,intc,klac,Ratio,Spread
415,47.269901275634766,357.9200134277344,7.571837549240323,77.1850165768803
416,47.4900016784668,359.1400146484375,7.562434237842551,78.03475809904076
417,47.45500183105469,360.6400146484375,7.599620708737043,76.20563248522792
418,47.5099983215332,362.2300109863281,7.624290123835949,75.1328027930419
419,47.45000076293945,365.2300109863281,7.6971550076683855,71.56860795336361
420,47.209999084472656,353.3999938964844,7.485702197624431,81.14173806848966
421,47.809898376464844,358.8999938964844,7.506813569659425,81.28296902524245
422,47.79999923706055,357.44000244140625,7.477824438211998,82.64987263641383
423,47.314998626708984,352.6449890136719,7.453133239966032,82.88411979274066
424,47.345001220703125,354.4100036621094,7.485690031139596,81.4012384361438
425,47.20500183105469,352.30999755859375,7.463403959171549,82.18474208440809
426,47.400001525878906,356.4800109863281,7.520675095162208,79.84843362963115
427,47.95500183105469,363.6099853515625,7.5823161603154405,77.93747676343004
428,47.994998931884766,363.88250732421875,7.581675495829187,78.04107272655882
429,47.875,360.2200012207031,7.524177571189622,80.57515327871637
430,48.119998931884766,359.7699890136719,7.476516978376009,83.32904478243746
431,48.16999816894531,359.90948486328125,7.471652450576822,83.6597232565605
432,48.3849983215332,360.75,7.455823344308193,84.8409899966925
433,48.38999938964844,361.3599853515625,7.467658398624912,84.27803283910369
434,48.630001068115234,354.32000732421875,7.286037416037244,93.57489784116514
435,48.647098541259766,357.3299865722656,7.345350437892986,90.72569690386582
436,48.915000915527344,357.6099853515625,7.310844907661946,92.96495291829781
437,48.45000076293945,352.9800109863281,7.285449028441107,93.22223791601785
438,48.630001068115234,349.5799865722656,7.18856629434605,98.31491859311826
439,48.38999938964844,349.7149963378906,7.227009728227057,95.92302185277556
440,48.2599983215332,348.5,7.221301535862305,95.91553625136073
441,49.9900016784668,352.6499938964844,7.054410523222455,108.03385375762959
442,50.62990188598633,357.8500061035156,7.0679577240611575,108.85122631513765
443,50.595001220703125,358.6000061035156,7.087656832722419,107.77303337336396
444,51.040000915527344,360.9049987792969,7.071022576520031,109.65265316120379
445,51.26499938964844,361.75,7.056471360712539,110.92345433329724
446,51.4900016784668,364.0899963378906,7.07108146182395,110.69929626020475
447,51.63010025024414,365.8999938964844,7.086951063875848,110.20673382890148
448,51.650001525878906,365.989990234375,7.085962815528632,110.30388172286497
449,51.29999923706055,359.8699951171875,7.015009755735189,113.13258482992258
450,51.59000015258789,362.20001220703125,7.020740669427239,113.52962903852894
451,51.50640106201172,362.44000244140625,7.036795329672568,112.5035038911612
452,51.79999923706055,365.25,7.051158405011717,112.45439492843725
453,51.42499923706055,363.4100036621094,7.066796481354346,110.76803003033253
454,51.849998474121094,366.7200012207031,7.072709971317302,111.45456803146654
455,51.220001220703125,369.20001220703125,7.2081218939487375,103.05029599650727
456,51.040000915527344,367.8900146484375,7.20787633325685,102.66763729206316
457,50.56999969482422,363.2900085449219,7.183903712423874,102.84792583409076
458,50.935001373291016,367.69000244140625,7.218808138370116,101.88027265765585
459,50.96500015258789,368.4200134277344,7.228882808293817,101.43235909116687
460,51.25899887084961,372.80999755859375,7.273064354961611,99.80703011633535
461,51.52000045776367,375.5899963378906,7.290178435572821,99.4813936800439
462,51.66999816894531,378.8399963378906,7.331914259009611,97.64191665124112
463,51.7400016784668,381.885009765625,7.380846489700797,95.25519032313396
464,51.692100524902344,380.6449890136719,7.363697453739543,96.04476635218266
465,51.42499923706055,379.75,7.384540702653523,94.4280336924419
466,51.775001525878906,383.0050048828125,7.397489011977597,94.4643208197593
467,52.19499969482422,384.8399963378906,7.373120003601653,96.57883673043524
468,52.2599983215332,384.489990234375,7.357252249967061,97.54006586760285
469,52.220001220703125,380.6600036621094,7.289544135651859,100.99393450408344
470,52.08000183105469,377.19000244140625,7.2425113129794925,103.14743326953523
471,52.02830123901367,377.6575012207031,7.258693676846685,102.19376125383447
472,51.89500045776367,378.32501220703125,7.290201539066227,100.27273904689862
473,51.63930130004883,377.5450134277344,7.311195231593449,98.64823756528274
474,51.29999923706055,373.125,7.273391921036212,99.87757994711008
475,51.439998626708984,373.82000732421875,7.267107645880101,100.49907507814272
476,50.55500030517578,375.3999938964844,7.425575939677152,90.59689177260869
477,50.52000045776367,375.05499267578125,7.423891315862896,90.61276737949898
478,50.22999954223633,372.4800109863281,7.415489038042398,90.46068777050199
479,50.0,371.0899963378906,7.421799926757813,89.68787183216922
480,49.90520095825195,370.6600036621094,7.427282057679397,89.22640939853763
481,50.005001068115234,369.9800109863281,7.398860175652292,90.84488537770541
482,49.5099983215332,366.05999755859375,7.393658048244865,90.11007614608481
483,48.244998931884766,363.8699951171875,7.542128783771378,80.40449242425366
484,48.062801361083984,360.8399963378906,7.5076771665261175,81.72117266764549
485,47.51499938964844,358.8399963378906,7.552141448960369,78.56984563545309
486,47.42499923706055,357.44000244140625,7.536953256544971,79.12351140041848
487,47.90340042114258,359.1400146484375,7.49717163063706,81.9222069021903
488,47.790000915527344,355.4100036621094,7.436911421917004,84.58585089976482
489,48.119998931884766,360.2699890136719,7.486907668548462,82.82904478243746
490,48.845001220703125,364.4649963378906,7.461664187315259,85.45169070434396
491,48.92499923706055,365.80499267578125,7.476852291878729,84.86396611002495
492,48.92499923706055,365.04998779296875,7.4614204084942415,85.61897099283745
493,48.96500015258789,362.739990234375,7.408148455100199,88.30512235921772
494,49.020999908447266,362.760009765625,7.400094050368696,88.81170381006827
495,49.1349983215332,366.3999938964844,7.457006337902145,86.24371857219883
496,49.21500015258789,367.19000244140625,7.460936732763541,86.20601764285
497,48.54999923706055,351.25,7.2348095884597665,95.89259754981079
498,48.380001068115234,348.95001220703125,7.212691287785155,96.59398546768905
499,48.45500183105469,347.114990234375,7.163656529095618,99.13428686194466
500,48.63999938964844,345.6600036621094,7.106496874991177,102.3289220192204
501,48.48500061035156,347.0,7.156852544741753,99.5313745161588
502,48.18000030517578,344.8699951171875,7.157949209895284,98.79326939060168
503,48.14500045776367,345.5199890136719,7.1766535617086005,97.81414988030441
504,47.3650016784668,335.2449951171875,7.077905272609701,100.75432388495894
505,47.51499938964844,337.20001220703125,7.0967066513420445,100.20982976631247
506,47.375,339.4200134277344,7.1645385420102246,96.67332609035795
507,47.5,342.29998779296875,7.206315532483552,94.9688054704554
508,47.48500061035156,342.260009765625,7.207749928743047,94.86773478787957
509,47.66999816894531,344.3399963378906,7.223411150919897,94.527396800624
510,47.529998779296875,344.25,7.2427942108416055,93.30089068326329
511,47.380001068115234,350.9200134277344,7.406500749614565,85.22035428433163
512,46.99420166015625,348.7099914550781,7.420276951969796,83.80246138473053
513,46.869998931884766,349.1099853515625,7.448474361156207,82.23451099122902
514,47.154998779296875,352.1050109863281,7.4669710550584885,81.91951846093981
515,47.365299224853516,351.80499267578125,7.427483800021729,84.19712434248261
516,47.76499938964844,355.2449951171875,7.437349516520159,84.51575434681975
517,47.54999923706055,352.9200134277344,7.422082420406601,84.81895415942218
518,47.19499969482422,347.5450134277344,7.364021944592764,86.85566982732009
519,47.38999938964844,345.32000732421875,7.286769609025321,90.91438090379314
520,47.525001525878906,347.2099914550781,7.3058386177223165,90.29390690621297
521,47.2599983215332,343.75,7.273593148719522,91.26190628870644
522,47.08000183105469,342.29998779296875,7.270602686493152,91.01929810470132
523,47.15999984741211,343.0299987792969,7.273748937429662,91.04155886194475
524,47.029998779296875,341.2099914550781,7.25515628984627,91.63908424685799
525,47.11000061035156,335.75,7.126936863724537,97.85138331750922
526,46.86640167236328,336.1400146484375,7.172302601730493,95.17065439693432
527,46.89500045776367,335.8699951171875,7.16217063308681,95.70960632347096
528,47.03990173339844,335.67498779296875,7.135962776781031,97.2672116248756
529,46.83000183105469,335.6499938964844,7.167413640242538,95.31838451052211
530,46.751800537109375,334.010009765625,7.1443239817149635,96.222992610519
531,46.56999969482422,331.2900085449219,7.11380740210186,97.23340598347365
532,47.1349983215332,339.0,7.192108031647704,94.83645254337462
533,47.189998626708984,335.3424987792969,7.106219718970218,99.0111562817839
534,47.00189971923828,336.0199890136719,7.149072506023326,96.56485352517485
535,47.06010055541992,337.25,7.166368027684948,95.8821416658159
536,46.685001373291016,329.82000732421875,7.064795922077712,99.78484043356265
537,46.45500183105469,328.7799987792969,7.07738641309257,98.66201839171426
538,46.5,330.2200012207031,7.101505402595766,97.64516208006673
539,46.8849983215332,336.0849914550781,7.16828417376144,95.40055359763296
540,47.04499816894531,338.8299865722656,7.202253156764481,94.16013783959006
541,46.78010177612305,337.5150146484375,7.214926899126755,92.98412210687572
542,46.79999923706055,336.989990234375,7.200640934359574,93.69625488079085
543,46.775001525878906,334.8999938964844,7.1598072254727,95.55118199281601
544,47.0099983215332,336.1199951171875,7.149968243313588,96.54100368085535
545,47.02000045776367,336.6000061035156,7.158655951223798,96.1550490824746
546,45.915000915527344,329.1400146484375,7.168463641195971,93.22403373345993
547,46.060001373291016,329.510009765625,7.153929655692524,94.21756926549752
548,45.88399887084961,325.1050109863281,7.085367862147459,96.96750563933422
549,45.96500015258789,324.6499938964844,7.062982547998668,98.18422880914547
550,46.064998626708984,325.30999755859375,7.061977797823606,98.46457379450091
551,45.78499984741211,323.1549987792969,7.058097627089158,97.9865676632951
552,45.66999816894531,321.4800109863281,7.039194742182585,98.58012222687792
553,46.452701568603516,326.0299987792969,7.018536872345316,101.39038757480644
554,46.609901428222656,325.2699890136719,6.978559899221722,103.62864665047103
555,46.334999084472656,323.32000732421875,6.97787878952536,102.99354842343276
556,46.54999923706055,325.739990234375,6.9976368544177925,102.59534739012726
557,46.790000915527344,328.9599914550781,7.03056176572786,101.63223314414184
558,46.584999084472656,328.1600036621094,7.044327790305551,100.50445957620572
559,46.650001525878906,327.92999267578125,7.029581606634318,101.34572946818732
560,46.970001220703125,333.5,7.100276587878863,98.78488086225782
561,47.525001525878906,336.6737060546875,7.08413877422724,100.83019230660359
562,47.66619873046875,336.7900085449219,7.065594016617945,102.04165608009329
563,47.685001373291016,336.385009765625,7.054314775673648,102.62346795481069
564,47.650001525878906,335.7699890136719,7.046589260470723,102.90936309295098
565,47.8650016784668,338.67999267578125,7.0757334336027915,102.02114130769236
566,47.939998626708984,337.79998779296875,7.046307832073425,103.60638974010273
567,48.599998474121094,350.2401123046875,7.206586899198898,97.37265956885575
568,48.03630065917969,346.8999938964844,7.22162175555024,95.41197231459309
569,48.0973014831543,346.2900085449219,7.19978040069893,96.59558684222982
570,48.279998779296875,349.739990234375,7.243993352881946,94.863622920879
571,48.23500061035156,347.5799865722656,7.205970398550645,96.60048045322965
572,48.13999938964844,347.3999938964844,7.216451979664668,95.88711680351823
573,48.11000061035156,345.4800109863281,7.181043579367428,97.52500229383533
574,48.654998779296875,350.8999938964844,7.21200293289896,97.22998049476497
575,48.36600112915039,349.6700134277344,7.229665576321272,95.7423340014608
576,48.09000015258789,342.55999755859375,7.123310386185545,100.25693881767644
577,48.04999923706055,342.2699890136719,7.123204879255899,100.1707935548118
578,47.86000061035156,338.6099853515625,7.075010050842438,102.04412043793742
579,47.720001220703125,337.0400085449219,7.0628667209400335,102.29759478932665
580,47.54999923706055,336.25,7.071503793798722,101.48896758715655
581,47.27000045776367,331.0299987792969,7.002961615688501,104.07596389735694
582,47.29999923706055,332.8900146484375,7.037843975008168,102.49804544805546
583,47.185001373291016,330.69000244140625,7.008371152206699,103.61666029770232
584,47.165000915527344,328.7099914550781,6.969362558559019,105.40859438013719
585,46.974998474121094,328.55999755859375,6.994358876660743,103.77187562563627
586,46.810001373291016,326.0150146484375,6.964644415380344,104.76528685467572
587,46.540000915527344,324.1499938964844,6.964976096258236,104.091323212072
588,46.775001525878906,327.32000732421875,6.997755139422593,103.13116856508164
589,46.53499984741211,324.6449890136719,6.97636166494424,103.54929990091081
590,46.61009979248047,327.2200012207031,7.020366887811147,101.68049978751806
591,46.60499954223633,328.5199890136719,7.049028907637833,100.33255112853648
592,46.69499969482422,328.5799865722656,7.036727459464705,101.11888170146166
593,46.709999084472656,328.7799987792969,7.0387498442189,101.05991820434998
594,47.06999969482422,331.19000244140625,7.036116519835534,102.03522706831639
595,46.22010040283203,320.45001220703125,6.933131027716167,104.78307885527501
596,45.91999816894531,318.6099853515625,6.938371037807041,103.80105535230713
597,46.22999954223633,320.739990234375,6.937918957609826,104.586188671838
598,45.91999816894531,317.9800109863281,6.924652083313258,104.4310297175415
599,46.16999816894531,320.7463073730469,6.947072126781803,104.01564082148634
600,45.75,316.4800109863281,6.9175958685536205,104.33242984245102
601,45.5099983215332,314.6499938964844,6.9138652054752265,103.90555995757707
602,45.130001068115234,313.739990234375,6.951916304208448,101.2422100617189
603,45.380001068115234,316.07000732421875,6.964962536025477,101.26310046253873
604,45.77000045776367,319.3900146484375,6.978151877957026,101.6105030842349
605,45.55149841308594,317.9750061035156,6.980560841708084,100.97079925492399
606,45.46580123901367,317.6000061035156,6.985470341408759,100.53993474110327
607,45.31999969482422,314.489990234375,6.9393202195959285,102.27888684070264
608,45.220001220703125,314.9200134277344,6.964175252687834,100.90851499987845
609,45.65999984741211,318.7850036621094,6.981712762317875,101.18110903515078
610,46.04999923706055,322.6499938964844,7.006514641520757,100.98352874669071
611,46.33000183105469,324.57501220703125,7.005719822559359,101.69155121864806
612,46.744998931884766,329.3349914550781,7.045352422298136,100.83405114238157
613,46.779998779296875,332.79998779296875,7.114151271424443,97.69818041830378
614,47.13410186767578,335.32000732421875,7.1141698693144875,98.5080152988021
615,46.86000061035156,332.9800109863281,7.105847346335106,98.2704648405175
616,43.7599983215332,332.489990234375,7.598034803186109,69.60921118504145
617,44.2400016784668,331.6400146484375,7.496383410171945,74.97296072041435
618,43.939998626708984,331.1400146484375,7.53618627669127,72.6518430340168
619,44.08000183105469,327.79998779296875,7.436478543021095,77.30840821673844
620,43.83000183105469,326.2300109863281,7.443075458764543,76.52747753271548
621,43.845001220703125,322.1099853515625,7.346561212991043,80.78855187740068
622,43.59000015258789,318.9649963378906,7.317389199847342,81.53560520643533
623,44.349998474121094,323.1000061035156,7.285231504394514,84.54733842874693
624,43.970001220703125,320.25,7.283374826226099,83.823990974295
625,44.230098724365234,321.9100036621094,7.278075630538382,84.60984799083418
626,43.80500030517578,316.0,7.213788330065666,86.52238342117666
627,43.66999816894531,313.17999267578125,7.171513757893637,88.07288061211626
628,44.56999969482422,320.9049987792969,7.20002245852747,88.81115582379006
629,44.959999084472656,326.8900146484375,7.270685527245305,86.49354990056436
630,44.80500030517578,330.53131103515625,7.377107661730648,81.3947023486747
631,44.96500015258789,330.6700134277344,7.353942228524671,82.76057931524117
632,44.904998779296875,330.4200134277344,7.358201144859448,82.44634860356139
633,45.380001068115234,334.1099853515625,7.362493994878151,83.22312243519498
634,45.0099983215332,331.2300109863281,7.359031844883775,82.62372788640614
635,45.09000015258789,333.5899963378906,7.398314375892602,81.01605015041675
636,45.060001373291016,334.07000732421875,7.413892524251814,80.25394174424947
637,44.80889892578125,333.0400085449219,7.432452404076011,78.92266602444768
638,44.6150016784668,328.0,7.351787238827058,82.1393366048472
639,45.005001068115234,332.260009765625,7.382735293412131,81.54673678513713
640,45.150001525878906,333.3599853515625,7.383388130352299,81.81029184842465
641,45.380001068115234,333.8599853515625,7.356984960190718,83.47312243519498
642,46.499000549316406,347.4750061035156,7.4727413922582455,80.38075873285977
643,46.54999923706055,349.6000061035156,7.510204335839888,78.73533152098663
644,45.439998626708984,338.07501220703125,7.4400313033529795,79.82229041940452
645,45.314998626708984,334.3999938964844,7.379455015571525,82.32185498461958
646,45.33000183105469,333.42999267578125,7.355613924713212,83.43294078724382
647,45.5099983215332,334.2550048828125,7.344649905747385,84.30054897124894
648,44.875,332.17999267578125,7.4023396696552926,80.40427193567537
649,44.23500061035156,330.55499267578125,7.472702342371554,76.01095449909685
650,44.720001220703125,334.05999755859375,7.470035519675717,77.06671588769196
651,44.54499816894531,330.6000061035156,7.4217088268732825,78.88104340170436
652,45.0,335.2300109863281,7.4495557996961805,78.52970737046032
653,44.560001373291016,333.19000244140625,7.477333756123227,76.4321316457348
654,44.54999923706055,334.6499938964844,7.511784503423595,74.8780838027093
655,44.12710189819336,330.1499938964844,7.4817964401600845,75.40131371581107
656,43.94499969482422,329.5299987792969,7.498691570547638,74.30888709713118
657,44.290000915527344,331.1700134277344,7.477308796162874,75.91313626484988
658,43.78499984741211,323.2799987792969,7.383350460338169,79.05430773798652
659,43.45000076293945,317.0249938964844,7.296317337855835,82.15910519259019
660,43.560001373291016,321.5400085449219,7.38154266317529,78.67849557956494
661,43.318599700927734,320.8599853515625,7.4069796246135535,77.0884667736541
662,43.251800537109375,320.0249938964844,7.399113792312713,77.29530361036963
663,43.279998779296875,320.5400085449219,7.406192642922467,77.04545479706071
664,43.099998474121094,318.9200134277344,7.399536536392833,76.9727936512103
665,43.8671989440918,325.20001220703125,7.413284185787532,77.90726419869237
666,43.63999938964844,318.0899963378906,7.2889551051034775,82.88077953016774
667,43.744998931884766,319.2699890136719,7.298434033815075,82.688163695825
668,44.060001373291016,320.8999938964844,7.283249747945141,84.02032520932956
669,44.27750015258789,325.25,7.3457173254843315,81.71559714365078
670,44.31999969482422,325.989990234375,7.355369866404687,81.3752568780484
671,44.0,323.1000061035156,7.343181956898082,81.25608229061852
672,43.93000030517578,325.5799865722656,7.411335859560788,78.11785059424285
673,43.78499984741211,322.010009765625,7.354345344017564,80.3242967516584
674,43.435001373291016,319.739990234375,7.361344080237305,79.30306014477999
675,43.08000183105469,317.69000244140625,7.374419427540413,78.01476360564665
676,43.165000915527344,316.3999938964844,7.330012444935886,80.10407208811377
677,42.959999084472656,313.57000732421875,7.299115782280234,81.00629729947458
678,42.849998474121094,311.6300048828125,7.272579136053386,81.91189470546858
679,42.7400016784668,314.4964904785156,7.358364017963171,78.01103994635476
680,42.61000061035156,317.80999755859375,7.458577634504558,73.47505092697118
681,42.55780029296875,312.2300109863281,7.336610652734175,78.56416503063572
682,42.45500183105469,311.6600036621094,7.340949010020735,78.16749365828464
683,42.2599983215332,308.3299865722656,7.296024581599636,79.66376990316941
684,42.31999969482422,310.489990234375,7.3367200489925395,78.06799695273982
685,42.86000061035156,315.7300109863281,7.366542381944645,77.90594498990039
686,43.67499923706055,330.5625,7.568689313668041,70.7374014818712
687,43.6349983215332,332.70001220703125,7.62461384220677,68.22373546705343
688,43.709999084472656,336.2049865722656,7.691717996207819,65.42404052341841
689,43.494998931884766,334.04998779296875,7.6801930335969635,65.55725742586453
690,43.150001525878906,332.260009765625,7.700115828880201,64.10300750905357
691,43.6963005065918,337.4549865722656,7.722735853149832,64.0452241660122
692,43.599998474121094,336.7300109863281,7.72316565988403,63.86461107394372
693,43.27000045776367,337.4100036621094,7.797781374914914,60.08143916392733
694,42.95000076293945,333.0,7.753201259249752,61.48228410774745
695,43.15999984741211,333.9700012207031,7.73795186286888,62.48703656992133
696,43.38999938964844,335.6199951171875,7.734961969076599,62.99987326020728
697,43.567298889160156,336.0050048828125,7.712321246668171,64.28212238055427
698,43.209999084472656,332.3599853515625,7.6917378475713685,64.56722676279436
699,43.08000183105469,330.3599853515625,7.668523010911734,65.3447806954904
700,44.08000183105469,340.9200134277344,7.7341197655657465,64.18838258197282
701,44.1150016784668,344.30499267578125,7.804714486587944,61.13252894773878
702,44.16999816894531,346.55999755859375,7.846049624748465,59.39469071063088
703,44.119998931884766,347.2099914550781,7.869673614251958,58.2745224904141
704,43.88999938964844,346.2099914550781,7.888129329451132,57.111691903643774
705,44.36000061035156,352.760009765625,7.952209308205177,54.98139115458493
706,44.38999938964844,351.510009765625,7.918675706213135,56.51348857442407
707,43.66999816894531,349.2200012207031,7.996794501105363,52.03287206719439
708,43.29999923706055,342.2200012207031,7.903464370682862,55.553539025172725
709,42.81999969482422,337.8599853515625,7.8902379205855215,55.39981681687944
710,42.4901008605957,336.6400146484375,7.922786904011079,53.51754095780849
711,42.525001525878906,335.9700012207031,7.9005288457484495,54.51574732731656
712,42.26499938964844,332.6700134277344,7.871052128991916,55.37077124167435
713,42.369998931884766,333.80999755859375,7.87845187570659,55.21816395225348
714,42.189998626708984,337.42498779296875,7.997748252576549,49.910517454840615
715,42.35499954223633,338.8999938964844,8.00141654017807,49.98711890444328
716,42.33000183105469,343.55999755859375,8.116229215623298,45.092046016468444
717,42.060001373291016,340.1000061035156,8.08606740368502,46.01305307698972
718,42.27000045776367,344.2900085449219,8.145020222768572,43.797804318460535
719,42.095001220703125,341.8900146484375,8.121867317592319,44.55217014588068
720,42.0099983215332,338.4700012207031,8.056891567339397,47.17284776406832
721,41.814998626708984,341.7799987792969,8.173622145260284,42.02914523251714
722,41.279998779296875,331.7099914550781,8.035610495740624,47.06821196159588
723,40.8849983215332,324.95001220703125,7.947903278643096,50.11375306975414
724,40.334999084472656,319.9649963378906,7.932688821135097,49.92677963383518
725,40.599998474121094,319.635009765625,7.872783787648761,52.74872240668397
726,41.0,327.14898681640625,7.979243580887958,48.99621168976502
727,41.65999984741211,335.5899963378906,8.055448813419456,46.76159650875242
728,41.650001525878906,337.6300964355469,8.106364563414553,44.62747589515028
729,42.04999923706055,341.29998779296875,8.116527799890322,44.71901499958922
730,42.029998779296875,341.94000244140625,8.13561771050631,43.89092344725846
731,41.869998931884766,340.1099853515625,8.122999618530264,44.21636117795761
732,42.02000045776367,341.7099914550781,8.13207966997876,44.0269139176407
733,41.8849983215332,338.7300109863281,8.087143955123093,45.73738425311156
734,42.0099983215332,341.5199890136719,8.12949304115106,44.12285997109957
735,41.33539962768555,334.9700012207031,8.10370782036295,44.32917127383509
736,41.27000045776367,332.010009765625,8.044826898061437,46.67417313510312
737,41.560001373291016,333.0799865722656,8.014436370695673,48.3312576269126
738,41.46500015258789,329.7900085449219,7.95345489765636,50.727879328763734
739,41.650001525878906,330.760009765625,7.941416510155704,51.49756256507216
740,41.6349983215332,329.2900085449219,7.908971341896666,52.82647920385422
741,41.689998626708984,330.19000244140625,7.920125049605248,52.44368782507594
742,41.970001220703125,332.92999267578125,7.93257047873404,52.336738373205165
743,41.760799407958984,334.44500732421875,8.008587289171446,48.85446729020528
744,41.59000015258789,331.2300109863281,7.96417431524625,50.46333063268925
745,41.619998931884766,331.8299865722656,7.9728494735268525,50.145452466590896
746,42.18000030517578,336.2300109863281,7.971313621471699,51.011473745535355
747,42.3650016784668,339.0495910644531,8.003058601005193,49.931578124421904
748,42.209999084472656,338.1099853515625,8.010186986143276,49.41359680014013
749,43.209999084472656,348.4949951171875,8.06514701460426,48.43221699716936
750,43.189998626708984,350.2099914550781,8.108590011357535,46.529143755385476
751,43.38999938964844,352.69000244140625,8.128370762907814,45.92986593598853
752,43.494998931884766,352.0827941894531,8.094787971850085,47.52445102938016
753,43.47999954223633,352.2200012207031,8.100736083921937,47.246195288210586
754,43.48500061035156,352.2300109863281,8.100034633608356,47.283213716559274
755,43.459999084472656,353.1099853515625,8.124942309944071,46.16813425345795
756,44.03499984741211,364.7799987792969,8.283865108284646,39.90521522865011
757,44.150001525878906,366.67999267578125,8.305322310370672,39.08665456155161
758,44.290000915527344,368.8699951171875,8.328516312761415,38.21315457539676
759,44.20199966430664,366.54998779296875,8.292610980877408,39.70563069688542
760,44.30500030517578,370.1600036621094,8.354813251606426,37.064194740394456
761,44.49570083618164,371.6000061035156,8.351368764178435,37.41746952624898
762,44.540000915527344,371.3800048828125,8.338122973709766,38.05405230043529
763,44.18000030517578,362.4085998535156,8.20300129810227,43.64014480365638
764,44.13999938964844,361.55999755859375,8.19120984499573,44.112593290791736
765,44.545799255371094,363.07000732421875,8.150488113207256,46.418575301317404
766,44.470001220703125,363.29998779296875,8.169552008553431,45.47581816265337
767,44.61000061035156,365.32000732421875,8.18919529984153,44.772301086654764
768,44.48500061035156,365.32000732421875,8.21220641366496,43.59684734132294
769,44.41999816894531,364.9599914550781,8.21611901168936,43.345604304810095
770,44.459999084472656,356.5899963378906,8.020467919047421,52.09175322978412
771,44.029998779296875,355.92498779296875,8.083692883505744,48.713198021004544
772,43.6150016784668,353.07501220703125,8.095265358693045,47.66069443516166
773,43.830101013183594,354.9100036621094,8.097403278978447,47.84841752897337
774,44.25,358.2300109863281,8.095593468617585,48.47698489846955
775,44.30500030517578,360.0,8.125493680629639,47.22419840250383
776,44.099998474121094,356.92999267578125,8.093650907612528,48.36644436581771
777,44.127899169921875,357.25,8.095785358472403,48.30880486061007
778,44.345001220703125,362.2349853515625,8.168564108246043,45.36536685872785
779,44.439998626708984,364.54998779296875,8.203195298342555,43.94368487081273
780,44.45000076293945,366.3345947265625,8.24149805261639,42.25313432516636
781,44.619998931884766,368.6099853515625,8.261093549425423,41.57634357525684
782,44.494998931884766,367.8999938964844,8.268344819148881,41.1108812850032
783,44.849998474121094,371.9100036621094,8.29230805607954,40.439155851480294
784,43.78499984741211,363.1099853515625,8.293022419024261,39.224321165720895
785,43.685001373291016,360.2900085449219,8.247453295611042,41.1039493248967
786,43.790000915527344,363.1099853515625,8.292075308516575,39.27134935969458
787,43.779998779296875,364.6700134277344,8.329603097206645,37.61726489557533
788,43.81999969482422,365.1000061035156,8.33181215532138,37.563426027580604
789,43.55500030517578,362.4700012207031,8.322121425347106,37.70147470981
790,43.380001068115234,362.45001220703125,8.355232901859836,36.075835654417645
791,43.95180130004883,370.0,8.418312539094705,33.9028456551123
792,43.52000045776367,365.2799987792969,8.39338223660642,34.56235153740336
793,43.2599983215332,360.760009765625,8.339344053697113,36.63737667246433
794,43.290000915527344,362.3599853515625,8.370523855119405,35.319534378367464
795,43.40999984741211,361.8999938964844,8.336788647053153,36.90795138480367
796,43.13999938964844,360.75,8.362308880480953,35.51896088673119
797,43.34000015258789,362.6099853515625,8.366635534723471,35.53970870209987
798,43.220001220703125,360.04998779296875,8.330633448027267,36.971280709335545
799,43.19499969482422,360.5,8.345873423936993,36.28616340443729
800,43.27000045776367,361.80999755859375,8.361682314095663,35.68144526744295
801,43.375,365.4200134277344,8.424668897469381,33.05880623974083
802,43.48500061035156,366.7449951171875,8.433827526033982,32.7682295856999
803,43.41699981689453,367.3299865722656,8.46051058620889,31.543783831785003
804,43.5099983215332,367.1600036621094,8.438520290183533,32.58829026664348
805,41.52000045776367,362.4599914550781,8.729768484077727,18.575098936313577
806,41.81999969482422,363.5899963378906,8.694165446942597,20.266175867897072
807,41.55009841918945,360.6700134277344,8.680364840271062,20.648107055535615
808,41.29999923706055,359.1600036621094,8.69636828806082,19.806276658457886
809,41.15999984741211,360.70001220703125,8.763362816914828,16.949765658284672
810,41.11000061035156,361.1000061035156,8.783750930244212,16.07959743806789
811,41.2400016784668,361.5,8.765761039936013,16.902085480888967
812,41.220001220703125,362.6600036621094,8.798156063128888,15.554004914886331
813,40.919898986816406,360.0400085449219,8.79865340481216,15.351949673637204
814,40.970001220703125,360.25,8.793019020413332,15.613101086332119
815,40.87220001220703,359.4750061035156,8.795098037202637,15.468408608218862
816,40.68000030517578,358.45001220703125,8.81145549454249,14.686027580850759
817,40.31999969482422,353.6199951171875,8.770337246867113,16.13073214461873
818,40.0099983215332,349.5799865722656,8.737315702013495,17.255602487197233
819,39.439998626708984,336.8999938964844,8.542089392171881,24.575528954025696
820,39.220001220703125,334.3800048828125,8.525752026399806,25.02674376887462
821,39.321998596191406,335.9599914550781,8.543817797898454,24.405902772862714
822,39.38999938964844,337.3599853515625,8.564610068011822,23.645363175215163
823,39.375,337.0199890136719,8.559237816220238,23.844310803186215
824,39.525001525878906,336.92999267578125,8.524477663971172,25.344865984275554
825,39.189998626708984,333.6300048828125,8.513141530335117,25.494610477033984
826,38.290000915527344,315.8500061035156,8.248890011789795,34.81136381314293
827,38.14500045776367,314.42999267578125,8.243019764121804,34.867846591652224
828,38.26499938964844,317.7300109863281,8.303410846839878,32.69625383246348
829,38.095001220703125,318.489990234375,8.360414228344696,30.337674709326063
830,38.099998474121094,319.3599853515625,8.382152182197158,29.51467191411076
