,intc,klac,Ratio,Spread
415,41.814998626708984,341.7799987792969,8.173622145260284,86.39824954117306
416,41.279998779296875,331.7099914550781,8.035610495740624,90.85572948025724
417,40.8849983215332,324.95001220703125,7.947903278643096,93.47187411402693
418,40.334999084472656,319.9649963378906,7.932688821135097,92.68700837528057
419,40.599998474121094,319.635009765625,7.872783787648761,95.79702626650867
420,41.0,327.14898681640625,7.979243580887958,92.47934857721428
421,41.65999984741211,335.5899963378906,8.055448813419456,90.96220498896956
422,41.650001525878906,337.6300964355469,8.106364563414553,88.81721541577063
423,42.04999923706055,341.29998779296875,8.116527799890322,89.34358340095899
424,42.029998779296875,341.94000244140625,8.13561771050631,88.4937497825595
425,41.869998931884766,340.1099853515625,8.122999618530264,88.64525513158382
426,42.02000045776367,341.7099914550781,8.13207966997876,88.6188712933449
427,41.8849983215332,338.7300109863281,8.087143955123093,90.18258371957056
428,42.0099983215332,341.5199890136719,8.12949304115106,88.70394424033184
429,41.33539962768555,334.9700012207031,8.10370782036295,88.17691385935056
430,41.27000045776367,332.010009765625,8.044826898061437,90.45082169416763
431,41.560001373291016,333.0799865722656,8.014436370695673,92.42315992366115
432,41.46500015258789,329.7900085449219,7.95345489765636,94.71650784840453
433,41.650001525878906,330.760009765625,7.941416510155704,95.68730208569251
434,41.6349983215332,329.2900085449219,7.908971341896666,96.99990906476664
435,41.689998626708984,330.19000244140625,7.920125049605248,96.67690733095866
436,41.970001220703125,332.92999267578125,7.93257047873404,96.87434265717506
437,41.760799407958984,334.44500732421875,8.008587289171446,93.16465279765877
438,41.59000015258789,331.2300109863281,7.96417431524625,94.58784395510337
439,41.619998931884766,331.8299865722656,7.9728494735268525,94.30257681467059
440,42.18000030517578,336.2300109863281,7.971313621471699,95.77736350291433
441,42.3650016784668,339.0495910644531,8.003058601005193,94.89857888278037
442,42.209999084472656,338.1099853515625,8.010186986143276,94.21209758318467
443,43.209999084472656,348.4949951171875,8.06514701460426,94.31779620240017
444,43.189998626708984,350.2099914550781,8.108590011357535,92.39298089454756
445,43.38999938964844,352.69000244140625,8.128370762907814,92.01111958896284
446,43.494998931884766,352.0827941894531,8.094787971850085,93.71984741905901
447,43.47999954223633,352.2200012207031,8.100736083921937,93.42528616505665
448,43.48500061035156,352.2300109863281,8.100034633608356,93.46774114664133
449,43.459999084472656,353.1099853515625,8.124942309944071,92.32548306423529
450,44.03499984741211,364.7799987792969,8.283865108284646,86.68763496155951
451,44.150001525878906,366.67999267578125,8.305322310370672,85.99409013763754
452,44.290000915527344,368.8699951171875,8.328516312761415,85.27278046708868
453,44.20199966430664,366.54998779296875,8.292610980877408,86.66959232724996
454,44.30500030517578,370.1600036621094,8.354813251606426,84.14012614491917
455,44.49570083618164,371.6000061035156,8.351368764178435,84.70070736312964
456,44.540000915527344,371.3800048828125,8.338122973709766,85.38544779767379
457,44.18000030517578,362.4085998535156,8.20300129810227,90.58019140540783
458,44.13999938964844,361.55999755859375,8.19120984499573,91.00915576040573
459,44.545799255371094,363.07000732421875,8.150488113207256,93.75627404868452
460,44.470001220703125,363.29998779296875,8.169552008553431,92.73111850208885
461,44.61000061035156,365.32000732421875,8.18919529984153,92.17979174169629
462,44.48500061035156,365.32000732421875,8.21220641366496,90.86845319359121
463,44.41999816894531,364.9599914550781,8.21611901168936,90.54654740563619
464,44.459999084472656,356.5899963378906,8.020467919047421,99.33618046274766
465,44.029998779296875,355.92498779296875,8.083692883505744,95.49018120067801
466,43.6150016784668,353.07501220703125,8.095265358693045,93.98654322125292
467,43.830101013183594,354.9100036621094,8.097403278978447,94.40809616046191
468,44.25,358.2300109863281,8.095593468617585,95.49312665802408
469,44.30500030517578,360.0,8.125493680629639,94.30012980702854
470,44.099998474121094,356.92999267578125,8.093650907612528,95.2195227032942
471,44.127899169921875,357.25,8.095785358472403,95.19221344245561
472,44.345001220703125,362.2349853515625,8.168564108246043,92.48478239539001
473,44.439998626708984,364.54998779296875,8.203195298342555,91.16637003770755
474,44.45000076293945,366.3345947265625,8.24149805261639,89.48669259853311
475,44.619998931884766,368.6099853515625,8.261093549425423,88.99470318989522
476,44.494998931884766,367.8999938964844,8.268344819148881,88.39335609686826
477,44.849998474121094,371.9100036621094,8.29230805607954,88.10754300559647
478,43.78499984741211,363.1099853515625,8.293022419024261,85.73497129308377
479,43.685001373291016,360.2900085449219,8.247453295611042,87.50589326879098
480,43.790000915527344,363.1099853515625,8.292075308516575,85.7874360402934
481,43.779998779296875,364.6700134277344,8.329603097206645,84.12247846970227
482,43.81999969482422,365.1000061035156,8.33181215532138,84.112123733845
483,43.55500030517578,362.4700012207031,8.322121425347106,83.96209729769502
484,43.380001068115234,362.45001220703125,8.355232901859836,82.14622034779511
485,43.95180130004883,370.0,8.418312539094705,80.59482204242589
486,43.52000045776367,365.2799987792969,8.39338223660642,80.78492654638693
487,43.2599983215332,360.760009765625,8.339344053697113,82.57730896942938
488,43.290000915527344,362.3599853515625,8.370523855119405,81.29208184787318
489,43.40999984741211,361.8999938964844,8.336788647053153,83.0109471038467
490,43.13999938964844,360.75,8.362308880480953,81.32844493415898
491,43.34000015258789,362.6099853515625,8.366635534723471,81.56660926333988
492,43.220001220703125,360.04998779296875,8.330633448027267,82.86773302103823
493,43.19499969482422,360.5,8.345873423936993,82.15543709683531
494,43.27000045776367,361.80999755859375,8.361682314095663,81.63225067087994
495,43.375,365.4200134277344,8.424668897469381,79.12375437988236
496,43.48500061035156,366.7449951171875,8.433827526033982,78.95275701578196
497,43.41699981689453,367.3299865722656,8.46051058620889,77.65438906660835
498,43.5099983215332,367.1600036621094,8.438520290183533,78.79999216915512
499,41.52000045776367,362.4599914550781,8.729768484077727,62.62351710092467
500,41.81999969482422,363.5899963378906,8.694165446942597,64.64071672978899
501,41.55009841918945,360.6700134277344,8.680364840271062,64.72924406456444
502,41.29999923706055,359.1600036621094,8.69636828806082,63.615536243187975
503,41.15999984741211,360.70001220703125,8.763362816914828,60.606834927408656
504,41.11000061035156,361.1000061035156,8.783750930244212,59.68231361545757
505,41.2400016784668,361.5,8.765761039936013,60.64612301428791
506,41.220001220703125,362.6600036621094,8.798156063128888,59.27630038221655
507,40.919898986816406,360.0400085449219,8.79865340481216,58.7480104780593
508,40.970001220703125,360.25,8.793019020413332,59.06362694811581
509,40.87220001220703,359.4750061035156,8.795098037202637,58.81261688658269
510,40.68000030517578,358.45001220703125,8.81145549454249,57.82129970495042
511,40.31999969482422,353.6199951171875,8.770337246867113,58.874655373231334
512,40.0099983215332,349.5799865722656,8.737315702013495,59.66252991205708
513,39.439998626708984,336.8999938964844,8.542089392171881,66.36282200998936
514,39.220001220703125,334.3800048828125,8.525752026399806,66.57488239183242
515,39.321998596191406,335.9599914550781,8.543817797898454,66.06492054183342
516,39.38999938964844,337.3599853515625,8.564610068011822,65.37830313944453
517,39.375,337.0199890136719,8.559237816220238,65.56094525458279
518,39.525001525878906,336.92999267578125,8.524477663971172,67.22456385775017
519,39.189998626708984,333.6300048828125,8.513141530335117,67.01013392745112
520,38.290000915527344,315.8500061035156,8.248890011789795,75.34851917171748
521,38.14500045776367,314.42999267578125,8.243019764121804,75.24737508138479
522,38.26499938964844,317.7300109863281,8.303410846839878,73.20623057173331
523,38.095001220703125,318.489990234375,8.360414228344696,70.66285010732433
524,38.099998474121094,319.3599853515625,8.382152182197158,69.84527971846988
525,37.779998779296875,315.239990234375,8.344097417153012,70.60825135401858
526,37.77000045776367,313.7900085449219,8.307916461261836,71.95334356792897
527,37.79999923706055,315.2099914550781,8.338888831141412,70.84806910327744
528,37.79999923706055,315.4100036621094,8.34418015947655,70.64805689624619
529,37.755001068115234,316.0400085449219,8.370811802514377,69.54598934517661
530,37.97999954223633,317.7099914550781,8.365192082263274,70.23639981405886
531,37.849998474121094,316.55999755859375,8.363540563285175,70.02259041522852
532,37.750099182128906,314.42498779296875,8.329116866051022,71.10958584071146
533,37.95000076293945,316.489990234375,8.339657019017698,71.14169258925726
534,38.5,321.4599914550781,8.349610167664366,71.94157297644112
535,38.31999969482422,320.7900085449219,8.371346844980538,70.72322517581595
536,38.566001892089844,322.8900146484375,8.372400529147527,71.20395638584397
537,38.474998474121094,321.55999755859375,8.357635095811121,71.57928315575383
538,38.13999938964844,318.4700012207031,8.350026384823146,71.15490178925329
539,38.939998626708984,327.5899963378906,8.412686386516622,70.42746537616289
540,38.65999984741211,323.739990234375,8.374029785622104,71.34008593796362
541,37.40999984741211,313.19000244140625,8.371825814457244,68.77668824988176
542,37.64500045776367,310.30999755859375,8.243060002263789,74.12201600615201
543,37.37990188598633,312.5199890136719,8.360642303634167,69.13095274132006
544,37.3849983215332,312.4949951171875,8.358834001530369,69.20941185692884
545,37.03499984741211,308.6400146484375,8.33373878547496,69.39266039853531
546,37.311100006103516,310.3399963378906,8.317631918842485,70.5891649589219
547,37.36000061035156,310.4599914550781,8.309956808969032,70.98217182074318
548,36.911399841308594,309.0,8.371397490435715,67.73602342657635
549,36.959999084472656,312.2149963378906,8.447375651290422,65.03086757644381
550,36.939998626708984,307.69000244140625,8.329453543047373,69.3460425029662
551,37.06999969482422,312.2850036621094,8.42419763239737,66.11484457757778
552,36.90999984741211,311.6300048828125,8.442969552183891,65.09133161605523
553,36.96500015258789,312.54998779296875,8.455295184709675,64.74834086857537
554,36.970001220703125,311.8500061035156,8.435217630690266,65.50078730523812
555,37.81999969482422,328.41400146484375,8.683606666178482,57.8538780634738
556,37.85499954223633,330.2650146484375,8.724475462744298,56.3700380725944
557,37.74169921875,328.0799865722656,8.69277200983246,57.366465495163126
558,37.7400016784668,328.92999267578125,8.715685692813784,56.49865099156487
559,37.77239990234375,327.32000732421875,8.665586729211473,58.44851666200729
560,37.779998779296875,328.93499755859375,8.706591005472648,56.91324402979983
561,37.709999084472656,327.2099914550781,8.677008735060113,57.9039037478867
562,37.66999816894531,327.01019287109375,8.680918735501214,57.6840643919471
563,37.474998474121094,327.760009765625,8.746098014972954,54.888562563882076
564,37.38999938964844,325.1000061035156,8.694838497203099,56.656865617810396
565,37.63840103149414,327.44000244140625,8.699625740408553,56.92277846683861
566,37.59000015258789,327.5799865722656,8.714551349894403,56.2750348298038
567,37.52000045776367,325.5050048828125,8.675506420881685,57.61567013382823
568,37.349998474121094,324.42999267578125,8.686211671482956,56.90724110562074
569,37.310001373291016,322.32000732421875,8.63897066363972,58.59762853613584
570,37.305999755859375,323.2650146484375,8.665228562804156,57.61064141037404
571,37.185001373291016,322.9587097167969,8.68518751618951,56.647587595452634
572,37.01499938964844,316.7300109863281,8.556801734674739,61.0928450906827
573,37.12990188598633,319.04998779296875,8.592804494142374,59.97827686581307
574,37.220001220703125,319.9200134277344,8.59537890745106,60.05345707722948
575,37.40800094604492,320.6199951171875,8.570893579147166,61.3257256827673
576,38.4900016784668,335.7300109863281,8.722525236317463,57.56666396964839
577,38.32500076293945,336.45001220703125,8.778865114397618,55.115686260916206
578,38.529998779296875,336.8699951171875,8.743057508171947,56.84627775983641
579,38.60499954223633,337.07501220703125,8.731382365080712,57.42807180263104
580,38.46989822387695,336.7699890136719,8.754116973583523,56.31578646267472
581,38.400001525878906,336.5,8.763020485122185,55.85250960058583
582,38.61000061035156,339.5199890136719,8.79357637002069,55.03555974320004
583,38.72999954223633,339.3599853515625,8.762199570425487,56.45443720620487
584,38.974998474121094,343.6123962402344,8.816226034450999,54.77223866653348
585,38.665000915527344,340.8500061035156,8.815466133006991,54.28253481603268
586,38.73500061035156,341.239990234375,8.809603326640502,54.626897070602
587,38.75,341.3999938964844,8.81032242313508,54.624247631244984
588,38.71500015258789,340.3900146484375,8.792199749628162,55.26705368657751
589,38.638999938964844,338.5899963378906,8.762907861816716,56.269775918819434
590,38.698299407958984,341.19000244140625,8.81666656316258,54.2918632518972
591,38.16999816894531,335.0199890136719,8.77705017251587,54.9196224417892
592,38.529998779296875,333.17999267578125,8.64728791153783,60.53628020124266
593,38.16999816894531,332.489990234375,8.71076778056765,57.449621221086076
594,38.029998779296875,333.0899963378906,8.758611807245739,55.380922346713064
595,37.88999938964844,332.6400146484375,8.779097915195926,54.362211265308744
596,37.77000045776367,330.0799865722656,8.739210552601866,55.66336554058522
597,37.29999923706055,320.45001220703125,8.591153318004318,60.362694158904034
598,37.14500045776367,319.17999267578125,8.592811650082226,60.006666696544286
599,37.040000915527344,316.95001220703125,8.556965560823308,61.13512758715119
600,37.1150016784668,319.0400085449219,8.59598529211494,59.83194238189894
601,37.28839874267578,321.1600036621094,8.612866588302934,59.53100530011538
602,37.32500076293945,320.95001220703125,8.598794525028042,60.124977876075704
603,37.290000915527344,320.6000061035156,8.597479169543801,60.10781078687698
604,37.005001068115234,315.20001220703125,8.517767953224524,62.51795439443684
605,37.86000061035156,322.55499267578125,8.519677429365633,64.13252479246033
606,37.9099006652832,324.0400085449219,8.547635389656095,63.17099584799506
607,37.76499938964844,323.2449951171875,8.559380387698099,62.44589224845372
608,37.74129867553711,322.4100036621094,8.542631413769735,63.032246423277385
609,37.45000076293945,320.42999267578125,8.556207907821433,61.95633595543079
610,37.439998626708984,319.010009765625,8.520566812682768,63.27138937116773
611,36.130001068115234,300.6449890136719,8.321200667746213,67.8936077510608
612,36.150001525878906,298.0400085449219,8.244536541210442,70.70840718977279
613,36.165000915527344,296.9599914550781,8.211253530691303,71.9457785023689
614,36.10649871826172,293.80999755859375,8.137316216983187,74.48204290746718
615,36.345001220703125,295.7900085449219,8.138395889678266,75.00409212330656
616,36.255001068115234,296.760009765625,8.185353772520312,73.0899255472127
617,36.349998474121094,296.260009765625,8.150206938152788,74.58651563093649
618,35.869300842285156,284.05999755859375,7.919306785699169,81.74366916109351
619,35.65999984741211,287.052490234375,8.049705313030358,76.55546078344211
620,36.165000915527344,290.3900146484375,8.029586818668083,78.51575530900952
621,36.20000076293945,288.5299987792969,7.970441787246751,80.74294437086449
622,36.32500076293945,291.885009765625,8.035375186101039,78.69927193264145
623,36.47999954223633,294.44000244140625,8.071272098030192,77.77032625046995
624,36.72999954223633,295.6300048828125,8.048734238149487,79.20300090527381
625,36.64500045776367,292.4200134277344,7.979806515892178,81.52129175217088
626,36.67499923706055,292.3299865722656,7.970824612229644,81.92602705314435
627,36.75,293.75,7.993197278911564,81.29282475804835
628,36.900001525878906,294.2149963378906,7.97330580410817,82.40145068543443
629,37.0099983215332,294.1600036621094,7.948122588564422,83.61038766769177
630,37.35499954223633,296.135009765625,7.9275870270268065,85.25468876298667
631,36.9900016784668,293.0,7.921059386449441,84.56061237871573
632,37.90999984741211,308.0,8.124505440245349,79.21204488370829
633,37.95000076293945,308.44000244140625,8.127536132821826,79.19168038222601
634,38.17499923706055,312.4100036621094,8.183628288296589,77.58207254056138
635,38.099998474121094,312.7300109863281,8.20813710002497,76.47525408370426
636,38.28499984741211,315.0,8.227765476177547,76.14606052802348
637,38.15999984741211,314.9750061035156,8.254062037814087,74.85971587640277
638,38.150001525878906,313.9800109863281,8.230144126556352,75.74982151804754
639,37.63999938964844,311.94000244140625,8.287460348025256,72.43954637612988
640,38.064998626708984,318.6300048828125,8.370682158891242,70.20808699450554
641,37.65999984741211,313.55999755859375,8.326075380484653,71.02937022890437
642,37.71500015258789,314.1084899902344,8.328476434294306,71.05786995994013
643,37.91550064086914,316.44000244140625,8.345927050751254,70.82974966234495
644,37.95989990234375,315.6300048828125,8.314827112158023,72.10552692557114
645,38.0,316.8699951171875,8.33868408203125,71.28621512191147
646,37.220001220703125,311.6700134277344,8.373723890540125,68.30345707722948
647,37.31999969482422,312.1474914550781,8.364080761189523,68.87503388081915
648,37.314998626708984,312.2049865722656,8.366742544881093,68.76507401642202
649,37.580101013183594,315.54998779296875,8.396730697511154,68.2011846243493
650,37.45500183105469,314.3299865722656,8.392203209336072,68.10880680615604
651,37.290000915527344,313.4800109863281,8.40654339742311,67.22780590406448
652,37.220001220703125,313.1700134277344,8.41402480270575,66.80345707722948
653,37.18000030517578,315.86260986328125,8.495497774896748,63.69122270175863
654,37.40999984741211,317.8800048828125,8.497193429013134,64.08668580847551
655,37.29999923706055,317.07000732421875,8.500536563260415,63.742699041716534
656,37.29999923706055,315.7200012207031,8.46434336939637,65.09270514523216
657,37.470001220703125,316.79998779296875,8.454763209826872,65.79615980820527
658,37.125,312.6000061035156,8.420202184606481,66.37683429884792
659,37.220001220703125,313.7799987792969,8.430413446756175,66.19347172566698
660,36.94200134277344,311.82000732421875,8.440798981921338,65.23704753036354
661,36.875,313.2900085449219,8.496000231726695,63.06415476123151
662,37.13010025024414,315.0,8.483682992424153,64.03034564036453
663,37.21500015258789,315.2900085449219,8.47212165127445,64.63099721283236
664,37.28710174560547,314.69000244140625,8.439647698778158,65.98740010277787
665,37.33620071411133,313.8399963378906,8.405782868509004,67.35248916688492
666,37.189998626708984,313.0,8.416241235760916,66.65872204058256
667,36.689998626708984,303.79998779296875,8.280185313820464,70.61338005519359
668,36.82929992675781,306.44000244140625,8.320549210840865,69.43473472319748
669,36.869998931884766,308.54998779296875,8.368592262858412,67.751710765975
670,37.11000061035156,313.0799865722656,8.436539515575602,65.73949960734556
671,37.81999969482422,318.8599853515625,8.430988575475833,67.40789417675505
672,37.814998626708984,320.2699890136719,8.469390470570136,65.94542576743605
673,37.709999084472656,319.0899963378906,8.461681359978554,66.0238988650742
674,38.27000045776367,322.3949890136719,8.424222240851032,68.59371729159925
675,38.27000045776367,323.1700134277344,8.444473727780535,67.81869287753675
676,38.2400016784668,323.92999267578125,8.470972239998316,66.74400518398515
677,38.29499816894531,324.6000061035156,8.476302954017232,66.65094390005054
678,38.349998474121094,324.80499267578125,8.469491671426335,67.02294949046124
679,38.3922004699707,326.17999267578125,8.49599628786347,66.09067832217777
680,38.619998931884766,326.2300109863281,8.447178146268456,68.43042724608652
681,39.03499984741211,334.0400085449219,8.55744869605956,64.97408327173194
682,39.185001373291016,336.760009765625,8.594104835100627,63.82770431630557
683,39.220001220703125,340.0400085449219,8.670066240727815,60.91487872972304
684,39.09000015258789,338.2099914550781,8.652084679838188,61.38109252425208
685,38.69499969482422,331.70001220703125,8.57216732970795,63.747237158021775
686,38.65999984741211,330.6600036621094,8.553026512343447,64.42007251022925
687,38.720001220703125,329.5299987792969,8.510588543140363,66.17953430292776
688,39.75,339.5400085449219,8.541887007419419,66.97494136764799
689,40.29990005493164,340.19000244140625,8.44146020158122,72.09378858825924
690,40.220001220703125,338.7900085449219,8.423421140289044,72.65558711456355
691,40.459999084472656,340.57000732421875,8.417449704167675,73.39333593705753
692,39.49100112915039,342.2099914550781,8.665518261639482,61.587876831405524
693,40.19369888305664,344.010009765625,8.55880447247516,67.15965573977154
694,40.220001220703125,345.5899963378906,8.59249094602213,65.8555993215948
695,40.349998474121094,352.2900085449219,8.73085556052417,60.51935039100168
696,40.47999954223633,356.05999755859375,8.7959486557574,58.113164672644515
697,40.31039810180664,355.3999938964844,8.81658357724222,56.99392908155714
698,40.119998931884766,352.54998779296875,8.787387766174264,57.84651301670668
699,40.31439971923828,353.8999938964844,8.778500892017526,58.53590888310019
700,40.584999084472656,357.125,8.799433486660638,58.149681809381306
701,40.54999923706055,356.25,8.78545022694862,58.65750861666696
702,39.9093017578125,353.3699951171875,8.854326674558095,54.816143081785796
703,40.20000076293945,357.2650146484375,8.88718925044901,53.97076204108593
704,40.46500015258789,360.489990234375,8.908686244285613,53.525817774110905
705,40.334999084472656,359.2900085449219,8.907648858314564,53.36199616824932
706,40.345001220703125,360.8399963378906,8.943858852896126,51.91693786969988
707,40.39080047607422,360.0299987792969,8.913663372246441,53.20740206063458
708,40.6150016784668,360.57000732421875,8.877754337638875,55.01942294954385
709,39.8849983215332,355.8900146484375,8.922904089889325,52.04116328778012
710,39.904998779296875,355.5299987792969,8.9094100903406,52.61099812688279
711,39.45000076293945,354.3900146484375,8.983270159562643,48.97773075245554
712,39.224998474121094,352.9200134277344,8.997323828083136,48.087298575243594
713,38.994998931884766,352.8699951171875,9.049108982758781,45.724458759542344
714,39.070098876953125,354.81500244140625,9.081497427453566,44.56730305875327
715,39.209999084472656,354.1099853515625,9.031114348885351,46.73997242866311
716,38.689998626708984,346.4800109863281,8.955286205338387,48.91477363151522
717,38.869998931884766,347.375,8.93684099679897,49.90811532862476
718,39.23849868774414,348.9100036621094,8.892032451055242,52.23893514512103
719,39.17499923706055,348.7900085449219,8.903382650610434,51.69277604258939
720,39.064998626708984,348.4200134277344,8.918981842470037,50.90878683442416
721,39.040000915527344,348.1300048828125,8.917264260215504,50.936551681051
722,39.16999816894531,350.7699890136719,8.955067791955342,49.66033082662976
723,39.29499816894531,349.5,8.894261770858371,52.24165838840666
724,39.130001068115234,345.7850036621094,8.836825817106085,54.225718257144806
725,39.41999816894531,345.94000244140625,8.775748820656577,57.1129944951055
726,39.419898986816406,346.6700134277344,8.79428974548298,56.38194301798602
727,38.97999954223633,345.3800048828125,8.860441481241681,53.057094771164984
728,38.95000076293945,344.8999938964844,8.85494190348395,53.22239731198839
729,38.95000076293945,345.9100036621094,8.880872834057538,52.21238754636339
730,39.474998474121094,354.5400085449219,8.981381184279215,49.089980554266205
731,39.45000076293945,354.3699951171875,8.98276269363456,48.99775028370554
732,39.58760070800781,354.2300109863281,8.948004037907612,50.58125531204716
733,39.70000076293945,354.07000732421875,8.918639811582786,51.920415172884404
734,39.625,354.9700012207031,8.958233469292193,50.23361014376171
735,40.36000061035156,363.8399963378906,9.01486597709745,49.07429209245224
736,40.15999984741211,360.9599914550781,8.988047630143061,49.85614729452128
737,39.16999816894531,355.2799987792969,9.070207183746293,45.15032106100476
738,39.80870056152344,363.5,9.131169690862405,43.630760385538665
739,39.8650016784668,366.6050109863281,9.196161935303541,41.116387998804086
740,39.82500076293945,366.2550048828125,9.196610115916029,41.04675616239574
741,39.68000030517578,368.1499938964844,9.277973565147972,37.63060963065679
742,39.87009811401367,370.7650146484375,9.299325363789858,37.009849555819116
743,39.689998626708984,370.1700134277344,9.326531273262182,35.71547957494947
744,35.67499923706055,383.3450012207031,10.745480292049166,-19.579695980133646
745,35.69499969482422,382.5950012207031,10.718448087735366,-18.61987701017166
746,36.22999954223633,383.32000732421875,10.580182505311674,-13.732355728552658
747,36.36920166015625,383.2749938964844,10.538449468259175,-12.227013475168189
748,36.35499954223633,386.2799987792969,10.625223590789114,-15.381008635525756
749,35.9900016784668,386.7099914550781,10.744928408448807,-19.640087461202892
750,36.29010009765625,383.44000244140625,10.565967065661807,-13.221853445062845
751,37.1786003112793,386.0799865722656,10.384468036445583,-6.540840934934305
752,37.17319869995117,388.1099853515625,10.440586199865342,-8.627506443482797
753,37.105899810791016,390.43499755859375,10.522181096523328,-11.658531671316961
754,36.72999954223633,384.92999267578125,10.479989040924027,-10.096986887694936
755,36.89500045776367,385.75,10.455346123158217,-9.186017723884571
756,36.85499954223633,386.1300048828125,10.477004739622974,-9.985660546621101
757,36.959999084472656,385.6600036621094,10.434524167077965,-8.414139747774936
758,36.189998626708984,381.7250061035156,10.547803829475543,-12.556992447773563
759,36.400001525878906,384.4599914550781,10.562087234577254,-13.08889862417335
760,36.525001525878906,389.1099853515625,10.653250351704108,-16.42755397255264
761,36.27009963989258,386.8074951171875,10.664638337297193,-16.79916509080608
762,36.275001525878906,386.5574951171875,10.656305413010498,-16.497740834387752
763,36.192501068115234,386.2099914550781,10.67099482094981,-17.015725416292934
764,36.01499938964844,382.67999267578125,10.625572654758187,-15.347844983610923
765,35.58000183105469,386.80999755859375,10.871556426424378,-24.04128240174806
766,36.03499984741211,388.3299865722656,10.776466996437463,-20.78801991013331
767,36.08000183105469,388.54998779296875,10.76912328365064,-20.53591844370278
768,36.35499954223633,393.0299987792969,10.810892689537363,-22.131008635525756
769,36.400001525878906,396.6099853515625,10.895878261697025,-25.238892520657725
770,36.43389892578125,395.8900146484375,10.865979934096456,-24.163314080152883
771,36.5099983215332,395.8500061035156,10.842235669730162,-23.3249689661347
772,35.63999938964844,395.7749938964844,11.104797998718158,-32.37686184862925
773,35.415000915527344,394.5199890136719,11.139911868269884,-33.482250344855245
774,35.46500015258789,397.8699951171875,11.218666104761171,-36.30772903290416
775,35.48500061035156,396.7200012207031,11.179935025983157,-34.9479161664578
776,35.63999938964844,397.0799865722656,11.141413955455809,-33.6818545244105
777,35.625,397.7099914550781,11.163789233826755,-34.46921362997536
778,35.66999816894531,397.3999938964844,11.141015259217623,-33.68715340312458
779,35.5,394.6400146484375,11.116620130941902,-32.710575371439816
780,35.209999084472656,386.42999267578125,10.975007177611486,-27.542868434917704
781,35.37120056152344,392.4800109863281,11.096033065195568,-31.901769058519232
782,35.380001068115234,394.2200012207031,11.142453061596362,-33.54943574460084
783,35.209999084472656,390.69000244140625,11.095995813691957,-31.802878200542704
784,35.359901428222656,394.17999267578125,11.14765530316679,-33.72028666043231
785,35.38999938964844,395.75,11.18253763281377,-34.97454504835504
786,35.88999938964844,390.989990234375,10.894120838217294,-24.969181090309757
787,35.439998626708984,387.0400085449219,10.92099389228625,-25.740026177810204
788,35.22999954223633,381.6600036621094,10.833380886211684,-22.563060451283786
789,35.41999816894531,385.94500732421875,10.896245829357447,-24.854843927069066
790,35.3849983215332,384.1400146484375,10.856013363569181,-23.417024444002163
791,35.29499816894531,386.54998779296875,10.951976422910795,-26.77116294392415
792,35.369998931884766,387.69000244140625,10.960984284676295,-27.124366459723273
793,34.849998474121094,361.0950012207031,10.361406514518071,-5.984538401402414
794,34.70500183105469,364.67498779296875,10.507850988402794,-11.085642472858478
795,34.421600341796875,357.7799987792969,10.394054757089776,-7.163735838819843
796,34.540000915527344,358.82000732421875,10.388534968535927,-6.961638492137592
797,34.435001373291016,356.70001220703125,10.358646667100185,-5.9431629530931325
798,34.5796012878418,360.5799865722656,10.427534533171315,-8.306181782302428
799,34.52000045776367,358.1700134277344,10.375724469238257,-6.521463565615203
800,34.650001525878906,366.9200134277344,10.589321710525592,-13.907660270300493
801,35.15999984741211,372.0199890136719,10.580773339822803,-13.657392188275036
802,35.06999969482422,371.1400146484375,10.582834841119544,-13.721583178431342
803,35.1150016784668,370.3324890136719,10.546275703035692,-12.44195485653206
804,35.15999984741211,372.8800048828125,10.605233404466516,-14.517408057415661
805,35.275001525878906,373.739990234375,10.595038244298502,-14.170944336415811
806,35.36000061035156,374.5,10.591063165603169,-14.0392534938597
807,36.11000061035156,383.489990234375,10.62004939774055,-15.16121243960431
808,35.869998931884766,375.42498779296875,10.46626704689568,-9.613997618865493
809,35.875,374.4100036621094,10.436515781522212,-8.546548740796492
810,35.8849983215332,374.3900146484375,10.433050917095361,-8.421670251581883
811,35.875,374.44000244140625,10.437351984429442,-8.576547520093367
812,35.60499954223633,372.6499938964844,10.466226616698293,-9.61903504134359
813,35.59000015258789,372.7699890136719,10.474009199647792,-9.89638438128345
814,35.810001373291016,379.45001220703125,10.596202112688134,-14.268438923937435
815,35.779998779296875,378.94000244140625,10.590833297084112,-14.07317762269373
816,35.775001525878906,381.2099914550781,10.655764505818919,-16.395591364698657
817,35.834999084472656,382.0950012207031,10.662620649717423,-16.651184239314215
818,35.94499969482422,382.2699890136719,10.634858596722024,-15.672187706930298
819,35.97999954223633,382.5950012207031,10.633546583889785,-15.630026721247201
820,36.099998474121094,381.1700134277344,10.55872658002971,-12.946165127382994
821,35.875,381.2099914550781,10.626062479584059,-15.346536533765242
822,36.15370178222656,380.55999755859375,10.52616962575268,-11.772763513606673
823,36.28499984741211,382.5,10.541546137756987,-12.335356241657575
824,36.32500076293945,382.8299865722656,10.539022120622983,-12.24570487399917
825,36.34000015258789,382.0400085449219,10.512933597709837,-11.29837262390306
826,36.345001220703125,385.45001220703125,10.605310201158233,-14.655911538802808
827,36.34000015258789,384.42999267578125,10.578700909785349,-13.688356754762435
828,35.9900016784668,381.3599853515625,10.59627584234691,-14.290081357687267
