,aapl,v,Ratio,Spread
399,157.66000366210938,198.64990234375,1.2599892029020152,9.658026387848322
400,155.88999938964844,198.50999450683594,1.273397878530094,7.444392061967234
401,154.92759704589844,197.72999572753906,1.2762735593772883,6.9447021259147
402,156.5,198.8800048828125,1.2707987532448084,7.885488290720572
403,156.53990173339844,199.3699951171875,1.273604958924355,7.448554658175835
404,155.0850067138672,197.5399932861328,1.2737530047027392,7.34400931090836
405,154.72999572753906,196.7899932861328,1.27182833787869,7.62195772460508
406,153.32000732421875,202.34800720214844,1.3197756165915935,0.18910813282427164
407,153.0800018310547,203.4499969482422,1.329043601480864,-1.232012508178956
408,151.9600067138672,201.52499389648438,1.3261712621265245,-0.7962463873357581
409,150.80029296875,200.85000610351562,1.331894004643196,-1.6633086551340899
410,150.6782989501953,200.30990600585938,1.329387890634929,-1.2854217626912021
411,151.2100067138672,201.4199981689453,1.3320546870293437,-1.6885118808909159
412,150.63999938964844,200.42999267578125,1.3305230582041163,-1.4564346546375635
413,152.0200958251953,202.9250030517578,1.3348564342775904,-2.116356155225775
414,153.38999938964844,202.9199981689453,1.3229023989593902,-0.2898156704561803
415,154.52999877929688,202.52999877929688,1.3106192996775639,1.616019963682204
416,153.25,203.63999938964844,1.3288091314169554,-1.195971507523625
417,153.22500610351562,202.97999572753906,1.3247184704982815,-0.5692017703847956
418,154.90899658203125,205.50999450683594,1.3266498333943386,-0.8600293484609711
419,155.16000366210938,206.38999938964844,1.3301752675844363,-1.4062747283641546
420,157.80999755859375,212.64999389648438,1.3475064773226988,-4.142621036399804
421,157.97909545898438,212.8000030517578,1.347013681990643,-4.067783820169199
422,158.0399932861328,210.89999389648438,1.334472303568427,-2.0867999429437294
423,156.7899932861328,210.11000061035156,1.3400727699944013,-2.958908691967922
424,155.22000122070312,207.86500549316406,1.3391637924136235,-2.8015031804852857
425,158.3260040283203,210.99000549316406,1.3326301436586725,-1.7965083102901236
426,159.65499877929688,211.8699951171875,1.3270489288598557,-0.9093580300646398
427,158.71009826660156,211.27000427246094,1.3311692613129704,-1.5657840374755256
428,158.5,209.9199981689453,1.3244163922330934,-0.49514173916101534
429,159.1378936767578,210.36500549316406,1.3219039201339386,-0.0919535606974069
430,159.91000366210938,211.27999877929688,1.3212431614080415,0.019713615584079136
431,159.33990478515625,211.3699951171875,1.3265352166626765,-0.8283327252061543
432,159.77499389648438,212.1199951171875,1.3276169815072352,-0.999802727275652
433,160.9199981689453,213.4499969482422,1.3264354920272068,-0.8073134131136772
434,161.39500427246094,214.1649932861328,1.3269617250642256,-0.8907028619120627
435,161.7899932861328,214.47500610351562,1.3256382656757209,-0.6755060445039067
436,162.5800018310547,215.6699981689453,1.3265469045390907,-0.8200382616887385
437,162.6300048828125,217.25999450683594,1.3359158087917944,-2.343546460306799
438,162.9600067138672,217.30499267578125,1.3334866453297067,-1.9497472572508787
439,164.125,218.1999969482422,1.3294744673160224,-1.295681360251324
440,163.9403076171875,219.08999633789062,1.3364010323164797,-2.431262818180288
441,163.22500610351562,215.0500030517578,1.3175064788502768,0.6576071866526103
442,166.03990173339844,217.47999572753906,1.3098056157413012,1.9705295150176152
443,165.61500549316406,217.02999877929688,1.3104488819296933,1.8555497387604998
444,163.6855010986328,215.74000549316406,1.3180153651065558,0.579916480097479
445,164.67999267578125,216.72000122070312,1.3160068670113267,0.9222779320183587
446,164.69000244140625,216.32000732421875,1.3134981123166936,1.3355816299561365
447,165.3800048828125,217.1199951171875,1.3128551741852814,1.4530774066870844
448,168.02499389648438,219.07000732421875,1.3037941692125983,3.020058497729435
449,168.80999755859375,218.47000122070312,1.2941769112038073,4.6638695487632
450,168.33999633789062,217.5399932861328,1.2922656410749134,4.96892549496796
451,168.75,217.63490295410156,1.2896883138020834,5.419190163970269
452,168.62210083007812,217.77000427246094,1.2914677447407061,5.114023669113278
453,168.85499572753906,217.98500061035156,1.290959735429372,5.20870339766064
454,168.8300018310547,218.5,1.2942012535109089,4.660470083041657
455,170.25999450683594,215.86000061035156,1.2678257228634222,9.20190446203061
456,171.256103515625,216.5800018310547,1.2646556670682072,9.806411089924735
457,171.86000061035156,215.88999938964844,1.2561968964443542,11.299404403467333
458,171.7899932861328,214.72999572753906,1.2499563660258461,12.366320612728783
459,171.9600067138672,214.97000122070312,1.2501162644079353,12.352378850957775
460,171.25,215.2550048828125,1.2569635321624089,11.12329230557337
461,170.22000122070312,214.58999633789062,1.2606626412818458,10.418730396672386
462,170.47000122070312,214.48399353027344,1.2581920102915147,10.85715361132098
463,172.0198974609375,216.22500610351562,1.2569767177812454,11.177009594219397
464,171.1699981689453,215.72500610351562,1.2602968301173572,10.54691411990042
465,171.9250030517578,215.64500427246094,1.2542969343879626,11.630832072776014
466,172.18899536132812,216.39999389648438,1.256758560222633,11.22686817275469
467,173.239501953125,217.4600067138672,1.2552564759318423,11.563694670709038
468,174.10000610351562,217.19000244140625,1.2475014062450427,12.977895502870224
469,174.4149932861328,218.29249572753906,1.2515695561185152,12.294234886558526
470,173.20469665527344,216.02999877929688,1.2472525454044583,12.947422640164673
471,173.32620239257812,217.72000122070312,1.2561286073041311,11.418984145364318
472,173.64500427246094,217.5800018310547,1.2530161909504562,11.98288853770485
473,174.4532928466797,217.6199951171875,1.2474398824242623,13.017661718934546
474,173.42689514160156,217.25,1.2526892084564927,12.022874664529366
475,174.72999572753906,218.30999755859375,1.2494133972223642,12.695586014656454
476,174.33999633789062,218.72000122070312,1.2545600884194068,11.767007329151353
477,174.3800048828125,219.0399932861328,1.2561072780869165,11.5002138908723
478,173.39999389648438,217.73500061035156,1.2556805552157868,11.502103962771782
479,174.44180297851562,218.86500549316406,1.254659157129439,11.757373476350649
480,174.74009704589844,218.86000061035156,1.2524887207362847,12.159014500340943
481,175.0,219.97000122070312,1.256971435546875,11.39460207315379
482,175.59500122070312,220.77000427246094,1.257268161039379,11.385761213277261
483,177.381103515625,225.32000732421875,1.2702593616707936,9.210705569030052
484,177.8300018310547,226.14999389648438,1.2717201347798193,8.977610839687811
485,177.1649932861328,226.50999450683594,1.2785256856076967,7.733360584607096
486,177.09500122070312,227.0,1.2817978962438539,7.150287927926611
487,177.85000610351562,227.67999267578125,1.2801798417890558,7.474211373966268
488,178.77999877929688,228.08999633789062,1.2758138376511945,8.300801887134595
489,178.99000549316406,228.19000244140625,1.2748756658936535,8.480037852831215
490,178.90499877929688,224.9199981689453,1.2572035421235717,11.63701025959561
491,177.64999389648438,224.61500549316406,1.2643682139614705,10.27324599949314
492,177.76119995117188,225.08999633789062,1.2662493074963446,9.946123802620901
493,178.1999969482422,224.7550048828125,1.2612514519183304,10.864575563180109
494,178.00999450683594,223.4499969482422,1.2552665796507356,11.916940742113509
495,177.1925048828125,223.25,1.2599291383551914,11.029936756108425
496,177.7899932861328,223.9499969482422,1.2596321806920825,11.124409160779363
497,176.2259063720703,221.05499267578125,1.2543842005219263,11.93967579881969
498,176.47000122070312,223.30999755859375,1.2654275288370964,10.009239351754344
499,176.74000549316406,223.66000366210938,1.265474690000279,10.018252968845458
500,176.61000061035156,224.08999633789062,1.2688409238630405,9.415395188821789
501,176.4250030517578,224.6999969482422,1.2736289815016861,8.559406723560029
502,176.46499633789062,224.97500610351562,1.2748987661708233,8.337575906105782
503,174.67999267578125,222.17999267578125,1.2719258185919635,8.759102758196361
504,173.25,224.8699951171875,1.297950909767316,4.167665327449596
505,172.9250030517578,225.1750030517578,1.3021541077224164,3.4305149216047663
506,172.85000610351562,225.39999389648438,1.3040207459495132,3.105802012635065
507,172.3350067138672,225.27670288085938,1.3072022172192375,2.5443078013486353
508,173.35499572753906,226.42999267578125,1.3061636425618781,2.7472786587962172
509,173.03500366210938,225.60000610351562,1.3037824794343433,3.1517776605140124
510,174.25999450683594,226.36000061035156,1.2989785822670379,4.0206309745330895
511,177.36000061035156,227.24000549316406,1.2812359309379777,7.262647254642571
512,177.64500427246094,228.77000427246094,1.287793063527909,6.111612608801051
513,177.66000366210938,228.85000610351562,1.2881346470011577,6.05155519059498
514,177.22959899902344,227.66000366210938,1.2845484329249304,6.669256458836271
515,177.49000549316406,227.7100067138672,1.2829455161780212,6.965511138181865
516,178.2899932861328,227.39999389648438,1.275450123168361,8.33925302659996
517,178.46499633789062,227.74000549316406,1.2761046152825413,8.23193977270857
518,176.90989685058594,227.00999450683594,1.2831955619677027,6.894163540860076
519,176.49000549316406,226.99000549316406,1.286135182889753,6.355830730759363
520,175.26499938964844,226.50999450683594,1.2923857889233197,5.206973606901029
521,175.64199829101562,227.10479736328125,1.2929982553887742,5.113459263427201
522,175.3800048828125,226.1199951171875,1.2893145673492201,5.74989368794324
523,174.86000061035156,226.02000427246094,1.2925769385996488,5.158444405031657
524,175.0399932861328,226.24000549316406,1.2925046513417997,5.177776138512042
525,171.1300048828125,221.61000061035156,1.2949803908561042,4.60874127524532
526,170.8350067138672,221.38999938964844,1.2959287657034848,4.436488850371161
527,170.97500610351562,221.02000427246094,1.2927035904806221,4.9926385839229805
528,171.7100067138672,220.75999450683594,1.2856559657277533,6.229965157793584
529,171.3800048828125,218.96749877929688,1.2776723803282892,7.583663513331414
530,171.6699981689453,219.2899932861328,1.2773926465026424,7.6467677513460455
531,171.60000610351562,219.0,1.2762237308307023,7.843693873962435
532,172.0800018310547,215.75,1.2537772995366412,11.731935374449916
533,170.86000061035156,215.33670043945312,1.2603107788260592,10.523021725537019
534,170.89999389648438,214.6699981689453,1.2561147210980756,11.242902333863993
535,171.19000244140625,215.50999450683594,1.2588935769225147,10.788525030155439
536,171.67999267578125,215.77000427246094,1.2568150831643146,11.18004627713985
537,172.65220642089844,216.2801971435547,1.2526929231144501,11.962588161539612
538,172.1699981689453,216.25,1.2560260341514338,11.351601851541671
539,170.27999877929688,216.86000061035156,1.2735494606822726,8.228503775605942
540,170.89999389648438,218.35000610351562,1.2776478285644184,7.562894399293681
541,171.65499877929688,219.16000366210938,1.276746993799414,7.756812962520867
542,170.82000732421875,218.2104949951172,1.277429373837636,7.596048832053794
543,169.95010375976562,217.16000366210938,1.2777868260032232,7.489845377167297
544,170.74000549316406,217.9499969482422,1.2765022252325526,7.750169913958969
545,170.13999938964844,217.27999877929688,1.2770659430983664,7.62235099029631
546,166.47999572753906,214.27999877929688,1.2871216018649305,5.755711361916992
547,166.44000244140625,214.36000061035156,1.287911544496733,5.622531193043143
548,166.55999755859375,215.4550018310547,1.2935579069954073,4.6870852751290055
549,166.91000366210938,216.08999633789062,1.2946497609294925,4.517487453869633
550,166.6649932861328,216.50999450683594,1.2990730101019385,3.771703489288127
551,166.1300048828125,215.5449981689453,1.2974477327018077,4.025335576023492
552,165.77999877929688,214.91000366210938,1.2963566488392808,4.194933397282865
553,169.5749969482422,214.13499450683594,1.262774573849436,10.016081896573224
554,169.0800018310547,214.5,1.2686302204700064,8.992890490073064
555,167.86000061035156,213.4600067138672,1.271654985927026,8.410670566746104
556,168.11000061035156,213.0500030517578,1.267324979348308,9.153094635886886
557,166.93080139160156,211.7899932861328,1.2687292669810915,8.845144864439943
558,167.11000061035156,210.90499877929688,1.2620728742085376,9.968417280222225
559,167.63999938964844,211.3300018310547,1.260618006445209,10.248143868224458
560,168.69000244140625,211.5749969482422,1.2542236877477777,11.39931851843515
561,169.69000244140625,212.05599975585938,1.2496670204780158,12.24799733894359
562,170.44009399414062,211.5850067138672,1.2414039546419227,13.716373338018867
563,170.55999755859375,211.4499969482422,1.2397396809037897,14.010816670443985
564,170.27999877929688,211.85000610351562,1.2441273644716102,13.23849828244188
565,170.8000030517578,213.56500244140625,1.250380554013745,12.2149420721894
566,170.39999389648438,213.3300018310547,1.2519366753067473,11.918057857691833
567,168.47000122070312,213.6999969482422,1.2684750721185416,8.981786937101004
568,168.25,215.8000030517578,1.2826151741560643,6.589249252251205
569,166.9600067138672,215.1999969482422,1.2889314104847143,5.473974982790663
570,166.55999755859375,214.6699981689453,1.2888448686091452,5.4720889372383805
571,166.66929626464844,215.10000610351562,1.2905796743868512,5.187413484086887
572,165.86500549316406,214.3699951171875,1.2924365479011335,4.8479738079012815
573,165.27999877929688,212.7899932861328,1.287451566176966,5.650102959196614
574,166.14999389648438,214.89999389648438,1.2934095804443573,4.69691887272826
575,164.6300048828125,213.55999755859375,1.297211876477868,4.015813744186643
576,163.7501983642578,211.64999389648438,1.2925174809600828,4.755954842268677
577,164.5050048828125,212.47999572753906,1.291632408867452,4.929605371725627
578,165.47000122070312,213.15499877929688,1.2881791092452566,5.5377402216694644
579,164.82000732421875,212.40499877929688,1.2887088298781186,5.423455279120402
580,165.11000061035156,213.3000030517578,1.2918660424157553,4.914049751510033
581,166.27499389648438,214.97000122070312,1.2928582716083825,4.793121752025213
582,167.22999572753906,214.5399932861328,1.2829037778346535,6.492978076175275
583,166.5,215.22500610351562,1.2926426793003942,4.837303351273574
584,166.12669372558594,214.23480224609375,1.2895868655519895,5.331128713943043
585,166.3699951171875,214.38999938964844,1.2886338022588548,5.499444960898371
586,167.49000549316406,216.30999755859375,1.291480031430426,5.068704012199147
587,167.4600067138672,215.80999755859375,1.2887255995835496,5.528815186501886
588,168.0800018310547,220.01499938964844,1.3089897488863436,2.148209472299028
589,166.7899932861328,220.2550048828125,1.3205528733666834,0.1929033168272678
590,166.4842071533203,219.1699981689453,1.3164611942266997,0.8713118277581042
591,167.43499755859375,218.6750030517578,1.3060292426332951,2.630555479035804
592,167.1300048828125,218.25999450683594,1.3059294449244738,2.6400208662584657
593,167.34500122070312,218.74000549316406,1.307120044803003,2.445886560537799
594,167.22999572753906,217.85000610351562,1.3026969543098574,3.1829652587924624
595,170.69500732421875,221.15499877929688,1.295614923049473,4.485334844358404
596,171.19000244140625,220.19000244140625,1.286231668328712,6.1085170955851265
597,169.73500061035156,218.30999755859375,1.2861813814096734,6.0538327747550635
598,168.97000122070312,218.50999450683594,1.2931880980543125,4.8366301925700395
599,167.40499877929688,217.3249969482422,1.298198969761702,3.940672756854168
600,166.72000122070312,216.55999755859375,1.29894431365744,3.7948434775295947
601,166.43499755859375,216.52999877929688,1.3009883855891973,3.4458781233711147
602,165.47999572753906,211.8699951171875,1.280335995814437,6.836033395900769
603,165.92999267578125,211.5500030517578,1.274935288312317,7.7543781361206765
604,164.6313018798828,210.97500610351562,1.281499955928465,6.602529792440874
605,164.07000732421875,211.3300018310547,1.2880477381429347,5.501191006268398
606,163.47560119628906,210.5500030517578,1.287959802631008,5.4908188776118845
607,163.14999389648438,209.89999389648438,1.2865461339193307,5.707873988351436
608,161.8300018310547,208.3000030517578,1.2871531897355863,5.552695634404541
609,160.89999389648438,206.56500244140625,1.2838098836367926,6.051081780146928
610,159.6199951171875,207.0,1.2968300108518844,3.914093360698912
611,159.70809936523438,207.99000549316406,1.30231344759488,3.041238467522602
612,160.1199951171875,207.86000061035156,1.2981514298587409,3.7189335644101345
613,161.01089477539062,209.13999938964844,1.2989183103503503,3.6235476931293658
614,162.2100067138672,209.75,1.293076822134603,4.6079841974361795
615,162.85000610351562,210.25999450683594,1.2911267216851325,4.948985121027375
616,159.5800018310547,205.3800048828125,1.2870033997132404,5.4809101400672215
617,159.02999877929688,202.83999633789062,1.2754826001061197,7.289589731653718
618,159.4499969482422,204.3300018310547,1.2814675806947844,6.3580480875826435
619,158.46499633789062,203.39999389648438,1.2835641851325958,5.978318806875974
620,158.74000549316406,203.5,1.2819704734655781,6.243987324693775
621,157.35000610351562,202.25,1.2853510782004425,5.645730673172421
622,156.72000122070312,201.35000610351562,1.284775424548151,5.708018651351592
623,155.72000122070312,215.25999450683594,1.3823528950641757,-9.531651380094347
624,157.85000610351562,217.8800048828125,1.3802977285913447,-9.319433395577265
625,159.50999450683594,218.625,1.370603771104955,-7.857172429968175
626,158.88999938964844,217.39999389648438,1.3682421469670407,-7.456562443304351
627,157.58999633789062,216.83380126953125,1.3759363304039633,-8.618959990780825
628,156.74000549316406,214.39999389648438,1.3678702716763338,-7.315369828041826
629,156.4600067138672,214.05999755859375,1.3681451385213408,-7.347682722879869
630,159.52499389648438,220.74659729003906,1.3837743659986055,-9.958825307158621
631,161.4149932861328,219.9499969482422,1.3626367196159226,-6.649127499777579
632,162.2801055908203,220.52499389648438,1.358915765389783,-6.0738005102114005
633,163.4600067138672,222.58999633789062,1.3617397968637617,-6.56991010529744
634,163.0930938720703,222.49000549316406,1.3641902315476613,-6.957796525431535
635,163.9199981689453,222.14999389648438,1.3552342385187433,-5.518265476979041
636,164.05499267578125,220.6699981689453,1.3450977295464042,-3.8587700338023456
637,163.1199951171875,217.27499389648438,1.3319948528712942,-1.7070148373458256
638,162.00999450683594,215.97000122070312,1.333065912866199,-1.8779695803572611
639,160.3907928466797,215.8350067138672,1.3456820237816742,-3.895997773261586
640,160.10000610351562,216.22000122070312,1.3505308743142839,-4.667646070185258
641,159.97000122070312,215.38999938964844,1.346439943402169,-4.0105093433729895
642,158.75,214.00999450683594,1.3480944535863681,-4.252717670020234
643,157.64999389648438,212.9499969482422,1.350777070680185,-4.655378018097268
644,156.38999938964844,210.32000732421875,1.3448430727351226,-3.7007799413527653
645,155.86000061035156,207.47000122070312,1.331130504351633,-1.5555034775971865
646,156.17550659179688,208.8300018310547,1.3371495081932616,-2.495981580857192
647,154.43710327148438,209.0,1.3533017362582858,-4.9775027070945885
648,153.82000732421875,207.16000366210938,1.3467689104022837,-3.9580475130738524
649,156.5301055908203,210.78500366210938,1.346609988324641,-3.9794796375586703
650,157.9199981689453,211.52999877929688,1.3394756916916801,-2.876360128545217
651,157.85000610351562,207.40499877929688,1.313937223691229,1.1555727079383598
652,159.34800720214844,209.73500061035156,1.3162072390668955,0.8174354166477098
653,159.13999938964844,208.52999877929688,1.310355659036537,1.7458530809145554
654,159.89999389648438,208.5399932861328,1.3041901266183717,2.746409307294739
655,158.9499969482422,207.6199951171875,1.3061969116287142,2.4032139873870175
656,159.30799865722656,208.64999389648438,1.309727042302653,1.8492435033642334
657,159.47999572753906,208.55999755859375,1.3077502078373804,2.1679411857408137
658,160.0,206.96499633789062,1.2935312271118165,4.454382534082084
659,159.53619384765625,205.6199951171875,1.2888611051705134,5.182669235002107
660,161.4499969482422,206.4600067138672,1.2787860676148193,6.887406461021369
661,161.8699951171875,208.08999633789062,1.2855377933831509,5.815880686090919
662,162.27000427246094,208.63499450683594,1.2857274235139937,5.802767341994736
663,164.9499969482422,213.63999938964844,1.2951803779461974,4.3612994836797565
664,166.1199951171875,214.69000244140625,1.2923790558141757,4.867021502109152
665,160.1699981689453,210.36000061035156,1.3133545796040185,1.2854217036827276
666,159.32000732421875,207.6699981689453,1.3034772070172804,2.8452069347811015
667,157.8000030517578,206.4199981689453,1.3081114966850813,2.074085179017329
668,157.55999755859375,206.63999938964844,1.3115003972553547,1.5349530634047266
669,156.47500610351562,204.99000549316406,1.3100495126841758,1.7422537553984352
670,155.0800018310547,204.39999389648438,1.3180293492590958,0.4773537998300821
671,156.8000030517578,206.00999450683594,1.313839225110439,1.1544072130011056
672,157.74000549316406,202.22039794921875,1.2819854881898196,6.193907747349398
673,159.17999267578125,205.09500122070312,1.2884471080385198,5.234028977327467
674,158.4600067138672,204.0500030517578,1.287706641463249,5.321675040207294
675,158.47000122070312,204.02000427246094,1.2874361248241537,5.3649633316260985
676,156.89500427246094,201.68240356445312,1.2854609648004804,5.60831953320236
677,156.47999572753906,201.4001007080078,1.287066118398182,5.338793151949927
678,157.27999877929688,202.9499969482422,1.2903738461559358,4.852646272082337
679,153.2100067138672,196.27000427246094,1.2810521223917963,6.120845271844713
680,152.25669860839844,193.7899932861328,1.2727846791460866,7.333259984387793
681,153.27499389648438,195.83999633789062,1.2777035011343918,6.637265469204733
682,153.33200073242188,195.22000122070312,1.2731849860968003,7.333061528815888
683,152.19000244140625,194.25,1.2763650495030843,6.784568602604692
684,152.3800048828125,194.02000427246094,1.273264195139458,7.267207085780667
685,152.14999389648438,193.07000732421875,1.268945218989456,7.911362651235278
686,155.39999389648438,193.4250030517578,1.244691188215894,11.877832215104474
687,153.72999572753906,192.53500366210938,1.2524231380539799,10.547265720502919
688,153.75,191.80999755859375,1.2475446995680894,11.298871137593876
689,154.6470947265625,192.63999938964844,1.245674868514424,11.661719683137717
690,155.53500366210938,194.52999877929688,1.2507152357928497,10.952356492534518
691,155.2100067138672,194.59500122070312,1.2537529334654496,10.455211579853751
692,154.52999877929688,193.57000732421875,1.2526370857006197,10.576011418760329
693,153.4001007080078,196.22000122070312,1.2791386727587724,6.423612815228308
694,152.86000061035156,197.1165008544922,1.2895230934674196,4.8089520042368985
695,151.5399932861328,197.30499267578125,1.3019994814387807,2.8652706949429056
696,148.55999755859375,197.27000427246094,1.3278810414267501,-1.0621864725383023
697,147.37010192871094,197.5,1.3401632856000805,-2.874364558519476
698,146.55999755859375,196.68870544433594,1.3420354033896666,-3.140250900664528
699,146.58999633789062,197.00999450683594,1.343952516737411,-3.4216511374672667
700,144.69000244140625,194.69000244140625,1.3455663774713669,-3.6280460497436753
701,144.9499969482422,193.5800018310547,1.3354950390249196,-2.172335520238777
702,141.75999450683594,192.9550018310547,1.3611386096784168,-5.789023160252514
703,141.82989501953125,192.50999450683594,1.3573301628709913,-5.251070408506239
704,139.94000244140625,191.0,1.3648706350421345,-6.254031341934068
705,140.92999267578125,191.85000610351562,1.3613142416382524,-5.787665618777497
706,142.58999633789062,194.1300048828125,1.3614559917849305,-5.860388025946309
707,146.16000366210938,199.9199981689453,1.3678160451549901,-6.9034081607915585
708,147.64540100097656,199.41000366210938,1.3506008470984505,-4.418308101997228
709,147.4149932861328,199.80999755859375,1.3554252054318663,-5.124670903887749
710,146.8249969482422,199.1649932861328,1.356478783761468,-5.26417392258138
711,145.49000549316406,198.10760498046875,1.361657828721279,-5.981899228439362
712,147.6699981689453,199.38999938964844,1.3502404135031656,-4.365597427184342
713,147.1300048828125,199.24000549316406,1.3541765709302913,-4.933622682581943
714,146.5,197.9600067138672,1.3512628444632573,-4.491329821590272
715,145.02000427246094,197.58999633789062,1.3625016585067957,-6.089242574226818
716,145.7301025390625,198.11000061035156,1.3594308736401857,-5.665042227423799
717,146.58999633789062,199.09500122070312,1.3581759069137858,-5.506657851334454
718,147.2386932373047,199.6699981689453,1.35609732590561,-5.219094450203714
719,146.05999755859375,198.02499389648438,1.3557784280877057,-5.141380166875779
720,145.5399932861328,197.92999267578125,1.3599697801734076,-5.737819073810771
721,147.33999633789062,200.9199981689453,1.3636487251444014,-6.33439357848245
722,147.8000030517578,200.77999877929688,1.3584573385224228,-5.582731712590361
723,148.05999755859375,200.77999877929688,1.35607187687437,-5.237021793437053
724,148.15589904785156,201.97000122070312,1.363226186191011,-6.299505786467295
725,147.9199981689453,202.41000366210938,1.3683748388837111,-7.053181292613873
726,149.50999450683594,203.6739959716797,1.3622767938926468,-6.2029846829040185
727,149.25,204.0,1.3668341708542713,-6.8746986303776385
728,145.58999633789062,203.6864013671875,1.3990411875172013,-11.427739625944456
729,143.44900512695312,203.84500122070312,1.4210276400334685,-14.433176158622091
730,142.52000427246094,203.08999633789062,1.4249929150271123,-14.913446644540828
731,142.03500366210938,202.3000030517578,1.4242968130096603,-14.768349759622213
732,141.1699981689453,201.6699981689453,1.428561314618681,-15.288526789297707
733,140.55999755859375,199.52000427246094,1.4194650522051209,-13.949639497543204
734,140.82000732421875,200.1999969482422,1.4216729621900186,-14.283901964839645
735,139.3699951171875,194.27000427246094,1.39391555627961,-10.281963881305744
736,138.4149932861328,196.25999450683594,1.4179099376981898,-13.541802505260465
737,139.75999450683594,198.44500732421875,1.4198985054661863,-13.938391909667802
738,137.13299560546875,197.5500030517578,1.440572359551662,-16.536459813461008
739,137.66000366210938,197.72000122070312,1.4362922850562523,-16.005705051617085
740,137.13999938964844,197.5679931640625,1.440629969690486,-16.545137122614605
741,137.30999755859375,197.32000732421875,1.4370403527246234,-16.071107840709274
742,138.77999877929688,200.57000732421875,1.445237131347631,-17.366474224218095
743,136.9868927001953,197.85000610351562,1.444298809934489,-17.030733214176664
744,135.2899932861328,196.4199981689453,1.4518442450767592,-17.857061255262394
745,132.8173065185547,194.36000061035156,1.46336351568159,-19.08494986362659
746,133.97760009765625,194.49000549316406,1.451660616038803,-17.672133691075615
747,135.47000122070312,196.42999267578125,1.4499888603068969,-17.627702518583348
748,137.6199951171875,199.00999450683594,1.4460834295000013,-17.34889696490056
749,140.1699981689453,205.17999267578125,1.4637939313410002,-20.12820292425924
750,141.28500366210938,207.72999572753906,1.4702904791249922,-21.19560365649768
751,142.56500244140625,205.61489868164062,1.442253674888742,-17.378515749744977
752,141.9499969482422,205.07000732421875,1.4446636966043147,-17.65138589777969
753,142.49000549316406,205.5399932861328,1.4424870893558466,-17.403332418480275
754,142.39999389648438,206.16000366210938,1.4477528967590716,-18.143029560880066
755,143.14999389648438,207.5,1.4495285284472232,-18.4857646776765
756,138.47999572753906,201.50999450683594,1.455155984430481,-18.705369953139254
757,138.4199981689453,200.77000427246094,1.4504407378146023,-18.045157370158776
758,139.3000030517578,202.4499969482422,1.4533380654200028,-18.555023720603387
759,138.52499389648438,201.35000610351562,1.4535283521035816,-18.485548311273092
760,139.47000122070312,202.67999267578125,1.4532156800877345,-18.558976006080897
761,139.7200927734375,202.32000732421875,1.4480380259429821,-17.866448511498092
762,140.4199981689453,202.8699951171875,1.4447372009868988,-17.485784958634113
763,140.85000610351562,203.0500030517578,1.4416045030379994,-17.094019242658035
764,140.25,203.61000061035156,1.4517647102342357,-18.451833893859728
765,139.1750030517578,202.52999877929688,1.4552182097238968,-18.801235755173778
766,139.22999572753906,202.6699981689453,1.4556489577544252,-18.868112394154437
767,140.48309326171875,203.6699981689453,1.4497829841311218,-18.201891624706192
768,141.37869262695312,204.4550018310547,1.4461514534622057,-17.796033264702444
769,140.6999969482422,203.97000122070312,1.4496802106949256,-18.21348182942107
770,141.14999389648438,206.7899932861328,1.4650372102586633,-20.435121220060537
771,142.52999877929688,206.625,1.449694813510468,-18.4351607945283
772,143.9842071533203,207.1300048828125,1.4385605822883891,-17.006531518935404
773,143.47000122070312,207.6999969482422,1.447689378832113,-18.260253766039355
774,143.8249969482422,208.98500061035156,1.45305061738022,-19.073226131176952
775,143.1999969482422,208.25,1.4542598075282733,-19.169276538403906
776,143.75,208.74000549316406,1.4521043860394023,-18.92795307823259
777,147.91099548339844,211.5,1.4299139783947894,-16.15514833607996
778,148.28500366210938,211.4499969482422,1.4259702041756304,-15.607833480321505
779,148.16000366210938,211.2899932861328,1.4260933319628986,-15.614040021727833
780,148.52000427246094,211.5500030517578,1.4243872674799276,-15.39536358965434
781,148.48500061035156,211.89500427246094,1.4270465259215468,-15.786908536781413
782,149.02999877929688,213.0399932861328,1.4295108034029465,-16.207223497844623
783,149.64999389648438,212.80999755859375,1.4220514950758922,-15.152831653453733
784,147.99000549316406,213.0,1.4392863848487314,-17.55009017765657
785,148.1898956298828,211.8000030517578,1.4292472651492163,-16.08430298697597
786,149.6999969482422,213.2449951171875,1.4244822943511186,-15.521341072774918
787,149.55999755859375,213.3800048828125,1.426718429834259,-15.842505454764238
788,150.13999938964844,213.13999938964844,1.4196083672313082,-14.831282182567536
789,150.02999877929688,212.27000427246094,1.4148504032498384,-14.107552856047123
790,148.75,212.0399932861328,1.425478946461397,-15.579532730573264
791,149.15719604492188,210.6999969482422,1.4126036325112024,-13.698095292704624
792,148.67999267578125,210.86000061035156,1.418213687097517,-14.492627507639911
793,148.05999755859375,209.61000061035156,1.415709874825574,-14.06702362449174
794,148.3321990966797,209.3300018310547,1.4112242864721365,-13.425083460854454
795,149.58999633789062,210.77000427246094,1.4089846208457566,-13.192616018715443
796,149.66799926757812,210.97999572753906,1.4096533444690917,-13.298888411248116
797,148.6999969482422,209.86000061035156,1.41129794833417,-13.466028194064608
