,aapl,v,Ratio,Spread
399,157.80999755859375,212.64999389648438,1.3475064773226988,-3.5714633865637873
400,157.97909545898438,212.8000030517578,1.347013681990643,-3.4960102557813095
401,158.0399932861328,210.89999389648438,1.334472303568427,-1.514804567061797
402,156.7899932861328,210.11000061035156,1.3400727699944013,-2.3914662596062706
403,155.22000122070312,207.86500549316406,1.3391637924136235,-2.239779216284527
404,158.3260040283203,210.99000549316406,1.3326301436586725,-1.2234711818038968
405,159.65499877929688,211.8699951171875,1.3270489288598557,-0.3314802311464953
406,158.71009826660156,211.27000427246094,1.3311692613129704,-0.9913479014906366
407,158.5,209.9199981689453,1.3244163922330934,0.07852914439063374
408,159.1378936767578,210.36500549316406,1.3219039201339386,0.48404075796002166
409,159.91000366210938,211.27999877929688,1.3212431614080415,0.5985202327653005
410,159.33990478515625,211.3699951171875,1.3265352166626765,-0.25160261041512877
411,159.77499389648438,212.1199951171875,1.3276169815072352,-0.42148786356450296
412,160.9199981689453,213.4499969482422,1.3264354920272068,-0.22482803757618308
413,161.39500427246094,214.1649932861328,1.3269617250642256,-0.3064873456056696
414,161.7899932861328,214.47500610351562,1.3256382656757209,-0.08985183806124519
415,162.5800018310547,215.6699981689453,1.3265469045390907,-0.23150656381762724
416,162.6300048828125,217.25999450683594,1.3359158087917944,-1.7548326335792788
417,162.9600067138672,217.30499267578125,1.3334866453297067,-1.359831446764654
418,164.125,218.1999969482422,1.3294744673160224,-0.7015222308585387
419,163.9403076171875,219.08999633789062,1.3364010323164797,-1.837776403977538
420,163.22500610351562,215.0500030517578,1.3175064788502768,1.248488218941977
421,166.03990173339844,217.47999572753906,1.3098056157413012,2.571663395961584
422,165.61500549316406,217.02999877929688,1.3104488819296933,2.455135996837489
423,163.6855010986328,215.74000549316406,1.3180153651065558,1.1724747985501458
424,164.67999267578125,216.72000122070312,1.3160068670113267,1.5184585416567322
425,164.69000244140625,216.32000732421875,1.3134981123166936,1.9317986987125457
426,165.3800048828125,217.1199951171875,1.3128551741852814,2.0518077091591542
427,168.02499389648438,219.07000732421875,1.3037941692125983,3.6284227886742335
428,168.80999755859375,218.47000122070312,1.2941769112038073,5.275093101577445
429,168.33999633789062,217.5399932861328,1.2922656410749134,5.578437136572338
430,168.75,217.63490295410156,1.2896883138020834,6.030195184387983
431,168.62210083007812,217.77000427246094,1.2914677447407061,5.724562835373424
432,168.85499572753906,217.98500061035156,1.290959735429372,5.820090849772262
433,168.8300018310547,218.5,1.2942012535109089,5.271766498514031
434,170.25999450683594,215.86000061035156,1.2678257228634222,9.818409418212743
435,171.256103515625,216.5800018310547,1.2646556670682072,10.426544228552492
436,171.86000061035156,215.88999938964844,1.2561968964443542,11.921737149586553
437,171.7899932861328,214.72999572753906,1.2499563660258461,12.988398367333465
438,171.9600067138672,214.97000122070312,1.2501162644079353,12.975075854789784
439,171.25,215.2550048828125,1.2569635321624089,11.74340321303159
440,170.22000122070312,214.58999633789062,1.2606626412818458,11.035089683116146
441,170.47000122070312,214.48399353027344,1.2581920102915147,11.474423486468785
442,172.0198974609375,216.22500610351562,1.2569767177812454,11.799924741402455
443,171.1699981689453,215.72500610351562,1.2602968301173572,11.166733632304007
444,171.9250030517578,215.64500427246094,1.2542969343879626,12.253401580850769
445,172.18899536132812,216.39999389648438,1.256758560222633,11.85039923448962
446,173.239501953125,217.4600067138672,1.2552564759318423,12.191052050188054
447,174.10000610351562,217.19000244140625,1.2475014062450427,13.608387143785782
448,174.4149932861328,218.29249572753906,1.2515695561185152,12.925873822555749
449,173.20469665527344,216.02999877929688,1.2472525454044583,13.574653246399455
450,173.32620239257812,217.72000122070312,1.2561286073041311,12.046657318606568
451,173.64500427246094,217.5800018310547,1.2530161909504562,12.611722900509696
452,174.4532928466797,217.6199951171875,1.2474398824242623,13.64944015552057
453,173.42689514160156,217.25,1.2526892084564927,12.650914596490983
454,174.72999572753906,218.30999755859375,1.2494133972223642,13.328372301313228
455,174.33999633789062,218.72000122070312,1.2545600884194068,12.39837309965292
456,174.3800048828125,219.0399932861328,1.2561072780869165,12.131725386690183
457,173.39999389648438,217.73500061035156,1.2556805552157868,12.130045910853672
458,174.44180297851562,218.86500549316406,1.254659157129439,12.38911006276003
459,174.74009704589844,218.86000061035156,1.2524887207362847,12.791837579583293
460,175.0,219.97000122070312,1.256971435546875,12.028371811172766
461,175.59500122070312,220.77000427246094,1.257268161039379,12.021698156858085
462,177.381103515625,225.32000732421875,1.2702593616707936,9.853148130907035
463,177.8300018310547,226.14999389648438,1.2717201347798193,9.621688448505997
464,177.1649932861328,226.50999450683594,1.2785256856076967,8.37501599634887
465,177.09500122070312,227.0,1.2817978962438539,7.79168840373176
466,177.85000610351562,227.67999267578125,1.2801798417890558,8.118361845442584
467,178.77999877929688,228.08999633789062,1.2758138376511945,8.94833972191258
468,178.99000549316406,228.19000244140625,1.2748756658936535,9.128340606574872
469,178.90499877929688,224.9199981689453,1.2572035421235717,12.285003388725633
470,177.64999389648438,224.61500549316406,1.2643682139614705,10.916667955543877
471,177.76119995117188,225.08999633789062,1.2662493074963446,10.58995081058051
472,178.1999969482422,224.7550048828125,1.2612514519183304,11.510000825495345
473,178.00999450683594,223.4499969482422,1.2552665796507356,12.561673948121202
474,177.1925048828125,223.25,1.2599291383551914,11.671692374846847
475,177.7899932861328,223.9499969482422,1.2596321806920825,11.768341044281234
476,176.2259063720703,221.05499267578125,1.2543842005219263,12.577910722817185
477,176.47000122070312,223.30999755859375,1.2654275288370964,10.648363355799367
478,176.74000549316406,223.66000366210938,1.265474690000279,10.658360424252683
479,176.61000061035156,224.08999633789062,1.2688409238630405,10.055029120317974
480,176.4250030517578,224.6999969482422,1.2736289815016861,9.198366828307675
481,176.46499633789062,224.97500610351562,1.2748987661708233,8.976681680591772
482,174.67999267578125,222.17999267578125,1.2719258185919635,9.391706915996755
483,173.25,224.8699951171875,1.297950909767316,4.79506094454023
484,172.9250030517578,225.1750030517578,1.3021541077224164,4.0567267844957
485,172.85000610351562,225.39999389648438,1.3040207459495132,3.7317407100303988
486,172.3350067138672,225.27670288085938,1.3072022172192375,3.1683706882367253
487,173.35499572753906,226.42999267578125,1.3061636425618781,3.3750567075807303
488,173.03500366210938,225.60000610351562,1.3037824794343433,3.7783901846578565
489,174.25999450683594,226.36000061035156,1.2989785822670379,4.651705349979997
490,177.36000061035156,227.24000549316406,1.2812359309379777,7.905012952250891
491,177.64500427246094,228.77000427246094,1.287793063527909,6.755016390870699
492,177.66000366210938,228.85000610351562,1.2881346470011577,6.695013605763753
493,177.22959899902344,227.66000366210938,1.2845484329249304,7.311147187507535
494,177.49000549316406,227.7100067138672,1.2829455161780212,7.608350359701225
495,178.2899932861328,227.39999389648438,1.275450123168361,8.98500608750995
496,178.46499633789062,227.74000549316406,1.2761046152825413,8.878330256826976
497,176.90989685058594,227.00999450683594,1.2831955619677027,7.534889800871232
498,176.49000549316406,226.99000549316406,1.286135182889753,6.995027597462544
499,175.26499938964844,226.50999450683594,1.2923857889233197,5.841708566723176
500,175.64199829101562,227.10479736328125,1.2929982553887742,5.749567387013448
501,175.3800048828125,226.1199951171875,1.2893145673492201,6.385047538577302
502,174.86000061035156,226.02000427246094,1.2925769385996488,5.7917042155995
503,175.0399932861328,226.24000549316406,1.2925046513417997,5.811691546269364
504,171.1300048828125,221.61000061035156,1.2949803908561042,5.228415117910535
505,170.8350067138672,221.38999938964844,1.2959287657034848,5.055088205034954
506,170.97500610351562,221.02000427246094,1.2927035904806221,5.611747866037907
507,171.7100067138672,220.75999450683594,1.2856559657277533,6.85175157292152
508,171.3800048828125,218.96749877929688,1.2776723803282892,8.204247944700674
509,171.6699981689453,219.2899932861328,1.2773926465026424,8.268408441157723
510,171.60000610351562,219.0,1.2762237308307023,8.465079627837488
511,172.0800018310547,215.75,1.2537772995366412,12.35506944307493
512,170.86000061035156,215.33670043945312,1.2603107788260592,11.141712116840031
513,170.89999389648438,214.6699981689453,1.2561147210980756,11.861738394905379
514,171.19000244140625,215.50999450683594,1.2588935769225147,11.408417405217156
515,171.67999267578125,215.77000427246094,1.2568150831643146,11.80172337049162
516,172.65220642089844,216.2801971435547,1.2526929231144501,12.587806402308294
517,172.1699981689453,216.25,1.2560260341514338,11.975063718761438
518,170.27999877929688,216.86000061035156,1.2735494606822726,8.845081594446205
519,170.89999389648438,218.35000610351562,1.2776478285644184,8.181730460335066
520,171.65499877929688,219.16000366210938,1.276746993799414,8.37839901923339
521,170.82000732421875,218.2104949951172,1.277429373837636,8.214593553618434
522,169.95010375976562,217.16000366210938,1.2777868260032232,8.105221601294337
523,170.74000549316406,217.9499969482422,1.2765022252325526,8.368423240468976
524,170.13999938964844,217.27999877929688,1.2770659430983664,8.238418881685439
525,166.47999572753906,214.27999877929688,1.2871216018649305,6.358448221340117
526,166.44000244140625,214.36000061035156,1.287911544496733,6.2251223827278945
527,166.55999755859375,215.4550018310547,1.2935579069954073,5.29011352960679
528,166.91000366210938,216.08999633789062,1.2946497609294925,5.121790554764251
529,166.6649932861328,216.50999450683594,1.2990730101019385,4.375114175459791
530,166.1300048828125,215.5449981689453,1.2974477327018077,4.626797644607697
531,165.77999877929688,214.91000366210938,1.2963566488392808,4.795120619450236
532,169.5749969482422,214.13499450683594,1.262774573849436,10.63009184859873
533,169.0800018310547,214.5,1.2686302204700064,9.605097494249483
534,167.86000061035156,213.4600067138672,1.271654985927026,9.018433893600522
535,168.11000061035156,213.0500030517578,1.267324979348308,9.761768551445348
536,166.93080139160156,211.7899932861328,1.2687292669810915,9.449523718044722
537,167.11000061035156,210.90499877929688,1.2620728742085376,10.57344884096448
538,167.63999938964844,211.3300018310547,1.260618006445209,10.855105872573082
539,168.69000244140625,211.5749969482422,1.2542236877477777,12.010105006456362
540,169.69000244140625,212.05599975585938,1.2496670204780158,12.86242618178098
541,170.44009399414062,211.5850067138672,1.2414039546419227,14.33353428043599
542,170.55999755859375,211.4499969482422,1.2397396809037897,14.628414344186544
543,170.27999877929688,211.85000610351562,1.2441273644716102,13.855076101282142
544,170.8000030517578,213.56500244140625,1.250380554013745,12.83341393109591
545,170.39999389648438,213.3300018310547,1.2519366753067473,12.5350727413251
546,168.47000122070312,213.6999969482422,1.2684750721185416,9.591772102616423
547,168.25,215.8000030517578,1.2826151741560643,7.19843309526083
548,166.9600067138672,215.1999969482422,1.2889314104847143,6.078460212541662
549,166.55999755859375,214.6699981689453,1.2888448686091452,6.075117191716165
550,166.66929626464844,215.10000610351562,1.2905796743868512,5.790839843233064
551,165.86500549316406,214.3699951171875,1.2924365479011335,5.448470654682316
552,165.27999877929688,212.7899932861328,1.287451566176966,6.248469003955895
553,166.14999389648438,214.89999389648438,1.2934095804443573,5.298453748392708
554,164.6300048828125,213.55999755859375,1.297211876477868,4.61181228054655
555,163.7501983642578,211.64999389648438,1.2925174809600828,5.348748811118403
556,164.5050048828125,212.47999572753906,1.291632408867452,5.5251486137334975
557,165.47000122070312,213.15499877929688,1.2881791092452566,6.136798322736288
558,164.82000732421875,212.40499877929688,1.2887088298781186,6.020145871787852
559,165.11000061035156,213.3000030517578,1.2918660424157553,5.511796602619901
560,166.27499389648438,214.97000122070312,1.2928582716083825,5.39511192204167
561,167.22999572753906,214.5399932861328,1.2829037778346535,7.098446701710563
562,166.5,215.22500610351562,1.2926426793003942,5.440113073354857
563,166.12669372558594,214.23480224609375,1.2895868655519895,5.932578722117787
564,166.3699951171875,214.38999938964844,1.2886338022588548,6.101781159068585
565,167.49000549316406,216.30999755859375,1.291480031430426,5.675119685556515
566,167.4600067138672,215.80999755859375,1.2887255995835496,6.135121593661003
567,168.0800018310547,220.01499938964844,1.3089897488863436,2.7567741216592387
568,166.7899932861328,220.2550048828125,1.3205528733666834,0.7967692973509677
569,166.4842071533203,219.1699981689453,1.3164611942266997,1.4740640266882017
570,167.43499755859375,218.6750030517578,1.3060292426332951,3.2367707939777595
571,167.1300048828125,218.25999450683594,1.3059294449244738,3.2451252896588776
572,167.34500122070312,218.74000549316406,1.307120044803003,3.051774076885001
573,167.22999572753906,217.85000610351562,1.3026969543098574,3.7884338843277496
574,170.69500732421875,221.15499877929688,1.295614923049473,5.1034242715710345
575,171.19000244140625,220.19000244140625,1.286231668328712,6.728409470646843
576,169.73500061035156,218.30999755859375,1.2861813814096734,6.66842551688986
577,168.97000122070312,218.50999450683594,1.2931880980543125,5.448436535493576
578,167.40499877929688,217.3249969482422,1.298198969761702,4.546778805597873
579,166.72000122070312,216.55999755859375,1.29894431365744,4.398454522116671
580,166.43499755859375,216.52999877929688,1.3009883855891973,4.048451083496863
581,165.47999572753906,211.8699951171875,1.280335995814437,7.435127900507686
582,165.92999267578125,211.5500030517578,1.274935288312317,8.355111689279303
583,164.6313018798828,210.97500610351562,1.281499955928465,7.19853305292431
584,164.07000732421875,211.3300018310547,1.2880477381429347,6.095149832823685
585,163.47560119628906,210.5500030517578,1.287959802631008,6.082612666144334
586,163.14999389648438,209.89999389648438,1.2865461339193307,6.298481799567261
587,161.8300018310547,208.3000030517578,1.2871531897355863,6.1384955661635185
588,160.89999389648438,206.56500244140625,1.2838098836367926,6.633494293026294
589,159.6199951171875,207.0,1.2968300108518844,4.491843663859774
590,159.70809936523438,207.99000549316406,1.30231344759488,3.6193096776156515
591,160.1199951171875,207.86000061035156,1.2981514298587409,4.298505044979114
592,161.01089477539062,209.13999938964844,1.2989183103503503,4.206364146359126
593,162.2100067138672,209.75,1.293076822134603,5.195168241810213
594,162.85000610351562,210.25999450683594,1.2911267216851325,5.538500270260661
595,159.5800018310547,205.3800048828125,1.2870033997132404,6.058514773489739
596,159.02999877929688,202.83999633789062,1.2754826001061197,7.865191058811737
597,159.4499969482422,204.3300018310547,1.2814675806947844,6.935179197094092
598,158.46499633789062,203.39999389648438,1.2835641851325958,6.55186219467034
599,158.74000549316406,203.5,1.2819704734655781,6.818532393409376
600,157.35000610351562,202.25,1.2853510782004425,6.215212870916636
601,156.72000122070312,201.35000610351562,1.284775424548151,6.2752061477766485
602,155.72000122070312,215.25999450683594,1.3823528950641757,-8.968106238485499
603,157.85000610351562,217.8800048828125,1.3802977285913447,-8.748130020424961
604,159.50999450683594,218.625,1.370603771104955,-7.279822788060196
605,158.88999938964844,217.39999389648438,1.3682421469670407,-6.881471043597495
606,157.58999633789062,216.83380126953125,1.3759363304039633,-8.048603663450601
607,156.74000549316406,214.39999389648438,1.3678702716763338,-6.74810946895864
608,156.4600067138672,214.05999755859375,1.3681451385213408,-6.781442218698979
609,159.52499389648438,220.74659729003906,1.3837743659986055,-9.381421032151517
610,161.4149932861328,219.9499969482422,1.3626367196159226,-6.064839176390999
611,162.2801055908203,220.52499389648438,1.358915765389783,-5.48636114085526
612,163.4600067138672,222.58999633789062,1.3617397968637617,-5.978173117403125
613,163.0930938720703,222.49000549316406,1.3641902315476613,-6.367395964293687
614,163.9199981689453,222.14999389648438,1.3552342385187433,-4.924853036992923
615,164.05499267578125,220.6699981689453,1.3450977295464042,-3.2648658959240984
616,163.1199951171875,217.27499389648438,1.3319948528712942,-1.1165162923282517
617,162.00999450683594,215.97000122070312,1.333065912866199,-1.291514051408806
618,160.3907928466797,215.8350067138672,1.3456820237816742,-3.3154399512783734
619,160.10000610351562,216.22000122070312,1.3505308743142839,-4.088147396696522
620,159.97000122070312,215.38999938964844,1.346439943402169,-3.431484193795266
621,158.75,214.00999450683594,1.3480944535863681,-3.6781361977645397
622,157.64999389648438,212.9499969482422,1.350777070680185,-4.084803158370542
623,156.38999938964844,210.32000732421875,1.3448430727351226,-3.1347944286864142
624,155.86000061035156,207.47000122070312,1.331130504351633,-0.9914484085372046
625,156.17550659179688,208.8300018310547,1.3371495081932616,-1.9307773270661337
626,154.43710327148438,209.0,1.3533017362582858,-4.418630335009775
627,153.82000732421875,207.16000366210938,1.3467689104022837,-3.401422823384602
628,156.5301055908203,210.78500366210938,1.346609988324641,-3.4129838083957034
629,157.9199981689453,211.52999877929688,1.3394756916916801,-2.3048018174563176
630,157.85000610351562,207.40499877929688,1.313937223691229,1.7268760830906635
631,159.34800720214844,209.73500061035156,1.3162072390668955,1.3941950433162922
632,159.13999938964844,208.52999877929688,1.310355659036537,2.3218550693254563
633,159.89999389648438,208.5399932861328,1.3041901266183717,3.3251794653579245
634,158.9499969482422,207.6199951171875,1.3061969116287142,2.978523919490376
635,159.30799865722656,208.64999389648438,1.309727042302653,2.425857404716529
636,159.47999572753906,208.55999755859375,1.3077502078373804,2.7451815614505413
637,160.0,206.96499633789062,1.2935312271118165,5.033516949858031
638,159.53619384765625,205.6199951171875,1.2888611051705134,5.760114304205294
639,161.4499969482422,206.4600067138672,1.2787860676148193,7.471822280165233
640,161.8699951171875,208.08999633789062,1.2855377933831509,6.401826287588241
641,162.27000427246094,208.63499450683594,1.2857274235139937,6.3901699187653005
642,164.9499969482422,213.63999938964844,1.2951803779461974,4.958463544680333
643,166.1199951171875,214.69000244140625,1.2923790558141757,5.468447111575321
644,160.1699981689453,210.36000061035156,1.3133545796040185,1.8651753131080873
645,159.32000732421875,207.6699981689453,1.3034772070172804,3.4218645759594515
646,157.8000030517578,206.4199981689453,1.3081114966850813,2.6452064253132526
647,157.55999755859375,206.63999938964844,1.3115003972553547,2.1052001245366987
648,156.47500610351562,204.99000549316406,1.3100495126841758,2.3085488926784783
649,155.0800018310547,204.39999389648438,1.3180293492590958,1.0385678365796784
650,156.8000030517578,206.00999450683594,1.313839225110439,1.721886104480793
651,157.74000549316406,202.22039794921875,1.2819854881898196,6.764810461248791
652,159.17999267578125,205.09500122070312,1.2884471080385198,5.810176635476742
653,158.4600067138672,204.0500030517578,1.287706641463249,5.895200254020599
654,158.47000122070312,204.02000427246094,1.2874361248241537,5.938524948979497
655,156.89500427246094,201.68240356445312,1.2854609648004804,6.176144452835834
656,156.47999572753906,201.4001007080078,1.287066118398182,5.905106463211032
657,157.27999877929688,202.9499969482422,1.2903738461559358,5.421873478311985
658,153.2100067138672,196.27000427246094,1.2810521223917963,6.675248122872935
659,152.25669860839844,193.7899932861328,1.2727846791460866,7.884190549046755
660,153.27499389648438,195.83999633789062,1.2777035011343918,7.191905026610575
661,153.33200073242188,195.22000122070312,1.2731849860968003,7.887908725345161
662,152.19000244140625,194.25,1.2763650495030843,7.335256236158605
663,152.3800048828125,194.02000427246094,1.273264195139458,7.818586775642123
664,152.14999389648438,193.07000732421875,1.268945218989456,8.461904559472904
665,155.39999389648438,193.4250030517578,1.244691188215894,12.44021177649474
666,153.72999572753906,192.53500366210938,1.2524231380539799,11.103562556019474
667,153.75,191.80999755859375,1.2475446995680894,11.85524083576856
668,154.6470947265625,192.63999938964844,1.245674868514424,12.221356918610288
669,155.53500366210938,194.52999877929688,1.2507152357928497,11.515227807394856
670,155.2100067138672,194.59500122070312,1.2537529334654496,11.016899140514388
671,154.52999877929688,193.57000732421875,1.2526370857006197,11.135222149245427
672,153.4001007080078,196.22000122070312,1.2791386727587724,6.978708056031641
673,152.86000061035156,197.1165008544922,1.2895230934674196,5.362080008848286
674,151.5399932861328,197.30499267578125,1.3019994814387807,3.413590764519531
675,148.55999755859375,197.27000427246094,1.3278810414267501,-0.5247206047521424
676,147.37010192871094,197.5,1.3401632856000805,-2.3412327128116126
677,146.55999755859375,196.68870544433594,1.3420354033896666,-2.6100697425107833
678,146.58999633789062,197.00999450683594,1.343952516737411,-2.891360713115271
679,144.69000244140625,194.69000244140625,1.3455663774713669,-3.1046760773112774
680,144.9499969482422,193.5800018310547,1.3354950390249196,-1.6480185555622122
681,141.75999450683594,192.9550018310547,1.3611386096784168,-5.276325316332114
682,141.82989501953125,192.50999450683594,1.3573301628709913,-4.7381179621167835
683,139.94000244140625,191.0,1.3648706350421345,-5.747962554878635
684,140.92999267578125,191.85000610351562,1.3613142416382524,-5.277990936023892
685,142.58999633789062,194.1300048828125,1.3614559917849305,-5.344667020859086
686,146.16000366210938,199.9199981689453,1.3678160451549901,-6.374683922333114
687,147.64540100097656,199.41000366210938,1.3506008470984505,-3.884173519387597
688,147.4149932861328,199.80999755859375,1.3554252054318663,-4.591375547927962
689,146.8249969482422,199.1649932861328,1.356478783761468,-4.733027542624436
690,145.49000549316406,198.10760498046875,1.361657828721279,-5.455615361038449
691,147.6699981689453,199.38999938964844,1.3502404135031656,-3.831373252961479
692,147.1300048828125,199.24000549316406,1.3541765709302913,-4.401365355505542
693,146.5,197.9600067138672,1.3512628444632573,-3.9613671958330294
694,145.02000427246094,197.58999633789062,1.3625016585067957,-5.564670618035715
695,145.7301025390625,198.11000061035156,1.3594308736401857,-5.137883841391394
696,146.58999633789062,199.09500122070312,1.3581759069137858,-4.976367426982458
697,147.2386932373047,199.6699981689453,1.35609732590561,-4.6864412415758725
698,146.05999755859375,198.02499389648438,1.3557784280877057,-4.613020186130123
699,145.5399932861328,197.92999267578125,1.3599697801734076,-5.211353133131363
700,147.33999633789062,200.9199981689453,1.3636487251444014,-5.801371388018291
701,147.8000030517578,200.77999877929688,1.3584573385224228,-5.048034014456485
702,148.05999755859375,200.77999877929688,1.35607187687437,-4.701377103058983
703,148.15589904785156,201.97000122070312,1.363226186191011,-5.763511788837954
704,147.9199981689453,202.41000366210938,1.3683748388837111,-6.5180465296869645
705,149.50999450683594,203.6739959716797,1.3622767938926468,-5.662058589158059
706,149.25,204.0,1.3668341708542713,-6.334719528875846
707,145.58999633789062,203.6864013671875,1.3990411875172013,-10.90109155640864
708,143.44900512695312,203.84500122070312,1.4210276400334685,-13.914326338734876
709,142.52000427246094,203.08999633789062,1.4249929150271123,-14.397980575390259
710,142.03500366210938,202.3000030517578,1.4242968130096603,-14.254650234780607
711,141.1699981689453,201.6699981689453,1.428561314618681,-14.77797792138015
712,140.55999755859375,199.52000427246094,1.4194650522051209,-13.441312468286677
713,140.82000732421875,200.1999969482422,1.4216729621900186,-13.774627887761037
714,139.3699951171875,194.27000427246094,1.39391555627961,-9.777971263172939
715,138.4149932861328,196.25999450683594,1.4179099376981898,-13.04128834264649
716,139.75999450683594,198.44500732421875,1.4198985054661863,-13.432978775379818
717,137.13299560546875,197.5500030517578,1.440572359551662,-16.04061514127356
718,137.66000366210938,197.72000122070312,1.4362922850562523,-15.507940829096365
719,137.13999938964844,197.5679931640625,1.440629969690486,-16.049266940160106
720,137.30999755859375,197.32000732421875,1.4370403527246234,-15.574618464605388
721,138.77999877929688,200.57000732421875,1.445237131347631,-16.864630582088164
722,136.9868927001953,197.85000610351562,1.444298809934489,-16.535420700609915
723,135.2899932861328,196.4199981689453,1.4518442450767592,-17.367929451449054
724,132.8173065185547,194.36000061035156,1.46336351568159,-18.604824462370072
725,133.97760009765625,194.49000549316406,1.451660616038803,-17.187782088913064
726,135.47000122070312,196.42999267578125,1.4499888603068969,-17.13791506200256
727,137.6199951171875,199.00999450683594,1.4460834295000013,-16.8512784676961
728,140.1699981689453,205.17999267578125,1.4637939313410002,-19.621296411157925
729,141.28500366210938,207.72999572753906,1.4702904791249922,-20.684635897768214
730,142.56500244140625,205.61489868164062,1.442253674888742,-16.862885781297006
731,141.9499969482422,205.07000732421875,1.4446636966043147,-17.137995997551723
732,142.49000549316406,205.5399932861328,1.4424870893558466,-16.88797561552796
733,142.39999389648438,206.16000366210938,1.4477528967590716,-17.62800061210042
734,143.14999389648438,207.5,1.4495285284472232,-17.96800396278469
735,138.47999572753906,201.50999450683594,1.455155984430481,-18.204619028569777
736,138.4199981689453,200.77000427246094,1.4504407378146023,-17.544624977985773
737,139.3000030517578,202.4499969482422,1.4533380654200028,-18.05128603840721
738,138.52499389648438,201.35000610351562,1.4535283521035816,-17.98463348740621
739,139.47000122070312,202.67999267578125,1.4532156800877345,-18.054619130235306
740,139.7200927734375,202.32000732421875,1.4480380259429821,-17.361180713480888
741,140.4199981689453,202.8699951171875,1.4447372009868988,-16.977967856828695
742,140.85000610351562,203.0500030517578,1.4416045030379994,-16.58463589938115
743,140.25,203.61000061035156,1.4517647102342357,-17.94463598570375
744,139.1750030517578,202.52999877929688,1.4552182097238968,-18.297953367329637
745,139.22999572753906,202.6699981689453,1.4556489577544252,-18.364629703472797
746,140.48309326171875,203.6699981689453,1.4497829841311218,-17.693844708185747
747,141.37869262695312,204.4550018310547,1.4461514534622057,-17.28472425752066
748,140.6999969482422,203.97000122070312,1.4496802106949256,-17.704644872713384
749,141.14999389648438,206.7899932861328,1.4650372102586633,-19.924645214801142
750,142.52999877929688,206.625,1.449694813510468,-17.919658321837613
751,143.9842071533203,207.1300048828125,1.4385605822883891,-16.485732303369826
752,143.47000122070312,207.6999969482422,1.447689378832113,-17.74132747092899
753,143.8249969482422,208.98500061035156,1.45305061738022,-18.553006815668635
754,143.1999969482422,208.25,1.4542598075282733,-18.651333694655715
755,143.75,208.74000549316406,1.4521043860394023,-18.4080069282199
756,147.91099548339844,211.5,1.4299139783947894,-15.620046364128124
757,148.28500366210938,211.4499969482422,1.4259702041756304,-15.071369237878637
758,148.16000366210938,211.2899932861328,1.4260933319628986,-15.078031073636973
759,148.52000427246094,211.5500030517578,1.4243872674799276,-14.858043391606552
760,148.48500061035156,211.89500427246094,1.4270465259215468,-15.249715834490909
761,149.02999877929688,213.0399932861328,1.4295108034029465,-15.668045718848598
762,149.64999389648438,212.80999755859375,1.4220514950758922,-14.61139563225664
763,147.99000549316406,213.0,1.4392863848487314,-17.014700423215157
764,148.1898956298828,211.8000030517578,1.4292472651492163,-15.548185161732343
765,149.6999969482422,213.2449951171875,1.4244822943511186,-14.979722922721416
766,149.55999755859375,213.3800048828125,1.426718429834259,-15.301397232161898
767,150.13999938964844,213.13999938964844,1.4196083672313082,-14.288061387502447
768,150.02999877929688,212.27000427246094,1.4148504032498384,-13.564732722234917
769,148.75,212.0399932861328,1.425478946461397,-15.041374806479562
770,149.15719604492188,210.6999969482422,1.4126036325112024,-13.158454216135548
771,148.67999267578125,210.86000061035156,1.418213687097517,-13.954724575060746
772,148.05999755859375,209.61000061035156,1.415709874825574,-13.53137893411367
773,148.3321990966797,209.3300018310547,1.4112242864721365,-12.888447315893169
774,149.58999633789062,210.77000427246094,1.4089846208457566,-12.651398529914823
775,149.66799926757812,210.97999572753906,1.4096533444690917,-12.757386808100884
776,148.6999969482422,209.86000061035156,1.41129794833417,-12.928052398827285
777,147.41000366210938,211.94000244140625,1.437758613229611,-16.728033216116767
778,148.92999267578125,212.72000122070312,1.428322108923969,-15.481394189676857
779,150.5010986328125,213.6501007080078,1.4195916352030367,-14.31670042472903
780,150.17909240722656,214.22259521484375,1.4264475286210707,-15.318533554795275
781,150.52999877929688,213.9149932861328,1.4210788216358743,-14.543059744435888
782,150.3477020263672,213.63499450683594,1.4209395396636642,-14.506121597832598
783,151.22999572753906,215.1999969482422,1.4229981024131853,-14.894740687467882
784,146.34500122070312,213.0749969482422,1.4559772808837075,-19.283021019971255
785,144.75999450683594,212.3699951171875,1.467048930477535,-20.69134665363948
786,145.66000366210938,213.18499755859375,1.4635795153014244,-20.306345303452456
787,145.35000610351562,213.83999633789062,1.4712073433667259,-21.37467126227578
788,145.68069458007812,213.75,1.4672500060226261,-20.843760047701902
789,145.43310546875,212.7050018310547,1.4625624691536259,-20.12887837880562
790,145.38999938964844,212.69000244140625,1.462892931661636,-20.17135335823387
791,148.2100067138672,217.22000122070312,1.4656230441988034,-20.941368740078314
792,146.55909729003906,215.5399932861328,1.4706694928639006,-21.46255793396271
793,145.5800018310547,214.1699981689453,1.471149852144453,-21.398014273828505
794,145.88009643554688,213.87060546875,1.4660711823921975,-20.6984982403123
795,145.75999450683594,213.4199981689453,1.464187748435571,-20.408025722455488
796,145.34950256347656,212.6199951171875,1.462818870152877,-20.15534142358312
797,146.13999938964844,212.94000244140625,1.4570959581958878,-19.421360371027514
