,aapl,v,Ratio,Spread
399,161.39500427246094,214.1649932861328,1.3269617250642256,0.09906703037335163
400,161.7899932861328,214.47500610351562,1.3256382656757209,0.3167012568223022
401,162.5800018310547,215.6699981689453,1.3265469045390907,0.17704404603781043
402,162.6300048828125,217.25999450683594,1.3359158087917944,-1.3461555923767712
403,162.9600067138672,217.30499267578125,1.3334866453297067,-0.9503200049692389
404,164.125,218.1999969482422,1.3294744673160224,-0.2890651354417848
405,163.9403076171875,219.08999633789062,1.3364010323164797,-1.4257862981930423
406,163.22500610351562,215.0500030517578,1.3175064788502768,1.6586697044372904
407,166.03990173339844,217.47999572753906,1.3098056157413012,2.9889622679727843
408,165.61500549316406,217.02999877929688,1.3104488819296933,2.8713605303407697
409,163.6855010986328,215.74000549316406,1.3180153651065558,1.5838206330302178
410,164.67999267578125,216.72000122070312,1.3160068670113267,1.9323189208560514
411,164.69000244140625,216.32000732421875,1.3134981123166936,2.3456843873301416
412,165.3800048828125,217.1199951171875,1.3128551741852814,2.467438050054529
413,168.02499389648438,219.07000732421875,1.3037941692125983,4.050740911859169
414,168.80999755859375,218.47000122070312,1.2941769112038073,5.69939608502516
415,168.33999633789062,217.5399932861328,1.2922656410749134,6.0015517348042415
416,168.75,217.63490295410156,1.2896883138020834,6.4543464656518275
417,168.62210083007812,217.77000427246094,1.2914677447407061,6.148390727088543
418,168.85499572753906,217.98500061035156,1.290959735429372,6.244507609857909
419,168.8300018310547,218.5,1.2942012535109089,5.696120062216881
420,170.25999450683594,215.86000061035156,1.2678257228634222,10.246378679236773
421,171.256103515625,216.5800018310547,1.2646556670682072,10.857032123927372
422,171.86000061035156,215.88999938964844,1.2561968964443542,12.35375198222808
423,171.7899932861328,214.72999572753906,1.2499563660258461,13.420236188372844
424,171.9600067138672,214.97000122070312,1.2501162644079353,13.407343550125479
425,171.25,215.2550048828125,1.2569635321624089,12.17387567583437
426,170.22000122070312,214.58999633789062,1.2606626412818458,11.462957822211383
427,170.47000122070312,214.48399353027344,1.2581920102915147,11.902923743717924
428,172.0198974609375,216.22500610351562,1.2569767177812454,12.232343868852002
429,171.1699981689453,215.72500610351562,1.2602968301173572,11.597003812667754
430,171.9250030517578,215.64500427246094,1.2542969343879626,12.685580770385332
431,172.18899536132812,216.39999389648438,1.256758560222633,12.283245921349664
432,173.239501953125,217.4600067138672,1.2552564759318423,12.626554914197943
433,174.10000610351562,217.19000244140625,1.2475014062450427,14.046065768975541
434,174.4149932861328,218.29249572753906,1.2515695561185152,13.364348884211001
435,173.20469665527344,216.02999877929688,1.2472525454044583,14.010068106166859
436,173.32620239257812,217.72000122070312,1.2561286073041311,12.482379402303383
437,173.64500427246094,217.5800018310547,1.2530161909504562,13.048251066029582
438,174.4532928466797,217.6199951171875,1.2474398824242623,14.088012056565862
439,173.42689514160156,217.25,1.2526892084564927,13.086891279046274
440,174.72999572753906,218.30999755859375,1.2494133972223642,13.76764383801542
441,174.33999633789062,218.72000122070312,1.2545600884194068,12.836658533578305
442,174.3800048828125,219.0399932861328,1.2561072780869165,12.57011198112578
443,173.39999389648438,217.73500061035156,1.2556805552157868,12.565954574347376
444,174.44180297851562,218.86500549316406,1.254659157129439,12.827652911988327
445,174.74009704589844,218.86000061035156,1.2524887207362847,13.23113465719236
446,175.0,219.97000122070312,1.256971435546875,12.468326046283995
447,175.59500122070312,220.77000427246094,1.257268161039379,12.46315683626209
448,177.381103515625,225.32000732421875,1.2702593616707936,10.299122921052362
449,177.8300018310547,226.14999389648438,1.2717201347798193,10.06879826574907
450,177.1649932861328,226.50999450683594,1.2785256856076967,8.82044435769696
451,177.09500122070312,227.0,1.2817978962438539,8.236939792059122
452,177.85000610351562,227.67999267578125,1.2801798417890558,8.565522242940762
453,178.77999877929688,228.08999633789062,1.2758138376511945,9.397851580424192
454,178.99000549316406,228.19000244140625,1.2748756658936535,9.578383461311564
455,178.90499877929688,224.9199981689453,1.2572035421235717,12.734831306314152
456,177.64999389648438,224.61500549316406,1.2643682139614705,11.363322627653805
457,177.76119995117188,225.08999633789062,1.2662493074963446,11.036886664154412
458,178.1999969482422,224.7550048828125,1.2612514519183304,11.958046165260118
459,178.00999450683594,223.4499969482422,1.2552665796507356,13.009238871915972
460,177.1925048828125,223.25,1.2599291383551914,12.117190298513766
461,177.7899932861328,223.9499969482422,1.2596321806920825,12.215349701014095
462,176.2259063720703,221.05499267578125,1.2543842005219263,13.020964628619442
463,176.47000122070312,223.30999755859375,1.2654275288370964,11.092034448741988
464,176.74000549316406,223.66000366210938,1.265474690000279,11.102714215604312
465,176.61000061035156,224.08999633789062,1.2688409238630405,10.499054197883527
466,176.4250030517578,224.6999969482422,1.2736289815016861,9.641924144612393
467,176.46499633789062,224.97500610351562,1.2748987661708233,9.420340118825283
468,174.67999267578125,222.17999267578125,1.2719258185919635,9.830852021351877
469,173.25,224.8699951171875,1.297950909767316,5.230590352574172
470,172.9250030517578,225.1750030517578,1.3021541077224164,4.491434446645872
471,172.85000610351562,225.39999389648438,1.3040207459495132,4.166258744450676
472,172.3350067138672,225.27670288085938,1.3072022172192375,3.6015865608032307
473,173.35499572753906,226.42999267578125,1.3061636425618781,3.810851594436503
474,173.03500366210938,225.60000610351562,1.3037824794343433,4.2133759803389985
475,174.25999450683594,226.36000061035156,1.2989785822670379,5.089788501466376
476,177.36000061035156,227.24000549316406,1.2812359309379777,8.350934384278151
477,177.64500427246094,228.77000427246094,1.287793063527909,7.201658446852935
478,177.66000366210938,228.85000610351562,1.2881346470011577,7.141693587291957
479,177.22959899902344,227.66000366210938,1.2845484329249304,7.756738902631515
480,177.49000549316406,227.7100067138672,1.2829455161780212,8.054600505514532
481,178.2899932861328,227.39999389648438,1.275450123168361,9.433278980550615
482,178.46499633789062,227.74000549316406,1.2761046152825413,9.327045640291619
483,176.90989685058594,227.00999450683594,1.2831955619677027,7.97967315786774
484,176.49000549316406,226.99000549316406,1.286135182889753,7.438749270660271
485,175.26499938964844,226.50999450683594,1.2923857889233197,6.2823328455342455
486,175.64199829101562,227.10479736328125,1.2929982553887742,6.191144897222745
487,175.3800048828125,226.1199951171875,1.2893145673492201,6.8259626056284795
488,174.86000061035156,226.02000427246094,1.2925769385996488,6.231304466087767
489,175.0399932861328,226.24000549316406,1.2925046513417997,6.251746903309385
490,171.1300048828125,221.61000061035156,1.2949803908561042,5.658584176345489
491,170.8350067138672,221.38999938964844,1.2959287657034848,5.484511368678074
492,170.97500610351562,221.02000427246094,1.2927035904806221,6.041525014303989
493,171.7100067138672,220.75999450683594,1.2856559657277533,7.283387150103312
494,171.3800048828125,218.96749877929688,1.2776723803282892,8.63504912128953
495,171.6699981689453,219.2899932861328,1.2773926465026424,8.699942857829274
496,171.60000610351562,219.0,1.2762237308307023,8.896437071488283
497,172.0800018310547,215.75,1.2537772995366412,12.787640542778423
498,170.86000061035156,215.33670043945312,1.2603107788260592,11.571198476866005
499,170.89999389648438,214.6699981689453,1.2561147210980756,12.291325876860146
500,171.19000244140625,215.50999450683594,1.2588935769225147,11.83873816583601
501,171.67999267578125,215.77000427246094,1.2568150831643146,12.233283058000001
502,172.65220642089844,216.2801971435547,1.2526929231144501,13.021824305647716
503,172.1699981689453,216.25,1.2560260341514338,12.407862371740766
504,170.27999877929688,216.86000061035156,1.2735494606822726,9.27310143572537
505,170.89999389648438,218.35000610351562,1.2776478285644184,8.611317942289833
506,171.65499877929688,219.16000366210938,1.276746993799414,8.809895510358974
507,170.82000732421875,218.2104949951172,1.277429373837636,8.643978791715615
508,169.95010375976562,217.16000366210938,1.2777868260032232,8.532407312050584
509,170.74000549316406,217.9499969482422,1.2765022252325526,8.797606196127123
510,170.13999938964844,217.27999877929688,1.2770659430983664,8.666084738341642
511,166.47999572753906,214.27999877929688,1.2871216018649305,6.776859858963764
512,166.44000244140625,214.36000061035156,1.287911544496733,6.643432898422748
513,166.55999755859375,215.4550018310547,1.2935579069954073,5.708727449669443
514,166.91000366210938,216.08999633789062,1.2946497609294925,5.541289455674946
515,166.6649932861328,216.50999450683594,1.2990730101019385,4.793993574344302
516,166.1300048828125,215.5449981689453,1.2974477327018077,5.044324339964749
517,165.77999877929688,214.91000366210938,1.2963566488392808,5.211762333959275
518,169.5749969482422,214.13499450683594,1.262774573849436,11.056329112054119
519,169.0800018310547,214.5,1.2686302204700064,10.030083176106206
520,167.86000061035156,213.4600067138672,1.271654985927026,9.440334835779726
521,168.11000061035156,213.0500030517578,1.267324979348308,10.184301611778455
522,166.93080139160156,211.7899932861328,1.2687292669810915,9.869075205444904
523,167.11000061035156,210.90499877929688,1.2620728742085376,10.993453428682006
524,167.63999938964844,211.3300018310547,1.260618006445209,11.276450547690349
525,168.69000244140625,211.5749969482422,1.2542236877477777,12.434104585536279
526,169.69000244140625,212.05599975585938,1.2496670204780158,13.288954233476478
527,170.44009399414062,211.5850067138672,1.2414039546419227,14.761958918081763
528,170.55999755859375,211.4499969482422,1.2397396809037897,15.057142154711546
529,170.27999877929688,211.85000610351562,1.2441273644716102,14.283095942561307
530,170.8000030517578,213.56500244140625,1.250380554013745,13.262748588937956
531,170.39999389648438,213.3300018310547,1.2519366753067473,12.963395986972063
532,168.47000122070312,213.6999969482422,1.2684750721185416,10.015215414634373
533,168.25,215.8000030517578,1.2826151741560643,7.62132014021687
534,166.9600067138672,215.1999969482422,1.2889314104847143,6.498085544799427
535,166.55999755859375,214.6699981689453,1.2888448686091452,6.493731111778818
536,166.66929626464844,215.10000610351562,1.2905796743868512,6.209730122080931
537,165.86500549316406,214.3699951171875,1.2924365479011335,5.865327306339498
538,165.27999877929688,212.7899932861328,1.287451566176966,6.66384648215713
539,166.14999389648438,214.89999389648438,1.2934095804443573,5.716030985423448
540,164.6300048828125,213.55999755859375,1.297211876477868,5.025546266980218
541,163.7501983642578,211.64999389648438,1.2925174809600828,5.760258230862906
542,164.5050048828125,212.47999572753906,1.291632408867452,5.938566541090228
543,165.47000122070312,213.15499877929688,1.2881791092452566,6.552656216907497
544,164.82000732421875,212.40499877929688,1.2887088298781186,6.434360274191523
545,165.11000061035156,213.3000030517578,1.2918660424157553,5.926744245106267
546,166.27499389648438,214.97000122070312,1.2928582716083825,5.813005218149346
547,167.22999572753906,214.5399932861328,1.2829037778346535,7.518754693795888
548,166.5,215.22500610351562,1.2926426793003942,5.85857529123361
549,166.12669372558594,214.23480224609375,1.2895868655519895,6.350097045304484
550,166.3699951171875,214.38999938964844,1.2886338022588548,6.519914663161263
551,167.49000549316406,216.30999755859375,1.291480031430426,6.096085105214019
552,167.4600067138672,215.80999755859375,1.2887255995835496,6.556011162226543
553,168.0800018310547,220.01499938964844,1.3089897488863436,3.1792313309003823
554,166.7899932861328,220.2550048828125,1.3205528733666834,1.2159647553124167
555,166.4842071533203,219.1699981689453,1.3164611942266997,1.8924863127866054
556,167.43499755859375,218.6750030517578,1.3060292426332951,3.6575971275790558
557,167.1300048828125,218.25999450683594,1.3059294449244738,3.665180457631511
558,167.34500122070312,218.74000549316406,1.307120044803003,3.472372857210434
559,167.22999572753906,217.85000610351562,1.3026969543098574,4.208741876413075
560,170.69500732421875,221.15499877929688,1.295614923049473,5.53249345059125
561,171.19000244140625,220.19000244140625,1.286231668328712,7.158730231265697
562,169.73500061035156,218.30999755859375,1.2861813814096734,7.095067345223288
563,168.97000122070312,218.50999450683594,1.2931880980543125,5.87314408381933
564,167.40499877929688,217.3249969482422,1.298198969761702,4.967529288107233
565,166.72000122070312,216.55999755859375,1.29894431365744,4.817473007057391
566,166.43499755859375,216.52999877929688,1.3009883855891973,4.466748944482607
567,165.47999572753906,211.8699951171875,1.280335995814437,7.851011065515753
568,165.92999267578125,211.5500030517578,1.274935288312317,8.772132659248104
569,164.6313018798828,210.97500610351562,1.281499955928465,7.612270318779583
570,164.07000732421875,211.3300018310547,1.2880477381429347,6.507467880765677
571,163.47560119628906,210.5500030517578,1.287959802631008,6.493427774469314
572,163.14999389648438,209.89999389648438,1.2865461339193307,6.708473618751231
573,161.8300018310547,208.3000030517578,1.2871531897355863,6.545149821557278
574,160.89999389648438,206.56500244140625,1.2838098836367926,7.0377970488252295
575,159.6199951171875,207.0,1.2968300108518844,4.892909977797263
576,159.70809936523438,207.99000549316406,1.30231344759488,4.020598760731662
577,160.1199951171875,207.86000061035156,1.2981514298587409,4.700835595224408
578,161.01089477539062,209.13999938964844,1.2989183103503503,4.610947311993431
579,162.2100067138672,209.75,1.293076822134603,5.602783329143978
580,162.85000610351562,210.25999450683594,1.2911267216851325,5.947733578525135
581,159.5800018310547,205.3800048828125,1.2870033997132404,6.459479965498435
582,159.02999877929688,202.83999633789062,1.2754826001061197,8.264765583165588
583,159.4499969482422,204.3300018310547,1.2814675806947844,7.335815675316741
584,158.46499633789062,203.39999389648438,1.2835641851325958,6.950008125823377
585,158.74000549316406,203.5,1.2819704734655781,7.217373677680531
586,157.35000610351562,202.25,1.2853510782004425,6.610539579795375
587,156.72000122070312,201.35000610351562,1.284775424548151,6.668939906561537
588,155.72000122070312,215.25999450683594,1.3823528950641757,-8.57690095231619
589,157.85000610351562,217.8800048828125,1.3802977285913447,-8.351539075238417
590,159.50999450683594,218.625,1.370603771104955,-6.879034607653676
591,158.88999938964844,217.39999389648438,1.3682421469670407,-6.482250503866577
592,157.58999633789062,216.83380126953125,1.3759363304039633,-7.652670145836236
593,156.74000549316406,214.39999389648438,1.3678702716763338,-6.354325129918646
594,156.4600067138672,214.05999755859375,1.3681451385213408,-6.388365848904822
595,159.52499389648438,220.74659729003906,1.3837743659986055,-8.980594926199
596,161.4149932861328,219.9499969482422,1.3626367196159226,-5.659234258738291
597,162.2801055908203,220.52499389648438,1.358915765389783,-5.078568810430749
598,163.4600067138672,222.58999633789062,1.3617397968637617,-5.567397439299906
599,163.0930938720703,222.49000549316406,1.3641902315476613,-5.957548015263239
600,163.9199981689453,222.14999389648438,1.3552342385187433,-4.51291428309214
601,164.05499267578125,220.6699981689453,1.3450977295464042,-2.8525858121095204
602,163.1199951171875,217.27499389648438,1.3319948528712942,-0.7066003242362164
603,162.00999450683594,215.97000122070312,1.333065912866199,-0.8844046894633202
604,160.3907928466797,215.8350067138672,1.3456820237816742,-2.912424696389717
605,160.10000610351562,216.22000122070312,1.3505308743142839,-3.685867388124887
606,159.97000122070312,215.38999938964844,1.346439943402169,-3.029532899009734
607,158.75,214.00999450683594,1.3480944535863681,-3.2792696426565264
608,157.64999389648438,212.9499969482422,1.350777070680185,-3.6887179385722497
609,156.38999938964844,210.32000732421875,1.3448430727351226,-2.741895070494433
610,155.86000061035156,207.47000122070312,1.331130504351633,-0.5998891377449631
611,156.17550659179688,208.8300018310547,1.3371495081932616,-1.5384203080397576
612,154.43710327148438,209.0,1.3533017362582858,-4.030668821173645
613,153.82000732421875,207.16000366210938,1.3467689104022837,-3.0150216197523427
614,156.5301055908203,210.78500366210938,1.346609988324641,-3.0197301955107996
615,157.9199981689453,211.52999877929688,1.3394756916916801,-1.9080338992490162
616,157.85000610351562,207.40499877929688,1.313937223691229,2.123467028277208
617,159.34800720214844,209.73500061035156,1.3162072390668955,1.7945736432588326
618,159.13999938964844,208.52999877929688,1.310355659036537,2.7217077272102763
619,159.89999389648438,208.5399932861328,1.3041901266183717,3.726953748541252
620,158.9499969482422,207.6199951171875,1.3061969116287142,3.3778961614052214
621,159.30799865722656,208.64999389648438,1.309727042302653,2.826134844148857
622,159.47999572753906,208.55999755859375,1.3077502078373804,3.1458938907651266
623,160.0,206.96499633789062,1.2935312271118165,5.435544095735526
624,159.53619384765625,205.6199951171875,1.2888611051705134,6.160968728927617
625,161.4499969482422,206.4600067138672,1.2787860676148193,7.877515703619014
626,161.8699951171875,208.08999633789062,1.2855377933831509,6.808581664910793
627,162.27000427246094,208.63499450683594,1.2857274235139937,6.797936708282936
628,164.9499969482422,213.63999938964844,1.2951803779461974,5.37300662228866
629,166.1199951171875,214.69000244140625,1.2923790558141757,5.8859484975140965
630,160.1699981689453,210.36000061035156,1.3133545796040185,2.2676322947004515
631,159.32000732421875,207.6699981689453,1.3034772070172804,3.8221723789774167
632,157.8000030517578,206.4199981689453,1.3081114966850813,3.041670939152727
633,157.55999755859375,206.63999938964844,1.3115003972553547,2.5010577910591287
634,156.47500610351562,204.99000549316406,1.3100495126841758,2.7016631880186033
635,155.0800018310547,204.39999389648438,1.3180293492590958,1.428154901818278
636,156.8000030517578,206.00999450683594,1.313839225110439,2.1158221457047155
637,157.74000549316406,202.22039794921875,1.2819854881898196,7.161123272904394
638,159.17999267578125,205.09500122070312,1.2884471080385198,6.2101304152903545
639,158.4600067138672,204.0500030517578,1.287706641463249,6.293333569045917
640,158.47000122070312,204.02000427246094,1.2874361248241537,6.336683534841672
641,156.89500427246094,201.68240356445312,1.2854609648004804,6.570320702044729
642,156.47999572753906,201.4001007080078,1.287066118398182,6.298233374678876
643,157.27999877929688,202.9499969482422,1.2903738461559358,5.817023175588577
644,153.2100067138672,196.27000427246094,1.2810521223917963,7.0601069566664485
645,152.25669860839844,193.7899932861328,1.2727846791460866,8.266638969401374
646,153.27499389648438,195.83999633789062,1.2777035011343918,7.576928178715708
647,153.33200073242188,195.22000122070312,1.2731849860968003,8.273076017673862
648,152.19000244140625,194.25,1.2763650495030843,7.717536017081404
649,152.3800048828125,194.02000427246094,1.273264195139458,8.201346972534925
650,152.14999389648438,193.07000732421875,1.268945218989456,8.84408317988549
651,155.39999389648438,193.4250030517578,1.244691188215894,12.83060793290797
652,153.72999572753906,192.53500366210938,1.2524231380539799,11.489736167794451
653,153.75,191.80999755859375,1.2475446995680894,12.241465027798672
654,154.6470947265625,192.63999938964844,1.245674868514424,12.60984939009008
655,155.53500366210938,194.52999877929688,1.2507152357928497,11.9059653323033
656,155.2100067138672,194.59500122070312,1.2537529334654496,11.406814919539062
657,154.52999877929688,193.57000732421875,1.2526370857006197,11.52341854682918
658,153.4001007080078,196.22000122070312,1.2791386727587724,7.364047537283728
659,152.86000061035156,197.1165008544922,1.2895230934674196,5.746053861793786
660,151.5399932861328,197.30499267578125,1.3019994814387807,3.7942270150933446
661,148.55999755859375,197.27000427246094,1.3278810414267501,-0.1516191917699352
662,147.37010192871094,197.5,1.3401632856000805,-1.9711399183449707
663,146.55999755859375,196.68870544433594,1.3420354033896666,-2.2420252747597367
664,146.58999633789062,197.00999450683594,1.343952516737411,-2.523240394272289
665,144.69000244140625,194.69000244140625,1.3455663774713669,-2.741359841005316
666,144.9499969482422,193.5800018310547,1.3354950390249196,-1.2840449302655195
667,141.75999450683594,192.9550018310547,1.3611386096784168,-4.920417524852166
668,141.82989501953125,192.50999450683594,1.3573301628709913,-4.3820334291046485
669,139.94000244140625,191.0,1.3648706350421345,-5.396656563496702
670,140.92999267578125,191.85000610351562,1.3613142416382524,-4.924181781444627
671,142.58999633789062,194.1300048828125,1.3614559917849305,-4.986660592478426
672,146.16000366210938,199.9199981689453,1.3678160451549901,-6.007650828195732
673,147.64540100097656,199.41000366210938,1.3506008470984505,-3.5133846387556495
674,147.4149932861328,199.80999755859375,1.3554252054318663,-4.221169246893407
675,146.8249969482422,199.1649932861328,1.356478783761468,-4.364313031173548
676,145.49000549316406,198.10760498046875,1.361657828721279,-5.09027633892374
677,147.6699981689453,199.38999938964844,1.3502404135031656,-3.460522179063883
678,147.1300048828125,199.24000549316406,1.3541765709302913,-4.031879639844544
679,146.5,197.9600067138672,1.3512628444632573,-3.5934744302659105
680,145.02000427246094,197.58999633789062,1.3625016585067957,-5.200519981136846
681,145.7301025390625,198.11000061035156,1.3594308736401857,-4.771937740471042
682,146.58999633789062,199.09500122070312,1.3581759069137858,-4.6082471081394765
683,147.2386932373047,199.6699981689453,1.35609732590561,-4.316680710386901
684,146.05999755859375,198.02499389648438,1.3557784280877057,-4.246239954686882
685,145.5399932861328,197.92999267578125,1.3599697801734076,-4.845887718251031
686,147.33999633789062,200.9199981689453,1.3636487251444014,-5.431354714713603
687,147.8000030517578,200.77999877929688,1.3584573385224228,-4.676854226772814
688,148.05999755859375,200.77999877929688,1.35607187687437,-4.32953992638458
689,148.15589904785156,201.97000122070312,1.363226186191011,-5.391432127874179
690,147.9199981689453,202.41000366210938,1.3683748388837111,-6.146563337635495
691,149.50999450683594,203.6739959716797,1.3622767938926468,-5.286555134907342
692,149.25,204.0,1.3668341708542713,-5.95987346361586
693,145.58999633789062,203.6864013671875,1.3990411875172013,-10.535499710181238
694,143.44900512695312,203.84500122070312,1.4210276400334685,-13.554147930154539
695,142.52000427246094,203.08999633789062,1.4249929150271123,-14.040151120030355
696,142.03500366210938,202.3000030517578,1.4242968130096603,-13.898047090182512
697,141.1699981689453,201.6699981689453,1.428561314618681,-14.423561919483841
698,140.55999755859375,199.52000427246094,1.4194650522051209,-13.088438836229113
699,140.82000732421875,200.1999969482422,1.4216729621900186,-13.421096828131322
700,139.3699951171875,194.27000427246094,1.39391555627961,-9.428106519700957
701,138.4149932861328,196.25999450683594,1.4179099376981898,-12.693838295152187
702,139.75999450683594,198.44500732421875,1.4198985054661863,-13.08212792913103
703,137.13299560546875,197.5500030517578,1.440572359551662,-15.696406589808031
704,137.66000366210938,197.72000122070312,1.4362922850562523,-15.16239975219143
705,137.13999938964844,197.5679931640625,1.440629969690486,-15.70504067981808
706,137.30999755859375,197.32000732421875,1.4370403527246234,-15.229962368548467
707,138.77999877929688,200.57000732421875,1.445237131347631,-16.51625762819982
708,136.9868927001953,197.85000610351562,1.444298809934489,-16.19158156633942
709,135.2899932861328,196.4199981689453,1.4518442450767592,-17.028380880878426
710,132.8173065185547,194.36000061035156,1.46336351568159,-18.271528012578198
711,133.97760009765625,194.49000549316406,1.451660616038803,-16.851551868580383
712,135.47000122070312,196.42999267578125,1.4499888603068969,-16.797911346298786
713,137.6199951171875,199.00999450683594,1.4460834295000013,-16.505838551301405
714,140.1699981689453,205.17999267578125,1.4637939313410002,-19.269408881877194
715,141.28500366210938,207.72999572753906,1.4702904791249922,-20.329929107631795
716,142.56500244140625,205.61489868164062,1.442253674888742,-16.50494254929917
717,141.9499969482422,205.07000732421875,1.4446636966043147,-16.7816077901018
718,142.49000549316406,205.5399932861328,1.4424870893558466,-16.53022201125999
719,142.39999389648438,206.16000366210938,1.4477528967590716,-17.27047459968976
720,143.14999389648438,207.5,1.4495285284472232,-17.608581595912323
721,138.47999572753906,201.50999450683594,1.455155984430481,-17.857004624182405
722,138.4199981689453,200.77000427246094,1.4504407378146023,-17.19716227578233
723,139.3000030517578,202.4499969482422,1.4533380654200028,-17.701598267955983
724,138.52499389648438,201.35000610351562,1.4535283521035816,-17.636905306380907
725,139.47000122070312,202.67999267578125,1.4532156800877345,-17.704501524069183
726,139.7200927734375,202.32000732421875,1.4480380259429821,-17.01043075767232
727,140.4199981689453,202.8699951171875,1.4447372009868988,-16.62544820939409
728,140.85000610351562,203.0500030517578,1.4416045030379994,-16.23102898865947
729,140.25,203.61000061035156,1.4517647102342357,-17.592546173984015
730,139.1750030517578,202.52999877929688,1.4552182097238968,-17.948581655955348
731,139.22999572753906,202.6699981689453,1.4556489577544252,-18.015118944623747
732,140.48309326171875,203.6699981689453,1.4497829841311218,-17.341165526536894
733,141.37869262695312,204.4550018310547,1.4461514534622057,-16.929780577402266
734,140.6999969482422,203.97000122070312,1.4496802106949256,-17.351417256032914
735,141.14999389648438,206.7899932861328,1.4650372102586633,-19.570279793159937
736,142.52999877929688,206.625,1.449694813510468,-17.56180359564085
737,143.9842071533203,207.1300048828125,1.4385605822883891,-16.124200651121992
738,143.47000122070312,207.6999969482422,1.447689378832113,-17.381095974300546
739,143.8249969482422,208.98500061035156,1.45305061738022,-18.191877722064486
740,143.1999969482422,208.25,1.4542598075282733,-18.29178489643628
741,143.75,208.74000549316406,1.4521043860394023,-18.04706746234562
742,147.91099548339844,211.5,1.4299139783947894,-15.248585935120513
743,148.28500366210938,211.4499969482422,1.4259702041756304,-14.698963139433129
744,148.16000366210938,211.2899932861328,1.4260933319628986,-14.705941034268431
745,148.52000427246094,211.5500030517578,1.4243872674799276,-14.485043100553138
746,148.48500061035156,211.89500427246094,1.4270465259215468,-14.876804049238569
747,149.02999877929688,213.0399932861328,1.4295108034029465,-15.293755920650579
748,149.64999389648438,212.80999755859375,1.4220514950758922,-14.23553819338299
749,147.99000549316406,213.0,1.4392863848487314,-16.64304021956148
750,148.1898956298828,211.8000030517578,1.4292472651492163,-15.176019541341855
751,149.6999969482422,213.2449951171875,1.4244822943511186,-14.603739052500696
752,149.55999755859375,213.3800048828125,1.426718429834259,-14.925767346564111
753,150.13999938964844,213.13999938964844,1.4196083672313082,-13.91096498315785
754,150.02999877929688,212.27000427246094,1.4148504032498384,-13.187914451421289
755,148.75,212.0399932861328,1.425478946461397,-14.66779297752738
756,149.15719604492188,210.6999969482422,1.4126036325112024,-12.783842803134615
757,148.67999267578125,210.86000061035156,1.418213687097517,-13.581319757710741
758,148.05999755859375,209.61000061035156,1.415709874825574,-13.159541757439268
759,148.3321990966797,209.3300018310547,1.4112242864721365,-12.515921885083781
760,149.58999633789062,210.77000427246094,1.4089846208457566,-12.275692793225101
761,149.66799926757812,210.97999572753906,1.4096533444690917,-12.381483843139488
762,148.6999969482422,209.86000061035156,1.41129794833417,-12.554597001222174
763,147.41000366210938,211.94000244140625,1.437758613229611,-16.35783953120993
764,148.92999267578125,212.72000122070312,1.428322108923969,-15.10735725417295
765,150.5010986328125,213.6501007080078,1.4195916352030367,-13.938690990836601
766,150.17909240722656,214.22259521484375,1.4264475286210707,-14.941338304826285
767,150.52999877929688,213.9149932861328,1.4210788216358743,-14.164977237314485
768,150.3477020263672,213.63499450683594,1.4209395396636642,-14.128500023058859
769,151.22999572753906,215.1999969482422,1.4229981024131853,-14.514888257231842
770,146.34500122070312,213.0749969482422,1.4559772808837075,-18.915520164573035
771,144.75999450683594,212.3699951171875,1.467048930477535,-20.32785344431279
772,145.66000366210938,213.18499755859375,1.4635795153014244,-19.940576445622877
773,145.35000610351562,213.83999633789062,1.4712073433667259,-21.009686224784
774,145.68069458007812,213.75,1.4672500060226261,-20.477938873452825
775,145.43310546875,212.7050018310547,1.4625624691536259,-19.76368322684446
776,145.38999938964844,212.69000244140625,1.462892931661636,-19.8062671988133
777,148.2100067138672,217.22000122070312,1.4656230441988034,-20.56915226936273
778,146.55909729003906,215.5399932861328,1.4706694928639006,-21.094515742516062
779,145.5800018310547,214.1699981689453,1.471149852144453,-21.03244769843793
780,145.88009643554688,213.87060546875,1.4660711823921975,-20.332172883932213
781,145.75999450683594,213.4199981689453,1.464187748435571,-20.042004040513188
782,145.34950256347656,212.6199951171875,1.462818870152877,-19.790357659278538
783,146.13999938964844,212.94000244140625,1.4570959581958878,-19.054377857145266
784,147.17999267578125,212.6199951171875,1.4446256671962352,-17.345092947882772
785,146.97000122070312,212.80499267578125,1.4479484990696467,-17.810608107388713
786,147.27999877929688,212.41000366210938,1.4422189395887461,-17.00150809385259
787,148.1699981689453,213.4949951171875,1.4408787052407046,-16.897591678824266
788,148.7550048828125,213.72500610351562,1.436758422157868,-16.346120009915335
789,148.64500427246094,214.00250244140625,1.4396884946711521,-16.7705609332569
790,148.69000244140625,214.5050048828125,1.4426323314329201,-17.212952460181963
791,149.1300048828125,214.90499877929688,1.4410580818271337,-17.025168014862555
792,149.360107421875,214.88999938964844,1.4387375792565615,-16.702785583377487
793,148.8000030517578,214.10000610351562,1.438844097530322,-16.66100909543415
794,147.85000610351562,213.6300048828125,1.4449103555209981,-17.460063630812396
795,147.85000610351562,213.1999969482422,1.4420019489141749,-17.030055696242083
796,148.22000122070312,213.7899932861328,1.442382887096286,-17.125793148293535
797,148.0,213.52000427246094,1.442702731570682,-17.149693305523538
798,147.07000732421875,211.22999572753906,1.4362547440544988,-16.102017760194467
