,aapl,v,Ratio,Spread
400,172.0198974609375,216.22500610351562,1.2569767177812454,13.290831091688084
401,171.1699981689453,215.72500610351562,1.2602968301173572,12.650230784769086
402,171.9250030517578,215.64500427246094,1.2542969343879626,13.743480666710717
403,172.18899536132812,216.39999389648438,1.256758560222633,13.342779735662127
404,173.239501953125,217.4600067138672,1.2552564759318423,13.692590590699716
405,174.10000610351562,217.19000244140625,1.2475014062450427,15.117427332475863
406,174.4149932861328,218.29249572753906,1.2515695561185152,14.437659986408924
407,173.20469665527344,216.02999877929688,1.2472525454044583,15.075888363506202
408,173.32620239257812,217.72000122070312,1.2561286073041311,13.54895169067742
409,173.64500427246094,217.5800018310547,1.2530161909504562,14.116796503268056
410,174.4532928466797,217.6199951171875,1.2474398824242623,15.161560204839013
411,173.42689514160156,217.25,1.2526892084564927,14.154086781384642
412,174.72999572753906,218.30999755859375,1.2494133972223642,14.842904573351596
413,174.33999633789062,218.72000122070312,1.2545600884194068,13.909505459895847
414,174.3800048828125,219.0399932861328,1.2561072780869165,13.643206530873293
415,173.39999389648438,217.73500061035156,1.2556805552157868,13.63298357778907
416,174.44180297851562,218.86500549316406,1.254659157129439,13.901129946438907
417,174.74009704589844,218.86000061035156,1.2524887207362847,14.306457912250373
418,175.0,219.97000122070312,1.256971435546875,13.545257909230195
419,175.59500122070312,220.77000427246094,1.257268161039379,13.543771318593734
420,177.381103515625,225.32000732421875,1.2702593616707936,11.390792061268392
421,177.8300018310547,226.14999389648438,1.2717201347798193,11.163245755959984
422,177.1649932861328,226.50999450683594,1.2785256856076967,9.910775934740307
423,177.09500122070312,227.0,1.2817978962438539,9.326838169760997
424,177.85000610351562,227.67999267578125,1.2801798417890558,9.660093544866662
425,178.77999877929688,228.08999633789062,1.2758138376511945,10.498178852148094
426,178.99000549316406,228.19000244140625,1.2748756658936535,10.680010519941213
427,178.90499877929688,224.9199981689453,1.2572035421235717,13.835932235985602
428,177.64999389648438,224.61500549316406,1.2643682139614705,12.456656001311153
429,177.76119995117188,225.08999633789062,1.2662493074963446,12.1309083213959
430,178.1999969482422,224.7550048828125,1.2612514519183304,13.054783652774653
431,178.00999450683594,223.4499969482422,1.2552665796507356,14.104800384239802
432,177.1925048828125,223.25,1.2599291383551914,13.207692152080476
433,177.7899932861328,223.9499969482422,1.2596321806920825,13.30954956779501
434,176.2259063720703,221.05499267578125,1.2543842005219263,14.105483949226986
435,176.47000122070312,223.30999755859375,1.2654275288370964,12.178064536706266
436,176.74000549316406,223.66000366210938,1.265474690000279,12.190415431178614
437,176.61000061035156,224.08999633789062,1.2688409238630405,11.585950778971402
438,176.4250030517578,224.6999969482422,1.2736289815016861,10.727675727048442
439,176.46499633789062,224.97500610351562,1.2748987661708233,10.506339230250624
440,174.67999267578125,222.17999267578125,1.2719258185919635,10.905803274620915
441,173.25,224.8699951171875,1.297950909767316,6.296691004255102
442,172.9250030517578,225.1750030517578,1.3021541077224164,5.555523606551382
443,172.85000610351562,225.39999389648438,1.3040207459495132,5.229883728475805
444,172.3350067138672,225.27670288085938,1.3072022172192375,4.662024077862235
445,173.35499572753906,226.42999267578125,1.3061636425618781,4.877602092349967
446,173.03500366210938,225.60000610351562,1.3037824794343433,5.27814596301598
447,174.25999450683594,226.36000061035156,1.2989785822670379,6.162140275364628
448,177.36000061035156,227.24000549316406,1.2812359309379777,9.442472913051112
449,177.64500427246094,228.77000427246094,1.287793063527909,8.294960938411997
450,177.66000366210938,228.85000610351562,1.2881346470011577,8.235088914027124
451,177.22959899902344,227.66000366210938,1.2845484329249304,8.8474703414607
452,177.49000549316406,227.7100067138672,1.2829455161780212,9.14694366877395
453,178.2899932861328,227.39999389648438,1.275450123168361,10.530573479121607
454,178.46499633789062,227.74000549316406,1.2761046152825413,10.425423278877297
455,176.90989685058594,227.00999450683594,1.2831955619677027,9.068425875833121
456,176.49000549316406,226.99000549316406,1.286135182889753,8.524903170339535
457,175.26499938964844,226.50999450683594,1.2923857889233197,7.36090485955156
458,175.64199829101562,227.10479736328125,1.2929982553887742,7.27205025681004
459,175.3800048828125,226.1199951171875,1.2893145673492201,7.905246418956175
460,174.86000061035156,226.02000427246094,1.2925769385996488,7.307369835910372
461,175.0399932861328,226.24000549316406,1.2925046513417997,7.328926295244877
462,171.1300048828125,221.61000061035156,1.2949803908561042,6.711563619457529
463,170.8350067138672,221.38999938964844,1.2959287657034848,6.535664990366847
464,170.97500610351562,221.02000427246094,1.2927035904806221,7.093545129116357
465,171.7100067138672,220.75999450683594,1.2856559657277533,8.339956377424691
466,171.3800048828125,218.96749877929688,1.2776723803282892,9.689575880296609
467,171.6699981689453,219.2899932861328,1.2773926465026424,9.756264461720683
468,171.60000610351562,219.0,1.2762237308307023,9.952325476038247
469,172.0800018310547,215.75,1.2537772995366412,13.84649976740345
470,170.86000061035156,215.33670043945312,1.2603107788260592,12.622506792367993
471,170.89999389648438,214.6699981689453,1.2561147210980756,13.342881721351453
472,171.19000244140625,215.50999450683594,1.2588935769225147,12.892088949652354
473,171.67999267578125,215.77000427246094,1.2568150831643146,13.289666520528606
474,172.65220642089844,216.2801971435547,1.2526929231144501,14.084225055301054
475,172.1699981689453,216.25,1.2560260341514338,13.46727860742228
476,170.27999877929688,216.86000061035156,1.2735494606822726,10.320819967018018
477,170.89999389648438,218.35000610351562,1.2776478285644184,9.662873786781141
478,171.65499877929688,219.16000366210938,1.276746993799414,9.866124279074306
479,170.82000732421875,218.2104949951172,1.277429373837636,9.695039578228311
480,169.95010375976562,217.16000366210938,1.2777868260032232,9.578084036113545
481,170.74000549316406,217.9499969482422,1.2765022252325526,9.848171830220501
482,170.13999938964844,217.27999877929688,1.2770659430983664,9.712936776510695
483,166.47999572753906,214.27999877929688,1.2871216018649305,7.801059169763697
484,166.44000244140625,214.36000061035156,1.287911544496733,7.66738468023339
485,166.55999755859375,215.4550018310547,1.2935579069954073,6.733421912888694
486,166.91000366210938,216.08999633789062,1.2946497609294925,6.568150198923483
487,166.6649932861328,216.50999450683594,1.2990730101019385,5.819337883796059
488,166.1300048828125,215.5449981689453,1.2974477327018077,6.066357465176047
489,165.77999877929688,214.91000366210938,1.2963566488392808,6.23162917914123
490,169.5749969482422,214.13499450683594,1.262774573849436,12.09968420118988
491,169.0800018310547,214.5,1.2686302204700064,11.0703746099908
492,167.86000061035156,213.4600067138672,1.271654985927026,10.47307536054128
493,168.11000061035156,213.0500030517578,1.267324979348308,11.218589452435047
494,166.93080139160156,211.7899932861328,1.2687292669810915,10.896064671323153
495,167.11000061035156,210.90499877929688,1.2620728742085376,12.021552005758444
496,167.63999938964844,211.3300018310547,1.260618006445209,12.307829426909016
497,168.69000244140625,211.5749969482422,1.2542236877477777,13.471982210402238
498,169.69000244140625,212.05599975585938,1.2496670204780158,14.333021121922592
499,170.44009399414062,211.5850067138672,1.2414039546419227,15.810668320856983
500,170.55999755859375,211.4499969482422,1.2397396809037897,16.106593672251385
501,170.27999877929688,211.85000610351562,1.2441273644716102,15.330814473853955
502,170.8000030517578,213.56500244140625,1.250380554013745,14.313685563735667
503,170.39999389648438,213.3300018310547,1.2519366753067473,14.011857199673294
504,168.47000122070312,213.6999969482422,1.2684750721185416,11.051731393957446
505,168.25,215.8000030517578,1.2826151741560643,8.656474473997058
506,166.9600067138672,215.1999969482422,1.2889314104847143,7.525255770115102
507,166.55999755859375,214.6699981689453,1.2888448686091452,7.518425574998069
508,166.66929626464844,215.10000610351562,1.2905796743868512,7.23510106380089
509,165.86500549316406,214.3699951171875,1.2924365479011335,6.885720280479653
510,165.27999877929688,212.7899932861328,1.287451566176966,7.680618695549008
511,166.14999389648438,214.89999389648438,1.2934095804443573,6.7381878279090515
512,164.6300048828125,213.55999755859375,1.297211876477868,6.038295496821284
513,163.7501983642578,211.64999389648438,1.2925174809600828,6.767562106261089
514,164.5050048828125,212.47999572753906,1.291632408867452,6.950542112983776
515,165.47000122070312,213.15499877929688,1.2881791092452566,7.570604405490137
516,164.82000732421875,212.40499877929688,1.2887088298781186,7.448285479223323
517,165.11000061035156,213.3000030517578,1.2918660424157553,6.942464295022425
518,166.27499389648438,214.97000122070312,1.2928582716083825,6.835935718582469
519,167.22999572753906,214.5399932861328,1.2829037778346535,8.547595952280936
520,166.5,215.22500610351562,1.2926426793003942,6.882898413748528
521,166.12669372558594,214.23480224609375,1.2895868655519895,7.372109676890936
522,166.3699951171875,214.38999938964844,1.2886338022588548,7.5434331511897526
523,167.49000549316406,216.30999755859375,1.291480031430426,7.126535632671924
524,167.4600067138672,215.80999755859375,1.2887255995835496,7.586276019332324
525,168.0800018310547,220.01499938964844,1.3089897488863436,4.213333501204822
526,166.7899932861328,220.2550048828125,1.3205528733666834,2.242082722711693
527,166.4842071533203,219.1699981689453,1.3164611942266997,2.91671168921075
528,167.43499755859375,218.6750030517578,1.3060292426332951,4.687707196430914
529,167.1300048828125,218.25999450683594,1.3059294449244738,4.693402846422963
530,167.34500122070312,218.74000549316406,1.307120044803003,4.501925915005835
531,167.22999572753906,217.85000610351562,1.3026969543098574,5.237583134898124
532,170.69500732421875,221.15499877929688,1.295614923049473,6.582780579156427
533,171.19000244140625,220.19000244140625,1.286231668328712,8.212081015082042
534,169.73500061035156,218.30999755859375,1.2861813814096734,8.139412739197631
535,168.97000122070312,218.50999450683594,1.2931880980543125,6.912754694932481
536,167.40499877929688,217.3249969482422,1.298198969761702,5.997453686606939
537,166.72000122070312,216.55999755859375,1.29894431365744,5.843157775115195
538,166.43499755859375,216.52999877929688,1.3009883855891973,5.490669749754311
539,165.47999572753906,211.8699951171875,1.280335995814437,8.869021112735531
540,165.92999267578125,211.5500030517578,1.274935288312317,9.792927856190822
541,164.6313018798828,210.97500610351562,1.281499955928465,8.625027576077365
542,164.07000732421875,211.3300018310547,1.2880477381429347,7.516751138112362
543,163.47560119628906,210.5500030517578,1.287959802631008,7.499032095616563
544,163.14999389648438,209.89999389648438,1.2865461339193307,7.712062670496401
545,161.8300018310547,208.3000030517578,1.2871531897355863,7.540569094485782
546,160.89999389648438,206.56500244140625,1.2838098836367926,8.027460257515024
547,159.6199951171875,207.0,1.2968300108518844,5.874650936659741
548,159.70809936523438,207.99000549316406,1.30231344759488,5.002885020007845
549,160.1199951171875,207.86000061035156,1.2981514298587409,5.685671185876963
550,161.01089477539062,209.13999938964844,1.2989183103503503,5.601296915454064
551,162.2100067138672,209.75,1.293076822134603,6.60055455245395
552,162.85000610351562,210.25999450683594,1.2911267216851325,6.949465926748779
553,159.5800018310547,205.3800048828125,1.2870033997132404,7.440973395371593
554,159.02999877929688,202.83999633789062,1.2754826001061197,9.24285489918153
555,159.4499969482422,204.3300018310547,1.2814675806947844,8.316504470703443
556,158.46499633789062,203.39999389648438,1.2835641851325958,7.924600492806029
557,158.74000549316406,203.5,1.2819704734655781,8.193668148812115
558,157.35000610351562,202.25,1.2853510782004425,7.5782309783282
559,156.72000122070312,201.35000610351562,1.284775424548151,7.632732038817828
560,155.72000122070312,215.25999450683594,1.3823528950641757,-7.619298083640025
561,157.85000610351562,217.8800048828125,1.3802977285913447,-7.380753044915544
562,159.50999450683594,218.625,1.370603771104955,-5.897974471562641
563,158.88999938964844,217.39999389648438,1.3682421469670407,-5.50502768097423
564,157.58999633789062,216.83380126953125,1.3759363304039633,-6.683493384486219
565,156.74000549316406,214.39999389648438,1.3678702716763338,-5.390409185947341
566,156.4600067138672,214.05999755859375,1.3681451385213408,-5.426182891180709
567,159.52499389648438,220.74659729003906,1.3837743659986055,-7.999441954931918
568,161.4149932861328,219.9499969482422,1.3626367196159226,-4.666383583082315
569,162.2801055908203,220.52499389648438,1.358915765389783,-4.080363726694664
570,163.4600067138672,222.58999633789062,1.3617397968637617,-4.561889636514742
571,163.0930938720703,222.49000549316406,1.3641902315476613,-4.954311132766897
572,163.9199981689453,222.14999389648438,1.3552342385187433,-3.5045594719468696
573,164.05499267578125,220.6699981689453,1.3450977295464042,-1.8433954843795917
574,163.1199951171875,217.27499389648438,1.3319948528712942,0.2968030571568008
575,162.00999450683594,215.97000122070312,1.333065912866199,0.1121286055780999
576,160.3907928466797,215.8350067138672,1.3456820237816742,-1.9259130672124414
577,160.10000610351562,216.22000122070312,1.3505308743142839,-2.7011555147466666
578,159.97000122070312,215.38999938964844,1.346439943402169,-2.045625660117942
579,158.75,214.00999450683594,1.3480944535863681,-2.3029133128877746
580,157.64999389648438,212.9499969482422,1.350777070680185,-2.7191698365179278
581,156.38999938964844,210.32000732421875,1.3448430727351226,-1.7801454065524709
582,155.86000061035156,207.47000122070312,1.331130504351633,0.3585802240547693
583,156.17550659179688,208.8300018310547,1.3371495081932616,-0.5779981965597258
584,154.43710327148438,209.0,1.3533017362582858,-3.0810061460516422
585,153.82000732421875,207.16000366210938,1.3467689104022837,-2.06917831410221
586,156.5301055908203,210.78500366210938,1.346609988324641,-2.057113377360544
587,157.9199981689453,211.52999877929688,1.3394756916916801,-0.9368146695846704
588,157.85000610351562,207.40499877929688,1.313937223691229,3.0942530586000814
589,159.34800720214844,209.73500061035156,1.3162072390668955,2.7746311972245152
590,159.13999938964844,208.52999877929688,1.310355659036537,3.7004778659976623
591,159.89999389648438,208.5399932861328,1.3041901266183717,4.710427693650921
592,158.9499969482422,207.6199951171875,1.3061969116287142,4.355490325001874
593,159.30799865722656,208.64999389648438,1.309727042302653,3.805944774684569
594,159.47999572753906,208.55999755859375,1.3077502078373804,4.126768356504009
595,160.0,206.96499633789062,1.2935312271118165,6.419637004979471
596,159.53619384765625,205.6199951171875,1.2888611051705134,7.1421910196446206
597,161.4499969482422,206.4600067138672,1.2787860676148193,8.870583026166052
598,161.8699951171875,208.08999633789062,1.2855377933831509,7.804248466828589
599,162.27000427246094,208.63499450683594,1.2857274235139937,7.796079272297213
600,164.9499969482422,213.63999938964844,1.2951803779461974,6.387736367366209
601,166.1199951171875,214.69000244140625,1.2923790558141757,6.907919669647548
602,160.1699981689453,210.36000061035156,1.3133545796040185,3.252777367420144
603,159.32000732421875,207.6699981689453,1.3034772070172804,4.802056634318369
604,157.8000030517578,206.4199981689453,1.3081114966850813,4.012147487408491
605,157.55999755859375,206.63999938964844,1.3115003972553547,3.470048882056993
606,156.47500610351562,204.99000549316406,1.3100495126841758,3.663938980918793
607,155.0800018310547,204.39999389648438,1.3180293492590958,2.3817966455807706
608,156.8000030517578,206.00999450683594,1.313839225110439,3.080109430380297
609,157.74000549316406,202.22039794921875,1.2819854881898196,8.131228480455825
610,159.17999267578125,205.09500122070312,1.2884471080385198,7.18914808306706
611,158.4600067138672,204.0500030517578,1.287706641463249,7.26789505393031
612,158.47000122070312,204.02000427246094,1.2874361248241537,7.311306878363233
613,156.89500427246094,201.68240356445312,1.2854609648004804,7.535195974315705
614,156.47999572753906,201.4001007080078,1.287066118398182,7.260540049677296
615,157.27999877929688,202.9499969482422,1.2903738461559358,6.7842812803392505
616,153.2100067138672,196.27000427246094,1.2810521223917963,8.002174807755061
617,152.25669860839844,193.7899932861328,1.2727846791460866,9.202806545352153
618,153.27499389648438,195.83999633789062,1.2777035011343918,8.519398252606855
619,153.33200073242188,195.22000122070312,1.2731849860968003,9.215898921898507
620,152.19000244140625,194.25,1.2763650495030843,8.653290792874877
621,152.3800048828125,194.02000427246094,1.273264195139458,9.138277723519131
622,152.14999389648438,193.07000732421875,1.268945218989456,9.779590332248993
623,155.39999389648438,193.4250030517578,1.244691188215894,13.786230191906974
624,153.72999572753906,192.53500366210938,1.2524231380539799,12.435022367947475
625,153.75,191.80999755859375,1.2475446995680894,13.186875039666681
626,154.6470947265625,192.63999938964844,1.245674868514424,13.56081175767715
627,155.53500366210938,194.52999877929688,1.2507152357928497,12.86242320232764
628,155.2100067138672,194.59500122070312,1.2537529334654496,12.361261297787983
629,154.52999877929688,193.57000732421875,1.2526370857006197,12.47365617673443
630,153.4001007080078,196.22000122070312,1.2791386727587724,8.307291930207093
631,152.86000061035156,197.1165008544922,1.2895230934674196,6.685955432853085
632,151.5399932861328,197.30499267578125,1.3019994814387807,4.725958712895327
633,148.55999755859375,197.27000427246094,1.3278810414267501,0.7616685270065702
634,147.37010192871094,197.5,1.3401632856000805,-1.0652167772546832
635,146.55999755859375,196.68870544433594,1.3420354033896666,-1.3411160831435112
636,146.58999633789062,197.00999450683594,1.343952516737411,-1.622145532303911
637,144.69000244140625,194.69000244140625,1.3455663774713669,-1.8520245420629706
638,144.9499969482422,193.5800018310547,1.3354950390249196,-0.3931004567909966
639,141.75999450683594,192.9550018310547,1.3611386096784168,-4.04921681730881
640,141.82989501953125,192.50999450683594,1.3573301628709913,-3.5104000888638396
641,139.94000244140625,191.0,1.3648706350421345,-4.53672026656006
642,140.92999267578125,191.85000610351562,1.3613142416382524,-4.058118174005678
643,142.58999633789062,194.1300048828125,1.3614559917849305,-4.1103227848306645
644,146.16000366210938,199.9199981689453,1.3678160451549901,-5.109217304235308
645,147.64540100097656,199.41000366210938,1.3506008470984505,-2.605757599143722
646,147.4149932861328,199.80999755859375,1.3554252054318663,-3.31496826135956
647,146.8249969482422,199.1649932861328,1.356478783761468,-3.461763688486208
648,145.49000549316406,198.10760498046875,1.361657828721279,-4.195989610229141
649,147.6699981689453,199.38999938964844,1.3502404135031656,-2.5527429010960887
650,147.1300048828125,199.24000549316406,1.3541765709302913,-3.1274425226561178
651,146.5,197.9600067138672,1.3512628444632573,-2.69293657935399
652,145.02000427246094,197.58999633789062,1.3625016585067957,-4.309142213880172
653,145.7301025390625,198.11000061035156,1.3594308736401857,-3.876164987874553
654,146.58999633789062,199.09500122070312,1.3581759069137858,-3.7071522461710984
655,147.2386932373047,199.6699981689453,1.35609732590561,-3.4115708923244554
656,146.05999755859375,198.02499389648438,1.3557784280877057,-3.348425394860733
657,145.5399932861328,197.92999267578125,1.3599697801734076,-3.9512916019299453
658,147.33999633789062,200.9199981689453,1.3636487251444014,-4.5256179050601375
659,147.8000030517578,200.77999877929688,1.3584573385224228,-3.7682703143185634
660,148.05999755859375,200.77999877929688,1.35607187687437,-3.419346839398152
661,148.15589904785156,201.97000122070312,1.363226186191011,-4.480645481292989
662,147.9199981689453,202.41000366210938,1.3683748388837111,-5.237236743772634
663,149.50999450683594,203.6739959716797,1.3622767938926468,-4.36738763461782
664,149.25,204.0,1.3668341708542713,-5.0423151378585445
665,145.58999633789062,203.6864013671875,1.3990411875172013,-9.640594111793042
666,143.44900512695312,203.84500122070312,1.4210276400334685,-12.672493490693604
667,142.52000427246094,203.08999633789062,1.4249929150271123,-13.164246511724038
668,142.03500366210938,202.3000030517578,1.4242968130096603,-13.025144278490195
669,141.1699981689453,201.6699981689453,1.428561314618681,-13.55601285478702
670,140.55999755859375,199.52000427246094,1.4194650522051209,-12.224665226093812
671,140.82000732421875,200.1999969482422,1.4216729621900186,-12.555713949023136
672,139.3699951171875,194.27000427246094,1.39391555627961,-8.571698148336544
673,138.4149932861328,196.25999450683594,1.4179099376981898,-11.84334068183967
674,139.75999450683594,198.44500732421875,1.4198985054661863,-12.223305748747954
675,137.13299560546875,197.5500030517578,1.440572359551662,-14.853843598050283
676,137.66000366210938,197.72000122070312,1.4362922850562523,-14.316574968662287
677,137.13999938964844,197.5679931640625,1.440629969690486,-14.862434339794
678,137.30999755859375,197.32000732421875,1.4370403527246234,-14.386303865048667
679,138.77999877929688,200.57000732421875,1.445237131347631,-15.663500899681942
680,136.9868927001953,197.85000610351562,1.444298809934489,-15.349922843972259
681,135.2899932861328,196.4199981689453,1.4518442450767592,-16.197224716253892
682,132.8173065185547,194.36000061035156,1.46336351568159,-17.455675958109346
683,133.97760009765625,194.49000549316406,1.451660616038803,-16.028518451320117
684,135.47000122070312,196.42999267578125,1.4499888603068969,-15.965641065120685
685,137.6199951171875,199.00999450683594,1.4460834295000013,-15.660261391202233
686,140.1699981689453,205.17999267578125,1.4637939313410002,-18.4080490807605
687,141.28500366210938,207.72999572753906,1.4702904791249922,-19.461668243624622
688,142.56500244140625,205.61489868164062,1.442253674888742,-15.628759435464623
689,141.9499969482422,205.07000732421875,1.4446636966043147,-15.909231107367681
690,142.49000549316406,205.5399932861328,1.4424870893558466,-15.654503073305825
691,142.39999389648438,206.16000366210938,1.4477528967590716,-16.39531276723273
692,143.14999389648438,207.5,1.4495285284472232,-16.72877781577018
693,138.47999572753906,201.50999450683594,1.455155984430481,-17.006104693626703
694,138.4199981689453,200.77000427246094,1.4504407378146023,-16.346633685930904
695,139.3000030517578,202.4499969482422,1.4533380654200028,-16.845623095933043
696,138.52499389648438,201.35000610351562,1.4535283521035816,-16.785726870296976
697,139.47000122070312,202.67999267578125,1.4532156800877345,-16.847474188570494
698,139.7200927734375,202.32000732421875,1.4480380259429821,-16.151855539634575
699,140.4199981689453,202.8699951171875,1.4447372009868988,-15.762541092382357
700,140.85000610351562,203.0500030517578,1.4416045030379994,-15.365460439199161
701,140.25,203.61000061035156,1.4517647102342357,-16.73069122044803
702,139.1750030517578,202.52999877929688,1.4552182097238968,-17.093380141879898
703,139.22999572753906,202.6699981689453,1.4556489577544252,-17.1595770663829
704,140.48309326171875,203.6699981689453,1.4497829841311218,-16.47786789736538
705,141.37869262695312,204.4550018310547,1.4461514534622057,-16.06093984769712
706,140.6999969482422,203.97000122070312,1.4496802106949256,-16.48677715277399
707,141.14999389648438,206.7899932861328,1.4650372102586633,-18.7028545401781
708,142.52999877929688,206.625,1.449694813510468,-16.685837128697393
709,143.9842071533203,207.1300048828125,1.4385605822883891,-15.239233705251259
710,143.47000122070312,207.6999969482422,1.447689378832113,-16.49931158448124
711,143.8249969482422,208.98500061035156,1.45305061738022,-17.30789617011761
712,143.1999969482422,208.25,1.4542598075282733,-17.411671634226998
713,143.75,208.74000549316406,1.4521043860394023,-17.163550086279123
714,147.91099548339844,211.5,1.4299139783947894,-14.339315061251433
715,148.28500366210938,211.4499969482422,1.4259702041756304,-13.787377430364906
716,148.16000366210938,211.2899932861328,1.4260933319628986,-13.795128983147727
717,148.52000427246094,211.5500030517578,1.4243872674799276,-13.572002910765953
718,148.48500061035156,211.89500427246094,1.4270465259215468,-13.963980506342445
719,149.02999877929688,213.0399932861328,1.4295108034029465,-14.377559240436149
720,149.64999389648438,212.80999755859375,1.4220514950758922,-13.315504199969872
721,147.99000549316406,213.0,1.4392863848487314,-15.733280331916525
722,148.1898956298828,211.8000030517578,1.4292472651492163,-14.26502248095364
723,149.6999969482422,213.2449951171875,1.4244822943511186,-13.683395577020441
724,149.55999755859375,213.3800048828125,1.426718429834259,-14.006290364207452
725,150.13999938964844,213.13999938964844,1.4196083672313082,-12.987898216591823
726,150.02999877929688,212.27000427246094,1.4148504032498384,-12.265528507626705
727,148.75,212.0399932861328,1.425478946461397,-13.753329283560142
728,149.15719604492188,210.6999969482422,1.4126036325112024,-11.866858865516555
729,148.67999267578125,210.86000061035156,1.418213687097517,-12.667289357525625
730,148.05999755859375,209.61000061035156,1.415709874825574,-12.24934867045284
731,148.3321990966797,209.3300018310547,1.4112242864721365,-11.604044071031218
732,149.58999633789062,210.77000427246094,1.4089846208457566,-11.356030140516289
733,149.66799926757812,210.97999572753906,1.4096533444690917,-11.461338409738836
734,148.6999969482422,209.86000061035156,1.41129794833417,-11.640442789322044
735,147.41000366210938,211.94000244140625,1.437758613229611,-15.451669427774313
736,148.92999267578125,212.72000122070312,1.428322108923969,-14.191779538092796
737,150.5010986328125,213.6501007080078,1.4195916352030367,-13.013389285876038
738,150.17909240722656,214.22259521484375,1.4264475286210707,-14.018029581270305
739,150.52999877929688,213.9149932861328,1.4210788216358743,-13.239496661729824
740,150.3477020263672,213.63499450683594,1.4209395396636642,-13.204147730127893
741,151.22999572753906,215.1999969482422,1.4229981024131853,-13.585075216029203
742,146.34500122070312,213.0749969482422,1.4559772808837075,-18.015941641960787
743,144.75999450683594,212.3699951171875,1.467048930477535,-19.438084946028972
744,145.66000366210938,213.18499755859375,1.4635795153014244,-19.04523755345253
745,145.35000610351562,213.83999633789062,1.4712073433667259,-20.116265989212998
746,145.68069458007812,213.75,1.4672500060226261,-19.582471919737465
747,145.43310546875,212.7050018310547,1.4625624691536259,-18.86974866739869
748,145.38999938964844,212.69000244140625,1.462892931661636,-18.912599434252975
749,148.2100067138672,217.22000122070312,1.4656230441988034,-19.658030736174858
750,146.55909729003906,215.5399932861328,1.4706694928639006,-20.193612122899232
751,145.5800018310547,214.1699981689453,1.471149852144453,-20.137603958686874
752,145.88009643554688,213.87060546875,1.4660711823921975,-19.43547177957496
753,145.75999450683594,213.4199981689453,1.464187748435571,-19.146046278649244
754,145.34950256347656,212.6199951171875,1.462818870152877,-18.896940540249552
755,146.13999938964844,212.94000244140625,1.4570959581958878,-18.156068144899827
756,147.17999267578125,212.6199951171875,1.4446256671962352,-16.440346443067888
757,146.97000122070312,212.80499267578125,1.4479484990696467,-16.90716129503887
758,147.27999877929688,212.41000366210938,1.4422189395887461,-16.0961426249034
759,148.1699981689453,213.4949951171875,1.4408787052407046,-15.986717769066367
760,148.7550048828125,213.72500610351562,1.436758422157868,-15.431625339409159
761,148.64500427246094,214.00250244140625,1.4396884946711521,-15.856747085522194
762,148.69000244140625,214.5050048828125,1.4426323314329201,-16.29886010691903
763,149.1300048828125,214.90499877929688,1.4410580818271337,-16.10835237051385
764,149.360107421875,214.88999938964844,1.4387375792565615,-15.784545773764059
765,148.8000030517578,214.10000610351562,1.438844097530322,-15.746235919399773
766,147.85000610351562,213.6300048828125,1.4449103555209981,-16.551170236291007
767,147.85000610351562,213.1999969482422,1.4420019489141749,-16.121162301720695
768,148.22000122070312,213.7899932861328,1.442382887096286,-16.214609756468498
769,148.0,213.52000427246094,1.442702731570682,-16.239871559241415
770,147.07000732421875,211.22999572753906,1.4362547440544988,-15.197951983710347
771,146.3350067138672,210.8365020751953,1.4407796658488536,-15.79085981404993
772,146.15859985351562,211.33999633789062,1.4459634708440126,-16.531099442879118
773,146.03500366210938,210.52499389648438,1.441606386257843,-15.881968246666567
774,145.53500366210938,209.42999267578125,1.4390351970720237,-15.457987885532226
775,143.61500549316406,206.9600067138672,1.441075088241516,-15.564719567010464
776,142.60000610351562,206.02000427246094,1.4447405010832028,-15.986888651411569
777,137.49000549316406,199.5399932861328,1.4513054426785506,-16.364711668993586
778,137.39999389648438,200.47000122070312,1.4590248189656763,-17.415518921514213
779,137.97500610351562,200.27499389648438,1.451530966023138,-16.448821226446178
780,138.08999633789062,201.125,1.4564776981228231,-17.14450563813714
781,137.9600067138672,200.55999755859375,1.4537546230666736,-16.75395469522534
782,138.8699951171875,201.30999755859375,1.4496291829542827,-16.282712294038113
783,137.1199951171875,199.50999450683594,1.4550029289041893,-16.831282250771018
784,132.86000061035156,192.42999267578125,1.4483666400102997,-15.468370771186933
785,134.14500427246094,194.0500030517578,1.4465689878217476,-15.363852623368196
786,134.17999267578125,194.8699951171875,1.452302919616722,-16.136888791856002
787,133.30999755859375,194.02000427246094,1.455404754524756,-16.454467689841046
788,133.3782958984375,193.5399932861328,1.4510606240876414,-15.882797482094766
789,132.30499267578125,191.61000061035156,1.4482446711584016,-15.393222508402978
790,131.8800048828125,192.25999450683594,1.4578403653963814,-16.61356775317561
791,131.92999267578125,192.0399932861328,1.4556204346806283,-16.326480828860817
792,132.27999877929688,192.67999267578125,1.4566071549279267,-16.4967574256385
793,132.30999755859375,192.4149932861328,1.454274029450582,-16.19149842265046
794,133.25999450683594,193.24000549316406,1.450097654650971,-15.741575092087324
795,132.9564971923828,193.3717041015625,1.4543983045955344,-16.280579758128063
796,132.38870239257812,193.00999450683594,1.4579038167055585,-16.68087447264876
797,132.86000061035156,193.6199951171875,1.457323454972963,-16.658373212593183
798,134.156494140625,195.9600067138672,1.4606822276412408,-17.258436403054
799,134.07000732421875,194.49349975585938,1.4506861276252467,-15.907998360818773
