,aapl,v,Ratio,Spread
404,168.0800018310547,220.01499938964844,1.3089897488863436,8.535355207058831
405,166.7899932861328,220.2550048828125,1.3205528733666834,6.5307345167223225
406,166.4842071533203,219.1699981689453,1.3164611942266997,7.1974534144586535
407,167.43499755859375,218.6750030517578,1.3060292426332951,8.993043946363219
408,167.1300048828125,218.25999450683594,1.3059294449244738,8.990850052721061
409,167.34500122070312,218.74000549316406,1.307120044803003,8.804934641706485
410,167.22999572753906,217.85000610351562,1.3026969543098574,9.53761690210452
411,170.69500732421875,221.15499877929688,1.295614923049473,10.97244718792233
412,171.19000244140625,220.19000244140625,1.286231668328712,12.614552146336155
413,169.73500061035156,218.30999755859375,1.2861813814096734,12.504245916016988
414,168.97000122070312,218.50999450683594,1.2931880980543125,11.257798884854612
415,167.40499877929688,217.3249969482422,1.298198969761702,10.30201442879535
416,166.72000122070312,216.55999755859375,1.29894431365744,10.12999901596142
417,166.43499755859375,216.52999877929688,1.3009883855891973,9.77013852231956
418,165.47999572753906,211.8699951171875,1.280335995814437,13.12378591954958
419,165.92999267578125,211.5500030517578,1.274935288312317,14.059333173877224
420,164.6313018798828,210.97500610351562,1.281499955928465,12.857838389648652
421,164.07000732421875,211.3300018310547,1.2880477381429347,11.735042396821473
422,163.47560119628906,210.5500030517578,1.287959802631008,11.701947270061584
423,163.14999389648438,209.89999389648438,1.2865461339193307,11.906555042679503
424,161.8300018310547,208.3000030517578,1.2871531897355863,11.70091594179566
425,160.89999389648438,206.56500244140625,1.2838098836367926,12.16374968062225
426,159.6199951171875,207.0,1.2968300108518844,9.977829380314251
427,159.70809936523438,207.99000549316406,1.30231344759488,9.10834254235677
428,160.1199951171875,207.86000061035156,1.2981514298587409,9.801783618215001
429,161.01089477539062,209.13999938964844,1.2989183103503503,9.740455119986809
430,162.2100067138672,209.75,1.293076822134603,10.770731357471778
431,162.85000610351562,210.25999450683594,1.2911267216851325,11.136198221492965
432,159.5800018310547,205.3800048828125,1.2870033997132404,11.543117293605594
433,159.02999877929688,202.83999633789062,1.2754826001061197,13.330771330920829
434,159.4499969482422,204.3300018310547,1.2814675806947844,12.415285405571257
435,158.46499633789062,203.39999389648438,1.2835641851325958,11.997901454178692
436,158.74000549316406,203.5,1.2819704734655781,12.27408304078914
437,157.35000610351562,202.25,1.2853510782004425,11.622689397553575
438,156.72000122070312,201.35000610351562,1.284775424548151,11.660893505993489
439,155.72000122070312,215.25999450683594,1.3823528950641757,-3.617004593831449
440,157.85000610351562,217.8800048828125,1.3802977285913447,-3.32336063700664
441,159.50999450683594,218.625,1.370603771104955,-1.797641521207065
442,158.88999938964844,217.39999389648438,1.3682421469670407,-1.420732750277732
443,157.58999633789062,216.83380126953125,1.3759363304039633,-2.632826903309716
444,156.74000549316406,214.39999389648438,1.3678702716763338,-1.3617302487044287
445,156.4600067138672,214.05999755859375,1.3681451385213408,-1.404746956023455
446,159.52499389648438,220.74659729003906,1.3837743659986055,-3.89872100070438
447,161.4149932861328,219.9499969482422,1.3626367196159226,-0.5167721674196275
448,162.2801055908203,220.52499389648438,1.358915765389783,0.09162639448566212
449,163.4600067138672,222.58999633789062,1.3617397968637617,-0.359377859788093
450,163.0930938720703,222.49000549316406,1.3641902315476613,-0.7612906491275271
451,163.9199981689453,222.14999389648438,1.3552342385187433,0.7098513533288053
452,164.05499267578125,220.6699981689453,1.3450977295464042,2.3745073757435944
453,163.1199951171875,217.27499389648438,1.3319948528712942,4.490519421596009
454,162.00999450683594,215.97000122070312,1.333065912866199,4.2771314993513165
455,160.3907928466797,215.8350067138672,1.3456820237816742,2.1972043546631608
456,160.10000610351562,216.22000122070312,1.3505308743142839,1.4144398422381141
457,159.97000122070312,215.38999938964844,1.346439943402169,2.0666067335006244
458,158.75,214.00999450683594,1.3480944535863681,1.7777601167658657
459,157.64999389648438,212.9499969482422,1.350777070680185,1.333048660146336
460,156.38999938964844,210.32000732421875,1.3448430727351226,2.2394795807263574
461,155.86000061035156,207.47000122070312,1.331130504351633,4.364495214906203
462,156.17550659179688,208.8300018310547,1.3371495081932616,3.4360782958788616
463,154.43710327148438,209.0,1.3533017362582858,0.8881013686423
464,153.82000732421875,207.16000366210938,1.3467689104022837,1.8839661765945732
465,156.5301055908203,210.78500366210938,1.346609988324641,1.9661358739591788
466,157.9199981689453,211.52999877929688,1.3394756916916801,3.122388291488637
467,157.85000610351562,207.40499877929688,1.313937223691229,7.151645466508985
468,159.34800720214844,209.73500061035156,1.3162072390668955,6.870773863648697
469,159.13999938964844,208.52999877929688,1.310355659036537,7.791239791035924
470,159.89999389648438,208.5399932861328,1.3041901266183717,8.82084913939109
471,158.9499969482422,207.6199951171875,1.3061969116287142,8.441337271186132
472,159.30799865722656,208.64999389648438,1.309727042302653,7.901052500974192
473,159.47999572753906,208.55999755859375,1.3077502078373804,8.22632529911569
474,160.0,206.96499633789062,1.2935312271118165,10.53264540634196
475,159.53619384765625,205.6199951171875,1.2888611051705134,11.243201693955559
476,161.4499969482422,206.4600067138672,1.2787860676148193,13.021099915767952
477,161.8699951171875,208.08999633789062,1.2855377933831509,11.965629859559005
478,162.27000427246094,208.63499450683594,1.2857274235139937,11.96780809280283
479,164.9499969482422,213.63999938964844,1.2951803779461974,10.628791177752834
480,166.1199951171875,214.69000244140625,1.2923790558141757,11.179239966187954
481,160.1699981689453,210.36000061035156,1.3133545796040185,7.370183277569328
482,159.32000732421875,207.6699981689453,1.3034772070172804,8.897475000533962
483,157.8000030517578,206.4199981689453,1.3081114966850813,8.06824641750622
484,157.55999755859375,206.63999938964844,1.3115003972553547,7.519939355489601
485,156.47500610351562,204.99000549316406,1.3100495126841758,7.6857629199479796
486,155.0800018310547,204.39999389648438,1.3180293492590958,6.367534645662989
487,156.8000030517578,206.00999450683594,1.313839225110439,7.110340383110998
488,157.74000549316406,202.22039794921875,1.2819854881898196,12.185775395065793
489,159.17999267578125,205.09500122070312,1.2884471080385198,11.280944553525831
490,158.4600067138672,204.0500030517578,1.287706641463249,11.341066943821676
491,158.47000122070312,204.02000427246094,1.2874361248241537,11.384737305931214
492,156.89500427246094,201.68240356445312,1.2854609648004804,11.56788441647338
493,156.47999572753906,201.4001007080078,1.287066118398182,11.282493060187807
494,157.27999877929688,202.9499969482422,1.2903738461559358,10.8269287516862
495,153.2100067138672,196.27000427246094,1.2810521223917963,11.939539816469381
496,152.25669860839844,193.7899932861328,1.2727846791460866,13.115511401570348
497,153.27499389648438,195.83999633789062,1.2777035011343918,12.45844434829026
498,153.33200073242188,195.22000122070312,1.2731849860968003,13.15641966912371
499,152.19000244140625,194.25,1.2763650495030843,12.56427035415486
500,152.3800048828125,194.02000427246094,1.273264195139458,13.05417226365309
501,152.14999389648438,193.07000732421875,1.268945218989456,13.689534953394446
502,155.39999389648438,193.4250030517578,1.244691188215894,17.78024573949536
503,153.72999572753906,192.53500366210938,1.2524231380539799,16.385838440698553
504,153.75,191.80999755859375,1.2475446995680894,17.13820858248504
505,154.6470947265625,192.63999938964844,1.245674868514424,17.535351326578326
506,155.53500366210938,194.52999877929688,1.2507152357928497,16.85993117947756
507,155.2100067138672,194.59500122070312,1.2537529334654496,16.350362261236416
508,154.52999877929688,193.57000732421875,1.2526370857006197,16.445166710321974
509,153.4001007080078,196.22000122070312,1.2791386727587724,12.249574286059431
510,152.86000061035156,197.1165008544922,1.2895230934674196,10.61426649160332
511,151.5399932861328,197.30499267578125,1.3019994814387807,8.620123852058317
512,148.55999755859375,197.27000427246094,1.3278810414267501,4.578747204135642
513,147.37010192871094,197.5,1.3401632856000805,2.721081706651422
514,146.55999755859375,196.68870544433594,1.3420354033896666,2.4242266392514193
515,146.58999633789062,197.00999450683594,1.343952516737411,2.143973197834914
516,144.69000244140625,194.69000244140625,1.3455663774713669,1.8649451889640614
517,144.9499969482422,193.5800018310547,1.3354950390249196,3.330594806254443
518,141.75999450683594,192.9550018310547,1.3611386096784168,-0.40804046521854387
519,141.82989501953125,192.50999450683594,1.3573301628709913,0.13258444810675885
520,139.94000244140625,191.0,1.3648706350421345,-0.9426234280265748
521,140.92999267578125,191.85000610351562,1.3613142416382524,-0.43841229049577235
522,142.58999633789062,194.1300048828125,1.3614559917849305,-0.4476759641600654
523,146.16000366210938,199.9199981689453,1.3678160451549901,-1.354221614901586
524,147.64540100097656,199.41000366210938,1.3506008470984505,1.187662314932926
525,147.4149932861328,199.80999755859375,1.3554252054318663,0.4724914711643078
526,146.8249969482422,199.1649932861328,1.356478783761468,0.31043403212244813
527,145.49000549316406,198.10760498046875,1.361657828721279,-0.45832541836564245
528,147.6699981689453,199.38999938964844,1.3502404135031656,1.2413132919648615
529,147.1300048828125,199.24000549316406,1.3541765709302913,0.6526451363007664
530,146.5,197.9600067138672,1.3512628444632573,1.0708541275531798
531,145.02000427246094,197.58999633789062,1.3625016585067957,-0.5836360029563354
532,145.7301025390625,198.11000061035156,1.3594308736401857,-0.1322899710618617
533,146.58999633789062,199.09500122070312,1.3581759069137858,0.058966483967726635
534,147.2386932373047,199.6699981689453,1.35609732590561,0.37132831452651205
535,146.05999755859375,198.02499389648438,1.3557784280877057,0.4039833388506975
536,145.5399932861328,197.92999267578125,1.3599697801734076,-0.21233432696932253
537,147.33999633789062,200.9199981689453,1.3636487251444014,-0.7400981918959917
538,147.8000030517578,200.77999877929688,1.3584573385224228,0.029148842108601247
539,148.05999755859375,200.77999877929688,1.35607187687437,0.3847978490473918
540,148.15589904785156,201.97000122070312,1.363226186191011,-0.6740200152938587
541,147.9199981689453,202.41000366210938,1.3683748388837111,-1.4367135563699196
542,149.50999450683594,203.6739959716797,1.3622767938926468,-0.5257344579328378
543,149.25,204.0,1.3668341708542713,-1.2073874931919693
544,145.58999633789062,203.6864013671875,1.3990411875172013,-5.900343359021246
545,143.44900512695312,203.84500122070312,1.4210276400334685,-8.987625850109406
546,142.52000427246094,203.08999633789062,1.4249929150271123,-9.503410244217843
547,142.03500366210938,202.3000030517578,1.4242968130096603,-9.376853995795596
548,141.1699981689453,201.6699981689453,1.428561314618681,-9.930098514611966
549,140.55999755859375,199.52000427246094,1.4194650522051209,-8.61453036790122
550,140.82000732421875,200.1999969482422,1.4216729621900186,-8.938853164098145
551,139.3699951171875,194.27000427246094,1.39391555627961,-4.992346246364985
552,138.4149932861328,196.25999450683594,1.4179099376981898,-8.28869274561934
553,139.75999450683594,198.44500732421875,1.4198985054661863,-8.63386535139183
554,137.13299560546875,197.5500030517578,1.440572359551662,-11.332358348818001
555,137.66000366210938,197.72000122070312,1.4362922850562523,-10.781457086948546
556,137.13999938964844,197.5679931640625,1.440629969690486,-11.340767916831066
557,137.30999755859375,197.32000732421875,1.4370403527246234,-10.86023993329901
558,138.77999877929688,200.57000732421875,1.445237131347631,-12.099411009625594
559,136.9868927001953,197.85000610351562,1.444298809934489,-11.832216981386846
560,135.2899932861328,196.4199981689453,1.4518442450767592,-12.723414209305627
561,132.8173065185547,194.36000061035156,1.46336351568159,-14.045828856500616
562,133.97760009765625,194.49000549316406,1.451660616038803,-12.588656901668042
563,135.47000122070312,196.42999267578125,1.4499888603068969,-12.48717411699506
564,137.6199951171875,199.00999450683594,1.4460834295000013,-12.126178449623051
565,140.1699981689453,205.17999267578125,1.4637939313410002,-14.808002717952501
566,141.28500366210938,207.72999572753906,1.4702904791249922,-15.832778943955287
567,142.56500244140625,205.61489868164062,1.442253674888742,-11.9667591563426
568,141.9499969482422,205.07000732421875,1.4446636966043147,-12.26313977642344
569,142.49000549316406,205.5399932861328,1.4424870893558466,-11.994442813543525
570,142.39999389648438,206.16000366210938,1.4477528967590716,-12.737580925416108
571,143.14999389648438,207.5,1.4495285284472232,-13.051644990928263
572,138.47999572753906,201.50999450683594,1.455155984430481,-13.449775275723265
573,138.4199981689453,200.77000427246094,1.4504407378146023,-12.791856283515255
574,139.3000030517578,202.4499969482422,1.4533380654200028,-13.268081747125887
575,138.52499389648438,201.35000610351562,1.4535283521035816,-13.22823344077771
576,139.47000122070312,202.67999267578125,1.4532156800877345,-13.265535330976615
577,139.7200927734375,202.32000732421875,1.4480380259429821,-12.563447319414887
578,140.4199981689453,202.8699951171875,1.4447372009868988,-12.156027735232595
579,140.85000610351562,203.0500030517578,1.4416045030379994,-11.747823646530275
580,140.25,203.61000061035156,1.4517647102342357,-13.128575372084992
581,139.1750030517578,202.52999877929688,1.4552182097238968,-13.519072290243638
582,139.22999572753906,202.6699981689453,1.4556489577544252,-13.583846665454171
583,140.48309326171875,203.6699981689453,1.4497829841311218,-12.869722397783772
584,141.37869262695312,204.4550018310547,1.4461514534622057,-12.429627004005663
585,140.6999969482422,203.97000122070312,1.4496802106949256,-12.873020793538569
586,141.14999389648438,206.7899932861328,1.4650372102586633,-15.077457670070299
587,142.52999877929688,206.625,1.449694813510468,-13.024742323514555
588,143.9842071533203,207.1300048828125,1.4385605822883891,-11.540521470762211
589,143.47000122070312,207.6999969482422,1.447689378832113,-12.813900817419135
590,143.8249969482422,208.98500061035156,1.45305061738022,-13.613302381610122
591,143.1999969482422,208.25,1.4542598075282733,-13.733245331573936
592,143.75,208.74000549316406,1.4521043860394023,-13.47089631713136
593,147.91099548339844,211.5,1.4299139783947894,-10.539024755114706
594,148.28500366210938,211.4499969482422,1.4259702041756304,-9.977412289126175
595,148.16000366210938,211.2899932861328,1.4260933319628986,-9.988397339079864
596,148.52000427246094,211.5500030517578,1.4243872674799276,-9.75595877905739
597,148.48500061035156,211.89500427246094,1.4270465259215468,-10.148841848573095
598,149.02999877929688,213.0399932861328,1.4295108034029465,-10.548322582367415
599,149.64999389648438,212.80999755859375,1.4220514950758922,-9.470229522242061
600,147.99000549316406,213.0,1.4392863848487314,-11.930946196635386
601,148.1898956298828,211.8000030517578,1.4292472651492163,-10.457517592139975
602,149.6999969482422,213.2449951171875,1.4244822943511186,-9.836827421481484
603,149.55999755859375,213.3800048828125,1.426718429834259,-10.163343709711324
604,150.13999938964844,213.13999938964844,1.4196083672313082,-9.129948087857127
605,150.02999877929688,212.27000427246094,1.4148504032498384,-8.410423872190943
606,148.75,212.0399932861328,1.425478946461397,-9.931335627577067
607,149.15719604492188,210.6999969482422,1.4126036325112024,-8.034331871459482
608,148.67999267578125,210.86000061035156,1.418213687097517,-8.847106649421004
609,148.05999755859375,209.61000061035156,1.415709874825574,-8.445203982007296
610,148.3321990966797,209.3300018310547,1.4112242864721365,-7.792858079359188
611,149.58999633789062,210.77000427246094,1.4089846208457566,-7.512307478276266
612,149.66799926757812,210.97999572753906,1.4096533444690917,-7.615597969479079
613,148.6999969482422,209.86000061035156,1.41129794833417,-7.819742611150172
614,147.41000366210938,211.94000244140625,1.437758613229611,-11.66433876673177
615,148.92999267578125,212.72000122070312,1.428322108923969,-10.36512983564641
616,150.5010986328125,213.6501007080078,1.4195916352030367,-9.146098250091892
617,150.17909240722656,214.22259521484375,1.4264475286210707,-10.159068195241684
618,150.52999877929688,213.9149932861328,1.4210788216358743,-9.371458037610505
619,150.3477020263672,213.63499450683594,1.4209395396636642,-9.340824754287478
620,151.22999572753906,215.1999969482422,1.4229981024131853,-9.698929086695767
621,146.34500122070312,213.0749969482422,1.4559772808837075,-14.25616043996838
622,144.75999450683594,212.3699951171875,1.467048930477535,-15.719304661837537
623,145.66000366210938,213.18499755859375,1.4635795153014244,-15.303175852802337
624,145.35000610351562,213.83999633789062,1.4712073433667259,-16.382223298392358
625,145.68069458007812,213.75,1.4672500060226261,-15.839874986889537
626,145.43310546875,212.7050018310547,1.4625624691536259,-15.133556364078924
627,145.38999938964844,212.69000244140625,1.462892931661636,-15.177522198011825
628,148.2100067138672,217.22000122070312,1.4656230441988034,-15.85000561429585
629,146.55909729003906,215.5399932861328,1.4706694928639006,-16.428292688630858
630,145.5800018310547,214.1699981689453,1.471149852144453,-16.39761174359172
631,145.88009643554688,213.87060546875,1.4660711823921975,-15.687716724042826
632,145.75999450683594,213.4199981689453,1.464187748435571,-15.401398017090724
633,145.34950256347656,212.6199951171875,1.462818870152877,-15.162910874991223
634,146.13999938964844,212.94000244140625,1.4570959581958878,-14.401589925633356
635,147.17999267578125,212.6199951171875,1.4446256671962352,-12.658965701013852
636,146.97000122070312,212.80499267578125,1.4479484990696467,-13.131212607192065
637,147.27999877929688,212.41000366210938,1.4422189395887461,-12.312174927227044
638,148.1699981689453,213.4949951171875,1.4408787052407046,-12.179727587321889
639,148.7550048828125,213.72500610351562,1.436758422157868,-11.609502217230794
640,148.64500427246094,214.00250244140625,1.4396884946711521,-12.037469456642764
641,148.69000244140625,214.5050048828125,1.4426323314329201,-12.478418466423744
642,149.1300048828125,214.90499877929688,1.4410580818271337,-12.276528756822824
643,149.360107421875,214.88999938964844,1.4387375792565615,-11.946769872800456
644,148.8000030517578,214.10000610351562,1.438844097530322,-11.922948785605552
645,147.85000610351562,213.6300048828125,1.4449103555209981,-12.752457602052697
646,147.85000610351562,213.1999969482422,1.4420019489141749,-12.322449667482385
647,148.22000122070312,213.7899932861328,1.442382887096286,-12.406326096912874
648,148.0,213.52000427246094,1.442702731570682,-12.43727888628366
649,147.07000732421875,211.22999572753906,1.4362547440544988,-11.419416340241224
650,146.3350067138672,210.8365020751953,1.4407796658488536,-12.031337149734167
651,146.15859985351562,211.33999633789062,1.4459634708440126,-12.77614006723432
652,146.03500366210938,210.52499389648438,1.441606386257843,-12.130206054503713
653,145.53500366210938,209.42999267578125,1.4390351970720237,-11.7191596820529
654,143.61500549316406,206.9600067138672,1.441075088241516,-11.87555783271021
655,142.60000610351562,206.02000427246094,1.4447405010832028,-12.323982898350334
656,137.49000549316406,199.5399932861328,1.4513054426785506,-12.833991296066568
657,137.39999389648438,200.47000122070312,1.4590248189656763,-13.8871269665329
658,137.97500610351562,200.27499389648438,1.451530966023138,-12.905554868707565
659,138.08999633789062,201.125,1.4564776981228231,-13.598264715618296
660,137.9600067138672,200.55999755859375,1.4537546230666736,-13.211076341358687
661,138.8699951171875,201.30999755859375,1.4496291829542827,-12.71629438075011
662,137.1199951171875,199.50999450683594,1.4550029289041893,-13.310133297875336
663,132.86000061035156,192.42999267578125,1.4483666400102997,-12.057419259777912
664,134.14500427246094,194.0500030517578,1.4465689878217476,-11.919660666311113
665,134.17999267578125,194.8699951171875,1.452302919616722,-12.691791755573728
666,133.30999755859375,194.02000427246094,1.455404754524756,-13.031875667559614
667,133.3782958984375,193.5399932861328,1.4510606240876414,-12.458438719904063
668,132.30499267578125,191.61000061035156,1.4482446711584016,-11.99662792968395
669,131.8800048828125,192.25999450683594,1.4578403653963814,-13.227966749066365
670,131.92999267578125,192.0399932861328,1.4556204346806283,-12.93958674165442
671,132.27999877929688,192.67999267578125,1.4566071549279267,-13.100809388468047
672,132.30999755859375,192.4149932861328,1.454274029450582,-12.794774377736115
673,133.25999450683594,193.24000549316406,1.450097654650971,-12.320276547617066
674,132.9564971923828,193.3717041015625,1.4543983045955344,-12.867132075319045
675,132.38870239257812,193.00999450683594,1.4579038167055585,-13.282114492870203
676,132.86000061035156,193.6199951171875,1.457323454972963,-13.247421701184162
677,134.156494140625,195.9600067138672,1.4606822276412408,-13.813947226347306
678,134.07000732421875,194.49349975585938,1.4506861276252467,-12.465746423121413
679,134.66000366210938,194.2449951171875,1.4424847009850792,-11.410180072946769
680,134.2100067138672,194.4499969482422,1.4488487237975134,-12.230737092899414
681,133.11000061035156,193.61000061035156,1.4545113043542057,-12.895449770222069
682,136.58909606933594,198.17999267578125,1.4509210352719537,-12.706353422241886
683,135.4499969482422,196.30999755859375,1.449317105807003,-12.394543038078393
684,131.16000366210938,191.27000427246094,1.4582952038123238,-13.22287316598631
685,130.91000366210938,190.63999938964844,1.45626761940751,-12.934845707299967
686,131.00999450683594,190.00999450683594,1.4503473206154622,-12.16806237842432
687,131.25,190.1699981689453,1.448914271763393,-11.999760199220201
688,129.73500061035156,188.28990173339844,1.4513423582500433,-12.192046118971984
689,130.11500549316406,189.39500427246094,1.4555969432934568,-12.777336294116179
690,130.10000610351562,189.17999267578125,1.4541120968530772,-12.582842507978238
691,131.0399932861328,186.91000366210938,1.4263584648846968,-9.027035912614263
692,132.50999450683594,188.1199951171875,1.419666462271891,-8.226198444018973
693,131.83999633789062,187.75,1.424074675478741,-8.772700318772092
694,132.4490966796875,189.8800048828125,1.433607398184186,-10.069510937896393
695,132.21499633789062,190.28500366210938,1.4392089319112802,-10.794737844692246
696,131.97760009765625,191.11000061035156,1.448048763342723,-11.944471411864765
697,131.44000244140625,190.00999450683594,1.4456024876562157,-11.57985035515166
698,136.34530639648438,195.6699981689453,1.435106226538874,-10.529841172807277
699,136.57339477539062,194.33999633789062,1.4229711186245555,-8.887835036586704
700,136.0050048828125,194.39520263671875,1.4293238899863843,-9.720547380867668
701,135.88999938964844,194.94500732421875,1.4345794995939112,-10.427669197618098
702,135.8800048828125,194.67999267578125,1.4327346605829154,-10.176326131993232
703,136.08999633789062,194.97999572753906,1.4327283486982656,-10.18907983616658
704,135.86000061035156,194.5,1.43162077967178,-10.023697494482843
705,137.27000427246094,195.6300048828125,1.4251475107009939,-9.224944695788917
706,136.47720336914062,195.86000061035156,1.43511147484898,-10.539420466377447
707,135.6300048828125,195.0500030517578,1.4381036351085115,-10.88831393209595
708,136.3699951171875,195.02999877929688,1.4301533017706776,-9.856069842714742
709,136.49000549316406,194.7100067138672,1.4265513874832323,-9.37191442030554
710,135.87640380859375,194.0800018310547,1.4283569213713598,-9.581261231608334
711,135.30999755859375,193.63999938964844,1.4310841983852365,-9.916051391737891
712,136.64999389648438,195.11000061035156,1.4278083375411785,-9.553058628559778
713,137.8000030517578,195.6750030517578,1.4199927338046727,-8.544952395398422
714,136.7899932861328,194.57000732421875,1.422399421551426,-8.821558819822155
715,136.42999267578125,194.75,1.4274720402779262,-9.493999821250878
716,137.29989624023438,195.16000366210938,1.4214140651689704,-8.714053962520904
717,137.89999389648438,196.27999877929688,1.423350307953138,-9.013169676874337
718,138.25,196.69000244140625,1.4227124950553798,-8.944396596148902
719,140.8845977783203,203.38999938964844,1.4436638397454873,-12.04050169703724
720,140.27000427246094,203.5749969482422,1.451308125383795,-13.066207671704785
721,140.10569763183594,203.6199951171875,1.4533312960066183,-13.33596248756113
722,140.00999450683594,203.57000732421875,1.453967683101934,-13.416887927265673
723,140.16050720214844,203.92999267578125,1.4549747054044289,-13.570985503463145
724,140.31500244140625,204.08999633789062,1.4545130084939848,-13.51965362972798
725,141.77999877929688,205.5800018310547,1.4499929722179832,-13.005676426947712
726,141.9600067138672,202.8000030517578,1.4285713825057713,-9.979443048504333
727,142.875,204.5,1.431321084864392,-10.42781180840883
728,142.33999633789062,203.90499877929688,1.4325207533043738,-10.564647284770597
729,142.16000366210938,203.69000244140625,1.4328221524638072,-10.595864673380941
730,141.69000244140625,203.6649932861328,1.437398473970352,-11.213774745276321
731,141.68460083007812,203.7899932861328,1.4383355148844825,-11.346163661788818
732,141.7100067138672,203.6699981689453,1.4372308836325456,-11.19141558981799
733,141.41000366210938,202.97000122070312,1.4353298632654563,-10.901795725056285
734,139.756103515625,200.05999755859375,1.4314938133362216,-10.254178110373271
735,139.2100067138672,199.56500244140625,1.433553572420932,-10.506194103540434
736,139.00540161132812,199.00999450683594,1.4316709437183324,-10.231067472687624
737,138.1999969482422,198.38999938964844,1.4355282472542183,-10.712793203745417
738,137.75,198.19000244140625,1.4387658979412432,-11.128351444401186
739,137.44000244140625,198.10000610351562,1.4413562469774408,-11.462403772803707
740,139.7198944091797,199.7799072265625,1.4298601360339764,-10.023618566150343
741,139.72500610351562,199.72000122070312,1.429379083889537,-9.956720224043249
742,138.75999450683594,198.66000366210938,1.4316806826647899,-10.216771385787052
743,139.0850067138672,199.03419494628906,1.431025526394462,-10.146375320486339
744,139.88499450683594,199.73899841308594,1.42788008904933,-9.756867728195925
745,140.03309631347656,199.86000061035156,1.427234031610264,-9.675280028088007
746,139.25,199.47999572753906,1.4325313876304422,-10.366480185777089
747,134.4949951171875,193.60000610351562,1.4394588135776283,-10.990907847879622
748,136.6199951171875,196.83999633789062,1.4407846828646764,-11.324089977182336
749,137.86000061035156,198.24000549316406,1.437980593467941,-11.027883594637682
750,137.4199981689453,197.6199951171875,1.4380730443194432,-11.009756824746415
751,137.21499633789062,197.63499450683594,1.4403308660240142,-11.305180206895766
752,136.7449951171875,196.92999267578125,1.440125779426271,-11.243097603009897
753,136.75999450683594,196.88999938964844,1.4396753970314535,-11.182586506335337
754,136.08999633789062,195.5500030517578,1.4369168073620715,-10.75908716038533
755,136.6011962890625,196.0,1.434833700762352,-10.509808738566829
756,137.02000427246094,196.52000427246094,1.4342431626383962,-10.45692150956351
757,137.0500030517578,196.52110290527344,1.433937238447605,-10.416984521292516
758,137.8699951171875,197.49000549316406,1.432436443660569,-10.26421201182502
759,138.26499938964844,198.69000244140625,1.4370231318012192,-10.923878785607155
760,138.94000244140625,199.22999572753906,1.4339282584334077,-10.540528852070235
761,138.6999969482422,195.97000122070312,1.412905591438708,-7.608840186547791
762,138.38999938964844,196.5,1.41990028807456,-8.562887632137812
763,139.85000610351562,197.90989685058594,1.4151582997007162,-7.975627141862997
764,139.83999633789062,198.77499389648438,1.4214459317932984,-8.854416643219604
765,140.60000610351562,199.44000244140625,1.4184921321736654,-8.479800460304869
766,141.22999572753906,200.35000610351562,1.418608030620003,-8.52803520701529
767,141.61000061035156,200.5399932861328,1.4161428742446704,-8.198210025714143
768,142.75999450683594,199.8000030517578,1.399551770381937,-5.885131989417072
769,141.53500366210938,199.3699951171875,1.4086267704712063,-7.130800909477568
770,141.92999267578125,199.72999572753906,1.4072430496335868,-6.950492218014585
771,142.1840057373047,200.125,1.4075071170082627,-6.998029560578811
772,143.0500030517578,201.55999755859375,1.4090177788088971,-7.24842099558516
773,143.88009643554688,202.02999877929688,1.4041552916931708,-6.582929427598923
774,142.9600067138672,201.14999389648438,1.4070368246350449,-6.961524196726298
775,145.92059326171875,200.78500366210938,1.3759881259664801,-2.5467189162040245
776,145.1199951171875,201.50999450683594,1.3885749813050388,-4.3668557258385015
777,145.75999450683594,201.8000030517578,1.384467691114613,-3.7814028999032234
778,145.7602996826172,200.83999633789062,1.3778785909140254,-2.820978733125752
779,146.26010131835938,202.25999450683594,1.3828788075743466,-3.5572933982104575
780,146.17919921875,203.05999755859375,1.389116910229645,-4.467963216491494
781,146.35000610351562,202.8000030517578,1.3857191294431122,-3.974320315754919
782,146.92999267578125,202.11000061035156,1.3755530571374333,-2.49094861830407
783,147.35000610351562,203.88250732421875,1.3836613429183584,-3.6889148917112595
784,146.10699462890625,202.7386932373047,1.3876042947309672,-4.245428253781835
785,146.58030700683594,202.64999389648438,1.3825185526936683,-3.5092803217158735
786,147.27000427246094,203.52000427246094,1.381951506539873,-3.435847120391269
787,147.35499572753906,203.5500030517578,1.3813580058603776,-3.3495852641667443
788,147.02999877929688,203.57000732421875,1.3845474325943012,-3.814156013462575
789,144.99000549316406,204.6750030517578,1.411649046812456,-7.709678337907018
790,145.38999938964844,205.38999938964844,1.4126831298705673,-7.877519146254013
791,145.37069702148438,205.38999938964844,1.4128707063934198,-7.903923042831121
792,146.10499572753906,206.1300048828125,1.4108347483696577,-7.639474215852186
793,145.80419921875,206.0399932861328,1.4131279784130981,-7.9609250802198055
794,145.0,205.0399932861328,1.4140689192147091,-8.060996989469356
795,144.91000366210938,205.14999389648438,1.4157062225658226,-8.294104463071402
796,146.7899932861328,205.11000061035156,1.3973023366145778,-5.682455140908882
797,148.0500030517578,206.0,1.3914217882723248,-4.848874954468396
798,147.75,205.16000366210938,1.3885617845151226,-4.419255700058255
799,147.55499267578125,206.25,1.3977839465804303,-5.776004447637103
800,147.50999450683594,206.77999877929688,1.4018033115018131,-6.3675566585592485
801,145.75999450683594,205.08999633789062,1.407038996068789,-7.071396186036036
