,aapl,v,Ratio,Spread
401,136.0050048828125,194.39520263671875,1.4293238899863843,-4.319136081255181
402,135.88999938964844,194.94500732421875,1.4345794995939112,-5.029668616908509
403,135.8800048828125,194.67999267578125,1.4327346605829154,-4.7786219584591265
404,136.08999633789062,194.97999572753906,1.4327283486982656,-4.785147944237622
405,135.86000061035156,194.5,1.43162077967178,-4.6265865878296495
406,137.27000427246094,195.6300048828125,1.4251475107009939,-3.7860172983646407
407,136.47720336914062,195.86000061035156,1.43511147484898,-5.124005172182336
408,135.6300048828125,195.0500030517578,1.4381036351085115,-5.498024010718552
409,136.3699951171875,195.02999877929688,1.4301533017706776,-4.443834024572681
410,136.49000549316406,194.7100067138672,1.4265513874832323,-3.9561194534078368
411,135.87640380859375,194.0800018310547,1.4283569213713598,-4.183663855163388
412,135.30999755859375,193.63999938964844,1.4310841983852365,-4.535251930335534
413,136.64999389648438,195.11000061035156,1.4278083375411785,-4.132518884204586
414,137.8000030517578,195.6750030517578,1.4199927338046727,-3.090306819604308
415,136.7899932861328,194.57000732421875,1.422399421551426,-3.3968671123603826
416,136.42999267578125,194.75,1.4274720402779262,-4.079984654995997
417,137.29989624023438,195.16000366210938,1.4214140651689704,-3.274240058750479
418,137.89999389648438,196.27999877929688,1.423350307953138,-3.555558671735554
419,138.25,196.69000244140625,1.4227124950553798,-3.476405456978682
420,140.8845977783203,203.38999938964844,1.4436638397454873,-6.49437626882704
421,140.27000427246094,203.5749969482422,1.451308125383795,-7.538309248399884
422,140.10569763183594,203.6199951171875,1.4533312960066183,-7.812936907714686
423,140.00999450683594,203.57000732421875,1.453967683101934,-7.896700615822965
424,140.16050720214844,203.92999267578125,1.4549747054044289,-8.046334435717114
425,140.31500244140625,204.08999633789062,1.4545130084939848,-7.990420695338457
426,141.77999877929688,205.5800018310547,1.4499929722179832,-7.43299608352703
427,141.9600067138672,202.8000030517578,1.4285713825057713,-4.4014242082151895
428,142.875,204.5,1.431321084864392,-4.822657004339334
429,142.33999633789062,203.90499877929688,1.4325207533043738,-4.975359088923682
430,142.16000366210938,203.69000244140625,1.4328221524638072,-5.0119145218724555
431,141.69000244140625,203.6649932861328,1.437398473970352,-5.643763424024854
432,141.68460083007812,203.7899932861328,1.4383355148844825,-5.776312536171105
433,141.7100067138672,203.6699981689453,1.4372308836325456,-5.620811001685581
434,141.41000366210938,202.97000122070312,1.4353298632654563,-5.340088330017949
435,139.756103515625,200.05999755859375,1.4314938133362216,-4.741520446247222
436,139.2100067138672,199.56500244140625,1.433553572420932,-5.009732036975208
437,139.00540161132812,199.00999450683594,1.4316709437183324,-4.740673381413501
438,138.1999969482422,198.38999938964844,1.4355282472542183,-5.246285005512561
439,137.75,198.19000244140625,1.4387658979412432,-5.675188809544437
440,137.44000244140625,198.10000610351562,1.4413562469774408,-6.0184347382164844
441,139.7198944091797,199.7799072265625,1.4298601360339764,-4.512034755806496
442,139.72500610351562,199.72000122070312,1.429379083889537,-4.444984816136412
443,138.75999450683594,198.66000366210938,1.4316806826647899,-4.733655335127963
444,139.0850067138672,199.03419494628906,1.431025526394462,-4.653620379999467
445,139.88499450683594,199.73899841308594,1.42788008904933,-4.2403875428315985
446,140.03309631347656,199.86000061035156,1.427234031610264,-4.154407586166457
447,139.25,199.47999572753906,1.4325313876304422,-4.868832037980013
448,134.4949951171875,193.60000610351562,1.4394588135776283,-5.634278920912948
449,136.6199951171875,196.83999633789062,1.4407846828646764,-5.904439906883567
450,137.86000061035156,198.24000549316406,1.437980593467941,-5.571458670730749
451,137.4199981689453,197.6199951171875,1.4380730443194432,-5.566381057040132
452,137.21499633789062,197.63499450683594,1.4403308660240142,-5.867884180261598
453,136.7449951171875,196.92999267578125,1.440125779426271,-5.8197404066327465
454,136.75999450683594,196.88999938964844,1.4396753970314535,-5.758784472929989
455,136.08999633789062,195.5500030517578,1.4369168073620715,-5.355155268456372
456,136.6011962890625,196.0,1.434833700762352,-5.090716185275909
457,137.02000427246094,196.52000427246094,1.4342431626383962,-5.0254083642959415
458,137.0500030517578,196.52110290527344,1.433937238447605,-4.984581701968551
459,137.8699951171875,197.49000549316406,1.432436443660569,-4.807490680742632
460,138.26499938964844,198.69000244140625,1.4370231318012192,-5.455442809408737
461,138.94000244140625,199.22999572753906,1.4339282584334077,-5.0520743045426855
462,138.6999969482422,195.97000122070312,1.412905591438708,-2.127503484001494
463,138.38999938964844,196.5,1.41990028807456,-3.090744529861041
464,139.85000610351562,197.90989685058594,1.4151582997007162,-2.4601846078777783
465,139.83999633789062,198.77499389648438,1.4214459317932984,-3.3392709689398714
466,140.60000610351562,199.44000244140625,1.4184921321736654,-2.9421151698494725
467,141.22999572753906,200.35000610351562,1.418608030620003,-2.9716663088453856
468,141.61000061035156,200.5399932861328,1.4161428742446704,-2.630571319456436
469,142.75999450683594,199.8000030517578,1.399551770381937,-0.28338790425044635
470,141.53500366210938,199.3699951171875,1.4086267704712063,-1.5653863883608778
471,141.92999267578125,199.72999572753906,1.4072430496335868,-1.3733635043118966
472,142.1840057373047,200.125,1.4075071170082627,-1.4133675793191856
473,143.0500030517578,201.55999755859375,1.4090177788088971,-1.6380761244999462
474,143.88009643554688,202.02999877929688,1.4041552916931708,-0.9479664698695558
475,142.9600067138672,201.14999389648438,1.4070368246350449,-1.3538483478102705
476,145.92059326171875,200.78500366210938,1.3759881259664801,3.1487590735022195
477,145.1199951171875,201.50999450683594,1.3885749813050388,1.3048789177887272
478,145.75999450683594,201.8000030517578,1.384467691114613,1.9093122111439982
479,145.7602996826172,200.83999633789062,1.3778785909140254,2.8697454285222648
480,146.26010131835938,202.25999450683594,1.3828788075743466,2.1482533848604817
481,146.17919921875,203.05999755859375,1.389116910229645,1.2351842523133882
482,146.35000610351562,202.8000030517578,1.3857191294431122,1.7338927743049908
483,146.92999267578125,202.11000061035156,1.3755530571374333,3.234465138533011
484,147.35000610351562,203.88250732421875,1.3836613429183584,2.048955206975535
485,146.10699462890625,202.7386932373047,1.3876042947309672,1.455577842879137
486,146.58030700683594,202.64999389648438,1.3825185526936683,2.2057628042205977
487,147.27000427246094,203.52000427246094,1.381951506539873,2.2996503633017653
488,147.35499572753906,203.5500030517578,1.3813580058603776,2.388432811842762
489,147.02999877929688,203.57000732421875,1.3845474325943012,1.9142236252492069
490,144.99000549316406,204.6750030517578,1.411649046812456,-2.0417987976808547
491,145.38999938964844,205.38999938964844,1.4126831298705673,-2.197776983589108
492,145.37069702148438,205.38999938964844,1.4128707063934198,-2.2247533306653793
493,146.10499572753906,206.1300048828125,1.4108347483696577,-1.938527400626299
494,145.80419921875,206.0399932861328,1.4131279784130981,-2.2688989896499834
495,145.0,205.0399932861328,1.4140689192147091,-2.3928210420677374
496,144.91000366210938,205.14999389648438,1.4157062225658226,-2.628597537838999
497,146.7899932861328,205.11000061035156,1.3973023366145778,0.03880665282161999
498,148.0500030517578,206.0,1.3914217882723248,0.9097549597512113
499,147.75,205.16000366210938,1.3885617845151226,1.3304770210672814
500,147.55499267578125,206.25,1.3977839465804303,-0.03205506040825412
501,147.50999450683594,206.77999877929688,1.4018033115018131,-0.6249417824149646
502,145.75999450683594,205.08999633789062,1.407038996068789,-1.3806810749888143
503,145.8800048828125,204.77999877929688,1.4037564568482128,-0.902961010659908
504,144.4698944091797,201.52000427246094,1.394892722089899,0.3863100476696104
505,145.32000732421875,204.14500427246094,1.4047962701859742,-1.050600446669506
506,145.75999450683594,204.61500549316406,1.4037802771978556,-0.9056902302622518
507,145.7899932861328,204.6699981689453,1.4038686301826795,-0.9187576109036115
508,146.0301055908203,204.36000061035156,1.3994374638266232,-0.27318708978623363
509,145.92999267578125,205.08999633789062,1.405399894684759,-1.143097294137533
510,145.4499969482422,204.14999389648438,1.4035750992083578,-0.8739209001452366
511,144.3699951171875,199.3000030517578,1.3804807771170369,2.4666953440182624
512,146.02999877929688,201.875,1.3824214318121355,2.211664244336447
513,146.47999572753906,203.17999267578125,1.387083551352004,1.5355723208292602
514,147.41000366210938,203.8800048828125,1.3830812008535234,2.135308238661594
515,148.46499633789062,205.4600067138672,1.3838952735112184,2.0297290454363406
516,148.86000061035156,205.55999755859375,1.3808947784210834,2.4817830202858886
517,148.47999572753906,205.92999267578125,1.38692078799398,1.5807057310922232
518,149.7100067138672,210.02999877929688,1.4029122260392126,-0.8002779709852632
519,149.0399932861328,209.97000122070312,1.4088164967747583,-1.6766688709840878
520,148.75999450683594,209.83999633789062,1.410594273235523,-1.9379809595943698
521,149.3249969482422,209.71499633789062,1.4044198936804957,-1.0233523591670064
522,149.41000366210938,209.7100067138672,1.403587454479462,-0.8995601821301307
523,149.2093963623047,209.18499755859375,1.4019559267611976,-0.6549131098700514
524,150.25,209.94000244140625,1.397271230891223,0.04439500459912438
525,151.0,210.94000244140625,1.3969536585523592,0.0925700334477142
526,150.89500427246094,210.28500366210938,1.393584927983513,0.6008302797549447
527,150.97999572753906,210.75,1.3958802885404955,0.2546151697021912
528,150.47970581054688,210.3249969482422,1.3976967579471493,-0.01957030944126359
529,147.72000122070312,208.33999633789062,1.4103709356637315,-1.891440949853859
530,147.17999267578125,207.68179321289062,1.411073539529161,-1.9879357877231882
531,147.1300048828125,206.97999572753906,1.4067830412457096,-1.3559995774877507
532,148.4199981689453,210.0200958251953,1.415039067620329,-2.59324800860162
533,149.75,210.75,1.4073455759599331,-1.4643859065603806
534,149.80979919433594,212.35000610351562,1.417464059397419,-2.980818647078422
535,149.85000610351562,212.83999633789062,1.4203536047296643,-3.414617043867622
536,150.59500122070312,213.35000610351562,1.4167137313597977,-2.88344643822586
537,150.6199951171875,213.4949951171875,1.4174412563954812,-2.9935048143396727
538,150.97000122070312,213.32000732421875,1.412995996551435,-2.329360144504676
539,151.90499877929688,212.3000030517578,1.3975840476468386,-0.0026344147738939228
540,153.25999450683594,213.11000061035156,1.3905129077950351,1.0810649410363737
541,153.16000366210938,213.57839965820312,1.3944789406598899,0.4729220177769946
542,152.71009826660156,212.6199951171875,1.3923112978815266,0.8025537575718715
543,153.0590057373047,213.35000610351562,1.3939069124079404,0.5601642354700971
544,153.5500030517578,213.61000061035156,1.3911429265055049,0.9863712276228114
545,153.02999877929688,213.36000061035156,1.3942364393406543,0.5096305699052834
546,152.3800048828125,213.30999755859375,1.39985556321933,-0.3487762066021389
547,153.5850067138672,214.6300048828125,1.3974671712758635,0.015286907883591994
548,154.9680938720703,216.1750030517578,1.3949645869053227,0.4032453015379076
549,154.94000244140625,215.5,1.3908609565273227,1.0389887051001097
550,155.343505859375,215.44000244140625,1.3868619820929864,1.6629092060537403
551,154.97000122070312,215.5399932861328,1.3908497876254637,1.0409207141071875
552,155.3800048828125,216.27000427246094,1.391877960330685,0.8839171949251181
553,155.5800018310547,215.61000061035156,1.3858464974469138,1.8234299330256647
554,154.77000427246094,214.33999633789062,1.384893651359996,1.9614085863582034
555,154.38999938964844,213.42999267578125,1.382408145084113,2.3403300764614414
556,153.82000732421875,212.55999755859375,1.3818748370656622,2.4137232608152885
557,153.75999450683594,212.8509063720703,1.3843061522911753,2.0389425318833503
558,154.39999389648438,213.75,1.3843912464355803,2.0342907422308087
559,154.13999938964844,213.8699951171875,1.3875048395228575,1.5509359587722997
560,152.90499877929688,213.3800048828125,1.395507057233657,0.3149304593029001
561,153.05870056152344,214.3000030517578,1.4001164407221518,-0.39025921628319793
562,153.50999450683594,213.96499633789062,1.3938180183334095,0.5754608897801745
563,153.55999755859375,213.9550018310547,1.3932990702830408,0.6553379969078037
564,152.92959594726562,213.75,1.397701986172166,-0.02068847489093173
565,152.5399932861328,213.50999450683594,1.399698465348273,-0.3251786891567292
566,152.94900512695312,214.27999877929688,1.4009898174979094,-0.5235616308826536
567,151.73989868164062,212.9300994873047,1.403257161348478,-0.8634692498191043
568,151.27000427246094,211.9600067138672,1.4012031514991834,-0.5500852575785586
569,151.3000030517578,212.4521026611328,1.4041777817311454,-1.0002559097042933
570,152.10000610351562,212.97000122070312,1.4001971904968948,-0.4000968401342959
571,151.6688995361328,212.55999755859375,1.4014738565961216,-0.5925933629626741
572,151.52000427246094,212.27000427246094,1.4009371587051984,-0.5106911398894454
573,151.55999755859375,212.52000427246094,1.4022169945621685,-0.7047978547614093
574,154.6999969482422,215.65989685058594,1.3940523665474864,0.5436681682194262
575,153.77999877929688,214.875,1.397288345075265,0.04280620910546418
576,154.38499450683594,213.83999633789062,1.385108682491951,1.9233317567702102
577,154.4199981689453,205.2100067138672,1.3289082317521748,10.602241333515394
578,154.4550018310547,207.14500427246094,1.3411349701645752,8.71616372764339
579,157.28990173339844,211.68499755859375,1.3458270062206112,8.138132157406687
580,156.6999969482422,210.42999267578125,1.3428844720736404,8.568705753287077
581,154.80499267578125,209.02000427246094,1.3502148778251999,7.330299279334071
582,156.86000061035156,210.75,1.3435547569804873,8.47231421993149
583,156.99009704589844,210.0749969482422,1.338141710217706,9.329135718465892
584,156.9705047607422,210.61500549316406,1.3417489216473373,8.761745648132205
585,156.85000610351562,211.66000366210938,1.3494421130109553,7.548342567833998
586,157.30499267578125,212.39999389648438,1.350243182263506,7.444226418139351
587,157.3000030517578,211.35000610351562,1.343610947254548,8.487240878701812
588,163.26510620117188,211.72999572753906,1.296847811844435,16.443880808974427
589,160.9600067138672,210.0,1.3046719137711609,14.9523462410408
590,162.0399932861328,210.47999572753906,1.298938561148112,15.981703788889234
591,162.2982940673828,210.3699951171875,1.2961935079234186,16.45269697102526
592,162.80999755859375,211.33999633789062,1.2980775106383218,16.19783551253809
593,163.06500244140625,212.42999267578125,1.3027319749503772,15.464225508512158
594,162.57000732421875,212.25,1.3055913787141733,14.952429489309509
595,162.4199981689453,210.625,1.2967922815816868,16.367781688434462
596,163.2958984375,212.7949981689453,1.303125186885148,15.421912571836884
597,162.40960693359375,213.11000061035156,1.3121760752582097,13.86825863353036
598,161.5449981689453,212.27999877929688,1.3140611048649888,13.489912042147523
599,161.61000061035156,212.25,1.3133469413922199,13.610756069306035
600,161.55999755859375,211.4199981689453,1.3086160024994342,14.37087530006903
601,161.57000732421875,211.2100067138672,1.3072352363643645,14.59485607031084
602,160.5800018310547,204.59500122070312,1.2741001300769468,19.826262848331538
603,161.08999633789062,206.25,1.280340211613048,18.884015411588507
604,162.3300018310547,207.74000549316406,1.2797388230757858,19.1270003098507
605,161.14999389648438,207.3699951171875,1.2868135462070995,17.847870884680816
606,160.94009399414062,206.6699981689453,1.2841423975834734,18.25451871799703
607,160.52720642089844,206.52999877929688,1.2865731821045974,17.817480182319656
608,159.99000549316406,206.24000549316406,1.2890805576100572,17.356699337885146
609,163.89999389648438,209.76499938964844,1.2798353093419357,19.29617505133146
610,164.5399932861328,209.17999267578125,1.2713018184704803,20.775623603475765
611,164.97999572753906,207.55999755859375,1.2580919077084634,23.01055148294921
612,165.86160278320312,208.1699981689453,1.2550825186528751,23.63265554060274
613,166.25999450683594,207.67999267578125,1.2491278692255838,24.679440042315974
614,166.0449981689453,208.34500122070312,1.2547502395026615,23.713959773832954
615,166.12989807128906,208.47999572753906,1.2549215893582073,23.697618543781545
616,164.95989990234375,211.60000610351562,1.2827360238990373,18.94245768182222
617,164.71949768066406,213.88999938964844,1.2985105127281866,16.316486254830238
618,165.5500030517578,213.72500610351562,1.2909997110461926,17.642166196036555
619,165.4550018310547,213.7100067138672,1.2916503239478094,17.524395042683437
620,165.26499938964844,212.85000610351562,1.2879315456364424,18.118854567031946
621,165.94000244140625,213.8300018310547,1.2885982806138532,18.082220630491747
622,165.82000732421875,213.4499969482422,1.2872390997480487,18.29452433274463
623,165.1999969482422,213.72999572753906,1.2937651312094245,17.14801969514687
624,163.4499969482422,212.86000061035156,1.3022943076453863,15.572273078354272
625,164.6750030517578,213.88999938964844,1.298861365877262,16.25430204291368
626,165.2200927734375,214.22000122070312,1.2965735439602861,16.686099458187925
627,164.50799560546875,213.8350067138672,1.299845675748776,16.075890672252314
628,165.03500366210938,214.73500061035156,1.3011482161081254,15.912425689064918
629,165.35000610351562,215.75999450683594,1.304868379452987,15.327668716725043
630,166.97000122070312,214.38999938964844,1.2840031012892246,18.96171507216937
631,166.10000610351562,213.03500366210938,1.2825707154359962,19.100834590300224
632,164.71839904785156,212.5800018310547,1.2905662212592237,17.624948400784064
633,164.86000061035156,212.95010375976562,1.291702674823322,17.452744101217746
634,164.7100067138672,212.58999633789062,1.290692657837117,17.603225047393238
635,164.88999938964844,213.1300048828125,1.2925587098776623,17.31476827331076
636,164.8800048828125,213.25999450683594,1.293425449971385,17.170810659299207
637,164.39999389648438,212.27999877929688,1.2912409164258272,17.47995901424875
638,165.06500244140625,212.4499969482422,1.2870686929754014,18.239354646314183
639,164.52000427246094,211.42999267578125,1.2851324287934789,18.49768762349953
640,165.27999877929688,210.55999755859375,1.2739593363608415,20.429825759523766
641,164.9949951171875,210.25999450683594,1.2743416511361392,20.33151718227697
642,165.26499938964844,210.58999633789062,1.2742564796879863,20.378864332656946
643,164.9199981689453,210.27999877929688,1.275042451576336,20.206699671966277
644,167.3386993408203,214.1999969482422,1.2800386150485072,19.66699773049598
645,167.84060668945312,213.89999389648438,1.2744233836824277,20.668449781763826
646,167.89999389648438,213.74000549316406,1.2730197335500888,20.91143576834176
647,168.03500366210938,212.5500030517578,1.2649150380545755,22.290123363053112
648,168.47999572753906,211.99000549316406,1.258250301928949,23.472027016339098
649,168.88499450683594,211.64500427246094,1.2531901066195328,24.383041046606422
650,169.22999572753906,212.00999450683594,1.2527920573145486,24.500213031515813
651,170.21499633789062,211.52000427246094,1.2426637418748727,26.36680732345235
652,169.47999572753906,211.0,1.244984690341919,25.859599214634642
653,169.50999450683594,212.35000610351562,1.2527285292015748,24.551518406258907
654,169.41000366210938,212.60000610351562,1.2549436367851647,24.16177453085109
655,168.82049560546875,212.33999633789062,1.2577856472719187,23.597907464108403
656,168.72000122070312,211.27999877929688,1.2522522359570214,24.51745741650103
657,168.50999450683594,211.22000122070312,1.2534568162491666,24.283956583939926
658,170.33999633789062,211.5399932861328,1.2418691900551462,26.52151414792192
659,170.91000366210938,211.0500030517578,1.2348604442663613,27.80812764030614
660,171.19729614257812,210.61000061035156,1.2302180312179076,28.649640487050135
661,171.4799041748047,211.4499969482422,1.2330890780804988,28.204607725602074
662,171.45989990234375,211.9499969482422,1.2361490766585066,27.6766504204503
663,171.9199981689453,211.7722930908203,1.231807208854855,28.49737229636324
664,172.13999938964844,211.3300018310547,1.2276635446750381,29.247129937271836
665,172.22439575195312,214.4499969482422,1.2451778159065494,26.24508436607556
666,172.35000610351562,213.84500122070312,1.240760044373106,27.025628938778254
667,173.25,216.07000732421875,1.24715732943272,26.058424339810728
668,173.0800018310547,216.22000122070312,1.2492488960784613,25.67084666247507
669,172.9600067138672,216.22500610351562,1.250144528851823,25.49814059910298
670,173.3000030517578,216.48410034179688,1.249186939005083,25.714213922524294
671,173.19000244140625,216.4600067138672,1.2498412359980193,25.58457435988248
672,172.11000061035156,213.55999755859375,1.2408343315394141,26.975208914592855
673,173.16000366210938,214.8699951171875,1.2408754364343146,27.13266066142228
674,172.97500610351562,215.12860107421875,1.2436976064939498,26.615508275969802
675,172.9499969482422,215.75999450683594,1.2475281775888396,25.949162880618985
676,173.24000549316406,216.61000061035156,1.250346304213774,25.504463063689798
677,172.61500549316406,216.30999755859375,1.2531355367431258,24.930986924740438
678,173.02999877929688,217.16000366210938,1.2550425082017205,24.66096162077713
679,174.0399932861328,214.2899932861328,1.2312686827896302,28.94250669187329
680,173.7899932861328,213.77999877929688,1.230105339996897,29.103109522426365
681,173.8000030517578,213.3249969482422,1.227416531659748,29.57210066864471
682,174.61000061035156,213.125,1.2205772822577101,30.904123236015323
683,175.6649932861328,214.77000427246094,1.2226112912698077,30.73354160138382
684,175.0216064453125,214.6300048828125,1.2263057644250117,29.97436496378208
685,174.6199951171875,214.52000427246094,1.2284962219160327,29.523086953542503
686,173.6300048828125,214.02999877929688,1.2326786428633196,28.62951505673874
687,174.39999389648438,215.14999389648438,1.2336582650581243,28.585630948376092
688,174.02999877929688,214.4499969482422,1.2322587970606467,28.7685350397758
689,174.40859985351562,215.1136932373047,1.2333892561374664,28.633959006568432
690,174.25990295410156,215.1699981689453,1.2347648226661705,28.36984023915045
691,174.73910522460938,215.8300018310547,1.2351556999998778,28.379553715326182
692,174.14999389648438,215.32000732421875,1.236405483035538,28.066225844358854
693,172.1699981689453,213.25999450683594,1.2386594457506483,27.359062556630477
694,172.0050048828125,212.5399932861328,1.235661679908308,27.848474654064148
695,172.16000366210938,213.35000610351562,1.239254191247858,27.25508296996267
696,172.02000427246094,213.63999938964844,1.2419485762322502,26.76943119811847
697,171.9600067138672,213.3000030517578,1.2404047146071489,27.025576945729284
698,171.72999572753906,213.3000030517578,1.2420660825623748,26.704121249422656
699,171.52000427246094,212.8000030517578,1.2406716286790855,26.910644183443367
700,168.72999572753906,210.25999450683594,1.246132874005156,25.551429678950086
701,168.43499755859375,209.67999267578125,1.2448718836050658,25.719151891012046
702,168.83990478515625,210.1199951171875,1.2444924994749254,25.84503430811668
703,168.66000366210938,210.0399932861328,1.2453455989893336,25.673612319385285
704,167.87010192871094,208.94000244140625,1.2446528598054727,25.669662801188565
705,167.74000549316406,208.89500427246094,1.2453499310334413,25.53284252335726
706,167.57000732421875,208.8000030517578,1.2460463921074265,25.390259963209104
707,168.00830078125,208.6199951171875,1.2417243323519753,26.18281224040328
708,167.17999267578125,207.53500366210938,1.2413866057799763,26.11018786568775
709,167.2834014892578,206.82000732421875,1.2363450616318308,26.969704918310356
710,168.0800018310547,207.94000244140625,1.2371489777255997,26.96301191611454
711,167.8699951171875,207.2899932861328,1.2348245625516747,27.31952268023312
712,167.72000122070312,207.14999389648438,1.2350941592463693,27.24989559418205
713,167.2100067138672,206.80999755859375,1.236827876650294,26.877140589518802
714,167.1699981689453,207.22000122070312,1.239576499912876,26.41122231710588
715,167.27279663085938,207.7899932861328,1.2422222708734136,25.98489795938599
716,167.61500549316406,208.07000732421875,1.2413566835023286,26.18314363345803
717,167.17999267578125,207.139892578125,1.239023218405324,26.505298949672124
718,167.5767059326172,206.6999969482422,1.2334649723414215,27.4996278187931
719,167.8350067138672,207.05999755859375,1.2337116172170155,27.500619780226003
720,167.6300048828125,206.74000549316406,1.2333114566076206,27.534108112082663
721,169.3000030517578,208.69000244140625,1.23266390241946,27.918045002388993
722,168.76019287109375,208.0399932861328,1.2327551287230554,27.813633422075327
723,168.77000427246094,208.35000610351562,1.2345203580557897,27.517332692573973
724,168.9315948486328,208.0399932861328,1.2315043463156916,28.053179119077612
725,169.32000732421875,208.91000366210938,1.2338175916924135,27.72600108683764
726,169.39999389648438,209.09010314941406,1.2342981740435197,27.657688169788997
727,170.1300048828125,209.91000366210938,1.2338211816704396,27.85802670596607
728,168.69000244140625,206.99000549316406,1.227043704413136,28.765525407493953
729,166.9893035888672,205.33999633789062,1.2296595765405671,28.03869447100348
730,166.3385009765625,204.6199951171875,1.230142113316381,27.84915562913696
731,165.31460571289062,204.57000732421875,1.237458761989275,26.46818149205609
732,164.94500732421875,203.8800048828125,1.2360483544801235,26.64164553118428
733,164.4718017578125,203.2899932861328,1.2360173057840076,26.570320783571702
734,163.66000366210938,202.86000061035156,1.2395209340772964,25.865771469509127
735,162.05239868164062,203.07000732421875,1.2531132459394143,23.409029559935277
736,160.25999450683594,202.3699951171875,1.2627605269795223,21.604037370120807
737,161.4600067138672,202.92999267578125,1.2568437026972596,22.721136917825277
738,161.8699951171875,203.10000610351562,1.2547106457653205,23.12410963206139
739,161.80999755859375,203.10000610351562,1.2551758801551811,23.04025904178161
740,162.0800018310547,203.25,1.2540103510848868,23.26761412673187
741,161.3800048828125,202.39999389648438,1.2541825986649269,23.13932780169057
742,160.1300048828125,202.30999755859375,1.2634109248085623,21.48236575816685
743,158.9600067138672,201.66000366210938,1.2686210061949952,20.497209168668462
744,159.0800018310547,201.77999877929688,1.26841838356018,20.54491523204055
745,158.35000610351562,201.05999755859375,1.2697189125913768,20.24469872904686
746,158.25999450683594,200.9199981689453,1.2695564586302743,20.25890090810003
747,158.87759399414062,201.52000427246094,1.2683978854809002,20.522031285147705
748,158.91000366210938,201.36000061035156,1.2671323136994175,20.727329620134583
749,159.1699981689453,201.0749969482422,1.2632719687212555,21.37569294851494
750,158.99000549316406,200.75,1.2626579851815367,21.449138125917727
751,159.1060028076172,200.99000549316406,1.2632458986238932,21.371246617318008
752,158.81500244140625,200.2100067138672,1.2606492059069379,21.74455297361743
753,158.3000030517578,199.72000122070312,1.2616550686698509,21.514812466645793
754,158.5500030517578,199.4199981689453,1.2577735372470835,22.16420719468647
755,157.1750030517578,198.66000366210938,1.2639414652767051,21.002547481966616
756,157.25999450683594,198.3813018798828,1.2614861300358202,21.40003049203105
757,155.42120361328125,197.10000610351562,1.2681667721087755,20.111493337867245
758,155.5,197.8000030517578,1.272025743098121,19.521619596187833
759,155.76499938964844,198.51499938964844,1.2744518997689607,19.176977582150045
760,157.05999755859375,198.77999877929688,1.2656309809576993,20.721824516625816
761,156.8000030517578,199.25999450683594,1.270790756560525,19.878469122815744
762,157.97000122070312,200.19000244140625,1.2672659422323906,20.583611674228223
763,160.10000610351562,201.27999877929688,1.2572141855457242,22.470439242323835
764,159.92999267578125,201.47000122070312,1.2597387009773335,22.042831694890737
765,158.63999938964844,199.77999877929688,1.2593292961921991,21.929982469754606
766,156.39999389648438,198.4499969482422,1.2688619225879845,20.129427204251584
767,156.4600067138672,198.52000427246094,1.268822675148626,20.14329179548818
768,155.88999938964844,197.97000122070312,1.2699339405722578,19.896671589236774
769,155.85000610351562,197.89999389648438,1.2698106265394635,19.910785628327517
770,154.7100067138672,197.9499969482422,1.2794905846933768,18.267557385726832
771,155.58999633789062,199.1199951171875,1.279773763120117,18.327403416177845
772,154.89010620117188,198.55999755859375,1.2819411286393156,17.90925782244355
773,154.2010040283203,198.36000061035156,1.28637295107314,17.146188517474627
774,154.80999755859375,198.80999755859375,1.284219370156288,17.547300650783086
775,154.5500030517578,198.77000427246094,1.2861209986899458,17.223934270644918
776,154.52999877929688,198.63999938964844,1.28544619788259,17.325981848305645
777,154.57000732421875,198.0399932861328,1.2812317002142173,17.981902562124816
778,154.89500427246094,198.4600067138672,1.2812550517431487,18.01609404852306
779,154.5,198.50999450683594,1.2848543333775788,17.414061435978226
780,154.61309814453125,199.15499877929688,1.2880862046573063,16.92711936472631
781,155.63929748535156,200.33999633789062,1.2872070201726926,17.17630383769091
782,156.60740661621094,201.02330017089844,1.2836129817508253,17.845997092905947
783,155.9199981689453,200.42999267578125,1.2854668742274333,17.478605429298568
784,154.9199981689453,199.72999572753906,1.2892460501434229,16.781035672409274
785,155.99000549316406,200.4949951171875,1.2853066738687549,17.511442893335783
786,153.14990234375,198.5,1.2961157464825555,15.53720440976312
787,153.73350524902344,199.75,1.29932638741592,15.102828399191282
788,153.7899932861328,199.7899932861328,1.2991091879067518,15.141780912960769
789,154.11000061035156,199.91000366210938,1.2971903372290392,15.469002118710534
790,154.47000122070312,200.67999267578125,1.2991518812060756,15.202137971893023
791,156.44000244140625,203.72000122070312,1.302224482494529,14.915337542094221
792,156.9600067138672,204.72999572753906,1.3043449730526258,14.632083692975812
793,156.2799072265625,204.52000427246094,1.308677538283688,13.891590748419901
794,157.05999755859375,205.41000366210938,1.3078441796452842,14.091819633813316
795,157.5050048828125,206.27999877929688,1.309672660451483,13.84375193649359
796,157.4250030517578,205.55999755859375,1.3057646090120145,14.451945261765104
797,157.35000610351562,205.2100067138672,1.3041626867104534,14.69712286864194
798,161.62989807128906,207.0,1.2807036474693552,18.888564098228954
799,162.64500427246094,206.07029724121094,1.2669943240064385,21.236945485948326
800,162.60000610351562,205.57000732421875,1.264268140268994,21.67434746023065
