,aapl,v,Ratio,Spread
403,171.67999267578125,215.77000427246094,1.2568150831643146,16.018717362176275
404,172.65220642089844,216.2801971435547,1.2526929231144501,16.82882089843237
405,172.1699981689453,216.25,1.2560260341514338,16.204164285963046
406,170.27999877929688,216.86000061035156,1.2735494606822726,13.027485908938374
407,170.89999389648438,218.35000610351562,1.2776478285644184,12.37945300658403
408,171.65499877929688,219.16000366210938,1.276746993799414,12.59477548621787
409,170.82000732421875,218.2104949951172,1.277429373837636,12.41033987002713
410,169.95010375976562,217.16000366210938,1.2777868260032232,12.279475192942883
411,170.74000549316406,217.9499969482422,1.2765022252325526,12.56219295003821
412,170.13999938964844,217.27999877929688,1.2770659430983664,12.41736422845834
413,166.47999572753906,214.27999877929688,1.2871216018649305,10.446965784453724
414,166.44000244140625,214.36000061035156,1.287911544496733,10.312651830921382
415,166.55999755859375,215.4550018310547,1.2935579069954073,9.380607699559832
416,166.91000366210938,216.08999633789062,1.2946497609294925,9.220932332515034
417,166.6649932861328,216.50999450683594,1.2990730101019385,8.46820247695247
418,166.1300048828125,215.5449981689453,1.2974477327018077,8.706667976922787
419,165.77999877929688,214.91000366210938,1.2963566488392808,8.866343343967586
420,169.5749969482422,214.13499450683594,1.262774573849436,14.795077668754928
421,169.0800018310547,214.5,1.2686302204700064,13.757853460148212
422,167.86000061035156,213.4600067138672,1.271654985927026,13.141047264946152
423,168.11000061035156,213.0500030517578,1.267324979348308,13.89055867778957
424,166.93080139160156,211.7899932861328,1.2687292669810915,13.54917934571391
425,167.11000061035156,210.90499877929688,1.2620728742085376,14.677531947314307
426,167.63999938964844,211.3300018310547,1.260618006445209,14.972283669359982
427,168.69000244140625,211.5749969482422,1.2542236877477777,16.15322524963723
428,169.69000244140625,212.05599975585938,1.2496670204780158,17.030253444956273
429,170.44009399414062,211.5850067138672,1.2414039546419227,18.51989407060229
430,170.55999755859375,211.4499969482422,1.2397396809037897,18.81773659411722
431,170.27999877929688,211.85000610351562,1.2441273644716102,18.03748041577431
432,170.8000030517578,213.56500244140625,1.250380554013745,17.02866600154495
433,170.39999389648438,213.3300018310547,1.2519366753067473,16.720441777576852
434,168.47000122070312,213.6999969482422,1.2684750721185416,13.729456771238588
435,168.25,215.8000030517578,1.2826151741560643,11.330682189324293
436,166.9600067138672,215.1999969482422,1.2889314104847143,10.17883741669199
437,166.55999755859375,214.6699981689453,1.2888448686091452,10.165611361669207
438,166.66929626464844,215.10000610351562,1.2905796743868512,9.884034458501972
439,165.86500549316406,214.3699951171875,1.2924365479011335,9.521793641778842
440,165.27999877929688,212.7899932861328,1.287451566176966,10.307338218476062
441,166.14999389648438,214.89999389648438,1.2934095804443573,9.378817949668232
442,164.6300048828125,213.55999755859375,1.297211876477868,8.654622082870006
443,163.7501983642578,211.64999389648438,1.2925174809600828,9.36982121619674
444,164.5050048828125,212.47999572753906,1.291632408867452,9.564870038557686
445,165.47000122070312,213.15499877929688,1.2881791092452566,10.200361931375241
446,164.82000732421875,212.40499877929688,1.2887088298781186,10.06765006823015
447,165.11000061035156,213.3000030517578,1.2918660424157553,9.566465668980939
448,166.27499389648438,214.97000122070312,1.2928582716083825,9.478564500816518
449,167.22999572753906,214.5399932861328,1.2829037778346535,11.205494529819944
450,166.5,215.22500610351562,1.2926426793003942,9.529124882428121
451,166.12669372558594,214.23480224609375,1.2895868655519895,10.012367245605063
452,166.3699951171875,214.38999938964844,1.2886338022588548,10.18758093490284
453,167.49000549316406,216.30999755859375,1.291480031430426,9.788591580143944
454,167.4600067138672,215.80999755859375,1.2887255995835496,10.247852307808543
455,168.0800018310547,220.01499938964844,1.3089897488863436,6.884823067563544
456,166.7899932861328,220.2550048828125,1.3205528733666834,4.892945976342943
457,166.4842071533203,219.1699981689453,1.3164611942266997,5.562685641582802
458,167.43499755859375,218.6750030517578,1.3060292426332951,7.3488836064258996
459,167.1300048828125,218.25999450683594,1.3059294449244738,7.349702641968363
460,167.34500122070312,218.74000549316406,1.307120044803003,7.161663348013476
461,167.22999572753906,217.85000610351562,1.3026969543098574,7.895481712437131
462,170.69500732421875,221.15499877929688,1.295614923049473,9.296082210480435
463,171.19000244140625,220.19000244140625,1.286231668328712,10.933297263813714
464,169.73500061035156,218.30999755859375,1.2861813814096734,10.837364550724985
465,168.97000122070312,218.50999450683594,1.2931880980543125,9.598474714112953
466,167.40499877929688,217.3249969482422,1.298198969761702,8.658150437606125
467,166.72000122070312,216.55999755859375,1.29894431365744,8.492901905748639
468,166.43499755859375,216.52999877929688,1.3009883855891973,8.135856875950637
469,165.47999572753906,211.8699951171875,1.280335995814437,11.498938443626898
470,165.92999267578125,211.5500030517578,1.274935288312317,12.430040315996152
471,164.6313018798828,210.97500610351562,1.281499955928465,11.241374900180332
472,164.07000732421875,211.3300018310547,1.2880477381429347,10.12412376427018
473,163.47560119628906,210.5500030517578,1.287959802631008,10.096900593503264
474,163.14999389648438,209.89999389648438,1.2865461339193307,10.3047249408596
475,161.8300018310547,208.3000030517578,1.2871531897355863,10.112125637102835
476,160.89999389648438,206.56500244140625,1.2838098836367926,10.584146639331223
477,159.6199951171875,207.0,1.2968300108518844,8.410871054731828
478,159.70809936523438,207.99000549316406,1.30231344759488,7.5405138619057785
479,160.1199951171875,207.86000061035156,1.2981514298587409,8.229885945848352
480,161.01089477539062,209.13999938964844,1.2989183103503503,8.159756522896615
481,162.2100067138672,209.75,1.293076822134603,9.17818710098716
482,162.85000610351562,210.25999450683594,1.2911267216851325,9.537331607154059
483,159.5800018310547,205.3800048828125,1.2870033997132404,9.976554049441646
484,159.02999877929688,202.83999633789062,1.2754826001061197,11.769641398366886
485,159.4499969482422,204.3300018310547,1.2814675806947844,10.85000643980699
486,158.46499633789062,203.39999389648438,1.2835641851325958,10.442353007608787
487,158.74000549316406,203.5,1.2819704734655781,10.715817863045814
488,157.35000610351562,202.25,1.2853510782004425,10.07815559784082
489,156.72000122070312,201.35000610351562,1.284775424548151,10.122583331464611
490,155.72000122070312,215.25999450683594,1.3823528950641757,-5.145436074791932
491,157.85000610351562,217.8800048828125,1.3802977285913447,-4.872833783503595
492,159.50999450683594,218.625,1.370603771104955,-3.3635131844675223
493,158.88999938964844,217.39999389648438,1.3682421469670407,-2.9804796717615867
494,157.58999633789062,216.83380126953125,1.3759363304039633,-4.179731493007254
495,156.74000549316406,214.39999389648438,1.3678702716763338,-2.9002380393109926
496,156.4600067138672,214.05999755859375,1.3681451385213408,-2.94048872448984
497,159.52499389648438,220.74659729003906,1.3837743659986055,-5.46474083833887
498,161.4149932861328,219.9499969482422,1.3626367196159226,-2.1014627298689144
499,162.2801055908203,220.52499389648438,1.358915765389783,-1.501610347323848
500,163.4600067138672,222.58999633789062,1.3617397968637617,-1.9642704832331936
501,163.0930938720703,222.49000549316406,1.3641902315476613,-2.362558653042229
502,163.9199981689453,222.14999389648438,1.3552342385187433,-0.8995853847451236
503,164.05499267578125,220.6699981689453,1.3450977295464042,0.7637370683032281
504,163.1199951171875,217.27499389648438,1.3319948528712942,2.8889856685241986
505,162.00999450683594,215.97000122070312,1.333065912866199,2.686563102169898
506,160.3907928466797,215.8350067138672,1.3456820237816742,0.6226315545078613
507,160.10000610351562,216.22000122070312,1.3505308743142839,-0.157260364787718
508,159.97000122070312,215.38999938964844,1.346439943402169,0.49619080487450096
509,158.75,214.00999450683594,1.3480944535863681,0.2193962063521291
510,157.64999389648438,212.9499969482422,1.350777070680185,-0.21444862704741818
511,156.38999938964844,210.32000732421875,1.3448430727351226,0.7044293931634933
512,155.86000061035156,207.47000122070312,1.331130504351633,2.834680722875631
513,156.17550659179688,208.8300018310547,1.3371495081932616,1.9031470169386033
514,154.43710327148438,209.0,1.3533017362582858,-0.627656756598342
515,153.82000732421875,207.16000366210938,1.3467689104022837,0.3743041531192681
516,156.5301055908203,210.78500366210938,1.346609988324641,0.4297016201679036
517,157.9199981689453,211.52999877929688,1.3394756916916801,1.5722237148250848
518,157.85000610351562,207.40499877929688,1.313937223691229,5.60217232001203
519,159.34800720214844,209.73500061035156,1.3162072390668955,5.306502423333213
520,159.13999938964844,208.52999877929688,1.310355659036537,6.2290231961599565
521,159.89999389648438,208.5399932861328,1.3041901266183717,7.251124791668459
522,158.9499969482422,207.6199951171875,1.3061969116287142,6.88099765220609
523,159.30799865722656,208.64999389648438,1.309727042302653,6.337176292814134
524,159.47999572753906,208.55999755859375,1.3077502078373804,6.660749984603327
525,160.0,206.96499633789062,1.2935312271118165,8.961933128967715
526,159.53619384765625,205.6199951171875,1.2888611051705134,9.677071215435475
527,161.4499969482422,206.4600067138672,1.2787860676148193,11.436063562866948
528,161.8699951171875,208.08999633789062,1.2855377933831509,10.376444473447677
529,162.27000427246094,208.63499450683594,1.2857274235139937,10.374671138822023
530,164.9499969482422,213.63999938964844,1.2951803779461974,9.009179397362445
531,166.1199951171875,214.69000244140625,1.2923790558141757,9.548070132410956
532,160.1699981689453,210.36000061035156,1.3133545796040185,5.797791640376899
533,159.32000732421875,207.6699981689453,1.3034772070172804,7.333480162432536
534,157.8000030517578,206.4199981689453,1.3081114966850813,6.5192672358350725
535,157.55999755859375,206.63999938964844,1.3115003972553547,5.973331114540158
536,156.47500610351562,204.99000549316406,1.3100495126841758,6.149872977107562
537,155.0800018310547,204.39999389648438,1.3180293492590958,4.845425522556822
538,156.8000030517578,206.00999450683594,1.313839225110439,5.571239895008218
539,157.74000549316406,202.22039794921875,1.2819854881898196,10.637388910890834
540,159.17999267578125,205.09500122070312,1.2884471080385198,9.71833287723139
541,158.4600067138672,204.0500030517578,1.287706641463249,9.785567788218529
542,158.47000122070312,204.02000427246094,1.2874361248241537,9.829139417657686
543,156.89500427246094,201.68240356445312,1.2854609648004804,10.027845440422666
544,156.47999572753906,201.4001007080078,1.287066118398182,9.746553826380634
545,157.27999877929688,202.9499969482422,1.2903738461559358,9.283086532876936
546,153.2100067138672,196.27000427246094,1.2810521223917963,10.43590380210027
547,152.25669860839844,193.7899932861328,1.2727846791460866,11.621292825851455
548,153.27499389648438,195.83999633789062,1.2777035011343918,10.954166345458205
549,153.33200073242188,195.22000122070312,1.2731849860968003,11.65157851322813
550,152.19000244140625,194.25,1.2763650495030843,11.07071064943186
551,152.3800048828125,194.02000427246094,1.273264195139458,11.558735583034192
552,152.14999389648438,193.07000732421875,1.268945218989456,12.196370480826843
553,155.39999389648438,193.4250030517578,1.244691188215894,16.254975512830484
554,153.72999572753906,192.53500366210938,1.2524231380539799,14.877065614204483
555,153.75,191.80999755859375,1.2475446995680894,15.629238139913227
556,154.6470947265625,192.63999938964844,1.245674868514424,16.017518760100998
557,155.53500366210938,194.52999877929688,1.2507152357928497,15.333327232709323
558,155.2100067138672,194.59500122070312,1.2537529334654496,14.826968859730513
559,154.52999877929688,193.57000732421875,1.2526370857006197,14.928490898825785
560,153.4001007080078,196.22000122070312,1.2791386727587724,10.744060391373026
561,152.86000061035156,197.1165008544922,1.2895230934674196,9.11408808027791
562,151.5399932861328,197.30499267578125,1.3019994814387807,7.132985388596906
563,148.55999755859375,197.27000427246094,1.3278810414267501,3.121047205301706
564,147.37010192871094,197.5,1.3401632856000805,1.2751363221234577
565,146.55999755859375,196.68870544433594,1.3420354033896666,0.9862840275542759
566,146.58999633789062,197.00999450683594,1.343952516737411,0.7057342373896767
567,144.69000244140625,194.69000244140625,1.3455663774713669,0.44547568600400145
568,144.9499969482422,193.5800018310547,1.3354950390249196,1.9085568972318605
569,141.75999450683594,192.9550018310547,1.3611386096784168,-1.7985653176400411
570,141.82989501953125,192.50999450683594,1.3573301628709913,-1.258630930059909
571,139.94000244140625,191.0,1.3648706350421345,-2.3151691365367677
572,140.92999267578125,191.85000610351562,1.3613142416382524,-1.820737809167057
573,142.58999633789062,194.1300048828125,1.3614559917849305,-1.8464001503317469
574,146.16000366210938,199.9199981689453,1.3678160451549901,-2.7882128094661462
575,147.64540100097656,199.41000366210938,1.3506008470984505,-0.26100266476960665
576,147.4149932861328,199.80999755859375,1.3554252054318663,-0.9738973813274903
577,146.8249969482422,199.1649932861328,1.356478783761468,-1.1301264273408413
578,145.49000549316406,198.10760498046875,1.361657828721279,-1.885697906327821
579,147.6699981689453,199.38999938964844,1.3502404135031656,-0.20759467562267342
580,147.1300048828125,199.24000549316406,1.3541765709302913,-0.7909284030840673
581,146.5,197.9600067138672,1.3512628444632573,-0.3664957866477756
582,145.02000427246094,197.58999633789062,1.3625016585067957,-2.0063654928823818
583,145.7301025390625,198.11000061035156,1.3594308736401857,-1.5620343041671425
584,146.58999633789062,199.09500122070312,1.3581759069137858,-1.3792724764775108
585,147.2386932373047,199.6699981689453,1.35609732590561,-1.07331892380681
586,146.05999755859375,198.02499389648438,1.3557784280877057,-1.0290199260622763
587,145.5399932861328,197.92999267578125,1.3599697801734076,-1.640200629020385
588,147.33999633789062,200.9199981689453,1.3636487251444014,-2.1857461725175407
589,147.8000030517578,200.77999877929688,1.3584573385224228,-1.4210434038786424
590,148.05999755859375,200.77999877929688,1.35607187687437,-1.0679628030023458
591,148.15589904785156,201.97000122070312,1.363226186191011,-2.1277280487687316
592,147.9199981689453,202.41000366210938,1.3683748388837111,-2.888091197349568
593,149.50999450683594,203.6739959716797,1.3622767938926468,-1.9928191855093622
594,149.25,204.0,1.3668341708542713,-2.671903814706
595,145.58999633789062,203.6864013671875,1.3990411875172013,-7.3287036258981155
596,143.44900512695312,203.84500122070312,1.4210276400334685,-10.394835920880794
597,142.52000427246094,203.08999633789062,1.4249929150271123,-10.901443000222926
598,142.03500366210938,202.3000030517578,1.4242968130096603,-10.770095579390542
599,141.1699981689453,201.6699981689453,1.428561314618681,-11.314794974004954
600,140.55999755859375,199.52000427246094,1.4194650522051209,-9.993200818188015
601,140.82000732421875,200.1999969482422,1.4216729621900186,-10.320092171184328
602,139.3699951171875,194.27000427246094,1.39391555627961,-6.359261027187487
603,138.4149932861328,196.25999450683594,1.4179099376981898,-9.646173355995629
604,139.75999450683594,198.44500732421875,1.4198985054661863,-10.004632816676533
605,137.13299560546875,197.5500030517578,1.440572359551662,-12.677174496951622
606,137.66000366210938,197.72000122070312,1.4362922850562523,-12.131479386181795
607,137.13999938964844,197.5679931640625,1.440629969690486,-12.685653253202403
608,137.30999755859375,197.32000732421875,1.4370403527246234,-12.20680462948853
609,138.77999877929688,200.57000732421875,1.445237131347631,-13.460497397419616
610,136.9868927001953,197.85000610351562,1.444298809934489,-13.175589823689805
611,135.2899932861328,196.4199981689453,1.4518442450767592,-14.050023902280671
612,132.8173065185547,194.36000061035156,1.46336351568159,-15.348011634608142
613,133.97760009765625,194.49000549316406,1.451660616038803,-13.902301864492912
614,135.47000122070312,196.42999267578125,1.4499888603068969,-13.815562053195592
615,137.6199951171875,199.00999450683594,1.4460834295000013,-13.475805516700873
616,140.1699981689453,205.17999267578125,1.4637939313410002,-16.18282048377712
617,141.28500366210938,207.72999572753906,1.4702904791249922,-17.21861150737395
618,142.56500244140625,205.61489868164062,1.442253674888742,-13.36523643546984
619,141.9499969482422,205.07000732421875,1.4446636966043147,-13.655541604740833
620,142.49000549316406,205.5399932861328,1.4424870893558466,-13.392179220800514
621,142.39999389648438,206.16000366210938,1.4477528967590716,-14.134428135691891
622,143.14999389648438,207.5,1.4495285284472232,-14.455901221380358
623,138.47999572753906,201.50999450683594,1.455155984430481,-14.807898025299394
624,138.4199981689453,200.77000427246094,1.4504407378146023,-14.149386335595167
625,139.3000030517578,202.4499969482422,1.4533380654200028,-14.634305097781791
626,138.52499389648438,201.35000610351562,1.4535283521035816,-14.586800713475967
627,139.47000122070312,202.67999267578125,1.4532156800877345,-14.63343804145073
628,139.7200927734375,202.32000732421875,1.4480380259429821,-13.933820607702515
629,140.4199981689453,202.8699951171875,1.4447372009868988,-13.5333151744493
630,140.85000610351562,203.0500030517578,1.4416045030379994,-13.12935900236458
631,140.25,203.61000061035156,1.4517647102342357,-14.504183451483485
632,139.1750030517578,202.52999877929688,1.4552182097238968,-14.884060804203514
633,139.22999572753906,202.6699981689453,1.4556489577544252,-14.949378435206583
634,140.48309326171875,203.6699981689453,1.4497829841311218,-14.24763313408765
635,141.37869262695312,204.4550018310547,1.4461514534622057,-13.816385091998754
636,140.6999969482422,203.97000122070312,1.4496802106949256,-14.25307425489548
637,141.14999389648438,206.7899932861328,1.4650372102586633,-16.4619565133856
638,142.52999877929688,206.625,1.449694813510468,-14.422873812190048
639,143.9842071533203,207.1300048828125,1.4385605822883891,-12.953018638349263
640,143.47000122070312,207.6999969482422,1.447689378832113,-14.221318302166807
641,143.8249969482422,208.98500061035156,1.45305061738022,-15.02422676036825
642,143.1999969482422,208.25,1.4542598075282733,-15.13799552685181
643,143.75,208.74000549316406,1.4521043860394023,-14.881079824019238
644,147.91099548339844,211.5,1.4299139783947894,-11.990313461322543
645,148.28500366210938,211.4499969482422,1.4259702041756304,-11.432395707523554
646,148.16000366210938,211.2899932861328,1.4260933319628986,-11.442145920781215
647,148.52000427246094,211.5500030517578,1.4243872674799276,-11.213263696472822
648,148.48500061035156,211.89500427246094,1.4270465259215468,-11.60580097553678
649,149.02999877929688,213.0399932861328,1.4295108034029465,-12.010665579237454
650,149.64999389648438,212.80999755859375,1.4220514950758922,-10.938697260888702
651,147.99000549316406,213.0,1.4392863848487314,-13.383015418518525
652,148.1898956298828,211.8000030517578,1.4292472651492163,-11.911561467431099
653,149.6999969482422,213.2449951171875,1.4244822943511186,-11.305789124953904
654,149.55999755859375,213.3800048828125,1.426718429834259,-11.630922402113626
655,150.13999938964844,213.13999938964844,1.4196083672313082,-10.603256440617528
656,150.02999877929688,212.27000427246094,1.4148504032498384,-9.882645562629378
657,148.75,212.0399932861328,1.425478946461397,-11.390912602306898
658,149.15719604492188,210.6999969482422,1.4126036325112024,-9.497931411139362
659,148.67999267578125,210.86000061035156,1.418213687097517,-10.305992043247315
660,148.05999755859375,209.61000061035156,1.415709874825574,-9.897964634057033
661,148.3321990966797,209.3300018310547,1.4112242864721365,-9.248307726992536
662,149.58999633789062,210.77000427246094,1.4089846208457566,-8.980182519426691
663,149.66799926757812,210.97999572753906,1.4096533444690917,-9.084243577669312
664,148.6999969482422,209.86000061035156,1.41129794833417,-9.278825621054196
665,147.41000366210938,211.94000244140625,1.437758613229611,-13.11067832825681
666,148.92999267578125,212.72000122070312,1.428322108923969,-11.826484902864834
667,150.5010986328125,213.6501007080078,1.4195916352030367,-10.622973791623323
668,150.17909240722656,214.22259521484375,1.4264475286210707,-11.632762735943416
669,150.52999877929688,213.9149932861328,1.4210788216358743,-10.848619074833138
670,150.3477020263672,213.63499450683594,1.4209395396636642,-10.816184937749384
671,151.22999572753906,215.1999969482422,1.4229981024131853,-11.183005179268875
672,146.34500122070312,213.0749969482422,1.4559772808837075,-15.691979168725183
673,144.75999450683594,212.3699951171875,1.467048930477535,-17.139465594964193
674,145.66000366210938,213.18499755859375,1.4635795153014244,-16.732227700582698
675,145.35000610351562,213.83999633789062,1.4712073433667259,-17.808212775284417
676,145.68069458007812,213.75,1.4672500060226261,-17.26913123390817
677,145.43310546875,212.7050018310547,1.4625624691536259,-16.56036675413587
678,145.38999938964844,212.69000244140625,1.462892931661636,-16.603906756322388
679,148.2100067138672,217.22000122070312,1.4656230441988034,-17.30424816082298
680,146.55909729003906,215.5399932861328,1.4706694928639006,-17.866226406850828
681,145.5800018310547,214.1699981689453,1.471149852144453,-17.82587327779818
682,145.88009643554688,213.87060546875,1.4660711823921975,-17.118942800888604
683,145.75999450683594,213.4199981689453,1.464187748435571,-16.831437643785804
684,145.34950256347656,212.6199951171875,1.462818870152877,-16.58889537756555
685,146.13999938964844,212.94000244140625,1.4570959581958878,-15.835383504120202
686,147.17999267578125,212.6199951171875,1.4446256671962352,-14.103033054487597
687,146.97000122070312,212.80499267578125,1.4479484990696467,-14.573205519429123
688,147.27999877929688,212.41000366210938,1.4422189395887461,-13.757230210352404
689,148.1699981689453,213.4949951171875,1.4408787052407046,-13.633574901693649
690,148.7550048828125,213.72500610351562,1.436758422157868,-13.069128633664278
691,148.64500427246094,214.00250244140625,1.4396884946711521,-13.496009210754224
692,148.69000244140625,214.5050048828125,1.4426323314329201,-13.937402743657387
693,149.1300048828125,214.90499877929688,1.4410580818271337,-13.739859683344449
694,149.360107421875,214.88999938964844,1.4387375792565615,-13.412373911794802
695,148.8000030517578,214.10000610351562,1.438844097530322,-13.38301972516119
696,147.85000610351562,213.6300048828125,1.4449103555209981,-14.203143812865747
697,147.85000610351562,213.1999969482422,1.4420019489141749,-13.773135878295435
698,148.22000122070312,213.7899932861328,1.442382887096286,-13.860667376110413
699,148.0,213.52000427246094,1.442702731570682,-13.88944684083721
700,147.07000732421875,211.22999572753906,1.4362547440544988,-12.862397182129868
701,146.3350067138672,210.8365020751953,1.4407796658488536,-13.46705714582059
702,146.15859985351562,211.33999633789062,1.4459634708440126,-14.210117394003944
703,146.03500366210938,210.52499389648438,1.441606386257843,-13.562962412372244
704,145.53500366210938,209.42999267578125,1.4390351970720237,-13.146976693137205
705,143.61500549316406,206.9600067138672,1.441075088241516,-13.284407770231653
706,142.60000610351562,206.02000427246094,1.4447405010832028,-13.722805967929318
707,137.49000549316406,199.5399932861328,1.4513054426785506,-14.182334235481605
708,137.39999389648438,200.47000122070312,1.4590248189656763,-15.234580708966732
709,137.97500610351562,200.27499389648438,1.451530966023138,-14.258688980532739
710,138.08999633789062,201.125,1.4564776981228231,-14.952534780732222
711,137.9600067138672,200.55999755859375,1.4537546230666736,-14.564062278809828
712,138.8699951171875,201.30999755859375,1.4496291829542827,-14.078269814788413
713,137.1199951171875,199.50999450683594,1.4550029289041893,-14.654821018168988
714,132.86000061035156,192.42999267578125,1.4483666400102997,-13.360023799735487
715,134.14500427246094,194.0500030517578,1.4465689878217476,-13.234959363680943
716,134.17999267578125,194.8699951171875,1.452302919616722,-14.00743609265841
717,133.30999755859375,194.02000427246094,1.455404754524756,-14.33892558947558
718,133.3782958984375,193.5399932861328,1.4510606240876414,-13.766163340190573
719,132.30499267578125,191.61000061035156,1.4482446711584016,-13.293749716327866
720,131.8800048828125,192.25999450683594,1.4578403653963814,-14.520890211533228
721,131.92999267578125,192.0399932861328,1.4556204346806283,-14.233004018210195
722,132.27999877929688,192.67999267578125,1.4566071549279267,-14.397684268067522
723,132.30999755859375,192.4149932861328,1.454274029450582,-14.091945606083684
724,133.25999450683594,193.24000549316406,1.450097654650971,-13.626832504707252
725,132.9564971923828,193.3717041015625,1.4543983045955344,-14.170689875440914
726,132.38870239257812,193.00999450683594,1.4579038167055585,-14.580063222155061
727,132.86000061035156,193.6199951171875,1.457323454972963,-14.550026241141737
728,134.156494140625,195.9600067138672,1.4606822276412408,-15.129359428603848
729,134.07000732421875,194.49349975585938,1.4506861276252467,-13.780304248620993
730,134.66000366210938,194.2449951171875,1.4424847009850792,-12.730566291474801
731,134.2100067138672,194.4499969482422,1.4488487237975134,-13.546677929469084
732,133.11000061035156,193.61000061035156,1.4545113043542057,-14.200523983571728
733,136.58909606933594,198.17999267578125,1.4509210352719537,-14.045796553526046
734,135.4499969482422,196.30999755859375,1.449317105807003,-13.72273335820124
735,131.16000366210938,191.27000427246094,1.4582952038123238,-14.508683957025013
736,130.91000366210938,190.63999938964844,1.45626761940751,-14.218186824946557
737,131.00999450683594,190.00999450683594,1.4503473206154622,-13.452391274985601
738,131.25,190.1699981689453,1.448914271763393,-13.286460036503186
739,129.73500061035156,188.28990173339844,1.4513423582500433,-13.463779741528342
740,130.11500549316406,189.39500427246094,1.4555969432934568,-14.05282386846433
741,130.10000610351562,189.17999267578125,1.4541120968530772,-13.858181907952329
742,131.0399932861328,186.91000366210938,1.4263584648846968,-10.311661157923638
743,132.50999450683594,188.1199951171875,1.419666462271891,-9.525345380932848
744,131.83999633789062,187.75,1.424074675478741,-10.065228549083585
745,132.4490966796875,189.8800048828125,1.433607398184186,-11.368056283836879
746,132.21499633789062,190.28500366210938,1.4392089319112802,-12.090970585091881
747,131.97760009765625,191.11000061035156,1.448048763342723,-13.238358987552843
748,131.44000244140625,190.00999450683594,1.4456024876562157,-12.868427168330541
749,136.34530639648438,195.6699981689453,1.435106226538874,-11.86687598061819
750,136.57339477539062,194.33999633789062,1.4229711186245555,-10.22712305959935
751,136.0050048828125,194.39520263671875,1.4293238899863843,-11.054220454304172
752,135.88999938964844,194.94500732421875,1.4345794995939112,-11.760206167028926
753,135.8800048828125,194.67999267578125,1.4327346605829154,-11.50876436873368
754,136.08999633789062,194.97999572753906,1.4327283486982656,-11.523592514143715
755,135.86000061035156,194.5,1.43162077967178,-11.355938115145577
756,137.27000427246094,195.6300048828125,1.4251475107009939,-10.571114310559935
757,136.47720336914062,195.86000061035156,1.43511147484898,-11.87775824396384
758,135.6300048828125,195.0500030517578,1.4381036351085115,-12.218282495444313
759,136.3699951171875,195.02999877929688,1.4301533017706776,-11.193348542832084
760,136.49000549316406,194.7100067138672,1.4265513874832323,-10.710378666152181
761,135.87640380859375,194.0800018310547,1.4283569213713598,-10.913663894440063
762,135.30999755859375,193.63999938964844,1.4310841983852365,-11.242858700790649
763,136.64999389648438,195.11000061035156,1.4278083375411785,-10.893103350817327
764,137.8000030517578,195.6750030517578,1.4199927338046727,-9.89635770570176
765,136.7899932861328,194.57000732421875,1.422399421551426,-10.162986553149793
766,136.42999267578125,194.75,1.4274720402779262,-10.831871218864407
767,137.29989624023438,195.16000366210938,1.4214140651689704,-10.060518870881722
768,137.89999389648438,196.27999877929688,1.423350307953138,-10.365562766092367
769,138.25,196.69000244140625,1.4227124950553798,-10.300247288410603
770,140.8845977783203,203.38999938964844,1.4436638397454873,-13.422378773426928
771,140.27000427246094,203.5749969482422,1.451308125383795,-14.44201336718099
772,140.10569763183594,203.6199951171875,1.4533312960066183,-14.710145048083334
773,140.00999450683594,203.57000732421875,1.453967683101934,-14.790125065942462
774,140.16050720214844,203.92999267578125,1.4549747054044289,-14.945709510935117
775,140.31500244140625,204.08999633789062,1.4545130084939848,-14.895903848326313
776,141.77999877929688,205.5800018310547,1.4499929722179832,-14.396398895446893
777,141.9600067138672,202.8000030517578,1.4285713825057713,-11.37194376022903
778,142.875,204.5,1.431321084864392,-11.82935145842437
779,142.33999633789062,203.90499877929688,1.4325207533043738,-11.960901797550193
780,142.16000366210938,203.69000244140625,1.4328221524638072,-11.990341093671944
781,141.69000244140625,203.6649932861328,1.437398473970352,-12.60360816753122
782,141.68460083007812,203.7899932861328,1.4383355148844825,-12.735943723180625
783,141.7100067138672,203.6699981689453,1.4372308836325456,-12.581446628150573
784,141.41000366210938,202.97000122070312,1.4353298632654563,-12.288863125170977
785,139.756103515625,200.05999755859375,1.4314938133362216,-11.624907137748139
786,139.2100067138672,199.56500244140625,1.433553572420932,-11.871528407952056
787,139.00540161132812,199.00999450683594,1.4316709437183324,-11.594380545988727
788,138.1999969482422,198.38999938964844,1.4355282472542183,-12.068149931181338
789,137.75,198.19000244140625,1.4387658979412432,-12.479262789878717
790,137.44000244140625,198.10000610351562,1.4413562469774408,-12.810252747392937
791,139.7198944091797,199.7799072265625,1.4298601360339764,-11.393989894858223
792,139.72500610351562,199.72000122070312,1.429379083889537,-11.32714204961313
793,138.75999450683594,198.66000366210938,1.4316806826647899,-11.57766015750336
794,139.0850067138672,199.03419494628906,1.431025526394462,-11.510474788201904
795,139.88499450683594,199.73899841308594,1.42788008904933,-11.128870030176685
796,140.03309631347656,199.86000061035156,1.427234031610264,-11.048745382433466
797,139.25,199.47999572753906,1.4325313876304422,-11.732209571607214
798,134.4949951171875,193.60000610351562,1.4394588135776283,-12.309663997556228
799,136.6199951171875,196.83999633789062,1.4407846828646764,-12.66383835069179
800,137.86000061035156,198.24000549316406,1.437980593467941,-12.379881602437209
