,aapl,v,Ratio,Spread
404,142.03500366210938,202.3000030517578,1.4242968130096603,-7.16517649607723
405,141.1699981689453,201.6699981689453,1.428561314618681,-7.731985826016306
406,140.55999755859375,199.52000427246094,1.4194650522051209,-6.425983564296494
407,140.82000732421875,200.1999969482422,1.4216729621900186,-6.746228948975663
408,139.3699951171875,194.27000427246094,1.39391555627961,-2.822460778995428
409,138.4149932861328,196.25999450683594,1.4179099376981898,-6.133783390612614
410,139.75999450683594,198.44500732421875,1.4198985054661863,-6.457864006030341
411,137.13299560546875,197.5500030517578,1.440572359551662,-9.197552977584046
412,137.66000366210938,197.72000122070312,1.4362922850562523,-8.638387300280293
413,137.13999938964844,197.5679931640625,1.440629969690486,-9.205852713913622
414,137.30999755859375,197.32000732421875,1.4370403527246234,-8.722658859388638
415,138.77999877929688,200.57000732421875,1.445237131347631,-9.938777724987624
416,136.9868927001953,197.85000610351562,1.444298809934489,-9.699702761284492
417,135.2899932861328,196.4199981689453,1.4518442450767592,-10.61751036362039
418,132.8173065185547,194.36000061035156,1.46336351568159,-11.978701098635433
419,133.97760009765625,194.49000549316406,1.451660616038803,-10.503333694904846
420,135.47000122070312,196.42999267578125,1.4499888603068969,-10.378447429544842
421,137.6199951171875,199.00999450683594,1.4460834295000013,-9.983736067473522
422,140.1699981689453,205.17999267578125,1.4637939313410002,-12.625571792339706
423,141.28500366210938,207.72999572753906,1.4702904791249922,-13.632862766474112
424,142.56500244140625,205.61489868164062,1.442253674888742,-9.746770341386103
425,141.9499969482422,205.07000732421875,1.4446636966043147,-10.052795331843917
426,142.49000549316406,205.5399932861328,1.4424870893558466,-9.775630082953818
427,142.39999389648438,206.16000366210938,1.4477528967590716,-10.520179735351228
428,143.14999389648438,207.5,1.4495285284472232,-10.82248247862622
429,138.47999572753906,201.50999450683594,1.455155984430481,-11.2938465678371
430,138.4199981689453,200.77000427246094,1.4504407378146023,-10.636868443122516
431,139.3000030517578,202.4499969482422,1.4533380654200028,-11.099293878737107
432,138.52499389648438,201.35000610351562,1.4535283521035816,-11.071599082271455
433,139.47000122070312,202.67999267578125,1.4532156800877345,-11.094081591594907
434,139.7200927734375,202.32000732421875,1.4480380259429821,-10.388071703579179
435,140.4199981689453,202.8699951171875,1.4447372009868988,-9.969676368874097
436,140.85000610351562,203.0500030517578,1.4416045030379994,-9.554728997661066
437,140.25,203.61000061035156,1.4517647102342357,-10.944889876719394
438,139.1750030517578,202.52999877929688,1.4552182097238968,-11.352244642227724
439,139.22999572753906,202.6699981689453,1.4556489577544252,-11.416156635330843
440,140.48309326171875,203.6699981689453,1.4497829841311218,-10.682381589135012
441,141.37869262695312,204.4550018310547,1.4461514534622057,-10.228241618383684
442,140.6999969482422,203.97000122070312,1.4496802106949256,-10.682278552687642
443,141.14999389648438,206.7899932861328,1.4650372102586633,-12.879658683734014
444,142.52999877929688,206.625,1.449694813510468,-10.805302427690798
445,143.9842071533203,207.1300048828125,1.4385605822883891,-9.298277023889277
446,143.47000122070312,207.6999969482422,1.447689378832113,-10.57972002610591
447,143.8249969482422,208.98500061035156,1.45305061738022,-11.373554631437706
448,143.1999969482422,208.25,1.4542598075282733,-11.503298683265818
449,143.75,208.74000549316406,1.4521043860394023,-11.232324651325705
450,147.91099548339844,211.5,1.4299139783947894,-8.23520134436557
451,148.28500366210938,211.4499969482422,1.4259702041756304,-7.66772377076483
452,148.16000366210938,211.2899932861328,1.4260933319628986,-7.680669041091413
453,148.52000427246094,211.5500030517578,1.4243872674799276,-7.442585036823708
454,148.48500061035156,211.89500427246094,1.4270465259215468,-7.836017025472152
455,149.02999877929688,213.0399932861328,1.4295108034029465,-8.226951227154949
456,149.64999389648438,212.80999755859375,1.4220514950758922,-7.139135550551337
457,147.99000549316406,213.0,1.4392863848487314,-9.625883769639834
458,148.1898956298828,211.8000030517578,1.4292472651492163,-8.149320535397798
459,149.6999969482422,213.2449951171875,1.4244822943511186,-7.504949313784657
460,149.55999755859375,213.3800048828125,1.426718429834259,-7.833661039260697
461,150.13999938964844,213.13999938964844,1.4196083672313082,-6.791169966162265
462,150.02999877929688,212.27000427246094,1.4148504032498384,-6.073370753995611
463,148.75,212.0399932861328,1.425478946461397,-7.614355146857029
464,149.15719604492188,210.6999969482422,1.4126036325112024,-5.710965838875431
465,148.67999267578125,210.86000061035156,1.418213687097517,-6.5312240069664185
466,148.05999755859375,209.61000061035156,1.415709874825574,-6.139043956030996
467,148.3321990966797,209.3300018310547,1.4112242864721365,-5.482429453379062
468,149.58999633789062,210.77000427246094,1.4089846208457566,-5.182154374078941
469,149.66799926757812,210.97999572753906,1.4096533444690917,-5.284221641826427
470,148.6999969482422,209.86000061035156,1.41129794833417,-5.50354626643621
471,147.41000366210938,211.94000244140625,1.437758613229611,-9.368371790980454
472,148.92999267578125,212.72000122070312,1.428322108923969,-8.045326752446122
473,150.5010986328125,213.6501007080078,1.4195916352030367,-6.801657455652467
474,150.17909240722656,214.22259521484375,1.4264475286210707,-7.819677026110888
475,150.52999877929688,213.9149932861328,1.4210788216358743,-7.026564037923741
476,150.3477020263672,213.63499450683594,1.4209395396636642,-6.998789489072685
477,151.22999572753906,215.1999969482422,1.4229981024131853,-7.343057900777914
478,146.34500122070312,213.0749969482422,1.4559772808837075,-11.976894580079396
479,144.75999450683594,212.3699951171875,1.467048930477535,-13.464894501561666
480,145.66000366210938,213.18499755859375,1.4635795153014244,-13.034651962271049
481,145.35000610351562,213.83999633789062,1.4712073433667259,-14.118560716100198
482,145.68069458007812,213.75,1.4672500060226261,-13.571026626286788
483,145.43310546875,212.7050018310547,1.4625624691536259,-12.868590637237155
484,145.38999938964844,212.69000244140625,1.462892931661636,-12.913232450485644
485,148.2100067138672,217.22000122070312,1.4656230441988034,-13.541493180301295
486,146.55909729003906,215.5399932861328,1.4706694928639006,-14.145669424926972
487,145.5800018310547,214.1699981689453,1.471149852144453,-14.130342422813236
488,145.88009643554688,213.87060546875,1.4660711823921975,-13.415741390804264
489,145.75999450683594,213.4199981689453,1.464187748435571,-13.131306093831988
490,145.34950256347656,212.6199951171875,1.462818870152877,-12.899256189094636
491,146.13999938964844,212.94000244140625,1.4570959581958878,-12.125538855870012
492,147.17999267578125,212.6199951171875,1.4446256671962352,-10.366605703033592
493,146.97000122070312,212.80499267578125,1.4479484990696467,-10.842145645438784
494,147.27999877929688,212.41000366210938,1.4422189395887461,-10.018246657234634
495,148.1699981689453,213.4949951171875,1.4408787052407046,-9.871842557846087
496,148.7550048828125,213.72500610351562,1.436758422157868,-9.292443251124745
497,148.64500427246094,214.00250244140625,1.4396884946711521,-9.722135494036188
498,148.69000244140625,214.5050048828125,1.4426323314329201,-10.162378853197133
499,149.1300048828125,214.90499877929688,1.4410580818271337,-9.953589129598178
500,149.360107421875,214.88999938964844,1.4387375792565615,-9.620221832096483
501,148.8000030517578,214.10000610351562,1.438844097530322,-9.60518416887944
502,147.85000610351562,213.6300048828125,1.4449103555209981,-10.449590612303375
503,147.85000610351562,213.1999969482422,1.4420019489141749,-10.019582677733062
504,148.22000122070312,213.7899932861328,1.442382887096286,-10.097656931430997
505,148.0,213.52000427246094,1.442702731570682,-10.132059727800787
506,147.07000732421875,211.22999572753906,1.4362547440544988,-9.128781106475763
507,146.3350067138672,210.8365020751953,1.4407796658488536,-9.752228021332506
508,146.15859985351562,211.33999633789062,1.4459634708440126,-10.49979730940526
509,146.03500366210938,210.52499389648438,1.441606386257843,-9.855801502853858
510,145.53500366210938,209.42999267578125,1.4390351970720237,-9.452596011894478
511,143.61500549316406,206.9600067138672,1.441075088241516,-9.639103118764773
512,142.60000610351562,206.02000427246094,1.4447405010832028,-10.103445164261096
513,137.49000549316406,199.5399932861328,1.4513054426785506,-10.693587380391214
514,137.39999389648438,200.47000122070312,1.4590248189656763,-11.748134591382374
515,137.97500610351562,200.27499389648438,1.451530966023138,-10.757545288414143
516,138.08999633789062,201.125,1.4564776981228231,-11.448451885724062
517,137.9600067138672,200.55999755859375,1.4537546230666736,-11.063301977938629
518,138.8699951171875,201.30999755859375,1.4496291829542827,-10.554249794871986
519,137.1199951171875,199.50999450683594,1.4550029289041893,-11.175531797217268
520,132.86000061035156,192.42999267578125,1.4483666400102997,-9.989621983284387
521,134.14500427246094,194.0500030517578,1.4465689878217476,-9.83171226695628
522,134.17999267578125,194.8699951171875,1.452302919616722,-10.603294676370886
523,133.30999755859375,194.02000427246094,1.455404754524756,-10.95702164558076
524,133.3782958984375,193.5399932861328,1.4510606240876414,-10.382513659547634
525,132.30499267578125,191.61000061035156,1.4482446711584016,-9.937534156073973
526,131.8800048828125,192.25999450683594,1.4578403653963814,-11.175537533296357
527,131.92999267578125,192.0399932861328,1.4556204346806283,-10.886373629163039
528,132.27999877929688,192.67999267578125,1.4566071549279267,-11.042107563218757
529,132.30999755859375,192.4149932861328,1.454274029450582,-10.735602118740125
530,133.25999450683594,193.24000549316406,1.450097654650971,-10.246206661644287
531,132.9564971923828,193.3717041015625,1.4543983045955344,-10.797821562297479
532,132.38870239257812,193.00999450683594,1.4579038167055585,-11.221708003322071
533,132.86000061035156,193.6199951171875,1.457323454972963,-11.179624424690637
534,134.156494140625,195.9600067138672,1.4606822276412408,-11.72581864560322
535,134.07000732421875,194.49349975585938,1.4506861276252467,-10.37897410813337
536,134.66000366210938,194.2449951171875,1.4424847009850792,-9.314155575227112
537,134.2100067138672,194.4499969482422,1.4488487237975134,-10.141769340665142
538,133.11000061035156,193.61000061035156,1.4545113043542057,-10.823732052982841
539,136.58909606933594,198.17999267578125,1.4509210352719537,-10.580077354620038
540,135.4499969482422,196.30999755859375,1.449317105807003,-10.28613005288755
541,131.16000366210938,191.27000427246094,1.4582952038123238,-11.181734838706767
542,130.91000366210938,190.63999938964844,1.45626761940751,-10.897627820766125
543,131.00999450683594,190.00999450683594,1.4503473206154622,-10.129276459163002
544,131.25,190.1699981689453,1.448914271763393,-9.957210570700504
545,129.73500061035156,188.28990173339844,1.4513423582500433,-10.173254351799976
546,130.11500549316406,189.39500427246094,1.4555969432934568,-10.752585380439534
547,130.10000610351562,189.17999267578125,1.4541120968530772,-10.558326811174958
548,131.0399932861328,186.91000366210938,1.4263584648846968,-6.9877795596062455
549,132.50999450683594,188.1199951171875,1.419666462271891,-6.163889880283357
550,131.83999633789062,187.75,1.424074675478741,-6.720898507520836
551,132.4490966796875,189.8800048828125,1.433607398184186,-8.008157359452262
552,132.21499633789062,190.28500366210938,1.4392089319112802,-8.737055372322395
553,131.97760009765625,191.11000061035156,1.448048763342723,-9.890511731067328
554,131.44000244140625,190.00999450683594,1.4456024876562157,-9.534321153379686
555,136.34530639648438,195.6699981689453,1.435106226538874,-8.407388157052786
556,136.57339477539062,194.33999633789062,1.4229711186245555,-6.761805192935064
557,136.0050048828125,194.39520263671875,1.4293238899863843,-7.603430892793277
558,135.88999938964844,194.94500732421875,1.4345794995939112,-8.312356198429221
559,135.8800048828125,194.67999267578125,1.4327346605829154,-8.061169864291735
560,136.08999633789062,194.97999572753906,1.4327283486982656,-8.070630532238106
561,135.86000061035156,194.5,1.43162077967178,-7.908854929040693
562,137.27000427246094,195.6300048828125,1.4251475107009939,-7.087990787112567
563,136.47720336914062,195.86000061035156,1.43511147484898,-8.414899073559603
564,135.6300048828125,195.0500030517578,1.4381036351085115,-8.777078105140156
565,136.3699951171875,195.02999877929688,1.4301533017706776,-7.733229664293837
566,136.49000549316406,194.7100067138672,1.4265513874832323,-7.24719226761308
567,135.87640380859375,194.0800018310547,1.4283569213713598,-7.466161435099217
568,135.30999755859375,193.63999938964844,1.4310841983852365,-7.809833843793278
569,136.64999389648438,195.11000061035156,1.4278083375411785,-7.425827575646444
570,137.8000030517578,195.6750030517578,1.4199927338046727,-6.39968717148394
571,136.7899932861328,194.57000732421875,1.422399421551426,-6.692132329662591
572,136.42999267578125,194.75,1.4274720402779262,-7.3702187753365465
573,137.29989624023438,195.16000366210938,1.4214140651689704,-6.576631295090856
574,137.89999389648438,196.27999877929688,1.423350307953138,-6.8663364202324075
575,138.25,196.69000244140625,1.4227124950553798,-6.792074626749063
576,140.8845977783203,203.38999938964844,1.4436638397454873,-9.846864589722564
577,140.27000427246094,203.5749969482422,1.451308125383795,-10.88220847407981
578,140.10569763183594,203.6199951171875,1.4533312960066183,-11.154539907730957
579,140.00999450683594,203.57000732421875,1.453967683101934,-11.236966141158483
580,140.16050720214844,203.92999267578125,1.4549747054044289,-11.388703412942156
581,140.31500244140625,204.08999633789062,1.4545130084939848,-11.334948781482943
582,141.77999877929688,205.5800018310547,1.4499929722179832,-10.797997853361089
583,141.9600067138672,202.8000030517578,1.4285713825057713,-7.768941633152757
584,142.875,204.5,1.431321084864392,-8.202961685213204
585,142.33999633789062,203.90499877929688,1.4325207533043738,-8.348186962199144
586,142.16000366210938,203.69000244140625,1.4328221524638072,-8.382226953289738
587,141.69000244140625,203.6649932861328,1.437398473970352,-9.007507472929852
588,141.68460083007812,203.7899932861328,1.4383355148844825,-9.139981096230905
589,141.7100067138672,203.6699981689453,1.4372308836325456,-8.984834615212115
590,141.41000366210938,202.97000122070312,1.4353298632654563,-8.699919327202217
591,139.756103515625,200.05999755859375,1.4314938133362216,-8.078237782613733
592,139.2100067138672,199.56500244140625,1.433553572420932,-8.33881753639178
593,139.00540161132812,199.00999450683594,1.4316709437183324,-8.066899474262065
594,138.1999969482422,198.38999938964844,1.4355282472542183,-8.561255370351681
595,137.75,198.19000244140625,1.4387658979412432,-8.983870356492808
596,137.44000244140625,198.10000610351562,1.4413562469774408,-9.322783993134458
597,139.7198944091797,199.7799072265625,1.4298601360339764,-7.848246061015907
598,139.72500610351562,199.72000122070312,1.429379083889537,-7.781267558529798
599,138.75999450683594,198.66000366210938,1.4316806826647899,-8.056451803408457
600,139.0850067138672,199.03419494628906,1.431025526394462,-7.980958973710521
601,139.88499450683594,199.73899841308594,1.42788008904933,-7.5789061624616
602,140.03309631347656,199.86000061035156,1.427234031610264,-7.494995964924577
603,139.25,199.47999572753906,1.4325313876304422,-8.198476453394385
604,134.4949951171875,193.60000610351562,1.4394588135776283,-8.897470975051611
605,136.6199951171875,196.83999633789062,1.4407846828646764,-9.1973293580157
606,137.86000061035156,198.24000549316406,1.437980593467941,-8.881677503229774
607,137.4199981689453,197.6199951171875,1.4380730443194432,-8.870450747336541
608,137.21499633789062,197.63499450683594,1.4403308660240142,-9.16908891961156
609,136.7449951171875,196.92999267578125,1.440125779426271,-9.114376763470396
610,136.75999450683594,196.88999938964844,1.4396753970314535,-9.053630449922473
611,136.08999633789062,195.5500030517578,1.4369168073620715,-8.640637856456856
612,136.6011962890625,196.0,1.434833700762352,-8.383342918167209
613,137.02000427246094,196.52000427246094,1.4342431626383962,-8.323888041632891
614,137.0500030517578,196.52110290527344,1.433937238447605,-8.283480619615169
615,137.8699951171875,197.49000549316406,1.432436443660569,-8.117849188929789
616,138.26499938964844,198.69000244140625,1.4370231318012192,-8.771321599333952
617,138.94000244140625,199.22999572753906,1.4339282584334077,-8.377386427926659
618,138.6999969482422,195.97000122070312,1.412905591438708,-5.449461471662623
619,138.38999938964844,196.5,1.41990028807456,-6.4083702254917725
620,139.85000610351562,197.90989685058594,1.4151582997007162,-5.798214255976681
621,139.83999633789062,198.77499389648438,1.4214459317932984,-6.677160728105342
622,140.60000610351562,199.44000244140625,1.4184921321736654,-6.29062625218139
623,141.22999572753906,200.35000610351562,1.418608030620003,-6.3289816509262025
624,141.61000061035156,200.5399932861328,1.4161428742446704,-5.9931973231204765
625,142.75999450683594,199.8000030517578,1.399551770381937,-3.6620853551069605
626,141.53500366210938,199.3699951171875,1.4086267704712063,-4.926964291250663
627,141.92999267578125,199.72999572753906,1.4072430496335868,-4.740461475694438
628,142.1840057373047,200.125,1.4075071170082627,-4.78401544563328
629,143.0500030517578,201.55999755859375,1.4090177788088971,-5.020826516010594
630,143.88009643554688,202.02999877929688,1.4041552916931708,-4.342317620326092
631,142.9600067138672,201.14999389648438,1.4070368246350449,-4.7353410183918285
632,145.92059326171875,200.78500366210938,1.3759881259664801,-0.27410852133586916
633,145.1199951171875,201.50999450683594,1.3885749813050388,-2.106800121317399
634,145.75999450683594,201.8000030517578,1.384467691114613,-1.5113109766444883
635,145.7602996826172,200.83999633789062,1.3778785909140254,-0.5508820241727439
636,146.26010131835938,202.25999450683594,1.3828788075743466,-1.2793589184672887
637,146.17919921875,203.05999755859375,1.389116910229645,-2.1912974242992154
638,146.35000610351562,202.8000030517578,1.3857191294431122,-1.6949759704799239
639,146.92999267578125,202.11000061035156,1.3755530571374333,-0.2025090610695135
640,147.35000610351562,203.88250732421875,1.3836613429183584,-1.3938887834533706
641,146.10699462890625,202.7386932373047,1.3876042947309672,-1.9698947568537837
642,146.58030700683594,202.64999389648438,1.3825185526936683,-1.2263244522602226
643,147.27000427246094,203.52000427246094,1.381951506539873,-1.1420755818861825
644,147.35499572753906,203.5500030517578,1.3813580058603776,-1.0544809098075452
645,147.02999877929688,203.57000732421875,1.3845474325943012,-1.5241481842158682
646,144.99000549316406,204.6750030517578,1.411649046812456,-5.451661199860091
647,145.38999938964844,205.38999938964844,1.4126831298705673,-5.613229398727832
648,145.37069702148438,205.38999938964844,1.4128707063934198,-5.6399359904674995
649,146.10499572753906,206.1300048828125,1.4108347483696577,-5.363972065221581
650,145.80419921875,206.0399932861328,1.4131279784130981,-5.690139949146094
651,145.0,205.0399932861328,1.4140689192147091,-5.8028231199351055
652,144.91000366210938,205.14999389648438,1.4157062225658226,-6.037341894777278
653,146.7899932861328,205.11000061035156,1.3973023366145778,-3.396211020920554
654,148.0500030517578,206.0,1.3914217882723248,-2.542871659979419
655,147.75,205.16000366210938,1.3885617845151226,-2.117956982321083
656,147.55499267578125,206.25,1.3977839465804303,-3.4777637885382764
657,147.50999450683594,206.77999877929688,1.4018033115018131,-4.070021650080456
658,145.75999450683594,205.08999633789062,1.407038996068789,-4.8013042627773
659,145.8800048828125,204.77999877929688,1.4037564568482128,-4.325261372932509
660,144.4698944091797,201.52000427246094,1.394892722089899,-3.0162836743487778
661,145.32000732421875,204.14500427246094,1.4047962701859742,-4.465074705500733
662,145.75999450683594,204.61500549316406,1.4037802771978556,-4.326313418050738
663,145.7899932861328,204.6699981689453,1.4038686301826795,-4.339800039001794
664,146.0301055908203,204.36000061035156,1.3994374638266232,-3.6975851463245637
665,145.92999267578125,205.08999633789062,1.405399894684759,-4.566096248096066
666,145.4499969482422,204.14999389648438,1.4035750992083578,-4.290211795903353
667,144.3699951171875,199.3000030517578,1.3804807771170369,-0.9345022608549063
668,146.02999877929688,201.875,1.3824214318121355,-1.212732319484609
669,146.47999572753906,203.17999267578125,1.387083551352004,-1.8951130608825442
670,147.41000366210938,203.8800048828125,1.3830812008535234,-1.3083742323867047
671,148.46499633789062,205.4600067138672,1.3838952735112184,-1.4286972074086113
672,148.86000061035156,205.55999755859375,1.3808947784210834,-0.9821635142971492
673,148.47999572753906,205.92999267578125,1.38692078799398,-1.8779301419075627
674,149.7100067138672,210.02999877929688,1.4029122260392126,-4.276103549663809
675,149.0399932861328,209.97000122070312,1.4088164967747583,-5.143130847425276
676,148.75999450683594,209.83999633789062,1.410594273235523,-5.400529884314857
677,149.3249969482422,209.71499633789062,1.4044198936804957,-4.493797331795598
678,149.41000366210938,209.7100067138672,1.403587454479462,-4.37119314446641
679,149.2093963623047,209.18499755859375,1.4019559267611976,-4.1237425359136
680,150.25,209.94000244140625,1.397271230891223,-3.4389771128992597
681,151.0,210.94000244140625,1.3969536585523592,-3.4012835182836274
682,150.89500427246094,210.28500366210938,1.393584927983513,-2.891555930892473
683,150.97999572753906,210.75,1.3958802885404955,-3.2389588174076143
684,150.47970581054688,210.3249969482422,1.3976967579471493,-3.5061526220678947
685,147.72000122070312,208.33999633789062,1.4103709356637315,-5.339455712932555
686,147.17999267578125,207.68179321289062,1.411073539529161,-5.428403798736717
687,147.1300048828125,206.97999572753906,1.4067830412457096,-4.795768996815347
688,148.4199981689453,210.0200958251953,1.415039067620329,-6.051045400982041
689,149.75,210.75,1.4073455759599331,-4.940770401236755
690,149.80979919433594,212.35000610351562,1.417464059397419,-6.458038850184941
691,149.85000610351562,212.83999633789062,1.4203536047296643,-6.892399148406518
692,150.59500122070312,213.35000610351562,1.4167137313597977,-6.371640032531012
693,150.6199951171875,213.4949951171875,1.4174412563954812,-6.482047704487819
694,150.97000122070312,213.32000732421875,1.412995996551435,-5.822794455926349
695,151.90499877929688,212.3000030517578,1.3975840476468386,-3.5091355467534346
696,153.25999450683594,213.11000061035156,1.3905129077950351,-2.4443725890821146
697,153.16000366210938,213.57839965820312,1.3944789406598899,-3.0511181157243006
698,152.71009826660156,212.6199951171875,1.3923112978815266,-2.7151988375106204
699,153.0590057373047,213.35000610351562,1.3939069124079404,-2.9624644272225216
700,153.5500030517578,213.61000061035156,1.3911429265055049,-2.543119243149811
701,153.02999877929688,213.36000061035156,1.3942364393406543,-3.0125927134237647
702,152.3800048828125,213.30999755859375,1.39985556321933,-3.861915665560723
703,153.5850067138672,214.6300048828125,1.3974671712758635,-3.514692747665429
704,154.9680938720703,216.1750030517578,1.3949645869053227,-3.1460633367940933
705,154.94000244140625,215.5,1.3908609565273227,-2.509927348587859
706,155.343505859375,215.44000244140625,1.3868619820929864,-1.89164590701855
707,154.97000122070312,215.5399932861328,1.3908497876254637,-2.5084145798904776
708,155.3800048828125,216.27000427246094,1.391877960330685,-2.671148000965467
709,155.5800018310547,215.61000061035156,1.3858464974469138,-1.7344302693446356
710,154.77000427246094,214.33999633789062,1.384893651359996,-1.5851317011597463
711,154.38999938964844,213.42999267578125,1.382408145084113,-1.2008995494732848
712,153.82000732421875,212.55999755859375,1.3818748370656622,-1.1195405859899314
713,153.75999450683594,212.8509063720703,1.3843061522911753,-1.4934826210571193
714,154.39999389648438,213.75,1.3843912464355803,-1.507078559392021
715,154.13999938964844,213.8699951171875,1.3875048395228575,-1.9867998557513933
716,152.90499877929688,213.3800048828125,1.395507057233657,-3.20554591832066
717,153.05870056152344,214.3000030517578,1.4001164407221518,-3.9128836140692944
718,153.50999450683594,213.96499633789062,1.3938180183334095,-2.9534704517493187
719,153.55999755859375,213.9550018310547,1.3932990702830408,-2.8742921495529505
720,152.92959594726562,213.75,1.397701986172166,-3.5415086039790187
721,152.5399932861328,213.50999450683594,1.399698465348273,-3.8405540253518997
722,152.94900512695312,214.27999877929688,1.4009898174979094,-4.044653008024589
723,151.73989868164062,212.9300994873047,1.403257161348478,-4.367663067378054
724,151.27000427246094,211.9600067138672,1.4012031514991834,-4.0477121853424975
725,151.3000030517578,212.4521026611328,1.4041777817311454,-4.4983020777779
726,152.10000610351562,212.97000122070312,1.4001971904968948,-3.909323247372179
727,151.6688995361328,212.55999755859375,1.4014738565961216,-4.095794950022643
728,151.52000427246094,212.27000427246094,1.4009371587051984,-4.011811879064361
729,151.55999755859375,212.52000427246094,1.4022169945621685,-4.206477509934182
730,154.6999969482422,215.65989685058594,1.3940523665474864,-3.0018937497456695
731,153.77999877929688,214.875,1.397288345075265,-3.4898985084565983
732,154.38499450683594,213.83999633789062,1.385108682491951,-1.6178279246977572
733,154.4199981689453,205.2100067138672,1.3289082317521748,7.060592467271
734,154.4550018310547,207.14500427246094,1.3411349701645752,5.17402567662257
735,157.28990173339844,211.68499755859375,1.3458270062206112,4.556375683874457
736,156.6999969482422,210.42999267578125,1.3428844720736404,4.9951933440339715
737,154.80499267578125,209.02000427246094,1.3502148778251999,3.7832700202850513
738,156.86000061035156,210.75,1.3435547569804873,4.89656572019647
739,156.99009704589844,210.0749969482422,1.338141710217706,5.751569089086708
740,156.9705047607422,210.61500549316406,1.3417489216473373,5.184452825750817
741,156.85000610351562,211.66000366210938,1.3494421130109553,3.9727337437871095
742,157.30499267578125,212.39999389648438,1.350243182263506,3.8622590449803123
743,157.3000030517578,211.35000610351562,1.343610947254548,4.905343236764175
744,163.26510620117188,211.72999572753906,1.296847811844435,12.778619385231941
745,160.9600067138672,210.0,1.3046719137711609,11.319299148867266
746,162.0399932861328,210.47999572753906,1.298938561148112,12.333563619076081
747,162.2982940673828,210.3699951171875,1.2961935079234186,12.800946984344087
748,162.80999755859375,211.33999633789062,1.2980775106383218,12.53893434387033
749,163.06500244140625,212.42999267578125,1.3027319749503772,11.80176058396669
750,162.57000732421875,212.25,1.3055913787141733,11.29688224311932
751,162.4199981689453,210.625,1.2967922815816868,12.714330857038057
752,163.2958984375,212.7949981689453,1.303125186885148,11.756220819027796
753,162.40960693359375,213.11000061035156,1.3121760752582097,10.214953022200554
754,161.5449981689453,212.27999877929688,1.3140611048649888,9.84868955068962
755,161.61000061035156,212.25,1.3133469413922199,9.968625152762037
756,161.55999755859375,211.4199981689453,1.3086160024994342,10.729443188456294
757,161.57000732421875,211.2100067138672,1.3072352363643645,10.953284069764642
758,160.5800018310547,204.59500122070312,1.2741001300769468,16.1985264177412
759,161.08999633789062,206.25,1.280340211613048,15.249151682488083
760,162.3300018310547,207.74000549316406,1.2797388230757858,15.474807199383385
761,161.14999389648438,207.3699951171875,1.2868135462070995,14.21216867496097
762,160.94009399414062,206.6699981689453,1.2841423975834734,14.621749910973115
763,160.52720642089844,206.52999877929688,1.2865731821045974,14.190481580555122
764,159.99000549316406,206.24000549316406,1.2890805576100572,13.737208251045907
765,163.89999389648438,209.76499938964844,1.2798353093419357,15.622040916090619
766,164.5399932861328,209.17999267578125,1.2713018184704803,17.092545319552592
767,164.97999572753906,207.55999755859375,1.2580919077084634,19.32132405682342
768,165.86160278320312,208.1699981689453,1.2550825186528751,19.931107439312576
769,166.25999450683594,207.67999267578125,1.2491278692255838,20.972324318825493
770,166.0449981689453,208.34500122070312,1.2547502395026615,20.00984867697705
771,166.12989807128906,208.47999572753906,1.2549215893582073,19.992320949935255
772,164.95989990234375,211.60000610351562,1.2827360238990373,15.253511099789968
773,164.71949768066406,213.88999938964844,1.2985105127281866,12.630899352899327
774,165.5500030517578,213.72500610351562,1.2909997110461926,13.94497277753593
775,165.4550018310547,213.7100067138672,1.2916503239478094,13.828529289578633
776,165.26499938964844,212.85000610351562,1.2879315456364424,14.425644144718724
777,165.94000244140625,213.8300018310547,1.2885982806138532,14.379576874719767
778,165.82000732421875,213.4499969482422,1.2872390997480487,14.593557538211435
779,165.1999969482422,213.72999572753906,1.2937651312094245,13.455717697919773
780,163.4499969482422,212.86000061035156,1.3022943076453863,11.904427761004179
781,164.6750030517578,213.88999938964844,1.298861365877262,12.569336964351557
782,165.2200927734375,214.22000122070312,1.2965735439602861,12.99351661686729
783,164.50799560546875,213.8350067138672,1.299845675748776,12.393259563776446
784,165.03500366210938,214.73500061035156,1.3011482161081254,12.222429513541137
785,165.35000610351562,215.75999450683594,1.304868379452987,11.633270304704162
786,166.97000122070312,214.38999938964844,1.2840031012892246,15.244676830443701
787,166.10000610351562,213.03500366210938,1.2825707154359962,15.395954744046328
788,164.71839904785156,212.5800018310547,1.2905662212592237,13.939376852516581
789,164.86000061035156,212.95010375976562,1.291702674823322,13.765193636330714
790,164.7100067138672,212.58999633789062,1.290692657837117,13.917770784054689
791,164.88999938964844,213.1300048828125,1.2925587098776623,13.626798568114062
792,164.8800048828125,213.25999450683594,1.293425449971385,13.482980629790639
793,164.39999389648438,212.27999877929688,1.2912409164258272,13.798837256185926
794,165.06500244140625,212.4499969482422,1.2870686929754014,14.548939230480734
795,164.52000427246094,211.42999267578125,1.2851324287934789,14.814888690952621
796,165.27999877929688,210.55999755859375,1.2739593363608415,16.73640571705571
797,164.9949951171875,210.25999450683594,1.2743416511361392,16.642080135996345
798,165.26499938964844,210.58999633789062,1.2742564796879863,16.685653910343724
799,164.9199981689453,210.27999877929688,1.275042451576336,16.51831072645988
