,aapl,v,Ratio,Spread
403,140.48309326171875,203.6699981689453,1.4497829841311218,-10.100102034442756
404,141.37869262695312,204.4550018310547,1.4461514534622057,-9.642223336743427
405,140.6999969482422,203.97000122070312,1.4496802106949256,-10.0990935220768
406,141.14999389648438,206.7899932861328,1.4650372102586633,-12.294595117047521
407,142.52999877929688,206.625,1.449694813510468,-10.214477957586922
408,143.9842071533203,207.1300048828125,1.4385605822883891,-8.701381883966917
409,143.47000122070312,207.6999969482422,1.447689378832113,-9.984971466062603
410,143.8249969482422,208.98500061035156,1.45305061738022,-10.777324122942304
411,143.1999969482422,208.25,1.4542598075282733,-10.909677270347345
412,143.75,208.74000549316406,1.4521043860394023,-10.636407221559836
413,147.91099548339844,211.5,1.4299139783947894,-7.621913618741672
414,148.28500366210938,211.4499969482422,1.4259702041756304,-7.052874728205239
415,148.16000366210938,211.2899932861328,1.4260933319628986,-7.066341817647185
416,148.52000427246094,211.5500030517578,1.4243872674799276,-6.8267549717792235
417,148.48500061035156,211.89500427246094,1.4270465259215468,-7.220333085067665
418,149.02999877929688,213.0399932861328,1.4295108034029465,-7.608992163051255
419,149.64999389648438,212.80999755859375,1.4220514950758922,-6.518588284018875
420,147.99000549316406,213.0,1.4392863848487314,-9.012266212548695
421,148.1898956298828,211.8000030517578,1.4292472651492163,-7.534868526352142
422,149.6999969482422,213.2449951171875,1.4244822943511186,-6.884193306866337
423,149.55999755859375,213.3800048828125,1.426718429834259,-7.213489467203658
424,150.13999938964844,213.13999938964844,1.4196083672313082,-6.168577145766022
425,150.02999877929688,212.27000427246094,1.4148504032498384,-5.451237136968842
426,148.75,212.0399932861328,1.425478946461397,-6.997564952475898
427,149.15719604492188,210.6999969482422,1.4126036325112024,-5.092475783054681
428,148.67999267578125,210.86000061035156,1.418213687097517,-5.914726061865224
429,148.05999755859375,209.61000061035156,1.415709874825574,-5.525134213358541
430,148.3321990966797,209.3300018310547,1.4112242864721365,-4.867383390980109
431,149.58999633789062,210.77000427246094,1.4089846208457566,-4.561857570530094
432,149.66799926757812,210.97999572753906,1.4096533444690917,-4.663599210919443
433,148.6999969482422,209.86000061035156,1.41129794833417,-4.886964812440937
434,147.41000366210938,211.94000244140625,1.437758613229611,-8.757175482228519
435,148.92999267578125,212.72000122070312,1.428322108923969,-7.427785169114145
436,150.5010986328125,213.6501007080078,1.4195916352030367,-6.177557207355136
437,150.17909240722656,214.22259521484375,1.4264475286210707,-7.196921009843834
438,150.52999877929688,213.9149932861328,1.4210788216358743,-6.402343144435434
439,150.3477020263672,213.63499450683594,1.4209395396636642,-6.375329603027183
440,151.22999572753906,215.1999969482422,1.4229981024131853,-6.715914832983202
441,146.34500122070312,213.0749969482422,1.4559772808837075,-11.370144180382312
442,144.75999450683594,212.3699951171875,1.467048930477535,-12.864760796275021
443,145.66000366210938,213.18499755859375,1.4635795153014244,-12.430761121134452
444,145.35000610351562,213.83999633789062,1.4712073433667259,-13.515963976178
445,145.68069458007812,213.75,1.4672500060226261,-12.967049409818117
446,145.43310546875,212.7050018310547,1.4625624691536259,-12.265646994616901
447,145.38999938964844,212.69000244140625,1.462892931661636,-12.310468756473881
448,148.2100067138672,217.22000122070312,1.4656230441988034,-12.926957216471209
449,146.55909729003906,215.5399932861328,1.4706694928639006,-13.538025269857826
450,145.5800018310547,214.1699981689453,1.471149852144453,-13.526785553554333
451,145.88009643554688,213.87060546875,1.4660711823921975,-12.810931760736992
452,145.75999450683594,213.4199981689453,1.464187748435571,-12.526997835622296
453,145.34950256347656,212.6199951171875,1.462818870152877,-12.296661551226975
454,146.13999938964844,212.94000244140625,1.4570959581958878,-11.519644247165985
455,147.17999267578125,212.6199951171875,1.4446256671962352,-9.756369587316982
456,146.97000122070312,212.80499267578125,1.4479484990696467,-10.23278615016477
457,147.27999877929688,212.41000366210938,1.4422189395887461,-9.407593060746251
458,148.1699981689453,213.4949951171875,1.4408787052407046,-9.257473611804159
459,148.7550048828125,213.72500610351562,1.436758422157868,-8.675632163595424
460,148.64500427246094,214.00250244140625,1.4396884946711521,-9.105783609876369
461,148.69000244140625,214.5050048828125,1.4426323314329201,-9.545839121799588
462,149.1300048828125,214.90499877929688,1.4410580818271337,-9.335212584722711
463,149.360107421875,214.88999938964844,1.4387375792565615,-9.000884711993962
464,148.8000030517578,214.10000610351562,1.438844097530322,-8.988185234112393
465,147.85000610351562,213.6300048828125,1.4449103555209981,-9.836557490073517
466,147.85000610351562,213.1999969482422,1.4420019489141749,-9.406549555503204
467,148.22000122070312,213.7899932861328,1.442382887096286,-9.483079245003154
468,148.0,213.52000427246094,1.442702731570682,-9.518400448111919
469,147.07000732421875,211.22999572753906,1.4362547440544988,-8.519004130430005
470,146.3350067138672,210.8365020751953,1.4407796658488536,-9.14551934423315
471,146.15859985351562,211.33999633789062,1.4459634708440126,-9.893825052080416
472,146.03500366210938,210.52499389648438,1.441606386257843,-9.250345204371143
473,145.53500366210938,209.42999267578125,1.4390351970720237,-8.849226989873273
474,143.61500549316406,206.9600067138672,1.441075088241516,-9.043749230711995
475,142.60000610351562,206.02000427246094,1.4447405010832028,-9.512328444877284
476,137.49000549316406,199.5399932861328,1.4513054426785506,-10.123802628992166
477,137.39999389648438,200.47000122070312,1.4590248189656763,-11.178725598157342
478,137.97500610351562,200.27499389648438,1.451530966023138,-10.185735876299447
479,138.08999633789062,201.125,1.4564776981228231,-10.876162440790324
480,137.9600067138672,200.55999755859375,1.4537546230666736,-10.491555181569822
481,138.8699951171875,201.30999755859375,1.4496291829542827,-9.978704203754177
482,137.1199951171875,199.50999450683594,1.4550029289041893,-10.607291673714798
483,132.86000061035156,192.42999267578125,1.4483666400102997,-9.439165432302616
484,134.14500427246094,194.0500030517578,1.4465689878217476,-9.275891400180711
485,134.17999267578125,194.8699951171875,1.452302919616722,-10.04732774865397
486,133.30999755859375,194.02000427246094,1.455404754524756,-10.404686558523338
487,133.3782958984375,193.5399932861328,1.4510606240876414,-9.829893457455995
488,132.30499267578125,191.61000061035156,1.4482446711584016,-9.389394515087787
489,131.8800048828125,192.25999450683594,1.4578403653963814,-10.629172026343554
490,131.92999267578125,192.0399932861328,1.4556204346806283,-10.33979944552297
491,132.27999877929688,192.67999267578125,1.4566071549279267,-10.49407226057619
492,132.30999755859375,192.4149932861328,1.454274029450582,-10.18744158460575
493,133.25999450683594,193.24000549316406,1.450097654650971,-9.694080314972751
494,132.9564971923828,193.3717041015625,1.4543983045955344,-10.246962181227104
495,132.38870239257812,193.00999450683594,1.4579038167055585,-10.673218911692942
496,132.86000061035156,193.6199951171875,1.457323454972963,-10.629167873708866
497,134.156494140625,195.9600067138672,1.4606822276412408,-11.16994981376493
498,134.07000732421875,194.49349975585938,1.4506861276252467,-9.823466320087306
499,134.66000366210938,194.2449951171875,1.4424847009850792,-8.756184816244115
500,134.2100067138672,194.4499969482422,1.4488487237975134,-9.585677117757797
501,133.11000061035156,193.61000061035156,1.4545113043542057,-10.272231863770287
502,136.58909606933594,198.17999267578125,1.4509210352719537,-10.014053497289638
503,135.4499969482422,196.30999755859375,1.449317105807003,-9.724861425122754
504,131.16000366210938,191.27000427246094,1.4582952038123238,-10.638375014954448
505,130.91000366210938,190.63999938964844,1.45626761940751,-10.35531163524459
506,131.00999450683594,190.00999450683594,1.4503473206154622,-9.586542856568343
507,131.25,190.1699981689453,1.448914271763393,-9.41347505247279
508,129.73500061035156,188.28990173339844,1.4513423582500433,-9.635843278702737
509,130.11500549316406,189.39500427246094,1.4555969432934568,-10.213587956847988
510,130.10000610351562,189.17999267578125,1.4541120968530772,-10.019392003329301
511,131.0399932861328,186.91000366210938,1.4263584648846968,-6.444920725519779
512,132.50999450683594,188.1199951171875,1.419666462271891,-5.614894448304085
513,131.83999633789062,187.75,1.424074675478741,-6.174700018356191
514,132.4490966796875,189.8800048828125,1.433607398184186,-7.459416148675359
515,132.21499633789062,190.28500366210938,1.4392089319112802,-8.189291425811604
516,131.97760009765625,191.11000061035156,1.448048763342723,-9.343738807725117
517,131.44000244140625,190.00999450683594,1.4456024876562157,-8.989792459904805
518,136.34530639648438,195.6699981689453,1.435106226538874,-7.842382012613768
519,136.57339477539062,194.33999633789062,1.4229711186245555,-6.195846881487171
520,136.0050048828125,194.39520263671875,1.4293238899863843,-7.039845355032895
521,135.88999938964844,194.94500732421875,1.4345794995939112,-7.749250757186502
522,135.8800048828125,194.67999267578125,1.4327346605829154,-7.498106145646716
523,136.08999633789062,194.97999572753906,1.4327283486982656,-7.506690193150462
524,135.86000061035156,194.5,1.43162077967178,-7.345874719289753
525,137.27000427246094,195.6300048828125,1.4251475107009939,-6.5191244424524655
526,136.47720336914062,195.86000061035156,1.43511147484898,-7.849342318227826
527,135.6300048828125,195.0500030517578,1.4381036351085115,-8.21505802472592
528,136.3699951171875,195.02999877929688,1.4301533017706776,-7.168120455483631
529,136.49000549316406,194.7100067138672,1.4265513874832323,-6.681582069137079
530,135.87640380859375,194.0800018310547,1.4283569213713598,-6.903112749329097
531,135.30999755859375,193.63999938964844,1.4310841983852365,-7.249149650889763
532,136.64999389648438,195.11000061035156,1.4278083375411785,-6.859549497113676
533,137.8000030517578,195.6750030517578,1.4199927338046727,-5.828608318870494
534,136.7899932861328,194.57000732421875,1.422399421551426,-6.125269816268542
535,136.42999267578125,194.75,1.4274720402779262,-6.8048591035427535
536,137.29989624023438,195.16000366210938,1.4214140651689704,-6.007640164829297
537,137.89999389648438,196.27999877929688,1.423350307953138,-6.294840150545838
538,138.25,196.69000244140625,1.4227124950553798,-6.219117238059965
539,140.8845977783203,203.38999938964844,1.4436638397454873,-9.26290893317693
540,140.27000427246094,203.5749969482422,1.451308125383795,-10.30081847065054
541,140.10569763183594,203.6199951171875,1.4533312960066183,-10.57383581106859
542,140.00999450683594,203.57000732421875,1.453967683101934,-10.656661562256318
543,140.16050720214844,203.92999267578125,1.4549747054044289,-10.807770510827822
544,140.31500244140625,204.08999633789062,1.4545130084939848,-10.753370930815976
545,141.77999877929688,205.5800018310547,1.4499929722179832,-10.210304297949534
546,141.9600067138672,202.8000030517578,1.4285713825057713,-7.180496625091735
547,142.875,204.5,1.431321084864392,-7.61069698925499
548,142.33999633789062,203.90499877929688,1.4325207533043738,-7.758155667342436
549,142.16000366210938,203.69000244140625,1.4328221524638072,-7.792947047383848
550,141.69000244140625,203.6649932861328,1.437398473970352,-8.420189611993663
551,141.68460083007812,203.7899932861328,1.4383355148844825,-8.552685784607093
552,141.7100067138672,203.6699981689453,1.4372308836325456,-8.397433245381876
553,141.41000366210938,202.97000122070312,1.4353298632654563,-8.113770335988619
554,139.756103515625,200.05999755859375,1.4314938133362216,-7.498993085091087
555,139.2100067138672,199.56500244140625,1.433553572420932,-7.761852548869172
556,139.00540161132812,199.00999450683594,1.4316709437183324,-7.490788621568328
557,138.1999969482422,198.38999938964844,1.4355282472542183,-7.98850672204847
558,137.75,198.19000244140625,1.4387658979412432,-8.413000244265248
559,137.44000244140625,198.10000610351562,1.4413562469774408,-8.753207982121268
560,139.7198944091797,199.7799072265625,1.4298601360339764,-7.269152520324383
561,139.72500610351562,199.72000122070312,1.429379083889537,-7.202152678799763
562,138.75999450683594,198.66000366210938,1.4316806826647899,-7.481365415660122
563,139.0850067138672,199.03419494628906,1.431025526394462,-7.404515805303305
564,139.88499450683594,199.73899841308594,1.42788008904933,-6.999123402674826
565,140.03309631347656,199.86000061035156,1.427234031610264,-6.914594946308
566,139.25,199.47999572753906,1.4325313876304422,-7.62134451178224
567,134.4949951171875,193.60000610351562,1.4394588135776283,-8.340189052972136
568,136.6199951171875,196.83999633789062,1.4407846828646764,-8.631176510974768
569,137.86000061035156,198.24000549316406,1.437980593467941,-8.31034818763274
570,137.4199981689453,197.6199951171875,1.4380730443194432,-8.30095824521743
571,137.21499633789062,197.63499450683594,1.4403308660240142,-8.600452208485478
572,136.7449951171875,196.92999267578125,1.440125779426271,-8.547702097314072
573,136.75999450683594,196.88999938964844,1.4396753970314535,-8.48689316802026
574,136.08999633789062,195.5500030517578,1.4369168073620715,-8.076697517369212
575,136.6011962890625,196.0,1.434833700762352,-7.817268547829144
576,137.02000427246094,196.52000427246094,1.4342431626383962,-7.7560653352035445
577,137.0500030517578,196.52110290527344,1.433937238447605,-7.715532681694043
578,137.8699951171875,197.49000549316406,1.432436443660569,-7.546478150735027
579,138.26499938964844,198.69000244140625,1.4370231318012192,-8.198301594898965
580,138.94000244140625,199.22999572753906,1.4339282584334077,-7.801548587528885
581,138.6999969482422,195.97000122070312,1.412905591438708,-4.8746255468978745
582,138.38999938964844,196.5,1.41990028807456,-5.834828401941394
583,139.85000610351562,197.90989685058594,1.4151582997007162,-5.218577557131255
584,139.83999633789062,198.77499389648438,1.4214459317932984,-6.0975658155562655
585,140.60000610351562,199.44000244140625,1.4184921321736654,-5.707858638643671
586,141.22999572753906,200.35000610351562,1.418608030620003,-5.743584112362015
587,141.61000061035156,200.5399932861328,1.4161428742446704,-5.406213434061982
588,142.75999450683594,199.8000030517578,1.399551770381937,-3.070300755666409
589,141.53500366210938,199.3699951171875,1.4086267704712063,-4.340293480921673
590,141.92999267578125,199.72999572753906,1.4072430496335868,-4.152141762823845
591,142.1840057373047,200.125,1.4075071170082627,-4.194635341794225
592,143.0500030517578,201.55999755859375,1.4090177788088971,-4.42783126055113
593,143.88009643554688,202.02999877929688,1.4041552916931708,-3.7458570961049418
594,142.9600067138672,201.14999389648438,1.4070368246350449,-4.1427214574077595
595,145.92059326171875,200.78500366210938,1.3759881259664801,0.3308701648754777
596,145.1199951171875,201.50999450683594,1.3885749813050388,-1.5051635744304974
597,145.75999450683594,201.8000030517578,1.384467691114613,-0.9070027184347964
598,145.7602996826172,200.83999633789062,1.3778785909140254,0.05342750800943463
599,146.26010131835938,202.25999450683594,1.3828788075743466,-0.6729629379056803
600,146.17919921875,203.05999755859375,1.389116910229645,-1.585239173834026
601,146.35000610351562,202.8000030517578,1.3857191294431122,-1.08820467763465
602,146.92999267578125,202.11000061035156,1.3755530571374333,0.4066834164163424
603,147.35000610351562,203.88250732421875,1.3836613429183584,-0.7829429376850499
604,146.10699462890625,202.7386932373047,1.3876042947309672,-1.3641379282701678
605,146.58030700683594,202.64999389648438,1.3825185526936683,-0.6185917561058147
606,147.27000427246094,203.52000427246094,1.381951506539873,-0.5314637079955276
607,147.35499572753906,203.5500030517578,1.3813580058603776,-0.44351423458965655
608,147.02999877929688,203.57000732421875,1.3845474325943012,-0.9145382259582675
609,144.99000549316406,204.6750030517578,1.411649046812456,-4.8505673015381205
610,145.38999938964844,205.38999938964844,1.4126831298705673,-5.010465704716069
611,145.37069702148438,205.38999938964844,1.4128707063934198,-5.037252875213198
612,146.10499572753906,206.1300048828125,1.4108347483696577,-4.758223581157523
613,145.80419921875,206.0399932861328,1.4131279784130981,-5.085647156027051
614,145.0,205.0399932861328,1.4140689192147091,-5.2016874990154065
615,144.91000366210938,205.14999389648438,1.4157062225658226,-5.436581968333002
616,146.7899932861328,205.11000061035156,1.3973023366145778,-2.787602978295979
617,148.0500030517578,206.0,1.3914217882723248,-1.9290036399046926
618,147.75,205.16000366210938,1.3885617845151226,-1.5053413408629979
619,147.55499267578125,206.25,1.3977839465804303,-2.8659622154755198
620,147.50999450683594,206.77999877929688,1.4018033115018131,-3.458407924255397
621,145.75999450683594,205.08999633789062,1.407038996068789,-4.196996004567609
622,145.8800048828125,204.77999877929688,1.4037564568482128,-3.7204521250569655
623,144.4698944091797,201.52000427246094,1.394892722089899,-2.417361007272774
624,145.32000732421875,204.14500427246094,1.4047962701859742,-3.862603197070314
625,145.75999450683594,204.61500549316406,1.4037802771978556,-3.7220051598410464
626,145.7899932861328,204.6699981689453,1.4038686301826795,-3.7353665493002666
627,146.0301055908203,204.36000061035156,1.3994374638266232,-3.0921492950996594
628,145.92999267578125,205.08999633789062,1.405399894684759,-3.9610783235332576
629,145.4499969482422,204.14999389648438,1.4035750992083578,-3.6871976389080032
630,144.3699951171875,199.3000030517578,1.3804807771170369,-0.33599662866026847
631,146.02999877929688,201.875,1.3824214318121355,-0.607296914150055
632,146.47999572753906,203.17999267578125,1.387083551352004,-1.2877991194723393
633,147.41000366210938,203.8800048828125,1.3830812008535234,-0.6971779236347686
634,148.46499633789062,205.4600067138672,1.3838952735112184,-0.8130967758982024
635,148.86000061035156,205.55999755859375,1.3808947784210834,-0.3649141165465153
636,148.47999572753906,205.92999267578125,1.38692078799398,-1.2622670946512642
637,149.7100067138672,210.02999877929688,1.4029122260392126,-3.6553057564491382
638,149.0399932861328,209.97000122070312,1.4088164967747583,-4.525130060723853
639,148.75999450683594,209.83999633789062,1.410594273235523,-4.783697967335996
640,149.3249969482422,209.71499633789062,1.4044198936804957,-3.874606782223424
641,149.41000366210938,209.7100067138672,1.403587454479462,-3.751647729868381
642,149.2093963623047,209.18499755859375,1.4019559267611976,-3.505034567105355
643,150.25,209.94000244140625,1.397271230891223,-2.815925089133515
644,151.0,210.94000244140625,1.3969536585523592,-2.7751005798256188
645,150.89500427246094,210.28500366210938,1.393584927983513,-2.265811302655777
646,150.97999572753906,210.75,1.3958802885404955,-2.612859387843656
647,150.47970581054688,210.3249969482422,1.3976967579471493,-2.8821416792392824
648,147.72000122070312,208.33999633789062,1.4103709356637315,-4.726965302966249
649,147.17999267578125,207.68179321289062,1.411073539529161,-4.818167683020107
650,147.1300048828125,206.97999572753906,1.4067830412457096,-4.185741557785974
651,148.4199981689453,210.0200958251953,1.415039067620329,-5.4356328167093295
652,149.75,210.75,1.4073455759599331,-4.319805653932548
653,149.80979919433594,212.35000610351562,1.417464059397419,-5.836824467979227
654,149.85000610351562,212.83999633789062,1.4203536047296643,-6.271016920330567
655,150.59500122070312,213.35000610351562,1.4167137313597977,-5.747147782910957
656,150.6199951171875,213.4949951171875,1.4174412563954812,-5.857451116524118
657,150.97000122070312,213.32000732421875,1.412995996551435,-5.19673674896012
658,151.90499877929688,212.3000030517578,1.3975840476468386,-2.879174642995963
659,153.25999450683594,213.11000061035156,1.3905129077950351,-1.8087551839495006
660,153.16000366210938,213.57839965820312,1.3944789406598899,-2.41591812766481
661,152.71009826660156,212.6199951171875,1.3923112978815266,-2.0818770033350518
662,153.0590057373047,213.35000610351562,1.3939069124079404,-2.3276860603452576
663,153.5500030517578,213.61000061035156,1.3911429265055049,-1.9062911819982844
664,153.02999877929688,213.36000061035156,1.3942364393406543,-2.3779354376278548
665,152.3800048828125,213.30999755859375,1.39985556321933,-3.2299718236853323
666,153.5850067138672,214.6300048828125,1.3974671712758635,-2.877718561873934
667,154.9680938720703,216.1750030517578,1.3949645869053227,-2.5033153804634765
668,154.94000244140625,215.5,1.3908609565273227,-1.8672966614212214
669,155.343505859375,215.44000244140625,1.3868619820929864,-1.2473307734789785
670,154.97000122070312,215.5399932861328,1.3908497876254637,-1.8656586612320325
671,155.3800048828125,216.27000427246094,1.391877960330685,-2.026680500320907
672,155.5800018310547,215.61000061035156,1.3858464974469138,-1.089127870855208
673,154.77000427246094,214.33999633789062,1.384893651359996,-0.9432106803461977
674,154.38999938964844,213.42999267578125,1.382408145084113,-0.5605648791540432
675,153.82000732421875,212.55999755859375,1.3818748370656622,-0.48158537771354304
676,153.75999450683594,212.8509063720703,1.3843061522911753,-0.8557779394629961
677,154.39999389648438,213.75,1.3843912464355803,-0.8667021664750791
678,154.13999938964844,213.8699951171875,1.3875048395228575,-1.3475088236629347
679,152.90499877929688,213.3800048828125,1.395507057233657,-2.571410461640113
680,153.05870056152344,214.3000030517578,1.4001164407221518,-3.27810652116446
681,153.50999450683594,213.96499633789062,1.3938180183334095,-2.3168094083859216
682,153.55999755859375,213.9550018310547,1.3932990702830408,-2.2374223658036954
683,152.92959594726562,213.75,1.397701986172166,-2.907270465119012
684,152.5399932861328,213.50999450683594,1.399698465348273,-3.2079423034197703
685,152.94900512695312,214.27999877929688,1.4009898174979094,-3.410333844516799
686,151.73989868164062,212.9300994873047,1.403257161348478,-3.7383913827158324
687,151.27000427246094,211.9600067138672,1.4012031514991834,-3.4204020997596274
688,151.3000030517578,212.4521026611328,1.4041777817311454,-3.870866760703251
689,152.10000610351562,212.97000122070312,1.4001971904968948,-3.27854827521935
690,151.6688995361328,212.55999755859375,1.4014738565961216,-3.466819655050841
691,151.52000427246094,212.27000427246094,1.4009371587051984,-3.383458155250736
692,151.55999755859375,212.52000427246094,1.4022169945621685,-3.5779568320310204
693,154.6999969482422,215.65989685058594,1.3940523665474864,-2.3602649782120864
694,153.77999877929688,214.875,1.397288345075265,-2.852110317968396
695,154.38499450683594,213.83999633789062,1.385108682491951,-0.9775141475267048
696,154.4199981689453,205.2100067138672,1.3289082317521748,7.701052369082021
697,154.4550018310547,207.14500427246094,1.3411349701645752,5.814631703073559
698,157.28990173339844,211.68499755859375,1.3458270062206112,5.208816149999365
699,156.6999969482422,210.42999267578125,1.3428844720736404,5.645171221413676
700,154.80499267578125,209.02000427246094,1.3502148778251999,4.425337102039947
701,156.86000061035156,210.75,1.3435547569804873,5.547211541331535
702,156.99009704589844,210.0749969482422,1.338141710217706,6.402758004677054
703,156.9705047607422,210.61500549316406,1.3417489216473373,5.835559952309893
704,156.85000610351562,211.66000366210938,1.3494421130109553,4.623337842324446
705,157.30499267578125,212.39999389648438,1.350243182263506,4.514762509042839
706,157.3000030517578,211.35000610351562,1.343610947254548,5.557825871377162
707,163.26510620117188,211.72999572753906,1.296847811844435,13.45600365863362
708,160.9600067138672,210.0,1.3046719137711609,11.987060662466291
709,162.0399932861328,210.47999572753906,1.298938561148112,13.005833593777197
710,162.2982940673828,210.3699951171875,1.2961935079234186,13.474295249326616
711,162.80999755859375,211.33999633789062,1.2980775106383218,13.214418742157847
712,163.06500244140625,212.42999267578125,1.3027319749503772,12.478309513633121
713,162.57000732421875,212.25,1.3055913787141733,11.971364789472403
714,162.4199981689453,210.625,1.2967922815816868,13.388187182233509
715,163.2958984375,212.7949981689453,1.303125186885148,12.433733636249656
716,162.40960693359375,213.11000061035156,1.3121760752582097,10.88876596863409
717,161.5449981689453,212.27999877929688,1.3140611048649888,10.518893142077417
718,161.61000061035156,212.25,1.3133469413922199,10.639100100281581
719,161.55999755859375,211.4199981689453,1.3086160024994342,11.39970939558998
720,161.57000732421875,211.2100067138672,1.3072352363643645,11.623592063194678
721,160.5800018310547,204.59500122070312,1.2741001300769468,16.864701580845917
722,161.08999633789062,206.25,1.280340211613048,15.91745584465204
723,162.3300018310547,207.74000549316406,1.2797388230757858,16.148287830103413
724,161.14999389648438,207.3699951171875,1.2868135462070995,14.880723300108542
725,160.94009399414062,206.6699981689453,1.2841423975834734,15.28942829786979
726,160.52720642089844,206.52999877929688,1.2865731821045974,14.856436346426051
727,159.99000549316406,206.24000549316406,1.2890805576100572,14.400920443213693
728,163.89999389648438,209.76499938964844,1.2798353093419357,16.302075561776576
729,164.5399932861328,209.17999267578125,1.2713018184704803,17.775251676561368
730,164.97999572753906,207.55999755859375,1.2580919077084634,20.00586722731012
731,165.86160278320312,208.1699981689453,1.2550825186528751,20.61933092511046
732,166.25999450683594,207.67999267578125,1.2491278692255838,21.6622109119578
733,166.0449981689453,208.34500122070312,1.2547502395026615,20.69883775651857
734,166.12989807128906,208.47999572753906,1.2549215893582073,20.68166444861228
735,164.95989990234375,211.60000610351562,1.2827360238990373,15.937970379190858
736,164.71949768066406,213.88999938964844,1.2985105127281866,13.314355060502976
737,165.5500030517578,213.72500610351562,1.2909997110461926,14.631895473764104
738,165.4550018310547,213.7100067138672,1.2916503239478094,14.515055398183222
739,165.26499938964844,212.85000610351562,1.2879315456364424,15.111377078076174
740,165.94000244140625,213.8300018310547,1.2885982806138532,15.068127644040004
741,165.82000732421875,213.4499969482422,1.2872390997480487,15.28160738156447
742,165.1999969482422,213.72999572753906,1.2937651312094245,14.141179275145419
743,163.4499969482422,212.86000061035156,1.3022943076453863,12.582583870614485
744,164.6750030517578,213.88999938964844,1.298861365877262,13.252606926772074
745,165.2200927734375,214.22000122070312,1.2965735439602861,13.67906208517877
746,164.50799560546875,213.8350067138672,1.299845675748776,13.075832344773886
747,165.03500366210938,214.73500061035156,1.3011482161081254,12.907202317561882
748,165.35000610351562,215.75999450683594,1.304868379452987,12.319358103087438
749,166.97000122070312,214.38999938964844,1.2840031012892246,15.937527384178793
750,166.10000610351562,213.03500366210938,1.2825707154359962,16.085173457121925
751,164.71839904785156,212.5800018310547,1.2905662212592237,14.622827973819426
752,164.86000061035156,212.95010375976562,1.291702674823322,14.44923588085021
753,164.7100067138672,212.58999633789062,1.290692657837117,14.601186871115175
754,164.88999938964844,213.1300048828125,1.2925587098776623,14.310966044125337
755,164.8800048828125,213.25999450683594,1.293425449971385,14.167106383204185
756,164.39999389648438,212.27999877929688,1.2912409164258272,14.480959178333421
757,165.06500244140625,212.4499969482422,1.2870686929754014,15.233837265993259
758,164.52000427246094,211.42999267578125,1.2851324287934789,15.49751160276594
759,165.27999877929688,210.55999755859375,1.2739593363608415,17.42220126615905
760,164.9949951171875,210.25999450683594,1.2743416511361392,17.326685922228933
761,165.26499938964844,210.58999633789062,1.2742564796879863,17.371386843701174
762,164.9199981689453,210.27999877929688,1.275042451576336,17.202603433962963
763,167.3386993408203,214.1999969482422,1.2800386150485072,16.639196545523333
764,167.84060668945312,213.89999389648438,1.2744233836824277,17.635729557092844
765,167.89999389648438,213.74000549316406,1.2730197335500888,17.8781335079031
766,168.03500366210938,212.5500030517578,1.2649150380545755,19.255497913387245
767,168.47999572753906,211.99000549316406,1.258250301928949,20.433040336176674
768,168.88499450683594,211.64500427246094,1.2531901066195328,21.340085097855763
769,169.22999572753906,212.00999450683594,1.2527920573145486,21.453875831812724
770,170.21499633789062,211.52000427246094,1.2426637418748727,23.31081643543726
771,169.47999572753906,211.0,1.244984690341919,22.810811841751274
772,169.50999450683594,212.35000610351562,1.2527285292015748,21.50243702455768
773,169.41000366210938,212.60000610351562,1.2549436367851647,21.113673128693932
774,168.82049560546875,212.33999633789062,1.2577856472719187,20.555583649270886
775,168.72000122070312,211.27999877929688,1.2522522359570214,21.47611851624879
776,168.50999450683594,211.22000122070312,1.2534568162491666,21.24467589495964
777,170.33999633789062,211.5399932861328,1.2418691900551462,23.464298173316678
778,170.91000366210938,211.0500030517578,1.2348604442663613,24.745325199067537
779,171.19729614257812,210.61000061035156,1.2302180312179076,25.584022380489444
780,171.4799041748047,211.4499969482422,1.2330890780804988,25.136219864557063
781,171.45989990234375,211.9499969482422,1.2361490766585066,24.608458615132776
782,171.9199981689453,211.7722930908203,1.231807208854855,25.42467120931329
783,172.13999938964844,211.3300018310547,1.2276635446750381,26.172272685859554
784,172.22439575195312,214.4499969482422,1.2451778159065494,23.169399971849572
785,172.35000610351562,213.84500122070312,1.240760044373106,23.948713476094014
786,173.25,216.07000732421875,1.24715732943272,22.97268831349635
787,173.0800018310547,216.22000122070312,1.2492488960784613,22.58677673597765
788,172.9600067138672,216.22500610351562,1.250144528851823,22.415246707877117
789,173.3000030517578,216.48410034179688,1.249186939005083,22.627987831664512
790,173.19000244140625,216.4600067138672,1.2498412359980193,22.49942635120388
791,172.11000061035156,213.55999755859375,1.2408343315394141,23.90064567199849
792,173.16000366210938,214.8699951171875,1.2408754364343146,24.047806661561566
793,172.97500610351562,215.12860107421875,1.2436976064939498,23.532467380334992
794,172.9499969482422,215.75999450683594,1.2475281775888396,22.86636709203023
795,173.24000549316406,216.61000061035156,1.250346304213774,22.418824990465822
796,172.61500549316406,216.30999755859375,1.2531355367431258,21.85147428446703
797,173.02999877929688,217.16000366210938,1.2550425082017205,21.577381758825084
798,174.0399932861328,214.2899932861328,1.2312686827896302,25.849028184109898
799,173.7899932861328,213.77999877929688,1.230105339996897,26.012081187843222
