,klac,lrcx,Ratio,Spread
397,347.2099914550781,506.1700134277344,1.457820989846781,-53.14773817354548
398,346.2099914550781,504.80999755859375,1.4581034921520875,-53.09624108328292
399,352.760009765625,515.4400024414062,1.4611633636813492,-55.15542400474955
400,351.510009765625,512.489990234375,1.4579669881266994,-53.8410602713159
401,349.2200012207031,503.92498779296875,1.443001506304027,-48.272577014731226
402,342.2200012207031,494.7156982421875,1.4456072014421433,-48.2229189160965
403,337.8599853515625,491.1099853515625,1.4535902641460623,-50.32236866644844
404,336.6400146484375,483.6400146484375,1.4366682319495387,-44.44875253804362
405,335.9700012207031,483.625,1.4394886395892839,-45.310463041896995
406,332.6700134277344,476.19500732421875,1.4314335170087766,-42.198566363283774
407,333.80999755859375,477.44000244140625,1.4302747249431949,-41.951870837618756
408,337.42498779296875,478.06500244140625,1.4168037926542918,-37.84658823047825
409,338.8999938964844,479.29998779296875,1.4142814884185835,-37.151500396630766
410,343.55999755859375,480.5199890136719,1.3986494132854328,-32.273799315823126
411,340.1000061035156,475.9200134277344,1.399353145800531,-32.20128752361303
412,344.2900085449219,481.30999755859375,1.3979784066135452,-32.10857477634734
413,341.8900146484375,476.05999755859375,1.3924360968778864,-29.999011859089943
414,338.4700012207031,472.1400146484375,1.3949242560511983,-30.554180743139295
415,341.7799987792969,481.5249938964844,1.4088741167309422,-35.60796602772565
416,331.7099914550781,466.5299987792969,1.4064393922318037,-33.78976459771816
417,324.95001220703125,458.8800048828125,1.4121556782415263,-34.98533049212928
418,319.9649963378906,450.8450012207031,1.4090447592104736,-33.47331370779564
419,319.635009765625,454.9200134277344,1.4232483912238156,-37.98011954141403
420,327.14898681640625,465.1499938964844,1.4218292357344922,-38.377919935157834
421,335.5899963378906,474.489990234375,1.4138978974707939,-36.67269680149754
422,337.6300964355469,476.70001220703125,1.4119002341310312,-36.21320948557958
423,341.29998779296875,480.6600036621094,1.4083211862101672,-35.37107918302878
424,341.94000244140625,481.29998779296875,1.407556835575103,-35.17359212765065
425,340.1099853515625,477.48541259765625,1.4039147133657146,-33.753628660066525
426,341.7099914550781,480.6099853515625,1.4064850234698052,-34.784563381203
427,338.7300109863281,480.9800109863281,1.4199509797959458,-39.0539494200179
428,341.5199890136719,483.55999755859375,1.4159054026534175,-37.98319735084705
429,334.9700012207031,473.760009765625,1.4143356361439563,-36.75399158640006
430,332.010009765625,469.9200134277344,1.4153790536600503,-36.78719965279784
431,333.0799865722656,471.02520751953125,1.4141504338548325,-36.49230900014142
432,329.7900085449219,468.9100036621094,1.4218441781514357,-38.68210317359514
433,330.760009765625,470.94000244140625,1.4238117926502425,-39.44283714006731
434,329.2900085449219,468.6199951171875,1.4231224238717166,-39.04635401811227
435,330.19000244140625,471.1400146484375,1.4268754691688266,-40.388714634936846
436,332.92999267578125,477.6549987792969,1.4347010160915536,-43.318370090173985
437,334.44500732421875,477.80999755859375,1.4286653623009347,-41.49094375171502
438,331.2300109863281,475.06500244140625,1.4342450462950807,-42.952831716681615
439,331.8299865722656,475.8900146484375,1.4341380643873745,-42.992764602645266
440,336.2300109863281,484.20001220703125,1.4400856449031254,-45.54524758791622
441,339.0495910644531,489.260009765625,1.4430337704569505,-46.91577166573292
442,338.1099853515625,487.7799987792969,1.44266664668927,-46.665252399463284
443,348.4949951171875,503.1575012207031,1.4438012260448896,-48.45377454371699
444,350.2099914550781,504.0899963378906,1.439393531416567,-47.14216474706747
445,352.69000244140625,508.4599914550781,1.441662615711798,-48.2670189168207
446,352.0827941894531,510.8599853515625,1.4509654938624252,-51.46155621367548
447,352.2200012207031,510.04998779296875,1.4481005792552037,-50.47202067809697
448,352.2300109863281,509.7300109863281,1.4471509953367188,-50.13894590516385
449,353.1099853515625,509.1199951171875,1.4418170435205866,-48.37746705418273
450,364.7799987792969,523.4099731445312,1.434864781227247,-47.3970133615767
451,366.67999267578125,526.8300170898438,1.436756920510979,-48.33087961358571
452,368.8699951171875,527.4000244140625,1.429772091510211,-46.035227617435524
453,366.54998779296875,529.0,1.443186516483489,-50.67097635424791
454,370.1600036621094,534.9299926757812,1.44513180079844,-51.87719547321082
455,371.6000061035156,537.1199951171875,1.4454251514935752,-52.18292767840667
456,371.3800048828125,531.4500122070312,1.4310140697389677,-46.800820496916586
457,362.4085998535156,517.7219848632812,1.42855877336394,-44.81204510692278
458,361.55999755859375,516.9500122070312,1.4297765673683391,-45.15048448937712
459,363.07000732421875,521.280029296875,1.435756241994883,-47.50462544461125
460,363.29998779296875,520.719970703125,1.4333057753909535,-46.6436330887267
461,365.32000732421875,523.989990234375,1.4343314894586046,-47.270419129635584
462,365.32000732421875,522.2999877929688,1.4297054016245856,-45.580416688229334
463,364.9599914550781,519.77001953125,1.4241835590223237,-43.521535951975196
464,356.5899963378906,508.9100036621094,1.4271572643330306,-43.613815872792216
465,355.92498779296875,509.3399963378906,1.43103185729168,-44.91398471771812
466,353.07501220703125,502.6600036621094,1.4236634887301698,-41.96323861548019
467,354.9100036621094,505.5799865722656,1.4245301100433365,-42.4821007475859
468,358.2300109863281,510.3999938964844,1.4247828999339864,-42.95781614205164
469,360.0,508.6600036621094,1.4129444546169705,-38.901762044879106
470,356.92999267578125,505.54998779296875,1.41638415982651,-39.80890841077196
471,357.25,504.0899963378906,1.4110286811417512,-37.930181362575084
472,362.2349853515625,511.0400085449219,1.4107969390337562,-38.35724662465465
473,364.54998779296875,515.1500244140625,1.4131121702481606,-39.438038326066604
474,366.3345947265625,516.469970703125,1.4098312803043505,-38.42279292960565
475,368.6099853515625,519.4199829101562,1.4091316121421897,-38.39541377454124
476,367.8999938964844,516.280029296875,1.403316221424402,-36.184497313072725
477,371.9100036621094,523.47998046875,1.4075447697404402,-38.13727540314291
478,363.1099853515625,514.260009765625,1.4162651276794807,-40.432293913839445
479,360.2900085449219,513.5,1.4252407444598219,-43.36227675570434
480,363.1099853515625,517.4000244140625,1.424912685651199,-43.572308562276945
481,364.6700134277344,517.9600219726562,1.42035265555307,-42.09098008762278
482,365.1000061035156,518.780029296875,1.4209258302498822,-42.34833392080169
483,362.4700012207031,514.030029296875,1.418131231731613,-41.0397446985029
484,362.45001220703125,513.7999877929688,1.4175747564866585,-40.83585919435758
485,370.0,528.4600219726562,1.4282703296558277,-45.616592566645195
486,365.2799987792969,521.4450073242188,1.427521378303763,-44.77778815182519
487,360.760009765625,515.47998046875,1.428872287711828,-44.727251801068704
488,362.3599853515625,516.5800170898438,1.4255989567630007,-43.73369032221673
489,361.8999938964844,517.6099853515625,1.4302569607105782,-45.365566041028686
490,360.75,514.85302734375,1.427174018970894,-44.11339664236114
491,362.6099853515625,516.27001953125,1.423761176986643,-43.09656306890351
492,360.04998779296875,517.47998046875,1.4372448215893416,-47.656328885705435
493,360.5,518.7849731445312,1.4390706605950936,-48.37247213786192
494,361.80999755859375,517.0,1.4289267944185922,-44.87334258762634
495,365.4200134277344,519.1300048828125,1.4206392255674192,-42.27957391362044
496,366.7449951171875,522.1275024414062,1.423679966715207,-43.5433080498952
497,367.3299865722656,523.0767211914062,1.423996788480268,-43.72705449544226
498,367.1600036621094,523.3800048828125,1.4254820777387003,-44.25276401687627
499,362.4599914550781,518.9949951171875,1.431868364377837,-46.01780848510789
500,363.5899963378906,520.3300170898438,1.4310900253875298,-45.874197848380064
501,360.6700134277344,514.2849731445312,1.4259155294250043,-43.65000637501005
502,359.1600036621094,510.82501220703125,1.4222769991048483,-42.16592157211967
503,360.70001220703125,510.69000244140625,1.4158302887671796,-40.015781705831685
504,361.1000061035156,512.02001953125,1.417945197664911,-40.82239927068902
505,361.5,512.1300048828125,1.4166805114323997,-40.4089850972651
506,362.6600036621094,510.6050109863281,1.4079440959308522,-37.36610462534328
507,360.0400085449219,504.95001220703125,1.4024830580572245,-35.139418657455124
508,360.25,507.54998779296875,1.4088826864482131,-37.46461648101895
509,359.4750061035156,507.05499267578125,1.4105431088852058,-37.983715430897135
510,358.45001220703125,506.05999755859375,1.4118007541489688,-38.32994407549485
511,353.6199951171875,497.82000732421875,1.40778240540172,-36.410121905482484
512,349.5799865722656,493.2799987792969,1.4110647569274548,-37.15654040841879
513,336.8999938964844,478.2900085449219,1.419679481181234,-38.758558706340025
514,334.3800048828125,475.6400146484375,1.4224535190587466,-39.40601775681178
515,335.9599914550781,476.0199890136719,1.4168948717732106,-37.71855002186136
516,337.3599853515625,478.2532043457031,1.4176346487782656,-38.11984705002813
517,337.0199890136719,477.6000061035156,1.4171266443312978,-37.911540400720256
518,336.92999267578125,478.57000732421875,1.4203841086499351,-38.999303519583535
519,333.6300048828125,474.5,1.4222341907367357,-39.247392192532814
520,315.8500061035156,450.32000732421875,1.425740062125034,-38.332861807890836
521,314.42999267578125,448.135009765625,1.4252298451302998,-38.00597848574655
522,317.7300109863281,450.8999938964844,1.4191293812528352,-36.45282668661385
523,318.489990234375,450.2850036621094,1.413812105462866,-34.84338933461187
524,319.3599853515625,452.6099853515625,1.4172407506009677,-36.02996607569288
525,315.239990234375,448.0,1.4211394933330648,-36.81107170385623
526,313.7900085449219,447.0799865722656,1.4247744491464969,-37.788386545800634
527,315.2099914550781,449.6050109863281,1.4263666228054932,-38.45533665623772
528,315.4100036621094,450.7099914550781,1.428965429828003,-39.298597396082485
529,316.0400085449219,450.1099853515625,1.4242183685031256,-37.874218072621844
530,317.7099914550781,450.8446960449219,1.4190447520397482,-36.42372476763627
531,316.55999755859375,451.0299987792969,1.4247851979333346,-38.11381611115628
532,314.42498779296875,448.75,1.4272084516879324,-38.62751770326777
533,316.489990234375,450.1099853515625,1.4221934318309275,-37.28540858182113
534,321.4599914550781,452.0799865722656,1.406333598548113,-32.75206987418723
535,320.7900085449219,448.3599853515625,1.39767440820644,-29.908753872950978
536,322.8900146484375,453.3500061035156,1.4040384822588055,-32.15087720269533
537,321.55999755859375,452.010009765625,1.4056786080279187,-32.551233203094014
538,318.4700012207031,448.05999755859375,1.406914295981314,-32.64453923085712
539,327.5899963378906,459.42999267578125,1.4024542806914808,-32.08084947392838
540,323.739990234375,453.8399963378906,1.4018657256687022,-31.528658421283193
541,313.19000244140625,429.2200012207031,1.3704779778243545,-20.71352044812978
542,310.30999755859375,426.364990234375,1.3739969501107272,-21.627049934222395
543,312.5199890136719,422.7149963378906,1.3526014693396076,-15.085240717608212
544,312.4949951171875,421.260009765625,1.3480536211712766,-13.662959128249678
545,308.6400146484375,414.7049865722656,1.3436526921003535,-12.152250270457909
546,310.3399963378906,417.1846923828125,1.3442827134939834,-12.407498116606472
547,310.4599914550781,418.489990234375,1.3479675376945575,-13.555780103955453
548,309.0,414.3800048828125,1.3410356145074838,-11.356220988364225
549,312.2149963378906,421.0299987792969,1.3485258674879366,-13.79933180269445
550,307.69000244140625,417.4700012207031,1.3567876691092764,-16.160373731959236
551,312.2850036621094,421.5799865722656,1.3499847307058421,-14.257713697263977
552,311.6300048828125,421.70001220703125,1.3532073471731654,-15.234817534881767
553,312.54998779296875,423.57000732421875,1.3552072432163684,-15.900997737882914
554,311.8500061035156,419.0799865722656,1.3438511411577656,-12.326916171450033
555,328.41400146484375,436.0899963378906,1.327866639037232,-7.6626269535277745
556,330.2650146484375,439.17999267578125,1.3297805495483142,-8.330537780735096
557,328.0799865722656,436.04998779296875,1.3290965790042812,-8.059683167969308
558,328.92999267578125,435.2250061035156,1.323153910542013,-6.122452529905002
559,327.32000732421875,432.2900085449219,1.32069534055927,-5.294151037549409
560,328.93499755859375,433.86468505859375,1.318998246701641,-4.755582501836909
561,327.2099914550781,432.95001220703125,1.3231564546111054,-6.098112530403921
562,327.01019287109375,433.30999755859375,1.325065722735447,-6.719538081103235
563,327.760009765625,430.7900085449219,1.3143458497361276,-3.2183995802171355
564,325.1000061035156,425.739990234375,1.3095662326712305,-1.649046013424834
565,327.44000244140625,426.260009765625,1.301795768957405,0.8928636059609856
566,327.5799865722656,428.1549987792969,1.3070242882034062,-0.8189535437364954
567,325.5050048828125,425.9100036621094,1.3084591550764155,-1.289110933026575
568,324.42999267578125,425.42999267578125,1.311315236815772,-2.2157736071220144
569,322.32000732421875,424.8500061035156,1.3181000138044887,-4.396742490533552
570,323.2650146484375,424.7699890136719,1.3139992568500638,-3.080165570772249
571,322.9587097167969,420.79998779296875,1.302952901198946,0.48902989481614423
572,316.7300109863281,416.80499267578125,1.315963054393898,-3.666344244788786
573,319.04998779296875,419.6600036621094,1.3153424846216462,-3.4856220130660747
574,319.9200134277344,422.8500061035156,1.3217366477731527,-5.53717957327616
575,320.6199951171875,424.1099853515625,1.3227808365368763,-5.881219635802791
576,335.7300109863281,448.2699890136719,1.3352097648247678,-10.269483783995906
577,336.45001220703125,447.2650146484375,1.3293654285059657,-8.32237430065636
578,336.8699951171875,446.1700134277344,1.3244575649206292,-6.6778175552058885
579,337.07501220703125,447.1099853515625,1.3264406116136187,-7.349520766982562
580,336.7699890136719,447.2799987792969,1.3281468461286752,-7.918662771221034
581,336.5,446.3800048828125,1.3265379045551635,-7.371954569217064
582,339.5199890136719,450.19000244140625,1.325960229173069,-7.2302397914156815
583,339.3599853515625,448.5799865722656,1.3218411301720085,-5.8295917188344335
584,343.6123962402344,453.4100036621094,1.3195391336961857,-5.095249305345431
585,340.8500061035156,448.8900146484375,1.316972294587873,-4.189899660157619
586,341.239990234375,450.57000732421875,1.3203904003594429,-5.359590777244944
587,341.3999938964844,450.4700012207031,1.3194786446226177,-5.050216877169942
588,340.3900146484375,450.3800048828125,1.323129309030922,-6.281797351625824
589,338.5899963378906,449.8900146484375,1.3287162040058524,-8.147164878925775
590,341.19000244140625,454.3299865722656,1.331604042677919,-9.184979991106058
591,335.0199890136719,444.8682861328125,1.3278858000161233,-7.796857987773319
592,333.17999267578125,445.45001220703125,1.3369650699299354,-10.786253823188826
593,332.489990234375,441.44000244140625,1.3276790742789926,-7.6791252096156315
594,333.0899963378906,442.1300048828125,1.3273590013021896,-7.584008397130231
595,332.6400146484375,440.010009765625,1.322781356388122,-6.052822770743387
596,330.0799865722656,438.260009765625,1.3277388136032147,-7.652667582869424
597,320.45001220703125,429.760009765625,1.341114037742562,-11.753669879893106
598,319.17999267578125,430.5400085449219,1.348894098704547,-14.195513065372563
599,316.95001220703125,427.94000244140625,1.350181372329074,-14.51347828174762
600,319.0400085449219,428.635009765625,1.3435149143850145,-12.473686150050082
601,321.1600036621094,430.2300109863281,1.3396126730617761,-11.294633948783552
602,320.95001220703125,429.9100036621094,1.3394920931948513,-11.24940438693842
603,320.6000061035156,427.0199890136719,1.3319400526642389,-8.817379297673096
604,315.20001220703125,417.8900146484375,1.3257931423364187,-6.753398351815531
605,322.55499267578125,430.07501220703125,1.3333385685315515,-9.314265848768411
606,324.0400085449219,434.75,1.3416553158118139,-12.046082490034689
607,323.2449951171875,432.739990234375,1.338736861424542,-11.076362724060356
608,322.4100036621094,431.8949890136719,1.3395830901894237,-11.323963502529704
609,320.42999267578125,427.5299987792969,1.3342383938818174,-9.549854826149964
610,319.010009765625,426.2799987792969,1.3362590067079168,-10.157929129775322
611,300.6449890136719,396.8699951171875,1.3200618989832549,-4.778899996082271
612,298.0400085449219,396.0,1.328680675904333,-7.3175707408647215
613,296.9599914550781,395.7099914550781,1.3325363781031028,-8.440784839512684
614,293.80999755859375,391.2699890136719,1.331710943347467,-8.122608565007578
615,295.7900085449219,391.9800109863281,1.3251969291139791,-6.241748979668569
616,296.760009765625,395.3599853515625,1.3322549276899194,-8.352458532078241
617,296.260009765625,394.8299865722656,1.3327144182727213,-8.476719142220372
618,284.05999755859375,380.06500244140625,1.337974391705785,-9.675680086803208
619,287.052490234375,381.19000244140625,1.3279452901807927,-6.884947224888333
620,290.3900146484375,386.7550048828125,1.3318467763123325,-8.082736295529752
621,288.5299987792969,383.5350036621094,1.329272537638223,-7.296600768608369
622,291.885009765625,386.7300109863281,1.324939609940438,-6.101513213874466
623,294.44000244140625,389.8900146484375,1.324174743294352,-5.918260979828131
624,295.6300048828125,388.8900146484375,1.3154619227591366,-3.3611204383373208
625,292.4200134277344,385.9849853515625,1.3199677437500386,-4.656425240470196
626,292.3299865722656,387.635009765625,1.3260186350051346,-6.424251485516902
627,293.75,389.9150085449219,1.3273702418550533,-6.8461360283643105
628,294.2149963378906,388.8699951171875,1.3217205103664755,-5.192666160390513
629,294.1600036621094,391.3399963378906,1.3303643985108469,-7.7346263300541525
630,296.135009765625,395.3550109863281,1.3350498858585833,-9.165308403642666
631,293.0,391.8299865722656,1.3373037084377666,-9.742503139866596
632,308.0,410.29998779296875,1.3321428175096388,-8.584722677398542
633,308.44000244140625,409.9800109863281,1.3292050568706997,-7.688994413425644
634,312.4100036621094,414.07000732421875,1.3254057247541309,-6.584169601857366
635,312.7300109863281,414.5400085449219,1.3255523741948918,-6.635435229441737
636,315.0,416.2900085449219,1.3215555826822916,-5.41511197720514
637,314.9750061035156,416.95001220703125,1.3237558667432865,-6.107820622221664
638,313.9800109863281,414.739990234375,1.3209120826880738,-5.199768445297264
639,311.94000244140625,410.15728759765625,1.3148595383328523,-3.2864552986805053
640,318.6300048828125,416.6600036621094,1.307660914782181,-1.0351775378133654
641,313.55999755859375,409.7900085449219,1.3068950495458083,-0.7993822134154813
642,314.1084899902344,408.8599853515625,1.301652130970016,0.8483536268181409
643,316.44000244140625,411.7099914550781,1.3010680959380683,1.0491753488489506
644,315.6300048828125,413.375,1.3096822025950239,-1.675730212338249
645,316.8699951171875,414.8500061035156,1.3092120191124197,-1.5281858085487103
646,311.6700134277344,404.3900146484375,1.2974941355473126,2.1275319560578394
647,312.1474914550781,404.4779968261719,1.295791277836943,2.664338743604378
648,312.2049865722656,404.7049865722656,1.2962797007682936,2.5125824380443076
649,315.54998779296875,407.7449951171875,1.2921724319149952,3.8495708057825366
650,314.3299865722656,405.6300048828125,1.2904591423368914,4.368166532613361
651,313.4800109863281,403.70001220703125,1.287801448445904,5.185950192607481
652,313.1700134277344,402.4100036621094,1.2849570086791455,6.070321110703037
653,315.86260986328125,404.7799987792969,1.2815065352448738,7.223638993368854
654,317.8800048828125,409.8800048828125,1.2894173857645312,4.763432157324973
655,317.07000732421875,410.0299987792969,1.2931844365841334,3.553541244575274
656,315.7200012207031,408.17999267578125,1.2928543997769855,3.637039010040655
657,316.79998779296875,409.3800048828125,1.2922349136905444,3.850209513755135
658,312.6000061035156,403.6700134277344,1.2913307918940393,4.064446057239809
659,313.7799987792969,405.739990234375,1.293071552721115,3.538511825797502
660,311.82000732421875,405.3500061035156,1.299948677385694,1.3638103312466
661,313.2900085449219,409.510009765625,1.3071275769935906,-0.8726691285990684
662,315.0,411.7650146484375,1.3071905226934524,-0.8901180807207654
663,315.2900085449219,412.2699890136719,1.3075897676438182,-1.0156108188897521
664,314.69000244140625,410.6000061035156,1.3047761381614509,-0.13074716262515285
665,313.8399963378906,412.0198974609375,1.3128342539787157,-2.6628874686582096
666,313.0,412.0,1.31629392971246,-3.7421409900394
667,303.79998779296875,404.17999267578125,1.3304147758926794,-7.960522404628603
668,306.44000244140625,406.2900085449219,1.325838680681409,-6.616029529775585
669,308.54998779296875,407.1029968261719,1.319406945170033,-4.668062355348366
670,313.0799865722656,411.1300048828125,1.3131788121752548,-2.7674819409842373
671,318.8599853515625,419.3399963378906,1.3151226732810102,-3.4142364514600674
672,320.2699890136719,421.510009765625,1.316108359274435,-3.739233609037467
673,319.0899963378906,419.3299865722656,1.3141433181384632,-3.1032529908764106
674,322.3949890136719,420.82000732421875,1.3052932634333623,-0.2686287625152888
675,323.1700134277344,421.5799865722656,1.3045145559785583,-0.014474010672427262
676,323.92999267578125,421.4255065917969,1.3009771127108876,1.1344530874233554
677,324.6000061035156,422.55499267578125,1.301771363926061,0.881692155729854
678,324.80499267578125,423.3399963378906,1.3033666534814214,0.36491727284787867
679,326.17999267578125,425.8800048828125,1.3056594961240673,-0.37587795111660416
680,326.2300109863281,427.2900085449219,1.309781424624447,-1.7204317145876304
681,334.0400085449219,433.135009765625,1.2966560851568676,2.6540955331210965
682,336.760009765625,434.3299865722656,1.2897314822937154,5.018291402341776
683,340.0400085449219,436.0,1.2822020616506398,7.640217972014557
684,338.2099914550781,432.9800109863281,1.2802105849195102,8.265595257958058
685,331.70001220703125,424.29998779296875,1.2791678389452124,8.427188355141528
686,330.6600036621094,422.9100036621094,1.2789874764964535,8.456301774776978
687,329.5299987792969,423.1700134277344,1.2841623372540143,6.717659399767899
688,339.5400085449219,437.6300048828125,1.288890834273844,5.3559536997630515
689,340.19000244140625,440.1549987792969,1.293850482437703,3.681489022984567
690,338.7900085449219,439.1400146484375,1.2962011971206338,2.8645548499794584
691,340.57000732421875,442.37030029296875,1.298911503595316,1.9634310345382344
692,342.2099914550781,442.29998779296875,1.2924812215806663,4.179693566829758
693,344.010009765625,446.0400085449219,1.2965902034327728,2.7950305765516417
694,345.5899963378906,447.0,1.2934402174157804,3.9024812216582516
695,352.2900085449219,459.1600036621094,1.3033580076783815,0.509569351161633
696,356.05999755859375,460.2099914550781,1.292506865726598,4.392682978746609
697,355.3999938964844,461.3299865722656,1.2980585101153237,2.40906067556067
698,352.54998779296875,459.0299987792969,1.302028122743426,0.9797619621621037
699,353.8999938964844,460.80499267578125,1.3020768596299173,0.9712764037279156
700,357.125,464.8299865722656,1.3015890418544365,1.1662635556901817
701,356.25,465.0400085449219,1.305375462582237,-0.18871234848439844
702,353.3699951171875,463.2727966308594,1.3110133939844695,-2.190040906842637
703,357.2650146484375,465.95001220703125,1.304213939519222,0.22944971772305944
704,360.489990234375,473.2699890136719,1.312851956599328,-2.870585973295033
705,359.2900085449219,471.45001220703125,1.312171229354089,-2.6208077416136577
706,360.8399963378906,473.3500061035156,1.3118002741034023,-2.4926135039666635
707,360.0299987792969,474.15008544921875,1.3169738273389795,-4.352589865935113
708,360.57000732421875,476.1600036621094,1.3205757383862324,-5.655896757040819
709,355.8900146484375,471.3599853515625,1.3244540896074055,-6.979736747765583
710,355.5299987792969,469.05499267578125,1.319311996979916,-5.145831597448944
711,354.3900146484375,464.9740905761719,1.3120406088118373,-2.556620140692087
712,352.9200134277344,463.375,1.3129745618546025,-2.8810537667839187
713,352.8699951171875,462.875,1.3117437197976554,-2.4465036654222674
714,354.81500244140625,463.6159973144531,1.306641472667194,-0.6424223710797721
715,354.1099853515625,464.19000244140625,1.310863916984876,-2.1389555995234106
716,346.4800109863281,450.760009765625,1.3009697398774664,1.3070723369902906
717,347.375,454.3599853515625,1.3079812460642317,-1.1217933176679482
718,348.9100036621094,454.9599914550781,1.3039465383046724,0.2867816963331391
719,348.7900085449219,455.9150085449219,1.3071332245063523,-0.8252512577241307
720,348.4200134277344,454.6099853515625,1.3047757529171122,-0.004373623297806439
721,348.1300048828125,453.7300109863281,1.3033349743555218,0.4961191148711803
722,350.7699890136719,457.5,1.3042734963913007,0.18059891236895265
723,349.5,453.7950134277344,1.2984120555872227,2.2237810112760483
724,345.7850036621094,448.4200134277344,1.2968174116247009,2.7376385396828935
725,345.94000244140625,449.2200012207031,1.2985488756732895,2.140469560127303
726,346.6700134277344,450.7099914550781,1.3001124239118291,1.6057124101499651
727,345.3800048828125,448.0,1.2971219922010437,2.6277034592846347
728,344.8999938964844,446.1199951171875,1.2934763786951022,3.8796049524190037
729,345.9100036621094,447.010009765625,1.2922725709958702,4.311207049152062
730,354.5400085449219,459.197509765625,1.2951923582622764,3.4162305001217304
731,354.3699951171875,457.3599853515625,1.2906284156487826,5.031289151332362
732,354.2300109863281,455.9800109863281,1.2872427429756288,6.228091652592286
733,354.07000732421875,456.510009765625,1.2893213215532342,5.488725076736034
734,354.9700012207031,456.57000732421875,1.28622138703024,6.606386432567763
735,363.8399963378906,469.4599914550781,1.2902924257373298,5.322957481105095
736,360.9599914550781,467.5799865722656,1.2953789828268447,3.4344218914968563
737,355.2799987792969,456.989990234375,1.286281219895695,6.592041149237775
738,363.5,467.4100036621094,1.2858597074610987,6.92805368119416
739,366.6050109863281,471.82000732421875,1.2869982493005652,6.581015203317906
740,366.2550048828125,473.5,1.2928150979165507,4.443032968364537
741,368.1499938964844,477.1700134277344,1.2961293530861882,3.2526482507874332
742,370.7650146484375,482.82000732421875,1.3022264459931117,1.024458115389609
743,370.1700134277344,485.0799865722656,1.3104248560829586,-2.0140914034026993
744,383.3450012207031,490.6099853515625,1.279813180788299,9.695628755889505
745,382.5950012207031,488.2250061035156,1.2760883036782777,11.099218919777787
746,383.32000732421875,492.5249938964844,1.284892477527003,7.747915228060481
747,383.2749938964844,493.75,1.2882395352235083,6.464008209052724
748,386.2799987792969,496.5150146484375,1.2853759351183078,7.6310988803957
749,386.7099914550781,499.4700012207031,1.2915880433845053,5.238765799169914
750,383.44000244140625,500.510009765625,1.3053150599280738,-0.08008477686662463
751,386.0799865722656,494.75,1.2814702061936427,9.134393799927967
752,388.1099853515625,501.9949951171875,1.2934348871814372,4.545690206550023
753,390.43499755859375,504.5299987792969,1.2922253433584179,5.0530086784618105
754,384.92999267578125,500.260009765625,1.299612966732327,2.119595425158013
755,385.75,502.2799987792969,1.3020868406462653,1.1726013940439541
756,386.1300048828125,503.45001220703125,1.3038355109435862,0.49983149153506456
757,385.6600036621094,502.8800048828125,1.3039464816356838,0.4548333923681751
758,381.7250061035156,492.7200012207031,1.2907721352870658,5.46581885421823
759,384.4599914550781,497.1499938964844,1.2931124302815094,4.614605870912999
760,389.1099853515625,506.6199951171875,1.3019969011061339,1.22920898542809
761,386.8074951171875,505.7749938964844,1.307562547988514,-0.9386415037318558
762,386.5574951171875,505.989990234375,1.3089643756124318,-1.4807675363420119
763,386.2099914550781,507.5199890136719,1.3141037265803204,-3.465481383237898
764,382.67999267578125,502.6499938964844,1.313499538823148,-3.2145559581770273
765,386.80999755859375,508.2099914550781,1.3138491628001285,-3.370364570752497
766,388.3299865722656,514.030029296875,1.3236938868258565,-7.201468244471312
767,388.54998779296875,516.1500244140625,1.3284005678288244,-9.033587632992703
768,393.0299987792969,521.72998046875,1.3274558738243378,-8.751365182489689
769,396.6099853515625,526.5999755859375,1.3277526916503362,-8.93688064173632
770,395.8900146484375,524.8499755859375,1.3257469402253563,-8.128975827017438
771,395.8500061035156,524.6900024414062,1.3254768077588426,-8.021354614831989
772,395.7749938964844,527.4000244140625,1.332575409127553,-10.829531469033736
773,394.5199890136719,525.3400268554688,1.3315929268092506,-10.411731367183801
774,397.8699951171875,528.9299926757812,1.3294040746148543,-9.618151291689923
775,396.7200012207031,530.0399780273438,1.3360555968855024,-12.23292525239749
776,397.0799865722656,528.8699951171875,1.3318978870795772,-10.591894749600623
777,397.7099914550781,530.0900268554688,1.3328556944623382,-10.987553267936914
778,397.3999938964844,531.8800048828125,1.338399630225857,-13.18316892210687
779,394.6400146484375,524.9199829101562,1.33012356432679,-9.834631624833786
780,386.42999267578125,509.0400085449219,1.3172890774345554,-4.697625185821733
781,392.4800109863281,517.0150146484375,1.3173027929477088,-4.756068717430549
782,394.2200012207031,517.9000244140625,1.3137335061904112,-3.3642685863114368
783,390.69000244140625,513.1900024414062,1.3135478236824654,-3.273316305781816
784,394.17999267578125,518.7899780273438,1.3161245818329903,-4.306574131938487
785,395.75,519.8499755859375,1.3135817450055274,-3.312187623815885
786,390.989990234375,514.5850219726562,1.316107917914199,-4.275796176497988
787,387.0400085449219,507.1099853515625,1.3102262664215105,-1.9693847722782154
788,381.6600036621094,498.9800109863281,1.3073940318569097,-0.8792478266597756
789,385.94500732421875,506.6600036621094,1.312777711972012,-2.952232743009586
790,384.1400146484375,505.25,1.3152756305858988,-3.9040958928973284
791,386.54998779296875,507.9599914550781,1.3140861660746839,-3.460592231764463
792,387.69000244140625,509.5400085449219,1.3142975195031796,-3.548878745931643
793,361.0950012207031,470.42999267578125,1.302787330440645,0.7610786016334599
