,klac,lrcx,Ratio,Spread
397,329.2900085449219,468.6199951171875,1.4231224238717166,-41.20093510656374
398,330.19000244140625,471.1400146484375,1.4268754691688266,-42.549202421059924
399,332.92999267578125,477.6549987792969,1.4347010160915536,-45.49684054706943
400,334.44500732421875,477.80999755859375,1.4286653623009347,-43.67935731325968
401,331.2300109863281,475.06500244140625,1.4342450462950807,-45.12014512248361
402,331.8299865722656,475.8900146484375,1.4341380643873745,-45.16401567336958
403,336.2300109863281,484.20001220703125,1.4400856449031254,-47.74537620332517
404,339.0495910644531,489.260009765625,1.4430337704569505,-49.134405303395276
405,338.1099853515625,487.7799987792969,1.44266664668927,-48.87771936544237
406,348.4949951171875,503.1575012207031,1.4438012260448896,-50.734398764141865
407,350.2099914550781,504.0899963378906,1.439393531416567,-49.434044560352895
408,352.69000244140625,508.4599914550781,1.441662615711798,-50.57517514617489
409,352.0827941894531,510.8599853515625,1.4509654938624252,-53.76572730981706
410,352.2200012207031,510.04998779296875,1.4481005792552037,-52.777092269736606
411,352.2300109863281,509.7300109863281,1.4471509953367188,-52.44408319131491
412,353.1099853515625,509.1199951171875,1.4418170435205866,-50.688379648982554
413,364.7799987792969,523.4099731445312,1.434864781227247,-49.78451674372587
414,366.67999267578125,526.8300170898438,1.436756920510979,-50.73085273532785
415,368.8699951171875,527.4000244140625,1.429772091510211,-48.44957381700856
416,366.54998779296875,529.0,1.443186516483489,-53.07009624849422
417,370.1600036621094,534.9299926757812,1.44513180079844,-54.30000805294309
418,371.6000061035156,537.1199951171875,1.4454251514935752,-54.61519105452884
419,371.3800048828125,531.4500122070312,1.4310140697389677,-49.231639995804464
420,362.4085998535156,517.7219848632812,1.42855877336394,-47.18398489850971
421,361.55999755859375,516.9500122070312,1.4297765673683391,-47.51685486852784
422,363.07000732421875,521.280029296875,1.435756241994883,-49.880906081155494
423,363.29998779296875,520.719970703125,1.4333057753909535,-49.021423096728476
424,365.32000732421875,523.989990234375,1.4343314894586046,-49.661466610502934
425,365.32000732421875,522.2999877929688,1.4297054016245856,-47.971464169096684
426,364.9599914550781,519.77001953125,1.4241835590223237,-45.91022063360105
427,356.5899963378906,508.9100036621094,1.4271572643330306,-45.94756792558223
428,355.92498779296875,509.3399963378906,1.43103185729168,-47.24337229154968
429,353.07501220703125,502.6600036621094,1.4236634887301698,-44.27392168006633
430,354.9100036621094,505.5799865722656,1.4245301100433365,-44.804826938017065
431,358.2300109863281,510.3999938964844,1.4247828999339864,-45.30233167973096
432,360.0,508.6600036621094,1.4129444546169705,-41.25789409465556
433,356.92999267578125,505.54998779296875,1.41638415982651,-42.14489187378063
434,357.25,504.0899963378906,1.4110286811417512,-40.26826504706769
435,362.2349853515625,511.0400085449219,1.4107969390337562,-40.72804697698711
436,364.54998779296875,515.1500244140625,1.4131121702481606,-41.82403213647006
437,366.3345947265625,516.469970703125,1.4098312803043505,-40.820499190127514
438,368.6099853515625,519.4199829101562,1.4091316121421897,-40.808053519122545
439,367.8999938964844,516.280029296875,1.403316221424402,-38.59247735397047
440,371.9100036621094,523.47998046875,1.4075447697404402,-40.5715733062376
441,363.1099853515625,514.260009765625,1.4162651276794807,-42.808836927853115
442,360.2900085449219,513.5,1.4252407444598219,-45.720312143718665
443,363.1099853515625,517.4000244140625,1.424912685651199,-45.948851576290615
444,364.6700134277344,517.9600219726562,1.42035265555307,-44.47776163129884
445,365.1000061035156,518.780029296875,1.4209258302498822,-44.73793752443486
446,362.4700012207031,514.030029296875,1.418131231731613,-43.4120874698367
447,362.45001220703125,513.7999877929688,1.4175747564866585,-43.20807077695667
448,370.0,528.4600219726562,1.4282703296558277,-48.0383550356355
449,365.2799987792969,521.4450073242188,1.427521378303763,-47.16857305493499
450,360.760009765625,515.47998046875,1.428872287711828,-47.08837182679758
451,362.3599853515625,516.5800170898438,1.4255989567630007,-46.10531105478935
452,361.8999938964844,517.6099853515625,1.4302569607105782,-47.73416783039817
453,360.75,514.85302734375,1.427174018970894,-46.47445097357865
454,362.6099853515625,516.27001953125,1.423761176986643,-45.469824561956436
455,360.04998779296875,517.47998046875,1.4372448215893416,-50.012789007462736
456,360.5,518.7849731445312,1.4390706605950936,-50.73188570859906
457,361.80999755859375,517.0,1.4289267944185922,-47.241353727257426
458,365.4200134277344,519.1300048828125,1.4206392255674192,-44.67127773873761
459,366.7449951171875,522.1275024414062,1.423679966715207,-45.94370778538529
460,367.3299865722656,523.0767211914062,1.423996788480268,-46.13129355437564
461,367.1600036621094,523.3800048828125,1.4254820777387003,-46.65588747084444
462,362.4599914550781,518.9949951171875,1.431868364377837,-48.39008556193027
463,363.5899963378906,520.3300170898438,1.4310900253875298,-48.253891194619705
464,360.6700134277344,514.2849731445312,1.4259155294250043,-46.01053575100064
465,359.1600036621094,510.82501220703125,1.4222769991048483,-44.51654069071673
466,360.70001220703125,510.69000244140625,1.4158302887671796,-42.37650796506835
467,361.1000061035156,512.02001953125,1.417945197664911,-43.18575070663666
468,361.5,512.1300048828125,1.4166805114323997,-42.774961709923666
469,362.6600036621094,510.6050109863281,1.4079440959308522,-39.739694390665186
470,360.0400085449219,504.95001220703125,1.4024830580572245,-37.49581328498913
471,360.25,507.54998779296875,1.4088826864482131,-39.822389291275776
472,359.4750061035156,507.05499267578125,1.4105431088852058,-40.33640192372251
473,358.45001220703125,506.05999755859375,1.4118007541489688,-40.675903490408466
474,353.6199951171875,497.82000732421875,1.40778240540172,-38.72438171575441
475,349.5799865722656,493.2799987792969,1.4110647569274548,-39.44428547324764
476,336.8999938964844,478.2900085449219,1.419679481181234,-40.96308444767492
477,334.3800048828125,475.6400146484375,1.4224535190587466,-41.59400470460849
478,335.9599914550781,476.0199890136719,1.4168948717732106,-39.9169064877671
479,337.3599853515625,478.2532043457031,1.4176346487782656,-40.327391734566156
480,337.0199890136719,477.6000061035156,1.4171266443312978,-40.11685367503963
481,336.92999267578125,478.57000732421875,1.4203841086499351,-41.20402614416451
482,333.6300048828125,474.5,1.4222341907367357,-41.430456858888526
483,315.8500061035156,450.32000732421875,1.425740062125034,-40.399235596895885
484,314.42999267578125,448.135009765625,1.4252298451302998,-40.063032667096415
485,317.7300109863281,450.8999938964844,1.4191293812528352,-38.531539026477155
486,318.489990234375,450.2850036621094,1.413812105462866,-36.92708945013947
487,319.3599853515625,452.6099853515625,1.4172407506009677,-38.11937600564607
488,315.239990234375,448.0,1.4211394933330648,-38.873441933139354
489,313.7900085449219,447.0799865722656,1.4247744491464969,-39.84124048447068
490,315.2099914550781,449.6050109863281,1.4263666228054932,-40.51751000227477
491,315.4100036621094,450.7099914550781,1.428965429828003,-41.36208343061906
492,316.0400085449219,450.1099853515625,1.4242183685031256,-39.941838855614996
493,317.7099914550781,450.8446960449219,1.4190447520397482,-38.5023057184768
494,316.55999755859375,451.0299987792969,1.4247851979333346,-40.184849603844775
495,314.42498779296875,448.75,1.4272084516879324,-40.68453903736195
496,316.489990234375,450.1099853515625,1.4221934318309275,-39.355982613505994
497,321.4599914550781,452.0799865722656,1.406333598548113,-34.85526223223291
498,320.7900085449219,448.3599853515625,1.39767440820644,-32.00754910507066
499,322.8900146484375,453.3500061035156,1.4040384822588055,-34.26345486290756
500,321.55999755859375,452.010009765625,1.4056786080279187,-34.65508190538946
501,318.4700012207031,448.05999755859375,1.406914295981314,-34.72810815765006
502,327.5899963378906,459.42999267578125,1.4024542806914808,-34.22427331099828
503,323.739990234375,453.8399963378906,1.4018657256687022,-33.64681450689812
504,313.19000244140625,429.2200012207031,1.3704779778243545,-22.76243652158939
505,310.30999755859375,426.364990234375,1.3739969501107272,-23.657064414902262
506,312.5199890136719,422.7149963378906,1.3526014693396076,-17.129759464853688
507,312.4949951171875,421.260009765625,1.3480536211712766,-15.70731383950476
508,308.6400146484375,414.7049865722656,1.3436526921003535,-14.17130458329046
509,310.3399963378906,417.1846923828125,1.3442827134939834,-14.43770948053253
510,310.4599914550781,418.489990234375,1.3479675376945575,-15.586779000865928
511,309.0,414.3800048828125,1.3410356145074838,-13.377637900150201
512,312.2149963378906,421.0299987792969,1.3485258674879366,-15.841848870223085
513,307.69000244140625,417.4700012207031,1.3567876691092764,-18.17319307485121
514,312.2850036621094,421.5799865722656,1.3499847307058421,-16.30069022579624
515,311.6300048828125,421.70001220703125,1.3532073471731654,-17.273495278967058
516,312.54998779296875,423.57000732421875,1.3552072432163684,-17.945713368374523
517,311.8500061035156,419.0799865722656,1.3438511411577656,-14.367037792769505
518,328.41400146484375,436.0899963378906,1.327866639037232,-9.811458770789269
519,330.2650146484375,439.17999267578125,1.3297805495483142,-10.491517875117548
520,328.0799865722656,436.04998779296875,1.3290965790042812,-10.206322831488475
521,328.92999267578125,435.2250061035156,1.323153910542013,-8.274670819114984
522,327.32000732421875,432.2900085449219,1.32069534055927,-7.4358029254042854
523,328.93499755859375,433.86468505859375,1.318998246701641,-6.907833638302574
524,327.2099914550781,432.95001220703125,1.3231564546111054,-8.239042379497558
525,327.01019287109375,433.30999755859375,1.325065722735447,-8.859156643714353
526,327.760009765625,430.7900085449219,1.3143458497361276,-5.3629392225404295
527,325.1000061035156,425.739990234375,1.3095662326712305,-3.776127940202681
528,327.44000244140625,426.260009765625,1.301795768957405,-1.2495758148783087
529,327.5799865722656,428.1549987792969,1.3070242882034062,-2.962311686294921
530,325.5050048828125,425.9100036621094,1.3084591550764155,-3.418850883771025
531,324.42999267578125,425.42999267578125,1.311315236815772,-4.338458207685729
532,322.32000732421875,424.8500061035156,1.3181000138044887,-6.505579168781477
533,323.2650146484375,424.7699890136719,1.3139992568500638,-5.195204371705014
534,322.9587097167969,420.79998779296875,1.302952901198946,-1.6239986140095615
535,316.7300109863281,416.80499267578125,1.315963054393898,-5.738493542730733
536,319.04998779296875,419.6600036621094,1.3153424846216462,-5.572997416046629
537,319.9200134277344,422.8500061035156,1.3217366477731527,-7.630264990970371
538,320.6199951171875,424.1099853515625,1.3227808365368763,-7.978899062669139
539,335.7300109863281,448.2699890136719,1.3352097648247678,-12.466330878444122
540,336.45001220703125,447.2650146484375,1.3293654285059657,-10.523946793299498
541,336.8699951171875,446.1700134277344,1.3244575649206292,-8.88214641329466
542,337.07501220703125,447.1099853515625,1.3264406116136187,-9.555195160826596
543,336.7699890136719,447.2799987792969,1.3281468461286752,-10.122335285060043
544,336.5,446.3800048828125,1.3265379045551635,-9.573855133841047
545,339.5199890136719,450.19000244140625,1.325960229173069,-9.45196067053848
546,339.3599853515625,448.5799865722656,1.3218411301720085,-8.05026248721526
547,343.6123962402344,453.4100036621094,1.3195391336961857,-7.343828824655528
548,340.8500061035156,448.8900146484375,1.316972294587873,-6.420349497197204
549,341.239990234375,450.57000732421875,1.3203904003594429,-7.592600096484031
550,341.3999938964844,450.4700012207031,1.3194786446226177,-7.284276307151057
551,340.3900146484375,450.3800048828125,1.323129309030922,-8.509228245462278
552,338.5899963378906,449.8900146484375,1.3287162040058524,-10.362782177130835
553,341.19000244140625,454.3299865722656,1.331604042677919,-11.417661238364413
554,335.0199890136719,444.8682861328125,1.3278858000161233,-9.989045178249906
555,333.17999267578125,445.45001220703125,1.3369650699299354,-12.96636504056465
556,332.489990234375,441.44000244140625,1.3276790742789926,-9.85470791204261
557,333.0899963378906,442.1300048828125,1.3273590013021896,-9.763528964767655
558,332.6400146484375,440.010009765625,1.322781356388122,-8.229390089689158
559,330.0799865722656,438.260009765625,1.3277388136032147,-9.812433330231325
560,320.45001220703125,429.760009765625,1.341114037742562,-13.850233701794135
561,319.17999267578125,430.5400085449219,1.348894098704547,-16.283741695849013
562,316.95001220703125,427.94000244140625,1.350181372329074,-16.587071456923805
563,319.0400085449219,428.635009765625,1.3435149143850145,-14.560996058807401
564,321.1600036621094,430.2300109863281,1.3396126730617761,-13.395857474368082
565,320.95001220703125,429.9100036621094,1.3394920931948513,-13.349249729800189
566,320.6000061035156,427.0199890136719,1.3319400526642389,-10.914927535804676
567,315.20001220703125,417.8900146484375,1.3257931423364187,-8.815506203629294
568,322.55499267578125,430.07501220703125,1.3333385685315515,-11.424644745729548
569,324.0400085449219,434.75,1.3416553158118139,-14.166207608398903
570,323.2449951171875,432.739990234375,1.338736861424542,-13.191270135970282
571,322.4100036621094,431.8949890136719,1.3395830901894237,-13.433390830515972
572,320.42999267578125,427.5299987792969,1.3342383938818174,-11.646287259028153
573,319.010009765625,426.2799987792969,1.3362590067079168,-12.245042155286509
574,300.6449890136719,396.8699951171875,1.3200618989832549,-6.745482620511321
575,298.0400085449219,396.0,1.328680675904333,-9.26705676927298
576,296.9599914550781,395.7099914550781,1.3325363781031028,-10.38318267048447
577,293.80999755859375,391.2699890136719,1.331710943347467,-10.044332853984653
578,295.7900085449219,391.9800109863281,1.3251969291139791,-8.176468163753722
579,296.760009765625,395.3599853515625,1.3322549276899194,-10.29354387483863
580,296.260009765625,394.8299865722656,1.3327144182727213,-10.414522964020133
581,284.05999755859375,380.06500244140625,1.337974391705785,-11.533414717046806
582,287.052490234375,381.19000244140625,1.3279452901807927,-8.762321710012483
583,290.3900146484375,386.7550048828125,1.3318467763123325,-9.982015093297033
584,288.5299987792969,383.5350036621094,1.329272537638223,-9.183672204252044
585,291.885009765625,386.7300109863281,1.324939609940438,-8.010603727268172
586,294.44000244140625,389.8900146484375,1.324174743294352,-7.844120017261783
587,295.6300048828125,388.8900146484375,1.3154619227591366,-5.294789511680445
588,292.4200134277344,385.9849853515625,1.3199677437500386,-6.569027005326401
589,292.3299865722656,387.635009765625,1.3260186350051346,-8.33626240034658
590,293.75,389.9150085449219,1.3273702418550533,-8.767466550849175
591,294.2149963378906,388.8699951171875,1.3217205103664755,-7.117048473334247
592,294.1600036621094,391.3399963378906,1.3303643985108469,-9.658647723761359
593,296.135009765625,395.3550109863281,1.3350498858585833,-11.102291845202213
594,293.0,391.8299865722656,1.3373037084377666,-11.658911380910407
595,308.0,410.29998779296875,1.3321428175096388,-10.599576547263094
596,308.44000244140625,409.9800109863281,1.3292050568706997,-9.70673603775867
597,312.4100036621094,414.07000732421875,1.3254057247541309,-8.627966510629786
598,312.7300109863281,414.5400085449219,1.3255523741948918,-8.681332359698157
599,315.0,416.2900085449219,1.3215555826822916,-7.475907140519379
600,314.9750061035156,416.95001220703125,1.3237558667432865,-8.168451749545508
601,313.9800109863281,414.739990234375,1.3209120826880738,-7.2538693779554215
602,311.94000244140625,410.15728759765625,1.3148595383328523,-5.327167569738375
603,318.6300048828125,416.6600036621094,1.307660914782181,-3.1197965753483423
604,313.55999755859375,409.7900085449219,1.3068950495458083,-2.8507265803398774
605,314.1084899902344,408.8599853515625,1.301652130970016,-1.2065905189286885
606,316.44000244140625,411.7099914550781,1.3010680959380683,-1.0210706108551297
607,315.6300048828125,413.375,1.3096822025950239,-3.7406601241090094
608,316.8699951171875,414.8500061035156,1.3092120191124197,-3.6012538282098454
609,311.6700134277344,404.3900146484375,1.2974941355473126,0.08859163421499638
610,312.1474914550781,404.4779968261719,1.295791277836943,0.6222647134516175
611,312.2049865722656,404.7049865722656,1.2962797007682936,0.47013106502709356
612,315.54998779296875,407.7449951171875,1.2921724319149952,1.7851660495268258
613,314.3299865722656,405.6300048828125,1.2904591423368914,2.311768695513198
614,313.4800109863281,403.70001220703125,1.287801448445904,3.135130780910007
615,313.1700134277344,402.4100036621094,1.2849570086791455,4.021536225978199
616,315.86260986328125,404.7799987792969,1.2815065352448738,5.157182485360071
617,317.8800048828125,409.8800048828125,1.2894173857645312,2.6837354012310506
618,317.07000732421875,410.0299987792969,1.2931844365841334,1.4791605364146145
619,315.7200012207031,408.17999267578125,1.2928543997769855,1.571518448531496
620,316.79998779296875,409.3800048828125,1.2922349136905444,1.7776009550976861
621,312.6000061035156,403.6700134277344,1.2913307918940393,2.019402154479227
622,313.7799987792969,405.739990234375,1.293071552721115,1.485723581638869
623,311.82000732421875,405.3500061035156,1.299948677385694,-0.6761144068267944
624,313.2900085449219,409.510009765625,1.3071275769935906,-2.9222415463083813
625,315.0,411.7650146484375,1.3071905226934524,-2.9509132440350037
626,315.2900085449219,412.2699890136719,1.3075897676438182,-3.078309320441857
627,314.69000244140625,410.6000061035156,1.3047761381614509,-2.1895077989668117
628,313.8399963378906,412.0198974609375,1.3128342539787157,-4.716069479309052
629,313.0,412.0,1.31629392971246,-5.789810069510903
630,303.79998779296875,404.17999267578125,1.3304147758926794,-9.947811418308103
631,306.44000244140625,406.2900085449219,1.325838680681409,-8.62064507026582
632,308.54998779296875,407.1029968261719,1.319406945170033,-6.686525818154447
633,313.0799865722656,411.1300048828125,1.3131788121752548,-4.815675975682662
634,318.8599853515625,419.3399963378906,1.3151226732810102,-5.5003648604525175
635,320.2699890136719,421.510009765625,1.316108359274435,-5.8346159311736265
636,319.0899963378906,419.3299865722656,1.3141433181384632,-5.190890971614575
637,322.3949890136719,420.82000732421875,1.3052932634333623,-2.377957548734397
638,323.1700134277344,421.5799865722656,1.3045145559785583,-2.1288893146111114
639,323.92999267578125,421.4255065917969,1.3009771127108876,-0.9849499921796754
640,324.6000061035156,422.55499267578125,1.301771363926061,-1.2421082500873089
641,324.80499267578125,423.3399963378906,1.3033666534814214,-1.760228468436363
642,326.17999267578125,425.8800048828125,1.3056594961240673,-2.5100478750427406
643,326.2300109863281,427.2900085449219,1.309781424624447,-3.85492991078274
644,334.0400085449219,433.135009765625,1.2966560851568676,0.46833999554303696
645,336.760009765625,434.3299865722656,1.2897314822937154,2.8146843827260604
646,340.0400085449219,436.0,1.2822020616506398,5.415084182908235
647,338.2099914550781,432.9800109863281,1.2802105849195102,6.052471947729206
648,331.70001220703125,424.29998779296875,1.2791678389452124,6.256790311624915
649,330.6600036621094,422.9100036621094,1.2789874764964535,6.292729350939286
650,329.5299987792969,423.1700134277344,1.2841623372540143,4.56150324534747
651,339.5400085449219,437.6300048828125,1.288890834273844,3.1341014316173563
652,340.19000244140625,440.1549987792969,1.293850482437703,1.455370817647694
653,338.7900085449219,439.1400146484375,1.2962011971206338,0.6476248632748745
654,340.57000732421875,442.37030029296875,1.298911503595316,-0.2651811587749042
655,342.2099914550781,442.29998779296875,1.2924812215806663,1.9403180889153797
656,344.010009765625,446.0400085449219,1.2965902034327728,0.5438415030058688
657,345.5899963378906,447.0,1.2934402174157804,1.6409226300035054
658,352.2900085449219,459.1600036621094,1.3033580076783815,-1.7959617014816407
659,356.05999755859375,460.2099914550781,1.292506865726598,2.0624093301634083
660,355.3999938964844,461.3299865722656,1.2980585101153237,0.08311865868018153
661,352.54998779296875,459.0299987792969,1.302028122743426,-1.3274753451848331
662,353.8999938964844,460.80499267578125,1.3020768596299173,-1.3448210502704645
663,357.125,464.8299865722656,1.3015890418544365,-1.1709997485623338
664,356.25,465.0400085449219,1.305375462582237,-2.5202329910556465
665,353.3699951171875,463.2727966308594,1.3110133939844695,-4.502659956634201
666,357.2650146484375,465.95001220703125,1.304213939519222,-2.1087325085367716
667,360.489990234375,473.2699890136719,1.312851956599328,-5.229933849520759
668,359.2900085449219,471.45001220703125,1.312171229354089,-4.9722800877066184
669,360.8399963378906,473.3500061035156,1.3118002741034023,-4.854258484922521
670,360.0299987792969,474.15008544921875,1.3169738273389795,-6.708918798957651
671,360.57000732421875,476.1600036621094,1.3205757383862324,-8.01576978878165
672,355.8900146484375,471.3599853515625,1.3244540896074055,-9.308894791383462
673,355.5299987792969,469.05499267578125,1.319311996979916,-7.472626841825328
674,354.3900146484375,464.9740905761719,1.3120406088118373,-4.875933621427858
675,352.9200134277344,463.375,1.3129745618546025,-5.190719567883772
676,352.8699951171875,462.875,1.3117437197976554,-4.755841194253147
677,354.81500244140625,463.6159973144531,1.306641472667194,-2.9645250645169163
678,354.1099853515625,464.19000244140625,1.310863916984876,-4.456431236244608
679,346.4800109863281,450.760009765625,1.3009697398774664,-0.9603274581127683
680,347.375,454.3599853515625,1.3079812460642317,-3.395066963186988
681,348.9100036621094,454.9599914550781,1.3039465383046724,-1.9965662425697663
682,348.7900085449219,455.9150085449219,1.3071332245063523,-3.1078116636425612
683,348.4200134277344,454.6099853515625,1.3047757529171122,-2.2845057357513916
684,348.1300048828125,453.7300109863281,1.3033349743555218,-1.782109659344538
685,350.7699890136719,457.5,1.3042734963913007,-2.1149561883694297
686,349.5,453.7950134277344,1.2984120555872227,-0.06343909832588301
687,345.7850036621094,448.4200134277344,1.2968174116247009,0.4748001067843044
688,345.94000244140625,449.2200012207031,1.2985488756732895,-0.12338613625757566
689,346.6700134277344,450.7099914550781,1.3001124239118291,-0.662934378941255
690,345.3800048828125,448.0,1.2971219922010437,0.36752305035264876
691,344.8999938964844,446.1199951171875,1.2934763786951022,1.6225748757130456
692,345.9100036621094,447.010009765625,1.2922725709958702,2.0475482360132595
693,354.5400085449219,459.197509765625,1.2951923582622764,1.0959326031552943
694,354.3699951171875,457.3599853515625,1.2906284156487826,2.712107059619374
695,354.2300109863281,455.9800109863281,1.2872427429756288,3.909828282598486
696,354.07000732421875,456.510009765625,1.2893213215532342,3.1715118174842054
697,354.9700012207031,456.57000732421875,1.28622138703024,4.283266475644329
698,363.8399963378906,469.4599914550781,1.2902924257373298,2.9416233743850775
699,360.9599914550781,467.5799865722656,1.2953789828268447,1.0719893775565803
700,355.2799987792969,456.989990234375,1.286281219895695,4.266886665341762
701,363.5,467.4100036621094,1.2858597074610987,4.548950984692855
702,366.6050109863281,471.82000732421875,1.2869982493005652,4.181534189546998
703,366.2550048828125,473.5,1.2928150979165507,2.0458490593237038
704,368.1499938964844,477.1700134277344,1.2961293530861882,0.8430274494093093
705,370.7650146484375,482.82000732421875,1.3022264459931117,-1.4023251768088547
706,370.1700134277344,485.0799865722656,1.3104248560829586,-4.436969677646399
707,383.3450012207031,490.6099853515625,1.279813180788299,7.186282484446796
708,382.5950012207031,488.2250061035156,1.2760883036782777,8.594794929776189
709,383.32000732421875,492.5249938964844,1.284892477527003,5.238732992608224
710,383.2749938964844,493.75,1.2882395352235083,3.955121398613702
711,386.2799987792969,496.5150146484375,1.2853759351183078,5.102490096936837
712,386.7099914550781,499.4700012207031,1.2915880433845053,2.7073349557539963
713,383.44000244140625,500.510009765625,1.3053150599280738,-2.5900545453033565
714,386.0799865722656,494.75,1.2814702061936427,6.607097704968627
715,388.1099853515625,501.9949951171875,1.2934348871814372,2.005071144501816
716,390.43499755859375,504.5299987792969,1.2922253433584179,2.4971304638311302
717,384.92999267578125,500.260009765625,1.299612966732327,-0.4001532116493498
718,385.75,502.2799987792969,1.3020868406462653,-1.352528985208149
719,386.1300048828125,503.45001220703125,1.3038355109435862,-2.0277928756932475
720,385.6600036621094,502.8800048828125,1.3039464816356838,-2.069706337145586
721,381.7250061035156,492.7200012207031,1.2907721352870658,2.967104678642105
722,384.4599914550781,497.1499938964844,1.2931124302815094,2.0979418718201863
723,389.1099853515625,506.6199951171875,1.3019969011061339,-1.3179731185414842
724,386.8074951171875,505.7749938964844,1.307562547988514,-3.4707122677696667
725,386.5574951171875,505.989990234375,1.3089643756124318,-4.011197539899509
726,386.2099914550781,507.5199890136719,1.3141037265803204,-5.993630705693132
727,382.67999267578125,502.6499938964844,1.313499538823148,-5.719537750661342
728,386.80999755859375,508.2099914550781,1.3138491628001285,-5.902451758418177
729,388.3299865722656,514.030029296875,1.3236938868258565,-9.743531183753813
730,388.54998779296875,516.1500244140625,1.3284005678288244,-11.577094449509385
731,393.0299987792969,521.72998046875,1.3274558738243378,-11.324274498917983
732,396.6099853515625,526.5999755859375,1.3277526916503362,-11.533285560116322
733,395.8900146484375,524.8499755859375,1.3257469402253563,-10.72065554749059
734,395.8500061035156,524.6900024414062,1.3254768077588426,-10.612771757547701
735,395.7749938964844,527.4000244140625,1.332575409127553,-13.42045630349008
736,394.5199890136719,525.3400268554688,1.3315929268092506,-12.994419551982727
737,397.8699951171875,528.9299926757812,1.3294040746148543,-12.222825706983084
738,396.7200012207031,530.0399780273438,1.3360555968855024,-14.830052209538675
739,397.0799865722656,528.8699951171875,1.3318978870795772,-13.191384305695177
740,397.7099914550781,530.0900268554688,1.3328556944623382,-13.59117757248799
741,397.3999938964844,531.8800048828125,1.338399630225857,-15.78475869968548
742,394.6400146484375,524.9199829101562,1.33012356432679,-12.418107542905258
743,386.42999267578125,509.0400085449219,1.3172890774345554,-7.227218385511204
744,392.4800109863281,517.0150146484375,1.3173027929477088,-7.325368440917256
745,394.2200012207031,517.9000244140625,1.3137335061904112,-5.944987938649145
746,390.69000244140625,513.1900024414062,1.3135478236824654,-5.830868128148548
747,394.17999267578125,518.7899780273438,1.3161245818329903,-6.887030906518643
748,395.75,519.8499755859375,1.3135817450055274,-5.902948422281778
749,390.989990234375,514.5850219726562,1.316107917914199,-6.835316831325937
750,387.0400085449219,507.1099853515625,1.3102262664215105,-4.502981531689553
751,381.6600036621094,498.9800109863281,1.3073940318569097,-3.377535388487953
752,385.94500732421875,506.6600036621094,1.312777711972012,-5.478642963505475
753,384.1400146484375,505.25,1.3152756305858988,-6.418659870794325
754,386.54998779296875,507.9599914550781,1.3140861660746839,-5.990972964438409
755,387.69000244140625,509.5400085449219,1.3142975195031796,-6.086741442534272
756,361.0950012207031,470.42999267578125,1.302787330440645,-1.602239987058393
757,364.67498779296875,473.20989990234375,1.2976209384861674,0.2788368423682679
758,357.7799987792969,457.9700012207031,1.28003242993807,6.541765021405414
759,358.82000732421875,459.1000061035156,1.279471592253458,6.765805230137918
760,356.70001220703125,461.6549987792969,1.2942388084678533,1.4506727492142242
761,360.5799865722656,468.8299865722656,1.3002107827143787,-0.6727601596927533
762,358.1700134277344,469.3699951171875,1.310467033868231,-4.350447066048613
763,366.9200134277344,476.8699951171875,1.2996565400243778,-0.4583343676775333
764,372.0199890136719,484.875,1.3033573848693938,-1.8233967780396332
765,371.1400146484375,484.57000732421875,1.3056258775632907,-2.664091775450114
766,370.3324890136719,487.7300109863281,1.317005732565695,-6.875458070482178
767,372.8800048828125,489.8699951171875,1.3137470196910725,-5.698689300525697
768,373.739990234375,491.92999267578125,1.31623590070543,-6.639023996953934
769,374.5,494.95001220703125,1.3216288710468125,-8.669544453705324
770,383.489990234375,512.30859375,1.3359112539988223,-14.323556635844906
771,375.42498779296875,503.8299865722656,1.342025712071427,-16.34522565526913
772,374.4100036621094,502.1700134277344,1.3412302249298966,-16.00671692283026
773,374.3900146484375,503.0,1.3435187379992781,-16.862728306122104
774,374.44000244140625,502.4855041503906,1.3419653372345584,-16.28315056267922
775,372.6499938964844,497.9800109863281,1.3363209959548752,-14.108169292879264
776,372.7699890136719,497.44000244140625,1.334442195192816,-13.411932416728344
777,379.45001220703125,512.2254028320312,1.3499153679103233,-19.500238287755334
778,378.94000244140625,514.3800048828125,1.3574180650467187,-22.318850478795976
779,381.2099914550781,516.6799926757812,1.3553684432656508,-21.66341305258595
780,382.0950012207031,516.9949951171875,1.3530535428767998,-20.826171952374064
781,382.2699890136719,516.3200073242188,1.3506684337329775,-19.923357798452226
782,382.5950012207031,518.6500244140625,1.3556110841993854,-21.830223380770686
783,381.1700134277344,518.739990234375,1.3609150037001072,-23.775460233232135
784,381.2099914550781,513.510009765625,1.3470528613522375,-18.4934301424297
785,380.55999755859375,512.22998046875,1.3459900771359539,-18.05966412806941
786,382.5,514.3250122070312,1.344640554789624,-17.628898558051784
787,382.8299865722656,515.135009765625,1.3455973351982566,-18.009268205765633
788,382.0400085449219,515.010009765625,1.3480525553518512,-18.91278463053555
789,385.45001220703125,518.4199829101562,1.3449733207731869,-17.883083944140136
790,384.42999267578125,517.2899780273438,1.3456025489239425,-18.08109934184648
791,381.3599853515625,510.8900146484375,1.339652911349537,-15.67814961120592
792,382.4100036621094,513.469970703125,1.3427210736799078,-16.891028302567346
793,382.95001220703125,513.2000122070312,1.3401227205852235,-15.918002583406913
