,klac,lrcx,Ratio,Spread
397,332.29998779296875,485.1099853515625,1.4598555617576436,-28.661514711755267
398,333.05999755859375,484.7200012207031,1.4553534041128087,-27.224427327129256
399,348.1199951171875,509.2799987792969,1.4629438294914894,-31.035517228790006
400,347.739990234375,510.239990234375,1.4673031706548212,-32.51906031075139
401,345.7300109863281,507.0899963378906,1.4667225297891293,-32.13831479215127
402,340.010009765625,500.6300048828125,1.4723978427220592,-33.559053507456774
403,336.1600036621094,495.0199890136719,1.4725725357596091,-33.25338253011795
404,348.32000732421875,512.0900268554688,1.470171153214325,-33.56997853957534
405,351.0199890136719,514.6099853515625,1.4660418251324114,-32.370037976462065
406,350.4700012207031,514.39501953125,1.4677291001785844,-32.91281769258472
407,351.07000732421875,514.8400268554688,1.4664882106548218,-32.531166766229084
408,350.69000244140625,517.94287109375,1.4769251118879232,-36.15756263139365
409,353.760009765625,523.6649780273438,1.4802831399012146,-37.649967785256756
410,350.5050048828125,519.8400268554688,1.483117272545856,-38.30959873058156
411,350.5050048828125,522.969970703125,1.492047084685636,-41.43954257823781
412,352.7699890136719,526.52001953125,1.4925306458278238,-41.86901011856559
413,354.2300109863281,536.4500122070312,1.5144115280162869,-49.78745790731255
414,357.2799987792969,535.3900146484375,1.4985166157570573,-44.52534047287798
415,357.9200134277344,537.75,1.5024306544081365,-46.00354581167169
416,359.1400146484375,539.27001953125,1.5015592736419023,-45.84270898346835
417,360.6400146484375,542.22998046875,1.5035214020755066,-46.7360453173249
418,362.2300109863281,546.6027221679688,1.508993472626981,-48.91816998215187
419,365.2300109863281,544.7899780273438,1.491635302794811,-42.972176634240036
420,353.3999938964844,526.75,1.4905206822224568,-41.231001526491745
421,358.8999938964844,541.7249755859375,1.509403691275025,-48.62835356573674
422,357.44000244140625,538.010009765625,1.5051757108630248,-46.92489058687328
423,352.6449890136719,530.739990234375,1.5050263204329792,-46.26119953866088
424,354.4100036621094,533.5250244140625,1.5053892917839853,-46.61448525284708
425,352.30999755859375,531.6599731445312,1.509068652121089,-47.642716837533605
426,356.4800109863281,537.22998046875,1.5070409669880596,-47.467489263566215
427,363.6099853515625,549.635009765625,1.511605929177663,-50.04919826274777
428,363.88250732421875,551.655029296875,1.5160251405142464,-51.6937507181812
429,360.2200012207031,546.1500244140625,1.5161568557084146,-51.234762651715066
430,359.7699890136719,544.2100219726562,1.5126609739312507,-49.91476440963594
431,359.90948486328125,545.0,1.5142696231165707,-50.51255206704041
432,360.75,546.77001953125,1.515648009788635,-51.12455209077199
433,361.3599853515625,547.0700073242188,1.5139197185653561,-50.58413272680661
434,354.32000732421875,541.8250122070312,1.529196774121866,-55.03846547656422
435,357.3299865722656,545.3099975585938,1.5260683907039283,-54.37645271448019
436,357.6099853515625,541.969970703125,1.5155336620992845,-50.65065761482139
437,352.9800109863281,535.3099975585938,1.5165447926152615,-50.36963042857791
438,349.5799865722656,532.1300048828125,1.5221981386878105,-51.87402049085653
439,349.7149963378906,532.6599731445312,1.5231259131646768,-52.21797908366016
440,348.5,530.6500244140625,1.5226686496816715,-51.88199123667231
441,352.6499938964844,535.6649780273438,1.5189706147693312,-51.17929185565719
442,357.8500061035156,546.1199951171875,1.526114254024103,-54.469993501303
443,358.6000061035156,548.360107421875,1.5291692640506596,-55.676793504168806
444,360.9049987792969,550.5999755859375,1.5256091698598062,-54.74095861823974
445,361.75,549.5466918945312,1.5191339098673982,-52.52347471829096
446,364.0899963378906,553.4299926757812,1.5200362499445748,-53.18284616332743
447,365.8999938964844,556.4000244140625,1.5206341451087093,-53.659154243525784
448,365.989990234375,551.8350219726562,1.5077871982762934,-48.970159371371146
449,359.8699951171875,546.1649780273438,1.5176730081358727,-51.73193708163017
450,362.20001220703125,550.3599853515625,1.5194919017202577,-52.716763975995086
451,362.44000244140625,548.969970703125,1.5146506097705759,-50.996102845561886
452,365.25,553.5700073242188,1.5155920802853353,-51.72466607281046
453,363.4100036621094,551.3400268554688,1.5171294716699448,-52.02974007239282
454,366.7200012207031,555.260009765625,1.5141252397396585,-51.38937472082278
455,369.20001220703125,551.0999755859375,1.492686775093888,-43.81250606003419
456,367.8900146484375,548.8800048828125,1.491967661604875,-43.39738414711092
457,363.2900085449219,541.1500244140625,1.4895813583795485,-42.00506087198442
458,367.69000244140625,547.6300048828125,1.4893796438484368,-42.42295091249746
459,368.4200134277344,550.239990234375,1.4935127576675598,-44.027163820542846
460,372.80999755859375,554.4199829101562,1.4871381844394322,-42.15885702003202
461,375.5899963378906,557.6199951171875,1.484650817524804,-41.52872664346756
462,378.8399963378906,561.030029296875,1.4809155176859614,-40.46107418192769
463,381.885009765625,564.5399780273438,1.478298345289384,-39.775756466942816
464,380.6449890136719,563.4661865234375,1.4802931938851798,-40.410403226379735
465,379.75,561.02001953125,1.4773404069289007,-39.1973071112888
466,383.0050048828125,567.1099853515625,1.4806855736130142,-40.80269081440138
467,384.8399963378906,570.6749877929688,1.4828889752194947,-41.83953426344777
468,384.489990234375,569.3699951171875,1.4808447803026406,-41.016762404300316
469,380.6600036621094,562.530029296875,1.4777755053987798,-39.45355957189991
470,377.19000244140625,555.97998046875,1.4740050819748796,-37.68430400869334
471,377.6575012207031,557.27001953125,1.475596321349331,-38.33024675154791
472,378.32501220703125,558.0499877929688,1.4750544367592233,-38.19055192823469
473,377.5450134277344,555.6400146484375,1.4717185895365883,-36.8552218957746
474,373.125,548.5999755859375,1.4702846916876047,-35.90485516540132
475,373.82000732421875,547.9400024414062,1.465785650060648,-34.2873358635748
476,375.3999938964844,550.5800170898438,1.4666489772018079,-34.750524429565466
477,375.05499267578125,551.3099975585938,1.469944430349651,-35.95583023897682
478,372.4800109863281,546.9500122070312,1.4684009774342146,-35.143525229651054
479,371.0899963378906,545.9000244140625,1.4710717879794344,-36.008629751272785
480,370.6600036621094,543.5650024414062,1.4664787057438107,-34.26603007405384
481,369.9800109863281,543.9849853515625,1.4703091226505867,-35.62287271358803
482,366.05999755859375,537.1400146484375,1.4673551282053419,-34.17869947470859
483,363.8699951171875,533.0,1.4648088799636878,-33.055960111237304
484,360.8399963378906,528.0399780273438,1.4633632174546611,-32.270518156117355
485,358.8399963378906,524.77001953125,1.4624067129827871,-31.756059131548106
486,357.44000244140625,520.4949951171875,1.4561744392403595,-29.409875938435782
487,359.1400146484375,521.1799926757812,1.4511888717996653,-27.7526821279996
488,355.4100036621094,518.3400268554688,1.4584283546173282,-30.051737958491053
489,360.2699890136719,525.5399780273438,1.45873926236859,-30.555845596442275
490,364.4649963378906,533.739990234375,1.4644478772923142,-32.976187571010364
491,365.80499267578125,535.2025146484375,1.4630814925011042,-32.59253238462161
492,365.04998779296875,531.8699951171875,1.4569785314410901,-30.30022063116575
493,362.739990234375,529.030029296875,1.458427643875317,-30.642853336817318
494,362.760009765625,530.0399780273438,1.4611312265919179,-31.6252201633963
495,366.3999938964844,535.20751953125,1.460719237027218,-31.777774492832172
496,367.19000244140625,535.8200073242188,1.4592445430474958,-31.30182822178488
497,351.25,508.9949951171875,1.449096071508007,-26.43815016645106
498,348.95001220703125,509.0,1.4586616483567034,-29.611962623282743
499,347.114990234375,505.9750061035156,1.457658183421802,-29.115169764743477
500,345.6600036621094,503.6400146484375,1.457038735499052,-28.784785675141954
501,347.0,504.3299865722656,1.4534005376722352,-27.628577998518885
502,344.8699951171875,501.3999938964844,1.4538811755024026,-27.63319898720487
503,345.5199890136719,504.19000244140625,1.4592209379280108,-29.527678612998322
504,335.2449951171875,492.260009765625,1.4683590118729488,-31.754056063057412
505,337.20001220703125,492.5091857910156,1.4605847211198466,-29.309707809505078
506,339.4200134277344,491.9750061035156,1.4494578594089345,-25.716922026789398
507,342.29998779296875,493.54998779296875,1.4418638778669184,-23.324019795538725
508,342.260009765625,493.8888854980469,1.4430224724070313,-23.717997217226007
509,344.3399963378906,499.5299987792969,1.450688285101574,-26.493409548148
510,344.25,497.9800109863281,1.4465650282827252,-25.06741418592764
511,350.9200134277344,503.80999755859375,1.4356832847390286,-21.707791520601397
512,348.7099914550781,496.55999755859375,1.4239913100469967,-17.502648709457326
513,349.1099853515625,495.52899169921875,1.4194065265713,-15.920551364894488
514,352.1050109863281,499.95001220703125,1.4198889439447477,-16.2151760958074
515,351.80499267578125,500.6000061035156,1.4229474183865884,-17.27852014037159
516,355.2449951171875,506.760009765625,1.4265085130853314,-18.69906134781194
517,352.9200134277344,502.9700012207031,1.4251671259320455,-18.112295711186214
518,347.5450134277344,496.30999755859375,1.4280452269006367,-18.857696878799054
519,345.32000732421875,493.85400390625,1.4301343491012197,-19.467204797643426
520,347.2099914550781,498.3699951171875,1.4353561457970496,-21.379270871694523
521,343.75,492.4100036621094,1.4324654651988635,-20.18628172959
522,342.29998779296875,492.1700134277344,1.437832401342096,-21.94404543030435
523,343.0299987792969,492.13299560546875,1.4346645988886346,-20.901255164521608
524,341.2099914550781,492.0400085449219,1.4420445498874004,-23.315782714002516
525,335.75,481.6300048828125,1.434489962420886,-20.428280836391302
526,336.1400146484375,478.4949951171875,1.423499060704321,-16.755928491938157
527,335.8699951171875,477.20001220703125,1.4207878618050793,-15.832964919612204
528,335.67498779296875,476.0,1.4180383326432955,-14.901624001995055
529,335.6499938964844,476.3500061035156,1.4191866967541897,-15.2860654397877
530,334.010009765625,477.1199951171875,1.428460169358346,-18.315542156405392
531,331.2900085449219,475.885009765625,1.436460495309796,-20.828037767939684
532,339.0,481.05999755859375,1.4190560399958518,-15.380586870945189
533,335.3424987792969,476.6600036621094,1.421412452633448,-16.019714314834737
534,336.0199890136719,475.510009765625,1.4151241750867316,-13.936308426958698
535,337.25,477.05499267578125,1.4145440850282616,-13.786644025716663
536,329.82000732421875,467.2799987792969,1.4167727499925515,-14.248320575005545
537,328.7799987792969,466.0,1.4173611586172432,-14.401193293665296
538,330.2200012207031,466.8299865722656,1.4136938551467662,-13.247216882786399
539,336.0849914550781,474.04998779296875,1.4105062702757774,-12.386729357831081
540,338.8299865722656,476.55999755859375,1.4064870774268177,-11.11482282608227
541,337.5150146484375,473.8349914550781,1.4038930740566735,-10.201518943155628
542,336.989990234375,473.1300048828125,1.4039883040850938,-10.219884618633381
543,334.8999938964844,471.7900085449219,1.408748931451905,-11.759380183015645
544,336.1199951171875,473.9649963378906,1.4101065191692739,-12.253511616531052
545,336.6000061035156,472.8800048828125,1.4048722409630208,-10.507185151876337
546,329.1400146484375,466.5350036621094,1.4174362973168937,-14.440185187195931
547,329.510009765625,466.3900146484375,1.4154046943222545,-13.785435498585622
548,325.1050109863281,459.1600036621094,1.412343667878496,-12.624410416466953
549,324.6499938964844,459.44000244140625,1.4151856186016134,-13.53130887106334
550,325.30999755859375,461.05999755859375,1.4172942762865723,-14.241984117177532
551,323.1549987792969,458.6400146484375,1.4192570635791772,-14.791050205765538
552,321.4800109863281,456.1600036621094,1.4189373773584602,-14.618753208605193
553,326.0299987792969,466.5199890136719,1.4309112374946775,-18.709994080683423
554,325.2699890136719,465.2300109863281,1.430288765333261,-18.467119307106252
555,323.32000732421875,462.2200012207031,1.4296053159407431,-18.14369629886658
556,325.739990234375,466.0450134277344,1.430727044267447,-18.634577690880796
557,328.9599914550781,471.2699890136719,1.432605791753333,-19.423197445840394
558,328.1600036621094,470.0238952636719,1.4323009812848275,-19.27928666621613
559,327.92999267578125,470.7699890136719,1.4355807627486945,-20.342277991852136
560,333.5,475.2250061035156,1.4249625370420258,-17.12321896255957
561,336.6737060546875,479.9599914550781,1.4255939291472794,-17.4856316358892
562,336.7900085449219,479.3500061035156,1.4232904597571479,-16.7154105591378
563,336.385009765625,479.3699951171875,1.4250634873747399,-17.293386533970015
564,335.7699890136719,477.3550109863281,1.4216726527244554,-16.12574708160235
565,338.67999267578125,479.1400146484375,1.41472784046951,-13.901493967173275
566,337.79998779296875,479.19000244140625,1.4185613373529569,-15.163908254906511
567,350.2401123046875,490.0,1.3990402092314598,-8.834527554629966
568,346.8999938964844,484.0,1.3952147838446678,-7.436374808946477
569,346.2900085449219,482.81500244140625,1.3942504563448122,-7.091784407286861
570,349.739990234375,486.2900085449219,1.3904329562628488,-5.813579149773767
571,347.5799865722656,481.7699890136719,1.3860694160349958,-4.2695040932404655
572,347.3999938964844,482.82000732421875,1.389810062771866,-5.5675072652841155
573,345.4800109863281,482.78900146484375,1.3974440954963077,-8.181757353044981
574,350.8999938964844,482.8699951171875,1.3760900641669271,-0.7953709830849167
575,349.6700134277344,481.4700012207031,1.3769267673283274,-1.08998235241358
576,342.55999755859375,477.7250061035156,1.3945732412080671,-7.14080972020019
577,342.2699890136719,476.4549865722656,1.3920442979686243,-6.270349385085064
578,338.6099853515625,472.0,1.3939340846961292,-6.857931891179584
579,337.0400085449219,471.510009765625,1.398973409125049,-8.53097678730665
580,336.25,469.54998779296875,1.3964311904623605,-7.659388878666443
581,331.0299987792969,461.5849914550781,1.394390215863259,-6.886247843278278
582,332.8900146484375,468.1499938964844,1.406320325921743,-10.888613912462398
583,330.69000244140625,464.7699890136719,1.4054552166149104,-10.539675266561
584,328.7099914550781,465.0,1.4146208271358476,-13.497645866109105
585,328.55999755859375,465.94500732421875,1.4181428377966934,-14.64930724157511
586,326.0150146484375,466.80999755859375,1.4318665600784808,-19.020647007937434
587,324.1499938964844,463.1300048828125,1.428752162897497,-17.910186180350756
588,327.32000732421875,476.1700134277344,1.454753766261761,-26.582709562848713
589,324.6449890136719,470.5450134277344,1.4494140656762706,-24.643215333363905
590,327.2200012207031,471.0899963378906,1.4396735975199455,-21.640475855698234
591,328.5199890136719,472.6390075683594,1.4386917794176894,-21.39842924791008
592,328.5799865722656,473.3800048828125,1.440684229800772,-22.05676494186428
593,328.7799987792969,474.2200012207031,1.4423626831966658,-22.62119451436842
594,331.19000244140625,476.44000244140625,1.4385700019000347,-21.520813826414205
595,320.45001220703125,464.7900085449219,1.4504290555140866,-24.667838637429377
596,318.6099853515625,460.6650085449219,1.4458586664715238,-23.077935151346985
597,320.739990234375,466.1700134277344,1.4534203018684666,-25.648326369692192
598,317.9800109863281,463.8450012207031,1.4587237725475977,-27.12587484236689
599,320.7463073730469,467.6499938964844,1.458005854304598,-27.11960340230626
600,316.4800109863281,461.45001220703125,1.4580700081780704,-26.797510432338406
601,314.6499938964844,456.82000732421875,1.4518354240760176,-24.688811111498573
602,313.739990234375,451.6600036621094,1.4395997249974515,-20.78256475440309
603,316.07000732421875,456.510009765625,1.444331949210687,-22.422390428064936
604,319.3900146484375,462.3999938964844,1.4477597065940286,-23.73823534525308
605,317.9750061035156,461.1099853515625,1.4501453777830884,-24.397754449198708
606,317.6000061035156,459.5,1.4467883852944097,-23.304425248547027
607,314.489990234375,456.4949951171875,1.451540619073385,-24.58424390765952
608,314.9200134277344,456.7300109863281,1.4503048123714606,-24.226795435777596
609,318.7850036621094,464.80999755859375,1.4580673250591834,-26.981792733909337
610,322.6499938964844,470.5050048828125,1.45825201854417,-27.351810783994146
611,324.57501220703125,472.6400146484375,1.4561811503436453,-26.83462708092565
612,329.3349914550781,480.0950012207031,1.4577710042274354,-27.731553501960768
613,332.79998779296875,484.32000732421875,1.4552885369259958,-27.18266181653035
614,335.32000732421875,487.4049987792969,1.4535517956971418,-26.795697028313036
615,332.9800109863281,484.6300048828125,1.4554327253677428,-27.244632468042134
616,332.489990234375,480.2099914550781,1.4442840553382497,-23.499745001829233
617,331.6400146484375,481.6600036621094,1.452357925423155,-26.12081084779026
618,331.1400146484375,477.3500061035156,1.4415352569525774,-22.49968815707762
619,327.79998779296875,476.30999755859375,1.4530506872972206,-26.061400729716745
620,326.2300109863281,473.6700134277344,1.451951069724193,-25.58445172935938
621,322.1099853515625,468.92999267578125,1.4558070659125146,-26.520795207038354
622,318.9649963378906,465.760009765625,1.4602229558513353,-27.683820079443812
623,323.1000061035156,473.2699890136719,1.4647786446096334,-29.496790715526394
624,320.25,471.69000244140625,1.4728805696843286,-31.843399299300295
625,321.9100036621094,471.4200134277344,1.4644466095019437,-29.286340678792833
626,316.0,463.79998779296875,1.467721480357496,-29.808821027852495
627,313.17999267578125,460.57000732421875,1.4706239801244987,-30.464104904892558
628,320.9049987792969,472.6499938964844,1.4728657879883962,-31.900966359277554
629,326.8900146484375,479.6600036621094,1.4673437002288747,-30.665122092661015
630,330.53131103515625,483.0799865722656,1.4615256420317888,-29.0683098681834
631,330.6700134277344,485.7099914550781,1.468866155779277,-31.507217566271827
632,330.4200134277344,482.5899963378906,1.4605350061322393,-28.731659883024854
633,334.1099853515625,486.375,1.4557332056035943,-27.432805702109867
634,331.2300109863281,482.2900085449219,1.4560577017425782,-27.315698167735484
635,333.5899963378906,486.2149963378906,1.4575227125378405,-27.989216766186182
636,334.07000732421875,485.4200134277344,1.4530487705728958,-26.532898846453342
637,333.0400085449219,485.94000244140625,1.4591039814240834,-28.47196840613696
638,328.0,479.5799865722656,1.4621341054032488,-29.055822978002077
639,332.260009765625,485.1099853515625,1.4600312137887352,-28.716594428364367
640,333.3599853515625,485.2349853515625,1.4555885729351474,-27.326103355494062
641,333.8599853515625,486.9100036621094,1.458425762372755,-28.31224679815977
642,347.4750061035156,505.0,1.4533419415195474,-27.644151892649113
643,349.6000061035156,506.2300109863281,1.4480263219344303,-25.946444690482387
644,338.07501220703125,487.92999267578125,1.4432595579615966,-23.524983675478715
645,334.3999938964844,482.42999267578125,1.4426734494053863,-23.088239181756187
646,333.42999267578125,482.2950134277344,1.446465597042752,-24.28967885922213
647,334.2550048828125,482.7900085449219,1.4443763039963597,-23.648013626171682
648,332.17999267578125,477.5799865722656,1.4377144834198357,-21.296839173456185
649,330.55499267578125,474.17999267578125,1.4344965381928807,-20.13568859758555
650,334.05999755859375,482.0299987792969,1.4429443881401853,-23.156675149960726
651,330.6000061035156,477.1499938964844,1.4432848913713627,-23.043672580121886
652,335.2300109863281,485.3110046386719,1.447695578360568,-24.825695318436424
653,333.19000244140625,482.2250061035156,1.4472973455688192,-24.55031801699902
654,334.6499938964844,485.4200134277344,1.45053047148086,-25.733822499768728
655,330.1499938964844,478.3399963378906,1.4488565960351643,-24.853679220855206
656,329.5299987792969,476.010009765625,1.4445119155431834,-23.377890757468542
657,331.1700134277344,478.04998779296875,1.4435183392511035,-23.158339036281284
658,323.2799987792969,453.010009765625,1.4012930322821944,-8.988826605982803
659,317.0249938964844,443.3599853515625,1.3985016761685651,-7.9566335164069475
660,321.5400085449219,449.1000061035156,1.3967157870519635,-7.4760940295125184
661,320.8599853515625,448.1361999511719,1.3966721324260933,-7.449189652131844
662,320.0249938964844,444.9700012207031,1.390422653565095,-5.433400178260735
663,320.5400085449219,447.489990234375,1.3960503472428833,-7.243827896134173
664,318.9200134277344,447.6300048828125,1.4035807915336211,-9.615790389212913
665,325.20001220703125,462.5400085449219,1.422324696133333,-15.873527392558623
666,318.0899963378906,449.625,1.413515059185912,-12.754341332610801
667,319.2699890136719,451.95001220703125,1.415573112910646,-13.453618942382997
668,320.8999938964844,456.2099914550781,1.4216578377444342,-15.467859393843748
669,325.25,462.3900146484375,1.4216449335847425,-15.654662827520207
670,325.989990234375,464.989990234375,1.4263934604251622,-17.235117063580894
671,323.1000061035156,458.8900146484375,1.420272380005518,-15.116816350292021
672,325.5799865722656,463.739990234375,1.4243504188223297,-16.549999500713618
673,322.010009765625,458.6000061035156,1.4241793490746069,-16.32854997188081
674,319.739990234375,458.50579833984375,1.4339957851495242,-19.361861017563847
675,317.69000244140625,453.7099914550781,1.428153193265057,-17.390424272876764
676,316.3999938964844,452.19000244140625,1.42917196954608,-17.6477441911021
677,313.57000732421875,449.64801025390625,1.4339637074695997,-19.004765255751856
678,311.6300048828125,446.9800109863281,1.4343291851964435,-19.009603839199364
679,314.4964904785156,453.875,1.4431798565046494,-21.955293080824895
680,317.80999755859375,458.239990234375,1.4418677629859349,-21.755099811175846
681,312.2300109863281,453.92999267578125,1.4538320363306072,-25.13292727807805
682,311.6600036621094,452.79998779296875,1.452865245692156,-24.788249835590527
683,308.3299865722656,449.5199890136719,1.4579184918438495,-26.09618122190971
684,310.489990234375,454.1199951171875,1.4625914180820858,-27.720242850708637
685,315.7300109863281,460.2099914550781,1.457606104713962,-26.590801982206976
686,330.5625,487.45001220703125,1.4746077132373794,-33.395364914876886
687,332.70001220703125,485.12969970703125,1.458159548864539,-28.13009553645093
688,336.2049865722656,492.3900146484375,1.4645529790278726,-30.56143297230198
689,334.04998779296875,491.05499267578125,1.4700045221379205,-32.195459998389985
690,332.260009765625,487.6650085449219,1.4677210443980875,-31.271617621723742
691,337.4549865722656,494.69500732421875,1.4659585041226835,-31.144238478380366
692,336.7300109863281,491.9599914550781,1.4609924135186532,-29.408057531199226
693,337.4100036621094,491.4200134277344,1.4564476692868134,-27.93121977447759
694,333.0,484.17999267578125,1.453993971999343,-26.767080402706306
695,333.9700012207031,485.6600036621094,1.4542024789261307,-26.910672463521614
696,335.6199951171875,488.510009765625,1.4555450118371325,-27.487399912146536
697,336.0050048828125,489.9599914550781,1.4581925397985072,-28.4069344987439
698,332.3599853515625,484.68499755859375,1.4583133316903523,-28.15386529828759
699,330.3599853515625,482.45001220703125,1.4603766606104476,-28.674379418249593
700,340.9200134277344,493.3999938964844,1.447260279429361,-25.075285216114757
701,344.30499267578125,499.4599914550781,1.4506324394935521,-26.471628510151156
702,346.55999755859375,502.42498779296875,1.449748936208434,-26.329792466604196
703,347.2099914550781,506.1700134277344,1.457820989846781,-29.179289182241398
704,346.2099914550781,504.80999755859375,1.4581034921520875,-29.197023048863052
705,352.760009765625,515.4400024414062,1.4611633636813492,-30.802741935081535
706,351.510009765625,512.489990234375,1.4579669881266994,-29.57491689775309
707,349.2200012207031,503.92498779296875,1.443001506304027,-24.16497312400633
708,342.2200012207031,494.7156982421875,1.4456072014421433,-24.599931723560978
709,337.8599853515625,491.1099853515625,1.4535902641460623,-27.001229544563834
710,336.6400146484375,483.6400146484375,1.4366682319495387,-21.21207315530699
711,335.9700012207031,483.625,1.4394886395892839,-22.12016932988768
712,332.6700134277344,476.19500732421875,1.4314335170087766,-19.236733963887893
713,333.80999755859375,477.44000244140625,1.4302747249431949,-18.911116246010685
714,337.42498779296875,478.06500244140625,1.4168037926542918,-14.55556440581733
715,338.8999938964844,479.29998779296875,1.4142814884185835,-13.75836048801346
716,343.55999755859375,480.5199890136719,1.3986494132854328,-8.558042894594161
717,340.1000061035156,475.9200134277344,1.399353145800531,-8.725069621630263
718,344.2900085449219,481.30999755859375,1.3979784066135452,-8.34227899599892
719,341.8900146484375,476.05999755859375,1.3924360968778864,-6.398869952711317
720,338.4700012207031,472.1400146484375,1.3949242560511983,-7.190809638919513
721,341.7799987792969,481.5249938964844,1.4088741167309422,-12.015440625240098
722,331.7099914550781,466.5299987792969,1.4064393922318037,-10.894395438119142
723,324.95001220703125,458.8800048828125,1.4121556782415263,-12.557961164389775
724,319.9649963378906,450.8450012207031,1.4090447592104736,-11.39106179875966
725,319.635009765625,454.9200134277344,1.4232483912238156,-15.920712918534997
726,327.14898681640625,465.1499938964844,1.4218292357344922,-15.798313491047333
727,335.5899963378906,474.489990234375,1.4138978974707939,-13.508711191146
728,337.6300964355469,476.70001220703125,1.4119002341310312,-12.907985793327777
729,341.29998779296875,480.6600036621094,1.4083211862101672,-11.81178540044163
730,341.94000244140625,481.29998779296875,1.407556835575103,-11.569989518532276
731,340.1099853515625,477.48541259765625,1.4039147133657146,-10.276719885192444
732,341.7099914550781,480.6099853515625,1.4064850234698052,-11.196884652762032
733,338.7300109863281,480.9800109863281,1.4199509797959458,-15.67257759092467
734,341.5199890136719,483.55999755859375,1.4159054026534175,-14.40867267323494
735,334.9700012207031,473.760009765625,1.4143356361439563,-13.632928831274961
736,332.010009765625,469.9200134277344,1.4153790536600503,-13.871059938476828
737,333.0799865722656,471.02520751953125,1.4141504338548325,-13.502093767652804
738,329.7900085449219,468.9100036621094,1.4218441781514357,-15.919656268067508
739,330.760009765625,470.94000244140625,1.4238117926502425,-16.613236121851564
740,329.2900085449219,468.6199951171875,1.4231224238717166,-16.318522591026742
741,330.19000244140625,471.1400146484375,1.4268754691688266,-17.598575769207734
742,332.92999267578125,477.6549987792969,1.4347010160915536,-20.33853907866574
743,334.44500732421875,477.80999755859375,1.4286653623009347,-18.406226826401898
744,331.2300109863281,475.06500244140625,1.4342450462950807,-20.09069206421986
745,331.8299865722656,475.8900146484375,1.4341380643873745,-20.089088066261915
746,336.2300109863281,484.20001220703125,1.4400856449031254,-22.33695315103352
747,339.0495910644531,489.260009765625,1.4430337704569505,-23.512275002029973
748,338.1099853515625,487.7799987792969,1.44266664668927,-23.326805538357625
749,348.4949951171875,503.1575012207031,1.4438012260448896,-24.39636351928538
750,350.2099914550781,504.0899963378906,1.439393531416567,-22.96602288511081
751,352.69000244140625,508.4599914550781,1.441662615711798,-23.91918352119722
752,352.0827941894531,510.8599853515625,1.4509654938624252,-27.155758426362688
753,352.2200012207031,510.04998779296875,1.4481005792552037,-26.156723916719493
754,352.2300109863281,509.7300109863281,1.4471509953367188,-25.822956158133984
755,353.1099853515625,509.1199951171875,1.4418170435205866,-24.00055583981412
756,364.7799987792969,523.4099731445312,1.434864781227247,-22.212175950754663
757,366.67999267578125,526.8300170898438,1.436756920510979,-23.014503807235876
758,368.8699951171875,527.4000244140625,1.429772091510211,-20.56723584648841
759,366.54998779296875,529.0,1.443186516483489,-25.36360091033486
760,370.1600036621094,534.9299926757812,1.44513180079844,-26.319895176310006
761,371.6000061035156,537.1199951171875,1.4454251514935752,-26.525934634571733
762,371.3800048828125,531.4500122070312,1.4310140697389677,-21.159058348106605
763,362.4085998535156,517.7219848632812,1.42855877336394,-19.791381912886713
764,361.55999755859375,516.9500122070312,1.4297765673683391,-20.188570844232565
765,363.07000732421875,521.280029296875,1.435756241994883,-22.43817237848804
766,363.29998779296875,520.719970703125,1.4333057753909535,-21.561258254687225
767,365.32000732421875,523.989990234375,1.4343314894586046,-22.048196410522955
768,365.32000732421875,522.2999877929688,1.4297054016245856,-20.358193969116705
769,364.9599914550781,519.77001953125,1.4241835590223237,-18.324237475976638
770,356.5899963378906,508.9100036621094,1.4271572643330306,-18.995980167872624
771,355.92498779296875,509.3399963378906,1.43103185729168,-20.342188190699623
772,353.07501220703125,502.6600036621094,1.4236634887301698,-17.58874862537271
773,354.9100036621094,505.5799865722656,1.4245301100433365,-17.98057254316904
774,358.2300109863281,510.3999938964844,1.4247828999339864,-18.226440653716615
775,360.0,508.6600036621094,1.4129444546169705,-14.047848523453064
776,356.92999267578125,505.54998779296875,1.41638415982651,-15.167534434043029
777,357.25,504.0899963378906,1.4110286811417512,-13.266652972580568
778,362.2349853515625,511.0400085449219,1.4107969390337562,-13.348602928717748
779,364.54998779296875,515.1500244140625,1.4131121702481606,-14.26912479592192
780,366.3345947265625,516.469970703125,1.4098312803043505,-13.130329353786118
781,368.6099853515625,519.4199829101562,1.4091316121421897,-12.945422728467628
782,367.8999938964844,516.280029296875,1.403316221424402,-10.783659654813727
783,371.9100036621094,523.47998046875,1.4075447697404402,-12.458820931694783
784,363.1099853515625,514.260009765625,1.4162651276794807,-15.363073130628885
785,360.2900085449219,513.5,1.4252407444598219,-18.488285665208757
786,363.1099853515625,517.4000244140625,1.424912685651199,-18.503087779066384
787,364.6700134277344,517.9600219726562,1.42035265555307,-16.91375706793263
788,365.1000061035156,518.780029296875,1.4209258302498822,-17.14134209671402
789,362.4700012207031,514.030029296875,1.418131231731613,-16.014830629062423
790,362.45001220703125,513.7999877929688,1.4175747564866585,-15.812328983460754
791,370.0,528.4600219726562,1.4282703296558277,-20.070369476377202
792,365.2799987792969,521.4450073242188,1.427521378303763,-19.55833526256105
793,360.760009765625,515.47998046875,1.428872287711828,-19.820722076327108
794,362.3599853515625,516.5800170898438,1.4255989567630007,-18.71639275666933
