,klac,lrcx,Ratio,Spread
398,328.760009765625,496.8900146484375,1.511406496801948,-43.124502396941885
399,331.55999755859375,494.7449951171875,1.4921733585480421,-37.1030554269603
400,327.4549865722656,487.70001220703125,1.48936504926121,-35.74123201616205
401,327.8900146484375,486.0,1.4822043315990805,-33.43894762232846
402,328.92999267578125,489.3399963378906,1.4876721710817713,-35.33915219719895
403,328.04998779296875,487.94000244140625,1.4873952769336591,-35.157476138570324
404,326.1449890136719,487.3599853515625,1.4943046858559355,-37.21482395344528
405,323.2699890136719,483.3900146484375,1.4953136111499474,-37.22513091950858
406,328.8599853515625,485.80938720703125,1.4772529612798118,-31.905464314780453
407,326.32501220703125,479.2799987792969,1.4687197758387762,-28.885605278061654
408,323.9100036621094,472.5400085449219,1.458862039462843,-25.489060115774087
409,319.7699890136719,467.3846130371094,1.4616275106952772,-26.06528473154011
410,318.2799987792969,467.2699890136719,1.4681098115049582,-28.01346935408221
411,320.2900085449219,470.8900146484375,1.4701988887748692,-28.850748211467838
412,320.0,468.9700012207031,1.4655312538146972,-27.332235491638265
413,330.1099853515625,477.5799865722656,1.4467299014407262,-21.94550817167211
414,330.19000244140625,479.1300048828125,1.4510736283356622,-23.384747269746434
415,331.0235900878906,479.1700134277344,1.4475403801297337,-22.27070006002034
416,328.2099914550781,476.6600036621094,1.4523019288623622,-23.655961184218732
417,328.2900085449219,477.1099853515625,1.4533186296660525,-23.995163661199364
418,332.29998779296875,485.1099853515625,1.4598555617576436,-26.44357032036131
419,333.05999755859375,484.7200012207031,1.4553534041128087,-25.001394920464655
420,348.1199951171875,509.2799987792969,1.4629438294914894,-28.711663094536412
421,347.739990234375,510.239990234375,1.4673031706548212,-30.197750184133177
422,345.7300109863281,507.0899963378906,1.4667225297891293,-29.830460815138473
423,340.010009765625,500.6300048828125,1.4723978427220592,-31.28949305623231
424,336.1600036621094,495.0199890136719,1.4725725357596091,-31.00959660276535
425,348.32000732421875,512.0900268554688,1.470171153214325,-31.244785389417267
426,351.0199890136719,514.6099853515625,1.4660418251324114,-30.026769337424945
427,350.4700012207031,514.39501953125,1.4677291001785844,-30.57323104082709
428,351.07000732421875,514.8400268554688,1.4664882106548218,-30.187563271063276
429,350.69000244140625,517.94287109375,1.4769251118879232,-33.816503143863166
430,353.760009765625,523.6649780273438,1.4802831399012146,-35.28835560899349
431,350.5050048828125,519.8400268554688,1.483117272545856,-35.96977774082543
432,350.5050048828125,522.969970703125,1.492047084685636,-39.09972158848168
433,352.7699890136719,526.52001953125,1.4925306458278238,-39.51402580543262
434,354.2300109863281,536.4500122070312,1.5144115280162869,-47.42269922754851
435,357.2799987792969,535.3900146484375,1.4985166157570573,-42.140163128554626
436,357.9200134277344,537.75,1.5024306544081365,-43.614083779898316
437,359.1400146484375,539.27001953125,1.5015592736419023,-43.44507944501017
438,360.6400146484375,542.22998046875,1.5035214020755066,-44.3283737724989
439,362.2300109863281,546.6027221679688,1.508993472626981,-46.49985393509254
440,365.2300109863281,544.7899780273438,1.491635302794811,-40.53377657444499
441,353.3999938964844,526.75,1.4905206822224568,-38.87179953799542
442,358.8999938964844,541.7249755859375,1.509403691275025,-46.23233088722494
443,357.44000244140625,538.010009765625,1.5051757108630248,-44.53864207068741
444,352.6449890136719,530.739990234375,1.5050263204329792,-43.907052059391866
445,354.4100036621094,533.5250244140625,1.5053892917839853,-44.24852158135209
446,352.30999755859375,531.6599731445312,1.509068652121089,-45.29081201581467
447,356.4800109863281,537.22998046875,1.5070409669880596,-45.087667574250325
448,363.6099853515625,549.635009765625,1.511605929177663,-47.62164374144631
449,363.88250732421875,551.655029296875,1.5160251405142464,-49.264371751956524
450,360.2200012207031,546.1500244140625,1.5161568557084146,-48.82990295856629
451,359.7699890136719,544.2100219726562,1.5126609739312507,-47.512917400119555
452,359.90948486328125,545.0,1.5142696231165707,-48.109771178717345
453,360.75,546.77001953125,1.515648009788635,-48.7161442302121
454,361.3599853515625,547.0700073242188,1.5139197185653561,-48.171641215056944
455,354.32000732421875,541.8250122070312,1.529196774121866,-52.673104300934675
456,357.3299865722656,545.3099975585938,1.5260683907039283,-51.99094071833334
457,357.6099853515625,541.969970703125,1.5155336620992845,-48.263271118991405
458,352.9800109863281,535.3099975585938,1.5165447926152615,-48.01324008745373
459,349.5799865722656,532.1300048828125,1.5221981386878105,-49.54039219427701
460,349.7149963378906,532.6599731445312,1.5231259131646768,-49.88344694112984
461,348.5,530.6500244140625,1.5226686496816715,-49.55559309478334
462,352.6499938964844,535.6649780273438,1.5189706147693312,-48.82511087034484
463,357.8500061035156,546.1199951171875,1.526114254024103,-52.081000145526694
464,358.6000061035156,548.360107421875,1.5291692640506596,-53.28277914520853
465,360.9049987792969,550.5999755859375,1.5256091698598062,-52.33151309186072
466,361.75,549.5466918945312,1.5191339098673982,-50.10837218681919
467,364.0899963378906,553.4299926757812,1.5200362499445748,-50.75207812643841
468,365.8999938964844,556.4000244140625,1.5206341451087093,-51.21626886863063
469,365.989990234375,551.8350219726562,1.5077871982762934,-46.52667150061054
470,359.8699951171875,546.1649780273438,1.5176730081358727,-49.3294205641616
471,362.20001220703125,550.3599853515625,1.5194919017202577,-50.29864876089092
472,362.44000244140625,548.969970703125,1.5146506097705759,-48.57638097481648
473,365.25,553.5700073242188,1.5155920802853353,-49.28613219314703
474,363.4100036621094,551.3400268554688,1.5171294716699448,-49.6035243626907
475,366.7200012207031,555.260009765625,1.5141252397396585,-48.940999666746585
476,369.20001220703125,551.0999755859375,1.492686775093888,-41.34752814854661
477,367.8900146484375,548.8800048828125,1.491967661604875,-40.94117623817359
478,363.2900085449219,541.1500244140625,1.4895813583795485,-39.57964849010286
479,367.69000244140625,547.6300048828125,1.4893796438484368,-39.96808201946455
480,368.4200134277344,550.239990234375,1.4935127576675598,-41.56740774419435
481,372.80999755859375,554.4199829101562,1.4871381844394322,-39.66971144461896
482,375.5899963378906,557.6199951171875,1.484650817524804,-39.02096989109153
483,378.8399963378906,561.030029296875,1.4809155176859614,-37.93155974908799
484,381.885009765625,564.5399780273438,1.478298345289384,-37.22585667128211
485,380.6449890136719,563.4661865234375,1.4802931938851798,-37.868804961577176
486,379.75,561.02001953125,1.4773404069289007,-36.66170050340255
487,383.0050048828125,567.1099853515625,1.4806855736130142,-38.245293020008226
488,384.8399963378906,570.6749877929688,1.4828889752194947,-39.269851805136646
489,384.489990234375,569.3699951171875,1.4808447803026406,-38.44942312166935
490,380.6600036621094,562.530029296875,1.4777755053987798,-36.911860788967225
491,377.19000244140625,555.97998046875,1.4740050819748796,-35.16583574199725
492,377.6575012207031,557.27001953125,1.475596321349331,-35.80864873437266
493,378.32501220703125,558.0499877929688,1.4750544367592233,-35.664485144675915
494,377.5450134277344,555.6400146484375,1.4717185895365883,-34.334376947354905
495,373.125,548.5999755859375,1.4702846916876047,-33.41360075230656
496,373.82000732421875,547.9400024414062,1.465785650060648,-31.79142860516307
497,375.3999938964844,550.5800170898438,1.4666489772018079,-32.24403968100713
498,375.05499267578125,551.3099975585938,1.469944430349651,-33.4516551600553
499,372.4800109863281,546.9500122070312,1.4684009774342146,-32.65658880574468
500,371.0899963378906,545.9000244140625,1.4710717879794344,-33.53099901800041
501,370.6600036621094,543.5650024414062,1.4664787057438107,-31.791278000240332
502,369.9800109863281,543.9849853515625,1.4703091226505867,-33.15267296696137
503,366.05999755859375,537.1400146484375,1.4673551282053419,-31.73474292795091
504,363.8699951171875,533.0,1.4648088799636878,-30.626664910121086
505,360.8399963378906,528.0399780273438,1.4633632174546611,-29.861507799692014
506,358.8399963378906,524.77001953125,1.4624067129827871,-29.360438116946646
507,357.44000244140625,520.4949951171875,1.4561744392403595,-27.02362742224991
508,359.1400146484375,521.1799926757812,1.4511888717996653,-25.355052589541422
509,355.4100036621094,518.3400268554688,1.4584283546173282,-27.679079616084174
510,360.2699890136719,525.5399780273438,1.45873926236859,-28.150651251470002
511,364.4649963378906,533.739990234375,1.4644478772923142,-30.54290903252936
512,365.80499267578125,535.2025146484375,1.4630814925011042,-30.150283011635302
513,365.04998779296875,531.8699951171875,1.4569785314410901,-27.863025767406747
514,362.739990234375,529.030029296875,1.458427643875317,-28.22112314652039
515,362.760009765625,530.0399780273438,1.4611312265919179,-29.203355948925854
516,366.3999938964844,535.20751953125,1.460719237027218,-29.33154178248102
517,367.19000244140625,535.8200073242188,1.4592445430474958,-28.850306664207856
518,351.25,508.9949951171875,1.449096071508007,-24.09334167955435
519,348.95001220703125,509.0,1.4586616483567034,-27.28255179776132
520,347.114990234375,505.9750061035156,1.457658183421802,-26.79804380744516
521,345.6600036621094,503.6400146484375,1.457038735499052,-26.477400374126226
522,347.0,504.3299865722656,1.4534005376722352,-25.312221862997795
523,344.8699951171875,501.3999938964844,1.4538811755024026,-25.331102533415013
524,345.5199890136719,504.19000244140625,1.4592209379280108,-27.221230663976733
525,335.2449951171875,492.260009765625,1.4683590118729488,-29.516395816794635
526,337.20001220703125,492.5091857910156,1.4605847211198466,-27.058959367198632
527,339.4200134277344,491.9750061035156,1.4494578594089345,-23.451311406886326
528,342.29998779296875,493.54998779296875,1.4418638778669184,-21.039128695025703
529,342.260009765625,493.8888854980469,1.4430224724070313,-21.433373756449747
530,344.3399963378906,499.5299987792969,1.450688285101574,-24.194861261769198
531,344.25,497.9800109863281,1.4465650282827252,-22.769468395414286
532,350.9200134277344,503.80999755859375,1.4356832847390286,-19.36519218521132
533,348.7099914550781,496.55999755859375,1.4239913100469967,-15.174844743882339
534,349.1099853515625,495.52899169921875,1.4194065265713,-13.59006957181574
535,352.1050109863281,499.95001220703125,1.4198889439447477,-13.864643591731145
536,351.80499267578125,500.6000061035156,1.4229474183865884,-14.929996160151994
537,355.2449951171875,506.760009765625,1.4265085130853314,-16.32750768331092
538,352.9200134277344,502.9700012207031,1.4251671259320455,-15.75630703397237
539,347.5450134277344,496.30999755859375,1.4280452269006367,-16.537692057736727
540,345.32000732421875,493.85400390625,1.4301343491012197,-17.16209566022112
541,347.2099914550781,498.3699951171875,1.4353561457970496,-19.061508912487362
542,343.75,492.4100036621094,1.4324654651988635,-17.891683274532646
543,342.29998779296875,492.1700134277344,1.437832401342096,-19.659154329791328
544,343.0299987792969,492.13299560546875,1.4346645988886346,-18.611476880692997
545,341.2099914550781,492.0400085449219,1.4420445498874004,-21.03818878026683
546,335.75,481.6300048828125,1.434489962420886,-18.187239748629246
547,336.1400146484375,478.4949951171875,1.423499060704321,-14.512276384453934
548,335.8699951171875,477.20001220703125,1.4207878618050793,-13.591120504029526
549,335.67498779296875,476.0,1.4180383326432955,-12.661085096273403
550,335.6499938964844,476.3500061035156,1.4191866967541897,-13.045693859977824
551,334.010009765625,477.1199951171875,1.428460169358346,-16.0861497306524
552,331.2900085449219,475.885009765625,1.436460495309796,-18.61685485523926
553,339.0,481.05999755859375,1.4190560399958518,-13.117788102719395
554,335.3424987792969,476.6600036621094,1.421412452633448,-13.781401313641446
555,336.0199890136719,475.510009765625,1.4151241750867316,-11.693459851600231
556,337.25,477.05499267578125,1.4145440850282616,-11.535560931586666
557,329.82000732421875,467.2799987792969,1.4167727499925515,-12.046978836717834
558,328.7799987792969,466.0,1.4173611586172432,-12.206814070331426
559,330.2200012207031,466.8299865722656,1.4136938551467662,-11.043197316994984
560,336.0849914550781,474.04998779296875,1.4105062702757774,-10.143445612518939
561,338.8299865722656,476.55999755859375,1.4064870774268177,-8.853162241805727
562,337.5150146484375,473.8349914550781,1.4038930740566735,-7.948661663167535
563,336.989990234375,473.1300048828125,1.4039883040850938,-7.970542204318143
564,334.8999938964844,471.7900085449219,1.408748931451905,-9.524029606389739
565,336.1199951171875,473.9649963378906,1.4101065191692739,-10.009993533220346
566,336.6000061035156,472.8800048828125,1.4048722409630208,-8.26045355297807
567,329.1400146484375,466.5350036621094,1.4174362973168937,-12.243395776095063
568,329.510009765625,466.3900146484375,1.4154046943222545,-11.58616909193622
569,325.1050109863281,459.1600036621094,1.412343667878496,-10.45463402701224
570,324.6499938964844,459.44000244140625,1.4151856186016134,-11.36457867128447
571,325.30999755859375,461.05999755859375,1.4172942762865723,-12.0708354100802
572,323.1549987792969,458.6400146484375,1.4192570635791772,-12.634328506311213
573,321.4800109863281,456.1600036621094,1.4189373773584602,-12.473245001206202
574,326.0299987792969,466.5199890136719,1.4309112374946775,-16.53402520235729
575,325.2699890136719,465.2300109863281,1.430288765333261,-16.29623844405082
576,323.32000732421875,462.2200012207031,1.4296053159407431,-15.985869921506286
577,325.739990234375,466.0450134277344,1.430727044267447,-16.460550324324593
578,328.9599914550781,471.2699890136719,1.432605791753333,-17.227613230775624
579,328.1600036621094,470.0238952636719,1.4323009812848275,-17.089058106158824
580,327.92999267578125,470.7699890136719,1.4355807627486945,-18.15358927965442
581,333.5,475.2250061035156,1.4249625370420258,-14.897240884349252
582,336.6737060546875,479.9599914550781,1.4255939291472794,-15.238406640071638
583,336.7900085449219,479.3500061035156,1.4232904597571479,-14.467406956421904
584,336.385009765625,479.3699951171875,1.4250634873747399,-15.048094264801215
585,335.7699890136719,477.3550109863281,1.4216726527244554,-13.884572173971911
586,338.67999267578125,479.1400146484375,1.41472784046951,-11.640837542672521
587,337.79998779296875,479.19000244140625,1.4185613373529569,-12.909143173497021
588,350.2401123046875,490.0,1.3990402092314598,-6.496479933511317
589,346.8999938964844,484.0,1.3952147838446678,-5.1206881813776235
590,346.2900085449219,482.81500244140625,1.3942504563448122,-4.780181430907781
591,349.739990234375,486.2900085449219,1.3904329562628488,-3.4788796813316694
592,347.5799865722656,481.7699890136719,1.3860694160349958,-1.9492651384847124
593,347.3999938964844,482.82000732421875,1.389810062771866,-3.2484733022592636
594,345.4800109863281,482.78900146484375,1.3974440954963077,-5.875577043760153
595,350.8999938964844,482.8699951171875,1.3760900641669271,1.5470943281315852
596,349.6700134277344,481.4700012207031,1.3769267673283274,1.2442486443365295
597,342.55999755859375,477.7250061035156,1.3945732412080671,-4.854177939872351
598,342.2699890136719,476.4549865722656,1.3920442979686243,-3.9856591165272093
599,338.6099853515625,472.0,1.3939340846961292,-4.5977441426759
600,337.0400085449219,471.510009765625,1.398973409125049,-6.281299516862724
601,336.25,469.54998779296875,1.3964311904623605,-5.415000455448386
602,331.0299987792969,461.5849914550781,1.394390215863259,-4.676805610392613
603,332.8900146484375,468.1499938964844,1.406320325921743,-8.66671948544191
604,330.69000244140625,464.7699890136719,1.4054552166149104,-8.332509197268756
605,328.7099914550781,465.0,1.4146208271358476,-11.303735318772247
606,328.55999755859375,465.94500732421875,1.4181428377966934,-12.456400854014099
607,326.0150146484375,466.80999755859375,1.4318665600784808,-16.84477844343629
608,324.1499938964844,463.1300048828125,1.428752162897497,-15.74680331602783
609,327.32000732421875,476.1700134277344,1.454753766261761,-24.39810450184077
610,324.6449890136719,470.5450134277344,1.4494140656762706,-22.47651863962843
611,327.2200012207031,471.0899963378906,1.4396735975199455,-19.45654030264253
612,328.5199890136719,472.6390075683594,1.4386917794176894,-19.20579070439097
613,328.5799865722656,473.3800048828125,1.440684229800772,-19.86372473443489
614,328.7799987792969,474.2200012207031,1.4423626831966658,-20.42681529103455
615,331.19000244140625,476.44000244140625,1.4385700019000347,-19.31030042166602
616,320.45001220703125,464.7900085449219,1.4504290555140866,-22.529225932897496
617,318.6099853515625,460.6650085449219,1.4458586664715238,-20.95164082108149
618,320.739990234375,466.1700134277344,1.4534203018684666,-23.507772357695522
619,317.9800109863281,463.8450012207031,1.4587237725475977,-25.003797983159608
620,320.7463073730469,467.6499938964844,1.458005854304598,-24.97900709914503
621,316.4800109863281,461.45001220703125,1.4580700081780704,-24.685475579499006
622,314.6499938964844,456.82000732421875,1.4518354240760176,-22.589027620838827
623,313.739990234375,451.6600036621094,1.4395997249974515,-18.688873438789777
624,316.07000732421875,456.510009765625,1.444331949210687,-20.31310041481597
625,319.3900146484375,462.3999938964844,1.4477597065940286,-21.606718975543366
626,317.9750061035156,461.1099853515625,1.4501453777830884,-22.27571109603476
627,317.6000061035156,459.5,1.4467883852944097,-21.184892396975123
628,314.489990234375,456.4949951171875,1.451540619073385,-22.485531588862294
629,314.9200134277344,456.7300109863281,1.4503048123714606,-22.12520425321636
630,318.7850036621094,464.80999755859375,1.4580673250591834,-24.854326713651197
631,322.6499938964844,470.5050048828125,1.45825201854417,-25.198469926039103
632,324.57501220703125,472.6400146484375,1.4561811503436453,-24.668398858882107
633,329.3349914550781,480.0950012207031,1.4577710042274354,-25.533458785304013
634,332.79998779296875,484.32000732421875,1.4552885369259958,-24.96137008968045
635,335.32000732421875,487.4049987792969,1.4535517956971418,-24.557534600009795
636,332.9800109863281,484.6300048828125,1.4554327253677428,-25.022135545156196
637,332.489990234375,480.2099914550781,1.4442840553382497,-21.280528606617587
638,331.6400146484375,481.6600036621094,1.452357925423155,-23.907284759409627
639,331.1400146484375,477.3500061035156,1.4415352569525774,-20.289509404152987
640,327.79998779296875,476.30999755859375,1.4530506872972206,-23.87358235742638
641,326.2300109863281,473.6700134277344,1.451951069724193,-23.407143835128828
642,322.1099853515625,468.92999267578125,1.4558070659125146,-24.37106952858121
643,318.9649963378906,465.760009765625,1.4602229558513353,-25.55514906745477
644,323.1000061035156,473.2699890136719,1.4647786446096334,-27.34043717393896
645,320.25,471.69000244140625,1.4728805696843286,-29.706125610672835
646,321.9100036621094,471.4200134277344,1.4644466095019437,-27.13795381193497
647,316.0,463.79998779296875,1.467721480357496,-27.6999996906006
648,313.17999267578125,460.57000732421875,1.4706239801244987,-28.37416258864547
649,320.9049987792969,472.6499938964844,1.4728657879883962,-29.75930766937497
650,326.8900146484375,479.6600036621094,1.4673437002288747,-28.483395691112
651,330.53131103515625,483.0799865722656,1.4615256420317888,-26.862206185632566
652,330.6700134277344,485.7099914550781,1.468866155779277,-29.300185316847966
653,330.4200134277344,482.5899963378906,1.4605350061322393,-26.52630130132902
654,334.1099853515625,486.375,1.4557332056035943,-25.20274397270972
655,331.2300109863281,482.2900085449219,1.4560577017425782,-25.1049169189454
656,333.5899963378906,486.2149963378906,1.4575227125378405,-25.762636192110413
657,334.07000732421875,485.4200134277344,1.4530487705728958,-24.30310475679007
658,333.0400085449219,485.94000244140625,1.4591039814240834,-26.24906981934074
659,328.0,479.5799865722656,1.4621341054032488,-26.86666558980729
660,332.260009765625,485.1099853515625,1.4600312137887352,-26.49891767670723
661,333.3599853515625,485.2349853515625,1.4555885729351474,-25.101062629277884
662,333.8599853515625,486.9100036621094,1.458425762372755,-26.08385873648765
663,347.4750061035156,505.0,1.4533419415195474,-25.324615747583856
664,349.6000061035156,506.2300109863281,1.4480263219344303,-23.612682369729292
665,338.07501220703125,487.92999267578125,1.4432595579615966,-21.268377396124343
666,334.3999938964844,482.42999267578125,1.4426734494053863,-20.856235940586167
667,333.42999267578125,482.2950134277344,1.446465597042752,-22.06416945700888
668,334.2550048828125,482.7900085449219,1.4443763039963597,-21.416981038734058
669,332.17999267578125,477.5799865722656,1.4377144834198357,-19.079698109882848
670,330.55499267578125,474.17999267578125,1.4344965381928807,-17.929426374244052
671,334.05999755859375,482.0299987792969,1.4429443881401853,-20.926948072384185
672,330.6000061035156,477.1499938964844,1.4432848913713627,-20.837109006695094
673,335.2300109863281,485.3110046386719,1.447695578360568,-22.588135385998633
674,333.19000244140625,482.2250061035156,1.4472973455688192,-22.326415270427013
675,334.6499938964844,485.4200134277344,1.45053047148086,-23.500145590870737
676,330.1499938964844,478.3399963378906,1.4488565960351643,-22.650128331060863
677,329.5299987792969,476.010009765625,1.4445119155431834,-21.17849053095076
678,331.1700134277344,478.04998779296875,1.4435183392511035,-20.94795945140148
679,323.2799987792969,453.010009765625,1.4012930322821944,-6.8312680726644075
680,317.0249938964844,443.3599853515625,1.3985016761685651,-5.84095018233139
681,321.5400085449219,449.1000061035156,1.3967157870519635,-5.330184158203188
682,320.8599853515625,448.1361999511719,1.3966721324260933,-5.307832312314552
683,320.0249938964844,444.9700012207031,1.390422653565095,-3.2976328314494694
684,320.5400085449219,447.489990234375,1.3960503472428833,-5.104612695736783
685,318.9200134277344,447.6300048828125,1.4035807915336211,-7.487420523003969
686,325.20001220703125,462.5400085449219,1.422324696133333,-13.703115001195123
687,318.0899963378906,449.625,1.413515059185912,-10.631528157669685
688,319.2699890136719,451.95001220703125,1.415573112910646,-11.322906104799038
689,320.8999938964844,456.2099914550781,1.4216578377444342,-13.326234209984555
690,325.25,462.3900146484375,1.4216449335847425,-13.483915784333156
691,325.989990234375,464.989990234375,1.4263934604251622,-15.059416029296663
692,323.1000061035156,458.8900146484375,1.420272380005518,-12.960462808704584
693,325.5799865722656,463.739990234375,1.4243504188223297,-14.377043306019935
694,322.010009765625,458.6000061035156,1.4241793490746069,-14.17949359707071
695,319.739990234375,458.50579833984375,1.4339957851495242,-17.22800167647906
696,317.69000244140625,453.7099914550781,1.428153193265057,-15.27028892543941
697,316.3999938964844,452.19000244140625,1.42917196954608,-15.5362450263465
698,313.57000732421875,449.64801025390625,1.4339637074695997,-16.912211919782713
699,311.6300048828125,446.9800109863281,1.4343291851964435,-16.930038181143708
700,314.4964904785156,453.875,1.4431798565046494,-19.85653724503228
701,317.80999755859375,458.239990234375,1.4418677629859349,-19.634161135917815
702,312.2300109863281,453.92999267578125,1.4538320363306072,-23.04934477661427
703,311.6600036621094,452.79998779296875,1.452865245692156,-22.708483345579758
704,308.3299865722656,449.5199890136719,1.4579184918438495,-24.038708100446478
705,310.489990234375,454.1199951171875,1.4625914180820858,-25.648309215559003
706,315.7300109863281,460.2099914550781,1.457606104713962,-24.48378813255149
707,330.5625,487.45001220703125,1.4746077132373794,-31.189052432470326
708,332.70001220703125,485.12969970703125,1.458159548864539,-25.909473113248076
709,336.2049865722656,492.3900146484375,1.4645529790278726,-28.31734589916922
710,334.04998779296875,491.05499267578125,1.4700045221379205,-29.965799932900232
711,332.260009765625,487.6650085449219,1.4677210443980875,-29.053940870066604
712,337.4549865722656,494.69500732421875,1.4659585041226835,-28.89178306660775
713,336.7300109863281,491.9599914550781,1.4609924135186532,-27.16045559239361
714,337.4100036621094,491.4200134277344,1.4564476692868134,-25.67906550848513
715,333.0,484.17999267578125,1.453993971999343,-24.544449659951987
716,333.9700012207031,485.6600036621094,1.4542024789261307,-24.681547881810523
717,335.6199951171875,488.510009765625,1.4555450118371325,-25.24722916429183
718,336.0050048828125,489.9599914550781,1.4581925397985072,-26.16418623721048
719,332.3599853515625,484.68499755859375,1.4583133316903523,-25.935519242983297
720,330.3599853515625,482.45001220703125,1.4603766606104476,-26.46942270476918
721,340.9200134277344,493.3999938964844,1.447260279429361,-22.799632589843803
722,344.30499267578125,499.4599914550781,1.4506324394935521,-24.17331456177086
723,346.55999755859375,502.42498779296875,1.449748936208434,-24.016382002628767
724,347.2099914550781,506.1700134277344,1.457820989846781,-26.861527223034237
725,346.2099914550781,504.80999755859375,1.4581034921520875,-26.885955760567775
726,352.760009765625,515.4400024414062,1.4611633636813492,-28.447824429730154
727,351.510009765625,512.489990234375,1.4579669881266994,-27.22836773104168
728,349.2200012207031,503.92498779296875,1.443001506304027,-21.833754810888614
729,342.2200012207031,494.7156982421875,1.4456072014421433,-22.31557610682662
730,337.8599853515625,491.1099853515625,1.4535902641460623,-24.746062799244065
731,336.6400146484375,483.6400146484375,1.4366682319495387,-18.965073712366824
732,335.9700012207031,483.625,1.4394886395892839,-19.877655406352766
733,332.6700134277344,476.19500732421875,1.4314335170087766,-17.016312372640208
734,333.80999755859375,477.44000244140625,1.4302747249431949,-16.683062836162115
735,337.42498779296875,478.06500244140625,1.4168037926542918,-12.303309825999825
736,338.8999938964844,479.29998779296875,1.4142814884185835,-11.496231227739848
737,343.55999755859375,480.5199890136719,1.3986494132854328,-6.264716443354438
738,340.1000061035156,475.9200134277344,1.399353145800531,-6.4549066745403465
739,344.2900085449219,481.30999755859375,1.3979784066135452,-6.044065361443664
740,341.8900146484375,476.05999755859375,1.3924360968778864,-4.11672348748359
741,338.4700012207031,472.1400146484375,1.3949242560511983,-4.9315590381048295
742,341.7799987792969,481.5249938964844,1.4088741167309422,-9.734030680051397
743,331.7099914550781,466.5299987792969,1.4064393922318037,-8.680400878046576
744,324.95001220703125,458.8800048828125,1.4121556782415263,-10.389222440754303
745,319.9649963378906,450.8450012207031,1.4090447592104736,-9.255696115858676
746,319.635009765625,454.9200134277344,1.4232483912238156,-13.787556387140647
747,327.14898681640625,465.1499938964844,1.4218292357344922,-13.614853356058369
748,335.5899963378906,474.489990234375,1.4138978974707939,-11.268741275246406
749,337.6300964355469,476.70001220703125,1.4119002341310312,-10.654358078647043
750,341.29998779296875,480.6600036621094,1.4083211862101672,-9.53358897084049
751,341.94000244140625,481.29998779296875,1.407556835575103,-9.287508401481055
752,340.1099853515625,477.48541259765625,1.4039147133657146,-8.006490130320877
753,341.7099914550781,480.6099853515625,1.4064850234698052,-8.9159433835704
754,338.7300109863281,480.9800109863281,1.4199509797959458,-13.411586310295228
755,341.5199890136719,483.55999755859375,1.4159054026534175,-12.129003407860942
756,334.9700012207031,473.760009765625,1.4143356361439563,-11.397109578651985
757,332.010009765625,469.9200134277344,1.4153790536600503,-11.65505685454766
758,333.0799865722656,471.02520751953125,1.4141504338548325,-11.278927541119764
759,329.7900085449219,468.9100036621094,1.4218441781514357,-13.718515361734966
760,330.760009765625,470.94000244140625,1.4238117926502425,-14.405601376562252
761,329.2900085449219,468.6199951171875,1.4231224238717166,-14.120729020150144
762,330.19000244140625,471.1400146484375,1.4268754691688266,-15.394757035371434
763,332.92999267578125,477.6549987792969,1.4347010160915536,-18.11637701190849
764,334.44500732421875,477.80999755859375,1.4286653623009347,-16.173922235146584
765,331.2300109863281,475.06500244140625,1.4342450462950807,-17.879910815429774
766,331.8299865722656,475.8900146484375,1.4341380643873745,-17.87429017836879
767,336.2300109863281,484.20001220703125,1.4400856449031254,-20.092698547683845
768,339.0495910644531,489.260009765625,1.4430337704569505,-21.249144237947483
769,338.1099853515625,487.7799987792969,1.44266664668927,-21.069965125309885
770,348.4949951171875,503.1575012207031,1.4438012260448896,-22.0699988834398
771,350.2099914550781,504.0899963378906,1.439393531416567,-20.62817691316794
772,352.69000244140625,508.4599914550781,1.441662615711798,-21.564734691842908
773,352.0827941894531,510.8599853515625,1.4509654938624252,-24.80537465643024
774,352.2200012207031,510.04998779296875,1.4481005792552037,-23.80542159086601
775,352.2300109863281,509.7300109863281,1.4471509953367188,-23.47158682019377
776,353.1099853515625,509.1199951171875,1.4418170435205866,-21.643295363087724
777,364.7799987792969,523.4099731445312,1.434864781227247,-19.77678857459201
778,366.67999267578125,526.8300170898438,1.436756920510979,-20.56639659720164
779,368.8699951171875,527.4000244140625,1.429772091510211,-18.104467290812657
780,366.54998779296875,529.0,1.443186516483489,-22.916364040207974
781,370.1600036621094,534.9299926757812,1.44513180079844,-23.848490437952442
782,371.6000061035156,537.1199951171875,1.4454251514935752,-24.044889553756626
783,371.3800048828125,531.4500122070312,1.4310140697389677,-18.679486103064356
784,362.4085998535156,517.7219848632812,1.42855877336394,-17.371870272133002
785,361.55999755859375,516.9500122070312,1.4297765673683391,-17.77474031657848
786,363.07000732421875,521.280029296875,1.435756241994883,-20.014232832379342
787,363.29998779296875,520.719970703125,1.4333057753909535,-19.135779065024074
788,365.32000732421875,523.989990234375,1.4343314894586046,-19.609193854862404
789,365.32000732421875,522.2999877929688,1.4297054016245856,-17.919191413456154
790,364.9599914550781,519.77001953125,1.4241835590223237,-15.887645108083085
791,356.5899963378906,508.9100036621094,1.4271572643330306,-16.615422162822902
792,355.92498779296875,509.3399963378906,1.43103185729168,-17.966082199011815
793,353.07501220703125,502.6600036621094,1.4236634887301698,-15.231722282339739
794,354.9100036621094,505.5799865722656,1.4245301100433365,-15.611261536218102
