,klac,lrcx,Ratio,Spread
398,373.82000732421875,547.9400024414062,1.465785650060648,-43.008938549491184
399,375.3999938964844,550.5800170898438,1.4666489772018079,-43.50908869174294
400,375.05499267578125,551.3099975585938,1.469944430349651,-44.706323680077055
401,372.4800109863281,546.9500122070312,1.4684009774342146,-43.83378057521532
402,371.0899963378906,545.9000244140625,1.4710717879794344,-44.66636764805987
403,370.6600036621094,543.5650024414062,1.4664787057438107,-42.913708893531926
404,369.9800109863281,543.9849853515625,1.4703091226505867,-44.254644055379806
405,366.05999755859375,537.1400146484375,1.4673551282053419,-42.71876758446218
406,363.8699951171875,533.0,1.4648088799636878,-41.54479617657291
407,360.8399963378906,528.0399780273438,1.4633632174546611,-40.68847163743738
408,358.8399963378906,524.77001953125,1.4624067129827871,-40.127225409850276
409,357.44000244140625,520.4949951171875,1.4561744392403595,-37.74829131740854
410,359.1400146484375,521.1799926757812,1.4511888717996653,-36.13086691510404
411,355.4100036621094,518.3400268554688,1.4584283546173282,-38.342664354957215
412,360.2699890136719,525.5399780273438,1.45873926236859,-38.96046455356237
413,364.4649963378906,533.739990234375,1.4644478772923142,-41.47894285780047
414,365.80499267578125,535.2025146484375,1.4630814925011042,-41.12663501176383
415,365.04998779296875,531.8699951171875,1.4569785314410901,-38.81666097494213
416,362.739990234375,529.030029296875,1.458427643875317,-39.10525451822122
417,362.760009765625,530.0399780273438,1.4611312265919179,-40.088089673736654
418,366.3999938964844,535.20751953125,1.460719237027218,-40.325796341428834
419,367.19000244140625,535.8200073242188,1.4592445430474958,-39.868331215470114
420,351.25,508.9949951171875,1.449096071508007,-34.63175909497
421,348.95001220703125,509.0,1.4586616483567034,-37.75176655389743
422,347.114990234375,505.9750061035156,1.457658183421802,-37.212045922569594
423,345.6600036621094,503.6400146484375,1.457038735499052,-36.84762445689564
424,347.0,504.3299865722656,1.4534005376722352,-35.722764120624625
425,344.8699951171875,501.3999938964844,1.4538811755024026,-35.67755662386998
426,345.5199890136719,504.19000244140625,1.4592209379280108,-37.58724194786101
427,335.2449951171875,492.260009765625,1.4683590118729488,-39.57325028519859
428,337.20001220703125,492.5091857910156,1.4605847211198466,-37.17463692238926
429,339.4200134277344,491.9750061035156,1.4494578594089345,-33.63378496358019
430,342.29998779296875,493.54998779296875,1.4418638778669184,-31.30825570498587
431,342.260009765625,493.8888854980469,1.4430224724070313,-31.701297896632358
432,344.3399963378906,499.5299987792969,1.450688285101574,-34.52536860456991
433,344.25,497.9800109863281,1.4465650282827252,-33.09726790388368
434,350.9200134277344,503.80999755859375,1.4356832847390286,-29.893680874745375
435,348.7099914550781,496.55999755859375,1.4239913100469967,-25.63683769024698
436,349.1099853515625,495.52899169921875,1.4194065265713,-24.064097643504457
437,352.1050109863281,499.95001220703125,1.4198889439447477,-24.428786810626267
438,351.80499267578125,500.6000061035156,1.4229474183865884,-25.485112346388124
439,355.2449951171875,506.760009765625,1.4265085130853314,-26.986127600132594
440,352.9200134277344,502.9700012207031,1.4251671259320455,-26.34497226834816
441,347.5450134277344,496.30999755859375,1.4280452269006367,-26.96463282785027
442,345.32000732421875,493.85400390625,1.4301343491012197,-27.52208984055392
443,347.2099914550781,498.3699951171875,1.4353561457970496,-29.478369450220672
444,343.75,492.4100036621094,1.4324654651988635,-28.204438646791576
445,342.29998779296875,492.1700134277344,1.437832401342096,-29.928281339751496
446,343.0299987792969,492.13299560546875,1.4346645988886346,-28.90256866008008
447,341.2099914550781,492.0400085449219,1.4420445498874004,-31.27451968347481
448,335.75,481.6300048828125,1.434489962420886,-28.25928894152111
449,336.1400146484375,478.4949951171875,1.423499060704321,-24.596060444336107
450,335.8699951171875,477.20001220703125,1.4207878618050793,-23.6667801426965
451,335.67498779296875,476.0,1.4180383326432955,-22.730877301445222
452,335.6499938964844,476.3500061035156,1.4191866967541897,-23.114734041983358
453,334.010009765625,477.1199951171875,1.428460169358346,-26.105845623362715
454,331.2900085449219,475.885009765625,1.436460495309796,-28.554710610235933
455,339.0,481.05999755859375,1.4190560399958518,-23.287624180979098
456,335.3424987792969,476.6600036621094,1.421412452633448,-23.841189498792975
457,336.0199890136719,475.510009765625,1.4151241750867316,-21.773632547486105
458,337.25,477.05499267578125,1.4145440850282616,-21.65274253310992
459,329.82000732421875,467.2799987792969,1.4167727499925515,-21.94060479452691
460,328.7799987792969,466.0,1.4173611586172432,-22.069147967720827
461,330.2200012207031,466.8299865722656,1.4136938551467662,-20.94885840012819
462,336.0849914550781,474.04998779296875,1.4105062702757774,-20.225574119569846
463,338.8299865722656,476.55999755859375,1.4064870774268177,-19.017882909736617
464,337.5150146484375,473.8349914550781,1.4038930740566735,-18.07381709762848
465,336.989990234375,473.1300048828125,1.4039883040850938,-18.07990056118115
466,334.8999938964844,471.7900085449219,1.408748931451905,-19.570503584079578
467,336.1199951171875,473.9649963378906,1.4101065191692739,-20.09317523999255
468,336.6000061035156,472.8800048828125,1.4048722409630208,-18.35807796107196
469,329.1400146484375,466.5350036621094,1.4174362973168937,-22.116561929031096
470,329.510009765625,466.3900146484375,1.4154046943222545,-21.470467758752537
471,325.1050109863281,459.1600036621094,1.412343667878496,-20.206393890543442
472,324.6499938964844,459.44000244140625,1.4151856186016134,-21.102647856660273
473,325.30999755859375,461.05999755859375,1.4172942762865723,-21.828762965440323
474,323.1549987792969,458.6400146484375,1.4192570635791772,-22.327415871333134
475,321.4800109863281,456.1600036621094,1.4189373773584602,-22.11593487721166
476,326.0299987792969,466.5199890136719,1.4309112374946775,-26.31361635058926
477,325.2699890136719,465.2300109863281,1.430288765333261,-26.05296221141214
478,323.32000732421875,462.2200012207031,1.4296053159407431,-25.683922108579626
479,325.739990234375,466.0450134277344,1.430727044267447,-26.231415616452583
480,328.9599914550781,471.2699890136719,1.432605791753333,-27.095362796827718
481,328.1600036621094,470.0238952636719,1.4323009812848275,-26.93273742156271
482,327.92999267578125,470.7699890136719,1.4355807627486945,-27.990347961841852
483,333.5,475.2250061035156,1.4249625370420258,-24.901591464294146
484,336.6737060546875,479.9599914550781,1.4255939291472794,-25.338248552373788
485,336.7900085449219,479.3500061035156,1.4232904597571479,-24.57074820973344
486,336.385009765625,479.3699951171875,1.4250634873747399,-25.139249804511113
487,335.7699890136719,477.3550109863281,1.4216726527244554,-23.957222801752554
488,338.67999267578125,479.1400146484375,1.41472784046951,-21.80104515338451
489,337.79998779296875,479.19000244140625,1.4185613373529569,-23.04287295756325
490,350.2401123046875,490.0,1.3990402092314598,-17.0045115728359
491,346.8999938964844,484.0,1.3952147838446678,-15.528221428118176
492,346.2900085449219,482.81500244140625,1.3942504563448122,-15.169361272217717
493,349.739990234375,486.2900085449219,1.3904329562628488,-13.971863511560972
494,347.5799865722656,481.7699890136719,1.3860694160349958,-12.377258190098363
495,347.3999938964844,482.82000732421875,1.389810062771866,-13.671050685210279
496,345.4800109863281,482.78900146484375,1.3974440954963077,-16.240385457866868
497,350.8999938964844,482.8699951171875,1.3760900641669271,-8.980792008292443
498,349.6700134277344,481.4700012207031,1.3769267673283274,-9.246629704671367
499,342.55999755859375,477.7250061035156,1.3945732412080671,-15.131128194492764
500,342.2699890136719,476.4549865722656,1.3920442979686243,-14.253883515043587
501,338.6099853515625,472.0,1.3939340846961292,-14.75584535394535
502,337.0400085449219,471.510009765625,1.398973409125049,-16.392162838279493
503,336.25,469.54998779296875,1.3964311904623605,-15.502093784550713
504,331.0299987792969,461.5849914550781,1.394390215863259,-14.60683812072904
505,332.8900146484375,468.1499938964844,1.406320325921743,-18.652716659956187
506,330.69000244140625,464.7699890136719,1.4054552166149104,-18.252311805168635
507,328.7099914550781,465.0,1.4146208271358476,-21.163962816719167
508,328.55999755859375,465.94500732421875,1.4181428377966934,-22.31211529474206
509,326.0150146484375,466.80999755859375,1.4318665600784808,-26.623918745056987
510,324.1499938964844,463.1300048828125,1.428752162897497,-25.46982836519317
511,327.32000732421875,476.1700134277344,1.454753766261761,-34.216509778597704
512,324.6449890136719,470.5450134277344,1.4494140656762706,-32.21443723672673
513,327.2200012207031,471.0899963378906,1.4396735975199455,-29.271936568513073
514,328.5199890136719,472.6390075683594,1.4386917794176894,-29.060301357120185
515,328.5799865722656,473.3800048828125,1.440684229800772,-29.72004061005163
516,328.7799987792969,474.2200012207031,1.4423626831966658,-30.289149188423952
517,331.19000244140625,476.44000244140625,1.4385700019000347,-29.245147165776363
518,320.45001220703125,464.7900085449219,1.4504290555140866,-32.1409249250383
519,318.6099853515625,460.6650085449219,1.4458586664715238,-30.50797658393316
520,320.739990234375,466.1700134277344,1.4534203018684666,-33.12819628771911
521,317.9800109863281,463.8450012207031,1.4587237725475977,-34.54117890569194
522,320.7463073730469,467.6499938964844,1.458005854304598,-34.59962110095791
523,316.4800109863281,461.45001220703125,1.4580700081780704,-34.17772409340001
524,314.6499938964844,456.82000732421875,1.4518354240760176,-32.02621408200577
525,313.739990234375,451.6600036621094,1.4395997249974515,-28.098679461867167
526,316.07000732421875,456.510009765625,1.444331949210687,-29.793012626837882
527,319.3900146484375,462.3999938964844,1.4477597065940286,-31.186524472375712
528,317.9750061035156,461.1099853515625,1.4501453777830884,-31.812941430289644
529,317.6000061035156,459.5,1.4467883852944097,-30.7108396290721
530,314.489990234375,456.4949951171875,1.451540619073385,-31.917903816255322
531,314.9200134277344,456.7300109863281,1.4503048123714606,-31.5705151355985
532,318.7850036621094,464.80999755859375,1.4580673250591834,-34.41592847510925
533,322.6499938964844,470.5050048828125,1.45825201854417,-34.876362566573114
534,324.57501220703125,472.6400146484375,1.4561811503436453,-34.40421197475906
535,329.3349914550781,480.0950012207031,1.4577710042274354,-35.41249145351396
536,332.79998779296875,484.32000732421875,1.4552885369259958,-34.944658511642224
537,335.32000732421875,487.4049987792969,1.4535517956971418,-34.616646056133796
538,332.9800109863281,484.6300048828125,1.4554327253677428,-35.01084055400185
539,332.489990234375,480.2099914550781,1.4442840553382497,-31.2544897375866
540,331.6400146484375,481.6600036621094,1.452357925423155,-33.855671593397865
541,331.1400146484375,477.3500061035156,1.4415352569525774,-30.22285210193076
542,327.79998779296875,476.30999755859375,1.4530506872972206,-33.706429417283694
543,326.2300109863281,473.6700134277344,1.451951069724193,-33.19275300513346
544,322.1099853515625,468.92999267578125,1.4558070659125146,-34.03271424490601
545,318.9649963378906,465.760009765625,1.4602229558513353,-35.12216649757551
546,323.1000061035156,473.2699890136719,1.4647786446096334,-37.03186990435086
547,320.25,471.69000244140625,1.4728805696843286,-39.311806581040976
548,321.9100036621094,471.4200134277344,1.4644466095019437,-36.7935814247083
549,316.0,463.79998779296875,1.467721480357496,-37.177805503179975
550,313.17999267578125,460.57000732421875,1.4706239801244987,-37.76711925262487
551,320.9049987792969,472.6499938964844,1.4728657879883962,-39.384696421449924
552,326.8900146484375,479.6600036621094,1.4673437002288747,-38.28886323110101
553,330.53131103515625,483.0799865722656,1.4615256420317888,-36.77723404327032
554,330.6700134277344,485.7099914550781,1.468866155779277,-39.21938648985907
555,330.4200134277344,482.5899963378906,1.4605350061322393,-36.43798040623489
556,334.1099853515625,486.375,1.4557332056035943,-35.22544795808518
557,331.2300109863281,482.2900085449219,1.4560577017425782,-35.04096745105449
558,333.5899963378906,486.2149963378906,1.4575227125378405,-35.76969460638663
559,334.07000732421875,485.4200134277344,1.4530487705728958,-34.32460587238791
560,333.0400085449219,485.94000244140625,1.4591039814240834,-36.23958005107392
561,328.0,479.5799865722656,1.4621341054032488,-36.705530671437266
562,332.260009765625,485.1099853515625,1.4600312137887352,-36.46595909268098
563,333.3599853515625,485.2349853515625,1.4555885729351474,-35.10120041033765
564,333.8599853515625,486.9100036621094,1.458425762372755,-36.099040653757875
565,347.4750061035156,505.0,1.4533419415195474,-35.74945011825486
566,349.6000061035156,506.2300109863281,1.4480263219344303,-34.10145431929471
567,338.07501220703125,487.92999267578125,1.4432595579615966,-31.41038218968328
568,334.3999938964844,482.42999267578125,1.4426734494053863,-30.8876657820656
569,333.42999267578125,482.2950134277344,1.446465597042752,-32.06641363751124
570,334.2550048828125,482.7900085449219,1.4443763039963597,-31.444048411272096
571,332.17999267578125,477.5799865722656,1.4377144834198357,-29.044331949859103
572,330.55499267578125,474.17999267578125,1.4344965381928807,-27.845166771536302
573,334.05999755859375,482.0299987792969,1.4429443881401853,-30.94814801142707
574,330.6000061035156,477.1499938964844,1.4432848913713627,-30.754203780263598
575,335.2300109863281,485.3110046386719,1.447695578360568,-32.644539007791316
576,333.19000244140625,482.2250061035156,1.4472973455688192,-32.32143855937915
577,334.6499938964844,485.4200134277344,1.45053047148086,-33.539097500455405
578,330.1499938964844,478.3399963378906,1.4488565960351643,-32.553683014751535
579,329.5299987792969,476.010009765625,1.4445119155431834,-31.063390632655857
580,331.1700134277344,478.04998779296875,1.4435183392511035,-30.882204760623043
581,323.2799987792969,453.010009765625,1.4012930322821944,-16.528116471739
582,317.0249938964844,443.3599853515625,1.3985016761685651,-15.349596290497917
583,321.5400085449219,449.1000061035156,1.3967157870519635,-14.97467925709623
584,320.8599853515625,448.1361999511719,1.3966721324260933,-14.93186668811325
585,320.0249938964844,444.9700012207031,1.390422653565095,-12.89654375687866
586,320.5400085449219,447.489990234375,1.3960503472428833,-14.7190195222089
587,318.9200134277344,447.6300048828125,1.4035807915336211,-17.0530844950697
588,325.20001220703125,462.5400085449219,1.422324696133333,-23.457733287335092
589,318.0899963378906,449.625,1.413515059185912,-20.172218349422113
590,319.2699890136719,451.95001220703125,1.415573112910646,-20.899100237635086
591,320.8999938964844,456.2099914550781,1.4216578377444342,-22.951472373782
592,325.25,462.3900146484375,1.4216449335847425,-23.240038116805696
593,325.989990234375,464.989990234375,1.4263934604251622,-24.837803389529885
594,323.1000061035156,458.8900146484375,1.420272380005518,-22.651895539116484
595,325.5799865722656,463.739990234375,1.4243504188223297,-24.14309436437407
596,322.010009765625,458.6000061035156,1.4241793490746069,-23.838130220730424
597,319.739990234375,458.50579833984375,1.4339957851495242,-26.81833733408178
598,317.69000244140625,453.7099914550781,1.428153193265057,-24.798943991867763
599,316.3999938964844,452.19000244140625,1.42917196954608,-25.026085964250004
600,313.57000732421875,449.64801025390625,1.4339637074695997,-26.316903450752367
601,311.6300048828125,446.9800109863281,1.4343291851964435,-26.276358390159206
602,314.4964904785156,453.875,1.4431798565046494,-29.28910505354185
603,317.80999755859375,458.239990234375,1.4418677629859349,-29.166426648121277
604,312.2300109863281,453.92999267578125,1.4538320363306072,-32.41371813272651
605,311.6600036621094,452.79998779296875,1.452865245692156,-32.055706166038995
606,308.3299865722656,449.5199890136719,1.4579184918438495,-33.285736459540324
607,310.489990234375,454.1199951171875,1.4625914180820858,-34.9603283532685
608,315.7300109863281,460.2099914550781,1.457606104713962,-33.953470442136855
609,330.5625,487.45001220703125,1.4746077132373794,-41.10501871217884
610,332.70001220703125,485.12969970703125,1.458159548864539,-35.889753442544766
611,336.2049865722656,492.3900146484375,1.4645529790278726,-38.40308485199524
612,334.04998779296875,491.05499267578125,1.4700045221379205,-39.98669869538811
613,332.260009765625,487.6650085449219,1.4677210443980875,-39.02098228604036
614,337.4549865722656,494.69500732421875,1.4659585041226835,-39.01513235995987
615,336.7300109863281,491.9599914550781,1.4609924135186532,-37.261991622817625
616,337.4100036621094,491.4200134277344,1.4564476692868134,-35.80106134378219
617,333.0,484.17999267578125,1.453993971999343,-34.53375610368642
618,333.9700012207031,485.6600036621094,1.4542024789261307,-34.70003998652209
619,335.6199951171875,488.510009765625,1.4555450118371325,-35.315366734853576
620,336.0050048828125,489.9599914550781,1.4581925397985072,-36.243908086485085
621,332.3599853515625,484.68499755859375,1.4583133316903523,-35.90556875162219
622,330.3599853515625,482.45001220703125,1.4603766606104476,-36.37929566856628
623,340.9200134277344,493.3999938964844,1.447260279429361,-33.027238555169
624,344.30499267578125,499.4599914550781,1.4506324394935521,-34.50276870485033
625,346.55999755859375,502.42498779296875,1.449748936208434,-34.413685346932716
626,347.2099914550781,506.1700134277344,1.457820989846781,-37.27838776076755
627,346.2099914550781,504.80999755859375,1.4581034921520875,-37.27272802588022
628,352.760009765625,515.4400024414062,1.4611633636813492,-39.03167543033215
629,351.510009765625,512.489990234375,1.4579669881266994,-37.77460839111752
630,349.2200012207031,503.92498779296875,1.443001506304027,-32.31109307001868
631,342.2200012207031,494.7156982421875,1.4456072014421433,-32.582296459010486
632,337.8599853515625,491.1099853515625,1.4535902641460623,-34.881597806197824
633,336.6400146484375,483.6400146484375,1.4366682319495387,-29.06390190845946
634,335.9700012207031,483.625,1.4394886395892839,-29.956324055906126
635,332.6700134277344,476.19500732421875,1.4314335170087766,-26.995690090493103
636,333.80999755859375,477.44000244140625,1.4302747249431949,-26.696740707099767
637,337.42498779296875,478.06500244140625,1.4168037926542918,-22.425756507908208
638,338.8999938964844,479.29998779296875,1.4142814884185835,-21.663058295113277
639,343.55999755859375,480.5199890136719,1.3986494132854328,-16.57175497039572
640,340.1000061035156,475.9200134277344,1.399353145800531,-16.657840036107306
641,344.2900085449219,481.30999755859375,1.3979784066135452,-16.373068657911805
642,341.8900146484375,476.05999755859375,1.3924360968778864,-14.373515113785917
643,338.4700012207031,472.1400146484375,1.3949242560511983,-15.085448368710335
644,341.7799987792969,481.5249938964844,1.4088741167309422,-19.987512118912324
645,331.7099914550781,466.5299987792969,1.4064393922318037,-18.63089319325616
646,324.95001220703125,458.8800048828125,1.4121556782415263,-20.13631865878904
647,319.9649963378906,450.8450012207031,1.4090447592104736,-18.85280181840034
648,319.635009765625,454.9200134277344,1.4232483912238156,-23.37473336380072
649,327.14898681640625,465.1499938964844,1.4218292357344922,-23.428112921186656
650,335.5899963378906,474.489990234375,1.4138978974707939,-21.335976234364413
651,337.6300964355469,476.70001220703125,1.4119002341310312,-20.782976125269162
652,341.29998779296875,480.6600036621094,1.4083211862101672,-19.772627708379847
653,341.94000244140625,481.29998779296875,1.407556835575103,-19.545804074115896
654,340.1099853515625,477.48541259765625,1.4039147133657146,-18.20972375022166
655,341.7099914550781,480.6099853515625,1.4064850234698052,-19.16731842298879
656,338.7300109863281,480.9800109863281,1.4199509797959458,-23.573298885560977
657,341.5199890136719,483.55999755859375,1.4159054026534175,-22.374661602061682
658,334.9700012207031,473.760009765625,1.4143356361439563,-21.44568995578442
659,332.010009765625,469.9200134277344,1.4153790536600503,-21.614576202416178
660,333.0799865722656,471.02520751953125,1.4141504338548325,-21.270640642630557
661,329.7900085449219,468.9100036621094,1.4218441781514357,-23.61123870810025
662,330.760009765625,470.94000244140625,1.4238117926502425,-24.32751038390467
663,329.2900085449219,468.6199951171875,1.4231224238717166,-23.99840823030502
664,330.19000244140625,471.1400146484375,1.4268754691688266,-25.299515507060907
665,332.92999267578125,477.6549987792969,1.4347010160915536,-28.103577056200383
666,334.44500732421875,477.80999755859375,1.4286653623009347,-26.206706452902328
667,331.2300109863281,475.06500244140625,1.4342450462950807,-27.815961347538863
668,331.8299865722656,475.8900146484375,1.4341380643873745,-27.828392939353424
669,336.2300109863281,484.20001220703125,1.4400856449031254,-30.179190441897394
670,339.0495910644531,489.260009765625,1.4430337704569505,-31.42047242566412
671,338.1099853515625,487.7799987792969,1.44266664668927,-31.213022200368872
672,348.4949951171875,503.1575012207031,1.4438012260448896,-32.52552296142051
673,350.2099914550781,504.0899963378906,1.439393531416567,-31.135302268163915
674,352.69000244140625,508.4599914550781,1.441662615711798,-32.14647929300231
675,352.0827941894531,510.8599853515625,1.4509654938624252,-35.368849410288654
676,352.2200012207031,510.04998779296875,1.4481005792552037,-34.37302466725874
677,352.2300109863281,509.7300109863281,1.4471509953367188,-34.03949107314151
678,353.1099853515625,509.1199951171875,1.4418170435205866,-32.237676524460035
679,364.7799987792969,523.4099731445312,1.434864781227247,-30.722300279133382
680,366.67999267578125,526.8300170898438,1.436756920510979,-31.569075835698417
681,368.8699951171875,527.4000244140625,1.429772091510211,-29.173039919368936
682,366.54998779296875,529.0,1.443186516483489,-33.91513165637469
683,370.1600036621094,534.9299926757812,1.44513180079844,-34.95587719503357
684,371.6000061035156,537.1199951171875,1.4454251514935752,-35.19560349658156
685,371.3800048828125,531.4500122070312,1.4310140697389677,-29.82358058922779
686,362.4085998535156,517.7219848632812,1.42855877336394,-28.246030679776883
687,361.55999755859375,516.9500122070312,1.4297765673683391,-28.623367747195747
688,363.07000732421875,521.280029296875,1.435756241994883,-30.908293848182897
689,363.29998779296875,520.719970703125,1.4333057753909535,-30.036759795822892
690,365.32000732421875,523.989990234375,1.4343314894586046,-30.570953483612985
691,365.32000732421875,522.2999877929688,1.4297054016245856,-28.880951042206735
692,364.9599914550781,519.77001953125,1.4241835590223237,-26.838572481287148
693,356.5899963378906,508.9100036621094,1.4271572643330306,-27.31451084277956
694,355.92498779296875,509.3399963378906,1.43103185729168,-28.645161920706588
695,353.07501220703125,502.6600036621094,1.4236634887301698,-25.82505116221194
696,354.9100036621094,505.5799865722656,1.4245301100433365,-26.259802138880733
697,358.2300109863281,510.3999938964844,1.4247828999339864,-26.58333717777794
698,360.0,508.6600036621094,1.4129444546169705,-22.446151465175493
699,356.92999267578125,505.54998779296875,1.41638415982651,-23.49401884779309
700,357.25,504.0899963378906,1.4110286811417512,-21.6006235101533
701,362.2349853515625,511.0400085449219,1.4107969390337562,-21.79919022713307
702,364.54998779296875,515.1500244140625,1.4131121702481606,-22.773868338943775
703,366.3345947265625,516.469970703125,1.4098312803043505,-21.676821280262633
704,368.6099853515625,519.4199829101562,1.4091316121421897,-21.54514423650267
705,367.8999938964844,516.280029296875,1.403316221424402,-19.36677190567389
706,371.9100036621094,523.47998046875,1.4075447697404402,-21.135741753059055
707,363.1099853515625,514.260009765625,1.4162651276794807,-23.834129830364535
708,360.2900085449219,513.5,1.4252407444598219,-26.893372951265295
709,363.1099853515625,517.4000244140625,1.424912685651199,-26.974144478802035
710,364.6700134277344,517.9600219726562,1.42035265555307,-25.421308442825026
711,365.1000061035156,518.780029296875,1.4209258302498822,-25.65895254891547
712,362.4700012207031,514.030029296875,1.418131231731613,-24.470915795068723
713,362.45001220703125,513.7999877929688,1.4175747564866585,-24.267946534446654
714,370.0,528.4600219726562,1.4282703296558277,-28.702608433189372
715,365.2799987792969,521.4450073242188,1.427521378303763,-28.080156391694235
716,360.760009765625,515.47998046875,1.428872287711828,-28.23680438364949
717,362.3599853515625,516.5800170898438,1.4255989567630007,-27.169904255273256
718,361.8999938964844,517.6099853515625,1.4302569607105782,-28.82286476588121
719,360.75,514.85302734375,1.427174018970894,-27.623408046126148
720,362.6099853515625,516.27001953125,1.423761176986643,-26.521317663116182
721,360.04998779296875,517.47998046875,1.4372448215893416,-31.198426997771097
722,360.5,518.7849731445312,1.4390706605950936,-31.89394288047072
723,361.80999755859375,517.0,1.4289267944185922,-28.334766506601174
724,365.4200134277344,519.1300048828125,1.4206392255674192,-25.575524252291306
725,366.7449951171875,522.1275024414062,1.423679966715207,-26.778524732000964
726,367.3299865722656,523.0767211914062,1.423996788480268,-26.935456716330126
727,367.1600036621094,523.3800048828125,1.4254820777387003,-27.4689578048247
728,362.4599914550781,518.9949951171875,1.431868364377837,-29.449438402857883
729,363.5899963378906,520.3300170898438,1.4310900253875298,-29.25403133074082
730,360.6700134277344,514.2849731445312,1.4259155294250043,-27.16368415171326
731,359.1600036621094,510.82501220703125,1.4222769991048483,-25.74881420306986
732,360.70001220703125,510.69000244140625,1.4158302887671796,-23.52808441782742
733,361.1000061035156,512.02001953125,1.417945197664911,-24.316367320303645
734,361.5,512.1300048828125,1.4166805114323997,-23.884618484498677
735,362.6600036621094,510.6050109863281,1.4079440959308522,-20.788566512480205
736,360.0400085449219,504.95001220703125,1.4024830580572245,-18.68197419185987
737,360.25,507.54998779296875,1.4088826864482131,-20.997546562471545
738,359.4750061035156,507.05499267578125,1.4105431088852058,-21.552169182996526
739,358.45001220703125,506.05999755859375,1.4118007541489688,-21.94538083708483
740,353.6199951171875,497.82000732421875,1.40778240540172,-20.246953876887975
741,349.5799865722656,493.2799987792969,1.4110647569274548,-21.178555687216775
742,336.8999938964844,478.2900085449219,1.419679481181234,-23.36179131557299
743,334.3800048828125,475.6400146484375,1.4224535190587466,-24.12475999800603
744,335.9599914550781,476.0199890136719,1.4168948717732106,-22.36486985705466
745,337.3599853515625,478.2532043457031,1.4176346487782656,-22.701994867465093
746,337.0199890136719,477.6000061035156,1.4171266443312978,-22.509272751123437
747,336.92999267578125,478.57000732421875,1.4203841086499351,-23.601161064109025
748,333.6300048828125,474.5,1.4222341907367357,-24.0005124502585
749,315.8500061035156,450.32000732421875,1.425740062125034,-23.900970188234115
750,314.42999267578125,448.135009765625,1.4252298451302998,-23.639176526214502
751,317.7300109863281,450.8999938964844,1.4191293812528352,-21.934760615036513
752,318.489990234375,450.2850036621094,1.413812105462866,-20.29048782416402
753,319.3599853515625,452.6099853515625,1.4172407506009677,-21.437186289883815
754,315.239990234375,448.0,1.4211394933330648,-22.40714159837785
755,313.7900085449219,447.0799865722656,1.4247744491464969,-23.45091976630926
756,315.2099914550781,449.6050109863281,1.4263666228054932,-24.052781615466817
757,315.4100036621094,450.7099914550781,1.428965429828003,-24.886874324698514
758,316.0400085449219,450.1099853515625,1.4242183685031256,-23.433617243536222
759,317.7099914550781,450.8446960449219,1.4190447520397482,-21.90657633842733
760,316.55999755859375,451.0299987792969,1.4247851979333346,-23.64938036085977
761,314.42498779296875,448.75,1.4272084516879324,-24.260945154327832
762,316.489990234375,450.1099853515625,1.4221934318309275,-22.824181782123734
763,321.4599914550781,452.0799865722656,1.406333598548113,-18.063031362321173
764,320.7900085449219,448.3599853515625,1.39767440820644,-15.250425605833076
765,322.8900146484375,453.3500061035156,1.4040384822588055,-17.396290209520433
766,321.55999755859375,452.010009765625,1.4056786080279187,-17.857610675921425
767,318.4700012207031,448.05999755859375,1.406914295981314,-18.092553963932577
768,327.5899963378906,459.42999267578125,1.4024542806914808,-17.11082774979707
769,323.739990234375,453.8399963378906,1.4018657256687022,-16.73511079511542
770,313.19000244140625,429.2200012207031,1.3704779778243545,-6.403556361632585
771,310.30999755859375,426.364990234375,1.3739969501107272,-7.449097655021038
772,312.5199890136719,422.7149963378906,1.3526014693396076,-0.8059882747041949
773,312.4949951171875,421.260009765625,1.3480536211712766,0.6151476605389197
774,308.6400146484375,414.7049865722656,1.3436526921003535,1.949154408620071
775,310.3399963378906,417.1846923828125,1.3442827134939834,1.7718292273023015
776,310.4599914550781,418.489990234375,1.3479675376945575,0.629047498783162
777,309.0,414.3800048828125,1.3410356145074838,2.761684467203221
778,312.2149963378906,421.0299987792969,1.3485258674879366,0.46594058254288107
779,307.69000244140625,417.4700012207031,1.3567876691092764,-2.102515100025702
780,312.2850036621094,421.5799865722656,1.3499847307058421,0.01076763857247065
781,311.6300048828125,421.70001220703125,1.3532073471731654,-0.9963596108623316
782,312.54998779296875,423.57000732421875,1.3552072432163684,-1.6203702302714798
783,311.8500061035156,419.0799865722656,1.3438511411577656,1.9216260267057768
784,328.41400146484375,436.0899963378906,1.327866639037232,7.3451649864387
785,330.2650146484375,439.17999267578125,1.3297805495483142,6.762099708332013
786,328.0799865722656,436.04998779296875,1.3290965790042812,6.9327984126654165
787,328.92999267578125,435.2250061035156,1.323153910542013,8.908991082567692
788,327.32000732421875,432.2900085449219,1.32069534055927,9.6634951042148
789,328.93499755859375,433.86468505859375,1.318998246701641,10.276090521227896
790,327.2099914550781,432.95001220703125,1.3231564546111054,8.854490774869642
791,327.01019287109375,433.30999755859375,1.325065722735447,8.223906985472748
792,327.760009765625,430.7900085449219,1.3143458497361276,11.759415109819823
793,325.1000061035156,425.739990234375,1.3095662326712305,13.206841143452603
794,327.44000244140625,426.260009765625,1.301795768957405,15.856010006555035
795,327.5799865722656,428.1549987792969,1.3070242882034062,14.150609359210645
