,klac,lrcx,Ratio,Spread
397,319.739990234375,458.50579833984375,1.4339957851495242,-39.7522270937652
398,317.69000244140625,453.7099914550781,1.428153193265057,-37.64964897105516
399,316.3999938964844,452.19000244140625,1.42917196954608,-37.824444740198814
400,313.57000732421875,449.64801025390625,1.4339637074695997,-39.00042651273837
401,311.6300048828125,446.9800109863281,1.4343291851964435,-38.881159677408945
402,314.4964904785156,453.875,1.4431798565046494,-42.010223118818985
403,317.80999755859375,458.239990234375,1.4418677629859349,-42.02200081117313
404,312.2300109863281,453.92999267578125,1.4538320363306072,-45.04286657764639
405,311.6600036621094,452.79998779296875,1.452865245692156,-44.661724749254844
406,308.3299865722656,449.5199890136719,1.4579184918438495,-45.75662899877834
407,310.489990234375,454.1199951171875,1.4625914180820858,-47.51886991711022
408,315.7300109863281,460.2099914550781,1.457606104713962,-46.72464252872656
409,330.5625,487.45001220703125,1.4746077132373794,-54.47806625726837
410,332.70001220703125,485.12969970703125,1.458159548864539,-49.349537349850365
411,336.2049865722656,492.3900146484375,1.4645529790278726,-52.005094251675175
412,334.04998779296875,491.05499267578125,1.4700045221379205,-53.5012621595166
413,332.260009765625,487.6650085449219,1.4677210443980875,-52.462911693611076
414,337.4549865722656,494.69500732421875,1.4659585041226835,-52.66786448880758
415,336.7300109863281,491.9599914550781,1.4609924135186532,-50.88530555942627
416,337.4100036621094,491.4200134277344,1.4564476692868134,-49.45196814785463
417,333.0,484.17999267578125,1.453993971999343,-48.005712970653164
418,333.9700012207031,485.6600036621094,1.4542024789261307,-48.21135774085694
419,335.6199951171875,488.510009765625,1.4555450118371325,-48.89363824402032
420,336.0050048828125,489.9599914550781,1.4581925397985072,-49.83780259250686
421,332.3599853515625,484.68499755859375,1.4583133316903523,-49.35155498684803
422,330.3599853515625,482.45001220703125,1.4603766606104476,-49.74412553712368
423,340.9200134277344,493.3999938964844,1.447260279429361,-46.82057517901596
424,344.30499267578125,499.4599914550781,1.4506324394935521,-48.43346163720712
425,346.55999755859375,502.42498779296875,1.449748936208434,-48.43588228084387
426,347.2099914550781,506.1700134277344,1.457820989846781,-51.326960266176386
427,346.2099914550781,504.80999755859375,1.4581034921520875,-51.28072234795478
428,352.760009765625,515.4400024414062,1.4611633636813492,-53.3054575962547
429,351.510009765625,512.489990234375,1.4579669881266994,-51.99766782787229
430,349.2200012207031,503.92498779296875,1.443001506304027,-46.44122812020065
431,342.2200012207031,494.7156982421875,1.4456072014421433,-46.42838422585281
432,337.8599853515625,491.1099853515625,1.4535902641460623,-48.55076404976198
433,336.6400146484375,483.6400146484375,1.4366682319495387,-42.683563957169824
434,335.9700012207031,483.625,1.4394886395892839,-43.548798176909415
435,332.6700134277344,476.19500732421875,1.4314335170087766,-40.45425670183259
436,333.80999755859375,477.44000244140625,1.4302747249431949,-40.201565803499406
437,337.42498779296875,478.06500244140625,1.4168037926542918,-36.07727134078981
438,338.8999938964844,479.29998779296875,1.4142814884185835,-35.37442619608241
439,343.55999755859375,480.5199890136719,1.3986494132854328,-30.472217354304163
440,340.1000061035156,475.9200134277344,1.399353145800531,-30.41790225241668
441,344.2900085449219,481.30999755859375,1.3979784066135452,-30.303153561459496
442,341.8900146484375,476.05999755859375,1.3924360968778864,-28.206212625000987
443,338.4700012207031,472.1400146484375,1.3949242560511983,-28.779367948049284
444,341.7799987792969,481.5249938964844,1.4088741167309422,-33.81574538601977
445,331.7099914550781,466.5299987792969,1.4064393922318037,-32.05050385698432
446,324.95001220703125,458.8800048828125,1.4121556782415263,-33.28162164525433
447,319.9649963378906,450.8450012207031,1.4090447592104736,-31.795821917003522
448,319.635009765625,454.9200134277344,1.4232483912238156,-36.3043632067767
449,327.14898681640625,465.1499938964844,1.4218292357344922,-36.66264630249849
450,335.5899963378906,474.489990234375,1.4138978974707939,-34.91303044756505
451,337.6300964355469,476.70001220703125,1.4119002341310312,-34.442813894252694
452,341.29998779296875,480.6600036621094,1.4083211862101672,-33.581383001681544
453,341.94000244140625,481.29998779296875,1.407556835575103,-33.380529999158554
454,340.1099853515625,477.48541259765625,1.4039147133657146,-31.97019090628781
455,341.7099914550781,480.6099853515625,1.4064850234698052,-32.99271092005931
456,338.7300109863281,480.9800109863281,1.4199509797959458,-37.27776918883812
457,341.5199890136719,483.55999755859375,1.4159054026534175,-36.19234414523088
458,334.9700012207031,473.760009765625,1.4143356361439563,-34.99758589345349
459,332.010009765625,469.9200134277344,1.4153790536600503,-35.046361064153345
460,333.0799865722656,471.02520751953125,1.4141504338548325,-34.74584321939095
461,329.7900085449219,468.9100036621094,1.4218441781514357,-36.95293995330148
462,330.760009765625,470.94000244140625,1.4238117926502425,-37.70857251647401
463,329.2900085449219,468.6199951171875,1.4231224238717166,-37.319820383839144
464,330.19000244140625,471.1400146484375,1.4268754691688266,-38.657447777926265
465,332.92999267578125,477.6549987792969,1.4347010160915536,-41.5726931531302
466,334.44500732421875,477.80999755859375,1.4286653623009347,-39.737299091990494
467,331.2300109863281,475.06500244140625,1.4342450462950807,-41.216095275809195
468,331.8299865722656,475.8900146484375,1.4341380643873745,-41.25287278694604
469,336.2300109863281,484.20001220703125,1.4400856449031254,-43.782215286838934
470,339.0495910644531,489.260009765625,1.4430337704569505,-45.13791070794143
471,338.1099853515625,487.7799987792969,1.44266664668927,-44.89233298976659
472,348.4949951171875,503.1575012207031,1.4438012260448896,-46.626238581015556
473,350.2099914550781,504.0899963378906,1.439393531416567,-45.30560932357541
474,352.69000244140625,508.4599914550781,1.441662615711798,-46.41742068888799
475,352.0827941894531,510.8599853515625,1.4509654938624252,-49.61515139840451
476,352.2200012207031,510.04998779296875,1.4481005792552037,-48.62489426744342
477,352.2300109863281,509.7300109863281,1.4471509953367188,-48.291766851430836
478,353.1099853515625,509.1199951171875,1.4418170435205866,-46.52566006387126
479,364.7799987792969,523.4099731445312,1.434864781227247,-45.48383176292826
480,366.67999267578125,526.8300170898438,1.436756920510979,-46.40770562015881
481,368.8699951171875,527.4000244140625,1.429772091510211,-44.10053602439909
482,366.54998779296875,529.0,1.443186516483489,-48.74848607886592
483,370.1600036621094,534.9299926757812,1.44513180079844,-49.93571950330231
484,371.6000061035156,537.1199951171875,1.4454251514935752,-50.2338784879194
485,371.3800048828125,531.4500122070312,1.4310140697389677,-44.85292833069819
486,362.4085998535156,517.7219848632812,1.42855877336394,-42.9113351032028
487,361.55999755859375,516.9500122070312,1.4297765673683391,-43.25423743112047
488,363.07000732421875,521.280029296875,1.435756241994883,-45.60043698521365
489,363.29998779296875,520.719970703125,1.4333057753909535,-44.73823512247786
490,365.32000732421875,523.989990234375,1.4343314894586046,-45.35439753314573
491,365.32000732421875,522.2999877929688,1.4297054016245856,-43.66439509173948
492,364.9599914550781,519.77001953125,1.4241835590223237,-41.60740774087866
493,356.5899963378906,508.9100036621094,1.4271572643330306,-41.74370690599919
494,355.92498779296875,509.3399963378906,1.43103185729168,-43.04737314527158
495,353.07501220703125,502.6600036621094,1.4236634887301698,-40.11161555495259
496,354.9100036621094,505.5799865722656,1.4245301100433365,-40.62082715130235
497,358.2300109863281,510.3999938964844,1.4247828999339864,-41.07908205607269
498,360.0,508.6600036621094,1.4129444546169705,-37.013719282166605
499,356.92999267578125,505.54998779296875,1.41638415982651,-37.93701134474462
500,357.25,504.0899963378906,1.4110286811417512,-36.05660132297531
501,362.2349853515625,511.0400085449219,1.4107969390337562,-36.457449689469215
502,364.54998779296875,515.1500244140625,1.4131121702481606,-37.52606639476652
503,366.3345947265625,516.469970703125,1.4098312803043505,-36.5014354434163
504,368.6099853515625,519.4199829101562,1.4091316121421897,-36.46208961759457
505,367.8999938964844,516.280029296875,1.403316221424402,-34.25490712333594
506,371.9100036621094,523.47998046875,1.4075447697404402,-36.18659588216268
507,363.1099853515625,514.260009765625,1.4162651276794807,-38.52789520311818
508,360.2900085449219,513.5,1.4252407444598219,-41.47270878816077
509,363.1099853515625,517.4000244140625,1.424912685651199,-41.66790985155568
510,364.6700134277344,517.9600219726562,1.42035265555307,-40.178376920860146
511,365.1000061035156,518.780029296875,1.4209258302498822,-40.43346934858077
512,362.4700012207031,514.030029296875,1.418131231731613,-39.138711774429325
513,362.45001220703125,513.7999877929688,1.4175747564866585,-38.93493139594578
514,370.0,528.4600219726562,1.4282703296558277,-43.6759580835229
515,365.2799987792969,521.4450073242188,1.427521378303763,-42.861976967156224
516,360.760009765625,515.47998046875,1.428872287711828,-42.83521201624596
517,362.3599853515625,516.5800170898438,1.4255989567630007,-41.833235990526234
518,361.8999938964844,517.6099853515625,1.4302569607105782,-43.467530883537776
519,360.75,514.85302734375,1.427174018970894,-42.22140950061798
520,362.6099853515625,516.27001953125,1.423761176986643,-41.194793944202715
521,360.04998779296875,517.47998046875,1.4372448215893416,-45.7680232285898
522,360.5,518.7849731445312,1.4390706605950936,-46.481799789129
523,361.80999755859375,517.0,1.4289267944185922,-42.975780736359454
524,365.4200134277344,519.1300048828125,1.4206392255674192,-40.36302636782709
525,366.7449951171875,522.1275024414062,1.423679966715207,-41.61979219744585
526,367.3299865722656,523.0767211914062,1.423996788480268,-41.80046207228814
527,367.1600036621094,523.3800048828125,1.4254820777387003,-42.32706556309073
528,362.4599914550781,518.9949951171875,1.431868364377837,-44.11682820411379
529,363.5899963378906,520.3300170898438,1.4310900253875298,-43.96727467730015
530,360.6700134277344,514.2849731445312,1.4259155294250043,-41.75843989641139
531,359.1600036621094,510.82501220703125,1.4222769991048483,-40.28229649466196
532,360.70001220703125,510.69000244140625,1.4158302887671796,-38.12405745849166
533,361.1000061035156,512.02001953125,1.417945197664911,-38.928571386632015
534,361.5,512.1300048828125,1.4166805114323997,-38.513053576491174
535,362.6600036621094,510.6050109863281,1.4079440959308522,-35.46407244574213
536,360.0400085449219,504.95001220703125,1.4024830580572245,-33.25116548292179
537,360.25,507.54998779296875,1.4088826864482131,-35.57525892529621
538,359.4750061035156,507.05499267578125,1.4105431088852058,-36.098433701406734
539,358.45001220703125,506.05999755859375,1.4118007541489688,-36.450052965247025
540,353.6199951171875,497.82000732421875,1.40778240540172,-34.55563268607101
541,349.5799865722656,493.2799987792969,1.4110647569274548,-35.32329828899206
542,336.8999938964844,478.2900085449219,1.419679481181234,-36.992002849873685
543,334.3800048828125,475.6400146484375,1.4224535190587466,-37.652714956109705
544,335.9599914550781,476.0199890136719,1.4168948717732106,-35.95693779995331
545,337.3599853515625,478.2532043457031,1.4176346487782656,-36.350872019362086
546,337.0199890136719,477.6000061035156,1.4171266443312978,-36.14435346928853
547,336.92999267578125,478.57000732421875,1.4203841086499351,-37.232589894375835
548,333.6300048828125,474.5,1.4222341907367357,-37.498033770861454
549,315.8500061035156,450.32000732421875,1.425740062125034,-36.677011458688284
550,314.42999267578125,448.135009765625,1.4252298451302998,-36.35759623146093
551,317.7300109863281,450.8999938964844,1.4191293812528352,-34.78708906829466
552,318.489990234375,450.2850036621094,1.413812105462866,-33.17365485467961
553,319.3599853515625,452.6099853515625,1.4172407506009677,-34.355656141764584
554,315.239990234375,448.0,1.4211394933330648,-35.15842953305723
555,313.7900085449219,447.0799865722656,1.4247744491464969,-36.143370078162704
556,315.2099914550781,449.6050109863281,1.4263666228054932,-36.80285225418008
557,315.4100036621094,450.7099914550781,1.428965429828003,-37.645061095417745
558,316.0400085449219,450.1099853515625,1.4242183685031256,-36.21736846789172
559,317.7099914550781,450.8446960449219,1.4190447520397482,-34.758092435476144
560,316.55999755859375,451.0299987792969,1.4247851979333346,-36.45423179474385
561,314.42498779296875,448.75,1.4272084516879324,-36.97916177052194
562,316.489990234375,450.1099853515625,1.4221934318309275,-35.62619244597089
563,321.4599914550781,452.0799865722656,1.406333598548113,-31.06671564687342
564,320.7900085449219,448.3599853515625,1.39767440820644,-28.226923201026167
565,322.8900146484375,453.3500061035156,1.4040384822588055,-30.458002237385003
566,321.55999755859375,452.010009765625,1.4056786080279187,-30.865353026476654
567,318.4700012207031,448.05999755859375,1.406914295981314,-30.97490987658675
568,327.5899963378906,459.42999267578125,1.4024542806914808,-30.363256496323785
569,323.739990234375,453.8399963378906,1.4018657256687022,-29.83131328813583
570,313.19000244140625,429.2200012207031,1.3704779778243545,-19.07165951581588
571,310.30999755859375,426.364990234375,1.3739969501107272,-20.000335443066078
572,312.5199890136719,422.7149963378906,1.3526014693396076,-13.446903501180529
573,312.4949951171875,421.260009765625,1.3480536211712766,-12.02475335902362
574,308.6400146484375,414.7049865722656,1.3436526921003535,-10.534318506731651
575,310.3399963378906,417.1846923828125,1.3442827134939834,-10.780625856708852
576,310.4599914550781,418.489990234375,1.3479675376945575,-11.928276769092449
577,309.0,414.3800048828125,1.3410356145074838,-9.736395999741816
578,312.2149963378906,421.0299987792969,1.3485258674879366,-12.16259859521999
579,307.69000244140625,417.4700012207031,1.3567876691092764,-14.547438245870737
580,312.2850036621094,421.5799865722656,1.3499847307058421,-12.620612309227326
581,311.6300048828125,421.70001220703125,1.3532073471731654,-13.60116089811207
582,312.54998779296875,423.57000732421875,1.3552072432163684,-14.262502752713928
583,311.8500061035156,419.0799865722656,1.3438511411577656,-10.692102510411402
584,328.41400146484375,436.0899963378906,1.327866639037232,-5.940700391197922
585,330.2650146484375,439.17999267578125,1.3297805495483142,-6.598876421622592
586,328.0799865722656,436.04998779296875,1.3290965790042812,-6.339513247423767
587,328.92999267578125,435.2250061035156,1.323153910542013,-4.397812281025196
588,327.32000732421875,432.2900085449219,1.32069534055927,-3.577977978616943
589,328.93499755859375,433.86468505859375,1.318998246701641,-3.0309159314173115
590,327.2099914550781,432.95001220703125,1.3231564546111054,-4.3825180638544765
591,327.01019287109375,433.30999755859375,1.325065722735447,-5.004994389680448
592,327.760009765625,430.7900085449219,1.3143458497361276,-1.4999124727468567
593,325.1000061035156,425.739990234375,1.3095662326712305,0.05545167715679633
594,327.44000244140625,426.260009765625,1.301795768957405,2.6096677398588355
595,327.5799865722656,428.1549987792969,1.3070242882034062,0.8985867907885707
596,325.5050048828125,425.9100036621094,1.3084591550764155,0.41751671581177185
597,324.42999267578125,425.42999267578125,1.311315236815772,-0.5147996324266015
598,322.32000732421875,424.8500061035156,1.3181000138044887,-2.706865291805954
599,323.2650146484375,424.7699890136719,1.3139992568500638,-1.3853184159466279
600,322.9587097167969,420.79998779296875,1.302952901198946,2.1822661393092773
601,316.7300109863281,416.80499267578125,1.315963054393898,-2.0058657985106123
602,319.04998779296875,419.6600036621094,1.3153424846216462,-1.812942409630679
603,319.9200134277344,422.8500061035156,1.3217366477731527,-3.859924355347445
604,320.6199951171875,424.1099853515625,1.3227808365368763,-4.200283093743778
605,335.7300109863281,448.2699890136719,1.3352097648247678,-8.509081068939096
606,336.45001220703125,447.2650146484375,1.3293654285059657,-6.558184975310141
607,336.8699951171875,446.1700134277344,1.3244575649206292,-4.911419467480911
608,337.07501220703125,447.1099853515625,1.3264406116136187,-5.582044459110691
609,336.7699890136719,447.2799987792969,1.3281468461286752,-6.152790632799551
610,336.5,446.3800048828125,1.3265379045551635,-5.6075023494676515
611,339.5199890136719,450.19000244140625,1.325960229173069,-5.4499049298815265
612,339.3599853515625,448.5799865722656,1.3218411301720085,-4.050098344086493
613,343.6123962402344,453.4100036621094,1.3195391336961857,-3.2933917701450213
614,340.8500061035156,448.8900146484375,1.316972294587873,-2.4025700099305
615,341.239990234375,450.57000732421875,1.3203904003594429,-3.570210133380371
616,341.3999938964844,450.4700012207031,1.3194786446226177,-3.2599947465191548
617,340.3900146484375,450.3800048828125,1.323129309030922,-4.496886875598349
618,338.5899963378906,449.8900146484375,1.3287162040058524,-6.371721008870381
619,341.19000244140625,454.3299865722656,1.331604042677919,-7.395862241644679
620,335.0199890136719,444.8682861328125,1.3278858000161233,-6.040189400423557
621,333.17999267578125,445.45001220703125,1.3369650699299354,-9.039262093134809
622,332.489990234375,441.44000244140625,1.3276790742789926,-5.935762321109664
623,333.0899963378906,442.1300048828125,1.3273590013021896,-5.837489973300237
624,332.6400146484375,440.010009765625,1.322781356388122,-4.308670878033567
625,330.0799865722656,438.260009765625,1.3277388136032147,-5.921979318241924
626,320.45001220703125,429.760009765625,1.341114037742562,-10.073627307202614
627,319.17999267578125,430.5400085449219,1.348894098704547,-12.522149743892257
628,316.95001220703125,427.94000244140625,1.350181372329074,-12.85184281120057
629,319.0400085449219,428.635009765625,1.3435149143850145,-10.801059029197049
630,321.1600036621094,430.2300109863281,1.3396126730617761,-9.61085740888312
631,320.95001220703125,429.9100036621094,1.3394920931948513,-9.566732228227451
632,320.6000061035156,427.0199890136719,1.3319400526642389,-7.13654788127586
633,315.20001220703125,417.8900146484375,1.3257931423364187,-5.100966432340144
634,322.55499267578125,430.07501220703125,1.3333385685315515,-7.623152821649839
635,324.0400085449219,434.75,1.3416553158118139,-10.34715950897673
636,323.2449951171875,432.739990234375,1.338736861424542,-9.381620855393734
637,322.4100036621094,431.8949890136719,1.3395830901894237,-9.633612997578084
638,320.42999267578125,427.5299987792969,1.3342383938818174,-7.86991753961847
639,319.010009765625,426.2799987792969,1.3362590067079168,-8.485459777663593
640,300.6449890136719,396.8699951171875,1.3200618989832549,-3.2030154476412207
641,298.0400085449219,396.0,1.328680675904333,-5.755386232872283
642,296.9599914550781,395.7099914550781,1.3325363781031028,-6.884280327202916
643,293.80999755859375,391.2699890136719,1.331710943347467,-6.582670412527463
644,295.7900085449219,391.9800109863281,1.3251969291139791,-4.691397608768327
645,296.760009765625,395.3599853515625,1.3322549276899194,-6.7970057578783525
646,296.260009765625,394.8299865722656,1.3327144182727213,-6.923895954041015
647,284.05999755859375,380.06500244140625,1.337974391705785,-8.187018861722649
648,287.052490234375,381.19000244140625,1.3279452901807927,-5.380547965994467
649,290.3900146484375,386.7550048828125,1.3318467763123325,-6.560784421551361
650,288.5299987792969,383.5350036621094,1.329272537638223,-5.784431038084719
651,291.885009765625,386.7300109863281,1.324939609940438,-4.571698903374383
652,294.44000244140625,389.8900146484375,1.324174743294352,-4.375009523282685
653,295.6300048828125,388.8900146484375,1.3154619227591366,-1.8116105542232928
654,292.4200134277344,385.9849853515625,1.3199677437500386,-3.123797253668542
655,292.3299865722656,387.635009765625,1.3260186350051346,-4.892096965436437
656,293.75,389.9150085449219,1.3273702418550533,-5.306513413366915
657,294.2149963378906,388.8699951171875,1.3217205103664755,-3.6505980496536807
658,294.1600036621094,391.3399963378906,1.3303643985108469,-6.192847435260248
659,296.135009765625,395.3550109863281,1.3350498858585833,-7.613142611968371
660,293.0,391.8299865722656,1.3373037084377666,-8.206824903899914
661,308.0,410.29998779296875,1.3321428175096388,-6.970156860817141
662,308.44000244140625,409.9800109863281,1.3292050568706997,-6.0721145483064305
663,312.4100036621094,414.07000732421875,1.3254057247541309,-4.946410817315538
664,312.7300109863281,414.5400085449219,1.3255523741948918,-4.9959934713274805
665,315.0,416.2900085449219,1.3215555826822916,-3.763731956336855
666,314.9750061035156,416.95001220703125,1.3237558667432865,-4.456572048554946
667,313.9800109863281,414.739990234375,1.3209120826880738,-3.5537527221317617
668,311.94000244140625,410.15728759765625,1.3148595383328523,-1.6511683314178496
669,318.6300048828125,416.6600036621094,1.307660914782181,0.6352933032432164
670,313.55999755859375,409.7900085449219,1.3068950495458083,0.8444245868739844
671,314.1084899902344,408.8599853515625,1.301652130970016,2.495045043168787
672,316.44000244140625,411.7099914550781,1.3010680959380683,2.708128590296056
673,315.6300048828125,413.375,1.3096822025950239,-0.021036887404576765
674,316.8699951171875,414.8500061035156,1.3092120191124197,0.13302883835662294
675,311.6700134277344,404.3900146484375,1.2974941355473126,3.7613990046484247
676,312.1474914550781,404.4779968261719,1.295791277836943,4.300716931286573
677,312.2049865722656,404.7049865722656,1.2962797007682936,4.149263002439241
678,315.54998779296875,407.7449951171875,1.2921724319149952,5.50384330707449
679,314.3299865722656,405.6300048828125,1.2904591423368914,6.016022837595372
680,313.4800109863281,403.70001220703125,1.287801448445904,6.829336329752451
681,313.1700134277344,402.4100036621094,1.2849570086791455,7.712076917355105
682,315.86260986328125,404.7799987792969,1.2815065352448738,8.879555627912353
683,317.8800048828125,409.8800048828125,1.2894173857645312,6.429958619350842
684,317.07000732421875,410.0299987792969,1.2931844365841334,5.215807790087709
685,315.7200012207031,408.17999267578125,1.2928543997769855,5.2922056411983505
686,316.79998779296875,409.3800048828125,1.2922349136905444,5.511055980098334
687,312.6000061035156,403.6700134277344,1.2913307918940393,5.703204097309154
688,313.7799987792969,405.739990234375,1.293071552721115,5.183475650355902
689,311.82000732421875,405.3500061035156,1.299948677385694,2.998466223543872
690,313.2900085449219,409.510009765625,1.3071275769935906,0.7697177530183839
691,315.0,411.7650146484375,1.3071905226934524,0.7612619401475202
692,315.2900085449219,412.2699890136719,1.3075897676438182,0.637294406809602
693,314.69000244140625,410.6000061035156,1.3047761381614509,1.5190025277501749
694,313.8399963378906,412.0198974609375,1.3128342539787157,-1.017608106617146
695,313.0,412.0,1.31629392971246,-2.101279313253073
696,303.79998779296875,404.17999267578125,1.3304147758926794,-6.368045174818221
697,306.44000244140625,406.2900085449219,1.325838680681409,-5.0096680087383305
698,308.54998779296875,407.1029968261719,1.319406945170033,-3.0506040583432963
699,313.0799865722656,411.1300048828125,1.3131788121752548,-1.1261996010534145
700,318.8599853515625,419.3399963378906,1.3151226732810102,-1.742556103552246
701,320.2699890136719,421.510009765625,1.316108359274435,-2.0601378092921863
702,319.0899963378906,419.3299865722656,1.3141433181384632,-1.430362975620184
703,322.3949890136719,420.82000732421875,1.3052932634333623,1.42164277781707
704,323.1700134277344,421.5799865722656,1.3045145559785583,1.679873516389492
705,323.92999267578125,421.4255065917969,1.3009771127108876,2.8327974760982357
706,324.6000061035156,422.55499267578125,1.301771363926061,2.5835602602910086
707,324.80499267578125,423.3399963378906,1.3033666534814214,2.067863437058705
708,326.17999267578125,425.8800048828125,1.3056594961240673,1.3342995746505297
709,326.2300109863281,427.2900085449219,1.309781424624447,-0.009991133920138173
710,334.0400085449219,433.135009765625,1.2966560851568676,4.405610234588906
711,336.760009765625,434.3299865722656,1.2897314822937154,6.7841110581809545
712,340.0400085449219,436.0,1.2822020616506398,9.423287705728242
713,338.2099914550781,432.9800109863281,1.2802105849195102,10.03904061695836
714,331.70001220703125,424.29998779296875,1.2791678389452124,10.16639661329306
715,330.6600036621094,422.9100036621094,1.2789874764964535,10.190040449066672
716,329.5299987792969,423.1700134277344,1.2841623372540143,8.445455183971731
717,339.5400085449219,437.6300048828125,1.288890834273844,7.136393847456205
718,340.19000244140625,440.1549987792969,1.293850482437703,5.465347600404996
719,338.7900085449219,439.1400146484375,1.2962011971206338,4.6410506186418985
720,340.57000732421875,442.37030029296875,1.298911503595316,3.7492881230137556
721,342.2099914550781,442.29998779296875,1.2924812215806663,5.974175613993978
722,344.010009765625,446.0400085449219,1.2965902034327728,4.598979229687885
723,345.5899963378906,447.0,1.2934402174157804,5.7147392960005305
724,352.2900085449219,459.1600036621094,1.3033580076783815,2.3570639423773656
725,356.05999755859375,460.2099914550781,1.292506865726598,6.260004590777797
726,355.3999938964844,461.3299865722656,1.2980585101153237,4.272911214785168
727,352.54998779296875,459.0299987792969,1.302028122743426,2.828623828970379
728,353.8999938964844,460.80499267578125,1.3020768596299173,2.8272381848909873
729,357.125,464.8299865722656,1.3015890418544365,3.039186198784833
730,356.25,465.0400085449219,1.305375462582237,1.679608519074421
731,353.3699951171875,463.2727966308594,1.3110133939844695,-0.3368664804414008
732,357.2650146484375,465.95001220703125,1.304213939519222,2.1031087219420925
733,360.489990234375,473.2699890136719,1.312851956599328,-0.9799662676415861
734,359.2900085449219,471.45001220703125,1.312171229354089,-0.7364989461110978
735,360.8399963378906,473.3500061035156,1.3118002741034023,-0.6001530559994277
736,360.0299987792969,474.15008544921875,1.3169738273389795,-2.464389334481254
737,360.57000732421875,476.1600036621094,1.3205757383862324,-3.7648562277456534
738,355.8900146484375,471.3599853515625,1.3244540896074055,-5.113309105102914
739,355.5299987792969,469.05499267578125,1.319311996979916,-3.2812973401795347
740,354.3900146484375,464.9740905761719,1.3120406088118373,-0.6980812560908445
741,352.9200134277344,463.375,1.3129745618546025,-1.0302458715028562
742,352.8699951171875,462.875,1.3117437197976554,-0.5959588250415633
743,354.81500244140625,463.6159973144531,1.306641472667194,1.2183515974400196
744,354.1099853515625,464.19000244140625,1.310863916984876,-0.2818894371709886
745,346.4800109863281,450.760009765625,1.3009697398774664,3.1240111514877213
746,347.375,454.3599853515625,1.3079812460642317,0.6998523980270905
747,348.9100036621094,454.9599914550781,1.3039465383046724,2.116500260370813
748,348.7900085449219,455.9150085449219,1.3071332245063523,1.0038362313481601
749,348.4200134277344,454.6099853515625,1.3047757529171122,1.8227679977988631
750,348.1300048828125,453.7300109863281,1.3033349743555218,2.321735531136781
751,350.7699890136719,457.5,1.3042734963913007,2.020099459364147
752,349.5,453.7950134277344,1.2984120555872227,4.056602467558221
753,345.7850036621094,448.4200134277344,1.2968174116247009,4.550922191092482
754,345.94000244140625,449.2200012207031,1.2985488756732895,3.954568376783314
755,346.6700134277344,450.7099914550781,1.3001124239118291,3.4236504801749135
756,345.3800048828125,448.0,1.2971219922010437,4.438857152437507
757,344.8999938964844,446.1199951171875,1.2934763786951022,5.688234185213176
758,345.9100036621094,447.010009765625,1.2922725709958702,6.125148097066713
759,354.5400085449219,459.197509765625,1.2951923582622764,5.2755582284296025
760,354.3699951171875,457.3599853515625,1.2906284156487826,6.889722749774549
761,354.2300109863281,455.9800109863281,1.2872427429756288,8.085789050407314
762,354.07000732421875,456.510009765625,1.2893213215532342,7.345580987764848
763,354.9700012207031,456.57000732421875,1.28622138703024,8.467975566333976
764,363.8399963378906,469.4599914550781,1.2902924257373298,7.23119544519524
765,360.9599914550781,467.5799865722656,1.2953789828268447,5.327513414429475
766,355.2799987792969,456.989990234375,1.286281219895695,8.455260613496947
767,363.5,467.4100036621094,1.2858597074610987,8.834503546050101
768,366.6050109863281,471.82000732421875,1.2869982493005652,8.503794855140043
769,366.2550048828125,473.5,1.2928150979165507,6.363971877872885
770,368.1499938964844,477.1700134277344,1.2961293530861882,5.183553233534454
771,370.7650146484375,482.82000732421875,1.3022264459931117,2.969115942161878
772,370.1700134277344,485.0799865722656,1.3104248560829586,-0.07256279041466462
773,383.3450012207031,490.6099853515625,1.279813180788299,11.706446896318553
774,382.5950012207031,488.2250061035156,1.2760883036782777,13.106092681176122
775,383.32000732421875,492.5249938964844,1.284892477527003,9.758601921287962
776,383.2749938964844,493.75,1.2882395352235083,8.47445816891964
777,386.2799987792969,496.5150146484375,1.2853759351183078,9.657352677925317
778,386.7099914550781,499.4700012207031,1.2915880433845053,7.267281002157759
779,383.44000244140625,500.510009765625,1.3053150599280738,1.9312329913262405
780,386.0799865722656,494.75,1.2814702061936427,11.159595698850481
781,388.1099853515625,501.9949951171875,1.2934348871814372,6.581568218295857
782,390.43499755859375,504.5299987792969,1.2922253433584179,7.101114329401767
783,384.92999267578125,500.260009765625,1.299612966732327,4.138749308332834
784,385.75,502.2799987792969,1.3020868406462653,3.196067836811679
785,386.1300048828125,503.45001220703125,1.3038355109435862,2.525296445357938
786,385.6600036621094,502.8800048828125,1.3039464816356838,2.4778265289118764
787,381.7250061035156,492.7200012207031,1.2907721352870658,7.468117161620469
788,384.4599914550781,497.1499938964844,1.2931124302815094,6.631287936808647
789,389.1099853515625,506.6199951171875,1.3019969011061339,3.270346169214875
790,386.8074951171875,505.7749938964844,1.307562547988514,1.0903864877896725
791,386.5574951171875,505.989990234375,1.3089643756124318,0.5469456621692788
792,386.2099914550781,507.5199890136719,1.3141037265803204,-1.4395957662705283
793,382.67999267578125,502.6499938964844,1.313499538823148,-1.2072352120944598
794,386.80999755859375,508.2099914550781,1.3138491628001285,-1.3413234184610443
