,klac,lrcx,Ratio,Spread
398,323.2699890136719,483.3900146484375,1.4953136111499474,-37.948496713508455
399,328.8599853515625,485.80938720703125,1.4772529612798118,-32.641377389871586
400,326.32501220703125,479.2799987792969,1.4687197758387762,-29.615828363628502
401,323.9100036621094,472.5400085449219,1.458862039462843,-26.213862483827192
402,319.7699890136719,467.3846130371094,1.4616275106952772,-26.78079444099813
403,318.2799987792969,467.2699890136719,1.4681098115049582,-28.725634638040837
404,320.2900085449219,470.8900146484375,1.4701988887748692,-29.567425154468985
405,320.0,468.9700012207031,1.4655312538146972,-28.04826148274031
406,330.1099853515625,477.5799865722656,1.4467299014407262,-22.684226991242433
407,330.19000244140625,479.1300048828125,1.4510736283356622,-24.123645695323255
408,331.0235900878906,479.1700134277344,1.4475403801297337,-23.011469552746796
409,328.2099914550781,476.6600036621094,1.4523019288623622,-24.39041528588057
410,328.2900085449219,477.1099853515625,1.4533186296660525,-24.729797368867644
411,332.29998779296875,485.1099853515625,1.4598555617576436,-27.18720480973922
412,333.05999755859375,484.7200012207031,1.4553534041128087,-25.74673532440584
413,348.1199951171875,509.2799987792969,1.4629438294914894,-29.490807102483522
414,347.739990234375,510.239990234375,1.4673031706548212,-30.976041234798622
415,345.7300109863281,507.0899963378906,1.4667225297891293,-30.60424027526107
416,340.010009765625,500.6300048828125,1.4723978427220592,-32.05043342687792
417,336.1600036621094,495.0199890136719,1.4725725357596091,-31.76189526671498
418,348.32000732421875,512.0900268554688,1.470171153214325,-32.02437834388092
419,351.0199890136719,514.6099853515625,1.4660418251324114,-30.81242265886396
420,350.4700012207031,514.39501953125,1.4677291001785844,-31.35764986209511
421,351.07000732421875,514.8400268554688,1.4664882106548218,-30.973328863381248
422,350.69000244140625,517.94287109375,1.4769251118879232,-34.60141577889953
423,353.760009765625,523.6649780273438,1.4802831399012146,-36.08015916891076
424,350.5050048828125,519.8400268554688,1.483117272545856,-36.7542751311588
425,350.5050048828125,522.969970703125,1.492047084685636,-39.88421897881505
426,352.7699890136719,526.52001953125,1.4925306458278238,-40.30360716914259
427,354.2300109863281,536.4500122070312,1.5144115280162869,-48.21555775012995
428,357.2799987792969,535.3900146484375,1.4985166157570573,-42.93986764026561
429,357.9200134277344,537.75,1.5024306544081365,-44.41522486566242
430,359.1400146484375,539.27001953125,1.5015592736419023,-44.24895894012604
431,360.6400146484375,542.22998046875,1.5035214020755066,-45.13562016098984
432,362.2300109863281,546.6027221679688,1.508993472626981,-47.31066922234111
433,365.2300109863281,544.7899780273438,1.491635302794811,-41.35132564844377
434,353.3999938964844,526.75,1.4905206822224568,-39.662795007882885
435,358.8999938964844,541.7249755859375,1.509403691275025,-47.035671632820986
436,357.44000244140625,538.010009765625,1.5051757108630248,-45.33870572591166
437,352.6449890136719,530.739990234375,1.5050263204329792,-44.69635284865392
438,354.4100036621094,533.5250244140625,1.5053892917839853,-45.04178411469865
439,352.30999755859375,531.6599731445312,1.509068652121089,-46.07936088473621
440,356.4800109863281,537.22998046875,1.5070409669880596,-45.88557643689443
441,363.6099853515625,549.635009765625,1.511605929177663,-48.4355565130603
442,363.88250732421875,551.655029296875,1.5160251405142464,-50.07889622518672
443,360.2200012207031,546.1500244140625,1.5161568557084146,-49.636206586772396
444,359.7699890136719,544.2100219726562,1.5126609739312507,-48.318210932913296
445,359.90948486328125,545.0,1.5142696231165707,-48.91537782327901
446,360.75,546.77001953125,1.515648009788635,-49.523637491337404
447,361.3599853515625,547.0700073242188,1.5139197185653561,-48.98050364660832
448,354.32000732421875,541.8250122070312,1.529196774121866,-53.46616482889868
449,357.3299865722656,545.3099975585938,1.5260683907039283,-52.790757432423554
450,357.6099853515625,541.969970703125,1.5155336620992845,-49.06371631710504
451,352.9800109863281,535.3099975585938,1.5165447926152615,-48.803292865555925
452,349.5799865722656,532.1300048828125,1.5221981386878105,-50.322813292595974
453,349.7149963378906,532.6599731445312,1.5231259131646768,-50.666171081772454
454,348.5,530.6500244140625,1.5226686496816715,-50.335590060012116
455,352.6499938964844,535.6649780273438,1.5189706147693312,-49.614422893544706
456,357.8500061035156,546.1199951171875,1.526114254024103,-52.881984093160035
457,358.6000061035156,548.360107421875,1.5291692640506596,-54.085446539529464
458,360.9049987792969,550.5999755859375,1.5256091698598062,-53.139354262561476
459,361.75,549.5466918945312,1.5191339098673982,-50.918110043527854
460,364.0899963378906,553.4299926757812,1.5200362499445748,-51.567068328592306
461,365.8999938964844,556.4000244140625,1.5206341451087093,-52.035321783310444
462,365.989990234375,551.8350219726562,1.5077871982762934,-47.34592642067292
463,359.8699951171875,546.1649780273438,1.5176730081358727,-50.134938570213585
464,362.20001220703125,550.3599853515625,1.5194919017202577,-51.109396713011954
465,362.44000244140625,548.969970703125,1.5146506097705759,-49.38766760795772
466,365.25,553.5700073242188,1.5155920802853353,-50.10372613439761
467,363.4100036621094,551.3400268554688,1.5171294716699448,-50.41698825628776
468,366.7200012207031,555.260009765625,1.5141252397396585,-49.761893166244754
469,369.20001220703125,551.0999755859375,1.492686775093888,-42.17398826975141
470,367.8900146484375,548.8800048828125,1.491967661604875,-41.764695944644124
471,363.2900085449219,541.1500244140625,1.4895813583795485,-40.39284304318988
472,367.69000244140625,547.6300048828125,1.4893796438484368,-40.791152779418546
473,368.4200134277344,550.239990234375,1.4935127576675598,-42.39211708358413
474,372.80999755859375,554.4199829101562,1.4871381844394322,-40.50427452299993
475,375.5899963378906,557.6199951171875,1.484650817524804,-39.861772942454415
476,378.8399963378906,561.030029296875,1.4809155176859614,-38.779657736096844
477,381.885009765625,564.5399780273438,1.478298345289384,-38.08078948198226
478,380.6449890136719,563.4661865234375,1.4802931938851798,-38.7209544271742
479,379.75,561.02001953125,1.4773404069289007,-37.51184108061238
480,383.0050048828125,567.1099853515625,1.4806855736130142,-39.10273976680184
481,384.8399963378906,570.6749877929688,1.4828889752194947,-40.131417365645795
482,384.489990234375,569.3699951171875,1.4808447803026406,-39.310203060024485
483,380.6600036621094,562.530029296875,1.4777755053987798,-37.7640439563778
484,377.19000244140625,555.97998046875,1.4740050819748796,-36.010230159993505
485,377.6575012207031,557.27001953125,1.475596321349331,-36.65409249806418
486,378.32501220703125,558.0499877929688,1.4750544367592233,-36.511427200579185
487,377.5450134277344,555.6400146484375,1.4717185895365883,-35.1795682214431
488,373.125,548.5999755859375,1.4702846916876047,-34.248870883776355
489,373.82000732421875,547.9400024414062,1.465785650060648,-32.628258747003194
490,375.3999938964844,550.5800170898438,1.4666489772018079,-33.08441625372915
491,375.05499267578125,551.3099975585938,1.469944430349651,-34.291257344561124
492,372.4800109863281,546.9500122070312,1.4684009774342146,-33.490411197723
493,371.0899963378906,545.9000244140625,1.4710717879794344,-34.36170138923796
494,370.6600036621094,543.5650024414062,1.4664787057438107,-32.621015211817046
495,369.9800109863281,543.9849853515625,1.4703091226505867,-33.98088386998125
496,366.05999755859375,537.1400146484375,1.4673551282053419,-32.55415498614405
497,363.8699951171875,533.0,1.4648088799636878,-31.441161298506636
498,360.8399963378906,528.0399780273438,1.4633632174546611,-30.669203066199877
499,358.8399963378906,524.77001953125,1.4624067129827871,-30.163644192287727
500,357.44000244140625,520.4949951171875,1.4561744392403595,-27.82369107747416
501,359.1400146484375,521.1799926757812,1.4511888717996653,-26.158932084657287
502,355.4100036621094,518.3400268554688,1.4584283546173282,-28.4745867450141
503,360.2699890136719,525.5399780273438,1.45873926236859,-28.957067082055396
504,364.4649963378906,533.739990234375,1.4644478772923142,-31.358740958026992
505,365.80499267578125,535.2025146484375,1.4630814925011042,-30.969122686994744
506,365.04998779296875,531.8699951171875,1.4569785314410901,-28.680170762140783
507,362.739990234375,529.030029296875,1.458427643875317,-29.03308313093674
508,362.760009765625,530.0399780273438,1.4611312265919179,-30.01536086909362
509,366.3999938964844,535.20751953125,1.460719237027218,-30.151716994952544
510,367.19000244140625,535.8200073242188,1.4592445430474958,-29.672255126370196
511,351.25,508.9949951171875,1.449096071508007,-24.879511282637445
512,348.95001220703125,509.0,1.4586616483567034,-28.063558858402466
513,347.114990234375,505.9750061035156,1.457658183421802,-27.57493198587104
514,345.6600036621094,503.6400146484375,1.457038735499052,-27.251022696118063
515,347.0,504.3299865722656,1.4534005376722352,-26.08885193485144
516,344.8699951171875,501.3999938964844,1.4538811755024026,-26.102951605716093
517,345.5199890136719,504.19000244140625,1.4592209379280108,-27.994538709707108
518,335.2449951171875,492.260009765625,1.4683590118729488,-30.266640656605595
519,337.20001220703125,492.5091857910156,1.4605847211198466,-27.813592429734904
520,339.4200134277344,491.9750061035156,1.4494578594089345,-24.210927474357725
521,342.29998779296875,493.54998779296875,1.4418638778669184,-21.805209140237586
522,342.260009765625,493.8888854980469,1.4430224724070313,-22.199364467158027
523,344.3399963378906,499.5299987792969,1.450688285101574,-24.965520701151085
524,344.25,497.9800109863281,1.4465650282827252,-23.539925829413612
525,350.9200134277344,503.80999755859375,1.4356832847390286,-20.15062110189171
526,348.7099914550781,496.55999755859375,1.4239913100469967,-15.955313055003721
527,349.1099853515625,495.52899169921875,1.4194065265713,-14.371435707470532
528,352.1050109863281,499.95001220703125,1.4198889439447477,-14.652732348697889
529,351.80499267578125,500.6000061035156,1.4229474183865884,-15.717411497343953
530,355.2449951171875,506.760009765625,1.4265085130853314,-17.122644434789713
531,352.9200134277344,502.9700012207031,1.4251671259320455,-16.54622514181954
532,347.5450134277344,496.30999755859375,1.4280452269006367,-17.315545464323172
533,345.32000732421875,493.85400390625,1.4301343491012197,-17.93495482793457
534,347.2099914550781,498.3699951171875,1.4353561457970496,-19.838610330233614
535,343.75,492.4100036621094,1.4324654651988635,-18.66101841074026
536,342.29998779296875,492.1700134277344,1.437832401342096,-20.42523477500321
537,343.0299987792969,492.13299560546875,1.4346645988886346,-19.379195905340616
538,341.2099914550781,492.0400085449219,1.4420445498874004,-21.801822624512788
539,335.75,481.6300048828125,1.434489962420886,-18.93861812016973
540,336.1400146484375,478.4949951171875,1.423499060704321,-15.264530181151763
541,335.8699951171875,477.20001220703125,1.4207878618050793,-14.34276821608011
542,335.67498779296875,476.0,1.4180383326432955,-13.412295095745314
543,335.6499938964844,476.3500061035156,1.4191866967541897,-13.796847758260064
544,334.010009765625,477.1199951171875,1.428460169358346,-16.833622527797665
545,331.2900085449219,475.885009765625,1.436460495309796,-19.358222349657744
546,339.0,481.05999755859375,1.4190560399958518,-13.876461409905907
547,335.3424987792969,476.6600036621094,1.421412452633448,-14.531865009741743
548,336.0199890136719,475.510009765625,1.4151241750867316,-12.445444239288342
549,337.25,477.05499267578125,1.4145440850282616,-12.290306196502279
550,329.82000732421875,467.2799987792969,1.4167727499925515,-12.785046772888727
551,328.7799987792969,466.0,1.4173611586172432,-12.942547607915678
552,330.2200012207031,466.8299865722656,1.4136938551467662,-11.782163077699288
553,336.0849914550781,474.04998779296875,1.4105062702757774,-10.89557590439994
554,338.8299865722656,476.55999755859375,1.4064870774268177,-9.611453937603237
555,337.5150146484375,473.8349914550781,1.4038930740566735,-8.704001778792524
556,336.989990234375,473.1300048828125,1.4039883040850938,-8.724703852462191
557,334.8999938964844,471.7900085449219,1.408748931451905,-10.273500057984386
558,336.1199951171875,473.9649963378906,1.4101065191692739,-10.762202394166756
559,336.6000061035156,472.8800048828125,1.4048722409630208,-9.01373984446439
560,329.1400146484375,466.5350036621094,1.4174362973168937,-12.97993740370918
561,329.510009765625,466.3900146484375,1.4154046943222545,-12.323541208956208
562,325.1050109863281,459.1600036621094,1.412343667878496,-11.182118703227438
563,324.6499938964844,459.44000244140625,1.4151856186016134,-12.09104201814943
564,325.30999755859375,461.05999755859375,1.4172942762865723,-12.798780198250078
565,323.1549987792969,458.6400146484375,1.4192570635791772,-13.357436193738856
566,321.4800109863281,456.1600036621094,1.4189373773584602,-13.192593018431516
567,326.0299987792969,466.5199890136719,1.4309112374946775,-17.263586102087224
568,325.2699890136719,465.2300109863281,1.430288765333261,-17.02409342921748
569,323.32000732421875,462.2200012207031,1.4296053159407431,-16.70934798638512
570,325.739990234375,466.0450134277344,1.430727044267447,-17.18946027215548
571,328.9599914550781,471.2699890136719,1.432605791753333,-17.963750779125
572,328.1600036621094,470.0238952636719,1.4323009812848275,-17.82340000544132
573,327.92999267578125,470.7699890136719,1.4355807627486945,-18.887414897292835
574,333.5,475.2250061035156,1.4249625370420258,-15.643568915827124
575,336.6737060546875,479.9599914550781,1.4255939291472794,-15.991858358142842
576,336.7900085449219,479.3500061035156,1.4232904597571479,-15.221119726549027
577,336.385009765625,479.3699951171875,1.4250634873747399,-15.800897976457058
578,335.7699890136719,477.3550109863281,1.4216726527244554,-14.635995412764196
579,338.67999267578125,479.1400146484375,1.41472784046951,-12.398792562832448
580,337.79998779296875,479.19000244140625,1.4185613373529569,-13.665122938583629
581,350.2401123046875,490.0,1.3990402092314598,-7.280382747133778
582,346.8999938964844,484.0,1.3952147838446678,-5.8970937799730265
583,346.2900085449219,482.81500244140625,1.3942504563448122,-5.555217859077111
584,349.739990234375,486.2900085449219,1.3904329562628488,-4.261659923163954
585,347.5799865722656,481.7699890136719,1.3860694160349958,-2.7271970456369488
586,347.3999938964844,482.82000732421875,1.389810062771866,-4.026001198646377
587,345.4800109863281,482.78900146484375,1.3974440954963077,-6.648795354986923
588,350.8999938964844,482.8699951171875,1.3760900641669271,0.7617103472026729
589,349.6700134277344,481.4700012207031,1.3769267673283274,0.4616254721353885
590,342.55999755859375,477.7250061035156,1.3945732412080671,-5.620842001855799
591,342.2699890136719,476.4549865722656,1.3920442979686243,-4.751672226611554
592,338.6099853515625,472.0,1.3939340846961292,-5.355542024705066
593,337.0400085449219,471.510009765625,1.398973409125049,-7.035573435885674
594,336.25,469.54998779296875,1.3964311904623605,-6.167501124780578
595,331.0299987792969,461.5849914550781,1.394390215863259,-5.417589488039532
596,332.8900146484375,468.1499938964844,1.406320325921743,-9.411678346493709
597,330.69000244140625,464.7699890136719,1.4054552166149104,-9.07252992063723
598,328.7099914550781,465.0,1.4146208271358476,-12.039311718225797
599,328.55999755859375,465.94500732421875,1.4181428377966934,-13.191640577830007
600,326.0150146484375,466.80999755859375,1.4318665600784808,-17.57430570985229
601,324.1499938964844,463.1300048828125,1.428752162897497,-16.47214436510108
602,327.32000732421875,476.1700134277344,1.454753766261761,-25.130560949053226
603,324.6449890136719,470.5450134277344,1.4494140656762706,-23.202970752555522
604,327.2200012207031,471.0899963378906,1.4396735975199455,-20.188772276596687
605,328.5199890136719,472.6390075683594,1.4386917794176894,-19.94094062520366
606,328.5799865722656,473.3800048828125,1.440684229800772,-20.5990093255026
607,328.7799987792969,474.2200012207031,1.4423626831966658,-21.162548828618803
608,331.19000244140625,476.44000244140625,1.4385700019000347,-20.051443442826205
609,320.45001220703125,464.7900085449219,1.4504290555140866,-23.24626201941191
610,318.6099853515625,460.6650085449219,1.4458586664715238,-21.664546791442824
611,320.739990234375,466.1700134277344,1.4534203018684666,-24.22545932760942
612,317.9800109863281,463.8450012207031,1.4587237725475977,-25.715289915843066
613,320.7463073730469,467.6499938964844,1.458005854304598,-25.69670824848054
614,316.4800109863281,461.45001220703125,1.4580700081780704,-25.39360061880739
615,314.6499938964844,456.82000732421875,1.4518354240760176,-23.293045011869815
616,313.739990234375,451.6600036621094,1.4395997249974515,-19.390848239619963
617,316.07000732421875,456.510009765625,1.444331949210687,-21.020305161715264
618,319.3900146484375,462.3999938964844,1.4477597065940286,-22.321375796219392
619,317.9750061035156,461.1099853515625,1.4501453777830884,-22.987191794780408
620,317.6000061035156,459.5,1.4467883852944097,-21.895531372376972
621,314.489990234375,456.4949951171875,1.451540619073385,-23.189189836380017
622,314.9200134277344,456.7300109863281,1.4503048123714606,-22.82982772889465
623,318.7850036621094,464.80999755859375,1.4580673250591834,-25.567625529339402
624,322.6499938964844,470.5050048828125,1.45825201854417,-25.920444081737223
625,324.57501220703125,472.6400146484375,1.4561811503436453,-25.394693902178055
626,329.3349914550781,480.0950012207031,1.4577710042274354,-26.270438056997186
627,332.79998779296875,484.32000732421875,1.4552885369259958,-25.70612687685007
628,335.32000732421875,487.4049987792969,1.4535517956971418,-25.307947811889385
629,332.9800109863281,484.6300048828125,1.4554327253677428,-25.767296411590557
630,332.489990234375,480.2099914550781,1.4442840553382497,-22.02458957463636
631,331.6400146484375,481.6600036621094,1.452357925423155,-24.64943787598218
632,331.1400146484375,477.3500061035156,1.4415352569525774,-21.03054022293383
633,327.79998779296875,476.30999755859375,1.4530506872972206,-24.60711616667907
634,326.2300109863281,473.6700134277344,1.451951069724193,-24.137153681375302
635,322.1099853515625,468.92999267578125,1.4558070659125146,-25.0918315834844
636,318.9649963378906,465.760009765625,1.4602229558513353,-26.268851893908042
637,323.1000061035156,473.2699890136719,1.4647786446096334,-28.063421425049448
638,320.25,471.69000244140625,1.4728805696843286,-30.42271275067076
639,321.9100036621094,471.4200134277344,1.4644466095019437,-27.858266988821292
640,316.0,463.79998779296875,1.467721480357496,-28.407047299369133
641,313.17999267578125,460.57000732421875,1.4706239801244987,-29.074880421428922
642,320.9049987792969,472.6499938964844,1.4728657879883962,-30.47736501674006
643,326.8900146484375,479.6600036621094,1.4673437002288747,-29.21488697866345
644,330.53131103515625,483.0799865722656,1.4615256420317888,-27.60187071097146
645,330.6700134277344,485.7099914550781,1.468866155779277,-30.040161172964638
646,330.4200134277344,482.5899963378906,1.4605350061322393,-27.265716008549866
647,334.1099853515625,486.375,1.4557332056035943,-25.950441174613665
648,331.2300109863281,482.2900085449219,1.4560577017425782,-25.846149743108803
649,333.5899963378906,486.2149963378906,1.4575227125378405,-26.509166228970848
650,334.07000732421875,485.4200134277344,1.4530487705728958,-25.050712224190356
651,333.0400085449219,485.94000244140625,1.4591039814240834,-26.994365356030123
652,328.0,479.5799865722656,1.4621341054032488,-27.600648345576467
653,332.260009765625,485.1099853515625,1.4600312137887352,-27.242462431581536
654,333.3599853515625,485.2349853515625,1.4555885729351474,-25.847076384494237
655,333.8599853515625,486.9100036621094,1.458425762372755,-26.830994789495712
656,347.4750061035156,505.0,1.4533419415195474,-26.10231201603954
657,349.6000061035156,506.2300109863281,1.4480263219344303,-24.39514840379973
658,338.07501220703125,487.92999267578125,1.4432595579615966,-22.024974479796064
659,334.3999938964844,482.42999267578125,1.4426734494053863,-21.60458409438916
660,333.42999267578125,482.2950134277344,1.446465597042752,-22.810340350355993
661,334.2550048828125,482.7900085449219,1.4443763039963597,-22.165003750837336
662,332.17999267578125,477.5799865722656,1.4377144834198357,-19.823063258750715
663,330.55499267578125,474.17999267578125,1.4344965381928807,-18.669144055288932
664,334.05999755859375,482.0299987792969,1.4429443881401853,-21.67453307190879
665,330.6000061035156,477.1499938964844,1.4432848913713627,-21.576927724681006
666,335.2300109863281,485.3110046386719,1.447695578360568,-23.33834659249566
667,333.19000244140625,482.2250061035156,1.4472973455688192,-23.072047482754037
668,334.6499938964844,485.4200134277344,1.45053047148086,-24.249054893569614
669,330.1499938964844,478.3399963378906,1.4488565960351643,-23.388936953634406
670,329.5299987792969,476.010009765625,1.4445119155431834,-21.91590751522255
671,331.1700134277344,478.04998779296875,1.4435183392511035,-21.689057605309863
672,323.2799987792969,453.010009765625,1.4012930322821944,-7.55465633454002
673,317.0249938964844,443.3599853515625,1.3985016761685651,-6.550298487872958
674,321.5400085449219,449.1000061035156,1.3967157870519635,-6.049666845683582
675,320.8599853515625,448.1361999511719,1.3966721324260933,-6.025788622738553
676,320.0249938964844,444.9700012207031,1.390422653565095,-4.013714923741183
677,320.5400085449219,447.489990234375,1.3960503472428833,-5.821850787633757
678,318.9200134277344,447.6300048828125,1.4035807915336211,-8.201022381015825
679,325.20001220703125,462.5400085449219,1.422324696133333,-14.430812916730638
680,318.0899963378906,449.625,1.413515059185912,-11.343266962987506
681,319.2699890136719,451.95001220703125,1.415573112910646,-12.037293516465404
682,320.8999938964844,456.2099914550781,1.4216578377444342,-14.044280323411776
683,325.25,462.3900146484375,1.4216449335847425,-14.211725902248013
684,325.989990234375,464.989990234375,1.4263934604251622,-15.788887126023376
685,323.1000061035156,458.8900146484375,1.420272380005518,-13.683447059815073
686,325.5799865722656,463.739990234375,1.4243504188223297,-15.105594110337499
687,322.010009765625,458.6000061035156,1.4241793490746069,-14.900031247215274
688,319.739990234375,458.50579833984375,1.4339957851495242,-17.943444050809596
689,317.69000244140625,453.7099914550781,1.428153193265057,-15.98112990622382
690,316.3999938964844,452.19000244140625,1.42917196954608,-16.244190459648443
691,313.57000732421875,449.64801025390625,1.4339637074695997,-17.613805177723457
692,311.6300048828125,446.9800109863281,1.4343291851964435,-17.627276918172747
693,314.4964904785156,453.875,1.4431798565046494,-20.560210082969256
694,317.80999755859375,458.239990234375,1.4418677629859349,-20.34527145721227
695,312.2300109863281,453.92999267578125,1.4538320363306072,-23.74793028469326
696,311.6600036621094,452.79998779296875,1.452865245692156,-23.40578941773628
697,308.3299865722656,449.5199890136719,1.4579184918438495,-24.72853963095053
698,310.489990234375,454.1199951171875,1.4625914180820858,-26.34298908074316
699,315.7300109863281,460.2099914550781,1.457606104713962,-25.190229725172337
700,330.5625,487.45001220703125,1.4746077132373794,-31.928786964421924
701,332.70001220703125,485.12969970703125,1.458159548864539,-26.65400549565907
702,336.2049865722656,492.3900146484375,1.4645529790278726,-29.069745531560322
703,334.04998779296875,491.05499267578125,1.4700045221379205,-30.7133624645491
704,332.260009765625,487.6650085449219,1.4677210443980875,-29.79748562494091
705,337.4549865722656,494.69500732421875,1.4659585041226835,-29.6469884434781
706,336.7300109863281,491.9599914550781,1.4609924135186532,-27.91403369226571
707,337.4100036621094,491.4200134277344,1.4564476692868134,-26.43416991691401
708,333.0,484.17999267578125,1.453993971999343,-25.28965539363815
709,333.9700012207031,485.6600036621094,1.4542024789261307,-25.428930875952567
710,335.6199951171875,488.510009765625,1.4555450118371325,-25.99831572744653
711,336.0050048828125,489.9599914550781,1.4581925397985072,-26.916136991584658
712,332.3599853515625,484.68499755859375,1.4583133316903523,-26.679288402616287
713,330.3599853515625,482.45001220703125,1.4603766606104476,-27.208702673235386
714,340.9200134277344,493.3999938964844,1.447260279429361,-23.562615550690275
715,344.30499267578125,499.4599914550781,1.4506324394935521,-24.943895432087395
716,346.55999755859375,502.42498779296875,1.449748936208434,-24.79202444694578
717,347.2099914550781,506.1700134277344,1.457820989846781,-27.63862864078049
718,346.2099914550781,504.80999755859375,1.4581034921520875,-27.660812582730664
719,352.760009765625,515.4400024414062,1.4611633636813492,-29.23738339406406
720,351.510009765625,512.489990234375,1.4579669881266994,-28.015120950896282
721,349.2200012207031,503.92498779296875,1.443001506304027,-22.615367887677387
722,342.2200012207031,494.7156982421875,1.4456072014421433,-23.08147701453168
723,337.8599853515625,491.1099853515625,1.4535902641460623,-25.502177234585695
724,336.6400146484375,483.6400146484375,1.4366682319495387,-19.718449806856363
725,335.9700012207031,483.625,1.4394886395892839,-20.629527591661592
726,332.6700134277344,476.19500732421875,1.4314335170087766,-17.760777419923663
727,333.80999755859375,477.44000244140625,1.4302747249431949,-17.430086686790837
728,337.42498779296875,478.06500244140625,1.4168037926542918,-13.058447867742693
729,338.8999938964844,479.29998779296875,1.4142814884185835,-12.254680061668118
730,343.55999755859375,480.5199890136719,1.3986494132854328,-7.033625100921249
731,340.1000061035156,475.9200134277344,1.399353145800531,-7.216049050568522
732,344.2900085449219,481.30999755859375,1.3979784066135452,-6.81461259844621
733,341.8900146484375,476.05999755859375,1.3924360968778864,-4.881883708785942
734,338.4700012207031,472.1400146484375,1.3949242560511983,-5.689042712372149
735,341.7799987792969,481.5249938964844,1.4088741167309422,-10.49894396021977
736,331.7099914550781,466.5299987792969,1.4064393922318037,-9.422711064250272
737,324.95001220703125,458.8800048828125,1.4121556782415263,-11.116359207393991
738,319.9649963378906,450.8450012207031,1.4090447592104736,-9.971643537895368
739,319.635009765625,454.9200134277344,1.4232483912238156,-14.502763122774688
740,327.14898681640625,465.1499938964844,1.4218292357344922,-14.346925931394303
741,335.5899963378906,474.489990234375,1.4138978974707939,-12.019760503273623
742,337.6300964355469,476.70001220703125,1.4119002341310312,-11.409956506343114
743,341.29998779296875,480.6600036621094,1.4083211862101672,-10.297424820468954
744,341.94000244140625,481.29998779296875,1.407556835575103,-10.052780825162692
745,340.1099853515625,477.48541259765625,1.4039147133657146,-8.767654905725173
746,341.7099914550781,480.6099853515625,1.4064850234698052,-9.680699525608013
747,338.7300109863281,480.9800109863281,1.4199509797959458,-14.169653601334112
748,341.5199890136719,483.55999755859375,1.4159054026534175,-12.89333307125775
749,334.9700012207031,473.760009765625,1.4143356361439563,-12.146737168377392
750,332.010009765625,469.9200134277344,1.4153790536600503,-12.39804046052614
751,333.0799865722656,471.02520751953125,1.4141504338548325,-12.024312812312807
752,329.7900085449219,468.9100036621094,1.4218441781514357,-14.456515962778319
753,330.760009765625,470.94000244140625,1.4238117926502425,-15.145779238061486
754,329.2900085449219,468.6199951171875,1.4231224238717166,-14.857607323401844
755,330.19000244140625,471.1400146484375,1.4268754691688266,-16.133655460948255
756,332.92999267578125,477.6549987792969,1.4347010160915536,-18.861425607463893
757,334.44500732421875,477.80999755859375,1.4286653623009347,-16.922371425890667
758,331.2300109863281,475.06500244140625,1.4342450462950807,-18.62114363959318
759,331.8299865722656,475.8900146484375,1.4341380643873745,-18.61686970508253
760,336.2300109863281,484.20001220703125,1.4400856449031254,-20.845154349764236
761,339.0495910644531,489.260009765625,1.4430337704569505,-22.007928857018264
762,338.1099853515625,487.7799987792969,1.44266664668927,-21.82664070954734
763,348.4949951171875,503.1575012207031,1.4438012260448896,-22.849984614730708
764,350.2099914550781,504.0899963378906,1.439393531416567,-21.412012117664396
765,352.69000244140625,508.4599914550781,1.441662615711798,-22.354136518046055
766,352.0827941894531,510.8599853515625,1.4509654938624252,-25.593413545672824
767,352.2200012207031,510.04998779296875,1.4481005792552037,-24.593768454404987
768,352.2300109863281,509.7300109863281,1.4471509953367188,-24.259956151608428
769,353.1099853515625,509.1199951171875,1.4418170435205866,-22.433639881076083
770,364.7799987792969,523.4099731445312,1.434864781227247,-20.593327553178362
771,366.67999267578125,526.8300170898438,1.436756920510979,-21.38720029369653
772,368.8699951171875,527.4000244140625,1.429772091510211,-18.930186657115193
773,366.54998779296875,529.0,1.443186516483489,-23.736875928317083
774,370.1600036621094,534.9299926757812,1.44513180079844,-24.67710535173739
775,371.6000061035156,537.1199951171875,1.4454251514935752,-24.87673669066168
776,371.3800048828125,531.4500122070312,1.4310140697389677,-19.510839426201066
777,362.4085998535156,517.7219848632812,1.42855877336394,-18.183086419164162
778,361.55999755859375,516.9500122070312,1.4297765673683391,-18.58405169464634
779,363.07000732421875,521.280029296875,1.435756241994883,-20.826933571698014
780,363.29998779296875,520.719970703125,1.4333057753909535,-19.948996017487154
781,365.32000732421875,523.989990234375,1.4343314894586046,-20.426944934243686
782,365.32000732421875,522.2999877929688,1.4297054016245856,-18.736942492837436
783,364.9599914550781,519.77001953125,1.4241835590223237,-16.70458809743456
784,356.5899963378906,508.9100036621094,1.4271572643330306,-17.413577898101373
785,355.92498779296875,509.3399963378906,1.43103185729168,-18.762745259047385
786,353.07501220703125,502.6600036621094,1.4236634887301698,-16.021988299762306
787,354.9100036621094,505.5799865722656,1.4245301100433365,-16.405646367356375
788,358.2300109863281,510.3999938964844,1.4247828999339864,-16.636740195219936
789,360.0,508.6600036621094,1.4129444546169705,-12.45027148051485
790,356.92999267578125,505.54998779296875,1.41638415982651,-13.583619154956743
791,357.25,504.0899963378906,1.4110286811417512,-11.681313636795828
792,362.2349853515625,511.0400085449219,1.4107969390337562,-11.74108003260698
793,364.54998779296875,515.1500244140625,1.4131121702481606,-12.651299964561183
794,366.3345947265625,516.469970703125,1.4098312803043505,-11.504562887139052
