,klac,lrcx,Ratio,Spread
397,350.5050048828125,522.969970703125,1.492047084685636,-43.04655571738181
398,352.7699890136719,526.52001953125,1.4925306458278238,-43.486437584278235
399,354.2300109863281,536.4500122070312,1.5144115280162869,-51.41159850863335
400,357.2799987792969,535.3900146484375,1.4985166157570573,-46.16350482318387
401,357.9200134277344,537.75,1.5024306544081365,-47.64465292941992
402,359.1400146484375,539.27001953125,1.5015592736419023,-47.48942562887436
403,360.6400146484375,542.22998046875,1.5035214020755066,-48.38965891606506
404,362.2300109863281,546.6027221679688,1.508993472626981,-50.57909433458792
405,365.2300109863281,544.7899780273438,1.491635302794811,-44.646894893344324
406,353.3999938964844,526.75,1.4905206822224568,-42.851325735055696
407,358.8999938964844,541.7249755859375,1.509403691275025,-50.273966603192434
408,357.44000244140625,538.010009765625,1.5051757108630248,-48.56379062903977
409,352.6449890136719,530.739990234375,1.5050263204329792,-47.87805225826236
410,354.4100036621094,533.5250244140625,1.5053892917839853,-48.23945345489142
411,352.30999755859375,531.6599731445312,1.509068652121089,-49.25802927684646
412,356.4800109863281,537.22998046875,1.5070409669880596,-49.10197529488818
413,363.6099853515625,549.635009765625,1.511605929177663,-51.71646769438331
414,363.88250732421875,551.655029296875,1.5160251405142464,-53.36227319736872
415,360.2200012207031,546.1500244140625,1.5161568557084146,-52.88644504178137
416,359.7699890136719,544.2100219726562,1.5126609739312507,-51.564377657574425
417,359.90948486328125,545.0,1.5142696231165707,-52.162806712555664
418,360.75,546.77001953125,1.515648009788635,-52.77867139873689
419,361.3599853515625,547.0700073242188,1.5139197185653561,-52.24105672844104
420,354.32000732421875,541.8250122070312,1.529196774121866,-56.66301987824676
421,357.3299865722656,545.3099975585938,1.5260683907039283,-56.01484690710305
422,357.6099853515625,541.969970703125,1.5155336620992845,-52.290339233120505
423,352.9800109863281,535.3099975585938,1.5165447926152615,-51.98802356878696
424,349.5799865722656,532.1300048828125,1.5221981386878105,-53.47678042458648
425,349.7149963378906,532.6599731445312,1.5231259131646768,-53.821359788092195
426,348.5,530.6500244140625,1.5226686496816715,-53.479785425741966
427,352.6499938964844,535.6649780273438,1.5189706147693312,-52.79616758755412
428,357.8500061035156,546.1199951171875,1.526114254024103,-56.11077872755243
429,358.6000061035156,548.360107421875,1.5291692640506596,-57.32102720708531
430,360.9049987792969,550.5999755859375,1.5256091698598062,-56.395790605769776
431,361.75,549.5466918945312,1.5191339098673982,-54.182191995145274
432,364.0899963378906,553.4299926757812,1.5200362499445748,-54.852322670544766
433,365.8999938964844,556.4000244140625,1.5206341451087093,-55.33695306320743
434,365.989990234375,551.8350219726562,1.5077871982762934,-50.648371991414535
435,359.8699951171875,546.1649780273438,1.5176730081358727,-53.38201015452137
436,362.20001220703125,550.3599853515625,1.5194919017202577,-54.37755039497722
437,362.44000244140625,548.969970703125,1.5146506097705759,-52.657992732175444
438,365.25,553.5700073242188,1.5155920802853353,-53.399476240777744
439,363.4100036621094,551.3400268554688,1.5171294716699448,-53.69608999444188
440,366.7200012207031,555.260009765625,1.5141252397396585,-53.070943908670245
441,369.20001220703125,551.0999755859375,1.492686775093888,-45.50547826124216
442,367.8900146484375,548.8800048828125,1.491967661604875,-45.08433302029931
443,363.2900085449219,541.1500244140625,1.4895813583795485,-43.670859060217765
444,367.69000244140625,547.6300048828125,1.4893796438484368,-44.10898013578043
445,368.4200134277344,550.239990234375,1.4935127576675598,-45.71654961162983
446,372.80999755859375,554.4199829101562,1.4871381844394322,-43.86842782157771
447,375.5899963378906,557.6199951171875,1.484650817524804,-43.25107979291306
448,378.8399963378906,561.030029296875,1.4809155176859614,-42.19837073026372
449,381.885009765625,564.5399780273438,1.478298345289384,-41.52705389228743
450,380.6449890136719,563.4661865234375,1.4802931938851798,-42.155999074884676
451,379.75,561.02001953125,1.4773404069289007,-40.9387878281525
452,383.0050048828125,567.1099853515625,1.4806855736130142,-42.55913794245123
453,384.8399963378906,570.6749877929688,1.4828889752194947,-43.604418625120275
454,384.489990234375,569.3699951171875,1.4808447803026406,-42.78003744879777
455,380.6600036621094,562.530029296875,1.4777755053987798,-41.199224457291166
456,377.19000244140625,555.97998046875,1.4740050819748796,-39.414013936425704
457,377.6575012207031,557.27001953125,1.475596321349331,-40.06210622412334
458,378.32501220703125,558.0499877929688,1.4750544367592233,-39.9254805955585
459,377.5450134277344,555.6400146484375,1.4717185895365883,-38.58656415297742
460,373.125,548.5999755859375,1.4702846916876047,-37.61587433837269
461,373.82000732421875,547.9400024414062,1.465785650060648,-36.00155065860088
462,375.3999938964844,550.5800170898438,1.4666489772018079,-36.47200395369646
463,375.05499267578125,551.3099975585938,1.469944430349651,-37.675723458228276
464,372.4800109863281,546.9500122070312,1.4684009774342146,-36.85157876320358
465,371.0899963378906,545.9000244140625,1.4710717879794344,-37.710292040715956
466,370.6600036621094,543.5650024414062,1.4664787057438107,-35.96571527055107
467,369.9800109863281,543.9849853515625,1.4703091226505867,-37.31943132491699
468,366.05999755859375,537.1400146484375,1.4673551282053419,-35.857233986250776
469,363.8699951171875,533.0,1.4648088799636878,-34.724425059686155
470,360.8399963378906,528.0399780273438,1.4633632174546611,-33.92505126444405
471,358.8399963378906,524.77001953125,1.4624067129827871,-33.40139630209603
472,357.44000244140625,520.4949951171875,1.4561744392403595,-31.048775980602272
473,359.1400146484375,521.1799926757812,1.4511888717996653,-29.399398773405608
474,355.4100036621094,518.3400268554688,1.4584283546173282,-31.681304129424802
475,360.2699890136719,525.5399780273438,1.45873926236859,-32.20775782882549
476,364.4649963378906,533.739990234375,1.4644478772923142,-34.64738831656115
477,365.80499267578125,535.2025146484375,1.4630814925011042,-34.269894391646005
478,365.04998779296875,531.8699951171875,1.4569785314410901,-31.97411114922761
479,362.739990234375,529.030029296875,1.458427643875317,-32.30612255797013
480,362.760009765625,530.0399780273438,1.4611312265919179,-33.28858143373094
481,366.3999938964844,535.20751953125,1.460719237027218,-33.4578722969585
482,367.19000244140625,535.8200073242188,1.4592445430474958,-32.98555846062311
483,351.25,508.9949951171875,1.449096071508007,-28.048588769966614
484,348.95001220703125,509.0,1.4586616483567034,-31.21182595448016
485,347.114990234375,505.9750061035156,1.457658183421802,-30.706595721999236
486,345.6600036621094,503.6400146484375,1.457038735499052,-30.369521649403964
487,347.0,504.3299865722656,1.4534005376722352,-29.21947523425439
488,344.8699951171875,501.3999938964844,1.4538811755024026,-29.214302526754977
489,345.5199890136719,504.19000244140625,1.4592209379280108,-31.111770804262733
490,335.2449951171875,492.260009765625,1.4683590118729488,-33.29090415204695
491,337.20001220703125,492.5091857910156,1.4605847211198466,-30.855545006251987
492,339.4200134277344,491.9750061035156,1.4494578594089345,-27.27296672008356
493,342.29998779296875,493.54998779296875,1.4418638778669184,-24.893306521366526
494,342.260009765625,493.8888854980469,1.4430224724070313,-25.28710012532781
495,344.3399963378906,499.5299987792969,1.450688285101574,-28.07207616979946
496,344.25,497.9800109863281,1.4465650282827252,-26.6456670072173
497,350.9200134277344,503.80999755859375,1.4356832847390286,-23.31671285612373
498,348.7099914550781,496.55999755859375,1.4239913100469967,-19.10140843270449
499,349.1099853515625,495.52899169921875,1.4194065265713,-17.521150247633614
500,352.1050109863281,499.95001220703125,1.4198889439447477,-17.8295460132382
501,351.80499267578125,500.6000061035156,1.4229474183865884,-18.891510582944193
502,355.2449951171875,506.760009765625,1.4265085130853314,-20.327868814589635
503,352.9200134277344,502.9700012207031,1.4251671259320455,-19.730412984487373
504,347.5450134277344,496.30999755859375,1.4280452269006367,-20.451100069319637
505,345.32000732421875,493.85400390625,1.4301343491012197,-21.0503774793213
506,347.2099914550781,498.3699951171875,1.4353561457970496,-22.971133641607537
507,343.75,492.4100036621094,1.4324654651988635,-21.76223556643498
508,342.29998779296875,492.1700134277344,1.437832401342096,-23.51333215613215
509,343.0299987792969,492.13299560546875,1.4346645988886346,-22.473898458153485
510,341.2099914550781,492.0400085449219,1.4420445498874004,-24.880057670579106
511,335.75,481.6300048828125,1.434489962420886,-21.96745092212103
512,336.1400146484375,478.4949951171875,1.423499060704321,-18.296891852887768
513,335.8699951171875,477.20001220703125,1.4207878618050793,-17.372686739157643
514,335.67498779296875,476.0,1.4180383326432955,-16.440449183930525
515,335.6499938964844,476.3500061035156,1.4191866967541897,-16.824775700564714
516,334.010009765625,477.1199951171875,1.428460169358346,-19.846711821169606
517,331.2900085449219,475.885009765625,1.436460495309796,-22.34670095171191
518,339.0,481.05999755859375,1.4190560399958518,-16.93470035556544
519,335.3424987792969,476.6600036621094,1.421412452633448,-17.55701072262923
520,336.0199890136719,475.510009765625,1.4151241750867316,-15.476719913773707
521,337.25,477.05499267578125,1.4145440850282616,-15.332711064780483
522,329.82000732421875,467.2799987792969,1.4167727499925515,-15.760224738897534
523,328.7799987792969,466.0,1.4173611586172432,-15.908315530623042
524,330.2200012207031,466.8299865722656,1.4136938551467662,-14.76096020617041
525,336.0849914550781,474.04998779296875,1.4105062702757774,-13.927439723849432
526,338.8299865722656,476.55999755859375,1.4064870774268177,-12.668154594251007
527,337.5150146484375,473.8349914550781,1.4038930740566735,-11.748804511328217
528,336.989990234375,473.1300048828125,1.4039883040850938,-11.76475614088389
529,334.8999938964844,471.7900085449219,1.408748931451905,-13.294641967125585
530,336.1199951171875,473.9649963378906,1.4101065191692739,-13.794382928298774
531,336.6000061035156,472.8800048828125,1.4048722409630208,-12.050263539225796
532,329.1400146484375,466.5350036621094,1.4174362973168937,-15.948962765919703
533,329.510009765625,466.3900146484375,1.4154046943222545,-15.295914303347445
534,325.1050109863281,459.1600036621094,1.412343667878496,-14.114635173883642
535,324.6499938964844,459.44000244140625,1.4151856186016134,-15.019441474056805
536,325.30999755859375,461.05999755859375,1.4172942762865723,-15.733151396476273
537,323.1549987792969,458.6400146484375,1.4192570635791772,-16.272308867720426
538,321.4800109863281,456.1600036621094,1.4189373773584602,-16.092310328797794
539,326.0299987792969,466.5199890136719,1.4309112374946775,-20.20447190319527
540,325.2699890136719,465.2300109863281,1.430288765333261,-19.958102628360166
541,323.32000732421875,462.2200012207031,1.4296053159407431,-19.62571366497741
542,325.739990234375,466.0450134277344,1.430727044267447,-20.127722063125475
543,328.9599914550781,471.2699890136719,1.432605791753333,-20.93114728352174
544,328.1600036621094,470.0238952636719,1.4323009812848275,-20.78355818491349
545,327.92999267578125,470.7699890136719,1.4355807627486945,-21.845491927190096
546,333.5,475.2250061035156,1.4249625370420258,-18.652043618288076
547,336.6737060546875,479.9599914550781,1.4255939291472794,-19.029048893321317
548,336.7900085449219,479.3500061035156,1.4232904597571479,-18.259362571801773
549,336.385009765625,479.3699951171875,1.4250634873747399,-18.835476374846507
550,335.7699890136719,477.3550109863281,1.4216726527244554,-17.665009076195076
551,338.67999267578125,479.1400146484375,1.41472784046951,-15.454136068072444
552,337.79998779296875,479.19000244140625,1.4185613373529569,-16.71250412073192
553,350.2401123046875,490.0,1.3990402092314598,-10.440322725940632
554,346.8999938964844,484.0,1.3952147838446678,-9.026812219729322
555,346.2900085449219,482.81500244140625,1.3942504563448122,-8.679417124400175
556,349.739990234375,486.2900085449219,1.3904329562628488,-7.417074775364255
557,347.5799865722656,481.7699890136719,1.3860694160349958,-5.863068089191585
558,347.3999938964844,482.82000732421875,1.389810062771866,-7.160243660511639
559,345.4800109863281,482.78900146484375,1.3974440954963077,-9.765665726583393
560,350.8999938964844,482.8699951171875,1.3760900641669271,-2.404200269425359
561,349.6700134277344,481.4700012207031,1.3769267673283274,-2.693156226824157
562,342.55999755859375,477.7250061035156,1.3945732412080671,-8.711291962841244
563,342.2699890136719,476.4549865722656,1.3920442979686243,-7.839498177458949
564,338.6099853515625,472.0,1.3939340846961292,-8.410252100579953
565,337.0400085449219,471.510009765625,1.398973409125049,-10.07607829219296
566,336.25,469.54998779296875,1.3964311904623605,-9.200857948840849
567,331.0299987792969,461.5849914550781,1.394390215863259,-8.403715510237191
568,332.8900146484375,468.1499938964844,1.406320325921743,-12.414633874521428
569,330.69000244140625,464.7699890136719,1.4054552166149104,-12.055579640935775
570,328.7099914550781,465.0,1.4146208271358476,-15.004446211568052
571,328.55999755859375,465.94500732421875,1.4181428377966934,-16.15541791976449
572,326.0150146484375,466.80999755859375,1.4318665600784808,-20.515055933881797
573,324.1499938964844,463.1300048828125,1.428752162897497,-19.396019798899488
574,327.32000732421875,476.1700134277344,1.454753766261761,-28.0831188045172
575,324.6449890136719,470.5450134277344,1.4494140656762706,-26.131324924061914
576,327.2200012207031,471.0899963378906,1.4396735975199455,-23.140425272414006
577,328.5199890136719,472.6390075683594,1.4386917794176894,-22.904355968054574
578,328.5799865722656,473.3800048828125,1.440684229800772,-23.56296752891666
579,328.7799987792969,474.2200012207031,1.4423626831966658,-24.128316751326167
580,331.19000244140625,476.44000244140625,1.4385700019000347,-23.039017185233718
581,320.45001220703125,464.7900085449219,1.4504290555140866,-26.136659855278708
582,318.6099853515625,460.6650085449219,1.4458586664715238,-24.53829598295914
583,320.739990234375,466.1700134277344,1.4534203018684666,-27.118480897489803
584,317.9800109863281,463.8450012207031,1.4587237725475977,-28.583339071446574
585,320.7463073730469,467.6499938964844,1.458005854304598,-28.58978697611093
586,316.4800109863281,461.45001220703125,1.4580700081780704,-28.248077708083997
587,314.6499938964844,456.82000732421875,1.4518354240760176,-26.13096402559796
588,313.739990234375,451.6600036621094,1.4395997249974515,-22.220533499974863
589,316.07000732421875,456.510009765625,1.444331949210687,-23.87107251972759
590,319.3900146484375,462.3999938964844,1.4477597065940286,-25.202182727305114
591,317.9750061035156,461.1099853515625,1.4501453777830884,-25.855195665982933
592,317.6000061035156,459.5,1.4467883852944097,-24.760142226997743
593,314.489990234375,456.4949951171875,1.451540619073385,-26.025661129898367
594,314.9200134277344,456.7300109863281,1.4503048123714606,-25.67018989128121
595,318.7850036621094,464.80999755859375,1.4580673250591834,-28.442958294268465
596,322.6499938964844,470.5050048828125,1.45825201854417,-28.830747449208786
597,324.57501220703125,472.6400146484375,1.4561811503436453,-28.322414920443748
598,329.3349914550781,480.0950012207031,1.4577710042274354,-29.24122757797562
599,332.79998779296875,484.32000732421875,1.4552885369259958,-28.70826783790875
600,335.32000732421875,487.4049987792969,1.4535517956971418,-28.33289002109683
601,332.9800109863281,484.6300048828125,1.4554327253677428,-28.771066230462964
602,332.489990234375,480.2099914550781,1.4442840553382497,-25.02392566407741
603,331.6400146484375,481.6600036621094,1.452357925423155,-27.64108334873754
604,331.1400146484375,477.3500061035156,1.4415352569525774,-24.01766167358022
605,327.79998779296875,476.30999755859375,1.4530506872972206,-27.564016906648078
606,326.2300109863281,473.6700134277344,1.451951069724193,-27.07984920177671
607,322.1099853515625,468.92999267578125,1.4558070659125146,-27.997248929763487
608,318.9649963378906,465.760009765625,1.4602229558513353,-29.145813240526536
609,323.1000061035156,473.2699890136719,1.4647786446096334,-30.977796522868857
610,320.25,471.69000244140625,1.4728805696843286,-33.3113008672442
611,321.9100036621094,471.4200134277344,1.4644466095019437,-30.76187489193137
612,316.0,463.79998779296875,1.467721480357496,-31.25718122801635
613,313.17999267578125,460.57000732421875,1.4706239801244987,-31.899498799111768
614,320.9049987792969,472.6499938964844,1.4728657879883962,-33.37187959123122
615,326.8900146484375,479.6600036621094,1.4673437002288747,-32.16355424138362
616,330.53131103515625,483.0799865722656,1.4615256420317888,-30.583484584409234
617,330.6700134277344,485.7099914550781,1.468866155779277,-33.023030031783605
618,330.4200134277344,482.5899963378906,1.4605350061322393,-30.24632285631435
619,334.1099853515625,486.375,1.4557332056035943,-28.96443505150785
620,331.2300109863281,482.2900085449219,1.4560577017425782,-28.834085484599882
621,333.5899963378906,486.2149963378906,1.4575227125378405,-29.518455222276486
622,334.07000732421875,485.4200134277344,1.4530487705728958,-28.064344378125384
623,333.0400085449219,485.94000244140625,1.4591039814240834,-29.998678035465673
624,328.0,479.5799865722656,1.4621341054032488,-30.559358804838837
625,332.260009765625,485.1099853515625,1.4600312137887352,-30.239717647572093
626,333.3599853515625,485.2349853515625,1.4555885729351474,-28.854284228225026
627,333.8599853515625,486.9100036621094,1.458425762372755,-29.84272665533547
628,347.4750061035156,505.0,1.4533419415195474,-29.237233191670896
629,349.6000061035156,506.2300109863281,1.4480263219344303,-27.549296673394224
630,338.07501220703125,487.92999267578125,1.4432595579615966,-25.07484409500381
631,334.3999938964844,482.42999267578125,1.4426734494053863,-24.621201981421393
632,333.42999267578125,482.2950134277344,1.446465597042752,-25.818181623451835
633,334.2550048828125,482.7900085449219,1.4443763039963597,-25.18030977086272
634,332.17999267578125,477.5799865722656,1.4377144834198357,-22.819594476574196
635,330.55499267578125,474.17999267578125,1.4344965381928807,-21.65097220125824
636,334.05999755859375,482.0299987792969,1.4429443881401853,-24.688074657041852
637,330.6000061035156,477.1499938964844,1.4432848913713627,-24.559163154134865
638,335.2300109863281,485.3110046386719,1.447695578360568,-26.36247451085842
639,333.19000244140625,482.2250061035156,1.4472973455688192,-26.07771731359736
640,334.6499938964844,485.4200134277344,1.45053047148086,-27.26793479165633
641,330.1499938964844,478.3399963378906,1.4488565960351643,-26.367100652740476
642,329.5299987792969,476.010009765625,1.4445119155431834,-24.888461471093365
643,331.1700134277344,478.04998779296875,1.4435183392511035,-24.676450486237798
644,323.2799987792969,453.010009765625,1.4012930322821944,-10.470660014048804
645,317.0249938964844,443.3599853515625,1.3985016761685651,-9.40970660661867
646,321.5400085449219,449.1000061035156,1.3967157870519635,-8.949927016613003
647,320.8599853515625,448.1361999511719,1.3966721324260933,-8.919895913745165
648,320.0249938964844,444.9700012207031,1.390422653565095,-6.900267175140697
649,320.5400085449219,447.489990234375,1.3960503472428833,-8.713062914345244
650,318.9200134277344,447.6300048828125,1.4035807915336211,-11.077576720274124
651,325.20001220703125,462.5400085449219,1.422324696133333,-17.364188962632568
652,318.0899963378906,449.625,1.413515059185912,-14.21231127091528
653,319.2699890136719,451.95001220703125,1.415573112910646,-14.917014450300428
654,320.8999938964844,456.2099914550781,1.4216578377444342,-16.938749613501955
655,325.25,462.3900146484375,1.4216449335847425,-17.14555423991112
656,325.989990234375,464.989990234375,1.4263934604251622,-18.729410928047912
657,323.1000061035156,458.8900146484375,1.420272380005518,-16.597822157634482
658,325.5799865722656,463.739990234375,1.4243504188223297,-18.042408181097755
659,322.010009765625,458.6000061035156,1.4241793490746069,-17.804544009972062
660,319.739990234375,458.50579833984375,1.4339957851495242,-20.827417576472044
661,317.69000244140625,453.7099914550781,1.428153193265057,-18.84655505168928
662,316.3999938964844,452.19000244140625,1.42917196954608,-19.097943550757975
663,313.57000732421875,449.64801025390625,1.4339637074695997,-20.441952425191005
664,311.6300048828125,446.9800109863281,1.4343291851964435,-20.437870937767514
665,314.4964904785156,453.875,1.4431798565046494,-23.39674019098402
666,317.80999755859375,458.239990234375,1.4418677629859349,-23.211782323804016
667,312.2300109863281,453.92999267578125,1.4538320363306072,-26.563953186043648
668,311.6600036621094,452.79998779296875,1.452865245692156,-26.216654867612647
669,308.3299865722656,449.5199890136719,1.4579184918438495,-27.509274938951535
670,310.489990234375,454.1199951171875,1.4625914180820858,-29.14326819738983
671,315.7300109863281,460.2099914550781,1.457606104713962,-28.037920781285493
672,330.5625,487.45001220703125,1.4746077132373794,-34.91068303699274
673,332.70001220703125,485.12969970703125,1.458159548864539,-29.65524187319545
674,336.2049865722656,492.3900146484375,1.4645529790278726,-32.102695072136044
675,334.04998779296875,491.05499267578125,1.4700045221379205,-33.72681348088014
676,332.260009765625,487.6650085449219,1.4677210443980875,-32.79474084093147
677,337.4549865722656,494.69500732421875,1.4659585041226835,-32.69124803932624
678,336.7300109863281,491.9599914550781,1.4609924135186532,-30.95173367695537
679,337.4100036621094,491.4200134277344,1.4564476692868134,-29.478022505401952
680,333.0,484.17999267578125,1.453993971999343,-28.293606073990134
681,333.9700012207031,485.6600036621094,1.4542024789261307,-28.44165817024094
682,335.6199951171875,488.510009765625,1.4555450118371325,-29.02597223946958
683,336.0050048828125,489.9599914550781,1.4581925397985072,-29.947277088991427
684,332.3599853515625,484.68499755859375,1.4583133316903523,-29.677448202129142
685,330.3599853515625,482.45001220703125,1.4603766606104476,-30.188766384312316
686,340.9200134277344,493.3999938964844,1.447260279429361,-26.63822686274301
687,344.30499267578125,499.4599914550781,1.4506324394935521,-28.050134186053185
688,346.55999755859375,502.42498779296875,1.449748936208434,-27.918666584802907
689,347.2099914550781,506.1700134277344,1.457820989846781,-30.771151952154412
690,346.2099914550781,504.80999755859375,1.4581034921520875,-30.784287849886653
691,352.760009765625,515.4400024414062,1.4611633636813492,-32.4201235165221
692,351.510009765625,512.489990234375,1.4579669881266994,-31.186551018081957
693,349.2200012207031,503.92498779296875,1.443001506304027,-25.766077856289144
694,342.2200012207031,494.7156982421875,1.4456072014421433,-26.168850673617953
695,337.8599853515625,491.1099853515625,1.4535902641460623,-28.55010127729713
696,336.6400146484375,483.6400146484375,1.4366682319495387,-22.755335500701335
697,335.9700012207031,483.625,1.4394886395892839,-23.660350974385835
698,332.6700134277344,476.19500732421875,1.4314335170087766,-20.7617423671785
699,333.80999755859375,477.44000244140625,1.4302747249431949,-20.441366260869415
700,337.42498779296875,478.06500244140625,1.4168037926542918,-16.102436033309232
701,338.8999938964844,479.29998779296875,1.4142814884185835,-15.312014147680998
702,343.55999755859375,480.5199890136719,1.3986494132854328,-10.133123106124629
703,340.1000061035156,475.9200134277344,1.399353145800531,-10.284240900092641
704,344.2900085449219,481.30999755859375,1.3979784066135452,-9.920715775333406
705,341.8900146484375,476.05999755859375,1.3924360968778864,-7.966271634775068
706,338.4700012207031,472.1400146484375,1.3949242560511983,-8.742486205641171
707,341.7799987792969,481.5249938964844,1.4088741167309422,-13.582336457760164
708,331.7099914550781,466.5299987792969,1.4064393922318037,-12.41498969024633
709,324.95001220703125,458.8800048828125,1.4121556782415263,-14.047473242241438
710,319.9649963378906,450.8450012207031,1.4090447592104736,-12.857652928731795
711,319.635009765625,454.9200134277344,1.4232483912238156,-17.38578678051391
712,327.14898681640625,465.1499938964844,1.4218292357344922,-17.29793638574148
713,335.5899963378906,474.489990234375,1.4138978974707939,-15.04714558501513
714,337.6300964355469,476.70001220703125,1.4119002341310312,-14.455800503977173
715,341.29998779296875,480.6600036621094,1.4083211862101672,-13.376474157380017
716,341.94000244140625,481.29998779296875,1.407556835575103,-13.13762104291294
717,340.1099853515625,477.48541259765625,1.4039147133657146,-11.835937047926905
718,341.7099914550781,480.6099853515625,1.4064850234698052,-12.763458593783298
719,338.7300109863281,480.9800109863281,1.4199509797959458,-17.22544967445964
720,341.5199890136719,483.55999755859375,1.4159054026534175,-15.974372988941695
721,334.9700012207031,473.760009765625,1.4143356361439563,-15.168512506883701
722,332.010009765625,469.9200134277344,1.4153790536600503,-15.393033665462156
723,333.0799865722656,471.02520751953125,1.4141504338548325,-15.028987214707513
724,329.7900085449219,468.9100036621094,1.4218441781514357,-17.431422498505583
725,330.760009765625,470.94000244140625,1.4238117926502425,-18.12946238772514
726,329.2900085449219,468.6199951171875,1.4231224238717166,-17.82798983702014
727,330.19000244140625,471.1400146484375,1.4268754691688266,-19.112181159137833
728,332.92999267578125,477.6549987792969,1.4347010160915536,-21.864742858450768
729,334.44500732421875,477.80999755859375,1.4286653623009347,-19.939396596407448
730,331.2300109863281,475.06500244140625,1.4342450462950807,-21.609079381084257
731,331.8299865722656,475.8900146484375,1.4341380643873745,-21.610234052204817
732,336.2300109863281,484.20001220703125,1.4400856449031254,-23.87833031234493
733,339.0495910644531,489.260009765625,1.4430337704569505,-25.06661650482181
734,338.1099853515625,487.7799987792969,1.44266664668927,-24.87682676331326
735,348.4949951171875,503.1575012207031,1.4438012260448896,-25.994134696059575
736,350.2099914550781,504.0899963378906,1.439393531416567,-24.571679561692065
737,352.69000244140625,508.4599914550781,1.441662615711798,-25.53624321113898
738,352.0827941894531,510.8599853515625,1.4509654938624252,-28.77002619165262
739,352.2200012207031,510.04998779296875,1.4481005792552037,-27.771622555670547
740,352.2300109863281,509.7300109863281,1.4471509953367188,-27.437900821675953
741,353.1099853515625,509.1199951171875,1.4418170435205866,-25.6195465981109
742,364.7799987792969,523.4099731445312,1.434864781227247,-23.88482506773113
743,366.67999267578125,526.8300170898438,1.436756920510979,-24.695889037038455
744,368.8699951171875,527.4000244140625,1.429772091510211,-22.258690639384326
745,366.54998779296875,529.0,1.443186516483489,-27.044388381730812
746,370.1600036621094,534.9299926757812,1.44513180079844,-28.017281388362505
747,371.6000061035156,537.1199951171875,1.4454251514935752,-28.229941933050554
748,371.3800048828125,531.4500122070312,1.4310140697389677,-22.862054087817
749,362.4085998535156,517.7219848632812,1.42855877336394,-21.45312741137809
750,361.55999755859375,516.9500122070312,1.4297765673683391,-21.84641449577242
751,363.07000732421875,521.280029296875,1.435756241994883,-24.10295900795296
752,363.29998779296875,520.719970703125,1.4333057753909535,-23.227102327192597
753,365.32000732421875,523.989990234375,1.4343314894586046,-23.723328469988985
754,365.32000732421875,522.2999877929688,1.4297054016245856,-22.033326028582735
755,364.9599914550781,519.77001953125,1.4241835590223237,-19.9977141936767
756,356.5899963378906,508.9100036621094,1.4271572643330306,-20.630971908419326
757,355.92498779296875,509.3399963378906,1.43103185729168,-21.97412224264565
758,353.07501220703125,502.6600036621094,1.4236634887301698,-19.20757857823901
759,354.9100036621094,505.5799865722656,1.4245301100433365,-19.60783972965811
760,358.2300109863281,510.3999938964844,1.4247828999339864,-19.86897313059501
761,360.0,508.6600036621094,1.4129444546169705,-15.698519354750943
762,356.92999267578125,505.54998779296875,1.41638415982651,-16.804089467173924
763,357.25,504.0899963378906,1.4110286811417512,-14.904679389432545
764,362.2349853515625,511.0400085449219,1.4107969390337562,-15.00955015313042
765,364.54998779296875,515.1500244140625,1.4131121702481606,-15.940716329539043
766,366.3345947265625,516.469970703125,1.4098312803043505,-14.810126454563715
767,368.6099853515625,519.4199829101562,1.4091316121421897,-14.63568200455029
768,367.8999938964844,516.280029296875,1.403316221424402,-12.4706544122742
769,371.9100036621094,523.47998046875,1.4075447697404402,-14.164253589303769
770,363.1099853515625,514.260009765625,1.4162651276794807,-17.028043577819744
771,360.2900085449219,513.5,1.4252407444598219,-20.140289946773862
772,363.1099853515625,517.4000244140625,1.424912685651199,-20.168058226257244
773,364.6700134277344,517.9600219726562,1.42035265555307,-18.585900475684355
774,365.1000061035156,518.780029296875,1.4209258302498822,-18.81546259741168
775,362.4700012207031,514.030029296875,1.418131231731613,-17.676858449129895
776,362.45001220703125,513.7999877929688,1.4175747564866585,-17.474264894665225
777,370.0,528.4600219726562,1.4282703296558277,-21.76701999656916
778,365.2799987792969,521.4450073242188,1.427521378303763,-21.233283363982196
779,360.760009765625,515.47998046875,1.428872287711828,-21.47488740888292
780,362.3599853515625,516.5800170898438,1.4255989567630007,-20.377914727193172
781,361.8999938964844,517.6099853515625,1.4302569607105782,-22.039521068198894
782,360.75,514.85302734375,1.427174018970894,-20.86167921123689
783,362.6099853515625,516.27001953125,1.423761176986643,-19.724629226881177
784,360.04998779296875,517.47998046875,1.4372448215893416,-24.44985533515444
785,360.5,518.7849731445312,1.4390706605950936,-25.136912953736385
786,361.80999755859375,517.0,1.4289267944185922,-21.553114347022984
787,365.4200134277344,519.1300048828125,1.4206392255674192,-18.726019560685927
788,366.7449951171875,522.1275024414062,1.423679966715207,-19.90411617133293
789,367.3299865722656,523.0767211914062,1.423996788480268,-20.050052871186892
790,367.1600036621094,523.3800048828125,1.4254820777387003,-20.586748896012352
791,362.4599914550781,518.9949951171875,1.431868364377837,-22.655569196796364
792,363.5899963378906,520.3300170898438,1.4310900253875298,-22.4389229680437
793,360.6700134277344,514.2849731445312,1.4259155294250043,-20.403458715050817
794,359.1600036621094,510.82501220703125,1.4222769991048483,-19.016970355214028
