,avgo,asml,Ratio,Spread
402,586.8800048828125,596.5900268554688,1.0165451572585016,13.793130959422019
403,586.010009765625,596.6868896484375,1.018219620321985,12.789887401643472
404,581.72998046875,591.7150268554688,1.0171644005328262,13.302718010557118
405,577.989990234375,585.2000122070312,1.012474302487025,15.921325492972091
406,574.97998046875,596.25,1.0369926262718046,1.7354408431661064
407,575.5900268554688,590.2999877929688,1.0255563165641743,8.321013296042242
408,571.4099731445312,585.6329956054688,1.0248910994371812,8.633130146179969
409,567.1699829101562,580.8800048828125,1.0241726861183837,8.968802293713015
410,565.4400024414062,580.2399291992188,1.0261741770902495,7.806544849920119
411,570.2000122070312,581.4600219726562,1.0197474737365257,11.545538865172507
412,567.6799926757812,577.6900024414062,1.0176331910491374,12.690144546452888
413,590.697998046875,591.7899780273438,1.0018486265131747,22.570852185604412
414,593.5339965820312,594.2949829101562,1.001282127616122,23.02045528910357
415,594.4749755859375,591.8300170898438,0.9955507656256064,26.465754507134097
416,590.1099853515625,586.5349731445312,0.993941786623215,27.213252025048195
417,589.1300048828125,587.2949829101562,0.9968852002827097,25.432276245687735
418,593.7750244140625,594.2650146484375,1.0008252119308294,23.30153184605412
419,592.47998046875,596.7000122070312,1.0071226570979537,19.517327954660136
420,603.9600219726562,635.6599731445312,1.0524868369074107,-7.482463790170623
421,598.405029296875,637.02001953125,1.0645298557730165,-14.629828301460162
422,597.280029296875,637.5800170898438,1.0674725184440041,-16.361876530530576
423,592.6799926757812,627.719970703125,1.0591212432684765,-11.294253260229521
424,586.8900146484375,621.1400146484375,1.0583584643547166,-10.746428431313785
425,600.6900024414062,644.0,1.072100413495426,-19.22927160925995
426,607.3400268554688,650.97998046875,1.0718542359857774,-19.28110490184302
427,605.5449829101562,647.4000244140625,1.0691196239505731,-17.57126658905643
428,601.1799926757812,643.7000122070312,1.070727602463945,-18.41880080942347
429,600.760009765625,649.14501953125,1.080539664723192,-24.30135591269764
430,603.1199951171875,652.1900024414062,1.0813602727839995,-24.887652232974897
431,598.719970703125,650.5999755859375,1.0866515356450956,-27.881671212719976
432,600.6500244140625,651.4500122070312,1.0845750199419777,-26.72093383740467
433,602.9299926757812,654.0900268554688,1.0848523622993793,-26.98562552600843
434,603.6099853515625,660.1500244140625,1.0936698206368625,-32.33719119876342
435,607.5875244140625,664.780029296875,1.0941304792885058,-32.82330512597581
436,608.219970703125,670.655029296875,1.1026521022017293,-38.03940815074371
437,608.4199829101562,676.6199951171875,1.1120936427512147,-43.79599668985223
438,607.8400268554688,678.594970703125,1.1164038903684772,-46.37518372711723
439,610.8150024414062,681.5499877929688,1.1158042698179274,-46.23080336793906
440,610.8099975585938,680.3499755859375,1.1138487881752015,-45.036005362024284
441,592.4600219726562,670.0103759765625,1.1308955053974687,-53.813829031518466
442,600.2000122070312,681.4299926757812,1.1353381852993545,-57.16974729190905
443,599.469970703125,678.27001953125,1.1314495348877935,-54.77034804438141
444,590.0800170898438,672.3300170898438,1.1393878755726055,-58.61301353914472
445,595.4600219726562,678.72119140625,1.1398266321184147,-59.39917600660168
446,595.9188232421875,677.8599853515625,1.1375038997150007,-58.05998032029673
447,601.4400024414062,682.9000244140625,1.1354416427939416,-57.34792890967138
448,609.3599853515625,695.8699951171875,1.1419686422562094,-62.066680697230126
449,612.4099731445312,697.5499877929688,1.1390245397397278,-60.56912649506067
450,608.5900268554688,688.239990234375,1.1308762218639214,-55.23883614471616
451,608.7899780273438,687.9650268554688,1.1300531409611492,-54.75555907242436
452,609.1500244140625,688.1300048828125,1.1296560408820804,-54.54543255847362
453,610.4400024414062,689.6599731445312,1.1297751955741613,-54.73147227632715
454,611.08837890625,688.739990234375,1.127070999888934,-53.135995970311896
455,606.3099975585938,669.7000122070312,1.1045505020594872,-39.07424466502458
456,608.0891723632812,674.25,1.1088011933835147,-41.77064754890078
457,608.9749755859375,676.6400146484375,1.1111130042698303,-43.237812187538665
458,603.6799926757812,666.22998046875,1.1036144787832358,-38.34421202563861
459,602.5800170898438,668.0050048828125,1.1085747717107153,-41.2652161045953
460,601.7349853515625,668.5850219726562,1.1110954793197487,-42.72560654148491
461,599.27001953125,665.3499755859375,1.1102674151901932,-42.05861779245434
462,604.7100219726562,664.969970703125,1.0996509840103057,-36.011094235113305
463,614.7000122070312,673.9500122070312,1.0963884802723,-34.58333595923794
464,620.22998046875,678.3599853515625,1.093723307020534,-33.232061984780884
465,624.3350219726562,686.4199829101562,1.0994417400153778,-37.01533363494103
466,623.8599853515625,684.9400024414062,1.0979066112974427,-36.030257157527885
467,623.8200073242188,688.489990234375,1.1036676960515395,-39.62189497160999
468,626.6599731445312,690.5499877929688,1.1019532400128291,-38.72315133568996
469,626.739990234375,682.510009765625,1.0889843003482103,-30.599809678300954
470,620.7349853515625,673.7999877929688,1.085487371734577,-28.145938815969867
471,622.7661743164062,680.02001953125,1.0919347382309095,-32.2498315425979
472,623.3200073242188,681.02001953125,1.092568843497781,-32.67283567758578
473,628.5150146484375,685.3599853515625,1.0904432978978575,-31.600524326803434
474,623.0449829101562,682.1799926757812,1.0949129057895846,-34.11933553224979
475,629.4400024414062,688.010009765625,1.0930509772131474,-33.286875351593366
476,624.2899780273438,683.7999877929688,1.0953243073894396,-34.4422663278019
477,620.9299926757812,684.14501953125,1.101807011420169,-38.287807474163614
478,616.5499877929688,676.2949829101562,1.096902110615643,-35.000959883817686
479,621.9199829101562,683.94970703125,1.0997390754849803,-37.06110055819521
480,625.3900146484375,684.22998046875,1.0940852339214104,-33.72621575087054
481,630.5599975585938,692.5900268554688,1.0983729217474043,-36.700055972076925
482,633.2000122070312,695.0,1.0975994734705763,-36.359601615479946
483,632.8099975585938,701.5349731445312,1.1086028600228839,-43.30090092018621
484,632.8699951171875,701.1400146484375,1.1078736866307093,-42.843435598513096
485,632.3599853515625,700.72998046875,1.108118787875512,-42.96474123015933
486,632.1199951171875,702.8400268554688,1.1118775426889804,-45.32481491919542
487,635.9453125,704.27001953125,1.1074380228744118,-42.769504658699915
488,640.47998046875,712.2899780273438,1.1121190353304065,-46.065142591982735
489,641.9600219726562,709.1699829101562,1.1046949321407475,-41.40320646414055
490,638.8099975585938,701.75,1.0985269527433048,-37.26499086644627
491,636.1500244140625,692.4500122070312,1.088501117082916,-30.736223791253206
492,636.5999755859375,692.8800048828125,1.0884072124650552,-30.697447069098626
493,636.6599731445312,692.0900268554688,1.08706382692344,-29.844962216175514
494,636.5700073242188,688.0750122070312,1.080910197292063,-25.923676012197785
495,628.8200073242188,682.0999755859375,1.0847300779891498,-28.022766232165264
496,631.4299926757812,684.5599975585938,1.084142352278304,-27.763645910392125
497,636.3300170898438,681.640380859375,1.0712057620301352,-19.73907196685887
498,637.5650024414062,679.4400024414062,1.0656795775170367,-16.25205762948779
499,636.2000122070312,675.3009033203125,1.0614600603002773,-13.53503648118804
500,635.7750244140625,675.1400146484375,1.061916540793112,-13.816909789484935
501,634.0499877929688,674.5499877929688,1.0638750899451546,-15.024065448104789
502,635.1599731445312,671.3699951171875,1.0570092945142446,-10.687664705196408
503,629.530029296875,667.5800170898438,1.0604418947821552,-12.763090643533797
504,628.969970703125,671.4000244140625,1.067459585810599,-17.16657979025113
505,624.2899780273438,670.1799926757812,1.073507530576484,-20.8222712106144
506,622.5,665.9849853515625,1.0698553981551204,-18.492103839361658
507,618.9400024414062,665.5349731445312,1.0752818859975626,-21.75097832161485
508,624.2000122070312,666.3599853515625,1.0675424099968582,-17.09599233085542
509,622.1900024414062,662.3300170898438,1.0645140784823486,-15.160098107772551
510,627.0999755859375,668.22998046875,1.0655876359178331,-15.944739427949894
511,631.030029296875,676.5,1.072056746259429,-20.120339326387903
512,631.9299926757812,679.2899780273438,1.074944987420246,-21.972714970041448
513,631.7750244140625,679.9450073242188,1.076245468796161,-22.789193738072054
514,630.72998046875,677.9500122070312,1.0748656845250768,-21.882949249134395
515,630.760009765625,675.3900146484375,1.0707559201468653,-19.29166648384169
516,634.1799926757812,678.4349975585938,1.0697830354062234,-18.773633160338118
517,634.6400146484375,680.760009765625,1.072671111264133,-20.619383979382047
518,619.2999877929688,655.6599731445312,1.058711425913539,-11.500937368138676
519,614.4400024414062,651.3099975585938,1.0600058508083603,-12.21420541758378
520,614.3699951171875,647.0499877929688,1.0531926899677901,-8.02713087977109
521,618.52001953125,649.7550048828125,1.0504995543640352,-6.40855783895152
522,618.2999877929688,649.3599853515625,1.0502345110331683,-6.242772393371393
523,615.0800170898438,647.5900268554688,1.052854927590464,-7.827452849733486
524,614.2999877929688,646.4600219726562,1.052352327557796,-7.510100287271012
525,601.1649780273438,623.0999755859375,1.0364874840689673,2.1655932083207468
526,602.8200073242188,624.8699951171875,1.0365780623155552,2.119820963347042
527,602.0599975585938,625.510009765625,1.0389496267849103,0.6880107990255233
528,603.0900268554688,629.5,1.0437910958041103,-2.2288714104491696
529,602.0499877929688,627.6099853515625,1.0424549424081764,-1.4223931891449233
530,603.5499877929688,630.75,1.0450667098950575,-2.9996736102802792
531,601.5800170898438,628.2000122070312,1.0442501319208746,-2.5020462470155103
532,601.0399780273438,626.9967041015625,1.043186355355946,-1.8613631595794509
533,596.75,617.94873046875,1.0355236371491412,2.7172134747635432
534,595.6790161132812,616.4600219726562,1.0348862479577812,3.090146519747595
535,598.3400268554688,623.1452026367188,1.0414566545240367,-0.822732433624747
536,600.3200073242188,623.4600219726562,1.0385461326727699,0.9252370623746806
537,605.3900146484375,626.989990234375,1.0356794381527437,2.677318119475462
538,602.75,624.6099853515625,1.0362670847806927,2.306895501159733
539,590.744384765625,617.8599853515625,1.045900733524019,-3.450828396559114
540,591.3400268554688,617.0800170898438,1.043528239363824,-2.0503066141599042
541,592.5399780273438,621.5900268554688,1.0490263103003397,-5.310179868198002
542,590.4600219726562,616.4099731445312,1.043948701361998,-2.297071835890147
543,588.0050048828125,612.77001953125,1.0421170133634714,-1.21481104588268
544,588.5900268554688,613.4849853515625,1.0422959230707571,-1.3202876259326608
545,586.9000244140625,610.9299926757812,1.0409438869690102,-0.525978056424588
546,584.0399780273438,600.8900146484375,1.0288508274348043,6.534338384120947
547,583.0900268554688,599.7473754882812,1.0285673701583329,6.687296737240576
548,585.4400024414062,600.39501953125,1.0255449183989447,8.487910881917873
549,585.7100219726562,602.6500244140625,1.0289221659283765,6.514218508121662
550,583.010009765625,603.9896850585938,1.0359851030712195,2.3616235368828207
551,583.8699951171875,602.1901245117188,1.031377069463647,5.05713644633467
552,581.010009765625,597.739990234375,1.028794651017284,6.527672724698636
553,591.8800048828125,612.77001953125,1.035294340873322,2.8222523746479915
554,592.5499877929688,610.6900024414062,1.030613475693422,5.600272948097558
555,589.2899780273438,605.0999755859375,1.0268288926472464,7.7939472421785645
556,590.3300170898438,606.1300048828125,1.026764669482433,7.847454372436932
557,584.6199951171875,594.8800048828125,1.0175498782992676,13.148623188891992
558,583.0499877929688,592.4199829101562,1.0160706548552654,13.97297570643379
559,585.1300048828125,594.2100219726562,1.0155179481723249,14.34994591038198
560,593.8200073242188,609.4284057617188,1.0262847297918307,8.185004955002814
561,595.469970703125,615.4000244140625,1.0334694521831291,3.932355800000341
562,594.0,615.4949951171875,1.0361868604666455,2.3059360762720367
563,593.010009765625,612.6749877929688,1.0331612918896866,4.09454898452238
564,592.3800048828125,611.3400268554688,1.0320065191538783,4.773156459529918
565,594.2000122070312,615.1500244140625,1.0352575088802454,2.8592840606010164
566,592.5999755859375,612.6400146484375,1.0338171445968847,3.70233916441261
567,585.3001098632812,603.1500244140625,1.030497029216261,5.587162719117732
568,585.2750244140625,605.7899780273438,1.035051817961683,2.9210745124355704
569,581.5,599.219970703125,1.0304728644937662,5.55817526281648
570,579.7999877929688,600.5399780273438,1.0357709394119212,2.4670564300914926
571,580.0700073242188,603.9000244140625,1.04108127775778,-0.611677447610969
572,577.1900024414062,600.030029296875,1.0395710714996096,0.2578628661309672
573,573.4400024414062,597.5700073242188,1.0420793889161544,-1.1889507294682566
574,586.8099975585938,612.6400146484375,1.0440176840839603,-2.3297920613591536
575,585.760009765625,606.3499755859375,1.0351508561134977,2.8663457595930772
576,583.25,601.2750244140625,1.030904456775075,5.326311483731519
577,586.739990234375,604.9793090820312,1.031085862820379,5.257978277234788
578,589.4400024414062,607.3585815429688,1.0303993265257625,5.691640143004992
579,586.0700073242188,604.97998046875,1.0322657240742745,4.559303406910335
580,586.6199951171875,605.6300048828125,1.032406003756874,4.482268825294927
581,592.5,606.4500122070312,1.0235443244000528,9.788184759126143
582,595.5399780273438,605.5999755859375,1.0168922287835593,13.80533985593765
583,592.8021240234375,607.219970703125,1.0243215165658168,9.332985964576455
584,592.0501098632812,607.5700073242188,1.0262138241381653,8.199483831821244
585,593.3200073242188,607.7050170898438,1.0242449430122864,9.387482217777023
586,597.3099975585938,613.5150146484375,1.027129994736534,7.734347529756082
587,597.8300170898438,617.1699829101562,1.0323502756092056,4.621147481604016
588,607.094970703125,645.2960205078125,1.0629243391037217,-13.852450032157872
589,597.4249877929688,642.6849975585938,1.075758481299596,-21.315835930357917
590,596.3800048828125,634.9099731445312,1.0646064052219353,-14.629498556726713
591,599.5150146484375,635.0449829101562,1.0592645178078717,-11.49838361323928
592,598.8049926757812,631.3599853515625,1.0543666019388185,-8.553103147183247
593,599.75,634.4000244140625,1.0577741132372864,-10.608612015944555
594,598.0900268554688,633.7789916992188,1.0596715598676492,-11.716977200675142
595,614.4998779296875,642.02001953125,1.0447846168729613,-2.8618477402977582
596,610.8300170898438,637.3599853515625,1.043432653143201,-2.025158323183387
597,600.77001953125,625.8300170898438,1.0417131293904227,-0.9759250690584444
598,601.4500122070312,625.2999877929688,1.0396541276945355,0.2625361136553188
599,597.5531005859375,621.2899780273438,1.039723461259143,0.21265443191045463
600,594.8800048828125,622.3300170898438,1.0461437802274742,-3.6122767293414704
601,592.5,620.0,1.0464135021097047,-3.7618030338426074
602,591.0206909179688,611.1099853515625,1.0339908479386588,3.587033657762067
603,595.1599731445312,618.02001953125,1.0384099190440137,0.9893981526830835
604,592.6699829101562,613.6314697265625,1.035367890092021,2.783819314099919
605,592.47998046875,613.0599975585938,1.0347353797060983,3.1573426030976357
606,591.3599853515625,611.0599975585938,1.0333130625930322,3.990506133737558
607,591.3300170898438,610.72998046875,1.0328073373889943,4.289301604700899
608,586.9099731445312,607.6099853515625,1.0352694845107593,2.8043940822086775
609,580.2000122070312,595.489990234375,1.0263529433051577,7.933798785468202
610,578.5869140625,585.739990234375,1.0123630106350838,16.00323633049722
611,578.0800170898438,587.094970703125,1.0155946466696153,14.120159029156657
612,578.77001953125,588.3250122070312,1.0165091355000038,13.608977813322117
613,581.1900024414062,588.97998046875,1.013403496265628,15.475202967061723
614,584.5999755859375,591.010009765625,1.0109648211552913,16.997761501613486
615,588.260009765625,599.6400146484375,1.0193451954814106,12.180863742596689
616,574.0999755859375,572.0999755859375,0.9965162862131134,24.968656090185863
617,573.9400024414062,564.7000122070312,0.9839007732601487,32.20195579681992
618,570.989990234375,573.97998046875,1.0052365020149436,19.848597503843298
619,566.5499877929688,568.7100219726562,1.0038126100542373,20.492860143609864
620,569.8300170898438,570.5999755859375,1.0013512073302595,22.02011589618225
621,565.4000244140625,565.760009765625,1.0006366914326463,22.244814262400514
622,559.9299926757812,560.4199829101562,1.0008750919593241,21.88603723664166
623,558.6699829101562,547.1500244140625,0.9793796716335369,33.84328880775071
624,563.6300048828125,555.4500122070312,0.9854869460374417,30.710765084675717
625,565.219970703125,563.010009765625,0.9960900869536672,24.807230197843996
626,565.9400024414062,562.5499877929688,0.9940099398632128,26.01739766527091
627,565.0753784179688,562.5700073242188,0.9955663063912567,25.096593097238515
628,561.8200073242188,557.989990234375,0.993182839628505,26.28509029990018
629,559.5900268554688,557.1400146484375,0.9956217729240124,24.811821349350357
630,560.9299926757812,567.4099731445312,1.011552208926891,15.937869820468126
631,566.1699829101562,577.0800170898438,1.019269891567916,11.726967268480298
632,566.7999877929688,578.9600219726562,1.0214538363471686,10.503315848160145
633,573.6400146484375,586.469970703125,1.0223658666185456,10.119463172829473
634,578.0,591.8499755859375,1.0239618954774006,9.281790516298901
635,582.469970703125,592.905029296875,1.017915187251891,12.883654280568994
636,579.52001953125,590.780029296875,1.0194298891947386,11.935327837129439
637,567.8599853515625,578.1900024414062,1.018191134005416,12.377665023190975
638,569.1900024414062,578.844970703125,1.0169626455494756,13.108338914269343
639,565.2999877929688,575.4600219726562,1.0179728186787234,12.440581620858001
640,563.3200073242188,575.0,1.0207342052899229,10.837814761577324
641,560.7008056640625,570.8499755859375,1.0181008655941823,12.25909512061789
642,557.52001953125,566.5399780273438,1.0161787167816458,13.255277106228863
643,554.4000244140625,563.780029296875,1.0169191999815046,12.764743730934601
644,570.0850219726562,568.7999877929688,0.9977458902967825,24.085773594817756
645,566.8900146484375,564.5599975585938,0.9958898251342657,24.99713229450096
646,568.9500122070312,563.5399780273438,0.9904911959511148,28.163304287733144
647,565.364990234375,558.280029296875,0.9874683415848532,29.688295323335087
648,560.8300170898438,555.1699829101562,0.9899077545651755,28.07370320815041
649,571.3499755859375,564.27001953125,0.9876083725260918,29.933599394819357
650,576.5700073242188,571.1400146484375,0.9905822491513544,28.501952454309066
651,579.489990234375,571.469970703125,0.986160210415358,31.2141012241806
652,581.8699951171875,571.0999755859375,0.981490677261884,34.06363973571298
653,582.010009765625,568.5499877929688,0.9768732122355136,36.75949798430635
654,584.2100219726562,573.2899780273438,0.981308016749799,34.311530667538264
655,580.239990234375,569.3400268554688,0.981214732589349,34.12541218548792
656,580.8300170898438,572.25,0.9852280067534516,31.830142482335663
657,581.4000244140625,571.2000122070312,0.9824561200916514,33.473976912217395
658,581.5399780273438,570.4500122070312,0.980930002683683,34.36978378002358
659,577.1500244140625,566.7000122070312,0.9818937680585904,33.546229934861245
660,582.02001953125,572.4299926757812,0.9835228574041278,32.88992150372691
661,579.719970703125,572.6599731445312,0.9878217106268896,30.263697682858737
662,581.8800048828125,574.5700073242188,0.9874372765909598,30.604036399664682
663,599.3900146484375,592.3699951171875,0.988288060595458,31.046376327454272
664,603.8699951171875,592.6400146484375,0.9814033143564772,35.44370267364492
665,587.5599975585938,575.469970703125,0.97942333224572,35.62161899760453
666,585.4000244140625,563.5050048828125,0.9625981916328665,45.336275509242014
667,583.7899780273438,564.489990234375,0.9669401865064824,42.67390709363305
668,584.2999877929688,565.5599975585938,0.9679274505803772,42.135239580748035
669,579.9000244140625,562.3800048828125,0.9697878620561321,40.731250009134
670,575.52001953125,558.75,0.9708611013307429,39.79806586119868
671,581.6199951171875,565.2999877929688,0.9719404293847729,39.60317182413134
672,581.6699829101562,552.3200073242188,0.9495418769263346,52.63523071622775
673,587.885009765625,559.3250122070312,0.9514190750160819,52.105182627177456
674,584.0,555.22998046875,0.9507362679259418,52.15272254269509
675,584.510009765625,557.9500122070312,0.9545602348722074,49.96403061574746
676,577.3599853515625,552.1199951171875,0.9562837902266365,48.34498912032349
677,575.8300170898438,551.489990234375,0.9577305348226209,47.38103815695344
678,580.27001953125,550.1099853515625,0.9480241384794424,53.38673889609312
679,569.5999755859375,522.1099853515625,0.9166257158183286,70.27044364265431
680,568.8400268554688,514.0,0.903593234887807,77.58869706615123
681,570.4000244140625,520.3599853515625,0.9122720250338293,72.85395276747023
682,566.97998046875,518.22998046875,0.9140181281891188,71.42087782880448
683,565.3150024414062,511.989990234375,0.9056720377546352,75.92625596248867
684,566.1199951171875,513.6799926757812,0.9073694571933445,75.07491325919638
685,562.9199829101562,512.6599731445312,0.9107155345493453,72.76108705463811
686,584.739990234375,523.6400146484375,0.8955091551692104,84.51362707442571
687,574.8900146484375,515.0999755859375,0.8959974298752372,82.79173681276883
688,576.6849975585938,517.8831787109375,0.898034769247345,81.8785878418512
689,579.8099975585938,522.1500244140625,0.9005536755362616,80.8674384456058
690,587.8150024414062,526.0,0.8948393590080784,85.35725960639628
691,588.1900024414062,526.1799926757812,0.8945748661006827,85.56795048744063
692,581.3499755859375,523.3699951171875,0.9002666502044444,81.2518519908963
693,582.8400268554688,541.9949951171875,0.9299206817372379,64.17922140378404
694,578.1300048828125,539.9349975585938,0.9339335322477149,61.33221059703432
695,577.2000122070312,534.0399780273438,0.9252251675902481,66.25834253789516
696,573.760009765625,528.8200073242188,0.921674564841555,67.89444020289444
697,571.7955932617188,527.3099975585938,0.9222001774281543,67.35787603029839
698,570.4500122070312,524.5399780273438,0.9195196192527636,68.7260385150354
699,567.1099853515625,521.2999877929688,0.9192220226378217,68.4863125579774
700,570.52001953125,518.25,0.908381796007446,75.08895177019146
701,570.5349731445312,523.469970703125,0.9175072438031183,69.88456008259745
702,567.9849853515625,515.7899780273438,0.908104952295681,74.90791728952867
703,564.9249877929688,513.3200073242188,0.908651623518445,74.1899127124699
704,561.4500122070312,512.8499755859375,0.9134383550370772,71.03963559262856
705,564.530029296875,515.864990234375,0.9137954820169397,71.23345302884071
706,571.8800048828125,522.4400024414062,0.9135482933145437,72.31581310046273
707,582.8400268554688,547.9650268554688,0.9401636840418165,58.20918966550279
708,583.969970703125,547.7000122070312,0.93789071302344,59.651405597714884
709,586.3284912109375,549.0399780273438,0.9364033749978921,60.76860025963755
710,586.47998046875,548.52001953125,0.9352749246322779,61.44638372123269
711,581.010009765625,543.322998046875,0.9351353486423536,60.94466491219863
712,591.1500244140625,551.010009765625,0.9320984301942242,63.82175183108781
713,588.5,548.6500244140625,0.9322855130230459,63.420881279289134
714,585.489990234375,538.0499877929688,0.9189738454411224,70.88502104354554
715,578.8400268554688,531.6099853515625,0.9184057091551149,70.39693989660317
716,582.669921875,533.6199951171875,0.9158186738042483,72.37700215364193
717,586.219970703125,536.9099731445312,0.9158848213590365,72.7855460011681
718,588.260009765625,539.5499877929688,0.9171964417705984,72.27089059806544
719,584.1500244140625,535.8900146484375,0.9173842202368601,71.64898722086515
720,582.6099853515625,534.9500122070312,0.9181957495703202,70.98454182603736
721,599.3099975585938,551.9998779296875,0.9210590181681713,71.33312988490901
722,601.114990234375,556.3300170898438,0.9254968286066705,68.88347328106819
723,605.030029296875,557.6599731445312,0.9217062726499806,71.63229425584315
724,605.3649291992188,560.010009765625,0.9250783828960994,69.63116399482455
725,600.0,554.1900024414062,0.9236500040690104,69.86186566126197
726,608.1376953125,562.0800170898438,0.924264391801944,70.44988767695794
727,608.2000122070312,561.6799926757812,0.9235119720526829,70.91483525370258
728,598.155029296875,545.0,0.9111350290586737,77.12973552523944
729,590.0999755859375,538.1199951171875,0.9119132644987205,75.617801650159
730,584.7999877929688,537.1400146484375,0.9185020962048928,71.07613390000508
731,580.1400146484375,533.9099731445312,0.9203122688719869,69.4513090497327
732,576.7999877929688,532.5,0.9231969682203437,67.38156600283095
733,569.3699951171875,528.6300048828125,0.928447247688228,63.510825211319926
734,570.6300048828125,528.280029296875,0.9257838262559736,65.17350772224212
735,545.7999877929688,528.0733032226562,0.9675216471843592,39.511755415929784
736,549.5999755859375,531.1900024414062,0.9665029585838244,40.35397018878156
737,553.719970703125,532.2230834960938,0.9611773308812863,43.61319405805854
738,548.7899780273438,525.77001953125,0.9580532454713545,44.930079159707375
739,550.4299926757812,530.7100219726562,0.9641735171311048,41.69868140122789
740,549.1699829101562,527.6649780273438,0.9608408952564134,43.43101842155569
741,546.2100219726562,526.47998046875,0.9638782872700677,41.53226113447694
742,545.739990234375,537.780029296875,0.9854143711658706,29.742522516131675
743,533.8150024414062,526.8099975585938,0.9868774671922388,28.288829864924327
744,524.3200073242188,521.3300170898438,0.9942973943534332,23.876707761877032
745,512.5,514.7999877929688,1.0044877810594512,18.092383717072625
746,523.7050170898438,516.2750244140625,0.9858126379673262,28.290989578515354
747,531.4099731445312,524.5499877929688,0.9870909736394865,28.04322523062196
748,543.3300170898438,532.8499755859375,0.9807114623262692,32.16181121384376
749,521.5800170898438,550.02001953125,1.0545266335165355,-7.667879027350278
750,533.8079223632812,552.2999877929688,1.0346417965245236,2.7914634436040338
751,527.4299926757812,555.2999877929688,1.0528411267925744,-6.853209237717902
752,520.9299926757812,551.8900146484375,1.0594322124046431,-10.215084411496132
753,526.0,552.5549926757812,1.0504847769501544,-5.598013120020237
754,524.8599853515625,552.7349853515625,1.0531094020843077,-6.965699069627572
755,526.4000244140625,554.6799926757812,1.0537233414705809,-7.306258557612278
756,521.5800170898438,552.260009765625,1.0588212578521705,-9.907869261725278
757,519.8900146484375,547.6900024414062,1.053472825039288,-7.098545043779705
758,524.2000122070312,551.1099853515625,1.0513353157532992,-6.028274151000442
759,523.3099975585938,547.2249755859375,1.0456994480115318,-3.0705019546511316
760,523.6199951171875,547.8073120117188,1.046192500515795,-3.329875850302738
761,524.7899780273438,545.4299926757812,1.0393300472810516,0.2663583783413692
762,524.7899780273438,547.010009765625,1.042340808072984,-1.3136587115023808
763,531.4400024414062,547.655029296875,1.0305114910074098,4.969468933414664
764,529.3300170898438,544.2000122070312,1.028092106317605,6.2262551379297015
765,526.6699829101562,538.8599853515625,1.0231454285168284,8.79499768780433
766,527.6199951171875,540.2050170898438,1.0238524356338334,8.439710344378131
767,533.7100219726562,546.0,1.0230274447197347,8.989456375708773
768,534.2520751953125,550.3150024414062,1.0300661953259076,5.239177350345489
769,531.75,548.0800170898438,1.0307099522140926,4.8674436705755575
770,549.842529296875,553.7050170898438,1.007024716327251,18.091653531038123
771,548.52001953125,556.5,1.0145482027721968,13.918849769759522
772,553.4199829101562,558.0399780273438,1.008348081492998,17.483765398911846
773,551.93310546875,558.439208984375,1.011787847931498,15.535471595554572
774,551.4299926757812,559.27001953125,1.0142176286375455,14.180506660835608
775,547.9550170898438,557.25,1.0169630400676344,12.58021733396301
776,550.7100219726562,559.7000122070312,1.0163243628691787,13.00043207810224
777,572.0250244140625,577.9500122070312,1.0103579171191641,16.956887991578828
778,573.8400268554688,577.9299926757812,1.0071273623813326,18.867818481377203
779,576.4099731445312,580.9099731445312,1.0078069433383514,18.56526669812469
780,577.0549926757812,581.1400146484375,1.0070790860914558,19.007221260060323
781,578.8599853515625,580.935791015625,1.0035860237649727,21.091927449188137
782,583.6055297851562,583.4500122070312,0.9997335227817628,23.521722733488804
783,583.280029296875,583.3800048828125,1.0001714023812165,23.25261622168036
784,582.4500122070312,577.969970703125,0.9923082815520419,27.79791965767153
785,578.969970703125,577.1699829101562,0.9968910515500782,24.972320803582665
786,582.0700073242188,578.4099731445312,0.9937120378414399,26.962019458323216
787,581.0599975585938,577.239990234375,0.9934257953735086,27.07975114804505
788,583.3900146484375,577.719970703125,0.9902808690533906,29.027235650293637
789,583.6900024414062,578.1199951171875,0.9904572507650962,28.939745364127834
790,580.010009765625,576.2899780273438,0.9935862628650418,26.935862113528533
791,577.5800170898438,567.8599853515625,0.983171107983867,32.834232971618476
792,576.1300048828125,563.530029296875,0.9781299785132691,35.653533222350134
793,569.2999877929688,559.1400146484375,0.9821535686590845,32.9278802178825
794,573.1400146484375,562.3200073242188,0.9811215286881414,33.74851514263504
795,578.0599975585938,567.4000244140625,0.9815590540955038,33.79424851375326
796,577.5599975585938,567.4500122070312,0.982495350449653,33.22334931168372
797,573.3699951171875,563.6599731445312,0.983064998072193,32.64814822240693
798,570.97998046875,570.0,0.9982836868151743,23.818149570360237
799,572.4749755859375,574.6260986328125,1.0037575844161106,20.749570963733408
800,570.2899780273438,577.9998779296875,1.0135192624794365,15.099411352601027
801,569.1799926757812,577.760009765625,1.0150743476584763,14.182871449536396
802,570.989990234375,579.8800048828125,1.0155694754732714,13.948573089780798
803,570.7999877929688,577.739990234375,1.0121583787488155,15.890638859247264
804,576.8499755859375,580.6199951171875,1.0065355286310285,19.313649308989756
805,566.3800048828125,566.7000122070312,1.0005650046284473,22.325777834729724
806,562.14501953125,561.1500244140625,0.9982300027882179,23.463661253691857
