,avgo,asml,Ratio,Spread
401,595.6790161132812,616.4600219726562,1.0348862479577812,-3.9732768077411134
402,598.3400268554688,623.1452026367188,1.0414566545240367,-7.917762467995372
403,600.3200073242188,623.4600219726562,1.0385461326727699,-6.193310600585447
404,605.3900146484375,626.989990234375,1.0356794381527437,-4.501449606802963
405,602.75,624.6099853515625,1.0362670847806927,-4.840514903694212
406,590.744384765625,617.8599853515625,1.045900733524019,-10.455639616962968
407,591.3400268554688,617.0800170898438,1.043528239363824,-9.062192696999146
408,592.5399780273438,621.5900268554688,1.0490263103003397,-12.336318619905056
409,590.4600219726562,616.4099731445312,1.043948701361998,-9.298505478254638
410,588.0050048828125,612.77001953125,1.0421170133634714,-8.187084713686145
411,588.5900268554688,613.4849853515625,1.0422959230707571,-8.29951001352748
412,586.9000244140625,610.9299926757812,1.0409438869690102,-7.485127089579974
413,584.0399780273438,600.8900146484375,1.0288508274348043,-0.39083985501230045
414,583.0900268554688,599.7473754882812,1.0285673701583329,-0.22659825986528204
415,585.4400024414062,600.39501953125,1.0255449183989447,1.5461035624952635
416,585.7100219726562,602.6500244140625,1.0289221659283765,-0.4307960242750235
417,583.010009765625,603.9896850585938,1.0359851030712195,-4.551321040645972
418,583.8699951171875,602.1901245117188,1.031377069463647,-1.8660227855353335
419,581.010009765625,597.739990234375,1.028794651017284,-0.3615164381068874
420,591.8800048828125,612.77001953125,1.035294340873322,-4.1960474091818565
421,592.5499877929688,610.6900024414062,1.030613475693422,-1.4259846966763783
422,589.2899780273438,605.0999755859375,1.0268288926472464,0.80641103939678
423,590.3300170898438,606.1300048828125,1.026764669482433,0.847564890026151
424,584.6199951171875,594.8800048828125,1.0175498782992676,6.216555676500834
425,583.0499877929688,592.4199829101562,1.0160706548552654,7.059556281595237
426,585.1300048828125,594.2100219726562,1.0155179481723249,7.411820651243092
427,593.8200073242188,609.4284057617188,1.0262847297918307,1.1436623898931109
428,595.469970703125,615.4000244140625,1.0334694521831291,-3.128584547281376
429,594.0,615.4949951171875,1.0361868604666455,-4.737544389167679
430,593.010009765625,612.6749877929688,1.0331612918896866,-2.937172666622642
431,592.3800048828125,611.3400268554688,1.0320065191538783,-2.2510821779806616
432,594.2000122070312,615.1500244140625,1.0352575088802454,-4.186572091302592
433,592.5999755859375,612.6400146484375,1.0338171445968847,-3.324512220737857
434,585.3001098632812,603.1500244140625,1.030497029216261,-1.352982997199829
435,585.2750244140625,605.7899780273438,1.035051817961683,-4.018773246257238
436,581.5,599.219970703125,1.0304728644937662,-1.3368338606031196
437,579.7999877929688,600.5399780273438,1.0357709394119212,-4.407760445821678
438,580.0700073242188,603.9000244140625,1.04108127775778,-7.489701536498329
439,577.1900024414062,600.030029296875,1.0395710714996096,-6.585953367558373
440,573.4400024414062,597.5700073242188,1.0420793889161544,-7.9882255605514825
441,586.8099975585938,612.6400146484375,1.0440176840839603,-9.28787178187059
442,585.760009765625,606.3499755859375,1.0351508561134977,-4.079262513180252
443,583.25,601.2750244140625,1.030904456775075,-1.589483627570926
444,586.739990234375,604.9793090820312,1.031085862820379,-1.6992699167663525
445,589.4400024414062,607.3585815429688,1.0303993265257625,-1.2976780058641546
446,586.0700073242188,604.97998046875,1.0322657240742745,-2.3899869261468307
447,586.6199951171875,605.6300048828125,1.032406003756874,-2.4735541018195004
448,592.5,606.4500122070312,1.0235443244000528,2.762520854728736
449,595.5399780273438,605.5999755859375,1.0168922287835593,6.74356798214575
450,592.8021240234375,607.219970703125,1.0243215165658168,2.3037335194417796
451,592.0501098632812,607.5700073242188,1.0262138241381653,1.1791635908127225
452,593.3200073242188,607.7050170898438,1.0242449430122864,2.3520785063482794
453,597.3099975585938,613.5150146484375,1.027129994736534,0.6515518819476844
454,597.8300170898438,617.1699829101562,1.0323502756092056,-2.4678248060188803
455,607.094970703125,645.2960205078125,1.0629243391037217,-21.05146872751828
456,597.4249877929688,642.6849975585938,1.075758481299596,-28.399997398519698
457,596.3800048828125,634.9099731445312,1.0646064052219353,-21.701248023683828
458,599.5150146484375,635.0449829101562,1.0592645178078717,-18.60736980876828
459,598.8049926757812,631.3599853515625,1.0543666019388185,-15.653655909500626
460,599.75,634.4000244140625,1.0577741132372864,-17.720389298713652
461,598.0900268554688,633.7789916992188,1.0596715598676492,-18.809037808205343
462,614.4998779296875,642.02001953125,1.0447846168729613,-10.148819756735234
463,610.8300170898438,637.3599853515625,1.043432653143201,-9.268540806507358
464,600.77001953125,625.8300170898438,1.0417131293904227,-8.099817845322887
465,601.4500122070312,625.2999877929688,1.0396541276945355,-6.869433416620096
466,597.5531005859375,621.2899780273438,1.039723461259143,-6.873028722515469
467,594.8800048828125,622.3300170898438,1.0461437802274742,-10.66620963525605
468,592.5,620.0,1.0464135021097047,-10.787466938240014
469,591.0206909179688,611.1099853515625,1.0339908479386588,-3.421059446261493
470,595.1599731445312,618.02001953125,1.0384099190440137,-6.067860134314797
471,592.6699829101562,613.6314697265625,1.035367890092021,-4.243863597560731
472,592.47998046875,613.0599975585938,1.0347353797060983,-3.8680835151660045
473,591.3599853515625,611.0599975585938,1.0333130625930322,-3.0216170102776783
474,591.3300170898438,610.72998046875,1.0328073373889943,-2.722465585071573
475,586.9099731445312,607.6099853515625,1.0352694845107593,-4.15487311905582
476,580.2000122070312,595.489990234375,1.0263529433051577,1.0542305366272464
477,578.5869140625,585.739990234375,1.0123630106350838,9.142827989362504
478,578.0800170898438,587.094970703125,1.0155946466696153,7.265771461925683
479,578.77001953125,588.3250122070312,1.0165091355000038,6.746394599013287
480,581.1900024414062,588.97998046875,1.013403496265628,8.583875903925959
481,584.5999755859375,591.010009765625,1.0109648211552913,10.065931775356093
482,588.260009765625,599.6400146484375,1.0193451954814106,5.205561201419359
483,574.0999755859375,572.0999755859375,0.9965162862131134,18.16154229122532
484,573.9400024414062,564.7000122070312,0.9839007732601487,25.396742112055964
485,570.989990234375,573.97998046875,1.0052365020149436,13.078423200787542
486,566.5499877929688,568.7100219726562,1.0038126100542373,13.775422890237964
487,569.8300170898438,570.5999755859375,1.0013512073302595,15.263719414684546
488,565.4000244140625,565.760009765625,1.0006366914326463,15.541035937519895
489,559.9299926757812,560.4199829101562,1.0008750919593241,15.247230348007237
490,558.6699829101562,547.1500244140625,0.9793796716335369,27.219447946385063
491,563.6300048828125,555.4500122070312,0.9854869460374417,24.028010533811713
492,565.219970703125,563.010009765625,0.9960900869536672,18.105590498251278
493,565.9400024414062,562.5499877929688,0.9940099398632128,19.3072056393998
494,565.0753784179688,562.5700073242188,0.9955663063912567,18.396670822495654
495,561.8200073242188,557.989990234375,0.993182839628505,19.62383437036232
496,559.5900268554688,557.1400146484375,0.9956217729240124,18.177052475242423
497,560.9299926757812,567.4099731445312,1.011552208926891,9.287185224472013
498,566.1699829101562,577.0800170898438,1.019269891567916,5.0140436019025305
499,566.7999877929688,578.9600219726562,1.0214538363471686,3.7829091679479365
500,573.6400146484375,586.469970703125,1.0223658666185456,3.3178126552823546
501,578.0,591.8499755859375,1.0239618954774006,2.428353368644993
502,582.469970703125,592.905029296875,1.017915187251891,5.977124128988352
503,579.52001953125,590.780029296875,1.0194298891947386,5.063836342299455
504,567.8599853515625,578.1900024414062,1.018191134005416,5.644668002173775
505,569.1900024414062,578.844970703125,1.0169626455494756,6.359544339472963
506,565.2999877929688,575.4600219726562,1.0179728186787234,5.7379915016882155
507,563.3200073242188,575.0,1.0207342052899229,4.15874227099704
508,560.7008056640625,570.8499755859375,1.0181008655941823,5.6111327408780785
509,557.52001953125,566.5399780273438,1.0161787167816458,6.645095173354379
510,554.4000244140625,563.780029296875,1.0169191999815046,6.1916201870317895
511,570.0850219726562,568.7999877929688,0.9977458902967825,17.326348239946302
512,566.8900146484375,564.5599975585938,0.9958898251342657,18.275656301644805
513,568.9500122070312,563.5399780273438,0.9904911959511148,21.41736024671042
514,565.364990234375,558.280029296875,0.9874683415848532,22.984933124188448
515,560.8300170898438,555.1699829101562,0.9899077545651755,21.424206092907358
516,571.3499755859375,564.27001953125,0.9876083725260918,23.159149291103237
517,576.5700073242188,571.1400146484375,0.9905822491513544,21.665500341187286
518,579.489990234375,571.469970703125,0.986160210415358,24.342966408551153
519,581.8699951171875,571.0999755859375,0.981490677261884,27.164235918566252
520,582.010009765625,568.5499877929688,0.9768732122355136,29.85843111413914
521,584.2100219726562,573.2899780273438,0.981308016749799,27.384332696184007
522,580.239990234375,569.3400268554688,0.981214732589349,27.245369089337206
523,580.8300170898438,572.25,0.9852280067534516,24.943091219860268
524,581.4000244140625,571.2000122070312,0.9824561200916514,26.580155269550975
525,581.5399780273438,570.4500122070312,0.980930002683683,27.47429980929434
526,577.1500244140625,566.7000122070312,0.9818937680585904,26.70288854848167
527,582.02001953125,572.4299926757812,0.9835228574041278,25.988735740492817
528,579.719970703125,572.6599731445312,0.9878217106268896,23.38983122652252
529,581.8800048828125,574.5700073242188,0.9874372765909598,23.70451368945118
530,599.3900146484375,592.3699951171875,0.988288060595458,23.93887484534554
531,603.8699951171875,592.6400146484375,0.9814033143564772,28.282989294542578
532,587.5599975585938,575.469970703125,0.97942333224572,28.65463099657183
533,585.4000244140625,563.5050048828125,0.9625981916328665,38.39494303712905
534,583.7899780273438,564.489990234375,0.9669401865064824,35.751698281340225
535,584.2999877929688,565.5599975585938,0.9679274505803772,35.20697302170748
536,579.9000244140625,562.3800048828125,0.9697878620561321,33.85524492751
537,575.52001953125,558.75,0.9708611013307429,32.97408519581512
538,581.6199951171875,565.2999877929688,0.9719404293847729,32.706737433825026
539,581.6699829101562,552.3200073242188,0.9495418769263346,45.73820258554491
540,587.885009765625,559.3250122070312,0.9514190750160819,45.134334226260705
541,584.0,555.22998046875,0.9507362679259418,45.22801915087149
542,584.510009765625,557.9500122070312,0.9545602348722074,43.03326947717625
543,577.3599853515625,552.1199951171875,0.9562837902266365,41.49915387937091
544,575.8300170898438,551.489990234375,0.9577305348226209,40.55337543128604
545,580.27001953125,550.1099853515625,0.9480241384794424,46.50633912074187
546,569.5999755859375,522.1099853515625,0.9166257158183286,63.51677952682104
547,568.8400268554688,514.0,0.903593234887807,70.84405939894833
548,570.4000244140625,520.3599853515625,0.9122720250338293,66.09078590578162
549,566.97998046875,518.22998046875,0.9140181281891188,64.69833324826214
550,565.3150024414062,511.989990234375,0.9056720377546352,69.22348750371867
551,566.1199951171875,513.6799926757812,0.9073694571933445,68.36258333299514
552,562.9199829101562,512.6599731445312,0.9107155345493453,66.0867659369855
553,584.739990234375,523.6400146484375,0.8955091551692104,77.58013429514773
554,574.8900146484375,515.0999755859375,0.8959974298752372,75.97523916101972
555,576.6849975585938,517.8831787109375,0.898034769247345,75.04076990837615
556,579.8099975585938,522.1500244140625,0.9005536755362616,73.99250267662563
557,587.8150024414062,526.0,0.8948393590080784,78.38724273198983
558,588.1900024414062,526.1799926757812,0.8945748661006827,78.59347947277348
559,581.3499755859375,523.3699951171875,0.9002666502044444,74.35862481356406
560,582.8400268554688,541.9949951171875,0.9299206817372379,57.26829583351849
561,578.1300048828125,539.9349975585938,0.9339335322477149,54.477229289426816
562,577.2000122070312,534.0399780273438,0.9252251675902481,59.41440741113905
563,573.760009765625,528.8200073242188,0.921674564841555,61.091364418460614
564,571.7955932617188,527.3099975585938,0.9222001774281543,60.57813301023424
565,570.4500122070312,524.5399780273438,0.9195196192527636,61.96227791297014
566,567.1099853515625,521.2999877929688,0.9192220226378217,61.762223817481356
567,570.52001953125,518.25,0.908381796007446,68.32435964161601
568,570.5349731445312,523.469970703125,0.9175072438031183,63.11979033937945
569,567.9849853515625,515.7899780273438,0.908104952295681,68.1734355550912
570,564.9249877929688,513.3200073242188,0.908651623518445,67.49177673356081
571,561.4500122070312,512.8499755859375,0.9134383550370772,64.38277435681795
572,564.530029296875,515.864990234375,0.9137954820169397,64.54000825136808
573,571.8800048828125,522.4400024414062,0.9135482933145437,65.53506746386535
574,582.8400268554688,547.9650268554688,0.9401636840418165,51.29826409523724
575,583.969970703125,547.7000122070312,0.93789071302344,52.72705888509182
576,586.3284912109375,549.0399780273438,0.9364033749978921,53.81623973061636
577,586.47998046875,548.52001953125,0.9352749246322779,54.492223847138746
578,581.010009765625,543.322998046875,0.9351353486423536,54.05547574939311
579,591.1500244140625,551.010009765625,0.9320984301942242,56.81212254164558
580,588.5,548.6500244140625,0.9322855130230459,56.44272820433815
581,585.489990234375,538.0499877929688,0.9189738454411224,63.94261998374628
582,578.8400268554688,531.6099853515625,0.9184057091551149,63.53352515578416
583,582.669921875,533.6199951171875,0.9158186738042483,65.46809704055516
584,586.219970703125,536.9099731445312,0.9158848213590365,65.83447444698146
585,588.260009765625,539.5499877929688,0.9171964417705984,65.2955880568881
586,584.1500244140625,535.8900146484375,0.9173842202368601,64.72250188295419
587,582.6099853515625,534.9500122070312,0.9181957495703202,64.07634862143624
588,599.3099975585938,551.9998779296875,0.9210590181681713,64.22657882237735
589,601.114990234375,556.3300170898438,0.9254968286066705,61.75548304374371
590,605.030029296875,557.6599731445312,0.9217062726499806,64.45780233022498
591,605.3649291992188,560.010009765625,0.9250783828960994,62.45269422617099
592,600.0,554.1900024414062,0.9236500040690104,62.74711895165245
593,608.1376953125,562.0800170898438,0.924264391801944,63.238483803828615
594,608.2000122070312,561.6799926757812,0.9235119720526829,63.70269119873632
595,598.155029296875,545.0,0.9111350290586737,70.03690283773238
596,590.0999755859375,538.1199951171875,0.9119132644987205,68.62064453341264
597,584.7999877929688,537.1400146484375,0.9185020962048928,64.14192848728368
598,580.1400146484375,533.9099731445312,0.9203122688719869,62.572453434335046
599,576.7999877929688,532.5,0.9231969682203437,60.542382249002515
600,569.3699951171875,528.6300048828125,0.928447247688228,56.75989273619342
601,570.6300048828125,528.280029296875,0.9257838262559736,58.407609219846734
602,545.7999877929688,528.0733032226562,0.9675216471843592,33.0407805903115
603,549.5999755859375,531.1900024414062,0.9665029585838244,33.837860220180744
604,553.719970703125,532.2230834960938,0.9611773308812863,37.04814799312447
605,548.7899780273438,525.77001953125,0.9580532454713545,38.42359010507113
606,550.4299926757812,530.7100219726562,0.9641735171311048,35.17271273252874
607,549.1699829101562,527.6649780273438,0.9608408952564134,36.920015780125425
608,546.2100219726562,526.47998046875,0.9638782872700677,35.0564160428641
609,545.739990234375,537.780029296875,0.9854143711658706,23.272260323956804
610,533.8150024414062,526.8099975585938,0.9868774671922388,21.960209188045216
611,524.3200073242188,521.3300170898438,0.9942973943534332,17.660865858399863
612,512.5,514.7999877929688,1.0044877810594512,12.016936401604825
613,523.7050170898438,516.2750244140625,0.9858126379673262,22.082452349072415
614,531.4099731445312,524.5499877929688,0.9870909736394865,21.74317078792723
615,543.3300170898438,532.8499755859375,0.9807114623262692,25.72017397742906
616,521.5800170898438,550.02001953125,1.0545266335165355,-13.851176128649795
617,533.8079223632812,552.2999877929688,1.0346417965245236,-3.5370731381789806
618,527.4299926757812,555.2999877929688,1.0528411267925744,-13.105990637099863
619,520.9299926757812,551.8900146484375,1.0594322124046431,-16.39066071302744
620,526.0,552.5549926757812,1.0504847769501544,-11.833809484869958
621,524.8599853515625,552.7349853515625,1.0531094020843077,-13.187954674095236
622,526.4000244140625,554.6799926757812,1.0537233414705809,-13.546806295389784
623,521.5800170898438,552.260009765625,1.0588212578521705,-16.091166363024794
624,519.8900146484375,547.6900024414062,1.053472825039288,-13.26176879063979
625,524.2000122070312,551.1099853515625,1.0513353157532992,-12.242690787590787
626,523.3099975585938,547.2249755859375,1.0456994480115318,-9.274347257699842
627,523.6199951171875,547.8073120117188,1.046192500515795,-9.537403213635171
628,524.7899780273438,545.4299926757812,1.0393300472810516,-5.955065699616112
629,524.7899780273438,547.010009765625,1.042340808072984,-7.535082789459862
630,531.4400024414062,547.655029296875,1.0305114910074098,-1.3309421884806036
631,529.3300170898438,544.2000122070312,1.028092106317605,-0.049094195422353826
632,526.6699829101562,538.8599853515625,1.0231454285168284,2.5512434620104063
633,527.6199951171875,540.2050170898438,1.0238524356338334,2.1846721515991607
634,533.7100219726562,546.0,1.0230274447197347,2.662082626116275
635,534.2520751953125,550.3150024414062,1.0300661953259076,-1.0946347488002723
636,531.75,548.0800170898438,1.0307099522140926,-1.4366495116034323
637,549.842529296875,553.7050170898438,1.007024716327251,11.572662580439387
638,548.52001953125,556.5,1.0145482027721968,7.415567203139689
639,553.4199829101562,558.0399780273438,1.008348081492998,10.922282501194617
640,551.93310546875,558.439208984375,1.011787847931498,8.991649392969011
641,551.4299926757812,559.27001953125,1.0142176286375455,7.642660284774879
642,547.9550170898438,557.25,1.0169630400676344,6.083645701000764
643,550.7100219726562,559.7000122070312,1.0163243628691787,6.471137303362129
644,572.0250244140625,577.9500122070312,1.0103579171191641,10.174419855427518
645,573.8400268554688,577.9299926757812,1.0071273623813326,12.063792277366305
646,576.4099731445312,580.9099731445312,1.0078069433383514,11.730715424157156
647,577.0549926757812,581.1400146484375,1.0070790860914558,12.16500863285802
648,578.8599853515625,580.935791015625,1.0035860237649727,14.228275647193131
649,583.6055297851562,583.4500122070312,0.9997335227817628,16.601704743439942
650,583.280029296875,583.3800048828125,1.0001714023812165,16.336464431177493
651,582.4500122070312,577.969970703125,0.9923082815520419,20.891626567266886
652,578.969970703125,577.1699829101562,0.9968910515500782,18.107362627767717
653,582.0700073242188,578.4099731445312,0.9937120378414399,20.06023995471259
654,581.0599975585938,577.239990234375,0.9934257953735086,20.189968244862886
655,583.3900146484375,577.719970703125,0.9902808690533906,22.109777485970714
656,583.6900024414062,578.1199951171875,0.9904572507650962,22.01872403258807
657,580.010009765625,576.2899780273438,0.9935862628650418,20.058550658084474
658,577.5800170898438,567.8599853515625,0.983171107983867,25.98578425806824
659,576.1300048828125,563.530029296875,0.9781299785132691,28.822307329465904
660,569.2999877929688,559.1400146484375,0.9821535686590845,26.1777792692663
661,573.1400146484375,562.3200073242188,0.9811215286881414,26.952803478768775
662,578.0599975585938,567.4000244140625,0.9815590540955038,26.940098732655944
663,577.5599975585938,567.4500122070312,0.982495350449653,26.37513838426725
664,573.3699951171875,563.6599731445312,0.983064998072193,25.849704917833893
665,570.97998046875,570.0,0.9982836868151743,17.048094160371367
666,572.4749755859375,574.6260986328125,1.0037575844161106,13.961758439235554
667,570.2899780273438,577.9998779296875,1.0135192624794365,8.33755158969001
668,569.1799926757812,577.760009765625,1.0150743476584763,7.4341957678069
669,570.989990234375,579.8800048828125,1.0155694754732714,7.178398786725042
670,570.7999877929688,577.739990234375,1.0121583787488155,9.122721349588518
671,576.8499755859375,580.6199951171875,1.0065355286310285,12.473871814784902
672,566.3800048828125,566.7000122070312,1.0005650046284473,15.610359588621295
673,562.14501953125,561.1500244140625,0.9982300027882179,16.79854492426995
674,564.5872802734375,564.3300170898438,0.9995443340780381,16.13394675930073
675,565.2999877929688,565.8300170898438,1.000937607125987,15.367996384500715
676,567.3150024414062,567.3300170898438,1.0000264661579068,15.94335086992959
677,562.97998046875,563.7899780273438,1.0014387679610193,15.018555246309065
678,563.3200073242188,563.6500244140625,1.0005858430120587,15.50871785693454
679,570.5900268554688,580.6500244140625,1.0176308681980204,5.996438928855527
680,564.9299926757812,574.8400268554688,1.0175420570834783,5.976911956893845
681,559.3200073242188,571.2100219726562,1.021257982000893,3.828939854981458
682,558.9849853515625,571.7100219726562,1.022764541006572,2.9838856122202646
683,558.5,570.6503295898438,1.021755290223534,3.5440697033620285
684,559.0050048828125,570.530029296875,1.020617032608641,4.184497306333755
685,561.6599731445312,572.3300170898438,1.0189973372778816,5.11898109395719
686,565.6300048828125,568.6699829101562,1.0053744992328926,12.867930052366377
687,565.739990234375,568.739990234375,1.0053027893586897,12.911201603253462
688,567.4450073242188,569.405029296875,1.0034541179274776,14.002236556336301
689,571.5,573.5,1.0034995625546808,14.08368573412355
690,572.6400146484375,574.9299926757812,1.0039989836001064,13.827845571786328
691,572.3599853515625,574.9099731445312,1.0044552167486036,13.559450297827938
692,572.6400146484375,576.8900146484375,1.0074217656665316,11.867823599130078
693,568.3275146484375,574.6300048828125,1.0110895391687549,9.686195074258253
694,571.2899780273438,575.0999755859375,1.0066691132439425,12.267399044279786
695,569.4650268554688,569.7453002929688,1.0004921697106628,15.742474800254458
696,564.5599975585938,565.7899780273438,1.0021786532415846,14.645886123036975
697,565.3200073242188,565.4199829101562,1.0001768477758477,15.798649582520456
698,566.7150268554688,567.517578125,1.0014161460901865,15.137847913413738
699,565.3599853515625,567.6199951171875,1.0039974703271928,13.639812549292914
700,568.9000244140625,561.9000244140625,0.9876955533492732,23.005829177021784
701,567.22998046875,555.25,0.9788798531790405,27.935799994722007
702,571.7100219726562,557.239990234375,0.9746899106502399,30.560006603654816
703,570.469970703125,555.0,0.9728820595340756,31.52281209578536
704,567.9749755859375,553.8900146484375,0.9752014410089642,30.063089424831393
705,561.6599731445312,546.5599975585938,0.9731154500802359,30.889000625207192
706,556.0700073242188,542.3499755859375,0.9753267905882905,29.341664631470795
707,540.8900146484375,524.3800048828125,0.9694762163868822,31.677076095590397
708,542.0999755859375,520.0900268554688,0.9593987276854625,37.213247474819525
709,543.3599853515625,522.3300170898438,0.9612964354596115,36.27099813816034
710,546.97998046875,525.2698974609375,0.9603091817195806,37.059514039277985
711,545.5800170898438,525.4199829101562,0.9630484373543915,35.467543152599944
712,546.9036254882812,526.1649780273438,0.9620798866666466,36.08579203404969
713,541.0599975585938,521.5999755859375,0.9640335229725631,34.63217845970718
714,525.0499877929688,493.989990234375,0.9408437324431651,45.752732528666286
715,521.5700073242188,495.05999755859375,0.9491726721372883,41.09853633484039
716,524.8300170898438,497.92449951171875,0.9487347965969729,41.59166550111098
717,523.1199951171875,496.3399963378906,0.948807158913324,41.41493990477301
718,524.4400024414062,498.6300048828125,0.9507856047623343,40.48446644970301
719,519.3250122070312,493.5400085449219,0.9503490048504922,40.30630360370566
720,517.6199951171875,493.5799865722656,0.9535566462430044,38.510251560778954
721,518.97998046875,491.2200012207031,0.9465105008039546,42.27094717599704
722,517.1300048828125,491.260009765625,0.9499739042930802,40.32556532116581
723,516.72998046875,491.5849914550781,0.9513382424784765,39.58858044223251
724,520.9099731445312,493.4700012207031,0.9473230052437206,42.00873369637469
725,521.02001953125,490.5799865722656,0.9415760780432764,45.012090082778684
726,517.6900024414062,487.79998779296875,0.9422627160897886,44.362354041377955
727,520.3599853515625,491.3900146484375,0.9443270591155227,43.522263030250485
728,526.6500244140625,496.9244079589844,0.9435571725489805,44.46626469911706
729,523.030029296875,499.95001220703125,0.9558724818900534,37.7122641788589
730,525.47998046875,503.3500061035156,0.9578861703818031,36.83558551364348
731,524.3900146484375,502.9750061035156,0.9591620588746738,36.08798054603011
732,519.1400146484375,498.5400085449219,0.960318978460048,35.11576627271478
733,531.219970703125,511.0,0.9619367271219834,35.09746649532207
734,526.9299926757812,505.760009765625,0.9598239174000063,35.919014834824054
735,504.8800048828125,476.6700134277344,0.9441253541787104,42.29873405126847
736,502.7099914550781,474.1600036621094,0.9432078369671315,42.57374909654169
737,498.9800109863281,470.4100036621094,0.9427431827023597,42.48207394922457
738,501.2200012207031,471.6300048828125,0.9409640551737256,43.56913971874502
739,494.30999755859375,466.20001220703125,0.9431328812073431,41.88220790685136
740,497.3349914550781,469.0849914550781,0.9431972403201562,42.11280633280893
741,497.42999267578125,468.1499938964844,0.9411374480622016,43.145649934189635
742,492.6099853515625,465.45001220703125,0.9448651591478644,40.8812886458515
743,496.8800048828125,471.0,0.947914980219588,39.729186592284236
744,494.1099853515625,467.9700012207031,0.9470968308558658,39.906217298439344
745,498.1400146484375,475.8900146484375,0.9553338432053026,36.136912841562605
746,498.1300048828125,474.9599914550781,0.9534860112809602,37.05662652575592
747,499.125,475.04998779296875,0.9517655653252567,37.991420544122036
748,498.6099853515625,473.3500061035156,0.9493392030040545,39.16096541440612
749,505.5249938964844,494.45001220703125,0.978092118444848,25.183038553148382
750,506.2650146484375,494.56500244140625,0.9768895501990079,25.830229074167566
751,504.3800048828125,493.5799865722656,0.9785875367659427,24.87378835131739
752,504.3399963378906,494.8699951171875,0.9812229819378463,23.542573201161364
753,503.260009765625,494.260009765625,0.9821166001165255,23.040231662846228
754,504.7099914550781,495.9100036621094,0.9825642687048886,22.88363931822136
755,503.69000244140625,494.3500061035156,0.9814568558188186,23.393104179073422
756,503.0,493.8399963378906,0.9817892571329834,23.192449303704567
757,501.25,494.0,0.9855361596009975,21.2300416976255
758,497.95001220703125,485.6499938964844,0.9752986886052472,26.181241507941824
759,500.7200012207031,488.2200012207031,0.975035948295402,26.464170825434454
760,501.0,489.6199951171875,0.9772854193955839,25.352560302728026
761,498.2699890136719,487.1199951171875,0.977622585862424,25.040798834820354
762,495.8800048828125,485.3299865722656,0.9787246547417453,24.369254909178782
763,496.45001220703125,481.95001220703125,0.9707926283745297,28.33630553113517
764,498.44500732421875,484.4700012207031,0.9719627924883086,27.871051984559873
765,494.4248962402344,482.5899963378906,0.9760633010345148,25.6105631113897
766,491.6000061035156,477.8800048828125,0.9720911288641967,27.411072781494685
767,493.0,482.1499938964844,0.97799187402938,24.583000636712487
768,494.7300109863281,484.57501220703125,0.9794736552184268,23.93979868323345
769,496.5799865722656,485.1000061035156,0.9768819107109156,25.320178096658427
770,509.4200134277344,513.1199951171875,1.0072631258920455,10.524711965828773
771,506.05419921875,512.0499877929688,1.0118481154458852,8.128115401508753
772,505.4949951171875,512.280029296875,1.0134225546152331,7.322124367236656
773,505.25,512.6699829101562,1.0146857652848218,6.679839230828465
774,504.5950012207031,511.6499938964844,1.0139814953749324,7.025215454157491
775,504.1199951171875,510.94500732421875,1.0135384675734687,7.240971812488114
776,509.2699890136719,515.260009765625,1.0117619747504742,8.230180405620958
777,505.75189208984375,507.6499938964844,1.0037530295710757,12.21674954860413
778,509.8599853515625,514.5599975585938,1.0092182409721573,9.537856456276076
779,509.1000061035156,509.6700134277344,1.0011196372370557,13.6451036762698
780,508.7300109863281,510.2699890136719,1.0030271027737445,12.66405342835043
781,507.3200988769531,509.3999938964844,1.0040997686157822,12.081916461773348
782,505.8900146484375,508.6300048828125,1.0054161777363388,11.378997216196298
783,505.94000244140625,508.04998779296875,1.0041704260216247,12.010498989009934
784,512.27001953125,502.29998779296875,0.9805375459071287,24.280069142227095
785,504.30999755859375,496.32000732421875,0.9841565896510971,22.06166389806214
786,504.3900146484375,493.4649963378906,0.978340137605298,24.999088094858454
787,503.9599914550781,491.9100036621094,0.9760893959891995,26.111180485091555
788,502.06500244140625,492.20001220703125,0.9803511692979908,23.869437270443147
789,500.0199890136719,490.8399963378906,0.9816407486150914,23.123201558086922
790,498.44000244140625,490.4100036621094,0.9838897385042027,21.92589478857059
791,492.0450134277344,488.1499938964844,0.9920840178744702,17.59941688568978
792,490.3500061035156,486.010009765625,0.991149186736271,17.99363651013238
793,487.4364929199219,482.3699951171875,0.9896058299361539,18.632892499760093
794,490.489990234375,484.6549987792969,0.9881037501860335,19.492823467634256
795,491.0150146484375,486.3580017089844,0.9905155386281059,18.330566866281973
796,490.6700134277344,486.1000061035156,0.9906861899053225,18.233230151253796
797,490.54998779296875,484.8999938964844,0.988482327923594,19.309622542582705
798,483.1400146484375,466.364990234375,0.9652791656549726,30.21276059302767
799,491.57000732421875,476.0350036621094,0.968397169415051,29.22517690612978
800,492.510009765625,482.6400146484375,0.9799598080821049,23.588316838505538
801,490.114990234375,480.4599914550781,0.98030054380773,23.301601375288104
802,489.8500061035156,480.0050048828125,0.9799020085780653,23.483668837524935
803,485.57000732421875,477.5899963378906,0.9835656839055963,21.490513565309588
804,486.05499267578125,475.8800048828125,0.9790661798638166,23.70001331205845
805,473.3699951171875,448.3500061035156,0.9471449621400742,38.165160874866444
806,472.8500061035156,447.44000244140625,0.9462620210762,38.53960439465408
