,asml,avgo,Ratio,Spread
409,672.3300170898438,590.0800170898438,0.8776642453716165,60.79590003933657
410,678.72119140625,595.4600219726562,0.8773264037018146,61.612343012015515
411,677.8599853515625,595.9188232421875,0.879117865222746,60.31857493567912
412,682.9000244140625,601.4400024414062,0.8807145715911343,59.68387476117613
413,695.8699951171875,609.3599853515625,0.8756807875427128,64.33869315832584
414,697.5499877929688,612.4099731445312,0.8779442102524889,62.917511981750465
415,688.239990234375,608.5900268554688,0.884270073652968,57.71111795358985
416,687.9650268554688,608.7899780273438,0.8849141370019693,57.24458099399993
417,688.1300048828125,609.1500244140625,0.8852252046730615,57.04448607991009
418,689.6599731445312,610.4400024414062,0.8851318420845588,57.23786120254391
419,688.739990234375,611.08837890625,0.8872555500927127,55.69753189014722
420,669.7000122070312,606.3099975585938,0.9053456570210706,42.01604574314268
421,674.25,608.0891723632812,0.9018749312024935,44.648229588129254
422,676.6400146484375,608.9749755859375,0.8999984665440504,46.079621987079975
423,666.22998046875,603.6799926757812,0.906113519915511,41.28174390254691
424,668.0050048828125,602.5800170898438,0.9020591353137448,44.10266241375069
425,668.5850219726562,601.7349853515625,0.9000126619291394,45.51003926649463
426,665.3499755859375,599.27001953125,0.900683913009098,44.83852417531938
427,664.969970703125,604.7100219726562,0.9093794436059253,39.03009484949297
428,673.9500122070312,614.7000122070312,0.912085467873248,37.746541987083276
429,678.3599853515625,620.22998046875,0.9143080279820951,36.49218369645524
430,686.4199829101562,624.3350219726562,0.9095525152483416,40.20156754142562
431,684.9400024414062,623.8599853515625,0.9108242811456045,39.24171577616852
432,688.489990234375,623.8200073242188,0.9060698284253321,42.7235204785091
433,690.5499877929688,626.6599731445312,0.9074795224417669,41.88078815901014
434,682.510009765625,626.739990234375,0.9182868840994706,34.00575529595477
435,673.7999877929688,620.7349853515625,0.9212451715601531,31.566115376136228
436,680.02001953125,622.7661743164062,0.915805647524451,35.565446065062986
437,681.02001953125,623.3200073242188,0.9152741321073843,35.98114503192761
438,685.3599853515625,628.5150146484375,0.9170582293712904,34.99387333950796
439,682.1799926757812,623.0449829101562,0.9133146524369998,37.380800499380086
440,688.010009765625,629.4400024414062,0.9148704139578274,36.63816894964799
441,683.7999877929688,624.2899780273438,0.9129716132963099,37.706442447126676
442,684.14501953125,620.9299926757812,0.9075999604604572,41.40094710123134
443,676.2949829101562,616.5499877929688,0.9116583789220207,38.170090477506676
444,683.94970703125,621.9199829101562,0.9093066003488184,40.22159515305219
445,684.22998046875,625.3900146484375,0.9140055719569572,37.023297474079925
446,692.5900268554688,630.5599975585938,0.9104375938266007,39.958646845631904
447,695.0,633.2000122070312,0.9110791542547212,39.65517821893076
448,701.5349731445312,632.8099975585938,0.9020362801331379,46.38105828464796
449,701.1400146484375,632.8699951171875,0.9026299767451132,45.93813583542095
450,700.72998046875,632.3599853515625,0.9024303269121556,46.050604353128335
451,702.8400268554688,632.1199951171875,0.8993796183540013,48.33635202747922
452,704.27001953125,635.9453125,0.9029850694528702,45.897458267390846
453,712.2899780273438,640.47998046875,0.8991843213104466,49.13839649618757
454,709.1699829101562,641.9600219726562,0.9052272902729236,44.63341996533137
455,701.75,638.8099975585938,0.9103099359580958,40.58953369643922
456,692.4500122070312,636.1500244140625,0.9186945096390063,34.2328713115798
457,692.8800048828125,636.5999755859375,0.9187737719370417,34.199811787751685
458,692.0900268554688,636.6599731445312,0.9199091858572424,33.373905272355785
459,688.0750122070312,636.5700073242188,0.9251462355570682,29.571186012210948
460,682.0999755859375,628.8200073242188,0.9218883299094826,31.52819695819341
461,684.5599975585938,631.4299926757812,0.9223880958976647,31.303281567529613
462,681.640380859375,636.3300170898438,0.9335274654468,23.572595409773104
463,679.4400024414062,637.5650024414062,0.938368362402078,20.204272825600302
464,675.3009033203125,636.2000122070312,0.9420985653639283,17.556274115716693
465,675.1400146484375,635.7750244140625,0.9416935903956554,17.825275196939234
466,674.5499877929688,634.0499877929688,0.939959972229026,18.97826191573785
467,671.3699951171875,635.1599731445312,0.9460654747218249,14.785171985766116
468,667.5800170898438,629.530029296875,0.9430031055170905,16.740610952588728
469,671.4000244140625,628.969970703125,0.9368036160737906,21.004288790669822
470,670.1799926757812,624.2899780273438,0.9315258361187184,24.50142168606641
471,665.9849853515625,622.5,0.9347057571746794,22.224205978575075
472,665.5349731445312,618.9400024414062,0.9299886969380854,25.347902313457045
473,666.3599853515625,624.2000122070312,0.9367309351231704,20.887768262047818
474,662.3300170898438,622.1900024414062,0.9393957489276942,18.99059494100226
475,668.22998046875,627.0999755859375,0.9384493272002543,19.800824941745024
476,676.5,631.030029296875,0.9327864438978196,23.888819597559237
477,679.2899780273438,631.9299926757812,0.930280164755123,25.6938291248095
478,679.9450073242188,631.7750244140625,0.929156060576547,26.48386923419884
479,677.9500122070312,630.72998046875,0.9303488002241361,25.594701624073256
480,675.3900146484375,630.760009765625,0.9339196554363572,23.0826728390461
481,678.4349975585938,634.1799926757812,0.9347689829651066,22.614898222631897
482,680.760009765625,634.6400146484375,0.9322521968746873,24.409049926207164
483,655.6599731445312,619.2999877929688,0.9445444485848651,15.413788711957356
484,651.3099975585938,614.4400024414062,0.9433910192452242,16.056333643888426
485,647.0499877929688,614.3699951171875,0.9494938671009795,11.996125287896636
486,649.7550048828125,618.52001953125,0.9519280573187798,10.468701434485926
487,649.3599853515625,618.2999877929688,0.9521682914573526,10.305749106598288
488,647.5900268554688,615.0800170898438,0.9497984706103563,11.809688453908908
489,646.4600219726562,614.2999877929688,0.9502520912560811,11.494141885355763
490,623.0999755859375,601.1649780273438,0.9647969853666468,1.9808397491148668
491,624.8699951171875,602.8200073242188,0.9647126794929023,2.041900983589872
492,625.510009765625,602.0599975585938,0.9625105724274216,3.4224254151367317
493,629.5,603.0900268554688,0.9580461109697677,6.2608192291380105
494,627.6099853515625,602.0499877929688,0.9592740744169709,5.468428657369659
495,630.75,603.5499877929688,0.9568767146935692,7.012773259984502
496,628.2000122070312,601.5800170898438,0.9576249687998819,6.510449262789794
497,626.9967041015625,601.0399780273438,0.9586014951842328,5.883842641649667
498,617.94873046875,596.75,0.9656950011812961,1.4015209259457067
499,616.4600219726562,595.6790161132812,0.9662897752998219,1.0291543247279293
500,623.1452026367188,598.3400268554688,0.9601935862198864,4.849639992842586
501,623.4600219726562,600.3200073242188,0.9628845253377731,3.174886936530643
502,626.989990234375,605.3900146484375,0.9655497281896587,1.527296711643831
503,624.6099853515625,602.75,0.9650021839800422,1.8598205263068082
504,617.8599853515625,590.744384765625,0.9561136807224881,7.321094931610847
505,617.0800170898438,591.3400268554688,0.9582874351437192,5.969248672797394
506,621.5900268554688,592.5399780273438,0.9532649373815006,9.141896174802188
507,616.4099731445312,590.4600219726562,0.95790147417717,6.199624526190578
508,612.77001953125,588.0050048828125,0.9595851398418905,5.125590201616492
509,613.4849853515625,588.5900268554688,0.9594204274097637,5.233750452554491
510,610.9299926757812,586.9000244140625,0.9606665762856541,4.446605799724867
511,600.8900146484375,584.0399780273438,0.9719582016503433,-2.427427536122477
512,599.7473754882812,583.0900268554688,0.9722260583145512,-2.5853015655372333
513,600.39501953125,585.4400024414062,0.9750913705088365,-4.3073655436073155
514,602.6500244140625,585.7100219726562,0.9718908126522081,-2.3910857379175328
515,603.9896850585938,583.010009765625,0.9652648450595088,1.6077702992034262
516,602.1901245117188,583.8699951171875,0.9695774994493874,-0.9969465429218729
517,597.739990234375,581.010009765625,0.9720112745640623,-2.45150866485113
518,612.77001953125,591.8800048828125,0.9659088826434138,1.2505902016164925
519,610.6900024414062,592.5499877929688,0.970295870939564,-1.436035785018302
520,605.0999755859375,589.2899780273438,0.9738720902388329,-3.5957357950742876
521,606.1300048828125,590.3300170898438,0.9739330050225389,-3.6371285193998206
522,594.8800048828125,584.6199951171875,0.9827528078244181,-8.834341261861763
523,592.4199829101562,583.0499877929688,0.9841835262356292,-9.649403898541717
524,594.2100219726562,585.1300048828125,0.9847191788187956,-9.993920881370567
525,609.4284057617188,593.8200073242188,0.9743884625496063,-3.9292136363719097
526,615.4000244140625,595.469970703125,0.9676144736427117,0.21049820874776803
527,615.4949951171875,594.0,0.9650768969890731,1.772546045210052
528,612.6749877929688,593.010009765625,0.9679030833326775,0.0284490099311967
529,611.3400268554688,592.3800048828125,0.9689861269673763,-0.6358334211076311
530,615.1500244140625,594.2000122070312,0.9659432473777655,1.2380737111722653
531,612.6400146484375,592.5999755859375,0.9672890464492432,0.40457560774058554
532,603.1500244140625,585.3001098632812,0.9704055146675625,-1.4964076412039133
533,605.7899780273438,585.2750244140625,0.966135204679211,1.088197247755548
534,599.219970703125,581.5,0.9704282708029034,-1.506610512875281
535,600.5399780273438,579.7999877929688,0.9654644303573231,1.4731910017941943
536,603.9000244140625,580.0700073242188,0.9605397977703926,4.460843878866458
537,600.030029296875,577.1900024414062,0.9619351936731683,3.588764753721139
538,597.5700073242188,573.4400024414062,0.9596197858208093,4.9536947928225485
539,612.6400146484375,586.8099975585938,0.9578381815222007,6.194553635084335
540,606.3499755859375,585.760009765625,0.9660427696060915,1.14614743499084
541,601.2750244140625,583.25,0.970021997119159,-1.2641702304424
542,604.9793090820312,586.739990234375,0.9698513344607904,-1.1627380359151942
543,607.3585815429688,589.4400024414062,0.9704975287316413,-1.555969515598744
544,604.97998046875,586.0700073242188,0.9687428117375397,-0.4921041948677469
545,605.6300048828125,586.6199951171875,0.9686111823846915,-0.4118725340820759
546,606.4500122070312,592.5,0.9769972595824288,-5.496854096595084
547,605.5999755859375,595.5399780273438,0.9833883785268314,-9.360969807735781
548,607.219970703125,592.8021240234375,0.97625597415218,-5.052478738895329
549,607.5700073242188,592.0501098632812,0.9744557873597345,-3.9610928822807496
550,607.7050170898438,593.3200073242188,0.976328960003471,-5.100094058551062
551,613.5150146484375,597.3099975585938,0.9735866006488371,-3.4571058870731664
552,617.1699829101562,597.8300170898438,0.9686634697800461,-0.43351682215648846
553,645.2960205078125,607.094970703125,0.9408007354909373,17.570622336462467
554,642.6849975585938,597.4249877929688,0.9295766822976156,24.709135010735228
555,634.9099731445312,596.3800048828125,0.9393142809351527,18.215983147562216
556,635.0449829101562,599.5150146484375,0.944051257441797,15.21186966660429
557,631.3599853515625,598.8049926757812,0.9484367184631546,12.34916867959652
558,634.4000244140625,599.75,0.9453814264177156,14.351576430739161
559,633.7789916992188,598.0900268554688,0.943688627563901,15.409438500908838
560,642.02001953125,614.4998779296875,0.9571350724831674,6.989527414048953
561,637.3599853515625,610.8300170898438,0.9583752214267341,6.1413361135971085
562,625.8300170898438,600.77001953125,0.9599571818636559,5.0226607754414685
563,625.2999877929688,601.4500122070312,0.9618583463113164,3.828787748824257
564,621.2899780273438,597.5531005859375,0.9617942051523619,3.8378666833768333
565,622.3300170898438,594.8800048828125,0.9558915503780555,7.5193135125088615
566,620.0,592.5,0.9556451612903226,7.640292325173564
567,611.1099853515625,591.0206909179688,0.9671265485507708,0.5004479501961356
568,618.02001953125,595.1599731445312,0.963010831907909,3.0606648069529596
569,613.6314697265625,592.6699829101562,0.9658402675701316,1.2958156832200445
570,613.0599975585938,592.47998046875,0.9664306639288158,0.9317575851425233
571,611.0599975585938,591.3599853515625,0.9677609199002718,0.11268875297566017
572,610.72998046875,591.3300170898438,0.968234794427455,-0.17730510609902406
573,607.6099853515625,586.9099731445312,0.9659320736885945,1.2178038122635286
574,595.489990234375,580.2000122070312,0.9743237027018273,-3.822958049280996
575,585.739990234375,578.5869140625,0.9877879668604959,-11.662796657852194
576,587.094970703125,578.0800170898438,0.9846448120608415,-9.842202795679835
577,588.3250122070312,578.77001953125,0.9837589895422993,-9.339640668868977
578,588.97998046875,581.1900024414062,0.9867737813072289,-11.124610906890151
579,591.010009765625,584.5999755859375,0.9891541021746324,-12.566405738569582
580,599.6400146484375,588.260009765625,0.9810219388219372,-7.859374242750218
581,572.0999755859375,574.0999755859375,1.0034958924757016,-20.40028851801497
582,564.7000122070312,573.9400024414062,1.0163626527973004,-27.414816480773478
583,573.97998046875,570.989990234375,0.9947907760965231,-15.467578320016568
584,568.7100219726562,566.5499877929688,0.9962018707315987,-16.136969145794804
585,570.5999755859375,569.8300170898438,0.9986506159673366,-17.584627983936965
586,565.760009765625,565.4000244140625,0.9993637136853988,-17.84713692729343
587,560.4199829101562,559.9299926757812,0.9991256731570659,-17.554431971023913
588,547.1500244140625,558.6699829101562,1.0210544786293858,-29.160071270000852
589,555.4500122070312,563.6300048828125,1.0147267845818901,-26.07298968794367
590,563.010009765625,565.219970703125,1.0039252604734683,-20.333296146718165
591,562.5499877929688,565.9400024414062,1.0060261571806932,-21.499333896543643
592,562.5700073242188,565.0753784179688,1.0044534387918518,-20.615300297441248
593,557.989990234375,561.8200073242188,1.0068639530401522,-21.80040221686266
594,557.1400146484375,559.5900268554688,1.004397480243054,-20.394500256374098
595,567.4099731445312,560.9299926757812,0.988579720527578,-11.777412936116146
596,577.0800170898438,566.1699829101562,0.9810944169671553,-7.641986368977254
597,578.9600219726562,566.7999877929688,0.978996763648282,-6.449266405353737
598,586.469970703125,573.6400146484375,0.9781234220069179,-6.008157838446832
599,591.8499755859375,578.0,0.9765988406568306,-5.152056432203207
600,592.905029296875,582.469970703125,0.9824001179309865,-8.59911882757245
601,590.780029296875,579.52001953125,0.9809404360214643,-7.709423101886441
602,578.1900024414062,567.8599853515625,0.9821338711388553,-8.255822520620367
603,578.844970703125,569.1900024414062,0.9833202865181833,-8.95082693832904
604,575.4600219726562,565.2999877929688,0.9823445004140179,-8.342628316723843
605,575.0,563.3200073242188,0.9796869692595108,-6.808653859518185
606,570.8499755859375,560.7008056640625,0.9822209505895878,-8.213033564486462
607,566.5399780273438,557.52001953125,0.9840788667244619,-9.210927875511228
608,563.780029296875,554.4000244140625,0.9833622966487287,-8.766791300982785
609,568.7999877929688,570.0850219726562,1.0022592021928018,-19.5847785860613
610,564.5599975585938,566.8900146484375,1.0041271381251236,-20.500577366388082
611,563.5399780273438,568.9500122070312,1.0096000894180128,-23.549516475323966
612,558.280029296875,565.364990234375,1.0126906938555964,-25.064182982019755
613,555.1699829101562,560.8300170898438,1.0101951372623175,-23.54449925214163
614,564.27001953125,571.3499755859375,1.0125471065440779,-25.241681273351727
615,571.1400146484375,576.5700073242188,1.0095072881194005,-23.801033079643556
616,571.469970703125,579.489990234375,1.0140340174329412,-26.401113044541997
617,571.0999755859375,581.8699951171875,1.0188583785530723,-29.13984002394221
618,568.5499877929688,582.010009765625,1.023674298235246,-31.752149372699417
619,573.2899780273438,584.2100219726562,1.0190480286832986,-29.356589487846517
620,569.3400268554688,580.239990234375,1.0191449096581318,-29.216161709111642
621,572.25,580.8300170898438,1.0149934767843491,-26.98487655550542
622,571.2000122070312,581.4000244140625,1.0178571638463731,-28.572880618028133
623,570.4500122070312,581.5399780273438,1.0194407320238388,-29.439983212317255
624,566.7000122070312,577.1500244140625,1.0184401129026508,-28.685774504075365
625,572.4299926757812,582.02001953125,1.0167531872511446,-28.000370342534037
626,572.6599731445312,579.719970703125,1.012328428543428,-25.47734809640468
627,574.5700073242188,581.8800048828125,1.012722553327551,-25.78554306615882
628,592.3699951171875,599.3900146484375,1.0118507344887737,-26.037895517637192
629,592.6400146484375,603.8699951171875,1.0189490756465571,-30.25608341705293
630,575.469970703125,587.5599975585938,1.0210089621891074,-30.59299247005202
631,563.5050048828125,585.4000244140625,1.0388550577927933,-40.03343626423322
632,564.489990234375,583.7899780273438,1.0341901329108696,-37.46841508458607
633,565.5599975585938,584.2999877929688,1.033135282401994,-36.94101853624221
634,562.3800048828125,579.9000244140625,1.0311533471658558,-35.62415973574508
635,558.75,575.52001953125,1.0300134577740492,-34.763560655053595
636,565.2999877929688,581.6199951171875,1.0288696403266078,-34.51311364196266
637,552.3200073242188,581.6699829101562,1.0531394394494724,-47.14760753006982
638,559.3250122070312,587.885009765625,1.0510615419215732,-46.571058168882075
639,555.22998046875,584.0,1.0518164013891345,-46.6563126108386
640,557.9500122070312,584.510009765625,1.0476028263778199,-44.52916463406319
641,552.1199951171875,577.3599853515625,1.0457146824197479,-43.0315282015186
642,551.489990234375,575.8300170898438,1.044135029259778,-42.11236981788937
643,550.1099853515625,580.27001953125,1.0548254621490154,-47.89033111839291
644,522.1099853515625,569.5999755859375,1.0909578279802437,-64.36718246404149
645,514.0,568.8400268554688,1.1066926592518846,-71.47012384607609
646,520.3599853515625,570.4000244140625,1.0961642717948272,-66.86391224785154
647,518.22998046875,566.97998046875,1.0940702040354837,-65.50897614264426
648,511.989990234375,565.3150024414062,1.1041524506809606,-69.8938681692004
649,513.6799926757812,566.1199951171875,1.102086908560024,-69.06034944075583
650,512.6599731445312,562.9199829101562,1.0980377099802474,-66.84927878406666
651,523.6400146484375,584.739990234375,1.1166831675897781,-78.02378478696579
652,515.0999755859375,574.8900146484375,1.1160746299676825,-76.45365013711415
653,517.8831787109375,576.6849975585938,1.1135426313594887,-75.55022862556149
654,522.1500244140625,579.8099975585938,1.1104279813244002,-74.53838528536784
655,526.0,587.8150024414062,1.1175190160483008,-78.81071573588747
656,526.1799926757812,588.1900024414062,1.1178494253464213,-79.01120708150984
657,523.3699951171875,581.3499755859375,1.1107820108330202,-74.89556270786255
658,541.9949951171875,582.8400268554688,1.0753605330422837,-58.32808094903129
659,539.9349975585938,578.1300048828125,1.0707400103659215,-55.61529247718869
660,534.0399780273438,577.2000122070312,1.0808179835882579,-60.4007097283008
661,528.8200073242188,573.760009765625,1.0849816607143867,-62.02163579045231
662,527.3099975585938,571.7955932617188,1.0843632700102217,-61.52122203639425
663,524.5399780273438,570.4500122070312,1.0875243758394604,-62.861263487733936
664,521.2999877929688,567.1099853515625,1.0878764600638873,-62.662510762133536
665,518.25,570.52001953125,1.100858696635311,-69.02960562947936
666,523.469970703125,570.5349731445312,1.0899096511270523,-63.983630739202795
667,515.7899780273438,567.9849853515625,1.1011943030065072,-68.87964141069051
668,513.3200073242188,564.9249877929688,1.1005317925123377,-68.21435942529229
669,512.8499755859375,561.4500122070312,1.0947646269565823,-65.19509463873158
670,515.864990234375,564.530029296875,1.0943367741245433,-65.35195862279511
671,522.4400024414062,571.8800048828125,1.094632880733422,-66.32724964012306
672,547.9650268554688,582.8400268554688,1.0636445727205117,-52.53994428893003
673,547.7000122070312,583.969970703125,1.0662223072625816,-53.92682831200426
674,549.0399780273438,586.3284912109375,1.0679158434283207,-54.986209112049266
675,548.52001953125,586.47998046875,1.0692043309010664,-55.64181475732977
676,543.322998046875,581.010009765625,1.0693639176957839,-55.21052255639057
677,551.010009765625,591.1500244140625,1.0728480679788581,-57.897733553781734
678,548.6500244140625,588.5,1.0726327782970497,-57.53579039782886
679,538.0499877929688,585.489990234375,1.0881702509389521,-64.80285506910326
680,531.6099853515625,578.8400268554688,1.0888434055140486,-64.39667997413954
681,533.6199951171875,582.669921875,1.0919192069387142,-66.27780625648398
682,536.9099731445312,586.219970703125,1.0918403457283516,-66.63811619111385
683,539.5499877929688,588.260009765625,1.0902789789170504,-66.11857663833752
684,535.8900146484375,584.1500244140625,1.0900558107940959,-65.55705227685786
685,534.9500122070312,582.6099853515625,1.0890923863108286,-64.92837563757581
686,551.9998779296875,599.3099975585938,1.0857067574115162,-65.09799786253944
687,556.3300170898438,601.114990234375,1.080500731164572,-62.704782167747396
688,557.6599731445312,605.030029296875,1.0849443360355122,-65.33038631031235
689,560.010009765625,605.3649291992188,1.0809894799069317,-63.38685056684341
690,554.1900024414062,600.0,1.0826611764138367,-63.664604561310114
691,562.0800170898438,608.1376953125,1.081941497335413,-64.15267839147867
692,561.6799926757812,608.2000122070312,1.0828229955452637,-64.60283174609498
693,545.0,598.155029296875,1.097532163847477,-70.72963507248977
694,538.1199951171875,590.0999755859375,1.0965955194759678,-69.34496608137414
695,537.1400146484375,584.7999877929688,1.0887291429511634,-64.99510068741762
696,533.9099731445312,580.1400146484375,1.0865877092192688,-63.46675606045784
697,532.5,576.7999877929688,1.0831924653389085,-61.49374325204832
698,528.6300048828125,569.3699951171875,1.0770671166185626,-57.81583458422489
699,528.280029296875,570.6300048828125,1.0801657704954397,-59.415156870772705
700,528.0733032226562,545.7999877929688,1.0335686058396294,-34.785567319883455
701,531.1900024414062,549.5999755859375,1.034657981249491,-35.56381556482273
702,532.2230834960938,553.719970703125,1.0403907456734522,-38.68220556705745
703,525.77001953125,548.7899780273438,1.0437833228235744,-40.00866473982933
704,530.7100219726562,550.4299926757812,1.037157713038517,-36.85918906634009
705,527.6649780273438,549.1699829101562,1.0407550354454225,-38.551446769992765
706,526.47998046875,546.2100219726562,1.0374753879270768,-36.7403788554638
707,537.780029296875,545.739990234375,1.014801518286031,-25.314588462902005
708,526.8099975585938,533.8150024414062,1.0132970234340197,-24.025397203420365
709,521.3300170898438,524.3200073242188,1.0057353118684123,-19.84341837129244
710,514.7999877929688,512.5,0.9955322691384878,-14.354483245972741
711,516.2750244140625,523.7050170898438,1.0143915400211618,-24.129405167846297
712,524.5499877929688,531.4099731445312,1.0130778486535206,-23.811519637401485
713,532.8499755859375,543.3300170898438,1.019667902757023,-27.684460028000498
714,550.02001953125,521.5800170898438,0.9482927867504822,10.712446583592229
715,552.2999877929688,533.8079223632812,0.9665180774245837,0.6950434411402882
716,555.2999877929688,527.4299926757812,0.9498109207098017,9.981569052671777
717,551.8900146484375,520.9299926757812,0.9439018261774889,13.175491056258185
718,552.5549926757812,526.0,0.9519414483123443,8.750201192006958
719,552.7349853515625,524.8599853515625,0.9495689602816252,10.06472449482209
720,554.6799926757812,526.4000244140625,0.949015705208158,10.410432224133562
721,552.260009765625,521.5800170898438,0.9444464706238613,12.884188738783397
722,547.6900024414062,519.8900146484375,0.9492413816775067,10.143422954850681
723,551.1099853515625,524.2000122070312,0.9511713199546459,9.14920818050297
724,547.2249755859375,523.3099975585938,0.9562977219712295,6.272581639233922
725,547.8073120117188,523.6199951171875,0.9558470353276084,6.527177865454351
726,545.4299926757812,524.7899780273438,0.9621582697585417,3.052307845088367
727,547.010009765625,524.7899780273438,0.9593791131028813,4.5841849342282925
728,547.655029296875,531.4400024414062,0.9703918963799402,-1.4404724199960668
729,544.2000122070312,529.3300170898438,0.9726754965387056,-2.680236610093229
730,538.8599853515625,526.6699829101562,0.9773781635809287,-5.197529212417462
731,540.2050170898438,527.6199951171875,0.9767032486287273,-4.843490142229425
732,546.0,533.7100219726562,0.9774908827338027,-5.315095773593893
733,550.3150024414062,534.2520751953125,0.9708113949740921,-1.6736161584967106
734,548.0800170898438,531.75,0.9702050492981815,-1.3384307244590985
735,553.7050170898438,549.842529296875,0.9930242860841876,-13.977342663775001
736,556.5,548.52001953125,0.9856604124550764,-9.945007598077208
737,558.0399780273438,553.4199829101562,0.9917210320064899,-13.351913039173436
738,558.439208984375,551.93310546875,0.9883494865493819,-11.477968419644466
739,559.27001953125,551.4299926757812,0.985981678649537,-10.169358236581328
740,557.25,547.9550170898438,0.9833199050513123,-8.652856175663086
741,559.7000122070312,550.7100219726562,0.983937841632475,-9.032495885409443
742,577.9500122070312,572.0250244140625,0.9897482694561371,-12.653539788957172
743,577.9299926757812,573.8400268554688,0.9929230774105074,-14.487951806028317
744,580.9099731445312,576.4099731445312,0.9922535328914376,-14.168711746724224
745,581.1400146484375,577.0549926757812,0.9929706751046432,-14.59069868443424
746,580.935791015625,578.8599853515625,0.9964267898515369,-16.593692702211964
747,583.4500122070312,583.6055297851562,1.0002665482472726,-18.901619299326452
748,583.3800048828125,583.280029296875,0.9998286269925251,-18.643993150336822
749,577.969970703125,582.4500122070312,1.0077513395695215,-23.05917718179654
750,577.1699829101562,578.969970703125,1.0031186441538298,-20.354749422524886
751,578.4099731445312,582.0700073242188,1.0063277508162414,-22.252575863104706
752,577.239990234375,581.0599975585938,1.0066177108115253,-22.376901938702016
753,577.719970703125,583.3900146484375,1.0098145195472672,-24.24156261687204
754,578.1199951171875,583.6900024414062,1.009634690671942,-24.153713949755737
755,576.2899780273438,580.010009765625,1.0064551386977352,-22.247981356783665
756,567.8599853515625,577.5800170898438,1.0171169513419114,-27.991136126466753
757,563.530029296875,576.1300048828125,1.022359013594464,-30.73915476340215
758,559.1400146484375,569.2999877929688,1.0181707137360207,-28.165397244519735
759,562.3200073242188,573.1400146484375,1.0192417256780626,-28.92231952157925
760,567.4000244140625,578.0599975585938,1.0187874033941742,-28.917063431225582
761,567.4500122070312,577.5599975585938,1.0178165215156854,-28.368598667598743
762,563.6599731445312,573.3699951171875,1.0172267367478416,-27.853160282561756
763,570.0,570.97998046875,1.0017192639802632,-19.316286877435285
764,574.6260986328125,572.4749755859375,0.9962564821681558,-16.326131452100693
765,577.9998779296875,570.2899780273438,0.9866610700162092,-10.870146989682834
766,577.760009765625,569.1799926757812,0.9851495137343889,-9.992721492886002
767,579.8800048828125,570.989990234375,0.9846692167800577,-9.74731599920693
768,577.739990234375,570.7999877929688,0.9879876716884513,-11.632126185738397
769,580.6199951171875,576.8499755859375,0.9935069071631109,-14.889857157594005
770,566.7000122070312,566.3800048828125,0.9994353144215182,-17.915754972825365
771,561.1500244140625,562.14501953125,1.001773135656951,-19.061660245614174
772,564.3300170898438,564.5872802734375,1.000455873648048,-18.42081640939244
773,565.8300170898438,565.2999877929688,0.9990632711576508,-17.679225966907946
774,567.3300170898438,567.3150024414062,0.9999735345425322,-18.239942653329702
775,563.7899780273438,562.97998046875,0.998563299118179,-17.337101743373463
776,563.6500244140625,563.3200073242188,0.9994144999990254,-17.812818101889942
777,580.6500244140625,570.5900268554688,0.9826745937559456,-8.600794063627912
778,574.8400268554688,564.9299926757812,0.9827603616367877,-8.573738289793422
779,571.2100219726562,559.3200073242188,0.9791845132419497,-6.483158740351937
780,571.7100219726562,558.9849853515625,0.9777421487606835,-5.663370780357067
781,570.6503295898438,558.5,0.9787079250465397,-6.205791077253079
782,570.530029296875,559.0050048828125,0.9797994429350791,-6.8274309406618245
783,572.3300170898438,561.6599731445312,0.9813568332488185,-7.737253483068852
784,568.6699829101562,565.6300048828125,0.9946542315952976,-15.255805386968458
785,568.739990234375,565.739990234375,0.9947251818906497,-15.297916399239224
786,569.405029296875,567.4450073242188,0.9965577719341949,-16.35815685357994
787,573.5,571.5,0.9965126416739319,-16.442944497315178
788,574.9299926757812,572.6400146484375,0.9960169445732237,-16.19653552302867
789,574.9099731445312,572.3599853515625,0.9955645441685046,-15.935915801818563
790,576.8900146484375,572.6400146484375,0.992632911140627,-14.296231549468583
791,574.6300048828125,568.3275146484375,0.9890320898998995,-12.174883280324647
792,575.0999755859375,571.2899780273438,0.9933750691699962,-14.681695035389733
793,569.7453002929688,569.4650268554688,0.9995080724012012,-18.048272774061783
794,565.7899780273438,564.5599975585938,0.9978260829698002,-16.97805488386285
795,565.4199829101562,565.3200073242188,0.9998231834937582,-18.096786746075562
796,567.517578125,566.7150268554688,0.9985858565435405,-17.458120646604637
797,567.6199951171875,565.3599853515625,0.9960184458175079,-16.00378259402242
798,561.9000244140625,568.9000244140625,1.0124577321513724,-25.089516147418802
799,555.25,567.22998046875,1.0215758315511032,-29.8668835039237
800,557.239990234375,571.7100219726562,1.0259673246570031,-32.41756584630804
801,555.0,570.469970703125,1.0278738210867118,-33.34925673196807
802,553.8900146484375,567.9749755859375,1.02542916565564,-31.930427904543702
803,546.5599975585938,561.6599731445312,1.0276272973751956,-32.722111406671104
804,542.3499755859375,556.0700073242188,1.0252973768892653,-31.2138965029423
805,524.3800048828125,540.8900146484375,1.0314848194284498,-33.45636500785287
806,520.0900268554688,542.0999755859375,1.042319497767615,-38.82559681352518
807,522.3300170898438,543.3599853515625,1.0402618413142077,-37.91386442395901
808,525.2698974609375,546.97998046875,1.0413312910424817,-38.68355151964528
809,525.4199829101562,545.5800170898438,1.0383693708564845,-37.13807549878766
