,avgo,asml,Ratio,Spread
401,636.2000122070312,675.3009033203125,1.0614600603002773,-20.061168783346158
402,635.7750244140625,675.1400146484375,1.061916540793112,-20.338675708597645
403,634.0499877929688,674.5499877929688,1.0638750899451546,-21.528108103680108
404,635.1599731445312,671.3699951171875,1.0570092945142446,-17.203111502960848
405,629.530029296875,667.5800170898438,1.0604418947821552,-19.220694623764427
406,628.969970703125,671.4000244140625,1.067459585810599,-23.618429651449116
407,624.2899780273438,670.1799926757812,1.073507530576484,-27.226038183291745
408,622.5,665.9849853515625,1.0698553981551204,-24.877480331560502
409,618.9400024414062,665.5349731445312,1.0752818859975626,-28.09977890919107
410,624.2000122070312,666.3599853515625,1.0675424099968582,-23.49883498231942
411,622.1900024414062,662.3300170898438,1.0645140784823486,-21.542289642411912
412,627.0999755859375,668.22998046875,1.0655876359178331,-22.377376702081403
413,631.030029296875,676.5,1.072056746259429,-26.59335451295534
414,631.9299926757812,679.2899780273438,1.074944987420246,-28.454976504160765
415,631.7750244140625,679.9450073242188,1.076245468796161,-29.26986310695339
416,630.72998046875,677.9500122070312,1.0748656845250768,-28.352881692767493
417,630.760009765625,675.3900146484375,1.0707559201468653,-25.7619074526017
418,634.1799926757812,678.4349975585938,1.0697830354062234,-25.27901150396259
419,634.6400146484375,680.760009765625,1.072671111264133,-27.129488652033285
420,619.2999877929688,655.6599731445312,1.058711425913539,-17.853436494735785
421,614.4400024414062,651.3099975585938,1.0600058508083603,-18.516772386149807
422,614.3699951171875,647.0499877929688,1.0531926899677901,-14.328978583458037
423,618.52001953125,649.7550048828125,1.0504995543640352,-12.753043464336896
424,618.2999877929688,649.3599853515625,1.0502345110331683,-12.584997382410632
425,615.0800170898438,647.5900268554688,1.052854927590464,-14.136595416836611
426,614.2999877929688,646.4600219726562,1.052352327557796,-13.811228726078879
427,601.1649780273438,623.0999755859375,1.0364874840689673,-4.000584333331415
428,602.8200073242188,624.8699951171875,1.0365780623155552,-4.063360576963544
429,602.0599975585938,625.510009765625,1.0389496267849103,-5.487362296407707
430,603.0900268554688,629.5,1.0437910958041103,-8.41482716856707
431,602.0499877929688,627.6099853515625,1.0424549424081764,-7.597663442869259
432,603.5499877929688,630.75,1.0450667098950575,-9.19035507034131
433,601.5800170898438,628.2000122070312,1.0442501319208746,-8.672487957087709
434,601.0399780273438,626.9967041015625,1.043186355355946,-8.026256434036908
435,596.75,617.94873046875,1.0355236371491412,-3.403603975320846
436,595.6790161132812,616.4600219726562,1.0348862479577812,-3.0196674945624524
437,598.3400268554688,623.1452026367188,1.0414566545240367,-6.959886038342927
438,600.3200073242188,623.4600219726562,1.0385461326727699,-5.23225913404134
439,605.3900146484375,626.989990234375,1.0356794381527437,-3.53226802960877
440,602.75,624.6099853515625,1.0362670847806927,-3.875566774271772
441,590.744384765625,617.8599853515625,1.045900733524019,-9.50994332960603
442,591.3400268554688,617.0800170898438,1.043528239363824,-8.115541255973211
443,592.5399780273438,621.5900268554688,1.0490263103003397,-11.387742973413777
444,590.4600219726562,616.4099731445312,1.043948701361998,-8.35326518648584
445,588.0050048828125,612.77001953125,1.0421170133634714,-7.245781213190424
446,588.5900268554688,613.4849853515625,1.0422959230707571,-7.3572683894618764
447,586.9000244140625,610.9299926757812,1.0409438869690102,-6.545595502397771
448,584.0399780273438,600.8900146484375,1.0288508274348043,0.54410544814674
449,583.0900268554688,599.7473754882812,1.0285673701583329,0.7068237302795406
450,585.4400024414062,600.39501953125,1.0255449183989447,2.4832939025293284
451,585.7100219726562,602.6500244140625,1.0289221659283765,0.5068273109256889
452,583.010009765625,603.9896850585938,1.0359851030712195,-3.6180273634902393
453,583.8699951171875,602.1901245117188,1.031377069463647,-0.9313500618381003
454,581.010009765625,597.739990234375,1.028794651017284,0.5685700994413192
455,591.8800048828125,612.77001953125,1.035294340873322,-3.2485300756964195
456,592.5499877929688,610.6900024414062,1.030613475693422,-0.47739299882733843
457,589.2899780273438,605.0999755859375,1.0268288926472464,1.7497750840257023
458,590.3300170898438,606.1300048828125,1.026764669482433,1.792596709890392
459,584.6199951171875,594.8800048828125,1.0175498782992676,7.152431077550875
460,583.0499877929688,592.4199829101562,1.0160706548552654,7.992914066308447
461,585.1300048828125,594.2100219726562,1.0155179481723249,8.348513888552917
462,593.8200073242188,609.4284057617188,1.0262847297918307,2.094290652712732
463,595.469970703125,615.4000244140625,1.0334694521831291,-2.175310453009968
464,594.0,615.4949951171875,1.0361868604666455,-3.786627495528376
465,593.010009765625,612.6749877929688,1.0331612918896866,-1.9878432914291697
466,592.3800048828125,611.3400268554688,1.0320065191538783,-1.3027630595934288
467,594.2000122070312,615.1500244140625,1.0352575088802454,-3.2353344641276296
468,592.5999755859375,612.6400146484375,1.0338171445968847,-2.3758403639733503
469,585.3001098632812,603.1500244140625,1.030497029216261,-0.4160169846799253
470,585.2750244140625,605.7899780273438,1.035051817961683,-3.0818474600060997
471,581.5,599.219970703125,1.0304728644937662,-0.40596158951087813
472,579.7999877929688,600.5399780273438,1.0357709394119212,-3.4796142629708244
473,580.0700073242188,603.9000244140625,1.04108127775778,-6.5611223584806
474,577.1900024414062,600.030029296875,1.0395710714996096,-5.661992478405421
475,573.4400024414062,597.5700073242188,1.0420793889161544,-7.070278058162796
476,586.8099975585938,612.6400146484375,1.0440176840839603,-8.34848455903524
477,585.760009765625,606.3499755859375,1.0351508561134977,-3.141559019064073
478,583.25,601.2750244140625,1.030904456775075,-0.6558051093220574
479,586.739990234375,604.9793090820312,1.031085862820379,-0.7599949555622179
480,589.4400024414062,607.3585815429688,1.0303993265257625,-0.3540733866150394
481,586.0700073242188,604.97998046875,1.0322657240742745,-1.4517863293064128
482,586.6199951171875,605.6300048828125,1.032406003756874,-1.534471561161934
483,592.5,606.4500122070312,1.0235443244000528,3.7110323936625376
484,595.5399780273438,605.5999755859375,1.0168922287835593,7.69695433804826
485,592.8021240234375,607.219970703125,1.0243215165658168,3.252729535336459
486,592.0501098632812,607.5700073242188,1.0262138241381653,2.1269536995082374
487,593.3200073242188,607.7050170898438,1.0242449430122864,3.301904984265991
488,597.3099975585938,613.5150146484375,1.027129994736534,1.6077765877225711
489,597.8300170898438,617.1699829101562,1.0323502756092056,-1.510766212626334
490,607.094970703125,645.2960205078125,1.0629243391037217,-20.07955313427807
491,597.4249877929688,642.6849975585938,1.075758481299596,-27.443588297877238
492,596.3800048828125,634.9099731445312,1.0646064052219353,-20.746514626081545
493,599.5150146484375,635.0449829101562,1.0592645178078717,-17.647609204171214
494,598.8049926757812,631.3599853515625,1.0543666019388185,-14.695033874699005
495,599.75,634.4000244140625,1.0577741132372864,-16.760251878702558
496,598.0900268554688,633.7789916992188,1.0596715598676492,-17.85156227100391
497,614.4998779296875,642.02001953125,1.0447846168729613,-9.165029877866699
498,610.8300170898438,637.3599853515625,1.043432653143201,-8.290635805665614
499,600.77001953125,625.8300170898438,1.0417131293904227,-7.138044752792223
500,601.4500122070312,625.2999877929688,1.0396541276945355,-5.906569908367726
501,597.5531005859375,621.2899780273438,1.039723461259143,-5.916414184066764
502,594.8800048828125,622.3300170898438,1.0461437802274742,-9.713881592359384
503,592.5,620.0,1.0464135021097047,-9.838955399306213
504,591.0206909179688,611.1099853515625,1.0339908479386588,-2.474920082702181
505,595.1599731445312,618.02001953125,1.0384099190440137,-5.115083142767628
506,592.6699829101562,613.6314697265625,1.035367890092021,-3.295079479165122
507,592.47998046875,613.0599975585938,1.0347353797060983,-2.9196040789480664
508,591.3599853515625,611.0599975585938,1.0333130625930322,-2.0749335644100144
509,591.3300170898438,610.72998046875,1.0328073373889943,-1.7758301954035123
510,586.9099731445312,607.6099853515625,1.0352694845107593,-3.2153255783898773
511,580.2000122070312,595.489990234375,1.0263529433051577,1.9830181865494179
512,578.5869140625,585.739990234375,1.0123630106350838,10.06902892380957
513,578.0800170898438,587.094970703125,1.0155946466696153,8.19115955169376
514,578.77001953125,588.3250122070312,1.0165091355000038,7.672889155860946
515,581.1900024414062,588.97998046875,1.013403496265628,9.51425107229396
516,584.5999755859375,591.010009765625,1.0109648211552913,11.00177507369027
517,588.260009765625,599.6400146484375,1.0193451954814106,6.147273620044973
518,574.0999755859375,572.0999755859375,0.9965162862131134,19.08054810661996
519,573.9400024414062,564.7000122070312,0.9839007732601487,26.31549139934656
520,570.989990234375,573.97998046875,1.0052365020149436,13.992441937582145
521,566.5499877929688,568.7100219726562,1.0038126100542373,14.682321773188947
522,569.8300170898438,570.5999755859375,1.0013512073302595,16.175878053571513
523,565.4000244140625,565.760009765625,1.0006366914326463,16.446090773921004
524,559.9299926757812,560.4199829101562,1.0008750919593241,16.143513606687055
525,558.6699829101562,547.1500244140625,0.9793796716335369,28.113710691452287
526,563.6300048828125,555.4500122070312,0.9854869460374417,24.93022702034033
527,565.219970703125,563.010009765625,0.9960900869536672,19.010356605958453
528,565.9400024414062,562.5499877929688,0.9940099398632128,20.21312636826018
529,565.0753784179688,562.5700073242188,0.9955663063912567,19.301205066380465
530,561.8200073242188,557.989990234375,0.993182839628505,20.523148399461082
531,559.5900268554688,557.1400146484375,0.9956217729240124,19.07279057499851
532,560.9299926757812,567.4099731445312,1.011552208926891,10.185072052955649
533,566.1699829101562,577.0800170898438,1.019269891567916,5.92033312049806
534,566.7999877929688,578.9600219726562,1.0214538363471686,4.690208943349819
535,573.6400146484375,586.469970703125,1.0223658666185456,4.2360808912067
536,578.0,591.8499755859375,1.0239618954774006,3.3536131454239806
537,582.469970703125,592.905029296875,1.017915187251891,6.9095518158106755
538,579.52001953125,590.780029296875,1.0194298891947386,5.991533576499921
539,567.8599853515625,578.1900024414062,1.018191134005416,6.553667557652704
540,569.1900024414062,578.844970703125,1.0169626455494756,7.270676670195701
541,565.2999877929688,575.4600219726562,1.0179728186787234,6.642885922384369
542,563.3200073242188,575.0,1.0207342052899229,5.060461654801531
543,560.7008056640625,570.8499755859375,1.0181008655941823,6.508652051990214
544,557.52001953125,566.5399780273438,1.0161787167816458,7.53751387187184
545,554.4000244140625,563.780029296875,1.0169191999815046,7.079035755591337
546,570.0850219726562,568.7999877929688,0.9977458902967825,18.23891579696316
547,566.8900146484375,564.5599975585938,0.9958898251342657,19.183100441393652
548,568.9500122070312,563.5399780273438,0.9904911959511148,22.32810773634002
549,565.364990234375,558.280029296875,0.9874683415848532,23.889931780836935
550,560.8300170898438,555.1699829101562,0.9899077545651755,22.32193260356029
551,571.3499755859375,564.27001953125,0.9876083725260918,24.073745289537545
552,576.5700073242188,571.1400146484375,0.9905822491513544,22.58846702489176
553,579.489990234375,571.469970703125,0.986160210415358,25.27061548867788
554,581.8699951171875,571.0999755859375,0.981490677261884,28.09570150265596
555,582.010009765625,568.5499877929688,0.9768732122355136,30.790121221491166
556,584.2100219726562,573.2899780273438,0.981308016749799,28.319550676679103
557,580.239990234375,569.3400268554688,0.981214732589349,28.174220846816855
558,580.8300170898438,572.25,0.9852280067534516,25.872889126588678
559,581.4000244140625,571.2000122070312,0.9824561200916514,27.510867222812397
560,581.5399780273438,570.4500122070312,0.980930002683683,28.40523618794406
561,577.1500244140625,566.7000122070312,0.9818937680585904,27.626785330077144
562,582.02001953125,572.4299926757812,0.9835228574041278,26.920441899202718
563,579.719970703125,572.6599731445312,0.9878217106268896,24.31784909638451
564,581.8800048828125,574.5700073242188,0.9874372765909598,24.635995324898648
565,599.3900146484375,592.3699951171875,0.988288060595458,24.898435003717157
566,603.8699951171875,592.6400146484375,0.9814033143564772,29.24973341431529
567,587.5599975585938,575.469970703125,0.97942333224572,29.595220896759987
568,585.4000244140625,563.5050048828125,0.9625981916328665,39.33206926960564
569,583.7899780273438,564.489990234375,0.9669401865064824,36.68624269204837
570,584.2999877929688,565.5599975585938,0.9679274505803772,36.14233526867541
571,579.9000244140625,562.3800048828125,0.9697878620561321,34.78355152606581
572,575.52001953125,558.75,0.9708611013307429,33.895368150800536
573,581.6199951171875,565.2999877929688,0.9719404293847729,33.63780212546372
574,581.6699829101562,552.3200073242188,0.9495418769263346,46.66934743609896
575,587.885009765625,559.3250122070312,0.9514190750160819,46.07544530620986
576,584.0,555.22998046875,0.9507362679259418,46.16290034647305
577,584.510009765625,557.9500122070312,0.9545602348722074,43.96896850903771
578,577.3599853515625,552.1199951171875,0.9562837902266365,42.42338734798567
579,575.8300170898438,551.489990234375,0.9577305348226209,41.47515548899558
580,580.27001953125,550.1099853515625,0.9480241384794424,47.435239032295144
581,569.5999755859375,522.1099853515625,0.9166257158183286,64.42856927809872
582,568.8400268554688,514.0,0.903593234887807,71.75463051938935
583,570.4000244140625,520.3599853515625,0.9122720250338293,67.00385859120148
584,566.97998046875,518.22998046875,0.9140181281891188,65.60592165448371
585,565.3150024414062,511.989990234375,0.9056720377546352,70.1284060014517
586,566.1199951171875,513.6799926757812,0.9073694571933445,69.26879269267532
587,562.9199829101562,512.6599731445312,0.9107155345493453,66.98784385371879
588,584.739990234375,523.6400146484375,0.8955091551692104,78.51620211674434
589,574.8900146484375,515.0999755859375,0.8959974298752372,76.89551185919866
590,576.6849975585938,517.8831787109375,0.898034769247345,75.9639209869482
591,579.8099975585938,522.1500244140625,0.9005536755362616,74.92066491083447
592,587.8150024414062,526.0,0.8948393590080784,79.32824155030788
593,588.1900024414062,526.1799926757812,0.8945748661006827,79.53507962976799
594,581.3499755859375,523.3699951171875,0.9002666502044444,75.28925651003611
595,582.8400268554688,541.9949951171875,0.9299206817372379,58.20131693121242
596,578.1300048828125,539.9349975585938,0.9339335322477149,55.40269753811013
597,577.2000122070312,534.0399780273438,0.9252251675902481,60.338384351649765
598,573.760009765625,528.8200073242188,0.921674564841555,62.00982507493141
599,571.7955932617188,527.3099975585938,0.9222001774281543,61.49344358771735
600,570.4500122070312,524.5399780273438,0.9195196192527636,62.875430757305466
601,567.1099853515625,521.2999877929688,0.9192220226378217,62.67002069560748
602,570.52001953125,518.25,0.908381796007446,69.23762474758244
603,570.5349731445312,523.469970703125,0.9175072438031183,64.03307942450861
604,567.9849853515625,515.7899780273438,0.908104952295681,69.08263555679558
605,564.9249877929688,513.3200073242188,0.908651623518445,68.39606981558062
606,561.4500122070312,512.8499755859375,0.9134383550370772,65.28149507291924
607,564.530029296875,515.864990234375,0.9137954820169397,65.44366798986981
608,571.8800048828125,522.4400024414062,0.9135482933145437,66.45051340127507
609,582.8400268554688,547.9650268554688,0.9401636840418165,52.23128519293117
610,583.969970703125,547.7000122070312,0.93789071302344,53.66189192661976
611,586.3284912109375,549.0399780273438,0.9364033749978921,54.75485482441216
612,586.47998046875,548.52001953125,0.9352749246322779,55.43108186453411
613,581.010009765625,543.322998046875,0.9351353486423536,54.98556228694132
614,591.1500244140625,551.010009765625,0.9320984301942242,57.75846930049384
615,588.5,548.6500244140625,0.9322855130230459,57.38482546405679
616,585.489990234375,538.0499877929688,0.9189738454411224,64.8798904826957
617,578.8400268554688,531.6099853515625,0.9184057091551149,64.46013197426292
618,582.669921875,533.6199951171875,0.9158186738042483,66.4008453630389
619,586.219970703125,536.9099731445312,0.9158848213590365,66.77291552056793
620,588.260009765625,539.5499877929688,0.9171964417705984,66.23730047551372
621,584.1500244140625,535.8900146484375,0.9173842202368601,65.65762365317606
622,582.6099853515625,534.9500122070312,0.9181957495703202,65.00900083152088
623,599.3099975585938,551.9998779296875,0.9210590181681713,65.18601066775987
624,601.114990234375,556.3300170898438,0.9254968286066705,62.717809320877095
625,605.030029296875,557.6599731445312,0.9217062726499806,65.42640664577969
626,605.3649291992188,560.010009765625,0.9250783828960994,63.4218355770963
627,600.0,554.1900024414062,0.9236500040690104,63.70765726411456
628,608.1376953125,562.0800170898438,0.924264391801944,64.2120714787661
629,608.2000122070312,561.6799926757812,0.9235119720526829,64.67637880316418
630,598.155029296875,545.0,0.9111350290586737,70.99448261088615
631,590.0999755859375,538.1199951171875,0.9119132644987205,69.5653074656676
632,584.7999877929688,537.1400146484375,0.9185020962048928,65.07809251915351
633,580.1400146484375,533.9099731445312,0.9203122688719869,63.501144873983876
634,576.7999877929688,532.5,0.9231969682203437,61.465717722442136
635,569.3699951171875,528.6300048828125,0.928447247688228,57.67131369773584
636,570.6300048828125,528.280029296875,0.9257838262559736,59.32105069500186
637,545.7999877929688,528.0733032226562,0.9675216471843592,33.91440539983408
638,549.5999755859375,531.1900024414062,0.9665029585838244,34.71757857538283
639,553.719970703125,532.2230834960938,0.9611773308812863,37.93447304808818
640,548.7899780273438,525.77001953125,0.9580532454713545,39.302009572647066
641,550.4299926757812,530.7100219726562,0.9641735171311048,36.05376207807272
642,549.1699829101562,527.6649780273438,0.9608408952564134,37.799044612056704
643,546.2100219726562,526.47998046875,0.9638782872700677,35.93069837081576
644,545.739990234375,537.780029296875,0.9854143711658706,24.145788923206158
645,533.8150024414062,526.8099975585938,0.9868774671922388,22.814615236959288
646,524.3200073242188,521.3300170898438,0.9942973943534332,18.5000460198571
647,512.5,514.7999877929688,1.0044877810594512,12.837162356236478
648,523.7050170898438,516.2750244140625,0.9858126379673262,22.920646330760054
649,531.4099731445312,524.5499877929688,0.9870909736394865,22.59372020448369
650,543.3300170898438,532.8499755859375,0.9807114623262692,26.58983801651583
651,521.5800170898438,550.02001953125,1.0545266335165355,-13.016389732795131
652,533.8079223632812,552.2999877929688,1.0346417965245236,-2.682678442664394
653,527.4299926757812,555.2999877929688,1.0528411267925744,-12.261823397042702
654,520.9299926757812,551.8900146484375,1.0594322124046431,-15.55691667669488
655,526.0,552.5549926757812,1.0504847769501544,-10.991935337887424
656,524.8599853515625,552.7349853515625,1.0531094020843077,-12.347908620178726
657,526.4000244140625,554.6799926757812,1.0537233414705809,-12.704290681335932
658,521.5800170898438,552.260009765625,1.0588212578521705,-15.256379967170131
659,519.8900146484375,547.6900024414062,1.053472825039288,-12.429692431668412
660,524.2000122070312,551.1099853515625,1.0513353157532992,-11.40370304668012
661,523.3099975585938,547.2249755859375,1.0456994480115318,-8.436786717404301
662,523.6199951171875,547.8073120117188,1.046192500515795,-8.699345570615504
663,524.7899780273438,545.4299926757812,1.0393300472810516,-5.115131907330704
664,524.7899780273438,547.010009765625,1.042340808072984,-6.695148997174454
665,531.4400024414062,547.655029296875,1.0305114910074098,-0.4803446178505173
666,529.3300170898438,544.2000122070312,1.028092106317605,0.7981198664116274
667,526.6699829101562,538.8599853515625,1.0231454285168284,3.3941919733567714
668,527.6199951171875,540.2050170898438,1.0238524356338334,3.0291440738339928
669,533.7100219726562,546.0,1.0230274447197347,3.5163203315206486
670,534.2520751953125,550.3150024414062,1.0300661953259076,-0.23952782321590615
671,531.75,548.0800170898438,1.0307099522140926,-0.5855548382491069
672,549.842529296875,553.7050170898438,1.007024716327251,12.452769887448072
673,548.52001953125,556.5,1.0145482027721968,8.293553773423115
674,553.4199829101562,558.0399780273438,1.008348081492998,11.808126504792073
675,551.93310546875,558.439208984375,1.011787847931498,9.875109084799407
676,551.4299926757812,559.27001953125,1.0142176286375455,8.52531320012257
677,547.9550170898438,557.25,1.0169630400676344,6.960726250430059
678,550.7100219726562,559.7000122070312,1.0163243628691787,7.3526356954307515
679,572.0250244140625,577.9500122070312,1.0103579171191641,11.090098341778672
680,573.8400268554688,577.9299926757812,1.0071273623813326,12.982381246826195
681,576.4099731445312,580.9099731445312,1.0078069433383514,12.653425481883561
682,577.0549926757812,581.1400146484375,1.0070790860914558,13.088753024427534
683,578.8599853515625,580.935791015625,1.0035860237649727,15.154914470513619
684,583.6055297851562,583.4500122070312,0.9997335227817628,17.535953378516627
685,583.280029296875,583.3800048828125,1.0001714023812165,17.270191103499986
686,582.4500122070312,577.969970703125,0.9923082815520419,21.82402224924748
687,578.969970703125,577.1699829101562,0.9968910515500782,19.034177820276785
688,582.0700073242188,578.4099731445312,0.9937120378414399,20.992026272337842
689,581.0599975585938,577.239990234375,0.9934257953735086,21.120134941326558
690,583.3900146484375,577.719970703125,0.9902808690533906,23.0436805274819
691,583.6900024414062,578.1199951171875,0.9904572507650962,22.95310812546551
692,580.010009765625,576.2899780273438,0.9935862628650418,20.987033625828975
693,577.5800170898438,567.8599853515625,0.983171107983867,26.910370562934407
694,576.1300048828125,563.530029296875,0.9781299785132691,29.744568438541695
695,569.2999877929688,559.1400146484375,0.9821535686590845,27.089087969177616
696,573.1400146484375,562.3200073242188,0.9811215286881414,27.87026992979121
697,578.0599975585938,567.4000244140625,0.9815590540955038,27.865454719708158
698,577.5599975585938,567.4500122070312,0.982495350449653,27.299692586417667
699,573.3699951171875,563.6599731445312,0.983064998072193,26.767540158591476
700,570.97998046875,570.0,0.9982836868151743,17.962096845808208
701,572.4749755859375,574.6260986328125,1.0037575844161106,14.878158453699017
702,570.2899780273438,577.9998779296875,1.0135192624794365,9.250447808047157
703,569.1799926757812,577.760009765625,1.0150743476584763,8.345312047171648
704,570.989990234375,579.8800048828125,1.0155694754732714,8.092417523519645
705,570.7999877929688,577.739990234375,1.0121583787488155,10.03643540420545
706,576.8499755859375,580.6199951171875,1.0065355286310285,13.397287447139876
707,566.3800048828125,566.7000122070312,1.0005650046284473,16.516985892110245
708,562.14501953125,561.1500244140625,0.9982300027882179,17.698380133129707
709,564.5872802734375,564.3300170898438,0.9995443340780381,17.037698303739706
710,565.2999877929688,565.8300170898438,1.000937607125987,16.27289080519687
711,567.3150024414062,567.3300170898438,1.0000264661579068,16.85147650727014
712,562.97998046875,563.7899780273438,1.0014387679610193,15.919729373315578
713,563.3200073242188,563.6500244140625,1.0005858430120587,16.410437240739032
714,570.5900268554688,580.6500244140625,1.0176308681980204,6.909816296453175
715,564.9299926757812,574.8400268554688,1.0175420570834783,6.881213064592532
716,559.3200073242188,571.2100219726562,1.021257982000893,4.724244959570785
717,558.9849853515625,571.7100219726562,1.022764541006572,3.8786534856906085
718,558.5,570.6503295898438,1.021755290223534,4.438059868967332
719,559.0050048828125,570.530029296875,1.020617032608641,5.0792972825199625
720,561.6599731445312,572.3300170898438,1.0189973372778816,6.018038497077771
721,565.6300048828125,568.6699829101562,1.0053744992328926,13.773353678502632
722,565.739990234375,568.739990234375,1.0053027893586897,13.816801598578296
723,567.4450073242188,569.405029296875,1.0034541179274776,14.910570665581405
724,571.5,573.5,1.0034995625546808,14.998522307178051
725,572.6400146484375,574.9299926757812,1.0039989836001064,14.744510237906853
726,572.3599853515625,574.9099731445312,1.0044552167486036,14.47566591742394
727,572.6400146484375,576.8900146484375,1.0074217656665316,12.784488265250603
728,568.3275146484375,574.6300048828125,1.0110895391687549,10.595944345600047
729,571.2899780273438,575.0999755859375,1.0066691132439425,13.181898832440753
730,569.4650268554688,569.7453002929688,1.0004921697106628,16.65404815182284
731,564.5599975585938,565.7899780273438,1.0021786532415846,15.549593917738195
732,565.3200073242188,565.4199829101562,1.0001768477758477,16.703576105932473
733,566.7150268554688,567.517578125,1.0014161460901865,16.045011448021672
734,565.3599853515625,567.6199951171875,1.0039974703271928,14.544803180262408
735,568.9000244140625,561.9000244140625,0.9876955533492732,23.916496507736145
736,567.22998046875,555.25,0.9788798531790405,28.843789293394696
737,571.7100219726562,557.239990234375,0.9746899106502399,31.475179961602738
738,570.469970703125,555.0,0.9728820595340756,32.4359969449623
739,567.9749755859375,553.8900146484375,0.9752014410089642,30.97227337517778
740,561.6599731445312,546.5599975585938,0.9731154500802359,31.78805802832777
741,556.0700073242188,542.3499755859375,0.9753267905882905,30.23175813419788
742,540.8900146484375,524.3800048828125,0.9694762163868822,32.54282742044107
743,542.0999755859375,520.0900268554688,0.9593987276854625,38.08093905649319
744,543.3599853515625,522.3300170898438,0.9612964354596115,37.140710233446825
745,546.97998046875,525.2698974609375,0.9603091817195806,37.93503104942407
746,545.5800170898438,525.4199829101562,0.9630484373543915,36.34081522374525
747,546.9036254882812,526.1649780273438,0.9620798866666466,36.961186603654696
748,541.0599975585938,521.5999755859375,0.9640335229725631,35.49820236401966
749,525.0499877929688,493.989990234375,0.9408437324431651,46.593083264760466
750,521.5700073242188,495.05999755859375,0.9491726721372883,41.93330667933718
751,524.8300170898438,497.92449951171875,0.9487347965969729,42.43166349882789
752,523.1199951171875,496.3399963378906,0.948807158913324,42.25219576289088
753,524.4400024414062,498.6300048828125,0.9507856047623343,41.3238390317067
754,519.3250122070312,493.5400085449219,0.9503490048504922,41.137473941822904
755,517.6199951171875,493.5799865722656,0.9535566462430044,39.338687784976045
756,518.97998046875,491.2200012207031,0.9465105008039546,43.101564231637425
757,517.1300048828125,491.260009765625,0.9499739042930802,41.15321581181887
758,516.72998046875,491.5849914550781,0.9513382424784765,40.415589465814364
759,520.9099731445312,493.4700012207031,0.9473230052437206,42.84244562999139
760,521.02001953125,490.5799865722656,0.9415760780432764,45.84597848345821
761,517.6900024414062,487.79998779296875,0.9422627160897886,45.19090252720615
762,520.3599853515625,491.3900146484375,0.9443270591155227,44.355093020050035
763,526.6500244140625,496.9244079589844,0.9435571725489805,45.30918120562181
764,523.030029296875,499.95001220703125,0.9558724818900534,38.54937577050383
765,525.47998046875,503.3500061035156,0.9578861703818031,37.676625773008354
766,524.3900146484375,502.9750061035156,0.9591620588746738,36.92727296911845
767,519.1400146484375,498.5400085449219,0.960318978460048,35.946639954333236
768,531.219970703125,511.0,0.9619367271219834,35.947711229700744
769,526.9299926757812,505.760009765625,0.9598239174000063,36.76238028997919
770,504.8800048828125,476.6700134277344,0.9441253541787104,43.10674081182525
771,502.7099914550781,474.1600036621094,0.9432078369671315,43.378276089091955
772,498.9800109863281,470.4100036621094,0.9427431827023597,43.28061965772655
773,501.2200012207031,471.6300048828125,0.9409640551737256,44.37127740794743
774,494.30999755859375,466.20001220703125,0.9431328812073431,42.67326492283733
775,497.3349914550781,469.0849914550781,0.9431972403201562,42.908714137663864
776,497.42999267578125,468.1499938964844,0.9411374480622016,43.94171008013346
777,492.6099853515625,465.45001220703125,0.9448651591478644,41.669619573596194
778,496.8800048828125,471.0,0.947914980219588,40.52436479441086
779,494.1099853515625,467.9700012207031,0.9470968308558658,40.69695358088971
780,498.1400146484375,475.8900146484375,0.9553338432053026,36.934111557301875
781,498.1300048828125,474.9599914550781,0.9534860112809602,37.8538091901372
782,499.125,475.04998779296875,0.9517655653252567,38.79019875262814
783,498.6099853515625,473.3500061035156,0.9493392030040545,39.95891776097345
784,505.5249938964844,494.45001220703125,0.978092118444848,25.992079598611316
785,506.2650146484375,494.56500244140625,0.9768895501990079,26.640456794562386
786,504.3800048828125,493.5799865722656,0.9785875367659427,25.68099332697226
787,504.3399963378906,494.8699951171875,0.9812229819378463,24.3497140203218
788,503.260009765625,494.260009765625,0.9821166001165255,23.845640648150823
789,504.7099914550781,495.9100036621094,0.9825642687048886,23.691373450379263
790,503.69000244140625,494.3500061035156,0.9814568558188186,24.199202687648825
791,503.0,493.8399963378906,0.9817892571329834,23.997441345200276
792,501.25,494.0,0.9855361596009975,22.03222749196458
793,497.95001220703125,485.6499938964844,0.9752986886052472,26.97813554150331
794,500.7200012207031,488.2200012207031,0.975035948295402,27.26550672973507
795,501.0,489.6199951171875,0.9772854193955839,26.15434520461621
796,498.2699890136719,487.1199951171875,0.977622585862424,25.838205973526886
797,495.8800048828125,485.3299865722656,0.9787246547417453,25.162829541501583
798,496.45001220703125,481.95001220703125,0.9707926283745297,29.130794209990984
799,498.44500732421875,484.4700012207031,0.9719627924883086,28.66873977734439
800,494.4248962402344,482.5899963378906,0.9760633010345148,26.40180437543204
801,491.6000061035156,477.8800048828125,0.9720911288641967,28.197784137014754
802,493.0,482.1499938964844,0.97799187402938,25.371956980170456
803,494.7300109863281,484.57501220703125,0.9794736552184268,24.73152922006931
804,496.5799865722656,485.1000061035156,0.9768819107109156,26.114875198481617
805,509.4200134277344,513.1199951171875,1.0072631258920455,11.339998946997058
806,506.05419921875,512.0499877929688,1.0118481154458852,8.938005064646505
