,avgo,asml,Ratio,Spread
401,593.3200073242188,607.7050170898438,1.0242449430122864,0.4967076950393652
402,597.3099975585938,613.5150146484375,1.027129994736534,-1.2163170913795762
403,597.8300170898438,617.1699829101562,1.0323502756092056,-4.337322677657337
404,607.094970703125,645.2960205078125,1.0629243391037217,-22.9499879462152
405,597.4249877929688,642.6849975585938,1.075758481299596,-30.268226564853787
406,596.3800048828125,634.9099731445312,1.0646064052219353,-23.566203907390584
407,599.5150146484375,635.0449829101562,1.0592645178078717,-20.48214573154237
408,598.8049926757812,631.3599853515625,1.0543666019388185,-17.526207774287197
409,599.75,634.4000244140625,1.0577741132372864,-19.595901284691788
410,598.0900268554688,633.7789916992188,1.0596715598676492,-20.679350128999342
411,614.4998779296875,642.02001953125,1.0447846168729613,-12.07053395206415
412,610.8300170898438,637.3599853515625,1.043432653143201,-11.17875960644258
413,600.77001953125,625.8300170898438,1.0417131293904227,-9.978524919161966
414,601.4500122070312,625.2999877929688,1.0396541276945355,-8.750270485304807
415,597.5531005859375,621.2899780273438,1.039723461259143,-8.741659186684753
416,594.8800048828125,622.3300170898438,1.0461437802274742,-12.526466950313104
417,592.5,620.0,1.0464135021097047,-12.640269175744859
418,591.0206909179688,611.1099853515625,1.0339908479386588,-5.269227926915757
419,595.1599731445312,618.02001953125,1.0384099190440137,-7.928994416103503
420,592.6699829101562,613.6314697265625,1.035367890092021,-6.097198285980678
421,592.47998046875,613.0599975585938,1.0347353797060983,-5.720823043909515
422,591.3599853515625,611.0599975585938,1.0333130625930322,-4.870848289724361
423,591.3300170898438,610.72998046875,1.0328073373889943,-4.571602992561591
424,586.9099731445312,607.6099853515625,1.0352694845107593,-5.990165273271625
425,580.2000122070312,595.489990234375,1.0263529433051577,-0.7600434761876864
426,578.5869140625,585.739990234375,1.0123630106350838,7.3336068114614115
427,578.0800170898438,587.094970703125,1.0155946466696153,5.458138077507417
428,578.77001953125,588.3250122070312,1.0165091355000038,4.936599865368837
429,581.1900024414062,588.97998046875,1.013403496265628,6.766500866391969
430,584.5999755859375,591.010009765625,1.0109648211552913,8.237875409213391
431,588.260009765625,599.6400146484375,1.0193451954814106,3.3660402207078484
432,574.0999755859375,572.0999755859375,0.9965162862131134,16.36637590563007
433,573.9400024414062,564.7000122070312,0.9839007732601487,23.602076822995148
434,570.989990234375,573.97998046875,1.0052365020149436,11.292998468308017
435,566.5499877929688,568.7100219726562,1.0038126100542373,12.003905928608877
436,569.8300170898438,570.5999755859375,1.0013512073302595,13.481928157839295
437,565.4000244140625,565.760009765625,1.0006366914326463,13.773121097144301
438,559.9299926757812,560.4199829101562,1.0008750919593241,13.496449720723579
439,558.6699829101562,547.1500244140625,0.9793796716335369,25.472614147356783
440,563.6300048828125,555.4500122070312,0.9854869460374417,22.265640065621913
441,565.219970703125,563.010009765625,0.9960900869536672,16.338239654356673
442,565.9400024414062,562.5499877929688,0.9940099398632128,17.53759938313701
443,565.0753784179688,562.5700073242188,0.9955663063912567,16.629772896453094
444,561.8200073242188,557.989990234375,0.993182839628505,17.867133500695648
445,559.5900268554688,557.1400146484375,0.9956217729240124,16.427336749788967
446,560.9299926757812,567.4099731445312,1.011552208926891,7.53327221808863
447,566.1699829101562,577.0800170898438,1.019269891567916,3.243716959626088
448,566.7999877929688,578.9600219726562,1.0214538363471686,2.010609111543861
449,573.6400146484375,586.469970703125,1.0223658666185456,1.5240870417144128
450,578.0,591.8499755859375,1.0239618954774006,0.6209706280866134
451,582.469970703125,592.905029296875,1.017915187251891,4.155739745622984
452,579.52001953125,590.780029296875,1.0194298891947386,3.251692324330154
453,567.8599853515625,578.1900024414062,1.018191134005416,3.869047631571309
454,569.1900024414062,578.844970703125,1.0169626455494756,4.579757851136012
455,565.2999877929688,575.4600219726562,1.0179728186787234,3.970390013933727
456,563.3200073242188,575.0,1.0207342052899229,2.3973428326807813
457,560.7008056640625,570.8499755859375,1.0181008655941823,3.857937635100118
458,557.52001953125,566.5399780273438,1.0161787167816458,4.901863495579708
459,554.4000244140625,563.780029296875,1.0169191999815046,4.45816151675351
460,570.0850219726562,568.7999877929688,0.9977458902967825,15.543758211135785
461,566.8900146484375,564.5599975585938,0.9958898251342657,16.503074247000175
462,568.9500122070312,563.5399780273438,0.9904911959511148,19.638325498767674
463,565.364990234375,558.280029296875,0.9874683415848532,21.21712802414513
464,560.8300170898438,555.1699829101562,0.9899077545651755,19.670606247959856
465,571.3499755859375,564.27001953125,0.9876083725260918,21.3725969480324
466,576.5700073242188,571.1400146484375,0.9905822491513544,19.862596879799273
467,579.489990234375,571.469970703125,0.986160210415358,22.530916453723737
468,581.8699951171875,571.0999755859375,0.981490677261884,25.34473088618663
469,582.010009765625,568.5499877929688,0.9768732122355136,28.03848750280108
470,584.2100219726562,573.2899780273438,0.981308016749799,25.557497812589393
471,580.239990234375,569.3400268554688,0.981214732589349,25.430969850185054
472,580.8300170898438,572.25,0.9852280067534516,23.126843792917587
473,581.4000244140625,571.2000122070312,0.9824561200916514,24.762122363579326
474,581.5399780273438,570.4500122070312,0.980930002683683,25.655828515549477
475,577.1500244140625,566.7000122070312,0.9818937680585904,24.89816825368391
476,582.02001953125,572.4299926757812,0.9835228574041278,24.16876077477409
477,579.719970703125,572.6599731445312,0.9878217106268896,21.57706088568145
478,581.8800048828125,574.5700073242188,0.9874372765909598,21.88497730269089
479,599.3900146484375,592.3699951171875,0.988288060595458,22.064490469958944
480,603.8699951171875,592.6400146484375,0.9814033143564772,26.394571921968325
481,587.5599975585938,575.469970703125,0.97942333224572,26.81730271946717
482,585.4000244140625,563.5050048828125,0.9625981916328665,36.56438061475828
483,583.7899780273438,564.489990234375,0.9669401865064824,33.926179134620924
484,584.2999877929688,565.5599975585938,0.9679274505803772,33.37985633105765
485,579.9000244140625,562.3800048828125,0.9697878620561321,32.04191059018794
486,575.52001953125,558.75,0.9708611013307429,31.174470694244835
487,581.6199951171875,565.2999877929688,0.9719404293847729,30.888015496220394
488,581.6699829101562,552.3200073242188,0.9495418769263346,43.91932406722228
489,587.885009765625,559.3250122070312,0.9514190750160819,43.29598788771156
490,584.0,555.22998046875,0.9507362679259418,43.40184213571453
491,584.510009765625,557.9500122070312,0.9545602348722074,41.20549491808876
492,577.3599853515625,552.1199951171875,0.9562837902266365,39.69377590732083
493,575.8300170898438,551.489990234375,0.9577305348226209,38.75278989984221
494,580.27001953125,550.1099853515625,0.9480241384794424,44.69184581844772
495,569.5999755859375,522.1099853515625,0.9166257158183286,61.735708847174664
496,568.8400268554688,514.0,0.903593234887807,69.06536916682214
497,570.4000244140625,520.3599853515625,0.9122720250338293,64.30720916990717
498,566.97998046875,518.22998046875,0.9140181281891188,62.9254693865623
499,565.3150024414062,511.989990234375,0.9056720377546352,67.45583898439324
500,566.1199951171875,513.6799926757812,0.9073694571933445,66.5924132714367
501,562.9199829101562,512.6599731445312,0.9107155345493453,64.32661952678333
502,584.739990234375,523.6400146484375,0.8955091551692104,75.75163935004659
503,574.8900146484375,515.0999755859375,0.8959974298752372,74.17759807357706
504,576.6849975585938,517.8831787109375,0.898034769247345,73.23750625398131
505,579.8099975585938,522.1500244140625,0.9005536755362616,72.17945033754413
506,587.8150024414062,526.0,0.8948393590080784,76.5491156829199
507,588.1900024414062,526.1799926757812,0.8945748661006827,76.75417778154119
508,581.3499755859375,523.3699951171875,0.9002666502044444,72.54074867949564
509,582.8400268554688,541.9949951171875,0.9299206817372379,55.44575229399581
510,578.1300048828125,539.9349975585938,0.9339335322477149,52.66943932429055
511,577.2000122070312,534.0399780273438,0.9252251675902481,57.609530535623406
512,573.760009765625,528.8200073242188,0.921674564841555,59.29726293469545
513,571.7955932617188,527.3099975585938,0.9222001774281543,58.79018482366925
514,570.4500122070312,524.5399780273438,0.9195196192527636,60.178544596377805
515,567.1099853515625,521.2999877929688,0.9192220226378217,59.98895273120374
516,570.52001953125,518.25,0.908381796007446,66.54040703554446
517,570.5349731445312,523.469970703125,0.9175072438031183,61.33579089292218
518,567.9849853515625,515.7899780273438,0.908104952295681,66.39742363710135
519,564.9249877929688,513.3200073242188,0.908651623518445,65.72534988796869
520,561.4500122070312,512.8499755859375,0.9134383550370772,62.627232452123366
521,564.530029296875,515.864990234375,0.9137954820169397,62.77481856551444
522,571.8800048828125,522.4400024414062,0.9135482933145437,63.74685486810253
523,582.8400268554688,547.9650268554688,0.9401636840418165,49.47572055571456
524,583.969970703125,547.7000122070312,0.93789071302344,50.900975933076865
525,586.3284912109375,549.0399780273438,0.9364033749978921,51.98276899825632
526,586.47998046875,548.52001953125,0.9352749246322779,52.658278592993696
527,581.010009765625,543.322998046875,0.9351353486423536,52.238664517154774
528,591.1500244140625,551.010009765625,0.9320984301942242,54.96354893945133
529,588.5,548.6500244140625,0.9322855130230459,54.60245548323232
530,585.489990234375,538.0499877929688,0.9189738454411224,62.111775754320405
531,578.8400268554688,531.6099853515625,0.9184057091551149,61.72351113266049
532,582.669921875,533.6199951171875,0.9158186738042483,63.64608633431803
533,586.219970703125,536.9099731445312,0.9158848213590365,64.00134364199195
534,588.260009765625,539.5499877929688,0.9171964417705984,63.456067076176595
535,584.1500244140625,535.8900146484375,0.9173842202368601,62.89585493445824
536,582.6099853515625,534.9500122070312,0.9181957495703202,62.25452565911243
537,599.3099975585938,551.9998779296875,0.9210590181681713,62.35244509085052
538,601.114990234375,556.3300170898438,0.9254968286066705,59.87569539088415
539,605.030029296875,557.6599731445312,0.9217062726499806,62.565751290831344
540,605.3649291992188,560.010009765625,0.9250783828960994,60.55959415332265
541,600.0,554.1900024414062,0.9236500040690104,60.87082387089944
542,608.1376953125,562.0800170898438,0.924264391801944,61.3366983763585
543,608.2000122070312,561.6799926757812,0.9235119720526829,61.80071057112818
544,598.155029296875,545.0,0.9111350290586737,68.16638690464956
545,590.0999755859375,538.1199951171875,0.9119132644987205,66.77536008222123
546,584.7999877929688,537.1400146484375,0.9185020962048928,62.313245607083985
547,580.1400146484375,533.9099731445312,0.9203122688719869,60.75836735661866
548,576.7999877929688,532.5,0.9231969682203437,58.73875840160085
549,569.3699951171875,528.6300048828125,0.928447247688228,54.9795424425607
550,570.6300048828125,528.280029296875,0.9257838262559736,56.623312097958745
551,545.7999877929688,528.0733032226562,0.9675216471843592,31.334260495002216
552,549.5999755859375,531.1900024414062,0.9665029585838244,32.11943712252943
553,553.719970703125,532.2230834960938,0.9611773308812863,35.316819508877046
554,548.7899780273438,525.77001953125,0.9580532454713545,36.70770422684322
555,550.4299926757812,530.7100219726562,0.9641735171311048,33.451689706692804
556,549.1699829101562,527.6649780273438,0.9608408952564134,35.20293958254476
557,546.2100219726562,526.47998046875,0.9638782872700677,33.34861156506017
558,545.739990234375,537.780029296875,0.9854143711658706,21.56592816374607
559,533.8150024414062,526.8099975585938,0.9868774671922388,20.291230610362025
560,524.3200073242188,521.3300170898438,0.9942973943534332,16.021629204974122
561,512.5,514.7999877929688,1.0044877810594512,10.414724492080357
562,523.7050170898438,516.2750244140625,0.9858126379673262,20.44514207820325
563,531.4099731445312,524.5499877929688,0.9870909736394865,20.08172567374797
564,543.3300170898438,532.8499755859375,0.9807114623262692,24.02139076672731
565,521.5800170898438,550.02001953125,1.0545266335165355,-15.481830093931901
566,533.8079223632812,552.2999877929688,1.0346417965245236,-5.206029538373425
567,527.4299926757812,555.2999877929688,1.0528411267925744,-14.75496894364144
568,520.9299926757812,551.8900146484375,1.0594322124046431,-18.019278555420694
569,526.0,552.5549926757812,1.0504847769501544,-13.478308512241167
570,524.8599853515625,552.7349853515625,1.0531094020843077,-14.828882743408169
571,526.4000244140625,554.6799926757812,1.0537233414705809,-15.192558350874972
572,521.5800170898438,552.260009765625,1.0588212578521705,-17.7218203283069
573,519.8900146484375,547.6900024414062,1.053472825039288,-14.887129027595872
574,524.2000122070312,551.1099853515625,1.0513353157532992,-13.881551570819422
575,523.3099975585938,547.2249755859375,1.0456994480115318,-10.91042017764519
576,523.6199951171875,547.8073120117188,1.046192500515795,-11.174447163454058
577,524.7899780273438,545.4299926757812,1.0393300472810516,-7.595774479449826
578,524.7899780273438,547.010009765625,1.042340808072984,-9.175791569293576
579,531.4400024414062,547.655029296875,1.0305114910074098,-2.9924813658018614
580,529.3300170898438,544.2000122070312,1.028092106317605,-1.7040240987276116
581,526.6699829101562,538.8599853515625,1.0231454285168284,0.904645794174346
582,527.6199951171875,540.2050170898438,1.0238524356338334,0.5350986853812605
583,533.7100219726562,546.0,1.0230274447197347,0.9934328870592457
584,534.2520751953125,550.3150024414062,1.0300661953259076,-2.7649824040428506
585,531.75,548.0800170898438,1.0307099522140926,-3.09915971879823
586,549.842529296875,553.7050170898438,1.007024716327251,9.853479712613396
587,548.52001953125,556.5,1.0145482027721968,5.700526937262769
588,553.4199829101562,558.0399780273438,1.008348081492998,9.191893692440065
589,551.93310546875,558.439208984375,1.011787847931498,7.26591804803579
590,551.4299926757812,559.27001953125,1.0142176286375455,5.918504879839222
591,547.9550170898438,557.25,1.0169630400676344,4.370375236962648
592,550.7100219726562,559.7000122070312,1.0163243628691787,4.749237119609322
593,572.0250244140625,577.9500122070312,1.0103579171191641,8.385753003516104
594,573.8400268554688,577.9299926757812,1.0071273623813326,10.269440149741374
595,576.4099731445312,580.9099731445312,1.0078069433383514,9.928313250488916
596,577.0549926757812,581.1400146484375,1.0070790860914558,10.36058601349109
597,578.8599853515625,580.935791015625,1.0035860237649727,12.41819910649335
598,583.6055297851562,583.4500122070312,0.9997335227817628,14.776763358539458
599,583.280029296875,583.3800048828125,1.0001714023812165,14.512542637203385
600,582.4500122070312,577.969970703125,0.9923082815520419,19.070304701477514
601,578.969970703125,577.1699829101562,0.9968910515500782,16.296941571251384
602,582.0700073242188,578.4099731445312,0.9937120378414399,18.240108408275976
603,581.0599975585938,577.239990234375,0.9934257953735086,18.373000431906664
604,583.3900146484375,577.719970703125,0.9902808690533906,20.28551117618017
605,583.6900024414062,578.1199951171875,0.9904572507650962,20.193518047304654
606,580.010009765625,576.2899780273438,0.9935862628650418,18.244871804945976
607,577.5800170898438,567.8599853515625,0.983171107983867,24.179717063199835
608,576.1300048828125,563.530029296875,0.9781299785132691,27.0207821225292
609,569.2999877929688,559.1400146484375,0.9821535686590845,24.397648265112796
610,573.1400146484375,562.3200073242188,0.9811215286881414,25.160644054750694
611,578.0599975585938,567.4000244140625,0.9815590540955038,25.132528056998897
612,577.5599975585938,567.4500122070312,0.982495350449653,24.569133898160178
613,573.3699951171875,563.6599731445312,0.983064998072193,24.056825107802272
614,570.97998046875,570.0,0.9982836868151743,15.262700782272507
615,572.4749755859375,574.6260986328125,1.0037575844161106,12.171682169677386
616,570.2899780273438,577.9998779296875,1.0135192624794365,6.554319560817337
617,569.1799926757812,577.760009765625,1.0150743476584763,5.654440633850502
618,570.989990234375,579.8800048828125,1.0155694754732714,5.392974054245517
619,570.7999877929688,577.739990234375,1.0121583787488155,7.33789177678543
620,576.8499755859375,580.6199951171875,1.0065355286310285,10.670091386665238
621,566.3800048828125,566.7000122070312,1.0005650046284473,13.839375077907196
622,562.14501953125,561.1500244140625,0.9982300027882179,15.040825993158794
623,564.5872802734375,564.3300170898438,0.9995443340780381,14.368577741684678
624,565.2999877929688,565.8300170898438,1.000937607125987,13.600394896746227
625,567.3150024414062,567.3300170898438,1.0000264661579068,14.169437592404595
626,562.97998046875,563.7899780273438,1.0014387679610193,13.258220901008233
627,563.3200073242188,563.6500244140625,1.0005858430120587,13.747318418618281
628,570.5900268554688,580.6500244140625,1.0176308681980204,4.212267033304872
629,564.9299926757812,574.8400268554688,1.0175420570834783,4.210469434111449
630,559.3200073242188,571.2100219726562,1.021257982000893,2.0800699330642125
631,558.9849853515625,571.7100219726562,1.022764541006572,1.236065106128169
632,558.5,570.6503295898438,1.021755290223534,1.797768355248852
633,559.0050048828125,570.530029296875,1.020617032608641,2.436614091480326
634,561.6599731445312,572.3300170898438,1.0189973372778816,3.36278151201029
635,565.6300048828125,568.6699829101562,1.0053744992328926,11.099294825977129
636,565.739990234375,568.739990234375,1.0053027893586897,11.142221861047663
637,567.4450073242188,569.405029296875,1.0034541179274776,12.22791605423365
638,571.5,573.5,1.0034995625546808,12.29666345771361
639,572.6400146484375,574.9299926757812,1.0039989836001064,12.037252337318112
640,572.3599853515625,574.9099731445312,1.0044552167486036,11.76973422127671
641,572.6400146484375,576.8900146484375,1.0074217656665316,10.077230364661862
642,568.3275146484375,574.6300048828125,1.0110895391687549,7.909110224657841
643,571.2899780273438,575.0999755859375,1.0066691132439425,10.481034636307502
644,569.4650268554688,569.7453002929688,1.0004921697106628,13.961826831191022
645,564.5599975585938,565.7899780273438,1.0021786532415846,12.88060256522667
646,565.3200073242188,565.4199829101562,1.0001768477758477,14.030985386004748
647,566.7150268554688,567.517578125,1.0014161460901865,13.365813986874489
648,565.3599853515625,567.6199951171875,1.0039974703271928,11.872023126439874
649,568.9000244140625,561.9000244140625,0.9876955533492732,21.226951009797038
650,567.22998046875,555.25,0.9788798531790405,26.162153038247286
651,571.7100219726562,557.239990234375,0.9746899106502399,28.772326458807218
652,570.469970703125,555.0,0.9728820595340756,29.739016261617028
653,567.9749755859375,553.8900146484375,0.9752014410089642,28.287108861222098
654,561.6599731445312,546.5599975585938,0.9731154500802359,29.13280104326029
655,556.0700073242188,542.3499755859375,0.9753267905882905,27.60297494162771
656,540.8900146484375,524.3800048828125,0.9694762163868822,29.98593589753941
657,542.0999755859375,520.0900268554688,0.9593987276854625,35.51831722041638
658,543.3599853515625,522.3300170898438,0.9612964354596115,34.572121055501924
659,546.97998046875,525.2698974609375,0.9603091817195806,35.349297759573204
660,545.5800170898438,525.4199829101562,0.9630484373543915,33.761712088923645
661,546.9036254882812,526.1649780273438,0.9620798866666466,34.37581492708986
662,541.0599975585938,521.5999755859375,0.9640335229725631,32.94050581074109
663,525.0499877929688,493.989990234375,0.9408437324431651,44.111209299676915
664,521.5700073242188,495.05999755859375,0.9491726721372883,39.467913723938835
665,524.8300170898438,497.92449951171875,0.9487347965969729,39.9508313037546
666,523.1199951171875,496.3399963378906,0.948807158913324,39.77946214450398
667,524.4400024414062,498.6300048828125,0.9507856047623343,38.84485392608005
668,519.3250122070312,493.5400085449219,0.9503490048504922,38.682713168588265
669,517.6199951171875,493.5799865722656,0.9535566462430044,36.89200188555853
670,518.97998046875,491.2200012207031,0.9465105008039546,40.64843751108546
671,517.1300048828125,491.260009765625,0.9499739042930802,38.708850481114695
672,516.72998046875,491.5849914550781,0.9513382424784765,37.97311863029526
673,520.9099731445312,493.4700012207031,0.9473230052437206,40.38017856274277
674,521.02001953125,490.5799865722656,0.9415760780432764,43.383190242145105
675,517.6900024414062,487.79998779296875,0.9422627160897886,42.74388507667831
676,520.3599853515625,491.3900146484375,0.9443270591155227,41.895430666886426
677,526.6500244140625,496.9244079589844,0.9435571725489805,42.819729548857
678,523.030029296875,499.95001220703125,0.9558724818900534,36.07706822564509
679,525.47998046875,503.3500061035156,0.9578861703818031,35.192715384583465
680,524.3900146484375,502.9750061035156,0.9591620588746738,34.44852460312504
681,519.1400146484375,498.5400085449219,0.960318978460048,33.49275532008343
682,531.219970703125,511.0,0.9619367271219834,33.43661654081902
683,526.9299926757812,505.760009765625,0.9598239174000063,34.27160271783234
684,504.8800048828125,476.6700134277344,0.9441253541787104,40.72039085518938
685,502.7099914550781,474.1600036621094,0.9432078369671315,41.00220320516971
686,498.9800109863281,470.4100036621094,0.9427431827023597,40.92221177071539
687,501.2200012207031,471.6300048828125,0.9409640551737256,42.00226104164196
688,494.30999755859375,466.20001220703125,0.9431328812073431,40.336973980798774
689,497.3349914550781,469.0849914550781,0.9431972403201562,40.55809697909811
690,497.42999267578125,468.1499938964844,0.9411374480622016,41.590643000640654
691,492.6099853515625,465.45001220703125,0.9448651591478644,39.34137980250554
692,496.8800048828125,471.0,0.947914980219588,38.175902429003116
693,494.1099853515625,467.9700012207031,0.9470968308558658,38.3616098864438
694,498.1400146484375,475.8900146484375,0.9553338432053026,34.57968185002616
695,498.1300048828125,474.9599914550781,0.9534860112809602,35.499426888600084
696,499.125,475.04998779296875,0.9517655653252567,36.43110420505681
697,498.6099853515625,473.3500061035156,0.9493392030040545,37.602262296461646
698,505.5249938964844,494.45001220703125,0.978092118444848,23.60267500696327
699,506.2650146484375,494.56500244140625,0.9768895501990079,24.247547502445602
700,504.3800048828125,493.5799865722656,0.9785875367659427,23.29701134478805
701,504.3399963378906,494.8699951171875,0.9812229819378463,21.965921516562023
702,503.260009765625,494.260009765625,0.9821166001165255,21.46696290561383
703,504.7099914550781,495.9100036621094,0.9825642687048886,21.305828668649927
704,503.69000244140625,494.3500061035156,0.9814568558188186,21.81848852177038
705,503.0,493.8399963378906,0.9817892571329834,21.61999499562771
706,501.25,494.0,0.9855361596009975,19.663069052973217
707,497.95001220703125,485.6499938964844,0.9752986886052472,24.624605676081703
708,500.7200012207031,488.2200012207031,0.975035948295402,24.898858337881368
709,501.0,489.6199951171875,0.9772854193955839,23.786370752850733
710,498.2699890136719,487.1199951171875,0.977622585862424,23.483160714298695
711,495.8800048828125,485.3299865722656,0.9787246547417453,22.819103124997387
712,496.45001220703125,481.95001220703125,0.9707926283745297,26.784368267924695
713,498.44500732421875,484.4700012207031,0.9719627924883086,26.312865640340224
714,494.4248962402344,482.5899963378906,0.9760633010345148,24.064969279108173
715,491.6000061035156,477.8800048828125,0.9720911288641967,25.87432757603651
716,493.0,482.1499938964844,0.97799187402938,23.04187011963322
717,494.7300109863281,484.57501220703125,0.9794736552184268,22.393249115898275
718,496.5799865722656,485.1000061035156,0.9768819107109156,23.76783370446279
719,509.4200134277344,513.1199951171875,1.0072631258920455,8.932147741870697
720,506.05419921875,512.0499877929688,1.0118481154458852,6.546094183632679
721,505.4949951171875,512.280029296875,1.0134225546152331,5.741854788600765
722,505.25,512.6699829101562,1.0146857652848218,5.100337069777286
723,504.5950012207031,511.6499938964844,1.0139814953749324,5.447764997592888
724,504.1199951171875,510.94500732421875,1.0135384675734687,5.66500925511443
725,509.2699890136719,515.260009765625,1.0117619747504742,6.638086115001986
726,505.75189208984375,507.6499938964844,1.0037530295710757,10.635675271260286
727,509.8599853515625,514.5599975585938,1.0092182409721573,7.943914073459357
728,509.1000061035156,509.6700134277344,1.0011196372370557,12.05354183656593
729,508.7300109863281,510.2699890136719,1.0030271027737445,11.073650553618652
730,507.3200988769531,509.3999938964844,1.0040997686157822,10.495929966265383
731,505.8900146484375,508.6300048828125,1.0054161777363388,9.797490286636819
732,505.94000244140625,508.04998779296875,1.0041704260216247,10.428835478732456
733,512.27001953125,502.29998779296875,0.9805375459071287,22.67857761871628
734,504.30999755859375,496.32000732421875,0.9841565896510971,20.485106181012018
735,504.3900146484375,493.4649963378906,0.978340137605298,23.42227973394856
736,503.9599914550781,491.9100036621094,0.9760893959891995,24.53571911984486
737,502.06500244140625,492.20001220703125,0.9803511692979908,22.299911729177186
738,500.0199890136719,490.8399963378906,0.9816407486150914,21.560081774140688
739,498.44000244140625,490.4100036621094,0.9838897385042027,20.36772412154122
740,492.0450134277344,488.1499938964844,0.9920840178744702,16.06127774859002
741,490.3500061035156,486.010009765625,0.991149186736271,16.460806778548918
742,487.4364929199219,482.3699951171875,0.9896058299361539,17.109188995979796
743,490.489990234375,484.6549987792969,0.9881037501860335,17.959555252685025
744,491.0150146484375,486.3580017089844,0.9905155386281059,16.79565407583127
745,490.6700134277344,486.1000061035156,0.9906861899053225,16.699398035416184
746,490.54998779296875,484.8999938964844,0.988482327923594,17.776166392534922
747,483.1400146484375,466.364990234375,0.9652791656549726,28.702515287987556
748,491.57000732421875,476.0350036621094,0.968397169415051,27.688525668220937
749,492.510009765625,482.6400146484375,0.9799598080821049,22.048721156595523
750,490.114990234375,480.4599914550781,0.98030054380773,21.76950780250124
751,489.8500061035156,480.0050048828125,0.9799020085780653,21.952405295491392
752,485.57000732421875,477.5899963378906,0.9835656839055963,19.972656601999265
753,486.05499267578125,475.8800048828125,0.9790661798638166,22.180637190769207
754,473.3699951171875,448.3500061035156,0.9471449621400742,36.68551897481021
755,472.8500061035156,447.44000244140625,0.9462620210762,37.06159129731631
756,471.44000244140625,446.70001220703125,0.9475225052896316,36.353771819637274
757,472.80499267578125,444.9997863769531,0.9411909630195147,39.45558700107253
758,477.3599853515625,447.8800048828125,0.9382437125578533,41.25249296768814
759,477.6549987792969,449.32000732421875,0.9406789596518585,40.11541406991384
760,477.8299865722656,449.9599914550781,0.941673825627575,39.65510963277384
761,466.80999755859375,421.9700012207031,0.9039437960360686,56.32963484427481
762,464.885009765625,419.8999938964844,0.9032341010698105,56.423040194229
763,470.42999267578125,423.9100036621094,0.9011117706397319,58.10668947803359
764,469.55499267578125,421.989990234375,0.8987019557169336,59.1282417654954
765,469.8599853515625,424.6499938964844,0.903779864503144,56.78140846596571
766,474.1549987792969,432.6400146484375,0.9124442761591908,53.201562184604796
767,476.3500061035156,432.4100036621094,0.9077568974947013,55.68543463770348
768,480.57000732421875,430.79998779296875,0.8964354438006523,61.62860148822071
769,481.7300109863281,429.3374938964844,0.8912409111016945,64.28220191382414
770,482.9700012207031,429.43499755859375,0.8891545985738244,65.45793601160435
771,481.7300109863281,427.6600036621094,0.8877586903636915,65.95969214819914
772,482.2799987792969,428.2699890136719,0.8880110933434308,65.91444126475855
773,486.44500732421875,433.1600036621094,0.8904603750479145,65.30111041805307
774,482.6199951171875,429.2099914550781,0.8893332141177851,65.32355139184344
775,496.510009765625,445.8299865722656,0.8979274894834797,62.96600015972771
776,495.7149963378906,447.25,0.9022321360137836,60.729656822491364
777,497.94000244140625,450.1000061035156,0.9039241753959704,60.16431531426494
778,497.80999755859375,448.364990234375,0.9006749411086327,61.76584051454532
779,499.6499938964844,451.4150085449219,0.9034624518347224,60.605153870099656
780,499.9649963378906,451.6299133300781,0.9033230658909044,60.71369760230854
781,498.4100036621094,451.8999938964844,0.9066832338358203,58.84693075864752
782,494.5199890136719,446.635009765625,0.9031687690854434,60.117598321835914
783,499.32501220703125,454.19000244140625,0.9096079534126942,57.49646463730241
784,494.885009765625,448.7550048828125,0.9067864171019053,58.37241116010321
785,496.07000732421875,449.5899963378906,0.9063035251071933,58.75419028527003
786,498.5152893066406,451.9200134277344,0.9065319020732279,58.935019867671684
787,497.9800109863281,452.20001220703125,0.9080686016118953,58.10539049405347
788,498.69000244140625,452.95001220703125,0.9082797128267089,58.08441875955438
789,482.3699035644531,443.54998779296875,0.9195225168804559,50.7267578635045
790,483.7799987792969,442.7749938964844,0.9152403882213427,52.949655479556185
791,484.30999755859375,441.92999267578125,0.912494053196403,54.338866194648034
792,487.8599853515625,443.8299865722656,0.9097486981893629,56.08404496150584
793,485.45001220703125,442.75,0.9120403519758882,54.68944042581509
794,483.70001220703125,439.57000732421875,0.9087657561109919,56.072510821051225
795,482.9599914550781,439.4800109863281,0.9099718791659076,55.40264442908452
796,487.57000732421875,436.8900146484375,0.8960559675236942,62.72626375493249
797,492.0450134277344,436.8599853515625,0.8878455698763488,67.35128629351189
798,490.17498779296875,438.8500061035156,0.8952925323249442,63.441099411101135
799,488.7300109863281,436.6600036621094,0.8934585432575873,64.14738127037967
800,487.66619873046875,439.2159118652344,0.9006486670772672,60.49913709875713
801,481.6499938964844,432.6600036621094,0.8982871569496919,60.87752958159078
802,481.3500061035156,434.3500061035156,0.9023579528325746,58.8794958549976
803,479.3399963378906,437.54998779296875,0.9128176057408242,53.61561054727886
804,480.75,444.875,0.9253770150806032,47.73840805230165
805,483.5400085449219,448.92999267578125,0.9284236769294649,46.54823167210978
806,483.70001220703125,450.2900085449219,0.9309282554911135,45.3525096003481
807,484.05999755859375,449.0,0.927570966955703,47.01215568749424
808,483.9200134277344,449.0199890136719,0.9278805929788762,46.84842918601444
