,asml,avgo,Ratio,Spread
409,681.02001953125,623.3200073242188,0.9152741321073843,38.03538132638582
410,685.3599853515625,628.5150146484375,0.9170582293712904,37.06122000579157
411,682.1799926757812,623.0449829101562,0.9133146524369998,39.43854089499061
412,688.010009765625,629.4400024414062,0.9148704139578274,38.71352093368134
413,683.7999877929688,624.2899780273438,0.9129716132963099,39.769076599790054
414,684.14501953125,620.9299926757812,0.9075999604604572,43.46462354191439
415,676.2949829101562,616.5499877929688,0.9116583789220207,40.21005316024613
416,683.94970703125,621.9199829101562,0.9093066003488184,42.2846815845962
417,684.22998046875,625.3900146484375,0.9140055719569572,39.08723056873836
418,692.5900268554688,630.5599975585938,0.9104375938266007,42.04783435959823
419,695.0,633.2000122070312,0.9110791542547212,41.75164589253936
420,701.5349731445312,632.8099975585938,0.9020362801331379,48.49726711091566
421,701.1400146484375,632.8699951171875,0.9026299767451132,48.05315155258276
422,700.72998046875,632.3599853515625,0.9024303269121556,48.164381419853925
423,702.8400268554688,632.1199951171875,0.8993796183540013,50.45650322106289
424,704.27001953125,635.9453125,0.9029850694528702,48.021929249761655
425,712.2899780273438,640.47998046875,0.8991843213104466,51.287094544452856
426,709.1699829101562,641.9600219726562,0.9052272902729236,46.77269298635608
427,701.75,638.8099975585938,0.9103099359580958,42.706392085893384
428,692.4500122070312,636.1500244140625,0.9186945096390063,36.3216358627445
429,692.8800048828125,636.5999755859375,0.9187737719370417,36.28987528091167
430,692.0900268554688,636.6599731445312,0.9199091858572424,35.46158236292612
431,688.0750122070312,636.5700073242188,0.9251462355570682,31.646734358660837
432,682.0999755859375,628.8200073242188,0.9218883299094826,33.58569563443481
433,684.5599975585938,631.4299926757812,0.9223880958976647,33.368211593255154
434,681.640380859375,636.3300170898438,0.9335274654468,25.628705720759143
435,679.4400024414062,637.5650024414062,0.938368362402078,22.253736130501323
436,675.3009033203125,636.2000122070312,0.9420985653639283,19.593233836316216
437,675.1400146484375,635.7750244140625,0.9416935903956554,19.861748897510523
438,674.5499877929688,634.0499877929688,0.939959972229026,21.012953235575623
439,671.3699951171875,635.1599731445312,0.9460654747218249,16.810257034930913
440,667.5800170898438,629.530029296875,0.9430031055170905,18.75424705878808
441,671.4000244140625,628.969970703125,0.9368036160737906,23.029464553739757
442,670.1799926757812,624.2899780273438,0.9315258361187184,26.52291192017364
443,665.9849853515625,622.5,0.9347057571746794,24.23302373826479
444,665.5349731445312,618.9400024414062,0.9299886969380854,27.355360655214753
445,666.3599853515625,624.2000122070312,0.9367309351231704,22.897718839284465
446,662.3300170898438,622.1900024414062,0.9393957489276942,20.98837160154389
447,668.22998046875,627.0999755859375,0.9384493272002543,21.816424487732405
448,676.5,631.030029296875,0.9327864438978196,25.92940160551686
449,679.2899780273438,631.9299926757812,0.930280164755123,27.742839228940596
450,679.9450073242188,631.7750244140625,0.929156060576547,28.53485808148011
451,677.9500122070312,630.72998046875,0.9303488002241361,27.63966389675474
452,675.3900146484375,630.760009765625,0.9339196554363572,25.119901751315382
453,678.4349975585938,634.1799926757812,0.9347689829651066,24.661325561756797
454,680.760009765625,634.6400146484375,0.9322521968746873,26.462500770998957
455,655.6599731445312,619.2999877929688,0.9445444485848651,17.39141619164465
456,651.3099975585938,614.4400024414062,0.9433910192452242,18.0208205137819
457,647.0499877929688,614.3699951171875,0.9494938671009795,13.94774332095605
458,649.7550048828125,618.52001953125,0.9519280573187798,12.428490909743317
459,649.3599853515625,618.2999877929688,0.9521682914573526,12.264345288371914
460,647.5900268554688,615.0800170898438,0.9497984706103563,13.762937862237749
461,646.4600219726562,614.2999877929688,0.9502520912560811,13.443977722059543
462,623.0999755859375,601.1649780273438,0.9647969853666468,3.8601084646316797
463,624.8699951171875,602.8200073242188,0.9647126794929023,3.926516656929238
464,625.510009765625,602.0599975585938,0.9625105724274216,5.308974474673704
465,629.5,603.0900268554688,0.9580461109697677,8.159421437874329
466,627.6099853515625,602.0499877929688,0.9592740744169709,7.361321421418523
467,630.75,603.5499877929688,0.9568767146935692,8.915151527210782
468,628.2000122070312,601.5800170898438,0.9576249687998819,8.405124407572174
469,626.9967041015625,601.0399780273438,0.9586014951842328,7.77488277700192
470,617.94873046875,596.75,0.9656950011812961,3.2652285191756794
471,616.4600219726562,595.6790161132812,0.9662897752998219,2.888364757673316
472,623.1452026367188,598.3400268554688,0.9601935862198864,6.729045332350637
473,623.4600219726562,600.3200073242188,0.9628845253377731,5.0552432970197
474,626.989990234375,605.3900146484375,0.9655497281896587,3.4183165654320367
475,624.6099853515625,602.75,0.9650021839800422,3.7436507499798783
476,617.8599853515625,590.744384765625,0.9561136807224881,9.184534439438352
477,617.0800170898438,591.3400268554688,0.9582874351437192,7.830332016003666
478,621.5900268554688,592.5399780273438,0.9532649373815006,11.01660356654051
479,616.4099731445312,590.4600219726562,0.95790147417717,8.05868376929422
480,612.77001953125,588.0050048828125,0.9595851398418905,6.973653702524501
481,613.4849853515625,588.5900268554688,0.9594204274097637,7.083973755667188
482,610.9299926757812,586.9000244140625,0.9606665762856541,6.289110861409398
483,600.8900146484375,584.0399780273438,0.9719582016503433,-0.6152517098529695
484,599.7473754882812,583.0900268554688,0.9722260583145512,-0.7765774771090999
485,600.39501953125,585.4400024414062,0.9750913705088365,-2.496685021749641
486,602.6500244140625,585.7100219726562,0.9718908126522081,-0.5735931917936621
487,603.9896850585938,583.010009765625,0.9652648450595088,3.4293097548876124
488,602.1901245117188,583.8699951171875,0.9695774994493874,0.8191567160573361
489,597.739990234375,581.010009765625,0.9720112745640623,-0.6488485797273422
490,612.77001953125,591.8800048828125,0.9659088826434138,3.098653702524502
491,610.6900024414062,592.5499877929688,0.970295870939564,0.405744302936768
492,605.0999755859375,589.2899780273438,0.9738720902388329,-1.7708423218125797
493,606.1300048828125,590.3300170898438,0.9739330050225389,-1.809123485440892
494,594.8800048828125,584.6199951171875,0.9827528078244181,-7.040320754312262
495,592.4199829101562,583.0499877929688,0.9841835262356292,-7.862814740476466
496,594.2100219726562,585.1300048828125,0.9847191788187956,-8.201924289545815
497,609.4284057617188,593.8200073242188,0.9743884625496063,-2.091244638699464
498,615.4000244140625,595.469970703125,0.9676144736427117,2.066506551468905
499,615.4949951171875,594.0,0.9650768969890731,3.6288412798749907
500,612.6749877929688,593.010009765625,0.9679030833326775,1.8762254345175227
501,611.3400268554688,592.3800048828125,0.9689861269673763,1.2079102910132353
502,615.1500244140625,594.2000122070312,0.9659432473777655,3.0933268421952964
503,612.6400146484375,592.5999755859375,0.9672890464492432,2.252246383815504
504,603.1500244140625,585.3001098632812,0.9704055146675625,0.32259532831582804
505,605.7899780273438,585.2750244140625,0.966135204679211,2.9151751126789525
506,599.219970703125,581.5,0.9704282708029034,0.3005203664996263
507,600.5399780273438,579.7999877929688,0.9654644303573231,3.2843094210597603
508,603.9000244140625,580.0700073242188,0.9605397977703926,6.2821124834801765
509,600.030029296875,577.1900024414062,0.9619351936731683,5.398342696000299
510,597.5700073242188,573.4400024414062,0.9596197858208093,6.755841385617458
511,612.6400146484375,586.8099975585938,0.9578381815222007,8.042224411159253
512,606.3499755859375,585.760009765625,0.9660427696060915,2.974816966742623
513,601.2750244140625,583.25,0.970021997119159,0.5491686513425695
514,604.9793090820312,586.739990234375,0.9698513344607904,0.6617909223253666
515,607.3585815429688,589.4400024414062,0.9704975287316413,0.2757468602225974
516,604.97998046875,586.0700073242188,0.9687428117375397,1.3324267915291732
517,605.6300048828125,586.6199951171875,0.9686111823846915,1.4146220764807542
518,606.4500122070312,592.5,0.9769972595824288,-3.6678823695374656
519,605.5999755859375,595.5399780273438,0.9833883785268314,-7.534565911077976
520,607.219970703125,592.8021240234375,0.97625597415218,-3.2211810851848948
521,607.5700073242188,592.0501098632812,0.9744557873597345,-2.1287378215663746
522,607.7050170898438,593.3200073242188,0.976328960003471,-3.2673311540193306
523,613.5150146484375,597.3099975585938,0.9735866006488371,-1.6067918700553316
524,617.1699829101562,597.8300170898438,0.9686634697800461,1.42783829400932
525,645.2960205078125,607.094970703125,0.9408007354909373,19.51694190307532
526,642.6849975585938,597.4249877929688,0.9295766822976156,26.64756707704825
527,634.9099731445312,596.3800048828125,0.9393142809351527,20.13092805631672
528,635.0449829101562,599.5150146484375,0.944051257441797,17.12722241917615
529,631.3599853515625,598.8049926757812,0.9484367184631546,14.253389619115268
530,634.4000244140625,599.75,0.9453814264177156,16.264980862507144
531,633.7789916992188,598.0900268554688,0.943688627563901,17.320966887992512
532,642.02001953125,614.4998779296875,0.9571350724831674,8.92595068362138
533,637.3599853515625,610.8300170898438,0.9583752214267341,8.063682133867445
534,625.8300170898438,600.77001953125,0.9599571818636559,6.910176528077244
535,625.2999877929688,601.4500122070312,0.9618583463113164,5.71470236415891
536,621.2899780273438,597.5531005859375,0.9617942051523619,5.711667673575306
537,622.3300170898438,594.8800048828125,0.9558915503780555,9.396256301372745
538,620.0,592.5,0.9556451612903226,9.510196489386516
539,611.1099853515625,591.0206909179688,0.9671265485507708,2.3434967421779622
540,618.02001953125,595.1599731445312,0.963010831907909,4.9245877535186935
541,613.6314697265625,592.6699829101562,0.9658402675701316,3.146481493187111
542,613.0599975585938,592.47998046875,0.9664306639288158,2.780697065244198
543,611.0599975585938,591.3599853515625,0.9677609199002718,1.9555865394935101
544,610.72998046875,591.3300170898438,0.968234794427455,1.6645957493517192
545,607.6099853515625,586.9099731445312,0.9659320736885945,3.0502796404735766
546,595.489990234375,580.2000122070312,0.9743237027018273,-2.027094869439139
547,585.739990234375,578.5869140625,0.9877879668604959,-9.896386734231811
548,587.094970703125,578.0800170898438,0.9846448120608415,-8.071699683657158
549,588.3250122070312,578.77001953125,0.9837589895422993,-7.565421789915291
550,588.97998046875,581.1900024414062,0.9867737813072289,-9.348413469164285
551,591.010009765625,584.5999755859375,0.9891541021746324,-10.784075893354753
552,599.6400146484375,588.260009765625,0.9810219388219372,-6.050974474970673
553,572.0999755859375,574.0999755859375,1.0034958924757016,-18.67508298888734
554,564.7000122070312,573.9400024414062,1.0163626527973004,-25.711965107279553
555,573.97998046875,570.989990234375,0.9947907760965231,-13.736693584169785
556,568.7100219726562,566.5499877929688,0.9962018707315987,-14.4220041471647
557,570.5999755859375,569.8300170898438,0.9986506159673366,-15.863953724997288
558,565.760009765625,565.4000244140625,0.9993637136853988,-16.14108346357503
559,560.4199829101562,559.9299926757812,0.9991256731570659,-15.864509910300768
560,547.1500244140625,558.6699829101562,1.0210544786293858,-27.51023572082991
561,555.4500122070312,563.6300048828125,1.0147267845818901,-24.39808114727512
562,563.010009765625,565.219970703125,1.0039252604734683,-18.63555001167768
563,562.5499877929688,565.9400024414062,1.0060261571806932,-19.80297741740347
564,562.5700073242188,565.0753784179688,1.0044534387918518,-18.918883342364353
565,557.989990234375,561.8200073242188,1.0068639530401522,-20.11782079171863
566,557.1400146484375,559.5900268554688,1.004397480243054,-18.71448647725211
567,567.4099731445312,560.9299926757812,0.988579720527578,-10.066375185817861
568,577.0800170898438,566.1699829101562,0.9810944169671553,-5.901736897448728
569,578.9600219726562,566.7999877929688,0.978996763648282,-4.703337727106174
570,586.469970703125,573.6400146484375,0.9781234220069179,-4.239542755669078
571,591.8499755859375,578.0,0.9765988406568306,-3.367189178934637
572,592.905029296875,582.469970703125,0.9824001179309865,-6.811064418685902
573,590.780029296875,579.52001953125,0.9809404360214643,-5.927787992432883
574,578.1900024414062,567.8599853515625,0.9821338711388553,-6.512219953403502
575,578.844970703125,569.1900024414062,0.9833202865181833,-7.205245812339882
576,575.4600219726562,565.2999877929688,0.9823445004140179,-6.607272602248173
577,575.0,563.3200073242188,0.9796869692595108,-5.074687800942712
578,570.8499755859375,560.7008056640625,0.9822209505895878,-6.4916040938487924
579,566.5399780273438,557.52001953125,0.9840788667244619,-7.502518247171594
580,563.780029296875,554.4000244140625,0.9833622966487287,-7.0667190549116015
581,568.7999877929688,570.0850219726562,1.0022592021928018,-17.869541814471546
582,564.5599975585938,566.8900146484375,1.0041271381251236,-18.798148955695666
583,563.5399780273438,568.9500122070312,1.0096000894180128,-21.85016938736024
584,558.280029296875,565.364990234375,1.0126906938555964,-23.38072539330429
585,555.1699829101562,560.8300170898438,1.0101951372623175,-21.87043663707621
586,564.27001953125,571.3499755859375,1.0125471065440779,-23.540128841852862
587,571.1400146484375,576.5700073242188,1.0095072881194005,-22.07872744543434
588,571.469970703125,579.489990234375,1.0140340174329412,-24.67781066364344
589,571.0999755859375,581.8699951171875,1.0188583785530723,-27.417655341606434
590,568.5499877929688,582.010009765625,1.023674298235246,-30.03766781280754
591,573.2899780273438,584.2100219726562,1.0190480286832986,-27.627789143661317
592,569.3400268554688,580.239990234375,1.0191449096581318,-27.499293562252348
593,572.25,580.8300170898438,1.0149934767843491,-25.259217825607863
594,571.2000122070312,581.4000244140625,1.0178571638463731,-26.850393740386522
595,570.4500122070312,581.5399780273438,1.0194407320238388,-27.71976196976962
596,566.7000122070312,577.1500244140625,1.0184401129026508,-26.976881436997502
597,572.4299926757812,582.02001953125,1.0167531872511446,-26.2741678823393
598,572.6599731445312,579.719970703125,1.012328428543428,-23.75045090044867
599,574.5700073242188,581.8800048828125,1.012722553327551,-24.052875949578635
600,592.3699951171875,599.3900146484375,1.0118507344887737,-24.251457365035918
601,592.6400146484375,603.8699951171875,1.0189490756465571,-28.468829576816944
602,575.469970703125,587.5599975585938,1.0210089621891074,-28.857606701985702
603,563.5050048828125,585.4000244140625,1.0388550577927933,-38.33419482478101
604,564.489990234375,583.7899780273438,1.0341901329108696,-35.76619815529435
605,565.5599975585938,584.2999877929688,1.033135282401994,-35.23556927875782
606,562.3800048828125,579.9000244140625,1.0311533471658558,-33.92831674893378
607,558.75,575.52001953125,1.0300134577740492,-33.07868335684728
608,565.2999877929688,581.6199951171875,1.0288696403266078,-32.80844983414468
609,552.3200073242188,581.6699829101562,1.0531394394494724,-45.48215425461038
610,559.3250122070312,587.885009765625,1.0510615419215732,-44.88444384689481
611,555.22998046875,584.0,1.0518164013891345,-44.98206875234089
612,557.9500122070312,584.510009765625,1.0476028263778199,-42.84670397641483
613,552.1199951171875,577.3599853515625,1.0457146824197479,-41.36667913229306
614,551.489990234375,575.8300170898438,1.044135029259778,-40.44942389689302
615,550.1099853515625,580.27001953125,1.0548254621490154,-46.231553980719724
616,522.1099853515625,569.5999755859375,1.0909578279802437,-62.79298903654259
617,514.0,568.8400268554688,1.1066926592518846,-69.9204294418092
618,520.3599853515625,570.4000244140625,1.0961642717948272,-65.29500530223854
619,518.22998046875,566.97998046875,1.0940702040354837,-63.94650361544839
620,511.989990234375,565.3150024414062,1.1041524506809606,-68.35024569648581
621,513.6799926757812,566.1199951171875,1.102086908560024,-67.51162172958769
622,512.6599731445312,562.9199829101562,1.0980377099802474,-65.30363239562726
623,523.6400146484375,584.739990234375,1.1166831675897781,-76.44496937537392
624,515.0999755859375,574.8900146484375,1.1160746299676825,-74.90063287512729
625,517.8831787109375,576.6849975585938,1.1135426313594887,-73.98880373334313
626,522.1500244140625,579.8099975585938,1.1104279813244002,-72.9640709059955
627,526.0,587.8150024414062,1.1175190160483008,-77.22477117011724
628,526.1799926757812,588.1900024414062,1.1178494253464213,-77.42471878544242
629,523.3699951171875,581.3499755859375,1.1107820108330202,-73.31756298390533
630,541.9949951171875,582.8400268554688,1.0753605330422837,-56.69381795357427
631,539.9349975585938,578.1300048828125,1.0707400103659215,-53.98725241874777
632,534.0399780273438,577.2000122070312,1.0808179835882579,-58.79047762069936
633,528.8200073242188,573.760009765625,1.0849816607143867,-60.42717241460346
634,527.3099975585938,571.7955932617188,1.0843632700102217,-59.931320168701774
635,524.5399780273438,570.4500122070312,1.0875243758394604,-61.27972942465598
636,521.2999877929688,567.1099853515625,1.0878764600638873,-61.090764213161066
637,518.25,570.52001953125,1.100858696635311,-67.46707262634666
638,523.469970703125,570.5349731445312,1.0899096511270523,-62.405329004317565
639,515.7899780273438,567.9849853515625,1.1011943030065072,-67.32453975704206
640,513.3200073242188,564.9249877929688,1.1005317925123377,-66.66671917471862
641,512.8499755859375,561.4500122070312,1.0947646269565823,-63.64887428202658
642,515.864990234375,564.530029296875,1.0943367741245433,-63.7966303687617
643,522.4400024414062,571.8800048828125,1.094632880733422,-64.75205928155705
644,547.9650268554688,582.8400268554688,1.0636445727205117,-50.88764674224856
645,547.7000122070312,583.969970703125,1.0662223072625816,-52.275331333973355
646,549.0399780273438,586.3284912109375,1.0679158434283207,-53.33066430256875
647,548.52001953125,586.47998046875,1.0692043309010664,-53.987840662804075
648,543.322998046875,581.010009765625,1.0693639176957839,-53.572247867543666
649,551.010009765625,591.1500244140625,1.0728480679788581,-56.23623758024465
650,548.6500244140625,588.5,1.0726327782970497,-55.88142357846996
651,538.0499877929688,585.489990234375,1.0881702509389521,-63.18050933636576
652,531.6099853515625,578.8400268554688,1.0888434055140486,-62.79378850211722
653,533.6199951171875,582.669921875,1.0919192069387142,-64.66884285290931
654,536.9099731445312,586.219970703125,1.0918403457283516,-65.01921426796983
655,539.5499877929688,588.260009765625,1.0902789789170504,-64.49169963541206
656,535.8900146484375,584.1500244140625,1.0900558107940959,-63.941231492064645
657,534.9500122070312,582.6099853515625,1.0890923863108286,-63.31539445614217
658,551.9998779296875,599.3099975585938,1.0857067574115162,-63.433511648934456
659,556.3300170898438,601.114990234375,1.080500731164572,-61.027215267151774
660,557.6599731445312,605.030029296875,1.0849443360355122,-63.64880181623553
661,560.010009765625,605.3649291992188,1.0809894799069317,-61.69816697217871
662,554.1900024414062,600.0,1.0826611764138367,-61.99350231709994
663,562.0800170898438,608.1376953125,1.081941497335413,-62.45774162182934
664,561.6799926757812,608.2000122070312,1.0828229955452637,-62.909103388913564
665,545.0,598.155029296875,1.097532163847477,-69.08629441767269
666,538.1199951171875,590.0999755859375,1.0965955194759678,-67.72240886723583
667,537.1400146484375,584.7999877929688,1.0887291429511634,-63.375503844134556
668,533.9099731445312,580.1400146484375,1.0865877092192688,-61.85691667768961
669,532.5,576.7999877929688,1.0831924653389085,-59.8881631821304
670,528.6300048828125,569.3699951171875,1.0770671166185626,-56.22194517664164
671,528.280029296875,570.6300048828125,1.0801657704954397,-57.8223246858154
672,528.0733032226562,545.7999877929688,1.0335686058396294,-33.19335962272433
673,531.1900024414062,549.5999755859375,1.034657981249491,-33.96219279682717
674,532.2230834960938,553.719970703125,1.0403907456734522,-37.07746201947205
675,525.77001953125,548.7899780273438,1.0437833228235744,-38.423414909820366
676,530.7100219726562,550.4299926757812,1.037157713038517,-35.25901624580379
677,527.6649780273438,549.1699829101562,1.0407550354454225,-36.960472560689965
678,526.47998046875,546.2100219726562,1.0374753879270768,-35.152984342234305
679,537.780029296875,545.739990234375,1.014801518286031,-23.69305823342134
680,526.8099975585938,533.8150024414062,1.0132970234340197,-22.437005759123764
681,521.3300170898438,524.3200073242188,1.0057353118684123,-18.27158110841478
682,514.7999877929688,512.5,0.9955322691384878,-12.802372201147847
683,516.2750244140625,523.7050170898438,1.0143915400211618,-22.57283826337661
684,524.5499877929688,531.4099731445312,1.0130778486535206,-22.229955336355175
685,532.8499755859375,543.3300170898438,1.019667902757023,-26.077822735456635
686,550.02001953125,521.5800170898438,0.9482927867504822,12.370951948305873
687,552.2999877929688,533.8079223632812,0.9665180774245837,2.3604362406630064
688,555.2999877929688,527.4299926757812,0.9498109207098017,11.656024392570401
689,551.8900146484375,520.9299926757812,0.9439018261774889,14.839645389722563
690,552.5549926757812,526.0,0.9519414483123443,10.416364322211933
691,552.7349853515625,524.8599853515625,0.9495689602816252,11.731431355324247
692,554.6799926757812,526.4000244140625,0.949015705208158,12.0830146537713
693,552.260009765625,521.5800170898438,0.9444464706238613,14.549460770810555
694,547.6900024414062,519.8900146484375,0.9492413816775067,11.79488969491328
695,551.1099853515625,524.2000122070312,0.9511713199546459,10.811006164968234
696,547.2249755859375,523.3099975585938,0.9562977219712295,7.922643604412059
697,547.8073120117188,523.6199951171875,0.9558470353276084,8.178998979756074
698,545.4299926757812,524.7899780273438,0.9621582697585417,4.696947441900733
699,547.010009765625,524.7899780273438,0.9593791131028813,6.233597520597613
700,547.655029296875,531.4400024414062,0.9703918963799402,0.2108886715550118
701,544.2000122070312,529.3300170898438,0.9726754965387056,-1.0393125958339904
702,538.8599853515625,526.6699829101562,0.9773781635809287,-3.572736601153593
703,540.2050170898438,527.6199951171875,0.9767032486287273,-3.2146343961539112
704,546.0,533.7100219726562,0.9774908827338027,-3.6687342719848455
705,550.3150024414062,534.2520751953125,0.9708113949740921,-0.014219695605248273
706,548.0800170898438,531.75,0.9702050492981815,0.314214190103002
707,553.7050170898438,549.842529296875,0.9930242860841876,-12.307705486008246
708,556.5,548.52001953125,0.9856604124550764,-8.266927205152825
709,558.0399780273438,553.4199829101562,0.9917210320064899,-11.669180608565426
710,558.439208984375,551.93310546875,0.9883494865493819,-9.794029973480548
711,559.27001953125,551.4299926757812,0.985981678649537,-8.48291003904231
712,557.25,547.9550170898438,0.9833199050513123,-6.972510147644726
713,559.7000122070312,550.7100219726562,0.983937841632475,-7.344748745875137
714,577.9500122070312,572.0250244140625,0.9897482694561371,-10.910662195469882
715,577.9299926757812,573.8400268554688,0.9929230774105074,-12.745134688477862
716,580.9099731445312,576.4099731445312,0.9922535328914376,-12.416892564734695
717,581.1400146484375,577.0549926757812,0.9929706751046432,-12.838184582305672
718,580.935791015625,578.8599853515625,0.9964267898515369,-14.841795528389326
719,583.4500122070312,583.6055297851562,1.0002665482472726,-17.14212704848356
720,583.3800048828125,583.280029296875,0.9998286269925251,-16.88471238089474
721,577.969970703125,582.4500122070312,1.0077513395695215,-21.31623929675041
722,577.1699829101562,578.969970703125,1.0031186441538298,-18.614228178036825
723,578.4099731445312,582.0700073242188,1.0063277508162414,-20.508308798094987
724,577.239990234375,581.0599975585938,1.0066177108115253,-20.63616921281303
725,577.719970703125,583.3900146484375,1.0098145195472672,-22.499379943523905
726,578.1199951171875,583.6900024414062,1.009634690671942,-22.410322863939683
727,576.2899780273438,580.010009765625,1.0064551386977352,-20.510118472222672
728,567.8599853515625,577.5800170898438,1.0171169513419114,-26.278738958236573
729,563.530029296875,576.1300048828125,1.022359013594464,-29.03983772902896
730,559.1400146484375,569.2999877929688,1.0181707137360207,-26.479341771813807
731,562.3200073242188,573.1400146484375,1.0192417256780626,-27.226657778200348
732,567.4000244140625,578.0599975585938,1.0187874033941742,-27.20605573451772
733,567.4500122070312,577.5599975585938,1.0178165215156854,-26.657439965426903
734,563.6599731445312,573.3699951171875,1.0172267367478416,-26.153450707733242
735,570.0,570.97998046875,1.0017192639802632,-17.59742505281966
736,574.6260986328125,572.4749755859375,0.9962564821681558,-14.593294892270848
737,577.9998779296875,570.2899780273438,0.9866610700162092,-9.127118759487217
738,577.760009765625,569.1799926757812,0.9851495137343889,-8.25041786766431
739,579.8800048828125,570.989990234375,0.9846692167800577,-7.998608193536626
740,577.739990234375,570.7999877929688,0.9879876716884513,-9.88988303645354
741,580.6199951171875,576.8499755859375,0.9935069071631109,-13.138913954798142
742,566.7000122070312,566.3800048828125,0.9994353144215182,-16.206861905747502
743,561.1500244140625,562.14501953125,1.001773135656951,-17.369532841356005
744,564.3300170898438,564.5872802734375,1.000455873648048,-16.719082734461296
745,565.8300170898438,565.2999877929688,0.9990632711576508,-15.972961021788848
746,567.3300170898438,567.3150024414062,0.9999735345425322,-16.52914643802265
747,563.7899780273438,562.97998046875,0.998563299118179,-15.636999443711744
748,563.6500244140625,563.3200073242188,0.9994144999990254,-16.113138580651963
749,580.6500244140625,570.5900268554688,0.9826745937559456,-6.849760146926911
750,574.8400268554688,564.9299926757812,0.9827603616367877,-6.84025548557841
751,571.2100219726562,559.3200073242188,0.9791845132419497,-4.760641624741908
752,571.7100219726562,558.9849853515625,0.9777421487606835,-3.9393432413510534
753,570.6503295898438,558.5,0.9787079250465397,-4.484964706582247
754,570.530029296875,559.0050048828125,0.9797994429350791,-5.106967978745075
755,572.3300170898438,561.6599731445312,0.9813568332488185,-6.011353033802067
756,568.6699829101562,565.6300048828125,0.9946542315952976,-13.540961340211794
757,568.739990234375,565.739990234375,0.9947251818906497,-13.582860871081863
758,569.405029296875,567.4450073242188,0.9965577719341949,-14.641092344304099
759,573.5,571.5,0.9965126416739319,-14.71350970892766
760,574.9299926757812,572.6400146484375,0.9960169445732237,-14.462780945854007
761,574.9099731445312,572.3599853515625,0.9955645441685046,-14.202221700580623
762,576.8900146484375,572.6400146484375,0.992632911140627,-12.556556046205657
763,574.6300048828125,568.3275146484375,0.9890320898998995,-10.442034920312068
764,575.0999755859375,571.2899780273438,0.9933750691699962,-12.947426965886194
765,569.7453002929688,569.4650268554688,0.9995080724012012,-16.330180358239005
766,565.7899780273438,564.5599975585938,0.9978260829698002,-15.271910890617193
767,565.4199829101562,565.3200073242188,0.9998231834937582,-16.391760451392685
768,567.517578125,566.7150268554688,0.9985858565435405,-15.746757838146351
769,567.6199951171875,565.3599853515625,0.9960184458175079,-14.292110399521704
770,561.9000244140625,568.9000244140625,1.0124577321513724,-23.395123108066656
771,555.25,567.22998046875,1.0215758315511032,-28.192579169489164
772,557.239990234375,571.7100219726562,1.0259673246570031,-30.737250056257977
773,555.0,570.469970703125,1.0278738210867118,-31.67570760923141
774,553.8900146484375,567.9749755859375,1.02542916565564,-30.2602318774955
775,546.5599975585938,561.6599731445312,1.0276272973751956,-31.074058238233675
776,542.3499755859375,556.0700073242188,1.0252973768892653,-29.57856116587496
777,524.3800048828125,540.8900146484375,1.0314848194284498,-31.875314199135374
778,520.0900268554688,542.0999755859375,1.042319497767615,-37.25750537116912
779,522.3300170898438,543.3599853515625,1.0402618413142077,-36.339006314289435
780,525.2698974609375,546.97998046875,1.0413312910424817,-37.09981248178801
781,525.4199829101562,545.5800170898438,1.0383693708564845,-35.55388307578258
782,526.1649780273438,546.9036254882812,1.0394147241397351,-36.15294437101866
783,521.5999755859375,541.0599975585938,1.0373083260803375,-34.749022445734255
784,493.989990234375,525.0499877929688,1.0628757630166903,-45.59118183449246
785,495.05999755859375,521.5700073242188,1.0535490847500506,-41.070562723580935
786,497.92449951171875,524.8300170898438,1.0540353358882912,-41.5446930325904
787,496.3399963378906,523.1199951171875,1.0539549481744082,-41.37568409226745
788,498.6300048828125,524.4400024414062,1.051761822003992,-40.46853714493406
789,493.5400085449219,519.3250122070312,1.0522450119862217,-40.30383721024205
790,493.5799865722656,517.6199951171875,1.04870539567836,-38.55993937710835
791,491.2200012207031,518.97998046875,1.056512314602545,-42.21513514095878
792,491.260009765625,517.1300048828125,1.0526604946523732,-40.32624913177463
793,491.5849914550781,516.72998046875,1.051150847667752,-39.61016285870872
794,493.4700012207031,520.9099731445312,1.0556061601636362,-41.95688396843448
795,490.5799865722656,521.02001953125,1.0620490721027414,-44.877622255578245
796,487.79998779296875,517.6900024414062,1.0612751443141146,-44.25130082222037
797,491.3900146484375,520.3599853515625,1.058955147315827,-43.429792984940576
798,496.9244079589844,526.6500244140625,1.059819191770374,-44.33734221814839
799,499.95001220703125,523.030029296875,1.0461646495175727,-37.77478715287393
800,503.3500061035156,525.47998046875,1.0439653801467985,-36.918064667745256
801,502.9750061035156,524.3900146484375,1.0425766852926177,-36.19280615548368
802,498.5400085449219,519.1400146484375,1.0413206678509923,-35.25607554430272
803,511.0,531.219970703125,1.0395694142918297,-35.21803175387279
804,505.760009765625,526.9299926757812,1.041857763566492,-36.02422101344112
805,476.6700134277344,504.8800048828125,1.0591813847324274,-42.2657912354143
806,474.1600036621094,502.7099914550781,1.0602117166620273,-42.53689488715358
807,470.4100036621094,498.9800109863281,1.0607342681954108,-42.453987498912824
808,471.6300048828125,501.2200012207031,1.062739851221389,-43.50746210389721
809,466.20001220703125,494.30999755859375,1.060295977296284,-41.878413139175535
