,avgo,asml,Ratio,Spread
402,570.52001953125,518.25,0.908381796007446,66.30023560422077
403,570.5349731445312,523.469970703125,0.9175072438031183,61.09561315553262
404,567.9849853515625,515.7899780273438,0.908104952295681,66.15832125123083
405,564.9249877929688,513.3200073242188,0.908651623518445,65.4875379290688
406,561.4500122070312,512.8499755859375,0.9134383550370772,62.39088591995423
407,564.530029296875,515.864990234375,0.9137954820169397,62.537173163968276
408,571.8800048828125,522.4400024414062,0.9135482933145437,63.506109919400586
409,582.8400268554688,547.9650268554688,0.9401636840418165,49.2303536726217
410,583.969970703125,547.7000122070312,0.93789071302344,50.65513254306265
411,586.3284912109375,549.0399780273438,0.9364033749978921,51.735931000104046
412,586.47998046875,548.52001953125,0.9352749246322779,52.41137671053431
413,581.010009765625,543.322998046875,0.9351353486423536,51.994069367818014
414,591.1500244140625,551.010009765625,0.9320984301942242,54.71467765977977
415,588.5,548.6500244140625,0.9322855130230459,54.35470174137296
416,585.489990234375,538.0499877929688,0.9189738454411224,61.86529135915461
417,578.8400268554688,531.6099853515625,0.9184057091551149,61.479831083554785
418,582.669921875,533.6199951171875,0.9158186738042483,63.40079118594085
419,586.219970703125,536.9099731445312,0.9158848213590365,63.75455140786002
420,588.260009765625,539.5499877929688,0.9171964417705984,63.20841454023818
421,584.1500244140625,535.8900146484375,0.9173842202368601,62.64993561426431
422,582.6099853515625,534.9500122070312,0.9181957495703202,62.00925578647647
423,599.3099975585938,551.9998779296875,0.9210590181681713,62.10013268117049
424,601.114990234375,556.3300170898438,0.9254968286066705,59.62262180045602
425,605.030029296875,557.6599731445312,0.9217062726499806,62.311026695165395
426,605.3649291992188,560.010009765625,0.9250783828960994,60.30472832752238
427,600.0,554.1900024414062,0.9236500040690104,60.61822048132714
428,608.1376953125,562.0800170898438,0.924264391801944,61.08066325152865
429,608.2000122070312,561.6799926757812,0.9235119720526829,61.54464916673439
430,598.155029296875,545.0,0.9111350290586737,67.914561554899
431,590.0999755859375,538.1199951171875,0.9119132644987205,66.52693161706267
432,584.7999877929688,537.1400146484375,0.9185020962048928,62.06705219181046
433,580.1400146484375,533.9099731445312,0.9203122688719869,60.51413909161508
434,576.7999877929688,532.5,0.9231969682203437,58.495938654301625
435,569.3699951171875,528.6300048828125,0.928447247688228,54.73985598630381
436,570.6300048828125,528.280029296875,0.9257838262559736,56.38309428487773
437,545.7999877929688,528.0733032226562,0.9675216471843592,31.10451371110329
438,549.5999755859375,531.1900024414062,0.9665029585838244,31.88808785149055
439,553.719970703125,532.2230834960938,0.9611773308812863,35.08373280089049
440,548.7899780273438,525.77001953125,0.9580532454713545,36.47669653865714
441,550.4299926757812,530.7100219726562,0.9641735171311048,33.219990410394615
442,549.1699829101562,527.6649780273438,0.9608408952564134,34.97177164307081
443,546.2100219726562,526.47998046875,0.9638782872700677,33.118691866263674
444,545.739990234375,537.780029296875,0.9854143711658706,21.336206681327408
445,533.8150024414062,526.8099975585938,0.9868774671922388,20.06653799661964
446,524.3200073242188,521.3300170898438,0.9942973943534332,15.80094071134951
447,512.5,514.7999877929688,1.0044877810594512,10.199020595976405
448,523.7050170898438,516.2750244140625,0.9858126379673262,20.22471293118596
449,531.4099731445312,524.5499877929688,0.9870909736394865,19.858047281295025
450,543.3300170898438,532.8499755859375,0.9807114623262692,23.792685590460646
451,521.5800170898438,550.02001953125,1.0545266335165355,-15.701363110393602
452,533.8079223632812,552.2999877929688,1.0346417965245236,-5.430719166386697
453,527.4299926757812,555.2999877929688,1.0528411267925744,-14.976968944513631
454,520.9299926757812,551.8900146484375,1.0594322124046431,-18.238537451063767
455,526.0,552.5549926757812,1.0504847769501544,-13.699705473051639
456,524.8599853515625,552.7349853515625,1.0531094020843077,-15.049798950355042
457,526.4000244140625,554.6799926757812,1.0537233414705809,-15.414124005379707
458,521.5800170898438,552.260009765625,1.0588212578521705,-17.941353344768604
459,519.8900146484375,547.6900024414062,1.053472825039288,-15.105949355668402
460,524.2000122070312,551.1099853515625,1.0513353157532992,-14.102189461483507
461,523.3099975585938,547.2249755859375,1.0456994480115318,-11.130682741569816
462,523.6199951171875,547.8073120117188,1.046192500515795,-11.394840455983088
463,524.7899780273438,545.4299926757812,1.0393300472810516,-7.816661163713124
464,524.7899780273438,547.010009765625,1.042340808072984,-9.396678253556873
465,531.4400024414062,547.655029296875,1.0305114910074098,-3.2161724218644023
466,529.3300170898438,544.2000122070312,1.028092106317605,-1.9268253560392476
467,526.6699829101562,538.8599853515625,1.0231454285168284,0.6829662958778873
468,527.6199951171875,540.2050170898438,1.0238524356338334,0.31301855886507934
469,533.7100219726562,546.0,1.0230274447197347,0.768784544472479
470,534.2520751953125,550.3150024414062,1.0300661953259076,-2.9898593350792764
471,531.75,548.0800170898438,1.0307099522140926,-3.322981503465175
472,549.842529296875,553.7050170898438,1.007024716327251,9.622028154613615
473,548.52001953125,556.5,1.0145482027721968,5.46963309286829
474,553.4199829101562,558.0399780273438,1.008348081492998,8.958933491854706
475,551.93310546875,558.439208984375,1.011787847931498,7.0335848763012025
476,551.4299926757812,559.27001953125,1.0142176286375455,5.68638387504424
477,547.9550170898438,557.25,1.0169630400676344,4.139719658898312
478,550.7100219726562,559.7000122070312,1.0163243628691787,4.517419732577278
479,572.0250244140625,577.9500122070312,1.0103579171191641,8.144946898845516
480,573.8400268554688,577.9299926757812,1.0071273623813326,10.027868643119602
481,576.4099731445312,580.9099731445312,1.0078069433383514,9.685657975680753
482,577.0549926757812,581.1400146484375,1.0070790860914558,10.117658728466123
483,578.8599853515625,580.935791015625,1.0035860237649727,12.174510640720397
484,583.6055297851562,583.4500122070312,0.9997335227817628,14.531073656356936
485,583.280029296875,583.3800048828125,1.0001714023812165,14.266990201342507
486,582.4500122070312,577.969970703125,0.9923082815520419,18.82510229087583
487,578.969970703125,577.1699829101562,0.9968910515500782,16.0532067237211
488,582.0700073242188,578.4099731445312,0.9937120378414399,17.99506624896227
489,581.0599975585938,577.239990234375,0.9934257953735086,18.128384202292946
490,583.3900146484375,577.719970703125,0.9902808690533906,20.03991235856196
491,583.6900024414062,578.1199951171875,0.9904572507650962,19.94779272228524
492,580.010009765625,576.2899780273438,0.9935862628650418,18.000698364105997
493,577.5800170898438,567.8599853515625,0.983171107983867,23.936568370918476
494,576.1300048828125,563.530029296875,0.9781299785132691,26.778244912715845
495,569.2999877929688,559.1400146484375,0.9821535686590845,24.157991331539474
496,573.1400146484375,562.3200073242188,0.9811215286881414,24.919367749224502
497,578.0599975585938,567.4000244140625,0.9815590540955038,24.88917695287554
498,577.5599975585938,567.4500122070312,0.982495350449653,24.325993648285102
499,573.3699951171875,563.6599731445312,0.983064998072193,23.815451817558223
500,570.97998046875,570.0,0.9982836868151743,15.022335381513328
501,572.4749755859375,574.6260986328125,1.0037575844161106,11.930686316774624
502,570.2899780273438,577.9998779296875,1.0135192624794365,6.314245139950427
503,569.1799926757812,577.760009765625,1.0150743476584763,5.414834303237709
504,570.989990234375,579.8800048828125,1.0155694754732714,5.152604432283025
505,570.7999877929688,577.739990234375,1.0121583787488155,7.097602280466927
506,576.8499755859375,580.6199951171875,1.0065355286310285,10.427250559089059
507,566.3800048828125,566.7000122070312,1.0005650046284473,13.600949525937464
508,562.14501953125,561.1500244140625,0.9982300027882179,14.80418637049567
509,564.5872802734375,564.3300170898438,0.9995443340780381,14.1309081969151
510,565.2999877929688,565.8300170898438,1.000937607125987,13.362424797160058
511,567.3150024414062,567.3300170898438,1.0000264661579068,13.930617744020052
512,562.97998046875,563.7899780273438,1.0014387679610193,13.021229168223242
513,563.3200073242188,563.6500244140625,1.0005858430120587,13.510183293619177
514,570.5900268554688,580.6500244140625,1.0176308681980204,3.972066079297602
515,564.9299926757812,574.8400268554688,1.0175420570834783,3.9726553646099463
516,559.3200073242188,571.2100219726562,1.021257982000893,1.8446216420522579
517,558.9849853515625,571.7100219726562,1.022764541006572,1.000758096728615
518,558.5,570.6503295898438,1.021755290223534,1.5626658682928938
519,559.0050048828125,570.530029296875,1.020617032608641,2.201298639674488
520,561.6599731445312,572.3300170898438,1.0189973372778816,3.126346437529688
521,565.6300048828125,568.6699829101562,1.0053744992328926,10.861185555380045
522,565.739990234375,568.739990234375,1.0053027893586897,10.90406620869325
523,567.4450073242188,569.405029296875,1.0034541179274776,11.989041381685267
524,571.5,573.5,1.0034995625546808,12.056078760299526
525,572.6400146484375,574.9299926757812,1.0039989836001064,11.796186886040315
526,572.3599853515625,574.9099731445312,1.0044552167486036,11.528786860732763
527,572.6400146484375,576.8900146484375,1.0074217656665316,9.836164913384065
528,568.3275146484375,574.6300048828125,1.0110895391687549,7.669863391272398
529,571.2899780273438,575.0999755859375,1.0066691132439425,10.240538506943805
530,569.4650268554688,569.7453002929688,1.0004921697106628,13.722100299242667
531,564.5599975585938,565.7899780273438,1.0021786532415846,12.642944525809837
532,565.3200073242188,565.4199829101562,1.0001768477758477,13.793006844012067
533,566.7150268554688,567.517578125,1.0014161460901865,13.127247153292357
534,565.3599853515625,567.6199951171875,1.0039974703271928,11.634027725373441
535,568.9000244140625,561.9000244140625,0.9876955533492732,20.98746274417905
536,567.22998046875,555.25,0.9788798531790405,25.92336904435089
537,571.7100219726562,557.239990234375,0.9746899106502399,28.531653193342745
538,570.469970703125,555.0,0.9728820595340756,29.498865936309326
539,567.9749755859375,553.8900146484375,0.9752014410089642,28.048010696554766
540,561.6599731445312,546.5599975585938,0.9731154500802359,28.896365968779687
541,556.0700073242188,542.3499755859375,0.9753267905882905,27.36889720323037
542,540.8900146484375,524.3800048828125,0.9694762163868822,29.75825969103445
543,542.0999755859375,520.0900268554688,0.9593987276854625,35.29013076310329
544,543.3599853515625,522.3300170898438,0.9612964354596115,34.34340324136471
545,546.97998046875,525.2698974609375,0.9603091817195806,35.11905336273671
546,545.5800170898438,525.4199829101562,0.9630484373543915,33.53205806853927
547,546.9036254882812,526.1649780273438,0.9620798866666466,34.145602729797446
548,541.0599975585938,521.5999755859375,0.9640335229725631,32.712757920998655
549,525.0499877929688,493.989990234375,0.9408437324431651,43.89021296708617
550,521.5700073242188,495.05999755859375,0.9491726721372883,39.24838492868045
551,524.8300170898438,497.92449951171875,0.9487347965969729,39.7299277346784
552,523.1199951171875,496.3399963378906,0.948807158913324,39.55927970622335
553,524.4400024414062,498.6300048828125,0.9507856047623343,38.62411482949503
554,519.3250122070312,493.5400085449219,0.9503490048504922,38.464131106846
555,517.6199951171875,493.5799865722656,0.9535566462430044,36.67413884401023
556,518.97998046875,491.2200012207031,0.9465105008039546,40.430000952158906
557,517.1300048828125,491.260009765625,0.9499739042930802,38.49119407261148
558,516.72998046875,491.5849914550781,0.9513382424784765,37.75563091548642
559,520.9099731445312,493.4700012207031,0.9473230052437206,40.1609281095061
560,521.02001953125,490.5799865722656,0.9415760780432764,43.163893381412066
561,517.6900024414062,487.79998779296875,0.9422627160897886,42.52599251244655
562,520.3599853515625,491.3900146484375,0.9443270591155227,41.6764121481751
563,526.6500244140625,496.9244079589844,0.9435571725489805,42.5980584672279
564,523.030029296875,499.95001220703125,0.9558724818900534,35.85692372671528
565,525.47998046875,503.3500061035156,0.9578861703818031,34.97153772042779
566,524.3900146484375,502.9750061035156,0.9591620588746738,34.22780658681697
567,519.1400146484375,498.5400085449219,0.960318978460048,33.27425127338344
568,531.219970703125,511.0,0.9619367271219834,33.21301827401007
569,526.9299926757812,505.760009765625,0.9598239174000063,34.04981357120843
570,504.8800048828125,476.6700134277344,0.9441253541787104,40.507900375771754
571,502.7099914550781,474.1600036621094,0.9432078369671315,40.79062783885283
572,498.9800109863281,470.4100036621094,0.9427431827023597,40.712209368855014
573,501.2200012207031,471.6300048828125,0.9409640551737256,41.79131401686695
574,494.30999755859375,466.20001220703125,0.9431328812073431,40.12894096328088
575,497.3349914550781,469.0849914550781,0.9431972403201562,40.34878829595132
576,497.42999267578125,468.1499938964844,0.9411374480622016,41.38129425467193
577,492.6099853515625,465.45001220703125,0.9448651591478644,39.134063694579964
578,496.8800048828125,471.0,0.947914980219588,37.96678561755979
579,494.1099853515625,467.9700012207031,0.9470968308558658,38.15366121577304
580,498.1400146484375,475.8900146484375,0.9553338432053026,34.370033681758656
581,498.1300048828125,474.9599914550781,0.9534860112809602,35.289782941535776
582,499.125,475.04998779296875,0.9517655653252567,36.22104066009726
583,498.6099853515625,473.3500061035156,0.9493392030040545,37.3924159375554
584,505.5249938964844,494.45001220703125,0.978092118444848,23.389912530198185
585,506.2650146484375,494.56500244140625,0.9768895501990079,24.034472952641718
586,504.3800048828125,493.5799865722656,0.9785875367659427,23.084731719618812
587,504.3399963378906,494.8699951171875,0.9812229819378463,21.753658763336116
588,503.260009765625,494.260009765625,0.9821166001165255,21.255155591901907
589,504.7099914550781,495.9100036621094,0.9825642687048886,21.09340988533935
590,503.69000244140625,494.3500061035156,0.9814568558188186,21.606499876493526
591,503.0,493.8399963378906,0.9817892571329834,21.40829733024324
592,501.25,494.0,0.9855361596009975,19.45210937745807
593,497.95001220703125,485.6499938964844,0.9752986886052472,24.415037633458123
594,500.7200012207031,488.2200012207031,0.975035948295402,24.688122167354745
595,501.0,489.6199951171875,0.9772854193955839,23.575516504459724
596,498.2699890136719,487.1199951171875,0.977622585862424,23.273457734736976
597,495.8800048828125,485.3299865722656,0.9787246547417453,22.610408022050844
598,496.45001220703125,481.95001220703125,0.9707926283745297,26.575432788046296
599,498.44500732421875,484.4700012207031,0.9719627924883086,26.10308885406985
600,494.4248962402344,482.5899963378906,0.9760633010345148,23.856887807839907
601,491.6000061035156,477.8800048828125,0.9720911288641967,25.66743738494139
602,493.0,482.1499938964844,0.97799187402938,22.834389539216513
603,494.7300109863281,484.57501220703125,0.9794736552184268,22.185038975149066
604,496.5799865722656,485.1000061035156,0.9768819107109156,23.558843413290187
605,509.4200134277344,513.1199951171875,1.0072631258920455,8.717742702274306
606,506.05419921875,512.0499877929688,1.0118481154458852,6.333108536486717
607,505.4949951171875,512.280029296875,1.0134225546152331,5.529104962575926
608,505.25,512.6699829101562,1.0146857652848218,4.887690560274987
609,504.5950012207031,511.6499938964844,1.0139814953749324,5.235394706641242
610,504.1199951171875,510.94500732421875,1.0135384675734687,5.452839278272646
611,509.2699890136719,515.260009765625,1.0117619747504742,6.423744341975717
612,505.75189208984375,507.6499938964844,1.0037530295710757,10.42281710959932
613,509.8599853515625,514.5599975585938,1.0092182409721573,7.729323493964299
614,509.1000061035156,509.6700134277344,1.0011196372370557,11.839271746777142
615,508.7300109863281,510.2699890136719,1.0030271027737445,10.859536493914531
616,507.3200988769531,509.3999938964844,1.0040997686157822,10.282410478477543
617,505.8900146484375,508.6300048828125,1.0054161777363388,9.584573877519203
618,505.94000244140625,508.04998779296875,1.0041704260216247,10.215897989337774
619,512.27001953125,502.29998779296875,0.9805375459071287,22.46297070733007
620,504.30999755859375,496.32000732421875,0.9841565896510971,20.272856078526356
621,504.3900146484375,493.4649963378906,0.978340137605298,23.209995887576124
622,503.9599914550781,491.9100036621094,0.9760893959891995,24.323616617906932
623,502.06500244140625,492.20001220703125,0.9803511692979908,22.088608360207527
624,500.0199890136719,490.8399963378906,0.9816407486150914,21.349640804709647
625,498.44000244140625,490.4100036621094,0.9838897385042027,20.1579494458725
626,492.0450134277344,488.1499938964844,0.9920840178744702,15.854199894125172
627,490.3500061035156,486.010009765625,0.991149186736271,16.254443723074782
628,487.4364929199219,482.3699951171875,0.9896058299361539,16.904054593770663
629,490.489990234375,484.6549987792969,0.9881037501860335,17.753133164713486
630,491.0150146484375,486.3580017089844,0.9905155386281059,16.589010580603283
631,490.6700134277344,486.1000061035156,0.9906861899053225,16.49290003013439
632,490.54998779296875,484.8999938964844,0.988482327923594,17.56971900308312
633,483.1400146484375,466.364990234375,0.9652791656549726,28.499192747171744
634,491.57000732421875,476.0350036621094,0.968397169415051,27.48164812786595
635,492.510009765625,482.6400146484375,0.9799598080821049,21.84144720922401
636,490.114990234375,480.4599914550781,0.98030054380773,21.563243855216026
637,489.8500061035156,480.0050048828125,0.9799020085780653,21.74625309426565
638,485.57000732421875,477.5899963378906,0.9835656839055963,19.768309312624947
639,486.05499267578125,475.8800048828125,0.9790661798638166,21.976085378951293
640,473.3699951171875,448.3500061035156,0.9471449621400742,36.48631653424448
641,472.8500061035156,447.44000244140625,0.9462620210762,36.86260814053591
642,471.44000244140625,446.70001220703125,0.9475225052896316,36.15538327338166
643,472.80499267578125,444.9997863769531,0.9411909630195147,39.25662282683706
644,477.3599853515625,447.8800048828125,0.9382437125578533,41.05160791433852
645,477.6549987792969,449.32000732421875,0.9406789596518585,39.91440460689503
646,477.8299865722656,449.9599914550781,0.941673825627575,39.45402637591596
647,466.80999755859375,421.9700012207031,0.9039437960360686,56.133198810418406
648,464.885009765625,419.8999938964844,0.9032341010698105,56.227415944081116
649,470.42999267578125,423.9100036621094,0.9011117706397319,57.90872686147796
650,469.55499267578125,421.989990234375,0.8987019557169336,58.930648143874436
651,469.8599853515625,424.6499938964844,0.903779864503144,56.58368622634188
652,474.1549987792969,432.6400146484375,0.9124442761591908,53.00202870132475
653,476.3500061035156,432.4100036621094,0.9077568974947013,55.484975501184266
654,480.57000732421875,430.79998779296875,0.8964354438006523,61.42636274133034
655,481.7300109863281,429.3374938964844,0.8912409111016945,64.07947398353312
656,482.9700012207031,429.43499755859375,0.8891545985738244,65.2546851668956
657,481.7300109863281,427.6600036621094,0.8877586903636915,65.75696421790812
658,482.2799987792969,428.2699890136719,0.8880110933434308,65.71148139994213
659,486.44500732421875,433.1600036621094,0.8904603750479145,65.0963941337441
660,482.6199951171875,429.2099914550781,0.8893332141177851,65.12044814768242
661,496.510009765625,445.8299865722656,0.8979274894834797,62.75703937836906
662,495.7149963378906,447.25,0.9022321360137836,60.52103130505023
663,497.94000244140625,450.1000061035156,0.9039241753959704,59.954751492844565
664,497.80999755859375,448.364990234375,0.9006749411086327,61.55633151728867
665,499.6499938964844,451.4150085449219,0.9034624518347224,60.39486893075329
666,499.9649963378906,451.6299133300781,0.9033230658909044,60.50327982375606
667,498.4100036621094,451.8999938964844,0.9066832338358203,58.63716873371894
668,494.5199890136719,446.635009765625,0.9031687690854434,59.9094767491371
669,499.32501220703125,454.19000244140625,0.9096079534126942,57.28631674549578
670,494.885009765625,448.7550048828125,0.9067864171019053,58.16413565505181
671,496.07000732421875,449.5899963378906,0.9063035251071933,58.54541505667956
672,498.5152893066406,451.9200134277344,0.9065319020732279,58.72521344289217
673,497.9800109863281,452.20001220703125,0.9080686016118953,57.89580980068982
674,498.69000244140625,452.95001220703125,0.9082797128267089,57.874538656761416
675,482.3699035644531,443.54998779296875,0.9195225168804559,50.52376008507625
676,483.7799987792969,442.7749938964844,0.9152403882213427,52.74606305199458
677,484.30999755859375,441.92999267578125,0.912494053196403,54.13505026209796
678,487.8599853515625,443.8299865722656,0.9097486981893629,55.878731968939945
679,485.45001220703125,442.75,0.9120403519758882,54.48514373940131
680,483.70001220703125,439.57000732421875,0.9087657561109919,55.86895212450676
681,482.9599914550781,439.4800109863281,0.9099718791659076,55.19939780557897
682,487.57000732421875,436.8900146484375,0.8960559675236942,62.52107304856466
683,492.0450134277344,436.8599853515625,0.8878455698763488,67.14420843904705
684,490.17498779296875,438.8500061035156,0.8952925323249442,63.23481016233566
685,488.7300109863281,436.6600036621094,0.8934585432575873,63.94170138061119
686,487.66619873046875,439.2159118652344,0.9006486670772672,60.29390582765595
687,481.6499938964844,432.6600036621094,0.8982871569496919,60.67483539518648
688,481.3500061035156,434.3500061035156,0.9023579528325746,58.676928175994504
689,479.3399963378906,437.54998779296875,0.9128176057408242,53.41389050647254
690,480.75,444.875,0.9253770150806032,47.53609340097054
691,483.5400085449219,448.92999267578125,0.9284236769294649,46.344740450469175
692,483.70001220703125,450.2900085449219,0.9309282554911135,45.14895090380364
693,484.05999755859375,449.0,0.927570966955703,46.80844518206837
694,483.9200134277344,449.0199890136719,0.9278805929788762,46.644777713085915
695,481.55999755859375,447.010009765625,0.9282540327931519,46.23245785833515
696,476.5899963378906,437.7699890136719,0.9185463236272037,50.371313971850356
697,477.6099853515625,443.739990234375,0.9290844074538009,45.448220318586806
698,476.489990234375,447.1304931640625,0.938383811471315,40.90816445454172
699,479.17999267578125,450.0249938964844,0.9391564772633914,40.77465808048177
700,484.9949951171875,455.1499938964844,0.9384632799901538,41.618124386479025
701,486.239990234375,457.75,0.9414075542806704,40.29597009522635
702,484.4100036621094,457.19000244140625,0.9438079292026968,38.97768586339092
703,490.3999938964844,466.8599853515625,0.9519983506568094,35.455775159112164
704,490.95001220703125,469.55999755859375,0.956431379740108,33.32029680864568
705,490.80499267578125,469.11138916015625,0.9557999534655193,33.62005846201319
706,490.6400146484375,469.57000732421875,0.9570560763591281,32.9921083316527
707,491.05499267578125,472.0,0.9611958070684716,30.98804537798028
708,492.2250061035156,473.82501220703125,0.962618733976683,30.363924450249694
709,494.6099853515625,475.6400146484375,0.9616466079033131,30.996843299660295
710,498.2699890136719,482.0954895019531,0.9675386841103228,28.29796334997135
711,500.114990234375,482.9599914550781,0.9656978912564542,29.327154087648946
712,499.9200134277344,485.6300048828125,0.9714154101434318,26.457018215838016
713,497.7099914550781,481.2749938964844,0.9669787670716731,28.54368248826128
714,491.57000732421875,473.760009765625,0.9637691533388305,29.756642024350324
715,491.3900146484375,473.0400085449219,0.9626569414182256,30.29190037838205
716,490.9800109863281,473.4800109863281,0.9643570010827033,29.431073858689867
717,505.5199890136719,494.1000061035156,0.9774094335370636,23.734781666922768
718,507.7099914550781,496.6700134277344,0.9782553461362784,23.412573189444256
719,506.5199890136719,494.0400085449219,0.9753613268193979,24.82117024875978
720,508.1700134277344,496.55999755859375,0.9771532842112659,23.994751481813946
721,508.0899963378906,494.6549987792969,0.973557838856447,25.817621438389065
722,509.2799987792969,500.0199890136719,0.9818174485787377,21.674039027511153
723,509.0,498.8699951171875,0.9800982222341601,22.53664469040606
724,512.6533203125,507.45001220703125,0.9898502401149046,17.70636277434468
725,514.635009765625,506.989990234375,0.9851447737014011,20.200373012544414
726,515.3375244140625,510.57501220703125,0.9907584602684498,17.336405768741283
727,512.9299926757812,505.3900146484375,0.9853001810480798,20.050334362989897
728,511.7650146484375,511.81500244140625,1.0000976772376735,12.42962358047984
729,512.9199829101562,515.3701171875,1.0047768352939623,10.059957890345087
730,511.7200012207031,514.4199829101562,1.0052762871941927,9.778441733577862
731,506.9700012207031,526.8800048828125,1.0392725479104665,-7.5569375994840895
732,510.5400085449219,533.1649780273438,1.0443157619456793,-10.177687273524414
733,514.47998046875,537.530029296875,1.0448026156569274,-10.498786728607827
734,513.7927856445312,532.9299926757812,1.0372469360527186,-6.60408070631141
735,515.3699951171875,536.3800048828125,1.0407668470510156,-8.435259268834018
736,515.4099731445312,539.6599731445312,1.0470499238733197,-11.674194442160145
737,517.7100219726562,542.489990234375,1.0478645713044117,-12.143462061795192
738,514.0850219726562,544.239990234375,1.0586575507413298,-17.614129521052096
739,511.9800109863281,536.3300170898438,1.0475604624809578,-11.864720756716595
740,509.70001220703125,531.0250244140625,1.0418383592236788,-8.89989836101134
741,508.6700134277344,530.3900146484375,1.0426995903972012,-9.322070096408227
742,508.4599914550781,530.8800048828125,1.0440939578423354,-10.027624998201448
743,511.7099914550781,534.5,1.0445369621963354,-10.3118492898482
744,512.6699829101562,534.52001953125,1.0426200818254712,-9.346542209215757
745,507.9700012207031,536.344970703125,1.0558595377959996,-15.995512396553325
746,509.6499938964844,536.27001953125,1.052231974793612,-14.196231823141973
747,509.68499755859375,540.22998046875,1.0599291386963863,-18.120265316072196
748,509.4800109863281,539.0,1.0579414076648908,-17.100681224981063
749,507.8699951171875,536.0050048828125,1.055398054691404,-15.75819194315878
750,509.1700134277344,534.72998046875,1.0501992779758293,-13.148840405099039
751,513.2999877929688,539.0999755859375,1.0502629815050273,-13.27986690758499
752,512.3499755859375,525.0700073242188,1.024826841698849,-0.2249826471346832
753,510.3399963378906,522.5999755859375,1.024023159728852,0.18202443404592583
754,511.3699951171875,520.9119873046875,1.0186596638023577,2.9271942163178126
755,513.3499755859375,523.97998046875,1.0207071303951645,1.8914352315773304
756,511.1549987792969,522.1799926757812,1.021568788181302,1.438518533982884
757,511.04998779296875,522.9559936523438,1.0232971453747461,0.5547352237112737
758,511.0899963378906,524.0900268554688,1.0254358931122252,-0.5382335680529049
759,522.8800048828125,537.5800170898438,1.028113548175027,-1.92706486795831
760,520.0499877929688,536.510009765625,1.031650845801402,-3.761761680380263
761,522.719970703125,535.4349975585938,1.0243247389962267,0.05369701784829073
762,521.9000244140625,534.8400268554688,1.0247940253613401,-0.19291778966206397
763,521.7999877929688,535.989990234375,1.027194332643481,-1.44555785845458
764,529.9199829101562,549.510009765625,1.0369678960734532,-6.631287292643864
765,527.9000244140625,546.1799926757812,1.0346277086878495,-5.374537470514755
766,521.155029296875,542.9600219726562,1.0418397433585163,-9.07756920749094
767,528.8599853515625,552.760009765625,1.045191591491224,-10.969259271444374
768,529.52001953125,553.1900024414062,1.0447008272342748,-10.721798790160536
769,531.1900024414062,553.3099975585938,1.0416423408112383,-9.127738439393996
770,534.3200073242188,555.9450073242188,1.0404720012419042,-8.550139290592627
771,535.7000122070312,559.3699951171875,1.0441851453626783,-10.558702459810691
772,533.6099853515625,560.719970703125,1.0508048689038332,-14.053862848538673
773,535.1500244140625,567.4249877929688,1.0603101222208562,-19.178197669188453
774,531.6900024414062,565.260009765625,1.0631383083565094,-20.56455513480356
775,533.530029296875,569.260009765625,1.066969014875953,-22.67596808782392
776,533.85498046875,570.8800048828125,1.069354086350478,-23.962436239206486
777,535.3300170898438,573.1690063476562,1.0706834813103,-24.737473357204554
778,537.3099975585938,575.7050170898438,1.071457854321914,-25.241249920069922
779,535.469970703125,574.2100219726562,1.0723477569034576,-25.634841849862173
780,533.7100219726562,575.89501953125,1.0790410444283451,-29.126234986777522
781,538.510009765625,580.0700073242188,1.0771759053776584,-28.37455839736575
782,537.8800048828125,580.22998046875,1.078734987732374,-29.181162898215153
783,533.8306884765625,575.635009765625,1.0783100750696124,-28.742374204736993
784,534.4871215820312,575.2150268554688,1.0761999749458635,-27.64863424776789
785,534.8914184570312,577.260009765625,1.0792097047113074,-29.278650474698825
786,536.489990234375,578.4199829101562,1.0781561509795614,-28.797863896954286
787,529.9199829101562,563.3800048828125,1.063141649780603,-20.501282409831365
788,533.719970703125,565.2000122070312,1.0589823188786327,-18.42101637491297
789,537.4450073242188,570.97998046875,1.0623970316730489,-20.377640487488552
790,535.760009765625,567.4400024414062,1.0591309394100543,-18.56712882847231
791,534.52001953125,568.219970703125,1.0630471262824326,-20.619811935662856
792,534.1699829101562,567.9600219726562,1.063257090708115,-20.719137650891216
793,531.0900268554688,565.47998046875,1.064753529296908,-21.400335393500004
794,540.27001953125,575.2650146484375,1.0647731575917352,-21.76310749732639
795,542.3743286132812,578.9249877929688,1.0673900980401094,-23.263236689931464
796,544.3699951171875,581.2650146484375,1.067775630292238,-23.554929360403467
797,547.030029296875,585.0,1.0694111267564774,-24.559679508414465
798,546.9400024414062,586.9608154296875,1.0731722178111642,-26.61289769440592
799,545.8250122070312,585.7050170898438,1.073063718208073,-26.501515322128544
800,546.739990234375,583.5700073242188,1.0673629471918737,-23.42738032277308
801,549.3599853515625,585.2999877929688,1.0654215876651563,-22.468221322300597
802,547.760009765625,587.739990234375,1.0729881330436235,-26.550424342521442
803,550.719970703125,591.2999877929688,1.073685392302069,-27.07234456571442
804,549.8150024414062,589.719970703125,1.0725789003292456,-26.421178776018937
805,551.219970703125,587.9299926757812,1.0665977720760547,-23.18915393690523
806,551.4299926757812,589.3200073242188,1.068712284699239,-24.36360391792451
807,552.9099731445312,588.7000122070312,1.0647303192216873,-22.224570133036682
