,avgo,asml,Ratio,Spread
402,592.6799926757812,627.719970703125,1.0591212432684765,-12.368278975121871
403,586.8900146484375,621.1400146484375,1.0583584643547166,-11.809944097924973
404,600.6900024414062,644.0,1.072100413495426,-20.31783720478261
405,607.3400268554688,650.97998046875,1.0718542359857774,-20.381741713755833
406,605.5449829101562,647.4000244140625,1.0691196239505731,-18.66864501234618
407,601.1799926757812,643.7000122070312,1.070727602463945,-19.508255842003724
408,600.760009765625,649.14501953125,1.080539664723192,-25.3900485864845
409,603.1199951171875,652.1900024414062,1.0813602727839995,-25.980628784847386
410,598.719970703125,650.5999755859375,1.0866515356450956,-28.966660779354857
411,600.6500244140625,651.4500122070312,1.0845750199419777,-27.809426864258445
412,602.9299926757812,654.0900268554688,1.0848523622993793,-28.078257182818607
413,603.6099853515625,660.1500244140625,1.0936698206368625,-33.43105718769362
414,607.5875244140625,664.780029296875,1.0941304792885058,-33.92439119888382
415,608.219970703125,670.655029296875,1.1026521022017293,-39.1416422489122
416,608.4199829101562,676.6199951171875,1.1120936427512147,-44.898593852948174
417,607.8400268554688,678.594970703125,1.1164038903684772,-47.4767281459529
418,610.8150024414062,681.5499877929688,1.1158042698179274,-47.33774800364875
419,610.8099975585938,680.3499755859375,1.1138487881752015,-46.1429409128014
420,592.4600219726562,670.0103759765625,1.1308955053974687,-54.88745545254488
421,600.2000122070312,681.4299926757812,1.1353381852993545,-58.257423450373885
422,599.469970703125,678.27001953125,1.1314495348877935,-55.85669902140051
423,590.0800170898438,672.3300170898438,1.1393878755726055,-59.6823197423551
424,595.4600219726562,678.72119140625,1.1398266321184147,-60.47824806916497
425,595.9188232421875,677.8599853515625,1.1375038997150007,-59.13988520527692
426,601.4400024414062,682.9000244140625,1.1354416427939416,-58.43785591557826
427,609.3599853515625,695.8699951171875,1.1419686422562094,-63.170984165772715
428,612.4099731445312,697.5499877929688,1.1390245397397278,-61.678966343674055
429,608.5900268554688,688.239990234375,1.1308762218639214,-56.341741973936045
430,608.7899780273438,687.9650268554688,1.1300531409611492,-55.8588278557799
431,609.1500244140625,688.1300048828125,1.1296560408820804,-55.6493549030153
432,610.4400024414062,689.6599731445312,1.1297751955741613,-55.837736206844674
433,611.08837890625,688.739990234375,1.127070999888934,-54.243436842765554
434,606.3099975585938,669.7000122070312,1.1045505020594872,-40.17301175349626
435,608.0891723632812,674.25,1.1088011933835147,-42.87264422011179
436,608.9749755859375,676.6400146484375,1.1111130042698303,-44.341416781023945
437,603.6799926757812,666.22998046875,1.1036144787832358,-39.43820509283301
438,602.5800170898438,668.0050048828125,1.1085747717107153,-42.357212480876164
439,601.7349853515625,668.5850219726562,1.1110954793197487,-43.8160690044545
440,599.27001953125,665.3499755859375,1.1102674151901932,-43.144605815337904
441,604.7100219726562,664.969970703125,1.0996509840103057,-37.10695702574872
442,614.7000122070312,673.9500122070312,1.0963884802723,-35.69733271846467
443,620.22998046875,678.3599853515625,1.093723307020534,-34.35609681896215
444,624.3350219726562,686.4199829101562,1.0994417400153778,-38.14681999729719
445,623.8599853515625,684.9400024414062,1.0979066112974427,-37.16088122683214
446,623.8200073242188,688.489990234375,1.1036676960515395,-40.75244647224559
447,626.6599731445312,690.5499877929688,1.1019532400128291,-39.858857981603755
448,626.739990234375,682.510009765625,1.0889843003482103,-31.73566157234409
449,620.7349853515625,673.7999877929688,1.085487371734577,-29.270890342006556
450,622.7661743164062,680.02001953125,1.0919347382309095,-33.378470110966695
451,623.3200073242188,681.02001953125,1.092568843497781,-33.80247957129841
452,628.5150146484375,685.3599853515625,1.0904432978978575,-32.73959826973935
453,623.0449829101562,682.1799926757812,1.0949129057895846,-35.2484801978382
454,629.4400024414062,688.010009765625,1.0930509772131474,-34.427628345177986
455,624.2899780273438,683.7999877929688,1.0953243073894396,-35.57367092576481
456,620.9299926757812,684.14501953125,1.101807011420169,-39.41311298019519
457,616.5499877929688,676.2949829101562,1.096902110615643,-36.11831474434205
458,621.9199829101562,683.94970703125,1.0997390754849803,-38.188203108207226
459,625.3900146484375,684.22998046875,1.0940852339214104,-34.859617150538774
460,630.5599975585938,692.5900268554688,1.0983729217474043,-37.84284199630536
461,633.2000122070312,695.0,1.0975994734705763,-37.50717983085092
462,632.8099975585938,701.5349731445312,1.1086028600228839,-44.447771175567304
463,632.8699951171875,701.1400146484375,1.1078736866307093,-43.99041476229325
464,632.3599853515625,700.72998046875,1.108118787875512,-44.11079461715149
465,632.1199951171875,702.8400268554688,1.1118775426889804,-46.47043267259135
466,635.9453125,704.27001953125,1.1074380228744118,-43.922066181173186
467,640.47998046875,712.2899780273438,1.1121190353304065,-47.22593550653817
468,641.9600219726562,709.1699829101562,1.1046949321407475,-42.566685970525945
469,638.8099975585938,701.75,1.0985269527433048,-38.42275240490124
470,636.1500244140625,692.4500122070312,1.088501117082916,-31.88915690962715
471,636.5999755859375,692.8800048828125,1.0884072124650552,-31.851196945069592
472,636.6599731445312,692.0900268554688,1.08706382692344,-30.99882100054565
473,636.5700073242188,688.0750122070312,1.080910197292063,-27.077371489365238
474,628.8200073242188,682.0999755859375,1.0847300779891498,-29.162393802029033
475,631.4299926757812,684.5599975585938,1.084142352278304,-28.908011161803007
476,636.3300170898438,681.640380859375,1.0712057620301352,-20.892331810430097
477,637.5650024414062,679.4400024414062,1.0656795775170367,-17.40755923556826
478,636.2000122070312,675.3009033203125,1.0614600603002773,-14.688060338096012
479,635.7750244140625,675.1400146484375,1.061916540793112,-14.969162202666826
480,634.0499877929688,674.5499877929688,1.0638750899451546,-16.173186550927927
481,635.1599731445312,671.3699951171875,1.0570092945142446,-11.838800668798104
482,629.530029296875,667.5800170898438,1.0604418947821552,-13.904007055113016
483,628.969970703125,671.4000244140625,1.067459585810599,-18.30647957571664
484,624.2899780273438,670.1799926757812,1.073507530576484,-21.953675808577305
485,622.5,665.9849853515625,1.0698553981551204,-19.62025924442587
486,618.9400024414062,665.5349731445312,1.0752818859975626,-22.872671569820273
487,624.2000122070312,666.3599853515625,1.0675424099968582,-18.227233621615756
488,622.1900024414062,662.3300170898438,1.0645140784823486,-16.287690800976453
489,627.0999755859375,668.22998046875,1.0655876359178331,-17.081244772387368
490,631.030029296875,676.5,1.072056746259429,-21.263978558735563
491,631.9299926757812,679.2899780273438,1.074944987420246,-23.117987828375067
492,631.7750244140625,679.9450073242188,1.076245468796161,-23.934185295871362
493,630.72998046875,677.9500122070312,1.0748656845250768,-23.026043828694856
494,630.760009765625,675.3900146484375,1.0707559201468653,-20.434815572997696
495,634.1799926757812,678.4349975585938,1.0697830354062234,-19.92299024982451
496,634.6400146484375,680.760009765625,1.072671111264133,-21.76957610712252
497,619.2999877929688,655.6599731445312,1.058711425913539,-12.623284066738552
498,614.4400024414062,651.3099975585938,1.0600058508083603,-13.327730203483885
499,614.3699951171875,647.0499877929688,1.0531926899677901,-9.140528587406994
500,618.52001953125,649.7550048828125,1.0504995543640352,-7.52948872836355
501,618.2999877929688,649.3599853515625,1.0502345110331683,-7.363303878125681
502,615.0800170898438,647.5900268554688,1.052854927590464,-8.94213939908484
503,614.2999877929688,646.4600219726562,1.052352327557796,-8.623370916642603
504,601.1649780273438,623.0999755859375,1.0364874840689673,1.0761654305383208
505,602.8200073242188,624.8699951171875,1.0365780623155552,1.0273889534699483
506,602.0599975585938,625.510009765625,1.0389496267849103,-0.4030416306022071
507,603.0900268554688,629.5,1.0437910958041103,-3.321793563518032
508,602.0499877929688,627.6099853515625,1.0424549424081764,-2.513427448907624
509,603.5499877929688,630.75,1.0450667098950575,-4.0934306908113065
510,601.5800170898438,628.2000122070312,1.0442501319208746,-3.592227409450789
511,601.0399780273438,626.9967041015625,1.043186355355946,-2.950564035631192
512,596.75,617.94873046875,1.0355236371491412,1.63579982622441
513,595.6790161132812,616.4600219726562,1.0348862479577812,2.010676935988112
514,598.3400268554688,623.1452026367188,1.0414566545240367,-1.9070323209268063
515,600.3200073242188,623.4600219726562,1.0385461326727699,-0.1626569128883839
516,605.3900146484375,626.989990234375,1.0356794381527437,1.580220996720026
517,602.75,624.6099853515625,1.0362670847806927,1.214590569546839
518,590.744384765625,617.8599853515625,1.045900733524019,-4.5213405691732085
519,591.3400268554688,617.0800170898438,1.043528239363824,-3.1219000045425
520,592.5399780273438,621.5900268554688,1.0490263103003397,-6.38395142656184
521,590.4600219726562,616.4099731445312,1.043948701361998,-3.3670678292252667
522,588.0050048828125,612.77001953125,1.0421170133634714,-2.2803506582049984
523,588.5900268554688,613.4849853515625,1.0422959230707571,-2.386889178239745
524,586.9000244140625,610.9299926757812,1.0409438869690102,-1.5895118929009195
525,584.0399780273438,600.8900146484375,1.0288508274348043,5.475996143445013
526,583.0900268554688,599.7473754882812,1.0285673701583329,5.630678861084515
527,585.4400024414062,600.39501953125,1.0255449183989447,7.427027297541326
528,585.7100219726562,602.6500244140625,1.0289221659283765,5.452844780553345
529,583.010009765625,603.9896850585938,1.0359851030712195,1.3051509088561024
530,583.8699951171875,602.1901245117188,1.031377069463647,3.9991027609907626
531,581.010009765625,597.739990234375,1.028794651017284,5.47483052436321
532,591.8800048828125,612.77001953125,1.035294340873322,1.7496788086737742
533,592.5499877929688,610.6900024414062,1.030613475693422,4.526483219868464
534,589.2899780273438,605.0999755859375,1.0268288926472464,6.726075128812976
535,590.3300170898438,606.1300048828125,1.026764669482433,6.777694365765068
536,584.6199951171875,594.8800048828125,1.0175498782992676,12.089228093163864
537,583.0499877929688,592.4199829101562,1.0160706548552654,12.916430509738301
538,585.1300048828125,594.2100219726562,1.0155179481723249,13.289625037865857
539,593.8200073242188,609.4284057617188,1.0262847297918307,7.108909869736362
540,595.469970703125,615.4000244140625,1.0334694521831291,2.8532656783637087
541,594.0,615.4949951171875,1.0361868604666455,1.229514265808415
542,593.010009765625,612.6749877929688,1.0331612918896866,3.019924218039204
543,592.3800048828125,611.3400268554688,1.0320065191538783,3.6996752866329636
544,594.2000122070312,615.1500244140625,1.0352575088802454,1.7824991852099392
545,592.5999755859375,612.6400146484375,1.0338171445968847,2.628458697649716
546,585.3001098632812,603.1500244140625,1.030497029216261,4.526533069685865
547,585.2750244140625,605.7899780273438,1.035051817961683,1.860490398458477
548,581.5,599.219970703125,1.0304728644937662,4.504443625423345
549,579.7999877929688,600.5399780273438,1.0357709394119212,1.416410678394367
550,580.0700073242188,603.9000244140625,1.04108127775778,-1.6628133424997495
551,577.1900024414062,600.030029296875,1.0395710714996096,-0.7880452040191595
552,573.4400024414062,597.5700073242188,1.0420793889161544,-2.228051747697169
553,586.8099975585938,612.6400146484375,1.0440176840839603,-3.3931624798408855
554,585.760009765625,606.3499755859375,1.0351508561134977,1.8048812934908474
555,583.25,601.2750244140625,1.030904456775075,4.269403222108462
556,586.739990234375,604.9793090820312,1.031085862820379,4.194734937017255
557,589.4400024414062,607.3585815429688,1.0303993265257625,4.623495703245748
558,586.0700073242188,604.97998046875,1.0322657240742745,3.497276228947566
559,586.6199951171875,605.6300048828125,1.032406003756874,3.4192433018755075
560,592.5,606.4500122070312,1.0235443244000528,8.714485769430961
561,595.5399780273438,605.5999755859375,1.0168922287835593,12.726122656036818
562,592.8021240234375,607.219970703125,1.0243215165658168,8.258738555170861
563,592.0501098632812,607.5700073242188,1.0262138241381653,7.126601488931282
564,593.3200073242188,607.7050170898438,1.0242449430122864,8.312294739433423
565,597.3099975585938,613.5150146484375,1.027129994736534,6.651917365895155
566,597.8300170898438,617.1699829101562,1.0323502756092056,3.5377733710899513
567,607.094970703125,645.2960205078125,1.0629243391037217,-14.952642014749973
568,597.4249877929688,642.6849975585938,1.075758481299596,-22.3984748260845
569,596.3800048828125,634.9099731445312,1.0646064052219353,-15.710240585006364
570,599.5150146484375,635.0449829101562,1.0592645178078717,-12.58481635465164
571,598.8049926757812,631.3599853515625,1.0543666019388185,-9.638247046880043
572,599.75,634.4000244140625,1.0577741132372864,-11.695471306020568
573,598.0900268554688,633.7789916992188,1.0596715598676492,-12.800823284515833
574,614.4998779296875,642.02001953125,1.0447846168729613,-3.9754812130132002
575,610.8300170898438,637.3599853515625,1.043432653143201,-3.1321302136907896
576,600.77001953125,625.8300170898438,1.0417131293904227,-2.0646359127104468
577,601.4500122070312,625.2999877929688,1.0396541276945355,-0.8274090621167043
578,597.5531005859375,621.2899780273438,1.039723461259143,-0.8702170159316902
579,594.8800048828125,622.3300170898438,1.0461437802274742,-4.690295936852568
580,592.5,620.0,1.0464135021097047,-4.835502023537789
581,591.0206909179688,611.1099853515625,1.0339908479386588,2.516019930394645
582,595.1599731445312,618.02001953125,1.0384099190440137,-0.08912925709301
583,592.6699829101562,613.6314697265625,1.035367890092021,1.709811769072825
584,592.47998046875,613.0599975585938,1.0347353797060983,2.0836799531328545
585,591.3599853515625,611.0599975585938,1.0333130625930322,2.9188765144164783
586,591.3300170898438,610.72998046875,1.0328073373889943,3.2177263841834467
587,586.9099731445312,607.6099853515625,1.0352694845107593,1.7408421866590051
588,580.2000122070312,595.489990234375,1.0263529433051577,6.882426903916052
589,578.5869140625,585.739990234375,1.0123630106350838,14.954792567031358
590,578.0800170898438,587.094970703125,1.0155946466696153,13.072635392093911
591,578.77001953125,588.3250122070312,1.0165091355000038,12.560201674274207
592,581.1900024414062,588.97998046875,1.013403496265628,14.422034041529127
593,584.5999755859375,591.010009765625,1.0109648211552913,15.938402745615644
594,588.260009765625,599.6400146484375,1.0193451954814106,11.11486124188043
595,574.0999755859375,572.0999755859375,0.9965162862131134,23.928357079567217
596,573.9400024414062,564.7000122070312,0.9839007732601487,31.16194717166827
597,570.989990234375,573.97998046875,1.0052365020149436,18.8139437816945
598,566.5499877929688,568.7100219726562,1.0038126100542373,19.46626597536733
599,569.8300170898438,570.5999755859375,1.0013512073302595,20.987567773345926
600,565.4000244140625,565.760009765625,1.0006366914326463,21.220307523605424
601,559.9299926757812,560.4199829101562,1.0008750919593241,20.87145977519408
602,558.6699829101562,547.1500244140625,0.9793796716335369,32.83099853347523
603,563.6300048828125,555.4500122070312,0.9854869460374417,29.689471309840837
604,565.219970703125,563.010009765625,0.9960900869536672,23.78305029503799
605,565.9400024414062,562.5499877929688,0.9940099398632128,24.991910750884198
606,565.0753784179688,562.5700073242188,0.9955663063912567,24.072675660350523
607,561.8200073242188,557.989990234375,0.993182839628505,25.267082057694164
608,559.5900268554688,557.1400146484375,0.9956217729240124,23.797860998566716
609,560.9299926757812,567.4099731445312,1.011552208926891,14.921477145174844
610,566.1699829101562,577.0800170898438,1.019269891567916,10.701062890362504
611,566.7999877929688,578.9600219726562,1.0214538363471686,9.476267876456358
612,573.6400146484375,586.469970703125,1.0223658666185456,9.079999089672992
613,578.0,591.8499755859375,1.0239618954774006,8.234412127365498
614,582.469970703125,592.905029296875,1.017915187251891,11.8281619389257
615,579.52001953125,590.780029296875,1.0194298891947386,10.88519028769731
616,567.8599853515625,578.1900024414062,1.018191134005416,11.348692929242429
617,569.1900024414062,578.844970703125,1.0169626455494756,12.076952554884382
618,565.2999877929688,575.4600219726562,1.0179728186787234,11.416256469922654
619,563.3200073242188,575.0,1.0207342052899229,9.817083698602868
620,560.7008056640625,570.8499755859375,1.0181008655941823,11.243118468761462
621,557.52001953125,566.5399780273438,1.0161787167816458,12.245074261400713
622,554.4000244140625,563.780029296875,1.0169191999815046,11.760204344441558
623,570.0850219726562,568.7999877929688,0.9977458902967825,23.052762583587604
624,566.8900146484375,564.5599975585938,0.9958898251342657,23.969920904802574
625,568.9500122070312,563.5399780273438,0.9904911959511148,27.132353561944523
626,565.364990234375,558.280029296875,0.9874683415848532,28.663852179068112
627,560.8300170898438,555.1699829101562,0.9899077545651755,27.057492009924953
628,571.3499755859375,564.27001953125,0.9876083725260918,28.898292222276222
629,576.5700073242188,571.1400146484375,0.9905822491513544,27.457169807879904
630,579.489990234375,571.469970703125,0.986160210415358,30.1640181843439
631,581.8699951171875,571.0999755859375,0.981490677261884,33.009236478060366
632,582.010009765625,568.5499877929688,0.9768732122355136,35.704840570125334
633,584.2100219726562,573.2899780273438,0.981308016749799,33.25287976073839
634,580.239990234375,569.3400268554688,0.981214732589349,33.073967735267
635,580.8300170898438,572.25,0.9852280067534516,30.777627007197406
636,581.4000244140625,571.2000122070312,0.9824561200916514,32.4204267518922
637,581.5399780273438,570.4500122070312,0.980930002683683,33.31597957396168
638,577.1500244140625,566.7000122070312,0.9818937680585904,32.50039443338
639,582.02001953125,572.4299926757812,0.9835228574041278,31.83524591968064
640,579.719970703125,572.6599731445312,0.9878217106268896,29.213197179290955
641,581.8800048828125,574.5700073242188,0.9874372765909598,29.549614972146923
642,599.3900146484375,592.3699951171875,0.988288060595458,29.96017048777271
643,603.8699951171875,592.6400146484375,0.9814033143564772,34.34936471138821
644,587.5599975585938,575.469970703125,0.97942333224572,34.55688716873846
645,585.4000244140625,563.5050048828125,0.9625981916328665,44.27546449353412
646,583.7899780273438,564.489990234375,0.9669401865064824,41.616018656418596
647,584.2999877929688,565.5599975585938,0.9679274505803772,41.076425366745475
648,579.9000244140625,562.3800048828125,0.9697878620561321,39.68042266957713
649,575.52001953125,558.75,0.9708611013307429,38.75518916714913
650,581.6199951171875,565.2999877929688,0.9719404293847729,38.54922236994009
651,581.6699829101562,552.3200073242188,0.9495418769263346,51.58119052350259
652,587.885009765625,559.3250122070312,0.9514190750160819,51.03986083165314
653,584.0,555.22998046875,0.9507362679259418,51.09445287068781
654,584.510009765625,557.9500122070312,0.9545602348722074,48.9048351669523
655,577.3599853515625,552.1199951171875,0.9562837902266365,47.29877249484134
656,575.8300170898438,551.489990234375,0.9577305348226209,46.33759875104335
657,580.27001953125,550.1099853515625,0.9480241384794424,52.33523993627666
658,569.5999755859375,522.1099853515625,0.9166257158183286,69.238313094341
659,568.8400268554688,514.0,0.903593234887807,76.55794598729547
660,570.4000244140625,520.3599853515625,0.9122720250338293,71.82036995944698
661,566.97998046875,518.22998046875,0.9140181281891188,70.39350313190342
662,565.3150024414062,511.989990234375,0.9056720377546352,74.90190355675561
663,566.1199951171875,513.6799926757812,0.9073694571933445,74.04909961961262
664,562.9199829101562,512.6599731445312,0.9107155345493453,71.74108212151869
665,584.739990234375,523.6400146484375,0.8955091551692104,83.45401416189937
666,574.8900146484375,515.0999755859375,0.8959974298752372,81.75000371230529
667,576.6849975585938,517.8831787109375,0.898034769247345,80.8335964635565
668,579.8099975585938,522.1500244140625,0.9005536755362616,79.81677452404342
669,587.8150024414062,526.0,0.8948393590080784,84.2920648891364
670,588.1900024414062,526.1799926757812,0.8945748661006827,84.50207506498857
671,581.3499755859375,523.3699951171875,0.9002666502044444,80.19839267989683
672,582.8400268554688,541.9949951171875,0.9299206817372379,63.12305733108935
673,578.1300048828125,539.9349975585938,0.9339335322477149,60.28459622143766
674,577.2000122070312,534.0399780273438,0.9252251675902481,65.2124162978799
675,573.760009765625,528.8200073242188,0.921674564841555,66.85475830293986
676,571.7955932617188,527.3099975585938,0.9222001774281543,66.3217599663803
677,570.4500122070312,524.5399780273438,0.9195196192527636,67.69236496847823
678,567.1099853515625,521.2999877929688,0.9192220226378217,67.45870187441308
679,570.52001953125,518.25,0.908381796007446,74.05515114537009
680,570.5349731445312,523.469970703125,0.9175072438031183,68.85073231377017
681,567.9849853515625,515.7899780273438,0.908104952295681,73.87871829384945
682,564.9249877929688,513.3200073242188,0.908651623518445,73.16626826672673
683,561.4500122070312,512.8499755859375,0.9134383550370772,70.02229897068214
684,564.530029296875,515.864990234375,0.9137954820169397,70.21052551722796
685,571.8800048828125,522.4400024414062,0.9135482933145437,71.27954381140133
686,582.8400268554688,547.9650268554688,0.9401636840418165,57.1530255928081
687,583.969970703125,547.7000122070312,0.93789071302344,58.59319043530315
688,586.3284912109375,549.0399780273438,0.9364033749978921,59.70610387814481
689,586.47998046875,548.52001953125,0.9352749246322779,60.383612354341786
690,581.010009765625,543.322998046875,0.9351353486423536,59.891822711863206
691,591.1500244140625,551.010009765625,0.9320984301942242,62.750503335767526
692,588.5,548.6500244140625,0.9322855130230459,62.354443144976536
693,585.489990234375,538.0499877929688,0.9189738454411224,69.82404672063497
694,578.8400268554688,531.6099853515625,0.9184057091551149,69.34803667929107
695,582.669921875,533.6199951171875,0.9158186738042483,71.3211468578631
696,586.219970703125,536.9099731445312,0.9158848213590365,71.72324660760371
697,588.260009765625,539.5499877929688,0.9171964417705984,71.20488809734918
698,584.1500244140625,535.8900146484375,0.9173842202368601,70.59044522246434
699,582.6099853515625,534.9500122070312,0.9181957495703202,69.92879532786567
700,599.3099975585938,551.9998779296875,0.9210590181681713,70.2470692933568
701,601.114990234375,556.3300170898438,0.9254968286066705,67.79413624181957
702,605.030029296875,557.6599731445312,0.9217062726499806,70.53585058348206
703,605.3649291992188,560.010009765625,0.9250783828960994,68.53411240752389
704,600.0,554.1900024414062,0.9236500040690104,68.7745525677246
705,608.1376953125,562.0800170898438,0.924264391801944,69.34780292621777
706,608.2000122070312,561.6799926757812,0.9235119720526829,69.81263738447258
707,598.155029296875,545.0,0.9111350290586737,76.04577144806713
708,590.0999755859375,538.1199951171875,0.9119132644987205,74.54845921801014
709,584.7999877929688,537.1400146484375,0.9185020962048928,70.01641207907967
710,580.1400146484375,533.9099731445312,0.9203122688719869,68.40004607657961
711,576.7999877929688,532.5,0.9231969682203437,66.33636589267071
712,569.3699951171875,528.6300048828125,0.928447247688228,62.47911212673768
713,570.6300048828125,528.280029296875,0.9257838262559736,64.13950745048778
714,545.7999877929688,528.0733032226562,0.9675216471843592,38.52282693498427
715,549.5999755859375,531.1900024414062,0.9665029585838244,39.358143917381035
716,553.719970703125,532.2230834960938,0.9611773308812863,42.60988911447732
717,548.7899780273438,525.77001953125,0.9580532454713545,43.93572320709013
718,550.4299926757812,530.7100219726562,0.9641735171311048,40.7013484713138
719,549.1699829101562,527.6649780273438,0.9608408952564134,42.435972678813705
720,546.2100219726562,526.47998046875,0.9638782872700677,40.542588353811375
721,545.739990234375,537.780029296875,0.9854143711658706,28.75370294358522
722,533.8150024414062,526.8099975585938,0.9868774671922388,27.32165669532885
723,524.3200073242188,521.3300170898438,0.9942973943534332,22.926770038882477
724,512.5,514.7999877929688,1.0044877810594512,17.16390183502865
725,523.7050170898438,516.2750244140625,0.9858126379673262,27.342168194309192
726,531.4099731445312,524.5499877929688,0.9870909736394865,27.08041770350526
727,543.3300170898438,532.8499755859375,0.9807114623262692,31.17736625791697
728,521.5800170898438,550.02001953125,1.0545266335165355,-8.612843082134464
729,533.8079223632812,552.2999877929688,1.0346417965245236,1.8243031258643432
730,527.4299926757812,555.2999877929688,1.0528411267925744,-7.808792249182307
731,520.9299926757812,551.8900146484375,1.0594322124046431,-11.158868532963812
732,526.0,552.5549926757812,1.0504847769501544,-6.551000388980402
733,524.8599853515625,552.7349853515625,1.0531094020843077,-7.916616968213749
734,526.4000244140625,554.6799926757812,1.0537233414705809,-8.259971956427467
735,521.5800170898438,552.260009765625,1.0588212578521705,-10.852833316509464
736,519.8900146484375,547.6900024414062,1.053472825039288,-8.040441382733025
737,524.2000122070312,551.1099853515625,1.0513353157532992,-6.977994057196771
738,523.3099975585938,547.2249755859375,1.0456994480115318,-4.018606293934841
739,523.6199951171875,547.8073120117188,1.046192500515795,-4.2785429014468725
740,524.7899780273438,545.4299926757812,1.0393300472810516,-0.684432441980608
741,524.7899780273438,547.010009765625,1.042340808072984,-2.264449531824358
742,531.4400024414062,547.655029296875,1.0305114910074098,4.006606896702532
743,529.3300170898438,544.2000122070312,1.028092106317605,5.267223175841831
744,526.6699829101562,538.8599853515625,1.0231454285168284,7.840794256589287
745,527.6199951171875,540.2050170898438,1.0238524356338334,7.4837824378513
746,533.7100219726562,546.0,1.0230274447197347,8.022473768113695
747,534.2520751953125,550.3150024414062,1.0300661953259076,4.2712108002355755
748,531.75,548.0800170898438,1.0307099522140926,3.904018922003001
749,549.842529296875,553.7050170898438,1.007024716327251,17.095386972783285
750,548.52001953125,556.5,1.0145482027721968,12.92498384954224
751,553.4199829101562,558.0399780273438,1.008348081492998,16.481004997325908
752,551.93310546875,558.439208984375,1.011787847931498,14.535410194487053
753,551.4299926757812,559.27001953125,1.0142176286375455,13.181358517075932
754,547.9550170898438,557.25,1.0169630400676344,11.587377014000094
755,550.7100219726562,559.7000122070312,1.0163243628691787,12.00259083513124
756,572.0250244140625,577.9500122070312,1.0103579171191641,15.920355461056442
757,573.8400268554688,577.9299926757812,1.0071273623813326,17.827991333293266
758,576.4099731445312,580.9099731445312,1.0078069433383514,17.52077454795433
759,577.0549926757812,581.1400146484375,1.0070790860914558,17.961558261506024
760,578.8599853515625,580.935791015625,1.0035860237649727,20.042988002937545
761,583.6055297851562,583.4500122070312,0.9997335227817628,22.46416910927719
762,583.280029296875,583.3800048828125,1.0001714023812165,22.195653450461986
763,582.4500122070312,577.969970703125,0.9923082815520419,26.74246354496672
764,578.969970703125,577.1699829101562,0.9968910515500782,23.923181710399103
765,582.0700073242188,578.4099731445312,0.9937120378414399,25.907253135743144
766,581.0599975585938,577.239990234375,0.9934257953735086,26.026818209175712
767,583.3900146484375,577.719970703125,0.9902808690533906,27.97007323214218
768,583.6900024414062,578.1199951171875,0.9904572507650962,27.882038403981095
769,580.010009765625,576.2899780273438,0.9935862628650418,25.884835127038695
770,577.5800170898438,567.8599853515625,0.983171107983867,31.787616941478472
771,576.1300048828125,563.530029296875,0.9781299785132691,34.60954927444477
772,569.2999877929688,559.1400146484375,0.9821535686590845,31.896294211564577
773,573.1400146484375,562.3200073242188,0.9811215286881414,32.70995866640141
774,578.0599975585938,567.4000244140625,0.9815590540955038,32.7467612164208
775,577.5599975585938,567.4500122070312,0.982495350449653,32.17676962127411
776,573.3699951171875,563.6599731445312,0.983064998072193,31.609174282442222
777,570.97998046875,570.0,0.9982836868151743,22.783514018076698
778,572.4749755859375,574.6260986328125,1.0037575844161106,19.712221675614
779,570.2899780273438,577.9998779296875,1.0135192624794365,14.066028302302652
780,569.1799926757812,577.760009765625,1.0150743476584763,13.151503260016579
781,570.989990234375,579.8800048828125,1.0155694754732714,12.913919367632001
782,570.7999877929688,577.739990234375,1.0121583787488155,14.85633003216078
783,576.8499755859375,580.6199951171875,1.0065355286310285,18.268358460295712
784,566.3800048828125,566.7000122070312,1.0005650046284473,21.29949222181933
785,562.14501953125,561.1500244140625,0.9982300027882179,22.445063044827588
786,564.5872802734375,564.3300170898438,0.9995443340780381,21.805040112740993
787,565.2999877929688,565.8300170898438,1.000937607125987,21.046261352735154
788,567.3150024414062,567.3300170898438,1.0000264661579068,21.641891909998503
789,562.97998046875,563.7899780273438,1.0014387679610193,20.67347515588649
790,563.3200073242188,563.6500244140625,1.0005858430120587,21.16705928454037
791,570.5900268554688,580.6500244140625,1.0176308681980204,11.727934880855695
792,564.9299926757812,574.8400268554688,1.0175420570834783,11.65145385166063
793,559.3200073242188,571.2100219726562,1.021257982000893,9.447031308523332
794,558.9849853515625,571.7100219726562,1.022764541006572,8.598605909334605
795,558.5,570.6503295898438,1.021755290223534,9.153909838520871
796,559.0050048828125,570.530029296875,1.020617032608641,9.799419049851462
797,561.6599731445312,572.3300170898438,1.0189973372778816,10.760618438393589
798,565.6300048828125,568.6699829101562,1.0053744992328926,18.54951581542748
799,565.739990234375,568.739990234375,1.0053027893586897,18.593894093201538
800,567.4450073242188,569.405029296875,1.0034541179274776,19.702085769695554
801,571.5,573.5,1.0034995625546808,19.824338284990244
802,572.6400146484375,574.9299926757812,1.0039989836001064,19.579969512660977
803,572.3599853515625,574.9099731445312,1.0044552167486036,19.30875644571854
804,572.6400146484375,576.8900146484375,1.0074217656665316,17.619947540004727
805,568.3275146484375,574.6300048828125,1.0110895391687549,15.394924511845328
806,571.2899780273438,575.0999755859375,1.0066691132439425,18.005938250408416
