,avgo,asml,Ratio,Spread
402,567.1699829101562,580.8800048828125,1.0241726861183837,8.630407493728
403,565.4400024414062,580.2399291992188,1.0261741770902495,7.469184043987126
404,570.2000122070312,581.4600219726562,1.0197474737365257,11.205333043429334
405,567.6799926757812,577.6900024414062,1.0176331910491374,12.35144491813395
406,590.697998046875,591.7899780273438,1.0018486265131747,22.218394898704616
407,593.5339965820312,594.2949829101562,1.001282127616122,22.666302950918805
408,594.4749755859375,591.8300170898438,0.9955507656256064,26.111039754106685
409,590.1099853515625,586.5349731445312,0.993941786623215,26.8611461881448
410,589.1300048828125,587.2949829101562,0.9968852002827097,25.080756134458
411,593.7750244140625,594.2650146484375,1.0008252119308294,22.947235447662194
412,592.47998046875,596.7000122070312,1.0071226570979537,19.163805592600227
413,603.9600219726562,635.6599731445312,1.0524868369074107,-7.842847671678386
414,598.405029296875,637.02001953125,1.0645298557730165,-14.986892012891587
415,597.280029296875,637.5800170898438,1.0674725184440041,-16.71826783939474
416,592.6799926757812,627.719970703125,1.0591212432684765,-11.64789516781974
417,586.8900146484375,621.1400146484375,1.0583584643547166,-11.096609720157574
418,600.6900024414062,644.0,1.072100413495426,-19.587701028965455
419,607.3400268554688,650.97998046875,1.0718542359857774,-19.64350898242668
420,605.5449829101562,647.4000244140625,1.0691196239505731,-17.932597787722727
421,601.1799926757812,643.7000122070312,1.070727602463945,-18.77752309196586
422,600.760009765625,649.14501953125,1.080539664723192,-24.659827175162775
423,603.1199951171875,652.1900024414062,1.0813602727839995,-25.24753403784797
424,598.719970703125,650.5999755859375,1.0866515356450956,-28.238923161849186
425,600.6500244140625,651.4500122070312,1.0845750199419777,-27.07933936259616
426,602.9299926757812,654.0900268554688,1.0848523622993793,-27.34539376809977
427,603.6099853515625,660.1500244140625,1.0936698206368625,-32.697365866473376
428,607.5875244140625,664.780029296875,1.0941304792885058,-33.18585713366514
429,608.219970703125,670.655029296875,1.1026521022017293,-38.402338165996014
430,608.4199829101562,676.6199951171875,1.1120936427512147,-44.15904625063473
431,607.8400268554688,678.594970703125,1.1164038903684772,-46.73788665328635
432,610.8150024414062,681.5499877929688,1.1158042698179274,-46.59528441074946
433,610.8099975585938,680.3499755859375,1.1138487881752015,-45.400483413460336
434,592.4600219726562,670.0103759765625,1.1308955053974687,-54.16733946456162
435,600.2000122070312,681.4299926757812,1.1353381852993545,-57.52788384877755
436,599.469970703125,678.27001953125,1.1314495348877935,-55.12804826188875
437,590.0800170898438,672.3300170898438,1.1393878755726055,-58.96510146428267
438,595.4600219726562,678.72119140625,1.1398266321184147,-59.754479513157264
439,595.9188232421875,677.8599853515625,1.1375038997150007,-58.41555804832029
440,601.4400024414062,682.9000244140625,1.1354416427939416,-57.70680659775502
441,609.3599853515625,695.8699951171875,1.1419686422562094,-62.43029208917238
442,612.4099731445312,697.5499877929688,1.1390245397397278,-60.93456083777795
443,608.5900268554688,688.239990234375,1.1308762218639214,-55.60198733926342
444,608.7899780273438,687.9650268554688,1.1300531409611492,-55.118829776021755
445,609.1500244140625,688.1300048828125,1.1296560408820804,-54.90891845861728
446,610.4400024414062,689.6599731445312,1.1297751955741613,-55.095729184948425
447,611.08837890625,688.739990234375,1.127070999888934,-53.50064040782155
448,606.3099975585938,669.7000122070312,1.1045505020594872,-39.436033106191815
449,608.0891723632812,674.25,1.1088011933835147,-42.13349938714015
450,608.9749755859375,676.6400146484375,1.1111130042698303,-43.601193462543335
451,603.6799926757812,666.22998046875,1.1036144787832358,-38.70442853610808
452,602.5800170898438,668.0050048828125,1.1085747717107153,-41.624775169369
453,601.7349853515625,668.5850219726562,1.1110954793197487,-43.084660538249466
454,599.27001953125,665.3499755859375,1.1102674151901932,-42.41619850091166
455,604.7100219726562,664.969970703125,1.0996509840103057,-36.3719263849992
456,614.7000122070312,673.9500122070312,1.0963884802723,-34.95013903808393
457,620.22998046875,678.3599853515625,1.093723307020534,-33.60217027683183
458,624.3350219726562,686.4199829101562,1.0994417400153778,-37.387895474054915
459,623.8599853515625,684.9400024414062,1.0979066112974427,-36.4025350714474
460,623.8200073242188,688.489990234375,1.1036676960515395,-39.99414899101561
461,626.6599731445312,690.5499877929688,1.1019532400128291,-39.09710277759194
462,626.739990234375,682.510009765625,1.0889843003482103,-30.973808945711028
463,620.7349853515625,673.7999877929688,1.085487371734577,-28.51634894498062
464,622.7661743164062,680.02001953125,1.0919347382309095,-32.621455695319185
465,623.3200073242188,681.02001953125,1.092568843497781,-33.044790851405935
466,628.5150146484375,685.3599853515625,1.0904432978978575,-31.975584510633837
467,623.0449829101562,682.1799926757812,1.0949129057895846,-34.49112632640589
468,629.4400024414062,688.010009765625,1.0930509772131474,-33.662488392460716
469,624.2899780273438,683.7999877929688,1.0953243073894396,-34.81480124454737
470,620.9299926757812,684.14501953125,1.101807011420169,-38.658334157330216
471,616.5499877929688,676.2949829101562,1.096902110615643,-35.36886867673758
472,621.9199829101562,683.94970703125,1.0997390754849803,-37.432218949784044
473,625.3900146484375,684.22998046875,1.0940852339214104,-34.09940814979194
474,630.5599975585938,692.5900268554688,1.0983729217474043,-37.076338424137305
475,633.2000122070312,695.0,1.0975994734705763,-36.73746198098655
476,632.8099975585938,701.5349731445312,1.1086028600228839,-43.67852817738088
477,632.8699951171875,701.1400146484375,1.1078736866307093,-43.221098715718824
478,632.3599853515625,700.72998046875,1.108118787875512,-43.34209951903114
479,632.1199951171875,702.8400268554688,1.1118775426889804,-45.70202976802301
480,635.9453125,704.27001953125,1.1074380228744118,-43.14900586595303
481,640.47998046875,712.2899780273438,1.1121190353304065,-46.44735413024347
482,641.9600219726562,709.1699829101562,1.1046949321407475,-41.78630261014058
483,638.8099975585938,701.75,1.0985269527433048,-37.64620427066603
484,636.1500244140625,692.4500122070312,1.088501117082916,-31.115847353009883
485,636.5999755859375,692.8800048828125,1.0884072124650552,-31.077339562698
486,636.6599731445312,692.0900268554688,1.08706382692344,-30.22489056978594
487,636.5700073242188,688.0750122070312,1.080910197292063,-26.30355059403172
488,628.8200073242188,682.0999755859375,1.0847300779891498,-28.398008707425163
489,631.4299926757812,684.5599975585938,1.084142352278304,-28.14044835085275
490,636.3300170898438,681.640380859375,1.0712057620301352,-20.118803108648706
491,637.5650024414062,679.4400024414062,1.0656795775170367,-16.632526911118305
492,636.2000122070312,675.3009033203125,1.0614600603002773,-13.914689920207195
493,635.7750244140625,675.1400146484375,1.061916540793112,-14.196309217052601
494,634.0499877929688,674.5499877929688,1.0638750899451546,-15.402433836514604
495,635.1599731445312,671.3699951171875,1.0570092945142446,-11.066696522050563
496,629.530029296875,667.5800170898438,1.0604418947821552,-13.138757492657817
497,628.969970703125,671.4000244140625,1.067459585810599,-17.541911897298576
498,624.2899780273438,670.1799926757812,1.073507530576484,-21.19480612735987
499,622.5,665.9849853515625,1.0698553981551204,-18.863568902044165
500,618.9400024414062,665.5349731445312,1.0752818859975626,-22.120315605188296
501,624.2000122070312,666.3599853515625,1.0675424099968582,-17.468473475824396
502,622.1900024414062,662.3300170898438,1.0645140784823486,-15.531377887651331
503,627.0999755859375,668.22998046875,1.0655876359178331,-16.318953855426173
504,631.030029296875,676.5,1.072056746259429,-20.496902712268195
505,631.9299926757812,679.2899780273438,1.074944987420246,-22.349816256087422
506,631.7750244140625,679.9450073242188,1.076245468796161,-23.16620240095625
507,630.72998046875,677.9500122070312,1.0748656845250768,-22.25933329847925
508,630.760009765625,675.3900146484375,1.0707559201468653,-19.66806848143227
509,634.1799926757812,678.4349975585938,1.0697830354062234,-19.1520792515185
510,634.6400146484375,680.760009765625,1.072671111264133,-20.998105021633876
511,619.2999877929688,655.6599731445312,1.058711425913539,-11.870489811778441
512,614.4400024414062,651.3099975585938,1.0600058508083603,-12.580853090888525
513,614.3699951171875,647.0499877929688,1.0531926899677901,-8.393736710316205
514,618.52001953125,649.7550048828125,1.0504995543640352,-6.777644102447597
515,618.2999877929688,649.3599853515625,1.0502345110331683,-6.611727145840349
516,615.0800170898438,647.5900268554688,1.052854927590464,-8.194483054142722
517,614.2999877929688,646.4600219726562,1.052352327557796,-7.876664275056499
518,601.1649780273438,623.0999755859375,1.0364874840689673,1.8068798999011613
519,602.8200073242188,624.8699951171875,1.0365780623155552,1.7601184585292338
520,602.0599975585938,625.510009765625,1.0389496267849103,0.32876254533431326
521,603.0900268554688,629.5,1.0437910958041103,-2.58873530355669
522,602.0499877929688,627.6099853515625,1.0424549424081764,-1.7816354600875577
523,603.5499877929688,630.75,1.0450667098950575,-3.359812417979186
524,601.5800170898438,628.2000122070312,1.0442501319208746,-2.861007620618296
525,601.0399780273438,626.9967041015625,1.043186355355946,-2.220001756602586
526,596.75,617.94873046875,1.0355236371491412,2.361138959730453
527,595.6790161132812,616.4600219726562,1.0348862479577812,2.7347121223277204
528,598.3400268554688,623.1452026367188,1.0414566545240367,-1.1797572936707759
529,600.3200073242188,623.4600219726562,1.0385461326727699,0.5670287854839551
530,605.3900146484375,626.989990234375,1.0356794381527437,2.3160795439709423
531,602.75,624.6099853515625,1.0362670847806927,1.9472348391015537
532,590.744384765625,617.8599853515625,1.045900733524019,-3.8033134083911486
533,591.3400268554688,617.0800170898438,1.043528239363824,-2.4031476360100337
534,592.5399780273438,621.5900268554688,1.0490263103003397,-5.663738090268965
535,590.4600219726562,616.4099731445312,1.043948701361998,-2.6493868865915724
536,588.0050048828125,612.77001953125,1.0421170133634714,-1.565658754545155
537,588.5900268554688,613.4849853515625,1.0422959230707571,-1.6714849970629195
538,586.9000244140625,610.9299926757812,1.0409438869690102,-0.8761653280169532
539,584.0399780273438,600.8900146484375,1.0288508274348043,6.1858605370021555
540,583.0900268554688,599.7473754882812,1.0285673701583329,6.339386667550058
541,585.4400024414062,600.39501953125,1.0255449183989447,8.13859625256788
542,585.7100219726562,602.6500244140625,1.0289221659283765,6.164742490481841
543,583.010009765625,603.9896850585938,1.0359851030712195,2.0137612927002797
544,583.8699951171875,602.1901245117188,1.031377069463647,4.708760196500463
545,581.010009765625,597.739990234375,1.028794651017284,6.1810058628578295
546,591.8800048828125,612.77001953125,1.035294340873322,2.4690886126984983
547,592.5499877929688,610.6900024414062,1.030613475693422,5.2467087432780195
548,589.2899780273438,605.0999755859375,1.0268288926472464,7.44233151641282
549,590.3300170898438,606.1300048828125,1.026764669482433,7.495217024506188
550,584.6199951171875,594.8800048828125,1.0175498782992676,12.79979867067965
551,583.0499877929688,592.4199829101562,1.0160706548552654,13.625089567737234
552,585.1300048828125,594.2100219726562,1.0155179481723249,14.000816563835599
553,593.8200073242188,609.4284057617188,1.0262847297918307,7.830681670722639
554,595.469970703125,615.4000244140625,1.0334694521831291,3.5770463471763483
555,594.0,615.4949951171875,1.0361868604666455,1.9515052119587033
556,593.010009765625,612.6749877929688,1.0331612918896866,3.7407098286313945
557,592.3800048828125,611.3400268554688,1.0320065191538783,4.419693851994963
558,594.2000122070312,615.1500244140625,1.0352575088802454,2.504733650757486
559,592.5999755859375,612.6400146484375,1.0338171445968847,3.348745082330594
560,585.3001098632812,603.1500244140625,1.030497029216261,5.2379317023265335
561,585.2750244140625,605.7899780273438,1.035051817961683,2.5718584889958143
562,581.5,599.219970703125,1.0304728644937662,5.211215538138787
563,579.7999877929688,600.5399780273438,1.0357709394119212,2.1211127877002687
564,580.0700073242188,603.9000244140625,1.04108127775778,-0.9577824782919044
565,577.1900024414062,600.030029296875,1.0395710714996096,-0.08652081105964338
566,573.4400024414062,597.5700073242188,1.0420793889161544,-1.5310930647680727
567,586.8099975585938,612.6400146484375,1.0440176840839603,-2.679925524694739
568,585.760009765625,606.3499755859375,1.0351508561134977,2.5168398646907795
569,583.25,601.2750244140625,1.030904456775075,4.978305799504766
570,586.739990234375,604.9793090820312,1.031085862820379,4.907886656658717
571,589.4400024414062,607.3585815429688,1.0303993265257625,5.339934748971529
572,586.0700073242188,604.97998046875,1.0322657240742745,4.209612229204196
573,586.6199951171875,605.6300048828125,1.032406003756874,4.132248924740849
574,592.5,606.4500122070312,1.0235443244000528,9.434650431569082
575,595.5399780273438,605.5999755859375,1.0168922287835593,13.449988560354143
576,592.8021240234375,607.219970703125,1.0243215165658168,8.979271060158055
577,592.0501098632812,607.5700073242188,1.0262138241381653,7.84621839962682
578,593.3200073242188,607.7050170898438,1.0242449430122864,9.033457779082312
579,597.3099975585938,613.5150146484375,1.027129994736534,7.377938309126477
580,597.8300170898438,617.1699829101562,1.0323502756092056,4.264427449891911
581,607.094970703125,645.2960205078125,1.0629243391037217,-14.214707644842917
582,597.4249877929688,642.6849975585938,1.075758481299596,-21.672313879635396
583,596.3800048828125,634.9099731445312,1.0646064052219353,-14.985351928945136
584,599.5150146484375,635.0449829101562,1.0592645178078717,-11.856110753115047
585,598.8049926757812,631.3599853515625,1.0543666019388185,-8.91040591319478
586,599.75,634.4000244140625,1.0577741132372864,-10.966479604490303
587,598.0900268554688,633.7789916992188,1.0596715598676492,-12.073852637928496
588,614.4998779296875,642.02001953125,1.0447846168729613,-3.2285312006530953
589,610.8300170898438,637.3599853515625,1.043432653143201,-2.389648340116481
590,600.77001953125,625.8300170898438,1.0417131293904227,-1.334402314272041
591,601.4500122070312,625.2999877929688,1.0396541276945355,-0.0963475571768988
592,597.5531005859375,621.2899780273438,1.039723461259143,-0.14390008925221376
593,594.8800048828125,622.3300170898438,1.0461437802274742,-3.967233564803508
594,592.5,620.0,1.0464135021097047,-4.115337361399669
595,591.0206909179688,611.1099853515625,1.0339908479386588,3.2343835001823313
596,595.1599731445312,618.02001953125,1.0384099190440137,0.634273982662932
597,592.6699829101562,613.6314697265625,1.035367890092021,2.430183389258274
598,592.47998046875,613.0599975585938,1.0347353797060983,2.8038202410377258
599,591.3599853515625,611.0599975585938,1.0333130625930322,3.6376531828705643
600,591.3300170898438,610.72998046875,1.0328073373889943,3.9364665655992317
601,586.9099731445312,607.6099853515625,1.0352694845107593,2.45420086434791
602,580.2000122070312,595.489990234375,1.0263529433051577,7.5876160520165845
603,578.5869140625,585.739990234375,1.0123630106350838,15.658017731564257
604,578.0800170898438,587.094970703125,1.0155946466696153,13.77524339806888
605,578.77001953125,588.3250122070312,1.0165091355000038,13.263649773867257
606,581.1900024414062,588.97998046875,1.013403496265628,15.128428525187758
607,584.5999755859375,591.010009765625,1.0109648211552913,16.648948948898294
608,588.260009765625,599.6400146484375,1.0193451954814106,11.829863619767195
609,574.0999755859375,572.0999755859375,0.9965162862131134,24.626119294764464
610,573.9400024414062,564.7000122070312,0.9839007732601487,31.859514615934643
611,570.989990234375,573.97998046875,1.0052365020149436,19.507919519207974
612,566.5499877929688,568.7100219726562,1.0038126100542373,20.154835909232304
613,569.8300170898438,570.5999755859375,1.0013512073302595,21.68013121725386
614,565.4000244140625,565.760009765625,1.0006366914326463,21.907477350981424
615,559.9299926757812,560.4199829101562,1.0008750919593241,21.55196971489687
616,558.6699829101562,547.1500244140625,0.9793796716335369,33.50997438271787
617,563.6300048828125,555.4500122070312,0.9854869460374417,30.374486098302725
618,565.219970703125,563.010009765625,0.9960900869536672,24.470000902938125
619,565.9400024414062,562.5499877929688,0.9940099398632128,25.679738013752342
620,565.0753784179688,562.5700073242188,0.9955663063912567,24.759450223864917
621,561.8200073242188,557.989990234375,0.993182839628505,25.949893133087073
622,559.5900268554688,557.1400146484375,0.9956217729240124,24.47795702217462
623,560.9299926757812,567.4099731445312,1.011552208926891,15.603204607552414
624,566.1699829101562,577.0800170898438,1.019269891567916,11.389170159666207
625,566.7999877929688,578.9600219726562,1.0214538363471686,10.165142190990025
626,573.6400146484375,586.469970703125,1.0223658666185456,9.77720129199946
627,578.0,591.8499755859375,1.0239618954774006,8.936922710719102
628,582.469970703125,592.905029296875,1.017915187251891,12.536114812965991
629,579.52001953125,590.780029296875,1.0194298891947386,11.589551529296443
630,567.8599853515625,578.1900024414062,1.018191134005416,12.038857814838877
631,569.1900024414062,578.844970703125,1.0169626455494756,12.768736766445556
632,565.2999877929688,575.4600219726562,1.0179728186787234,12.103304500444153
633,563.3200073242188,575.0,1.0207342052899229,10.501721058008059
634,560.7008056640625,570.8499755859375,1.0181008655941823,11.924566890755557
635,557.52001953125,566.5399780273438,1.0161787167816458,12.922650004154491
636,554.4000244140625,563.780029296875,1.0169191999815046,12.433981422394766
637,570.0850219726562,568.7999877929688,0.9977458902967825,23.74563650172246
638,566.8900146484375,564.5599975585938,0.9958898251342657,24.658904829074174
639,568.9500122070312,563.5399780273438,0.9904911959511148,27.82384557995357
640,565.364990234375,558.280029296875,0.9874683415848532,29.35097935153584
641,560.8300170898438,555.1699829101562,0.9899077545651755,27.739097749759765
642,571.3499755859375,564.27001953125,0.9876083725260918,29.59270625011783
643,576.5700073242188,571.1400146484375,0.9905822491513544,28.157939342726024
644,579.489990234375,571.469970703125,0.986160210415358,30.868342864593103
645,581.8699951171875,571.0999755859375,0.981490677261884,33.71645886822051
646,582.010009765625,568.5499877929688,0.9768732122355136,36.41223343129474
647,584.2100219726562,573.2899780273438,0.981308016749799,33.96295118665472
648,580.239990234375,569.3400268554688,0.981214732589349,33.77920555752229
649,580.8300170898438,572.25,0.9852280067534516,31.483583200528017
650,581.4000244140625,571.2000122070312,0.9824561200916514,33.127076942064775
651,581.5399780273438,570.4500122070312,0.980930002683683,34.02280016083188
652,577.1500244140625,566.7000122070312,0.9818937680585904,33.20187015218477
653,582.02001953125,572.4299926757812,0.9835228574041278,32.54265096796672
654,579.719970703125,572.6599731445312,0.9878217106268896,29.917801865975605
655,581.8800048828125,574.5700073242188,0.9874372765909598,30.256849549423748
656,599.3900146484375,592.3699951171875,0.988288060595458,30.688723898974843
657,603.8699951171875,592.6400146484375,0.9814033143564772,35.083372600393716
658,587.5599975585938,575.469970703125,0.97942333224572,35.2710372658907
659,585.4000244140625,563.5050048828125,0.9625981916328665,44.986984774405926
660,583.7899780273438,564.489990234375,0.9669401865064824,42.32557866930705
661,584.2999877929688,565.5599975585938,0.9679274505803772,41.786606328088
662,579.9000244140625,562.3800048828125,0.9697878620561321,40.38524657573765
663,575.52001953125,558.75,0.9708611013307429,39.45468031804904
664,581.6199951171875,565.2999877929688,0.9719404293847729,39.256140379431656
665,581.6699829101562,552.3200073242188,0.9495418769263346,52.28816939426548
666,587.885009765625,559.3250122070312,0.9514190750160819,51.75440663853698
667,584.0,555.22998046875,0.9507362679259418,51.8042685900902
668,584.510009765625,557.9500122070312,0.9545602348722074,49.615271834808766
669,577.3599853515625,552.1199951171875,0.9562837902266365,48.000503845848414
670,575.8300170898438,551.489990234375,0.9577305348226209,47.03746733099996
671,580.27001953125,550.1099853515625,0.9480241384794424,53.04051431988188
672,569.5999755859375,522.1099853515625,0.9166257158183286,69.93059645750174
673,568.8400268554688,514.0,0.903593234887807,77.24930409564519
674,570.4000244140625,520.3599853515625,0.9122720250338293,72.51362740019687
675,566.97998046875,518.22998046875,0.9140181281891188,71.0825965916012
676,565.3150024414062,511.989990234375,0.9056720377546352,75.58896986795202
677,566.1199951171875,513.6799926757812,0.9073694571933445,74.73714602764477
678,562.9199829101562,512.6599731445312,0.9107155345493453,72.42523244212924
679,584.739990234375,523.6400146484375,0.8955091551692104,84.16473083619127
680,574.8900146484375,515.0999755859375,0.8959974298752372,82.44872781797523
681,576.6849975585938,517.8831787109375,0.898034769247345,81.5345060016204
682,579.8099975585938,522.1500244140625,0.9005536755362616,80.521488820466
683,587.8150024414062,526.0,0.8948393590080784,85.00652546051555
684,588.1900024414062,526.1799926757812,0.8945748661006827,85.21699220737077
685,581.3499755859375,523.3699951171875,0.9002666502044444,80.90498193448633
686,582.8400268554688,541.9949951171875,0.9299206817372379,63.83146075688609
687,578.1300048828125,539.9349975585938,0.9339335322477149,60.987265088683955
688,577.2000122070312,534.0399780273438,0.9252251675902481,65.91395287795609
689,573.760009765625,528.8200073242188,0.921674564841555,67.55210660204233
690,571.7955932617188,527.3099975585938,0.9222001774281543,67.01671654384648
691,570.4500122070312,524.5399780273438,0.9195196192527636,68.38568327049956
692,567.1099853515625,521.2999877929688,0.9192220226378217,68.14795361800344
693,570.52001953125,518.25,0.908381796007446,74.74855468289599
694,570.5349731445312,523.469970703125,0.9175072438031183,69.54415405765934
695,567.9849853515625,515.7899780273438,0.908104952295681,74.56903536978024
696,564.9249877929688,513.3200073242188,0.908651623518445,73.85285972624507
697,561.4500122070312,512.8499755859375,0.9134383550370772,70.70465956863035
698,564.530029296875,515.864990234375,0.9137954820169397,70.89663610582187
699,571.8800048828125,522.4400024414062,0.9135482933145437,71.97460316193013
700,582.8400268554688,547.9650268554688,0.9401636840418165,57.86142901860484
701,583.969970703125,547.7000122070312,0.93789071302344,59.302969593355726
702,586.3284912109375,549.0399780273438,0.9364033749978921,60.418754588394506
703,586.47998046875,548.52001953125,0.9352749246322779,61.096447506197876
704,581.010009765625,543.322998046875,0.9351353486423536,60.59799805035783
705,591.1500244140625,551.010009765625,0.9320984301942242,63.46902437201942
706,588.5,548.6500244140625,0.9322855130230459,63.06973771641543
707,585.489990234375,538.0499877929688,0.9189738454411224,70.53567653693295
708,578.8400268554688,531.6099853515625,0.9184057091551149,70.05157001438869
709,582.669921875,533.6199951171875,0.9158186738042483,72.02934317698902
710,586.219970703125,536.9099731445312,0.9158848213590365,72.43576519167453
711,588.260009765625,539.5499877929688,0.9171964417705984,71.91989047523595
712,584.1500244140625,535.8900146484375,0.9173842202368601,71.30044359999266
713,582.6099853515625,534.9500122070312,0.9181957495703202,70.63691867291521
714,599.3099975585938,551.9998779296875,0.9210590181681713,70.97552528193768
715,601.114990234375,556.3300170898438,0.9254968286066705,68.52478984991109
716,605.030029296875,557.6599731445312,0.9217062726499806,71.27127084040495
717,605.3649291992188,560.010009765625,0.9250783828960994,69.26994041267159
718,600.0,554.1900024414062,0.9236500040690104,69.50384864992367
719,608.1376953125,562.0800170898438,0.924264391801944,70.08700683698027
720,608.2000122070312,561.6799926757812,0.9235119720526829,70.55191716746725
721,598.155029296875,545.0,0.9111350290586737,76.7728212366008
722,590.0999755859375,538.1199951171875,0.9119132644987205,75.26570179600407
723,584.7999877929688,537.1400146484375,0.9185020962048928,70.72720180175958
724,580.1400146484375,533.9099731445312,0.9203122688719869,69.10516217629203
725,576.7999877929688,532.5,0.9231969682203437,67.03741543395228
726,569.3699951171875,528.6300048828125,0.928447247688228,63.171115483462984
727,570.6300048828125,528.280029296875,0.9257838262559736,64.83304489767323
728,545.7999877929688,528.0733032226562,0.9675216471843592,39.186133273347366
729,549.5999755859375,531.1900024414062,0.9665029585838244,40.02607682704598
730,553.719970703125,532.2230834960938,0.9611773308812863,43.2828382116175
731,548.7899780273438,525.77001953125,0.9580532454713545,44.60266992636099
732,550.4299926757812,530.7100219726562,0.9641735171311048,41.370291945606084
733,549.1699829101562,527.6649780273438,0.9608408952564134,43.10338206264595
734,546.2100219726562,526.47998046875,0.9638782872700677,41.206393918085666
735,545.739990234375,537.780029296875,0.9854143711658706,29.416936233560307
736,533.8150024414062,526.8099975585938,0.9868774671922388,27.970371042269278
737,524.3200073242188,521.3300170898438,0.9942973943534332,23.563924013970848
738,512.5,514.7999877929688,1.0044877810594512,17.786664683183574
739,523.7050170898438,516.2750244140625,0.9858126379673262,27.978573404842393
740,531.4099731445312,524.5499877929688,0.9870909736394865,27.726203872743383
741,543.3300170898438,532.8499755859375,0.9807114623262692,31.837665350942927
742,521.5800170898438,550.02001953125,1.0545266335165355,-7.979025107285168
743,533.8079223632812,552.2999877929688,1.0346417965245236,2.4730088526492287
744,527.4299926757812,555.2999877929688,1.0528411267925744,-7.1678517964101625
745,520.9299926757812,551.8900146484375,1.0594322124046431,-10.52584197757784
746,526.0,552.5549926757812,1.0504847769501544,-5.911800984715854
747,524.8599853515625,552.7349853515625,1.0531094020843077,-7.278805557633121
748,526.4000244140625,554.6799926757812,1.0537233414705809,-7.620285513368288
749,521.5800170898438,552.260009765625,1.0588212578521705,-10.219015341660167
750,519.8900146484375,547.6900024414062,1.053472825039288,-7.408681024176588
751,524.2000122070312,551.1099853515625,1.0513353157532992,-6.340986178884521
752,523.3099975585938,547.2249755859375,1.0456994480115318,-3.382682028637931
753,523.6199951171875,547.8073120117188,1.046192500515795,-3.6422412070932646
754,524.7899780273438,545.4299926757812,1.0393300472810516,-0.04670626690466473
755,524.7899780273438,547.010009765625,1.042340808072984,-1.6267233567484147
756,531.4400024414062,547.655029296875,1.0305114910074098,4.652429627290359
757,529.3300170898438,544.2000122070312,1.028092106317605,5.910476951420775
758,526.6699829101562,538.8599853515625,1.0231454285168284,8.480809380238668
759,527.6199951171875,540.2050170898438,1.0238524356338334,8.124954222904137
760,533.7100219726562,546.0,1.0230274447197347,8.671060298953137
761,534.2520751953125,550.3150024414062,1.0300661953259076,4.920457293164474
762,531.75,548.0800170898438,1.0307099522140926,4.550219081647639
763,549.842529296875,553.7050170898438,1.007024716327251,17.763615197091156
764,548.52001953125,556.5,1.0145482027721968,13.591601888222783
765,553.4199829101562,558.0399780273438,1.008348081492998,17.153588852525957
766,551.93310546875,558.439208984375,1.011787847931498,15.206183742687642
767,551.4299926757812,559.27001953125,1.0142176286375455,13.851519514042991
768,547.9550170898438,557.25,1.0169630400676344,12.253307149397017
769,550.7100219726562,559.7000122070312,1.0163243628691787,12.671875251442145
770,572.0250244140625,577.9500122070312,1.0103579171191641,16.61559137615285
771,573.8400268554688,577.9299926757812,1.0071273623813326,18.525437055016994
772,576.4099731445312,580.9099731445312,1.0078069433383514,18.22134923755783
773,577.0549926757812,581.1400146484375,1.0070790860914558,18.662918277014626
774,578.8599853515625,580.935791015625,1.0035860237649727,20.746545637956785
775,583.6055297851562,583.4500122070312,0.9997335227817628,23.173504552248517
776,583.280029296875,583.3800048828125,1.0001714023812165,22.904592589208107
777,582.4500122070312,577.969970703125,0.9923082815520419,27.450392119085507
778,578.969970703125,577.1699829101562,0.9968910515500782,24.62687325507767
779,582.0700073242188,578.4099731445312,0.9937120378414399,26.614719045300546
780,581.0599975585938,577.239990234375,0.9934257953735086,26.73305440894177
781,583.3900146484375,577.719970703125,0.9902808690533906,28.67914628054774
782,583.6900024414062,578.1199951171875,0.9904572507650962,28.591476694326786
783,580.010009765625,576.2899780273438,0.9935862628650418,26.589792942858537
784,577.5800170898438,567.8599853515625,0.983171107983867,32.48961618611605
785,576.1300048828125,563.530029296875,0.9781299785132691,35.309783096341505
786,569.2999877929688,559.1400146484375,0.9821535686590845,32.588212332785304
787,573.1400146484375,562.3200073242188,0.9811215286881414,33.40655210739038
788,578.0599975585938,567.4000244140625,0.9815590540955038,33.44934484816241
789,577.5599975585938,567.4500122070312,0.982495350449653,32.87874449167845
790,573.3699951171875,563.6599731445312,0.983064998072193,32.306047729866634
791,570.97998046875,570.0,0.9982836868151743,23.477477568473603
792,572.4749755859375,574.6260986328125,1.0037575844161106,20.408005416464732
793,570.2899780273438,577.9998779296875,1.0135192624794365,14.759151759081362
794,569.1799926757812,577.760009765625,1.0150743476584763,13.843275284461185
795,570.989990234375,579.8800048828125,1.0155694754732714,13.607895105145474
796,570.7999877929688,577.739990234375,1.0121583787488155,15.550074437393675
797,576.8499755859375,580.6199951171875,1.0065355286310285,18.9694688628486
798,566.3800048828125,566.7000122070312,1.0005650046284473,21.98785519763686
799,562.14501953125,561.1500244140625,0.9982300027882179,23.128269829952217
800,564.5872802734375,564.3300170898438,0.9995443340780381,22.491220405696993
801,565.2999877929688,565.8300170898438,1.000937607125987,21.733309383256653
802,567.3150024414062,567.3300170898438,1.0000264661579068,22.331393266544467
803,562.97998046875,563.7899780273438,1.0014387679610193,21.357698524885052
804,563.3200073242188,563.6500244140625,1.0005858430120587,21.85169664394556
805,570.5900268554688,580.6500244140625,1.0176308681980204,12.42142365388628
806,564.9299926757812,574.8400268554688,1.0175420570834783,12.338051404737314
