,csco,ibm,Ratio,Spread
406,48.32500076293945,132.3800048828125,2.7393689144922893,3.3044869435140645
407,48.59000015258789,133.02000427246094,2.737600408617746,3.424261604347891
408,42.17499923706055,130.4199981689453,3.092353302388231,-12.368043443885597
409,42.06999969482422,129.33999633789062,3.074399745094437,-11.58908354205768
410,41.314998626708984,129.75,3.1405059739278385,-14.163734528077342
411,41.32929992675781,129.85499572753906,3.141959722464766,-14.227727305837249
412,41.3849983215332,130.22000122070312,3.146550839726573,-14.433041129295958
413,41.53499984741211,130.10000610351562,3.132298220331441,-13.882979863477956
414,41.71590042114258,129.71499633789062,3.1094857123627633,-12.979313953700682
415,41.97999954223633,128.44000244140625,3.059552259217678,-10.947127147344304
416,42.05500030517578,127.75,3.037688718891237,-10.042091631622796
417,41.97999954223633,127.33999633789062,3.033349159753399,-9.847121043828679
418,41.66999816894531,125.91999816894531,3.021838341782975,-9.315921144769376
419,42.30500030517578,126.28160095214844,2.9850277754683905,-7.8569229607447255
420,42.630001068115234,127.25499725341797,2.9851042473606064,-7.898516564672491
421,42.939998626708984,128.49000549316406,2.9923150815669186,-8.244737471569053
422,43.310001373291016,131.25,3.0304778535735855,-9.943905061659478
423,43.380001068115234,131.5800018310547,3.0331949882723124,-10.073212273229657
424,43.70500183105469,131.4199981689453,3.0069784386913017,-8.981405913778516
425,43.55500030517578,131.16000366210938,3.0113650038598028,-9.15147755557308
426,43.60499954223633,131.5740966796875,3.017408509596319,-9.422218835953203
427,43.45989990234375,131.32000732421875,3.0216362122163285,-9.584141537232796
428,43.36000061035156,131.2100067138672,3.0260609978530013,-9.760560038328663
429,42.966800689697266,130.89999389648438,3.046538066490765,-10.57788225655159
430,42.709999084472656,131.53500366210938,3.079723869859068,-11.949162381254382
431,43.06999969482422,132.2100067138672,3.069654229176952,-11.592015425928182
432,43.005001068115234,132.77499389648438,3.087431475380811,-12.343358773199128
433,43.27000045776367,133.75,3.0910561263005962,-12.558590826232475
434,43.76499938964844,133.83999633789062,3.0581514498900524,-11.22938637290082
435,43.77000045776367,133.83999633789062,3.057802031942882,-11.21504791807007
436,43.92499923706055,133.47439575195312,3.038688629943963,-10.405053665707811
437,43.79010009765625,133.8699951171875,3.0570835604084983,-11.187419452131863
438,43.61000061035156,133.7050018310547,3.065925245580427,-11.53878553248964
439,43.415000915527344,133.32000732421875,3.0708281587652104,-11.712870456651473
440,43.79999923706055,134.1884002685547,3.0636621599530462,-11.477442993822635
441,44.275001525878906,134.61500549316406,3.0404291553661738,-10.542179372459742
442,44.0,134.4199981689453,3.0549999583851206,-11.13562300838474
443,45.39500045776367,136.3800048828125,3.0042957045391576,-9.096053913319594
444,44.97999954223633,136.0399932861328,3.024455194989296,-9.945882515752686
445,45.20000076293945,136.64999389648438,3.0232299024323672,-9.925122357989238
446,45.30500030517578,136.6396942138672,3.0159958788976557,-9.613780746145295
447,45.505001068115234,136.9499969482422,3.009559251372071,-9.350665594691776
448,45.224998474121094,137.19000244140625,3.033499327145581,-10.39346050283035
449,44.97999954223633,136.88999938964844,3.0433526185590196,-10.795888619268311
450,45.1349983215332,138.25999450683594,3.063254672613431,-11.721490070031052
451,45.30500030517578,139.52000427246094,3.0795718647533428,-12.494090804739045
452,45.314998626708984,139.3321990966797,3.0747479492266008,-12.277619656332774
453,45.32500076293945,138.88999938964844,3.064313227838124,-11.806743039640054
454,45.39500045776367,138.52000427246094,3.051437446318399,-11.236053302968031
455,45.54499816894531,139.24200439453125,3.057240311615006,-11.527998213444334
456,45.619998931884766,139.2899932861328,3.0532660356723538,-11.360954030730653
457,45.01499938964844,138.44000244140625,3.0754194006107585,-12.245544361283862
458,44.82500076293945,138.47000122070312,3.0891243472144625,-12.820284116747757
459,45.119998931884766,139.25999450683594,3.086436121531591,-12.764494497486794
460,45.224998474121094,139.14480590820312,3.0767232858576072,-12.348263969627226
461,45.45500183105469,139.6999969482422,3.0733690753654237,-12.24401733188978
462,45.42499923706055,139.5,3.0709961990750503,-12.130040175595582
463,45.040000915527344,138.8800048828125,3.0834813956438936,-12.613865465572871
464,45.060001373291016,138.72999572753906,3.0787836551148056,-12.406513428012943
465,45.0099983215332,138.64999389648438,3.080426551141481,-12.469874271192737
466,44.869998931884766,138.86000061035156,3.094718161708651,-13.081270224028941
467,44.970001220703125,139.1199951171875,3.093617774978844,-13.054550319432394
468,45.36000061035156,139.86000061035156,3.083333305300579,-12.676396950600918
469,45.38100051879883,140.18499755859375,3.08906802309312,-12.941185512997748
470,45.22999954223633,139.41000366210938,3.082246408866898,-12.599123268702726
471,45.130001068115234,137.59500122070312,3.048858807094407,-11.070824301692483
472,45.26499938964844,139.22000122070312,3.0756655936803363,-12.308773517554243
473,45.45000076293945,139.4600067138672,3.0684269388964402,-12.018365552345529
474,45.33000183105469,138.57000732421875,3.0569159877970087,-11.472412519379617
475,45.41630172729492,138.9499969482422,3.059474058072282,-11.604973567021688
476,45.474998474121094,139.38499450683594,3.065090691232395,-11.871682945233516
477,45.790000915527344,140.17999267578125,3.061366889561392,-11.763544389462083
478,45.47999954223633,141.6300048828125,3.114116233692651,-14.10235486637933
479,45.25,140.72000122070312,3.109834281120511,-13.851777945009985
480,45.30500030517578,140.88999938964844,3.109811244688431,-13.864085921926545
481,45.345001220703125,140.93499755859375,3.108060288115004,-13.794398326298847
482,45.47999954223633,141.67999267578125,3.1152153496441,-14.15234265934808
483,45.26409912109375,141.13999938964844,3.118144448474731,-14.231352827109816
484,45.2599983215332,141.17999267578125,3.119310603434391,-14.28310342746309
485,45.915000915527344,143.44000244140625,3.124033531117677,-14.665169343573837
486,45.47999954223633,143.4499969482422,3.1541336497821018,-15.922346931809017
487,45.275001525878906,143.00999450683594,3.158696624782935,-16.070089894025557
488,45.380001068115234,143.52999877929688,3.162846967849534,-16.28905223725974
489,45.29999923706055,143.5,3.167770472777419,-16.488424987108857
490,45.17449951171875,142.80999755859375,3.1612967293981264,-16.158240108995273
491,45.33000183105469,142.83999633789062,3.151113844430374,-15.742401533051492
492,45.20000076293945,141.69500732421875,3.1348452418699475,-14.970135785723613
493,45.349998474121094,141.89999389648438,3.1289966630860944,-14.745067146395229
494,45.35499954223633,142.03700256347656,3.1316724506017515,-14.867737358556667
495,45.584999084472656,142.55999755859375,3.1273445304763228,-14.731305612933824
496,45.529998779296875,142.4967041015625,3.1297322188015904,-14.825702347931326
497,45.54499816894531,142.66000366210938,3.1322869557031088,-14.94599748102246
498,45.560001373291016,142.77000427246094,3.1336698851848164,-15.012982726881773
499,45.22999954223633,141.55999755859375,3.1297810964248027,-14.749117165187101
500,45.474998474121094,141.78660583496094,3.1179023769654184,-14.273294273358516
501,45.404998779296875,141.51829528808594,3.116799891923209,-14.205678345968039
502,45.11000061035156,140.88999938964844,3.1232542115576445,-14.423165352924315
503,45.04499816894531,140.2816925048828,3.1142568144579275,-14.001225569848913
504,45.095001220703125,140.8699951171875,3.123849457897654,-14.446165507919119
505,44.91999816894531,140.77999877929688,3.13401612907061,-14.85791665577625
506,45.0,140.24000549316406,3.116444566514757,-14.088551840497445
507,44.93989944458008,140.19000244140625,3.119499691232925,-14.210861798547711
508,45.0099983215332,140.28729248046875,3.1168028818466764,-14.107172855177112
509,45.119998931884766,139.93499755859375,3.101396295905195,-13.439497549244606
510,44.974998474121094,139.42999267578125,3.100166701640027,-13.350220360231873
511,44.58000183105469,138.6999969482422,3.1112604587562616,-13.752711012482592
512,44.25,137.9600067138672,3.1177402647201626,-13.958861930280108
513,43.310001373291016,135.7899932861328,3.135303370594525,-14.483898347792291
514,43.58000183105469,135.72000122070312,3.114272499272599,-13.63979377704959
515,43.61000061035156,135.9600067138672,3.1176336806011142,-13.79379041530214
516,43.724998474121094,135.7100067138672,3.1037166712352886,-13.214082513450379
517,43.814998626708984,136.62890625,3.118313603385874,-13.874944547812191
518,43.8849983215332,137.27000427246094,3.1279482630196704,-14.31534795078862
519,43.470001220703125,136.19000244140625,3.1329652315846745,-14.42517538181022
520,43.084999084472656,135.69000244140625,3.1493560479221965,-15.029006726011488
521,43.275001525878906,136.14999389648438,3.1461580380318472,-14.944246267886115
522,43.400001525878906,136.33999633789062,3.1414744595479496,-14.775863897779104
523,43.46500015258789,135.51499938964844,3.1177959027702875,-13.764510784883157
524,43.60499954223633,135.8000030517578,3.1143218547731046,-13.648125208023515
525,43.45500183105469,134.97000122070312,3.105971592072242,-13.248178588562851
526,43.2400016784668,135.1300048828125,3.1251156252869956,-14.024604563956487
527,43.55500030517578,135.51499938964844,3.1113534253274877,-13.506473283112143
528,43.05500030517578,135.81509399414062,3.154455766611941,-15.24010713365736
529,42.915000915527344,135.375,3.1544913692642873,-15.201402378485753
530,43.06999969482422,136.74000549316406,3.174831819411327,-16.122014205225057
531,42.900001525878906,136.0500030517578,3.171328629666535,-15.919409857699321
532,42.77000045776367,135.40499877929688,3.1658872417598483,-15.64712885158238
533,42.93000030517578,135.75999450683594,3.16235717544284,-15.543392457865934
534,43.77000045776367,137.61000061035156,3.1439341825719147,-14.985052190531007
535,43.51499938964844,136.7949981689453,3.143628635819004,-14.901157826982029
536,43.79499816894531,137.2449951171875,3.1338052484383216,-14.548376297286183
537,43.68000030517578,137.30499267578125,3.1434292975385247,-14.938081757731709
538,43.36000061035156,136.1699981689453,3.140451943084999,-14.720551493406788
539,44.2400016784668,138.08999633789062,3.1213831622683688,-14.117517526928552
540,43.79999923706055,137.0500030517578,3.1289955579678534,-14.33904577702576
541,43.20500183105469,135.7657928466797,3.1423628536706736,-14.760739837565922
542,43.08000183105469,135.35000610351562,3.1418291631999677,-14.70333790591512
543,43.064998626708984,135.4105987548828,3.144330734307766,-14.806945921774542
544,43.150001525878906,135.8699951171875,3.1487830895139237,-15.022632300102487
545,42.9900016784668,135.6999969482422,3.156547840197289,-15.311366252412682
546,43.345001220703125,135.85049438476562,3.1341675062608734,-14.444052136682856
547,43.34000015258789,135.69000244140625,3.130826072073837,-14.297898648154217
548,43.62009811401367,134.39999389648438,3.0811483629677157,-12.204827262345745
549,43.61000061035156,134.33009338378906,3.080258920058432,-12.163877085224016
550,43.33000183105469,134.16000366210938,3.096238125841866,-12.796565841482362
551,43.77000045776367,134.77000427246094,3.0790496427458045,-12.145055852640382
552,43.57500076293945,135.72000122070312,3.114629921845762,-13.65413223188034
553,43.685001373291016,136.11599731445312,3.115851963728548,-13.734747941572834
554,43.38999938964844,135.02000427246094,3.1117770493601964,-13.484548742010901
555,43.75239944458008,137.57009887695312,3.14428695622075,-14.99561394347053
556,43.935001373291016,137.9199981689453,3.139182744006688,-14.8219791730385
557,44.064998626708984,138.08999633789062,3.133779658265791,-14.619265012676294
558,44.11000061035156,137.69000244140625,3.121514407984245,-14.090246896788173
559,44.165000915527344,137.9550018310547,3.1236272833983585,-14.197556094407858
560,44.20500183105469,138.3300018310547,3.129283929446096,-14.457870329834861
561,44.130001068115234,137.8800048828125,3.12440520157688,-14.222906455907932
562,43.89500045776367,137.37649536132812,3.1296615543611517,-14.393162129994323
563,44.0,137.72999572753906,3.1302271756258877,-14.44562056697849
564,43.775001525878906,137.17999267578125,3.1337518650840748,-14.54070580112996
565,43.95000076293945,137.68499755859375,3.132764395187354,-14.543974135231196
566,43.880001068115234,137.8000030517578,3.1403828554573163,-14.859674247879752
567,43.7234001159668,137.3699951171875,3.1417958062008786,-14.878653535057566
568,43.564998626708984,137.0500030517578,3.14587415062455,-15.012810972596512
569,43.0099983215332,137.89999389648438,3.2062310922584705,-17.454031255404857
570,43.290000915527344,137.02999877929688,3.165396070253874,-15.781246723242859
571,42.970001220703125,136.82749938964844,3.1842563533306203,-16.496211576105438
572,42.78499984741211,137.4550018310547,3.212691418050076,-17.654127475884437
573,42.93000030517578,137.41000366210938,3.200792049506293,-17.193401613139372
574,42.8650016784668,138.05999755859375,3.220809335181902,-18.029751674277506
575,42.92499923706055,138.42999267578125,3.2249270852930776,-18.227729081641996
576,44.01499938964844,140.55999755859375,3.1934567649148033,-17.232617970577436
577,43.92499923706055,140.86390686035156,3.2069188231539316,-17.79456477410625
578,43.935001373291016,140.9949951171875,3.209172429954702,-17.896976121280687
579,44.1349983215332,141.66000366210938,3.2096977240167766,-17.98857771741055
580,44.14500045776367,141.67999267578125,3.20942329157603,-17.979889821420926
581,44.095001220703125,141.9499969482422,3.219185690408712,-18.393245831079867
582,44.099998474121094,142.10000610351562,3.222222472114216,-18.528927468559047
583,43.83000183105469,143.0,3.2626053850328796,-20.203022933319957
584,44.110599517822266,143.6699981689453,3.2570402519897166,-20.068525509599226
585,43.974998474121094,143.2949981689453,3.2585560691553677,-20.082304345501996
586,43.93000030517578,142.77499389648438,3.250056747203409,-19.69131335540831
587,43.880001068115234,142.86000061035156,3.2556972910868662,-19.919671806473502
588,43.7599983215332,142.91000366210938,3.2657680334459,-20.31373215195032
589,43.779998779296875,142.80999755859375,3.2619918122548506,-20.15638316614819
590,44.02000045776367,143.42999267578125,3.2582914853306173,-20.088274632934187
591,43.7400016784668,142.6199951171875,3.26063076461653,-20.081055552278457
592,43.58000183105469,142.7635955810547,3.2758969615123497,-20.683388137401153
593,43.459999084472656,142.8092041015625,3.285991880119142,-21.073053951627955
594,43.29499816894531,142.30999755859375,3.2869847228835325,-21.046917984745463
595,43.15999984741211,141.5800018310547,3.2803522319647063,-20.703973041344668
596,43.04999923706055,141.8800048828125,3.295702843141329,-21.319356477159985
597,42.97650146484375,141.0500030517578,3.282026182776687,-20.700078528045793
598,42.85499954223633,139.8199005126953,3.2626275115204213,-19.818331538040567
599,42.720001220703125,139.6199951171875,3.268258219279365,-20.005476926671008
600,42.81999969482422,140.30999755859375,3.276739807533288,-20.408775893681252
601,43.029998779296875,141.08680725097656,3.2788010981505766,-20.583501727610553
602,42.98720169067383,141.1199951171875,3.2828374392140023,-20.73939220613738
603,42.869998931884766,140.7100067138672,3.2822488971235653,-20.665433311756686
604,42.31999969482422,140.3000030517578,3.315217487322351,-21.832320632898345
605,42.689998626708984,141.11590576171875,3.3055963996548274,-21.587407363150263
606,43.060001373291016,142.2899932861328,3.304458633259393,-21.700667970818813
607,42.849998474121094,142.0399932861328,3.3148190978797047,-22.052762766308803
608,42.773799896240234,141.76499938964844,3.3142951931682227,-21.99623617359572
609,42.650001525878906,141.07000732421875,3.3076202175191285,-21.656183753186767
610,42.650001525878906,141.3300018310547,3.313716219805979,-21.916178260022704
611,41.71500015258789,139.72000122070312,3.349394719156803,-22.986899977123443
612,41.994998931884766,139.72999572753906,3.3273008520414287,-22.19411600602136
613,41.98500061035156,139.9600067138672,3.3335716250855434,-22.452792964974492
614,42.03499984741211,139.77999877929688,3.32532411768053,-22.129433293206176
615,42.314998626708984,140.8300018310547,3.3281343826433116,-22.37665786702597
616,42.48500061035156,140.85000610351562,3.31528784465163,-21.9092531085699
617,42.619998931884766,141.1300048828125,3.31135636836515,-21.802201103728507
618,40.96500015258789,136.74000549316406,3.3379715606940077,-22.157213118663933
619,41.064998626708984,136.39999389648438,3.321563337585717,-21.530498047588225
620,41.38999938964844,135.89999389648438,3.283401688826135,-20.09869535024646
621,41.29999923706055,135.6999969482422,3.285714272519207,-20.156735903775285
622,41.51499938964844,136.08999633789062,3.2780922157937935,-19.930312980139448
623,41.90999984741211,137.20089721679688,3.2737031189769583,-19.908716542219437
624,41.970001220703125,137.6199951171875,3.2790086041098747,-20.15578579575056
625,42.33000183105469,138.16000366210938,3.2638789909229495,-19.663644333588422
626,42.25,137.55499267578125,3.255739471616124,-19.28800487640629
627,42.3650016784668,137.5,3.2456035536967356,-18.903293361736786
628,42.46500015258789,137.5500030517578,3.239138173966903,-18.666592939098592
629,42.650001525878906,137.83999633789062,3.231887254546824,-18.42617276685864
630,42.8650016784668,138.71629333496094,3.236120095724736,-18.686047450644693
631,42.709999084472656,138.10000610351562,3.2334350050061764,-18.514164822660632
632,43.1349983215332,139.91000366210938,3.243537941492526,-19.10565620951661
633,43.095001220703125,140.85000610351562,3.268360647727522,-20.160333478459364
634,43.12590026855469,141.0850067138672,3.2714680930786164,-20.306744093289154
635,43.005001068115234,140.61000061035156,3.2696197446348307,-20.178365487066316
636,43.310001373291016,141.07000732421875,3.2572154895200645,-19.76391238587823
637,43.25,140.9600067138672,3.25919090667901,-19.825940422386168
638,43.22999954223633,140.82000732421875,3.2574603010725363,-19.74328391502422
639,43.33000183105469,141.1199951171875,3.2568656624437655,-19.756557296560487
640,43.49290084838867,140.9949951171875,3.2417933126300333,-19.164513027577
641,43.279998779296875,140.3800048828125,3.243530703378017,-19.15992973641997
642,43.349998474121094,140.2646942138672,3.2356331984094955,-18.843924447990148
643,43.540000915527344,140.8300018310547,3.234496988281678,-18.86448015197415
644,43.48500061035156,140.8000030517578,3.2378981505232063,-18.992171564706027
645,43.38999938964844,140.47000122070312,3.237381958899384,-18.93454569025309
646,43.2400016784668,140.32000732421875,3.245143429170982,-19.214607005362737
647,43.34000015258789,141.05999755859375,3.2547299737416098,-19.667893765341717
648,43.36000061035156,140.69000244140625,3.2446955825876667,-19.240555765867725
649,43.52000045776367,141.14500427246094,3.243221571411579,-19.236825475666905
650,43.47999954223633,140.90499877929688,3.2406853786284477,-19.11150574707584
651,43.22999954223633,140.9199981689453,3.259773297736551,-19.843274759750784
652,43.2599983215332,141.02999877929688,3.2600555767728134,-19.86726651519085
653,43.54999923706055,140.5800018310547,3.228013875863004,-18.585814179349143
654,43.800498962402344,140.7899932861328,3.214346791048767,-18.077603259621327
655,43.5,140.5800018310547,3.2317241800242456,-18.729165916547146
656,43.310001373291016,140.4199981689453,3.2422071973320548,-19.11390323060479
657,43.29499816894531,140.22000122070312,3.238711332739593,-18.956921646854838
658,42.78499984741211,139.0399932861328,3.2497369120486925,-19.23911893096256
659,42.86000061035156,139.2050018310547,3.247900136460424,-19.189094401569193
660,42.2599983215332,137.14500427246094,3.245267622326902,-18.84935050046097
661,42.507598876953125,138.11000061035156,3.249066149563964,-19.10445661127362
662,42.73500061035156,138.10000610351562,3.2315433282119597,-18.44248348554339
663,42.834999084472656,138.19000244140625,3.2261002776932246,-18.245776349037996
664,42.779998779296875,137.6199951171875,3.2169237738217955,-17.833459216848
665,42.890899658203125,137.50999450683594,3.2060412722197675,-17.40549708182867
666,42.69499969482422,137.10000610351562,3.211149012378043,-17.557169250116388
667,41.72999954223633,136.74000549316406,3.276779463051873,-19.963899822128624
668,41.869998931884766,138.0399932861328,3.296871191964919,-20.86249837612837
669,41.75,138.14999389648438,3.3089818897361525,-21.316545343162446
670,41.86000061035156,138.33999633789062,3.3048254735017975,-21.19116740051119
671,42.314998626708984,139.13999938964844,3.2881957675835554,-20.68665542561972
672,42.45500183105469,139.35000610351562,3.2822989069237267,-20.49526196348141
673,42.33000183105469,139.05999755859375,3.28514036246922,-20.563638230072797
674,42.869998931884766,140.06500244140625,3.2672033107337506,-20.02042903929575
675,42.900001525878906,139.585693359375,3.253745650222684,-19.45510016531651
676,42.744998931884766,139.0800018310547,3.253714008805619,-19.393813240457447
677,42.974998474121094,139.4199981689453,3.2442118236002258,-19.074382837608056
678,42.889198303222656,139.16000366210938,3.244639889938279,-19.060384155374052
679,42.94499969482422,139.3538055419922,3.24493669885361,-19.09419906556643
680,43.08000183105469,139.8000030517578,3.245125281099256,-19.153334854157308
681,42.95000076293945,139.77999877929688,3.2544818695302506,-19.50605384804038
682,43.08000183105469,139.97000122070312,3.2490713851317485,-19.32333302310262
683,43.209999084472656,139.68499755859375,3.232700775705154,-18.665617031685727
684,43.130001068115234,139.3699951171875,3.2313932683906126,-18.579975182388992
685,42.7400016784668,138.77000427246094,3.2468413388569384,-19.098143199657954
686,42.61000061035156,138.57000732421875,3.252053633872864,-19.270869517759763
687,42.59000015258789,138.1300048828125,3.243249692132704,-18.88820995864002
688,43.47999954223633,128.86000061035156,2.963661498781236,-7.066507578130526
689,43.78499984741211,129.55499267578125,2.9588898738671237,-6.887039828504939
690,43.79499816894531,129.07000732421875,2.9471403749422067,-6.3733885043174325
691,43.779998779296875,128.97999572753906,2.9460940914537534,-6.326381335093501
692,43.83000183105469,129.82000732421875,2.9618982865804475,-7.023030257538707
693,43.959999084472656,130.19000244140625,2.961556077179068,-7.020313045418689
694,44.040000915527344,130.8800048828125,2.971843827475209,-7.480943957678932
695,44.05500030517578,129.7949981689453,2.9462035471532255,-6.352932816355988
696,44.10499954223633,129.1376953125,2.9279604727993185,-5.552278222712673
697,44.11000061035156,128.9199981689453,2.9226931848804116,-5.320242624327236
698,43.904998779296875,128.5800018310547,2.9285959550393104,-5.568002627095865
699,43.94049835205078,128.6199951171875,2.9271401085778668,-5.506215851707012
700,44.20500183105469,128.889892578125,2.9157309634489796,-5.017761076905174
701,44.119998931884766,129.13999938964844,2.927017282775163,-5.511577872405354
702,44.11000061035156,126.16500091552734,2.8602357553792332,-2.5652453709092664
703,44.334999084472656,125.18000030517578,2.8235029410210877,-0.9351564746484367
704,44.61000061035156,126.26000213623047,2.8303071151927393,-1.2267073455593613
705,44.52000045776367,126.16000366210938,2.8337826227517215,-1.3847463732092815
706,44.48500061035156,126.7842025756836,2.850043853796895,-2.1092925965257474
707,44.494998931884766,126.93499755859375,2.8527924622026033,-2.231421606810897
708,44.58000183105469,127.1500015258789,2.8521757806951338,-2.2027155901193107
709,44.79999923706055,126.55000305175781,2.824776901939544,-0.971967284919685
710,44.61000061035156,126.44999694824219,2.834566133561092,-1.41670215757108
711,44.540000915527344,127.6500015258789,2.8659631545130506,-2.8174013546923073
712,44.46229934692383,127.30999755859375,2.8633246464659465,-2.7001738835532048
713,44.33000183105469,127.55000305175781,2.877283956311607,-3.319486739024739
714,44.44499969482422,127.73999786376953,2.874114045244224,-3.1797736491846815
715,44.470001220703125,128.27000427246094,2.8844164774329824,-3.638098720758847
716,44.279998779296875,128.7100067138672,2.9067301323875734,-4.622853075368596
717,44.375,129.00999450683594,2.90726748184419,-4.650464911735597
718,44.43000030517578,128.32000732421875,2.8881387900704194,-3.8027875370896562
719,44.44499969482422,128.2100067138672,2.8846891122556966,-3.6497824992823378
720,44.314998626708984,128.11000061035156,2.8908948342636007,-3.9224996621107233
721,44.165000915527344,128.21499633789062,2.903090539568252,-4.4575506012437955
722,44.349998474121094,128.54010009765625,2.8983112631370522,-4.25225183967315
723,44.34000015258789,128.97500610351562,2.908773244467119,-4.715823818157546
724,44.18000030517578,127.9000015258789,2.8949751163966186,-4.099551361776335
725,44.2599983215332,128.4199981689453,2.9014912570944884,-4.390187412733226
726,44.150001525878906,128.5,2.910532175739079,-4.7855586908089265
727,43.89500045776367,127.88999938964844,2.9135436395018566,-4.906666158314636
728,43.869998931884766,127.80999755859375,2.913380457497602,-4.898345664377189
729,43.81999969482422,128.0399932861328,2.921953313049799,-5.271693129114254
730,44.0,127.66000366210938,2.901363719593395,-4.375628501548803
731,43.92599868774414,127.96769714355469,2.913256407742396,-4.895489553750522
732,43.95500183105469,128.02999877929688,2.9127515287427945,-4.874636901103571
733,44.04499816894531,128.30999755859375,2.9131570642012408,-4.896609115665925
734,44.05500030517578,128.20440673828125,2.910098873003962,-4.762341385691926
735,44.778499603271484,129.27000427246094,2.8868766353890196,-3.7536096432475854
736,44.61000061035156,129.10000610351562,2.8939700591162625,-4.066711312844518
737,45.071998596191406,128.80999755859375,2.857871884329492,-2.4521182793249063
738,45.55009841918945,129.52999877929688,2.8436820835655574,-1.8013697804306328
739,45.56999969482422,129.052001953125,2.8319509066791273,-1.2663144349208433
740,45.68000030517578,129.47000122070312,2.8342819692589516,-1.3689333184414632
741,45.6349983215332,129.44000244140625,2.8364195727455312,-1.46795875854832
742,45.654998779296875,129.44000244140625,2.835176999284102,-1.4106158762618288
743,45.619998931884766,129.22000122070312,2.832529685361053,-1.2909619653009652
744,45.20000076293945,130.35000610351562,2.883849643878605,-3.625134565020488
745,44.88999938964844,130.17999267578125,2.899977599594277,-4.343919407172137
746,45.095001220703125,130.47000122070312,2.893225361768131,-4.046171611434744
747,45.150001525878906,130.35000610351562,2.8870432269819992,-3.768486302218491
748,45.165000915527344,130.57000732421875,2.890955489371636,-3.945483095465874
749,45.34000015258789,130.86000061035156,2.8861932106297625,-3.7337398328874083
750,45.380001068115234,130.72999572753906,2.880784324603998,-3.489049185501926
751,45.10499954223633,131.27000427246094,2.9103204878550035,-4.817508690567564
752,45.400001525878906,132.17999267578125,2.9114534853140044,-4.881703251457594
753,45.345001220703125,132.32000732421875,2.918072637823759,-5.179408091923847
754,45.165000915527344,132.3249969482422,2.9298127812668766,-5.700472719489312
755,45.189998626708984,132.08999633789062,2.922991820137398,-5.393801709056987
756,45.23500061035156,132.13999938964844,2.921189291625865,-5.314780541411039
757,45.279998779296875,132.02000427246094,2.9156362153619075,-5.065772141856286
758,45.290000915527344,131.1300048828125,2.895341184191841,-4.147095842546349
759,45.310001373291016,131.69000244140625,2.9064223890982674,-4.649750518853608
760,45.48500061035156,132.5,2.913048218577915,-4.958011528736108
761,45.255001068115234,132.125,2.919566829777178,-5.242438269476111
762,45.23500061035156,132.25,2.923621050415902,-5.424781151762602
763,45.12300109863281,131.92999267578125,2.9237858622789745,-5.42588521871906
764,44.91999816894531,131.8800048828125,2.9358862479648438,-5.9579227592918755
765,44.95500183105469,131.61270141601562,2.9276542332403652,-5.590261045716261
766,45.345001220703125,132.2100067138672,2.915646778139333,-5.069407481572284
767,45.54499816894531,132.27000427246094,2.9041609307308907,-4.555998091374022
768,45.65999984741211,132.7100067138672,2.90648285495754,-4.666281693892017
769,45.65589904785156,132.44000244140625,2.90083001766315,-4.408034735651569
770,45.689998626708984,132.3350067138672,2.896367053872227,-4.205272838980505
771,45.709999084472656,132.3699951171875,2.89586518854586,-4.182918360014327
772,45.47999954223633,131.92999267578125,2.900835400256779,-4.402342659348079
773,45.380001068115234,131.88259887695312,2.9061832475278653,-4.641652334915989
774,45.28990173339844,131.94000244140625,2.913232252480443,-4.9573777640887045
775,45.13999938964844,131.82000732421875,2.9202483187106085,-5.267164432583115
776,45.31999969482422,131.78500366210938,2.9078774172445527,-4.716085766931741
777,45.3849983215332,131.6999969482422,2.901839854993589,-4.44472288841078
778,45.39500045776367,131.6300048828125,2.8996586310266355,-4.346053913319594
779,44.8380012512207,131.47000122070312,2.932111101119252,-5.783010696409718
780,44.560001373291016,131.54010009765625,2.951977020730088,-6.65015704418316
781,44.72999954223633,131.72000122070312,2.944779847277361,-6.342660073349521
782,44.900001525878906,132.1199951171875,2.9425387667534446,-6.2552449389168885
783,44.814998626708984,131.9600067138672,2.944550055954286,-6.338966519573319
784,44.904998779296875,132.16000366210938,2.9431022660007464,-6.280925966044492
785,45.0099983215332,132.52000427246094,2.944234819245975,-6.339884647169299
786,45.380001068115234,132.80499267578125,2.9265092452607346,-5.564046133744114
787,45.095001220703125,132.21499633789062,2.9319213384828715,-5.791166728622244
788,44.90999984741211,132.2899932861328,2.9456689765220716,-6.39657713523718
789,44.90999984741211,132.64999389648438,2.9536850222039845,-6.756577745588743
790,44.91999816894531,132.5800018310547,2.951469439789774,-6.657919707534063
791,44.915000915527344,132.61500549316406,2.9525771521763096,-6.707250887437709
792,45.029998779296875,132.6199951171875,2.945147650729257,-6.38253260960937
793,44.91999816894531,130.1699981689453,2.897818421082131,-4.247916045424688
794,45.07500076293945,129.8800048828125,2.8814199153513824,-3.5135181558306097
795,44.834999084472656,129.42999267578125,2.8868070774781325,-3.7516095992008895
796,44.86000061035156,129.3800048828125,2.8840838859230358,-3.6299404691148704
797,44.834999084472656,129.23500061035156,2.8824579736661238,-3.556617533771202
798,44.98500061035156,129.4499969482422,2.8776257684089988,-3.341547723031311
799,44.91999816894531,129.52000427246094,2.883348387177861,-3.5979221489403126
800,45.8849983215332,131.4600067138672,2.8649888094727203,-2.771193407982764
