,csco,ibm,Ratio,Spread
405,44.0,134.4199981689453,3.0549999583851206,-10.73141917038604
406,45.39500045776367,136.3800048828125,3.0042957045391576,-8.678736946506056
407,44.97999954223633,136.0399932861328,3.024455194989296,-9.532466594586332
408,45.20000076293945,136.64999389648438,3.0232299024323672,-9.509638405711904
409,45.30500030517578,136.6396942138672,3.0159958788976557,-9.19730978879911
410,45.505001068115234,136.9499969482422,3.009559251372071,-8.932314612322749
411,45.224998474121094,137.19000244140625,3.033499327145581,-9.977741569836716
412,44.97999954223633,136.88999938964844,3.0433526185590196,-10.382472698101957
413,45.1349983215332,138.25999450683594,3.063254672613431,-11.30661714650477
414,45.30500030517578,139.52000427246094,3.0795718647533428,-12.07761984739286
415,45.314998626708984,139.3321990966797,3.0747479492266008,-11.861054713871788
416,45.32500076293945,138.88999938964844,3.064313227838124,-11.390084076205731
417,45.39500045776367,138.52000427246094,3.051437446318399,-10.818736336154494
418,45.54499816894531,139.24200439453125,3.057240311615006,-11.109271254757509
419,45.619998931884766,139.2899932861328,3.0532660356723538,-10.941522058177945
420,45.01499938964844,138.44000244140625,3.0754194006107585,-11.8317994384279
421,44.82500076293945,138.47000122070312,3.0891243472144625,-12.40832519794133
422,45.119998931884766,139.25999450683594,3.086436121531591,-12.349762569561982
423,45.224998474121094,139.14480590820312,3.0767232858576072,-11.932545036633591
424,45.45500183105469,139.6999969482422,3.0733690753654237,-11.826136346811829
425,45.42499923706055,139.5,3.0709961990750503,-11.712441217579105
426,45.040000915527344,138.8800048828125,3.0834813956438936,-12.199885526142104
427,45.060001373291016,138.72999572753906,3.0787836551148056,-11.992345482494038
428,45.0099983215332,138.64999389648438,3.080426551141481,-12.056176358823414
429,44.869998931884766,138.86000061035156,3.094718161708651,-12.668888318418077
430,44.970001220703125,139.1199951171875,3.093617774978844,-12.641228383380842
431,45.36000061035156,139.86000061035156,3.083333305300579,-12.259408985476988
432,45.38100051879883,140.18499755859375,3.08906802309312,-12.524000146860054
433,45.22999954223633,139.41000366210938,3.082246408866898,-12.183357325222424
434,45.130001068115234,137.59500122070312,3.048858807094407,-10.655998352794363
435,45.26499938964844,139.22000122070312,3.0756655936803363,-11.892678572384305
436,45.45000076293945,139.4600067138672,3.0684269388964402,-11.600531577754246
437,45.33000183105469,138.57000732421875,3.0569159877970087,-11.055706545458627
438,45.41630172729492,138.9499969482422,3.059474058072282,-11.187456366373276
439,45.474998474121094,139.38499450683594,3.065090691232395,-11.453613989925934
440,45.790000915527344,140.17999267578125,3.061366889561392,-11.342514383089473
441,45.47999954223633,141.6300048828125,3.114116233692651,-13.684238900585079
442,45.25,140.72000122070312,3.109834281120511,-13.435823995441545
443,45.30500030517578,140.88999938964844,3.109811244688431,-13.44761496458036
444,45.345001220703125,140.93499755859375,3.108060288115004,-13.377551356776415
445,45.47999954223633,141.67999267578125,3.1152153496441,-13.734226693553829
446,45.26409912109375,141.13999938964844,3.118144448474731,-13.815266344544646
447,45.2599983215332,141.17999267578125,3.119310603434391,-13.867055492779848
448,45.915000915527344,143.44000244140625,3.124033531117677,-14.242964326044238
449,45.47999954223633,143.4499969482422,3.1541336497821018,-15.504230966014767
450,45.275001525878906,143.00999450683594,3.158696624782935,-15.653900927882312
451,45.380001068115234,143.52999877929688,3.162846967849534,-15.871876266047671
452,45.29999923706055,143.5,3.167770472777419,-16.07200104024931
453,45.17449951171875,142.80999755859375,3.1612967293981264,-15.742995870755543
454,45.33000183105469,142.83999633789062,3.151113844430374,-15.325695559130502
455,45.20000076293945,141.69500732421875,3.1348452418699475,-14.554651833446279
456,45.349998474121094,141.89999389648438,3.1289966630860944,-14.328173202244606
457,45.35499954223633,142.03700256347656,3.1316724506017515,-14.450796403919377
458,45.584999084472656,142.55999755859375,3.1273445304763228,-14.312202642070751
459,45.529998779296875,142.4967041015625,3.1297322188015904,-14.407116384845999
460,45.54499816894531,142.66000366210938,3.1322869557031088,-14.527270522335634
461,45.560001373291016,142.77000427246094,3.1336698851848164,-14.594114736735001
462,45.22999954223633,141.55999755859375,3.1297810964248027,-14.333351221706799
463,45.474998474121094,141.78660583496094,3.1179023769654184,-13.855225318050934
464,45.404998779296875,141.51829528808594,3.116799891923209,-13.788267394039671
465,45.11000061035156,140.88999938964844,3.1232542115576445,-14.008527410114333
466,45.04499816894531,140.2816925048828,3.1142568144579275,-13.587198655790012
467,45.095001220703125,140.8699951171875,3.123849457897654,-14.031668560710607
468,44.91999816894531,140.77999877929688,3.13401612907061,-14.44506475287428
469,45.0,140.24000549316406,3.116444566514757,-13.674947913242953
470,44.93989944458008,140.19000244140625,3.119499691232925,-13.79782282187849
471,45.0099983215332,140.28729248046875,3.1168028818466764,-13.69347494280779
472,45.119998931884766,139.93499755859375,3.101396295905195,-13.024765621319794
473,44.974998474121094,139.42999267578125,3.100166701640027,-12.936851449552158
474,44.58000183105469,138.6999969482422,3.1112604587562616,-13.343055105503446
475,44.25,137.9600067138672,3.1177402647201626,-13.552308069967445
476,43.310001373291016,135.7899932861328,3.135303370594525,-14.086180558471021
477,43.58000183105469,135.72000122070312,3.114272499272599,-13.239537959326235
478,43.61000061035156,135.9600067138672,3.1176336806011142,-13.393252606375832
479,43.724998474121094,135.7100067138672,3.1037166712352886,-12.812463714340417
480,43.814998626708984,136.62890625,3.118313603385874,-13.472479739234863
481,43.8849983215332,137.27000427246094,3.1279482630196704,-13.912225138832063
482,43.470001220703125,136.19000244140625,3.1329652315846745,-14.025953579642355
483,43.084999084472656,135.69000244140625,3.1493560479221965,-14.633403978287852
484,43.275001525878906,136.14999389648438,3.1461580380318472,-14.546857480254438
485,43.400001525878906,136.33999633789062,3.1414744595479496,-14.377300098990467
486,43.46500015258789,135.51499938964844,3.1177959027702875,-13.365335993201946
487,43.60499954223633,135.8000030517578,3.1143218547731046,-13.24763440958386
488,43.45500183105469,134.97000122070312,3.105971592072242,-12.84909778199647
489,43.2400016784668,135.1300048828125,3.1251156252869956,-13.627544778014432
490,43.55500030517578,135.51499938964844,3.1113534253274877,-13.10645248196358
491,43.05500030517578,135.81509399414062,3.154455766611941,-14.844786377136693
492,42.915000915527344,135.375,3.1544913692642873,-14.807397628723528
493,43.06999969482422,136.74000549316406,3.174831819411327,-15.726552453102904
494,42.900001525878906,136.0500030517578,3.171328629666535,-15.525546103538566
495,42.77000045776367,135.40499877929688,3.1658872417598483,-15.254487119065267
496,42.93000030517578,135.75999450683594,3.16235717544284,-15.14924671250224
497,43.77000045776367,137.61000061035156,3.1439341825719147,-14.583010368758117
498,43.51499938964844,136.7949981689453,3.143628635819004,-14.501513038009726
499,43.79499816894531,137.2449951171875,3.1338052484383216,-14.146099494796992
500,43.68000030517578,137.30499267578125,3.1434292975385247,-14.536885945426171
501,43.36000061035156,136.1699981689453,3.140451943084999,-14.322363706794427
502,44.2400016784668,138.08999633789062,3.1213831622683688,-13.71105765173072
503,43.79999923706055,137.0500030517578,3.1289955579678534,-13.936721964049902
504,43.20500183105469,135.7657928466797,3.1423628536706736,-14.364009053313488
505,43.08000183105469,135.35000610351562,3.1418291631999677,-14.30778213281966
506,43.064998626708984,135.4105987548828,3.144330734307766,-14.411531180139058
507,43.150001525878906,135.8699951171875,3.1487830895139237,-14.626418523627798
508,42.9900016784668,135.6999969482422,3.156547840197289,-14.91665648878459
509,43.345001220703125,135.85049438476562,3.1341675062608734,-14.046005345671965
510,43.34000015258789,135.69000244140625,3.130826072073837,-13.899898867629993
511,43.62009811401367,134.39999389648438,3.0811483629677157,-11.804194535983747
512,43.61000061035156,134.33009338378906,3.080258920058432,-11.763339276297707
513,43.33000183105469,134.16000366210938,3.096238125841866,-12.39866004607294
514,43.77000045776367,134.77000427246094,3.0790496427458045,-11.743014030867492
515,43.57500076293945,135.72000122070312,3.114629921845762,-13.253923424643638
516,43.685001373291016,136.11599731445312,3.115851963728548,-13.333505118780643
517,43.38999938964844,135.02000427246094,3.1117770493601964,-13.086078964195586
518,43.75239944458008,137.57009887695312,3.14428695622075,-14.593737572792556
519,43.935001373291016,137.9199981689453,3.139182744006688,-14.41838632793236
520,44.064998626708984,138.08999633789062,3.133779658265791,-14.214450181785018
521,44.11000061035156,137.69000244140625,3.121514407984245,-13.685009043233968
522,44.165000915527344,137.9550018310547,3.1236272833983585,-13.791801233075908
523,44.20500183105469,138.3300018310547,3.129283929446096,-14.05173945632665
524,44.130001068115234,137.8800048828125,3.12440520157688,-13.81748059626559
525,43.89500045776367,137.37649536132812,3.1296615543611517,-13.989945297064445
526,44.0,137.72999572753906,3.1302271756258877,-14.04141672897979
527,43.775001525878906,137.17999267578125,3.1337518650840748,-14.138616968870402
528,43.95000076293945,137.68499755859375,3.132764395187354,-14.140240294523572
529,43.880001068115234,137.8000030517578,3.1403828554573163,-14.456598410551358
530,43.7234001159668,137.3699951171875,3.1417958062008786,-14.477049760656904
531,43.564998626708984,137.0500030517578,3.14587415062455,-14.612696186333132
532,43.0099983215332,137.89999389648438,3.2062310922584705,-17.059133521547118
533,43.290000915527344,137.02999877929688,3.165396070253874,-15.383716940009712
534,42.970001220703125,136.82749938964844,3.1842563533306203,-16.101689818565468
535,42.78499984741211,137.4550018310547,3.212691418050076,-17.261344747765854
536,42.93000030517578,137.41000366210938,3.200792049506293,-16.799255867775678
537,42.8650016784668,138.05999755859375,3.220809335181902,-17.636216921806373
538,42.92499923706055,138.42999267578125,3.2249270852930776,-17.833630346764956
539,44.01499938964844,140.55999755859375,3.1934567649148033,-16.828273136977238
540,43.92499923706055,140.86390686035156,3.2069188231539316,-17.391065949973417
541,43.935001373291016,140.9949951171875,3.209172429954702,-17.493383276174548
542,44.1349983215332,141.66000366210938,3.2096977240167766,-17.583104883140045
543,44.14500045776367,141.67999267578125,3.20942329157603,-17.574322966177114
544,44.095001220703125,141.9499969482422,3.219185690408712,-17.988148973127146
545,44.099998474121094,142.10000610351562,3.222222472114216,-18.12378363597815
546,43.83000183105469,143.0,3.2626053850328796,-19.800417093282654
547,44.110599517822266,143.6699981689453,3.2570402519897166,-19.663282026261335
548,43.974998474121094,143.2949981689453,3.2585560691553677,-19.678335524078072
549,43.93000030517578,142.77499389648438,3.250056747203409,-19.287767520788826
550,43.880001068115234,142.86000061035156,3.2556972910868662,-19.516595969145108
551,43.7599983215332,142.91000366210938,3.2657680334459,-19.911784351150736
552,43.779998779296875,142.80999755859375,3.2619918122548506,-19.754247359260468
553,44.02000045776367,143.42999267578125,3.2582914853306173,-19.683882788847335
554,43.7400016784668,142.6199951171875,3.26063076461653,-19.679295721708506
555,43.58000183105469,142.7635955810547,3.2758969615123497,-20.283132319677797
556,43.459999084472656,142.8092041015625,3.285991880119142,-20.67392617043341
557,43.29499816894531,142.30999755859375,3.2869847228835325,-20.649341226884168
558,43.15999984741211,141.5800018310547,3.2803522319647063,-20.307665279755163
559,43.04999923706055,141.8800048828125,3.295702843141329,-20.92408273112597
560,42.97650146484375,141.0500030517578,3.282026182776687,-20.305495667630716
561,42.85499954223633,139.8199005126953,3.2626275115204213,-19.42489080654274
562,42.720001220703125,139.6199951171875,3.268258219279365,-19.613305191444987
563,42.81999969482422,140.30999755859375,3.276739807533288,-20.015664163873048
564,43.029998779296875,141.08680725097656,3.2788010981505766,-20.188415987664662
565,42.98720169067383,141.1199951171875,3.2828374392140023,-20.34470876264445
566,42.869998931884766,140.7100067138672,3.2822488971235653,-20.27185158465739
567,42.31999969482422,140.3000030517578,3.315217487322351,-21.443908947718036
568,42.689998626708984,141.11590576171875,3.3055963996548274,-21.195517654985686
569,43.060001373291016,142.2899932861328,3.304458633259393,-21.305300203811477
570,42.849998474121094,142.0399932861328,3.3148190978797047,-21.659369045297645
571,42.773799896240234,141.76499938964844,3.3142951931682227,-21.603558726017802
572,42.650001525878906,141.07000732421875,3.3076202175191285,-21.264670021339974
573,42.650001525878906,141.3300018310547,3.313716219805979,-21.52466452817591
574,41.71500015258789,139.72000122070312,3.349394719156803,-22.604175341639866
575,41.994998931884766,139.72999572753906,3.3273008520414287,-21.808759357020882
576,41.98500061035156,139.9600067138672,3.3335716250855434,-22.06753030108883
577,42.03499984741211,139.77999877929688,3.32532411768053,-21.743700632029423
578,42.314998626708984,140.8300018310547,3.3281343826433116,-21.988293192332314
579,42.48500061035156,140.85000610351562,3.31528784465163,-21.51929040005634
580,42.619998931884766,141.1300048828125,3.31135636836515,-21.41096939894316
581,40.96500015258789,136.74000549316406,3.3379715606940077,-21.781538550122185
582,41.064998626708984,136.39999389648438,3.321563337585717,-21.15388348446431
583,41.38999938964844,135.89999389648438,3.283401688826135,-19.719025750942713
584,41.29999923706055,135.6999969482422,3.285714272519207,-19.77791231393889
585,41.51499938964844,136.08999633789062,3.2780922157937935,-19.549468369678728
586,41.90999984741211,137.20089721679688,3.2737031189769583,-19.524158892199658
587,41.970001220703125,137.6199951171875,3.2790086041098747,-19.770664127466368
588,42.33000183105469,138.16000366210938,3.2638789909229495,-19.275138627434792
589,42.25,137.55499267578125,3.255739471616124,-18.900251194605197
590,42.3650016784668,137.5,3.2456035536967356,-18.51445865389355
591,42.46500015258789,137.5500030517578,3.239138173966903,-18.276818236673172
592,42.650001525878906,137.83999633789062,3.231887254546824,-18.03465903501185
593,42.8650016784668,138.71629333496094,3.236120095724736,-18.29251269817356
594,42.709999084472656,138.10000610351562,3.2334350050061764,-18.122087108407918
595,43.1349983215332,139.91000366210938,3.243537941492526,-18.709583464501883
596,43.095001220703125,140.85000610351562,3.268360647727522,-19.76463670976242
597,43.12590026855469,141.0850067138672,3.2714680930786164,-19.91075687078449
598,43.005001068115234,140.61000061035156,3.2696197446348307,-19.783514727836724
599,43.310001373291016,141.07000732421875,3.2572154895200645,-19.36619459655696
600,43.25,140.9600067138672,3.25919090667901,-19.428786651329297
601,43.22999954223633,140.82000732421875,3.2574603010725363,-19.346318150055488
602,43.33000183105469,141.1199951171875,3.2568656624437655,-19.358651501151066
603,43.49290084838867,140.9949951171875,3.2417933126300333,-18.765075966864977
604,43.279998779296875,140.3800048828125,3.243530703378017,-18.762493974160144
605,43.349998474121094,140.2646942138672,3.2356331984094955,-18.445830682351108
606,43.540000915527344,140.8300018310547,3.234496988281678,-18.46460034642707
607,43.48500061035156,140.8000030517578,3.2378981505232063,-18.59280876693669
608,43.38999938964844,140.47000122070312,3.237381958899384,-18.536075912437774
609,43.2400016784668,140.32000732421875,3.245143429170982,-18.817547219420682
610,43.34000015258789,141.05999755859375,3.2547299737416098,-19.269893984817493
611,43.36000061035156,140.69000244140625,3.2446955825876667,-18.842367979255364
612,43.52000045776367,141.14500427246094,3.243221571411579,-18.837133676207948
613,43.47999954223633,140.90499877929688,3.2406853786284477,-18.712189959793157
614,43.22999954223633,140.9199981689453,3.259773297736551,-19.44630899478205
615,43.2599983215332,141.02999877929688,3.2600555767728134,-19.470018759019148
616,43.54999923706055,140.5800018310547,3.228013875863004,-18.185840388687232
617,43.800498962402344,140.7899932861328,3.214346791048767,-17.675274749182655
618,43.5,140.5800018310547,3.2317241800242456,-18.329662123176327
619,43.310001373291016,140.4199981689453,3.2422071973320548,-18.71618544128352
620,43.29499816894531,140.22000122070312,3.238711332739593,-18.559344888993543
621,42.78499984741211,139.0399932861328,3.2497369120486925,-18.84633620284398
622,42.86000061035156,139.2050018310547,3.247900136460424,-18.795606659584713
623,42.2599983215332,137.14500427246094,3.245267622326902,-18.46150283354506
624,42.507598876953125,138.11000061035156,3.249066149563964,-18.714281477036984
625,42.73500061035156,138.10000610351562,3.2315433282119597,-18.050170754715886
626,42.834999084472656,138.19000244140625,3.2261002776932246,-17.852523623628322
627,42.779998779296875,137.6199951171875,3.2169237738217955,-17.44072349921607
628,42.890899658203125,137.50999450683594,3.2060412722197675,-17.01171888603647
629,42.69499969482422,137.10000610351562,3.211149012378043,-17.165232531465158
630,41.72999954223633,136.74000549316406,3.276779463051873,-19.581034191043564
631,41.869998931884766,138.0399932861328,3.296871191964919,-20.478316738284853
632,41.75,138.14999389648438,3.3089818897361525,-20.933491705989248
633,41.86000061035156,138.33999633789062,3.3048254735017975,-20.807079747782502
634,42.314998626708984,139.13999938964844,3.2881957675835554,-20.298290750926064
635,42.45500183105469,139.35000610351562,3.2822989069237267,-20.105581246170807
636,42.33000183105469,139.05999755859375,3.28514036246922,-20.175132523919167
637,42.869998931884766,140.06500244140625,3.2672033107337506,-19.626847312196453
638,42.900001525878906,139.585693359375,3.253745650222684,-19.061236411155754
639,42.744998931884766,139.0800018310547,3.253714008805619,-19.001406524515126
640,42.974998474121094,139.4199981689453,3.2442118236002258,-18.679814105439924
641,42.889198303222656,139.16000366210938,3.244639889938279,-18.66662195247053
642,42.94499969482422,139.3538055419922,3.24493669885361,-18.69991232460125
643,43.08000183105469,139.8000030517578,3.245125281099256,-18.757779081061848
644,42.95000076293945,139.77999877929688,3.2544818695302506,-19.111720096588535
645,43.08000183105469,139.97000122070312,3.2490713851317485,-18.92777725000716
646,43.209999084472656,139.68499755859375,3.232700775705154,-18.26883927280513
647,43.130001068115234,139.3699951171875,3.2313932683906126,-18.183949412002427
648,42.7400016784668,138.77000427246094,3.2468413388569384,-18.705783458343795
649,42.61000061035156,138.57000732421875,3.252053633872864,-18.879731798089246
650,42.59000015258789,138.1300048828125,3.243249692132704,-18.497260245057625
651,43.47999954223633,128.86000061035156,2.963661498781236,-6.667191790847844
652,43.78499984741211,129.55499267578125,2.9588898738671237,-6.484857011130564
653,43.79499816894531,129.07000732421875,2.9471403749422067,-5.971111701828241
654,43.779998779296875,128.97999572753906,2.9460940914537534,-5.9242455282057795
655,43.83000183105469,129.82000732421875,2.9618982865804475,-6.620424417501403
656,43.959999084472656,130.19000244140625,2.961556077179068,-6.616485219596249
657,44.040000915527344,130.8800048828125,2.971843827475209,-7.076364107503955
658,44.05500030517578,129.7949981689453,2.9462035471532255,-5.948211970579542
659,44.10499954223633,129.1376953125,2.9279604727993185,-5.147087379645121
660,44.11000061035156,128.9199981689453,2.9226931848804116,-4.91500477077303
661,43.904998779296875,128.5800018310547,2.9285959550393104,-5.164691809051184
662,43.94049835205078,128.6199951171875,2.9271401085778668,-5.102571334509881
663,44.20500183105469,128.889892578125,2.9157309634489796,-4.611630203396962
664,44.119998931884766,129.13999938964844,2.927017282775163,-5.1062460337363325
665,44.11000061035156,126.16500091552734,2.8602357553792332,-2.1600075173550612
666,44.334999084472656,125.18000030517578,2.8235029410210877,-0.5278036153550749
667,44.61000061035156,126.26000213623047,2.8303071151927393,-0.8167694473772746
668,44.52000045776367,126.16000366210938,2.8337826227517215,-0.9756544844945472
669,44.48500061035156,126.7842025756836,2.850043853796895,-1.7005297095006204
670,44.494998931884766,126.93499755859375,2.8527924622026033,-1.8225647346709541
671,44.58000183105469,127.1500015258789,2.8521757806951338,-1.7930596831401635
672,44.79999923706055,126.55000305175781,2.824776901939544,-0.5602433826880633
673,44.61000061035156,126.44999694824219,2.834566133561092,-1.0067642593889934
674,44.540000915527344,127.6500015258789,2.8659631545130506,-2.4081214598894496
675,44.46229934692383,127.30999755859375,2.8633246464659465,-2.2916243904305196
676,44.33000183105469,127.55000305175781,2.877283956311607,-2.9121808543595398
677,44.44499969482422,127.73999786376953,2.874114045244224,-2.77138677433583
678,44.470001220703125,128.27000427246094,2.8844164774329824,-3.229476829335204
679,44.279998779296875,128.7100067138672,2.9067301323875734,-4.216017223852993
680,44.375,129.00999450683594,2.90726748184419,-4.2427360402659735
681,44.43000030517578,128.32000732421875,2.8881387900704194,-3.3945416578422885
682,44.44499969482422,128.2100067138672,2.8846891122556966,-3.241395624433486
683,44.314998626708984,128.11000061035156,2.8908948342636007,-3.515334808905499
684,44.165000915527344,128.21499633789062,2.903090539568252,-4.051795739911845
685,44.349998474121094,128.54010009765625,2.8983112631370522,-3.844757984778318
686,44.34000015258789,128.97500610351562,2.908773244467119,-4.3084239483775155
687,44.18000030517578,127.9000015258789,2.8949751163966186,-3.6936555048429005
688,44.2599983215332,128.4199981689453,2.9014912570944884,-3.9835395673057468
689,44.150001525878906,128.5,2.910532175739079,-4.37994482507846
690,43.89500045776367,127.88999938964844,2.9135436395018566,-4.503449325384756
691,43.869998931884766,127.80999755859375,2.913380457497602,-4.495363848022101
692,43.81999969482422,128.0399932861328,2.921953313049799,-4.869181310050272
693,44.0,127.66000366210938,2.901363719593395,-3.971424663550102
694,43.92599868774414,127.96769714355469,2.913256407742396,-4.4919813346920625
695,43.95500183105469,128.02999877929688,2.9127515287427945,-4.470856049909293
696,44.04499816894531,128.30999755859375,2.9131570642012408,-4.4919822908627856
697,44.05500030517578,128.20440673828125,2.910098873003962,-4.357620539915479
698,44.778499603271484,129.27000427246094,2.8868766353890196,-3.3420878394925557
699,44.61000061035156,129.10000610351562,2.8939700591162625,-3.656773414662431
700,45.071998596191406,128.80999755859375,2.857871884329492,-2.037837558839917
701,45.55009841918945,129.52999877929688,2.8436820835655574,-1.3825948789362803
702,45.56999969482422,129.052001953125,2.8319509066791273,-0.8473524596592403
703,45.68000030517578,129.47000122070312,2.8342819692589516,-0.9489373276243418
704,45.6349983215332,129.44000244140625,2.8364195727455312,-1.0483857903941418
705,45.654998779296875,129.44000244140625,2.835176999284102,-0.990854902019513
706,45.619998931884766,129.22000122070312,2.832529685361053,-0.8715299927482567
707,45.20000076293945,130.35000610351562,2.883849643878605,-3.209650612743153
708,44.88999938964844,130.17999267578125,2.899977599594277,-3.9313494954731345
709,45.095001220703125,130.47000122070312,2.893225361768131,-3.6316746642262308
710,45.150001525878906,130.35000610351562,2.8870432269819992,-3.353472347232233
711,45.165000915527344,130.57000732421875,2.890955489371636,-3.5303281448781183
712,45.34000015258789,130.86000061035156,2.8861932106297625,-3.3169398738516156
713,45.380001068115234,130.72999572753906,2.880784324603998,-3.071873214289858
714,45.10499954223633,131.27000427246094,2.9103204878550035,-4.402917758244221
715,45.400001525878906,132.17999267578125,2.9114534853140044,-4.464339274157388
716,45.345001220703125,132.32000732421875,2.918072637823759,-4.762561122401414
717,45.165000915527344,132.3249969482422,2.9298127812668766,-5.285317768901556
718,45.189998626708984,132.08999633789062,2.922991820137398,-4.978411777752959
719,45.23500061035156,132.13999938964844,2.921189291625865,-4.898967587444097
720,45.279998779296875,132.02000427246094,2.9156362153619075,-4.6495362010849055
721,45.290000915527344,131.1300048828125,2.895341184191841,-3.7307658808016617
722,45.310001373291016,131.69000244140625,2.9064223890982674,-4.2332325510207545
723,45.48500061035156,132.5,2.913048218577915,-4.539848552455189
724,45.255001068115234,132.125,2.919566829777178,-4.826437309421002
725,45.23500061035156,132.25,2.923621050415902,-5.008968197795659
726,45.12300109863281,131.92999267578125,2.9237858622789745,-5.011125070158861
727,44.91999816894531,131.8800048828125,2.9358862479648438,-5.545070856389905
728,44.95500183105469,131.61270141601562,2.9276542332403652,-5.177080105266206
729,45.345001220703125,132.2100067138672,2.915646778139333,-4.652560512049852
730,45.54499816894531,132.27000427246094,2.9041609307308907,-4.137271132687196
731,45.65999984741211,132.7100067138672,2.90648285495754,-4.2464737091630615
732,45.65589904785156,132.44000244140625,2.90083001766315,-3.9882652988044844
733,45.689998626708984,132.3350067138672,2.896367053872227,-3.7851828630485818
734,45.709999084472656,132.3699951171875,2.89586518854586,-3.7626403779942654
735,45.47999954223633,131.92999267578125,2.900835400256779,-3.984226693553828
736,45.380001068115234,131.88259887695312,2.9061832475278653,-4.22447636370392
737,45.28990173339844,131.94000244140625,2.913232252480443,-4.541048734664847
738,45.13999938964844,131.82000732421875,2.9202483187106085,-4.8522444985701645
739,45.31999969482422,131.78500366210938,2.9078774172445527,-4.299473813984057
740,45.3849983215332,131.6999969482422,2.901839854993589,-4.027499942570549
741,45.39500045776367,131.6300048828125,2.8996586310266355,-3.9287369465060555
742,44.8380012512207,131.47000122070312,2.932111101119252,-5.3709295718530745
743,44.560001373291016,131.54010009765625,2.951977020730088,-6.240689143292136
744,44.72999954223633,131.72000122070312,2.944779847277361,-5.931594174497113
745,44.900001525878906,132.1199951171875,2.9425387667534446,-5.842581006244578
746,44.814998626708984,131.9600067138672,2.944550055954286,-5.927101621740198
747,44.904998779296875,132.16000366210938,2.9431022660007464,-5.86821505874402
748,45.0099983215332,132.52000427246094,2.944234819245975,-5.926186734799976
749,45.380001068115234,132.80499267578125,2.9265092452607346,-5.146870162532045
750,45.095001220703125,132.21499633789062,2.9319213384828715,-5.376669781413731
751,44.90999984741211,132.2899932861328,2.9456689765220716,-5.983819217450068
752,44.90999984741211,132.64999389648438,2.9536850222039845,-6.343819827801631
753,44.91999816894531,132.5800018310547,2.951469439789774,-6.245067804632092
754,44.915000915527344,132.61500549316406,2.9525771521763096,-6.294445959163901
755,45.029998779296875,132.6199951171875,2.945147650729257,-5.96864669115191
756,44.91999816894531,130.1699981689453,2.897818421082131,-3.835064142522717
757,45.07500076293945,129.8800048828125,2.8814199153513824,-3.0992092147102346
758,44.834999084472656,129.42999267578125,2.8868070774781325,-3.339556695279632
759,44.86000061035156,129.3800048828125,2.8840838859230358,-3.217652548618836
760,44.834999084472656,129.23500061035156,2.8824579736661238,-3.1445646298499446
761,44.98500061035156,129.4499969482422,2.8776257684089988,-2.9280847913782884
762,44.91999816894531,129.52000427246094,2.883348387177861,-3.185070246038342
763,45.8849983215332,131.4600067138672,2.8649888094727203,-2.3492704175146377
764,45.880001068115234,131.2100067138672,2.8598518670273725,-2.113644909937043
765,45.75,130.92999267578125,2.861857763405055,-2.2075761598387578
766,45.7400016784668,131.1750030517578,2.8678399265016115,-2.481346493555143
767,45.900001525878906,131.25999450683594,2.859694774363573,-2.106101814531164
768,45.979000091552734,131.33999633789062,2.8565213701117527,-1.958865963466784
769,46.02000045776367,131.4600067138672,2.856584211347821,-1.9609396642095964
770,46.224998474121094,132.92999267578125,2.8757165400492473,-2.841253222849864
771,46.0900993347168,132.6999969482422,2.8791432186887818,-2.999291980451395
772,46.08000183105469,133.08999633789062,2.88823765298111,-3.418336623109119
773,46.220001220703125,132.97999572753906,2.877109307993136,-2.90563076703011
774,45.994998931884766,132.83999633789062,2.8881400026689197,-3.4128456419250517
775,45.875,132.34500122070312,2.884904658761921,-3.2630248820903978
776,45.900001525878906,132.5399932861328,2.8875814570813327,-3.386100593828039
777,46.244998931884766,132.64999389648438,2.868418141643107,-2.50372355517836
778,46.40999984741211,133.1199951171875,2.8683472431558403,-2.4991031764619924
779,46.43009948730469,133.39999389648438,2.873136077017447,-2.7212857721147747
780,46.47999954223633,133.49249267578125,2.872041609089879,-2.670248112192005
781,46.47999954223633,133.6300048828125,2.8750001333666764,-2.807760319223255
782,46.55500030517578,133.75,2.8729459590429918,-2.7120173482296286
783,46.599998474121094,134.0,2.8755365748437898,-2.832581079057909
784,46.26020050048828,133.42999267578125,2.8843366702306636,-3.239995347984112
785,46.19499969482422,134.31500244140625,2.907565825927588,-4.312553834589315
786,46.39500045776367,134.7899932861328,2.9052697910595073,-4.212246768464516
787,46.404998779296875,134.99000549316406,2.9089539714283648,-4.383499017755944
788,46.34000015258789,134.7100067138672,2.906991935051692,-4.290467396005389
789,46.474998474121094,134.92999267578125,2.903281271777018,-4.122133577509394
790,46.599998474121094,134.91000366210938,2.8950645510649635,-3.742584741167284
791,46.935001373291016,136.32000732421875,2.9044423849062344,-4.188959739120256
792,46.790000915527344,136.66000366210938,2.920709574441545,-4.9460467880557735
793,46.80500030517578,137.00999450683594,2.9272512255850818,-5.252892209725096
794,46.790000915527344,137.17999267578125,2.9318228252108844,-5.4660358017276485
795,46.900001525878906,137.02000427246094,2.9215351772825593,-4.989632998794312
796,46.724998474121094,136.49000549316406,2.9211345093731746,-4.963026749551765
797,46.779998779296875,136.5500030517578,2.918982612547435,-4.864817108339017
798,46.494998931884766,136.89500427246094,2.9442952450222077,-6.029614285814453
