,csco,ibm,Ratio,Spread
403,44.165000915527344,137.9550018310547,3.1236272833983585,-10.18030149193983
404,44.20500183105469,138.3300018310547,3.129283929446096,-10.439573995305736
405,44.130001068115234,137.8800048828125,3.12440520157688,-10.206563344157104
406,43.89500045776367,137.37649536132812,3.1296615543611517,-10.382939069921136
407,44.0,137.72999572753906,3.1302271756258877,-10.432663034753716
408,43.775001525878906,137.17999267578125,3.1337518650840748,-10.533607837895033
409,43.95000076293945,137.68499755859375,3.132764395187354,-10.532318718410266
410,43.880001068115234,137.8000030517578,3.1403828554573163,-10.849841812493239
411,43.7234001159668,137.3699951171875,3.1417958062008786,-10.87289941214216
412,43.564998626708984,137.0500030517578,3.14587415062455,-11.011182053009847
413,43.0099983215332,137.89999389648438,3.2062310922584705,-13.466856045294563
414,43.290000915527344,137.02999877929688,3.165396070253874,-11.786779488049902
415,42.970001220703125,136.82749938964844,3.1842563533306203,-12.51007799871121
416,42.78499984741211,137.4550018310547,3.212691418050076,-13.672811834764019
417,42.93000030517578,137.41000366210938,3.200792049506293,-13.208309767806242
418,42.8650016784668,138.05999755859375,3.220809335181902,-14.04635256903488
419,42.92499923706055,138.42999267578125,3.2249270852930776,-14.242767477652762
420,44.01499938964844,140.55999755859375,3.1934567649148033,-13.219269813666003
421,43.92499923706055,140.86390686035156,3.2069188231539316,-13.783560464659772
422,43.935001373291016,140.9949951171875,3.209172429954702,-13.885711329146417
423,44.1349983215332,141.66000366210938,3.2096977240167766,-13.972104463660855
424,44.14500045776367,141.67999267578125,3.20942329157603,-13.963156084983439
425,44.095001220703125,141.9499969482422,3.219185690408712,-14.377814210046239
426,44.099998474121094,142.10000610351562,3.222222472114216,-14.513365705526553
427,43.83000183105469,143.0,3.2626053850328796,-16.19449261333729
428,44.110599517822266,143.6699981689453,3.2570402519897166,-16.052687666708096
429,43.974998474121094,143.2949981689453,3.2585560691553677,-16.06999792065166
430,43.93000030517578,142.77499389648438,3.250056747203409,-15.680178804617938
431,43.880001068115234,142.86000061035156,3.2556972910868662,-15.909839371086989
432,43.7599983215332,142.91000366210938,3.2657680334459,-16.307024912747096
433,43.779998779296875,142.80999755859375,3.2619918122548506,-16.149155060914424
434,44.02000045776367,143.42999267578125,3.2582914853306173,-16.074796234678857
435,43.7400016784668,142.6199951171875,3.26063076461653,-16.074869079760745
436,43.58000183105469,142.7635955810547,3.2758969615123497,-16.6813684937828
437,43.459999084472656,142.8092041015625,3.285991880119142,-17.074159504192906
438,43.29499816894531,142.30999755859375,3.2869847228835325,-17.052320607553668
439,43.15999984741211,141.5800018310547,3.2803522319647063,-16.71289138567778
440,43.04999923706055,141.8800048828125,3.295702843141329,-17.331139534988594
441,42.97650146484375,141.0500030517578,3.282026182776687,-16.713775666708003
442,42.85499954223633,139.8199005126953,3.2626275115204213,-15.835192915485734
443,42.720001220703125,139.6199951171875,3.268258219279365,-16.025854025641095
444,42.81999969482422,140.30999755859375,3.276739807533288,-16.42654876184362
445,43.029998779296875,141.08680725097656,3.2788010981505766,-16.595805651469703
446,42.98720169067383,141.1199951171875,3.2828374392140023,-16.752810681969976
447,42.869998931884766,140.7100067138672,3.2822488971235653,-16.681904064515194
448,42.31999969482422,140.3000030517578,3.315217487322351,-17.86311485378934
449,42.689998626708984,141.11590576171875,3.3055963996548274,-17.608565810838684
450,43.060001373291016,142.2899932861328,3.304458633259393,-17.71219054595963
451,42.849998474121094,142.0399932861328,3.3148190978797047,-18.06975438509788
452,42.773799896240234,141.76499938964844,3.3142951931682227,-18.015212209504796
453,42.650001525878906,141.07000732421875,3.3076202175191285,-17.678383833591255
454,42.650001525878906,141.3300018310547,3.313716219805979,-17.938378340427192
455,41.71500015258789,139.72000122070312,3.349394719156803,-19.03345002289467
456,41.994998931884766,139.72999572753906,3.3273008520414287,-18.23337412605497
457,41.98500061035156,139.9600067138672,3.3335716250855434,-18.49231146835085
458,42.03499984741211,139.77999877929688,3.32532411768053,-18.167649681178688
459,42.314998626708984,140.8300018310547,3.3281343826433116,-18.407582329260862
460,42.48500061035156,140.85000610351562,3.31528784465163,-17.93575025921764
461,42.619998931884766,141.1300048828125,3.31135636836515,-17.825182532851343
462,40.96500015258789,136.74000549316406,3.3379715606940077,-18.223295193528074
463,41.064998626708984,136.39999389648438,3.321563337585717,-17.593975891644675
464,41.38999938964844,135.89999389648438,3.283401688826135,-16.153709295160297
465,41.29999923706055,135.6999969482422,3.285714272519207,-16.214093696154066
466,41.51499938964844,136.08999633789062,3.2780922157937935,-15.982071586871129
467,41.90999984741211,137.20089721679688,3.2737031189769583,-15.950188268374092
468,41.970001220703125,137.6199951171875,3.2790086041098747,-16.195694923813576
469,42.33000183105469,138.16000366210938,3.2638789909229495,-15.694178071791612
470,42.25,137.55499267578125,3.255739471616124,-15.320622078731688
471,42.3650016784668,137.5,3.2456035536967356,-14.932915609222789
472,42.46500015258789,137.5500030517578,3.239138173966903,-14.693610955776876
473,42.650001525878906,137.83999633789062,3.231887254546824,-14.44837284726313
474,42.8650016784668,138.71629333496094,3.236120095724736,-14.702648345402068
475,42.709999084472656,138.10000610351562,3.2334350050061764,-14.534802404318512
476,43.1349983215332,139.91000366210938,3.243537941492526,-15.115225661224159
477,43.095001220703125,140.85000610351562,3.268360647727522,-16.17094456288298
478,43.12590026855469,141.0850067138672,3.2714680930786164,-16.31655048291067
479,43.005001068115234,140.61000061035156,3.2696197446348307,-16.191320418954874
480,43.310001373291016,141.07000732421875,3.2572154895200645,-15.76892428465473
481,43.25,140.9600067138672,3.25919090667901,-15.832514919254322
482,43.22999954223633,140.82000732421875,3.2574603010725363,-15.750379277922931
483,43.33000183105469,141.1199951171875,3.2568656624437655,-15.761048329306433
484,43.49290084838867,140.9949951171875,3.2417933126300333,-15.164761729195249
485,43.279998779296875,140.3800048828125,3.243530703378017,-15.165722983914819
486,43.349998474121094,140.2646942138672,3.2356331984094955,-14.847894714050597
487,43.540000915527344,140.8300018310547,3.234496988281678,-14.863502240416892
488,43.48500061035156,140.8000030517578,3.2378981505232063,-14.992626009896526
489,43.38999938964844,140.47000122070312,3.237381958899384,-14.93747422425244
490,43.2400016784668,140.32000732421875,3.245143429170982,-15.22144188557364
491,43.34000015258789,141.05999755859375,3.2547299737416098,-15.672124414744928
492,43.36000061035156,140.69000244140625,3.2446955825876667,-15.244265549240367
493,43.52000045776367,141.14500427246094,3.243221571411579,-15.236368430140189
494,43.47999954223633,140.90499877929688,3.2406853786284477,-15.112090433610234
495,43.22999954223633,140.9199981689453,3.259773297736551,-15.850370122649494
496,43.2599983215332,141.02999877929688,3.2600555767728134,-15.87358062871624
497,43.54999923706055,140.5800018310547,3.228013875863004,-14.584575884449137
498,43.800498962402344,140.7899932861328,3.214346791048767,-14.069841274157113
499,43.5,140.5800018310547,3.2317241800242456,-14.729229737050986
500,43.310001373291016,140.4199981689453,3.2422071973320548,-15.118915129381293
501,43.29499816894531,140.22000122070312,3.238711332739593,-14.962324269663043
502,42.78499984741211,139.0399932861328,3.2497369120486925,-15.257803289842144
503,42.86000061035156,139.2050018310547,3.247900136460424,-15.205825537670464
504,42.2599983215332,137.14500427246094,3.245267622326902,-14.881707319443606
505,42.507598876953125,138.11000061035156,3.249066149563964,-15.130365241920416
506,42.73500061035156,138.10000610351562,3.2315433282119597,-14.46246995982682
507,42.834999084472656,138.19000244140625,3.2261002776932246,-14.263158592513719
508,42.779998779296875,137.6199951171875,3.2169237738217955,-13.852273817071477
509,42.890899658203125,137.50999450683594,3.2060412722197675,-13.421423523127842
510,42.69499969482422,137.10000610351562,3.211149012378043,-13.578197456460913
511,41.72999954223633,136.74000549316406,3.276779463051873,-16.010059243213192
512,41.869998931884766,138.0399932861328,3.296871191964919,-16.905011834344123
513,41.75,138.14999389648438,3.3089818897361525,-17.362183898216458
514,41.86000061035156,138.33999633789062,3.3048254735017975,-17.233941242069704
515,42.314998626708984,139.13999938964844,3.2881957675835554,-16.717579887854612
516,42.45500183105469,139.35000610351562,3.2822989069237267,-16.522540363502458
517,42.33000183105469,139.05999755859375,3.28514036246922,-16.594171968275987
518,42.869998931884766,140.06500244140625,3.2672033107337506,-16.036899792054257
519,42.900001525878906,139.585693359375,3.253745650222684,-15.470789569356683
520,42.744998931884766,139.0800018310547,3.253714008805619,-15.413539331398113
521,42.974998474121094,139.4199981689453,3.2442118236002258,-15.088119118214962
522,42.889198303222656,139.16000366210938,3.244639889938279,-15.07635490455985
523,42.94499969482422,139.3538055419922,3.24493669885361,-15.108716595546653
524,43.08000183105469,139.8000030517578,3.245125281099256,-15.164336563267568
525,42.95000076293945,139.77999877929688,3.2544818695302506,-15.520441136676695
526,43.08000183105469,139.97000122070312,3.2490713851317485,-15.33433473221288
527,43.209999084472656,139.68499755859375,3.232700775705154,-14.673233260614978
528,43.130001068115234,139.3699951171875,3.2313932683906126,-14.589674776095407
529,42.7400016784668,138.77000427246094,3.2468413388569384,-15.117999432597486
530,42.61000061035156,138.57000732421875,3.252053633872864,-15.294111330225348
531,42.59000015258789,138.1300048828125,3.243249692132704,-14.911972637136145
532,43.47999954223633,128.86000061035156,2.963661498781236,-3.0670922646649217
533,43.78499984741211,129.55499267578125,2.9588898738671237,-2.8796814819272782
534,43.79499816894531,129.07000732421875,2.9471403749422067,-2.365769774397009
535,43.779998779296875,128.97999572753906,2.9460940914537534,-2.3191532298597366
536,43.83000183105469,129.82000732421875,2.9618982865804475,-3.014499937556039
537,43.959999084472656,130.19000244140625,2.961556077179068,-3.008397245254997
538,44.040000915527344,130.8800048828125,2.971843827475209,-3.46694469339306
539,44.05500030517578,129.7949981689453,2.9462035471532255,-2.3385429273834575
540,44.10499954223633,129.1376953125,2.9279604727993185,-1.5365862183362964
541,44.11000061035156,128.9199981689453,2.9226931848804116,-1.304420378606963
542,43.904998779296875,128.5800018310547,2.9285959550393104,-1.5575191836799434
543,43.94049835205078,128.6199951171875,2.9271401085778668,-1.4948079033739816
544,44.20500183105469,128.889892578125,2.9157309634489796,-0.9994647423760483
545,44.119998931884766,129.13999938964844,2.927017282775163,-1.4954952433423188
546,44.11000061035156,126.16500091552734,2.8602357553792332,1.4505768748110057
547,44.334999084472656,125.18000030517578,2.8235029410210877,3.086525340061712
548,44.61000061035156,126.26000213623047,2.8303071151927393,2.8021362528895395
549,44.52000045776367,126.16000366210938,2.8337826227517215,2.641753377774677
550,44.48500061035156,126.7842025756836,2.850043853796895,1.9162956637410105
551,44.494998931884766,126.93499755859375,2.8527924622026033,1.794427036798595
552,44.58000183105469,127.1500015258789,2.8521757806951338,1.8253467589563002
553,44.79999923706055,126.55000305175781,2.824776901939544,3.0618243918018777
554,44.61000061035156,126.44999694824219,2.834566133561092,2.6121414408778207
555,44.540000915527344,127.6500015258789,2.8659631545130506,1.2096192623221782
556,44.46229934692383,127.30999755859375,2.8633246464659465,1.3248231743965846
557,44.33000183105469,127.55000305175781,2.877283956311607,0.7020649336865574
558,44.44499969482422,127.73999786376953,2.874114045244224,0.844772879020951
559,44.470001220703125,128.27000427246094,2.8844164774329824,0.3870989148212516
560,44.279998779296875,128.7100067138672,2.9067301323875734,-0.6026036174062028
561,44.375,129.00999450683594,2.90726748184419,-0.6277413649643506
562,44.43000030517578,128.32000732421875,2.8881387900704194,0.22136836642934554
563,44.44499969482422,128.2100067138672,2.8846891122556966,0.37476402892329475
564,44.314998626708984,128.11000061035156,2.8908948342636007,0.09866128656886985
565,44.165000915527344,128.21499633789062,2.903090539568252,-0.44029599877576686
566,44.349998474121094,128.54010009765625,2.8983112631370522,-0.23017940027636996
567,44.34000015258789,128.97500610351562,2.908773244467119,-0.6940117621034858
568,44.18000030517578,127.9000015258789,2.8949751163966186,-0.0819061346216472
569,44.2599983215332,128.4199981689453,2.9014912570944884,-0.3704588208013888
570,44.150001525878906,128.5,2.910532175739079,-0.7686947130275428
571,43.89500045776367,127.88999938964844,2.9135436395018566,-0.8964430982414484
572,43.869998931884766,127.80999755859375,2.913380457497602,-0.8887737116784535
573,43.81999969482422,128.0399932861328,2.921953313049799,-1.2634232918193788
574,44.0,127.66000366210938,2.901363719593395,-0.36267096932402865
575,43.92599868774414,127.96769714355469,2.913256407742396,-0.8844592159042719
576,43.95500183105469,128.02999877929688,2.9127515287427945,-0.8628512429387456
577,44.04499816894531,128.30999755859375,2.9131570642012408,-0.8824797093811867
578,44.05500030517578,128.20440673828125,2.910098873003962,-0.747951496719395
579,44.778499603271484,129.27000427246094,2.8868766353890196,0.2796221248437689
580,44.61000061035156,129.10000610351562,2.8939700591162625,-0.03786771439561676
581,45.071998596191406,128.80999755859375,2.857871884329492,1.5887569965910586
582,45.55009841918945,129.52999877929688,2.8436820835655574,2.2519565083548514
583,45.56999969482422,129.052001953125,2.8319509066791273,2.787530136924204
584,45.68000030517578,129.47000122070312,2.8342819692589516,2.687775966899096
585,45.6349983215332,129.44000244140625,2.8364195727455312,2.5875785533872318
586,45.654998779296875,129.44000244140625,2.835176999284102,2.6454423017042643
587,45.619998931884766,129.22000122070312,2.832529685361053,2.7641847219479416
588,45.20000076293945,130.35000610351562,2.883849643878605,0.41907423362198415
589,44.88999938964844,130.17999267578125,2.899977599594277,-0.30778388298560344
590,45.095001220703125,130.47000122070312,2.893225361768131,-0.004697284943887325
591,45.150001525878906,130.35000610351562,2.8870432269819992,0.27442038102012134
592,45.165000915527344,130.57000732421875,2.890955489371636,0.09781421245941146
593,45.34000015258789,130.86000061035156,2.8861932106297625,0.3141149286238658
594,45.380001068115234,130.72999572753906,2.880784324603998,0.5598473080704593
595,45.10499954223633,131.27000427246094,2.9103204878550035,-0.7757739807339306
596,45.400001525878906,132.17999267578125,2.9114534853140044,-0.8322858918546672
597,45.345001220703125,132.32000732421875,2.918072637823759,-1.1314230890686758
598,45.165000915527344,132.3249969482422,2.9298127812668766,-1.657175411564026
599,45.189998626708984,132.08999633789062,2.922991820137398,-1.3498533931023076
600,45.23500061035156,132.13999938964844,2.921189291625865,-1.2696602520513807
601,45.279998779296875,132.02000427246094,2.9156362153619075,-1.0194799784366637
602,45.290000915527344,131.1300048828125,2.895341184191841,-0.1005431964389345
603,45.310001373291016,131.69000244140625,2.9064223890982674,-0.6026770067156235
604,45.48500061035156,132.5,2.913048218577915,-0.9063805630121067
605,45.255001068115234,132.125,2.919566829777178,-1.1967971140858822
606,45.23500061035156,132.25,2.923621050415902,-1.3796608624029432
607,45.12300109863281,131.92999267578125,2.9237858622789745,-1.3836816996544314
608,44.91999816894531,131.8800048828125,2.9358862479648438,-1.9210059857320516
609,44.95500183105469,131.61270141601562,2.9276542332403652,-1.5524326820942065
610,45.345001220703125,132.2100067138672,2.915646778139333,-1.0214224787171133
611,45.54499816894531,132.27000427246094,2.9041609307308907,-0.5028046269034121
612,45.65999984741211,132.7100067138672,2.90648285495754,-0.6100932745820273
613,45.65589904785156,132.44000244140625,2.90083001766315,-0.35195311225666615
614,45.689998626708984,132.3350067138672,2.896367053872227,-0.14830317029719708
615,45.709999084472656,132.3699951171875,2.89586518854586,-0.12542782530047702
616,45.47999954223633,131.92999267578125,2.900835400256779,-0.35084193496800253
617,45.380001068115234,131.88259887695312,2.9061832475278653,-0.5927558413436032
618,45.28990173339844,131.94000244140625,2.913232252480443,-0.9108277009522396
619,45.13999938964844,131.82000732421875,2.9202483187106085,-1.2245182320322954
620,45.31999969482422,131.78500366210938,2.9078774172445527,-0.6687518714509793
621,45.3849983215332,131.6999969482422,2.901839854993589,-0.39569625283954224
622,45.39500045776367,131.6300048828125,2.8996586310266355,-0.296766795060563
623,44.8380012512207,131.47000122070312,2.932111101119252,-1.7482293444265906
624,44.560001373291016,131.54010009765625,2.951977020730088,-2.6226155611381046
625,44.72999954223633,131.72000122070312,2.944779847277361,-2.3106913780623586
626,44.900001525878906,132.1199951171875,2.9425387667534446,-2.2188489320425617
627,44.814998626708984,131.9600067138672,2.944550055954286,-2.3047842181651106
628,44.904998779296875,132.16000366210938,2.9431022660007464,-2.2443998171713133
629,45.0099983215332,132.52000427246094,2.944234819245975,-2.3006240261445328
630,45.380001068115234,132.80499267578125,2.9265092452607346,-1.5151496401717282
631,45.095001220703125,132.21499633789062,2.9319213384828715,-1.7496924021313873
632,44.90999984741211,132.2899932861328,2.9456689765220716,-2.3599207450201334
633,44.90999984741211,132.64999389648438,2.9536850222039845,-2.719921355371696
634,44.91999816894531,132.5800018310547,2.951469439789774,-2.621002933974239
635,44.915000915527344,132.61500549316406,2.9525771521763096,-2.6704642558767375
636,45.029998779296875,132.6199951171875,2.945147650729257,-2.3427511225540343
637,44.91999816894531,130.1699981689453,2.897818421082131,-0.2109992718648641
638,45.07500076293945,129.8800048828125,2.8814199153513824,0.5274353046297051
639,44.834999084472656,129.42999267578125,2.8868070774781325,0.2830935682378879
640,44.86000061035156,129.3800048828125,2.8840838859230358,0.40541380569834473
641,44.834999084472656,129.23500061035156,2.8824579736661238,0.4780856336675754
642,44.98500061035156,129.4499969482422,2.8776257684089988,0.6970618899640613
643,44.91999816894531,129.52000427246094,2.883348387177861,0.4389946246195109
644,45.8849983215332,131.4600067138672,2.8649888094727203,1.2908545803171023
645,45.880001068115234,131.2100067138672,2.8598518670273725,1.5263969205240073
646,45.75,130.92999267578125,2.861857763405055,1.4303021127398665
647,45.7400016784668,131.1750030517578,2.8678399265016115,1.1563653807955632
648,45.900001525878906,131.25999450683594,2.859694774363573,1.5342728758722899
649,45.979000091552734,131.33999633789062,2.8565213701117527,1.6828234697456423
650,46.02000045776367,131.4600067138672,2.856584211347821,1.6814321223618265
651,46.224998474121094,132.92999267578125,2.8757165400492473,0.8045302670298327
652,46.0900993347168,132.6999969482422,2.8791432186887818,0.644246434825277
653,46.08000183105469,133.08999633789062,2.88823765298111,0.2250337432895151
654,46.220001220703125,132.97999572753906,2.877109307993136,0.7400695554788967
655,45.994998931884766,132.83999633789062,2.8881400026689197,0.22911005384668215
656,45.875,132.34500122070312,2.884904658761921,0.37693371751342397
657,45.900001525878906,132.5399932861328,2.8875814570813327,0.2542740965754149
658,46.244998931884766,132.64999389648438,2.868418141643107,1.1423927946437686
659,46.40999984741211,133.1199951171875,2.8683472431558403,1.1497592202701412
660,46.43009948730469,133.39999389648438,2.873136077017447,0.9279111352098823
661,46.47999954223633,133.49249267578125,2.872041609089879,0.979779262595315
662,46.47999954223633,133.6300048828125,2.8750001333666764,0.842267055564065
663,46.55500030517578,133.75,2.8729459590429918,0.9392582354701062
664,46.599998474121094,134.0,2.8755365748437898,0.8194433918973232
665,46.26020050048828,133.42999267578125,2.8843366702306636,0.4063739957099415
666,46.19499969482422,134.31500244140625,2.907565825927588,-0.6672696028799692
667,46.39500045776367,134.7899932861328,2.9052697910595073,-0.563634000817558
668,46.404998779296875,134.99000549316406,2.9089539714283648,-0.7347198518810671
669,46.34000015258789,134.7100067138672,2.906991935051692,-0.6427699773284417
670,46.474998474121094,134.92999267578125,2.903281271777018,-0.47218943357933085
671,46.599998474121094,134.91000366210938,2.8950645510649635,-0.09056027021205182
672,46.935001373291016,136.32000732421875,2.9044423849062344,-0.5313599434877574
673,46.790000915527344,136.66000366210938,2.920709574441545,-1.2908601793908474
674,46.80500030517578,137.00999450683594,2.9272512255850818,-1.5974559719749948
675,46.790000915527344,137.17999267578125,2.9318228252108844,-1.8108491930627224
676,46.900001525878906,137.02000427246094,2.9215351772825593,-1.3326156921893926
677,46.724998474121094,136.49000549316406,2.9211345093731746,-1.3089219515713353
678,46.779998779296875,136.5500030517578,2.918982612547435,-1.2097969613885766
679,46.494998931884766,136.89500427246094,2.9442952450222077,-2.379337281941986
680,46.375,136.97999572753906,2.953746538599225,-2.811500190540869
681,46.290000915527344,137.30999755859375,2.96629930531142,-3.387414674656867
682,46.68000030517578,137.4499969482422,2.9445157679873026,-2.3990985630766772
683,47.01919937133789,137.93499755859375,2.9335888190958137,-1.9027551649209613
684,46.84000015258789,137.75999450683594,2.94107587655985,-2.246197171515547
685,46.6864013671875,137.77999877929688,2.951180531042868,-2.710581345938323
686,49.654998779296875,138.52000427246094,2.789648729791438,5.13792526090279
687,49.48500061035156,138.94000244140625,2.8077195256685914,4.226101785834857
688,49.41310119628906,138.57400512695312,2.804398059868383,4.384085381371392
689,49.48500061035156,138.39999389648438,2.7968069554299055,4.766110330756732
690,49.41999816894531,138.5800018310547,2.804128024394303,4.398042455060619
691,49.525001525878906,138.87100219726562,2.8040585142576857,4.410829526609575
692,49.369998931884766,139.0800018310547,2.817095500102032,3.7533886024587844
693,49.005001068115234,138.6699981689453,2.8297111549125136,3.107409207831182
694,48.76499938964844,137.88999938964844,2.8276427994566724,3.1930540437050183
695,48.880001068115234,138.19000244140625,2.82712764774362,3.2257647856748406
696,48.775901794433594,138.60000610351562,2.841567269994236,2.5145893082261637
697,48.630001068115234,138.31500244140625,2.8442319433156236,2.377484486284004
698,48.744998931884766,138.19590759277344,2.8350786874749034,2.8292820922629573
699,48.70500183105469,138.33999633789062,2.840365283585391,2.5694768868931988
700,47.935001373291016,136.60000610351562,2.8496923373330287,2.0817624747786567
701,47.939998626708984,136.58999633789062,2.849186488332349,2.10622990019678
702,47.79999923706055,136.64999389648438,2.85878652881936,1.641197139765211
703,47.709999084472656,135.77000427246094,2.8457347909832102,2.260805414552692
704,47.67499923706055,135.69000244140625,2.846145875466035,2.239548445147932
705,47.724998474121094,135.85000610351562,2.846516719684766,2.2241986356404198
706,47.720001220703125,135.60000610351562,2.841575914392184,2.4597409758472963
707,47.86000061035156,135.6699981689453,2.834726210588503,2.794784112255428
708,47.68000030517578,135.4199981689453,2.840184507176799,2.5240214137835153
709,47.5088005065918,134.86630249023438,2.8387646299662275,2.582415326192546
710,47.6349983215332,135.17999267578125,2.83782927341206,2.6338307141388384
711,47.55500030517578,134.99000549316406,2.8386080249582513,2.5923739398693613
712,47.56990051269531,135.02000427246094,2.8383495197015853,2.605483266795318
713,47.40999984741211,134.74000549316406,2.8420165772373207,2.4228700418568963
714,47.150001525878906,134.05270385742188,2.8431113365679375,2.357965022240478
715,47.345001220703125,134.13999938964844,2.8332452409145024,2.8348272406282433
716,47.36000061035156,133.8249969482422,2.825696689686947,3.1932247341769084
717,47.064998626708984,133.2899932861328,2.8320407346297443,2.8747519040867076
718,47.16999816894531,133.36070251464844,2.8272356941164216,3.107819076949454
719,47.084999084472656,133.41000366210938,2.8333865616683074,2.812605276427206
720,47.060001373291016,133.24000549316406,2.831279252124813,2.910282037262334
721,47.255001068115234,133.92999267578125,2.8341972203688925,2.7844526052594745
722,47.060001373291016,133.8699951171875,2.8446661965710365,2.2802924132388966
723,47.150001525878906,133.5832977294922,2.833155745629684,2.8273711501701655
724,47.25,133.36500549316406,2.822539798797123,3.334971091702016
725,47.244998931884766,133.38999938964844,2.8233676030337684,3.2955084990429953
726,47.14619827270508,133.4199981689453,2.8299206098699963,2.979667438340158
727,47.27000045776367,133.97999572753906,2.834355710388703,2.777844605644077
728,46.54499816894531,132.0399932861328,2.8368245457194905,2.620327556988002
729,46.275001525878906,131.1427001953125,2.833985864311037,2.736487636481968
730,46.314998626708984,130.55999755859375,2.81895717218703,3.434906733453289
731,46.36000061035156,130.72999572753906,2.8198877050564324,3.395104757316716
732,46.209999084472656,131.0399932861328,2.8357497485898993,2.651134604535855
733,46.125,131.0,2.8401084010840107,2.445215237607357
734,45.900001525878906,130.42999267578125,2.8416119464014273,2.3642747069269774
735,45.77000045776367,130.1300048828125,2.8431287651590877,2.2881536540256775
736,45.650001525878906,130.16000366210938,2.8512595687060798,1.9109834212080443
737,45.85499954223633,130.85000610351562,2.8535602968001714,1.814065086383863
738,45.875,131.10000610351562,2.857765800621594,1.621928834700924
739,45.83000183105469,130.88999938964844,2.855989399087403,1.7017503921408945
740,45.810001373291016,130.6678924560547,2.8523878746757485,1.8659935774175835
741,45.70000076293945,130.30999755859375,2.8514222184492612,1.9056433773255037
742,45.41999816894531,130.3509979248047,2.869903196383848,1.0545615710574054
743,45.29499816894531,130.31500244140625,2.8770285397814956,0.7289169047604389
744,45.25,130.00650024414062,2.8730718285997927,0.907233945598847
745,45.16999816894531,129.72000122070312,2.8718177214779375,0.9622779757681599
746,45.154998779296875,129.55999755859375,2.8692282374281834,1.0788865857351198
747,45.29499816894531,129.8699951171875,2.867203893745328,1.173924228979189
748,45.244998931884766,129.5500030517578,2.863299947178519,1.3492624418070136
749,45.060001373291016,128.9949951171875,2.8627383751845232,1.36905001811229
750,44.91999816894531,129.32000732421875,2.8788960951833245,0.6389915728616984
751,45.04499816894531,129.4199981689453,2.873126949268462,0.9006408778305683
752,44.779998779296875,129.50399780273438,2.892005389303582,0.04996589250825423
753,44.72999954223633,129.0500030517578,2.885088405375508,0.3593067908829539
754,44.845001220703125,128.9949951171875,2.876463186662502,0.7470285191809296
755,44.720001220703125,128.4499969482422,2.8723164902056455,0.9303865384308381
756,44.755001068115234,128.6699981689453,2.8749859255531014,0.8116441181871608
757,44.834999084472656,129.10000610351562,2.879447055642425,0.6130801405035129
758,44.95000076293945,128.6699981689453,2.8625138150171434,1.3758018688014886
759,45.029998779296875,129.4095001220703,2.8738508467730184,0.8677438725631532
760,45.119998931884766,129.47999572753906,2.8696808243060477,1.0576296163303596
761,45.1349983215332,129.3699951171875,2.866290017240725,1.2110252788243372
762,45.29999923706055,129.66000366210938,2.862251784676251,1.3983843802319598
763,45.7599983215332,130.41000366210938,2.8498690656800694,1.9792174823795108
764,45.64099884033203,130.1300048828125,2.851164702552899,1.9149363401142523
765,45.43000030517578,129.60499572753906,2.852850426082285,1.8295011606723222
766,44.7599983215332,128.03709411621094,2.8605249981569965,1.4590058307146592
767,44.71500015258789,128.1699981689453,2.8663758857558106,1.1959166215530672
768,44.55500030517578,127.9000015258789,2.8706093738040277,1.0030143144645933
769,44.599998474121094,127.80999755859375,2.865695110567208,1.2232034381769665
770,44.220001220703125,126.9010009765625,2.8697647551658005,1.0328219113288668
771,44.45000076293945,127.22000122070312,2.86209221680765,1.379238218262003
772,44.48500061035156,126.82499694824219,2.8509608903709958,1.8755012911824167
773,44.310001373291016,126.44999694824219,2.8537574594719635,1.7442072888851214
774,44.52000045776367,126.66000366210938,2.8450135300935653,2.141753377774677
775,44.54499816894531,126.87000274658203,2.848131282111711,2.0040757014121766
776,44.47999954223633,126.7699966430664,2.8500449178892406,1.916032900183552
777,44.5,126.73500061035156,2.847977541805653,2.0088926812154284
778,44.720001220703125,127.37000274658203,2.848166352187309,2.0103807400909943
779,44.70000076293945,126.94000244140625,2.8398210352303073,2.3825172969497146
780,44.8849983215332,127.20500183105469,2.8340204208057003,2.652738265566313
781,45.060001373291016,127.58940124511719,2.8315445485260207,2.7746438901826025
782,45.08000183105469,127.83000183105469,2.8356254800104117,2.5919070525621635
783,45.0,127.7300033569336,2.8384445190429686,2.4604505334150417
784,44.9900016784668,127.76380157470703,2.839826557193875,2.3977259596738634
785,45.400001525878906,128.36090087890625,2.827332523452405,2.986805905020333
786,44.935699462890625,127.51000213623047,2.8376102666774425,2.494422507192354
787,45.28499984741211,128.3300018310547,2.8338302365786214,2.684991159144232
788,45.2599983215332,128.3300018310547,2.835395638315778,2.6126587146525537
789,45.20500183105469,128.1699981689453,2.8353056736499407,2.6135508643669425
790,45.3849983215332,128.42999267578125,2.8297895213283906,2.8743080196213953
791,45.74919891357422,129.02000427246094,2.8201587642265684,3.337972875940693
792,45.79999923706055,129.2100067138672,2.8211792328876886,3.294941927255792
793,45.68000030517578,128.9499969482422,2.822898338151532,3.2077802393600336
794,45.78010177612305,129.07000732421875,2.8193473215810143,3.3773755508882743
795,45.814998626708984,129.3800048828125,2.823966141240638,3.1683388104528944
796,45.79999923706055,129.34500122070312,2.824126711251983,3.1599474204198543
797,45.7599983215332,129.2100067138672,2.823645355184925,3.1792144306216983
