,csco,ibm,Ratio,Spread
406,47.69820022583008,131.0,2.7464348629460313,2.539038365468391
407,47.7599983215332,131.47000122070312,2.752722065348738,2.245756123935839
408,48.29999923706055,132.9600067138672,2.7527952135420963,2.299947251353918
409,49.244998931884766,132.8000030517578,2.6967205996987746,5.162289545192513
410,49.2400016784668,133.51060485839844,2.711425676428929,4.4373975001127715
411,49.3849983215332,133.07000732421875,2.6945431172809537,5.292630120605699
412,49.20220184326172,132.5850067138672,2.6946966141114843,5.254902535718022
413,48.939998626708984,132.3300018310547,2.703923284518354,4.760106243636036
414,49.54499816894531,133.66000366210938,2.6977496942544477,5.160172310082478
415,49.56999969482422,133.60000610351562,2.6951786751264653,5.291664695187583
416,49.58000183105469,134.22000122070312,2.7071399004393286,4.700271872036202
417,49.400001525878906,134.2449951171875,2.7175099386760406,4.160545768691142
418,49.375,134.67999267578125,2.727696054193038,3.654053383586008
419,49.404998779296875,135.22000122070312,2.736970034646918,3.1998299036146043
420,49.53499984741211,136.24000549316406,2.750378639605098,2.5515790935706284
421,49.16999816894531,135.9199981689453,2.7642872326724914,1.8278208570498768
422,49.0,135.1999969482422,2.759183611188616,2.0616921649284357
423,50.130001068115234,136.9949951171875,2.7327945780619984,3.49806598159113
424,50.525001525878906,138.1999969482422,2.735279421564315,3.422614776226387
425,50.52949905395508,137.9499969482422,2.7300883549417354,3.6854759908215633
426,50.533199310302734,137.74000549316406,2.725732931480583,3.9060487674920146
427,50.150001525878906,137.47000122070312,2.741176411525421,3.080253557568786
428,50.689998626708984,138.1699981689453,2.7257842160631345,3.9244423213297828
429,50.61000061035156,138.36000061035156,2.7338470448872503,3.505676070529281
430,49.78900146484375,136.25,2.736548153033492,3.2679323168626886
431,49.38999938964844,135.41000366210938,2.74164821493174,2.9669349297331187
432,49.09000015258789,134.55499267578125,2.7409857864644533,2.964062540819716
433,48.41999816894531,132.9949951171875,2.7466955833650832,2.6081100164144195
434,48.54999923706055,132.5,2.729145254009734,3.4748585960188527
435,48.32500076293945,132.3800048828125,2.7393689144922893,2.9514439089199604
436,48.59000015258789,133.02000427246094,2.737600408617746,3.0692416825445057
437,42.17499923706055,130.4199981689453,3.092353302388231,-12.675207658269423
438,42.06999969482422,129.33999633789062,3.074399745094437,-11.895464463120328
439,41.314998626708984,129.75,3.1405059739278385,-14.464483164641061
440,41.32929992675781,129.85499572753906,3.141959722464766,-14.528582629654773
441,41.3849983215332,130.22000122070312,3.146550839726573,-14.734311961407125
442,41.53499984741211,130.10000610351562,3.132298220331441,-14.185369702309382
443,41.71590042114258,129.71499633789062,3.1094857123627633,-13.283053305188838
444,41.97999954223633,128.44000244140625,3.059552259217678,-11.25283667006631
445,42.05500030517578,127.75,3.037688718891237,-10.348360657704939
446,41.97999954223633,127.33999633789062,3.033349159753399,-10.152830566550685
447,41.66999816894531,125.91999816894531,3.021838341782975,-9.61931806688302
448,42.30500030517578,126.28160095214844,2.9850277754683905,-8.165056979055601
449,42.630001068115234,127.25499725341797,2.9851042473606064,-8.20907507857225
450,42.939998626708984,128.49000549316406,2.9923150815669186,-8.557608557619654
451,43.310001373291016,131.25,3.0304778535735855,-10.259536356698044
452,43.380001068115234,131.5800018310547,3.0331949882723124,-10.389365763815684
453,43.70500183105469,131.4199981689453,3.0069784386913017,-9.299983899953427
454,43.55500030517578,131.16000366210938,3.0113650038598028,-9.468936535027732
455,43.60499954223633,131.5740966796875,3.017408509596319,-9.74005080816209
456,43.45989990234375,131.32000732421875,3.0216362122163285,-9.900891070638503
457,43.36000061035156,131.2100067138672,3.0260609978530013,-10.07656432612148
458,42.966800689697266,130.89999389648438,3.046538066490765,-10.890953285158938
459,42.709999084472656,131.53500366210938,3.079723869859068,-12.260317677869432
460,43.06999969482422,132.2100067138672,3.069654229176952,-11.905856315905831
461,43.005001068115234,132.77499389648438,3.087431475380811,-12.656714775442007
462,43.27000045776367,133.75,3.0910561263005962,-12.873923715684649
463,43.76499938964844,133.83999633789062,3.0581514498900524,-11.54841193899781
464,43.77000045776367,133.83999633789062,3.057802031942882,-11.534110791979737
465,43.92499923706055,133.47439575195312,3.038688629943963,-10.725272825692892
466,43.79010009765625,133.8699951171875,3.0570835604084983,-11.506632268730323
467,43.61000061035156,133.7050018310547,3.065925245580427,-11.856654812511218
468,43.415000915527344,133.32000732421875,3.0708281587652104,-12.029285045011216
469,43.79999923706055,134.1884002685547,3.0636621599530462,-11.796729657693342
470,44.275001525878906,134.61500549316406,3.0404291553661738,-10.865009538639592
471,44.0,134.4199981689453,3.0549999583851206,-11.456401671729958
472,45.39500045776367,136.3800048828125,3.0042957045391576,-9.427239236716142
473,44.97999954223633,136.0399932861328,3.024455194989296,-10.273971945219708
474,45.20000076293945,136.64999389648438,3.0232299024323672,-10.254852989723966
475,45.30500030517578,136.6396942138672,3.0159958788976557,-9.9442946712012
476,45.505001068115234,136.9499969482422,3.009559251372071,-9.682671519222177
477,45.224998474121094,137.19000244140625,3.033499327145581,-10.723377616713444
478,44.97999954223633,136.88999938964844,3.0433526185590196,-11.123978048735333
479,45.1349983215332,138.25999450683594,3.063254672613431,-12.050735785573474
480,45.30500030517578,139.52000427246094,3.0795718647533428,-12.82460472979495
481,45.314998626708984,139.3321990966797,3.0747479492266008,-12.60820816855651
482,45.32500076293945,138.88999938964844,3.064313227838124,-12.137406167489141
483,45.39500045776367,138.52000427246094,3.051437446318399,-11.56723862636458
484,45.54499816894531,139.24200439453125,3.057240311615006,-11.860302515103607
485,45.619998931884766,139.2899932861328,3.0532660356723538,-11.693817835750062
486,45.01499938964844,138.44000244140625,3.0754194006107585,-12.5738948885246
487,44.82500076293945,138.47000122070312,3.0891243472144625,-13.147217260139351
488,45.119998931884766,139.25999450683594,3.086436121531591,-13.09362831804871
489,45.224998474121094,139.14480590820312,3.0767232858576072,-12.678181083510319
490,45.45500183105469,139.6999969482422,3.0733690753654237,-12.575650263665958
491,45.42499923706055,139.5,3.0709961990750503,-12.4614492889532
492,45.040000915527344,138.8800048828125,3.0834813956438936,-12.942402503419496
493,45.060001373291016,138.72999572753906,3.0787836551148056,-12.735199668652777
494,45.0099983215332,138.64999389648438,3.080426551141481,-12.7981874906208
495,44.869998931884766,138.86000061035156,3.094718161708651,-13.40853905236211
496,44.970001220703125,139.1199951171875,3.093617774978844,-13.382565161731558
497,45.36000061035156,139.86000061035156,3.083333305300579,-13.00732117622375
498,45.38100051879883,140.18499755859375,3.08906802309312,-13.272266397284804
499,45.22999954223633,139.41000366210938,3.082246408866898,-12.929077690398495
500,45.130001068115234,137.59500122070312,3.048858807094407,-11.400032737879778
501,45.26499938964844,139.22000122070312,3.0756655936803363,-12.638989037023729
502,45.45000076293945,139.4600067138672,3.0684269388964402,-12.349961176309003
503,45.33000183105469,138.57000732421875,3.0569159877970087,-11.80311295504138
504,45.41630172729492,138.9499969482422,3.059474058072282,-11.9363177972268
505,45.474998474121094,139.38499450683594,3.065090691232395,-12.203465051345356
506,45.790000915527344,140.17999267578125,3.061366889561392,-12.097676403994948
507,45.47999954223633,141.6300048828125,3.114116233692651,-14.434174280303873
508,45.25,140.72000122070312,3.109834281120511,-14.181881569498964
509,45.30500030517578,140.88999938964844,3.109811244688431,-14.19459984698245
510,45.345001220703125,140.93499755859375,3.108060288115004,-14.125210656941173
511,45.47999954223633,141.67999267578125,3.1152153496441,-14.484162073272623
512,45.26409912109375,141.13999938964844,3.118144448474731,-14.561561630603856
513,45.2599983215332,141.17999267578125,3.119310603434391,-14.613281639119899
514,45.915000915527344,143.44000244140625,3.124033531117677,-15.000233854221088
515,45.47999954223633,143.4499969482422,3.1541336497821018,-16.254166345733562
516,45.275001525878906,143.00999450683594,3.158696624782935,-16.400380029120395
517,45.380001068115234,143.52999877929688,3.162846967849534,-16.620125665675754
518,45.29999923706055,143.5,3.167770472777419,-16.81890160435206
519,45.17449951171875,142.80999755859375,3.1612967293981264,-16.48778050218861
520,45.33000183105469,142.83999633789062,3.151113844430374,-16.073101968713257
521,45.20000076293945,141.69500732421875,3.1348452418699475,-15.299866417458341
522,45.349998474121094,141.89999389648438,3.1289966630860944,-15.075916756392681
523,45.35499954223633,142.03700256347656,3.1316724506017515,-15.198624276366795
524,45.584999084472656,142.55999755859375,3.1273445304763228,-15.063908320179516
525,45.529998779296875,142.4967041015625,3.1297322188015904,-15.157894754610092
526,45.54499816894531,142.66000366210938,3.1322869557031088,-15.278301782681732
527,45.560001373291016,142.77000427246094,3.1336698851848164,-15.345398951979101
528,45.22999954223633,141.55999755859375,3.1297810964248027,-15.07907158688287
529,45.474998474121094,141.78660583496094,3.1179023769654184,-14.605076379470356
530,45.404998779296875,141.51829528808594,3.116799891923209,-14.536938256532418
531,45.11000061035156,140.88999938964844,3.1232542115576445,-14.752224586318372
532,45.04499816894531,140.2816925048828,3.1142568144579275,-14.32979988705072
533,45.095001220703125,140.8699951171875,3.123849457897654,-14.77511284633267
534,44.91999816894531,140.77999877929688,3.13401612907061,-15.185558476863642
535,45.0,140.24000549316406,3.116444566514757,-14.416790472757649
536,44.93989944458008,140.19000244140625,3.119499691232925,-14.538652082532716
537,45.0099983215332,140.28729248046875,3.1168028818466764,-14.435486074605175
538,45.119998931884766,139.93499755859375,3.101396295905195,-13.768631369806522
539,44.974998474121094,139.42999267578125,3.100166701640027,-13.678272481886191
540,44.58000183105469,138.6999969482422,3.1112604587562616,-14.077816471458116
541,44.25,137.9600067138672,3.1177402647201626,-14.281505585854072
542,43.310001373291016,135.7899932861328,3.135303370594525,-14.799529642830857
543,43.58000183105469,135.72000122070312,3.114272499272599,-13.957439267110113
544,43.61000061035156,135.9600067138672,3.1176336806011142,-14.111659695323718
545,43.724998474121094,135.7100067138672,3.1037166712352886,-13.532809673960964
546,43.814998626708984,136.62890625,3.118313603385874,-14.19434310666342
547,43.8849983215332,137.27000427246094,3.1279482630196704,-14.635268705187295
548,43.470001220703125,136.19000244140625,3.1329652315846745,-14.74200027073689
549,43.084999084472656,135.69000244140625,3.1493560479221965,-15.342959510969658
550,43.275001525878906,136.14999389648438,3.1461580380318472,-15.25961646515095
551,43.400001525878906,136.33999633789062,3.1414744595479496,-15.092166591158326
552,43.46500015258789,135.51499938964844,3.1177959027702875,-14.081298365997137
553,43.60499954223633,135.8000030517578,3.1143218547731046,-13.965957180232403
554,43.45500183105469,134.97000122070312,3.105971592072242,-13.564891582509
555,43.2400016784668,135.1300048828125,3.1251156252869956,-14.339713663447606
556,43.55500030517578,135.51499938964844,3.1113534253274877,-13.823932262566794
557,43.05500030517578,135.81509399414062,3.154455766611941,-15.553836128654504
558,42.915000915527344,135.375,3.1544913692642873,-15.514086982387989
559,43.06999969482422,136.74000549316406,3.174831819411327,-16.435855095202708
560,42.900001525878906,136.0500030517578,3.171328629666535,-16.23198256662104
561,42.77000045776367,135.40499877929688,3.1658872417598483,-15.958731756577047
562,42.93000030517578,135.75999450683594,3.16235717544284,-15.85618895674869
563,43.77000045776367,137.61000061035156,3.1439341825719147,-15.304115064440674
564,43.51499938964844,136.7949981689453,3.143628635819004,-15.21831840085026
565,43.79499816894531,137.2449951171875,3.1338052484383216,-14.867625653344215
566,43.68000030517578,137.30499267578125,3.1434292975385247,-15.256473233300719
567,43.36000061035156,136.1699981689453,3.140451943084999,-15.036555781199604
568,44.2400016784668,138.08999633789062,3.1213831622683688,-14.440086595334671
569,43.79999923706055,137.0500030517578,3.1289955579678534,-14.658332440896467
570,43.20500183105469,135.7657928466797,3.1423628536706736,-15.075587839283324
571,43.08000183105469,135.35000610351562,3.1418291631999677,-15.017253411518135
572,43.064998626708984,135.4105987548828,3.144330734307766,-15.120749503939516
573,43.150001525878906,135.8699951171875,3.1487830895139237,-15.337070001252963
574,42.9900016784668,135.6999969482422,3.156547840197289,-15.624610359675055
575,43.345001220703125,135.85049438476562,3.1341675062608734,-14.759944529495153
576,43.34000015258789,135.69000244140625,3.130826072073837,-14.613753733153837
577,43.62009811401367,134.39999389648438,3.0811483629677157,-12.522771869430736
578,43.61000061035156,134.33009338378906,3.080258920058432,-12.481746365245593
579,43.33000183105469,134.16000366210938,3.096238125841866,-13.112346339314124
580,43.77000045776367,134.77000427246094,3.0790496427458045,-12.46411872655005
581,43.57500076293945,135.72000122070312,3.114629921845762,-13.971740414128172
582,43.685001373291016,136.11599731445312,3.115851963728548,-14.053176724954534
583,43.38999938964844,135.02000427246094,3.1117770493601964,-13.800776819764758
584,43.75239944458008,137.57009887695312,3.14428695622075,-15.314545514368968
585,43.935001373291016,137.9199981689453,3.139182744006688,-15.142272948648946
586,44.064998626708984,138.08999633789062,3.133779658265791,-14.940528563756283
587,44.11000061035156,137.69000244140625,3.121514407984245,-14.411846161267244
588,44.165000915527344,137.9550018310547,3.1236272833983585,-14.519565659453855
589,44.20500183105469,138.3300018310547,3.129283929446096,-14.780178300467265
590,44.130001068115234,137.8800048828125,3.12440520157688,-14.544654923180198
591,43.89500045776367,137.37649536132812,3.1296615543611517,-14.713157500018363
592,44.0,137.72999572753906,3.1302271756258877,-14.766399230323708
593,43.775001525878906,137.17999267578125,3.1337518650840748,-14.859805982852302
594,43.95000076293945,137.68499755859375,3.132764395187354,-14.864379805822162
595,43.880001068115234,137.8000030517578,3.1403828554573163,-15.179557722923272
596,43.7234001159668,137.3699951171875,3.1417958062008786,-15.19736877186599
597,43.564998626708984,137.0500030517578,3.14587415062455,-15.330344539218993
598,43.0099983215332,137.89999389648438,3.2062310922584705,-17.767424537002906
599,43.290000915527344,137.02999877929688,3.165396070253874,-16.096728815488216
600,42.970001220703125,136.82749938964844,3.1842563533306203,-16.8093064805746
601,42.78499984741211,137.4550018310547,3.212691418050076,-17.965842275859625
602,42.93000030517578,137.41000366210938,3.200792049506293,-17.50619811202213
603,42.8650016784668,138.05999755859375,3.220809335181902,-18.342063285425507
604,42.92499923706055,138.42999267578125,3.2249270852930776,-18.54048827271208
605,44.01499938964844,140.55999755859375,3.1934567649148033,-17.553508528903162
606,43.92499923706055,140.86390686035156,3.2069188231539316,-18.11478393409133
607,43.935001373291016,140.9949951171875,3.209172429954702,-18.217269896891136
608,44.1349983215332,141.66000366210938,3.2096977240167766,-18.310363464037973
609,44.14500045776367,141.67999267578125,3.20942329157603,-18.301750183673715
610,44.095001220703125,141.9499969482422,3.219185690408712,-18.71473320057842
611,44.099998474121094,142.10000610351562,3.222222472114216,-18.850452117412754
612,43.83000183105469,143.0,3.2626053850328796,-20.522533415609228
613,44.110599517822266,143.6699981689453,3.2570402519897166,-20.390129241909417
614,43.974998474121094,143.2949981689453,3.2585560691553677,-20.40289649824133
615,43.93000030517578,142.77499389648438,3.250056747203409,-20.011569823206084
616,43.880001068115234,142.86000061035156,3.2556972910868662,-20.239555281517024
617,43.7599983215332,142.91000366210938,3.2657680334459,-20.632720410234622
618,43.779998779296875,142.80999755859375,3.2619918122548506,-20.475520627225702
619,44.02000045776367,143.42999267578125,3.2582914853306173,-20.409202499072602
620,43.7400016784668,142.6199951171875,3.26063076461653,-20.399894636227085
621,43.58000183105469,142.7635955810547,3.2758969615123497,-21.001033627461677
622,43.459999084472656,142.8092041015625,3.285991880119142,-21.389804224929275
623,43.29499816894531,142.30999755859375,3.2869847228835325,-21.36243735634599
624,43.15999984741211,141.5800018310547,3.2803522319647063,-21.018485329662976
625,43.04999923706055,141.8800048828125,3.295702843141329,-21.63304816434444
626,42.97650146484375,141.0500030517578,3.282026182776687,-21.013221924134182
627,42.85499954223633,139.8199005126953,3.2626275115204213,-20.13056853356319
628,42.720001220703125,139.6199951171875,3.268258219279365,-20.316706838911426
629,42.81999969482422,140.30999755859375,3.276739807533288,-20.720751791430157
630,43.029998779296875,141.08680725097656,3.2788010981505766,-20.8970442120018
631,42.98720169067383,141.1199951171875,3.2828374392140023,-21.05261542557785
632,42.869998931884766,140.7100067138672,3.2822488971235653,-20.977782202259842
633,42.31999969482422,140.3000030517578,3.315217487322351,-22.140566546189756
634,42.689998626708984,141.11590576171875,3.3055963996548274,-21.898413456972104
635,43.060001373291016,142.2899932861328,3.304458633259393,-22.014434273628634
636,42.849998474121094,142.0399932861328,3.3148190978797047,-22.364962454018762
637,42.773799896240234,141.76499938964844,3.3142951931682227,-22.307867422283305
638,42.650001525878906,141.07000732421875,3.3076202175191285,-21.966891469879737
639,42.650001525878906,141.3300018310547,3.313716219805979,-22.226885976715675
640,41.71500015258789,139.72000122070312,3.349394719156803,-23.29063261263617
641,41.994998931884766,139.72999572753906,3.3273008520414287,-22.49993742372389
642,41.98500061035156,139.9600067138672,3.3335716250855434,-22.758539795509176
643,42.03499984741211,139.77999877929688,3.32532411768053,-22.43555311649511
644,42.314998626708984,140.8300018310547,3.3281343826433116,-22.68486647250469
645,42.48500061035156,140.85000610351562,3.31528784465163,-22.21872992356209
646,42.619998931884766,141.1300048828125,3.31135636836515,-22.112685002002916
647,40.96500015258789,136.74000549316406,3.3379715606940077,-22.455350777490406
648,41.064998626708984,136.39999389648438,3.321563337585717,-21.8293816919232
649,41.38999938964844,135.89999389648438,3.283401688826135,-20.400003490170317
650,41.29999923706055,135.6999969482422,3.285714272519207,-20.457372645358472
651,41.51499938964844,136.08999633789062,3.2780922157937935,-20.23255361617768
652,41.90999984741211,137.20089721679688,3.2737031189769583,-20.213903869393985
653,41.970001220703125,137.6199951171875,3.2790086041098747,-20.461420731304724
654,42.33000183105469,138.16000366210938,3.2638789909229495,-19.971964862505185
655,42.25,137.55499267578125,3.255739471616124,-19.59572859415024
656,42.3650016784668,137.5,3.2456035536967356,-19.21187498842728
657,42.46500015258789,137.5500030517578,3.239138173966903,-18.975920551297573
658,42.650001525878906,137.83999633789062,3.231887254546824,-18.736880483551612
659,42.8650016784668,138.71629333496094,3.236120095724736,-18.998359061792694
660,42.709999084472656,138.10000610351562,3.2334350050061764,-18.825320119275684
661,43.1349983215332,139.91000366210938,3.243537941492526,-19.419981987229033
662,43.095001220703125,140.85000610351562,3.268360647727522,-20.474360879042916
663,43.12590026855469,141.0850067138672,3.2714680930786164,-20.621001999809177
664,43.005001068115234,140.61000061035156,3.2696197446348307,-20.491721489309196
665,43.310001373291016,141.07000732421875,3.2572154895200645,-20.079543680916796
666,43.25,140.9600067138672,3.25919090667901,-20.141124109045133
667,43.22999954223633,140.82000732421875,3.2574603010725363,-20.05831839888999
668,43.33000183105469,141.1199951171875,3.2568656624437655,-20.07233779439225
669,43.49290084838867,140.9949951171875,3.2417933126300333,-19.48150874701437
670,43.279998779296875,140.3800048828125,3.243530703378017,-19.475337213039975
671,43.349998474121094,140.2646942138672,3.2356331984094955,-19.1598541201576
672,43.540000915527344,140.8300018310547,3.234496988281678,-19.181827236448267
673,43.48500061035156,140.8000030517578,3.2378981505232063,-19.30910834861322
674,43.38999938964844,140.47000122070312,3.237381958899384,-19.250773768006948
675,43.2400016784668,140.32000732421875,3.245143429170982,-19.529716104853858
676,43.34000015258789,141.05999755859375,3.2547299737416098,-19.98374885034134
677,43.36000061035156,140.69000244140625,3.2446955825876667,-19.556560053660544
678,43.52000045776367,141.14500427246094,3.243221571411579,-19.554023357347813
679,43.47999954223633,140.90499877929688,3.2406853786284477,-19.428405223170355
680,43.22999954223633,140.9199981689453,3.259773297736551,-20.158309243616554
681,43.2599983215332,141.02999877929688,3.2600555767728134,-20.182524789017645
682,43.54999923706055,140.5800018310547,3.228013875863004,-18.903235850991106
683,43.800498962402344,140.7899932861328,3.214346791048767,-18.396893651427558
684,43.5,140.5800018310547,3.2317241800242456,-19.046214595434858
685,43.310001373291016,140.4199981689453,3.2422071973320548,-19.42953452564336
686,43.29499816894531,140.22000122070312,3.238711332739593,-19.272441018455364
687,42.78499984741211,139.0399932861328,3.2497369120486925,-19.55083373093775
688,42.86000061035156,139.2050018310547,3.247900136460424,-19.501368704904504
689,42.2599983215332,137.14500427246094,3.245267622326902,-19.157148805372767
690,42.507598876953125,138.11000061035156,3.249066149563964,-19.414102008632195
691,42.73500061035156,138.10000610351562,3.2315433282119597,-18.75382529276433
692,42.834999084472656,138.19000244140625,3.2261002776932246,-18.557864141767435
693,42.779998779296875,137.6199951171875,3.2169237738217955,-18.145136709010497
694,42.890899658203125,137.50999450683594,3.2060412722197675,-17.718001891100467
695,42.69499969482422,137.10000610351562,3.211149012378043,-17.86821265175092
696,41.72999954223633,136.74000549316406,3.276779463051873,-20.267744352621886
697,41.869998931884766,138.0399932861328,3.296871191964919,-21.167387297716513
698,41.75,138.14999389648438,3.3089818897361525,-21.620539076448903
699,41.86000061035156,138.33999633789062,3.3048254735017975,-21.4959817349315
700,42.314998626708984,139.13999938964844,3.2881957675835554,-20.99486403109844
701,42.45500183105469,139.35000610351562,3.2822989069237267,-20.804514988512548
702,42.33000183105469,139.05999755859375,3.28514036246922,-20.87195875898956
703,42.869998931884766,140.06500244140625,3.2672033107337506,-20.332777929798905
704,42.900001525878906,139.585693359375,3.253745650222684,-19.767672874238226
705,42.744998931884766,139.0800018310547,3.253714008805619,-19.705229634846216
706,42.974998474121094,139.4199981689453,3.2442118236002258,-19.387515021432375
707,42.889198303222656,139.16000366210938,3.244639889938279,-19.37287627259057
708,42.94499969482422,139.3538055419922,3.24493669885361,-19.40710745942972
709,43.08000183105469,139.8000030517578,3.245125281099256,-19.467250359760325
710,42.95000076293945,139.77999877929688,3.2544818695302506,-19.818999549716334
711,43.08000183105469,139.97000122070312,3.2490713851317485,-19.637248528705637
712,43.209999084472656,139.68499755859375,3.232700775705154,-18.980502312758286
713,43.130001068115234,139.3699951171875,3.2313932683906126,-18.89426368074626
714,42.7400016784668,138.77000427246094,3.2468413388569384,-19.409522314691568
715,42.61000061035156,138.57000732421875,3.252053633872864,-19.581278828866328
716,42.59000015258789,138.1300048828125,3.243249692132704,-19.198470066953373
717,43.47999954223633,128.86000061035156,2.963661498781236,-7.3834070542250405
718,43.78499984741211,129.55499267578125,2.9588898738671237,-7.206214597395126
719,43.79499816894531,129.07000732421875,2.9471403749422067,-6.692637860375465
720,43.779998779296875,128.97999572753906,2.9460940914537534,-6.645518796171013
721,43.83000183105469,129.82000732421875,2.9618982865804475,-7.342540739827976
722,43.959999084472656,130.19000244140625,2.961556077179068,-7.340793303177486
723,44.040000915527344,130.8800048828125,2.971843827475209,-7.802021026610555
724,44.05500030517578,129.7949981689453,2.9462035471532255,-6.674121780268132
725,44.10499954223633,129.1376953125,2.9279604727993185,-5.8738401793790675
726,44.11000061035156,128.9199981689453,2.9226931848804116,-5.641841888806306
727,43.904998779296875,128.5800018310547,2.9285959550393104,-5.88807258428775
728,43.94049835205078,128.6199951171875,2.9271401085778668,-5.82655063460812
729,44.20500183105469,128.889892578125,2.9157309634489796,-5.340069047537577
730,44.119998931884766,129.13999938964844,2.927017282775163,-5.833251724052269
731,44.11000061035156,126.16500091552734,2.8602357553792332,-2.886844635388338
732,44.334999084472656,125.18000030517578,2.8235029410210877,-1.2584342207503831
733,44.61000061035156,126.26000213623047,2.8303071151927393,-1.5520365944959402
734,44.52000045776367,126.16000366210938,2.8337826227517215,-1.7094042238052034
735,44.48500061035156,126.7842025756836,2.850043853796895,-2.433689349347953
736,44.494998931884766,126.93499755859375,2.8527924622026033,-2.5558929468009333
737,44.58000183105469,127.1500015258789,2.8521757806951338,-2.5278210490948347
738,44.79999923706055,126.55000305175781,2.824776901939544,-1.2987139177054225
739,44.61000061035156,126.44999694824219,2.834566133561092,-1.742031406507659
740,44.540000915527344,127.6500015258789,2.8659631545130506,-3.1422084080814394
741,44.46229934692383,127.30999755859375,2.8633246464659465,-3.0244012856558933
742,44.33000183105469,127.55000305175781,2.877283956311607,-3.6427272057715165
743,44.44499969482422,127.73999786376953,2.874114045244224,-3.503871996420481
744,44.470001220703125,128.27000427246094,2.8844164774329824,-3.962383578600518
745,44.279998779296875,128.7100067138672,2.9067301323875734,-4.945720520903601
746,44.375,129.00999450683594,2.90726748184419,-4.974041063423934
747,44.43000030517578,128.32000732421875,2.8881387900704194,-4.126773989344921
748,44.44499969482422,128.2100067138672,2.8846891122556966,-3.973880846518137
749,44.314998626708984,128.11000061035156,2.8908948342636007,-4.245628205419459
750,44.165000915527344,128.21499633789062,2.903090539568252,-4.779560166289793
751,44.349998474121094,128.54010009765625,2.8983112631370522,-4.575641480755616
752,44.34000015258789,128.97500610351562,2.908773244467119,-5.039138872072153
753,44.18000030517578,127.9000015258789,2.8949751163966186,-4.4216728218028525
754,44.2599983215332,128.4199981689453,2.9014912570944884,-4.712905655475035
755,44.150001525878906,128.5,2.910532175739079,-5.107456360874403
756,43.89500045776367,127.88999938964844,2.9135436395018566,-5.226661528338676
757,43.869998931884766,127.80999755859375,2.913380457497602,-5.218154523795343
758,43.81999969482422,128.0399932861328,2.921953313049799,-5.591128995778172
759,44.0,127.66000366210938,2.901363719593395,-4.696407164894021
760,43.92599868774414,127.96769714355469,2.913256407742396,-5.215716169606631
761,43.95500183105469,128.02999877929688,2.9127515287427945,-5.1950798795072135
762,44.04499816894531,128.30999755859375,2.9131570642012408,-5.217723463952703
763,44.05500030517578,128.20440673828125,2.910098873003962,-5.08353034960407
764,44.778499603271484,129.27000427246094,2.8868766353890196,-4.080195889433563
765,44.61000061035156,129.10000610351562,2.8939700591162625,-4.392040561781096
766,45.071998596191406,128.80999755859375,2.857871884329492,-2.780894018874657
767,45.55009841918945,129.52999877929688,2.8436820835655574,-2.133712129798179
768,45.56999969482422,129.052001953125,2.8319509066791273,-1.5988052471860024
769,45.68000030517578,129.47000122070312,2.8342819692589516,-1.7022447318404752
770,45.6349983215332,129.44000244140625,2.8364195727455312,-1.8009344585482645
771,45.654998779296875,129.44000244140625,2.835176999284102,-1.7437407790549835
772,45.619998931884766,129.22000122070312,2.832529685361053,-1.6238257703203751
773,45.20000076293945,130.35000610351562,2.883849643878605,-3.954865196755217
774,44.88999938964844,130.17999267578125,2.899977599594277,-4.6713374382984885
775,45.095001220703125,130.47000122070312,2.893225361768131,-4.375118949848295
776,45.150001525878906,130.35000610351562,2.8870432269819992,-4.097843941198969
777,45.165000915527344,130.57000732421875,2.890955489371636,-4.274952629426858
778,45.34000015258789,130.86000061035156,2.8861932106297625,-4.0645148557170305
779,45.380001068115234,130.72999572753906,2.880784324603998,-3.8201226139179405
780,45.10499954223633,131.27000427246094,2.9103204878550035,-5.1465306161489455
781,45.400001525878906,132.17999267578125,2.9114534853140044,-5.2129258826668465
782,45.345001220703125,132.32000732421875,2.918072637823759,-5.510220422566173
783,45.165000915527344,132.3249969482422,2.9298127812668766,-6.0299422534502956
784,45.189998626708984,132.08999633789062,2.922991820137398,-5.723457725166336
785,45.23500061035156,132.13999938964844,2.921189291625865,-5.644772270919512
786,45.279998779296875,132.02000427246094,2.9156362153619075,-5.3960995563063054
787,45.290000915527344,131.1300048828125,2.895341184191841,-4.477497872621749
788,45.310001373291016,131.69000244140625,2.9064223890982674,-4.980301751722189
789,45.48500061035156,132.5,2.913048218577915,-5.289868250473299
790,45.255001068115234,132.125,2.919566829777178,-5.572579201777765
791,45.23500061035156,132.25,2.923621050415902,-5.754772881271075
792,45.12300109863281,131.92999267578125,2.9237858622789745,-5.755041435351595
793,44.91999816894531,131.8800048828125,2.9358862479648438,-6.285564580379267
794,44.95500183105469,131.61270141601562,2.9276542332403652,-5.918163993034918
795,45.345001220703125,132.2100067138672,2.915646778139333,-5.40021981221461
796,45.54499816894531,132.27000427246094,2.9041609307308907,-4.888302393033294
797,45.65999984741211,132.7100067138672,2.90648285495754,-4.999443904497847
798,45.65589904785156,132.44000244140625,2.90083001766315,-4.741166354420139
799,45.689998626708984,132.3350067138672,2.896367053872227,-4.5386588395473755
800,45.709999084472656,132.3699951171875,2.89586518854586,-4.516453563374407
801,45.47999954223633,131.92999267578125,2.900835400256779,-4.734162073272623
