,csco,ibm,Ratio,Spread
407,53.540000915527344,138.97999572753906,2.5958160879902588,10.000524632768489
408,53.45000076293945,138.75010681152344,2.595885965033108,9.975212381456217
409,53.224998474121094,138.46499633789062,2.6015030588533445,9.622314528360718
410,53.0099983215332,138.32000732421875,2.609319217201932,9.15765690990581
411,53.75,140.44500732421875,2.6129303688226746,9.13097882091482
412,53.77000045776367,141.25,2.6269294922352073,8.38269871751946
413,53.56999969482422,141.00999450683594,2.6322567726364934,8.055589303641838
414,53.33000183105469,141.42999267578125,2.651978020248724,6.955061899700282
415,53.279998779296875,141.7899932861328,2.6612236586842504,6.453274449975409
416,53.060001373291016,140.22999572753906,2.6428569939337976,7.389455345958779
417,52.775001525878906,139.8350067138672,2.649644768750926,6.976309132561865
418,51.880001068115234,138.89999389648438,2.6773321325517565,5.37349112396653
419,51.900001525878906,139.8300018310547,2.6942196092485897,4.500195761782108
420,51.880001068115234,139.8000030517578,2.6946800341852164,4.4734819686930924
421,51.880001068115234,139.86000061035156,2.695836502137385,4.4134844100993424
422,51.744998931884766,139.2111053466797,2.690329659295812,4.679572514370803
423,51.689998626708984,139.4550018310547,2.6979107281112644,4.2797191601389235
424,51.349998474121094,138.27000427246094,2.692697339458442,4.500624621806977
425,50.970001220703125,136.14500427246094,2.6710810479078666,5.548118196926693
426,50.685001373291016,135.77000427246094,2.6787017972540954,5.114982969857905
427,50.96500015258789,136.52000427246094,2.6787011451726395,5.158937349625957
428,51.310001373291016,136.60000610351562,2.6622491219542552,6.0572084627977025
429,51.4900016784668,138.11000061035156,2.6822683260488103,5.05761629061753
430,51.880001068115234,138.8800048828125,2.6769468393123517,5.393480137638405
431,51.939998626708984,139.11000061035156,2.678282716372991,5.33361131043982
432,51.46500015258789,138.05999755859375,2.68259976973208,5.036725922688716
433,51.40999984741211,137.22999572753906,2.669324958857143,5.710770883886524
434,51.650001525878906,137.60000610351562,2.6640852282370604,6.021300559723371
435,51.29499816894531,137.0500030517578,2.6718005252747967,5.564668972653222
436,51.34000015258789,137.38999938964844,2.676081008595849,5.352278626835143
437,51.09000015258789,136.50999450683594,2.6719513427114605,5.523392580049843
438,50.880001068115234,136.1699981689453,2.676297077640559,5.26792313311445
439,49.9900016784668,135.2949981689453,2.7064411607576253,3.6192731544370664
440,49.994998931884766,136.19000244140625,2.7240725142720192,2.738438912459727
441,50.220001220703125,136.8699951171875,2.7254080404275864,2.696454563406788
442,49.900001525878906,136.6300048828125,2.738076166429656,2.029065273241982
443,49.52000045776367,135.8300018310547,2.7429321602471726,1.7515510833023447
444,49.362098693847656,135.30999755859375,2.7411718938007468,1.8238148429330598
445,49.290000915527344,135.0500030517578,2.739906685804389,1.8793715053873106
446,49.71770095825195,135.47500610351562,2.724884769255003,2.6671391771337616
447,49.792701721191406,135.6199951171875,2.723692236596767,2.734819605704657
448,50.189998626708984,136.38900756835938,2.717453901179805,3.0923678452474936
449,50.529998779296875,135.77000427246094,2.686918811644392,4.6754632380715995
450,50.599998474121094,135.8699951171875,2.685177850087821,4.7739609882870715
451,50.72999954223633,136.00999450683594,2.6810564899295524,5.002587910738284
452,50.650001525878906,135.77000427246094,2.6805528170239277,5.015738672386916
453,49.869998931884766,134.07000732421875,2.688390017961281,4.503988564848313
454,49.959999084472656,134.1300048828125,2.6847479451715905,4.6991921735824596
455,49.70000076293945,133.52000427246094,2.6865191594126654,4.571950976551888
456,49.61000061035156,133.5500030517578,2.691997609528177,4.2867510299271165
457,49.48500061035156,133.32000732421875,2.694149857125193,4.162301292667265
458,49.29499816894531,132.6999969482422,2.6919566259734657,4.2435476393865335
459,48.9900016784668,132.25999450683594,2.699734435097394,3.8187130981552704
460,49.7400016784668,133.45120239257812,2.682975430021973,4.754178001206454
461,49.279998779296875,132.47999572753906,2.68831166820555,4.421017135004532
462,49.439998626708984,132.7449951171875,2.6849716586657557,4.6097075076259975
463,49.255001068115234,132.1199951171875,2.682367115056549,4.710135142486634
464,49.02000045776367,131.22999572753906,2.6770704712785283,4.933775327622398
465,49.72999954223633,132.83999633789062,2.6712245638584395,5.3370223612924255
466,49.849998474121094,133.1300048828125,2.6706120152024684,5.3872784338687
467,50.07500076293945,133.22999572753906,2.660608960512342,5.925295915870449
468,50.189998626708984,133.1510009765625,2.652938924483357,6.330374437044369
469,50.13999938964844,133.2899932861328,2.6583564999733715,6.049606104917941
470,50.20000076293945,132.8800048828125,2.6470120092291354,6.629732225395897
471,49.79999923706055,132.07000732421875,2.6520082198301296,6.305499969906307
472,49.91999816894531,132.3699951171875,2.65164262765405,6.345776794435706
473,49.93000030517578,132.52000427246094,2.6541158314137605,6.224129333763769
474,50.034400939941406,134.14999389648438,2.6811551927544968,4.890174361858768
475,49.7599983215332,133.4149932861328,2.6811695696621163,4.847088863220491
476,50.15999984741211,134.14999389648438,2.674441672738672,5.246318066952241
477,50.349998474121094,134.88499450683594,2.6789473405081465,5.050070669040834
478,50.650001525878906,135.44500732421875,2.6741362930663493,5.340735620629103
479,51.4900016784668,137.39999389648438,2.668479110847364,5.767623004484718
480,51.58000183105469,137.4499969482422,2.6647924014901427,5.972821120054802
481,50.54999923706055,136.4550018310547,2.699406605154075,4.04717825186374
482,50.209999084472656,136.25,2.7136029174343292,3.2880879859927594
483,50.040000915527344,136.47999572753906,2.7274179302660544,2.5760516183994318
484,49.8849983215332,136.28050231933594,2.7318934931287653,2.3360252948162517
485,49.415000915527344,135.4886932373047,2.7418535004970725,1.7951267846393213
486,49.224998474121094,135.0749969482422,2.744032526872596,1.6700590444445274
487,49.66999816894531,136.05999755859375,2.7392792948331777,1.9468834234316565
488,49.224998474121094,136.42999267578125,2.7715591042121854,0.31506331690546485
489,49.58000183105469,137.67999267578125,2.776925929630456,0.07169795573342608
490,49.20000076293945,136.8300018310547,2.7810975550659682,-0.1558284412374613
491,49.34000015258789,136.94000244140625,2.7754357928234366,0.1311481382949884
492,48.94350051879883,136.14999389648438,2.7817788358679043,-0.20314329271077813
493,49.0099983215332,136.5800018310547,2.7867783413297205,-0.44459247049475525
494,49.33000183105469,137.63999938964844,2.79018841031139,-0.5971996877315329
495,49.080101013183594,135.49000549316406,2.7605893772869288,0.8441845164012838
496,48.88999938964844,134.63499450683594,2.7538350621322043,1.1601502362258733
497,49.13999938964844,135.02000427246094,2.7476598687321823,1.4840314001986448
498,49.01499938964844,134.65499877929688,2.74722024800708,1.4945914285638215
499,49.09000015258789,134.6300048828125,2.742513841196539,1.732254767290967
500,49.064998626708984,134.97000122070312,2.7508408233650896,1.3213650097136869
501,48.95000076293945,134.44000244140625,2.746476002982867,1.5252800188132047
502,49.61000061035156,133.52000427246094,2.6913929173506363,4.3167498092239915
503,49.33000183105469,132.86000061035156,2.693289999570044,4.182799091565342
504,49.31999969482422,129.50999450683594,2.625912313629375,7.5044435004794385
505,49.65999984741211,129.00999450683594,2.59786538266691,8.968535597405108
506,49.88999938964844,128.64999389648438,2.5786729899855976,9.98071456496858
507,49.71500015258789,129.0449981689453,2.595695419347755,9.089488805152612
508,49.540000915527344,129.14999389648438,2.6069840837650213,8.488271590258549
509,49.34000015258789,132.39999389648438,2.6834210273009083,4.671156683216863
510,49.31999969482422,132.0,2.676399043324659,5.014438007315376
511,48.880001068115234,131.34579467773438,2.6871070337069236,4.420999187543074
512,48.970001220703125,131.13999938964844,2.6779660224759434,4.88199564295688
513,49.095001220703125,131.52999877929688,2.679091465707741,4.846441718107356
514,48.83000183105469,131.25,2.6878966839712097,4.375017842721305
515,48.650001525878906,130.7899932861328,2.688386211387071,4.324622221932727
516,48.52000045776367,132.61000061035156,2.7330997394731615,2.1359885856142986
517,48.220001220703125,131.92999267578125,2.7360014379082487,1.965329568030696
518,48.189998626708984,132.42930603027344,2.748066192242541,1.3809419465511175
519,48.025001525878906,131.8699951171875,2.745861341537441,1.472393066883554
520,47.69820022583008,131.0,2.7464348629460313,1.4157222745295277
521,47.7599983215332,131.47000122070312,2.752722065348738,1.1209534918678647
522,48.29999923706055,132.9600067138672,2.7527952135420963,1.1621550026711267
523,49.244998931884766,132.8000030517578,2.6967205996987746,4.001765513314793
524,49.2400016784668,133.51060485839844,2.711425676428929,3.2769936761905702
525,49.3849983215332,133.07000732421875,2.6945431172809537,4.128738430737868
526,49.20220184326172,132.5850067138672,2.6946966141114843,4.095407979453127
527,48.939998626708984,132.3300018310547,2.703923284518354,3.6069189345632386
528,49.54499816894531,133.66000366210938,2.6977496942544477,3.992431855117146
529,49.56999969482422,133.60000610351562,2.6951786751264653,4.1233228333975225
530,49.58000183105469,134.22000122070312,2.7071399004393286,3.531689410811551
531,49.400001525878906,134.2449951171875,2.7175099386760406,2.9962931796714107
532,49.375,134.67999267578125,2.727696054193038,2.4904022013910057
533,49.404998779296875,135.22000122070312,2.736970034646918,2.0354571066393836
534,49.53499984741211,136.24000549316406,2.750378639605098,1.3840791462780961
535,49.16999816894531,135.9199981689453,2.7642872326724914,0.6691009538845227
536,49.0,135.1999969482422,2.759183611188616,0.9070615345333826
537,50.130001068115234,136.9949951171875,2.7327945780619984,2.316253396078891
538,50.525001525878906,138.1999969482422,2.735279421564315,2.2313005318067516
539,50.52949905395508,137.9499969482422,2.7300883549417354,2.494053559242004
540,50.533199310302734,137.74000549316406,2.725732931480583,2.7145373269682826
541,50.150001525878906,137.47000122070312,2.741176411525421,1.8979598649491285
542,50.689998626708984,138.1699981689453,2.7257842160631345,2.7291591038571275
543,50.61000061035156,138.36000061035156,2.7338470448872503,2.312317189724509
544,49.78900146484375,136.25,2.736548153033492,2.094322410243975
545,49.38999938964844,135.41000366210938,2.74164821493174,1.8029229401480071
546,49.09000015258789,134.55499267578125,2.7409857864644533,1.807266974322217
547,48.41999816894531,132.9949951171875,2.7466955833650832,1.467431216848964
548,48.54999923706055,132.5,2.729145254009734,2.331052646136114
549,48.32500076293945,132.3800048828125,2.7393689144922893,1.8130502534124693
550,48.59000015258789,133.02000427246094,2.737600408617746,1.9244735184469581
551,42.17499923706055,130.4199981689453,3.092353302388231,-13.665664227552824
552,42.06999969482422,129.33999633789062,3.074399745094437,-12.883395288911146
553,41.314998626708984,129.75,3.1405059739278385,-15.434252587114656
554,41.32929992675781,129.85499572753906,3.141959722464766,-15.498696067109435
555,41.3849983215332,130.22000122070312,3.146550839726573,-15.705765212875775
556,41.53499984741211,130.10000610351562,3.132298220331441,-15.160431211202734
557,41.71590042114258,129.71499633789062,3.1094857123627633,-14.262466342071477
558,41.97999954223633,128.44000244140625,3.059552259217678,-12.238602559754668
559,42.05500030517578,127.75,3.037688718891237,-11.335930676105647
560,41.97999954223633,127.33999633789062,3.033349159753399,-11.138596456239043
561,41.66999816894531,125.91999816894531,3.021838341782975,-10.59762693404916
562,42.30500030517578,126.28160095214844,2.9850277754683905,-9.1586406986563
563,42.630001068115234,127.25499725341797,2.9851042473606064,-9.21047662808526
564,42.939998626708984,128.49000549316406,2.9923150815669186,-9.56646703789309
565,43.310001373291016,131.25,3.0304778535735855,-11.27729518081594
566,43.380001068115234,131.5800018310547,3.0331949882723124,-11.408808416928622
567,43.70500183105469,131.4199981689453,3.0069784386913017,-10.327244382978677
568,43.55500030517578,131.16000366210938,3.0113650038598028,-10.49258876062828
569,43.60499954223633,131.5740966796875,3.017408509596319,-10.76490575565029
570,43.45989990234375,131.32000732421875,3.0216362122163285,-10.922255674612543
571,43.36000061035156,131.2100067138672,3.0260609978530013,-11.095525872126998
572,42.966800689697266,130.89999389648438,3.046538066490765,-11.900456483825792
573,42.709999084472656,131.53500366210938,3.079723869859068,-13.263643564050298
574,43.06999969482422,132.2100067138672,3.069654229176952,-12.917841946496551
575,43.005001068115234,132.77499389648438,3.087431475380811,-13.667136876754995
576,43.27000045776367,133.75,3.0910561263005962,-13.890720325587708
577,43.76499938964844,133.83999633789062,3.0581514498900524,-12.577115651583512
578,43.77000045776367,133.83999633789062,3.057802031942882,-12.562934804282747
579,43.92499923706055,133.47439575195312,3.038688629943963,-11.757825303376109
580,43.79010009765625,133.8699951171875,3.0570835604084983,-12.535939773947504
581,43.61000061035156,133.7050018310547,3.065925245580427,-12.881630059716713
582,43.415000915527344,133.32000732421875,3.0708281587652104,-13.049569612621681
583,43.79999923706055,134.1884002685547,3.0636621599530462,-12.826275284776571
584,44.275001525878906,134.61500549316406,3.0404291553661738,-11.90598125305985
585,44.0,134.4199981689453,3.0549999583851206,-12.490758278125526
586,45.39500045776367,136.3800048828125,3.0042957045391576,-10.49515230681898
587,44.97999954223633,136.0399932861328,3.024455194989296,-11.33190224930776
588,45.20000076293945,136.64999389648438,3.0232299024323672,-11.318075380231775
589,45.30500030517578,136.6396942138672,3.0159958788976557,-11.010042805201564
590,45.505001068115234,136.9499969482422,3.009559251372071,-10.753230632534908
591,45.224998474121094,137.19000244140625,3.033499327145581,-11.787201322284162
592,44.97999954223633,136.88999938964844,3.0433526185590196,-12.181908352823385
593,45.1349983215332,138.25999450683594,3.063254672613431,-13.112394555041746
594,45.30500030517578,139.52000427246094,3.0795718647533428,-13.890352863795314
595,45.314998626708984,139.3321990966797,3.0747479492266008,-13.674196810229702
596,45.32500076293945,138.88999938964844,3.064313227838124,-13.203635408596924
597,45.39500045776367,138.52000427246094,3.051437446318399,-12.635151696467418
598,45.54499816894531,139.24200439453125,3.057240311615006,-12.931823750869356
599,45.619998931884766,139.2899932861328,3.0532660356723538,-12.767143200228148
600,45.01499938964844,138.44000244140625,3.0754194006107585,-13.632667107110194
601,44.82500076293945,138.47000122070312,3.0891243472144625,-14.20141909884721
602,45.119998931884766,139.25999450683594,3.086436121531591,-14.154926280126858
603,45.224998474121094,139.14480590820312,3.0767232858576072,-13.742004789081037
604,45.45500183105469,139.6999969482422,3.0733690753654237,-13.645006655091024
605,45.42499923706055,139.5,3.0709961990750503,-13.530083973836255
606,45.040000915527344,138.8800048828125,3.0834813956438936,-14.001776128829789
607,45.060001373291016,138.72999572753906,3.0787836551148056,-13.795054401170475
608,45.0099983215332,138.64999389648438,3.080426551141481,-13.85683940948907
609,44.869998931884766,138.86000061035156,3.094718161708651,-14.463823313240283
610,44.970001220703125,139.1199951171875,3.093617774978844,-14.440254958146795
611,45.36000061035156,139.86000061035156,3.083333305300579,-14.07439233182906
612,45.38100051879883,140.18499755859375,3.08906802309312,-14.339842701588637
613,45.22999954223633,139.41000366210938,3.082246408866898,-13.993021695686522
614,45.130001068115234,137.59500122070312,3.048858807094407,-12.461571299392531
615,45.26499938964844,139.22000122070312,3.0756655936803363,-13.703774956809283
616,45.45000076293945,139.4600067138672,3.0684269388964402,-13.419197268016788
617,45.33000183105469,138.57000732421875,3.0569159877970087,-12.8694624958665
618,45.41630172729492,138.9499969482422,3.059474058072282,-13.004743265210195
619,45.474998474121094,139.38499450683594,3.065090691232395,-13.27330245811605
620,45.790000915527344,140.17999267578125,3.061366889561392,-13.175091133005182
621,45.47999954223633,141.6300048828125,3.114116233692651,-15.504131986791876
622,45.25,140.72000122070312,3.109834281120511,-15.246306681894382
623,45.30500030517578,140.88999938964844,3.109811244688431,-15.260347980982814
624,45.345001220703125,140.93499755859375,3.108060288115004,-15.191921005156374
625,45.47999954223633,141.67999267578125,3.1152153496441,-15.554119779760626
626,45.26409912109375,141.13999938964844,3.118144448474731,-15.626325894605074
627,45.2599983215332,141.17999267578125,3.119310603434391,-15.677947259188173
628,45.915000915527344,143.44000244140625,3.124033531117677,-16.080655433831268
629,45.47999954223633,143.4499969482422,3.1541336497821018,-17.324124052221563
630,45.275001525878906,143.00999450683594,3.158696624782935,-17.465406548340567
631,45.380001068115234,143.52999877929688,3.162846967849534,-17.68767792838848
632,45.29999923706055,143.5,3.167770472777419,-17.88452943863514
633,45.17449951171875,142.80999755859375,3.1612967293981264,-17.55038946507615
634,45.33000183105469,142.83999633789062,3.151113844430374,-17.139451509538375
635,45.20000076293945,141.69500732421875,3.1348452418699475,-16.36308880796615
636,45.349998474121094,141.89999389648438,3.1289966630860944,-16.1427473125634
637,45.35499954223633,142.03700256347656,3.1316724506017515,-16.265575132254824
638,45.584999084472656,142.55999755859375,3.1273445304763228,-16.136391770160103
639,45.529998779296875,142.4967041015625,3.1297322188015904,-16.229055182985732
640,45.54499816894531,142.66000366210938,3.1322869557031088,-16.34982301844748
641,45.560001373291016,142.77000427246094,3.1336698851848164,-16.41728108689678
642,45.22999954223633,141.55999755859375,3.1297810964248027,-16.143015592170897
643,45.474998474121094,141.78660583496094,3.1179023769654184,-15.67491378624105
644,45.404998779296875,141.51829528808594,3.116799891923209,-15.605091834308084
645,45.11000061035156,140.88999938964844,3.1232542115576445,-15.81328204072372
646,45.04499816894531,140.2816925048828,3.1142568144579275,-15.389293720416504
647,45.095001220703125,140.8699951171875,3.123849457897654,-15.83580949334791
648,44.91999816894531,140.77999877929688,3.13401612907061,-16.242045459629466
649,45.0,140.24000549316406,3.116444566514757,-15.475201883953119
650,44.93989944458008,140.19000244140625,3.119499691232925,-15.595617786599192
651,45.0099983215332,140.28729248046875,3.1168028818466764,-15.494137993473444
652,45.119998931884766,139.93499755859375,3.101396295905195,-14.82992933188467
653,44.974998474121094,139.42999267578125,3.100166701640027,-14.736082486256947
654,44.58000183105469,138.6999969482422,3.1112604587562616,-15.126124908683295
655,44.25,137.9600067138672,3.1177402647201626,-15.321875893449615
656,43.310001373291016,135.7899932861328,3.135303370594525,-15.817288466948753
657,43.58000183105469,135.72000122070312,3.114272499272599,-14.981692899535389
658,43.61000061035156,135.9600067138672,3.1176336806011142,-15.136634942529213
659,43.724998474121094,135.7100067138672,3.1037166712352886,-14.560551172331841
660,43.814998626708984,136.62890625,3.118313603385874,-15.224249541136757
661,43.8849983215332,137.27000427246094,3.1279482630196704,-15.666858968655688
662,43.470001220703125,136.19000244140625,3.1329652315846745,-15.763607859952288
663,43.084999084472656,135.69000244140625,3.1493560479221965,-16.3553059489505
664,43.275001525878906,136.14999389648438,3.1461580380318472,-16.27653337477132
665,43.400001525878906,136.33999633789062,3.1414744595479496,-16.11209035137867
666,43.46500015258789,135.51499938964844,3.1177959027702875,-15.10278565549524
667,43.60499954223633,135.8000030517578,3.1143218547731046,-14.990812127720602
668,43.45500183105469,134.97000122070312,3.105971592072242,-14.586138364334289
669,43.2400016784668,135.1300048828125,3.1251156252869956,-15.355788658570447
670,43.55500030517578,135.51499938964844,3.1113534253274877,-14.847584488167342
671,43.05500030517578,135.81509399414062,3.154455766611941,-16.565460951855115
672,42.915000915527344,135.375,3.1544913692642873,-16.522344147598503
673,43.06999969482422,136.74000549316406,3.174831819411327,-17.447840725793426
674,42.900001525878906,136.0500030517578,3.171328629666535,-17.23987892444144
675,42.77000045776367,135.40499877929688,3.1658872417598483,-16.963500964080154
676,42.93000030517578,135.75999450683594,3.16235717544284,-16.864806929349314
677,43.77000045776367,137.61000061035156,3.1439341825719147,-16.332939076743685
678,43.51499938964844,136.7949981689453,3.143628635819004,-16.241008412235985
679,43.79499816894531,137.2449951171875,3.1338052484383216,-15.897050980710148
680,43.68000030517578,137.30499267578125,3.1434292975385247,-16.28313230950127
681,43.36000061035156,136.1699981689453,3.140451943084999,-16.055517327205123
682,44.2400016784668,138.08999633789062,3.1213831622683688,-15.480216395257415
683,43.79999923706055,137.0500030517578,3.1289955579678534,-15.687878067979696
684,43.20500183105469,135.7657928466797,3.1423628536706736,-16.090820919908637
685,43.08000183105469,135.35000610351562,3.1418291631999677,-16.029479641543475
686,43.064998626708984,135.4105987548828,3.144330734307766,-16.13261483481294
687,43.150001525878906,135.8699951171875,3.1487830895139237,-16.35098006027333
688,42.9900016784668,135.6999969482422,3.156547840197289,-16.63467165359792
689,43.345001220703125,135.85049438476562,3.1341675062608734,-15.778545268110562
690,43.34000015258789,135.69000244140625,3.130826072073837,-15.632234172051938
691,43.62009811401367,134.39999389648438,3.0811483629677157,-13.547990010115797
692,43.61000061035156,134.33009338378906,3.080258920058432,-13.506721612451088
693,43.33000183105469,134.16000366210938,3.096238125841866,-14.130586270539425
694,43.77000045776367,134.77000427246094,3.0790496427458045,-13.49294273885306
695,43.57500076293945,135.72000122070312,3.114629921845762,-14.995873746836153
696,43.685001373291016,136.11599731445312,3.115851963728548,-15.07995610087238
697,43.38999938964844,135.02000427246094,3.1117770493601964,-14.82045998055051
698,43.75239944458008,137.57009887695312,3.14428695622075,-16.342946137735566
699,43.935001373291016,137.9199981689453,3.139182744006688,-16.17506602576678
700,44.064998626708984,138.08999633789062,3.133779658265791,-15.976448699429596
701,44.11000061035156,137.69000244140625,3.121514407984245,-15.44884881087269
702,44.165000915527344,137.9550018310547,3.1236272833983585,-15.557891330664248
703,44.20500183105469,138.3300018310547,3.129283929446096,-15.81946618589248
704,44.130001068115234,137.8800048828125,3.12440520157688,-15.582138679893063
705,43.89500045776367,137.37649536132812,3.1296615543611517,-15.744988362921347
706,44.0,137.72999572753906,3.1302271756258877,-15.800755836719276
707,43.775001525878906,137.17999267578125,3.1337518650840748,-15.888750294872608
708,43.95000076293945,137.68499755859375,3.132764395187354,-15.897533690330093
709,43.880001068115234,137.8000030517578,3.1403828554573163,-16.21102777843616
710,43.7234001159668,137.3699951171875,3.1417958062008786,-16.225071822043475
711,43.564998626708984,137.0500030517578,3.14587415062455,-16.354237272492355
712,43.0099983215332,137.89999389648438,3.2062310922584705,-18.777966846271383
713,43.290000915527344,137.02999877929688,3.165396070253874,-17.114006532498692
714,42.970001220703125,136.82749938964844,3.1842563533306203,-17.81888666739006
715,42.78499984741211,137.4550018310547,3.212691418050076,-18.970972290752854
716,42.93000030517578,137.41000366210938,3.200792049506293,-18.51481608462275
717,42.8650016784668,138.05999755859375,3.220809335181902,-19.349117728748382
718,42.92499923706055,138.42999267578125,3.2249270852930776,-19.54898594559539
719,44.01499938964844,140.55999755859375,3.1934567649148033,-18.58822594268885
720,43.92499923706055,140.86390686035156,3.2069188231539316,-19.147336411774546
721,43.935001373291016,140.9949951171875,3.209172429954702,-19.25006297400897
722,44.1349983215332,141.66000366210938,3.2096977240167766,-19.34796742870634
723,44.14500045776367,141.67999267578125,3.20942329157603,-19.339594747776687
724,44.095001220703125,141.9499969482422,3.219185690408712,-19.751375042793754
725,44.099998474121094,142.10000610351562,3.222222472114216,-19.887214167583593
726,43.83000183105469,143.0,3.2626053850328796,-21.55280074923448
727,44.110599517822266,143.6699981689453,3.2570402519897166,-21.42714629811715
728,43.974998474121094,143.2949981689453,3.2585560691553677,-21.436651697812167
729,43.93000030517578,142.77499389648438,3.250056747203409,-21.044242600606594
730,43.880001068115234,142.86000061035156,3.2556972910868662,-21.27102533702991
731,43.7599983215332,142.91000366210938,3.2657680334459,-21.661303823103026
732,43.779998779296875,142.80999755859375,3.2619918122548506,-21.50458514720151
733,44.02000045776367,143.42999267578125,3.2582914853306173,-21.444040212575587
734,43.7400016784668,142.6199951171875,3.26063076461653,-21.42799703374986
735,43.58000183105469,142.7635955810547,3.2758969615123497,-22.02528725988695
736,43.459999084472656,142.8092041015625,3.285991880119142,-22.411171214710066
737,43.29499816894531,142.30999755859375,3.2869847228835325,-22.37983528131197
738,43.15999984741211,141.5800018310547,3.2803522319647063,-22.03263589635617
739,43.04999923706055,141.8800048828125,3.295702843141329,-22.644552687827755
740,42.97650146484375,141.0500030517578,3.282026182776687,-22.022958473053592
741,42.85499954223633,139.8199005126953,3.2626275115204213,-21.13738237745146
742,42.720001220703125,139.6199951171875,3.268258219279365,-21.32027332452691
743,42.81999969482422,140.30999755859375,3.276739807533288,-21.7267237208209
744,43.029998779296875,141.08680725097656,3.2788010981505766,-21.908067628377694
745,42.98720169067383,141.1199951171875,3.2828374392140023,-22.062609366340908
746,42.869998931884766,140.7100067138672,3.2822488971235653,-21.984956853538222
747,42.31999969482422,140.3000030517578,3.315217487322351,-23.134511073180548
748,42.689998626708984,141.11590576171875,3.3055963996548274,-22.901258236045564
749,43.060001373291016,142.2899932861328,3.304458633259393,-23.02617939654654
750,42.849998474121094,142.0399932861328,3.3148190978797047,-23.371655998189723
751,42.773799896240234,141.76499938964844,3.3142951931682227,-23.31272802453732
752,42.650001525878906,141.07000732421875,3.3076202175191285,-22.968774126500165
753,42.650001525878906,141.3300018310547,3.313716219805979,-23.228768633336102
754,41.71500015258789,139.72000122070312,3.349394719156803,-24.270023993734455
755,41.994998931884766,139.72999572753906,3.3273008520414287,-23.486064120802354
756,41.98500061035156,139.9600067138672,3.3335716250855434,-23.74442598491484
757,42.03499984741211,139.77999877929688,3.32532411768053,-23.4226420277884
758,42.314998626708984,140.8300018310547,3.3281343826433116,-23.678690699778187
759,42.48500061035156,140.85000610351562,3.31528784465163,-23.216643515367693
760,42.619998931884766,141.1300048828125,3.31135636836515,-23.11384595208132
761,40.96500015258789,136.74000549316406,3.3379715606940077,-23.416701054988764
762,41.064998626708984,136.39999389648438,3.321563337585717,-22.793137413196817
763,41.38999938964844,135.89999389648438,3.283401688826135,-21.37157704135626
764,41.29999923706055,135.6999969482422,3.285714272519207,-21.426781260441956
765,41.51499938964844,136.08999633789062,3.2780922157937935,-21.20713401796361
766,41.90999984741211,137.20089721679688,3.2737031189769583,-21.1979859300873
767,41.970001220703125,137.6199951171875,3.2790086041098747,-21.44694611332028
768,42.33000183105469,138.16000366210938,3.2638789909229495,-20.96614998893058
769,42.25,137.55499267578125,3.255739471616124,-20.58798929214599
770,42.3650016784668,137.5,3.2456035536967356,-20.206902029350204
771,42.46500015258789,137.5500030517578,3.239138173966903,-19.97335303599577
772,42.650001525878906,137.83999633789062,3.231887254546824,-19.73876314017204
773,42.8650016784668,138.71629333496094,3.236120095724736,-20.00541350511557
774,42.709999084472656,138.10000610351562,3.2334350050061764,-19.828646005456548
775,43.1349983215332,139.91000366210938,3.243537941492526,-20.433531147097497
776,43.095001220703125,140.85000610351562,3.268360647727522,-21.486947916458348
777,43.12590026855469,141.0850067138672,3.2714680930786164,-21.634332307789194
778,43.005001068115234,140.61000061035156,3.2696197446348307,-21.502143590622183
779,43.310001373291016,141.07000732421875,3.2572154895200645,-21.09730250503469
780,43.25,140.9600067138672,3.25919090667901,-21.157439611840772
781,43.22999954223633,140.82000732421875,3.2574603010725363,-21.07415279457821
782,43.33000183105469,141.1199951171875,3.2568656624437655,-21.09057772561755
783,43.49290084838867,140.9949951171875,3.2417933126300333,-20.50366718230373
784,43.279998779296875,140.3800048828125,3.243530703378017,-20.492374330615846
785,43.349998474121094,140.2646942138672,3.2356331984094955,-20.178575066728527
786,43.540000915527344,140.8300018310547,3.234496988281678,-20.20511865465872
787,43.48500061035156,140.8000030517578,3.2378981505232063,-20.331076745218724
788,43.38999938964844,140.47000122070312,3.237381958899384,-20.270456928792697
789,43.2400016784668,140.32000732421875,3.245143429170982,-20.545791099976697
790,43.34000015258789,141.05999755859375,3.2547299737416098,-21.002229289239438
791,43.36000061035156,140.69000244140625,3.2446955825876667,-20.57552159966606
792,43.52000045776367,141.14500427246094,3.243221571411579,-20.576833668450845
793,43.47999954223633,140.90499877929688,3.2406853786284477,-20.45025332005855
794,43.22999954223633,140.9199981689453,3.259773297736551,-21.174143639304774
795,43.2599983215332,141.02999877929688,3.2600555767728134,-21.199080799486097
796,43.54999923706055,140.5800018310547,3.228013875863004,-19.926767776874357
797,43.800498962402344,140.7899932861328,3.214346791048767,-19.426451299306336
798,43.5,140.5800018310547,3.2317241800242456,-20.068543799430486
799,43.310001373291016,140.4199981689453,3.2422071973320548,-20.447293349761253
800,43.29499816894531,140.22000122070312,3.238711332739593,-20.289838943421344
801,42.78499984741211,139.0399932861328,3.2497369120486925,-20.55596374583098
802,42.86000061035156,139.2050018310547,3.247900136460424,-20.508302848510084
803,42.2599983215332,137.14500427246094,3.245267622326902,-20.149650011041317
804,42.507598876953125,138.11000061035156,3.249066149563964,-20.412559197329713
