,ups,lmt,Ratio,Spread
406,214.1699981689453,455.510009765625,2.1268619025074726,35.35335400915011
407,212.69000244140625,454.6000061035156,2.1373830499097055,32.855393663977566
408,213.33999633789062,454.3349914550781,2.1296287581044884,34.61713952788625
409,213.64500427246094,452.6600036621094,2.1187483657929733,36.994464526030185
410,214.44000244140625,453.20001220703125,2.1134117097898466,38.285086364160634
411,214.0500030517578,452.8900146484375,2.1158141004040423,37.69703816623468
412,215.30499267578125,453.67999267578125,2.107150359299651,39.79690595979463
413,218.7949981689453,447.8949890136719,2.047098849434502,53.61829302802124
414,217.75999450683594,447.4049987792969,2.0545784811968844,51.72499582295285
415,217.1199951171875,447.69000244140625,2.0619473678588274,49.96627514665249
416,218.07000732421875,446.260009765625,2.046407093031099,53.58384671053261
417,218.02999877929688,448.06500244140625,2.0550612528093652,51.686726957260305
418,218.88999938964844,445.2799987792969,2.034263785558559,56.452041151206174
419,219.5399932861328,444.989990234375,2.0269199409804424,58.23878091159918
420,223.47000122070312,433.6300048828125,1.9404394438363628,78.64833670456994
421,222.32000732421875,433.0400085449219,1.9478229321637308,76.59025931164689
422,222.8699951171875,431.6700134277344,1.9368691294705576,79.226703086763
423,220.8300018310547,433.1449890136719,1.9614408613963972,73.05426549814962
424,221.50999450683594,433.55999755859375,1.9572931619806158,74.20506590872469
425,222.14999389648438,436.07501220703125,1.9629755759085454,73.16376827447817
426,222.44000244140625,437.4100036621094,1.9664179053285578,72.49657515456238
427,219.67999267578125,444.54998779296875,2.0236252850256875,59.00115785185392
428,219.4499969482422,443.9800109863281,2.0231488592412323,59.04152693956888
429,219.4199981689453,441.875,2.013831937323108,61.077460185871246
430,218.94000244140625,441.2250061035156,2.015278163804709,60.622175105758686
431,219.25,444.3399963378906,2.0266362432743015,58.22101160910643
432,219.3699951171875,443.25,2.0205589181110013,59.587318907099984
433,220.16000366210938,445.8699951171875,2.0252088830879864,58.78646464041731
434,216.82000732421875,442.7250061035156,2.0419010753075617,54.240494084285785
435,218.13999938964844,447.69000244140625,2.0523058755571393,52.31502371608303
436,217.19500732421875,445.6099853515625,2.051658511129477,52.219021722745765
437,217.3000030517578,446.2099914550781,2.0534283717833044,51.86078770932022
438,216.39500427246094,444.2049865722656,2.0527506541369656,51.78186545025761
439,215.88999938964844,443.5199890136719,2.0543795000582037,51.30399582477622
440,214.5500030517578,441.29998779296875,2.056863115898022,50.43840753704592
441,207.97000122070312,444.0799865722656,2.135307900012928,32.506737039499626
442,208.0399932861328,442.3999938964844,2.1265141711863973,34.34789939661255
443,206.50999450683594,440.09619140625,2.1311132783536144,33.128596600793685
444,204.9550018310547,442.1050109863281,2.1570832965118716,27.539118663369326
445,206.86000061035156,443.29998779296875,2.1429951971622754,30.730754029288793
446,206.27000427246094,445.4849853515625,2.1597177297922765,27.187180735275323
447,206.52999877929688,446.0199890136719,2.159589365466951,27.25086253211737
448,203.52000427246094,440.6700134277344,2.1652417658059333,25.66976882471977
449,204.5399932861328,442.0450134277344,2.1611666565831635,26.643482257965108
450,204.38999938964844,443.1400146484375,2.1681100639549236,25.20309233713329
451,203.52499389648438,444.3699951171875,2.1833681780784144,21.981276667814146
452,204.75999450683594,444.7449951171875,2.1720307044760134,24.450094086157495
453,204.30999755859375,444.70001220703125,2.1765944766334617,23.458875759742515
454,205.22999572753906,444.0199890136719,2.1635238427970713,26.25736496498985
455,197.2899932861328,450.510009765625,2.2834914344198043,1.4840194476083783
456,197.08999633789062,452.4945068359375,2.295877595229044,-0.9610076016040776
457,197.375,448.1347961425781,2.270473951324018,4.0549767581849245
458,197.1199951171875,448.8399963378906,2.2769886741883085,2.762580636468502
459,197.22500610351562,445.0899963378906,2.256762492400586,6.754387862743787
460,196.83999633789062,447.885009765625,2.275376031793847,3.072818211037148
461,197.25999450683594,447.0199890136719,2.2661462103922987,4.904962459535742
462,195.22500610351562,454.25,2.3268023347333875,-7.0109858607355555
463,195.4949951171875,455.1700134277344,2.328294968139145,-7.309299628238303
464,194.7711944580078,454.8599853515625,2.3353555263513526,-8.665956495159431
465,194.24000549316406,455.7900085449219,2.346530043528868,-10.819140566329562
466,193.74000549316406,453.8699951171875,2.342675659381056,-10.050469653937679
467,194.4499969482422,454.0799865722656,2.3352018189701003,-8.625574413493151
468,194.38999938964844,454.5799865722656,2.3384947168042056,-9.263729893544618
469,191.00999450683594,455.2120056152344,2.3831842244199586,-17.678835583807878
470,190.35000610351562,458.6864013671875,2.409699956183589,-22.672976752512337
471,191.49000549316406,458.3900146484375,2.3938064729169453,-19.751530504228864
472,192.67999267578125,461.57501220703125,2.395552365334133,-20.196362390703026
473,192.75999450683594,462.3900146484375,2.398786199550548,-20.827145813312253
474,193.00999450683594,463.1648864746094,2.399693796469204,-21.02634638181291
475,192.6999969482422,465.6000061035156,2.4161910403588247,-24.175292748441844
476,187.35000610351562,463.25,2.472644701938481,-34.14463047737979
477,190.44000244140625,465.93499755859375,2.4466235643005234,-29.714339723841416
478,191.06900024414062,464.43499755859375,2.4307187297005615,-26.765955899151205
479,191.31500244140625,463.7300109863281,2.4239082406951016,-25.494503749726388
480,190.88999938964844,460.0799865722656,2.4101838128939446,-22.82312750094206
481,191.5363006591797,462.8550109863281,2.4165393682210343,-24.10992365634223
482,191.07000732421875,461.489990234375,2.415292680924494,-23.818629586711833
483,193.22000122070312,469.7749938964844,2.431295885149539,-27.152874487322602
484,189.58999633789062,470.17999267578125,2.4799831307439777,-35.91663117158521
485,190.99000549316406,467.07501220703125,2.445546880848427,-29.587870578165106
486,191.0,464.6600036621094,2.432774888283295,-27.149847831963026
487,191.25,465.20001220703125,2.432418364481209,-27.114185119213683
488,191.05999755859375,464.0899963378906,2.42902754248997,-26.44168502769281
489,190.85000610351562,464.5899963378906,2.4343200496724138,-27.42522920787297
490,190.42999267578125,466.80999755859375,2.4513470330977034,-30.612389061306768
491,189.35000610351562,470.4100036621094,2.484341106410851,-36.6992640781192
492,189.24000549316406,469.3699951171875,2.4802894815712877,-35.91255229202011
493,189.36000061035156,468.32501220703125,2.473199253789133,-34.59125842176087
494,187.5399932861328,467.9100036621094,2.494987844796451,-38.36715349805456
495,187.16000366210938,466.1099853515625,2.4904358635996684,-37.44213160656204
496,187.8699951171875,467.5799865722656,2.4888486651665884,-37.27724613174257
497,186.7899932861328,467.95001220703125,2.505219920909819,-40.13417581599015
498,189.25999450683594,468.30999755859375,2.4744267734916305,-34.80652633086595
499,189.83999633789062,468.5899963378906,2.468341789808408,-33.75096357602331
500,189.51060485839844,469.6600036621094,2.4782782156863328,-35.5794557293039
501,189.13499450683594,468.9800109863281,2.4796046453972203,-35.76437538743596
502,188.82000732421875,468.4200134277344,2.4807753164812696,-35.92969409911245
503,188.9499969482422,469.19000244140625,2.483143741833075,-36.40035795140119
504,189.22999572753906,468.5400085449219,2.4760345564851387,-35.105615057219836
505,189.49070739746094,468.82000732421875,2.474105531417213,-34.78527697686269
506,188.48680114746094,470.0799865722656,2.4939676609212698,-38.35693611899569
507,188.5500030517578,469.7349853515625,2.4913019238860374,-37.86640081935735
508,189.52999877929688,468.6788024902344,2.472847599371325,-34.5535964660898
509,188.75,468.2950134277344,2.481033183723096,-35.96589891662927
510,188.02000427246094,467.1300048828125,2.4844697067759425,-36.48184060597555
511,187.38999938964844,460.4100036621094,2.4569614449101853,-31.212542198183254
512,185.83999633789062,465.6300048828125,2.5055424777140716,-40.00171224368512
513,185.9199981689453,467.07000732421875,2.512209616631949,-41.257495666294346
514,186.39999389648438,467.8999938964844,2.5101931824972517,-40.982203261963036
515,187.4550018310547,468.4750061035156,2.4991331334318434,-39.12786449080534
516,186.5399932861328,466.7749938964844,2.5022783890664155,-39.53482876311455
517,187.14999389648438,467.5199890136719,2.4981031486021026,-38.87518460613677
518,189.40460205078125,466.75,2.4643012627267615,-32.91354314550523
519,190.69000244140625,461.6600036621094,2.420997418592853,-24.863674569685767
520,190.86000061035156,463.5799865722656,2.42890068683738,-26.392205240967765
521,190.07000732421875,463.0,2.4359445581028525,-27.631324383021816
522,190.22000122070312,460.7900085449219,2.422405664955755,-25.075944227814997
523,190.7050018310547,460.739990234375,2.4159827262556224,-23.90912227193854
524,190.7949981689453,459.90008544921875,2.41044099616273,-22.86198426670506
525,191.4586944580078,455.9844055175781,2.3816333168279704,-17.418020825319044
526,191.9492950439453,456.7699890136719,2.379638794240416,-17.073905696129255
527,191.69000244140625,456.67999267578125,2.382388162446679,-17.580978552672658
528,191.6300048828125,456.95001220703125,2.384543132931974,-17.989153563974124
529,190.8000030517578,455.2149963378906,2.385822793799462,-18.16537048664429
530,190.6699981689453,454.8666076660156,2.385622342446219,-18.116342112337573
531,190.47999572753906,453.6700134277344,2.3817199895187944,-17.357263651676075
532,190.1898956298828,448.94000244140625,2.360482931832833,-13.295261817621277
533,190.71499633789062,449.5799865722656,2.357339460478203,-12.72610440854896
534,189.14999389648438,445.7300109863281,2.3564896926735384,-12.479836517423106
535,189.22999572753906,442.510009765625,2.3384770900844316,-9.075616277922958
536,189.19000244140625,442.1300048828125,2.336962837239478,-8.787703336416367
537,189.16000366210938,440.4700012207031,2.328557796010096,-7.196777414332754
538,188.80999755859375,439.4700012207031,2.327578025015977,-7.002731229546551
539,188.22500610351562,444.69500732421875,2.362571352924572,-13.574788399749192
540,189.41000366210938,446.30999755859375,2.356316925872464,-12.461102494552105
541,190.2978973388672,447.8999938964844,2.353678102385441,-12.006559354132659
542,189.85000610351562,447.0799865722656,2.3549116260154106,-12.217904472932954
543,189.11000061035156,447.1650085449219,2.3645762101512298,-14.006926017322765
544,188.8249969482422,448.0299987792969,2.372726100994478,-15.528189918127392
545,187.14999389648438,445.95001220703125,2.3828481258390704,-17.30520779949614
546,184.8699951171875,439.1199951171875,2.375290781172105,-15.725309768719338
547,184.94000244140625,436.1300048828125,2.3582242842296366,-12.57411471682752
548,185.68089294433594,435.03070068359375,2.3428942729934454,-9.768773047135934
549,185.9550018310547,436.14569091796875,2.34543672729072,-10.252576851285934
550,186.8800048828125,439.95001220703125,2.354184507234534,-11.926907459727769
551,188.7899932861328,441.2550048828125,2.337279625907079,-8.833798430401426
552,189.69000244140625,443.29998779296875,2.3369707527411765,-8.806343731230125
553,183.14999389648438,444.7699890136719,2.4284466493897567,-25.3359247288767
554,181.48609924316406,451.9100036621094,2.4900529877862323,-36.307364688151665
555,184.47500610351562,451.07501220703125,2.445182259291628,-28.589862147630352
556,182.55999755859375,448.6600036621094,2.457603032767949,-30.58451511273392
557,185.13999938964844,448.04998779296875,2.420060436804885,-24.033567648083814
558,184.67999267578125,447.2099914550781,2.421540010780631,-24.25282188422977
559,182.88999938964844,446.2099914550781,2.439772502292072,-27.374612629234374
560,182.8800048828125,444.3399963378906,2.429680580020866,-25.52763171332708
561,184.7100067138672,449.2699890136719,2.432299132063984,-26.243706566612612
562,186.61000061035156,449.7200012207031,2.4099458750859486,-22.318631269816475
563,186.22999572753906,448.3900146484375,2.4077217684333068,-21.863676252790352
564,186.7100067138672,446.8699951171875,2.3933907077729106,-19.23834260875827
565,186.05999755859375,446.0050048828125,2.397103142723396,-19.870118726039603
566,186.3800048828125,444.9700012207031,2.3874342180669035,-18.098238988742136
567,186.58999633789062,440.94500732421875,2.3631760328979468,-13.589700912077657
568,188.23500061035156,439.2699890136719,2.3336254553581424,-8.126755887922112
569,189.66000366210938,441.07000732421875,2.3255826152466565,-6.645441002505887
570,189.87750244140625,442.1159973144531,2.3284274947258927,-7.190599809461045
571,190.32000732421875,441.4049987792969,2.319277962339206,-5.460651904647474
572,190.1199951171875,442.8949890136719,2.3295550199266373,-7.411207254107577
573,190.2100067138672,441.94000244140625,2.3234319270395503,-6.248952325579577
574,185.1699981689453,435.92999267578125,2.3542150293593873,-11.844494790870609
575,184.0,437.3999938964844,2.3771738798721977,-16.008633281132912
576,182.35000610351562,436.05499267578125,2.391307804115145,-18.463048306585957
577,182.75,435.1499938964844,2.3811217176278214,-16.636989569489113
578,182.22000122070312,434.6199951171875,2.3851388003821814,-17.327411045560492
579,181.30999755859375,432.1499938964844,2.383486844164933,-16.952861635465123
580,179.97000122070312,432.1199951171875,2.4010668010568303,-20.008452364601677
581,179.50999450683594,436.3399963378906,2.430728147124278,-25.287704159341384
582,178.58999633789062,431.3299865722656,2.415196793868528,-22.396160405604345
583,178.80999755859375,431.32501220703125,2.4121974056047484,-21.884592522724457
584,176.2100067138672,431.6099853515625,2.449406781150733,-28.156525665325542
585,175.72000122070312,429.7300109863281,2.445538402009172,-27.40487961415351
586,177.7449951171875,431.0199890136719,2.4249346021219886,-24.031934508834237
587,178.77999877929688,430.8900146484375,2.4101690210903812,-21.51867270415647
588,178.57000732421875,435.739990234375,2.4401633665346067,-26.85219247027413
589,179.5399932861328,437.239990234375,2.4353347810231107,-26.118620315799998
590,177.8800048828125,435.989990234375,2.4510342830359466,-28.691050763236372
591,177.72999572753906,434.2900085449219,2.443538057642732,-27.33649291009709
592,177.16000366210938,433.80999755859375,2.4486903849131956,-28.168994120443127
593,177.47500610351562,435.385009765625,2.4532187338631704,-29.01865492101899
594,177.9499969482422,434.94000244140625,2.4441697662288306,-27.47989328893595
595,178.85499572753906,437.69000244140625,2.4471779536321514,-28.145966147060843
596,178.94000244140625,440.4849853515625,2.461635069530073,-30.745205369687422
597,179.49000549316406,440.05999755859375,2.451724241411055,-29.05373378260492
598,178.4499969482422,439.26251220703125,2.461543960319794,-30.65106053921846
599,179.31500244140625,441.30499267578125,2.46106007120059,-30.701705807399318
600,182.86000061035156,443.8299865722656,2.42715730663265,-25.063685486447635
601,183.80999755859375,445.79998779296875,2.4253304701277716,-24.84614295523704
602,179.94000244140625,441.7200012207031,2.454818246234826,-29.677536208143064
603,178.60000610351562,440.67999267578125,2.467413088554798,-31.723117171654618
604,179.4600067138672,441.864990234375,2.4621919854204,-30.927804198411874
605,179.8800048828125,443.4800109863281,2.4654213861915597,-31.57570145381953
606,179.13999938964844,443.3299865722656,2.474768271088223,-33.129676611490595
607,178.44000244140625,441.4549865722656,2.4739687319676245,-32.86654910573304
608,180.14999389648438,443.0199890136719,2.459172933795572,-30.493979820931653
609,177.8000030517578,442.8599853515625,2.4907760278420548,-35.7452648992209
610,179.66000366210938,445.80999755859375,2.4814092645630725,-34.41228154373067
611,179.8000030517578,444.510009765625,2.472246953397809,-32.78991925191343
612,179.57000732421875,445.3800048828125,2.4802583210829092,-34.18952208802665
613,178.39999389648438,444.489990234375,2.4915359049411623,-35.993679845333475
614,178.55499267578125,445.17999267578125,2.4932374390904632,-36.32676891787838
615,179.9600067138672,449.17999267578125,2.4959989770947746,-37.091464124475635
616,177.3699951171875,446.010009765625,2.51457417851846,-39.88546214729422
617,177.83999633789062,445.0997009277344,2.5028098858147656,-37.892888534086865
618,180.5697021484375,443.2174072265625,2.4545502482039607,-29.724942124794833
619,181.3000030517578,440.385009765625,2.4290402777318385,-25.210891705885953
620,183.1300048828125,439.8551025390625,2.4018734822867067,-20.467066656827736
621,181.92999267578125,440.260009765625,2.419941886933484,-23.635224029160323
622,181.35000610351562,439.1700134277344,2.4216707948554115,-23.880754089224066
623,180.63499450683594,444.5799865722656,2.461206300506965,-30.937173734195763
624,181.0800018310547,441.5000915527344,2.438149365409485,-26.83256701064084
625,180.8800048828125,439.5,2.429787638963968,-25.29300543680642
626,181.4550018310547,439.54998779296875,2.422363579716671,-24.01895636436836
627,181.52999877929688,440.0299987792969,2.424007060751886,-24.32627300063211
628,181.83999633789062,438.29998779296875,2.410360738121279,-21.8824352765813
629,181.8800048828125,439.0450134277344,2.4139267739222703,-22.535333833855812
630,182.11500549316406,441.8550109863281,2.4262416476324558,-24.804199004791197
631,180.47000122070312,444.5899963378906,2.4635119040875155,-31.32711106996231
632,178.99000549316406,440.3699951171875,2.4603049421885514,-30.51507385654116
633,177.9199981689453,438.6700134277344,2.465546413794316,-31.278982015289838
634,178.86500549316406,439.4294128417969,2.4567657135067216,-29.862327209986116
635,178.77000427246094,443.2900085449219,2.479666599265219,-33.941680801920995
636,177.47000122070312,440.4100036621094,2.481602527936042,-34.055173486236015
637,174.8300018310547,434.0899963378906,2.4829262242836867,-33.814253237578214
638,175.84500122070312,435.739990234375,2.4779776917711613,-33.12702323336475
639,176.52999877929688,434.0799865722656,2.458958758136998,-29.88968594702578
640,177.5,432.1622009277344,2.4347166249449823,-25.738293011835307
641,175.75999450683594,430.8550109863281,2.451382706259533,-28.437787672847545
642,176.50999450683594,431.2099914550781,2.442977762589971,-27.065754368583836
643,178.6300048828125,434.6199951171875,2.433073857901495,-25.594041873035163
644,178.25,435.3299865722656,2.442243963939779,-27.17906488335279
645,177.875,432.2200012207031,2.429908650573173,-24.932586418297145
646,178.53500366210938,432.1199951171875,2.4203656776180784,-23.31279976184504
647,178.39810180664062,430.5849914550781,2.413618682567452,-22.09303795299655
648,176.97999572753906,430.05499267578125,2.429963854998909,-24.828490813970173
649,178.4600067138672,433.8399963378906,2.431020845098843,-25.205495332612482
650,178.00999450683594,435.1499938964844,2.4445256295975772,-27.55172926396261
651,180.23199462890625,434.989990234375,2.4135003950325795,-22.275159182581714
652,179.0,436.260009765625,2.4372067584671786,-26.382074303698456
653,179.86180114746094,435.6499938964844,2.4221373916928237,-23.78760183287238
654,181.0500030517578,439.0899963378906,2.4252415848475044,-24.491549535822852
655,181.8699951171875,439.7900085449219,2.4181559374955954,-23.303378288508664
656,180.41000366210938,438.67010498046875,2.431517632481488,-25.54537519259196
657,179.82000732421875,437.5799865722656,2.433433259644467,-25.813832519808496
658,181.83999633789062,438.0150146484375,2.408793573854504,-21.59746213205005
659,181.22850036621094,439.9097900390625,2.4273764289288424,-24.900320142986
660,182.16000366210938,439.29998779296875,2.4116160461208116,-22.14555920139321
661,181.8300018310547,440.6400146484375,2.4233625375962613,-24.245476333330256
662,181.91000366210938,439.95001220703125,2.418503674070729,-23.371254873126983
663,183.22000122070312,441.1499938964844,2.4077611120910536,-21.554724794172383
664,183.1699981689453,441.0,2.4075995218018584,-21.51987217645927
665,176.66000366210938,439.2900085449219,2.486641002142933,-34.80034762211375
666,175.3699951171875,437.6600036621094,2.4956378847456304,-36.14082610514856
667,174.07000732421875,439.756591796875,2.5263202923740598,-41.2308766708565
668,173.89999389648438,438.5299987792969,2.5217367117352287,-40.395771028337776
669,174.64999389648438,435.70001220703125,2.49470385017747,-35.83877068305844
670,172.6999969482422,433.4599914550781,2.5099015582784587,-38.088978713703966
671,172.3699951171875,434.489990234375,2.520682268041967,-39.87886776946914
672,167.3000030517578,426.5899963378906,2.5498504994403133,-43.6534687077413
673,166.66000366210938,420.18499755859375,2.521210778385,-38.7221869426354
674,168.38999938964844,422.9800109863281,2.5119069571796095,-37.53356510541664
675,168.18670654296875,424.489990234375,2.5239211764095355,-39.51166374835816
676,168.3300018310547,426.6600036621094,2.5346640469375683,-41.35171326124936
677,167.6649932861328,427.1000061035156,2.547341563272171,-43.323020924324794
678,167.3000030517578,425.6099853515625,2.543992693292964,-42.67345772141317
679,168.82000732421875,422.1700134277344,2.5007107872999734,-35.73339471281207
680,166.99000549316406,419.5199890136719,2.5122460938588653,-37.29728812124529
681,167.84120178222656,421.1499938964844,2.5092169826269783,-36.96725605105894
682,166.82000732421875,417.5899963378906,2.50323689008294,-35.75874768433823
683,168.5,419.92999267578125,2.4921661286396515,-34.23025003604698
684,169.6999969482422,421.3800048828125,2.4830878754307326,-32.91704723349329
685,171.0,424.1499938964844,2.4804093210320723,-32.69353868003765
686,173.25,430.8299865722656,2.4867531692482863,-34.19249003677771
687,173.8699951171875,432.25,2.486052867883649,-34.18484998906666
688,173.6470947265625,431.739990234375,2.4863070177720195,-34.188109616267695
689,173.0050048828125,432.69000244140625,2.501025925432014,-36.61665249485691
690,173.83999633789062,434.2250061035156,2.4978429317239397,-36.22893383260799
691,174.11000061035156,433.30999755859375,2.4887140086129644,-34.69219049126934
692,174.38999938964844,433.1499938964844,2.4838006503381846,-33.88743783146299
693,171.4199981689453,435.04998779296875,2.5379185184928033,-42.626409079976554
694,171.0500030517578,434.4549865722656,2.5399297212570318,-42.883390077047636
695,172.66000366210938,437.6099853515625,2.5345185686892058,-42.33106455149431
696,172.69000244140625,437.0,2.530546029427929,-41.652001459906046
697,173.74000549316406,440.8900146484375,2.537642458321349,-43.1241897988873
698,174.0,442.75,2.5445402298850577,-44.38548969149838
699,174.2899932861328,442.8399963378906,2.540822843517343,-43.80772283041182
700,174.27879333496094,445.4599914550781,2.5560194842462067,-46.45350790750717
701,174.34500122070312,447.4776916503906,2.566621861924961,-48.31875219540785
702,173.66000366210938,445.364990234375,2.564580103896131,-47.783384403621824
703,174.1300048828125,446.2250061035156,2.562596873547554,-47.56113549744566
704,173.97999572753906,447.5400085449219,2.5723647518982053,-49.22156177516575
705,174.63499450683594,447.8299865722656,2.564377133213903,-48.00328391830567
706,173.94000244140625,447.32000732421875,2.571691393846587,-49.093652495768595
707,178.97000122070312,450.4599914550781,2.5169580844980697,-40.65113373317729
708,179.13499450683594,453.0906066894531,2.52932492580149,-42.90182139741074
709,179.30999755859375,451.7799987792969,2.519547180472562,-41.188236579647594
710,179.16000366210938,451.6499938964844,2.5209309257901293,-41.40362039696379
711,178.8300018310547,450.2659912109375,2.5178436873043,-40.779507987885154
712,178.36000061035156,450.1650085449219,2.5239123514490247,-41.760790097186316
713,178.3800048828125,447.8900146484375,2.510875672094979,-39.439732661956384
714,181.38999938964844,449.04998779296875,2.475604990925399,-33.66863651315248
715,180.91000366210938,448.45001220703125,2.478856907463303,-34.17393990381197
716,181.88999938964844,449.0199890136719,2.4686348371015834,-32.48729521851311
717,181.52999877929688,449.3349914550781,2.4752657658604242,-33.63126567641336
718,181.60000610351562,449.1499938964844,2.473292834805633,-33.285063300302795
719,182.0800018310547,450.8299865722656,2.4759994619869024,-33.85977699948711
720,182.5399932861328,450.5400085449219,2.4681714972931825,-32.51058353429198
721,181.0399932861328,439.57000732421875,2.428027085868704,-24.99460985961633
722,180.88999938964844,440.5,2.4351816102953006,-26.269991235526216
723,182.27999877929688,440.8800048828125,2.4186965538475036,-23.449265331134026
724,182.5800018310547,440.92999267578125,2.414996101729605,-22.80844058766024
725,184.52000427246094,439.5299987792969,2.3820181476382905,-16.941232109857363
726,183.02000427246094,440.2799987792969,2.405638665180306,-21.14525965588484
727,182.35000610351562,440.1099853515625,2.4135452186479385,-22.518040982367207
728,180.4499969482422,437.8999938964844,2.426711007493592,-24.683172167301617
729,180.25999450683594,437.5299987792969,2.427216310398282,-24.750692827733925
730,179.52999877929688,437.7799987792969,2.4384782585414966,-26.681643062002077
731,180.6699981689453,438.4100036621094,2.4265788902712573,-24.686588415281104
732,181.2899932861328,438.3500061035156,2.4179492654713766,-23.19893738124193
733,180.8699951171875,441.3399963378906,2.440095141551488,-27.156051112162398
734,180.22000122070312,439.1099853515625,2.4365219308472565,-26.42277134130546
735,180.96499633789062,434.0202941894531,2.3983659987982855,-19.617591074915023
736,182.0500030517578,434.0199890136719,2.3840702100415654,-17.118857180919118
737,182.40499877929688,436.25799560546875,2.391699780844956,-18.53942042495464
738,182.47999572753906,436.2349853515625,2.3905907253686323,-18.34371582098407
739,182.99850463867188,436.9700012207031,2.387833726201723,-17.884768982182376
740,183.11500549316406,439.0,2.3974004687255874,-19.64650298777809
741,184.08999633789062,441.0199890136719,2.3956760160079282,-19.421395178243184
742,184.8699951171875,445.6449890136719,2.4105858213020523,-22.250303665203713
743,183.8800048828125,443.2699890136719,2.410648125097504,-22.154939358423345
744,183.5749969482422,442.5586853027344,2.4107786608189947,-22.145972852661085
745,184.5,443.1449890136719,2.401869859152693,-20.60228588297792
746,185.22000122070312,443.20001220703125,2.3928301980676814,-18.99937304334929
747,185.27000427246094,443.2690124511719,2.392556821012934,-18.953232008718654
748,185.47000122070312,442.489990234375,2.385776607117324,-17.713679813021823
749,188.42999267578125,443.5722961425781,2.354042951674912,-11.980057706661054
750,187.60000610351562,444.4772033691406,2.369281390768628,-14.796162588849196
751,187.13499450683594,443.864990234375,2.3718973108376096,-15.2547246968528
752,187.47000122070312,443.93829345703125,2.3680497709838666,-14.556612974308106
753,187.5186004638672,443.0400085449219,2.3626456652778343,-13.546419312462202
754,187.6649932861328,443.4200134277344,2.3628275346572063,-13.589327634843922
755,187.07000732421875,443.3399963378906,2.369914892714575,-14.879375812967393
756,184.69500732421875,443.70849609375,2.4023848967116463,-20.71675251670359
757,184.8300018310547,444.7550048828125,2.4062922711505697,-21.452411475650305
758,184.0500030517578,447.2749938964844,2.430181942299145,-25.76849200236165
759,185.1300048828125,451.4501037597656,2.438557186046282,-27.456697816160894
760,185.27499389648438,454.73748779296875,2.45439213479093,-30.41021781796803
761,185.30999755859375,455.260009765625,2.4567482368115345,-30.85213738186587
762,185.47999572753906,456.1400146484375,2.4592410241290095,-31.34069002580412
763,181.74000549316406,449.6099853515625,2.4739186297013402,-33.42268025653243
764,182.5,450.0,2.4657534246575343,-32.062666930676016
765,181.22500610351562,450.0799865722656,2.4835423998561224,-35.0785628625909
766,179.77000427246094,448.0400085449219,2.4922956994864873,-36.38899577123607
767,178.63999938964844,444.8299865722656,2.490091738088317,-35.78101912683309
768,179.1750030517578,445.6400146484375,2.48717737998144,-35.35910227890406
769,179.44000244140625,443.4200134277344,2.471132453158137,-32.52889093051681
770,179.32000732421875,440.0,2.4537139305624716,-29.385188462885363
771,178.86000061035156,437.4700012207031,2.445879457273045,-27.91444025762507
772,179.9720001220703,437.489990234375,2.4308780806883123,-25.373844641533136
773,180.11000061035156,438.9700012207031,2.437232800694766,-26.536083969268812
774,180.25,438.6499938964844,2.433564459897278,-25.893702146201573
775,178.07000732421875,436.5,2.4512831024106605,-28.76354475124162
776,176.5,432.6600036621094,2.451331465507702,-28.53878077689529
777,173.19000244140625,428.1400146484375,2.4720827334896893,-31.64067359300105
778,173.30999755859375,428.4700012207031,2.4722751558278873,-31.694349205163743
779,172.77000427246094,431.760009765625,2.4990449678101117,-36.22779220673402
780,173.6699981689453,431.7099914550781,2.4858063914707524,-34.105371423044744
781,174.23500061035156,431.9700012207031,2.4792378093235943,-33.06435852454308
782,174.4199981689453,433.5755920410156,2.485813533956405,-34.24395823596848
783,172.99000549316406,430.0299987792969,2.48586614904923,-33.991187702760385
784,170.73599243164062,422.5,2.4745807488081977,-31.651471059201977
785,170.50999450683594,424.6875,2.4906897758592903,-34.35937309761562
786,172.50999450683594,425.95001220703125,2.469132373603736,-31.016515243276896
787,173.30999755859375,425.25,2.4536957243694424,-28.474347984460618
788,173.7899932861328,426.5299987792969,2.4542839936534535,-28.649067787160558
789,173.10000610351562,424.6499938964844,2.453206117407871,-28.357886061125154
790,172.75,424.04998779296875,2.4547032578464183,-28.563833772823326
791,174.35000610351562,420.54998779296875,2.4121019390345104,-21.37952366925327
792,173.63999938964844,416.2149963378906,2.3969995266119732,-18.679454045882945
793,172.52999877929688,413.6000061035156,2.397264296237545,-18.620445601015714
794,174.33999633789062,412.82000732421875,2.367901892828579,-13.672592537968622
795,173.88999938964844,411.7200012207031,2.36770373607358,-13.608787671024228
796,173.85000610351562,413.2900085449219,2.3772792294228413,-15.270886936548887
797,174.3300018310547,416.32000732421875,2.388114512427296,-17.195606739248827
798,179.1699981689453,417.7099914550781,2.331361253133494,-7.44060375427733
799,177.47999572753906,413.1199951171875,2.3276989241728097,-6.7421507400339316
800,176.57000732421875,413.32000732421875,2.3408279446082734,-9.037579621487847
801,176.4949951171875,412.4200134277344,2.336723560653375,-8.310315211252938
802,174.58999633789062,411.5179138183594,2.357053224412315,-11.79482777443803
803,177.3300018310547,416.25,2.3473185343818384,-10.217544322975126
804,176.0,413.80999755859375,2.351193167946555,-10.840117188722157
805,172.86000061035156,411.56500244140625,2.3809151972012668,-15.825551662438041
