,ups,lmt,Ratio,Spread
407,207.5,444.0199890136719,2.1398553687405872,23.256003658001
408,205.5800018310547,443.9903869628906,2.1596963858759044,18.940961397296952
409,204.55999755859375,444.79998779296875,2.1744231184083835,15.823256407685996
410,203.72000122070312,440.42999267578125,2.1619379051477368,18.29247611262938
411,203.88999938964844,441.8599853515625,2.1671488875093687,17.247161708742944
412,204.25999450683594,444.45001220703125,2.1759033788290685,15.49437376691808
413,210.02999877929688,446.1700134277344,2.1243156502446943,26.83095595606475
414,209.47000122070312,443.7250061035156,2.118322449599813,28.008779672120717
415,210.06500244140625,447.1549987792969,2.1286506251988477,25.925178212053346
416,208.74000549316406,445.7300109863281,2.13533582090916,24.351912909250622
417,208.91000366210938,448.010009765625,2.1445119999626034,22.456592401848617
418,210.8800048828125,448.6700134277344,2.1276081327723007,26.25438184370271
419,210.52999877929688,448.7099914550781,2.1313351734042922,25.42239679717543
420,216.52999877929688,417.44000244140625,1.927862212140367,70.26941223230027
421,216.8699951171875,417.010009765625,1.9228570994354945,71.4687614518712
422,216.5399932861328,419.2699890136719,1.9362242634766067,68.46204160726477
423,215.55999755859375,421.1722106933594,1.9538514356258325,64.34224861329248
424,213.91000366210938,419.0799865722656,1.959141598792365,62.70080427975214
425,216.6999969482422,420.3999938964844,1.9400092285044888,67.69409904911696
426,218.00999450683594,421.32000732421875,1.9325719826620509,69.73839753222698
427,217.60000610351562,425.8699951171875,1.957123084429486,64.26067250853002
428,217.75999450683594,427.6449890136719,1.9638363326659949,62.847706408546664
429,219.86000061035156,429.44000244140625,1.9532429784828589,65.80466603958631
430,220.74000549316406,429.25,1.9445954032708999,67.98597673848472
431,221.3074951171875,427.9200134277344,1.933599280951333,70.60010024729478
432,221.5,426.5899963378906,1.9259142046857365,72.36572465050584
433,222.3300018310547,428.6000061035156,1.9277650455344415,72.23387434989483
434,219.6300048828125,431.82000732421875,1.9661248359695844,62.90421814517058
435,218.1649932861328,426.7200012207031,1.9559508369935474,64.68914072271035
436,218.42999267578125,425.6400146484375,1.9486335618763722,66.36877791413029
437,218.8699951171875,423.44500732421875,1.9346873339011021,69.55943936709512
438,219.05999755859375,423.29998779296875,1.9323472679202658,70.13440359286396
439,220.05999755859375,423.70001220703125,1.925384063017704,71.99721691571033
440,219.77999877929688,426.1700134277344,1.939075510941714,68.89362389092581
441,218.6699981689453,444.6099853515625,2.0332463944507606,47.94190069800235
442,218.39999389648438,440.67999267578125,2.0177655906192538,51.26091751693239
443,218.52499389648438,441.3901062011719,2.0198609702753685,50.833658708655356
444,217.52000427246094,439.4208068847656,2.0201397492359208,50.52882957861957
445,218.38999938964844,438.9100036621094,2.009753216213038,53.008290583374084
446,218.1999969482422,440.80999755859375,2.020210832831292,50.678351992370814
447,218.60000610351562,440.0899963378906,2.0132204210895166,52.303509024735696
448,219.32000732421875,435.8699951171875,1.987369964258869,58.152756178266294
449,218.0200958251953,435.6400146484375,1.9981644948809032,55.44124785238436
450,217.6300048828125,439.9800109863281,2.021688191493837,50.218539009243536
451,218.5500030517578,442.9599914550781,2.0268130188503117,49.320365115070025
452,218.0399932861328,443.2099914550781,2.0327004453419506,47.91629577122175
453,218.0404052734375,441.5799865722656,2.0252209035224196,49.54723291445445
454,218.47999572753906,440.5899963378906,2.0166148157899975,51.53194501715533
455,217.33999633789062,445.04998779296875,2.047713238667151,44.492319923127674
456,217.2100067138672,445.2550048828125,2.049882561208845,43.9931574066371
457,216.91000366210938,443.1549987792969,2.0430362422086334,45.41430528344737
458,215.9199981689453,445.3699951171875,2.062662091950883,40.95908715587806
459,215.97000122070312,447.0400085449219,2.069917145984014,39.402222520621855
460,214.97000122070312,446.71551513671875,2.0780365288182217,37.46387819191617
461,214.42999267578125,445.1300048828125,2.0758756707875765,37.82743673212
462,214.80499267578125,450.4100036621094,2.0968320989723996,33.396002104163905
463,214.52499389648438,448.17999267578125,2.0891737812706492,34.99242128641064
464,213.4250030517578,447.1600036621094,2.09516222217726,33.52330950638103
465,214.30499267578125,448.7721862792969,2.094081806849164,33.90240061852197
466,213.9600067138672,448.72979736328125,2.0972601574245426,33.16414228121469
467,214.50999450683594,449.8500061035156,2.0971051122244093,33.28846667374919
468,214.58999633789062,449.7200012207031,2.0957174560578298,33.599502718894065
469,214.1699981689453,455.510009765625,2.1268619025074726,26.859106467850133
470,212.69000244140625,454.6000061035156,2.1373830499097055,24.420119947220236
471,213.33999633789062,454.3349914550781,2.1296287581044884,26.155965313383014
472,213.64500427246094,452.6600036621094,2.1187483657929733,28.521136570754074
473,214.44000244140625,453.20001220703125,2.1134117097898466,29.780079883295095
474,214.0500030517578,452.8900146484375,2.1158141004040423,29.207572105620933
475,215.30499267578125,453.67999267578125,2.107150359299651,31.257431958946462
476,218.7949981689453,447.8949890136719,2.047098849434502,44.93975175300657
477,217.75999450683594,447.4049987792969,2.0545784811968844,43.087696642921664
478,217.1199951171875,447.69000244140625,2.0619473678588274,41.35447821031719
479,218.07000732421875,446.260009765625,2.046407093031099,44.93419435869274
480,218.02999877929688,448.06500244140625,2.0550612528093652,43.0386688376635
481,218.88999938964844,445.2799987792969,2.034263785558559,47.769714334641016
482,219.5399932861328,444.989990234375,2.0269199409804424,49.53055359728811
483,223.47000122070312,433.6300048828125,1.9404394438363628,69.78350920954743
484,222.32000732421875,433.0400085449219,1.9478229321637308,67.7712559612584
485,222.8699951171875,431.6700134277344,1.9368691294705576,70.38578421121478
486,220.8300018310547,433.1449890136719,1.9614408613963972,64.29463483437534
487,221.50999450683594,433.55999755859375,1.9572931619806158,65.4183393770329
488,222.14999389648438,436.07501220703125,1.9629755759085454,64.35153949909049
489,222.44000244140625,437.4100036621094,1.9664179053285578,63.6727903234876
490,219.67999267578125,444.54998779296875,2.0236252850256875,50.287351940735086
491,219.4499969482422,443.9800109863281,2.0231488592412323,50.33688573577249
492,219.4199981689453,441.875,2.013831937323108,52.37401435224647
493,218.94000244140625,441.2250061035156,2.015278163804709,51.93785580290044
494,219.25,444.3399963378906,2.0266362432743015,49.524339742460974
495,219.3699951171875,443.25,2.0205589181110013,50.8858655597683
496,220.16000366210938,445.8699951171875,2.0252088830879864,50.05353159051041
497,216.82000732421875,442.7250061035156,2.0419010753075617,45.64065084966612
498,218.13999938964844,447.69000244140625,2.0523058755571393,43.66258236985002
499,217.19500732421875,445.6099853515625,2.051658511129477,43.60423575296003
500,217.3000030517578,446.2099914550781,2.0534283717833044,43.24181794393403
501,216.39500427246094,444.2049865722656,2.0527506541369656,43.198957437097114
502,215.88999938964844,443.5199890136719,2.0543795000582037,42.74121088953954
503,214.5500030517578,441.29998779296875,2.056863115898022,41.929017829544115
504,207.97000122070312,444.0799865722656,2.135307900012928,24.259542598007478
505,208.0399932861328,442.3999938964844,2.1265141711863973,26.097915960727256
506,206.50999450683594,440.09619140625,2.1311132783536144,24.93957947574419
507,204.9550018310547,442.1050109863281,2.1570832965118716,19.412063788291427
508,206.86000061035156,443.29998779296875,2.1429951971622754,22.527790108209025
509,206.27000427246094,445.4849853515625,2.1597177297922765,19.007726571598347
510,206.52999877929688,446.0199890136719,2.159589365466951,19.06104829094634
511,203.52000427246094,440.6700134277344,2.1652417658059333,17.59989471892718
512,204.5399932861328,442.0450134277344,2.1611666565831635,18.532964350296346
513,204.38999938964844,443.1400146484375,2.1681100639549236,17.098551280322376
514,203.52499389648438,444.3699951171875,2.1833681780784144,13.911203739007284
515,204.75999450683594,444.7449951171875,2.1720307044760134,16.330809725216263
516,204.30999755859375,444.70001220703125,2.1765944766334617,15.357522559396251
517,205.22999572753906,444.0199890136719,2.1635238427970713,18.119352327332116
518,197.2899932861328,450.510009765625,2.2834914344198043,-6.337605580183285
519,197.08999633789062,452.4945068359375,2.295877595229044,-8.774663292244803
520,197.375,448.1347961425781,2.270473951324018,-3.7700355571071418
521,197.1199951171875,448.8399963378906,2.2769886741883085,-5.052270424343781
522,197.22500610351562,445.0899963378906,2.256762492400586,-1.0646476016904876
523,196.83999633789062,447.885009765625,2.275376031793847,-4.73087565615949
524,197.25999450683594,447.0199890136719,2.2661462103922987,-2.9154671980843068
525,195.22500610351562,454.25,2.3268023347333875,-14.750326737617478
526,195.4949951171875,455.1700134277344,2.328294968139145,-15.059398836664364
527,194.7711944580078,454.8599853515625,2.3353555263513526,-16.387214206083762
528,194.24000549316406,455.7900085449219,2.346530043528868,-18.519231834521086
529,193.74000549316406,453.8699951171875,2.342675659381056,-17.730637275241143
530,194.4499969482422,454.0799865722656,2.3352018189701003,-16.334033272885698
531,194.38999938964844,454.5799865722656,2.3384947168042056,-16.969798012594048
532,191.00999450683594,455.2120056152344,2.3831842244199586,-25.250219655327008
533,190.35000610351562,458.6864013671875,2.409699956183589,-30.218062072235533
534,191.49000549316406,458.3900146484375,2.3938064729169453,-27.342041714536002
535,192.67999267578125,461.57501220703125,2.395552365334133,-27.834291369865774
536,192.75999450683594,462.3900146484375,2.398786199550548,-28.46826264893965
537,193.00999450683594,463.1648864746094,2.399693796469204,-28.677425040884337
538,192.6999969482422,465.6000061035156,2.4161910403588247,-31.814018843726124
539,187.35000610351562,463.25,2.472644701938481,-41.57017391577451
540,190.44000244140625,465.93499755859375,2.4466235643005234,-37.26301115407929
541,191.06900024414062,464.43499755859375,2.4307187297005615,-34.339691189619224
542,191.31500244140625,463.7300109863281,2.4239082406951016,-33.07804156201845
543,190.88999938964844,460.0799865722656,2.4101838128939446,-30.3897300917749
544,191.5363006591797,462.8550109863281,2.4165393682210343,-31.702279603730027
545,191.07000732421875,461.489990234375,2.415292680924494,-31.39240500659556
546,193.22000122070312,469.7749938964844,2.431295885149539,-34.812321345616475
547,189.58999633789062,470.17999267578125,2.4799831307439777,-43.43143215890475
548,190.99000549316406,467.07501220703125,2.445546880848427,-37.158458141584184
549,191.0,464.6600036621094,2.432774888283295,-34.72083364943213
550,191.25,465.20001220703125,2.432418364481209,-34.69513276012682
551,191.05999755859375,464.0899963378906,2.42902754248997,-34.01506158550509
552,190.85000610351562,464.5899963378906,2.4343200496724138,-34.990238174484226
553,190.42999267578125,466.80999755859375,2.4513470330977034,-38.16066162947313
554,189.35000610351562,470.4100036621094,2.484341106410851,-44.204502104066215
555,189.24000549316406,469.3699951171875,2.4802894815712877,-43.41340709133086
556,189.36000061035156,468.32501220703125,2.473199253789133,-42.09689470175797
557,187.5399932861328,467.9100036621094,2.494987844796451,-45.800267411528715
558,187.16000366210938,466.1099853515625,2.4904358635996684,-44.860103961855906
559,187.8699951171875,467.5799865722656,2.4888486651665884,-44.7235097251254
560,186.7899932861328,467.95001220703125,2.505219920909819,-47.53740425913221
561,189.25999450683594,468.30999755859375,2.4744267734916305,-42.30817763827681
562,189.83999633789062,468.5899963378906,2.468341789808408,-41.275726386786936
563,189.51060485839844,469.6600036621094,2.4782782156863328,-43.09109318101681
564,189.13499450683594,468.9800109863281,2.4796046453972203,-43.26104578312478
565,188.82000732421875,468.4200134277344,2.4807753164812696,-43.41381310799979
566,188.9499969482422,469.19000244140625,2.483143741833075,-43.88965669502485
567,189.22999572753906,468.5400085449219,2.4760345564851387,-42.60607099445914
568,189.49070739746094,468.82000732421875,2.474105531417213,-42.296121568604256
569,188.48680114746094,470.0799865722656,2.4939676609212698,-45.82777776346975
570,188.5500030517578,469.7349853515625,2.4913019238860374,-45.33976088867919
571,189.52999877929688,468.6788024902344,2.472847599371325,-42.06600671306622
572,188.75,468.2950134277344,2.481033183723096,-43.44722832310199
573,188.02000427246094,467.1300048828125,2.4844697067759425,-43.934081658237766
574,187.38999938964844,460.4100036621094,2.4569614449101853,-38.63967926079956
575,185.83999633789062,465.6300048828125,2.5055424777140716,-47.367085879344096
576,185.9199981689453,467.07000732421875,2.512209616631949,-48.62605715841803
577,186.39999389648438,467.8999938964844,2.5101931824972517,-48.369891284853246
578,187.4550018310547,468.4750061035156,2.4991331334318434,-46.55759172480057
579,186.5399932861328,466.7749938964844,2.5022783890664155,-46.92809538281258
580,187.14999389648438,467.5199890136719,2.4981031486021026,-46.292758099359126
581,189.40460205078125,466.75,2.4643012627267615,-40.42095667220192
582,190.69000244140625,461.6600036621094,2.420997418592853,-32.42230782336767
583,190.86000061035156,463.5799865722656,2.42890068683738,-33.957612461629104
584,190.07000732421875,463.0,2.4359445581028525,-35.165252509129424
585,190.22000122070312,460.7900085449219,2.422405664955755,-32.61584920478045
586,190.7050018310547,460.739990234375,2.4159827262556224,-31.46835321070622
587,190.7949981689453,459.90008544921875,2.41044099616273,-30.424801315987473
588,191.4586944580078,455.9844055175781,2.3816333168279704,-25.007284375609878
589,191.9492950439453,456.7699890136719,2.379638794240416,-24.68271835209466
590,191.69000244140625,456.67999267578125,2.382388162446679,-25.179459100130735
591,191.6300048828125,456.95001220703125,2.384543132931974,-25.585243371089085
592,190.8000030517578,455.2149963378906,2.385822793799462,-25.728386966962397
593,190.6699981689453,454.8666076660156,2.385622342446219,-25.674178249897942
594,190.47999572753906,453.6700134277344,2.3817199895187944,-24.907528706135587
595,190.1898956298828,448.94000244140625,2.360482931832833,-20.833967168264927
596,190.71499633789062,449.5799865722656,2.357339460478203,-20.285733601366722
597,189.14999389648438,445.7300109863281,2.3564896926735384,-19.977104598197705
598,189.22999572753906,442.510009765625,2.3384770900844316,-16.576072215162263
599,189.19000244140625,442.1300048828125,2.336962837239478,-16.28656564943403
600,189.16000366210938,440.4700012207031,2.328557796010096,-14.69444435717886
601,188.80999755859375,439.4700012207031,2.327578025015977,-14.486451376362446
602,188.22500610351562,444.69500732421875,2.362571352924572,-21.035198220198048
603,189.41000366210938,446.30999755859375,2.356316925872464,-19.968731260842297
604,190.2978973388672,447.8999938964844,2.353678102385441,-19.54956828060258
605,189.85000610351562,447.0799865722656,2.3549116260154106,-19.74306614576809
606,189.11000061035156,447.1650085449219,2.3645762101512298,-21.50260047387578
607,188.8249969482422,448.0299987792969,2.372726100994478,-23.012507750029066
608,187.14999389648438,445.95001220703125,2.3828481258390704,-24.7227812927185
609,184.8699951171875,439.1199951171875,2.375290781172105,-23.052031480773756
610,184.94000244140625,436.1300048828125,2.3582242842296366,-19.90362603129656
611,185.68089294433594,435.03070068359375,2.3428942729934454,-17.12780684313119
612,185.9550018310547,436.14569091796875,2.34543672729072,-17.62253314461693
613,186.8800048828125,439.95001220703125,2.354184507234534,-19.33372262140599
614,188.7899932861328,441.2550048828125,2.337279625907079,-16.31672146109579
615,189.69000244140625,443.29998779296875,2.3369707527411765,-16.325129691135906
616,183.14999389648438,444.7699890136719,2.4284466493897567,-32.59410904699441
617,181.48609924316406,451.9100036621094,2.4900529877862323,-43.499247307205984
618,184.47500610351562,451.07501220703125,2.445182259291628,-35.900844616418645
619,182.55999755859375,448.6600036621094,2.457603032767949,-37.81918967344884
620,185.13999938964844,448.04998779296875,2.420060436804885,-31.371048299703794
621,184.67999267578125,447.2099914550781,2.421540010780631,-31.571972513183276
622,182.88999938964844,446.2099914550781,2.439772502292072,-34.62243686985803
623,182.8800048828125,444.3399963378906,2.429680580020866,-32.77505769990071
624,184.7100067138672,449.2699890136719,2.432299132063984,-33.564053173759156
625,186.61000061035156,449.7200012207031,2.4099458750859486,-29.714687491929077
626,186.22999572753906,448.3900146484375,2.4077217684333068,-29.24459030870124
627,186.7100067138672,446.8699951171875,2.3933907077729106,-26.63838380345711
628,186.05999755859375,446.0050048828125,2.397103142723396,-27.244258814971055
629,186.3800048828125,444.9700012207031,2.3874342180669035,-25.485130503532297
630,186.58999633789062,440.94500732421875,2.3631760328979468,-20.984960018068726
631,188.23500061035156,439.2699890136719,2.3336254553581424,-15.587563962420994
632,189.66000366210938,441.07000732421875,2.3255826152466565,-14.163031592240053
633,189.87750244140625,442.1159973144531,2.3284274947258927,-14.716857136949862
634,190.32000732421875,441.4049987792969,2.319277962339206,-13.004541854199054
635,190.1199951171875,442.8949890136719,2.3295550199266373,-14.947127258486795
636,190.2100067138672,441.94000244140625,2.3234319270395503,-13.78845904849495
637,185.1699981689453,435.92999267578125,2.3542150293593873,-19.183170812662148
638,184.0,437.3999938964844,2.3771738798721977,-23.30068804216895
639,182.35000610351562,436.05499267578125,2.391307804115145,-25.68935527609991
640,182.75,435.1499938964844,2.3811217176278214,-23.879235213305
641,182.22000122070312,434.6199951171875,2.3851388003821814,-24.548537672316705
642,181.30999755859375,432.1499938964844,2.383486844164933,-24.13772707895989
643,179.97000122070312,432.1199951171875,2.4010668010568303,-27.139922580361564
644,179.50999450683594,436.3399963378906,2.430728147124278,-32.40084435243474
645,178.58999633789062,431.3299865722656,2.415196793868528,-29.47264116138623
646,178.80999755859375,431.32501220703125,2.4121974056047484,-28.969839731778812
647,176.2100067138672,431.6099853515625,2.449406781150733,-35.13817027537478
648,175.72000122070312,429.7300109863281,2.445538402009172,-34.36699883136466
649,177.7449951171875,431.0199890136719,2.4249346021219886,-31.074744252733545
650,178.77999877929688,430.8900146484375,2.4101690210903812,-28.602724543039265
651,178.57000732421875,435.739990234375,2.4401633665346067,-33.927876717955904
652,179.5399932861328,437.239990234375,2.4353347810231107,-33.23295587906497
653,177.8800048828125,435.989990234375,2.4510342830359466,-35.73924028092923
654,177.72999572753906,434.2900085449219,2.443538057642732,-34.37870496891062
655,177.16000366210938,433.80999755859375,2.4486903849131956,-35.1884935379754
656,177.47500610351562,435.385009765625,2.4532187338631704,-36.05070633337416
657,177.9499969482422,434.94000244140625,2.4441697662288306,-34.53087180102195
658,178.85499572753906,437.69000244140625,2.4471779536321514,-35.23300641137259
659,178.94000244140625,440.4849853515625,2.461635069530073,-37.83563292149952
660,179.49000549316406,440.05999755859375,2.451724241411055,-36.16607746759822
661,178.4499969482422,439.26251220703125,2.461543960319794,-37.72196269819258
662,179.31500244140625,441.30499267578125,2.46106007120059,-37.807076094377486
663,182.86000061035156,443.8299865722656,2.42715730663265,-32.31031435689973
664,183.80999755859375,445.79998779296875,2.4253304701277716,-32.13062663317216
665,179.94000244140625,441.7200012207031,2.454818246234826,-36.807811053731335
666,178.60000610351562,440.67999267578125,2.467413088554798,-38.79999678950801
667,179.4600067138672,441.864990234375,2.4621919854204,-38.03895251323362
668,179.8800048828125,443.4800109863281,2.4654213861915597,-38.703585559064685
669,179.13999938964844,443.3299865722656,2.474768271088223,-40.228073500453625
670,178.44000244140625,441.4549865722656,2.4739687319676245,-39.937053010657074
671,180.14999389648438,443.0199890136719,2.459172933795572,-37.63262225772089
672,177.8000030517578,442.8599853515625,2.4907760278420548,-42.79026656044905
673,179.66000366210938,445.80999755859375,2.4814092645630725,-41.53139919570335
674,179.8000030517578,444.510009765625,2.472246953397809,-39.91461550069388
675,179.57000732421875,445.3800048828125,2.4802583210829092,-41.3050536294846
676,178.39999389648438,444.489990234375,2.4915359049411623,-43.0625895180145
677,178.55499267578125,445.17999267578125,2.4932374390904632,-43.40185487245295
678,179.9600067138672,449.17999267578125,2.4959989770947746,-44.222536086185436
679,177.3699951171875,446.010009765625,2.51457417851846,-46.91332915602751
680,177.83999633789062,445.0997009277344,2.5028098858147656,-44.9394838195366
681,180.5697021484375,443.2174072265625,2.4545502482039607,-36.88030879959998
682,181.3000030517578,440.385009765625,2.4290402777318385,-32.39535889533064
683,183.1300048828125,439.8551025390625,2.4018734822867067,-27.724454466845337
684,181.92999267578125,440.260009765625,2.419941886933484,-30.84479460022944
685,181.35000610351562,439.1700134277344,2.4216707948554115,-31.067213764961842
686,180.63499450683594,444.5799865722656,2.461206300506965,-38.09514213278734
687,181.0800018310547,441.5000915527344,2.438149365409485,-34.008267746813054
688,180.8800048828125,439.5,2.429787638963968,-32.460736835827696
689,181.4550018310547,439.54998779296875,2.422363579716671,-31.209599835706648
690,181.52999877929688,440.0299987792969,2.424007060751886,-31.51990489739935
691,181.83999633789062,438.29998779296875,2.410360738121279,-29.088419737135688
692,181.8800048828125,439.0450134277344,2.4139267739222703,-29.742912526653264
693,182.11500549316406,441.8550109863281,2.4262416476324558,-32.0211418359469
694,180.47000122070312,444.5899963378906,2.4635119040875155,-38.47850493261026
695,178.99000549316406,440.3699951171875,2.4603049421885514,-37.607493894646346
696,177.9199981689453,438.6700134277344,2.465546413794316,-38.32876515720428
697,178.86500549316406,439.4294128417969,2.4567657135067216,-36.949766336369315
698,178.77000427246094,443.2900085449219,2.479666599265219,-41.02533438675376
699,177.47000122070312,440.4100036621094,2.481602527936042,-41.087025467555485
700,174.8300018310547,434.0899963378906,2.4829262242836867,-40.740908387649505
701,175.84500122070312,435.739990234375,2.4779776917711613,-40.09412336229794
702,176.52999877929688,434.0799865722656,2.458958758136998,-36.88408137491225
703,177.5,432.1622009277344,2.4347166249449823,-32.77134036332634
704,175.75999450683594,430.8550109863281,2.451382706259533,-35.40150051428039
705,176.50999450683594,431.2099914550781,2.442977762589971,-34.05935268034877
706,178.6300048828125,434.6199951171875,2.433073857901495,-32.67211686106011
707,178.25,435.3299865722656,2.442243963939779,-34.24199770517597
708,177.875,432.2200012207031,2.429908650573173,-31.98057650495425
709,178.53500366210938,432.1199951171875,2.4203656776180784,-30.3870892083195
710,178.39810180664062,430.5849914550781,2.413618682567452,-29.16187223101766
711,176.97999572753906,430.05499267578125,2.429963854998909,-31.840817402451613
712,178.4600067138672,433.8399963378906,2.431020845098843,-32.27679635365805
713,178.00999450683594,435.1499938964844,2.4445256295975772,-34.60509851639173
714,180.23199462890625,434.989990234375,2.4135003950325795,-29.41706912664565
715,179.0,436.260009765625,2.4372067584671786,-33.474892595853724
716,179.86180114746094,435.6499938964844,2.4221373916928237,-30.91476056852715
717,181.0500030517578,439.0899963378906,2.4252415848475044,-31.666054901823507
718,181.8699951171875,439.7900085449219,2.4181559374955954,-30.51055811923461
719,180.41000366210938,438.67010498046875,2.431517632481488,-32.69437831489673
720,179.82000732421875,437.5799865722656,2.433433259644467,-32.939325884710534
721,181.83999633789062,438.0150146484375,2.408793573854504,-28.803446592604438
722,181.22850036621094,439.9097900390625,2.4273764289288424,-32.08193814391395
723,182.16000366210938,439.29998779296875,2.4116160461208116,-29.364295087806248
724,181.8300018310547,440.6400146484375,2.4233625375962613,-31.45106253983456
725,181.91000366210938,439.95001220703125,2.418503674070729,-30.580028936095992
726,183.22000122070312,441.1499938964844,2.4077611120910536,-28.815698714704716
727,183.1699981689453,441.0,2.4075995218018584,-28.778853610698512
728,176.66000366210938,439.2900085449219,2.486641002142933,-41.799923392757954
729,175.3699951171875,437.6600036621094,2.4956378847456304,-43.0889985263295
730,174.07000732421875,439.756591796875,2.5263202923740598,-48.12724809654562
731,173.89999389648438,438.5299987792969,2.5217367117352287,-47.28536787902609
732,174.64999389648438,435.70001220703125,2.49470385017747,-42.758253004078846
733,172.6999969482422,433.4599914550781,2.5099015582784587,-44.930758933465164
734,172.3699951171875,434.489990234375,2.520682268041967,-46.7074983093216
735,167.3000030517578,426.5899963378906,2.5498504994403133,-50.280073784319846
736,166.66000366210938,420.18499755859375,2.521210778385,-45.32328977551807
737,168.38999938964844,422.9800109863281,2.5119069571796095,-44.20360358628604
738,168.18670654296875,424.489990234375,2.5239211764095355,-46.173601559443306
739,168.3300018310547,426.6600036621094,2.5346640469375683,-48.01936100177564
740,167.6649932861328,427.1000061035156,2.547341563272171,-49.96416987399791
741,167.3000030517578,425.6099853515625,2.543992693292964,-49.30006279799172
742,168.82000732421875,422.1700134277344,2.5007107872999734,-42.42056784617639
743,166.99000549316406,419.5199890136719,2.5122460938588653,-43.91154063403669
744,167.84120178222656,421.1499938964844,2.5092169826269783,-43.6154264324418
745,166.82000732421875,417.5899963378906,2.50323689008294,-42.366226230150254
746,168.5,419.92999267578125,2.4921661286396515,-40.90467174355265
747,169.6999969482422,421.3800048828125,2.4830878754307326,-39.63928557192602
748,171.0,424.1499938964844,2.4804093210320723,-39.467578621983726
749,173.25,430.8299865722656,2.4867531692482863,-41.05618638972006
750,173.8699951171875,432.25,2.486052867883649,-41.07325146958336
751,173.6470947265625,431.739990234375,2.4863070177720195,-41.067629119436354
752,173.0050048828125,432.69000244140625,2.501025925432014,-43.47058645539098
753,173.83999633789062,434.2250061035156,2.4978429317239397,-43.11613994295319
754,174.11000061035156,433.30999755859375,2.4887140086129644,-41.590155541180046
755,174.38999938964844,433.1499938964844,2.4838006503381846,-40.79656007498934
756,171.4199981689453,435.04998779296875,2.5379185184928033,-49.41718481234599
757,171.0500030517578,434.4549865722656,2.5399297212570318,-49.65942250528675
758,172.66000366210938,437.6099853515625,2.5345185686892058,-49.171251147033864
759,172.69000244140625,437.0,2.530546029427929,-48.49338342561722
760,173.74000549316406,440.8900146484375,2.537642458321349,-50.00741154466768
761,174.0,442.75,2.5445402298850577,-51.279071514772816
762,174.2899932861328,442.8399963378906,2.540822843517343,-50.71286010135193
763,174.27879333496094,445.4599914550781,2.5560194842462067,-53.3581988907027
764,174.34500122070312,447.4776916503906,2.566621861924961,-55.22608138367681
765,173.66000366210938,445.364990234375,2.564580103896131,-54.66341829293756
766,174.1300048828125,446.2250061035156,2.562596873547554,-54.45989766347795
767,173.97999572753906,447.5400085449219,2.5723647518982053,-56.114346482318716
768,174.63499450683594,447.8299865722656,2.564377133213903,-54.922168554240294
769,173.94000244140625,447.32000732421875,2.571691393846587,-55.984843578699916
770,178.97000122070312,450.4599914550781,2.5169580844980697,-47.742756655160996
771,179.13499450683594,453.0906066894531,2.52932492580149,-50.00001885533808
772,179.30999755859375,451.7799987792969,2.519547180472562,-48.29340743559006
773,179.16000366210938,451.6499938964844,2.5209309257901293,-48.50281440204835
774,178.8300018310547,450.2659912109375,2.5178436873043,-47.86555231306104
775,178.36000061035156,450.1650085449219,2.5239123514490247,-48.8281061456457
776,178.3800048828125,447.8900146484375,2.510875672094979,-46.5078458265373
777,181.38999938964844,449.04998779296875,2.475604990925399,-40.85668981311189
778,180.91000366210938,448.45001220703125,2.478856907463303,-41.3428666730048
779,181.88999938964844,449.0199890136719,2.4686348371015834,-39.69527216536064
780,181.52999877929688,449.3349914550781,2.4752657658604242,-40.8248975731806
781,181.60000610351562,449.1499938964844,2.473292834805633,-40.481484799484655
782,182.0800018310547,450.8299865722656,2.4759994619869024,-41.0753250294355
783,182.5399932861328,450.5400085449219,2.4681714972931825,-39.744460978885364
784,181.0399932861328,439.57000732421875,2.428027085868704,-32.16871636354548
785,180.88999938964844,440.5,2.4351816102953006,-33.438120888597574
786,182.27999877929688,440.8800048828125,2.4186965538475036,-30.672782698233355
787,182.5800018310547,440.92999267578125,2.414996101729605,-30.04391226449669
788,184.52000427246094,439.5299987792969,2.3820181476382905,-24.254007633902994
789,183.02000427246094,440.2799987792969,2.405638665180306,-28.398264239266233
790,182.35000610351562,440.1099853515625,2.4135452186479385,-29.74434795188116
791,180.4499969482422,437.8999938964844,2.426711007493592,-31.83376891382803
792,180.25999450683594,437.5299987792969,2.427216310398282,-31.89371849115937
793,179.52999877929688,437.7799987792969,2.4384782585414966,-33.79558037121702
794,180.6699981689453,438.4100036621094,2.4265788902712573,-31.84595161507999
795,181.2899932861328,438.3500061035156,2.4179492654713766,-30.383005708615165
796,180.8699951171875,441.3399963378906,2.440095141551488,-34.32338364911222
797,180.22000122070312,439.1099853515625,2.4365219308472565,-33.56420338050932
798,180.96499633789062,434.0202941894531,2.3983659987982855,-26.788709153415276
799,182.0500030517578,434.0199890136719,2.3840702100415654,-24.333209840695893
800,182.40499877929688,436.25799560546875,2.391699780844956,-25.76791870377601
801,182.47999572753906,436.2349853515625,2.3905907253686323,-25.57520252523434
802,182.99850463867188,436.9700012207031,2.387833726201723,-25.136916863340126
803,183.11500549316406,439.0,2.3974004687255874,-26.903293112709967
804,184.08999633789062,441.0199890136719,2.3956760160079282,-26.717036049793954
805,184.8699951171875,445.6449890136719,2.4105858213020523,-29.57702537725813
806,183.8800048828125,443.2699890136719,2.410648125097504,-29.442212638773093
