,ups,lmt,Ratio,Spread
406,207.97000122070312,444.0799865722656,2.135307900012928,36.465041363234626
407,208.0399932861328,442.3999938964844,2.1265141711863973,38.307542319630464
408,206.50999450683594,440.09619140625,2.1311132783536144,37.05897827460793
409,204.9550018310547,442.1050109863281,2.1570832965118716,31.43976107934125
410,206.86000061035156,443.29998779296875,2.1429951971622754,34.66782957499125
411,206.27000427246094,445.4849853515625,2.1597177297922765,31.112972592320116
412,206.52999877929688,446.0199890136719,2.159589365466951,31.181626787937287
413,203.52000427246094,440.6700134277344,2.1652417658059333,29.542966891234155
414,204.5399932861328,442.0450134277344,2.1611666565831635,30.536187629398935
415,204.38999938964844,443.1400146484375,2.1681100639549236,29.092929073086193
416,203.52499389648438,444.3699951171875,2.1833681780784144,25.85457016096151
417,204.75999450683594,444.7449951171875,2.1720307044760134,28.347006984179668
418,204.30999755859375,444.70001220703125,2.1765944766334617,27.347182459497414
419,205.22999572753906,444.0199890136719,2.1635238427970713,30.163266643285024
420,197.2899932861328,450.510009765625,2.2834914344198043,5.2380684621893705
421,197.08999633789062,452.4945068359375,2.295877595229044,2.7892164683941827
422,197.375,448.1347961425781,2.270473951324018,7.8106515274215225
423,197.1199951171875,448.8399963378906,2.2769886741883085,6.513378433562958
424,197.22500610351562,445.0899963378906,2.256762492400586,10.507193996499407
425,196.83999633789062,447.885009765625,2.275376031793847,6.818261027350867
426,197.25999450683594,447.0199890136719,2.2661462103922987,8.658437747020596
427,195.22500610351562,454.25,2.3268023347333875,-3.2964297564565515
428,195.4949951171875,455.1700134277344,2.328294968139145,-3.5895799800936503
429,194.7711944580078,454.8599853515625,2.3353555263513526,-4.96007954528918
430,194.24000549316406,455.7900085449219,2.346530043528868,-7.123422613240767
431,193.74000549316406,453.8699951171875,2.342675659381056,-6.3643142082180235
432,194.4499969482422,454.0799865722656,2.3352018189701003,-4.925840370731042
433,194.38999938964844,454.5799865722656,2.3384947168042056,-5.5651433049749
434,191.00999450683594,455.2120056152344,2.3831842244199586,-14.044891638437523
435,190.35000610351562,458.6864013671875,2.409699956183589,-19.051655095082626
436,191.49000549316406,458.3900146484375,2.3938064729169453,-16.10840634167042
437,192.67999267578125,461.57501220703125,2.395552365334133,-16.53047970573866
438,192.75999450683594,462.3900146484375,2.398786199550548,-17.15973309214988
439,193.00999450683594,463.1648864746094,2.399693796469204,-17.354152406965884
440,192.6999969482422,465.6000061035156,2.4161910403588247,-20.509027481471808
441,187.35000610351562,463.25,2.472644701938481,-30.58068386416497
442,190.44000244140625,465.93499755859375,2.4466235643005234,-26.091296885123118
443,191.06900024414062,464.43499755859375,2.4307187297005615,-23.130883468185264
444,191.31500244140625,463.7300109863281,2.4239082406951016,-21.85472652311208
445,190.88999938964844,460.0799865722656,2.4101838128939446,-19.191478463956432
446,191.5363006591797,462.8550109863281,2.4165393682210343,-20.46591409805146
447,191.07000732421875,461.489990234375,2.415292680924494,-20.18353789532458
448,193.22000122070312,469.7749938964844,2.431295885149539,-23.476664130977756
449,189.58999633789062,470.17999267578125,2.4799831307439777,-32.30984471212427
450,190.99000549316406,467.07501220703125,2.445546880848427,-25.95430892297586
451,191.0,464.6600036621094,2.432774888283295,-23.516095031683253
452,191.25,465.20001220703125,2.432418364481209,-23.475651065249256
453,191.05999755859375,464.0899963378906,2.42902754248997,-22.806784773220645
454,190.85000610351562,464.5899963378906,2.4343200496724138,-23.794345043074063
455,190.42999267578125,466.80999755859375,2.4513470330977034,-26.989537659503558
456,189.35000610351562,470.4100036621094,2.484341106410851,-33.09706743542777
457,189.24000549316406,469.3699951171875,2.4802894815712877,-32.31245941262288
458,189.36000061035156,468.32501220703125,2.473199253789133,-30.98887063397891
459,187.5399932861328,467.9100036621094,2.494987844796451,-34.7995733771721
460,187.16000366210938,466.1099853515625,2.4904358635996684,-33.88181879283949
461,187.8699951171875,467.5799865722656,2.4888486651665884,-33.70335472097751
462,186.7899932861328,467.95001220703125,2.505219920909819,-36.58093945616148
463,189.25999450683594,468.30999755859375,2.4744267734916305,-31.206051161287665
464,189.83999633789062,468.5899963378906,2.468341789808408,-30.139395862877823
465,189.51060485839844,469.6600036621094,2.4782782156863328,-31.974187633058396
466,189.13499450683594,468.9800109863281,2.4796046453972203,-32.16629084469995
467,188.82000732421875,468.4200134277344,2.4807753164812696,-32.337633690886356
468,188.9499969482422,469.19000244140625,2.483143741833075,-32.805811489699785
469,189.22999572753906,468.5400085449219,2.4760345564851387,-31.50571361473769
470,189.49070739746094,468.82000732421875,2.474105531417213,-31.180389419850858
471,188.48680114746094,470.0799865722656,2.4939676609212698,-34.771248283811
472,188.5500030517578,469.7349853515625,2.4913019238860374,-34.27950424682147
473,189.52999877929688,468.6788024902344,2.472847599371325,-30.947957460821247
474,188.75,468.2950134277344,2.481033183723096,-32.375177399510655
475,188.02000427246094,467.1300048828125,2.4844697067759425,-32.905080267905056
476,187.38999938964844,460.4100036621094,2.4569614449101853,-27.647830712781715
477,185.83999633789062,465.6300048828125,2.5055424777140716,-36.46664458949292
478,185.9199981689453,467.07000732421875,2.512209616631949,-37.720897975904144
479,186.39999389648438,467.8999938964844,2.5101931824972517,-37.43642564620931
480,187.4550018310547,468.4750061035156,2.4991331334318434,-35.56190983275392
481,186.5399932861328,466.7749938964844,2.5022783890664155,-35.98637365697042
482,187.14999389648438,467.5199890136719,2.4981031486021026,-35.315063229329304
483,189.40460205078125,466.75,2.4643012627267615,-29.31030235451769
484,190.69000244140625,461.6600036621094,2.420997418592853,-21.23585047728287
485,190.86000061035156,463.5799865722656,2.42890068683738,-22.761129931078333
486,190.07000732421875,463.0,2.4359445581028525,-24.015357706372843
487,190.22000122070312,460.7900085449219,2.422405664955755,-21.4571089156851
488,190.7050018310547,460.739990234375,2.4159827262556224,-20.281011315987573
489,190.7949981689453,459.90008544921875,2.41044099616273,-19.232152129465565
490,191.4586944580078,455.9844055175781,2.3816333168279704,-13.775495486769419
491,191.9492950439453,456.7699890136719,2.379638794240416,-13.421997614142956
492,191.69000244140625,456.67999267578125,2.382388162446679,-13.934029445531483
493,191.6300048828125,456.95001220703125,2.384543132931974,-14.34335191102534
494,190.8000030517578,455.2149963378906,2.385822793799462,-14.535442630947191
495,190.6699981689453,454.8666076660156,2.385622342446219,-14.488900601940347
496,190.47999572753906,453.6700134277344,2.3817199895187944,-13.733455940771055
497,190.1898956298828,448.94000244140625,2.360482931832833,-9.677002275359516
498,190.71499633789062,449.5799865722656,2.357339460478203,-9.097802307507468
499,189.14999389648438,445.7300109863281,2.3564896926735384,-8.881465111138969
500,189.22999572753906,442.510009765625,2.3384770900844316,-5.475714835440816
501,189.19000244140625,442.1300048828125,2.336962837239478,-5.188566766120947
502,189.16000366210938,440.4700012207031,2.328557796010096,-3.5982145711335294
503,188.80999755859375,439.4700012207031,2.327578025015977,-3.410862258235544
504,188.22500610351562,444.69500732421875,2.362571352924572,-9.994107398638366
505,189.41000366210938,446.30999755859375,2.356316925872464,-8.857758397668338
506,190.2978973388672,447.8999938964844,2.353678102385441,-8.386234277594813
507,189.85000610351562,447.0799865722656,2.3549116260154106,-8.606145322872383
508,189.11000061035156,447.1650085449219,2.3645762101512298,-10.40931948322535
509,188.8249969482422,448.0299987792969,2.372726100994478,-11.936034083268314
510,187.14999389648438,445.95001220703125,2.3828481258390704,-13.745086422688676
511,184.8699951171875,439.1199951171875,2.375290781172105,-12.208793402169281
512,184.94000244140625,436.1300048828125,2.3582242842296366,-9.056259459169983
513,185.68089294433594,435.03070068359375,2.3428942729934454,-6.236748247690376
514,185.9550018310547,436.14569091796875,2.34543672729072,-6.715309715341992
515,186.8800048828125,439.95001220703125,2.354184507234534,-8.371949626785952
516,188.7899932861328,441.2550048828125,2.337279625907079,-5.242312041096146
517,189.69000244140625,443.29998779296875,2.3369707527411765,-5.197644653565566
518,183.14999389648438,444.7699890136719,2.4284466493897567,-21.852303411022465
519,181.48609924316406,451.9100036621094,2.4900529877862323,-32.85556538006521
520,184.47500610351562,451.07501220703125,2.445182259291628,-25.080899951788215
521,182.55999755859375,448.6600036621094,2.457603032767949,-27.112177483537412
522,185.13999938964844,448.04998779296875,2.420060436804885,-20.511887445843488
523,184.67999267578125,447.2099914550781,2.421540010780631,-20.739939317171864
524,182.88999938964844,446.2099914550781,2.439772502292072,-23.895963710155318
525,182.8800048828125,444.3399963378906,2.429680580020866,-22.049173939338548
526,184.7100067138672,449.2699890136719,2.432299132063984,-22.730249980634003
527,186.61000061035156,449.7200012207031,2.4099458750859486,-18.76883727256487
528,186.22999572753906,448.3900146484375,2.4077217684333068,-18.321149854523217
529,186.7100067138672,446.8699951171875,2.3933907077729106,-15.686635993302989
530,186.05999755859375,446.0050048828125,2.397103142723396,-16.330843545259004
531,186.3800048828125,444.9700012207031,2.3874342180669035,-14.552843663169515
532,186.58999633789062,440.94500732421875,2.3631760328979468,-10.040289496831665
533,188.23500061035156,439.2699890136719,2.3336254553581424,-4.545883741720762
534,189.66000366210938,441.07000732421875,2.3255826152466565,-3.037315651937466
535,189.87750244140625,442.1159973144531,2.3284274947258927,-3.578314791533079
536,190.32000732421875,441.4049987792969,2.319277962339206,-1.839903974313903
537,190.1199951171875,442.8949890136719,2.3295550199266373,-3.7942845601813575
538,190.2100067138672,441.94000244140625,2.3234319270395503,-2.630308158540207
539,185.1699981689453,435.92999267578125,2.3542150293593873,-8.322240861534087
540,184.0,437.3999938964844,2.3771738798721977,-12.50875558402132
541,182.35000610351562,436.05499267578125,2.391307804115145,-14.994726767062705
542,182.75,435.1499938964844,2.3811217176278214,-13.161018140800397
543,182.22000122070312,434.6199951171875,2.3851388003821814,-13.861575851337111
544,181.30999755859375,432.1499938964844,2.383486844164933,-13.504430274691547
545,179.97000122070312,432.1199951171875,2.4010668010568303,-16.58564845353951
546,179.50999450683594,436.3399963378906,2.430728147124278,-21.873697883461634
547,178.58999633789062,431.3299865722656,2.415196793868528,-18.999749108264925
548,178.80999755859375,431.32501220703125,2.4121974056047484,-18.483973698796635
549,176.2100067138672,431.6099853515625,2.449406781150733,-24.805631704622588
550,175.72000122070312,429.7300109863281,2.445538402009172,-24.06335701572917
551,177.7449951171875,431.0199890136719,2.4249346021219886,-20.65168387229463
552,178.77999877929688,430.8900146484375,2.4101690210903812,-18.118627607324786
553,178.57000732421875,435.739990234375,2.4401633665346067,-23.45616346311576
554,179.5399932861328,437.239990234375,2.4353347810231107,-22.70404031282411
555,177.8800048828125,435.989990234375,2.4510342830359466,-25.308218062939407
556,177.72999572753906,434.2900085449219,2.443538057642732,-23.95652913710561
557,177.16000366210938,433.80999755859375,2.4486903849131956,-24.799931454103703
558,177.47500610351562,435.385009765625,2.4532187338631704,-25.64356782834503
559,177.9499969482422,434.94000244140625,2.4441697662288306,-24.09572198935607
560,178.85499572753906,437.69000244140625,2.4471779536321514,-24.744486732488756
561,178.94000244140625,440.4849853515625,2.461635069530073,-27.34210020045973
562,179.49000549316406,440.05999755859375,2.451724241411055,-25.64010979690622
563,178.4499969482422,439.26251220703125,2.461543960319794,-27.25732673226938
564,179.31500244140625,441.30499267578125,2.46106007120059,-27.291428757644756
565,182.86000061035156,443.8299865722656,2.42715730663265,-21.58561029446472
566,183.80999755859375,445.79998779296875,2.4253304701277716,-21.34989905761765
567,179.94000244140625,441.7200012207031,2.454818246234826,-26.25530602417709
568,178.60000610351562,440.67999267578125,2.467413088554798,-28.326514437400053
569,179.4600067138672,441.864990234375,2.4621919854204,-27.514753939809427
570,179.8800048828125,443.4800109863281,2.4654213861915597,-28.154618724045893
571,179.13999938964844,443.3299865722656,2.474768271088223,-29.722746497680166
572,178.44000244140625,441.4549865722656,2.4739687319676245,-29.473006443874542
573,180.14999389648438,443.0199890136719,2.459172933795572,-27.067733547292367
574,177.8000030517578,442.8599853515625,2.4907760278420548,-32.36396223512194
575,179.66000366210938,445.80999755859375,2.4814092645630725,-30.995406340545433
576,179.8000030517578,444.510009765625,2.472246953397809,-29.370366558337796
577,179.57000732421875,445.3800048828125,2.4802583210829092,-30.77436806612994
578,178.39999389648438,444.489990234375,2.4915359049411623,-32.60090234748626
579,178.55499267578125,445.17999267578125,2.4932374390904632,-32.9310270660927
580,179.9600067138672,449.17999267578125,2.4959989770947746,-33.66885135850399
581,177.3699951171875,446.010009765625,2.51457417851846,-36.51238339128148
582,177.83999633789062,445.0997009277344,2.5028098858147656,-34.510820997801126
583,180.5697021484375,443.2174072265625,2.4545502482039607,-26.29066892465116
584,181.3000030517578,440.385009765625,2.4290402777318385,-21.762651490202902
585,183.1300048828125,439.8551025390625,2.4018734822867067,-16.98382762915455
586,181.92999267578125,440.260009765625,2.419941886933484,-20.174935252632825
587,181.35000610351562,439.1700134277344,2.4216707948554115,-20.43155756443915
588,180.63499450683594,444.5799865722656,2.461206300506965,-27.501651816735464
589,181.0800018310547,441.5000915527344,2.438149365409485,-23.388534321546135
590,180.8800048828125,439.5,2.429787638963968,-21.852797692294505
591,181.4550018310547,439.54998779296875,2.422363579716671,-20.567751794746787
592,181.52999877929688,440.0299987792969,2.424007060751886,-20.873634113270132
593,181.83999633789062,438.29998779296875,2.410360738121279,-18.423867681342333
594,181.8800048828125,439.0450134277344,2.4139267739222703,-19.07600107460556
595,182.11500549316406,441.8550109863281,2.4262416476324558,-21.340371855404474
596,180.47000122070312,444.5899963378906,2.4635119040875155,-27.894744651531003
597,178.99000549316406,440.3699951171875,2.4603049421885514,-27.111012378211658
598,177.9199981689453,438.6700134277344,2.465546413794316,-27.895384442806094
599,178.86500549316406,439.4294128417969,2.4567657135067216,-26.46065635849894
600,178.77000427246094,443.2900085449219,2.479666599265219,-30.54182685017989
601,177.47000122070312,440.4100036621094,2.481602527936042,-30.680182112019654
602,174.8300018310547,434.0899963378906,2.4829262242836867,-30.489751890598004
603,175.84500122070312,435.739990234375,2.4779776917711613,-29.783110008098138
604,176.52999877929688,434.0799865722656,2.458958758136998,-26.532672133355366
605,177.5,432.1622009277344,2.4347166249449823,-22.362727910522697
606,175.75999450683594,430.8550109863281,2.451382706259533,-25.095500202236483
607,176.50999450683594,431.2099914550781,2.442977762589971,-23.709123136919036
608,178.6300048828125,434.6199951171875,2.433073857901495,-22.196865411684403
609,178.25,435.3299865722656,2.442243963939779,-23.7891560209865
610,177.875,432.2200012207031,2.429908650573173,-21.549849436457723
611,178.53500366210938,432.1199951171875,2.4203656776180784,-19.91744020024041
612,178.39810180664062,430.5849914550781,2.413618682567452,-18.700296641395457
613,176.97999572753906,430.05499267578125,2.429963854998909,-21.46287080203243
614,178.4600067138672,433.8399963378906,2.431020845098843,-21.811570088748315
615,178.00999450683594,435.1499938964844,2.4445256295975772,-24.166410510190335
616,180.23199462890625,434.989990234375,2.4135003950325795,-18.847344643726306
617,179.0,436.260009765625,2.4372067584671786,-22.977821680278428
618,179.86180114746094,435.6499938964844,2.4221373916928237,-20.36686724980567
619,181.0500030517578,439.0899963378906,2.4252415848475044,-21.048090573824343
620,181.8699951171875,439.7900085449219,2.4181559374955954,-19.844236966173558
621,180.41000366210938,438.67010498046875,2.431517632481488,-22.114156228352986
622,179.82000732421875,437.5799865722656,2.433433259644467,-22.39389724422725
623,181.83999633789062,438.0150146484375,2.408793573854504,-18.138894536811083
624,181.22850036621094,439.9097900390625,2.4273764289288424,-21.453447417217863
625,182.16000366210938,439.29998779296875,2.4116160461208116,-18.68087146136222
626,181.8300018310547,440.6400146484375,2.4233625375962613,-20.787099883181813
627,181.91000366210938,439.95001220703125,2.418503674070729,-19.911348386780535
628,183.22000122070312,441.1499938964844,2.4077611120910536,-18.069764585210667
629,183.1699981689453,441.0,2.4075995218018584,-18.03586827659942
630,176.66000366210938,439.2900085449219,2.486641002142933,-31.44084746314346
631,175.3699951171875,437.6600036621094,2.4956378847456304,-32.80599737861244
632,174.07000732421875,439.756591796875,2.5263202923740598,-37.92091023002056
633,173.89999389648438,438.5299987792969,2.5217367117352287,-37.08905609681299
634,174.64999389648438,435.70001220703125,2.49470385017747,-32.51771199047986
635,172.6999969482422,433.4599914550781,2.5099015582784587,-34.805213741500246
636,172.3699951171875,434.489990234375,2.520682268041967,-36.601414087147965
637,167.3000030517578,426.5899963378906,2.5498504994403133,-40.47297869839466
638,166.66000366210938,420.18499755859375,2.521210778385,-35.553936931048305
639,168.38999938964844,422.9800109863281,2.5119069571796095,-34.332228900043084
640,168.18670654296875,424.489990234375,2.5239211764095355,-36.31421552167357
641,168.3300018310547,426.6600036621094,2.5346640469375683,-38.15152451006819
642,167.6649932861328,427.1000061035156,2.547341563272171,-40.13555047136638
643,167.3000030517578,425.6099853515625,2.543992693292964,-39.49296771206654
644,168.82000732421875,422.1700134277344,2.5007107872999734,-32.523834599352234
645,166.99000549316406,419.5199890136719,2.5122460938588653,-34.12272681977553
646,167.84120178222656,421.1499938964844,2.5092169826269783,-33.776415608015704
647,166.82000732421875,417.5899963378906,2.50323689008294,-32.58743760035512
648,168.5,419.92999267578125,2.4921661286396515,-31.026810067379277
649,169.6999969482422,421.3800048828125,2.4830878754307326,-29.69065730550452
650,171.0,424.1499938964844,2.4804093210320723,-29.44228617452413
651,173.25,430.8299865722656,2.4867531692482863,-30.898206248102984
652,173.8699951171875,432.25,2.486052867883649,-30.87870878463801
653,173.6470947265625,431.739990234375,2.4863070177720195,-30.886231385094934
654,173.0050048828125,432.69000244140625,2.501025925432014,-33.32705424140918
655,173.83999633789062,434.2250061035156,2.4978429317239397,-32.92336635527554
656,174.11000061035156,433.30999755859375,2.4887140086129644,-31.381459178246676
657,174.38999938964844,433.1499938964844,2.4838006503381846,-30.571351537659584
658,171.4199981689453,435.04998779296875,2.5379185184928033,-39.36712410329191
659,171.0500030517578,434.4549865722656,2.5399297212570318,-39.63118126243226
660,172.66000366210938,437.6099853515625,2.5345185686892058,-39.04806445147725
661,172.69000244140625,437.0,2.530546029427929,-38.36842763279285
662,173.74000549316406,440.8900146484375,2.537642458321349,-39.82053464793396
663,174.0,442.75,2.5445402298850577,-41.07686214176986
664,174.2899932861328,442.8399963378906,2.540822843517343,-40.49354915481204
665,174.27879333496094,445.4599914550781,2.5560194842462067,-43.13954843113866
666,174.34500122070312,447.4776916503906,2.566621861924961,-45.00352649224872
667,173.66000366210938,445.364990234375,2.564580103896131,-44.48125928886649
668,174.1300048828125,446.2250061035156,2.562596873547554,-44.250021602417384
669,173.97999572753906,447.5400085449219,2.5723647518982053,-45.91331680744296
670,174.63499450683594,447.8299865722656,2.564377133213903,-44.682512089275214
671,173.94000244140625,447.32000732421875,2.571691393846587,-45.786172400232466
672,178.97000122070312,450.4599914550781,2.5169580844980697,-37.24745483685346
673,179.13499450683594,453.0906066894531,2.52932492580149,-39.49498700205786
674,179.30999755859375,451.7799987792969,2.519547180472562,-37.77805524835063
675,179.16000366210938,451.6499938964844,2.5209309257901293,-37.99630770114769
676,178.8300018310547,450.2659912109375,2.5178436873043,-37.37850658195172
677,178.36000061035156,450.1650085449219,2.5239123514490247,-38.368777471525824
678,178.3800048828125,447.8900146484375,2.510875672094979,-36.04733745429022
679,181.38999938964844,449.04998779296875,2.475604990925399,-30.218675116180837
680,180.91000366210938,448.45001220703125,2.478856907463303,-30.733158432203798
681,181.88999938964844,449.0199890136719,2.4686348371015834,-29.02777131417233
682,181.52999877929688,449.3349914550781,2.4752657658604242,-30.178626789051382
683,181.60000610351562,449.1499938964844,2.473292834805633,-29.831085521833334
684,182.0800018310547,450.8299865722656,2.4759994619869024,-30.396619295654123
685,182.5399932861328,450.5400085449219,2.4681714972931825,-29.038628487101082
686,181.0399932861328,439.57000732421875,2.428027085868704,-21.551342334532908
687,180.88999938964844,440.5,2.4351816102953006,-22.829592345923775
688,182.27999877929688,440.8800048828125,2.4186965538475036,-19.982282682718253
689,182.5800018310547,440.92999267578125,2.414996101729605,-19.33572037645806
690,184.52000427246094,439.5299987792969,2.3820181476382905,-13.43140932337096
691,183.02000427246094,440.2799987792969,2.405638665180306,-17.66412439150591
692,182.35000610351562,440.1099853515625,2.4135452186479385,-19.049719442843955
693,180.4499969482422,437.8999938964844,2.426711007493592,-21.251188330875923
694,180.25999450683594,437.5299987792969,2.427216310398282,-21.322342790800437
695,179.52999877929688,437.7799987792969,2.4384782585414966,-23.267254204116714
696,180.6699981689453,438.4100036621094,2.4265788902712573,-21.250397052267065
697,181.2899932861328,438.3500061035156,2.4179492654713766,-19.750888602473967
698,180.8699951171875,441.3399963378906,2.440095141551488,-23.71603480456557
699,180.22000122070312,439.1099853515625,2.4365219308472565,-22.995186176558693
700,180.96499633789062,434.0202941894531,2.3983659987982855,-16.175757867572063
701,182.0500030517578,434.0199890136719,2.3840702100415654,-13.656273204182273
702,182.40499877929688,436.25799560546875,2.391699780844956,-15.070047149696595
703,182.47999572753906,436.2349853515625,2.3905907253686323,-14.872908227985565
704,182.99850463867188,436.9700012207031,2.387833726201723,-14.404044898616494
705,183.11500549316406,439.0,2.3974004687255874,-16.16355082365303
706,184.08999633789062,441.0199890136719,2.3956760160079282,-15.91979629984306
707,184.8699951171875,445.6449890136719,2.4105858213020523,-18.733787298653656
708,183.8800048828125,443.2699890136719,2.410648125097504,-18.65735656969648
709,183.5749969482422,442.5586853027344,2.4107786608189947,-18.65422334517817
710,184.5,443.1449890136719,2.401869859152693,-17.09284567849713
711,185.22000122070312,443.20001220703125,2.3928301980676814,-15.47616280491096
712,185.27000427246094,443.2690124511719,2.392556821012934,-15.429065461178514
713,185.47000122070312,442.489990234375,2.385776607117324,-14.185688320898894
714,188.42999267578125,443.5722961425781,2.354042951674912,-8.395456334334515
715,187.60000610351562,444.4772033691406,2.369281390768628,-11.22743472194978
716,187.13499450683594,443.864990234375,2.3718973108376096,-11.694890183593404
717,187.47000122070312,443.93829345703125,2.3680497709838666,-10.990371452708562
718,187.5186004638672,443.0400085449219,2.3626456652778343,-9.979248329620905
719,187.6649932861328,443.4200134277344,2.3628275346572063,-10.01935688711919
720,187.07000732421875,443.3399963378906,2.369914892714575,-11.32078418053337
721,184.69500732421875,443.70849609375,2.4023848967116463,-17.20358279427305
722,184.8300018310547,444.7550048828125,2.4062922711505697,-17.936659981286912
723,184.0500030517578,447.2749938964844,2.430181942299145,-22.26765799614819
724,185.1300048828125,451.4501037597656,2.438557186046282,-23.935208759011093
725,185.27499389648438,454.73748779296875,2.45439213479093,-26.88595584379485
726,185.30999755859375,455.260009765625,2.4567482368115345,-27.32720596213895
727,185.47999572753906,456.1400146484375,2.4592410241290095,-27.812507388590664
728,181.74000549316406,449.6099853515625,2.4739186297013402,-29.966024987672572
729,182.5,450.0,2.4657534246575343,-28.591476755671838
730,181.22500610351562,450.0799865722656,2.4835423998561224,-31.631756964648307
731,179.77000427246094,448.0400085449219,2.4922956994864873,-32.97001680475663
732,178.63999938964844,444.8299865722656,2.490091738088317,-32.3836515203918
733,179.1750030517578,445.6400146484375,2.48717737998144,-31.951502719539892
734,179.44000244140625,443.4200134277344,2.471132453158137,-29.116223253919973
735,179.32000732421875,440.0,2.4537139305624716,-25.974815694673257
736,178.86000061035156,437.4700012207031,2.445879457273045,-24.512865124595383
737,179.9720001220703,437.489990234375,2.4308780806883123,-21.95100250145285
738,180.11000061035156,438.9700012207031,2.437232800694766,-23.110602567816304
739,180.25,438.6499938964844,2.433564459897278,-22.465543254358668
740,178.07000732421875,436.5,2.4512831024106605,-25.377078251452392
741,176.5,432.6600036621094,2.451331465507702,-25.182340690321016
742,173.19000244140625,428.1400146484375,2.4720827334896893,-28.347537258518717
743,173.30999755859375,428.4700012207031,2.4722751558278873,-28.398917962296625
744,172.77000427246094,431.760009765625,2.4990449678101117,-32.94268834342282
745,173.6699981689453,431.7099914550781,2.4858063914707524,-30.80305516319888
746,174.23500061035156,431.9700012207031,2.4792378093235943,-29.751236584678143
747,174.4199981689453,433.5755920410156,2.485813533956405,-30.927298215068877
748,172.99000549316406,430.0299987792969,2.48586614904923,-30.70187631286078
749,170.73599243164062,422.5,2.4745807488081977,-28.405267702324327
750,170.50999450683594,424.6875,2.4906897758592903,-31.117491954380657
751,172.50999450683594,425.95001220703125,2.469132373603736,-27.736384070565325
752,173.30999755859375,425.25,2.4536957243694424,-25.1789167415935
753,173.7899932861328,426.5299987792969,2.4542839936534535,-25.344456618929915
754,173.10000610351562,424.6499938964844,2.453206117407871,-25.06647090793135
755,172.75,424.04998779296875,2.4547032578464183,-25.27911249151774
756,174.35000610351562,420.54998779296875,2.4121019390345104,-18.06420224763659
757,173.63999938964844,416.2149963378906,2.3969995266119732,-15.377711513133281
758,172.52999877929688,413.6000061035156,2.397264296237545,-15.33993184629853
759,174.33999633789062,412.82000732421875,2.367901892828579,-10.35746255326703
760,173.88999938964844,411.7200012207031,2.36770373607358,-10.302263884589966
761,173.85000610351562,413.2900085449219,2.3772792294228413,-11.965128022301347
762,174.3300018310547,416.32000732421875,2.388114512427296,-13.88066789963776
763,179.1699981689453,417.7099914550781,2.331361253133494,-4.03309991337071
764,177.47999572753906,413.1199951171875,2.3276989241728097,-3.36696822072705
765,176.57000732421875,413.32000732421875,2.3408279446082734,-5.679800643806094
766,176.4949951171875,412.4200134277344,2.336723560653375,-4.953970843136266
767,174.58999633789062,411.5179138183594,2.357053224412315,-8.47491653605184
768,177.3300018310547,416.25,2.3473185343818384,-6.84523043914911
769,176.0,413.80999755859375,2.351193167946555,-7.4932396095170235
770,172.86000061035156,411.56500244140625,2.3809151972012668,-12.53872661783831
771,172.39999389648438,408.239990234375,2.3679814657041,-10.281762620026061
772,171.66000366210938,408.29998779296875,2.3785388505330265,-12.059876938306818
773,172.77000427246094,408.6700134277344,2.365399104715281,-9.852692005532194
774,171.52000427246094,405.8500061035156,2.366196338584621,-9.93494723809258
775,172.69000244140625,405.20001220703125,2.346401103008356,-6.568439839824099
776,172.36000061035156,404.7900085449219,2.3485147778574045,-6.924637744065568
777,170.49000549316406,398.6199951171875,2.338084241150256,-5.096397764309619
778,171.72000122070312,398.32000732421875,2.3195900564447234,-1.9405935353129609
779,170.52999877929688,397.5426940917969,2.331218535961547,-3.926239925426363
780,171.32000732421875,400.7637023925781,2.3392697014899317,-5.312998450637768
781,172.10000610351562,401.32501220703125,2.331929099210143,-4.063299263901489
782,172.89999389648438,402.2799987792969,2.326662885946328,-3.160866142236249
783,171.02999877929688,403.69000244140625,2.3603461692257977,-8.912643252324106
784,173.66000366210938,415.6968078613281,2.393739485749121,-14.813076915819611
785,172.74000549316406,416.0299987792969,2.408417190861793,-17.282328824216595
786,172.64999389648438,417.0299987792969,2.4154648915269306,-18.49131865359212
787,172.8300018310547,418.2900085449219,2.420239565546091,-19.333384188475836
788,173.71600341796875,418.8800048828125,2.411291974493379,-17.866253141608443
789,174.58999633789062,420.1650085449219,2.406581232362023,-17.12201126261434
790,174.52999877929688,419.04998779296875,2.401019828819694,-16.146293444905073
791,175.22999572753906,415.4849853515625,2.371083692757661,-10.956031057304447
792,176.02999877929688,417.5199890136719,2.371868385553707,-11.133579597473247
793,175.7100067138672,417.6499938964844,2.376927766991674,-12.006545272256151
794,176.44000244140625,418.5050048828125,2.371939464361509,-11.166644845268
795,176.08999633789062,418.7550048828125,2.378073789491617,-12.229292532370014
796,176.44500732421875,417.17999267578125,2.3643626929562847,-9.830012251046501
797,176.14999389648438,415.45001220703125,2.358501428340514,-8.784996922344906
798,175.86000061035156,412.4949951171875,2.3455873631613477,-6.50328915734966
799,177.24000549316406,410.2699890136719,2.314770798342677,-1.0741738541868004
800,176.16000366210938,407.989990234375,2.316019424119315,-1.3017341753082166
801,176.30999755859375,408.9800109863281,2.3196643222141176,-1.9434975916517248
802,176.86500549316406,409.2749938964844,2.3140529849603464,-0.9498575040330239
803,178.29840087890625,411.2301025390625,2.306414979113329,0.4231056590684501
804,178.72000122070312,410.30999755859375,2.2958258435321843,2.322086548275105
