,ups,lmt,Ratio,Spread
403,173.71600341796875,418.8800048828125,2.411291974493379,8.40401077727131
404,174.58999633789062,420.1650085449219,2.406581232362023,9.268741147346532
405,174.52999877929688,419.04998779296875,2.401019828819694,10.236187713494473
406,175.22999572753906,415.4849853515625,2.371083692757661,15.522951541933594
407,176.02999877929688,417.5199890136719,2.371868385553707,15.455691264254597
408,175.7100067138672,417.6499938964844,2.376927766991674,14.538611546619961
409,176.44000244140625,418.5050048828125,2.371939464361509,15.479149040227298
410,176.08999633789062,418.7550048828125,2.378073789491617,14.368249580919155
411,176.44500732421875,417.17999267578125,2.3643626929562847,16.816471606603443
412,176.14999389648438,415.45001220703125,2.358501428340514,17.820816442505645
413,175.86000061035156,412.4949951171875,2.3455873631613477,20.06254579042985
414,177.24000549316406,410.2699890136719,2.314770798342677,25.681908293798358
415,176.16000366210938,407.989990234375,2.316019424119315,25.305459133851627
416,176.30999755859375,408.9800109863281,2.3196643222141176,24.684373846411518
417,176.86500549316406,409.2749938964844,2.3140529849603464,25.754527218120018
418,178.29840087890625,411.2301025390625,2.306414979113329,27.32509798560136
419,178.72000122070312,410.30999755859375,2.2958258435321843,29.28220061454357
420,183.66000366210938,415.510009765625,2.26238702755372,36.23296345991798
421,182.7949981689453,417.0899963378906,2.281736374167098,32.5253489580719
422,183.14999389648438,418.3599853515625,2.2842478803904185,32.12853223146965
423,183.36000061035156,418.4825134277344,2.2822999129293686,32.52255133719933
424,183.13229370117188,417.04998779296875,2.277315373297812,33.39499315335587
425,182.89999389648438,417.8500061035156,2.2845818482640605,32.023594017605944
426,183.4199981689453,419.0899963378906,2.284865339230204,32.062642612848265
427,183.0,420.0199890136719,2.2951911967960212,30.099593104847315
428,183.72999572753906,422.8999938964844,2.3017471492440493,29.01513670197022
429,182.43780517578125,422.32501220703125,2.314898558443605,26.411756253856538
430,181.87249755859375,420.3500061035156,2.3112345832722276,26.996292256733625
431,182.02000427246094,419.32000732421875,2.3037028759572475,28.3891088524544
432,181.91000366210938,419.5150146484375,2.3061679193172355,27.923536343731712
433,181.88999938964844,419.25,2.30496454674165,28.139347086372993
434,182.67999267578125,422.25,2.3114189672067997,27.08246975211364
435,181.08999633789062,422.9200134277344,2.3354134517658283,22.50159027420824
436,181.38999938964844,424.46990966796875,2.3400954357806367,21.68960249458314
437,180.88999938964844,423.3399963378906,2.340317307569832,21.58968090084022
438,179.67999267578125,420.2550048828125,2.3389081812861066,21.698455326374585
439,180.02000427246094,421.05499267578125,2.3389344666302363,21.73478380560755
440,179.99000549316406,420.7900085449219,2.3378520790194837,21.925980843564332
441,179.69000244140625,418.2799987792969,2.327786705416127,23.69808214858
442,180.0500030517578,416.8800048828125,2.315356833195802,25.98355869147889
443,180.02999877929688,416.8999938964844,2.315725138717421,25.914365772010854
444,180.44500732421875,418.6499938964844,2.320097408648527,25.185149776469018
445,181.27000427246094,420.9700012207031,2.3223367975870794,24.8943625702384
446,181.6199951171875,420.5899963378906,2.3157692305107234,26.135229380775627
447,181.11000061035156,418.739990234375,2.3120754724929387,26.730817373363777
448,179.25,423.6449890136719,2.363430901052563,17.25083117618908
449,180.5399932861328,425.9800109863281,2.3594772727791358,18.088766793094578
450,183.19500732421875,427.1400146484375,2.3316138408318334,23.459221105531924
451,183.00999450683594,428.44000244140625,2.341074341846411,21.704162864219313
452,182.6699981689453,427.7799987792969,2.341818596744374,21.52788778571039
453,181.91000366210938,428.4100036621094,2.3550656645462116,19.028547330059837
454,182.67999267578125,430.29998779296875,2.3554850287117164,19.03248195914489
455,182.3000030517578,425.010009765625,2.331376865884956,23.38781096586132
456,183.67999267578125,428.07501220703125,2.3305478510260973,23.717127392724592
457,183.39999389648438,428.8399963378906,2.3382770480349024,22.263438707052046
458,183.52999877929688,429.19000244140625,2.338527789985585,22.233201693836577
459,184.74000549316406,432.159912109375,2.3392871021938246,22.239509055411588
460,185.0500030517578,433.1000061035156,2.340448521810503,22.06190670898667
461,184.99000549316406,433.510009765625,2.3434239520666673,21.50432886107211
462,183.17999267578125,411.80999755859375,2.248116683176614,38.75230711734099
463,183.50999450683594,409.260009765625,2.2301783118977734,42.113990463821665
464,183.72999572753906,409.474609375,2.2286758770855637,42.440521223454596
465,183.3300018310547,409.45001220703125,2.23340428799185,41.481265464999865
466,183.39999389648438,413.4200134277344,2.2541986215172893,37.683421617208296
467,184.77999877929688,414.885009765625,2.2452917659187124,39.61278167917055
468,184.72000122070312,415.2200012207031,2.247834552169578,39.130216038287244
469,184.19000244140625,419.7799987792969,2.27905962981262,33.2665964629698
470,183.52000427246094,419.0799865722656,2.2835656975578704,32.31863437587083
471,183.4936981201172,418.4200134277344,2.280296368291796,32.91390307067468
472,183.33999633789062,420.625,2.294234800925814,30.330860859137488
473,184.86000061035156,425.75,2.303094225869863,28.944569536396955
474,185.69500732421875,426.7900085449219,2.298338628995864,29.958401828153
475,185.13499450683594,425.864990234375,2.3002943952805763,29.50597349749023
476,183.5399932861328,421.8800048828125,2.2985726289371464,29.567782439536757
477,184.27000427246094,421.19000244140625,2.2857219985659536,32.05337089246183
478,184.6300048828125,421.92999267578125,2.285273149093977,32.198863304501344
479,184.34500122070312,420.4200134277344,2.2806152086781863,33.00782763839021
480,185.49000549316406,422.3349914550781,2.276861172828218,33.90918209544009
481,186.59500122070312,422.989990234375,2.2668881131175946,35.97210798894446
482,186.19000244140625,422.1700134277344,2.267415048563581,35.79592150981671
483,185.0,424.739990234375,2.29589183910473,30.29893157942854
484,185.9199981689453,421.9599914550781,2.269578289645009,35.34182211476622
485,184.92999267578125,422.45001220703125,2.2843780291911298,32.41671470227732
486,185.02999877929688,421.2149963378906,2.276468675981101,33.89771256881551
487,186.02000427246094,422.5,2.2712611025487885,35.047795567241906
488,185.57000732421875,422.4800109863281,2.2766610675840084,33.96094065579143
489,185.4199981689453,420.19000244140625,2.266152554151955,35.88197620461699
490,186.02999877929688,416.0199890136719,2.236305927772604,41.552389740676404
491,185.67999267578125,418.1400146484375,2.251938987193727,38.57146464660269
492,185.32000732421875,417.32501220703125,2.251915582309027,38.501021973177785
493,185.47999572753906,418.54998779296875,2.2565775147407163,37.66956503885967
494,184.55999755859375,418.1300048828125,2.2655505549086574,35.82665619297512
495,184.47000122070312,419.32000732421875,2.273106762885186,34.4152924728611
496,184.60000610351562,419.05999755859375,2.2700974198430046,34.99507132878625
497,181.36000061035156,414.95001220703125,2.2879907962646255,31.13571286261805
498,180.76499938964844,417.7699890136719,2.3111221222264757,26.852229494103653
499,180.30999755859375,415.9700012207031,2.306971365165312,27.533063002605218
500,180.6999969482422,417.07000732421875,2.3080797696066364,27.3923266384067
501,180.0399932861328,415.8550109863281,2.309792415540811,26.983931869273476
502,178.6300048828125,413.55999755859375,2.3151765451157185,25.810839335835738
503,179.4199981689453,413.989990234375,2.3073793025265448,27.323969325795133
504,176.46499633789062,412.6000061035156,2.3381407908992884,21.44562455308187
505,178.50999450683594,412.6400146484375,2.311579336431136,26.43563634279826
506,179.22999572753906,413.0,2.3043017901302205,27.846616284064794
507,180.3300018310547,412.94000244140625,2.2899129276795342,30.61226568769831
508,178.7899932861328,412.4525146484375,2.3069105103010696,27.311840897611376
509,178.75,411.92999267578125,2.304503455528846,27.73599259025866
510,177.77000427246094,407.989990234375,2.295044048089604,29.265529089818926
511,175.82000732421875,401.92999267578125,2.2860310313524623,30.52917795182708
512,176.23500061035156,401.55999755859375,2.2785485072084324,31.919919541889385
513,176.22500610351562,399.510009765625,2.2670449478148997,33.945324147751705
514,176.6199951171875,398.92498779296875,2.2586626589378045,35.5018886874866
515,177.27999877929688,401.4599914550781,2.2645532164904405,34.59027613240107
516,177.93499755859375,401.1300048828125,2.2543626064946607,36.53134345234565
517,178.25,400.2300109863281,2.2453296549022617,38.206139355890684
518,182.52499389648438,400.1499938964844,2.192302464195243,48.80123003177141
519,182.35000610351562,400.7250061035156,2.1975595979746436,47.79580562666945
520,182.456298828125,399.3900146484375,2.1889626020785693,49.39224209149302
521,182.61000061035156,399.6600036621094,2.1885986656059075,49.50030871709265
522,182.32000732421875,399.55999755859375,2.191531271979702,48.88702707868873
523,181.9600067138672,399.1400146484375,2.1935590235281026,48.421527342430466
524,182.52000427246094,398.489990234375,2.1832674825030134,50.44896086611925
525,183.6199951171875,393.9100036621094,2.1452456929361827,57.734561751841284
526,182.8300018310547,393.510009765625,2.1523273304413717,56.19143298258501
527,183.08999633789062,392.739990234375,2.145065258014302,57.600953162851965
528,182.36000061035156,395.7749938964844,2.170294980104417,52.77040102080713
529,181.3800048828125,392.010009765625,2.1612636410441057,54.12491920982052
530,180.60000610351562,390.6300048828125,2.162956764569059,53.5863846139988
531,180.13999938964844,387.1099853515625,2.148939639520213,55.974939501436666
532,182.97000122070312,386.44000244140625,2.1120402244260377,63.60579258421029
533,182.75,388.0400085449219,2.123337940054292,61.464656111686736
534,183.05499267578125,385.1778869628906,2.1041648814523204,65.07695898208885
535,183.61000061035156,384.7799987792969,2.0956374788966903,66.83998344754735
536,184.40960693359375,386.02508544921875,2.093302468716975,67.56166434088834
537,184.91000366210938,388.489990234375,2.1009679440830706,66.32757030072077
538,185.66000366210938,389.9700012207031,2.1004524050878848,66.69231170012426
539,185.64999389648438,393.7550048828125,2.1209535029791833,62.8826873193251
540,186.24000549316406,392.54998779296875,2.107764047544432,65.53893814328109
541,186.69000244140625,396.0450134277344,2.12140451148173,63.15075643363775
542,186.3000030517578,397.3500061035156,2.13285023936969,60.886494018539395
543,186.72999572753906,395.70001220703125,2.1191025612425114,63.5941279343499
544,187.27000427246094,397.3800048828125,2.121962918870128,63.24237799398213
545,186.88999938964844,395.2099914550781,2.114666342478292,64.47770486950577
546,186.6699981689453,390.04998779296875,2.0895162137407577,69.09657816260722
547,187.3300018310547,394.0450134277344,2.103480540095801,66.72494363486544
548,187.99000549316406,392.95001220703125,2.0902707629386192,69.44333596259241
549,187.02999877929688,393.4949951171875,2.103913798243285,66.53705348480298
550,186.85000610351562,392.5419921875,2.1008401357505453,67.04733385707493
551,187.01499938964844,393.0199890136719,2.1015426051191173,66.97516604186728
552,187.08999633789062,395.2699890136719,2.112726477902118,64.90963377412379
553,188.3300018310547,401.30999755859375,2.13088723865992,61.91962935164827
554,187.16000366210938,398.32000732421875,2.1282325258089254,62.03181036807189
555,186.6103057861328,398.8900146484375,2.1375561921300887,60.10972775300064
556,186.33999633789062,396.8699951171875,2.1298164801803607,61.46487528487654
557,186.36000061035156,394.9549865722656,2.11931200514456,63.42908773559458
558,187.55999755859375,394.739990234375,2.10460650124,66.59568038433918
559,188.0,394.7300109863281,2.0996277180123837,67.68792037040197
560,189.80999755859375,398.010009765625,2.0968864384646575,68.8599180102841
561,188.96499633789062,402.17498779296875,2.128304159961111,62.616515959156004
562,189.0800018310547,400.5450134277344,2.118389092177111,64.52936586823927
563,188.74000549316406,399.9800109863281,2.119211610390755,64.25808956902716
564,187.72000122070312,399.6111145019531,2.1287615166384364,62.1181122999638
565,187.39999389648438,398.7300109863281,2.1276948984671673,62.2121034491833
566,188.13999938964844,399.67999267578125,2.1243754330413367,63.08229095835537
567,182.25,402.3500061035156,2.2076817893197016,45.924823629271884
568,181.2949981689453,400.0199890136719,2.206459047705778,45.90585151082735
569,180.4199981689453,400.3800048828125,2.2191553538754425,43.39362452499984
570,181.75999450683594,401.510009765625,2.2090120042918704,45.55956823044784
571,179.38999938964844,399.05999755859375,2.2245387084918025,42.18017490867379
572,181.33999633789062,397.9200134277344,2.1943312091298957,48.11650773611876
573,181.57000732421875,396.75,2.1851075838287937,49.85227225155086
574,181.25999450683594,396.068115234375,2.1850829043219346,49.771627837876736
575,181.82000732421875,396.4849853515625,2.1806455251349557,50.73220436189888
576,182.38999938964844,396.29998779296875,2.172816432475194,52.319194217225345
577,182.13999938964844,396.0,2.1741517586856096,52.00426454828357
578,182.02999877929688,395.2300109863281,2.1712355855450323,52.503688377451454
579,184.97000122070312,399.0,2.1571065435844368,55.96513472090095
580,183.8000030517578,398.30999755859375,2.167083737460169,53.77732794435582
581,185.5449981689453,399.04998779296875,2.1506911624188305,57.32944958400975
582,187.00999450683594,402.4200134277344,2.1518636717195583,57.562831268459945
583,187.27999877929688,401.8399963378906,2.1456642404800816,58.80696972601038
584,187.9199981689453,403.0299987792969,2.144689243860899,59.19115448583182
585,188.30999755859375,406.5199890136719,2.1587807035427358,56.660433990773925
586,188.75999450683594,406.6400146484375,2.1542701127473864,57.64725228113059
587,188.22000122070312,405.9700012207031,2.156890864880351,56.9890605050349
588,191.77000427246094,409.4599914550781,2.1351618205802922,62.23090573610631
589,193.92999267578125,411.6499938964844,2.1226731781746353,65.3537616416038
590,194.52999877929688,410.7099914550781,2.111293857154892,67.76958100422871
591,194.35000610351562,411.8450012207031,2.1190892116635403,66.19184868118816
592,195.43499755859375,412.4599914550781,2.1104714949092864,68.24557921381825
593,195.69000244140625,413.7200012207031,2.1141601311215665,67.61279726944866
594,194.9149932861328,413.9150085449219,2.1235667998987626,65.51152329435718
595,194.6699981689453,419.7900085449219,2.15641861865435,59.03391619179155
596,194.80999755859375,419.3999938964844,2.1528668915995435,59.76828311763563
597,194.5399932861328,419.8550109863281,2.158193818629355,58.64914466008514
598,194.3300018310547,419.5400085449219,2.1589049791172172,58.44763745117319
599,194.80999755859375,418.6300048828125,2.1489143787751424,60.53827213130751
600,195.25999450683594,419.32000732421875,2.147495744754508,60.95511361502355
601,195.32000732421875,419.1700134277344,2.146067979262047,61.25271922889647
602,192.97000122070312,425.67999267578125,2.205938695045784,48.962500826257155
603,193.2899932861328,427.673095703125,2.2125982231787242,47.75647263373554
604,194.66000366210938,429.43359375,2.206069997283111,49.36574779960699
605,193.83999633789062,431.3900146484375,2.225495371432341,45.392379610942896
606,194.73500061035156,432.69500732421875,2.2219683465634676,46.28880195764475
607,194.1999969482422,430.92999267578125,2.2190010270218075,46.73788423001366
608,193.6199951171875,428.7799987792969,2.2145440016139863,47.46126511107559
609,193.35000610351562,423.30499267578125,2.1893197792254138,52.272187378467834
610,194.1121063232422,424.8500061035156,2.1886837155640397,52.60168888207636
611,193.5800018310547,428.8500061035156,2.2153631679257386,47.29288750684782
612,193.4199981689453,428.68499755859375,2.216342682332946,47.06433986856695
613,193.73800659179688,430.4700012207031,2.2219181914455075,46.06153193544179
614,193.67959594726562,431.3900146484375,2.2273384686629294,44.99784760657258
615,193.41000366210938,429.3999938964844,2.220154003236842,46.32476034356989
616,193.0500030517578,433.1499938964844,2.2437191766340163,41.689277697155376
617,193.68499755859375,431.92999267578125,2.230064269924228,44.47115575974129
618,193.85000610351562,431.8900146484375,2.2279597681199395,44.917000329632685
619,193.77000427246094,431.70001220703125,2.2278990694556406,44.91022467943753
620,193.89999389648438,430.510009765625,2.2202682997270102,46.41995867956058
621,194.0399932861328,429.95001220703125,2.215780391071359,47.324308515560915
622,194.52000427246094,428.2300109863281,2.2014702939575996,50.22497828587228
623,195.2949981689453,422.260009765625,2.1621650002543196,58.101208625864786
624,194.47999572753906,421.25,2.1660325444996373,57.10658146060808
625,194.58999633789062,420.9700012207031,2.1633691820915653,57.657145424408895
626,195.21499633789062,422.9100036621094,2.166380716623377,57.25443663777901
627,195.35000610351562,423.739990234375,2.169132208830523,56.756529515158434
628,195.97000122070312,424.010009765625,2.1636475334206953,58.0114932793399
629,196.88999938964844,426.4100036621094,2.1657270810298352,57.87439113889633
630,198.1300048828125,426.92999267578125,2.154797265201182,60.404406247670806
631,198.1199951171875,425.44000244140625,2.1473854882227283,61.86977576335602
632,196.52000427246094,422.760009765625,2.151231429750523,60.614319201859814
633,196.74000549316406,423.25,2.15131639820304,60.665459336492745
634,195.8365020751953,423.5899963378906,2.162977748526395,58.103142884182716
635,196.02999877929688,423.5400085449219,2.160587722197409,58.62906868584827
636,196.10000610351562,423.8500061035156,2.161397210154992,58.49126603174943
637,196.75,431.4200134277344,2.1927319615132626,52.5200290958648
638,197.05999755859375,430.56500244140625,2.1849437114368286,54.13753172990863
639,196.7899932861328,430.6199951171875,2.188220996029334,53.41841768642064
640,196.36000061035156,428.7300109863281,2.1833877044901917,54.25076179795394
641,195.7550048828125,428.1787109375,2.187319354587263,53.313972097801866
642,196.47999572753906,427.5199890136719,2.1758957568714448,55.75593214222056
643,196.75999450683594,428.3999938964844,2.1772718329772096,55.56463181422117
644,200.86819458007812,431.19000244140625,2.1466315428523854,62.8794391175345
645,202.25,431.30499267578125,2.1325339563697465,66.16323400984987
646,202.02999877929688,429.6600036621094,2.126713885354629,67.26709265451382
647,201.76010131835938,430.3999938964844,2.133226495645696,65.86324377351565
648,202.27999877929688,431.0400085449219,2.1309077078610223,66.5020052336119
649,202.35000610351562,431.6199951171875,2.133036728925943,66.09421356584124
650,202.3699951171875,429.6499938964844,2.123091388363599,68.11338116075717
651,204.77000427246094,429.81500244140625,2.0990134954996,73.85160276912654
652,204.59500122070312,431.6264953613281,2.109662957482128,71.6096601195506
653,204.99000549316406,431.29998779296875,2.104004957487313,72.90774778657197
654,204.88999938964844,430.8699951171875,2.1029332637059697,73.09175846495566
655,204.26499938964844,429.25,2.1014368652613773,73.1744599273668
656,204.1300048828125,427.6700134277344,2.0950864801735163,74.42240458157073
657,204.4499969482422,428.8500061035156,2.0975789313026096,74.02948674061167
658,203.0,427.2449951171875,2.1046551483605294,72.0679839541753
659,203.49000549316406,428.3500061035156,2.105017418744457,72.16822470456185
660,203.44500732421875,428.42999267578125,2.1058761692441865,71.97755749294231
661,203.39999389648438,428.3500061035156,2.105948962424818,71.94682589427066
662,203.82000732421875,431.3999938964844,2.116573341155128,69.92993246510503
663,204.52000427246094,432.7149963378906,2.1157587878857513,70.33669141073165
664,204.83999633789062,434.1300048828125,2.119361514568181,69.7087577006319
665,204.9499969482422,436.760009765625,2.1310564345893783,67.34931800232334
666,204.21499633789062,438.7900085449219,2.148666926589992,63.51146038374617
667,205.74000549316406,439.5050048828125,2.1362155786343435,66.54748308245985
668,205.61000061035156,438.75,2.133894259508654,66.98271887497219
669,205.65899658203125,438.5199890136719,2.132267473350038,67.33324377549678
670,205.61500549316406,437.989990234375,2.130146042521865,67.75503899994209
671,205.8300018310547,438.010009765625,2.1280182960166503,68.26383947835518
672,206.17010498046875,438.760009765625,2.1281456388024362,68.35038094005705
673,205.97999572753906,440.7099914550781,2.1395766608230695,65.93279325341501
674,206.75999450683594,441.5430908203125,2.135534448399853,67.01823336681485
675,206.9499969482422,442.19000244140625,2.136699729220084,66.8386650218265
676,207.43499755859375,441.739990234375,2.1295345309780602,68.48161860622753
677,206.4499969482422,440.29998779296875,2.1327197592710725,67.4988447464429
678,206.38999938964844,440.17999267578125,2.132758340895943,67.47126567782522
679,204.64999389648438,442.4849853515625,2.1621548915138464,60.88643395577651
680,204.83999633789062,445.1700134277344,2.1732572807383335,58.66874915571003
681,205.10000610351562,443.55999755859375,2.1626522884388675,60.91830320545097
682,205.34500122070312,442.8500061035156,2.1566144949764037,62.23090176309472
683,205.8699951171875,442.6099853515625,2.1499489767783566,63.762234172426645
684,205.02000427246094,442.3399963378906,2.157545542482985,61.94152633455269
685,205.02999877929688,441.5799865722656,2.1537335472922736,62.72611928728412
686,205.89999389648438,441.9200134277344,2.146284733014166,64.52599318915742
687,206.63999938964844,440.42999267578125,2.131387891873196,67.83618313973574
688,206.0500030517578,439.6000061035156,2.1334627497825966,67.21497350947249
689,206.58999633789062,439.44500732421875,2.12713594614465,68.69817749259948
690,207.4499969482422,439.8699951171875,2.1203663609931653,70.3885072698663
691,207.86000061035156,440.04998779296875,2.117049872514308,71.21698823919837
692,208.19000244140625,439.3500061035156,2.1103319129225135,72.72866548216348
693,208.2899932861328,439.375,2.1094388312568637,72.9496160514932
694,208.10000610351562,438.04998779296875,2.1049974769105417,73.80732251400252
695,208.1300048828125,438.6300048828125,2.1074808753777856,73.30109251706136
696,208.33999633789062,439.57000732421875,2.109868556449977,72.87759972597325
697,208.13999938964844,440.67999267578125,2.117228759335232,71.27568791119899
698,208.18930053710938,439.5400085449219,2.11125167052749,72.53693658792224
699,208.42999267578125,439.94000244140625,2.1107327059486365,72.72896588749359
700,206.66000366210938,440.4800109863281,2.1314236097010633,67.83536873498508
701,207.07000732421875,440.82501220703125,2.128869448083864,68.49884115939523
702,206.92999267578125,439.0899963378906,2.121925346152496,69.8894672195459
703,206.84500122070312,436.20001220703125,2.1088254955777583,72.5704004310424
704,207.4199981689453,435.510009765625,2.0996529438347524,74.6747055285262
705,207.1750030517578,434.2699890136719,2.096150513414882,75.3121191779137
706,206.39999389648438,432.6199951171875,2.0960271701081497,75.05584642352534
707,206.77999877929688,432.55499267578125,2.0918608919108346,76.05553541714232
708,206.16000366210938,430.92999267578125,2.0902696207847558,76.15555212171085
709,205.03500366210938,431.0799865722656,2.1024702069051124,73.23842964662902
710,205.375,433.7099914550781,2.111795454437386,71.44470350443487
711,205.0,433.3031005859375,2.113673661394817,70.92921818070965
712,205.39999389648438,434.6700134277344,2.1162123970013136,70.54615826533632
713,205.2899932861328,433.0199890136719,2.109308798164991,71.92561749489482
714,204.86000061035156,433.7300109863281,2.117202038924585,70.15795550291244
715,204.63999938964844,433.29998779296875,2.1173768035834293,70.04684832726389
716,204.22000122070312,432.8900146484375,2.1197238863034173,69.42376463957544
717,203.25,432.17999267578125,2.126346827433118,67.74790385749208
718,203.1199951171875,432.635009765625,2.1299479133800774,66.97311767734817
719,203.24000549316406,433.0447998046875,2.130706495278327,66.8585135414794
720,203.02999877929688,433.80499267578125,2.1366546583460684,65.58177348848415
721,204.5800018310547,434.75,2.125085522088436,68.44926193442745
722,203.5301055908203,433.0899963378906,2.1278915720143172,67.52686747127944
723,202.9499969482422,432.9200134277344,2.133136338692042,66.26997464492962
724,203.21499633789062,436.2650146484375,2.1468150604547356,63.57678443258834
725,203.5500030517578,435.80999755859375,2.1410463818454373,64.85580743528891
726,204.10049438476562,437.1000061035156,2.1415920986428607,64.91982582355467
727,205.0399932861328,438.8399963378906,2.140265366305833,65.49069270876555
728,202.98500061035156,436.1000061035156,2.148434637003794,63.176079421395855
729,201.0399932861328,435.2950134277344,2.1652160165375407,59.19699622835304
730,200.4199981689453,435.5,2.1729368525035735,57.46702636065595
731,201.25,435.3599853515625,2.163279430318323,59.648571486426476
732,200.7899932861328,434.4599914550781,2.163753204752377,59.41710073909877
733,200.32000732421875,433.010009765625,2.1615914233908575,59.711072129216745
734,198.9499969482422,431.1199951171875,2.166976635990326,58.23131356490779
735,198.3699951171875,429.7099914550781,2.1662045774676058,58.214704211594665
736,197.93649291992188,430.2950134277344,2.17390440277133,56.56340995543752
737,198.67999267578125,431.989990234375,2.174300413526409,56.69719708001355
738,198.75,432.6000061035156,2.1766038042944182,56.2593761153679
739,198.4199981689453,432.5950012207031,2.180198594964046,55.452685444668475
740,198.0399932861328,431.510009765625,2.178903375047934,55.602990347535865
741,197.27999877929688,429.7300109863281,2.1782746028251965,55.51365355399474
742,196.6199951171875,429.7099914550781,2.185484702097397,53.910281978220894
743,196.08999633789062,429.30999755859375,2.1893518566792785,53.006653857981576
744,196.3300018310547,427.70001220703125,2.1784750584124906,55.20697348434817
745,195.19000244140625,427.1600036621094,2.1884317758043874,52.94295990422131
746,195.58999633789062,425.79998779296875,2.1770028926089853,55.286828699785474
747,195.91000366210938,426.3800048828125,2.176407518312338,55.49392397634722
748,195.0800018310547,425.2799987792969,2.180028679452251,54.55239960252982
749,194.3000030517578,422.5398864746094,2.1746777140402456,55.3739724285831
750,194.7899932861328,423.3900146484375,2.173571688698132,55.72905845988629
751,194.88999938964844,423.864990234375,2.174893486386293,55.50006487134635
752,195.13999938964844,422.8450012207031,2.1668802016155677,57.13497134692881
753,194.9199981689453,421.69000244140625,2.1634004022302005,57.748839757217695
754,195.0,421.3500061035156,2.160769262069311,58.28561418670972
755,194.49000549316406,420.1099853515625,2.1600595068435458,58.271216827735316
756,194.7100067138672,418.8299865722656,2.1510450009266866,60.09234597604018
757,194.32989501953125,420.79998779296875,2.1653898786425834,57.187395482042746
758,194.11000061035156,422.2349853515625,2.17523560879864,55.21153027552464
759,194.88999938964844,423.2799987792969,2.1718918369588716,56.08505632642448
760,196.1999969482422,422.55999755859375,2.1537207142264414,60.02721904248551
761,195.94000244140625,420.2200012207031,2.1446360926037316,61.727714731359185
762,196.6300048828125,422.6000061035156,2.1492142379560875,61.044888048473126
763,198.52000427246094,425.3138122558594,2.1424229453074806,62.97985640690979
764,198.44000244140625,424.83099365234375,2.1408536002098892,63.26589691882401
765,197.1300048828125,423.0,2.1457920637269807,61.87472907580985
766,195.42999267578125,420.385009765625,2.1510772425962505,60.308250543926476
767,195.36000061035156,420.0899963378906,2.1503378123742247,60.43110659874924
768,195.0500030517578,419.17498779296875,2.149064246267855,60.58362349595535
769,196.05999755859375,418.8500061035156,2.136335873299905,63.39285822015711
770,193.75,421.06500244140625,2.1732387222782257,55.49603053926637
771,194.49000549316406,421.2699890136719,2.166023842435845,57.11121316562594
772,194.522705078125,419.7099914550781,2.157640113458799,58.751640907378544
773,193.94000244140625,417.17999267578125,2.1510775880381923,59.84838358099671
774,194.8699951171875,417.44000244140625,2.1421461122856473,61.87584875851894
775,195.6999969482422,417.8800048828125,2.1353092049016813,63.47737679444572
776,196.0399932861328,417.5299987792969,2.129820511521266,64.66366163857964
777,193.9499969482422,415.2699890136719,2.141118822108007,61.782970430212515
778,194.60000610351562,417.94000244140625,2.1476875094191263,60.71176492239556
779,193.75,417.552001953125,2.155107106854839,59.00903102754762
780,194.3000030517578,418.80999755859375,2.1554811681965376,59.10386134459873
781,196.17239379882812,419.2200012207031,2.1369979389179856,63.29932074606245
782,197.05999755859375,420.54998779296875,2.1341215518280037,64.15254637834613
783,196.30999755859375,420.17999267578125,2.1403901884842504,62.677789109802006
784,195.32000732421875,417.7200012207031,2.1386442021134813,62.70273143592772
785,195.78500366210938,419.4599914550781,2.1424520959684563,62.10647867312633
786,193.9550018310547,416.25750732421875,2.146155053463388,60.807762479010535
787,195.2899932861328,419.32000732421875,2.1471658648164533,61.02890070792614
788,196.2100067138672,420.5400085449219,2.143315805285073,62.07182877484718
789,195.83999633789062,419.2900085449219,2.1409825183079763,62.41172540974287
790,196.125,419.6499938964844,2.139706788509799,62.75275497233844
791,198.9550018310547,421.3450012207031,2.117790441772828,68.01861782073706
792,198.63999938964844,421.3066101074219,2.1209555547822716,67.28220692695766
793,197.7100067138672,420.2099914550781,2.1253855504806123,66.09135063615423
794,198.77999877929688,422.0,2.122950008006297,66.93316931178612
795,198.83200073242188,423.0249938964844,2.1275498528316383,66.03608305142183
796,198.82000732421875,422.31500244140625,2.124107166703454,66.71657468197225
797,198.67999267578125,421.32000732421875,2.1205960481977457,67.3671799901698
798,200.5399932861328,421.489990234375,2.101775228609827,71.77218449789132
799,200.5399932861328,419.54998779296875,2.0921013355892053,73.71218693929757
800,200.27999877929688,418.5899963378906,2.090023960900686,74.03267774535874
801,200.89199829101562,420.739990234375,2.0943591273599846,73.38800059462073
802,199.9199981689453,419.8349914550781,2.1000149824945997,71.90219998175672
803,199.82000732421875,419.3500061035156,2.0986387285187993,72.14124086750502
804,200.24000549316406,418.6199951171875,2.090591208715676,73.9043086860529
805,195.97000122070312,418.5,2.135530935312296,63.5215030449649
806,195.41000366210938,415.42498779296875,2.1259146410502883,65.21910614236987
807,195.67999267578125,414.29998779296875,2.1172322327271096,67.00818997849325
808,196.21499633789062,414.75,2.1137528106454346,67.87411014753059
809,194.7899932861328,412.1199951171875,2.1157144069090457,66.99907799113629
810,193.66000366210938,410.6300048828125,2.120365574294133,65.70966681915235
811,192.7100067138672,409.20001220703125,2.1233978410607657,64.80298064599015
812,190.52999877929688,409.1099853515625,2.147220846967311,59.53090771717564
