,ups,lmt,Ratio,Spread
406,210.02999877929688,446.1700134277344,2.1243156502446943,27.70909767398869
407,209.47000122070312,443.7250061035156,2.118322449599813,28.884568822370152
408,210.06500244140625,447.1549987792969,2.1286506251988477,26.803466981482625
409,208.74000549316406,445.7300109863281,2.13533582090916,25.224635324074523
410,208.91000366210938,448.010009765625,2.1445119999626034,23.33002898442349
411,210.8800048828125,448.6700134277344,2.1276081327723007,27.136094464484398
412,210.52999877929688,448.7099914550781,2.1313351734042922,26.302639031109134
413,216.52999877929688,417.44000244140625,1.927862212140367,71.17486065835145
414,216.8699951171875,417.010009765625,1.9228570994354945,72.37563821342444
415,216.5399932861328,419.2699890136719,1.9362242634766067,69.36753202055921
416,215.55999755859375,421.1722106933594,1.9538514356258325,65.24362203315643
417,213.91000366210938,419.0799865722656,1.959141598792365,63.59524602242486
418,216.6999969482422,420.3999938964844,1.9400092285044888,68.60026164291916
419,218.00999450683594,421.32000732421875,1.9325719826620509,70.65006346771837
420,217.60000610351562,425.8699951171875,1.957123084429486,65.17061606961146
421,217.75999450683594,427.6449890136719,1.9638363326659949,63.75832208603315
422,219.86000061035156,429.44000244140625,1.9532429784828589,66.72410390995502
423,220.74000549316406,429.25,1.9445954032708999,68.90911153754347
424,221.3074951171875,427.9200134277344,1.933599280951333,71.52561908843482
425,221.5,426.5899963378906,1.9259142046857365,73.29205221082252
426,222.3300018310547,428.6000061035156,1.9277650455344415,73.16368877448006
427,219.6300048828125,431.82000732421875,1.9661248359695844,63.82268979612353
428,218.1649932861328,426.7200012207031,1.9559508369935474,65.60145781303662
429,218.42999267578125,425.6400146484375,1.9486335618763722,67.28220827537761
430,218.8699951171875,423.44500732421875,1.9346873339011021,70.47471819268746
431,219.05999755859375,423.29998779296875,1.9323472679202658,71.05048062479652
432,220.05999755859375,423.70001220703125,1.925384063017704,72.91749497966241
433,219.77999877929688,426.1700134277344,1.939075510941714,69.81272567104064
434,218.6699981689453,444.6099853515625,2.0332463944507606,48.85633933001132
435,218.39999389648438,440.67999267578125,2.0177655906192538,52.174221852347316
436,218.52499389648438,441.3901062011719,2.0198609702753685,51.74748817307277
437,217.52000427246094,439.4208068847656,2.0201397492359208,51.438437049447074
438,218.38999938964844,438.9100036621094,2.009753216213038,53.921552931545804
439,218.1999969482422,440.80999755859375,2.020210832831292,51.59081613420243
440,218.60000610351562,440.0899963378906,2.0132204210895166,53.21765361783672
441,219.32000732421875,435.8699951171875,1.987369964258869,59.069925519549585
442,218.0200958251953,435.6400146484375,1.9981644948809032,56.352956223837666
443,217.6300048828125,439.9800109863281,2.021688191493837,51.12860859615738
444,218.5500030517578,442.9599914550781,2.0268130188503117,50.23429964374951
445,218.0399932861328,443.2099914550781,2.0327004453419506,48.82808773254554
446,218.0404052734375,441.5799865722656,2.0252209035224196,50.45902660655007
447,218.47999572753906,440.5899963378906,2.0166148157899975,52.445585442824196
448,217.33999633789062,445.04998779296875,2.047713238667151,45.401171174858334
449,217.2100067138672,445.2550048828125,2.049882561208845,44.90146256779501
450,216.91000366210938,443.1549987792969,2.0430362422086334,46.32135012217883
451,215.9199981689453,445.3699951171875,2.062662091950883,41.8619729498332
452,215.97000122070312,447.0400085449219,2.069917145984014,40.305318378998535
453,214.97000122070312,446.71551513671875,2.0780365288182217,38.36277301827327
454,214.42999267578125,445.1300048828125,2.0758756707875765,38.72406296528901
455,214.80499267578125,450.4100036621094,2.0968320989723996,34.29420372434025
456,214.52499389648438,448.17999267578125,2.0891737812706492,35.88944662274973
457,213.4250030517578,447.1600036621094,2.09516222217726,34.41571374596019
458,214.30499267578125,448.7721862792969,2.094081806849164,34.798501722688556
459,213.9600067138672,448.72979736328125,2.0972601574245426,34.05879408830894
460,214.50999450683594,449.8500061035156,2.0971051122244093,34.18542899717208
461,214.58999633789062,449.7200012207031,2.0957174560578298,34.49680113257084
462,214.1699981689453,455.510009765625,2.1268619025074726,27.75464045577102
463,212.69000244140625,454.6000061035156,2.1373830499097055,25.30943642570092
464,213.33999633789062,454.3349914550781,2.1296287581044884,27.04801243703535
465,213.64500427246094,452.6600036621094,2.1187483657929733,29.414465042505736
466,214.44000244140625,453.20001220703125,2.1134117097898466,30.67674816781003
467,214.0500030517578,452.8900146484375,2.1158141004040423,30.10260199021233
468,215.30499267578125,453.67999267578125,2.107150359299651,32.157734095132625
469,218.7949981689453,447.8949890136719,2.047098849434502,45.854715514018025
470,217.75999450683594,447.4049987792969,2.0545784811968844,43.99831232040815
471,217.1199951171875,447.69000244140625,2.0619473678588274,42.262405229875284
472,218.07000732421875,446.260009765625,2.046407093031099,45.8461124099516
473,218.02999877929688,448.06500244140625,2.0550612528093652,43.95041881174403
474,218.88999938964844,445.2799987792969,2.034263785558559,48.6850771988225
475,219.5399932861328,444.989990234375,2.0269199409804424,50.4486471066413
476,223.47000122070312,433.6300048828125,1.9404394438363628,70.71811280807093
477,222.32000732421875,433.0400085449219,1.9478229321637308,68.70102839860043
478,222.8699951171875,431.6700134277344,1.9368691294705576,71.3178671648855
479,220.8300018310547,433.1449890136719,1.9614408613963972,65.21814771093123
480,221.50999450683594,433.55999755859375,1.9572931619806158,66.34470892459284
481,222.14999389648438,436.07501220703125,1.9629755759085454,65.28059770457882
482,222.44000244140625,437.4100036621094,1.9664179053285578,64.60306686415912
483,219.67999267578125,444.54998779296875,2.0236252850256875,51.20603359200685
484,219.4499969482422,443.9800109863281,2.0231488592412323,51.254601167628536
485,219.4199981689453,441.875,2.013831937323108,53.291603758270114
486,218.94000244140625,441.2250061035156,2.015278163804709,52.853428731503456
487,219.25,444.3399963378906,2.0266362432743015,50.44121498073365
488,219.3699951171875,443.25,2.0205589181110013,51.803244901370405
489,220.16000366210938,445.8699951171875,2.0252088830879864,50.97422978330552
490,216.82000732421875,442.7250061035156,2.0419010753075617,46.54731761090049
491,218.13999938964844,447.69000244140625,2.0523058755571393,44.57479446001683
492,217.19500732421875,445.6099853515625,2.051658511129477,44.512477901201734
493,217.3000030517578,446.2099914550781,2.0534283717833044,44.150501182589025
494,216.39500427246094,444.2049865722656,2.0527506541369656,44.10383874690261
495,215.88999938964844,443.5199890136719,2.0543795000582037,43.64397065766228
496,214.5500030517578,441.29998779296875,2.056863115898022,42.82614823014528
497,207.97000122070312,444.0799865722656,2.135307900012928,25.129030200227515
498,208.0399932861328,442.3999938964844,2.1265141711863973,26.967697601855246
499,206.50999450683594,440.09619140625,2.1311132783536144,25.802933543010493
500,204.9550018310547,442.1050109863281,2.1570832965118716,20.26888528153658
501,206.86000061035156,443.29998779296875,2.1429951971622754,23.392614562323256
502,206.27000427246094,445.4849853515625,2.1597177297922765,19.87007243220567
503,206.52999877929688,446.0199890136719,2.159589365466951,19.92448639680178
504,203.52000427246094,440.6700134277344,2.1652417658059333,18.450687741480674
505,204.5399932861328,442.0450134277344,2.1611666565831635,19.388042379355834
506,204.38999938964844,443.1400146484375,2.1681100639549236,17.95299918022003
507,203.52499389648438,444.3699951171875,2.1833681780784144,14.762017723131049
508,204.75999450683594,444.7449951171875,2.1720307044760134,17.18681198644826
509,204.30999755859375,444.70001220703125,2.1765944766334617,16.211634369040024
510,205.22999572753906,444.0199890136719,2.1635238427970713,18.977329078741587
511,197.2899932861328,450.510009765625,2.2834914344198043,-5.512985033265711
512,197.08999633789062,452.4945068359375,2.295877595229044,-7.950882938910599
513,197.375,448.1347961425781,2.270473951324018,-2.945057894262692
514,197.1199951171875,448.8399963378906,2.2769886741883085,-4.228364045177177
515,197.22500610351562,445.0899963378906,2.256762492400586,-0.24030006800792902
516,196.83999633789062,447.885009765625,2.275376031793847,-3.9081455608301954
517,197.25999450683594,447.0199890136719,2.2661462103922987,-2.0909726769991326
518,195.22500610351562,454.25,2.3268023347333875,-13.934381267974135
519,195.4949951171875,455.1700134277344,2.328294968139145,-14.242319134529584
520,194.7711944580078,454.8599853515625,2.3353555263513526,-15.573175213694032
521,194.24000549316406,455.7900085449219,2.346530043528868,-17.707424383981124
522,193.74000549316406,453.8699951171875,2.342675659381056,-16.920930340710942
523,194.4499969482422,454.0799865722656,2.3352018189701003,-15.521343641519042
524,194.38999938964844,454.5799865722656,2.3384947168042056,-16.157360432892137
525,191.00999450683594,455.2120056152344,2.3831842244199586,-24.451981584364166
526,190.35000610351562,458.6864013671875,2.409699956183589,-29.422596633687608
527,191.49000549316406,458.3900146484375,2.3938064729169453,-26.54178710204987
528,192.67999267578125,461.57501220703125,2.395552365334133,-27.029037583122562
529,192.75999450683594,462.3900146484375,2.398786199550548,-27.662672771942557
530,193.00999450683594,463.1648864746094,2.399693796469204,-27.870784905882335
531,192.6999969482422,465.6000061035156,2.4161910403588247,-31.008681018393776
532,187.35000610351562,463.25,2.472644701938481,-40.787311573285265
533,190.44000244140625,465.93499755859375,2.4466235643005234,-36.46716763803421
534,191.06900024414062,464.43499755859375,2.4307187297005615,-33.5412052336646
535,191.31500244140625,463.7300109863281,2.4239082406951016,-32.27852214295622
536,190.88999938964844,460.0799865722656,2.4101838128939446,-29.59199612414155
537,191.5363006591797,462.8550109863281,2.4165393682210343,-30.901830503769094
538,191.07000732421875,461.489990234375,2.415292680924494,-30.593914819865308
539,193.22000122070312,469.7749938964844,2.431295885149539,-34.00479896568517
540,189.58999633789062,470.17999267578125,2.4799831307439777,-42.63915954571742
541,190.99000549316406,467.07501220703125,2.445546880848427,-36.36030404510781
542,191.0,464.6600036621094,2.432774888283295,-33.92263756571255
543,191.25,465.20001220703125,2.432418364481209,-33.89588641840233
544,191.05999755859375,464.0899963378906,2.42902754248997,-33.216613450120704
545,190.85000610351562,464.5899963378906,2.4343200496724138,-34.19267221992648
546,190.42999267578125,466.80999755859375,2.4513470330977034,-37.36486016477399
547,189.35000610351562,470.4100036621094,2.484341106410851,-43.413237697537866
548,189.24000549316406,469.3699951171875,2.4802894815712877,-42.62260480088874
549,189.36000061035156,468.32501220703125,2.473199253789133,-41.305588307986355
550,187.5399932861328,467.9100036621094,2.494987844796451,-45.01660692680203
551,187.16000366210938,466.1099853515625,2.4904358635996684,-44.078039825706824
552,187.8699951171875,467.5799865722656,2.4888486651665884,-43.938462892139924
553,186.7899932861328,467.95001220703125,2.505219920909819,-46.75689454842019
554,189.25999450683594,468.30999755859375,2.4744267734916305,-41.517291373348215
555,189.83999633789062,468.5899963378906,2.468341789808408,-40.48240351559464
556,189.51060485839844,469.6600036621094,2.4782782156863328,-42.299154093976895
557,189.13499450683594,468.9800109863281,2.4796046453972203,-42.47068464719867
558,188.82000732421875,468.4200134277344,2.4807753164812696,-42.62477524331361
559,188.9499969482422,469.19000244140625,2.483143741833075,-43.100072739765906
560,189.22999572753906,468.5400085449219,2.4760345564851387,-41.81531075536289
561,189.49070739746094,468.82000732421875,2.474105531417213,-41.50426607143483
562,188.48680114746094,470.0799865722656,2.4939676609212698,-45.04013970860122
563,188.5500030517578,469.7349853515625,2.4913019238860374,-44.55185732058699
564,189.52999877929688,468.6788024902344,2.472847599371325,-41.27398615154358
565,188.75,468.2950134277344,2.481033183723096,-42.65848456142642
566,188.02000427246094,467.1300048828125,2.4844697067759425,-43.14840463198773
567,187.38999938964844,460.4100036621094,2.4569614449101853,-37.85664890523471
568,185.83999633789062,465.6300048828125,2.5055424777140716,-46.59056713623018
569,185.9199981689453,467.07000732421875,2.512209616631949,-47.84920232505017
570,186.39999389648438,467.8999938964844,2.5101931824972517,-47.591019974064764
571,187.4550018310547,468.4750061035156,2.4991331334318434,-45.77428829189803
572,186.5399932861328,466.7749938964844,2.5022783890664155,-46.148635930105414
573,187.14999389648438,467.5199890136719,2.4981031486021026,-45.51073601455592
574,189.40460205078125,466.75,2.4643012627267615,-39.62946290635092
575,190.69000244140625,461.6600036621094,2.420997418592853,-31.625414049317744
576,190.86000061035156,463.5799865722656,2.42890068683738,-33.16000451982809
577,190.07000732421875,463.0,2.4359445581028525,-34.37096335441875
578,190.22000122070312,460.7900085449219,2.422405664955755,-31.82092992090789
579,190.7050018310547,460.739990234375,2.4159827262556224,-30.671396423740095
580,190.7949981689453,459.90008544921875,2.41044099616273,-29.627466451524203
581,191.4586944580078,455.9844055175781,2.3816333168279704,-24.207161301784954
582,191.9492950439453,456.7699890136719,2.379638794240416,-23.880534249499437
583,191.69000244140625,456.67999267578125,2.382388162446679,-24.378364294061175
584,191.6300048828125,456.95001220703125,2.384543132931974,-24.78440061668427
585,190.8000030517578,455.2149963378906,2.385822793799462,-24.93103107682619
586,190.6699981689453,454.8666076660156,2.385622342446219,-24.877368514437155
587,190.47999572753906,453.6700134277344,2.3817199895187944,-24.111517177014907
588,190.1898956298828,448.94000244140625,2.360482931832833,-20.039174358943416
589,190.71499633789062,449.5799865722656,2.357339460478203,-19.488734827157334
590,189.14999389648438,445.7300109863281,2.3564896926735384,-19.186680449355396
591,189.22999572753906,442.510009765625,2.3384770900844316,-15.785311976066016
592,189.19000244140625,442.1300048828125,2.336962837239478,-15.49597342341345
593,189.16000366210938,440.4700012207031,2.328557796010096,-13.903978156990622
594,188.80999755859375,439.4700012207031,2.327578025015977,-13.697455563022135
595,188.22500610351562,444.69500732421875,2.362571352924572,-20.24865997469171
596,189.41000366210938,446.30999755859375,2.356316925872464,-19.17721480264915
597,190.2978973388672,447.8999938964844,2.353678102385441,-18.75432175264344
598,189.85000610351562,447.0799865722656,2.3549116260154106,-18.949701223229926
599,189.11000061035156,447.1650085449219,2.3645762101512298,-20.71234433810908
600,188.8249969482422,448.0299987792969,2.372726100994478,-22.22344892377261
601,187.14999389648438,445.95001220703125,2.3828481258390704,-23.940759207915296
602,184.8699951171875,439.1199951171875,2.375290781172105,-22.27958774384702
603,184.94000244140625,436.1300048828125,2.3582242842296366,-19.13088819135915
604,185.68089294433594,435.03070068359375,2.3428942729934454,-16.351956498467946
605,185.9550018310547,436.14569091796875,2.34543672729072,-16.84553125974374
606,186.8800048828125,439.95001220703125,2.354184507234534,-18.552834769094222
607,188.7899932861328,441.2550048828125,2.337279625907079,-15.527809686344671
608,189.69000244140625,443.29998779296875,2.3369707527411765,-15.532436949105506
609,183.14999389648438,444.7699890136719,2.4284466493897567,-31.828891090269583
610,181.48609924316406,451.9100036621094,2.4900529877862323,-42.74101942519691
611,184.47500610351562,451.07501220703125,2.445182259291628,-35.13006024098571
612,182.55999755859375,448.6600036621094,2.457603032767949,-37.056450310230915
613,185.13999938964844,448.04998779296875,2.420060436804885,-30.597470266183013
614,184.67999267578125,447.2099914550781,2.421540010780631,-30.800326982596648
615,182.88999938964844,446.2099914550781,2.439772502292072,-33.85831115838131
616,182.8800048828125,444.3399963378906,2.429680580020866,-32.0109739756672
617,184.7100067138672,449.2699890136719,2.432299132063984,-32.792281553237515
618,186.61000061035156,449.7200012207031,2.4099458750859486,-28.934933936211355
619,186.22999572753906,448.3900146484375,2.4077217684333068,-28.466433165663734
620,186.7100067138672,446.8699951171875,2.3933907077729106,-25.858210118896313
621,186.05999755859375,446.0050048828125,2.397103142723396,-26.46681583968463
622,186.3800048828125,444.9700012207031,2.3874342180669035,-24.70634316723029
623,186.58999633789062,440.94500732421875,2.3631760328979468,-20.205290500940084
624,188.23500061035156,439.2699890136719,2.3336254553581424,-14.800983729671447
625,189.66000366210938,441.07000732421875,2.3255826152466565,-13.370464876042053
626,189.87750244140625,442.1159973144531,2.3284274947258927,-13.923376701415823
627,190.32000732421875,441.4049987792969,2.319277962339206,-12.209202441483473
628,190.1199951171875,442.8949890136719,2.3295550199266373,-14.15262810345725
629,190.2100067138672,441.94000244140625,2.3234319270395503,-12.993581751865651
630,185.1699981689453,435.92999267578125,2.3542150293593873,-18.409466753308966
631,184.0,437.3999938964844,2.3771738798721977,-22.531899182586375
632,182.35000610351562,436.05499267578125,2.391307804115145,-24.927498093708568
633,182.75,435.1499938964844,2.3811217176278214,-23.11569764374686
634,182.22000122070312,434.6199951171875,2.3851388003821814,-23.787226644600725
635,181.30999755859375,432.1499938964844,2.383486844164933,-23.380239005766402
636,179.97000122070312,432.1199951171875,2.4010668010568303,-26.388063874689653
637,179.50999450683594,436.3399963378906,2.430728147124278,-31.650918149697038
638,178.58999633789062,431.3299865722656,2.415196793868528,-28.726579900414226
639,178.80999755859375,431.32501220703125,2.4121974056047484,-28.2228542386343
640,176.2100067138672,431.6099853515625,2.449406781150733,-34.402107427019544
641,175.72000122070312,429.7300109863281,2.445538402009172,-33.632994511775976
642,177.7449951171875,431.0199890136719,2.4249346021219886,-30.332232868946296
643,178.77999877929688,430.8900146484375,2.4101690210903812,-27.8558650757271
644,178.57000732421875,435.739990234375,2.4401633665346067,-33.18189943147037
645,179.5399932861328,437.239990234375,2.4353347810231107,-32.48290365049486
646,177.8800048828125,435.989990234375,2.4510342830359466,-34.996161716793566
647,177.72999572753906,434.2900085449219,2.443538057642732,-33.636256598039566
648,177.16000366210938,433.80999755859375,2.4486903849131956,-34.448439722022115
649,177.47500610351562,435.385009765625,2.4532187338631704,-35.30932918207829
650,177.9499969482422,434.94000244140625,2.4441697662288306,-33.78749919797839
651,178.85499572753906,437.69000244140625,2.4471779536321514,-34.48583187947948
652,178.94000244140625,440.4849853515625,2.461635069530073,-37.088101273679584
653,179.49000549316406,440.05999755859375,2.451724241411055,-35.41623523934693
654,178.4499969482422,439.26251220703125,2.461543960319794,-36.97648957913914
655,179.31500244140625,441.30499267578125,2.46106007120059,-37.05796905955022
656,182.86000061035156,443.8299865722656,2.42715730663265,-31.546314671255363
657,183.80999755859375,445.79998779296875,2.4253304701277716,-31.362635979929752
658,179.94000244140625,441.7200012207031,2.454818246234826,-36.05607837389182
659,178.60000610351562,440.67999267578125,2.467413088554798,-38.05389347719007
660,179.4600067138672,441.864990234375,2.4621919854204,-37.28923631081473
661,179.8800048828125,443.4800109863281,2.4654213861915597,-37.95210493088992
662,179.13999938964844,443.3299865722656,2.474768271088223,-39.47970165905032
663,178.44000244140625,441.4549865722656,2.4739687319676245,-39.1916218788469
664,180.14999389648438,443.0199890136719,2.459172933795572,-36.8800073970548
665,177.8000030517578,442.8599853515625,2.4907760278420548,-42.04752408656732
666,179.66000366210938,445.80999755859375,2.4814092645630725,-40.78084279970109
667,179.8000030517578,444.510009765625,2.472246953397809,-39.16347096277299
668,179.57000732421875,445.3800048828125,2.4802583210829092,-40.55487531097948
669,178.39999389648438,444.489990234375,2.4915359049411623,-42.3173264633826
670,178.55499267578125,445.17999267578125,2.4932374390904632,-42.65594066298628
671,179.9600067138672,449.17999267578125,2.4959989770947746,-43.470719367756786
672,177.3699951171875,446.010009765625,2.51457417851846,-46.172393159247534
673,177.83999633789062,445.0997009277344,2.5028098858147656,-44.19657333257926
674,180.5697021484375,443.2174072265625,2.4545502482039607,-36.12593073112852
675,181.3000030517578,440.385009765625,2.4290402777318385,-31.637912809380413
676,183.1300048828125,439.8551025390625,2.4018734822867067,-26.95932048460698
677,181.92999267578125,440.260009765625,2.419941886933484,-30.084701907696644
678,181.35000610351562,439.1700134277344,2.4216707948554115,-30.30955761459008
679,180.63499450683594,444.5799865722656,2.461206300506965,-37.34048976902757
680,181.0800018310547,441.5000915527344,2.438149365409485,-33.251745893035334
681,180.8800048828125,439.5,2.429787638963968,-31.705055175633408
682,181.4550018310547,439.54998779296875,2.422363579716671,-30.451502594921596
683,181.52999877929688,440.0299987792969,2.424007060751886,-30.761492592033353
684,181.83999633789062,438.29998779296875,2.410360738121279,-28.328705122100036
685,181.8800048828125,439.0450134277344,2.4139267739222703,-28.98302983443934
686,182.11500549316406,441.8550109863281,2.4262416476324558,-31.260271898644266
687,180.47000122070312,444.5899963378906,2.4635119040875155,-37.72454571092858
688,178.99000549316406,440.3699951171875,2.4603049421885514,-36.85975218240493
689,177.9199981689453,438.6700134277344,2.465546413794316,-37.58551857999301
690,178.86500549316406,439.4294128417969,2.4567657135067216,-36.20254975313033
691,178.77000427246094,443.2900085449219,2.479666599265219,-40.27851690668486
692,177.47000122070312,440.4100036621094,2.481602527936042,-40.34566934193255
693,174.8300018310547,434.0899963378906,2.4829262242836867,-40.01064298399412
694,175.84500122070312,435.739990234375,2.4779776917711613,-39.35959391370683
695,176.52999877929688,434.0799865722656,2.458958758136998,-36.14667422964409
696,177.5,432.1622009277344,2.4347166249449823,-32.029858211871
697,175.75999450683594,430.8550109863281,2.451382706259533,-34.66732818161604
698,176.50999450683594,431.2099914550781,2.442977762589971,-33.32202957366975
699,178.6300048828125,434.6199951171875,2.433073857901495,-31.92588752290978
700,178.25,435.3299865722656,2.442243963939779,-33.49736477970596
701,177.875,432.2200012207031,2.429908650573173,-31.23751896649158
702,178.53500366210938,432.1199951171875,2.4203656776180784,-29.64125897333931
703,178.39810180664062,430.5849914550781,2.413618682567452,-28.416617125115824
704,176.97999572753906,430.05499267578125,2.429963854998909,-31.101519805595235
705,178.4600067138672,433.8399963378906,2.431020845098843,-31.531281183258802
706,178.00999450683594,435.1499938964844,2.4445256295975772,-33.86147386168342
707,180.23199462890625,434.989990234375,2.4135003950325795,-28.66410977827697
708,179.0,436.260009765625,2.4372067584671786,-32.72710889636899
709,179.86180114746094,435.6499938964844,2.4221373916928237,-30.16335641482745
710,181.0500030517578,439.0899963378906,2.4252415848475044,-30.909659073878135
711,181.8699951171875,439.7900085449219,2.4181559374955954,-29.750717478366614
712,180.41000366210938,438.67010498046875,2.431517632481488,-31.940671144879804
713,179.82000732421875,437.5799865722656,2.433433259644467,-32.18809730820051
714,181.83999633789062,438.0150146484375,2.408793573854504,-28.043731977568786
715,181.22850036621094,439.9097900390625,2.4273764289288424,-31.324792443035182
716,182.16000366210938,439.29998779296875,2.4116160461208116,-28.60323611175507
717,181.8300018310547,440.6400146484375,2.4233625375962613,-30.691389912042172
718,181.91000366210938,439.95001220703125,2.418503674070729,-29.820020218049667
719,183.22000122070312,441.1499938964844,2.4077611120910536,-28.050186654969213
720,183.1699981689453,441.0,2.4075995218018584,-28.013551615384547
721,176.66000366210938,439.2900085449219,2.486641002142933,-41.061970092814434
722,175.3699951171875,437.6600036621094,2.4956378847456304,-42.35646459358874
723,174.07000732421875,439.756591796875,2.5263202923740598,-47.40017545414817
724,173.89999389648438,438.5299987792969,2.5217367117352287,-46.55900946848227
725,174.64999389648438,435.70001220703125,2.49470385017747,-42.02874381952036
726,172.6999969482422,433.4599914550781,2.5099015582784587,-44.209441748524355
727,172.3699951171875,434.489990234375,2.520682268041967,-45.98756747263958
728,167.3000030517578,426.5899963378906,2.5498504994403133,-49.58144214664368
729,166.66000366210938,420.18499755859375,2.521210778385,-44.62734679577035
730,168.38999938964844,422.9800109863281,2.5119069571796095,-43.50039283909315
731,168.18670654296875,424.489990234375,2.5239211764095355,-45.471244852008695
732,168.3300018310547,426.6600036621094,2.5346640469375683,-47.3164023062475
733,167.6649932861328,427.1000061035156,2.547341563272171,-49.26400490066028
734,167.3000030517578,425.6099853515625,2.543992693292964,-48.601431160315556
735,168.82000732421875,422.1700134277344,2.5007107872999734,-41.71555062188169
736,166.99000549316406,419.5199890136719,2.5122460938588653,-43.21421130603012
737,167.84120178222656,421.1499938964844,2.5092169826269783,-42.91452120156994
738,166.82000732421875,417.5899963378906,2.50323689008294,-41.66961106989477
739,168.5,419.92999267578125,2.4921661286396515,-40.20099888027353
740,169.6999969482422,421.3800048828125,2.4830878754307326,-38.93057148304395
741,171.0,424.1499938964844,2.4804093210320723,-38.75340317865563
742,173.25,430.8299865722656,2.4867531692482863,-40.33255862434795
743,173.8699951171875,432.25,2.486052867883649,-40.347019084871945
744,173.6470947265625,431.739990234375,2.4863070177720195,-40.342333146403135
745,173.0050048828125,432.69000244140625,2.501025925432014,-42.74798792235079
746,173.83999633789062,434.2250061035156,2.4978429317239397,-42.39003358407412
747,174.11000061035156,433.30999755859375,2.4887140086129644,-40.862914885706985
748,174.38999938964844,433.1499938964844,2.4838006503381846,-40.068143135678966
749,171.4199981689453,435.04998779296875,2.5379185184928033,-48.70124494326201
750,171.0500030517578,434.4549865722656,2.5399297212570318,-48.94503699753717
751,172.66000366210938,437.6099853515625,2.5345185686892058,-48.450101975168664
752,172.69000244140625,437.0,2.530546029427929,-47.77210822791962
753,173.74000549316406,440.8900146484375,2.537642458321349,-49.28172525052902
754,174.0,442.75,2.5445402298850577,-50.55229297538604
755,174.2899932861328,442.8399963378906,2.540822843517343,-49.98486329088463
756,174.27879333496094,445.4599914550781,2.5560194842462067,-52.63024913158888
757,174.34500122070312,447.4776916503906,2.566621861924961,-54.49785348311504
758,173.66000366210938,445.364990234375,2.564580103896131,-53.93806808905278
759,174.1300048828125,446.2250061035156,2.562596873547554,-53.732572969415756
760,173.97999572753906,447.5400085449219,2.5723647518982053,-55.387651981521074
761,174.63499450683594,447.8299865722656,2.564377133213903,-54.19272238259801
762,173.94000244140625,447.32000732421875,2.571691393846587,-55.25831709097788
763,178.97000122070312,450.4599914550781,2.5169580844980697,-46.99509898150866
764,179.13499450683594,453.0906066894531,2.52932492580149,-49.25166803960771
765,179.30999755859375,451.7799987792969,2.519547180472562,-47.54432142643573
766,179.16000366210938,451.6499938964844,2.5209309257901293,-47.75435852205591
767,178.8300018310547,450.2659912109375,2.5178436873043,-47.11848278132739
768,178.36000061035156,450.1650085449219,2.5239123514490247,-48.08301110408941
769,178.3800048828125,447.8900146484375,2.510875672094979,-45.76266674639187
770,181.38999938964844,449.04998779296875,2.475604990925399,-40.09886564966452
771,180.91000366210938,448.45001220703125,2.478856907463303,-40.58705898697811
772,181.88999938964844,449.0199890136719,2.4686348371015834,-38.93534748590345
773,181.52999877929688,449.3349914550781,2.4752657658604242,-40.0664852678146
774,181.60000610351562,449.1499938964844,2.473292834805633,-39.72277839110798
775,182.0800018310547,450.8299865722656,2.4759994619869024,-40.3146021436382
776,182.5399932861328,450.5400085449219,2.4681714972931825,-38.98180565425652
777,181.0399932861328,439.57000732421875,2.428027085868704,-31.412362586946035
778,180.88999938964844,440.5,2.4351816102953006,-32.68239724115996
779,182.27999877929688,440.8800048828125,2.4186965538475036,-29.911219618852687
780,182.5800018310547,440.92999267578125,2.414996101729605,-29.281088862689632
781,184.52000427246094,439.5299987792969,2.3820181476382905,-23.48303421972152
782,183.02000427246094,440.2799987792969,2.405638665180306,-27.6335923731141
783,182.35000610351562,440.1099853515625,2.4135452186479385,-28.982490769489818
784,180.4499969482422,437.8999938964844,2.426711007493592,-31.079893730735495
785,180.25999450683594,437.5299987792969,2.427216310398282,-31.140641514406997
786,179.52999877929688,437.7799987792969,2.4384782585414966,-33.04557012989012
787,180.6699981689453,438.4100036621094,2.4265788902712573,-31.091152199814946
788,181.2899932861328,438.3500061035156,2.4179492654713766,-29.625601674010813
789,180.8699951171875,441.3399963378906,2.440095141551488,-33.56774404026375
790,180.22000122070312,439.1099853515625,2.4365219308472565,-32.81129441683255
791,180.96499633789062,434.0202941894531,2.3983659987982855,-26.032670441396778
792,182.0500030517578,434.0199890136719,2.3840702100415654,-23.572612980730998
793,182.40499877929688,436.25799560546875,2.391699780844956,-25.00583049539286
794,182.47999572753906,436.2349853515625,2.3905907253686323,-24.812799252270242
795,182.99850463867188,436.9700012207031,2.387833726201723,-24.37233531783797
796,183.11500549316406,439.0,2.3974004687255874,-26.138222143387754
797,184.08999633789062,441.0199890136719,2.3956760160079282,-25.947869112714233
798,184.8699951171875,445.6449890136719,2.4105858213020523,-28.804581640331396
799,183.8800048828125,443.2699890136719,2.410648125097504,-28.673927882520065
800,183.5749969482422,442.5586853027344,2.4107786608189947,-28.6540889840842
801,184.5,443.1449890136719,2.401869859152693,-27.143374915309682
802,185.22000122070312,443.20001220703125,2.3928301980676814,-25.566127427659257
803,185.27000427246094,443.2690124511719,2.392556821012934,-25.52176881490023
804,185.47000122070312,442.489990234375,2.385776607117324,-24.28934576277091
805,188.42999267578125,443.5722961425781,2.354042951674912,-18.66123628661514
