,ups,lmt,Ratio,Spread
406,218.6699981689453,444.6099853515625,2.0332463944507606,52.70181293972002
407,218.39999389648438,440.67999267578125,2.0177655906192538,56.014925423405835
408,218.52499389648438,441.3901062011719,2.0198609702753685,55.59040006041398
409,217.52000427246094,439.4208068847656,2.0201397492359208,55.26359425718284
410,218.38999938964844,438.9100036621094,2.009753216213038,57.76207993434685
411,218.1999969482422,440.80999755859375,2.020210832831292,55.42798645312258
412,218.60000610351562,440.0899963378906,2.0132204210895166,57.06189071060346
413,219.32000732421875,435.8699951171875,1.987369964258869,62.92688253567031
414,218.0200958251953,435.6400146484375,1.9981644948809032,60.18694831412336
415,217.6300048828125,439.9800109863281,2.021688191493837,54.955709133004696
416,218.5500030517578,442.9599914550781,2.0268130188503117,54.07765335608918
417,218.0399932861328,443.2099914550781,2.0327004453419506,52.66243134192707
418,218.0404052734375,441.5799865722656,2.0252209035224196,54.29337749431779
419,218.47999572753906,440.5899963378906,2.0166148157899975,56.287702368652
420,217.33999633789062,445.04998779296875,2.047713238667151,49.22314826697062
421,217.2100067138672,445.2550048828125,2.049882561208845,48.72114319428079
422,216.91000366210938,443.1549987792969,2.0430362422086334,50.13573073567216
423,215.9199981689453,445.3699951171875,2.062662091950883,45.65886360132232
424,215.97000122070312,447.0400085449219,2.069917145984014,44.10309241091472
425,214.97000122070312,446.71551513671875,2.0780365288182217,42.142880519927765
426,214.42999267578125,445.1300048828125,2.0758756707875765,42.494630389643085
427,214.80499267578125,450.4100036621094,2.0968320989723996,38.07139609754251
428,214.52499389648438,448.17999267578125,2.0891737812706492,39.66169238904428
429,213.4250030517578,447.1600036621094,2.09516222217726,38.16852649070882
430,214.30499267578125,448.7721862792969,2.094081806849164,38.56686083075994
431,213.9600067138672,448.72979736328125,2.0972601574245426,37.821058491444326
432,214.50999450683594,449.8500061035156,2.0971051122244093,37.9574097762955
433,214.58999633789062,449.7200012207031,2.0957174560578298,38.270195266463595
434,214.1699981689453,455.510009765625,2.1268619025074726,31.52061467930219
435,212.69000244140625,454.6000061035156,2.1373830499097055,29.049264259924435
436,213.33999633789062,454.3349914550781,2.1296287581044884,30.79932340810098
437,213.64500427246094,452.6600036621094,2.1187483657929733,33.17116444547754
438,214.44000244140625,453.20001220703125,2.1134117097898466,34.447492429991435
439,214.0500030517578,452.8900146484375,2.1158141004040423,33.866456316374475
440,215.30499267578125,453.67999267578125,2.107150359299651,35.94375973346565
441,218.7949981689453,447.8949890136719,2.047098849434502,49.70239744000941
442,217.75999450683594,447.4049987792969,2.0545784811968844,47.82770932288202
443,217.1199951171875,447.69000244140625,2.0619473678588274,46.0804956637644
444,218.07000732421875,446.260009765625,2.046407093031099,49.68098626324525
445,218.02999877929688,448.06500244140625,2.0550612528093652,47.784585852868084
446,218.88999938964844,445.2799987792969,2.034263785558559,52.53443746675436
447,219.5399932861328,444.989990234375,2.0269199409804424,54.309490511415284
448,223.47000122070312,433.6300048828125,1.9404394438363628,74.64838581694961
449,222.32000732421875,433.0400085449219,1.9478229321637308,72.61098500550618
450,222.8699951171875,431.6700134277344,1.9368691294705576,75.23754014777923
451,220.8300018310547,433.1449890136719,1.9614408613963972,69.10178109070189
452,221.50999450683594,433.55999755859375,1.9572931619806158,70.24035541554788
453,222.14999389648438,436.07501220703125,1.9629755759085454,69.18755076411857
454,222.44000244140625,437.4100036621094,1.9664179053285578,68.5151433684339
455,219.67999267578125,444.54998779296875,2.0236252850256875,55.06935030023471
456,219.4499969482422,443.9800109863281,2.0231488592412323,55.11385464937576
457,219.4199981689453,441.875,2.013831937323108,57.15032726567507
458,218.94000244140625,441.2250061035156,2.015278163804709,56.70367237986239
459,219.25,444.3399963378906,2.0266362432743015,54.296935210342504
460,219.3699951171875,443.25,2.0205589181110013,55.661085028348346
461,220.16000366210938,445.8699951171875,2.0252088830879864,54.84602662014931
462,216.82000732421875,442.7250061035156,2.0419010753075617,50.36010830136701
463,218.13999938964844,447.69000244140625,2.0523058755571393,48.41090483025244
464,217.19500732421875,445.6099853515625,2.051658511129477,48.33189354051644
465,217.3000030517578,446.2099914550781,2.0534283717833044,47.97177173210162
466,216.39500427246094,444.2049865722656,2.0527506541369656,47.90912110809399
467,215.88999938964844,443.5199890136719,2.0543795000582037,47.44033133480918
468,214.5500030517578,441.29998779296875,2.056863115898022,46.59883582143829
469,207.97000122070312,444.0799865722656,2.135307900012928,28.78547199005039
470,208.0399932861328,442.3999938964844,2.1265141711863973,30.62537590862008
471,206.50999450683594,440.09619140625,2.1311132783536144,29.433582080040544
472,204.9550018310547,442.1050109863281,2.1570832965118716,23.8720624934033
473,206.86000061035156,443.29998779296875,2.1429951971622754,27.029446492772827
474,206.27000427246094,445.4849853515625,2.1597177297922765,23.496481174497667
475,206.52999877929688,446.0199890136719,2.159589365466951,23.55548833991663
476,203.52000427246094,440.6700134277344,2.1652417658059333,22.028513525553088
477,204.5399932861328,442.0450134277344,2.1611666565831635,22.98388783020483
478,204.38999938964844,443.1400146484375,2.1681100639549236,21.546194759357725
479,203.52499389648438,444.3699951171875,2.1833681780784144,18.33993165654727
480,204.75999450683594,444.7449951171875,2.1720307044760134,20.78654409552042
481,204.30999755859375,444.70001220703125,2.1765944766334617,19.803416593408436
482,205.22999572753906,444.0199890136719,2.1635238427970713,22.585364478602294
483,197.2899932861328,450.510009765625,2.2834914344198043,-2.045221926813773
484,197.08999633789062,452.4945068359375,2.295877595229044,-4.486653084597029
485,197.375,448.1347961425781,2.270473951324018,0.5242069858721914
486,197.1199951171875,448.8399963378906,2.2769886741883085,-0.7636042165213928
487,197.22500610351562,445.0899963378906,2.256762492400586,3.226314940415656
488,196.83999633789062,447.885009765625,2.275376031793847,-0.4483323390820635
489,197.25999450683594,447.0199890136719,2.2661462103922987,1.3762604551105335
490,195.22500610351562,454.25,2.3268023347333875,-10.50309932007388
491,195.4949951171875,455.1700134277344,2.328294968139145,-10.806267417549002
492,194.7711944580078,454.8599853515625,2.3353555263513526,-12.149910542962225
493,194.24000549316406,455.7900085449219,2.346530043528868,-14.293543979171424
494,193.74000549316406,453.8699951171875,2.342675659381056,-13.51588320103206
495,194.4499969482422,454.0799865722656,2.3352018189701003,-12.103753416313502
496,194.38999938964844,454.5799865722656,2.3384947168042056,-12.740830156371139
497,191.00999450683594,455.2120056152344,2.3831842244199586,-21.095164266389922
498,190.35000610351562,458.6864013671875,2.409699956183589,-26.077439020812953
499,191.49000549316406,458.3900146484375,2.3938064729169453,-23.176489655459697
500,192.67999267578125,461.57501220703125,2.395552365334133,-23.64271719195971
501,192.75999450683594,462.3900146484375,2.398786199550548,-24.274939026010422
502,193.00999450683594,463.1648864746094,2.399693796469204,-24.478634527384763
503,192.6999969482422,465.6000061035156,2.4161910403588247,-27.622007221146127
504,187.35000610351562,463.25,2.472644701938481,-37.49515355119569
505,190.44000244140625,465.93499755859375,2.4466235643005234,-33.120420102132805
506,191.06900024414062,464.43499755859375,2.4307187297005615,-30.183345489046637
507,191.31500244140625,463.7300109863281,2.4239082406951016,-28.916316393075867
508,190.88999938964844,460.0799865722656,2.4101838128939446,-26.23729870353639
509,191.5363006591797,462.8550109863281,2.4165393682210343,-27.535715182227584
510,191.07000732421875,461.489990234375,2.415292680924494,-27.236037283636726
511,193.22000122070312,469.7749938964844,2.431295885149539,-30.608938497221907
512,189.58999633789062,470.17999267578125,2.4799831307439777,-39.30742866836635
513,190.99000549316406,467.07501220703125,2.445546880848427,-33.003839863648516
514,191.0,464.6600036621094,2.432774888283295,-30.56599681599578
515,191.25,465.20001220703125,2.432418364481209,-30.534829036120122
516,191.05999755859375,464.0899963378906,2.42902754248997,-29.858912751719394
517,190.85000610351562,464.5899963378906,2.4343200496724138,-30.838681341921067
518,190.42999267578125,466.80999755859375,2.4513470330977034,-34.018289466699905
519,189.35000610351562,470.4100036621094,2.484341106410851,-40.08574661492491
520,189.24000549316406,469.3699951171875,2.4802894815712877,-39.29705704738739
521,189.36000061035156,468.32501220703125,2.473199253789133,-37.977920657115924
522,187.5399932861328,467.9100036621094,2.494987844796451,-41.721092490401354
523,187.16000366210938,466.1099853515625,2.4904358635996684,-40.78923848749809
524,187.8699951171875,467.5799865722656,2.4888486651665884,-40.63711846840453
525,186.7899932861328,467.95001220703125,2.505219920909819,-43.474630009715774
526,189.25999450683594,468.30999755859375,2.4744267734916305,-38.19139048333192
527,189.83999633789062,468.5899963378906,2.468341789808408,-37.14625600567819
528,189.51060485839844,469.6600036621094,2.4782782156863328,-38.96882578860083
529,189.13499450683594,468.9800109863281,2.4796046453972203,-39.146992073465064
530,188.82000732421875,468.4200134277344,2.4807753164812696,-39.30664740017374
531,188.9499969482422,469.19000244140625,2.483143741833075,-39.779648430999536
532,189.22999572753906,468.5400085449219,2.4760345564851387,-38.489939839688866
533,189.49070739746094,468.82000732421875,2.474105531417213,-38.174289285154536
534,188.48680114746094,470.0799865722656,2.4939676609212698,-41.727898462466435
535,188.5500030517578,469.7349853515625,2.4913019238860374,-41.238499516097356
536,189.52999877929688,468.6788024902344,2.472847599371325,-37.943315222877054
537,188.75,468.2950134277344,2.481033183723096,-39.34159350479842
538,188.02000427246094,467.1300048828125,2.4844697067759425,-39.844410066971186
539,187.38999938964844,460.4100036621094,2.4569614449101853,-34.56378434054539
540,185.83999633789062,465.6300048828125,2.5055424777140716,-43.32508574736038
541,185.9199981689453,467.07000732421875,2.512209616631949,-44.58230758141104
542,186.39999389648438,467.8999938964844,2.5101931824972517,-44.31564537137961
543,187.4550018310547,468.4750061035156,2.4991331334318434,-42.48027535961045
544,186.5399932861328,466.7749938964844,2.5022783890664155,-42.87078802396643
545,187.14999389648438,467.5199890136719,2.4981031486021026,-42.222111514174564
546,189.40460205078125,466.75,2.4643012627267615,-36.301007302783425
547,190.69000244140625,461.6600036621094,2.420997418592853,-28.274249880850896
548,190.86000061035156,463.5799865722656,2.42890068683738,-29.805837073565208
549,190.07000732421875,463.0,2.4359445581028525,-31.03075234845175
550,190.22000122070312,460.7900085449219,2.422405664955755,-28.478069043229645
551,190.7050018310547,460.739990234375,2.4159827262556224,-27.31996726810211
552,190.7949981689453,459.90008544921875,2.41044099616273,-26.274447372859463
553,191.4586944580078,455.9844055175781,2.3816333168279704,-20.84241701254495
554,191.9492950439453,456.7699890136719,2.379638794240416,-20.50712275016155
555,191.69000244140625,456.67999267578125,2.382388162446679,-21.00953359533269
556,191.6300048828125,456.95001220703125,2.384543132931974,-21.416629866640328
557,190.8000030517578,455.2149963378906,2.385822793799462,-21.577923579247788
558,190.6699981689453,454.8666076660156,2.385622342446219,-21.526557752055105
559,190.47999572753906,453.6700134277344,2.3817199895187944,-20.764063098513752
560,190.1898956298828,448.94000244140625,2.360482931832833,-16.69684534259641
561,190.71499633789062,449.5799865722656,2.357339460478203,-16.137129103261877
562,189.14999389648438,445.7300109863281,2.3564896926735384,-15.862722888450655
563,189.22999572753906,442.510009765625,2.3384770900844316,-12.45994106039199
564,189.19000244140625,442.1300048828125,2.336962837239478,-12.171309050339111
565,189.16000366210938,440.4700012207031,2.328557796010096,-10.579843758258555
566,188.80999755859375,439.4700012207031,2.327578025015977,-10.379504557709588
567,188.22500610351562,444.69500732421875,2.362571352924572,-16.94104373862313
568,189.41000366210938,446.30999755859375,2.356316925872464,-15.848663771351646
569,190.2978973388672,447.8999938964844,2.353678102385441,-15.410084720836373
570,189.85000610351562,447.0799865722656,2.3549116260154106,-15.61337687548609
571,189.11000061035156,447.1650085449219,2.3645762101512298,-17.389093319804083
572,188.8249969482422,448.0299987792969,2.372726100994478,-18.90523293128893
573,187.14999389648438,445.95001220703125,2.3828481258390704,-20.65213470753394
574,184.8699951171875,439.1199951171875,2.375290781172105,-19.031242910896644
575,184.94000244140625,436.1300048828125,2.3582242842296366,-15.881306571896907
576,185.68089294433594,435.03070068359375,2.3428942729934454,-13.089285914515123
577,185.9550018310547,436.14569091796875,2.34543672729072,-13.578018122848725
578,186.8800048828125,439.95001220703125,2.354184507234534,-15.268980037793135
579,188.7899932861328,441.2550048828125,2.337279625907079,-12.210212087116922
580,189.69000244140625,443.29998779296875,2.3369707527411765,-12.19893931090035
581,183.14999389648438,444.7699890136719,2.4284466493897567,-28.610932710934826
582,181.48609924316406,451.9100036621094,2.4900529877862323,-39.552456291107255
583,184.47500610351562,451.07501220703125,2.445182259291628,-31.888693493398357
584,182.55999755859375,448.6600036621094,2.457603032767949,-33.84891511905379
585,185.13999938964844,448.04998779296875,2.420060436804885,-27.3443553945824
586,184.67999267578125,447.2099914550781,2.421540010780631,-27.555338833527166
587,182.88999938964844,446.2099914550781,2.439772502292072,-30.64494597986947
588,182.8800048828125,444.3399963378906,2.429680580020866,-28.797785365412828
589,184.7100067138672,449.2699890136719,2.432299132063984,-29.546763160255857
590,186.61000061035156,449.7200012207031,2.4099458750859486,-25.655849243560503
591,186.22999572753906,448.3900146484375,2.4077217684333068,-25.194061840774673
592,186.7100067138672,446.8699951171875,2.3933907077729106,-22.57735866539138
593,186.05999755859375,446.0050048828125,2.397103142723396,-23.197447792591667
594,186.3800048828125,444.9700012207031,2.3874342180669035,-21.431321701060078
595,186.58999633789062,440.94500732421875,2.3631760328979468,-16.926559214374088
596,188.23500061035156,439.2699890136719,2.3336254553581424,-11.493190925345395
597,189.66000366210938,441.07000732421875,2.3255826152466565,-10.037497212179169
598,189.87750244140625,442.1159973144531,2.3284274947258927,-10.586566588786575
599,190.32000732421875,441.4049987792969,2.319277962339206,-8.864574802951147
600,190.1199951171875,442.8949890136719,2.3295550199266373,-10.811533986633144
601,190.2100067138672,441.94000244140625,2.3234319270395503,-9.65089744244488
602,185.1699981689453,435.92999267578125,2.3542150293593873,-15.155821907366139
603,184.0,437.3999938964844,2.3771738798721977,-19.29892414470128
604,182.35000610351562,436.05499267578125,2.391307804115145,-21.723672722927283
605,182.75,435.1499938964844,2.3811217176278214,-19.90480576868884
606,182.22000122070312,434.6199951171875,2.3851388003821814,-20.58569800901585
607,181.30999755859375,432.1499938964844,2.383486844164933,-20.19478697741635
608,179.97000122070312,432.1199951171875,2.4010668010568303,-23.226284932193487
609,179.50999450683594,436.3399963378906,2.430728147124278,-28.497265929732002
610,178.58999633789062,431.3299865722656,2.415196793868528,-25.589180855941486
611,178.80999755859375,431.32501220703125,2.4121974056047484,-25.081568535938395
612,176.2100067138672,431.6099853515625,2.449406781150733,-31.30675454126213
613,175.72000122070312,429.7300109863281,2.445538402009172,-30.546298322891907
614,177.7449951171875,431.0199890136719,2.4249346021219886,-27.209762064110286
615,178.77999877929688,430.8900146484375,2.4101690210903812,-24.715109347373463
616,178.57000732421875,435.739990234375,2.4401633665346067,-30.04485352351258
617,179.5399932861328,437.239990234375,2.4353347810231107,-29.32872145618756
618,177.8800048828125,435.989990234375,2.4510342830359466,-31.871305757847544
619,177.72999572753906,434.2900085449219,2.443538057642732,-30.514050780374696
620,177.16000366210938,433.80999755859375,2.4486903849131956,-31.33630368643002
621,177.47500610351562,435.385009765625,2.4532187338631704,-32.19162814632261
622,177.9499969482422,434.94000244140625,2.4441697662288306,-30.661406722090355
623,178.85499572753906,437.69000244140625,2.4471779536321514,-31.343751215270224
624,178.94000244140625,440.4849853515625,2.461635069530073,-33.944518835787385
625,179.49000549316406,440.05999755859375,2.451724241411055,-32.262936155896845
626,178.4499969482422,439.26251220703125,2.461543960319794,-33.84156383812029
627,179.31500244140625,441.30499267578125,2.46106007120059,-33.90776167280983
628,182.86000061035156,443.8299865722656,2.42715730663265,-28.33347946708573
629,183.80999755859375,445.79998779296875,2.4253304701277716,-28.133017625925554
630,179.94000244140625,441.7200012207031,2.454818246234826,-32.89482940573793
631,178.60000610351562,440.67999267578125,2.467413088554798,-34.91631759489007
632,179.4600067138672,441.864990234375,2.4621919854204,-34.13646720170686
633,179.8800048828125,443.4800109863281,2.4654213861915597,-34.79191591142051
634,179.13999938964844,443.3299865722656,2.474768271088223,-36.332585969019696
635,178.44000244140625,441.4549865722656,2.4739687319676245,-36.05687270608552
636,180.14999389648438,443.0199890136719,2.459172933795572,-33.715048608505064
637,177.8000030517578,442.8599853515625,2.4907760278420548,-38.924081482390584
638,179.66000366210938,445.80999755859375,2.4814092645630725,-37.62454043845485
639,179.8000030517578,444.510009765625,2.472246953397809,-36.00469529807298
640,179.57000732421875,445.3800048828125,2.4802583210829092,-37.40016287276
641,178.39999389648438,444.489990234375,2.4915359049411623,-39.183284102790815
642,178.55499267578125,445.17999267578125,2.4932374390904632,-39.51916001176948
643,179.9600067138672,449.17999267578125,2.4959989770947746,-40.309116993518096
644,177.3699951171875,446.010009765625,2.51457417851846,-43.056547303259656
645,177.83999633789062,445.0997009277344,2.5028098858147656,-41.07242418580284
646,180.5697021484375,443.2174072265625,2.4545502482039607,-32.95355715404457
647,181.3000030517578,440.385009765625,2.4290402777318385,-28.452637349287834
648,183.1300048828125,439.8551025390625,2.4018734822867067,-23.74171524178717
649,181.92999267578125,440.260009765625,2.419941886933484,-26.888296716846746
650,181.35000610351562,439.1700134277344,2.4216707948554115,-27.123398774070488
651,180.63499450683594,444.5799865722656,2.461206300506965,-34.166962702518155
652,181.0800018310547,441.5000915527344,2.438149365409485,-30.070357091165924
653,180.8800048828125,439.5,2.429787638963968,-28.527199625902306
654,181.4550018310547,439.54998779296875,2.422363579716671,-27.263488844204055
655,181.52999877929688,440.0299987792969,2.424007060751886,-27.572153905460134
656,181.83999633789062,438.29998779296875,2.410360738121279,-25.133889854276894
657,181.8800048828125,439.0450134277344,2.4139267739222703,-25.787507754446658
658,182.11500549316406,441.8550109863281,2.4262416476324558,-28.060598173257283
659,180.47000122070312,444.5899963378906,2.4635119040875155,-34.5539335033016
660,178.99000549316406,440.3699951171875,2.4603049421885514,-33.71528636408561
661,177.9199981689453,438.6700134277344,2.465546413794316,-34.45995607844724
662,178.86500549316406,439.4294128417969,2.4567657135067216,-33.06029225109375
663,178.77000427246094,443.2900085449219,2.479666599265219,-37.1379377465887
664,177.47000122070312,440.4100036621094,2.481602527936042,-37.22805672509053
665,174.8300018310547,434.0899963378906,2.4829262242836867,-36.93966999626013
666,175.84500122070312,435.739990234375,2.4779776917711613,-36.270689408540015
667,176.52999877929688,434.0799865722656,2.458958758136998,-33.04566819437928
668,177.5,432.1622009277344,2.4347166249449823,-28.911715620686714
669,175.75999450683594,430.8550109863281,2.451382706259533,-31.57992545013223
670,176.50999450683594,431.2099914550781,2.442977762589971,-30.221376944489684
671,178.6300048828125,434.6199951171875,2.433073857901495,-28.7877816662675
672,178.25,435.3299865722656,2.442243963939779,-30.365972290825418
673,177.875,432.2200012207031,2.429908650573173,-28.11275142645922
674,178.53500366210938,432.1199951171875,2.4203656776180784,-26.504831458637447
675,178.39810180664062,430.5849914550781,2.413618682567452,-25.282608191186505
676,176.97999572753906,430.05499267578125,2.429963854998909,-27.992563885626616
677,178.4600067138672,433.8399963378906,2.431020845098843,-28.39617860441256
678,178.00999450683594,435.1499938964844,2.4445256295975772,-30.734321437110843
679,180.23199462890625,434.989990234375,2.4135003950325795,-25.497702321306456
680,179.0,436.260009765625,2.4372067584671786,-29.582466509792248
681,179.86180114746094,435.6499938964844,2.4221373916928237,-27.003488992199543
682,181.0500030517578,439.0899963378906,2.4252415848475044,-27.728800246350993
683,181.8699951171875,439.7900085449219,2.4181559374955954,-26.5553722362012
684,180.41000366210938,438.67010498046875,2.431517632481488,-28.771118885937305
685,179.82000732421875,437.5799865722656,2.433433259644467,-29.028968237415647
686,181.83999633789062,438.0150146484375,2.408793573854504,-24.848916709745644
687,181.22850036621094,439.9097900390625,2.4273764289288424,-28.1407801873006
688,182.16000366210938,439.29998779296875,2.4116160461208116,-25.40276742485468
689,181.8300018310547,440.6400146484375,2.4233625375962613,-27.496751212476504
690,181.91000366210938,439.95001220703125,2.418503674070729,-26.623968163714714
691,183.22000122070312,441.1499938964844,2.4077611120910536,-24.830991489122646
692,183.1699981689453,441.0,2.4075995218018584,-24.79523982996499
693,176.66000366210938,439.2900085449219,2.486641002142933,-37.958667322353215
694,175.3699951171875,437.6600036621094,2.4956378847456304,-39.27595179812419
695,174.07000732421875,439.756591796875,2.5263202923740598,-44.34262893236791
696,173.89999389648438,438.5299987792969,2.5217367117352287,-43.50446649406796
697,174.64999389648438,435.70001220703125,2.49470385017747,-38.96095094740979
698,172.6999969482422,433.4599914550781,2.5099015582784587,-41.176098556510105
699,172.3699951171875,434.489990234375,2.520682268041967,-42.960054267960054
700,167.3000030517578,426.5899963378906,2.5498504994403133,-46.64349811021446
701,166.66000366210938,420.18499755859375,2.521210778385,-41.70070932792577
702,168.38999938964844,422.9800109863281,2.5119069571796095,-40.54319234937548
703,168.18670654296875,424.489990234375,2.5239211764095355,-42.517635841518874
704,168.3300018310547,426.6600036621094,2.5346640469375683,-44.36026176521437
705,167.6649932861328,427.1000061035156,2.547341563272171,-46.31961275321026
706,167.3000030517578,425.6099853515625,2.543992693292964,-45.663487123886334
707,168.82000732421875,422.1700134277344,2.5007107872999734,-38.75075338397516
708,166.99000549316406,419.5199890136719,2.5122460938588653,-40.28174385085082
709,167.84120178222656,421.1499938964844,2.5092169826269783,-39.96701606139134
710,166.82000732421875,417.5899963378906,2.50323689008294,-38.74014689251157
711,168.5,419.92999267578125,2.4921661286396515,-37.24185506144425
712,169.6999969482422,421.3800048828125,2.4830878754307326,-35.95022788181466
713,171.0,424.1499938964844,2.4804093210320723,-35.7500930341722
714,173.25,430.8299865722656,2.4867531692482863,-37.289498786775816
715,173.8699951171875,432.25,2.486052867883649,-37.293006084799906
716,173.6470947265625,431.739990234375,2.4863070177720195,-37.292258022827404
717,173.0050048828125,432.69000244140625,2.501025925432014,-39.70925629843037
718,173.83999633789062,434.2250061035156,2.4978429317239397,-39.33655055834435
719,174.11000061035156,433.30999755859375,2.4887140086129644,-37.80466182132698
720,174.38999938964844,433.1499938964844,2.4838006503381846,-37.00494346439131
721,171.4199981689453,435.04998779296875,2.5379185184928033,-45.690514888417106
722,171.0500030517578,434.4549865722656,2.5399297212570318,-45.94084347262673
723,172.66000366210938,437.6099853515625,2.5345185686892058,-45.4174653257541
724,172.69000244140625,437.0,2.530546029427929,-44.73894160416284
725,173.74000549316406,440.8900146484375,2.537642458321349,-46.23000871608348
726,174.0,442.75,2.5445402298850577,-47.49598324011759
727,174.2899932861328,442.8399963378906,2.540822843517343,-46.92343038045106
728,174.27879333496094,445.4599914550781,2.5560194842462067,-49.5690140854316
729,174.34500122070312,447.4776916503906,2.566621861924961,-51.43544877334079
730,173.66000366210938,445.364990234375,2.564580103896131,-50.88776490937652
731,174.1300048828125,446.2250061035156,2.562596873547554,-50.67396649895095
732,173.97999572753906,447.5400085449219,2.5723647518982053,-52.33169565233742
733,174.63499450683594,447.8299865722656,2.564377133213903,-51.125194497658576
734,173.94000244140625,447.32000732421875,2.571691393846587,-52.203067304393976
735,178.97000122070312,450.4599914550781,2.5169580844980697,-43.85098656927419
736,179.13499450683594,453.0906066894531,2.52932492580149,-46.104640768490746
737,179.30999755859375,451.7799987792969,2.519547180472562,-44.39420245860901
738,179.16000366210938,451.6499938964844,2.5209309257901293,-44.606889425940544
739,178.8300018310547,450.2659912109375,2.5178436873043,-43.97684367254674
740,178.36000061035156,450.1650085449219,2.5239123514490247,-44.94967528609731
741,178.3800048828125,447.8900146484375,2.510875672094979,-42.62897752231503
742,181.38999938964844,449.04998779296875,2.475604990925399,-36.912000266545185
743,180.91000366210938,448.45001220703125,2.478856907463303,-37.408673462904794
744,181.88999938964844,449.0199890136719,2.4686348371015834,-35.7396488376533
745,181.52999877929688,449.3349914550781,2.4752657658604242,-36.877146581241384
746,181.60000610351562,449.1499938964844,2.473292834805633,-36.53220291802295
747,182.0800018310547,450.8299865722656,2.4759994619869024,-37.115546811507095
748,182.5399932861328,450.5400085449219,2.4681714972931825,-35.774623869164195
749,181.0399932861328,439.57000732421875,2.428027085868704,-28.231680597246218
750,180.88999938964844,440.5,2.4351816102953006,-29.504365123171446
751,182.27999877929688,440.8800048828125,2.4186965538475036,-26.708631034583213
752,182.5800018310547,440.92999267578125,2.414996101729605,-26.073200265427708
753,184.52000427246094,439.5299987792969,2.3820181476382905,-20.24087251062081
754,183.02000427246094,440.2799987792969,2.405638665180306,-24.417930459405902
755,182.35000610351562,440.1099853515625,2.4135452186479385,-25.778665398708533
756,180.4499969482422,437.8999938964844,2.426711007493592,-27.909634929193253
757,180.25999450683594,437.5299987792969,2.427216310398282,-27.973739396745707
758,179.52999877929688,437.7799987792969,2.4384782585414966,-29.891564503840293
759,180.6699981689453,438.4100036621094,2.4265788902712573,-27.917006740049537
760,181.2899932861328,438.3500061035156,2.4179492654713766,-26.44050305174556
761,180.8699951171875,441.3399963378906,2.440095141551488,-30.39006532836003
762,180.22000122070312,439.1099853515625,2.4365219308472565,-29.645098841770952
763,180.96499633789062,434.0202941894531,2.3983659987982855,-22.853313387552582
764,182.0500030517578,434.0199890136719,2.3840702100415654,-20.374087622942163
765,182.40499877929688,436.25799560546875,2.391699780844956,-21.801033594840696
766,182.47999572753906,436.2349853515625,2.3905907253686323,-21.606677415862457
767,182.99850463867188,436.9700012207031,2.387833726201723,-21.15705322806064
768,183.11500549316406,439.0,2.3974004687255874,-22.92088188773908
769,184.08999633789062,441.0199890136719,2.3956760160079282,-22.713304151802383
770,184.8699951171875,445.6449890136719,2.4105858213020523,-25.55623680738102
771,183.8800048828125,443.2699890136719,2.410648125097504,-25.443072742004
772,183.5749969482422,442.5586853027344,2.4107786608189947,-25.428622275474304
773,184.5,443.1449890136719,2.401869859152693,-23.901566612293713
774,185.22000122070312,443.20001220703125,2.3928301980676814,-22.31159920128936
775,185.27000427246094,443.2690124511719,2.392556821012934,-22.266357208103265
776,185.47000122070312,442.489990234375,2.385776607117324,-21.030400903835577
777,188.42999267578125,443.5722961425781,2.354042951674912,-15.349998649064382
778,187.60000610351562,444.4772033691406,2.369281390768628,-18.151180595538783
779,187.13499450683594,443.864990234375,2.3718973108376096,-18.60138191989204
780,187.47000122070312,443.93829345703125,2.3680497709838666,-17.909293528111725
781,187.5186004638672,443.0400085449219,2.3626456652778343,-16.89997366760877
782,187.6649932861328,443.4200134277344,2.3628275346572063,-16.945514093627587
783,187.07000732421875,443.3399963378906,2.369914892714575,-18.224864583912613
784,184.69500732421875,443.70849609375,2.4023848967116463,-24.01953942534839
785,184.8300018310547,444.7550048828125,2.4062922711505697,-24.757625549281265
786,184.0500030517578,447.2749938964844,2.430181942299145,-29.059681907374504
787,185.1300048828125,451.4501037597656,2.438557186046282,-30.767305864110135
788,185.27499389648438,454.73748779296875,2.45439213479093,-33.723432729452774
789,185.30999755859375,455.260009765625,2.4567482368115345,-34.16598164979671
790,185.47999572753906,456.1400146484375,2.4592410241290095,-34.65759081516722
791,181.74000549316406,449.6099853515625,2.4739186297013402,-36.6723370256879
792,182.5,450.0,2.4657534246575343,-35.325988197002
793,181.22500610351562,450.0799865722656,2.4835423998561224,-38.318960081000505
794,179.77000427246094,448.0400085449219,2.4922956994864873,-39.60323244739862
795,178.63999938964844,444.8299865722656,2.490091738088317,-38.974938618614765
796,179.1750030517578,445.6400146484375,2.48717737998144,-38.56264099287926
797,179.44000244140625,443.4200134277344,2.471132453158137,-35.73719426236419
798,179.32000732421875,440.0,2.4537139305624716,-32.59133431474503
799,178.86000061035156,437.4700012207031,2.445879457273045,-31.11231531228355
800,179.9720001220703,437.489990234375,2.4308780806883123,-28.591713148834792
801,180.11000061035156,438.9700012207031,2.437232800694766,-29.756433688295935
802,180.25,438.6499938964844,2.433564459897278,-29.116569016664066
803,178.07000732421875,436.5,2.4512831024106605,-31.947215938732647
804,176.5,432.6600036621094,2.451331465507702,-31.694223654251793
805,173.19000244140625,428.1400146484375,2.4720827334896893,-34.73660360300527
