,ups,lmt,Ratio,Spread
406,187.35000610351562,463.25,2.472644701938481,-27.527879336378213
407,190.44000244140625,465.93499755859375,2.4466235643005234,-22.98787172679058
408,191.06900024414062,464.43499755859375,2.4307187297005615,-20.017154004635323
409,191.31500244140625,463.7300109863281,2.4239082406951016,-18.736967026843864
410,190.88999938964844,460.0799865722656,2.4101838128939446,-16.08068141039407
411,191.5363006591797,462.8550109863281,2.4165393682210343,-17.344529272139617
412,191.07000732421875,461.489990234375,2.415292680924494,-17.069791933687632
413,193.22000122070312,469.7749938964844,2.431295885149539,-20.327696753258543
414,189.58999633789062,470.17999267578125,2.4799831307439777,-29.220344439203494
415,190.99000549316406,467.07501220703125,2.445546880848427,-22.841873559375266
416,191.0,464.6600036621094,2.432774888283295,-20.403495937067213
417,191.25,465.20001220703125,2.432418364481209,-20.358956445508817
418,191.05999755859375,464.0899963378906,2.42902754248997,-19.693202792570126
419,190.85000610351562,464.5899963378906,2.4343200496724138,-20.68420316354436
420,190.42999267578125,466.80999755859375,2.4513470330977034,-23.886276482157506
421,189.35000610351562,470.4100036621094,2.484341106410851,-30.01149870664502
422,189.24000549316406,469.3699951171875,2.4802894815712877,-29.228692724893754
423,189.36000061035156,468.32501220703125,2.473199253789133,-27.903138174180775
424,187.5399932861328,467.9100036621094,2.494987844796451,-31.743656460266344
425,187.16000366210938,466.1099853515625,2.4904358635996684,-30.832126904142648
426,187.8699951171875,467.5799865722656,2.4888486651665884,-30.642031680910883
427,186.7899932861328,467.95001220703125,2.505219920909819,-33.5373091146292
428,189.25999450683594,468.30999755859375,2.4744267734916305,-28.121957011527705
429,189.83999633789062,468.5899963378906,2.468341789808408,-27.04580006483254
430,189.51060485839844,469.6600036621094,2.4782782156863328,-28.885987959333328
431,189.13499450683594,468.9800109863281,2.4796046453972203,-29.084244457502244
432,188.82000732421875,468.4200134277344,2.4807753164812696,-29.260747455369845
433,188.9499969482422,469.19000244140625,2.483143741833075,-29.72679575109887
434,189.22999572753906,468.5400085449219,2.4760345564851387,-28.422110907995
435,189.49070739746094,468.82000732421875,2.474105531417213,-28.092515708330517
436,188.48680114746094,470.0799865722656,2.4939676609212698,-31.699820665368655
437,188.5500030517578,469.7349853515625,2.4913019238860374,-31.207041248431345
438,189.52999877929688,468.6788024902344,2.472847599371325,-27.859440073934955
439,188.75,468.2950134277344,2.481033183723096,-29.299438031015107
440,188.02000427246094,467.1300048828125,2.4844697067759425,-29.84129976278117
441,187.38999938964844,460.4100036621094,2.4569614449101853,-24.59437101096224
442,185.83999633789062,465.6300048828125,2.5055424777140716,-33.43857719343949
443,185.9199981689453,467.07000732421875,2.512209616631949,-34.69151998181436
444,186.39999389648438,467.8999938964844,2.5101931824972517,-34.399184313872375
445,187.4550018310547,468.4750061035156,2.4991331334318434,-32.50738525440672
446,186.5399932861328,466.7749938964844,2.5022783890664155,-32.946838840562656
447,187.14999389648438,467.5199890136719,2.4981031486021026,-32.26553532161895
448,189.40460205078125,466.75,2.4643012627267615,-26.223839229440067
449,190.69000244140625,461.6600036621094,2.420997418592853,-18.128329793825934
450,190.86000061035156,463.5799865722656,2.42890068683738,-19.65082432053324
451,190.07000732421875,463.0,2.4359445581028525,-20.917993845233887
452,190.22000122070312,460.7900085449219,2.422405664955755,-18.357287839459865
453,190.7050018310547,460.739990234375,2.4159827262556224,-17.173244911021946
454,190.7949981689453,459.90008544921875,2.41044099616273,-16.122911395448135
455,191.4586944580078,455.9844055175781,2.3816333168279704,-10.655382013444486
456,191.9492950439453,456.7699890136719,2.379638794240416,-10.293847072714831
457,191.69000244140625,456.67999267578125,2.382388162446679,-10.810126661576495
458,191.6300048828125,456.95001220703125,2.384543132931974,-11.220432013104888
459,190.8000030517578,455.2149963378906,2.385822793799462,-11.426119906436574
460,190.6699981689453,454.8666076660156,2.385622342446219,-11.381707630485172
461,190.47999572753906,453.6700134277344,2.3817199895187944,-10.629375608405914
462,190.1898956298828,448.94000244140625,2.360482931832833,-6.577674391948639
463,190.71499633789062,449.5799865722656,2.357339460478203,-5.989872171526448
464,189.14999389648438,445.7300109863281,2.3564896926735384,-5.79917300243263
465,189.22999572753906,442.510009765625,2.3384770900844316,-2.3921121286981215
466,189.19000244140625,442.1300048828125,2.336962837239478,-2.105619233410968
467,189.16000366210938,440.4700012207031,2.328557796010096,-0.515758481440761
468,188.80999755859375,439.4700012207031,2.327578025015977,-0.33414000370546226
469,188.22500610351562,444.69500732421875,2.362571352924572,-6.92696853291587
470,189.41000366210938,446.30999755859375,2.356316925872464,-5.771206782851058
471,190.2978973388672,447.8999938964844,2.353678102385441,-5.285137099333403
472,189.85000610351562,447.0799865722656,2.3549116260154106,-5.51238554384067
473,189.11000061035156,447.1650085449219,2.3645762101512298,-7.327682548551726
474,188.8249969482422,448.0299987792969,2.372726100994478,-8.859066107229657
475,187.14999389648438,445.95001220703125,2.3828481258390704,-10.695558514978321
476,184.8699951171875,439.1199951171875,2.375290781172105,-9.196616663596577
477,184.94000244140625,436.1300048828125,2.3582242842296366,-6.042935853576372
478,185.68089294433594,435.03070068359375,2.3428942729934454,-3.211287299419743
479,185.9550018310547,436.14569091796875,2.34543672729072,-3.685358287741755
480,186.8800048828125,439.95001220703125,2.354184507234534,-5.326844706230892
481,188.7899932861328,441.2550048828125,2.337279625907079,-2.165917498567884
482,189.69000244140625,443.29998779296875,2.3369707527411765,-2.106506070606562
483,183.14999389648438,444.7699890136719,2.4284466493897567,-18.868303905304025
484,181.48609924316406,451.9100036621094,2.4900529877862323,-29.898823963775463
485,184.47500610351562,451.07501220703125,2.445182259291628,-22.07519396293312
486,182.55999755859375,448.6600036621094,2.457603032767949,-24.137843357119685
487,185.13999938964844,448.04998779296875,2.420060436804885,-17.49528747014451
488,184.67999267578125,447.2099914550781,2.421540010780631,-17.730875217689196
489,182.88999938964844,446.2099914550781,2.439772502292072,-20.916223460576724
490,182.8800048828125,444.3399963378906,2.429680580020866,-19.069597420775402
491,184.7100067138672,449.2699890136719,2.432299132063984,-19.72069418816303
492,186.61000061035156,449.7200012207031,2.4099458750859486,-15.728155589136142
493,186.22999572753906,448.3900146484375,2.4077217684333068,-15.286693449274443
494,186.7100067138672,446.8699951171875,2.3933907077729106,-12.644315999836087
495,186.05999755859375,446.0050048828125,2.397103142723396,-13.299172067098388
496,186.3800048828125,444.9700012207031,2.3874342180669035,-11.515929792863423
497,186.58999633789062,440.94500732421875,2.3631760328979468,-6.999935525404814
498,188.23500061035156,439.2699890136719,2.3336254553581424,-1.478581144982817
499,189.66000366210938,441.07000732421875,2.3255826152466565,0.0533314880042699
500,189.87750244140625,442.1159973144531,2.3284274947258927,-0.48410456473069097
501,190.32000732421875,441.4049987792969,2.319277962339206,1.2615554119495673
502,190.1199951171875,442.8949890136719,2.3295550199266373,-0.6961017939942931
503,190.2100067138672,441.94000244140625,2.3234319270395503,0.46934918666964087
504,185.1699981689453,435.92999267578125,2.3542150293593873,-5.305149442817841
505,184.0,437.3999938964844,2.3771738798721977,-9.510831192891166
506,182.35000610351562,436.05499267578125,2.391307804115145,-12.02383274176585
507,182.75,435.1499938964844,2.3811217176278214,-10.183571375292749
508,182.22000122070312,434.6199951171875,2.3851388003821814,-10.892811579095698
509,181.30999755859375,432.1499938964844,2.383486844164933,-10.550573773896323
510,179.97000122070312,432.1199951171875,2.4010668010568303,-13.653743907418535
511,179.50999450683594,436.3399963378906,2.430728147124278,-18.94932921355697
512,178.58999633789062,431.3299865722656,2.415196793868528,-16.0904519408219
513,178.80999755859375,431.32501220703125,2.4121974056047484,-15.571072449246364
514,176.2100067138672,431.6099853515625,2.449406781150733,-21.935323766384464
515,175.72000122070312,429.7300109863281,2.445538402009172,-21.201076396724623
516,177.7449951171875,431.0199890136719,2.4249346021219886,-17.756229599770073
517,178.77999877929688,430.8900146484375,2.4101690210903812,-15.206217800791782
518,178.57000732421875,435.739990234375,2.4401633665346067,-20.547193757703518
519,179.5399932861328,437.239990234375,2.4353347810231107,-19.77918019990218
520,177.8800048828125,435.989990234375,2.4510342830359466,-22.410552046866165
521,177.72999572753906,434.2900085449219,2.443538057642732,-21.06132058608963
522,177.16000366210938,433.80999755859375,2.4486903849131956,-21.914060570386674
523,177.47500610351562,435.385009765625,2.4532187338631704,-22.752536542975825
524,177.9499969482422,434.94000244140625,2.4441697662288306,-21.1969093562329
525,178.85499572753906,437.69000244140625,2.4471779536321514,-21.830848318412585
526,178.94000244140625,440.4849853515625,2.461635069530073,-24.427069197854017
527,179.49000549316406,440.05999755859375,2.451724241411055,-22.716068589032396
528,178.4499969482422,439.26251220703125,2.461543960319794,-24.350323048897245
529,179.31500244140625,441.30499267578125,2.46106007120059,-24.370254467352275
530,182.86000061035156,443.8299865722656,2.42715730663265,-18.60636148790345
531,183.80999755859375,445.79998779296875,2.4253304701277716,-18.355087305577477
532,179.94000244140625,441.7200012207031,2.454818246234826,-23.323892921073387
533,178.60000610351562,440.67999267578125,2.467413088554798,-25.4170532889706
534,179.4600067138672,441.864990234375,2.4621919854204,-24.591204174952814
535,179.8800048828125,443.4800109863281,2.4654213861915597,-25.224188506976724
536,179.13999938964844,443.3299865722656,2.474768271088223,-26.80443912496903
537,178.44000244140625,441.4549865722656,2.4739687319676245,-26.566166491517798
538,180.14999389648438,443.0199890136719,2.459172933795572,-24.132880343067846
539,177.8000030517578,442.8599853515625,2.4907760278420548,-29.46760681708505
540,179.66000366210938,445.80999755859375,2.4814092645630725,-28.06858020558351
541,179.8000030517578,444.510009765625,2.472246953397809,-26.441246939304982
542,179.57000732421875,445.3800048828125,2.4802583210829092,-27.849016260219763
543,178.39999389648438,444.489990234375,2.4915359049411623,-29.69471781913321
544,178.55499267578125,445.17999267578125,2.4932374390904632,-30.022303332160128
545,179.9600067138672,449.17999267578125,2.4959989770947746,-30.737110543398465
546,177.3699951171875,446.010009765625,2.51457417851846,-33.62307240644369
547,177.83999633789062,445.0997009277344,2.5028098858147656,-31.613810405731577
548,180.5697021484375,443.2174072265625,2.4545502482039607,-23.348940017663345
549,181.3000030517578,440.385009765625,2.4290402777318385,-18.80895872042307
550,183.1300048828125,439.8551025390625,2.4018734822867067,-14.000155585466947
551,181.92999267578125,440.260009765625,2.419941886933484,-17.210921929519564
552,181.35000610351562,439.1700134277344,2.4216707948554115,-17.47704563964023
553,180.63499450683594,444.5799865722656,2.461206300506965,-24.558853283770553
554,181.0800018310547,441.5000915527344,2.438149365409485,-20.438445633873606
555,180.8800048828125,439.5,2.429787638963968,-18.905985374727344
556,181.4550018310547,439.54998779296875,2.422363579716671,-17.61151981938749
557,181.52999877929688,440.0299987792969,2.424007060751886,-17.916173530367665
558,181.83999633789062,438.29998779296875,2.410360738121279,-15.461328687280874
559,181.8800048828125,439.0450134277344,2.4139267739222703,-16.112806656540407
560,182.11500549316406,441.8550109863281,2.4262416476324558,-18.37332763372344
561,180.47000122070312,444.5899963378906,2.4635119040875155,-24.954649055161063
562,178.99000549316406,440.3699951171875,2.4603049421885514,-24.195162220586802
563,177.9199981689453,438.6700134277344,2.465546413794316,-24.997063252700194
564,178.86500549316406,439.4294128417969,2.4567657135067216,-23.54685396343634
565,178.77000427246094,443.2900085449219,2.479666599265219,-27.629580774662337
566,177.47000122070312,440.4100036621094,2.481602527936042,-27.789232817143635
567,174.8300018310547,434.0899963378906,2.4829262242836867,-27.642051331037827
568,175.84500122070312,435.739990234375,2.4779776917711613,-26.918781626531334
569,176.52999877929688,434.0799865722656,2.458958758136998,-23.657122052942803
570,177.5,432.1622009277344,2.4347166249449823,-19.47128717262941
571,175.75999450683594,430.8550109863281,2.451382706259533,-22.232564409199277
572,176.50999450683594,431.2099914550781,2.442977762589971,-20.833900768508293
573,178.6300048828125,434.6199951171875,2.433073857901495,-19.28691282023768
574,178.25,435.3299865722656,2.442243963939779,-20.885428707719733
575,177.875,432.2200012207031,2.429908650573173,-18.652265410877725
576,178.53500366210938,432.1199951171875,2.4203656776180784,-17.009043928338677
577,178.39810180664062,430.5849914550781,2.413618682567452,-15.794143109448347
578,176.97999572753906,430.05499267578125,2.429963854998909,-18.579948826389987
579,178.4600067138672,433.8399963378906,2.431020845098843,-18.90440242438975
580,178.00999450683594,435.1499938964844,2.4445256295975772,-21.266614991032633
581,180.23199462890625,434.989990234375,2.4135003950325795,-15.91114809526234
582,179.0,436.260009765625,2.4372067584671786,-20.061807791638124
583,179.86180114746094,435.6499938964844,2.4221373916928237,-17.436735248158435
584,181.0500030517578,439.0899963378906,2.4252415848475044,-18.098493329169024
585,181.8699951171875,439.7900085449219,2.4181559374955954,-16.881206529094833
586,180.41000366210938,438.67010498046875,2.431517632481488,-19.175043518017524
587,179.82000732421875,437.5799865722656,2.433433259644467,-19.46444991319256
588,181.83999633789062,438.0150146484375,2.408793573854504,-15.176355542749624
589,181.22850036621094,439.9097900390625,2.4273764289288424,-18.500926011618525
590,182.16000366210938,439.29998779296875,2.4116160461208116,-15.713090075155284
591,181.8300018310547,440.6400146484375,2.4233625375962613,-17.824724620135747
592,181.91000366210938,439.95001220703125,2.418503674070729,-16.947662525698114
593,183.22000122070312,441.1499938964844,2.4077611120910536,-15.084618212471261
594,183.1699981689453,441.0,2.4075995218018584,-15.051541058879101
595,176.66000366210938,439.2900085449219,2.486641002142933,-28.563167629675455
596,175.3699951171875,437.6600036621094,2.4956378847456304,-29.949450594770575
597,174.07000732421875,439.756591796875,2.5263202923740598,-35.08565997684925
598,173.89999389648438,438.5299987792969,2.5217367117352287,-34.25659102070082
599,174.64999389648438,435.70001220703125,2.49470385017747,-29.672960338994265
600,172.6999969482422,433.4599914550781,2.5099015582784587,-31.992407135991435
601,172.3699951171875,434.489990234375,2.520682268041967,-33.79401360480002
602,167.3000030517578,426.5899963378906,2.5498504994403133,-37.74863533558655
603,166.66000366210938,420.18499755859375,2.521210778385,-32.84007810256005
604,168.38999938964844,422.9800109863281,2.5119069571796095,-31.590029107685233
605,168.18670654296875,424.489990234375,2.5239211764095355,-33.5753460931605
606,168.3300018310547,426.6600036621094,2.5346640469375683,-35.41030760374482
607,167.6649932861328,427.1000061035156,2.547341563272171,-37.405227801857926
608,167.3000030517578,425.6099853515625,2.543992693292964,-36.768624349258424
609,168.82000732421875,422.1700134277344,2.5007107872999734,-29.77459037379534
610,166.99000549316406,419.5199890136719,2.5122460938588653,-31.403461868126463
611,167.84120178222656,421.1499938964844,2.5092169826269783,-31.043206273215695
612,166.82000732421875,417.5899963378906,2.50323689008294,-29.870957575794158
613,168.5,419.92999267578125,2.4921661286396515,-28.282808233967806
614,169.6999969482422,421.3800048828125,2.4830878754307326,-26.92699700148963
615,171.0,424.1499938964844,2.4804093210320723,-26.65732908986771
616,173.25,430.8299865722656,2.4867531692482863,-28.07638943732612
617,173.8699951171875,432.25,2.486052867883649,-28.04673515154311
618,173.6470947265625,431.739990234375,2.4863070177720195,-28.05790932860028
619,173.0050048828125,432.69000244140625,2.501025925432014,-30.509250965263583
620,173.83999633789062,434.2250061035156,2.4978429317239397,-30.091884165197904
621,174.11000061035156,433.30999755859375,2.4887140086129644,-28.54555375104271
622,174.38999938964844,433.1499938964844,2.4838006503381846,-27.73085914231384
623,171.4199981689453,435.04998779296875,2.5379185184928033,-36.57528656642287
624,171.0500030517578,434.4549865722656,2.5399297212570318,-36.845405022756744
625,172.66000366210938,437.6099853515625,2.5345185686892058,-36.235913020001156
626,172.69000244140625,437.0,2.530546029427929,-35.55578475829949
627,173.74000549316406,440.8900146484375,2.537642458321349,-36.99069051792346
628,174.0,442.75,2.5445402298850577,-38.24275875561951
629,174.2899932861328,442.8399963378906,2.540822843517343,-37.65469506950452
630,174.27879333496094,445.4599914550781,2.5560194842462067,-40.3008778245568
631,174.34500122070312,447.4776916503906,2.566621861924961,-42.16377126142887
632,173.66000366210938,445.364990234375,2.564580103896131,-41.6527257568924
633,174.1300048828125,446.2250061035156,2.562596873547554,-41.41378846321154
634,173.97999572753906,447.5400085449219,2.5723647518982053,-43.079541133294434
635,174.63499450683594,447.8299865722656,2.564377133213903,-41.838006159298196
636,173.94000244140625,447.32000732421875,2.571691393846587,-42.953051900116655
637,178.97000122070312,450.4599914550781,2.5169580844980697,-34.331932391230474
638,179.13499450683594,453.0906066894531,2.52932492580149,-36.576761619839964
639,179.30999755859375,451.7799987792969,2.519547180472562,-34.856962948551335
640,179.16000366210938,451.6499938964844,2.5209309257901293,-35.07767261643473
641,178.8300018310547,450.2659912109375,2.5178436873043,-34.46527762039957
642,178.36000061035156,450.1650085449219,2.5239123514490247,-35.46324811720543
643,178.3800048828125,447.8900146484375,2.510875672094979,-33.14148038796801
644,181.38999938964844,449.04998779296875,2.475604990925399,-27.26350801734926
645,180.91000366210938,448.45001220703125,2.478856907463303,-27.78585467161937
646,181.88999938964844,449.0199890136719,2.4686348371015834,-26.064413165091786
647,181.52999877929688,449.3349914550781,2.4752657658604242,-27.221166206148915
648,181.60000610351562,449.1499938964844,2.473292834805633,-26.872478071909903
649,182.0800018310547,450.8299865722656,2.4759994619869024,-27.430148507483544
650,182.5399932861328,450.5400085449219,2.4681714972931825,-26.064622072685232
651,181.0399932861328,439.57000732421875,2.428027085868704,-18.601909070864018
652,180.88999938964844,440.5,2.4351816102953006,-19.882616297341166
653,182.27999877929688,440.8800048828125,2.4186965538475036,-17.012535524442306
654,182.5800018310547,440.92999267578125,2.414996101729605,-16.36105853803857
655,184.52000427246094,439.5299987792969,2.3820181476382905,-10.424966169989963
656,183.02000427246094,440.2799987792969,2.405638665180306,-14.682254388871874
657,182.35000610351562,440.1099853515625,2.4135452186479385,-16.0788254175471
658,180.4499969482422,437.8999938964844,2.426711007493592,-18.311420446507803
659,180.25999450683594,437.5299987792969,2.427216310398282,-18.385687545522295
660,179.52999877929688,437.7799987792969,2.4384782585414966,-20.34255782221023
661,180.6699981689453,438.4100036621094,2.4265788902712573,-18.3070250857917
662,181.2899932861328,438.3500061035156,2.4179492654713766,-16.797359813680565
663,180.8699951171875,441.3399963378906,2.440095141551488,-20.769386467984837
664,180.22000122070312,439.1099853515625,2.4365219308472565,-20.05918610531321
665,180.96499633789062,434.0202941894531,2.3983659987982855,-13.22755321144634
666,182.0500030517578,434.0199890136719,2.3840702100415654,-10.69029385902896
667,182.40499877929688,436.25799560546875,2.391699780844956,-12.09825222885839
668,182.47999572753906,436.2349853515625,2.3905907253686323,-11.899884699604248
669,182.99850463867188,436.9700012207031,2.387833726201723,-11.422527105143919
670,183.11500549316406,439.0,2.3974004687255874,-13.18012450147406
671,184.08999633789062,441.0199890136719,2.3956760160079282,-12.920397579661104
672,184.8699951171875,445.6449890136719,2.4105858213020523,-15.721610560080952
673,183.8800048828125,443.2699890136719,2.410648125097504,-15.661397950635395
674,183.5749969482422,442.5586853027344,2.4107786608189947,-15.663261396753816
675,184.5,443.1449890136719,2.401869859152693,-14.08673023711801
676,185.22000122070312,443.20001220703125,2.3928301980676814,-12.458252231175626
677,185.27000427246094,443.2690124511719,2.392556821012934,-12.410335732424036
678,185.47000122070312,442.489990234375,2.385776607117324,-11.163682222039048
679,188.42999267578125,443.5722961425781,2.354042951674912,-5.324959357984389
680,187.60000610351562,444.4772033691406,2.369281390768628,-8.170534669038508
681,187.13499450683594,443.864990234375,2.3718973108376096,-8.645607997391627
682,187.47000122070312,443.93829345703125,2.3680497709838666,-7.9356011528527315
683,187.5186004638672,443.0400085449219,2.3626456652778343,-6.923681872079461
684,187.6649932861328,443.4200134277344,2.3628275346572063,-6.961392207651235
685,187.07000732421875,443.3399963378906,2.369914892714575,-8.272566620888332
686,184.69500732421875,443.70849609375,2.4023848967116463,-14.194272723310709
687,184.8300018310547,444.7550048828125,2.4062922711505697,-14.925138416746924
688,184.0500030517578,447.2749938964844,2.430181942299145,-19.268914449998952
689,185.1300048828125,451.4501037597656,2.438557186046282,-20.918772514327507
690,185.27499389648438,454.73748779296875,2.45439213479093,-23.867144374518226
691,185.30999755859375,455.260009765625,2.4567482368115345,-24.307821059351816
692,185.47999572753906,456.1400146484375,2.4592410241290095,-24.790337558715372
693,181.74000549316406,449.6099853515625,2.4739186297013402,-27.00512405367831
694,182.5,450.0,2.4657534246575343,-25.618125515288703
695,181.22500610351562,450.0799865722656,2.4835423998561224,-28.679292802411645
696,179.77000427246094,448.0400085449219,2.4922956994864873,-30.041388628741025
697,178.63999938964844,444.8299865722656,2.490091738088317,-29.473535197929685
698,179.1750030517578,445.6400146484375,2.48717737998144,-29.0326219133183
699,179.44000244140625,443.4200134277344,2.471132453158137,-26.193001201065236
700,179.32000732421875,440.0,2.4537139305624716,-23.05355941388759
701,178.86000061035156,437.4700012207031,2.445879457273045,-21.599144720026025
702,179.9720001220703,437.489990234375,2.4308780806883123,-19.019065209128847
703,180.11000061035156,438.9700012207031,2.437232800694766,-20.176404537624443
704,180.25,438.6499938964844,2.433564459897278,-19.529051740095916
705,178.07000732421875,436.5,2.4512831024106605,-22.476299596289174
706,176.5,432.6600036621094,2.451331465507702,-22.30728205292572
707,173.19000244140625,428.1400146484375,2.4720827334896893,-25.526703333776332
708,173.30999755859375,428.4700012207031,2.4722751558278873,-25.576118265485228
709,172.77000427246094,431.760009765625,2.4990449678101117,-30.128734870893105
710,173.6699981689453,431.7099914550781,2.4858063914707524,-27.97435790020935
711,174.23500061035156,431.9700012207031,2.4792378093235943,-26.91328339491192
712,174.4199981689453,433.5755920410156,2.485813533956405,-28.08631437670592
713,172.99000549316406,430.0299987792969,2.48586614904923,-27.88431875822382
714,170.73599243164062,422.5,2.4745807488081977,-25.624635616185024
715,170.50999450683594,424.6875,2.4906897758592903,-28.34056218895781
716,172.50999450683594,425.95001220703125,2.469132373603736,-24.92669010414655
717,173.30999755859375,425.25,2.4536957243694424,-22.356117044782103
718,173.7899932861328,426.5299987792969,2.4542839936534535,-22.51379358387137
719,173.10000610351562,424.6499938964844,2.453206117407871,-22.24711131224077
720,172.75,424.04998779296875,2.4547032578464183,-22.465486730989845
721,174.35000610351562,420.54998779296875,2.4121019390345104,-15.224365026323502
722,173.63999938964844,416.2149963378906,2.3969995266119732,-12.549505693161015
723,172.52999877929688,413.6000061035156,2.397264296237545,-12.529910167877878
724,174.33999633789062,412.82000732421875,2.367901892828579,-7.517789312940428
725,173.88999938964844,411.7200012207031,2.36770373607358,-7.469962539493244
726,173.85000610351562,413.2900085449219,2.3772792294228413,-9.133481851237283
727,174.3300018310547,416.32000732421875,2.388114512427296,-11.041158390326549
728,179.1699981689453,417.7099914550781,2.331361253133494,-1.1143010976423593
729,177.47999572753906,413.1199951171875,2.3276989241728097,-0.4758551948355798
730,176.57000732421875,413.32000732421875,2.3408279446082734,-2.8035951393898326
731,176.4949951171875,412.4200134277344,2.336723560653375,-2.078994196234154
732,174.58999633789062,411.5179138183594,2.357053224412315,-5.631147770600725
733,177.3300018310547,416.25,2.3473185343818384,-3.9565746283439776
734,176.0,413.80999755859375,2.351193167946555,-4.6263720223707505
735,172.86000061035156,411.56500244140625,2.3809151972012668,-9.723298816256792
736,172.39999389648438,408.239990234375,2.3679814657041,-7.473870694660851
737,171.66000366210938,408.29998779296875,2.3785388505330265,-9.26410760732866
738,172.77000427246094,408.6700134277344,2.365399104715281,-7.038738533002478
739,171.52000427246094,405.8500061035156,2.366196338584621,-7.141471391185311
740,172.69000244140625,405.20001220703125,2.346401103008356,-3.7557969653307364
741,172.36000061035156,404.7900085449219,2.3485147778574045,-4.117400992733073
742,170.49000549316406,398.6199951171875,2.338084241150256,-2.319795460917609
743,171.72000122070312,398.32000732421875,2.3195900564447234,0.8561586816996769
744,170.52999877929688,397.5426940917969,2.331218535961547,-1.1489824480016946
745,171.32000732421875,400.7637023925781,2.3392697014899317,-2.5227989738359238
746,172.10000610351562,401.32501220703125,2.331929099210143,-1.2603217687088968
747,172.89999389648438,402.2799987792969,2.326662885946328,-0.3447831666220704
748,171.02999877929688,403.69000244140625,2.3603461692257977,-6.127194724650414
749,173.66000366210938,415.6968078613281,2.393739485749121,-11.984543383845525
750,172.74000549316406,416.0299987792969,2.408417190861793,-14.468866794704146
751,172.64999389648438,417.0299987792969,2.4154648915269306,-15.679331203102398
752,172.8300018310547,418.2900085449219,2.420239565546091,-16.518447829911587
753,173.71600341796875,418.8800048828125,2.411291974493379,-15.036802216006
754,174.58999633789062,420.1650085449219,2.406581232362023,-14.278242497163225
755,174.52999877929688,419.04998779296875,2.401019828819694,-13.303507565488436
756,175.22999572753906,415.4849853515625,2.371083692757661,-8.101777757533474
757,176.02999877929688,417.5199890136719,2.371868385553707,-8.26622056730965
758,175.7100067138672,417.6499938964844,2.376927766991674,-9.144428384266993
759,176.44000244140625,418.5050048828125,2.371939464361509,-8.292569093907181
760,176.08999633789062,418.7550048828125,2.378073789491617,-9.36095061617194
761,176.44500732421875,417.17999267578125,2.3643626929562847,-6.955854509192497
762,176.14999389648438,415.45001220703125,2.358501428340514,-5.915672120112353
763,175.86000061035156,412.4949951171875,2.3455873631613477,-3.63871505427422
764,177.24000549316406,410.2699890136719,2.314770798342677,1.813007627566586
765,176.16000366210938,407.989990234375,2.316019424119315,1.5677546079108229
766,176.30999755859375,408.9800109863281,2.3196643222141176,0.9284484066535956
767,176.86500549316406,409.2749938964844,2.3140529849603464,1.9311806900335942
768,178.29840087890625,411.2301025390625,2.306414979113329,3.327625880397685
769,178.72000122070312,410.30999755859375,2.2958258435321843,5.233513468773632
770,183.66000366210938,415.510009765625,2.26238702755372,11.584176171070377
771,182.7949981689453,417.0899963378906,2.281736374167098,7.981640548509782
772,183.14999389648438,418.3599853515625,2.2842478803904185,7.541699756805352
773,183.36000061035156,418.4825134277344,2.2822999129293686,7.910207729588459
774,183.13229370117188,417.04998779296875,2.277315373297812,8.81031085773814
775,182.89999389648438,417.8500061035156,2.2845818482640605,7.467130968371899
776,183.4199981689453,419.0899963378906,2.284865339230204,7.443010639710545
777,183.0,420.0199890136719,2.2951911967960212,5.530981544000079
778,183.72999572753906,422.8999938964844,2.3017471492440493,4.357846937875516
779,182.43780517578125,422.32501220703125,2.314898558443605,1.9114388281748038
780,181.87249755859375,420.3500061035156,2.3112345832722276,2.564647101153165
781,182.02000427246094,419.32000732421875,2.3037028759572475,3.9395449202849395
782,181.91000366210938,419.5150146484375,2.3061679193172355,3.487335032895638
783,181.88999938964844,419.25,2.30496454674165,3.705575848580091
784,182.67999267578125,422.25,2.3114189672067997,2.5527319455463644
785,181.08999633789062,422.9200134277344,2.3354134517658283,-1.834998431487426
786,181.38999938964844,424.46990966796875,2.3400954357806367,-2.683429892349258
787,180.88999938964844,423.3399963378906,2.340317307569832,-2.7226126352317888
788,179.67999267578125,420.2550048828125,2.3389081812861066,-2.466849375029957
789,180.02000427246094,421.05499267578125,2.3389344666302363,-2.4718247231200703
790,179.99000549316406,420.7900085449219,2.3378520790194837,-2.2769835023999203
791,179.69000244140625,418.2799987792969,2.327786705416127,-0.4684385161474065
792,180.0500030517578,416.8800048828125,2.315356833195802,1.773305979987848
793,180.02999877929688,416.8999938964844,2.315725138717421,1.706543133562926
794,180.44500732421875,418.6499938964844,2.320097408648527,0.9269128537894549
795,181.27000427246094,420.9700012207031,2.3223367975870794,0.5359069143596376
796,181.6199951171875,420.5899963378906,2.3157692305107234,1.7342576414561481
797,181.11000061035156,418.739990234375,2.3120754724929387,2.391798594624996
798,179.25,423.6449890136719,2.363430901052563,-6.862239003204726
799,180.5399932861328,425.9800109863281,2.3594772727791358,-6.181008805934047
800,183.19500732421875,427.1400146484375,2.3316138408318334,-1.1330794968801197
801,183.00999450683594,428.44000244140625,2.341074341846411,-2.8656628063481744
802,182.6699981689453,427.7799987792969,2.341818596744374,-3.000635911136632
803,181.91000366210938,428.4100036621094,2.3550656645462116,-5.407653980776237
