,ups,lmt,Ratio,Spread
405,191.9492950439453,456.7699890136719,2.379638794240416,-6.615683290886387
406,191.69000244140625,456.67999267578125,2.382388162446679,-7.136957507559294
407,191.6300048828125,456.95001220703125,2.384543132931974,-7.548418562998314
408,190.8000030517578,455.2149963378906,2.385822793799462,-7.770094379580178
409,190.6699981689453,454.8666076660156,2.385622342446219,-7.728186324716979
410,190.47999572753906,453.6700134277344,2.3817199895187944,-6.979514227636492
411,190.1898956298828,448.94000244140625,2.360482931832833,-2.9334010688468544
412,190.71499633789062,449.5799865722656,2.357339460478203,-2.335484087825228
413,189.14999389648438,445.7300109863281,2.3564896926735384,-2.174930802732354
414,189.22999572753906,442.510009765625,2.3384770900844316,1.2336711075239117
415,189.19000244140625,442.1300048828125,2.336962837239478,1.5193936315115701
416,189.16000366210938,440.4700012207031,2.328557796010096,3.108676531526407
417,188.80999755859375,439.4700012207031,2.327578025015977,3.283553011219362
418,188.22500610351562,444.69500732421875,2.362571352924572,-3.320543925042478
419,189.41000366210938,446.30999755859375,2.356316925872464,-2.141956140974435
420,190.2978973388672,447.8999938964844,2.353678102385441,-1.6387833916234404
421,189.85000610351562,447.0799865722656,2.3549116260154106,-1.8746593480557072
422,189.11000061035156,447.1650085449219,2.3645762101512298,-3.7042107201509458
423,188.8249969482422,448.0299987792969,2.372726100994478,-5.241084166327176
424,187.14999389648438,445.95001220703125,2.3828481258390704,-7.109841346553799
425,184.8699951171875,439.1199951171875,2.375290781172105,-5.654818007312691
426,184.94000244140625,436.1300048828125,2.3582242842296366,-2.49978868011491
427,185.68089294433594,435.03070068359375,2.3428942729934454,0.3461312889403638
428,185.9550018310547,436.14569091796875,2.34543672729072,-0.12265967266475908
429,186.8800048828125,439.95001220703125,2.354184507234534,-1.7463282054043594
430,188.7899932861328,441.2550048828125,2.337279625907079,1.4513901837458087
431,189.69000244140625,443.29998779296875,2.3369707527411765,1.528138052134886
432,183.14999389648438,444.7699890136719,2.4284466493897567,-15.359636799431122
433,181.48609924316406,451.9100036621094,2.4900529877862323,-26.422207654681962
434,184.47500610351562,451.07501220703125,2.445182259291628,-18.541003788701836
435,182.55999755859375,448.6600036621094,2.457603032767949,-20.64054106493169
436,185.13999938964844,448.04998779296875,2.420060436804885,-13.948287852340037
437,184.67999267578125,447.2099914550781,2.421540010780631,-14.19273648640408
438,182.88999938964844,446.2099914550781,2.439772502292072,-17.412564502957515
439,182.8800048828125,444.3399963378906,2.429680580020866,-15.566130982500376
440,184.7100067138672,449.2699890136719,2.432299132063984,-16.181977310999947
441,186.61000061035156,449.7200012207031,2.4099458750859486,-12.15284004983014
442,186.22999572753906,448.3900146484375,2.4077217684333068,-11.718697759966098
443,186.7100067138672,446.8699951171875,2.3933907077729106,-9.067074091397252
444,186.05999755859375,446.0050048828125,2.397103142723396,-9.73445097017774
445,186.3800048828125,444.9700012207031,2.3874342180669035,-7.9450445498558
446,186.58999633789062,440.94500732421875,2.3631760328979468,-3.425005318709885
447,188.23500061035156,439.2699890136719,2.3336254553581424,2.128035982234757
448,189.66000366210938,441.07000732421875,2.3255826152466565,3.6873977587904045
449,189.87750244140625,442.1159973144531,2.3284274947258927,3.154151279692848
450,190.32000732421875,441.4049987792969,2.319277962339206,4.908335013598127
451,190.1199951171875,442.8949890136719,2.3295550199266373,2.946825069388546
452,190.2100067138672,441.94000244140625,2.3234319270395503,4.114009899841073
453,185.1699981689453,435.92999267578125,2.3542150293593873,-1.7575719730579982
454,184.0,437.3999938964844,2.3771738798721977,-5.985790831156954
455,182.35000610351562,436.05499267578125,2.391307804115145,-8.530575413265105
456,182.75,435.1499938964844,2.3811217176278214,-6.682609158105925
457,182.22000122070312,434.6199951171875,2.3851388003821814,-7.402058471683097
458,181.30999755859375,432.1499938964844,2.383486844164933,-7.07734962625566
459,179.97000122070312,432.1199951171875,2.4010668010568303,-10.206331460191258
460,179.50999450683594,436.3399963378906,2.430728147124278,-15.510777652849107
461,178.58999633789062,431.3299865722656,2.415196793868528,-12.669621859230098
462,178.80999755859375,431.32501220703125,2.4121974056047484,-12.146004590700421
463,176.2100067138672,431.6099853515625,2.449406781150733,-18.560338272143476
464,175.72000122070312,429.7300109863281,2.445538402009172,-17.835529640958306
465,177.7449951171875,431.0199890136719,2.4249346021219886,-14.351676367406107
466,178.77999877929688,430.8900146484375,2.4101690210903812,-11.78172779420121
467,178.57000732421875,435.739990234375,2.4401633665346067,-17.126748714800193
468,179.5399932861328,437.239990234375,2.4353347810231107,-16.340050787238944
469,177.8800048828125,435.989990234375,2.4510342830359466,-19.00339818678058
470,177.72999572753906,434.2900085449219,2.443538057642732,-17.657056279703376
471,177.16000366210938,433.80999755859375,2.4486903849131956,-18.520775745074197
472,177.47500610351562,435.385009765625,2.4532187338631704,-19.353183978209792
473,177.9499969482422,434.94000244140625,2.4441697662288306,-17.78840727289245
474,178.85499572753906,437.69000244140625,2.4471779536321514,-18.40491368193367
475,178.94000244140625,440.4849853515625,2.461635069530073,-20.999497118219928
476,179.49000549316406,440.05999755859375,2.451724241411055,-19.277902067012953
477,178.4499969482422,439.26251220703125,2.461543960319794,-20.932189707737884
478,179.31500244140625,441.30499267578125,2.46106007120059,-20.935458944353947
479,182.86000061035156,443.8299865722656,2.42715730663265,-15.103280382239497
480,183.80999755859375,445.79998779296875,2.4253304701277716,-14.833706868842093
481,179.94000244140625,441.7200012207031,2.454818246234826,-19.877058325801364
482,178.60000610351562,440.67999267578125,2.467413088554798,-21.996030394111962
483,179.4600067138672,441.864990234375,2.4621919854204,-21.153615504888684
484,179.8800048828125,443.4800109863281,2.4654213861915597,-21.778509615615384
485,179.13999938964844,443.3299865722656,2.474768271088223,-23.373014600991873
486,178.44000244140625,441.4549865722656,2.4739687319676245,-23.14822566970262
487,180.14999389648438,443.0199890136719,2.459172933795572,-20.682000784108574
488,177.8000030517578,442.8599853515625,2.4907760278420548,-26.06199399352122
489,179.66000366210938,445.80999755859375,2.4814092645630725,-24.62713909117631
490,179.8000030517578,444.510009765625,2.472246953397809,-22.9971090844654
491,179.57000732421875,445.3800048828125,2.4802583210829092,-24.40930870167856
492,178.39999389648438,444.489990234375,2.4915359049411623,-26.277547662540293
493,178.55499267578125,445.17999267578125,2.4932374390904632,-26.602147509157113
494,179.9600067138672,449.17999267578125,2.4959989770947746,-27.289890615515368
495,177.3699951171875,446.010009765625,2.51457417851846,-30.225742617443906
496,177.83999633789062,445.0997009277344,2.5028098858147656,-28.207427210868254
497,180.5697021484375,443.2174072265625,2.4545502482039607,-19.889975821937504
498,181.3000030517578,440.385009765625,2.4290402777318385,-15.335927092126646
499,183.1300048828125,439.8551025390625,2.4018734822867067,-10.491873518282468
500,181.92999267578125,440.260009765625,2.419941886933484,-13.72575511623868
501,181.35000610351562,439.1700134277344,2.4216707948554115,-14.003050826777361
502,180.63499450683594,444.5799865722656,2.461206300506965,-21.098631392970027
503,181.0800018310547,441.5000915527344,2.438149365409485,-16.969651782531322
504,180.8800048828125,439.5,2.429787638963968,-15.44104396772807
505,181.4550018310547,439.54998779296875,2.422363579716671,-14.135502524680966
506,181.52999877929688,440.0299987792969,2.424007060751886,-14.438711605772859
507,181.83999633789062,438.29998779296875,2.410360738121279,-11.977895429865931
508,181.8800048828125,439.0450134277344,2.4139267739222703,-12.628602733903314
509,182.11500549316406,441.8550109863281,2.4262416476324558,-14.884597008154493
510,180.47000122070312,444.5899963378906,2.4635119040875155,-21.49760535011476
511,178.99000549316406,440.3699951171875,2.4603049421885514,-20.76662695638627
512,177.9199981689453,438.6700134277344,2.465546413794316,-21.589139021315113
513,178.86500549316406,439.4294128417969,2.4567657135067216,-20.120726513690535
514,178.77000427246094,443.2900085449219,2.479666599265219,-24.205283287415945
515,177.47000122070312,440.4100036621094,2.481602527936042,-24.38997665901102
516,174.8300018310547,434.0899963378906,2.4829262242836867,-24.293648202432315
517,175.84500122070312,435.739990234375,2.4779776917711613,-23.55082705631029
518,176.52999877929688,434.0799865722656,2.458958758136998,-20.275972706537438
519,177.5,432.1622009277344,2.4347166249449823,-16.071453162541538
520,175.75999450683594,430.8550109863281,2.451382706259533,-18.866247282133465
521,176.50999450683594,431.2099914550781,2.442977762589971,-17.45313675471406
522,178.6300048828125,434.6199951171875,2.433073857901495,-15.86531207342373
523,178.25,435.3299865722656,2.442243963939779,-17.471147810903382
524,177.875,432.2200012207031,2.429908650573173,-15.245207957425613
525,178.53500366210938,432.1199951171875,2.4203656776180784,-13.589273144024084
526,178.39810180664062,430.5849914550781,2.413618682567452,-12.377009399265638
527,176.97999572753906,430.05499267578125,2.429963854998909,-15.1901314067321
528,178.4600067138672,433.8399963378906,2.431020845098843,-15.486076269963498
529,178.00999450683594,435.1499938964844,2.4445256295975772,-17.856957203781555
530,180.23199462890625,434.989990234375,2.4135003950325795,-12.458688995912532
531,179.0,436.260009765625,2.4372067584671786,-16.63308000809341
532,179.86180114746094,435.6499938964844,2.4221373916928237,-13.99140700653394
533,181.0500030517578,439.0899963378906,2.4252415848475044,-14.630277329782054
534,181.8699951171875,439.7900085449219,2.4181559374955954,-13.397195419724575
535,180.41000366210938,438.67010498046875,2.431517632481488,-15.719155516881905
536,179.82000732421875,437.5799865722656,2.433433259644467,-16.019926725741904
537,181.83999633789062,438.0150146484375,2.408793573854504,-11.692922285334681
538,181.22850036621094,439.9097900390625,2.4273764289288424,-15.02927170492061
539,182.16000366210938,439.29998779296875,2.4116160461208116,-12.223492671653368
540,181.8300018310547,440.6400146484375,2.4233625375962613,-14.341483882065042
541,181.91000366210938,439.95001220703125,2.418503674070729,-13.46288075110565
542,183.22000122070312,441.1499938964844,2.4077611120910536,-11.574602589420842
543,183.1699981689453,441.0,2.4075995218018584,-11.54248862039507
544,176.66000366210938,439.2900085449219,2.486641002142933,-25.179514062181887
545,175.3699951171875,437.6600036621094,2.4956378847456304,-26.590645837046658
546,174.07000732421875,439.756591796875,2.5263202923740598,-31.751896254316456
547,173.89999389648438,438.5299987792969,2.5217367117352287,-30.926102184478374
548,174.64999389648438,435.70001220703125,2.49470385017747,-26.3280246160434
549,172.6999969482422,433.4599914550781,2.5099015582784587,-28.685033259749936
550,172.3699951171875,434.489990234375,2.520682268041967,-30.49299639398979
551,167.3000030517578,426.5899963378906,2.5498504994403133,-34.54527892622057
552,166.66000366210938,420.18499755859375,2.521210778385,-29.649049691445477
553,168.38999938964844,422.9800109863281,2.5119069571796095,-28.365676626815436
554,168.18670654296875,424.489990234375,2.5239211764095355,-30.354909543928933
555,168.3300018310547,426.6600036621094,2.5346640469375683,-32.18711082678565
556,167.6649932861328,427.1000061035156,2.547341563272171,-34.194840762394655
557,167.3000030517578,425.6099853515625,2.543992693292964,-33.56526793989244
558,168.82000732421875,422.1700134277344,2.5007107872999734,-26.541954858361443
559,166.99000549316406,419.5199890136719,2.5122460938588653,-28.20607679158062
560,167.84120178222656,421.1499938964844,2.5092169826269783,-27.8294250148409
561,166.82000732421875,417.5899963378906,2.50323689008294,-26.676847091636013
562,168.5,419.92999267578125,2.4921661286396515,-25.05633686462088
563,169.6999969482422,421.3800048828125,2.4830878754307326,-23.67741067216182
564,171.0,424.1499938964844,2.4804093210320723,-23.38270143142612
565,173.25,430.8299865722656,2.4867531692482863,-24.75842111869921
566,173.8699951171875,432.25,2.486052867883649,-24.716824167276037
567,173.6470947265625,431.739990234375,2.4863070177720195,-24.7322919665933
568,173.0050048828125,432.69000244140625,2.501025925432014,-27.196001868912766
569,173.83999633789062,434.2250061035156,2.4978429317239397,-26.762551032886144
570,174.11000061035156,433.30999755859375,2.4887140086129644,-25.211019657210365
571,174.38999938964844,433.1499938964844,2.4838006503381846,-24.39093156761667
572,171.4199981689453,435.04998779296875,2.5379185184928033,-33.29256868668407
573,171.0500030517578,434.4549865722656,2.5399297212570318,-33.56981417974871
574,172.66000366210938,437.6099853515625,2.5345185686892058,-32.92930951505921
575,172.69000244140625,437.0,2.530546029427929,-32.24860340140217
576,173.74000549316406,440.8900146484375,2.537642458321349,-33.66328346082188
577,174.0,442.75,2.5445402298850577,-34.91034355026424
578,174.2899932861328,442.8399963378906,2.540822843517343,-34.31669386394018
579,174.27879333496094,445.4599914550781,2.5560194842462067,-36.96309235822705
580,174.34500122070312,447.4776916503906,2.566621861924961,-38.82471046466467
581,173.66000366210938,445.364990234375,2.564580103896131,-38.32685973631252
582,174.1300048828125,446.2250061035156,2.562596873547554,-38.07886903676806
583,173.97999572753906,447.5400085449219,2.5723647518982053,-39.74751126055023
584,174.63499450683594,447.8299865722656,2.564377133213903,-38.49335936232499
585,173.94000244140625,447.32000732421875,2.571691393846587,-39.62179239867201
586,178.97000122070312,450.4599914550781,2.5169580844980697,-30.903782459641015
587,179.13499450683594,453.0906066894531,2.52932492580149,-33.14543350249628
588,179.30999755859375,451.7799987792969,2.519547180472562,-31.42226383218648
589,179.16000366210938,451.6499938964844,2.5209309257901293,-31.6458627598465
590,178.8300018310547,450.2659912109375,2.5178436873043,-31.03982442924255
591,178.36000061035156,450.1650085449219,2.5239123514490247,-32.04684833191201
592,178.3800048828125,447.8900146484375,2.510875672094979,-29.724695270063513
593,181.38999938964844,449.04998779296875,2.475604990925399,-23.788742833186895
594,180.91000366210938,448.45001220703125,2.478856907463303,-24.32033541266484
595,181.88999938964844,449.0199890136719,2.4686348371015834,-22.580016723110397
596,181.52999877929688,449.3349914550781,2.4752657658604242,-23.74370428155411
597,181.60000610351562,449.1499938964844,2.473292834805633,-23.39366763013758
598,182.0800018310547,450.8299865722656,2.4759994619869024,-23.942092140503384
599,182.5399932861328,450.5400085449219,2.4681714972931825,-22.56770511310831
600,181.0399932861328,439.57000732421875,2.428027085868704,-15.13388588474394
601,180.88999938964844,440.5,2.4351816102953006,-16.41748237099771
602,182.27999877929688,440.8800048828125,2.4186965538475036,-13.520626713119135
603,182.5800018310547,440.92999267578125,2.414996101729605,-12.863370913239443
604,184.52000427246094,439.5299987792969,2.3820181476382905,-6.88990921782571
605,183.02000427246094,440.2799987792969,2.405638665180306,-11.176091210164465
606,182.35000610351562,440.1099853515625,2.4135452186479385,-12.585568089046355
607,180.4499969482422,437.8999938964844,2.426711007493592,-14.854762074072688
608,180.25999450683594,437.5299987792969,2.427216310398282,-14.932689098085952
609,179.52999877929688,437.7799987792969,2.4384782585414966,-16.90362092889118
610,180.6699981689453,438.4100036621094,2.4265788902712573,-14.846128936402387
611,181.2899932861328,438.3500061035156,2.4179492654713766,-13.324520998651032
612,180.8699951171875,441.3399963378906,2.440095141551488,-17.304637874252457
613,180.22000122070312,439.1099853515625,2.4365219308472565,-16.606958029176475
614,180.96499633789062,434.0202941894531,2.3983659987982855,-9.760974655214604
615,182.0500030517578,434.0199890136719,2.3840702100415654,-7.202815344004114
616,182.40499877929688,436.25799560546875,2.391699780844956,-8.603935603080437
617,182.47999572753906,436.2349853515625,2.3905907253686323,-8.404123443937955
618,182.99850463867188,436.9700012207031,2.387833726201723,-7.916778063468576
619,183.11500549316406,439.0,2.3974004687255874,-9.672131360267237
620,184.08999633789062,441.0199890136719,2.3956760160079282,-9.393623662060953
621,184.8699951171875,445.6449890136719,2.4105858213020523,-12.179811903797066
622,183.8800048828125,443.2699890136719,2.410648125097504,-12.138668996722437
623,183.5749969482422,442.5586853027344,2.4107786608189947,-12.146407662950288
624,184.5,443.1449890136719,2.401869859152693,-10.552058617564889
625,185.22000122070312,443.20001220703125,2.3928301980676814,-8.90971157684934
626,185.27000427246094,443.2690124511719,2.392556821012934,-8.860831893531362
627,185.47000122070312,442.489990234375,2.385776607117324,-7.610325938803306
628,188.42999267578125,443.5722961425781,2.354042951674912,-1.7145861930572215
629,187.60000610351562,444.4772033691406,2.369281390768628,-4.57614913343881
630,187.13499450683594,443.864990234375,2.3718973108376096,-5.060179754944818
631,187.47000122070312,443.93829345703125,2.3680497709838666,-4.343719838341236
632,187.5186004638672,443.0400085449219,2.3626456652778343,-3.33086441388648
633,187.6649932861328,443.4200134277344,2.3628275346572063,-3.3657548554300893
634,187.07000732421875,443.3399963378906,2.369914892714575,-4.688390195062914
635,184.69500732421875,443.70849609375,2.4023848967116463,-10.655844772125342
636,184.8300018310547,444.7550048828125,2.4062922711505697,-11.384110131762533
637,184.0500030517578,447.2749938964844,2.430181942299145,-15.742910903698295
638,185.1300048828125,451.4501037597656,2.438557186046282,-17.371965415867272
639,185.27499389648438,454.73748779296875,2.45439213479093,-20.31754442291473
640,185.30999755859375,455.260009765625,2.4567482368115345,-20.75754684915959
641,185.47999572753906,456.1400146484375,2.4592410241290095,-21.236788756135446
642,181.74000549316406,449.6099853515625,2.4739186297013402,-23.523616871473543
643,182.5,450.0,2.4657534246575343,-22.121978927011334
644,181.22500610351562,450.0799865722656,2.4835423998561224,-25.207705804003503
645,179.77000427246094,448.0400085449219,2.4922956994864873,-26.597828625856756
646,178.63999938964844,444.8299865722656,2.490091738088317,-26.05174193177144
647,179.1750030517578,445.6400146484375,2.48717737998144,-25.600523130752357
648,179.44000244140625,443.4200134277344,2.471132453158137,-22.75579786361218
649,179.32000732421875,440.0,2.4537139305624716,-19.618667484255845
650,178.86000061035156,437.4700012207031,2.445879457273045,-18.173113676913694
651,179.9720001220703,437.489990234375,2.4308780806883123,-15.571614258032675
652,180.11000061035156,438.9700012207031,2.437232800694766,-16.726295349964722
653,180.25,438.6499938964844,2.433564459897278,-16.076245812003812
654,178.07000732421875,436.5,2.4512831024106605,-19.065485811204816
655,176.5,432.6600036621094,2.451331465507702,-18.92671055847567
656,173.19000244140625,428.1400146484375,2.4720827334896893,-22.209890719060105
657,173.30999755859375,428.4700012207031,2.4722751558278873,-22.256994242947748
658,172.77000427246094,431.760009765625,2.4990449678101117,-26.82001247747403
659,173.6699981689453,431.7099914550781,2.4858063914707524,-24.648299360285286
660,174.23500061035156,431.9700012207031,2.4792378093235943,-23.576341486624848
661,174.4199981689453,433.5755920410156,2.485813533956405,-24.745808950053437
662,172.99000549316406,430.0299987792969,2.48586614904923,-24.57135858785066
663,170.73599243164062,422.5,2.4745807488081977,-22.355093407657456
664,170.50999450683594,424.6875,2.4906897758592903,-25.07537326899095
665,172.50999450683594,425.95001220703125,2.469132373603736,-21.62297615290388
666,173.30999755859375,425.25,2.4536957243694424,-19.036993022244623
667,173.7899932861328,426.5299987792969,2.4542839936534535,-19.185423636126053
668,173.10000610351562,424.6499938964844,2.453206117407871,-18.93203225339048
669,172.75,424.04998779296875,2.4547032578464183,-19.15714967018196
670,174.35000610351562,420.54998779296875,2.4121019390345104,-11.885207822925942
671,173.63999938964844,416.2149963378906,2.3969995266119732,-9.224025005192324
672,172.52999877929688,413.6000061035156,2.397264296237545,-9.225810884024135
673,174.33999633789062,412.82000732421875,2.367901892828579,-4.178824922809702
674,173.88999938964844,411.7200012207031,2.36770373607358,-4.139666222614983
675,173.85000610351562,413.2900085449219,2.3772792294228413,-5.803955905658632
676,174.3300018310547,416.32000732421875,2.388114512427296,-7.702386519540062
677,179.1699981689453,417.7099914550781,2.331361253133494,2.3177012782901096
678,177.47999572753906,413.1199951171875,2.3276989241728097,2.923593482641217
679,176.57000732421875,413.32000732421875,2.3408279446082734,0.5783248722376806
680,176.4949951171875,412.4200134277344,2.336723560653375,1.3014808915824227
681,174.58999633789062,411.5179138183594,2.357053224412315,-2.287367751560544
682,177.3300018310547,416.25,2.3473185343818384,-0.5600152106438037
683,176.0,413.80999755859375,2.351193167946555,-1.255431785739666
684,172.86000061035156,411.56500244140625,2.3809151972012668,-6.412842866971778
685,172.39999389648438,408.239990234375,2.3679814657041,-4.1722756318952525
686,171.66000366210938,408.29998779296875,2.3785388505330265,-5.97676661802459
687,172.77000427246094,408.6700134277344,2.365399104715281,-3.7300161395834044
688,171.52000427246094,405.8500061035156,2.366196338584621,-3.856827142313626
689,172.69000244140625,405.20001220703125,2.346401103008356,-0.4486156084334203
690,172.36000061035156,404.7900085449219,2.3485147778574045,-0.816576301267026
691,170.49000549316406,398.6199951171875,2.338084241150256,0.9450084203608293
692,171.72000122070312,398.32000732421875,2.3195900564447234,4.144655374914373
693,170.52999877929688,397.5426940917969,2.331218535961547,2.116591804576296
694,171.32000732421875,400.7637023925781,2.3392697014899317,0.757992830692694
695,172.10000610351562,401.32501220703125,2.331929099210143,2.035494774503456
696,172.89999389648438,402.2799987792969,2.326662885946328,2.9664431539624383
697,171.02999877929688,403.69000244140625,2.3603461692257977,-2.8519892142534564
698,173.66000366210938,415.6968078613281,2.393739485749121,-8.658677363265646
699,172.74000549316406,416.0299987792969,2.408417190861793,-11.160722253240444
700,172.64999389648438,417.0299987792969,2.4154648915269306,-12.372920511427346
701,172.8300018310547,418.2900085449219,2.420239565546091,-13.208569732581942
702,173.71600341796875,418.8800048828125,2.411291974493379,-11.709857499253168
703,174.58999633789062,420.1650085449219,2.406581232362023,-10.934462478123045
704,174.52999877929688,419.04998779296875,2.401019828819694,-9.960883250358883
705,175.22999572753906,415.4849853515625,2.371083692757661,-4.745669740241886
706,176.02999877929688,417.5199890136719,2.371868385553707,-4.894702478723253
707,175.7100067138672,417.6499938964844,2.376927766991674,-5.7790741478449155
708,176.44000244140625,418.5050048828125,2.371939464361509,-4.913153303367813
709,176.08999633789062,418.7550048828125,2.378073789491617,-5.988276823674915
710,176.44500732421875,417.17999267578125,2.3643626929562847,-3.576342312019711
711,176.14999389648438,415.45001220703125,2.358501428340514,-2.541842623704645
712,175.86000061035156,412.4949951171875,2.3455873631613477,-0.27047155807557655
713,177.24000549316406,410.2699890136719,2.314770798342677,5.20783348940082
714,176.16000366210938,407.989990234375,2.316019424119315,4.941776917585366
715,176.30999755859375,408.9800109863281,2.3196643222141176,4.305359976104762
716,176.86500549316406,409.2749938964844,2.3140529849603464,5.318783108503646
717,178.29840087890625,411.2301025390625,2.306414979113329,6.7428390999008
718,178.72000122070312,410.30999755859375,2.2958258435321843,8.656847771453577
719,183.66000366210938,415.510009765625,2.26238702755372,15.102667348029136
720,182.7949981689453,417.0899963378906,2.281736374167098,11.483469543629575
721,183.14999389648438,418.3599853515625,2.2842478803904185,11.050366862678253
722,183.36000061035156,418.4825134277344,2.2822999129293686,11.422920093071319
723,183.13229370117188,417.04998779296875,2.277315373297812,12.31863701332204
724,182.89999389648438,417.8500061035156,2.2845818482640605,10.970982445335345
725,183.4199981689453,419.0899963378906,2.284865339230204,10.956878707104089
726,183.0,420.0199890136719,2.2951911967960212,9.036759390096414
727,183.72999572753906,422.8999938964844,2.3017471492440493,7.877686338089142
728,182.43780517578125,422.32501220703125,2.314898558443605,5.406387387678103
729,181.87249755859375,420.3500061035156,2.3112345832722276,6.048706413840159
730,182.02000427246094,419.32000732421875,2.3037028759572475,7.4264455833544725
731,181.91000366210938,419.5150146484375,2.3061679193172355,6.9721168074881
732,181.88999938964844,419.25,2.30496454674165,7.189972290561479
733,182.67999267578125,422.25,2.3114189672067997,6.052345645555669
734,181.08999633789062,422.9200134277344,2.3354134517658283,1.6339879391990388
735,181.38999938964844,424.46990966796875,2.3400954357806367,0.7913352918131062
736,180.88999938964844,423.3399963378906,2.340317307569832,0.7425212911116654
737,179.67999267578125,420.2550048828125,2.3389081812861066,0.9749767780657175
738,180.02000427246094,421.05499267578125,2.3389344666302363,0.9765509086736524
739,179.99000549316406,420.7900085449219,2.3378520790194837,1.170814277438546
740,179.69000244140625,418.2799987792969,2.327786705416127,2.9735804502151035
741,180.0500030517578,416.8800048828125,2.315356833195802,5.222259463736884
742,180.02999877929688,416.8999938964844,2.315725138717421,5.1551112847008875
743,180.44500732421875,418.6499938964844,2.320097408648527,4.383475113513861
744,181.27000427246094,420.9700012207031,2.3223367975870794,4.008360690700749
745,181.6199951171875,420.5899963378906,2.3157692305107234,5.213453121916893
746,181.11000061035156,418.739990234375,2.3120754724929387,5.861170297922592
747,179.25,423.6449890136719,2.363430901052563,-3.4286955907504995
748,180.5399932861328,425.9800109863281,2.3594772727791358,-2.7226168776329365
749,183.19500732421875,427.1400146484375,2.3316138408318334,2.376454680848462
750,183.00999450683594,428.44000244140625,2.341074341846411,0.6403075590923999
751,182.6699981689453,427.7799987792969,2.341818596744374,0.49878526952843405
752,181.91000366210938,428.4100036621094,2.3550656645462116,-1.9228722061837749
753,182.67999267578125,430.29998779296875,2.3554850287117164,-1.9976421474130808
754,182.3000030517578,425.010009765625,2.331376865884956,2.3965275694325436
755,183.67999267578125,428.07501220703125,2.3305478510260973,2.5847881000836077
756,183.39999389648438,428.8399963378906,2.3382770480349024,1.1597195417399684
757,183.52999877929688,429.19000244140625,2.338527789985585,1.116194055236087
758,184.74000549316406,432.159912109375,2.3392871021938246,0.9988203553914099
759,185.0500030517578,433.1000061035156,2.340448521810503,0.7895315508295875
760,184.99000549316406,433.510009765625,2.3434239520666673,0.23808636453124965
761,183.17999267578125,411.80999755859375,2.248116683176614,17.67107541774154
762,183.50999450683594,409.260009765625,2.2301783118977734,20.999027565653215
763,183.72999572753906,409.474609375,2.2286758770855637,21.303070859573516
764,183.3300018310547,409.45001220703125,2.23340428799185,20.384700551679963
765,183.39999389648438,413.4200134277344,2.2541986215172893,16.579702451896217
766,184.77999877929688,414.885009765625,2.2452917659187124,18.368005057966307
767,184.72000122070312,415.2200012207031,2.247834552169578,17.891572078699163
768,184.19000244140625,419.7799987792969,2.27905962981262,12.082126427231366
769,183.52000427246094,419.0799865722656,2.2835656975578704,11.20264832764635
770,183.4936981201172,418.4200134277344,2.280296368291796,11.800605910707155
771,183.33999633789062,420.625,2.294234800925814,9.233274355441573
772,184.86000061035156,425.75,2.303094225869863,7.691615513144449
773,185.69500732421875,426.7900085449219,2.298338628995864,8.620097438261972
774,185.13499450683594,425.864990234375,2.3002943952805763,8.22491092193686
775,183.5399932861328,421.8800048828125,2.2985726289371464,8.449753210560196
776,184.27000427246094,421.19000244140625,2.2857219985659536,10.860723454675131
777,184.6300048828125,421.92999267578125,2.285273149093977,10.969418337337537
778,184.34500122070312,420.4200134277344,2.2806152086781863,11.807514373583238
779,185.49000549316406,422.3349914550781,2.276861172828218,12.59183200585769
780,186.59500122070312,422.989990234375,2.2668881131175946,14.541810555450716
781,186.19000244140625,422.1700134277344,2.267415048563581,14.407021101912186
782,185.0,424.739990234375,2.29589183910473,9.031667492511609
783,185.9199981689453,421.9599914550781,2.269578289645009,13.980520243814475
784,184.92999267578125,422.45001220703125,2.2843780291911298,11.156606427032578
785,185.02999877929688,421.2149963378906,2.276468675981101,12.627382151090465
786,186.02000427246094,422.5,2.2712611025487885,13.676271553809919
787,185.57000732421875,422.4800109863281,2.2766610675840084,12.63541316416083
788,185.4199981689453,420.19000244140625,2.266152554151955,14.571781926706784
789,186.02999877929688,416.0199890136719,2.236305927772604,20.179844136868404
790,185.67999267578125,418.1400146484375,2.251938987193727,17.234694981795677
791,185.32000732421875,417.32501220703125,2.251915582309027,17.201048278067923
792,185.47999572753906,418.54998779296875,2.2565775147407163,16.353238099333304
793,184.55999755859375,418.1300048828125,2.2655505549086574,14.604367037483506
794,184.47000122070312,419.32000732421875,2.273106762885186,13.202202309793755
795,184.60000610351562,419.05999755859375,2.2700974198430046,13.768692692430555
796,181.36000061035156,414.95001220703125,2.2879907962646255,10.240511990656124
797,180.76499938964844,417.7699890136719,2.3111221222264757,6.017846782635524
798,180.30999755859375,415.9700012207031,2.306971365165312,6.745188387966459
799,180.6999969482422,417.07000732421875,2.3080797696066364,6.56458816358272
800,180.0399932861328,415.8550109863281,2.309792415540811,6.223655791587498
801,178.6300048828125,413.55999755859375,2.3151765451157185,5.19468548517002
802,179.4199981689453,413.989990234375,2.3073793025265448,6.6270661643830175
803,176.46499633789062,412.6000061035156,2.3381407908992884,1.0507674537066913
804,178.50999450683594,412.6400146484375,2.311579336431136,5.831749375044887
