,nue,lin,Ratio,Spread
404,128.9499969482422,317.5,2.4621947073596115,-27.949768945002212
405,128.7100067138672,315.8699951171875,2.454121502917735,-26.86286081460569
406,130.47000122070312,319.9800109863281,2.452517881448087,-26.9900175335736
407,131.64999389648438,318.69000244140625,2.4207369329009643,-23.02969120776212
408,132.30999755859375,319.3623046875,2.413742805384527,-22.208408323578603
409,133.01010131835938,319.7650146484375,2.4040656422257785,-21.02678682505846
410,133.3300018310547,319.5849914550781,2.3969473266791907,-20.122830301688886
411,132.7949981689453,320.1499938964844,2.4108588298572893,-21.89854347130015
412,133.02000427246094,320.3599853515625,2.408359457690128,-21.599347190421646
413,133.63999938964844,324.5899963378906,2.4288386547466034,-24.426312192252944
414,133.7050018310547,327.1600036621094,2.446879317764777,-26.849219302503492
415,135.36000061035156,326.6000061035156,2.412825093312973,-22.54396742291906
416,136.39999389648438,326.29998779296875,2.392228756554064,-19.890449280580732
417,136.78500366210938,326.25,2.3851298846027964,-18.969186229666924
418,137.50999450683594,327.6000061035156,2.38237233066888,-18.678541519503746
419,137.75,329.6300048828125,2.3929582931601634,-20.16540901581798
420,133.30999755859375,324.17999267578125,2.431775550316805,-24.76310109528223
421,133.69000244140625,324.9200134277344,2.4303987395777074,-24.643172615154505
422,134.24000549316406,326.0150146484375,2.4285980431149436,-24.493519560626545
423,133.3000030517578,325.9200134277344,2.445011297570533,-26.525739368397105
424,133.85000610351562,326.92498779296875,2.442472714869618,-26.28605945840045
425,132.80999755859375,325.8699951171875,2.4536556065624398,-27.584601144977263
426,132.4600067138672,325.1300048828125,2.454552230131925,-27.63663851806448
427,128.4199981689453,321.1099853515625,2.500467138530249,-32.75913899890552
428,128.63999938964844,318.4100036621094,2.4752021546397147,-29.561295599359973
429,128.88999938964844,319.1099853515625,2.475832002969124,-29.695528484668706
430,130.64999389648438,320.5400085449219,2.4534253618020814,-27.142692527855367
431,131.55999755859375,321.2799987792969,2.4420796955108353,-25.823348827808708
432,131.06500244140625,320.79998779296875,2.4476403449989266,-26.463509423905215
433,130.7100067138672,319.54998779296875,2.4447247446975098,-26.01686305723164
434,131.85000610351562,325.9150085449219,2.471861914735488,-29.802070643508877
435,131.66000366210938,328.5199890136719,2.495214794743448,-32.837025728299274
436,132.4199981689453,329.0799865722656,2.485123026149085,-31.677159353298045
437,132.41000366210938,329.92999267578125,2.49173010762626,-32.54978297797542
438,132.16000366210938,331.3299865722656,2.5070367538682112,-34.51552567860424
439,130.75999450683594,331.2850036621094,2.5335348545368,-37.638756789996684
440,131.6199951171875,333.20001220703125,2.5315303492479813,-37.60758806743909
441,130.0,331.07000732421875,2.546692364032452,-39.143624385701095
442,129.05999755859375,330.2950134277344,2.5592361667121457,-40.49585151769035
443,128.72999572753906,331.3699951171875,2.5741474878826387,-42.317625772282135
444,129.22000122070312,331.7799987792969,2.5675591676603418,-41.61874934726442
445,129.39999389648438,333.322509765625,2.57590823406276,-42.75393776928062
446,129.30999755859375,332.1899108886719,2.5689422098871195,-41.825000174483456
447,128.6999969482422,331.760009765625,2.5777779147814988,-42.7755275147716
448,128.39999389648438,336.92999267578125,2.6240654882539407,-48.62441589601449
449,129.39999389648438,334.2300109863281,2.5829213813850784,-43.66143898998374
450,128.69000244140625,334.30999755859375,2.597793078066093,-45.34813282890216
451,129.13499450683594,334.69000244140625,2.5917839213110354,-44.72112279623227
452,128.50999450683594,334.885009765625,2.6059063425437405,-46.33050213081206
453,128.75999450683594,334.4100036621094,2.597157641571314,-45.289747223151984
454,129.41000366210938,335.29998779296875,2.59098970948521,-44.7087637448959
455,131.1300048828125,333.19000244140625,2.5409135211973,-38.706423858374514
456,132.21499633789062,333.8599853515625,2.5251294830303888,-36.92107629566133
457,132.4199981689453,332.3800048828125,2.510043871611842,-34.97717766384492
458,133.47999572753906,333.32000732421875,2.4971532663560723,-33.5184107005695
459,133.3249969482422,333.29998779296875,2.4999062098036906,-33.84915266544372
460,133.69500732421875,334.42999267578125,2.501439652602491,-34.14182583733717
461,133.75,335.760009765625,2.510355213200935,-35.347394764941136
462,131.09500122070312,331.239990234375,2.52671716808424,-36.83562477125944
463,130.3300018310547,331.7799987792969,2.545691660538604,-39.10682327564056
464,130.97999572753906,330.82000732421875,2.5257292572552936,-36.675898742013636
465,129.3000030517578,328.8399963378906,2.5432327036083553,-38.49770314486401
466,130.03500366210938,327.69000244140625,2.520013790232169,-35.68440638297236
467,130.531005859375,329.25,2.52238920425321,-36.12195334174201
468,129.86000061035156,328.6000061035156,2.5304174076626476,-36.99044111409618
469,126.21700286865234,325.30999755859375,2.5773864864873035,-41.94451903264284
470,124.75,323.6600036621094,2.5944689672313377,-43.61434561062439
471,125.3949966430664,324.3599853515625,2.5867059614415457,-42.85470298210962
472,125.6500015258789,324.4599914550781,2.5822521887375567,-42.37763425561659
473,125.67500305175781,323.739990234375,2.5760094081799734,-41.601054701442344
474,124.94000244140625,321.2200012207031,2.570994036688508,-40.74436855317774
475,123.62000274658203,318.70001220703125,2.578061843764544,-41.21153253477704
476,120.16999816894531,308.7799987792969,2.5695265331134265,-39.098862963405544
477,119.58999633789062,309.32000732421875,2.5865040287338354,-40.95141287761047
478,120.30999755859375,311.4200134277344,2.5884799247549286,-41.422059662744836
479,121.06999969482422,312.1199951171875,2.578012686081891,-40.40216015331962
480,120.16000366210938,312.0299987792969,2.596787527210194,-42.37148048456735
481,121.6500015258789,312.8800048828125,2.5719687707217394,-39.849628549661624
482,120.16000366210938,310.7650146484375,2.586260029770892,-41.106496353707975
483,112.77999877929688,300.7099914550781,2.6663415030137396,-47.75238890847303
484,112.58000183105469,301.2300109863281,2.675697336000888,-48.72500057692523
485,113.13999938964844,302.2300109863281,2.671292315863139,-48.4577287805324
486,112.68000030517578,302.25,2.6823748596148755,-49.518693521996006
487,113.26000213623047,302.95001220703125,2.674819057858037,-48.90616435974423
488,112.55999755859375,301.2099914550781,2.675995007003101,-48.75025061856545
489,112.29000091552734,301.510009765625,2.685101142642635,-49.661270040863634
490,113.06999969482422,296.6499938964844,2.6235959555774504,-43.03612066523775
491,114.08000183105469,295.0150146484375,2.586036201904486,-39.11551141416815
492,114.36000061035156,295.25,2.5817593426392023,-38.71686086753423
493,114.20999908447266,296.7200012207031,2.5980212205521633,-40.52631482378067
494,113.74500274658203,294.9849853515625,2.593388528978049,-39.843583443012655
495,113.16999816894531,294.4200134277344,2.6015730157405392,-40.57984412788668
496,113.7699966430664,295.7300109863281,2.5993673175022556,-40.53204800959046
497,118.29000091552734,300.760009765625,2.5425649457928587,-35.33329874139768
498,116.88999938964844,298.4100036621094,2.552913039783419,-36.15148939414744
499,116.62999725341797,298.1499938964844,2.5563748685396352,-36.479863219112
500,116.61000061035156,298.6000061035156,2.5606723654970005,-36.97512773375011
501,114.69999694824219,296.05999755859375,2.5811683124297673,-38.75744833982757
502,116.65899658203125,301.5299987792969,2.5847127749574774,-39.79424275998864
503,116.44999694824219,299.989990234375,2.5761270768234517,-38.72719938659791
504,113.22000122070312,290.6400146484375,2.5670377275644456,-36.68668868164756
505,114.05000305175781,289.9800109863281,2.542569076957677,-34.14839484611074
506,113.3499984741211,290.6199951171875,2.563917062456237,-36.37248598774446
507,114.16999816894531,291.6070861816406,2.5541481199827056,-35.50392166521525
508,112.27999877929688,289.1400146484375,2.5751693782682117,-37.313909710121244
509,112.44000244140625,289.30999755859375,2.5730166424476595,-37.121805098289066
510,112.56999969482422,289.6700134277344,2.573243441529945,-37.18763780477659
511,113.27999877929688,285.1449890136719,2.517169774773913,-31.05588885877794
512,113.44999694824219,285.29998779296875,2.514764173357602,-30.82618259492464
513,112.5,289.3500061035156,2.572000054253472,-37.02603945510695
514,113.94999694824219,289.8699951171875,2.54383504063498,-34.26469231085455
515,114.4000015258789,291.29998779296875,2.546328530660662,-34.676326780005844
516,114.08499908447266,291.92999267578125,2.55888149203232,-36.019180680930994
517,113.94999694824219,290.67999267578125,2.5509434002689138,-35.0746898694483
518,115.48999786376953,297.7099914550781,2.5777989173248828,-38.61967394338158
519,112.7300033569336,299.57501220703125,2.657455897153626,-46.73054906208504
520,112.87000274658203,299.4599914550781,2.6531406411624854,-46.298710361033706
521,113.51000213623047,298.3500061035156,2.6284027882005243,-43.74040945208416
522,112.86000061035156,298.19000244140625,2.6421229915717026,-45.05135613380694
523,113.06990051269531,299.0199890136719,2.6445586991570615,-45.40634023110855
524,112.23999786376953,298.5199890136719,2.6596578287180503,-46.784405955852726
525,108.76499938964844,297.5950012207031,2.7361283766901425,-53.72332308743464
526,107.79499816894531,297.95001220703125,2.764043019325063,-56.27344219628845
527,107.29000091552734,297.4200134277344,2.77211306636023,-56.88624978586129
528,108.51000213623047,299.3999938964844,2.7591925905650454,-56.105373327941216
529,108.66000366210938,300.0299987792969,2.761181563294202,-56.3959254752104
530,108.09400177001953,299.3299865722656,2.7691637063184986,-56.97677284255236
531,107.81999969482422,298.2799987792969,2.766462619398574,-56.54685043508295
532,106.5,297.2200012207031,2.790798133527729,-58.474005871760376
533,106.86199951171875,297.1400146484375,2.7805956842109474,-57.57481613607178
534,104.5999984741211,295.2699890136719,2.822848884521964,-60.82368802928335
535,104.62000274658203,294.32000732421875,2.8132288242922483,-59.82843676694001
536,104.83000183105469,294.80499267578125,2.8122196654245277,-59.838195194855196
537,105.86000061035156,296.32000732421875,2.79916876644381,-59.02232753266305
538,106.04000091552734,296.8299865722656,2.79922655610616,-59.12496695111461
539,110.0999984741211,299.8399963378906,2.7233424204666794,-52.947221662324985
540,110.72899627685547,299.7300109863281,2.706879146966291,-51.413817291936745
541,110.40599822998047,297.8800048828125,2.6980418605727885,-50.29475422346315
542,110.5199966430664,300.489990234375,2.71887440609352,-52.646761711514735
543,110.05000305175781,302.9100036621094,2.7524761041546473,-56.13036838820262
544,110.19000244140625,301.94500732421875,2.7402214414577095,-54.848554101213786
545,111.05999755859375,303.3800048828125,2.7316766752381145,-54.31475687116632
546,109.2300033569336,296.6300048828125,2.715645846073146,-51.70602499588808
547,110.73999786376953,298.239990234375,2.6931551019286166,-49.89890000142231
548,109.44000244140625,298.1400146484375,2.7242325292167324,-52.740807837865795
549,109.97000122070312,296.2099914550781,2.693552679522142,-49.61139994216558
550,109.83999633789062,296.9100036621094,2.7031137432739216,-50.605612577133265
551,110.31999969482422,296.8299865722656,2.690627151861674,-49.43935018660756
552,110.08000183105469,296.010009765625,2.689044375380066,-49.16248739766625
553,110.69499969482422,296.6499938964844,2.6798861259706466,-48.4107343046097
554,108.58000183105469,296.6400146484375,2.731994931350206,-53.18698510534524
555,109.16000366210938,295.6202087402344,2.7081366693178976,-50.85463782785906
556,108.5999984741211,294.1300048828125,2.708379456864379,-50.63172303211335
557,108.06999969482422,293.510009765625,2.7159249615476964,-51.21111261726666
558,108.19000244140625,293.1600036621094,2.7096773920573627,-50.58954087225974
559,107.9800033569336,293.3299865722656,2.7165213692636025,-51.234750706063274
560,106.53690338134766,289.7699890136719,2.719902492157515,-50.94048148926385
561,104.58999633789062,289.1000061035156,2.7641267446797024,-54.67633990557221
562,104.47000122070312,289.3399963378906,2.7695988605057207,-55.1878785161552
563,105.2699966430664,290.42999267578125,2.7589056895340023,-54.46748903995368
564,106.55000305175781,292.06500244140625,2.7411074056894447,-53.205850425521284
565,106.70999908447266,292.29998779296875,2.7391996092285718,-53.07876552037869
566,106.25,291.260009765625,2.7412706801470588,-53.07976322082667
567,103.45999908447266,283.45001220703125,2.7397063088662987,-51.58352438831859
568,104.55999755859375,286.7200012207031,2.742157688556083,-52.36422211681171
569,105.30000305175781,288.94000244140625,2.7439695542970153,-52.909594446243354
570,104.6500015258789,288.2049865722656,2.75398932030589,-53.645528920934886
571,104.48999786376953,287.80999755859375,2.7544262938336983,-53.61262742925144
572,104.05000305175781,287.3900146484375,2.7620375417526946,-54.18835067399667
573,104.41999816894531,287.7099914550781,2.755315040224197,-53.67103030028492
574,103.37000274658203,281.9549865722656,2.727628703498207,-50.29216003570895
575,104.6500015258789,282.1199951171875,2.6958432011816265,-47.56053746585676
576,105.80000305175781,282.489990234375,2.6700376378645254,-45.32808463092329
577,105.18000030517578,282.1300048828125,2.682354098347813,-46.371162529140925
578,105.5,283.3999938964844,2.686255866317387,-46.916993764119276
579,105.7300033569336,284.3800048828125,2.68968122438032,-47.3765082539099
580,105.62999725341797,285.3599853515625,2.7015051857565853,-48.5828020565443
581,101.88999938964844,270.25,2.6523702190487617,-41.93641398070293
582,102.42500305175781,267.864990234375,2.6152304833129114,-38.34069348687289
583,103.5199966430664,268.18499755859375,2.5906588703174607,-36.18273555177709
584,103.04000091552734,268.07000732421875,2.601611072810294,-37.15397335280071
585,103.38999938964844,269.5249938964844,2.606876830327843,-37.816915052320816
586,103.86000061035156,269.9800109863281,2.599460903136367,-37.208321627927724
587,104.5999984741211,270.5,2.586042102734102,-36.05369901561148
588,103.96009826660156,272.30999755859375,2.6193703363021603,-39.31178768290898
589,103.61000061035156,272.3900146484375,2.6289934663046735,-40.18407409418152
590,104.18000030517578,272.0,2.6108658015283837,-38.504152862906075
591,104.40499877929688,273.5899963378906,2.6204683639356787,-39.5849787301234
592,105.4000015258789,274.239990234375,2.601897402886097,-37.983286170611
593,106.38999938964844,275.18499755859375,2.586568278384338,-36.68793306469721
594,105.93000030517578,274.42999267578125,2.5906730093946058,-36.973903909676444
595,109.88999938964844,275.5,2.50705252097719,-29.082452248081673
596,110.43000030517578,274.8500061035156,2.488907048301743,-27.21043886281135
597,110.7300033569336,273.8800048828125,2.473403744059969,-25.561532171021618
598,111.69999694824219,274.5,2.457475447624171,-23.98643643096677
599,112.30500030517578,274.760009765625,2.4465518812073963,-22.87732649383762
600,110.83280181884766,274.3999938964844,2.47580129161565,-25.848888757110423
601,110.45999908447266,273.8699951171875,2.4793590203431872,-26.16254078243123
602,108.38999938964844,275.6099853515625,2.542762126612615,-32.58693042451066
603,109.4000015258789,276.1400146484375,2.5241317257487945,-30.831329718362873
604,107.7699966430664,275.0950012207031,2.552612135006519,-33.47500954343142
605,109.4749984741211,275.1700134277344,2.513542062234256,-29.69161076252977
606,109.43000030517578,275.04998779296875,2.513478817745736,-29.673415768842126
607,109.7699966430664,274.8599853515625,2.503962774503045,-28.714003241135494
608,109.04000091552734,273.5899963378906,2.5090791823253853,-29.09599106700663
609,110.75,272.8800048828125,2.4639278093256207,-24.51627986341473
610,108.93000030517578,274.25,2.5176718923314745,-30.004925584162216
611,107.86000061035156,275.32000732421875,2.5525681973507766,-33.49633709950772
612,108.52999877929688,277.2300109863281,2.554409049152338,-33.89013811017808
613,107.62039947509766,277.20001220703125,2.5757199709258902,-35.918558205286395
614,107.94989776611328,276.6050109863281,2.562346206067067,-34.5779039281444
615,107.83000183105469,276.69000244140625,2.565983471602988,-34.93421931074722
616,108.37000274658203,275.4200134277344,2.5414783283875213,-32.442210808289424
617,111.0,276.95001220703125,2.4950451550182997,-28.02053838348906
618,110.80999755859375,277.1400146484375,2.501037999769762,-28.640515440935737
619,110.45999908447266,276.67999267578125,2.5047980714194495,-28.97253834102498
620,110.41999816894531,276.20001220703125,2.501358601586267,-28.583079752772086
621,109.2249984741211,273.95001220703125,2.5081255759590495,-29.037358345971064
622,109.19999694824219,273.5400085449219,2.5049452031997066,-28.683933017332784
623,108.44000244140625,270.95001220703125,2.4986168029038414,-27.813800613037195
624,109.3499984741211,274.42999267578125,2.5096478875647006,-29.23446441264884
625,109.29000091552734,274.8949890136719,2.515280324923268,-29.83523493864346
626,109.37999725341797,275.0199890136719,2.5143535922430997,-29.75657365648747
627,109.5250015258789,274.44000244140625,2.5057292729328173,-28.848443109259428
628,110.1500015258789,274.875,2.4954607007919125,-27.869068657492143
629,109.70999908447266,274.70001220703125,2.5038739814000213,-28.689804284708238
630,108.05000305175781,266.010009765625,2.461915800578012,-23.756364924873544
631,108.11000061035156,267.6099853515625,2.4753490319186877,-25.22056632270705
632,107.06999969482422,266.7300109863281,2.491174108028151,-26.69410905454746
633,107.4800033569336,266.8699951171875,2.482973453498423,-25.906256859273988
634,108.2699966430664,267.6099853515625,2.471691083853933,-24.858496066001983
635,109.16999816894531,268.4200134277344,2.4587342486929673,-23.63182499419728
636,108.38999938964844,268.9200134277344,2.481040824264614,-25.896958500682537
637,110.06500244140625,276.4800109863281,2.511970243525083,-29.666432165395385
638,110.2699966430664,276.44000244140625,2.5069376154623138,-29.162522722690404
639,109.93000030517578,276.1099853515625,2.5116891165746913,-29.601915719147065
640,110.43000030517578,276.5899963378906,2.5046635477092094,-28.95042909718635
641,109.87000274658203,276.1700134277344,2.5136070494575993,-29.797717983422935
642,110.08000183105469,275.7699890136719,2.5051779108516907,-28.922466645713122
643,110.2699966430664,276.67999267578125,2.5091140028902723,-29.402512957065404
644,114.79000091552734,279.75,2.437058957825646,-22.243772233794495
645,115.41000366210938,279.8900146484375,2.4251798437497936,-20.980723632451863
646,115.72000122070312,279.92999267578125,2.4190286011308806,-20.31917866754717
647,116.16999816894531,280.2799987792969,2.4126711129984475,-19.6508438297162
648,114.77999877929688,278.57000732421875,2.426990854563984,-21.086414344458355
649,114.87999725341797,277.94000244140625,2.4193942295131525,-20.230113393044725
650,114.4800033569336,277.0199890136719,2.419811153830595,-20.215284239714755
651,116.87000274658203,285.9200134277344,2.4464790511532386,-23.706751467379355
652,117.0199966430664,285.3599853515625,2.4385574563120658,-22.807287920947466
653,117.37999725341797,284.510009765625,2.423837250152435,-21.142632675819335
654,117.5999984741211,284.7799987792969,2.4215986604962856,-20.914759979398788
655,117.4000015258789,285.010009765625,2.4276831862118775,-21.597363102929116
656,117.11000061035156,285.260009765625,2.4358296326437756,-22.503633787570642
657,117.20999908447266,285.489990234375,2.4357136120155056,-22.50731818771957
658,117.19499969482422,284.75,2.429711171479065,-21.801271500370582
659,118.31500244140625,283.8699951171875,2.39927303604435,-18.386705759489054
660,117.47000122070312,283.6099853515625,2.4143183996288116,-20.03892971431751
661,117.19999694824219,282.9700012207031,2.41441986850621,-20.009963960492804
662,117.31900024414062,283.760009765625,2.418704635865639,-20.5306686160395
663,117.87000274658203,283.4700012207031,2.4049375974831997,-18.993744043770427
664,117.68000030517578,283.1400146484375,2.406016433669099,-19.0937320875452
665,121.75499725341797,284.1099853515625,2.33345646388725,-10.842004189229591
666,124.77999877929688,285.510009765625,2.2881071690873904,-5.396464620088046
667,125.55999755859375,286.80999755859375,2.2842466003135367,-4.93131890657154
668,125.80000305175781,286.0249938964844,2.273648544975037,-3.6031839614795222
669,126.54000091552734,285.82000732421875,2.258732458165698,-1.7235857632257767
670,126.50640106201172,285.93499755859375,2.260241340819049,-1.9146123053843445
671,128.52000427246094,287.0199890136719,2.2332709264869988,1.5571706728695398
672,128.2100067138672,287.1099853515625,2.239372672308804,0.7656513427304725
673,127.29499816894531,287.5950012207031,2.2592796681532485,-1.7900244866960184
674,124.91000366210938,287.5199890136719,2.3018171530235025,-7.112243440198461
675,122.22000122070312,286.17999267578125,2.3415152169651963,-11.85970975979243
676,119.5999984741211,285.0,2.3829431742147387,-16.608770766946613
677,120.73999786376953,285.2099914550781,2.362183174600346,-14.238949056348908
678,119.73999786376953,285.6099853515625,2.385251298204518,-16.901938169410904
679,122.36000061035156,285.80999755859375,2.335812325375344,-11.172896693506722
680,122.16999816894531,285.6199951171875,2.33788982072515,-11.412868868140869
681,121.72000122070312,285.8999938964844,2.3488333144040108,-12.711208588784395
682,122.08999633789062,286.739990234375,2.3485952890096473,-12.713907746322583
683,121.7699966430664,286.25,2.3507432692066113,-12.948075290641135
684,120.94000244140625,286.3599853515625,2.367785509929189,-14.936333550347719
685,122.33000183105469,288.1600036621094,2.3555955149912955,-13.590789891074316
686,122.13500213623047,286.8299865722656,2.348466709423175,-12.702056177851865
687,122.25,285.875,2.3384458077709613,-11.486829989959155
688,122.02999877929688,285.8599853515625,2.3425386233803716,-11.969677051614077
689,123.09500122070312,286.510009765625,2.3275519470683217,-10.209606035130697
690,122.58000183105469,286.2749938964844,2.335413522762396,-11.140031321304924
691,123.01000213623047,286.25,2.327046541166509,-10.141948791080814
692,123.29000091552734,286.5199890136719,2.323951552324038,-9.778301906556273
693,122.80000305175781,287.0299987792969,2.3373777821350648,-11.397174494025002
694,123.91999816894531,287.7449951171875,2.3220222673413273,-9.57762723912996
695,124.79000091552734,286.6499938964844,2.29705899345672,-6.513813964502311
696,124.20999908447266,286.4599914550781,2.3062554831858795,-7.636352892379114
697,123.83999633789062,286.1499938964844,2.31064278390109,-8.163669779421049
698,127.81999969482422,290.1300048828125,2.269832620681509,-3.1369522070454314
699,127.31999969482422,290.44000244140625,2.281181300169396,-4.578447373928021
700,128.56500244140625,291.9200134277344,2.2706024803350155,-3.2410231001149787
701,131.47999572753906,295.80999755859375,2.2498479401504503,-0.5343913680997963
702,131.61000061035156,294.4599914550781,2.2373679058543967,1.1098151633522315
703,130.4600067138672,294.8299865722656,2.2599261949978637,-1.8626106406729042
704,130.02890014648438,296.6549987792969,2.281454341650967,-4.663214947526661
705,130.5800018310547,296.760009765625,2.2726298484018645,-3.5210854578242907
706,130.39999389648438,297.0799865722656,2.2782208625569194,-4.248419359343564
707,133.00999450683594,301.1099853515625,2.263814734133285,-2.3719992421500598
708,133.14999389648438,301.19500732421875,2.2620730088683194,-2.1402032657081014
709,133.4199981689453,301.5950012207031,2.26049321960568,-1.9291787851578652
710,134.16000366210938,302.375,2.25383863853754,-1.0345486731832585
711,135.3800048828125,302.94000244140625,2.2377012225966224,1.1613058120805357
712,135.8000030517578,302.635009765625,2.228534631551377,2.416752335156411
713,135.7899932861328,302.07000732421875,2.224538053313733,2.9591027248342465
714,133.02999877929688,300.4800109863281,2.25873873369599,-1.6967553040254648
715,134.74000549316406,301.1499938964844,2.2350451359582513,1.502998799615363
716,134.77000427246094,300.7699890136719,2.2317279771366123,1.9508907764798886
717,133.97999572753906,299.760986328125,2.2373562911415315,1.1721079038130933
718,134.91000366210938,299.8800048828125,2.222815185995257,3.157692856437472
719,135.3699951171875,300.0400085449219,2.2164439637098483,4.038647656836496
720,134.8699951171875,300.2099914550781,2.225921274737409,2.737167138391407
721,131.22999572753906,297.7583923339844,2.2689811935389614,-3.0485349476348693
722,132.50999450683594,297.9599914550781,2.248585041181229,-0.353502953954524
723,134.0399932861328,299.9800109863281,2.237988854162101,1.0888574337139625
724,133.5399932861328,299.0,2.2390296168380073,0.9373708117532482
725,133.44000244140625,299.20001220703125,2.2422062854683364,0.5110798014042297
726,133.07000732421875,298.32000732421875,2.241827541178203,0.5537875038642932
727,132.14999389648438,297.6400146484375,2.252289280327812,-0.8482058065045299
728,132.39999389648438,296.80499267578125,2.241729655273514,0.5525649702961113
729,131.27000427246094,298.0198059082031,2.2702810711397574,-3.2194093760731795
730,132.16000366210938,299.81500244140625,2.268575924134633,-3.0005415477448656
731,132.6999969482422,301.0799865722656,2.268877117530739,-3.043523455101627
732,132.55499267578125,301.1449890136719,2.2718494636429734,-3.4366698714702926
733,132.34339904785156,300.3699951171875,2.269625816460875,-3.1405113428491296
734,131.39999389648438,300.04998779296875,2.2834855535027283,-4.95542536346901
735,134.13999938964844,302.79998779296875,2.2573429936688654,-1.5048060390422284
736,135.5050048828125,303.55999755859375,2.2402124395413927,0.8241850969652313
737,135.38999938964844,302.625,2.2352094051574234,1.4989257746485913
738,135.6300048828125,302.3500061035156,2.2292265370391537,2.317050954115552
739,135.7050018310547,302.7799987792969,2.231163145749347,2.056776013464309
740,135.39999389648438,302.82000732421875,2.2364846453075167,1.32653597159159
741,134.27000427246094,302.2699890136719,2.2512100945517592,-0.6806068318089507
742,137.8300018310547,301.0299987792969,2.1840672914470742,8.61564084869186
743,135.5800018310547,299.5899963378906,2.2096916380869183,4.963904052798363
744,136.41000366210938,299.7300109863281,2.1972729487550344,6.702179577788308
745,137.0500030517578,300.5799865722656,2.1932140086034853,7.300519549237856
746,136.38999938964844,300.9599914550781,2.206613335302354,5.426929536148088
747,136.4600067138672,301.5,2.209438554639623,5.045347231058678
748,136.60000610351562,301.82000732421875,2.209516792374806,5.042157855938137
749,138.0050048828125,304.260009765625,2.2047027209193506,5.781660931378121
750,137.5399932861328,303.3500061035156,2.2055403585227618,5.639345574548224
751,136.85000610351562,301.0150146484375,2.1995981090475416,6.412899335863778
752,137.14999389648438,302.1600036621094,2.203135378118706,5.946781262711874
753,136.2550048828125,301.3699951171875,2.2118086258657716,4.711433950804712
754,136.6999969482422,301.6199951171875,2.2064374678178513,5.468448866287155
755,136.5500030517578,301.010009765625,2.2043940171244842,5.738998747589641
756,137.52999877929688,302.0799865722656,2.1964661474114644,6.886747584636475
757,137.75,301.6600036621094,2.1899092824835527,7.8045922048851475
758,137.77999877929688,300.42999267578125,2.1805051193027336,9.10249028526524
759,137.97000122070312,301.2049865722656,2.1831194020970135,8.75747100482132
760,137.9429931640625,300.07000732421875,2.1753189519914975,9.831331149881372
761,138.99000549316406,300.4700012207031,2.161810125516407,11.80072114585166
762,138.60000610351562,300.6700134277344,2.1693362206865574,10.718142185577811
763,141.43739318847656,308.625,2.182060861293821,9.184149014158002
764,141.38999938964844,309.8800048828125,2.191668478820997,7.821892191301992
765,141.2899932861328,309.7099914550781,2.1920164638119153,7.765592285151933
766,141.50999450683594,310.75,2.19595796807828,7.2234454503224805
767,141.38499450683594,310.44000244140625,2.195706860719201,7.250568606844035
768,141.1300048828125,308.69000244140625,2.1872740860295967,8.423528307402044
769,141.4600067138672,309.29998779296875,2.18648362161182,8.560335520978207
770,144.60000610351562,308.5400085449219,2.133748240121412,16.426118367856212
771,143.91000366210938,307.1700134277344,2.1344590758884845,16.234641260714476
772,144.2899932861328,308.0299987792969,2.1347980671706117,16.23457061066616
773,144.6199951171875,308.25,2.131448004476981,16.761361955101698
774,143.44000244140625,306.9200134277344,2.1397100404617464,15.421030746477662
775,142.50999450683594,306.3500061035156,2.1496738327978857,13.886434563384533
776,141.91000366210938,305.94000244140625,2.1558734024829964,12.9386618138873
777,141.13999938964844,307.8800048828125,2.1813802339111614,9.2561433871576
778,141.6300048828125,308.8500061035156,2.1806820267997895,9.395022253581509
779,141.8699951171875,309.54998779296875,2.1819271054268676,9.23813731654436
780,142.4687957763672,310.125,2.1767924569728394,10.018208136920315
781,143.38499450683594,310.2799987792969,2.163964226845956,11.93656270210871
782,143.49000549316406,310.79998779296875,2.1660044316311313,11.654213048185476
783,142.83999633789062,311.4700012207031,2.1805517306505324,9.513232011335639
784,138.30499267578125,309.6600036621094,2.238964752256079,1.060537975413717
785,140.08999633789062,309.7749938964844,2.2112570632761055,4.985002489965859
786,140.69000244140625,311.2099914550781,2.212026341990356,4.907815873545382
787,141.0500030517578,311.1499938964844,2.205955243987545,5.782493091329706
788,141.02499389648438,311.1700134277344,2.2064884020214204,5.705877961325279
789,141.49000549316406,311.8349914550781,2.2039365280125325,6.093218952920801
790,141.8800048828125,312.19000244140625,2.200380544808011,6.620774719835333
791,143.47000122070312,310.7900085449219,2.16623688506719,11.61892272334213
792,143.27999877929688,311.9100036621094,2.176926342263332,10.068952990114234
793,143.63999938964844,311.7799987792969,2.1705653028690115,11.013637532117365
794,143.27000427246094,312.635009765625,2.1821386224786976,9.32132936543686
795,143.72000122070312,313.010009765625,2.177915440488706,9.964670306783454
796,142.88999938964844,312.1700134277344,2.1846876251743432,8.926376471246634
797,142.64999389648438,312.2799987792969,2.1891343297631436,8.273259836701492
798,140.8300018310547,308.87750244140625,2.1932649181667134,7.557122836315409
799,141.22999572753906,307.9200134277344,2.1802734740697276,9.419796124391688
800,140.72999572753906,308.25,2.190364594317112,7.958311943837281
801,140.61000061035156,308.6099853515625,2.1947939976670687,7.326778216066793
802,141.2100067138672,309.760009765625,2.193612315260982,7.534564744177509
