,nue,lin,Ratio,Spread
403,171.8000030517578,318.1499938964844,1.8518625625439367,78.95508240671988
404,169.39999389648438,325.2099914550781,1.9197756975942095,66.31513284751377
405,168.63999938964844,326.7099914550781,1.9373220626039236,63.04816755925411
406,168.3000030517578,326.3900146484375,1.9393345735594656,62.57766269558731
407,168.92999267578125,326.68499755859375,1.9338484089417067,63.747387474237414
408,168.99000549316406,326.4800109863281,1.931948638226033,64.09190211441971
409,168.97999572753906,326.19500732421875,1.9303764680534785,64.35363336042091
410,169.32000732421875,326.3699951171875,1.9275335518515835,64.96916271400367
411,182.9199981689453,329.7699890136719,1.8028099295578146,93.18875491601283
412,185.7061004638672,328.9800109863281,1.771508906624948,100.45634034760364
413,179.46499633789062,327.07000732421875,1.8224724263689973,87.85595709004103
414,178.61000061035156,327.510009765625,1.8336599778648888,85.42811426481215
415,176.1699981689453,325.7799987792969,1.8492365451856168,81.48519001482752
416,177.23699951171875,325.6050109863281,1.8371164705076122,84.14092512668991
417,175.5800018310547,324.3999938964844,1.8475907877517064,81.49347044453411
418,172.8350067138672,316.8349914550781,1.8331644582836544,82.67643848321062
419,167.77000427246094,314.9700012207031,1.8773916266294375,72.7654442618883
420,164.5399932861328,313.8399963378906,1.9073782007036255,66.38576684804808
421,161.1300048828125,312.2300109863281,1.9377521350750808,60.06762760418415
422,161.2100067138672,310.8999938964844,1.928540294947714,61.5836466416727
423,161.65049743652344,310.1300048828125,1.9185218097123002,63.3777638690792
424,161.02999877929688,309.6199951171875,1.922747298418252,62.44513216970772
425,158.0,310.0299987792969,1.9622151821474485,54.990468818179735
426,154.52000427246094,307.95001220703125,1.9929459208662157,48.979565787238116
427,155.10000610351562,308.3800048828125,1.9882655883133618,49.89806062469874
428,155.72000122070312,310.04998779296875,1.9910736280661376,49.66954846348476
429,158.8249969482422,311.5899963378906,1.9618448123718928,55.34856534757232
430,159.1699981689453,313.42999267578125,1.969152455119728,54.31068688804315
431,158.5500030517578,313.989990234375,1.9803846369644953,52.309218580507135
432,156.6699981689453,311.1400146484375,1.9859578622891105,50.78823708740161
433,160.25999450683594,305.6400146484375,1.9071510365951019,64.63487493408995
434,160.89500427246094,307.25,1.9096304536572204,64.50126895563191
435,159.0583953857422,304.79998779296875,1.9162772707079043,62.68121852174748
436,158.6649932861328,306.2650146484375,1.9302620465002396,60.30154314173579
437,157.91000366210938,304.9849853515625,1.9313848285644988,59.826243358405165
438,156.9600067138672,303.6700134277344,1.9346967408157327,58.93249980284769
439,156.8300018310547,304.4800109863281,1.941465328262443,57.82024464480064
440,157.77999877929688,306.6099853515625,1.9432753690184106,57.898985758951866
441,159.25,309.489990234375,1.9434222306711146,58.436691277094255
442,160.88499450683594,308.94000244140625,1.92025367802887,62.787994098117494
443,160.7100067138672,308.54998779296875,1.919917708312465,62.7711671795913
444,159.55499267578125,306.2300109863281,1.9192756419010546,62.40576969155818
445,158.99000549316406,307.67999267578125,1.9352159383943808,59.64220911302537
446,155.67999267578125,304.2799987792969,1.9545221807209974,55.346518765212224
447,158.07000732421875,307.989990234375,1.9484404122450256,57.19324237088232
448,159.125,311.6400146484375,1.9584604219854673,55.996045471632485
449,160.22999572753906,314.29998779296875,1.9615552404271166,55.905155493722404
450,159.6300048828125,315.6600036621094,1.9774478106032856,53.15017823161172
451,161.4550018310547,315.82501220703125,1.9561178571445448,57.22823490587028
452,160.86000061035156,315.2799987792969,1.9599651720939268,56.38988767244466
453,156.8000030517578,315.510009765625,2.0121811455671903,46.72049956966747
454,155.77000427246094,317.0,2.035051622939728,42.83579190826201
455,153.82000732421875,316.04998779296875,2.0546741174365235,39.25211750471355
456,155.51739501953125,318.2099914550781,2.0461376131918523,41.03849123264989
457,154.60000610351562,317.0,2.0504527004206334,40.11557994191422
458,154.57000732421875,314.2099914550781,2.032800521229232,42.8358421909998
459,154.97999572753906,311.739990234375,2.011485345388873,46.25905461354698
460,149.8800048828125,314.3999938964844,2.097678033452868,31.741719468094047
461,147.86500549316406,311.80999755859375,2.108747749466719,29.646900395678287
462,148.16000366210938,311.1300048828125,2.0999594842908422,31.01275529801255
463,147.0,311.5299987792969,2.119251692376169,27.91578637504442
464,145.9801025390625,307.5299987792969,2.1066569582454266,29.54455422158655
465,148.73500061035156,311.69000244140625,2.0956062874397396,31.789609044606593
466,149.99000549316406,313.4800109863281,2.090005997103689,32.91745062173145
467,152.0399932861328,313.7699890136719,2.063733246969895,37.393635032340384
468,152.64999389648438,315.54998779296875,2.067147071142045,37.03187006212168
469,152.6013946533203,314.6600036621094,2.0619733153615907,37.808862355626715
470,152.97999572753906,315.1449890136719,2.0600405138914533,38.204113571861896
471,151.3699951171875,312.8800048828125,2.0669882736046024,36.72589276244899
472,152.66000366210938,314.5452880859375,2.06043024066826,38.05984218526105
473,152.1199951171875,314.010009765625,2.0642257418147008,37.33961622803206
474,149.6699981689453,315.5400085449219,2.1082382067563397,30.113445272558394
475,148.94000244140625,315.510009765625,2.118369844191108,28.44622505943191
476,149.00799560546875,314.6700134277344,2.111765963625818,29.444303540886423
477,149.27000427246094,313.94000244140625,2.1031687107637174,30.783477114093998
478,151.1750030517578,315.6499938964844,2.087977426985169,33.502552825841164
479,153.50999450683594,320.30999755859375,2.0865742233111084,34.2713368883734
480,154.67999267578125,322.5400085449219,2.085208325688155,34.76153786839306
481,150.22500610351562,316.7049865722656,2.1082041850877578,30.23884467067431
482,142.97500610351562,312.510009765625,2.185766717431465,17.577780776157553
483,143.06539916992188,312.1700134277344,2.182009173699388,18.127938383902844
484,142.72000122070312,313.19000244140625,2.1944366575297827,16.304909109523734
485,140.52999877929688,310.489990234375,2.2094214255420384,13.913228863040828
486,139.10499572753906,310.0299987792969,2.2287481276843835,11.06012936091848
487,140.88999938964844,312.7200012207031,2.2196039646209234,12.520208902992337
488,136.66000366210938,305.7799987792969,2.237523712756039,9.625593392795778
489,138.72000122070312,308.5,2.2239042480195583,11.695027026153511
490,136.72000122070312,307.010009765625,2.245538377885381,8.535074998140246
491,136.38999938964844,308.0799865722656,2.258816540442392,6.697853461056283
492,136.64999389648438,306.30999755859375,2.241566126893726,9.07232219739079
493,136.65499877929688,305.739990234375,2.2373128898720855,9.653965729663625
494,136.6300048828125,308.57000732421875,2.2584351628244406,6.765838552037607
495,133.85000610351562,302.7217102050781,2.261648833777132,6.150718764558107
496,130.82000732421875,300.94000244140625,2.3004126707894867,0.8877668388113733
497,131.07000732421875,303.69000244140625,2.3170060690558247,-1.2809903783901433
498,130.86000061035156,303.57000732421875,2.3198074729353557,-1.649254808300796
499,129.8699951171875,302.44000244140625,2.3287904351463253,-2.820984116818309
500,130.3300018310547,301.6400146484375,2.314432674062646,-0.9514939939528659
501,129.97000122070312,300.70001220703125,2.313610905461254,-0.8484825788263066
502,131.34500122070312,303.6499938964844,2.3118504021805273,-0.6016289628875171
503,129.4199981689453,300.54010009765625,2.322207574947808,-1.9673116868568314
504,128.39999389648438,299.4049987792969,2.331814743080721,-3.2036908556638224
505,128.86000061035156,299.6600036621094,2.3254695191894723,-2.3891934085796294
506,130.8249969482422,301.5,2.304605442637857,0.3393700120276293
507,130.1199951171875,300.0899963378906,2.3062558223094483,0.11026476949585629
508,129.52999877929688,299.3800048828125,2.311279299808526,-0.5514682285319878
509,130.55999755859375,303.70001220703125,2.3261337154263835,-2.4767581257203375
510,130.44000244140625,304.489990234375,2.334329841577181,-3.5457213364092723
511,128.5,303.7900085449219,2.3641245801161235,-7.356189317671763
512,127.0,300.57000732421875,2.3666929710568407,-7.623644793759823
513,127.83999633789062,301.739990234375,2.3602941088706992,-6.84066046801162
514,127.47000122070312,301.80999755859375,2.367694317630359,-7.770895758374095
515,125.9800033569336,300.6400146484375,2.3864105940420353,-10.0651148670229
516,124.5999984741211,299.0,2.3996790020996754,-11.633571732031399
517,125.58000183105469,300.4700012207031,2.392658041404805,-10.825093439390585
518,125.12999725341797,299.9800109863281,2.397346899790922,-11.381350856926147
519,124.38999938964844,299.3500061035156,2.406543995275774,-12.471819644523137
520,122.8499984741211,297.510009765625,2.421733931305639,-14.212280977246067
521,123.11000061035156,298.0,2.420599451893293,-14.097773750836453
522,124.63999938964844,301.1099853515625,2.4158375066276694,-13.650556109771472
523,127.16000366210938,307.8699951171875,2.4211228865269794,-14.551628691438978
524,126.24500274658203,310.1499938964844,2.456730857846818,-18.958978184353114
525,127.16999816894531,309.5299987792969,2.4339860284348385,-16.188395413684262
526,125.80000305175781,308.8900146484375,2.45540546228247,-18.733610380162716
527,124.31500244140625,306.7349853515625,2.467401193159585,-20.031164632160724
528,124.54000091552734,309.1400146484375,2.482254796658627,-21.91307897214149
529,123.79000091552734,308.8699951171875,2.495112632949702,-23.386787789287055
530,120.26000213623047,308.5799865722656,2.5659403050958405,-31.303924499380926
531,117.73999786376953,307.44000244140625,2.611177238147466,-36.022877552479045
532,116.83000183105469,308.5924987792969,2.6413805866882187,-39.291088395932846
533,118.29499816894531,310.04998779296875,2.620989835514134,-37.34250321670392
534,119.40499877929688,311.44000244140625,2.608266032622794,-36.15179849046616
535,119.38999938964844,309.5199890136719,2.592511856906069,-34.266658210649965
536,119.7300033569336,309.6000061035156,2.585818069181459,-33.556175892064246
537,123.19999694824219,315.7900085449219,2.5632306523318267,-31.67854340824944
538,123.80999755859375,317.5950012207031,2.5651805789786852,-32.065302274952515
539,125.32499694824219,317.04998779296875,2.529822425799913,-27.99795900250878
540,124.36000061035156,317.4949951171875,2.5530314695958567,-30.68655495403131
541,123.69999694824219,316.70001220703125,2.5602265159274253,-31.426061504761734
542,124.66000366210938,318.6600036621094,2.5562329079167725,-31.154065064346142
543,125.02999877929688,318.8999938964844,2.5505878349995594,-30.533827332577417
544,124.99500274658203,313.9849853515625,2.5119803068298934,-25.700183553423884
545,122.4000015258789,312.2301025390625,2.550899498747539,-29.978603664472146
546,120.25499725341797,312.69000244140625,2.6002246025789897,-35.42557657657558
547,120.74970245361328,312.92498779296875,2.5915176719642914,-34.510386619232364
548,119.93990325927734,312.3699951171875,2.604387586022383,-35.83815369234647
549,119.0199966430664,309.04998779296875,2.596622387074926,-34.656902694212604
550,119.31999969482422,310.1099853515625,2.5989774232710983,-35.01940181819931
551,118.83000183105469,311.4700012207031,2.6211394127851007,-37.51864857495089
552,119.73999786376953,311.3299865722656,2.6000500428141953,-35.262919420950155
553,121.12999725341797,310.7449951171875,2.565384315720515,-31.446219512561996
554,120.6449966430664,310.6050109863281,2.57453702705357,-32.433847799381525
555,121.3949966430664,311.8472900390625,2.568864439742739,-31.932398503720336
556,121.91999816894531,311.07000732421875,2.551427263746896,-29.934502397375255
557,120.69000244140625,310.7200012207031,2.5745297450926348,-32.44420085188007
558,121.66449737548828,314.8900146484375,2.58818325346469,-34.34854169037881
559,119.75599670410156,311.864990234375,2.6041701360888414,-35.76072624115501
560,118.7699966430664,309.8999938964844,2.6092447811361947,-36.08815158052677
561,116.78500366210938,308.1199951171875,2.6383524036070765,-38.923204177577944
562,117.86000061035156,311.45001220703125,2.6425420888694346,-39.75388439663682
563,118.58180236816406,312.30999755859375,2.6337093156077747,-38.93570149884006
564,119.97000122070312,315.17999267578125,2.6271567014153776,-38.57817435951746
565,124.70999908447266,322.32000732421875,2.5845562480190094,-34.697830812769
566,125.05000305175781,322.760009765625,2.5810475960727137,-34.34733384574578
567,125.06999969482422,321.05999755859375,2.5670424429678813,-32.600830020864365
568,124.23999786376953,319.3599853515625,2.5705086191465014,-32.83054810987353
569,126.6500015258789,320.5299987792969,2.530832964212809,-28.397372597131508
570,126.55000305175781,319.7724914550781,2.526846967552376,-27.872358838407777
571,126.30999755859375,320.4800109863281,2.5372497599618837,-29.137884212592226
572,122.91000366210938,318.260009765625,2.5893743412501258,-34.822770647451435
573,121.7300033569336,316.5299987792969,2.6002627951235304,-35.83622630545729
574,122.7249984741211,319.2900085449219,2.601670503277702,-36.28290114794221
575,122.19000244140625,318.6499938964844,2.6078237787849012,-36.886736830870134
576,123.08999633789062,319.1700134277344,2.5929809320295245,-35.31429653454303
577,123.58999633789062,319.56500244140625,2.5856866405896395,-34.546799982617884
578,124.22000122070312,320.9100036621094,2.583400422706041,-34.42705803827057
579,124.37000274658203,318.5,2.5609069145795536,-31.668305158857677
580,125.80000305175781,317.3900146484375,2.522973028210929,-27.233610380162716
581,125.7249984741211,313.7749938964844,2.4957247779252985,-23.792973105922343
582,126.9800033569336,314.55999755859375,2.4772404255997964,-21.660126645985045
583,127.68990325927734,315.5299987792969,2.4710645926217505,-20.979631087701435
584,128.9499969482422,317.5,2.4621947073596115,-20.019950858961366
585,128.7100067138672,315.8699951171875,2.454121502917735,-18.947916342839235
586,130.47000122070312,319.9800109863281,2.452517881448087,-18.9659957925261
587,131.64999389648438,318.69000244140625,2.4207369329009643,-14.932538341392288
588,132.30999755859375,319.3623046875,2.413742805384527,-14.070351126599363
589,133.01010131835938,319.7650146484375,2.4040656422257785,-12.845340057241302
590,133.3300018310547,319.5849914550781,2.3969473266791907,-11.921557407011178
591,132.7949981689453,320.1499938964844,2.4108588298572893,-13.730427917904834
592,133.02000427246094,320.3599853515625,2.408359457690128,-13.41728667796663
593,133.63999938964844,324.5899963378906,2.4288386547466034,-16.205826915352546
594,133.7050018310547,327.1600036621094,2.446879317764777,-18.624705439844618
595,135.36000061035156,326.6000061035156,2.412825093312973,-14.216883497224117
596,136.39999389648438,326.29998779296875,2.392228756554064,-11.49891081978275
597,136.78500366210938,326.25,2.3851298846027964,-10.553786436508076
598,137.50999450683594,327.6000061035156,2.38237233066888,-10.218209755654371
599,137.75,329.6300048828125,2.3929582931601634,-11.690202692016797
600,133.30999755859375,324.17999267578125,2.431775550316805,-16.56306798368651
601,133.69000244140625,324.9200134277344,2.4303987395777074,-16.419588353387738
602,134.24000549316406,326.0150146484375,2.4285980431149436,-16.23584835668528
603,133.3000030517578,325.9200134277344,2.445011297570533,-18.326325675503725
604,133.85000610351562,326.92498779296875,2.442472714869618,-18.052558823332518
605,132.80999755859375,325.8699951171875,2.4536556065624398,-19.415555990689782
606,132.4600067138672,325.1300048828125,2.454552230131925,-19.489284366486302
607,128.4199981689453,321.1099853515625,2.500467138530249,-24.862168071957242
608,128.63999938964844,318.4100036621094,2.4752021546397147,-21.650689895541873
609,128.88999938964844,319.1099853515625,2.475832002969124,-21.769428802196458
610,130.64999389648438,320.5400085449219,2.4534253618020814,-19.107515576102074
611,131.55999755859375,321.2799987792969,2.4420796955108353,-17.73177356679186
612,131.06500244140625,320.79998779296875,2.4476403449989266,-18.40261193800667
613,130.7100067138672,319.54998779296875,2.4447247446975098,-17.977966756232277
614,131.85000610351562,325.9150085449219,2.471861914735488,-21.69252183767385
615,131.66000366210938,328.5199890136719,2.495214794743448,-24.7392524975498
616,132.4199981689453,329.0799865722656,2.485123026149085,-23.532284767883894
617,132.41000366210938,329.92999267578125,2.49173010762626,-24.405527811263553
618,132.16000366210938,331.3299865722656,2.5070367538682112,-26.38676449054647
619,130.75999450683594,331.2850036621094,2.5335348545368,-29.596762449808423
620,131.6199951171875,333.20001220703125,2.5315303492479813,-29.512294402853584
621,130.0,331.07000732421875,2.546692364032452,-31.14873140017751
622,129.05999755859375,330.2950134277344,2.5592361667121457,-32.55921604321465
623,128.72999572753906,331.3699951171875,2.5741474878826387,-34.40144246311111
624,129.22000122070312,331.7799987792969,2.5675591676603418,-33.672197499487496
625,129.39999389648438,333.322509765625,2.57590823406276,-34.79623071079784
626,129.30999755859375,332.1899108886719,2.5689422098871195,-33.87287072135361
627,128.6999969482422,331.760009765625,2.5777779147814988,-34.861203407384906
628,128.39999389648438,336.92999267578125,2.6240654882539407,-40.7286847521482
629,129.39999389648438,334.2300109863281,2.5829213813850784,-35.70373193150097
630,128.69000244140625,334.30999755859375,2.597793078066093,-37.43442814021775
631,129.13499450683594,334.69000244140625,2.5917839213110354,-36.77983931729575
632,128.50999450683594,334.885009765625,2.6059063425437405,-38.427953598510854
633,128.75999450683594,334.4100036621094,2.597157641571314,-37.37170471219669
634,129.41000366210938,335.29998779296875,2.59098970948521,-36.75043632203342
635,131.1300048828125,333.19000244140625,2.5409135211973,-30.64149778671755
636,132.21499633789062,333.8599853515625,2.5251294830303888,-28.788906886224837
637,132.4199981689453,332.3800048828125,2.510043871611842,-26.83230307843077
638,133.47999572753906,333.32000732421875,2.4971532663560723,-25.307841796970266
639,133.3249969482422,333.29998779296875,2.4999062098036906,-25.648189952955832
640,133.69500732421875,334.42999267578125,2.501439652602491,-25.917931393380584
641,133.75,335.760009765625,2.510355213200935,-27.12009209960577
642,131.09500122070312,331.239990234375,2.52671716808424,-28.772868083576626
643,130.3300018310547,331.7799987792969,2.545691660538604,-31.09147812481224
644,130.97999572753906,330.82000732421875,2.5257292572552936,-28.62026962495561
645,129.3000030517578,328.8399963378906,2.5432327036083553,-30.546193110436448
646,130.03500366210938,327.69000244140625,2.520013790232169,-27.68734401347463
647,130.531005859375,329.25,2.52238920425321,-28.094150782416946
648,129.86000061035156,328.6000061035156,2.5304174076626476,-29.004224718791775
649,126.21700286865234,325.30999755859375,2.5773864864873035,-34.18408075432593
650,124.75,323.6600036621094,2.5944689672313377,-35.94482617683725
651,125.3949966430664,324.3599853515625,2.5867059614415457,-35.14520929144386
652,125.6500015258789,324.4599914550781,2.5822521887375567,-34.65233640410686
653,125.67500305175781,323.739990234375,2.5760094081799734,-33.874207357499486
654,124.94000244140625,321.2200012207031,2.570994036688508,-33.063073544305055
655,123.62000274658203,318.70001220703125,2.578061843764544,-33.61204571428455
656,120.16999816894531,308.7799987792969,2.5695265331134265,-31.713193332043105
657,119.58999633789062,309.32000732421875,2.5865040287338354,-33.60168939020686
658,120.30999755859375,311.4200134277344,2.5884799247549286,-34.02771344116316
659,121.06999969482422,312.1199951171875,2.578012686081891,-32.96071210423459
660,120.16000366210938,312.0299987792969,2.596787527210194,-34.98643027190714
661,121.6500015258789,312.8800048828125,2.5719687707217394,-32.37223435661771
662,120.16000366210938,310.7650146484375,2.586260029770892,-33.721446141047764
663,112.77999877929688,300.7099914550781,2.6663415030137396,-40.82472124829913
664,112.58000183105469,301.2300109863281,2.675697336000888,-41.80972791053911
665,113.13999938964844,302.2300109863281,2.671292315863139,-41.50774975326944
666,112.68000030517578,302.25,2.6823748596148755,-42.597223358715965
667,113.26000213623047,302.95001220703125,2.674819057858037,-41.94874805250534
668,112.55999755859375,301.2099914550781,2.675995007003101,-41.836217735261314
669,112.29000091552734,301.510009765625,2.685101142642635,-42.76397044645695
670,113.06999969482422,296.6499938964844,2.6235959555774504,-36.09047993308441
671,114.08000183105469,295.0150146484375,2.586036201904486,-32.1072748758573
672,114.36000061035156,295.25,2.5817593426392023,-31.691271148784963
673,114.20999908447266,296.7200012207031,2.5980212205521633,-33.51002158679161
674,113.74500274658203,294.9849853515625,2.593388528978049,-32.85610877935768
675,113.16999816894531,294.4200134277344,2.6015730157405392,-33.62800589883939
676,113.7699966430664,295.7300109863281,2.5993673175022556,-33.5430243263411
677,118.29000091552734,300.760009765625,2.5425649457928587,-28.064143659292213
678,116.88999938964844,298.4100036621094,2.552913039783419,-28.969100687072753
679,116.62999725341797,298.1499938964844,2.5563748685396352,-29.313588382232425
680,116.61000061035156,298.6000061035156,2.5606723654970005,-29.81009220711384
681,114.69999694824219,296.05999755859375,2.5811683124297673,-31.710787037071285
682,116.65899658203125,301.5299987792969,2.5847127749574774,-32.626170663195026
683,116.44999694824219,299.989990234375,2.5761270768234517,-31.572080233262866
684,113.22000122070312,290.6400146484375,2.5670377275644456,-29.731751467734014
685,114.05000305175781,289.9800109863281,2.542569076957677,-27.14201750958422
686,113.3499984741211,290.6199951171875,2.563917062456237,-29.4094920751527
687,114.16999816894531,291.6070861816406,2.5541481199827056,-28.490107521551536
688,112.27999877929688,289.1400146484375,2.5751693782682117,-30.417230007255526
689,112.44000244140625,289.30999755859375,2.5730166424476595,-30.215209022122124
690,112.56999969482422,289.6700134277344,2.573243441529945,-30.27298502993149
691,113.27999877929688,285.1449890136719,2.517169774773913,-24.097233241295797
692,113.44999694824219,285.29998779296875,2.514764173357602,-23.85699118543893
693,112.5,289.3500061035156,2.572000054253472,-30.115724975371407
694,113.94999694824219,289.8699951171875,2.54383504063498,-27.264512944060655
695,114.4000015258789,291.29998779296875,2.546328530660662,-27.648257967931343
696,114.08499908447266,291.92999267578125,2.55888149203232,-29.010634433269004
697,113.94999694824219,290.67999267578125,2.5509434002689138,-28.074510502654405
698,115.48999786376953,297.7099914550781,2.5777989173248828,-31.52405161133767
699,112.7300033569336,299.57501220703125,2.657455897153626,-39.805979913938714
700,112.87000274658203,299.4599914550781,2.6531406411624854,-39.3654646226682
701,113.51000213623047,298.3500061035156,2.6284027882005243,-36.76749916619117
702,112.86000061035156,298.19000244140625,2.6421229915717026,-38.1187302869824
703,113.06990051269531,299.0199890136719,2.6445586991570615,-38.46070564585837
704,112.23999786376953,298.5199890136719,2.6596578287180503,-39.89020534631233
705,108.76499938964844,297.5950012207031,2.7361283766901425,-47.04448868661872
706,107.79499816894531,297.95001220703125,2.764043019325063,-49.65472450830468
707,107.29000091552734,297.4200134277344,2.77211306636023,-50.298829764536904
708,108.51000213623047,299.3999938964844,2.7591925905650454,-49.44234261513053
709,108.66000366210938,300.0299987792969,2.761181563294202,-49.72359828063951
710,108.09400177001953,299.3299865722656,2.7691637063184986,-50.33952413291841
711,107.81999969482422,298.2799987792969,2.766462619398574,-49.92658325466603
712,106.5,297.2200012207031,2.790798133527729,-51.935546879723645
713,106.86199951171875,297.1400146484375,2.7805956842109474,-51.01392189320556
714,104.5999984741211,295.2699890136719,2.822848884521964,-54.40298336958561
715,104.62000274658203,294.32000732421875,2.8132288242922483,-53.40649232416028
716,104.83000183105469,294.80499267578125,2.8122196654245277,-53.40323586674664
717,105.86000061035156,296.32000732421875,2.79916876644381,-52.52353308815374
718,106.04000091552734,296.8299865722656,2.79922655610616,-52.6150168230608
719,110.0999984741211,299.8399963378906,2.7233424204666794,-46.18564947223673
720,110.72899627685547,299.7300109863281,2.706879146966291,-44.61326238773229
721,110.40599822998047,297.8800048828125,2.6980418605727885,-43.51421741863312
722,110.5199966430664,300.489990234375,2.71887440609352,-45.859159750768825
723,110.05000305175781,302.9100036621094,2.7524761041546473,-49.371894710141945
724,110.19000244140625,301.94500732421875,2.7402214414577095,-48.08140383293393
725,111.05999755859375,303.3800048828125,2.7316766752381145,-47.493687859786874
726,109.2300033569336,296.6300048828125,2.715645846073146,-44.998371548899385
727,110.73999786376953,298.239990234375,2.6931551019286166,-43.09766326380664
728,109.44000244140625,298.1400146484375,2.7242325292167324,-46.020139505548244
729,109.97000122070312,296.2099914550781,2.693552679522142,-42.85788445075552
730,109.83999633789062,296.9100036621094,2.7031137432739216,-43.8601542572401
731,110.31999969482422,296.8299865722656,2.690627151861674,-42.66414321964949
732,110.08000183105469,296.010009765625,2.689044375380066,-42.40215451782127
733,110.69499969482422,296.6499938964844,2.6798861259706466,-41.61228636967043
734,108.58000183105469,296.6400146484375,2.731994931350206,-46.51961609742496
735,109.16000366210938,295.6202087402344,2.7081366693178976,-44.151322675979955
736,108.5999984741211,294.1300048828125,2.708379456864379,-43.963114713949764
737,108.06999969482422,293.510009765625,2.7159249615476964,-44.57535145819564
738,108.19000244140625,293.1600036621094,2.7096773920573627,-43.94634243321279
739,107.9800033569336,293.3299865722656,2.7165213692636025,-44.604567152345155
740,106.53690338134766,289.7699890136719,2.719902492157515,-44.39973537641565
741,104.58999633789062,289.1000061035156,2.7641267446797024,-48.25625513741549
742,104.47000122070312,289.3399963378906,2.7695988605057207,-48.77523055513568
743,105.2699966430664,290.42999267578125,2.7589056895340023,-48.00526063094422
744,106.55000305175781,292.06500244140625,2.7411074056894447,-46.66429244861824
745,106.70999908447266,292.29998779296875,2.7391996092285718,-46.52729164301313
746,106.25,291.260009765625,2.7412706801470588,-46.55679820744403
747,103.45999908447266,283.45001220703125,2.7397063088662987,-45.23347223345654
748,104.55999755859375,286.7200012207031,2.742157688556083,-45.94599655043929
749,105.30000305175781,288.94000244140625,2.7439695542970153,-46.445506362610885
750,104.6500015258789,288.2049865722656,2.75398932030589,-47.22172527637086
751,104.48999786376953,287.80999755859375,2.7544262938336983,-47.19874015798861
752,104.05000305175781,287.3900146484375,2.7620375417526946,-47.80173248363478
753,104.41999816894531,287.7099914550781,2.755315040224197,-47.26148132413168
754,103.37000274658203,281.9549865722656,2.727628703498207,-43.9476854861998
755,104.6500015258789,282.1199951171875,2.6958432011816265,-41.13673382129274
756,105.80000305175781,282.489990234375,2.6700376378645254,-38.83300858998258
757,105.18000030517578,282.1300048828125,2.682354098347813,-39.91451172548436
758,105.5,283.3999938964844,2.686255866317387,-40.440510686699
759,105.7300033569336,284.3800048828125,2.68968122438032,-40.88577050807878
760,105.62999725341797,285.3599853515625,2.7015051857565853,-42.09826228044584
761,101.88999938964844,270.25,2.6523702190487617,-35.68366399287517
762,102.42500305175781,267.864990234375,2.6152304833129114,-32.054786157762734
763,103.5199966430664,268.18499755859375,2.5906588703174607,-29.828964993346418
764,103.04000091552734,268.07000732421875,2.601611072810294,-30.829950968596265
765,103.38999938964844,269.5249938964844,2.606876830327843,-31.47120119256836
766,103.86000061035156,269.9800109863281,2.599460903136367,-30.833479012651352
767,104.5999984741211,270.5,2.586042102734102,-29.632994355913738
768,103.96009826660156,272.30999755859375,2.6193703363021603,-32.93074142383553
769,103.61000061035156,272.3900146484375,2.6289934663046735,-33.82472545755924
770,104.18000030517578,272.0,2.6108658015283837,-32.10947797386599
771,104.40499877929688,273.5899963378906,2.6204683639356787,-33.17635935486233
772,105.4000015258789,274.239990234375,2.601897402886097,-31.513000590084644
773,106.38999938964844,275.18499755859375,2.586568278384338,-30.156291461095392
774,105.93000030517578,274.42999267578125,2.5906730093946058,-30.470771170057517
775,109.88999938964844,275.5,2.50705252097719,-22.33389494332222
776,110.43000030517578,274.8500061035156,2.488907048301743,-20.428414507418395
777,110.7300033569336,273.8800048828125,2.473403744059969,-18.760914852108172
778,111.69999694824219,274.5,2.457475447624171,-17.125702872059904
779,112.30500030517578,274.760009765625,2.4465518812073963,-15.979097298538775
780,110.83280181884766,274.3999938964844,2.47580129161565,-19.041900409498695
781,110.45999908447266,273.8699951171875,2.4793590203431872,-19.378657225253974
782,108.38999938964844,275.6099853515625,2.542762126612615,-25.931336991675906
783,109.4000015258789,276.1400146484375,2.5241317257487945,-24.11314047937067
784,107.7699966430664,275.0950012207031,2.552612135006519,-26.857841347880807
785,109.4749984741211,275.1700134277344,2.513542062234256,-22.968773519076805
786,109.43000030517578,275.04998779296875,2.513478817745736,-22.953367328065625
787,109.7699966430664,274.8599853515625,2.503962774503045,-21.972883216351946
788,109.04000091552734,273.5899963378906,2.5090791823253853,-22.40011319510343
789,110.75,272.8800048828125,2.4639278093256207,-17.714423234258007
790,108.93000030517578,274.25,2.5176718923314745,-23.315865100693927
791,107.86000061035156,275.32000732421875,2.5525681973507766,-26.873590825765504
792,108.52999877929688,277.2300109863281,2.554409049152338,-27.225868087124113
793,107.62039947509766,277.20001220703125,2.5757199709258902,-29.310661431044664
794,107.94989776611328,276.6050109863281,2.562346206067067,-27.94958619595242
795,107.83000183105469,276.69000244140625,2.565983471602988,-28.3133322387893
796,108.37000274658203,275.4200134277344,2.5414783283875213,-25.787856685697946
797,111.0,276.95001220703125,2.4950451550182997,-21.203187775678217
798,110.80999755859375,277.1400146484375,2.501037999769762,-21.834940408210414
799,110.45999908447266,276.67999267578125,2.5047980714194495,-22.188654783847724
800,110.41999816894531,276.20001220703125,2.501358601586267,-21.801675288920094
801,109.2249984741211,273.95001220703125,2.5081255759590495,-22.330015081172192
802,109.19999694824219,273.5400085449219,2.5049452031997066,-21.978139244967096
