,nue,lin,Ratio,Spread
406,122.8499984741211,297.510009765625,2.421733931305639,-20.604506734940756
407,123.11000061035156,298.0,2.420599451893293,-20.503639166906808
408,124.63999938964844,301.1099853515625,2.4158375066276694,-20.13668494585609
409,127.16000366210938,307.8699951171875,2.4211228865269794,-21.16995643127116
410,126.24500274658203,310.1499938964844,2.456730857846818,-25.52930516510618
411,127.16999816894531,309.5299987792969,2.4339860284348385,-22.807247463281172
412,125.80000305175781,308.8900146484375,2.45540546228247,-25.280592768818636
413,124.31500244140625,306.7349853515625,2.467401193159585,-26.50024419545305
414,124.54000091552734,309.1400146484375,2.482254796658627,-28.3939619089236
415,123.79000091552734,308.8699951171875,2.495112632949702,-29.828325880945627
416,120.26000213623047,308.5799865722656,2.5659403050958405,-37.560279584029004
417,117.73999786376953,307.44000244140625,2.611177238147466,-42.14703373337956
418,116.83000183105469,308.5924987792969,2.6413805866882187,-45.36750637287311
419,118.29499816894531,310.04998779296875,2.620989835514134,-43.49577459900537
420,119.40499877929688,311.44000244140625,2.608266032622794,-42.36330027556939
421,119.38999938964844,309.5199890136719,2.592511856906069,-40.47737313086965
422,119.7300033569336,309.6000061035156,2.585818069181459,-39.784727350196206
423,123.19999694824219,315.7900085449219,2.5632306523318267,-38.08913001362113
424,123.80999755859375,317.5950012207031,2.5651805789786852,-38.50788938637693
425,125.32499694824219,317.04998779296875,2.529822425799913,-34.52002266906392
426,124.36000061035156,317.4949951171875,2.5530314695958567,-37.1579951119743
427,123.69999694824219,316.70001220703125,2.5602265159274253,-37.86287800688247
428,124.66000366210938,318.6600036621094,2.5562329079167725,-37.641243320433105
429,125.02999877929688,318.8999938964844,2.5505878349995594,-37.04041545610734
430,124.99500274658203,313.9849853515625,2.5119803068298934,-32.20493579230437
431,122.4000015258789,312.2301025390625,2.550899498747539,-36.34722267518721
432,120.25499725341797,312.69000244140625,2.6002246025789897,-41.681669106104906
433,120.74970245361328,312.92498779296875,2.5915176719642914,-40.79243128140634
434,119.93990325927734,312.3699951171875,2.604387586022383,-42.07771645601066
435,119.0199966430664,309.04998779296875,2.596622387074926,-40.84820734675283
436,119.31999969482422,310.1099853515625,2.5989774232710983,-41.226444568883565
437,118.83000183105469,311.4700012207031,2.6211394127851007,-43.69998613888727
438,119.73999786376953,311.3299865722656,2.6000500428141953,-41.4919951888469
439,121.12999725341797,310.7449951171875,2.565384315720515,-37.748214361402134
440,120.6449966430664,310.6050109863281,2.57453702705357,-38.710399616356156
441,121.3949966430664,311.8472900390625,2.568864439742739,-38.248295165818504
442,121.91999816894531,311.07000732421875,2.551427263746896,-36.277940531107234
443,120.69000244140625,310.7200012207031,2.5745297450926348,-38.72311366374181
444,121.66449737548828,314.8900146484375,2.58818325346469,-40.67857630524743
445,119.75599670410156,311.864990234375,2.6041701360888414,-41.99064130491173
446,118.7699966430664,309.8999938964844,2.6092447811361947,-42.266341284692444
447,116.78500366210938,308.1199951171875,2.6383524036070765,-44.99726155986748
448,117.86000061035156,311.45001220703125,2.6425420888694346,-45.884335896842245
449,118.58180236816406,312.30999755859375,2.6337093156077747,-45.10401857020692
450,119.97000122070312,315.17999267578125,2.6271567014153776,-44.81931605602274
451,124.70999908447266,322.32000732421875,2.5845562480190094,-41.18763181838905
452,125.05000305175781,322.760009765625,2.5810475960727137,-40.85497138927816
453,125.06999969482422,321.05999755859375,2.5670424429678813,-39.10951658416265
454,124.23999786376953,319.3599853515625,2.5705086191465014,-39.295692948511615
455,126.6500015258789,320.5299987792969,2.530832964212809,-34.98894573021347
456,126.55000305175781,319.7724914550781,2.526846967552376,-34.458686072187234
457,126.30999755859375,320.4800109863281,2.5372497599618837,-35.71162080776186
458,122.91000366210938,318.260009765625,2.5893743412501258,-41.21814426491683
459,121.7300033569336,316.5299987792969,2.6002627951235304,-42.16969735058542
460,122.7249984741211,319.2900085449219,2.601670503277702,-42.668569431449626
461,122.19000244140625,318.6499938964844,2.6078237787849012,-43.24433933297901
462,123.08999633789062,319.1700134277344,2.5929809320295245,-41.71911253061104
463,123.58999633789062,319.56500244140625,2.5856866405896395,-40.97784587543488
464,124.22000122070312,320.9100036621094,2.583400422706041,-40.891153857142754
465,124.37000274658203,318.5,2.5609069145795536,-38.14027002680184
466,125.80000305175781,317.3900146484375,2.522973028210929,-33.780592768818636
467,125.7249984741211,313.7749938964844,2.4957247779252985,-30.33602076992402
468,126.9800033569336,314.55999755859375,2.4772404255997964,-28.26901160697811
469,127.68990325927734,315.5299987792969,2.4710645926217505,-27.62575725097578
470,128.9499969482422,317.5,2.4621947073596115,-26.732181276947088
471,128.7100067138672,315.8699951171875,2.454121502917735,-25.647556922688082
472,130.47000122070312,319.9800109863281,2.452517881448087,-25.7579653207613
473,131.64999389648438,318.69000244140625,2.4207369329009643,-21.786410041728303
474,132.30999755859375,319.3623046875,2.413742805384527,-20.95884648275758
475,133.01010131835938,319.7650146484375,2.4040656422257785,-19.77056271206409
476,133.3300018310547,319.5849914550781,2.3969473266791907,-18.86356197666983
477,132.7949981689453,320.1499938964844,2.4108588298572893,-20.6443663059285
478,133.02000427246094,320.3599853515625,2.408359457690128,-20.34302883971658
479,133.63999938964844,324.5899963378906,2.4288386547466034,-23.16409389291995
480,133.7050018310547,327.1600036621094,2.446879317764777,-25.586382432065037
481,135.36000061035156,326.6000061035156,2.412825093312973,-21.265381383646073
482,136.39999389648438,326.29998779296875,2.392228756554064,-18.601966539234652
483,136.78500366210938,326.25,2.3851298846027964,-17.677039688759365
484,137.50999450683594,327.6000061035156,2.38237233066888,-17.37949587790804
485,137.75,329.6300048828125,2.3929582931601634,-18.86407945288029
486,133.30999755859375,324.17999267578125,2.431775550316805,-23.504023133342812
487,133.69000244140625,324.9200134277344,2.4303987395777074,-23.380478480724676
488,134.24000549316406,326.0150146484375,2.4285980431149436,-23.22559153054074
489,133.3000030517578,325.9200134277344,2.445011297570533,-25.266756515395244
490,133.85000610351562,326.92498779296875,2.442472714869618,-25.021842709742614
491,132.80999755859375,325.8699951171875,2.4536556065624398,-26.330281243597042
492,132.4600067138672,325.1300048828125,2.454552230131925,-26.385649171953006
493,128.4199981689453,321.1099853515625,2.500467138530249,-31.54659486342679
494,128.63999938964844,318.4100036621094,2.4752021546397147,-28.34665790561884
495,128.88999938964844,319.1099853515625,2.475832002969124,-28.478511760647976
496,130.64999389648438,320.5400085449219,2.4534253618020814,-25.908927482939944
497,131.55999755859375,321.2799987792969,2.4420796955108353,-24.58092407782648
498,131.06500244140625,320.79998779296875,2.4476403449989266,-25.225795107411116
499,130.7100067138672,319.54998779296875,2.4447247446975098,-24.7825269230773
500,131.85000610351562,325.9150085449219,2.471861914735488,-28.556886137087773
501,131.66000366210938,328.5199890136719,2.495214794743448,-31.59364930812343
502,132.4199981689453,329.0799865722656,2.485123026149085,-30.426550733345792
503,132.41000366210938,329.92999267578125,2.49173010762626,-31.29926946696078
504,132.16000366210938,331.3299865722656,2.5070367538682112,-33.267391197869145
505,130.75999450683594,331.2850036621094,2.5335348545368,-36.40394496595003
506,131.6199951171875,333.20001220703125,2.5315303492479813,-36.36459237342247
507,130.0,331.07000732421875,2.546692364032452,-37.9160447614308
508,129.05999755859375,330.2950134277344,2.5592361667121457,-39.27721707050405
509,128.72999572753906,331.3699951171875,2.5741474878826387,-41.10213166248941
510,129.22000122070312,331.7799987792969,2.5675591676603418,-40.398592285850114
511,129.39999389648438,333.322509765625,2.57590823406276,-41.532067875763076
512,129.30999755859375,332.1899108886719,2.5689422098871195,-40.60398669701756
513,128.6999969482422,331.760009765625,2.5777779147814988,-41.56031887699608
514,128.39999389648438,336.92999267578125,2.6240654882539407,-47.4120621236154
515,129.39999389648438,334.2300109863281,2.5829213813850784,-42.4395690964662
516,128.69000244140625,334.30999755859375,2.597793078066093,-44.13301930006419
517,129.13499450683594,334.69000244140625,2.5917839213110354,-43.501774669002955
518,128.50999450683594,334.885009765625,2.6059063425437405,-45.11710157928174
519,128.75999450683594,334.4100036621094,2.597157641571314,-44.073967641342065
520,129.41000366210938,335.29998779296875,2.59098970948521,-43.48679859723633
521,131.1300048828125,333.19000244140625,2.5409135211973,-37.46809097077501
522,132.21499633789062,333.8599853515625,2.5251294830303888,-35.67241849796291
523,132.4199981689453,332.3800048828125,2.510043871611842,-33.72656904389267
524,133.47999572753906,333.32000732421875,2.4971532663560723,-32.25771501546451
525,133.3249969482422,333.29998779296875,2.4999062098036906,-32.58993196749567
526,133.69500732421875,334.42999267578125,2.501439652602491,-32.879084075836275
527,133.75,335.760009765625,2.510355213200935,-34.08412968647691
528,131.09500122070312,331.239990234375,2.52671716808424,-35.5976249827482
529,130.3300018310547,331.7799987792969,2.545691660538604,-37.876103313976685
530,130.97999572753906,330.82000732421875,2.5257292572552936,-35.43899335970458
531,129.3000030517578,328.8399963378906,2.5432327036083553,-37.27678477633562
532,130.03500366210938,327.69000244140625,2.520013790232169,-34.456493659613855
533,130.531005859375,329.25,2.52238920425321,-34.88932060139929
534,129.86000061035156,328.6000061035156,2.5304174076626476,-35.76419374097425
535,126.21700286865234,325.30999755859375,2.5773864864873035,-40.75293886726486
536,124.75,323.6600036621094,2.5944689672313377,-42.43672562222555
537,125.3949966430664,324.3599853515625,2.5867059614415457,-41.67094512753438
538,125.6500015258789,324.4599914550781,2.5822521887375567,-41.19144974369074
539,125.67500305175781,323.739990234375,2.5760094081799734,-40.41463227196813
540,124.94000244140625,321.2200012207031,2.570994036688508,-39.5649404785337
541,123.62000274658203,318.70001220703125,2.578061843764544,-40.04466573710512
542,120.16999816894531,308.7799987792969,2.5695265331134265,-37.9648268271534
543,119.58999633789062,309.32000732421875,2.5865040287338354,-39.822896109031504
544,120.30999755859375,311.4200134277344,2.5884799247549286,-40.286691275344324
545,121.06999969482422,312.1199951171875,2.578012686081891,-39.25955949354052
546,120.16000366210938,312.0299987792969,2.596787527210194,-41.237539457252765
547,121.6500015258789,312.8800048828125,2.5719687707217394,-38.70150852220924
548,120.16000366210938,310.7650146484375,2.586260029770892,-39.97255532639339
549,112.77999877929688,300.7099914550781,2.6663415030137396,-46.68867690147751
550,112.58000183105469,301.2300109863281,2.675697336000888,-47.66319176511247
551,113.13999938964844,302.2300109863281,2.671292315863139,-47.39059096412605
552,112.68000030517578,302.25,2.6823748596148755,-48.455933112591836
553,113.26000213623047,302.95001220703125,2.674819057858037,-47.83788458266686
554,112.55999755859375,301.2099914550781,2.675995007003101,-47.6886321698323
555,112.29000091552734,301.510009765625,2.685101142642635,-48.60222091288746
556,113.06999969482422,296.6499938964844,2.6235959555774504,-41.969648974405644
557,114.08000183105469,295.0150146484375,2.586036201904486,-38.039428420677794
558,114.36000061035156,295.25,2.5817593426392023,-37.63811337174708
559,114.20999908447266,296.7200012207031,2.5980212205521633,-39.44899476068174
560,113.74500274658203,294.9849853515625,2.593388528978049,-38.77068834138471
561,113.16999816894531,294.4200134277344,2.6015730157405392,-39.51242083946313
562,113.7699966430664,295.7300109863281,2.5993673175022556,-39.45891506301639
563,118.29000091552734,300.760009765625,2.5425649457928587,-34.21715288671125
564,116.88999938964844,298.4100036621094,2.552913039783419,-35.04866612354722
565,116.62999725341797,298.1499938964844,2.5563748685396352,-35.37951416033111
566,116.61000061035156,298.6000061035156,2.5606723654970005,-35.87496896544663
567,114.69999694824219,296.05999755859375,2.5811683124297673,-37.67546539770929
568,116.65899658203125,301.5299987792969,2.5847127749574774,-38.693617740084406
569,116.44999694824219,299.989990234375,2.5761270768234517,-37.62856323252244
570,113.22000122070312,290.6400146484375,2.5670377275644456,-35.61878955812723
571,114.05000305175781,289.9800109863281,2.542569076957677,-33.072597324637584
572,113.3499984741211,290.6199951171875,2.563917062456237,-35.303349794615556
573,114.16999816894531,291.6070861816406,2.5541481199827056,-34.426982255673366
574,112.27999877929688,289.1400146484375,2.5751693782682117,-36.25495576368489
575,112.44000244140625,289.30999755859375,2.5730166424476595,-36.061328537624675
576,112.56999969482422,289.6700134277344,2.573243441529945,-36.12592417450362
577,113.27999877929688,285.1449890136719,2.517169774773913,-29.98741879122322
578,113.44999694824219,285.29998779296875,2.514764173357602,-29.756094804204295
579,112.5,289.3500061035156,2.572000054253472,-35.96499195040819
580,113.94999694824219,289.8699951171875,2.54383504063498,-33.189846459575065
581,114.4000015258789,291.29998779296875,2.546328530660662,-33.59719863066171
582,114.08499908447266,291.92999267578125,2.55888149203232,-34.94305013297186
583,113.94999694824219,290.67999267578125,2.5509434002689138,-33.999844018168815
584,115.48999786376953,297.7099914550781,2.5777989173248828,-37.53017325686751
585,112.7300033569336,299.57501220703125,2.657455897153626,-45.66731281758406
586,112.87000274658203,299.4599914550781,2.6531406411624854,-45.23414186538436
587,113.51000213623047,298.3500061035156,2.6284027882005243,-42.669750644727245
588,112.86000061035156,298.19000244140625,2.6421229915717026,-43.986882819697385
589,113.06990051269531,299.0199890136719,2.6445586991570615,-44.339869484105535
590,112.23999786376953,298.5199890136719,2.6596578287180503,-45.72583266297336
591,108.76499938964844,297.5950012207031,2.7361283766901425,-52.69781830092121
592,107.79499816894531,297.95001220703125,2.764043019325063,-55.25716805887616
593,107.29000091552734,297.4200134277344,2.77211306636023,-55.874781263476976
594,108.51000213623047,299.3999938964844,2.7591925905650454,-55.082295126176135
595,108.66000366210938,300.0299987792969,2.761181563294202,-55.37141984075713
596,108.09400177001953,299.3299865722656,2.7691637063184986,-55.95765335065745
597,107.81999969482422,298.2799987792969,2.766462619398574,-55.530338380122274
598,106.5,297.2200012207031,2.790798133527729,-57.470055093771876
599,106.86199951171875,297.1400146484375,2.7805956842109474,-56.56742052688496
600,104.5999984741211,295.2699890136719,2.822848884521964,-59.837817895940205
601,104.62000274658203,294.32000732421875,2.8132288242922483,-58.84237627051722
602,104.83000183105469,294.80499267578125,2.8122196654245277,-58.850136321709826
603,105.86000061035156,296.32000732421875,2.79916876644381,-58.024467066382115
604,106.04000091552734,296.8299865722656,2.79922655610616,-58.12539358012826
605,110.0999984741211,299.8399963378906,2.7233424204666794,-51.90901286283078
606,110.72899627685547,299.7300109863281,2.706879146966291,-50.369622873168524
607,110.40599822998047,297.8800048828125,2.6980418605727885,-49.25363349323
608,110.5199966430664,300.489990234375,2.71887440609352,-51.60455615857536
609,110.05000305175781,302.9100036621094,2.7524761041546473,-55.092635351202986
610,110.19000244140625,301.94500732421875,2.7402214414577095,-53.809488813065755
611,111.05999755859375,303.3800048828125,2.7316766752381145,-53.26741260411073
612,109.2300033569336,296.6300048828125,2.715645846073146,-50.67609517530143
613,110.73999786376953,298.239990234375,2.6931551019286166,-48.85460089022054
614,109.44000244140625,298.1400146484375,2.7242325292167324,-51.70887964055653
615,109.97000122070312,296.2099914550781,2.693552679522142,-48.574428212279955
616,109.83999633789062,296.9100036621094,2.7031137432739216,-49.56987798945845
617,110.31999969482422,296.8299865722656,2.690627151861674,-48.399047828850954
618,110.08000183105469,296.010009765625,2.689044375380066,-48.12446888864942
619,110.69499969482422,296.6499938964844,2.6798861259706466,-47.36686340143369
620,108.58000183105469,296.6400146484375,2.731994931350206,-52.16324077800597
621,109.16000366210938,295.6202087402344,2.7081366693178976,-49.82537413284659
622,108.5999984741211,294.1300048828125,2.708379456864379,-49.60778841429671
623,108.06999969482422,293.510009765625,2.7159249615476964,-50.19222153202641
624,108.19000244140625,293.1600036621094,2.7096773920573627,-49.56950782634844
625,107.9800033569336,293.3299865722656,2.7165213692636025,-50.21671603687459
626,106.53690338134766,289.7699890136719,2.719902492157515,-49.93617953422874
627,104.58999633789062,289.1000061035156,2.7641267446797024,-53.690564953768856
628,104.47000122070312,289.3399963378906,2.7695988605057207,-54.20324545242063
629,105.2699966430664,290.42999267578125,2.7589056895340023,-53.47524312288577
630,106.55000305175781,292.06500244140625,2.7411074056894447,-52.201423812435976
631,106.70999908447266,292.29998779296875,2.7391996092285718,-52.072816365667606
632,106.25,291.260009765625,2.7412706801470588,-52.07819147311774
633,103.45999908447266,283.45001220703125,2.7397063088662987,-50.6085026272422
634,104.55999755859375,286.7200012207031,2.742157688556083,-51.37873263702555
635,105.30000305175781,288.94000244140625,2.7439695542970153,-51.91706298455601
636,104.6500015258789,288.2049865722656,2.75398932030589,-52.6591829524949
637,104.48999786376953,287.80999755859375,2.7544262938336983,-52.627804075039464
638,104.05000305175781,287.3900146484375,2.7620375417526946,-53.2077143637073
639,104.41999816894531,287.7099914550781,2.755315040224197,-52.686873071647156
640,103.37000274658203,281.9549865722656,2.727628703498207,-49.31799469068413
641,104.6500015258789,282.1199951171875,2.6958432011816265,-46.57419149741678
642,105.80000305175781,282.489990234375,2.6700376378645254,-44.330795108676725
643,105.18000030517578,282.1300048828125,2.682354098347813,-45.379773028124575
644,105.5,283.3999938964844,2.686255866317387,-45.92255910724914
645,105.7300033569336,284.3800048828125,2.68968122438032,-46.37988485723754
646,105.62999725341797,285.3599853515625,2.7015051857565853,-47.58713033006559
647,101.88999938964844,270.25,2.6523702190487617,-40.976332526878295
648,102.42500305175781,267.864990234375,2.6152304833129114,-37.375520873400845
649,103.5199966430664,268.18499755859375,2.5906588703174607,-35.207142846666315
650,103.04000091552734,268.07000732421875,2.601611072810294,-36.18294834516949
651,103.38999938964844,269.5249938964844,2.606876830327843,-36.84255941681862
652,103.86000061035156,269.9800109863281,2.599460903136367,-36.22949340388355
653,104.5999984741211,270.5,2.586042102734102,-35.06782888226833
654,103.96009826660156,272.30999755859375,2.6193703363021603,-38.33200691744425
655,103.61000061035156,272.3900146484375,2.6289934663046735,-39.20762490041692
656,104.18000030517578,272.0,2.6108658015283837,-37.52227948300812
657,104.40499877929688,273.5899963378906,2.6204683639356787,-38.60096423749424
658,105.4000015258789,274.239990234375,2.601897402886097,-36.98980311133225
659,106.38999938964844,275.18499755859375,2.586568278384338,-35.68502906583991
660,105.93000030517578,274.42999267578125,2.5906730093946058,-35.9753773178213
661,109.88999938964844,275.5,2.50705252097719,-28.046241825310048
662,110.43000030517578,274.8500061035156,2.488907048301743,-26.16908972592354
663,110.7300033569336,273.8800048828125,2.473403744059969,-24.517328168757373
664,111.69999694824219,274.5,2.457475447624171,-22.933001852203617
665,112.30500030517578,274.760009765625,2.4465518812073963,-21.81813462985285
666,110.83280181884766,274.3999938964844,2.47580129161565,-24.80370651223184
667,110.45999908447266,273.8699951171875,2.4793590203431872,-25.120906173526222
668,108.38999938964844,275.6099853515625,2.542762126612615,-31.5649941834166
669,109.4000015258789,276.1400146484375,2.5241317257487945,-29.799782174610627
670,107.7699966430664,275.0950012207031,2.552612135006519,-32.45897332356755
671,109.4749984741211,275.1700134277344,2.513542062234256,-28.65934953873453
672,109.43000030517578,275.04998779296875,2.513478817745736,-28.64158275307271
673,109.7699966430664,274.8599853515625,2.503962774503045,-27.67893477903486
674,109.04000091552734,273.5899963378906,2.5090791823253853,-28.067869332665182
675,110.75,272.8800048828125,2.4639278093256207,-23.47188557067311
676,108.93000030517578,274.25,2.5176718923314745,-28.97785062895197
677,107.86000061035156,275.32000732421875,2.5525681973507766,-32.479444390990054
678,108.52999877929688,277.2300109863281,2.554409049152338,-32.86686961793562
679,107.62039947509766,277.20001220703125,2.5757199709258902,-34.90394557019188
680,107.94989776611328,276.6050109863281,2.562346206067067,-33.560155747404295
681,107.83000183105469,276.69000244140625,2.565983471602988,-33.91761207424675
682,108.37000274658203,275.4200134277344,2.5414783283875213,-31.42046485767274
683,111.0,276.95001220703125,2.4950451550182997,-26.97376506046784
684,110.80999755859375,277.1400146484375,2.501037999769762,-27.59555020415972
685,110.45999908447266,276.67999267578125,2.5047980714194495,-27.930903732119972
686,110.41999816894531,276.20001220703125,2.501358601586267,-27.541825797424096
687,109.2249984741211,273.95001220703125,2.5081255759590495,-28.007476152455425
688,109.19999694824219,273.5400085449219,2.5049452031997066,-27.654288741365562
689,108.44000244140625,270.95001220703125,2.4986168029038414,-26.7913885368463
690,109.3499984741211,274.42999267578125,2.5096478875647006,-28.20339270399343
691,109.29000091552734,274.8949890136719,2.515280324923268,-28.804734174022414
692,109.37999725341797,275.0199890136719,2.5143535922430997,-28.72521647581486
693,109.5250015258789,274.44000244140625,2.5057292729328173,-27.815706050367382
694,110.1500015258789,274.875,2.4954607007919125,-26.83038402290113
695,109.70999908447266,274.70001220703125,2.5038739814000213,-27.655306766642
696,108.05000305175781,266.010009765625,2.461915800578012,-22.737664130110673
697,108.11000061035156,267.6099853515625,2.4753490319186877,-24.201294583909785
698,107.06999969482422,266.7300109863281,2.491174108028151,-25.68473409042555
699,107.4800033569336,266.8699951171875,2.482973453498423,-24.89298025064447
700,108.2699966430664,267.6099853515625,2.471691083853933,-23.837701785578915
701,109.16999816894531,268.4200134277344,2.4587342486929673,-22.602466190247256
702,108.38999938964844,268.9200134277344,2.481040824264614,-24.875022259588476
703,110.06500244140625,276.4800109863281,2.511970243525083,-28.628556392387125
704,110.2699966430664,276.44000244140625,2.5069376154623138,-28.122696200030603
705,109.93000030517578,276.1099853515625,2.5116891165746913,-28.565324642818425
706,110.43000030517578,276.5899963378906,2.5046635477092094,-27.90907996029854
707,109.87000274658203,276.1700134277344,2.5136070494575993,-28.761697851128687
708,110.08000183105469,275.7699890136719,2.5051779108516907,-27.884448136696292
709,110.2699966430664,276.67999267578125,2.5091140028902723,-28.362686434405603
710,114.79000091552734,279.75,2.437058957825646,-21.16093280302239
711,115.41000366210938,279.8900146484375,2.4251798437497936,-19.89198418044954
712,115.72000122070312,279.92999267578125,2.4190286011308806,-19.227489241230913
713,116.16999816894531,280.2799987792969,2.4126711129984475,-18.554872177937526
714,114.77999877929688,278.57000732421875,2.426990854563984,-20.003670095226042
715,114.87999725341797,277.94000244140625,2.4193942295131525,-19.146417546221087
716,114.4800033569336,277.0199890136719,2.419811153830595,-19.135394783256643
717,116.87000274658203,285.9200134277344,2.4464790511532386,-22.604118487256486
718,117.0199966430664,285.3599853515625,2.4385574563120658,-21.70322758073867
719,117.37999725341797,284.510009765625,2.423837250152435,-20.03514652619971
720,117.5999984741211,284.7799987792969,2.4215986604962856,-19.805180271516818
721,117.4000015258789,285.010009765625,2.4276831862118775,-20.48968659022991
722,117.11000061035156,285.260009765625,2.4358296326437756,-21.39871695870802
723,117.20999908447266,285.489990234375,2.4357136120155056,-21.40144976126551
724,117.19499969482422,284.75,2.429711171479065,-20.695545809925093
725,118.31500244140625,283.8699951171875,2.39927303604435,-17.270321987254263
726,117.47000122070312,283.6099853515625,2.4143183996288116,-18.93058707604412
727,117.19999694824219,282.9700012207031,2.41441986850621,-18.904190715578594
728,117.31900024414062,283.760009765625,2.418704635865639,-19.423762921348057
729,117.87000274658203,283.4700012207031,2.4049375974831997,-17.88159494252922
730,117.68000030517578,283.1400146484375,2.406016433669099,-17.983391072549196
731,121.75499725341797,284.1099853515625,2.33345646388725,-9.692885009717102
732,124.77999877929688,285.510009765625,2.2881071690873904,-4.218559159672012
733,125.55999755859375,286.80999755859375,2.2842466003135367,-3.7459908832995126
734,125.80000305175781,286.0249938964844,2.273648544975037,-2.415572016865511
735,126.54000091552734,285.82000732421875,2.258732458165698,-0.5289319093127602
736,126.50640106201172,285.93499755859375,2.260241340819049,-0.7202781917469707
737,128.52000427246094,287.0199890136719,2.2332709264869988,2.7706664785418837
738,128.2100067138672,287.1099853515625,2.239372672308804,1.976197174088881
739,127.29499816894531,287.5950012207031,2.2592796681532485,-0.5881859874754269
740,124.91000366210938,287.5199890136719,2.3018171530235025,-5.933100837571615
741,122.22000122070312,286.17999267578125,2.3415152169651963,-10.70616554620672
742,119.5999984741211,285.0,2.3829431742147387,-15.480158816827853
743,120.73999786376953,285.2099914550781,2.362183174600346,-13.099488733963327
744,119.73999786376953,285.6099853515625,2.385251298204518,-15.771993968143775
745,122.36000061035156,285.80999755859375,2.335812325375344,-10.018020228772585
746,122.16999816894531,285.6199951171875,2.33788982072515,-10.259800489651994
747,121.72000122070312,285.8999938964844,2.3488333144040108,-11.562422435757824
748,122.08999633789062,286.739990234375,2.3485952890096473,-11.561600674947684
749,121.7699966430664,286.25,2.3507432692066113,-11.79881337512002
750,120.94000244140625,286.3599853515625,2.367785509929189,-13.794969960177198
751,122.33000183105469,288.1600036621094,2.3555955149912955,-12.436198898357432
752,122.13500213623047,286.8299865722656,2.348466709423175,-11.549320825848966
753,122.25,285.875,2.3384458077709613,-10.333000304356247
754,122.02999877929688,285.8599853515625,2.3425386233803716,-10.817940924273572
755,123.09500122070312,286.510009765625,2.3275519470683217,-9.047735215566448
756,122.58000183105469,286.2749938964844,2.335413522762396,-9.983061298308385
757,123.01000213623047,286.25,2.327046541166509,-8.98088683309932
758,123.29000091552734,286.5199890136719,2.323951552324038,-8.614575446277982
759,122.80000305175781,287.0299987792969,2.3373777821350648,-10.23811091276606
760,123.91999816894531,287.7449951171875,2.3220222673413273,-8.40790564868395
761,124.79000091552734,286.6499938964844,2.29705899345672,-5.335813322546429
762,124.20999908447266,286.4599914550781,2.3062554831858795,-6.463871618096405
763,123.83999633789062,286.1499938964844,2.31064278390109,-6.9947094960890155
764,127.81999969482422,290.1300048828125,2.269832620681509,-1.9301177297172813
765,127.31999969482422,290.44000244140625,2.281181300169396,-3.376370957159068
766,128.56500244140625,291.9200134277344,2.2706024803350155,-2.0270990864168112
767,131.47999572753906,295.80999755859375,2.2498479401504503,0.7072720747684542
768,131.61000061035156,294.4599914550781,2.2373679058543967,2.3527157484312937
769,130.4600067138672,294.8299865722656,2.2599261949978637,-0.6306535367981638
770,130.02890014648438,296.6549987792969,2.281454341650967,-3.4353603059620497
771,130.5800018310547,296.760009765625,2.2726298484018645,-2.2879864658807634
772,130.39999389648438,297.0799865722656,2.2782208625569194,-3.0170333447076843
773,133.00999450683594,301.1099853515625,2.263814734133285,-1.115776145587077
774,133.14999389648438,301.19500732421875,2.2620730088683194,-0.8826479179967492
775,133.4199981689453,301.5950012207031,2.26049321960568,-0.6690540440872752
776,134.16000366210938,302.375,2.25383863853754,0.23261804978857015
777,135.3800048828125,302.94000244140625,2.2377012225966224,2.4400822144331613
778,135.8000030517578,302.635009765625,2.228534631551377,3.6995254909542012
779,135.7899932861328,302.07000732421875,2.224538053313733,4.241780626489955
780,133.02999877929688,300.4800109863281,2.25873873369599,-0.44034184438284285
781,134.74000549316406,301.1499938964844,2.2350451359582513,2.775684890260422
782,134.77000427246094,300.7699890136719,2.2317279771366123,3.2238623391420873
783,133.97999572753906,299.760986328125,2.2373562911415315,2.4375616494772743
784,134.91000366210938,299.8800048828125,2.222815185995257,4.43199667024804
785,135.3699951171875,300.0400085449219,2.2164439637098483,5.31732880504704
786,134.8699951171875,300.2099914550781,2.225921274737409,4.011090226042754
787,131.22999572753906,297.7583923339844,2.2689811935389614,-1.8092505350462176
788,132.50999450683594,297.9599914550781,2.248585041181229,0.8979620820492613
789,134.0399932861328,299.9800109863281,2.237988854162101,2.354882123412537
790,133.5399932861328,299.0,2.2390296168380073,2.1986374408926252
791,133.44000244140625,299.20001220703125,2.2422062854683364,1.7713949055544589
792,133.07000732421875,298.32000732421875,2.241827541178203,1.8105816896661935
793,132.14999389648438,297.6400146484375,2.252289280327812,0.3998334200884841
794,132.39999389648438,296.80499267578125,2.241729655273514,1.802983227168724
795,131.27000427246094,298.0198059082031,2.2702810711397574,-1.9797442373252494
796,132.16000366210938,299.81500244140625,2.268575924134633,-1.75240706700977
797,132.6999969482422,301.0799865722656,2.268877117530739,-1.7902503328525796
798,132.55499267578125,301.1449890136719,2.2718494636429734,-2.1847766274406837
799,132.34339904785156,300.3699951171875,2.269625816460875,-1.8906316494107642
800,131.39999389648438,300.04998779296875,2.2834855535027283,-3.7145232277147926
801,134.13999938964844,302.79998779296875,2.2573429936688654,-0.23782967915003894
802,135.5050048828125,303.55999755859375,2.2402124395413927,2.1041510144576563
