,nue,lin,Ratio,Spread
399,137.32000732421875,306.2099914550781,2.229900780096104,20.73300047088456
400,136.25999450683594,305.67999267578125,2.243358322317016,18.720718268852334
401,136.23800659179688,306.44000244140625,2.2492989299203203,17.907973802942347
402,135.41799926757812,304.20001220703125,2.2463779841108837,18.181300058612845
403,132.36500549316406,299.82000732421875,2.2651002521939443,15.239159509285667
404,134.2899932861328,303.8599853515625,2.2627150237778735,15.815974576423724
405,135.17999267578125,304.6099853515625,2.253365896254677,17.2005039751193
406,133.96499633789062,305.80999755859375,2.282760466676462,13.086506171356955
407,134.61000061035156,304.82000732421875,2.2644677657090657,15.623441940600213
408,134.92999267578125,308.07000732421875,2.2831840513359385,13.140894681527111
409,133.24000549316406,308.70001220703125,2.316871806365013,8.457710249748839
410,131.89999389648438,309.6133117675781,2.347333783886024,4.3305948360971165
411,133.33999633789062,308.2699890136719,2.311909385631745,9.127546413939097
412,134.99000549316406,309.4599914550781,2.292465952012642,11.894842248253251
413,134.52499389648438,307.010009765625,2.2821782099604935,13.229563707877201
414,132.6999969482422,307.0899963378906,2.314167320272561,8.772597011960652
415,132.3321075439453,309.3299865722656,2.337527848028433,5.650279488293375
416,133.03500366210938,310.2200012207031,2.3318674986368197,6.446055241400796
417,132.57000732421875,310.4750061035156,2.341970196503082,5.07582672466496
418,134.5,311.8900146484375,2.3188848672746283,8.289614731333455
419,136.14999389648438,311.57000732421875,2.2884320329908148,12.566883735366769
420,142.34500122070312,309.760009765625,2.1761214451454336,29.234672672786967
421,142.8000030517578,311.2699890136719,2.179761781243465,28.815946740352143
422,144.5,311.0350036621094,2.152491374824286,33.1281185550976
423,142.2449951171875,308.8349914550781,2.171148385225411,29.91984141659712
424,142.75,309.7650146484375,2.1699825894811733,30.200996322218128
425,143.32000732421875,310.260009765625,2.164805985976224,31.073077862799305
426,142.75999450683594,310.57000732421875,2.1754694541498276,29.41997396474822
427,144.6699981689453,312.6400146484375,2.1610563254679604,31.930822555497155
428,144.55999755859375,312.5299987792969,2.1619397070937327,31.777018539589772
429,143.10000610351562,309.7900085449219,2.164849722793346,31.015439313406358
430,142.1699981689453,312.70001220703125,2.199479610567621,25.874951787544415
431,142.61500549316406,311.0899963378906,2.181327240160588,28.552250653985748
432,143.78990173339844,311.6400146484375,2.1673289354230922,30.820043899677994
433,144.0,312.1300048828125,2.1675694783528647,30.83394269252265
434,147.25,309.6650085449219,2.102988173479945,41.09357420257997
435,148.82000732421875,310.1000061035156,2.0837252442000813,44.424002585498485
436,148.72999572753906,309.4100036621094,2.080347021786531,44.89812577847941
437,148.0,307.8399963378906,2.0799999752560177,44.717348372418925
438,148.67999267578125,308.1499938964844,2.072572027686678,46.03821076073602
439,148.9600067138672,308.1099853515625,2.068407434643862,46.749790773339484
440,147.08999633789062,307.1400146484375,2.088109472400046,43.23482343064801
441,151.80999755859375,312.8800048828125,2.06099736456455,48.81504474321524
442,153.0399932861328,317.29998779296875,2.073314177423711,47.34502120520999
443,152.27999877929688,316.2699890136719,2.0768977643088222,46.55228770338782
444,153.14999389648438,316.75,2.0682338401795466,48.1588288832268
445,152.17999267578125,316.2300109863281,2.077999909357695,46.3524161639949
446,153.69000244140625,317.79998779296875,2.0677987035241854,48.403970197186865
447,153.50999450683594,318.05999755859375,2.0719171971856873,47.71223853061694
448,154.31500244140625,320.1300048828125,2.0745228903091686,47.57292140968285
449,154.5800018310547,316.82000732421875,2.0495536522924955,51.51848006463244
450,156.3800048828125,317.2699890136719,2.028839871513155,55.38553440509894
451,156.41839599609375,316.6000061035156,2.024058641487553,56.14759261429542
452,156.44000244140625,317.8999938964844,2.0320889090726784,54.89942462396611
453,157.00999450683594,317.1199951171875,2.0197440049167104,57.046463465125825
454,157.64999389648438,318.80999755859375,2.022264572797445,56.89140310147927
455,153.5225067138672,321.2200012207031,2.0923316593532952,44.58224351127903
456,151.47500610351562,321.1000061035156,2.11982170764252,39.79161700616531
457,151.8000030517578,320.5,2.1113306558414373,41.1710793077164
458,152.0850067138672,320.6499938964844,2.108360323116896,41.70462374011639
459,152.55999755859375,320.29998779296875,2.0995017889270158,43.19382379586669
460,151.85000610351562,321.0299987792969,2.1141256890068996,40.76100531178791
461,153.85000610351562,322.6300048828125,2.0970425224795624,43.957697775759456
462,145.73500061035156,323.1050109863281,2.2170721489905287,24.02007406013841
463,146.11000061035156,323.0,2.2106631897249898,25.024466027870385
464,146.0850067138672,324.18499755859375,2.2191531140055067,23.77952437554539
465,148.11000061035156,323.5050048828125,2.184221210922083,29.31615971254511
466,149.69500732421875,324.42999267578125,2.167273301060139,32.19257163650853
467,149.86000061035156,325.2300109863281,2.1702256083126086,31.788264855580774
468,150.52000427246094,326.3699951171875,2.168283190627706,32.231200035009564
469,149.22999572753906,325.0299987792969,2.1780473636997866,30.47730530316367
470,149.8300018310547,325.7550048828125,2.1741640586117548,31.191323408256533
471,149.19500732421875,325.9599914550781,2.184791551011675,29.463398215339833
472,148.9600067138672,325.0957946777344,2.1824367617155196,29.763981447167605
473,149.17640686035156,324.79998779296875,2.177287914549541,30.578791468256025
474,149.0399932861328,324.6000061035156,2.1779389474363153,30.451605759688714
475,149.47000122070312,325.6300048828125,2.1785642752621412,30.452916202272643
476,152.19000244140625,322.0799865722656,2.1163018687529602,40.526447492274585
477,153.41000366210938,323.0199890136719,2.1055992523481986,42.51243410470799
478,152.6300048828125,322.2200012207031,2.11111833134055,41.441712384029174
479,151.47000122070312,322.1650085449219,2.126922862273589,38.71461110765044
480,150.3699951171875,321.54998779296875,2.1383919547405448,36.691433009123315
481,150.5399932861328,320.760009765625,2.1307295341507912,37.88912602319475
482,148.52999877929688,319.54998779296875,2.1514171576059407,34.27847911005243
483,151.2100067138672,320.6700134277344,2.120693070495885,39.58604858559072
484,149.0449981689453,321.94000244140625,2.1600188291892977,33.123612878906656
485,148.11000061035156,320.94000244140625,2.1669029850707826,31.88116215395136
486,147.7677001953125,320.6600036621094,2.1700277072613017,31.340204978014167
487,148.52000427246094,322.45001220703125,2.1710880886826165,31.35448437767864
488,148.05999755859375,321.2900085449219,2.169998742690601,31.411231267067347
489,149.22999572753906,322.5899963378906,2.1616967471262853,32.917307744569925
490,148.6699981689453,320.32000732421875,2.1545706011256835,33.844227014690304
491,148.82000732421875,321.5899963378906,2.160932539381454,32.934012351123485
492,149.4499969482422,321.1199951171875,2.148678498992532,34.91494873536912
493,148.97000122070312,321.17498779296875,2.155970901263129,33.708758650244576
494,149.4199981689453,321.3999938964844,2.150983789553295,34.56300240523238
495,149.4550018310547,321.4800109863281,2.151015402948722,34.56693632333706
496,149.47000122070312,321.45001220703125,2.1505988464694488,34.6329088780539
497,152.89999389648438,322.5299987792969,2.109417996430102,41.77924278299399
498,151.4600067138672,323.94000244140625,2.138782438148059,36.915646892854724
499,150.47000122070312,322.6099853515625,2.1440153036110607,35.87128501726623
500,151.625,324.19000244140625,2.1381038907924568,37.0613584224739
501,150.6999969482422,322.6600036621094,2.1410750510693557,36.37287679512677
502,148.35000610351562,321.7699890136719,2.1689920847670696,31.626792584310277
503,148.80999755859375,321.6600036621094,2.1615483431175795,32.83999811268755
504,149.6999969482422,313.1830139160156,2.0920709438911786,43.45151725747688
505,147.1750030517578,313.8800048828125,2.1326991566117286,36.69870898758977
506,146.61549377441406,314.239990234375,2.143293195996542,34.99682496146197
507,145.3800048828125,314.0450134277344,2.1601664801213816,32.228667869856835
508,144.25,313.2900085449219,2.1718544786476386,30.273526351349158
509,146.61000061035156,314.1000061035156,2.1424186944675467,35.123634566226585
510,146.4499969482422,315.1099853515625,2.1516558000539083,33.72991064976331
511,146.77999877929688,315.3999938964844,2.1487940899272657,34.23136175998552
512,147.25,314.7300109863281,2.1373854735913627,36.02857176117372
513,147.89010620117188,316.54998779296875,2.140440600957932,35.7437932036335
514,148.47999572753906,317.9750061035156,2.141534316090634,35.73353601613722
515,149.58999633789062,317.1199951171875,2.1199278219172073,39.250716171257
516,151.61000061035156,318.53900146484375,2.101042148819137,42.67638562361644
517,150.88999938964844,318.04998779296875,2.107826821389649,41.4385848835236
518,150.8300018310547,319.135009765625,2.1158589530688294,40.20966780918768
519,151.47000122070312,320.1000061035156,2.1132897836127036,40.77961354905669
520,150.88999938964844,319.5199890136719,2.1175690258210182,39.96858366282048
521,150.8300018310547,319.02801513671875,2.1151495807449723,40.31666243809393
522,150.49000549316406,318.2900085449219,2.1150242336816185,40.23923905643538
523,151.77000427246094,319.20001220703125,2.1031824683485953,42.39911954984534
524,150.83999633789062,318.1400146484375,2.109122397058303,41.22863324468652
525,155.2100067138672,318.2200012207031,2.050254413089152,51.62945792759636
526,153.1909942626953,317.5799865722656,2.0730982790520467,47.4271755098964
527,153.8699951171875,318.8500061035156,2.072203913834398,47.785637191679015
528,153.77000427246094,317.9200134277344,2.0675034440684574,48.47581689662938
529,154.10000610351562,318.2650146484375,2.0653147439504003,48.922275331070395
530,153.86500549316406,317.75,2.06512194882492,48.87367643399186
531,152.8000030517578,317.25,2.0762434140301567,46.81942859146004
532,156.9499969482422,316.8399963378906,2.018732096199886,57.182567142743025
533,159.22999572753906,316.1199951171875,1.9853042994368058,63.37080180270907
534,158.63999938964844,315.739990234375,1.990292432231172,62.33578939113026
535,157.6999969482422,315.0,1.9974635770182314,60.82132544344135
536,156.8699951171875,314.2449951171875,2.0032192573374865,59.58569602923795
537,156.28500366210938,313.2950134277344,2.0046389998178142,59.132663881408334
538,157.27000427246094,313.9700012207031,1.9963756132209975,60.820051596763264
539,157.37649536132812,314.2300109863281,1.9966768878978567,60.815444657847976
540,158.8800048828125,315.9700012207031,1.988733582012147,62.68139540742668
541,161.14999389648438,316.3214111328125,1.9629005467788188,67.7742120203631
542,160.97999572753906,317.17999267578125,1.9703068772135695,66.50791549066666
543,161.6300048828125,317.9649963378906,1.967239910488319,67.2818608205341
544,163.27999877929688,318.8999938964844,1.9530866994158709,70.30412494175498
545,163.24000549316406,319.1099853515625,1.954851596503565,69.99821561752564
546,166.47000122070312,318.6600036621094,1.914218786120121,78.194855246617
547,166.1699981689453,319.8800048828125,1.9250165999134812,76.2553419216096
548,165.05999755859375,317.80999755859375,1.9254210726967695,75.66318007703676
549,165.1999969482422,318.8999938964844,1.9303874079150074,74.908951175034
550,165.7899932861328,320.05499267578125,1.9304843816683575,75.16896969012843
551,165.8000030517578,319.6700134277344,1.928045883858898,75.57795585239249
552,165.3300018310547,318.45001220703125,1.9261477570927803,75.67072998206366
553,167.3800048828125,318.05999755859375,1.9002269582993296,80.97736798135666
554,167.89999389648438,316.8800048828125,1.8873139749973962,83.40447593563242
555,168.4499969482422,316.4700012207031,1.8787177616746495,85.13357902298195
556,169.8699951171875,317.1600036621094,1.867074897148914,87.8492281729829
557,171.6699981689453,317.8900146484375,1.8517505565276056,91.43625321657446
558,171.24000549316406,316.2099914550781,1.846589472736856,92.08500378395887
559,170.3300018310547,317.6099853515625,1.8646743494231304,88.50250325625039
560,171.2447052001953,316.8299865722656,1.8501593155938596,91.47628020576359
561,171.16000366210938,316.70001220703125,1.8503155260047524,91.40311069779754
562,170.7550048828125,317.9649963378906,1.8621123085446714,89.16679803469445
563,170.66000366210938,318.1000061035156,1.8639399934229668,88.80394215944135
564,170.49000549316406,317.9549865722656,1.8649479519490912,88.54124670396367
565,171.24000549316406,318.7900085449219,1.8616561452846254,89.50498669411512
566,171.8000030517578,318.1499938964844,1.8518625625439367,91.48807108610411
567,169.39999389648438,325.2099914550781,1.9197756975942095,78.6720132889822
568,168.63999938964844,326.7099914550781,1.9373220626039236,75.34928100786315
569,168.3000030517578,326.3900146484375,1.9393345735594656,74.85382784104836
570,168.92999267578125,326.68499755859375,1.9338484089417067,76.06978009443462
571,168.99000549316406,326.4800109863281,1.931948638226033,76.41869836428576
572,168.97999572753906,326.19500732421875,1.9303764680534785,76.67969511217795
573,169.32000732421875,326.3699951171875,1.9275335518515835,77.32017388857047
574,182.9199981689453,329.7699890136719,1.8028099295578146,106.53770829345557
575,185.7061004638672,328.9800109863281,1.771508906624948,114.00973276426161
576,179.46499633789062,327.07000732421875,1.8224724263689973,100.95138881606589
577,178.61000061035156,327.510009765625,1.8336599778648888,98.46080798391249
578,176.1699981689453,325.7799987792969,1.8492365451856168,94.3388408625613
579,177.23699951171875,325.6050109863281,1.8371164705076122,97.07287056172417
580,175.5800018310547,324.3999938964844,1.8475907877517064,94.30382845098244
581,172.8350067138672,316.8349914550781,1.8331644582836544,95.28537381920238
582,167.77000427246094,314.9700012207031,1.8773916266294375,85.0027190760711
583,164.5399932861328,313.8399963378906,1.9073782007036255,78.38602942333954
584,161.1300048828125,312.2300109863281,1.9377521350750808,71.81767153022479
585,161.2100067138672,310.8999938964844,1.928540294947714,73.33956095427673
586,161.65049743652344,310.1300048828125,1.9185218097123002,75.16600057712695
587,161.02999877929688,309.6199951171875,1.922747298418252,74.18783783262874
588,158.0,310.0299987792969,1.9622151821474485,66.51083876844869
589,154.52000427246094,307.95001220703125,1.9929459208662157,60.24458008014021
590,155.10000610351562,308.3800048828125,1.9882655883133618,61.20563438043898
591,155.72000122070312,310.04998779296875,1.9910736280661376,61.0226163155139
592,158.8249969482422,311.5899963378906,1.9618448123718928,66.92947204976228
593,159.1699981689453,313.42999267578125,1.969152455119728,65.91690914243564
594,158.5500030517578,313.989990234375,1.9803846369644953,63.86994673861072
595,156.6699981689453,311.1400146484375,1.9859578622891105,62.2110139604204
596,160.25999450683594,305.6400146484375,1.9071510365951019,76.32107910604252
597,160.89500427246094,307.25,1.9096304536572204,76.23406897103693
598,159.0583953857422,304.79998779296875,1.9162772707079043,74.27925157008916
599,158.6649932861328,306.2650146484375,1.9302620465002396,71.87070907079901
600,157.91000366210938,304.9849853515625,1.9313848285644988,71.34000954366358
601,156.9600067138672,303.6700134277344,1.9346967408157327,70.3765569671164
602,156.8300018310547,304.4800109863281,1.941465328262443,69.25476229094618
603,157.77999877929688,306.6099853515625,1.9432753690184106,69.40321242608705
604,159.25,309.489990234375,1.9434222306711146,70.04878391805009
605,160.88499450683594,308.94000244140625,1.92025367802887,74.52005961541356
606,160.7100067138672,308.54998779296875,1.919917708312465,74.49039241592054
607,159.55499267578125,306.2300109863281,1.9192756419010546,74.04024213160396
608,158.99000549316406,307.67999267578125,1.9352159383943808,71.23522383739662
609,155.67999267578125,304.2799987792969,1.9545221807209974,66.69665086412878
610,158.07000732421875,307.989990234375,1.9484404122450256,68.71874932926742
611,159.125,311.6400146484375,1.9584604219854673,67.59896584351962
612,160.22999572753906,314.29998779296875,1.9615552404271166,67.58915841067146
613,159.6300048828125,315.6600036621094,1.9774478106032856,64.79015492882813
614,161.4550018310547,315.82501220703125,1.9561178571445448,69.00212650755718
615,160.86000061035156,315.2799987792969,1.9599651720939268,68.12011918379163
616,156.8000030517578,315.510009765625,2.0121811455671903,58.152815960809434
617,155.77000427246094,317.0,2.035051622939728,54.19252889185098
618,153.82000732421875,316.04998779296875,2.0546741174365235,50.4657673147634
619,155.51739501953125,318.2099914550781,2.0461376131918523,52.37669221594193
620,154.60000610351562,317.0,2.0504527004206334,51.38646462137966
621,154.57000732421875,314.2099914550781,2.032800521229232,54.104525615461725
622,154.97999572753906,311.739990234375,2.011485345388873,57.55782222961129
623,149.8800048828125,314.3999938964844,2.097678033452868,42.66625917795305
624,147.86500549316406,311.80999755859375,2.108747749466719,40.423583172936546
625,148.16000366210938,311.1300048828125,2.0999594842908422,41.81108449591345
626,147.0,311.5299987792969,2.119251692376169,38.62899664726909
627,145.9801025390625,307.5299987792969,2.1066569582454266,40.18292630233769
628,148.73500061035156,311.69000244140625,2.0956062874397396,42.6301304562911
629,149.99000549316406,313.4800109863281,2.090005997103689,43.85006197315731
630,152.0399932861328,313.7699890136719,2.063733246969895,48.47667070076328
631,152.64999389648438,315.54998779296875,2.067147071142045,48.15966644838623
632,152.6013946533203,314.6600036621094,2.0619733153615907,48.933092619212616
633,152.97999572753906,315.1449890136719,2.0600405138914533,49.35612488282719
634,151.3699951171875,312.8800048828125,2.0669882736046024,47.75976520302315
635,152.66000366210938,314.5452880859375,2.06043024066826,49.188373069634665
636,152.1199951171875,314.010009765625,2.0642257418147008,48.42852228301835
637,149.6699981689453,315.5400085449219,2.1082382067563397,41.02257507773082
638,148.94000244140625,315.510009765625,2.118369844191108,39.30178912674846
639,149.00799560546875,314.6700134277344,2.111765963625818,40.304856820967856
640,149.27000427246094,313.94000244140625,2.1031687107637174,41.66325610611129
641,151.1750030517578,315.6499938964844,2.087977426985169,44.52211710889229
642,153.50999450683594,320.30999755859375,2.0865742233111084,45.46223853061694
643,154.67999267578125,322.5400085449219,2.085208325688155,46.03829181476014
644,150.22500610351562,316.7049865722656,2.1082041850877578,41.18869993273579
645,142.97500610351562,312.510009765625,2.185766717431465,27.995644432235263
646,143.06539916992188,312.1700134277344,2.182009173699388,28.552434916196756
647,142.72000122070312,313.19000244140625,2.1944366575297827,26.70406097840957
648,140.52999877929688,310.489990234375,2.2094214255420384,24.151682398697385
649,139.10499572753906,310.0299987792969,2.2287481276843835,21.194018805259685
650,140.88999938964844,312.7200012207031,2.2196039646209234,22.785078618353207
651,136.66000366210938,305.7799987792969,2.237523712756039,19.580073836377647
652,138.72000122070312,308.5,2.2239042480195583,21.800666284841423
653,136.72000122070312,307.010009765625,2.245538377885381,18.493957951729197
654,136.38999938964844,308.0799865722656,2.258816540442392,16.63252148994449
655,136.64999389648438,306.30999755859375,2.241566126893726,19.02606814286359
656,136.65499877929688,305.739990234375,2.2373128898720855,19.608078924190902
657,136.6300048828125,308.57000732421875,2.2584351628244406,16.718117740615906
658,133.85000610351562,302.7217102050781,2.261648833777132,15.899006778621793
659,130.82000732421875,300.94000244140625,2.3004126707894867,10.413719140222991
660,131.07000732421875,303.69000244140625,2.3170060690558247,8.26330646115893
661,130.86000061035156,303.57000732421875,2.3198074729353557,7.879632126561699
662,129.8699951171875,302.44000244140625,2.3287904351463253,6.635258043941956
663,130.3300018310547,301.6400146484375,2.314432674062646,8.538502609631319
664,129.97000122070312,300.70001220703125,2.313610905461254,8.615097845053622
665,131.34500122070312,303.6499938964844,2.3118504021805273,8.962846420747933
666,129.4199981689453,300.54010009765625,2.322207574947808,7.455910529188468
667,128.39999389648438,299.4049987792969,2.331814743080721,6.144685331275735
668,128.86000061035156,299.6600036621094,2.3254695191894723,6.992937221183848
669,130.8249969482422,301.5,2.304605442637857,9.86568844283202
670,130.1199951171875,300.0899963378906,2.3062558223094483,9.584851468393463
671,129.52999877929688,299.3800048828125,2.311279299808526,8.879825629080283
672,130.55999755859375,303.70001220703125,2.3261337154263835,7.030115139444927
673,130.44000244140625,304.489990234375,2.334329841577181,5.952346908741827
674,128.5,303.7900085449219,2.3641245801161235,1.9995251323874577
675,127.0,300.57000732421875,2.3666929710568407,1.6220024274751772
676,127.83999633789062,301.739990234375,2.3602941088706992,2.466624132646114
677,127.47000122070312,301.80999755859375,2.367694317630359,1.509239284132132
678,125.9800033569336,300.6400146484375,2.3864105940420353,-0.8943131150627615
679,124.5999984741211,299.0,2.3996790020996754,-2.564032188881317
680,125.58000183105469,300.4700012207031,2.392658041404805,-1.6836430604164612
681,125.12999725341797,299.9800109863281,2.397346899790922,-2.272920982497812
682,124.38999938964844,299.3500061035156,2.406543995275774,-3.417689446228753
683,122.8499984741211,297.510009765625,2.421733931305639,-5.271153201057604
684,123.11000061035156,298.0,2.420599451893293,-5.13756749823246
685,124.63999938964844,301.1099853515625,2.4158375066276694,-4.578081373339746
686,127.16000366210938,307.8699951171875,2.4211228865269794,-5.294240697077232
687,126.24500274658203,310.1499938964844,2.456730857846818,-9.76873126675385
688,127.16999816894531,309.5299987792969,2.4339860284348385,-6.930274040875265
689,125.80000305175781,308.8900146484375,2.45540546228247,-9.576016718054763
690,124.31500244140625,306.7349853515625,2.467401193159585,-10.982537571375207
691,124.54000091552734,309.1400146484375,2.482254796658627,-12.847941938998492
692,123.79000091552734,308.8699951171875,2.495112632949702,-14.376684370556195
693,120.26000213623047,308.5799865722656,2.5659403050958405,-22.55284586957676
694,117.73999786376953,307.44000244140625,2.611177238147466,-27.4567121806049
695,116.83000183105469,308.5924987792969,2.6413805866882187,-30.791696851766705
696,118.29499816894531,310.04998779296875,2.620989835514134,-28.735612947771603
697,119.40499877929688,311.44000244140625,2.608266032622794,-27.463458427417454
698,119.38999938964844,309.5199890136719,2.592511856906069,-25.57941877510304
699,119.7300033569336,309.6000061035156,2.585818069181459,-24.843987593538447
700,123.19999694824219,315.7900085449219,2.5632306523318267,-22.711733390634794
701,123.80999755859375,317.5950012207031,2.5651805789786852,-23.053731539496216
702,125.32499694824219,317.04998779296875,2.529822425799913,-18.87522041072653
703,124.36000061035156,317.4949951171875,2.5530314695958567,-21.634626010740494
704,123.69999694824219,316.70001220703125,2.5602265159274253,-22.422562410872406
705,124.66000366210938,318.6600036621094,2.5562329079167725,-22.080122451358097
706,125.02999877929688,318.8999938964844,2.5505878349995594,-21.432735161437808
707,124.99500274658203,313.9849853515625,2.5119803068298934,-16.60165932651144
708,122.4000015258789,312.2301025390625,2.550899498747539,-21.070495832998592
709,120.25499725341797,312.69000244140625,2.6002246025789897,-26.674865195826005
710,120.74970245361328,312.92498779296875,2.5915176719642914,-25.723374684835807
711,119.93990325927734,312.3699951171875,2.604387586022383,-27.1105633267663
712,119.0199966430664,309.04998779296875,2.596622387074926,-25.996813376648067
713,119.31999969482422,310.1099853515625,2.5989774232710983,-26.337298830937602
714,118.83000183105469,311.4700012207031,2.6211394127851007,-28.87250072568573
715,119.73999786376953,311.3299865722656,2.6000500428141953,-26.549997743977105
716,121.12999725341797,310.7449951171875,2.565384315720515,-22.631302248331583
717,120.6449966430664,310.6050109863281,2.57453702705357,-23.654518983924067
718,121.3949966430664,311.8472900390625,2.568864439742739,-23.09803607385074
719,121.91999816894531,311.07000732421875,2.551427263746896,-21.06161632545106
720,120.69000244140625,310.7200012207031,2.5745297450926348,-23.661569594086433
721,121.66449737548828,314.8900146484375,2.58818325346469,-25.49440379465337
722,119.75599670410156,311.864990234375,2.6041701360888414,-27.046630598835424
723,118.7699966430664,309.8999938964844,2.6092447811361947,-27.446406801099574
724,116.78500366210938,308.1199951171875,2.6383524036070765,-30.4271145159171
725,117.86000061035156,311.45001220703125,2.6425420888694346,-31.17891344491763
726,118.58180236816406,312.30999755859375,2.6337093156077747,-30.307766067625625
727,119.97000122070312,315.17999267578125,2.6271567014153776,-29.848375461132395
728,124.70999908447266,322.32000732421875,2.5845562480190094,-25.62021962805206
729,125.05000305175781,322.760009765625,2.5810475960727137,-25.244773798049966
730,125.06999969482422,321.05999755859375,2.5670424429678813,-23.496802656443112
731,124.23999786376953,319.3599853515625,2.5705086191465014,-23.787424746427764
732,126.6500015258789,320.5299987792969,2.530832964212809,-19.177407617322633
733,126.55000305175781,319.7724914550781,2.526846967552376,-18.659731561887686
734,126.30999755859375,320.4800109863281,2.5372497599618837,-19.942868095762226
735,122.91000366210938,318.260009765625,2.5893743412501258,-25.87723980142501
736,121.7300033569336,316.5299987792969,2.6002627951235304,-26.97728170183247
737,122.7249984741211,319.2900085449219,2.601670503277702,-27.35094564082245
738,122.19000244140625,318.6499938964844,2.6078237787849012,-27.994038344252278
739,123.08999633789062,319.1700134277344,2.5929809320295245,-26.35555815849536
740,123.58999633789062,319.56500244140625,2.5856866405896395,-25.551372530295414
741,124.22000122070312,320.9100036621094,2.583400422706041,-25.385401991550243
742,124.37000274658203,318.5,2.5609069145795536,-22.61564227728873
743,125.80000305175781,317.3900146484375,2.522973028210929,-18.076016718054763
744,125.7249984741211,313.7749938964844,2.4957247779252985,-14.640883141154138
745,126.9800033569336,314.55999755859375,2.4772404255997964,-12.415946741475427
746,127.68990325927734,315.5299987792969,2.4710645926217505,-11.683360039862766
747,128.9499969482422,317.5,2.4621947073596115,-10.631216464187236
748,128.7100067138672,315.8699951171875,2.454121502917735,-9.576791988093493
749,130.47000122070312,319.9800109863281,2.452517881448087,-9.465726292371432
750,131.64999389648438,318.69000244140625,2.4207369329009643,-5.3456831586668905
751,132.30999755859375,319.3623046875,2.413742805384527,-4.435066094472479
752,133.01010131835938,319.7650146484375,2.4040656422257785,-3.1586827046299
753,133.3300018310547,319.5849914550781,2.3969473266791907,-2.211426345778495
754,132.7949981689453,320.1499938964844,2.4108588298572893,-4.059554437004994
755,133.02000427246094,320.3599853515625,2.408359457690128,-3.729902664878484
756,133.63999938964844,324.5899963378906,2.4288386547466034,-6.472948805975438
757,133.7050018310547,327.1600036621094,2.446879317764777,-8.887057571405894
758,135.36000061035156,326.6000061035156,2.412825093312973,-4.35779487588896
759,136.39999389648438,326.29998779296875,2.392228756554064,-1.5635094124472921
760,136.78500366210938,326.25,2.3851298846027964,-0.5901337238575657
761,137.50999450683594,327.6000061035156,2.38237233066888,-0.20135855420257442
762,137.75,329.6300048828125,2.3929582931601634,-1.6557403308748526
763,133.30999755859375,324.17999267578125,2.431775550316805,-6.854404799010144
764,133.69000244140625,324.9200134277344,2.4303987395777074,-6.683041112450855
765,134.24000549316406,326.0150146484375,2.4285980431149436,-6.458942907913826
766,133.3000030517578,325.9200134277344,2.445011297570533,-8.618395869274611
767,133.85000610351562,326.92498779296875,2.442472714869618,-8.304270809268832
768,132.80999755859375,325.8699951171875,2.4536556065624398,-9.743581882288215
769,132.4600067138672,325.1300048828125,2.454552230131925,-9.84299193967998
770,128.4199981689453,321.1099853515625,2.500467138530249,-15.512324008461366
771,128.63999938964844,318.4100036621094,2.4752021546397147,-12.284702548912168
772,128.88999938964844,319.1099853515625,2.475832002969124,-12.385096917429411
773,130.64999389648438,320.5400085449219,2.4534253618020814,-9.594038545926157
774,131.55999755859375,321.2799987792969,2.4420796955108353,-8.151522149077056
775,131.06500244140625,320.79998779296875,2.4476403449989266,-8.85868234751219
776,130.7100067138672,319.54998779296875,2.4447247446975098,-8.460086096387517
777,131.85000610351562,325.9150085449219,2.471861914735488,-12.090990128709183
778,131.66000366210938,328.5199890136719,2.495214794743448,-15.15166281671539
779,132.4199981689453,329.0799865722656,2.485123026149085,-13.888928094190096
780,132.41000366210938,329.92999267578125,2.49173010762626,-14.762904516017063
781,132.16000366210938,331.3299865722656,2.5070367538682112,-16.76248573343732
782,130.75999450683594,331.2850036621094,2.5335348545368,-20.075213778065592
783,131.6199951171875,333.20001220703125,2.5315303492479813,-19.927640475131756
784,130.0,331.07000732421875,2.546692364032452,-21.682949721294012
785,129.05999755859375,330.2950134277344,2.5592361667121457,-23.162410006873603
786,128.72999572753906,331.3699951171875,2.5741474878826387,-25.02885135147081
787,129.22000122070312,331.7799987792969,2.5675591676603418,-24.263650690019706
788,129.39999389648438,333.322509765625,2.57590823406276,-25.37447637130875
789,129.30999755859375,332.1899108886719,2.5689422098871195,-24.457720146875165
790,128.6999969482422,331.760009765625,2.5777779147814988,-25.49081355074812
791,128.39999389648438,336.92999267578125,2.6240654882539407,-31.38030856520864
792,129.39999389648438,334.2300109863281,2.5829213813850784,-26.281977592011874
793,128.69000244140625,334.30999755859375,2.597793078066093,-28.06477166202821
794,129.13499450683594,334.69000244140625,2.5917839213110354,-27.377530143445842
795,128.50999450683594,334.885009765625,2.6059063425437405,-29.071505770004325
796,128.75999450683594,334.4100036621094,2.597157641571314,-27.99691234555282
797,129.41000366210938,335.29998779296875,2.59098970948521,-27.327947484435374
798,131.1300048828125,333.19000244140625,2.5409135211973,-21.092798437161395
799,132.21499633789062,333.8599853515625,2.5251294830303888,-19.160592868163082
800,132.4199981689453,332.3800048828125,2.510043871611842,-17.18894640473697
801,133.47999572753906,333.32000732421875,2.4971532663560723,-15.586704460719904
802,133.3249969482422,333.29998779296875,2.4999062098036906,-15.93842614077774
