,nue,lin,Ratio,Spread
399,134.83999633789062,285.25,2.1154702443420605,36.51729251003081
400,135.7899932861328,283.2900085449219,2.086236265937367,40.761189780205996
401,136.32000732421875,282.989990234375,2.075924112601619,42.33542496682537
402,138.0399932861328,283.95001220703125,2.0570126486347506,45.510454109406396
403,137.7550048828125,283.9599914550781,2.061340651082997,44.81532879559285
404,136.47000122070312,283.45001220703125,2.0770133338580976,42.23600618667791
405,135.24000549316406,280.6700134277344,2.0753475453084134,42.058948735563774
406,133.8699951171875,290.510009765625,2.1700905382966327,28.925284275658782
407,133.52000427246094,291.8949890136719,2.1861517351215096,26.69888535044265
408,130.72999572753906,291.82000732421875,2.232234505173667,20.06635418766166
409,129.72500610351562,287.3500061035156,2.2150702839375565,22.120240650663277
410,130.15499877929688,284.67999267578125,2.1872382570454443,25.824007686220398
411,130.9600067138672,285.3399963378906,2.178833091856251,27.099338981098413
412,132.08999633789062,285.2300109863281,2.1593611847539176,29.92595397876852
413,130.25,290.55999755859375,2.2307869294325817,20.17239705331224
414,131.9499969482422,291.05999755859375,2.2058355762809376,23.759392198845887
415,135.39999389648438,292.0400085449219,2.1568686980015044,31.07358479573685
416,133.9499969482422,291.3299865722656,2.1749159627441763,28.29764139967159
417,133.05499267578125,290.7850036621094,2.1854497739192182,26.690927437335233
418,134.9149932861328,293.9200134277344,2.178557077080215,28.027580678550805
419,135.52000427246094,294.1000061035156,2.1701593626888616,29.30210647509648
420,137.32000732421875,306.2099914550781,2.229900780096104,21.519542853371036
421,136.25999450683594,305.67999267578125,2.243358322317016,19.501144564469257
422,136.23800659179688,306.44000244140625,2.2492989299203203,18.68827323217033
423,135.41799926757812,304.20001220703125,2.2463779841108837,18.956868190307034
424,132.36500549316406,299.82000732421875,2.2651002521939443,15.99711240573913
425,134.2899932861328,303.8599853515625,2.2627150237778735,16.585034312692187
426,135.17999267578125,304.6099853515625,2.253365896254677,17.974698850785785
427,133.96499633789062,305.80999755859375,2.282760466676462,13.853690732594373
428,134.61000061035156,304.82000732421875,2.2644677657090657,16.39434806264984
429,134.92999267578125,308.07000732421875,2.2831840513359385,13.913647101317338
430,133.24000549316406,308.70001220703125,2.316871806365013,9.220711741769321
431,131.89999389648438,309.6133117675781,2.347333783886024,5.085864697709837
432,133.33999633789062,308.2699890136719,2.311909385631745,9.891124835485755
433,134.99000549316406,309.4599914550781,2.292465952012642,12.667940931407827
434,134.52499389648438,307.010009765625,2.2821782099604935,13.999979356191034
435,132.6999969482422,307.0899963378906,2.314167320272561,9.532482749985604
436,132.3321075439453,309.3299865722656,2.337527848028433,6.408042569386112
437,133.03500366210938,310.2200012207031,2.3318674986368197,7.207873909037858
438,132.57000732421875,310.4750061035156,2.341970196503082,5.834962445501787
439,134.5,311.8900146484375,2.3188848672746283,9.059886169275842
440,136.14999389648438,311.57000732421875,2.2884320329908148,13.346675346876566
441,142.34500122070312,309.760009765625,2.1761214451454336,30.050208383170798
442,142.8000030517578,311.2699890136719,2.179761781243465,29.63410773099571
443,144.5,311.0350036621094,2.152491374824286,33.95608822809186
444,142.2449951171875,308.8349914550781,2.171148385225411,30.734800109414266
445,142.75,309.7650146484375,2.1699825894811733,31.018868804078352
446,143.32000732421875,310.260009765625,2.164805985976224,31.894239186316895
447,142.75999450683594,310.57000732421875,2.1754694541498276,30.237904113148886
448,144.6699981689453,312.6400146484375,2.1610563254679604,32.75977308792244
449,144.55999755859375,312.5299987792969,2.1619397070937327,32.605334387907874
450,143.10000610351562,309.7900085449219,2.164849722793346,31.83533126870958
451,142.1699981689453,312.70001220703125,2.199479610567621,26.689477761206717
452,142.61500549316406,311.0899963378906,2.181327240160588,29.369344241367344
453,143.78990173339844,311.6400146484375,2.1673289354230922,31.64391643100265
454,144.0,312.1300048828125,2.1675694783528647,31.659027453764338
455,147.25,309.6650085449219,2.102988173479945,41.93741089021353
456,148.82000732421875,310.1000061035156,2.0837252442000813,45.27689793829461
457,148.72999572753906,309.4100036621094,2.080347021786531,45.75050178024924
458,148.0,307.8399963378906,2.0799999752560177,45.56551242768137
459,148.67999267578125,308.1499938964844,2.072572027686678,46.89029825372256
460,148.9600067138672,308.1099853515625,2.068407434643862,47.60349389790474
461,147.08999633789062,307.1400146484375,2.088109472400046,44.07773692539098
462,151.80999755859375,312.8800048828125,2.06099736456455,49.68519181194597
463,153.0399932861328,317.29998779296875,2.073314177423711,48.22226513220073
464,152.27999877929688,316.2699890136719,2.0768977643088222,47.42514659620923
465,153.14999389648438,316.75,2.0682338401795466,49.03670749432473
466,152.17999267578125,316.2300109863281,2.077999909357695,47.224698039249574
467,153.69000244140625,317.79998779296875,2.0677987035241854,49.284964562280265
468,153.50999450683594,318.05999755859375,2.0719171971856873,48.59219428169837
469,154.31500244140625,320.1300048828125,2.0745228903091686,48.45752191446701
470,154.5800018310547,316.82000732421875,2.0495536522924955,52.40460956912386
471,156.3800048828125,317.2699890136719,2.028839871513155,56.282049609507794
472,156.41839599609375,316.6000061035156,2.024058641487553,57.044329328652054
473,156.44000244140625,317.8999938964844,2.0320889090726784,55.79628600369881
474,157.00999450683594,317.1199951171875,2.0197440049167104,57.94661359847538
475,157.64999389648438,318.80999755859375,2.022264572797445,57.79524591835053
476,153.5225067138672,321.2200012207031,2.0923316593532952,45.46227145558669
477,151.47500610351562,321.1000061035156,2.11982170764252,40.65983123332444
478,151.8000030517578,320.5,2.1113306558414373,42.041168709906685
479,152.0850067138672,320.6499938964844,2.108360323116896,42.57635756313533
480,152.55999755859375,320.29998779296875,2.0995017889270158,44.06829823222631
481,151.85000610351562,321.0299987792969,2.1141256890068996,41.631383222761485
482,153.85000610351562,322.6300048828125,2.0970425224795624,44.83961533374344
483,145.73500061035156,323.1050109863281,2.2170721489905287,24.855169468683243
484,146.11000061035156,323.0,2.2106631897249898,25.861725120229664
485,146.0850067138672,324.18499755859375,2.2191531140055067,24.616639257533222
486,148.11000061035156,323.5050048828125,2.184221210922083,30.164958451914742
487,149.69500732421875,324.42999267578125,2.167273301060139,33.050515584871675
488,149.86000061035156,325.2300109863281,2.1702256083126086,32.6471607860845
489,150.52000427246094,326.3699951171875,2.168283190627706,33.09390407015644
490,149.22999572753906,325.0299987792969,2.1780473636997866,31.332566216686132
491,149.8300018310547,325.7550048828125,2.1741640586117548,32.050046251098365
492,149.19500732421875,325.9599914550781,2.184791551011675,30.318457251950406
493,148.9600067138672,325.0957946777344,2.1824367617155196,30.617684571732866
494,149.17640686035156,324.79998779296875,2.177287914549541,31.433743183472984
495,149.0399932861328,324.6000061035156,2.1779389474363153,31.3057703926587
496,149.47000122070312,325.6300048828125,2.1785642752621412,31.30956190513092
497,152.19000244140625,322.0799865722656,2.1163018687529602,41.39878712211021
498,153.41000366210938,323.0199890136719,2.1055992523481986,43.391812926263185
499,152.6300048828125,322.2200012207031,2.11111833134055,42.316590750293585
500,151.47000122070312,322.1650085449219,2.126922862273589,39.58279645751912
501,150.3699951171875,321.54998779296875,2.1383919547405448,37.55327151792005
502,150.5399932861328,320.760009765625,2.1307295341507912,38.75194539142251
503,148.52999877929688,319.54998779296875,2.1514171576059407,35.1297011647294
504,151.2100067138672,320.6700134277344,2.120693070495885,40.45273381304264
505,149.0449981689453,321.94000244140625,2.1600188291892977,33.97780638916714
506,148.11000061035156,320.94000244140625,2.1669029850707826,32.72996089332099
507,147.7677001953125,320.6600036621094,2.1700277072613017,32.18702870440325
508,148.52000427246094,322.45001220703125,2.1710880886826165,32.20564876581511
509,148.05999755859375,321.2900085449219,2.169998742690601,32.259741497653636
510,149.22999572753906,322.5899963378906,2.1616967471262853,33.77256865809238
511,148.6699981689453,320.32000732421875,2.1545706011256835,34.696256841136346
512,148.82000732421875,321.5899963378906,2.160932539381454,33.78690770391961
513,149.4499969482422,321.1199951171875,2.148678498992532,35.771479017105946
514,148.97000122070312,321.17498779296875,2.155970901263129,34.562519441350275
515,149.4199981689453,321.3999938964844,2.150983789553295,35.41935959930731
516,149.4550018310547,321.4800109863281,2.151015402948722,35.423495482364444
517,149.47000122070312,321.45001220703125,2.1505988464694488,35.48955458091217
518,152.89999389648438,322.5299987792969,2.109417996430102,42.65567893821566
519,151.4600067138672,323.94000244140625,2.138782438148059,37.783774576182964
520,150.47000122070312,322.6099853515625,2.1440153036110607,36.73370054362971
521,151.625,324.19000244140625,2.1381038907924568,37.930438087942605
522,150.6999969482422,322.6600036621094,2.1410750510693557,37.23661935624506
523,148.35000610351562,321.7699890136719,2.1689920847670696,32.47697611301572
524,148.80999755859375,321.6600036621094,2.1615483431175795,33.69283571090273
525,149.6999969482422,313.1830139160156,2.0920709438911786,44.30948999509002
526,147.1750030517578,313.8800048828125,2.1326991566117286,37.542112956068536
527,146.61549377441406,314.239990234375,2.143293195996542,35.837000660160925
528,145.3800048828125,314.0450134277344,2.1601664801213816,33.061715015708614
529,144.25,313.2900085449219,2.1718544786476386,31.10005356846716
530,146.61000061035156,314.1000061035156,2.1424186944675467,35.963778570338434
531,146.4499969482422,315.1099853515625,2.1516558000539083,34.56913146098458
532,146.77999877929688,315.3999938964844,2.1487940899272657,35.07248662352839
533,147.25,314.7300109863281,2.1373854735913627,36.87240844880728
534,147.89010620117188,316.54998779296875,2.140440600957932,36.59132319107238
535,148.47999572753906,317.9750061035156,2.141534316090634,36.58446956203079
536,149.58999633789062,317.1199951171875,2.1199278219172073,40.10805422476295
537,151.61000061035156,318.53900146484375,2.101042148819137,43.545378745254254
538,150.88999938964844,318.04998779296875,2.107826821389649,42.303423725194364
539,150.8300018310547,319.135009765625,2.1158589530688294,41.074160475534654
540,151.47000122070312,320.1000061035156,2.1132897836127036,41.64779889892537
541,150.88999938964844,319.5199890136719,2.1175690258210182,40.83342250449124
542,150.8300018310547,319.02801513671875,2.1151495807449723,41.181155104440904
543,150.49000549316406,318.2900085449219,2.1150242336816185,41.10177000392031
544,151.77000427246094,319.20001220703125,2.1031824683485953,43.26903586437368
545,150.83999633789062,318.1400146484375,2.109122397058303,42.09318357757394
546,155.2100067138672,318.2200012207031,2.050254413089152,52.51922244906905
547,153.1909942626953,317.5799865722656,2.0730982790520467,48.305290685871
548,153.8699951171875,318.8500061035156,2.072203913834398,48.66767008274394
549,153.77000427246094,317.9200134277344,2.0675034440684574,49.35727285816813
550,154.10000610351562,318.2650146484375,2.0653147439504003,49.805635344930636
551,153.86500549316406,317.75,2.06512194882492,49.755680535806846
552,152.8000030517578,317.25,2.0762434140301567,47.695287817155474
553,156.9499969482422,316.8399963378906,2.018732096199886,58.08237110076874
554,159.22999572753906,316.1199951171875,1.9853042994368058,64.2837609512834
555,158.63999938964844,315.739990234375,1.990292432231172,63.24534436496623
556,157.6999969482422,315.0,1.9974635770182314,61.725456769095956
557,156.8699951171875,314.2449951171875,2.0032192573374865,60.48503839081843
558,156.28500366210938,313.2950134277344,2.0046389998178142,60.028630945540954
559,157.27000427246094,313.9700012207031,1.9963756132209975,61.72170194057014
560,157.37649536132812,314.2300109863281,1.9966768878978567,61.717709436442476
561,158.8800048828125,315.9700012207031,1.988733582012147,63.59233517059852
562,161.14999389648438,316.3214111328125,1.9629005467788188,68.69824921950254
563,160.97999572753906,317.17999267578125,1.9703068772135695,67.43097183037503
564,161.6300048828125,317.9649963378906,1.967239910488319,68.20866759834519
565,163.27999877929688,318.8999938964844,1.9530866994158709,71.24045189313341
566,163.24000549316406,319.1099853515625,1.954851596503565,70.93431181470174
567,166.47000122070312,318.6600036621094,1.914218786120121,79.14958794906346
568,166.1699981689453,319.8800048828125,1.9250165999134812,77.2083436593964
569,165.05999755859375,317.80999755859375,1.9254210726967695,76.60977730721117
570,165.1999969482422,318.8999938964844,1.9303874079150074,75.8563561769775
571,165.7899932861328,320.05499267578125,1.9304843816683575,76.1197788668103
572,165.8000030517578,319.6700134277344,1.928045883858898,76.52882278365536
573,165.3300018310547,318.45001220703125,1.9261477570927803,76.61888508923585
574,167.3800048828125,318.05999755859375,1.9002269582993296,81.9373512443226
575,167.89999389648438,316.8800048828125,1.8873139749973962,84.36745944343187
576,168.4499969482422,316.4700012207031,1.8787177616746495,86.09973595131731
577,169.8699951171875,317.1600036621094,1.867074897148914,88.82357824013081
578,171.6699981689453,317.8900146484375,1.8517505565276056,92.42098898363975
579,171.24000549316406,316.2099914550781,1.846589472736856,93.06725856917643
580,170.3300018310547,317.6099853515625,1.8646743494231304,89.47950748094854
581,171.2447052001953,316.8299865722656,1.8501593155938596,92.4585621074612
582,171.16000366210938,316.70001220703125,1.8503155260047524,92.38490388656982
583,170.7550048828125,317.9649963378906,1.8621123085446714,90.14625445199039
584,170.66000366210938,318.1000061035156,1.8639399934229668,89.78285043646105
585,170.49000549316406,317.9549865722656,1.8649479519490912,89.51917412155234
586,171.24000549316406,318.7900085449219,1.8616561452846254,90.48724147933268
587,171.8000030517578,318.1499938964844,1.8518625625439367,92.47355695839809
588,169.39999389648438,325.2099914550781,1.9197756975942095,79.64365153203943
589,168.63999938964844,326.7099914550781,1.9373220626039236,76.316534216751
590,168.3000030517578,326.3900146484375,1.9393345735594656,75.8191193310742
591,168.92999267578125,326.68499755859375,1.9338484089417067,77.03870651340117
592,168.99000549316406,326.4800109863281,1.931948638226033,77.38797104661666
593,168.97999572753906,326.19500732421875,1.9303764680534785,77.64891003992784
594,169.32000732421875,326.3699951171875,1.9275335518515835,78.29135062322291
595,182.9199981689453,329.7699890136719,1.8028099295578146,107.58735457495425
596,185.7061004638672,328.9800109863281,1.771508906624948,115.07545436426938
597,179.46499633789062,327.07000732421875,1.8224724263689973,101.98110034678928
598,178.61000061035156,327.510009765625,1.8336599778648888,99.48558634019031
599,176.1699981689453,325.7799987792969,1.8492365451856168,95.34954083539992
600,177.23699951171875,325.6050109863281,1.8371164705076122,98.08972694399046
601,175.5800018310547,324.3999938964844,1.8475907877517064,95.31112424908281
602,172.8350067138672,316.8349914550781,1.8331644582836544,96.27683147995396
603,167.77000427246094,314.9700012207031,1.8773916266294375,85.96495256668243
604,164.5399932861328,313.8399963378906,1.9073782007036255,79.32962632063993
605,161.1300048828125,312.2300109863281,1.9377521350750808,72.74159339628329
606,161.2100067138672,310.8999938964844,1.928540294947714,74.26394441678053
607,161.65049743652344,310.1300048828125,1.9185218097123002,76.09292559335609
608,161.02999877929688,309.6199951171875,1.922747298418252,75.11118268112051
609,158.0,310.0299987792969,1.9622151821474485,67.41670105876301
610,154.52000427246094,307.95001220703125,1.9929459208662157,61.13036340930785
611,155.10000610351562,308.3800048828125,1.9882655883133618,62.094764217804425
612,155.72000122070312,310.04998779296875,1.9910736280661376,61.9153234152796
613,158.8249969482422,311.5899963378906,1.9618448123718928,67.84009442686022
614,159.1699981689453,313.42999267578125,1.969152455119728,66.82952211568613
615,158.5500030517578,313.989990234375,1.9803846369644953,64.77898244946101
616,156.6699981689453,311.1400146484375,1.9859578622891105,63.10920237490791
617,160.25999450683594,305.6400146484375,1.9071510365951019,77.23998116578395
618,160.89500427246094,307.25,1.9096304536572204,77.15663492505013
619,159.0583953857422,304.79998779296875,1.9162772707079043,75.19122061497791
620,158.6649932861328,306.2650146484375,1.9302620465002396,72.78040825500642
621,157.91000366210938,304.9849853515625,1.9313848285644988,72.24535257099211
622,156.9600067138672,303.6700134277344,1.9346967408157327,71.27641867972318
623,156.8300018310547,304.4800109863281,1.941465328262443,70.15387389832426
624,157.77999877929688,306.6099853515625,1.9432753690184106,70.30780534818695
625,159.25,309.489990234375,1.9434222306711146,70.96185848774587
626,160.88499450683594,308.94000244140625,1.92025367802887,75.44256781484569
627,160.7100067138672,308.54998779296875,1.919917708312465,75.41189096667176
628,159.55499267578125,306.2300109863281,1.9192756419010546,74.9550764552094
629,158.99000549316406,307.67999267578125,1.9352159383943808,72.14679828467564
630,155.67999267578125,304.2799987792969,1.9545221807209974,67.58912712165159
631,158.07000732421875,307.989990234375,1.9484404122450256,69.62501554948653
632,159.125,311.6400146484375,1.9584604219854673,68.51131918527727
633,160.22999572753906,314.29998779296875,1.9615552404271166,68.50788738275094
634,159.6300048828125,315.6600036621094,1.9774478106032856,65.70542205962886
635,161.4550018310547,315.82501220703125,1.9561178571445448,69.92792354864679
636,160.86000061035156,315.2799987792969,1.9599651720939268,69.04248317285243
637,156.8000030517578,315.510009765625,2.0121811455671903,59.05175448052563
638,155.77000427246094,317.0,2.035051622939728,55.08552450040008
639,153.82000732421875,316.04998779296875,2.0546741174365235,51.34751178508543
640,155.51739501953125,318.2099914550781,2.0461376131918523,53.26823031368582
641,154.60000610351562,317.0,2.0504527004206334,52.27270954699253
642,154.57000732421875,314.2099914550781,2.032800521229232,54.99059745341265
643,154.97999572753906,311.739990234375,2.011485345388873,58.446259628288544
644,149.8800048828125,314.3999938964844,2.097678033452868,43.525270529578165
645,147.86500549316406,311.80999755859375,2.108747749466719,41.27096833372036
646,148.16000366210938,311.1300048828125,2.0999594842908422,42.66017174406642
647,147.0,311.5299987792969,2.119251692376169,39.47139087902633
648,145.9801025390625,307.5299987792969,2.1066569582454266,41.01943590575195
649,148.73500061035156,311.69000244140625,2.0956062874397396,43.482535335351486
650,149.99000549316406,313.4800109863281,2.090005997103689,44.70970800888966
651,152.0399932861328,313.7699890136719,2.063733246969895,49.34814480424882
652,152.64999389648438,315.54998779296875,2.067147071142045,49.034660147731586
653,152.6013946533203,314.6600036621094,2.0619733153615907,49.807805909502406
654,152.97999572753906,315.1449890136719,2.0600405138914533,50.23302263449409
655,151.3699951171875,312.8800048828125,2.0669882736046024,48.62737353532509
656,152.66000366210938,314.5452880859375,2.06043024066826,50.06342452356097
657,152.1199951171875,314.010009765625,2.0642257418147008,49.30045798294918
658,149.6699981689453,315.5400085449219,2.1082382067563397,41.88037472768201
659,148.94000244140625,315.510009765625,2.118369844191108,40.15537683019227
660,149.00799560546875,314.6700134277344,2.111765963625818,41.158836832967836
661,149.27000427246094,313.94000244140625,2.1031687107637174,42.518747861876705
662,151.1750030517578,315.6499938964844,2.087977426985169,45.38860037139182
663,153.50999450683594,320.30999755859375,2.0865742233111084,46.34219428169837
664,154.67999267578125,322.5400085449219,2.085208325688155,46.9249982487778
665,150.22500610351562,316.7049865722656,2.1082041850877578,42.04970188051345
666,142.97500610351562,312.510009765625,2.185766717431465,28.814815159600357
667,143.06539916992188,312.1700134277344,2.182009173699388,29.37212719560108
668,142.72000122070312,313.19000244140625,2.1944366575297827,27.521760372607844
669,140.52999877929688,310.489990234375,2.2094214255420384,24.956745865332834
670,139.10499572753906,310.0299987792969,2.2287481276843835,21.990860255792143
671,140.88999938964844,312.7200012207031,2.2196039646209234,23.592219224972098
672,136.66000366210938,305.7799987792969,2.237523712756039,20.362808114220968
673,138.72000122070312,308.5,2.2239042480195583,22.595286385018937
674,136.72000122070312,307.010009765625,2.245538377885381,19.27703840489636
675,136.38999938964844,308.0799865722656,2.258816540442392,17.413697890790047
676,136.64999389648438,306.30999755859375,2.241566126893726,19.80874466612596
677,136.65499877929688,305.739990234375,2.2373128898720855,20.390784324743777
678,136.6300048828125,308.57000732421875,2.2584351628244406,17.500678930797335
679,133.85000610351562,302.7217102050781,2.261648833777132,16.665527866502032
680,130.82000732421875,300.94000244140625,2.3004126707894867,11.162757669925782
681,131.07000732421875,303.69000244140625,2.3170060690558247,9.013787446737979
682,130.86000061035156,303.57000732421875,2.3198074729353557,8.62890141046688
683,129.8699951171875,302.44000244140625,2.3287904351463253,7.378815170882376
684,130.3300018310547,301.6400146484375,2.314432674062646,9.284713894121978
685,129.97000122070312,300.70001220703125,2.313610905461254,9.359231989560783
686,131.34500122070312,303.6499938964844,2.3118504021805273,9.714914072574743
687,129.4199981689453,300.54010009765625,2.322207574947808,8.196871253159657
688,128.39999389648438,299.4049987792969,2.331814743080721,6.879760810620326
689,128.86000061035156,299.6600036621094,2.3254695191894723,7.730666858078678
690,130.8249969482422,301.5,2.304605442637857,10.61475576178475
691,130.1199951171875,300.0899963378906,2.3062558223094483,10.329851051210198
692,129.52999877929688,299.3800048828125,2.311279299808526,9.621421037158655
693,130.55999755859375,303.70001220703125,2.3261337154263835,7.777653458690452
694,130.44000244140625,304.489990234375,2.334329841577181,6.699192877339669
695,128.5,303.7900085449219,2.3641245801161235,2.7351776292987324
696,127.0,300.57000732421875,2.3666929710568407,2.349000189128674
697,127.83999633789062,301.739990234375,2.3602941088706992,3.19846852491429
698,127.47000122070312,301.80999755859375,2.367694317630359,2.2389488698763103
699,125.9800033569336,300.6400146484375,2.3864105940420353,-0.1732005540156365
700,124.5999984741211,299.0,2.3996790020996754,-1.8508820124442877
701,125.58000183105469,300.4700012207031,2.392658041404805,-0.9648384375753949
702,125.12999725341797,299.9800109863281,2.397346899790922,-1.55671280664626
703,124.38999938964844,299.3500061035156,2.406543995275774,-2.705750927445422
704,122.8499984741211,297.510009765625,2.421733931305639,-4.568100215754669
705,123.11000061035156,298.0,2.420599451893293,-4.4330143464924845
706,124.63999938964844,301.1099853515625,2.4158375066276694,-3.8647003986800996
707,127.16000366210938,307.8699951171875,2.4211228865269794,-4.566319742533153
708,126.24500274658203,310.1499938964844,2.456730857846818,-9.046089705999464
709,127.16999816894531,309.5299987792969,2.4339860284348385,-6.202295419790744
710,125.80000305175781,308.8900146484375,2.45540546228247,-8.85594272699933
711,124.31500244140625,306.7349853515625,2.467401193159585,-10.271031771746664
712,124.54000091552734,309.1400146484375,2.482254796658627,-12.135137937885304
713,123.79000091552734,308.8699951171875,2.495112632949702,-13.668207737071896
714,120.26000213623047,308.5799865722656,2.5659403050958405,-21.86473670602254
715,117.73999786376953,307.44000244140625,2.611177238147466,-26.783142996935112
716,116.83000183105469,308.5924987792969,2.6413805866882187,-30.12337818459605
717,118.29499816894531,310.04998779296875,2.620989835514134,-28.058841510295622
718,119.40499877929688,311.44000244140625,2.608266032622794,-26.780282482329085
719,119.38999938964844,309.5199890136719,2.592511856906069,-24.896329373845617
720,119.7300033569336,309.6000061035156,2.585818069181459,-24.158936429398693
721,123.19999694824219,315.7900085449219,2.5632306523318267,-22.006660975909142
722,123.80999755859375,317.5950012207031,2.5651805789786852,-22.34513952891075
723,125.32499694824219,317.04998779296875,2.529822425799913,-18.15788712105234
724,124.36000061035156,317.4949951171875,2.5530314695958567,-20.922860579618998
725,123.69999694824219,316.70001220703125,2.5602265159274253,-21.714605084394123
726,124.66000366210938,318.6600036621094,2.5562329079167725,-21.366626055577
727,125.02999877929688,318.8999938964844,2.5505878349995594,-20.71710395913277
728,124.99500274658203,313.9849853515625,2.5119803068298934,-15.886230045138575
729,122.4000015258789,312.2301025390625,2.550899498747539,-20.370039250664888
730,120.25499725341797,312.69000244140625,2.6002246025789897,-25.986784909562232
731,120.74970245361328,312.92498779296875,2.5915176719642914,-25.032440036879848
732,119.93990325927734,312.3699951171875,2.604387586022383,-26.424301077236294
733,119.0199966430664,309.04998779296875,2.596622387074926,-25.315858825934868
734,119.31999969482422,310.1099853515625,2.5989774232710983,-25.65461331556469
735,118.83000183105469,311.4700012207031,2.6211394127851007,-28.19264241150472
736,119.73999786376953,311.3299865722656,2.6000500428141953,-25.86488891329691
737,121.12999725341797,310.7449951171875,2.565384315720515,-21.93817336650079
738,120.6449966430664,310.6050109863281,2.57453702705357,-22.96418847001496
739,121.3949966430664,311.8472900390625,2.568864439742739,-22.403378192312744
740,121.91999816894531,311.07000732421875,2.551427263746896,-20.36392927776876
741,120.69000244140625,310.7200012207031,2.5745297450926348,-22.97097940466415
742,121.66449737548828,314.8900146484375,2.58818325346469,-24.798190941454777
743,119.75599670410156,311.864990234375,2.6041701360888414,-26.361429457670226
744,118.7699966430664,309.8999938964844,2.6092447811361947,-26.76689470626269
745,116.78500366210938,308.1199951171875,2.6383524036070765,-29.75905548023934
746,117.86000061035156,311.45001220703125,2.6425420888694346,-30.504651866579877
747,118.58180236816406,312.30999755859375,2.6337093156077747,-29.6293398205396
748,119.97000122070312,315.17999267578125,2.6271567014153776,-29.161939551677108
749,124.70999908447266,322.32000732421875,2.5845562480190094,-24.906434767507847
750,125.05000305175781,322.760009765625,2.5810475960727137,-24.529027174623423
751,125.06999969482422,321.05999755859375,2.5670424429678813,-22.7809406559154
752,124.23999786376953,319.3599853515625,2.5705086191465014,-23.076351709974233
753,126.6500015258789,320.5299987792969,2.530832964212809,-18.45242928509191
754,126.55000305175781,319.7724914550781,2.526846967552376,-17.935330203203364
755,126.30999755859375,320.4800109863281,2.5372497599618837,-19.219851526413777
756,122.91000366210938,318.260009765625,2.5893743412501258,-25.173840596778007
757,121.7300033569336,316.5299987792969,2.6002627951235304,-26.280690890682365
758,122.7249984741211,319.2900085449219,2.601670503277702,-26.648613883457642
759,122.19000244140625,318.6499938964844,2.6078237787849012,-27.294793419572215
760,123.08999633789062,319.1700134277344,2.5929809320295245,-25.651120427876833
761,123.58999633789062,319.56500244140625,2.5856866405896395,-24.844049887924314
762,124.22000122070312,320.9100036621094,2.583400422706041,-24.67444433219788
763,124.37000274658203,318.5,2.5609069145795536,-21.903819135606568
764,125.80000305175781,317.3900146484375,2.522973028210929,-17.35594272699933
765,125.7249984741211,313.7749938964844,2.4957247779252985,-13.921241913273775
766,126.9800033569336,314.55999755859375,2.4772404255997964,-11.689064356923097
767,127.68990325927734,315.5299987792969,2.4710645926217505,-10.952381658167553
768,128.9499969482422,317.5,2.4621947073596115,-9.89296756430673
769,128.7100067138672,315.8699951171875,2.454121502917735,-8.839927789508238
770,130.47000122070312,319.9800109863281,2.452517881448087,-8.718707236111698
771,131.64999389648438,318.69000244140625,2.4207369329009643,-4.591855752930485
772,132.30999755859375,319.3623046875,2.413742805384527,-3.6774305840929173
773,133.01010131835938,319.7650146484375,2.4040656422257785,-2.397007719121177
774,133.3300018310547,319.5849914550781,2.3969473266791907,-1.4479055907722795
775,132.7949981689453,320.1499938964844,2.4108588298572893,-3.2991205587038053
776,133.02000427246094,320.3599853515625,2.408359457690128,-2.968170541072368
777,133.63999938964844,324.5899963378906,2.4288386547466034,-5.707639419769123
778,133.7050018310547,327.1600036621094,2.446879317764777,-8.121373132585234
779,135.36000061035156,326.6000061035156,2.412825093312973,-3.5825613862104433
780,136.39999389648438,326.29998779296875,2.392228756554064,-0.7822753450612367
781,136.78500366210938,326.25,2.3851298846027964,0.19332178192394167
782,137.50999450683594,327.6000061035156,2.38237233066888,0.5862800207958685
783,137.75,329.6300048828125,2.3929582931601634,-0.8667169665405936
784,133.30999755859375,324.17999267578125,2.431775550316805,-6.090999465125378
785,133.69000244140625,324.9200134277344,2.4303987395777074,-5.917443217461141
786,134.24000549316406,326.0150146484375,2.4285980431149436,-5.69017159238814
787,133.3000030517578,325.9200134277344,2.445011297570533,-7.855048201930288
788,133.85000610351562,326.92498779296875,2.442472714869618,-7.537749721388593
789,132.80999755859375,325.8699951171875,2.4536556065624398,-8.983061460156023
790,132.4600067138672,325.1300048828125,2.454552230131925,-9.084490902950279
791,128.4199981689453,321.1099853515625,2.500467138530249,-14.777133107995382
792,128.63999938964844,318.4100036621094,2.4752021546397147,-11.548242280231818
793,128.88999938964844,319.1099853515625,2.475832002969124,-11.647194192872746
794,130.64999389648438,320.5400085449219,2.4534253618020814,-8.845980963694899
795,131.55999755859375,321.2799987792969,2.4420796955108353,-7.398214006326384
796,131.06500244140625,320.79998779296875,2.4476403449989266,-8.108230239223587
797,130.7100067138672,319.54998779296875,2.4447247446975098,-7.71168225079191
798,131.85000610351562,325.9150085449219,2.471861914735488,-11.336008687839296
799,131.66000366210938,328.5199890136719,2.495214794743448,-14.397777656397977
800,132.4199981689453,329.0799865722656,2.485123026149085,-13.130657899703351
801,132.41000366210938,329.92999267578125,2.49173010762626,-14.00469198807076
802,132.16000366210938,331.3299865722656,2.5070367538682112,-16.005715661367333
803,130.75999450683594,331.2850036621094,2.5335348545368,-19.326521511727208
