,nue,lin,Ratio,Spread
402,151.47000122070312,322.1650085449219,2.126922862273589,34.82973306958706
403,150.3699951171875,321.54998779296875,2.1383919547405448,32.834955246986105
404,150.5399932861328,320.760009765625,2.1307295341507912,34.02825919913368
405,148.52999877929688,319.54998779296875,2.1514171576059407,30.469506905868336
406,151.2100067138672,320.6700134277344,2.120693070495885,35.707883160948136
407,149.0449981689453,321.94000244140625,2.1600188291892977,29.301344271437976
408,148.11000061035156,320.94000244140625,2.1669029850707826,28.08303358404202
409,147.7677001953125,320.6600036621094,2.1700277072613017,27.550914019283248
410,148.52000427246094,322.45001220703125,2.1710880886826165,27.545770214564463
411,148.05999755859375,321.2900085449219,2.169998742690601,27.61439369041937
412,149.22999572753906,322.5899963378906,2.1616967471262853,29.090262816594525
413,148.6699981689453,320.32000732421875,2.1545706011256835,30.03164026574796
414,148.82000732421875,321.5899963378906,2.160932539381454,29.117552622397106
415,149.4499969482422,321.1199951171875,2.148678498992532,31.0822237522085
416,148.97000122070312,321.17498779296875,2.155970901263129,29.888426335689978
417,149.4199981689453,321.3999938964844,2.150983789553295,30.731051939237425
418,149.4550018310547,321.4800109863281,2.151015402948722,30.734082122663544
419,149.47000122070312,321.45001220703125,2.1505988464694488,30.79966741879752
420,152.89999389648438,322.5299987792969,2.109417996430102,37.857444780182384
421,151.4600067138672,323.94000244140625,2.138782438148059,33.03102689586131
422,150.47000122070312,322.6099853515625,2.1440153036110607,32.01222526860635
423,151.625,324.19000244140625,2.1381038907924568,33.172478581069406
424,150.6999969482422,322.6600036621094,2.1410750510693557,32.5078789502117
425,148.35000610351562,321.7699890136719,2.1689920847670696,27.822467483120015
426,148.80999755859375,321.6600036621094,2.1615483431175795,29.02379681898696
427,149.6999969482422,313.1830139160156,2.0920709438911786,39.612337701965366
428,147.1750030517578,313.8800048828125,2.1326991566117286,32.92472045523976
429,146.61549377441406,314.239990234375,2.143293195996542,31.237282001558405
430,145.3800048828125,314.0450134277344,2.1601664801213816,28.501023119711412
431,144.25,313.2900085449219,2.1718544786476386,26.575056394295636
432,146.61000061035156,314.1000061035156,2.1424186944675467,31.364233430422523
433,146.4499969482422,315.1099853515625,2.1516558000539083,29.974640534813197
434,146.77999877929688,315.3999938964844,2.1487940899272657,30.46757156225754
435,147.25,314.7300109863281,2.1373854735913627,32.25264693590963
436,147.89010620117188,316.54998779296875,2.140440600957932,31.951341931218614
437,148.47999572753906,317.9750061035156,2.141534316090634,31.92585480521449
438,149.58999633789062,317.1199951171875,2.1199278219172073,35.414376643338066
439,151.61000061035156,318.53900146484375,2.101042148819137,38.787893040794806
440,150.88999938964844,318.04998779296875,2.107826821389649,37.56868150058897
441,150.8300018310547,319.135009765625,2.1158589530688294,36.34131346058427
442,151.47000122070312,320.1000061035156,2.1132897836127036,36.89473551099331
443,150.88999938964844,319.5199890136719,2.1175690258210182,36.09868027988585
444,150.8300018310547,319.02801513671875,2.1151495807449723,36.44830808949052
445,150.49000549316406,318.2900085449219,2.1150242336816185,36.3796628316798
446,151.77000427246094,319.20001220703125,2.1031824683485953,38.5064959461697
447,150.83999633789062,318.1400146484375,2.109122397058303,37.3600208550132
448,155.2100067138672,318.2200012207031,2.050254413089152,47.64801934533977
449,153.1909942626953,317.5799865722656,2.0730982790520467,43.49786437541342
450,153.8699951171875,318.8500061035156,2.072203913834398,43.838795416629516
451,153.77000427246094,317.9200134277344,2.0675034440684574,44.531556714146795
452,154.10000610351562,318.2650146484375,2.0653147439504003,44.96949506580989
453,153.86500549316406,317.75,2.06512194882492,44.92696348249944
454,152.8000030517578,317.25,2.0762434140301567,42.90021218121529
455,156.9499969482422,316.8399963378906,2.018732096199886,53.156204989055986
456,159.22999572753906,316.1199951171875,1.9853042994368058,59.28557398069852
457,158.63999938964844,315.739990234375,1.990292432231172,58.265794265318384
458,157.6999969482422,315.0,1.9974635770182314,56.7755995727017
459,156.8699951171875,314.2449951171875,2.0032192573374865,55.56139938597794
460,156.28500366210938,313.2950134277344,2.0046389998178142,55.1234707168341
461,157.27000427246094,313.9700012207031,1.9963756132209975,56.78542740136833
462,157.37649536132812,314.2300109863281,1.9966768878978567,56.77807104470178
463,158.8800048828125,315.9700012207031,1.988733582012147,58.60520375033388
464,161.14999389648438,316.3214111328125,1.9629005467788188,63.63941312997252
465,160.97999572753906,317.17999267578125,1.9703068772135695,62.377505662199944
466,161.6300048828125,317.9649963378906,1.967239910488319,63.13466886758163
467,163.27999877929688,318.8999938964844,1.9530866994158709,66.11433296886901
468,163.24000549316406,319.1099853515625,1.954851596503565,65.80945620287531
469,166.47000122070312,318.6600036621094,1.914218786120121,73.9227028675009
470,166.1699981689453,319.8800048828125,1.9250165999134812,71.99093510810576
471,165.05999755859375,317.80999755859375,1.9254210726967695,71.427431580529
472,165.1999969482422,318.8999938964844,1.9303874079150074,70.669588133768
473,165.7899932861328,320.05499267578125,1.9304843816683575,70.91437395266377
474,165.8000030517578,319.6700134277344,1.928045883858898,71.32310167990204
475,165.3300018310547,318.45001220703125,1.9261477570927803,71.42801043710932
476,167.3800048828125,318.05999755859375,1.9002269582993296,76.68172086433401
477,167.89999389648438,316.8800048828125,1.8873139749973962,79.0954035917681
478,168.4499969482422,316.4700012207031,1.8787177616746495,80.81030654115455
479,169.8699951171875,317.1600036621094,1.867074897148914,83.48929376747719
480,171.6699981689453,317.8900146484375,1.8517505565276056,87.02984581135121
481,171.24000549316406,316.2099914550781,1.846589472736856,87.68969805408034
482,170.3300018310547,317.6099853515625,1.8646743494231304,84.13069226427848
483,171.2447052001953,316.8299865722656,1.8501593155938596,87.08085313748882
484,171.16000366210938,316.70001220703125,1.8503155260047524,87.00987047834604
485,170.7550048828125,317.9649963378906,1.8621123085446714,84.7840141909349
486,170.66000366210938,318.1000061035156,1.8639399934229668,84.42361108469163
487,170.49000549316406,317.9549865722656,1.8649479519490912,84.1653046911378
488,171.24000549316406,318.7900085449219,1.8616561452846254,85.10968096423659
489,171.8000030517578,318.1499938964844,1.8518625625439367,87.07830717719258
490,169.39999389648438,325.2099914550781,1.9197756975942095,74.3242135110126
491,168.63999938964844,326.7099914550781,1.9373220626039236,71.02110298801614
492,168.3000030517578,326.3900146484375,1.9393345735594656,70.53442794504912
493,168.92999267578125,326.68499755859375,1.9338484089417067,71.73411494400113
494,168.99000549316406,326.4800109863281,1.931948638226033,72.08148378556518
495,168.97999572753906,326.19500732421875,1.9303764680534785,72.34273896848316
496,169.32000732421875,326.3699951171875,1.9275335518515835,72.97443922707203
497,182.9199981689453,329.7699890136719,1.8028099295578146,101.84084513244284
498,185.7061004638672,328.9800109863281,1.771508906624948,109.2409372078908
499,179.46499633789062,327.07000732421875,1.8224724263689973,96.34372789221698
500,178.61000061035156,327.510009765625,1.8336599778648888,93.87522158719594
501,176.1699981689453,325.7799987792969,1.8492365451856168,89.81625115502226
502,177.23699951171875,325.6050109863281,1.8371164705076122,92.52273270472347
503,175.5800018310547,324.3999938964844,1.8475907877517064,89.79647143964206
504,172.8350067138672,316.8349914550781,1.8331644582836544,90.84888788620879
505,167.77000427246094,314.9700012207031,1.8773916266294375,80.69700284193925
506,164.5399932861328,313.8399963378906,1.9073782007036255,74.16370654762926
507,161.1300048828125,312.2300109863281,1.9377521350750808,67.6833887219741
508,161.2100067138672,310.8999938964844,1.928540294947714,69.20321263559902
509,161.65049743652344,310.1300048828125,1.9185218097123002,71.01827954149212
510,161.02999877929688,309.6199951171875,1.922747298418252,70.05613701090067
511,158.0,310.0299987792969,1.9622151821474485,62.457367332096844
512,154.52000427246094,307.95001220703125,1.9929459208662157,56.28095618060495
513,155.10000610351562,308.3800048828125,1.9882655883133618,57.22703582577497
514,155.72000122070312,310.04998779296875,1.9910736280661376,57.02801054748556
515,158.8249969482422,311.5899963378906,1.9618448123718928,62.85470060344368
516,159.1699981689453,313.42999267578125,1.969152455119728,61.833230354756374
517,158.5500030517578,313.989990234375,1.9803846369644953,59.802275164295786
518,156.6699981689453,311.1400146484375,1.9859578622891105,58.19188089624992
519,160.25999450683594,305.6400146484375,1.9071510365951019,72.20925847746281
520,160.89500427246094,307.25,1.9096304536572204,72.10585347655427
521,159.0583953857422,304.79998779296875,1.9162772707079043,70.19845417536487
522,158.6649932861328,306.2650146484375,1.9302620465002396,67.80006864533442
523,157.91000366210938,304.9849853515625,1.9313848285644988,67.28886165880863
524,156.9600067138672,303.6700134277344,1.9346967408157327,66.34993637840364
525,156.8300018310547,304.4800109863281,1.941465328262443,65.2314982059217
526,157.77999877929688,306.6099853515625,1.9432753690184106,65.35542104492043
527,159.25,309.489990234375,1.9434222306711146,65.96303961994386
528,160.88499450683594,308.94000244140625,1.92025367802887,70.39210255595663
529,160.7100067138672,308.54998779296875,1.919917708312465,70.3669532419446
530,159.55499267578125,306.2300109863281,1.9192756419010546,69.94662344432845
531,158.99000549316406,307.67999267578125,1.9352159383943808,67.15619215271118
532,155.67999267578125,304.2799987792969,1.9545221807209974,62.703078048291836
533,158.07000732421875,307.989990234375,1.9484404122450256,64.66347042355852
534,159.125,311.6400146484375,1.9584604219854673,63.516448831588825
535,160.22999572753906,314.29998779296875,1.9615552404271166,63.478112299257354
536,159.6300048828125,315.6600036621094,1.9774478106032856,60.69459955468266
537,161.4550018310547,315.82501220703125,1.9561178571445448,64.85945283404146
538,160.86000061035156,315.2799987792969,1.9599651720939268,63.99280742398752
539,156.8000030517578,315.510009765625,2.0121811455671903,54.130326392950614
540,155.77000427246094,317.0,2.035051622939728,50.19663213056133
541,153.82000732421875,316.04998779296875,2.0546741174365235,46.52021613901939
542,155.51739501953125,318.2099914550781,2.0461376131918523,48.38731739345041
543,154.60000610351562,317.0,2.0504527004206334,47.42077521141743
544,154.57000732421875,314.2099914550781,2.032800521229232,50.139610722665104
545,154.97999572753906,311.739990234375,2.011485345388873,53.58232213756565
546,149.8800048828125,314.3999938964844,2.097678033452868,38.82243212549184
547,147.86500549316406,311.80999755859375,2.108747749466719,36.6317799578652
548,148.16000366210938,311.1300048828125,2.0999594842908422,38.01166493274274
549,147.0,311.5299987792969,2.119251692376169,34.85952639435589
550,145.9801025390625,307.5299987792969,2.1066569582454266,36.439788057232924
551,148.73500061035156,311.69000244140625,2.0956062874397396,38.815865455504586
552,149.99000549316406,313.4800109863281,2.090005997103689,40.00339489310351
553,152.0399932861328,313.7699890136719,2.063733246969895,44.577076442596926
554,152.64999389648438,315.54998779296875,2.067147071142045,44.24432301792552
555,152.6013946533203,314.6600036621094,2.0619733153615907,45.0190039380767
556,152.97999572753906,315.1449890136719,2.0600405138914533,45.43226136958861
557,151.3699951171875,312.8800048828125,2.0669882736046024,43.87746915148244
558,152.66000366210938,314.5452880859375,2.06043024066826,45.272771204148164
559,152.1199951171875,314.010009765625,2.0642257418147008,44.52686251442503
560,149.6699981689453,315.5400085449219,2.1082382067563397,37.18417003938492
561,148.94000244140625,315.510009765625,2.118369844191108,35.48223132935953
562,149.00799560546875,314.6700134277344,2.111765963625818,36.48354355639167
563,149.27000427246094,313.94000244140625,2.1031687107637174,37.835178225944496
564,151.1750030517578,315.6499938964844,2.087977426985169,40.644855418928266
565,153.50999450683594,320.30999755859375,2.0865742233111084,41.524691355510974
566,154.67999267578125,322.5400085449219,2.085208325688155,42.070537288326754
567,150.22500610351562,316.7049865722656,2.1082041850877578,37.335965538913904
568,142.97500610351562,312.510009765625,2.185766717431465,24.33009263658891
569,143.06539916992188,312.1700134277344,2.182009173699388,24.8845493262018
570,142.72000122070312,313.19000244140625,2.1944366575297827,23.04509297262694
571,140.52999877929688,310.489990234375,2.2094214255420384,20.549256509741376
572,139.10499572753906,310.0299987792969,2.2287481276843835,17.628384057494877
573,140.88999938964844,312.7200012207031,2.2196039646209234,19.173358129453725
574,136.66000366210938,305.7799987792969,2.237523712756039,16.07756460134737
575,138.72000122070312,308.5,2.2239042480195583,18.244971436672863
576,136.72000122070312,307.010009765625,2.245538377885381,14.989899682367644
577,136.38999938964844,308.0799865722656,2.258816540442392,13.136983303360802
578,136.64999389648438,306.30999755859375,2.241566126893726,15.523817342859099
579,136.65499877929688,305.739990234375,2.2373128898720855,16.105698906673574
580,136.6300048828125,308.57000732421875,2.2584351628244406,13.216383022751296
581,133.85000610351562,302.7217102050781,2.261648833777132,12.46904687378247
582,130.82000732421875,300.94000244140625,2.3004126707894867,7.0619886207599
583,131.07000732421875,303.69000244140625,2.3170060690558247,4.905121369344892
584,130.86000061035156,303.57000732421875,2.3198074729353557,4.526869048863029
585,129.8699951171875,302.44000244140625,2.3287904351463253,3.3080552145768194
586,130.3300018310547,301.6400146484375,2.314432674062646,5.199423193799982
587,129.97000122070312,300.70001220703125,2.313610905461254,5.285313029165815
588,131.34500122070312,303.6499938964844,2.3118504021805273,5.597561456930345
589,129.4199981689453,300.54010009765625,2.322207574947808,4.140325851263805
590,128.39999389648438,299.4049987792969,2.331814743080721,2.8554354188502713
591,128.86000061035156,299.6600036621094,2.3254695191894723,3.691810722292183
592,130.8249969482422,301.5,2.304605442637857,6.513829099811852
593,130.1199951171875,300.0899963378906,2.3062558223094483,6.251194066677494
594,129.52999877929688,299.3800048828125,2.311279299808526,5.561400923562923
595,130.55999755859375,303.70001220703125,2.3261337154263835,3.6850976273584535
596,130.44000244140625,304.489990234375,2.334329841577181,2.610427465317906
597,128.5,303.7900085449219,2.3641245801161235,-1.2923067665607335
598,127.0,300.57000732421875,2.3666929710568407,-1.631102037367731
599,127.83999633789062,301.739990234375,2.3602941088706992,-0.8081676007462932
600,127.47000122070312,301.80999755859375,2.367694317630359,-1.7559998082468895
601,125.9800033569336,300.6400146484375,2.3864105940420353,-4.121083011384377
602,124.5999984741211,299.0,2.3996790020996754,-5.755172719760202
603,125.58000183105469,300.4700012207031,2.392658041404805,-4.900085601581059
604,125.12999725341797,299.9800109863281,2.397346899790922,-5.477745175244086
605,124.38999938964844,299.3500061035156,2.406543995275774,-6.603408159970234
606,122.8499984741211,297.510009765625,2.421733931305639,-8.417111725480373
607,123.11000061035156,298.0,2.420599451893293,-8.29023883305394
608,124.63999938964844,301.1099853515625,2.4158375066276694,-7.770254659432117
609,127.16000366210938,307.8699951171875,2.4211228865269794,-8.551476182774087
610,126.24500274658203,310.1499938964844,2.456730857846818,-13.002342994009103
611,127.16999816894531,309.5299987792969,2.4339860284348385,-10.187767567642032
612,125.80000305175781,308.8900146484375,2.45540546228247,-12.798139314404585
613,124.31500244140625,306.7349853515625,2.467401193159585,-14.166319992202608
614,124.54000091552734,309.1400146484375,2.482254796658627,-16.037533435546102
615,123.79000091552734,308.8699951171875,2.495112632949702,-17.54691215005119
616,120.26000213623047,308.5799865722656,2.5659403050958405,-25.631935118993802
617,117.73999786376953,307.44000244140625,2.611177238147466,-30.470739230417458
618,116.83000183105469,308.5924987792969,2.6413805866882187,-33.782229360650554
619,118.29499816894531,310.04998779296875,2.620989835514134,-31.763969156082176
620,119.40499877929688,311.44000244140625,2.608266032622794,-30.520472952724226
621,119.38999938964844,309.5199890136719,2.592511856906069,-28.63604604182695
622,119.7300033569336,309.6000061035156,2.585818069181459,-27.909393181088042
623,123.19999694824219,315.7900085449219,2.5632306523318267,-25.866728276953218
624,123.80999755859375,317.5950012207031,2.5651805789786852,-26.224475598109002
625,125.32499694824219,317.04998779296875,2.529822425799913,-22.085079162027405
626,124.36000061035156,317.4949951171875,2.5530314695958567,-24.81957020731631
627,123.69999694824219,316.70001220703125,2.5602265159274253,-25.590466441892552
628,124.66000366210938,318.6600036621094,2.5562329079167725,-25.272812213546167
629,125.02999877929688,318.8999938964844,2.5505878349995594,-24.63497756463932
630,124.99500274658203,313.9849853515625,2.5119803068298934,-19.80299819201236
631,122.4000015258789,312.2301025390625,2.550899498747539,-24.20483620598089
632,120.25499725341797,312.69000244140625,2.6002246025789897,-29.753825227730097
633,120.74970245361328,312.92498779296875,2.5915176719642914,-28.815107158768008
634,119.93990325927734,312.3699951171875,2.604387586022383,-30.18138817074044
635,119.0199966430664,309.04998779296875,2.596622387074926,-29.043887805380628
636,119.31999969482422,310.1099853515625,2.5989774232710983,-29.39211882528236
637,118.83000183105469,311.4700012207031,2.6211394127851007,-31.91466981337664
638,119.73999786376953,311.3299865722656,2.6000500428141953,-29.61566137259667
639,121.12999725341797,310.7449951171875,2.565384315720515,-25.73285328346379
640,120.6449966430664,310.6050109863281,2.57453702705357,-26.743548132937356
641,121.3949966430664,311.8472900390625,2.568864439742739,-26.206428939916698
642,121.91999816894531,311.07000732421875,2.551427263746896,-24.183563832849366
643,120.69000244140625,310.7200012207031,2.5745297450926348,-26.751760715826045
644,121.66449737548828,314.8900146484375,2.58818325346469,-28.609754708623434
645,119.75599670410156,311.864990234375,2.6041701360888414,-30.11270729014479
646,118.7699966430664,309.8999938964844,2.6092447811361947,-30.4870266574813
647,116.78500366210938,308.1199951171875,2.6383524036070765,-33.41648524905248
648,117.86000061035156,311.45001220703125,2.6425420888694346,-34.19603876037065
649,118.58180236816406,312.30999755859375,2.6337093156077747,-33.34352706975381
650,119.97000122070312,315.17999267578125,2.6271567014153776,-32.91997738298506
651,124.70999908447266,322.32000732421875,2.5845562480190094,-28.81420018652353
652,125.05000305175781,322.760009765625,2.5810475960727137,-28.447532677347176
653,125.06999969482422,321.05999755859375,2.5670424429678813,-26.700077814858112
654,124.23999786376953,319.3599853515625,2.5705086191465014,-26.96927067736312
655,126.6500015258789,320.5299987792969,2.530832964212809,-22.42147572026989
656,126.55000305175781,319.7724914550781,2.526846967552376,-21.90121787529018
657,126.30999755859375,320.4800109863281,2.5372497599618837,-23.178157877883798
658,122.91000366210938,318.260009765625,2.5893743412501258,-29.024747557156964
659,121.7300033569336,316.5299987792969,2.6002627951235304,-30.09432386818913
660,122.7249984741211,319.2900085449219,2.601670503277702,-30.493676879069717
661,122.19000244140625,318.6499938964844,2.6078237787849012,-31.122956900097172
662,123.08999633789062,319.1700134277344,2.5929809320295245,-29.507713017221086
663,123.58999633789062,319.56500244140625,2.5856866405896395,-28.71643653372292
664,124.22000122070312,320.9100036621094,2.583400422706041,-28.56673164336781
665,124.37000274658203,318.5,2.5609069145795536,-25.800844711912426
666,125.80000305175781,317.3900146484375,2.522973028210929,-21.298139314404587
667,125.7249984741211,313.7749938964844,2.4957247779252985,-17.861069247611972
668,126.9800033569336,314.55999755859375,2.4772404255997964,-15.668534927200545
669,127.68990325927734,315.5299987792969,2.4710645926217505,-14.954276626714096
670,128.9499969482422,317.5,2.4621947073596115,-13.934666514575786
671,128.7100067138672,315.8699951171875,2.454121502917735,-12.874045901156938
672,130.47000122070312,319.9800109863281,2.452517881448087,-12.80842025296102
673,131.64999389648438,318.69000244140625,2.4207369329009643,-8.71884251165381
674,132.30999755859375,319.3623046875,2.413742805384527,-7.825265613015125
675,133.01010131835938,319.7650146484375,2.4040656422257785,-6.5669577046546745
676,133.3300018310547,319.5849914550781,2.3969473266791907,-5.6279606298203415
677,132.7949981689453,320.1499938964844,2.4108588298572893,-7.462275841666559
678,133.02000427246094,320.3599853515625,2.408359457690128,-7.138433342238164
679,133.63999938964844,324.5899963378906,2.4288386547466034,-9.89748669669945
680,133.7050018310547,327.1600036621094,2.446879317764777,-12.313273713974075
681,135.36000061035156,326.6000061035156,2.412825093312973,-7.826740255903479
682,136.39999389648438,326.29998779296875,2.392228756554064,-5.059305640100893
683,136.78500366210938,326.25,2.3851298846027964,-4.09587024506323
684,137.50999450683594,327.6000061035156,2.38237233066888,-3.7258130988522624
685,137.75,329.6300048828125,2.3929582931601634,-5.1863914068055745
686,133.30999755859375,324.17999267578125,2.431775550316805,-10.270422606956293
687,133.69000244140625,324.9200134277344,2.4303987395777074,-10.108869996436175
688,134.24000549316406,326.0150146484375,2.4285980431149436,-9.898971929862233
689,133.3000030517578,325.9200134277344,2.445011297570533,-12.03415563615079
690,133.85000610351562,326.92498779296875,2.442472714869618,-11.734230714108156
691,132.80999755859375,325.8699951171875,2.4536556065624398,-13.146690545532584
692,132.4600067138672,325.1300048828125,2.454552230131925,-13.237064438006604
693,128.4199981689453,321.1099853515625,2.500467138530249,-18.802090396982585
694,128.63999938964844,318.4100036621094,2.4752021546397147,-15.580148992618609
695,128.88999938964844,319.1099853515625,2.475832002969124,-15.686997933486742
696,130.64999389648438,320.5400085449219,2.4534253618020814,-12.941379609509516
697,131.55999755859375,321.2799987792969,2.4420796955108353,-11.522357950567033
698,131.06500244140625,320.79998779296875,2.4476403449989266,-12.216738221813278
699,130.7100067138672,319.54998779296875,2.4447247446975098,-11.808976588258025
700,131.85000610351562,325.9150085449219,2.471861914735488,-15.469313454741444
701,131.66000366210938,328.5199890136719,2.495214794743448,-18.52508060472804
702,132.4199981689453,329.0799865722656,2.485123026149085,-17.281967640325327
703,132.41000366210938,329.92999267578125,2.49173010762626,-18.15568602108238
704,132.16000366210938,331.3299865722656,2.5070367538682112,-20.14881266615175
705,130.75999450683594,331.2850036621094,2.5335348545368,-23.42539486924165
706,131.6199951171875,333.20001220703125,2.5315303492479813,-23.30002531095301
707,130.0,331.07000732421875,2.546692364032452,-25.013509054347487
708,129.05999755859375,330.2950134277344,2.5592361667121457,-26.468700084854795
709,128.72999572753906,331.3699951171875,2.5741474878826387,-28.326621346674138
710,129.22000122070312,331.7799987792969,2.5675591676603418,-27.574071788854845
711,129.39999389648438,333.322509765625,2.57590823406276,-28.689544573137773
712,129.30999755859375,332.1899108886719,2.5689422098871195,-27.770464797207246
713,128.6999969482422,331.760009765625,2.5777779147814988,-28.787809028785837
714,128.39999389648438,336.92999267578125,2.6240654882539407,-34.669558477634105
715,129.39999389648438,334.2300109863281,2.5829213813850784,-29.5970457938409
716,128.69000244140625,334.30999755859375,2.597793078066093,-31.361509098996017
717,129.13499450683594,334.69000244140625,2.5917839213110354,-30.685756514341172
718,128.50999450683594,334.885009765625,2.6059063425437405,-32.36359571002243
719,128.75999450683594,334.4100036621094,2.597157641571314,-31.295456857921813
720,129.41000366210938,335.29998779296875,2.59098970948521,-30.643274121290126
721,131.1300048828125,333.19000244140625,2.5409135211973,-24.452532563306654
722,132.21499633789062,333.8599853515625,2.5251294830303888,-22.54833961769595
723,132.4199981689453,332.3800048828125,2.510043871611842,-20.581985950872202
724,133.47999572753906,333.32000732421875,2.4971532663560723,-19.00711133058997
725,133.3249969482422,333.29998779296875,2.4999062098036906,-19.354831207306695
726,133.69500732421875,334.42999267578125,2.501439652602491,-19.60697500488738
727,133.75,335.760009765625,2.510355213200935,-20.806520266978403
728,131.09500122070312,331.239990234375,2.52671716808424,-22.58556762954533
729,130.3300018310547,331.7799987792969,2.545691660538604,-24.940560937059395
730,130.97999572753906,330.82000732421875,2.5257292572552936,-22.438438816440176
731,129.3000030517578,328.8399963378906,2.5432327036083553,-24.444262523667426
732,130.03500366210938,327.69000244140625,2.520013790232169,-21.55045689826506
733,130.531005859375,329.25,2.52238920425321,-21.93367387058533
734,129.86000061035156,328.6000061035156,2.5304174076626476,-22.875660724773986
735,126.21700286865234,325.30999755859375,2.5773864864873035,-28.228777234344427
736,124.75,323.6600036621094,2.5944689672313377,-30.05929311252357
737,125.3949966430664,324.3599853515625,2.5867059614415457,-29.229000275056315
738,125.6500015258789,324.4599914550781,2.5822521887375567,-28.72399939039122
739,125.67500305175781,323.739990234375,2.5760094081799734,-27.94468127463461
740,124.94000244140625,321.2200012207031,2.570994036688508,-27.16850398988067
741,123.62000274658203,318.70001220703125,2.578061843764544,-27.78025516469871
742,120.16999816894531,308.7799987792969,2.5695265331134265,-26.045484528022662
743,119.58999633789062,309.32000732421875,2.5865040287338354,-27.961565393895803
744,120.30999755859375,311.4200134277344,2.5884799247549286,-28.353346285330538
745,121.06999969482422,312.1199951171875,2.578012686081891,-27.25019935081219
746,120.16000366210938,312.0299987792969,2.596787527210194,-29.31919680526409
747,121.6500015258789,312.8800048828125,2.5719687707217394,-26.63413679548598
748,120.16000366210938,310.7650146484375,2.586260029770892,-28.054212674404717
749,112.77999877929688,300.7099914550781,2.6663415030137396,-35.50847980389916
750,112.58000183105469,301.2300109863281,2.675697336000888,-36.50299829362718
751,113.13999938964844,302.2300109863281,2.671292315863139,-36.17438672910874
752,112.68000030517578,302.25,2.6823748596148755,-37.285737828060014
753,113.26000213623047,302.95001220703125,2.674819057858037,-36.609677714140055
754,112.55999755859375,301.2099914550781,2.675995007003101,-36.53043951880995
755,112.29000091552734,301.510009765625,2.685101142642635,-37.47103323339969
756,113.06999969482422,296.6499938964844,2.6235959555774504,-30.760446084829773
757,114.08000183105469,295.0150146484375,2.586036201904486,-26.729205464226432
758,114.36000061035156,295.25,2.5817593426392023,-26.299885033529684
759,114.20999908447266,296.7200012207031,2.5980212205521633,-28.125769523578818
760,113.74500274658203,294.9849853515625,2.593388528978049,-27.493971878338364
761,113.16999816894531,294.4200134277344,2.6015730157405392,-28.29321613684079
762,113.7699966430664,295.7300109863281,2.5993673175022556,-28.17969871902546
763,118.29000091552734,300.760009765625,2.5425649457928587,-22.48584726735914
764,116.88999938964844,298.4100036621094,2.552913039783419,-23.457388176114655
765,116.62999725341797,298.1499938964844,2.5563748685396352,-23.81424153729109
766,116.61000061035156,298.6000061035156,2.5606723654970005,-24.311696399780097
767,114.69999694824219,296.05999755859375,2.5811683124297673,-26.303230742515787
768,116.65899658203125,301.5299987792969,2.5847127749574774,-27.125444614153487
769,116.44999694824219,299.989990234375,2.5761270768234517,-26.081294178201922
770,113.22000122070312,290.6400146484375,2.5670377275644456,-24.39458356743689
771,114.05000305175781,289.9800109863281,2.542569076957677,-21.765374835791256
772,113.3499984741211,290.6199951171875,2.563917062456237,-24.066141523273707
773,114.16999816894531,291.6070861816406,2.5541481199827056,-23.10775789640696
774,112.27999877929688,289.1400146484375,2.5751693782682117,-25.124768494428572
775,112.44000244140625,289.30999755859375,2.5730166424476595,-24.91513775702243
776,112.56999969482422,289.6700134277344,2.573243441529945,-24.966731113249814
777,113.27999877929688,285.1449890136719,2.517169774773913,-18.757211865322866
778,113.44999694824219,285.29998779296875,2.514764173357602,-18.508884719815917
779,112.5,289.3500061035156,2.572000054253472,-24.812800234595905
780,113.94999694824219,289.8699951171875,2.54383504063498,-21.892626546864626
781,114.4000015258789,291.29998779296875,2.546328530660662,-22.25496941460785
782,114.08499908447266,291.92999267578125,2.55888149203232,-23.632327352949467
783,113.94999694824219,290.67999267578125,2.5509434002689138,-22.702624105458376
784,115.48999786376953,297.7099914550781,2.5777989173248828,-26.078922981354545
785,112.7300033569336,299.57501220703125,2.657455897153626,-34.492116244984295
786,112.87000274658203,299.4599914550781,2.6531406411624854,-34.044942601901546
787,113.51000213623047,298.3500061035156,2.6284027882005243,-31.41653886203938
788,112.86000061035156,298.19000244140625,2.6421229915717026,-32.798683966446056
789,113.06990051269531,299.0199890136719,2.6445586991570615,-33.130676514692205
790,112.23999786376953,298.5199890136719,2.6596578287180503,-34.59964627155353
791,108.76499938964844,297.5950012207031,2.7361283766901425,-41.91920006372158
792,107.79499816894531,297.95001220703125,2.764043019325063,-44.57556901071562
793,107.29000091552734,297.4200134277344,2.77211306636023,-45.2436918672095
794,108.51000213623047,299.3999938964844,2.7591925905650454,-44.329181626708596
795,108.66000366210938,300.0299987792969,2.761181563294202,-44.60330324017509
796,108.09400177001953,299.3299865722656,2.7691637063184986,-45.2461480649821
797,107.81999969482422,298.2799987792969,2.766462619398574,-44.84623868792773
798,106.5,297.2200012207031,2.790798133527729,-46.917981317823894
799,106.86199951171875,297.1400146484375,2.7805956842109474,-45.97913968406957
800,104.5999984741211,295.2699890136719,2.822848884521964,-49.475781620233825
801,104.62000274658203,294.32000732421875,2.8132288242922483,-48.4783391743479
802,104.83000183105469,294.80499267578125,2.8122196654245277,-48.465095189215965
803,105.86000061035156,296.32000732421875,2.79916876644381,-47.536405809639184
