,nue,lin,Ratio,Spread
401,152.27999877929688,316.2699890136719,2.0768977643088222,44.56329805877617
402,153.14999389648438,316.75,2.0682338401795466,46.1584007715811
403,152.17999267578125,316.2300109863281,2.077999909357695,44.36474137333549
404,153.69000244140625,317.79998779296875,2.0677987035241854,46.39644219518867
405,153.50999450683594,318.05999755859375,2.0719171971856873,45.707077225609154
406,154.31500244140625,320.1300048828125,2.0745228903091686,45.55717607202949
407,154.5800018310547,316.82000732421875,2.0495536522924955,49.49925058468607
408,156.3800048828125,317.2699890136719,2.028839871513155,53.342638958341965
409,156.41839599609375,316.6000061035156,2.024058641487553,54.104192411276
410,156.44000244140625,317.8999938964844,2.0320889090726784,52.855740345085266
411,157.00999450683594,317.1199951171875,2.0197440049167104,54.99528508044908
412,157.64999389648438,318.80999755859375,2.022264572797445,54.83181017311635
413,153.5225067138672,321.2200012207031,2.0923316593532952,42.57691769906329
414,151.47500610351562,321.1000061035156,2.11982170764252,37.81321119358056
415,151.8000030517578,320.5,2.1113306558414373,39.18840052071475
416,152.0850067138672,320.6499938964844,2.108360323116896,39.718197799907486
417,152.55999755859375,320.29998779296875,2.0995017889270158,41.20115280093101
418,151.85000610351562,321.0299987792969,2.1141256890068996,38.77766909781006
419,153.85000610351562,322.6300048828125,2.0970425224795624,41.94806608768515
420,145.73500061035156,323.1050109863281,2.2170721489905287,22.11713633043341
421,146.11000061035156,323.0,2.2106631897249898,23.11659789677229
422,146.0850067138672,324.18499755859375,2.2191531140055067,21.871984857626032
423,148.11000061035156,323.5050048828125,2.184221210922083,27.381996107350446
424,149.69500732421875,324.42999267578125,2.167273301060139,30.23756877982025
425,149.86000061035156,325.2300109863281,2.1702256083126086,29.83109271055166
426,150.52000427246094,326.3699951171875,2.168283190627706,30.26535033538015
427,149.22999572753906,325.0299987792969,2.1780473636997866,28.528416296672944
428,149.8300018310547,325.7550048828125,2.1741640586117548,29.23454567928944
429,149.19500732421875,325.9599914550781,2.184791551011675,27.514969227175683
430,148.9600067138672,325.0957946777344,2.1824367617155196,27.81864218523451
431,149.17640686035156,324.79998779296875,2.177287914549541,28.630607034099782
432,149.0399932861328,324.6000061035156,2.1779389474363153,28.50521485533612
433,149.47000122070312,325.6300048828125,2.1785642752621412,28.500871666667635
434,152.19000244140625,322.0799865722656,2.1163018687529602,38.538641095848774
435,153.41000366210938,323.0199890136719,2.1055992523481986,40.508587453033826
436,152.6300048828125,322.2200012207031,2.11111833134055,39.44812095120322
437,151.47000122070312,322.1650085449219,2.126922862273589,36.736271097948915
438,150.3699951171875,321.54998779296875,2.1383919547405448,34.727555590422284
439,150.5399932861328,320.760009765625,2.1307295341507912,35.923013513269765
440,148.52999877929688,319.54998779296875,2.1514171576059407,32.3387934793718
441,151.2100067138672,320.6700134277344,2.120693070495885,37.61112691529904
442,149.0449981689453,321.94000244140625,2.1600188291892977,31.177156171670887
443,148.11000061035156,320.94000244140625,2.1669029850707826,29.946998548756696
444,147.7677001953125,320.6600036621094,2.1700277072613017,29.410541848667933
445,148.52000427246094,322.45001220703125,2.1710880886826165,29.414930152145743
446,148.05999755859375,321.2900085449219,2.169998742690601,29.477725088848885
447,149.22999572753906,322.5899963378906,2.1616967471262853,30.968418738079194
448,148.6699981689453,320.32000732421875,2.1545706011256835,31.902700708847632
449,148.82000732421875,321.5899963378906,2.160932539381454,30.99051376435243
450,149.4499969482422,321.1199951171875,2.148678498992532,32.96316721067829
451,148.97000122070312,321.17498779296875,2.155970901263129,31.763287983163693
452,149.4199981689453,321.3999938964844,2.150983789553295,32.61161529660352
453,149.4550018310547,321.4800109863281,2.151015402948722,32.61508899576306
454,149.47000122070312,321.45001220703125,2.1505988464694488,32.680864342448885
455,152.89999389648438,322.5299987792969,2.109417996430102,39.78210160561035
456,151.4600067138672,323.94000244140625,2.138782438148059,34.93743828830098
457,150.47000122070312,322.6099853515625,2.1440153036110607,33.90609274461296
458,151.625,324.19000244140625,2.1381038907924568,35.08098052957932
459,150.6999969482422,322.6600036621094,2.1410750510693557,34.40466059912556
460,148.35000610351562,321.7699890136719,2.1689920847670696,29.689473450001387
461,148.80999755859375,321.6600036621094,2.1615483431175795,30.896631131682895
462,149.6999969482422,313.1830139160156,2.0920709438911786,41.496448798523986
463,147.1750030517578,313.8800048828125,2.1326991566117286,34.776838484436254
464,146.61549377441406,314.239990234375,2.143293195996542,33.08231073916305
465,145.3800048828125,314.0450134277344,2.1601664801213816,30.330397530630748
466,144.25,313.2900085449219,2.1718544786476386,28.39011301918559
467,146.61000061035156,314.1000061035156,2.1424186944675467,33.2091925666043
468,146.4499969482422,315.1099853515625,2.1516558000539083,31.817572336217253
469,146.77999877929688,315.3999938964844,2.1487940899272657,32.31468466913928
470,147.25,314.7300109863281,2.1373854735913627,34.105715217865324
471,147.89010620117188,316.54998779296875,2.140440600957932,33.81252071230914
472,148.47999572753906,317.9750061035156,2.141534316090634,33.794507812432684
473,149.58999633789062,317.1199951171875,2.1199278219172073,37.297093971404124
474,151.61000061035156,318.53900146484375,2.101042148819137,40.69620493875287
475,150.88999938964844,318.04998779296875,2.107826821389649,39.46787058538426
476,150.8300018310547,319.135009765625,2.1158589530688294,38.23974234317227
477,151.47000122070312,320.1000061035156,2.1132897836127036,38.801273539355165
478,150.88999938964844,319.5199890136719,2.1175690258210182,37.99786936468114
479,150.8300018310547,319.02801513671875,2.1151495807449723,38.34673697207852
480,150.49000549316406,318.2900085449219,2.1150242336816185,38.27378377286793
481,151.77000427246094,319.20001220703125,2.1031824683485953,40.4168351789056
482,150.83999633789062,318.1400146484375,2.109122397058303,39.258576373523326
483,155.2100067138672,318.2200012207031,2.050254413089152,49.601945309111656
484,153.1909942626953,317.5799865722656,2.0730982790520467,45.426208336216845
485,153.8699951171875,318.8500061035156,2.072203913834398,45.775742693309084
486,153.77000427246094,317.9200134277344,2.0675034440684574,46.46723705159313
487,154.10000610351562,318.2650146484375,2.0653147439504003,46.90935670873397
488,153.86500549316406,317.75,2.06512194882492,46.86384753788654
489,152.8000030517578,317.25,2.0762434140301567,44.82360206741008
490,156.9499969482422,316.8399963378906,2.018732096199886,55.13217759019021
491,159.22999572753906,316.1199951171875,1.9853042994368058,61.29043542573571
492,158.63999938964844,315.739990234375,1.990292432231172,60.26318013086693
493,157.6999969482422,315.0,1.9974635770182314,58.761075088102345
494,156.8699951171875,314.2449951171875,2.0032192573374865,57.53635831972319
495,156.28500366210938,313.2950134277344,2.0046389998178142,57.09101748572043
496,157.27000427246094,313.9700012207031,1.9963756132209975,58.76545467205811
497,157.37649536132812,314.2300109863281,1.9966768878978567,58.75944761630841
498,158.8800048828125,315.9700012207031,1.988733582012147,60.60563061804906
499,161.14999389648438,316.3214111328125,1.9629005467788188,65.66860201233128
500,160.97999572753906,317.17999267578125,1.9703068772135695,64.4045405738588
501,161.6300048828125,317.9649963378906,1.967239910488319,65.16993975427378
502,163.27999877929688,318.8999938964844,1.9530866994158709,68.17051018961244
503,163.24000549316406,319.1099853515625,1.954851596503565,67.86512668659286
504,166.47000122070312,318.6600036621094,1.914218786120121,76.0192991811915
505,166.1699981689453,319.8800048828125,1.9250165999134812,74.08373021742231
506,165.05999755859375,317.80999755859375,1.9254210726967695,73.50616236899775
507,165.1999969482422,318.8999938964844,1.9303874079150074,72.75009279183301
508,165.7899932861328,320.05499267578125,1.9304843816683575,73.00235419021742
509,165.8000030517578,319.6700134277344,1.928045883858898,73.41120874671513
510,165.3300018310547,318.45001220703125,1.9261477570927803,73.51016232884847
511,167.3800048828125,318.05999755859375,1.9002269582993296,78.78984742706886
512,167.89999389648438,316.8800048828125,1.8873139749973962,81.21011870252481
513,168.4499969482422,316.4700012207031,1.8787177616746495,82.93199049437412
514,169.8699951171875,317.1600036621094,1.867074897148914,85.62896988184075
515,171.6699981689453,317.8900146484375,1.8517505565276056,89.1923289586217
516,171.24000549316406,316.2099914550781,1.846589472736856,89.84673295663997
517,170.3300018310547,317.6099853515625,1.8646743494231304,86.27619691779391
518,171.2447052001953,316.8299865722656,1.8501593155938596,89.23794758793245
519,171.16000366210938,316.70001220703125,1.8503155260047524,89.16589171351676
520,170.7550048828125,317.9649963378906,1.8621123085446714,86.93490386786873
521,170.66000366210938,318.1000061035156,1.8639399934229668,86.57329704368469
522,170.49000549316406,317.9549865722656,1.8649479519490912,86.31283667943096
523,171.24000549316406,318.7900085449219,1.8616561452846254,87.26671586679622
524,171.8000030517578,318.1499938964844,1.8518625625439367,89.24243755813715
525,169.39999389648438,325.2099914550781,1.9197756975942095,76.4579344503022
526,168.63999938964844,326.7099914550781,1.9373220626039236,73.14519437711719
527,168.3000030517578,326.3900146484375,1.9393345735594656,72.65421139275036
528,168.92999267578125,326.68499755859375,1.9338484089417067,73.86188070821679
529,168.99000549316406,326.4800109863281,1.931948638226033,74.21000994532544
530,168.97999572753906,326.19500732421875,1.9303764680534785,74.47113829898403
531,169.32000732421875,326.3699951171875,1.9275335518515835,75.10714669231002
532,182.9199981689453,329.7699890136719,1.8028099295578146,104.14587199370992
533,185.7061004638672,328.9800109863281,1.771508906624948,111.58126552415273
534,179.46499633789062,327.07000732421875,1.8224724263689973,98.60497797189616
535,178.61000061035156,327.510009765625,1.8336599778648888,96.1256383987458
536,176.1699981689453,325.7799987792969,1.8492365451856168,92.03575178789139
537,177.23699951171875,325.6050109863281,1.8371164705076122,94.75575283396931
538,175.5800018310547,324.3999938964844,1.8475907877517064,92.00849649302255
539,172.8350067138672,316.8349914550781,1.8331644582836544,93.02613233524202
540,167.77000427246094,314.9700012207031,1.8773916266294375,82.81007091235914
541,164.5399932861328,313.8399963378906,1.9073782007036255,76.2358485947389
542,161.1300048828125,312.2300109863281,1.9377521350750808,69.71232433248859
543,161.2100067138672,310.8999938964844,1.928540294947714,71.23316191350243
544,161.65049743652344,310.1300048828125,1.9185218097123002,73.05381008015898
545,161.02999877929688,309.6199951171875,1.922747298418252,72.08380548884479
546,158.0,310.0299987792969,1.9622151821474485,64.44664405187153
547,154.52000427246094,307.95001220703125,1.9929459208662157,58.226139432317765
548,155.10000610351562,308.3800048828125,1.9882655883133618,59.179568021054294
549,155.72000122070312,310.04998779296875,1.9910736280661376,58.988398423357225
550,158.8249969482422,311.5899963378906,1.9618448123718928,64.85443049024398
551,159.1699981689453,313.42999267578125,1.969152455119728,63.837331597586214
552,158.5500030517578,313.989990234375,1.9803846369644953,61.79852072653328
553,156.6699981689453,311.1400146484375,1.9859578622891105,60.16430575819162
554,160.25999450683594,305.6400146484375,1.9071510365951019,74.22717057595894
555,160.89500427246094,307.25,1.9096304536572204,74.13181149953185
556,159.0583953857422,304.79998779296875,1.9162772707079043,72.20114134928711
557,158.6649932861328,306.2650146484375,1.9302620465002396,69.79777119735688
558,157.91000366210938,304.9849853515625,1.9313848285644988,69.27699807527226
559,156.9600067138672,303.6700134277344,1.9346967408157327,68.32603580879724
560,156.8300018310547,304.4800109863281,1.941465328262443,67.20595040264116
561,157.77999877929688,306.6099853515625,1.9432753690184106,67.34191022770993
562,159.25,309.489990234375,1.9434222306711146,67.96815453016255
563,160.88499450683594,308.94000244140625,1.92025367802887,72.41793374967476
564,160.7100067138672,308.54998779296875,1.919917708312465,72.39056724367042
565,159.55499267578125,306.2300109863281,1.9192756419010546,71.9556027802136
566,158.99000549316406,307.67999267578125,1.9352159383943808,69.15801278891892
567,155.67999267578125,304.2799987792969,1.9545221807209974,64.66295899380042
568,158.07000732421875,307.989990234375,1.9484404122450256,66.65363417479993
569,159.125,311.6400146484375,1.9584604219854673,65.51997992276311
570,160.22999572753906,314.29998779296875,1.9615552404271166,65.49564429664979
571,159.6300048828125,315.6600036621094,1.9774478106032856,62.70452933666432
572,161.4550018310547,315.82501220703125,1.9561178571445448,66.89250633540398
573,160.86000061035156,315.2799987792969,1.9599651720939268,66.01832193123168
574,156.8000030517578,315.510009765625,2.0121811455671903,56.104398488566446
575,155.77000427246094,317.0,2.035051622939728,52.15765357271822
576,153.82000732421875,316.04998779296875,2.0546741174365235,48.456530042751
577,155.51739501953125,318.2099914550781,2.0461376131918523,50.345138136842635
578,154.60000610351562,317.0,2.0504527004206334,49.36697213051916
579,154.57000732421875,314.2099914550781,2.032800521229232,52.08542754066313
580,154.97999572753906,311.739990234375,2.011485345388873,55.533333735093024
581,149.8800048828125,314.3999938964844,2.097678033452868,40.70882402200975
582,147.86500549316406,311.80999755859375,2.108747749466719,38.49264069912077
583,148.16000366210938,311.1300048828125,2.0999594842908422,39.87626346374269
584,147.0,311.5299987792969,2.119251692376169,36.709427038222756
585,145.9801025390625,307.5299987792969,2.1066569582454266,38.276766036924
586,148.73500061035156,311.69000244140625,2.0956062874397396,40.68774951544127
587,149.99000549316406,313.4800109863281,2.090005997103689,41.89118055811399
588,152.0399932861328,313.7699890136719,2.063733246969895,46.49083658526585
589,152.64999389648438,315.54998779296875,2.067147071142045,46.16581220526466
590,152.6013946533203,314.6600036621094,2.0619733153615907,46.939877346160856
591,152.97999572753906,315.1449890136719,2.0600405138914533,47.35793186240544
592,151.3699951171875,312.8800048828125,2.0669882736046024,45.78274004727386
593,152.66000366210938,314.5452880859375,2.06043024066826,47.19438722074669
594,152.1199951171875,314.010009765625,2.0642257418147008,46.44163632448287
595,149.6699981689453,315.5400085449219,2.1082382067563397,39.067901034839835
596,148.94000244140625,315.510009765625,2.118369844191108,37.35671287572954
597,149.00799560546875,314.6700134277344,2.111765963625818,38.35888661370676
598,149.27000427246094,313.94000244140625,2.1031687107637174,39.71384107779225
599,151.1750030517578,315.6499938964844,2.087977426985169,42.54765565754575
600,153.50999450683594,320.30999755859375,2.0865742233111084,43.457077225609154
601,154.67999267578125,322.5400085449219,2.085208325688155,44.01774768148009
602,150.22500610351562,316.7049865722656,2.1082041850877578,39.22672879146141
603,142.97500610351562,312.510009765625,2.185766717431465,26.128994384560812
604,143.06539916992188,312.1700134277344,2.182009173699388,26.68459640425418
605,142.72000122070312,313.19000244140625,2.1944366575297827,24.840763667880296
606,140.52999877929688,310.489990234375,2.2094214255420384,22.317178664402817
607,139.10499572753906,310.0299987792969,2.2287481276843835,19.378250636382617
608,140.88999938964844,312.7200012207031,2.2196039646209234,20.945841690696497
609,136.66000366210938,305.7799987792969,2.237523712756039,17.796451780261904
610,138.72000122070312,308.5,2.2239042480195583,19.98995992250518
611,136.72000122070312,307.010009765625,2.245538377885381,16.709547063489524
612,136.38999938964844,308.0799865722656,2.258816540442392,14.852449379004996
613,136.64999389648438,306.30999755859375,2.241566126893726,17.24257769251419
614,136.65499877929688,305.739990234375,2.2373128898720855,17.824522670958387
615,136.6300048828125,308.57000732421875,2.2584351628244406,14.93489010056213
616,133.85000610351562,302.7217102050781,2.261648833777132,14.15232983151269
617,130.82000732421875,300.94000244140625,2.3004126707894867,8.706879820320681
618,131.07000732421875,303.69000244140625,2.3170060690558247,6.553180206994499
619,130.86000061035156,303.57000732421875,2.3198074729353557,6.172266985449584
620,129.8699951171875,302.44000244140625,2.3287904351463253,4.940909234730315
621,130.3300018310547,301.6400146484375,2.314432674062646,6.838105753105298
622,129.97000122070312,300.70001220703125,2.313610905461254,6.919434181889743
623,131.34500122070312,303.6499938964844,2.3118504021805273,7.249104619142701
624,129.4199981689453,300.54010009765625,2.322207574947808,5.767478161524865
625,128.39999389648438,299.4049987792969,2.331814743080721,4.469663711574514
626,128.86000061035156,299.6600036621094,2.3254695191894723,5.311867554168304
627,130.8249969482422,301.5,2.304605442637857,8.158783520665041
628,130.1199951171875,300.0899963378906,2.3062558223094483,7.887215724919757
629,129.52999877929688,299.3800048828125,2.311279299808526,7.189947002316545
630,130.55999755859375,303.70001220703125,2.3261337154263835,5.326694359571023
631,130.44000244140625,304.489990234375,2.334329841577181,4.250503793115785
632,128.5,303.7900085449219,2.3641245801161235,0.32318865873399893
633,127.0,300.57000732421875,2.3666929710568407,-0.034612440605895856
634,127.83999633789062,301.739990234375,2.3602941088706992,0.798965213593009
635,127.47000122070312,301.80999755859375,2.367694317630359,-0.15355503641110424
636,125.9800033569336,300.6400146484375,2.3864105940420353,-2.537517335490703
637,124.5999984741211,299.0,2.3996790020996754,-4.189092467984677
638,125.58000183105469,300.4700012207031,2.392658041404805,-3.3215881659632043
639,125.12999725341797,299.9800109863281,2.397346899790922,-3.9049495461872663
640,124.38999938964844,299.3500061035156,2.406543995275774,-5.039988712589105
641,122.8499984741211,297.510009765625,2.421733931305639,-6.873204940326572
642,123.11000061035156,298.0,2.420599451893293,-6.743037677220526
643,124.63999938964844,301.1099853515625,2.4158375066276694,-6.2036675739621625
644,127.16000366210938,307.8699951171875,2.4211228865269794,-6.952959251234473
645,126.24500274658203,310.1499938964844,2.456730857846818,-11.41541962947481
646,127.16999816894531,309.5299987792969,2.4339860284348385,-8.58912400018029
647,125.80000305175781,308.8900146484375,2.45540546228247,-11.216854341801605
648,124.31500244140625,306.7349853515625,2.467401193159585,-12.603850797580675
649,124.54000091552734,309.1400146484375,2.482254796658627,-14.472213385977978
650,123.79000091552734,308.8699951171875,2.495112632949702,-15.991095014749488
651,120.26000213623047,308.5799865722656,2.5659403050958405,-24.120845018039134
652,117.73999786376953,307.44000244140625,2.611177238147466,-28.991578975532505
653,116.83000183105469,308.5924987792969,2.6413805866882187,-32.31459925814114
654,118.29499816894531,310.04998779296875,2.620989835514134,-30.27777674077329
655,119.40499877929688,311.44000244140625,2.608266032622794,-29.020216216567476
656,119.38999938964844,309.5199890136719,2.592511856906069,-27.13597935622205
657,119.7300033569336,309.6000061035156,2.585818069181459,-26.405018457414727
658,123.19999694824219,315.7900085449219,2.5632306523318267,-24.318386817808758
659,123.80999755859375,317.5950012207031,2.5651805789786852,-24.668405094294386
660,125.32499694824219,317.04998779296875,2.529822425799913,-20.50981277912804
661,124.36000061035156,317.4949951171875,2.5530314695958567,-23.256530861038883
662,123.69999694824219,316.70001220703125,2.5602265159274253,-24.035789706570498
663,124.66000366210938,318.6600036621094,2.5562329079167725,-23.705971662894697
664,125.02999877929688,318.8999938964844,2.5505878349995594,-23.063448971484334
665,124.99500274658203,313.9849853515625,2.5119803068298934,-18.231913017922082
666,122.4000015258789,312.2301025390625,2.550899498747539,-22.666631130719523
667,120.25499725341797,312.69000244140625,2.6002246025789897,-28.242798541405207
668,120.74970245361328,312.92498779296875,2.5915176719642914,-27.29781228430359
669,119.93990325927734,312.3699951171875,2.604387586022383,-28.674353899365045
670,119.0199966430664,309.04998779296875,2.596622387074926,-27.548509258947902
671,119.31999969482422,310.1099853515625,2.5989774232710983,-27.892939074475592
672,118.83000183105469,311.4700012207031,2.6211394127851007,-30.42169860615674
673,119.73999786376953,311.3299865722656,2.6000500428141953,-28.111160013001168
674,121.12999725341797,310.7449951171875,2.565384315720515,-24.21073986382801
675,120.6449966430664,310.6050109863281,2.57453702705357,-25.227579938927377
676,121.3949966430664,311.8472900390625,2.568864439742739,-24.680957831640242
677,121.91999816894531,311.07000732421875,2.551427263746896,-22.651440665252736
678,120.69000244140625,310.7200012207031,2.5745297450926348,-25.235222273491914
679,121.66449737548828,314.8900146484375,2.58818325346469,-27.08086887720704
680,119.75599670410156,311.864990234375,2.6041701360888414,-28.608003216405237
681,118.7699966430664,309.8999938964844,2.6092447811361947,-28.994815749137402
682,116.78500366210938,308.1199951171875,2.6383524036070765,-31.94942529819862
683,117.86000061035156,311.45001220703125,2.6425420888694346,-32.71535800440235
684,118.58180236816406,312.30999755859375,2.6337093156077747,-31.853700686823018
685,119.97000122070312,315.17999267578125,2.6271567014153776,-31.412561753813648
686,124.70999908447266,322.32000732421875,2.5845562480190094,-27.2467261662555
687,125.05000305175781,322.760009765625,2.5810475960727137,-26.875750619010617
688,125.06999969482422,321.05999755859375,2.5670424429678813,-25.128042388008637
689,124.23999786376953,319.3599853515625,2.5705086191465014,-25.40775183216904
690,126.6500015258789,320.5299987792969,2.530832964212809,-20.829420797498656
691,126.55000305175781,319.7724914550781,2.526846967552376,-20.310429988420722
692,126.30999755859375,320.4800109863281,2.5372497599618837,-21.590410993181038
693,122.91000366210938,318.260009765625,2.5893743412501258,-27.48008047312716
694,121.7300033569336,316.5299987792969,2.6002627951235304,-28.564608039805265
695,122.7249984741211,319.2900085449219,2.601670503277702,-28.95135391296033
696,122.19000244140625,318.6499938964844,2.6078237787849012,-29.587412629230144
697,123.08999633789062,319.1700134277344,2.5929809320295245,-27.960765326569245
698,123.58999633789062,319.56500244140625,2.5856866405896395,-27.163153566893484
699,124.22000122070312,320.9100036621094,2.583400422706041,-27.00546616668659
700,124.37000274658203,318.5,2.5609069145795536,-24.23767863304421
701,125.80000305175781,317.3900146484375,2.522973028210929,-19.716854341801607
702,125.7249984741211,313.7749938964844,2.4957247779252985,-16.280734624436846
703,126.9800033569336,314.55999755859375,2.4772404255997964,-14.072298698951625
704,127.68990325927734,315.5299987792969,2.4710645926217505,-13.349045574585558
705,128.9499969482422,317.5,2.4621947073596115,-12.313469379388676
706,128.7100067138672,315.8699951171875,2.454121502917735,-11.25588957479921
707,130.47000122070312,319.9800109863281,2.452517881448087,-11.167963824059497
708,131.64999389648438,318.69000244140625,2.4207369329009643,-7.063434923775004
709,132.30999755859375,319.3623046875,2.413742805384527,-6.161495414180889
710,133.01010131835938,319.7650146484375,2.4040656422257785,-4.89431680447815
711,133.3300018310547,319.5849914550781,2.3969473266791907,-3.9512664134492876
712,132.7949981689453,320.1499938964844,2.4108588298572893,-5.792360417206522
713,133.02000427246094,320.3599853515625,2.408359457690128,-5.4656669661632815
714,133.63999938964844,324.5899963378906,2.4288386547466034,-8.216864640032226
715,133.7050018310547,327.1600036621094,2.446879317764777,-10.631828040469783
716,135.36000061035156,326.6000061035156,2.412825093312973,-6.124324833718232
717,136.39999389648438,326.29998779296875,2.392228756554064,-3.343712928534627
718,136.78500366210938,326.25,2.3851298846027964,-2.3753992471043386
719,137.50999450683594,327.6000061035156,2.38237233066888,-1.9961560664381874
720,137.75,329.6300048828125,2.3929582931601634,-3.4536933722247465
721,133.30999755859375,324.17999267578125,2.431775550316805,-8.593981855766755
722,133.69000244140625,324.9200134277344,2.4303987395777074,-8.427614373483733
723,134.24000549316406,326.0150146484375,2.4285980431149436,-8.21074746444698
724,133.3000030517578,325.9200134277344,2.445011297570533,-10.357841520883438
725,133.85000610351562,326.92498779296875,2.442472714869618,-10.050947756377935
726,132.80999755859375,325.8699951171875,2.4536556065624398,-11.476585070520697
727,132.4600067138672,325.1300048828125,2.454552230131925,-11.571393540316718
728,128.4199981689453,321.1099853515625,2.500467138530249,-17.18760863907677
729,128.63999938964844,318.4100036621094,2.4752021546397147,-13.96287969772767
730,128.88999938964844,319.1099853515625,2.475832002969124,-14.066561000506978
731,130.64999389648438,320.5400085449219,2.4534253618020814,-11.298642573985957
732,131.55999755859375,321.2799987792969,2.4420796955108353,-9.868090665999274
733,131.06500244140625,320.79998779296875,2.4476403449989266,-10.568742798793393
734,130.7100067138672,319.54998779296875,2.4447247446975098,-10.165479157189806
735,131.85000610351562,325.9150085449219,2.471861914735488,-13.811371601721715
736,131.66000366210938,328.5199890136719,2.495214794743448,-16.86954618758979
737,132.4199981689453,329.0799865722656,2.485123026149085,-15.616803672998527
738,132.41000366210938,329.92999267578125,2.49173010762626,-16.490648689677656
739,132.16000366210938,331.3299865722656,2.5070367538682112,-18.486942972835905
740,130.75999450683594,331.2850036621094,2.5335348545368,-21.78126406522547
741,131.6199951171875,333.20001220703125,2.5315303492479813,-21.64499782417785
742,130.0,331.07000732421875,2.546692364032452,-23.379007800519915
743,129.05999755859375,330.2950134277344,2.5592361667121457,-24.846109181175123
744,128.72999572753906,331.3699951171875,2.5741474878826387,-26.708211748472152
745,129.22000122070312,331.7799987792969,2.5675591676603418,-25.949453550397394
746,129.39999389648438,333.322509765625,2.57590823406276,-27.06264572805823
747,129.30999755859375,332.1899108886719,2.5689422098871195,-26.14470625543875
748,128.6999969482422,331.760009765625,2.5777779147814988,-27.169779531687553
749,128.39999389648438,336.92999267578125,2.6240654882539407,-33.05533018490986
750,129.39999389648438,334.2300109863281,2.5829213813850784,-27.970146948761354
751,128.69000244140625,334.30999755859375,2.597793078066093,-29.743606237819805
752,129.13499450683594,334.69000244140625,2.5917839213110354,-29.062215357902303
753,128.50999450683594,334.885009765625,2.6059063425437405,-30.747973648805626
754,128.75999450683594,334.4100036621094,2.597157641571314,-29.676667158616127
755,129.41000366210938,335.29998779296875,2.59098970948521,-29.016248446951195
756,131.1300048828125,333.19000244140625,2.5409135211973,-22.8037135234497
757,132.21499633789062,333.8599853515625,2.5251294830303888,-20.885773136802428
758,132.4199981689453,332.3800048828125,2.510043871611842,-18.916821983545404
759,133.47999572753906,333.32000732421875,2.4971532663560723,-17.328516608700525
760,133.3249969482422,333.29998779296875,2.4999062098036906,-17.678200405565363
761,133.69500732421875,334.42999267578125,2.501439652602491,-17.925655967305218
762,133.75,335.760009765625,2.510355213200935,-19.124504441818615
763,131.09500122070312,331.239990234375,2.52671716808424,-20.937192105421744
764,130.3300018310547,331.7799987792969,2.545691660538604,-23.30187837775408
765,130.97999572753906,330.82000732421875,2.5257292572552936,-20.791520475438872
766,129.3000030517578,328.8399963378906,2.5432327036083553,-22.818630617821057
767,130.03500366210938,327.69000244140625,2.520013790232169,-19.915512128704123
768,130.531005859375,329.25,2.52238920425321,-20.292444479215604
769,129.86000061035156,328.6000061035156,2.5304174076626476,-21.24293334054262
770,126.21700286865234,325.30999755859375,2.5773864864873035,-26.642208643729376
771,124.75,323.6600036621094,2.5944689672313377,-28.491312258561052
772,125.3949966430664,324.3599853515625,2.5867059614415457,-27.652846957358875
773,125.6500015258789,324.4599914550781,2.5822521887375567,-27.14461501997529
774,125.67500305175781,323.739990234375,2.5760094081799734,-26.364980121076044
775,124.94000244140625,321.2200012207031,2.570994036688508,-25.59811570003673
776,123.62000274658203,318.70001220703125,2.578061843764544,-26.22659200009697
777,120.16999816894531,308.7799987792969,2.5695265331134265,-24.535534827047698
778,119.58999633789062,309.32000732421875,2.5865040287338354,-26.45896463648735
779,120.30999755859375,311.4200134277344,2.5884799247549286,-26.84162271475931
780,121.06999969482422,312.1199951171875,2.578012686081891,-25.728846133383755
781,120.16000366210938,312.0299987792969,2.596787527210194,-27.8093737402112
782,121.6500015258789,312.8800048828125,2.5719687707217394,-25.105434634490976
783,120.16000366210938,310.7650146484375,2.586260029770892,-26.544389609351825
784,112.77999877929688,300.7099914550781,2.6663415030137396,-34.092165477096
785,112.58000183105469,301.2300109863281,2.675697336000888,-35.089218038627635
786,113.13999938964844,302.2300109863281,2.671292315863139,-34.7535109957242
787,112.68000030517578,302.25,2.6823748596148755,-35.870690537158694
788,113.26000213623047,302.95001220703125,2.674819057858037,-35.187281479672166
789,112.55999755859375,301.2099914550781,2.675995007003101,-35.11691272899198
790,112.29000091552734,301.510009765625,2.685101142642635,-36.0609274501834
791,113.06999969482422,296.6499938964844,2.6235959555774504,-29.340457286243364
792,114.08000183105469,295.0150146484375,2.586036201904486,-25.29641938069399
793,114.36000061035156,295.25,2.5817593426392023,-24.863551210804772
794,114.20999908447266,296.7200012207031,2.5980212205521633,-26.6913363030409
795,113.74500274658203,294.9849853515625,2.593388528978049,-26.065430418244674
796,113.16999816894531,294.4200134277344,2.6015730157405392,-26.871960302352548
797,113.7699966430664,295.7300109863281,2.5993673175022556,-26.750840572457847
798,118.29000091552734,300.760009765625,2.5425649457928587,-20.99971817001132
799,116.88999938964844,298.4100036621094,2.552913039783419,-21.9889978713979
800,116.62999725341797,298.1499938964844,2.5563748685396352,-22.349145603253945
801,116.61000061035156,298.6000061035156,2.5606723654970005,-22.846853834255867
802,114.69999694824219,296.05999755859375,2.5811683124297673,-24.86258897839106
803,116.65899658203125,301.5299987792969,2.5847127749574774,-25.6599812426049
