,nue,lin,Ratio,Spread
403,149.58999633789062,317.1199951171875,2.1199278219172073,32.980106317277006
404,151.61000061035156,318.53900146484375,2.101042148819137,36.3205300666406
405,150.88999938964844,318.04998779296875,2.107826821389649,35.113113920805034
406,150.8300018310547,319.135009765625,2.1158589530688294,33.88672878866848
407,151.47000122070312,320.1000061035156,2.1132897836127036,34.42966607185687
408,150.88999938964844,319.5199890136719,2.1175690258210182,33.64311270010191
409,150.8300018310547,319.02801513671875,2.1151495807449723,33.99372341757473
410,150.49000549316406,318.2900085449219,2.1150242336816185,33.93064813766753
411,151.77000427246094,319.20001220703125,2.1031824683485953,36.036511717716195
412,150.83999633789062,318.1400146484375,2.109122397058303,34.90527244844489
413,155.2100067138672,318.2200012207031,2.050254413089152,45.121679399334056
414,153.1909942626953,317.5799865722656,2.0730982790520467,41.00460082902393
415,153.8699951171875,318.8500061035156,2.072203913834398,41.334408162909796
416,153.77000427246094,317.9200134277344,2.0675034440684574,42.028807556881674
417,154.10000610351562,318.2650146484375,2.0653147439504003,42.46133966529371
418,153.86500549316406,317.75,2.06512194882492,42.42265797111767
419,152.8000030517578,317.25,2.0762434140301567,40.41335403442193
420,156.9499969482422,316.8399963378906,2.018732096199886,50.60135971496928
421,159.22999572753906,316.1199951171875,1.9853042994368058,56.69337670776477
422,158.63999938964844,315.739990234375,1.990292432231172,55.683262586389645
423,157.6999969482422,315.0,1.9974635770182314,54.20846745031062
424,156.8699951171875,314.2449951171875,2.0032192573374865,53.007864739040855
425,156.28500366210938,313.2950134277344,2.0046389998178142,52.57951967158752
426,157.27000427246094,313.9700012207031,1.9963756132209975,54.22533961868302
427,157.37649536132812,314.2300109863281,1.9966768878978567,54.21623867554351
428,158.8800048828125,315.9700012207031,1.988733582012147,56.01874018995616
429,161.14999389648438,316.3214111328125,1.9629005467788188,61.01576155537677
430,160.97999572753906,317.17999267578125,1.9703068772135695,59.75663907655601
431,161.6300048828125,317.9649963378906,1.967239910488319,60.503153530087985
432,163.27999877929688,318.8999938964844,1.9530866994158709,63.4557866650965
433,163.24000549316406,319.1099853515625,1.954851596503565,63.151565087689306
434,166.47000122070312,318.6600036621094,1.914218786120121,71.21189646227768
435,166.1699981689453,319.8800048828125,1.9250165999134812,69.28504349219955
436,165.05999755859375,317.80999755859375,1.9254210726967695,68.73972451011227
437,165.1999969482422,318.8999938964844,1.9303874079150074,67.97958752833355
438,165.7899932861328,320.05499267578125,1.9304843816683575,68.2147077532243
439,165.8000030517578,319.6700134277344,1.928045883858898,68.6232714958335
440,165.3300018310547,318.45001220703125,1.9261477570927803,68.73588003130962
441,167.3800048828125,318.05999755859375,1.9002269582993296,73.95600635650712
442,167.89999389648438,316.8800048828125,1.8873139749973962,76.36117038243336
443,168.4499969482422,316.4700012207031,1.8787177616746495,78.06706292640129
444,169.8699951171875,317.1600036621094,1.867074897148914,80.72278708326493
445,171.6699981689453,317.8900146484375,1.8517505565276056,84.23385064121325
446,171.24000549316406,316.2099914550781,1.846589472736856,84.9007472236481
447,170.3300018310547,317.6099853515625,1.8646743494231304,81.35664953644985
448,171.2447052001953,316.8299865722656,1.8501593155938596,84.29182531427338
449,171.16000366210938,316.70001220703125,1.8503155260047524,84.22223027506342
450,170.7550048828125,317.9649963378906,1.8621123085446714,82.00300886573851
451,170.66000366210938,318.1000061035156,1.8639399934229668,81.64416211361188
452,170.49000549316406,317.9549865722656,1.8649479519490912,81.38864070900988
453,171.24000549316406,318.7900085449219,1.8616561452846254,82.32073013380435
454,171.8000030517578,318.1499938964844,1.8518625625439367,84.28018220668932
455,169.39999389648438,325.2099914550781,1.9197756975942095,71.56540660506917
456,168.63999938964844,326.7099914550781,1.9373220626039236,68.27474666502954
457,168.3000030517578,326.3900146484375,1.9393345735594656,67.7936415999661
458,168.92999267578125,326.68499755859375,1.9338484089417067,68.98300781632653
459,168.99000549316406,326.4800109863281,1.931948638226033,69.32939350004588
460,168.97999572753906,326.19500732421875,1.9303764680534785,69.59081266759293
461,169.32000732421875,326.3699951171875,1.9275335518515835,70.21694269830166
462,182.9199981689453,329.7699890136719,1.8028099295578146,98.86054723773978
463,185.7061004638672,328.9800109863281,1.771508906624948,106.2149960915103
464,179.46499633789062,327.07000732421875,1.8224724263689973,93.42003144203304
465,178.61000061035156,327.510009765625,1.8336599778648888,90.96553207408553
466,176.1699981689453,325.7799987792969,1.8492365451856168,86.94653489505819
467,177.23699951171875,325.6050109863281,1.8371164705076122,89.63553633324054
468,175.5800018310547,324.3999938964844,1.8475907877517064,86.93642077368307
469,172.8350067138672,316.8349914550781,1.8331644582836544,88.03380700505116
470,167.77000427246094,314.9700012207031,1.8773916266294375,77.96489918299321
471,164.5399932861328,313.8399963378906,1.9073782007036255,71.48451842869704
472,161.1300048828125,312.2300109863281,1.9377521350750808,65.06006461668332
473,161.2100067138672,310.8999938964844,1.928540294947714,66.57857790315867
474,161.65049743652344,310.1300048828125,1.9185218097123002,68.38642848546672
475,161.02999877929688,309.6199951171875,1.922747298418252,67.43445125204116
476,158.0,310.0299987792969,1.9622151821474485,59.88532042038875
477,154.52000427246094,307.95001220703125,1.9929459208662157,53.76592017503552
478,155.10000610351562,308.3800048828125,1.9882655883133618,54.70249796085298
479,155.72000122070312,310.04998779296875,1.9910736280661376,54.49331563462451
480,158.8249969482422,311.5899963378906,1.9618448123718928,60.269138208596104
481,159.1699981689453,313.42999267578125,1.969152455119728,59.24201598969066
482,158.5500030517578,313.989990234375,1.9803846369644953,57.221217847169186
483,156.6699981689453,311.1400146484375,1.9859578622891105,55.641622692198695
484,160.25999450683594,305.6400146484375,1.9071510365951019,69.6001872861892
485,160.89500427246094,307.25,1.9096304536572204,69.48637926039797
486,159.0583953857422,304.79998779296875,1.9162772707079043,67.60906813892254
487,158.6649932861328,306.2650146484375,1.9302620465002396,65.21712750478613
488,157.91000366210938,304.9849853515625,1.9313848285644988,64.71828910890267
489,156.9600067138672,303.6700134277344,1.9346967408157327,63.794927119687856
490,156.8300018310547,304.4800109863281,1.941465328262443,62.678618747571164
491,157.77999877929688,306.6099853515625,1.9432753690184106,62.78697829537967
492,159.25,309.489990234375,1.9434222306711146,63.37051462772851
493,160.88499450683594,308.94000244140625,1.92025367802887,67.77279232442939
494,160.7100067138672,308.54998779296875,1.919917708312465,67.75050974170713
495,159.55499267578125,306.2300109863281,1.9192756419010546,67.34910192045808
496,158.99000549316406,307.67999267578125,1.9352159383943808,64.56792651124974
497,155.67999267578125,304.2799987792969,1.9545221807209974,60.1690385739939
498,158.07000732421875,307.989990234375,1.9484404122450256,62.09027661935326
499,159.125,311.6400146484375,1.9584604219854673,60.92597164742418
500,160.22999572753906,314.29998779296875,1.9615552404271166,60.869532561917794
501,159.6300048828125,315.6600036621094,1.9774478106032856,58.09584914600063
502,161.4550018310547,315.82501220703125,1.9561178571445448,62.23080447781419
503,160.86000061035156,315.2799987792969,1.9599651720939268,61.373906654079775
504,156.8000030517578,315.510009765625,2.0121811455671903,51.577938388534136
505,155.77000427246094,317.0,2.035051622939728,47.66111804448465
506,153.82000732421875,316.04998779296875,2.0546741174365235,44.01664780853869
507,155.51739501953125,318.2099914550781,2.0461376131918523,45.85594166946848
508,154.60000610351562,317.0,2.0504527004206334,44.90442857869837
509,154.57000732421875,314.2099914550781,2.032800521229232,47.62375554388004
510,154.97999572753906,311.739990234375,2.011485345388873,51.05975033835645
511,149.8800048828125,314.3999938964844,2.097678033452868,36.38341074476617
512,147.86500549316406,311.80999755859375,2.108747749466719,34.22576923291811
513,148.16000366210938,311.1300048828125,2.0999594842908422,35.6008214107932
514,147.0,311.5299987792969,2.119251692376169,32.4676865911114
515,145.9801025390625,307.5299987792969,2.1066569582454266,34.0646566878398
516,148.73500061035156,311.69000244140625,2.0956062874397396,36.395602066517
517,149.99000549316406,313.4800109863281,2.090005997103689,37.562571431294174
518,152.0399932861328,313.7699890136719,2.063733246969895,42.102669128737006
519,152.64999389648438,315.54998779296875,2.067147071142045,41.759922390778996
520,152.6013946533203,314.6600036621094,2.0619733153615907,42.53539948630143
521,152.97999572753906,315.1449890136719,2.0600405138914533,42.94245449919097
522,151.3699951171875,312.8800048828125,2.0669882736046024,41.41403805877721
523,152.66000366210938,314.5452880859375,2.06043024066826,42.788206592372575
524,152.1199951171875,314.010009765625,2.0642257418147008,42.05114457341543
525,149.6699981689453,315.5400085449219,2.1082382067563397,34.74858908617418
526,148.94000244140625,315.510009765625,2.118369844191108,33.058609505171574
527,149.00799560546875,314.6700134277344,2.111765963625818,34.058807836613624
528,149.27000427246094,313.94000244140625,2.1031687107637174,35.406150158505426
529,151.1750030517578,315.6499938964844,2.087977426985169,38.18461877679428
530,153.50999450683594,320.30999755859375,2.0865742233111084,39.026201798976416
531,154.67999267578125,322.5400085449219,2.085208325688155,39.55288027843463
532,150.22500610351562,316.7049865722656,2.1082041850877578,34.89129218797015
533,142.97500610351562,312.510009765625,2.185766717431465,22.00419215258708
534,143.06539916992188,312.1700134277344,2.182009173699388,22.55716798100704
535,142.72000122070312,313.19000244140625,2.1944366575297827,20.723370097041055
536,140.52999877929688,310.489990234375,2.2094214255420384,18.263411271200454
537,139.10499572753906,310.0299987792969,2.2287481276843835,15.365883880727521
538,140.88999938964844,312.7200012207031,2.2196039646209234,16.88161519372764
539,136.66000366210938,305.7799987792969,2.237523712756039,13.85511942006431
540,138.72000122070312,308.5,2.2239042480195583,15.988778418710096
541,136.72000122070312,307.010009765625,2.245538377885381,12.766471593216492
542,136.38999938964844,308.0799865722656,2.258816540442392,10.918961457460766
543,136.64999389648438,306.30999755859375,2.241566126893726,13.301536146205107
544,136.65499877929688,305.739990234375,2.2373128898720855,13.883335717705021
545,136.6300048828125,308.57000732421875,2.2584351628244406,10.994429295402282
546,133.85000610351562,302.7217102050781,2.261648833777132,10.292636377483431
547,130.82000732421875,300.94000244140625,2.3004126707894867,4.935216971612219
548,131.07000732421875,303.69000244140625,2.3170060690558247,2.77425410409583
549,130.86000061035156,303.57000732421875,2.3198074729353557,2.3994422111287848
550,129.8699951171875,302.44000244140625,2.3287904351463253,1.1968471065959236
551,130.3300018310547,301.6400146484375,2.314432674062646,3.080679042202773
552,129.97000122070312,300.70001220703125,2.313610905461254,3.1724665747537117
553,131.34500122070312,303.6499938964844,2.3118504021805273,3.4621891139602483
554,129.4199981689453,300.54010009765625,2.322207574947808,2.0364898022701525
555,128.39999389648438,299.4049987792969,2.331814743080721,0.7683095535440132
556,128.86000061035156,299.6600036621094,2.3254695191894723,1.597148813369556
557,130.8249969482422,301.5,2.304605442637857,4.386975708326217
558,130.1199951171875,300.0899963378906,2.3062558223094483,4.135890342595102
559,129.52999877929688,299.3800048828125,2.311279299808526,3.455762793485603
560,130.55999755859375,303.70001220703125,2.3261337154263835,1.5625855789413365
561,130.44000244140625,304.489990234375,2.334329841577181,0.4898812326369737
562,128.5,303.7900085449219,2.3641245801161235,-3.3810709782981987
563,127.0,300.57000732421875,2.3666929710568407,-3.695292552496569
564,127.83999633789062,301.739990234375,2.3602941088706992,-2.8861193259815834
565,127.47000122070312,301.80999755859375,2.367694317630359,-3.8278901016445572
566,125.9800033569336,300.6400146484375,2.3864105940420353,-6.168563467814154
567,124.5999984741211,299.0,2.3996790020996754,-7.78004529531748
568,125.58000183105469,300.4700012207031,2.392658041404805,-6.941013047250836
569,125.12999725341797,299.9800109863281,2.397346899790922,-7.511300436938287
570,124.38999938964844,299.3500061035156,2.406543995275774,-8.624840433000914
571,122.8499984741211,297.510009765625,2.421733931305639,-10.413314988327473
572,123.11000061035156,298.0,2.420599451893293,-10.29070157164327
573,124.63999938964844,301.1099853515625,2.4158375066276694,-9.795782548564178
574,127.16000366210938,307.8699951171875,2.4211228865269794,-10.618287952202168
575,126.24500274658203,310.1499938964844,2.456730857846818,-15.054164793507342
576,127.16999816894531,309.5299987792969,2.4339860284348385,-12.25474307172263
577,125.80000305175781,308.8900146484375,2.45540546228247,-14.842670922241753
578,124.31500244140625,306.7349853515625,2.467401193159585,-16.18652363039817
579,124.54000091552734,309.1400146484375,2.482254796658627,-18.061423103235285
580,123.79000091552734,308.8699951171875,2.495112632949702,-19.558514969436004
581,120.26000213623047,308.5799865722656,2.5659403050958405,-27.585707859024325
582,117.73999786376953,307.44000244140625,2.611177238147466,-32.38322809015196
583,116.83000183105469,308.5924987792969,2.6413805866882187,-35.67981024276972
584,118.29499816894531,310.04998779296875,2.620989835514134,-33.68555028856147
585,119.40499877929688,311.44000244140625,2.608266032622794,-32.46023863069294
586,119.38999938964844,309.5199890136719,2.592511856906069,-30.575565992828643
587,119.7300033569336,309.6000061035156,2.585818069181459,-29.854483234981643
588,123.19999694824219,315.7900085449219,2.5632306523318267,-27.868665377344684
589,123.80999755859375,317.5950012207031,2.5651805789786852,-28.236406011787068
590,125.32499694824219,317.04998779296875,2.529822425799913,-24.121828999281178
591,124.36000061035156,317.4949951171875,2.5530314695958567,-26.84051102641294
592,123.69999694824219,316.70001220703125,2.5602265159274253,-27.60059477448695
593,124.66000366210938,318.6600036621094,2.5562329079167725,-27.29866782195981
594,125.02999877929688,318.8999938964844,2.5505878349995594,-26.666894604890643
595,124.99500274658203,313.9849853515625,2.5119803068298934,-21.83434191100335
596,122.4000015258789,312.2301025390625,2.550899498747539,-26.193667409840742
597,120.25499725341797,312.69000244140625,2.6002246025789897,-31.707515975446114
598,120.74970245361328,312.92498779296875,2.5915176719642914,-30.776902396817576
599,119.93990325927734,312.3699951171875,2.604387586022383,-32.12991690231294
600,119.0199966430664,309.04998779296875,2.596622387074926,-30.977346199556422
601,119.31999969482422,310.1099853515625,2.5989774232710983,-31.330492008775224
602,118.83000183105469,311.4700012207031,2.6211394127851007,-33.845015624307365
603,119.73999786376953,311.3299865722656,2.6000500428141953,-31.56091516114273
604,121.12999725341797,310.7449951171875,2.565384315720515,-27.700878687534868
605,120.6449966430664,310.6050109863281,2.57453702705357,-28.70362803177258
606,121.3949966430664,311.8472900390625,2.568864439742739,-28.178795687056237
607,121.91999816894531,311.07000732421875,2.551427263746896,-26.164531398799596
608,120.69000244140625,310.7200012207031,2.5745297450926348,-28.712577920550615
609,121.66449737548828,314.8900146484375,2.58818325346469,-30.586536541919173
610,119.75599670410156,311.864990234375,2.6041701360888414,-32.05822317912313
611,118.7699966430664,309.8999938964844,2.6092447811361947,-32.41638943555566
612,116.78500366210938,308.1199951171875,2.6383524036070765,-35.313328950270574
613,117.86000061035156,311.45001220703125,2.6425420888694346,-36.11049356082961
614,118.58180236816406,312.30999755859375,2.6337093156077747,-35.26980676181822
615,119.97000122070312,315.17999267578125,2.6271567014153776,-34.868999193339306
616,124.70999908447266,322.32000732421875,2.5845562480190094,-30.840874843164528
617,125.05000305175781,322.760009765625,2.5810475960727137,-30.47977743687997
618,125.06999969482422,321.05999755859375,2.5670424429678813,-28.732650168684216
619,124.23999786376953,319.3599853515625,2.5705086191465014,-28.988245555735233
620,126.6500015258789,320.5299987792969,2.530832964212809,-24.479932397854355
621,126.55000305175781,319.7724914550781,2.526846967552376,-23.958036331431657
622,126.30999755859375,320.4800109863281,2.5372497599618837,-25.231044452576356
623,122.91000366210938,318.260009765625,2.5893743412501258,-31.021933852860485
624,121.7300033569336,316.5299987792969,2.6002627951235304,-32.07217885089429
625,122.7249984741211,319.2900085449219,2.601670503277702,-32.48783233386618
626,122.19000244140625,318.6499938964844,2.6078237787849012,-33.108347801430426
627,123.08999633789062,319.1700134277344,2.5929809320295245,-31.507848036528884
628,123.58999633789062,319.56500244140625,2.5856866405896395,-30.72476278523365
629,124.22000122070312,320.9100036621094,2.583400422706041,-30.58537892744667
630,124.37000274658203,318.5,2.5609069145795536,-27.82194939064979
631,125.80000305175781,317.3900146484375,2.522973028210929,-23.34267092224175
632,125.7249984741211,313.7749938964844,2.4957247779252985,-19.904372095625746
633,126.9800033569336,314.55999755859375,2.4772404255997964,-17.732397848036072
634,127.68990325927734,315.5299987792969,2.4710645926217505,-17.029769457431456
635,128.9499969482422,317.5,2.4621947073596115,-16.030802785300608
636,128.7100067138672,315.8699951171875,2.454121502917735,-14.966250540409336
637,130.47000122070312,319.9800109863281,2.452517881448087,-14.929457939575999
638,131.64999389648438,318.69000244140625,2.4207369329009643,-10.859211386278874
639,132.30999755859375,319.3623046875,2.413742805384527,-9.976446974142364
640,133.01010131835938,319.7650146484375,2.4040656422257785,-8.729608490706626
641,133.3300018310547,319.5849914550781,2.3969473266791907,-7.795852174634975
642,132.7949981689453,320.1499938964844,2.4108588298572893,-9.621402708029708
643,133.02000427246094,320.3599853515625,2.408359457690128,-9.30124636308321
644,133.63999938964844,324.5899963378906,2.4288386547466034,-12.070456765483558
645,133.7050018310547,327.1600036621094,2.446879317764777,-14.487308682940837
646,135.36000061035156,326.6000061035156,2.412825093312973,-10.027888183463718
647,136.39999389648438,326.29998779296875,2.392228756554064,-7.277491220653447
648,136.78500366210938,326.25,2.3851298846027964,-6.320363234397037
649,137.50999450683594,327.6000061035156,2.38237233066888,-5.962183224894348
650,137.75,329.6300048828125,2.3929582931601634,-7.426693414296524
651,133.30999755859375,324.17999267578125,2.431775550316805,-12.43798643248934
652,133.69000244140625,324.9200134277344,2.4303987395777074,-12.282659238435913
653,134.24000549316406,326.0150146484375,2.4285980431149436,-12.08177157728048
654,133.3000030517578,325.9200134277344,2.445011297570533,-14.201555727031378
655,133.85000610351562,326.92498779296875,2.442472714869618,-13.910641210407194
656,132.80999755859375,325.8699951171875,2.4536556065624398,-15.306063138862756
657,132.4600067138672,325.1300048828125,2.454552230131925,-15.390703318780682
658,128.4199981689453,321.1099853515625,2.500467138530249,-20.88954398157037
659,128.63999938964844,318.4100036621094,2.4752021546397147,-17.671206739373844
660,128.88999938964844,319.1099853515625,2.475832002969124,-17.782151296343415
661,130.64999389648438,320.5400085449219,2.4534253618020814,-15.06536601972883
662,131.55999755859375,321.2799987792969,2.4420796955108353,-13.661252463390015
663,131.06500244140625,320.79998779296875,2.4476403449989266,-14.347523494747835
664,130.7100067138672,319.54998779296875,2.4447247446975098,-13.933946156321982
665,131.85000610351562,325.9150085449219,2.471861914735488,-17.61295902222892
666,131.66000366210938,328.5199890136719,2.495214794743448,-20.66561346398217
667,132.4199981689453,329.0799865722656,2.485123026149085,-19.434951082536287
668,132.41000366210938,329.92999267578125,2.49173010762626,-20.308505728640824
669,132.16000366210938,331.3299865722656,2.5070367538682112,-22.29753675760881
670,130.75999450683594,331.2850036621094,2.5335348545368,-25.551183360544627
671,131.6199951171875,333.20001220703125,2.5315303492479813,-25.439902731644025
672,130.0,331.07000732421875,2.546692364032452,-27.126846962693634
673,129.05999755859375,330.2950134277344,2.5592361667121457,-28.566638436663226
674,128.72999572753906,331.3699951171875,2.5741474878826387,-30.41915345523151
675,129.22000122070312,331.7799987792969,2.5675591676603418,-29.67463139496263
676,129.39999389648438,333.322509765625,2.57590823406276,-30.793052902849837
677,129.30999755859375,332.1899108886719,2.5689422098871195,-29.87249876511717
678,128.6999969482422,331.760009765625,2.5777779147814988,-30.879849683409162
679,128.39999389648438,336.92999267578125,2.6240654882539407,-36.75668434294036
680,129.39999389648438,334.2300109863281,2.5829213813850784,-31.700554123552962
681,128.69000244140625,334.30999755859375,2.597793078066093,-33.453386018966825
682,129.13499450683594,334.69000244140625,2.5917839213110354,-32.78492350098472
683,128.50999450683594,334.885009765625,2.6059063425437405,-34.45252365641241
684,128.75999450683594,334.4100036621094,2.597157641571314,-33.38848042041323
685,129.41000366210938,335.29998779296875,2.59098970948521,-32.74694643563126
686,131.1300048828125,333.19000244140625,2.5409135211973,-26.584382736423862
687,132.21499633789062,333.8599853515625,2.5251294830303888,-24.697964624706543
688,132.4199981689453,332.3800048828125,2.510043871611842,-22.734969393083162
689,133.47999572753906,333.32000732421875,2.4971532663560723,-21.177460145074832
690,133.3249969482422,333.29998779296875,2.4999062098036906,-21.522640759806762
691,133.69500732421875,334.42999267578125,2.501439652602491,-21.780846239201622
692,133.75,335.760009765625,2.510355213200935,-22.98129241684623
693,131.09500122070312,331.239990234375,2.52671716808424,-24.71684435641393
694,130.3300018310547,331.7799987792969,2.545691660538604,-27.0593050886566
695,130.97999572753906,330.82000732421875,2.5257292572552936,-24.567831469910544
696,129.3000030517578,328.8399963378906,2.5432327036083553,-26.546132756924834
697,130.03500366210938,327.69000244140625,2.520013790232169,-23.664368252859816
698,130.531005859375,329.25,2.52238920425321,-24.05571096352199
699,129.86000061035156,328.6000061035156,2.5304174076626476,-24.986705098102362
700,126.21700286865234,325.30999755859375,2.5773864864873035,-30.280140326839074
701,124.75,323.6600036621094,2.5944689672313377,-32.08662308273935
702,125.3949966430664,324.3599853515625,2.5867059614415457,-31.266896879818972
703,125.6500015258789,324.4599914550781,2.5822521887375567,-30.76607360356988
704,125.67500305175781,323.739990234375,2.5760094081799734,-29.987165074421085
705,124.94000244140625,321.2200012207031,2.570994036688508,-29.198946668329853
706,123.62000274658203,318.70001220703125,2.578061843764544,-29.78907299513176
707,120.16999816894531,308.7799987792969,2.5695265331134265,-27.99778278126277
708,119.58999633789062,309.32000732421875,2.5865040287338354,-29.90436178778336
709,120.30999755859375,311.4200134277344,2.5884799247549286,-30.307938073588417
710,121.06999969482422,312.1199951171875,2.578012686081891,-29.217241847015174
711,120.16000366210938,312.0299987792969,2.596787527210194,-31.271331323851683
712,121.6500015258789,312.8800048828125,2.5719687707217394,-28.61068115104146
713,120.16000366210938,310.7650146484375,2.586260029770892,-30.00634719299231
714,112.77999877929688,300.7099914550781,2.6663415030137396,-37.33971165517957
715,112.58000183105469,301.2300109863281,2.675697336000888,-38.33095370202173
716,113.13999938964844,302.2300109863281,2.671292315863139,-38.011516277574316
717,112.68000030517578,302.25,2.6823748596148755,-39.115331457897554
718,113.26000213623047,302.95001220703125,2.674819057858037,-38.44877320333009
719,112.55999755859375,301.2099914550781,2.675995007003101,-38.35806720792303
720,112.29000091552734,301.510009765625,2.685101142642635,-39.29423771211796
721,113.06999969482422,296.6499938964844,2.6235959555774504,-32.596428865786464
722,114.08000183105469,295.0150146484375,2.586036201904486,-28.581734569229667
723,114.36000061035156,295.25,2.5817593426392023,-28.15700120856846
724,114.20999908447266,296.7200012207031,2.5980212205521633,-29.980428303959087
725,113.74500274658203,294.9849853515625,2.593388528978049,-29.341012872764253
726,113.16999816894531,294.4200134277344,2.6015730157405392,-30.130837139240413
727,113.7699966430664,295.7300109863281,2.5993673175022556,-30.02714917507089
728,118.29000091552734,300.760009765625,2.5425649457928587,-24.40734653251215
729,116.88999938964844,298.4100036621094,2.552913039783419,-25.355951966101912
730,116.62999725341797,298.1499938964844,2.5563748685396352,-25.708545851536115
731,116.61000061035156,298.6000061035156,2.5606723654970005,-26.20567311973187
732,114.69999694824219,296.05999755859375,2.5811683124297673,-28.16591689545814
733,116.65899658203125,301.5299987792969,2.5847127749574774,-29.02022400886736
734,116.44999694824219,299.989990234375,2.5761270768234517,-27.972649643854396
735,113.22000122070312,290.6400146484375,2.5670377275644456,-26.233023743052144
736,114.05000305175781,289.9800109863281,2.542569076957677,-23.617412486860445
737,113.3499984741211,290.6199951171875,2.563917062456237,-25.906711374265882
738,114.16999816894531,291.6070861816406,2.5541481199827056,-24.961761363212332
739,112.27999877929688,289.1400146484375,2.5751693782682117,-26.94780911350611
740,112.44000244140625,289.30999755859375,2.5730166424476595,-26.740799630399266
741,112.56999969482422,289.6700134277344,2.573243441529945,-26.79452266200363
742,113.27999877929688,285.1449890136719,2.517169774773913,-20.596634948806155
743,113.44999694824219,285.29998779296875,2.514764173357602,-20.351092792251023
744,112.5,289.3500061035156,2.572000054253472,-26.639445015840835
745,113.94999694824219,289.8699951171875,2.54383504063498,-23.74302585150261
746,114.4000015258789,291.29998779296875,2.546328530660662,-24.112740903221408
747,114.08499908447266,291.92999267578125,2.55888149203232,-25.48493832527899
748,113.94999694824219,290.67999267578125,2.5509434002689138,-24.55302341009636
749,115.48999786376953,297.7099914550781,2.5777989173248828,-27.95455129617605
750,112.7300033569336,299.57501220703125,2.657455897153626,-36.32252904803741
751,112.87000274658203,299.4599914550781,2.6531406411624854,-35.87764893997243
752,113.51000213623047,298.3500061035156,2.6284027882005243,-33.25972996733091
753,112.86000061035156,298.19000244140625,2.6421229915717026,-34.63122644487615
754,113.06990051269531,299.0199890136719,2.6445586991570615,-34.9666576708012
755,112.23999786376953,298.5199890136719,2.6596578287180503,-36.42203157705629
756,108.76499938964844,297.5950012207031,2.7361283766901425,-43.684656330411855
757,107.79499816894531,297.95001220703125,2.764043019325063,-46.32513426693416
758,107.29000091552734,297.4200134277344,2.77211306636023,-46.984984023898875
759,108.51000213623047,299.3999938964844,2.7591925905650454,-46.09046040997114
760,108.66000366210938,300.0299987792969,2.761181563294202,-46.36703941809614
761,108.09400177001953,299.3299865722656,2.7691637063184986,-47.000611737052424
762,107.81999969482422,298.2799987792969,2.766462619398574,-46.596213530754056
763,106.5,297.2200012207031,2.790798133527729,-48.646331312634146
764,106.86199951171875,297.1400146484375,2.7805956842109474,-47.713420122995444
765,104.5999984741211,295.2699890136719,2.822848884521964,-51.17300490767539
766,104.62000274658203,294.32000732421875,2.8132288242922483,-50.175890181071026
767,104.83000183105469,294.80499267578125,2.8122196654245277,-50.166086498465745
768,105.86000061035156,296.32000732421875,2.79916876644381,-49.25427103722876
769,106.04000091552734,296.8299865722656,2.79922655610616,-49.34014283084801
770,110.0999984741211,299.8399963378906,2.7233424204666794,-42.784195317255495
771,110.72899627685547,299.7300109863281,2.706879146966291,-41.192197717448465
772,110.40599822998047,297.8800048828125,2.6980418605727885,-40.10322298724904
773,110.5199966430664,300.489990234375,2.71887440609352,-42.44461114540425
774,110.05000305175781,302.9100036621094,2.7524761041546473,-45.9719992823789
775,110.19000244140625,301.94500732421875,2.7402214414577095,-44.677143588376424
776,111.05999755859375,303.3800048828125,2.7316766752381145,-44.06230343055884
777,109.2300033569336,296.6300048828125,2.715645846073146,-41.6240415785887
778,110.73999786376953,298.239990234375,2.6931551019286166,-39.67625559266085
779,109.44000244140625,298.1400146484375,2.7242325292167324,-42.63926231004589
780,109.97000122070312,296.2099914550781,2.693552679522142,-39.4604832719792
781,109.83999633789062,296.9100036621094,2.7031137432739216,-40.46680629253345
782,110.31999969482422,296.8299865722656,2.690627151861674,-39.25582999888704
783,110.08000183105469,296.010009765625,2.689044375380066,-39.001323806154375
784,110.69499969482422,296.6499938964844,2.6798861259706466,-38.192281624380456
785,108.58000183105469,296.6400146484375,2.731994931350206,-43.16555148386834
786,109.16000366210938,295.6202087402344,2.7081366693178976,-40.77917511406653
787,108.5999984741211,294.1300048828125,2.708379456864379,-40.60842665707881
788,108.06999969482422,293.510009765625,2.7159249615476964,-41.23718738459863
789,108.19000244140625,293.1600036621094,2.7096773920573627,-40.60443698613565
790,107.9800033569336,293.3299865722656,2.7165213692636025,-41.26920893045971
791,106.53690338134766,289.7699890136719,2.719902492157515,-41.10936925789099
792,104.58999633789062,289.1000061035156,2.7641267446797024,-45.02658851609476
793,104.47000122070312,289.3399963378906,2.7695988605057207,-45.5493050694304
794,105.2699966430664,290.42999267578125,2.7589056895340023,-44.754393368965594
795,106.55000305175781,292.06500244140625,2.7411074056894447,-43.37351791644585
796,106.70999908447266,292.29998779296875,2.7391996092285718,-43.23152885073196
797,106.25,291.260009765625,2.7412706801470588,-43.275376990039575
798,103.45999908447266,283.45001220703125,2.7397063088662987,-42.03903598708095
799,104.55999755859375,286.7200012207031,2.742157688556083,-42.717265213022415
800,105.30000305175781,288.94000244140625,2.7439695542970153,-43.19370357886373
801,104.6500015258789,288.2049865722656,2.75398932030589,-43.99018784937775
802,104.48999786376953,287.80999755859375,2.7544262938336983,-43.972191228968995
803,104.05000305175781,287.3900146484375,2.7620375417526946,-44.58890144831287
