,nue,lin,Ratio,Spread
399,133.8699951171875,290.510009765625,2.1700905382966327,28.727643464713758
400,133.52000427246094,291.8949890136719,2.1861517351215096,26.50176514216877
401,130.72999572753906,291.82000732421875,2.232234505173667,19.873384047662277
402,129.72500610351562,287.3500061035156,2.2150702839375565,21.928765407717997
403,130.15499877929688,284.67999267578125,2.1872382570454443,25.631892839871277
404,130.9600067138672,285.3399963378906,2.178833091856251,26.906026705481217
405,132.08999633789062,285.2300109863281,2.1593611847539176,29.730960871708128
406,130.25,290.55999755859375,2.2307869294325817,19.98014089501168
407,131.9499969482422,291.05999755859375,2.2058355762809376,23.56460733739339
408,135.39999389648438,292.0400085449219,2.1568686980015044,30.873668149685322
409,133.9499969482422,291.3299865722656,2.1749159627441763,28.099881587993927
410,133.05499267578125,290.7850036621094,2.1854497739192182,26.4944989222385
411,134.9149932861328,293.9200134277344,2.178557077080215,27.8283854588368
412,135.52000427246094,294.1000061035156,2.1701593626888616,29.102011316597434
413,137.32000732421875,306.2099914550781,2.229900780096104,21.316770235129972
414,136.25999450683594,305.67999267578125,2.243358322317016,19.299948688913098
415,136.23800659179688,306.44000244140625,2.2492989299203203,18.487110063090476
416,135.41799926757812,304.20001220703125,2.2463779841108837,18.756924761714167
417,132.36500549316406,299.82000732421875,2.2651002521939443,15.801710229404527
418,134.2899932861328,303.8599853515625,2.2627150237778735,16.386768764923538
419,135.17999267578125,304.6099853515625,2.253365896254677,17.77510945107479
420,133.96499633789062,305.80999755859375,2.282760466676462,13.65590860969791
421,134.61000061035156,304.82000732421875,2.2644677657090657,16.195606511950523
422,134.92999267578125,308.07000732421875,2.2831840513359385,13.714429570384475
423,133.24000549316406,308.70001220703125,2.316871806365013,9.024008024711172
424,131.89999389648438,309.6133117675781,2.347333783886024,4.891154214552324
425,133.33999633789062,308.2699890136719,2.311909385631745,9.69427238453465
426,134.99000549316406,309.4599914550781,2.292465952012642,12.4686341329027
427,134.52499389648438,307.010009765625,2.2821782099604935,13.801364250863053
428,132.6999969482422,307.0899963378906,2.314167320272561,9.336582282198655
429,132.3321075439453,309.3299865722656,2.337527848028433,6.212689327932247
430,133.03500366210938,310.2200012207031,2.3318674986368197,7.011475127101499
431,132.57000732421875,310.4750061035156,2.341970196503082,5.639255334045452
432,134.5,311.8900146484375,2.3188848672746283,8.86130824174682
433,136.14999389648438,311.57000732421875,2.2884320329908148,13.145643094490644
434,142.34500122070312,309.760009765625,2.1761214451454336,29.83996121156786
435,142.8000030517578,311.2699890136719,2.179761781243465,29.42318375549285
436,144.5,311.0350036621094,2.152491374824286,33.74263554943706
437,142.2449951171875,308.8349914550781,2.171148385225411,30.524701694401408
438,142.75,309.7650146484375,2.1699825894811733,30.80801920687059
439,143.32000732421875,310.260009765625,2.164805985976224,31.68254171740039
440,142.75999450683594,310.57000732421875,2.1754694541498276,30.027039649360965
441,144.6699981689453,312.6400146484375,2.1610563254679604,32.54606754122221
442,144.55999755859375,312.5299987792969,2.1619397070937327,32.39179246437788
443,143.10000610351562,309.7900085449219,2.164849722793346,31.62396104613361
444,142.1699981689453,312.70001220703125,2.199479610567621,26.479490902287914
445,142.61500549316406,311.0899963378906,2.181327240160588,29.158695445128778
446,143.78990173339844,311.6400146484375,2.1673289354230922,31.43152000584694
447,144.0,312.1300048828125,2.1675694783528647,31.44631851266586
448,147.25,309.6650085449219,2.102988173479945,41.71986765499917
449,148.82000732421875,310.1000061035156,2.0837252442000813,45.05701935625893
450,148.72999572753906,309.4100036621094,2.080347021786531,45.530757088223474
451,148.0,307.8399963378906,2.0799999752560177,45.34685358613256
452,148.67999267578125,308.1499938964844,2.072572027686678,46.67062793999178
453,148.9600067138672,308.1099853515625,2.068407434643862,47.383407070261164
454,147.08999633789062,307.1400146484375,2.088109472400046,43.8604316916419
455,151.80999755859375,312.8800048828125,2.06099736456455,49.46086569384976
456,153.0399932861328,317.29998779296875,2.073314177423711,47.99610942607125
457,152.27999877929688,316.2699890136719,2.0768977643088222,47.20012136299436
458,153.14999389648438,316.75,2.0682338401795466,48.81038816502495
459,152.17999267578125,316.2300109863281,2.077999909357695,46.99982156262478
460,153.69000244140625,317.79998779296875,2.0677987035241854,49.0578419837094
461,153.50999450683594,318.05999755859375,2.0719171971856873,48.36533946045022
462,154.31500244140625,320.1300048828125,2.0745228903091686,48.22946966395079
463,154.5800018310547,316.82000732421875,2.0495536522924955,52.176163138610654
464,156.3800048828125,317.2699890136719,2.028839871513155,56.05092571925257
465,156.41839599609375,316.6000061035156,2.024058641487553,56.81314833257124
466,156.44000244140625,317.8999938964844,2.0320889090726784,55.56507286856833
467,157.00999450683594,317.1199951171875,2.0197440049167104,57.71455261433322
468,157.64999389648438,318.80999755859375,2.022264572797445,57.56223295104416
469,153.5225067138672,321.2200012207031,2.0923316593532952,45.235398022742
470,151.47500610351562,321.1000061035156,2.11982170764252,40.43600340668063
471,151.8000030517578,320.5,2.1113306558414373,41.816857458390636
472,152.0850067138672,320.6499938964844,2.108360323116896,42.35162237576491
473,152.55999755859375,320.29998779296875,2.0995017889270158,43.84285650779571
474,151.85000610351562,321.0299987792969,2.1141256890068996,41.406997592950454
475,153.85000610351562,322.6300048828125,2.0970425224795624,44.61225475370724
476,145.73500061035156,323.1050109863281,2.2170721489905287,24.639879757356532
477,146.11000061035156,323.0,2.2106631897249898,25.645877605735727
478,146.0850067138672,324.18499755859375,2.2191531140055067,24.4008289208383
479,148.11000061035156,323.5050048828125,2.184221210922083,29.94613598719564
480,149.69500732421875,324.42999267578125,2.167273301060139,32.8293354621125
481,149.86000061035156,325.2300109863281,2.1702256083126086,32.42573523991842
482,150.52000427246094,326.3699951171875,2.168283190627706,32.87149678496876
483,149.22999572753906,325.0299987792969,2.1780473636997866,31.11207778710405
484,149.8300018310547,325.7550048828125,2.1741640586117548,31.828665327369883
485,149.19500732421875,325.9599914550781,2.184791551011675,30.098020866747497
486,148.9600067138672,325.0957946777344,2.1824367617155196,30.39759774408929
487,149.17640686035156,324.79998779296875,2.177287914549541,31.213334465997143
488,149.0399932861328,324.6000061035156,2.1779389474363153,31.08556458697955
489,149.47000122070312,325.6300048828125,2.1785642752621412,31.088716473350864
490,152.19000244140625,322.0799865722656,2.1163018687529602,41.17389575620819
491,153.41000366210938,323.0199890136719,2.1055992523481986,43.16510683890805
492,152.6300048828125,322.2200012207031,2.11111833134055,42.0910448917105
493,151.47000122070312,322.1650085449219,2.126922862273589,39.3589760755139
494,150.3699951171875,321.54998779296875,2.1383919547405448,37.33108736761749
495,150.5399932861328,320.760009765625,2.1307295341507912,38.52950837307451
496,148.52999877929688,319.54998779296875,2.1514171576059407,34.91025396318667
497,151.2100067138672,320.6700134277344,2.120693070495885,40.22930016639577
498,149.0449981689453,321.94000244140625,2.1600188291892977,33.75759313884935
499,148.11000061035156,320.94000244140625,2.1669029850707826,32.51113842860189
500,147.7677001953125,320.6600036621094,2.1700277072613017,31.968715403032597
501,148.52000427246094,322.45001220703125,2.1710880886826165,31.9862164308526
502,148.05999755859375,321.2900085449219,2.169998742690601,32.04099341122963
503,149.22999572753906,322.5899963378906,2.1616967471262853,33.5520802285103
504,148.6699981689453,320.32000732421875,2.1545706011256835,34.47660139398578
505,148.82000732421875,321.5899963378906,2.160932539381454,33.56702912188393
506,149.4499969482422,321.1199951171875,2.148678498992532,35.55066334118333
507,148.97000122070312,321.17498779296875,2.155970901263129,34.34241774712654
508,149.4199981689453,321.3999938964844,2.150983789553295,35.19858854582235
509,149.4550018310547,321.4800109863281,2.151015402948722,35.20267236180319
510,149.47000122070312,321.45001220703125,2.1505988464694488,35.268709149132114
511,152.89999389648438,322.5299987792969,2.109417996430102,42.42973147769407
512,151.4600067138672,323.94000244140625,2.138782438148059,37.5599690607579
513,150.47000122070312,322.6099853515625,2.1440153036110607,36.51136763673707
514,151.625,324.19000244140625,2.1381038907924568,37.70638714911069
515,150.6999969482422,322.6600036621094,2.1410750510693557,37.01394433643173
516,148.35000610351562,321.7699890136719,2.1689920847670696,32.257796646098704
517,148.80999755859375,321.6600036621094,2.1615483431175795,33.47297201814427
518,149.6999969482422,313.1830139160156,2.0920709438911786,44.08830245038927
519,147.1750030517578,313.8800048828125,2.1326991566117286,37.324681276948176
520,146.61549377441406,314.239990234375,2.143293195996542,35.62040123716593
521,145.3800048828125,314.0450134277344,2.1601664801213816,32.84695335169169
522,144.25,313.2900085449219,2.1718544786476386,30.886972758590552
523,146.61000061035156,314.1000061035156,2.1424186944675467,35.74718731828823
524,146.4499969482422,315.1099853515625,2.1516558000539083,34.35277821039971
525,146.77999877929688,315.3999938964844,2.1487940899272657,34.8556425034327
526,147.25,314.7300109863281,2.1373854735913627,36.65486521359292
527,147.89010620117188,316.54998779296875,2.140440600957932,36.3728278138144
528,148.47999572753906,317.9750061035156,2.141534316090634,36.36509673878316
529,149.58999633789062,317.1199951171875,2.1199278219172073,39.88703030323244
530,151.61000061035156,318.53900146484375,2.101042148819137,43.32135011764114
531,150.88999938964844,318.04998779296875,2.107826821389649,42.08046608147816
532,150.8300018310547,319.135009765625,2.1158589530688294,40.85129207669359
533,151.47000122070312,320.1000061035156,2.1132897836127036,41.42397851692015
534,150.88999938964844,319.5199890136719,2.1175690258210182,40.61046486077503
535,150.8300018310547,319.02801513671875,2.1151495807449723,40.95828670559984
536,150.49000549316406,318.2900085449219,2.1150242336816185,40.87940734117023
537,151.77000427246094,319.20001220703125,2.1031824683485953,43.044769235295284
538,150.83999633789062,318.1400146484375,2.109122397058303,41.870300312152715
539,155.2100067138672,318.2200012207031,2.050254413089152,52.28983890197184
540,153.1909942626953,317.5799865722656,2.0730982790520467,48.07891036954691
541,153.8699951171875,318.8500061035156,2.072203913834398,48.44027976954737
542,153.77000427246094,317.9200134277344,2.0675034440684574,49.13003127886457
543,154.10000610351562,318.2650146484375,2.0653147439504003,49.577902896116306
544,153.86500549316406,317.75,2.06512194882492,49.52829764455179
545,152.8000030517578,317.25,2.0762434140301567,47.46948909052684
546,156.9499969482422,316.8399963378906,2.018732096199886,57.850399361501836
547,159.22999572753906,316.1199951171875,1.9853042994368058,64.04839777057555
548,158.63999938964844,315.739990234375,1.990292432231172,63.010858789127546
549,157.6999969482422,315.0,1.9974635770182314,61.4923694234946
550,156.8699951171875,314.2449951171875,2.0032192573374865,60.25318565228411
551,156.28500366210938,313.2950134277344,2.0046389998178142,59.797648367237166
552,157.27000427246094,313.9700012207031,1.9963756132209975,61.48925419837257
553,157.37649536132812,314.2300109863281,1.9966768878978567,61.485103291400485
554,158.8800048828125,315.9700012207031,1.988733582012147,63.357492592561805
555,161.14999389648438,316.3214111328125,1.9629005467788188,68.46003008930217
556,160.97999572753906,317.17999267578125,1.9703068772135695,67.1930055682202
557,161.6300048828125,317.9649963378906,1.967239910488319,67.96973446374892
558,163.27999877929688,318.8999938964844,1.9530866994158709,70.99906443368019
559,163.24000549316406,319.1099853515625,1.954851596503565,70.69298384426634
560,166.47000122070312,318.6600036621094,1.914218786120121,78.90345544036961
561,166.1699981689453,319.8800048828125,1.9250165999134812,76.96265739777579
562,165.05999755859375,317.80999755859375,1.9254210726967695,76.36574214387338
563,165.1999969482422,318.8999938964844,1.9303874079150074,75.6121127680318
564,165.7899932861328,320.05499267578125,1.9304843816683575,75.87465785299548
565,165.8000030517578,319.6700134277344,1.928045883858898,76.28368688056327
566,165.3300018310547,318.45001220703125,1.9261477570927803,76.37444830126242
567,167.3800048828125,318.05999755859375,1.9002269582993296,81.68986512782902
568,167.89999389648438,316.8800048828125,1.8873139749973962,84.1191998562216
569,168.4499969482422,316.4700012207031,1.8787177616746495,85.85065824825574
570,169.8699951171875,317.1600036621094,1.867074897148914,88.57238832513303
571,171.6699981689453,317.8900146484375,1.8517505565276056,92.16712160889995
572,171.24000549316406,316.2099914550781,1.846589472736856,92.81403079784036
573,170.3300018310547,317.6099853515625,1.8646743494231304,89.22763331741226
574,171.2447052001953,316.8299865722656,1.8501593155938596,92.20532734542792
575,171.16000366210938,316.70001220703125,1.8503155260047524,92.13179511596644
576,170.7550048828125,317.9649963378906,1.8621123085446714,89.89374810699184
577,170.66000366210938,318.1000061035156,1.8639399934229668,89.53048540341399
578,170.49000549316406,317.9549865722656,1.8649479519490912,89.26706195655072
579,171.24000549316406,318.7900085449219,1.8616561452846254,90.23401370799661
580,171.8000030517578,318.1499938964844,1.8518625625439367,92.21949620463056
581,169.39999389648438,325.2099914550781,1.9197756975942095,79.39316073216031
582,168.63999938964844,326.7099914550781,1.9373220626039236,76.06717388978655
583,168.3000030517578,326.3900146484375,1.9393345735594656,75.57026474020068
584,168.92999267578125,326.68499755859375,1.9338484089417067,76.78891482864071
585,168.99000549316406,326.4800109863281,1.931948638226033,77.13809009428388
586,168.97999572753906,326.19500732421875,1.9303764680534785,77.3990439768724
587,169.32000732421875,326.3699951171875,1.9275335518515835,78.04097880137942
588,182.9199981689453,329.7699890136719,1.8028099295578146,107.31675310519796
589,185.7061004638672,328.9800109863281,1.771508906624948,114.80070863668828
590,179.46499633789062,327.07000732421875,1.8224724263689973,101.71563810627055
591,178.61000061035156,327.510009765625,1.8336599778648888,99.22139588453763
592,176.1699981689453,325.7799987792969,1.8492365451856168,95.08897982265353
593,177.23699951171875,325.6050109863281,1.8371164705076122,97.82757879330154
594,175.5800018310547,324.3999938964844,1.8475907877517064,95.05144084120548
595,172.8350067138672,316.8349914550781,1.8331644582836544,96.0212311839976
596,167.77000427246094,314.9700012207031,1.8773916266294375,85.71688633580277
597,164.5399932861328,313.8399963378906,1.9073782007036255,79.08636465071584
598,161.1300048828125,312.2300109863281,1.9377521350750808,72.50340399924329
599,161.2100067138672,310.8999938964844,1.928540294947714,74.02563601900789
600,161.65049743652344,310.1300048828125,1.9185218097123002,75.85396197659617
601,161.02999877929688,309.6199951171875,1.922747298418252,74.87314204067059
602,158.0,310.0299987792969,1.9622151821474485,67.18316746608843
603,154.52000427246094,307.95001220703125,1.9929459208662157,60.90200622366984
604,155.10000610351562,308.3800048828125,1.9882655883133618,61.86554429387751
605,155.72000122070312,310.04998779296875,1.9910736280661376,61.68518126404597
606,158.8249969482422,311.5899963378906,1.9618448123718928,67.6053336717572
607,159.1699981689453,313.42999267578125,1.969152455119728,66.59424817985354
608,158.5500030517578,313.989990234375,1.9803846369644953,64.54463074093508
609,156.6699981689453,311.1400146484375,1.9859578622891105,62.877647126856736
610,160.25999450683594,305.6400146484375,1.9071510365951019,77.00308588752591
611,160.89500427246094,307.25,1.9096304536572204,76.91879508556946
612,159.0583953857422,304.79998779296875,1.9162772707079043,74.95611268550778
613,158.6649932861328,306.2650146484375,1.9302620465002396,72.54588550136873
614,157.91000366210938,304.9849853515625,1.9313848285644988,72.01195284563039
615,156.9600067138672,303.6700134277344,1.9346967408157327,71.04443205117894
616,156.8300018310547,304.4800109863281,1.941465328262443,69.92208064880776
617,157.77999877929688,306.6099853515625,1.9432753690184106,70.0745990018529
618,159.25,309.489990234375,1.9434222306711146,70.72646555118058
619,160.88499450683594,308.94000244140625,1.92025367802887,75.2047428646423
620,160.7100067138672,308.54998779296875,1.919917708312465,75.17432630645538
621,159.55499267578125,306.2300109863281,1.9192756419010546,74.71922984962936
622,158.99000549316406,307.67999267578125,1.9352159383943808,71.91179208346864
623,155.67999267578125,304.2799987792969,1.9545221807209974,67.35904448213279
624,158.07000732421875,307.989990234375,1.9484404122450256,69.39137782265954
625,159.125,311.6400146484375,1.9584604219854673,68.27611218310108
626,160.22999572753906,314.29998779296875,1.9615552404271166,68.27103672693056
627,159.6300048828125,315.6600036621094,1.9774478106032856,65.46946387525776
628,161.4550018310547,315.82501220703125,1.9561178571445448,69.6892507267346
629,160.86000061035156,315.2799987792969,1.9599651720939268,68.804695400448
630,156.8000030517578,315.510009765625,2.0121811455671903,58.82000585344672
631,155.77000427246094,317.0,2.035051622939728,54.85530797087136
632,153.82000732421875,316.04998779296875,2.0546741174365235,51.12019582748683
633,155.51739501953125,318.2099914550781,2.0461376131918523,53.03838953413406
634,154.60000610351562,317.0,2.0504527004206334,52.04423336062188
635,154.57000732421875,314.2099914550781,2.032800521229232,54.762165889479654
636,154.97999572753906,311.739990234375,2.011485345388873,58.21721821680915
637,149.8800048828125,314.3999938964844,2.097678033452868,43.303815227554644
638,147.86500549316406,311.80999755859375,2.108747749466719,41.052510293140806
639,148.16000366210938,311.1300048828125,2.0999594842908422,42.44127490105233
640,147.0,311.5299987792969,2.119251692376169,39.254219512590105
641,145.9801025390625,307.5299987792969,2.1066569582454266,40.803781611406286
642,148.73500061035156,311.69000244140625,2.0956062874397396,43.262783198687025
643,149.99000549316406,313.4800109863281,2.090005997103689,44.48808908369585
644,152.0399932861328,313.7699890136719,2.063733246969895,49.12347657323192
645,152.64999389648438,315.54998779296875,2.067147071142045,48.80908455598813
646,152.6013946533203,314.6600036621094,2.0619733153615907,49.582302607923616
647,152.97999572753906,315.1449890136719,2.0600405138914533,50.006956173239864
648,151.3699951171875,312.8800048828125,2.0669882736046024,48.40370190990995
649,152.66000366210938,314.5452880859375,2.06043024066826,49.83783404254029
650,152.1199951171875,314.010009765625,2.0642257418147008,49.075670751199645
651,149.6699981689453,315.5400085449219,2.1082382067563397,41.65923180541886
652,148.94000244140625,315.510009765625,2.118369844191108,39.93531975840613
653,149.00799560546875,314.6700134277344,2.111765963625818,40.93867862304233
654,149.27000427246094,313.94000244140625,2.1031687107637174,42.29819992057974
655,151.1750030517578,315.6499938964844,2.087977426985169,45.165218791821125
656,153.50999450683594,320.30999755859375,2.0865742233111084,46.11533946045022
657,154.67999267578125,322.5400085449219,2.085208325688155,46.696403084371575
658,150.22500610351562,316.7049865722656,2.1082041850877578,41.82773339776036
659,142.97500610351562,312.510009765625,2.185766717431465,28.603630871413422
660,143.06539916992188,312.1700134277344,2.182009173699388,29.16080844997753
661,142.72000122070312,313.19000244140625,2.1944366575297827,27.31095539783768
662,140.52999877929688,310.489990234375,2.2094214255420384,24.74919846469077
663,139.10499572753906,310.0299987792969,2.2287481276843835,21.785432511724927
664,140.88999938964844,312.7200012207031,2.2196039646209234,23.38413633238161
665,136.66000366210938,305.7799987792969,2.237523712756039,20.161017235001502
666,138.72000122070312,308.5,2.2239042480195583,22.390431310699107
667,136.72000122070312,307.010009765625,2.245538377885381,19.075158280801638
668,136.38999938964844,308.0799865722656,2.258816540442392,17.212308636206153
669,136.64999389648438,306.30999755859375,2.241566126893726,19.60696867618372
670,136.65499877929688,305.739990234375,2.2373128898720855,20.18900089016295
671,136.6300048828125,308.57000732421875,2.2584351628244406,17.298932674015468
672,133.85000610351562,302.7217102050781,2.261648833777132,16.467916788717382
673,130.82000732421875,300.94000244140625,2.3004126707894867,10.96965363991648
674,131.07000732421875,303.69000244140625,2.3170060690558247,8.820311547950546
675,130.86000061035156,303.57000732421875,2.3198074729353557,8.435737891439764
676,129.8699951171875,302.44000244140625,2.3287904351463253,7.187124260387628
677,130.3300018310547,301.6400146484375,2.314432674062646,9.092338735088724
678,129.97000122070312,300.70001220703125,2.313610905461254,9.167392322475955
679,131.34500122070312,303.6499938964844,2.3118504021805273,9.521029127210163
680,129.4199981689453,300.54010009765625,2.322207574947808,8.005849701926188
681,128.39999389648438,299.4049987792969,2.331814743080721,6.690256490356881
682,128.86000061035156,299.6600036621094,2.3254695191894723,7.540478289276671
683,130.8249969482422,301.5,2.304605442637857,10.421644309833873
684,130.1199951171875,300.0899963378906,2.3062558223094483,10.137788271937318
685,129.52999877929688,299.3800048828125,2.311279299808526,9.430235862754891
686,130.55999755859375,303.70001220703125,2.3261337154263835,7.584936186736507
687,130.44000244140625,304.489990234375,2.334329841577181,6.506654095136178
688,128.5,303.7900085449219,2.3641245801161235,2.545524552445209
689,127.0,300.57000732421875,2.3666929710568407,2.1615783249439966
690,127.83999633789062,301.739990234375,2.3602941088706992,3.009797187082307
691,127.47000122070312,301.80999755859375,2.367694317630359,2.050827890572969
692,125.9800033569336,300.6400146484375,2.3864105940420353,-0.3591051985788516
693,124.5999984741211,299.0,2.3996790020996754,-2.03473393408911
694,125.58000183105469,300.4700012207031,2.392658041404805,-1.1501480898239214
695,125.12999725341797,299.9800109863281,2.397346899790922,-1.7413530882849448
696,124.38999938964844,299.3500061035156,2.406543995275774,-2.8892904806783752
697,122.8499984741211,297.510009765625,2.421733931305639,-4.7493490559524565
698,123.11000061035156,298.0,2.420599451893293,-4.614649933397181
699,124.63999938964844,301.1099853515625,2.4158375066276694,-4.0486118206911845
700,127.16000366210938,307.8699951171875,2.4211228865269794,-4.7539796081831645
701,126.24500274658203,310.1499938964844,2.456730857846818,-9.23238853055961
702,127.16999816894531,309.5299987792969,2.4339860284348385,-6.389970152020914
703,125.80000305175781,308.8900146484375,2.45540546228247,-9.041579625588334
704,124.31500244140625,306.7349853515625,2.467401193159585,-10.45445976888562
705,124.54000091552734,309.1400146484375,2.482254796658627,-12.318900614654872
706,123.79000091552734,308.8699951171875,2.495112632949702,-13.85085480750707
707,120.26000213623047,308.5799865722656,2.5659403050958405,-22.042132991126046
708,117.73999786376953,307.44000244140625,2.611177238147466,-26.956790838399748
709,116.83000183105469,308.5924987792969,2.6413805866882187,-30.295672429609517
710,118.29499816894531,310.04998779296875,2.620989835514134,-28.23331490090164
711,119.40499877929688,311.44000244140625,2.608266032622794,-26.95640697121798
712,119.38999938964844,309.5199890136719,2.592511856906069,-25.072431551515656
713,119.7300033569336,309.6000061035156,2.585818069181459,-24.335544354508336
714,123.19999694824219,315.7900085449219,2.5632306523318267,-22.18843043012658
715,123.80999755859375,317.5950012207031,2.5651805789786852,-22.527816343854802
716,125.32499694824219,317.04998779296875,2.529822425799913,-18.34281745988404
717,124.36000061035156,317.4949951171875,2.5530314695958567,-21.10635551041441
718,123.69999694824219,316.70001220703125,2.5602265159274253,-21.89711827616788
719,124.66000366210938,318.6600036621094,2.5562329079167725,-21.550567233445527
720,125.02999877929688,318.8999938964844,2.5505878349995594,-20.90159549552994
721,124.99500274658203,313.9849853515625,2.5119803068298934,-16.070669525808007
722,122.4000015258789,312.2301025390625,2.550899498747539,-20.550618731601396
723,120.25499725341797,312.69000244140625,2.6002246025789897,-26.164173750027153
724,120.74970245361328,312.92498779296875,2.5915176719642914,-25.21056473901809
725,119.93990325927734,312.3699951171875,2.604387586022383,-26.601221223226794
726,119.0199966430664,309.04998779296875,2.596622387074926,-25.491410633727817
727,119.31999969482422,310.1099853515625,2.5989774232710983,-25.830611370430866
728,118.83000183105469,311.4700012207031,2.6211394127851007,-28.367911606743355
729,119.73999786376953,311.3299865722656,2.6000500428141953,-26.04151170498671
730,121.12999725341797,310.7449951171875,2.565384315720515,-22.1168637476892
731,120.6449966430664,310.6050109863281,2.57453702705357,-23.14215742486585
732,121.3949966430664,311.8472900390625,2.568864439742739,-22.582462753498085
733,121.91999816894531,311.07000732421875,2.551427263746896,-20.543794765657886
734,120.69000244140625,310.7200012207031,2.5745297450926348,-23.14901530452
735,121.66449737548828,314.8900146484375,2.58818325346469,-24.977676378272413
736,119.75599670410156,311.864990234375,2.6041701360888414,-26.53807604723682
737,118.7699966430664,309.8999938964844,2.6092447811361947,-26.942074645277508
738,116.78500366210938,308.1199951171875,2.6383524036070765,-29.931282791596352
739,117.86000061035156,311.45001220703125,2.6425420888694346,-30.678478209143528
740,118.58180236816406,312.30999755859375,2.6337093156077747,-29.80423982525418
741,119.97000122070312,315.17999267578125,2.6271567014153776,-29.338904467636162
742,124.70999908447266,322.32000732421875,2.5845562480190094,-25.090450312322908
743,125.05000305175781,322.760009765625,2.5810475960727137,-24.71354846687803
744,125.06999969482422,321.05999755859375,2.5670424429678813,-22.96549169267889
745,124.23999786376953,319.3599853515625,2.5705086191465014,-23.25966813967063
746,126.6500015258789,320.5299987792969,2.530832964212809,-18.63933053525688
747,126.55000305175781,319.7724914550781,2.526846967552376,-18.12208270812682
748,126.30999755859375,320.4800109863281,2.5372497599618837,-19.40624702913926
749,122.91000366210938,318.260009765625,2.5893743412501258,-25.355178693199555
750,121.7300033569336,316.5299987792969,2.6002627951235304,-26.460273766017117
751,122.7249984741211,319.2900085449219,2.601670503277702,-26.829676789266394
752,122.19000244140625,318.6499938964844,2.6078237787849012,-27.47506053209691
753,123.08999633789062,319.1700134277344,2.5929809320295245,-25.832726258924033
754,123.58999633789062,319.56500244140625,2.5856866405896395,-25.026399456527834
755,124.22000122070312,320.9100036621094,2.583400422706041,-24.85773101738534
756,124.37000274658203,318.5,2.5609069145795536,-22.087328944330643
757,125.80000305175781,317.3900146484375,2.522973028210929,-17.541579625588334
758,125.7249984741211,313.7749938964844,2.4957247779252985,-14.106767244420219
759,126.9800033569336,314.55999755859375,2.4772404255997964,-11.876456476598896
760,127.68990325927734,315.5299987792969,2.4710645926217505,-11.14082973628053
761,128.9499969482422,317.5,2.4621947073596115,-10.083290000421478
762,128.7100067138672,315.8699951171875,2.454121502917735,-9.029893246122136
763,130.47000122070312,319.9800109863281,2.452517881448087,-8.911290640752789
764,131.64999389648438,318.69000244140625,2.4207369329009643,-4.78619436730981
765,132.30999755859375,319.3623046875,2.413742805384527,-3.87275093749384
766,133.01010131835938,319.7650146484375,2.4040656422257785,-2.5933694594409706
767,133.3300018310547,319.5849914550781,2.3969473266791907,-1.6447431751432253
768,132.7949981689453,320.1499938964844,2.4108588298572893,-3.4951623384421913
769,133.02000427246094,320.3599853515625,2.408359457690128,-3.164547011789984
770,133.63999938964844,324.5899963378906,2.4288386547466034,-5.904938117793399
771,133.7050018310547,327.1600036621094,2.446879317764777,-8.318768520123406
772,135.36000061035156,326.6000061035156,2.412825093312973,-3.7824185432441544
773,136.39999389648438,326.29998779296875,2.392228756554064,-0.9836794662253459
774,136.78500366210938,326.25,2.3851298846027964,-0.008655031684617676
775,137.50999450683594,327.6000061035156,2.38237233066888,0.3832248013489954
776,137.75,329.6300048828125,2.3929582931601634,-1.0701291881854962
777,133.30999755859375,324.17999267578125,2.431775550316805,-6.287807293638884
778,133.69000244140625,324.9200134277344,2.4303987395777074,-6.114816293780513
779,134.24000549316406,326.0150146484375,2.4285980431149436,-5.888362784558871
780,133.3000030517578,325.9200134277344,2.445011297570533,-8.051841163863635
781,133.85000610351562,326.92498779296875,2.442472714869618,-7.735360799173242
782,132.80999755859375,325.8699951171875,2.4536556065624398,-9.179125551113266
783,132.4600067138672,325.1300048828125,2.454552230131925,-9.280034391236377
784,128.4199981689453,321.1099853515625,2.500467138530249,-14.966667184116268
785,128.63999938964844,318.4100036621094,2.4752021546397147,-11.738103602693236
786,128.88999938964844,319.1099853515625,2.475832002969124,-11.837427384112296
787,130.64999389648438,320.5400085449219,2.4534253618020814,-9.038832102961642
788,131.55999755859375,321.2799987792969,2.4420796955108353,-7.592418753392912
789,131.06500244140625,320.79998779296875,2.4476403449989266,-8.301698693372437
790,130.7100067138672,319.54998779296875,2.4447247446975098,-7.904622657630973
791,131.85000610351562,325.9150085449219,2.471861914735488,-11.53064481539878
792,131.66000366210938,328.5199890136719,2.495214794743448,-14.592131160054585
793,132.4199981689453,329.0799865722656,2.485123026149085,-13.326141876274512
794,132.41000366210938,329.92999267578125,2.49173010762626,-14.200161098061763
795,132.16000366210938,331.3299865722656,2.5070367538682112,-16.200812902580203
796,130.75999450683594,331.2850036621094,2.5335348545368,-19.51953627416419
797,131.6199951171875,333.20001220703125,2.5315303492479813,-19.36828014899897
798,130.0,331.07000732421875,2.546692364032452,-21.130526778647386
799,129.05999755859375,330.2950134277344,2.5592361667121457,-22.6140124821709
800,128.72999572753906,331.3699951171875,2.5741474878826387,-24.481867009578885
801,129.22000122070312,331.7799987792969,2.5675591676603418,-23.71456797389181
802,129.39999389648438,333.322509765625,2.57590823406276,-24.82462286383504
803,129.30999755859375,332.1899108886719,2.5689422098871195,-23.90825203507439
