,bmy,unh,Ratio,Spread
402,69.37249755859375,487.885009765625,7.0328304001675175,-5.853790638893821
403,69.20999908447266,486.80999755859375,7.03381020081259,-5.9244048223523516
404,69.09500122070312,485.5050048828125,7.026629948699376,-5.430155683068272
405,68.9000015258789,483.0899963378906,7.011465684168985,-4.389909564294549
406,69.5999984741211,490.4800109863281,7.047126749129169,-6.844893397790536
407,69.9197006225586,494.5799865722656,7.073542680654677,-8.69094493719603
408,69.6050033569336,489.8599853515625,7.037712258119816,-6.189582965045582
409,69.2750015258789,489.05999755859375,7.0596894519864675,-7.716132751035723
410,68.9749984741211,485.875,7.044219075732154,-6.646179134732216
411,69.05500030517578,486.5,7.045108939975431,-6.707160245081234
412,69.24500274658203,487.7799987792969,7.044262826653927,-6.6476276084075545
413,69.37999725341797,489.19000244140625,7.050879530228095,-7.1059099055079225
414,69.76499938964844,492.19000244140625,7.054970354008721,-7.391616063389159
415,69.62999725341797,496.2799987792969,7.12738788388988,-12.43338755409058
416,69.7300033569336,493.5199890136719,7.077584472317379,-8.968327282500972
417,69.62999725341797,493.4800109863281,7.087175505555608,-9.63339976112183
418,69.7699966430664,499.1499938964844,7.154221268635948,-14.3163765082898
419,69.77999877929688,498.2300109863281,7.140011746949882,-13.325877789976737
420,69.2300033569336,496.6700134277344,7.174201781661352,-15.64338907517935
421,69.29000091552734,495.29998779296875,7.148217365400206,-13.850376167076426
422,69.5250015258789,496.80010986328125,7.145632491332777,-13.693726366415312
423,69.44000244140625,492.94000244140625,7.098790108156332,-10.432868844368777
424,69.22000122070312,491.54998779296875,7.101271007287273,-10.593879248570538
425,69.72000122070312,496.80999755859375,7.125788709984526,-12.32885163557966
426,69.66999816894531,498.6000061035156,7.156595653906038,-14.471385433483867
427,70.19999694824219,503.18499755859375,7.167877769703999,-15.319845873277465
428,70.25499725341797,500.6000061035156,7.125471862133779,-12.347098155039525
429,70.48429870605469,504.6690979003906,7.160021553240465,-14.799597568883819
430,70.58000183105469,505.30999755859375,7.159393375592986,-14.765783041336242
431,70.5,505.3900146484375,7.168652690048759,-15.409819020830973
432,70.36000061035156,504.6300048828125,7.1721148451577745,-15.636815418194253
433,70.5199966430664,507.010009765625,7.189592085941693,-16.888836309506637
434,70.13619995117188,503.1650085449219,7.1741127819189,-15.74963045823818
435,70.05999755859375,503.1700134277344,7.181987310332331,-16.29186790540637
436,70.12000274658203,503.6600036621094,7.18282920613063,-16.358817078642225
437,70.33499908447266,504.8599853515625,7.177934057342111,-16.04305851343542
438,70.29000091552734,503.92999267578125,7.169298422422713,-15.430306292657171
439,70.5199966430664,507.2099914550781,7.192427901298652,-17.08881799895976
440,71.0,505.9599914550781,7.126197062747579,-12.45475844885572
441,71.4749984741211,508.4599914550781,7.113816051904862,-11.605983696731009
442,71.11000061035156,508.2300109863281,7.147096141528432,-13.94926545378609
443,70.81999969482422,508.010009765625,7.173256311137095,-15.773792367216394
444,70.76000213623047,505.260009765625,7.140474766985942,-13.446779640553693
445,70.7750015258789,506.0400085449219,7.149982304979367,-14.121031601516215
446,70.96499633789062,506.3999938964844,7.135912351567335,-13.14153932490995
447,71.04000091552734,508.05999755859375,7.1517453689608015,-14.272755107545827
448,70.4800033569336,509.3599853515625,7.227014203901188,-19.52076755246781
449,70.53500366210938,506.9700012207031,7.187495213713894,-16.74302715844862
450,70.58999633789062,506.7300109863281,7.178496065657542,-16.115334448715593
451,70.77999877929688,507.40301513671875,7.168734443170603,-15.448807183135607
452,70.44499969482422,505.54998779296875,7.176520547704862,-15.957548428522038
453,70.66000366210938,505.8500061035156,7.1589298030955515,-14.741772696607136
454,70.81999969482422,505.32000732421875,7.135272656053814,-13.083789925810144
455,71.11000061035156,504.8900146484375,7.100126709532613,-10.609269115895465
456,71.31500244140625,502.9800109863281,7.052934077925412,-7.253987219481126
457,71.01499938964844,503.1099853515625,7.084559454701604,-9.499005527005743
458,71.13999938964844,503.0199890136719,7.070846124956057,-8.527749844461134
459,71.33999633789062,504.69000244140625,7.074432693422379,-8.787769835869874
460,71.41000366210938,506.1199951171875,7.087522324070936,-9.724205642355223
461,71.37000274658203,503.1099853515625,7.049319966232688,-6.996205321555686
462,72.22000122070312,506.6600036621094,7.015508101609758,-4.553670846015955
463,72.4552001953125,510.1199951171875,7.040488380987039,-6.3554919472737135
464,72.25,510.7701110839844,7.069482506352725,-8.452284631222248
465,72.23999786376953,513.5700073242188,7.109219580719134,-11.322696679613493
466,72.3949966430664,514.5239868164062,7.107176057389658,-11.18392319047836
467,72.5250015258789,513.7313232421875,7.083506548550352,-9.474715473626297
468,72.41000366210938,513.469970703125,7.0911468683133485,-10.024106471060968
469,73.40499877929688,516.1599731445312,7.031673342798404,-5.699318953214736
470,72.75,510.7799987792969,7.021030911055627,-4.937134947918929
471,72.93499755859375,510.489990234375,6.999246004282964,-3.3428797850057146
472,72.83999633789062,509.5050048828125,6.994852148527267,-3.027660141428549
473,73.04229736328125,511.0150146484375,6.99615199816165,-3.1114325545850017
474,73.04499816894531,510.3399963378906,6.986652188799136,-2.417373362201709
475,73.29000091552734,513.030029296875,7.000000312296129,-3.380118642055657
476,73.62000274658203,511.2900085449219,6.944987632028575,0.6864396888563595
477,73.16999816894531,511.2799987792969,6.987563367143741,-2.4761164589540323
478,73.08499908447266,511.0899963378906,6.99309027488891,-2.885363917376247
479,72.88999938964844,510.7099914550781,7.006585206908469,-3.880121460711842
480,72.84500122070312,511.2950134277344,7.01894440057227,-4.782383888371094
481,72.8949966430664,511.7699890136719,7.02064630744928,-4.904888009128052
482,73.12999725341797,513.1699829101562,7.01722962099758,-4.6481100346388695
483,73.18000030517578,516.0900268554688,7.052337041586038,-7.215628726969038
484,72.88999938964844,511.2900085449219,7.014542637210302,-4.460138550555592
485,73.13999938964844,507.75,6.9421657675302395,0.8423886836742502
486,72.81500244140625,509.8247985839844,7.001645011194459,-3.5236626812898004
487,72.7249984741211,509.6099853515625,7.007356425492469,-3.9433841466757196
488,73.06700134277344,510.4100036621094,6.985506374726716,-2.33225666603584
489,73.21499633789062,510.3999938964844,6.971249326312393,-1.27887112113853
490,73.58999633789062,516.0841064453125,7.012965513351804,-4.319205636004761
491,73.70999908447266,519.1900024414062,7.043684830960417,-6.579073297622011
492,73.66999816894531,518.4100952148438,7.0369228736233795,-6.081175515884973
493,73.33000183105469,516.6223754882812,7.04517063395866,-6.690455388636445
494,73.51000213623047,519.3300170898438,7.064753121995686,-8.129081382385145
495,73.4800033569336,518.9000244140625,7.061785529506225,-7.910582343272602
496,73.73999786376953,520.8099975585938,7.0627883461667675,-7.987574778140805
497,73.53900146484375,517.3400268554688,7.034906873229571,-5.934643713376993
498,73.23500061035156,520.1799926757812,7.102887804199121,-10.917838284121778
499,73.26499938964844,519.7550048828125,7.094178792230337,-10.281356854484322
500,73.37999725341797,518.6300048828125,7.067729957684827,-8.345613317987151
501,73.49500274658203,516.989990234375,7.034355682889177,-5.894801345250692
502,73.31500244140625,514.8099975585938,7.021891569464691,-4.983824277283241
503,73.02999877929688,510.010009765625,6.983568647001083,-2.1931336082703803
504,73.3499984741211,512.1400146484375,6.982140767584714,-2.0671167202808585
505,73.38999938964844,512.1300048828125,6.978198789235141,-1.7750975098303963
506,73.38999938964844,510.5799865722656,6.9570784959603404,-0.22507919928352127
507,73.41999816894531,509.55999755859375,6.940343370563089,1.0064034510570599
508,73.70500183105469,512.6500244140625,6.9554305905744345,-0.07432628045580092
509,73.74500274658203,511.8500061035156,6.9408093706693785,1.0077014749165363
510,73.81999969482422,512.4000244140625,6.941208704041605,0.9864172560413698
511,74.55999755859375,507.75,6.809951939724507,10.853481929870902
512,74.2699966430664,508.7749938964844,6.850343569309719,7.783959899253097
513,74.12000274658203,508.27850341796875,6.857507886984091,7.222982194425419
514,74.1500015258789,508.82501220703125,6.8621038669762875,6.887967042031511
515,73.91010284423828,508.760009765625,6.883497521817963,5.26166584371004
516,73.68000030517578,507.75,6.891286616408065,4.649435507115533
517,73.80000305175781,509.7699890136719,6.907452140024402,3.4754748279201584
518,74.5999984741211,520.52001953125,6.977480297292762,-1.6345281565536363
519,74.77999877929688,523.780029296875,7.004279725154067,-3.6255223143648374
520,74.56999969482422,522.52001953125,7.007107706445616,-3.8460217932223424
521,74.61000061035156,524.2100219726562,7.026002113447593,-5.25401478980313
522,74.55999755859375,519.9899291992188,6.974114085647324,-1.3864472693478485
523,74.5250015258789,518.52001953125,6.9576653326359645,-0.16326224822534474
524,74.44999694824219,518.22998046875,6.960779069326554,-0.402011065198729
525,74.80999755859375,523.5599975585938,6.9985298041016994,-3.193996939414995
526,75.00499725341797,523.6400146484375,6.981401690866341,-1.8992516031105362
527,75.22000122070312,525.739990234375,6.9893642874559445,-2.4834331465863153
528,75.23999786376953,527.5499877929688,7.011563035237684,-4.152452876668229
529,75.1500015258789,527.6300048828125,7.021024539848027,-4.866950876517984
530,75.20500183105469,530.72998046875,7.057110132927271,-7.5791701992956115
531,75.33999633789062,531.75,7.058004059559103,-7.6474683655366045
532,76.17500305175781,531.385009765625,6.975844942264991,-1.3956183756075626
533,76.09120178222656,533.7000122070312,7.0139516751816275,-4.3014260319600846
534,76.48500061035156,536.7000122070312,7.017062272656813,-4.525114854368547
535,76.94000244140625,537.4849853515625,6.9857677189558816,-2.102291075286865
536,77.08499908447266,536.3800048828125,6.958292939655185,0.02492656662889825
537,77.1050033569336,536.2100219726562,6.954283102620967,0.33594109309877407
538,77.26000213623047,537.030029296875,6.9509450485122235,0.608686750202657
539,76.90499877929688,542.510009765625,7.054287996577809,-7.374093923997401
540,77.50749969482422,544.0900268554688,7.0198371641164155,-4.706434518072791
541,77.73500061035156,545.2100219726562,7.013700619950256,-4.222531173453825
542,77.9800033569336,546.2100219726562,7.00448831058033,-3.4952434943233976
543,77.7699966430664,548.969970703125,7.058891531430566,-7.735755257076442
544,77.99500274658203,546.8800048828125,7.011731336938486,-4.059479586145351
545,77.77999877929688,546.3099975585938,7.023785113558115,-5.005266304388322
546,77.32499694824219,542.2899780273438,7.013126407109047,-4.193043696751254
547,77.12000274658203,545.2000122070312,7.069501981198965,-8.548302322941929
548,76.98100280761719,542.97998046875,7.053428257172856,-7.308230545613463
549,76.8499984741211,538.8599853515625,7.011841197798089,-4.111825773094659
550,76.66500091552734,540.8200073242188,7.054327279277235,-7.376094363742248
551,76.69999694824219,538.3300170898438,7.018644569870236,-4.639379482521115
552,76.5,537.4500122070312,7.0254903556474675,-5.169368036034251
553,76.0,535.3159790039062,7.043631302682977,-6.560372211525071
554,76.61199951171875,536.7000122070312,7.0054301627375795,-3.629763105643627
555,76.80000305175781,534.5499877929688,6.960286022810696,-0.15429967968145153
556,76.82360076904297,534.6699829101562,6.959710005230687,-0.10792912590863413
557,76.78500366210938,534.6699829101562,6.963208405419359,-0.38004161520324775
558,76.47000122070312,531.7449951171875,6.953641776237155,0.3241554171409069
559,76.55999755859375,534.02001953125,6.975183340654469,-1.3163880869155884
560,76.6500015258789,531.5999755859375,6.935420287062309,1.7381905562047058
561,76.69000244140625,534.2100219726562,6.965836549305247,-0.589846385688582
562,76.66999816894531,535.1849975585938,6.980370553541594,-1.7058535879397079
563,76.81999969482422,535.0900268554688,6.965504152319343,-0.5533609136696152
564,76.80500030517578,535.385009765625,6.970705131675472,-0.9540906421601614
565,76.83499908447266,536.239990234375,6.979111038250042,-1.597577474241569
566,76.88999938964844,538.0599975585938,6.997789073087596,-3.029828535300447
567,77.38999938964844,545.6699829101562,7.0509108051904725,-7.114776508247126
568,77.79499816894531,540.4000244140625,6.946462332198919,1.010453658477224
569,78.00499725341797,538.7050170898438,6.906032126887091,4.185970227178365
570,77.81999969482422,538.3200073242188,6.91750204876989,3.26673337481214
571,77.70999908447266,539.4000244140625,6.94119200577678,1.4112037586487594
572,77.69499969482422,538.6799926757812,6.9332646218115155,2.0254886785955994
573,77.4800033569336,534.989990234375,6.904878253164136,4.199750865341918
574,76.4000015258789,533.0,6.97643965124081,-1.4243525471657614
575,76.90499877929688,533.180419921875,6.9329748180869775,1.9554959197525994
576,77.05999755859375,532.85498046875,6.914806609792397,3.3736883542002323
577,77.06999969482422,533.5499877929688,6.922927078054735,2.749196838138352
578,76.80500030517578,534.2449951171875,6.955862157339064,0.18592400627733863
579,76.56500244140625,533.4550170898438,6.967348006004268,-0.7161008475301225
580,76.75,534.0800170898438,6.958697291072883,-0.03685422953878348
581,76.7699966430664,541.5499877929688,7.054187983240971,-7.365847104151947
582,76.4800033569336,538.280029296875,7.038179990457272,-6.140362954389837
583,76.5999984741211,539.0999755859375,7.037858829306238,-6.114334696777626
584,76.24500274658203,535.8800048828125,7.028395115466572,-5.397110411300894
585,76.05500030517578,535.4099731445312,7.039773466519794,-6.266610088990313
586,76.5999984741211,538.1699829101562,7.025717932513722,-5.184342020996376
587,76.4000015258789,537.760009765625,7.038743442740246,-6.184362312790761
588,76.94999694824219,542.0800170898438,7.044574900431193,-6.626860793213148
589,77.23500061035156,542.385009765625,7.022528717283791,-4.922556345038509
590,77.41999816894531,544.219970703125,7.029449542423554,-5.45327066454717
591,77.2750015258789,547.9400024414062,7.090779574529088,-10.195539575994296
592,77.31999969482422,545.3699951171875,7.053414346478514,-7.3082917967725445
593,77.4749984741211,547.489990234375,7.066666679796742,-8.33553393263741
594,77.30000305175781,546.3300170898438,7.067658415537671,-8.40929159794063
595,77.61499786376953,542.2849731445312,6.986858056690979,-2.143510679805325
596,77.76499938964844,545.0599975585938,7.009065798708777,-3.8610131227227322
597,77.95500183105469,543.4000244140625,6.970688367011108,-0.8615085622208136
598,77.83000183105469,542.469970703125,6.969933932170048,-0.8127141959373541
599,78.0999984741211,540.8699951171875,6.925352185460132,2.6907579078199495
600,77.92500305175781,539.25,6.920115224658124,3.0770222151729802
601,77.52999877929688,537.3300170898438,6.930607836322177,2.2121954750537105
602,76.45999908447266,527.3900146484375,6.897593787122328,4.608620077734037
603,76.38780212402344,527.4600219726562,6.905029432791779,4.029618785103373
604,76.18000030517578,526.2000122070312,6.907324889722801,3.8246101931637275
605,76.26000213623047,526.5549926757812,6.904733515941242,4.033648614064652
606,76.09500122070312,525.3499755859375,6.903869730709799,4.075396914429013
607,76.17500305175781,525.1699829101562,6.89425614533057,4.819408479861187
608,75.80000305175781,521.02001953125,6.8736147566575525,6.325593824805543
609,75.18000030517578,515.4099731445312,6.855679317003777,7.5645744984319725
610,74.94999694824219,515.7899780273438,6.8817878456156585,5.563028754823342
611,75.0999984741211,517.239990234375,6.887350209635652,5.170538518937184
612,75.41000366210938,518.5800170898438,6.876806682220203,6.01607141391549
613,75.76000213623047,521.3800048828125,6.881995646532256,5.683599028417581
614,76.02999877929688,523.8400268554688,6.8899123407340035,5.127073573581021
615,76.05999755859375,524.47998046875,6.895608694500817,4.698613596968477
616,76.30999755859375,521.4400024414062,6.833180698780977,9.501110313620195
617,76.14019775390625,523.2100219726562,6.87166618168934,6.5339894655599045
618,76.04000091552734,522.4199829101562,6.870331097056552,6.617633327050391
619,75.75,519.5800170898438,6.859142139799918,7.4130710132294615
620,75.87000274658203,518.1900024414062,6.829972106001418,9.649113996143463
621,75.79000091552734,515.5750122070312,6.802678532510794,11.700085340867425
622,75.55999755859375,513.510009765625,6.79605646317575,12.143546921477657
623,75.5199966430664,512.1624755859375,6.7818127430089055,13.209071656339582
624,75.87999725341797,516.375,6.805153119279273,11.53457845790468
625,75.8949966430664,517.8800048828125,6.823638286966376,10.13532039342659
626,76.05999755859375,520.010009765625,6.83683968521073,9.168584300093478
627,76.08499908447266,518.6699829101562,6.816980865496335,10.684873782053394
628,76.02999877929688,516.0150146484375,6.786992278486652,12.952085780612272
629,75.80999755859375,513.77001953125,6.777074740493901,13.646055845160511
630,76.4749984741211,516.1849975585938,6.7497222341661,15.919383985912084
631,76.62000274658203,518.0999755859375,6.761941490651403,15.026696919536
632,76.79499816894531,519.5693969726562,6.76566715750977,14.79100634265172
633,77.08999633789062,524.3400268554688,6.801661068412187,12.10013560415019
634,77.32499694824219,523.9000244140625,6.775299645530374,14.196909916529997
635,77.55000305175781,525.4749755859375,6.775950417890108,14.208268595273587
636,77.19000244140625,524.5,6.79492140705838,12.64521296558349
637,74.7300033569336,514.0800170898438,6.879164913648387,5.72201842748587
638,75.04000091552734,513.35498046875,6.841084411054773,8.632561011224887
639,74.83000183105469,515.3200073242188,6.886542759783273,5.1870249112737445
640,75.04000091552734,515.0700073242188,6.8639392462699185,6.917534155756136
641,74.91999816894531,514.4099731445312,6.866123674810186,6.731540000967136
642,74.9800033569336,510.19000244140625,6.804347554009914,11.374551765231338
643,75.2699966430664,508.07000732421875,6.74996718458098,15.539021228750478
644,75.5199966430664,509.989990234375,6.753045721714791,15.381557007902082
645,75.56999969482422,504.5199890136719,6.676194138561395,21.20408348158754
646,75.33999633789062,504.9849853515625,6.702747675839628,19.117546282900896
647,75.4000015258789,502.82000732421875,6.6687002274348774,21.705565371383734
648,74.7750015258789,496.3599853515625,6.638047144402626,23.759290620770123
649,75.0999984741211,499.6000061035156,6.652463598593469,22.81052264979656
650,75.08999633789062,501.5799865722656,6.679717819072085,20.760026372889804
651,75.19999694824219,501.8949890136719,6.6741357630520985,21.220536457803185
652,75.58999633789062,502.67999267578125,6.650086215493112,23.18505764799
653,75.51439666748047,500.20001220703125,6.6239026501080085,25.132054788726357
654,75.3949966430664,501.4599914550781,6.6511043674301185,23.03029644254503
655,75.06999969482422,498.6499938964844,6.64246697647002,23.549041220159218
656,75.12989807128906,500.4800109863281,6.661529215858033,22.14131216222939
657,75.05000305175781,499.3399963378906,6.653430726625335,22.71806095024113
658,75.1187973022461,495.9200134277344,6.601809816421357,26.623048469207454
659,75.42500305175781,494.0799865722656,6.550612748841657,30.621848749828025
660,75.54399871826172,495.5,6.559091501734601,30.040763666732808
661,75.45999908447266,496.44500732421875,6.578916158857625,28.503552644721033
662,75.96499633789062,497.0450134277344,6.543079541752219,31.46381492999877
663,76.47000122070312,505.44000244140625,6.609650769883417,26.629148092922158
664,76.36000061035156,507.6199951171875,6.647721202982458,23.673642890821277
665,76.66000366210938,500.8550109863281,6.533459262458723,32.55367096397084
666,76.30500030517578,493.54998779296875,6.468121169242576,37.355893951880155
667,75.96499633789062,492.5643005371094,6.4840956267040974,35.94452782062377
668,76.05000305175781,494.1820068359375,6.498119487248529,34.92612520942601
669,75.91000366210938,492.6499938964844,6.489921882883422,35.4711319858908
670,75.83999633789062,490.55999755859375,6.468354710527639,37.06757145448547
671,76.26000213623047,495.4100036621094,6.496328216423487,35.17863762773653
672,76.55000305175781,497.19000244140625,6.494970380409271,35.44316698257308
673,76.54000091552734,495.989990234375,6.480140897591179,36.572663381447576
674,76.41999816894531,494.8772888183594,6.4757563553496915,36.8393364629867
675,76.51000213623047,495.9700012207031,6.482420433574162,36.381158758450745
676,76.23500061035156,494.8053894042969,6.490527781764191,35.60698925905786
677,76.41000366210938,497.1650085449219,6.506543446109778,34.48115471606912
678,76.70999908447266,499.82000732421875,6.515708685823598,33.941146091260755
679,76.45999908447266,491.3800048828125,6.4266284431933896,40.61862984335904
680,76.66000366210938,487.41070556640625,6.358083515293621,45.99797638389271
681,76.98500061035156,491.375,6.382736846194539,44.324934731278525
682,76.88999938964844,489.4599914550781,6.365717197820309,45.57017756821518
683,76.87000274658203,489.79998779296875,6.371796153145674,45.08920340181272
684,76.46499633789062,486.489990234375,6.362257418866901,45.54387550197408
685,76.2699966430664,486.4100036621094,6.377475089430572,44.24909964809161
686,76.47000122070312,492.0400085449219,6.434418735326361,40.02914198940653
687,76.37000274658203,484.3999938964844,6.342804458235585,46.96415991968116
688,75.81500244140625,484.04998779296875,6.384620091083788,43.40137238142109
689,75.8550033569336,486.8900146484375,6.41869346913598,40.8433549707778
690,75.82499694824219,487.2900085449219,6.426508778860142,40.231813649823046
691,76.16999816894531,487.1499938964844,6.395562631050405,42.804112695553734
692,76.27999877929688,488.0299987792969,6.3978763317934515,42.699620339060864
693,76.77999877929688,498.32000732421875,6.490232029784648,35.93464917275492
694,76.97000122070312,496.5799865722656,6.451604244468912,39.0142013406786
695,76.86000061035156,493.4700012207031,6.420374672157395,41.34867416592147
696,76.48999786376953,491.29998779296875,6.423061857943642,40.910140569871494
697,76.75,487.7799987792969,6.355439723508754,46.26316408100809
698,76.55500030517578,488.07000732421875,6.375416437575548,44.59839310993812
699,76.16000366210938,486.1600036621094,6.383403102486725,43.72364090957377
700,74.94999694824219,476.7900085449219,6.361441333669115,44.56299823724522
701,75.08000183105469,475.2650146484375,6.3301145852111285,47.00453627636285
702,75.46499633789062,475.489990234375,6.300801872505143,49.49380074474232
703,75.41000366210938,472.7699890136719,6.269327225231533,51.826099490087365
704,75.61000061035156,474.79998779296875,6.279592434336856,51.206094147116126
705,75.57499694824219,473.143798828125,6.260586409975765,52.615504677311954
706,76.30999755859375,478.9200134277344,6.275979933821924,52.02109932729207
707,76.02999877929688,482.0899963378906,6.3407865852704015,46.87710409115915
708,76.0999984741211,484.5799865722656,6.3676740642387015,44.880616938278315
709,76.19999694824219,483.7200012207031,6.3480317663170425,46.44559900800369
710,76.27999877929688,484.9599914550781,6.357629774722819,45.769627663279614
711,76.19000244140625,482.55999755859375,6.333639350250782,47.535140649757984
712,76.16999816894531,486.42999267578125,6.386110074426914,43.52411391625686
713,75.80000305175781,485.3999938964844,6.40369359306019,41.94561945957117
714,76.80500030517578,488.8507995605469,6.364830383674954,45.580119562917965
715,76.91000366210938,487.3800048828125,6.3370170546868145,47.79119575679443
716,76.9175033569336,489.0299987792969,6.357850650845574,46.19407526947726
717,77.0199966430664,493.0350036621094,6.401389576099054,42.911655716015396
718,77.14409637451172,494.7620849609375,6.413479555959983,42.059486801229134
719,76.96499633789062,490.8500061035156,6.377574604805969,44.708897011449274
720,76.94999694824219,489.3399963378906,6.359194486609644,46.11315995873998
721,77.66000366210938,490.82000732421875,6.3201131107297615,49.63874938331197
722,78.08000183105469,492.930908203125,6.3131518525025445,50.488866993370614
723,78.08999633789062,491.6600036621094,6.296068980906679,51.83023355474132
724,78.20999908447266,492.2699890136719,6.294207835010757,52.066276537655206
725,78.05000305175781,490.010009765625,6.2781549084717065,53.19827179420202
726,78.32140350341797,492.1499938964844,6.283722863508272,52.971681136693185
727,78.2300033569336,492.6000061035156,6.296816885664317,51.87729106412508
728,77.99500274658203,480.9649963378906,6.166612980329281,61.855528958776524
729,77.69000244140625,480.6000061035156,6.186124224490581,60.0702442406838
730,77.95500183105469,478.5899963378906,6.139310949861799,63.94851951395106
731,77.39219665527344,475.1499938964844,6.139507785428753,63.420703392342496
732,77.33499908447266,473.9949951171875,6.12911360611054,64.17245502156186
733,76.94000244140625,468.75,6.092409476552553,66.63269427627563
734,77.02999877929688,471.8699951171875,6.125795178436515,64.14718006909402
735,76.05999755859375,469.6499938964844,6.174730593893114,59.5286001692341
736,75.91000366210938,473.2300109863281,6.2340928488525655,54.89111489604705
737,75.875,474.9560852050781,6.259717762175659,52.918262242649014
738,76.22000122070312,476.8900146484375,6.256756848737797,53.41661719658294
739,76.23999786376953,477.8399963378906,6.267576203133236,52.60761333564165
740,75.93399810791016,477.9700012207031,6.29454543591209,50.32028729832587
741,75.95999908447266,478.67999267578125,6.301737736245319,49.79360467177447
742,76.62999725341797,479.20001220703125,6.253425934785052,53.99712231879722
743,76.125,475.30999755859375,6.243809491738506,54.326868578441356
744,75.83499908447266,474.5799865722656,6.258060160897881,53.01235143063605
745,75.55999755859375,474.9082946777344,6.285181445505765,50.74526200936828
746,75.5,478.2900085449219,6.334967000594991,46.94056086884337
747,75.73500061035156,481.6650085449219,6.359873303798287,45.22233273981704
748,76.19000244140625,485.9800109863281,6.378527305601151,44.11512722202361
749,77.22000122070312,494.5799865722656,6.4048171296799445,42.77672002998657
750,77.2699966430664,495.1050109863281,6.407467742924445,42.60416708110461
751,77.02999877929688,493.2099914550781,6.402830056744551,42.8071837312034
752,76.75,492.17999267578125,6.412768634212133,41.86317018452372
753,76.95999908447266,492.94000244140625,6.405145638065128,42.58366966338122
754,76.65499877929688,492.2749938964844,6.421955537613797,41.09840325583526
755,76.69999694824219,492.30999755859375,6.418644291352563,41.380640048728885
756,77.33499908447266,492.6300048828125,6.370078369622983,45.537445255936866
757,76.68000030517578,490.6300048828125,6.398409010565636,42.9196548959983
758,76.52999877929688,492.739990234375,6.43852081659346,39.752147573290706
759,76.58499908447266,492.9800109863281,6.437030970550447,39.89988308449734
760,76.7699966430664,495.69000244140625,6.4568193840890995,38.494138247410554
761,77.0,495.3800048828125,6.433506556919643,40.425676666800435
762,77.13500213623047,497.7699890136719,6.453231026487109,38.987467688751856
763,77.55000305175781,499.70001220703125,6.443584687850049,39.98323197417984
764,77.75,500.3699951171875,6.435626946844855,40.72324250034922
765,77.05999755859375,496.1499938964844,6.438489613488881,40.07867492646586
766,77.09500122070312,495.0,6.420649745927658,41.47544725759827
767,77.16000366210938,495.0350036621094,6.4156944034102485,41.89871566680552
768,77.19110107421875,498.57000732421875,6.458905241484337,38.58295108482367
769,77.26000213623047,498.5199890136719,6.452497737893472,39.11872703340578
770,77.73500061035156,502.1099853515625,6.459252349767128,38.877505447639926
771,77.8499984741211,502.30999755859375,6.452280120796299,39.48823677710573
772,77.38999938964844,503.0400085449219,6.50006476950829,35.51519785698725
773,77.58499908447266,505.0199890136719,6.509247856841738,34.909979814385345
774,77.66000366210938,504.17999267578125,6.492144848066402,36.27876403174947
775,77.73999786376953,504.0050048828125,6.483213515982129,37.01771692656735
776,77.5999984741211,502.4800109863281,6.475258000860666,37.555704660063505
777,76.62000274658203,495.92999267578125,6.472591684916174,37.19667982969225
778,76.33499908447266,500.31500244140625,6.554201983912456,30.80237294011136
779,76.1729965209961,503.80999755859375,6.614023611631519,26.165247639550905
780,76.01899719238281,504.2650146484375,6.6334078753010095,24.624523770419962
781,75.73500061035156,502.6099853515625,6.636429409137221,24.277355933176416
782,75.83000183105469,505.6400146484375,6.668073354066076,21.91709234428675
783,76.1500015258789,507.0199890136719,6.658174377598215,22.793139749854397
784,74.55500030517578,500.0199890136719,6.706726402882991,18.548261906021487
785,74.76000213623047,499.04998779296875,6.67536080167014,20.963541361029577
786,75.00749969482422,500.6700134277344,6.6749327129255365,21.088392016582254
787,75.0,500.6099853515625,6.6747998046875,21.095546683586925
788,75.27999877929688,501.5400085449219,6.662327532912406,22.13953581620411
789,75.2699966430664,497.4599914550781,6.609007753966764,26.149037097891103
790,75.44000244140625,496.94000244140625,6.587221452270978,27.867579699021697
791,74.77999877929688,493.135009765625,6.594477371162398,27.019497216885163
792,74.5999984741211,490.0199890136719,6.568632694860723,28.86550236102449
793,74.43499755859375,490.0799865722656,6.583999498172676,27.642236012951237
794,74.67500305175781,492.82501220703125,6.59959815288458,26.589267047138613
795,74.95500183105469,493.5799865722656,6.585017337265543,27.808305007880797
796,75.08999633789062,493.6099853515625,6.573578498131921,28.73002759359293
797,74.94999694824219,492.54998779296875,6.571714581030688,28.803018989198343
798,74.02999877929688,484.3500061035156,6.542618047955017,30.51694481107075
799,74.11000061035156,488.0249938964844,6.5851435687118025,27.405975907752925
800,74.22000122070312,490.8800048828125,6.613850671102996,25.32647744774443
801,74.03500366210938,489.43499755859375,6.610859368527097,25.46723815397184
802,74.3469009399414,490.5076904296875,6.597553956229155,26.593444408171088
803,74.76000213623047,491.05999755859375,6.56848560094696,28.953531595404577
804,75.05999755859375,492.1400146484375,6.556621777988474,29.988504660049223
805,74.98999786376953,488.9700012207031,6.5204695979454455,32.66501500628943
806,74.91999816894531,485.9599914550781,6.486385522317201,35.18152169042026
807,74.93399810791016,486.69500732421875,6.49498251278871,34.54520643757849
808,75.06500244140625,487.1199951171875,6.489308989198001,35.04380898927855
