,bmy,unh,Ratio,Spread
403,75.08000183105469,475.2650146484375,6.3301145852111285,39.12942731223624
404,75.46499633789062,475.489990234375,6.300801872505143,41.57776476094799
405,75.41000366210938,472.7699890136719,6.269327225231533,43.915909528205965
406,75.61000061035156,474.79998779296875,6.279592434336856,43.274643416863036
407,75.57499694824219,473.143798828125,6.260586409975765,44.68777502759932
408,76.30999755859375,478.9200134277344,6.275979933821924,44.0152350966919
409,76.02999877929688,482.0899963378906,6.3407865852704015,38.90100526069788
410,76.0999984741211,484.5799865722656,6.3676740642387015,36.89707675778235
411,76.19999694824219,483.7200012207031,6.3480317663170425,38.451428443321824
412,76.27999877929688,484.9599914550781,6.357629774722819,37.76695246683065
413,76.19000244140625,482.55999755859375,6.333639350250782,39.5420325557623
414,76.16999816894531,486.42999267578125,6.386110074426914,35.533132385726084
415,75.80000305175781,485.3999938964844,6.40369359306019,33.99397043163257
416,76.80500030517578,488.8507995605469,6.364830383674954,37.52163383568544
417,76.91000366210938,487.3800048828125,6.3370170546868145,39.72154759898675
418,76.9175033569336,489.0299987792969,6.357850650845574,38.123629853131696
419,77.0199966430664,493.0350036621094,6.401389576099054,34.83031470333575
420,77.14409637451172,494.7620849609375,6.413479555959983,33.96495330902193
421,76.96499633789062,490.8500061035156,6.377574604805969,36.63340283172878
422,76.94999694824219,489.3399963378906,6.359194486609644,38.03926029609503
423,77.66000366210938,490.82000732421875,6.3201131107297615,41.48937212754121
424,78.08000183105469,492.930908203125,6.3131518525025445,42.29484163739156
425,78.08999633789062,491.6600036621094,6.296068980906679,43.63514572807609
426,78.20999908447266,492.2699890136719,6.294207835010757,43.858431763339276
427,78.05000305175781,490.010009765625,6.2781549084717065,45.00743547237406
428,78.32140350341797,492.1499938964844,6.283722863508272,44.75199346393507
429,78.2300033569336,492.6000061035156,6.296816885664317,43.66731972634424
430,77.99500274658203,480.9649963378906,6.166612980329281,53.670539469907716
431,77.69000244140625,480.6000061035156,6.186124224490581,51.917677950761835
432,77.95500183105469,478.5899963378906,6.139310949861799,55.76778234096586
433,77.39219665527344,475.1499938964844,6.139507785428753,55.29979548468274
434,77.33499908447266,473.9949951171875,6.12911360611054,56.057627528202865
435,76.94000244140625,468.75,6.092409476552553,58.559857084316754
436,77.02999877929688,471.8699951171875,6.125795178436515,56.06477577468198
437,76.05999755859375,469.6499938964844,6.174730593893114,51.54931230462163
438,75.91000366210938,473.2300109863281,6.2340928488525655,46.92777220219015
439,75.875,474.9560852050781,6.259717762175659,44.958640629332685
440,76.22000122070312,476.8900146484375,6.256756848737797,45.42032006843616
441,76.23999786376953,477.8399963378906,6.267576203133236,44.60919045507618
442,75.93399810791016,477.9700012207031,6.29454543591209,42.354393863775876
443,75.95999908447266,478.67999267578125,6.301737736245319,41.82494719134778
444,76.62999725341797,479.20001220703125,6.253425934785052,45.95724037217466
445,76.125,475.30999755859375,6.243809491738506,46.34067059913733
446,75.83499908447266,474.5799865722656,6.258060160897881,45.05698213320333
447,75.55999755859375,474.9082946777344,6.285181445505765,42.8191268767312
448,75.5,478.2900085449219,6.334967000594991,39.02080380450858
449,75.73500061035156,481.6650085449219,6.359873303798287,37.277593826570104
450,76.19000244140625,485.9800109863281,6.378527305601151,36.12201912802792
451,77.22000122070312,494.5799865722656,6.4048171296799445,34.6741174378889
452,77.2699966430664,495.1050109863281,6.407467742924445,34.49624970243716
453,77.02999877929688,493.2099914550781,6.402830056744551,34.72477943679136
454,76.75,492.17999267578125,6.412768634212133,33.810531290250346
455,76.95999908447266,492.94000244140625,6.405145638065128,34.50870671900376
456,76.65499877929688,492.2749938964844,6.421955537613797,33.055863510404755
457,76.69999694824219,492.30999755859375,6.418644291352563,33.33331675207163
458,77.33499908447266,492.6300048828125,6.370078369622983,37.422617762577865
459,76.68000030517578,490.6300048828125,6.398409010565636,34.87445735175974
460,76.52999877929688,492.739990234375,6.43852081659346,31.722896010853937
461,76.58499908447266,492.9800109863281,6.437030970550447,31.864784689101533
462,76.7699966430664,495.69000244140625,6.4568193840890995,30.439373600718604
463,77.0,495.3800048828125,6.433506556919643,32.34646140653937
464,77.13500213623047,497.7699890136719,6.453231026487109,30.89390096376443
465,77.55000305175781,499.70001220703125,6.443584687850049,31.84554838432738
466,77.75,500.3699951171875,6.435626946844855,32.564298142125075
467,77.05999755859375,496.1499938964844,6.438489613488881,31.99308159790261
468,77.09500122070312,495.0,6.420649745927658,33.38613284849445
469,77.16000366210938,495.0350036621094,6.4156944034102485,33.80249114301004
470,77.19110107421875,498.57000732421875,6.458905241484337,30.483420736206348
471,77.26000213623047,498.5199890136719,6.452497737893472,31.011872125424624
472,77.73500061035156,502.1099853515625,6.459252349767128,30.720155606491325
473,77.8499984741211,502.30999755859375,6.452280120796299,31.318662034695798
474,77.38999938964844,503.0400085449219,6.50006476950829,27.394523530669098
475,77.58499908447266,505.0199890136719,6.509247856841738,26.768575955038763
476,77.66000366210938,504.17999267578125,6.492144848066402,28.12938677597871
477,77.73999786376953,504.0050048828125,6.483213515982129,28.85983585007572
478,77.5999984741211,502.4800109863281,6.475258000860666,29.412706283641263
479,76.62000274658203,495.92999267578125,6.472591684916174,29.157860353755872
480,76.33499908447266,500.31500244140625,6.554201983912456,22.793850910703135
481,76.1729965209961,503.80999755859375,6.614023611631519,18.173947367814243
482,76.01899719238281,504.2650146484375,6.6334078753010095,16.649594468759723
483,75.73500061035156,502.6099853515625,6.636429409137221,16.33261701992948
484,75.83000183105469,505.6400146484375,6.668073354066076,13.962254282196943
485,76.1500015258789,507.0199890136719,6.658174377598215,14.804283971742313
486,74.55500030517578,500.0199890136719,6.706726402882991,10.728963472678322
487,74.76000213623047,499.04998779296875,6.67536080167014,13.122450112925355
488,75.00749969482422,500.6700134277344,6.6749327129255365,13.220990425684965
489,75.0,500.6099853515625,6.6747998046875,13.228942351227522
490,75.27999877929688,501.5400085449219,6.662327532912406,14.24316608370592
491,75.2699966430664,497.4599914550781,6.609007753966764,18.253730647125316
492,75.44000244140625,496.94000244140625,6.587221452270978,19.95420070298909
493,74.77999877929688,493.135009765625,6.594477371162398,19.176280216362365
494,74.5999984741211,490.0199890136719,6.568632694860723,21.04142037645469
495,74.43499755859375,490.0799865722656,6.583999498172676,19.835694527258887
496,74.67500305175781,492.82501220703125,6.59959815288458,18.757211666144634
497,74.95500183105469,493.5799865722656,6.585017337265543,19.946484226748034
498,75.08999633789062,493.6099853515625,6.573578498131921,20.85385615878014
499,74.94999694824219,492.54998779296875,6.571714581030688,20.94173025445506
500,74.02999877929688,484.3500061035156,6.542618047955017,22.75345690851092
501,74.11000061035156,488.0249938964844,6.5851435687118025,19.633983373426
502,74.22000122070312,490.8800048828125,6.613850671102996,17.542791247499203
503,74.03500366210938,489.43499755859375,6.610859368527097,17.703218205022758
504,74.3469009399414,490.5076904296875,6.597553956229155,18.796268074396984
505,74.76000213623047,491.05999755859375,6.56848560094696,21.112440347300357
506,75.05999755859375,492.1400146484375,6.556621777988474,22.11552225938764
507,74.98999786376953,488.9700012207031,6.5204695979454455,24.799473955662542
508,74.91999816894531,485.9599914550781,6.486385522317201,27.32342198982807
509,74.93399810791016,486.69500732421875,6.49498251278871,26.685618466979385
510,75.06500244140625,487.1199951171875,6.489308989198001,27.170294542227488
511,75.16500091552734,487.3399963378906,6.483602612944524,27.644659655501336
512,75.2249984741211,486.1199951171875,6.462213426091627,29.281270081239576
513,75.16000366210938,485.19000244140625,6.45542813731935,29.759953777151317
514,75.44999694824219,490.6499938964844,6.502982289489879,26.313608797579867
515,75.2699966430664,490.3399963378906,6.514415015362684,25.373725764312816
516,74.91999816894531,490.57000732421875,6.547918036756737,22.713406120687445
517,74.91000366210938,489.7200012207031,6.537444630621624,23.49401267453417
518,75.01000213623047,489.3800048828125,6.524196653054591,24.52837534640188
519,74.97100067138672,488.2449951171875,6.5124513577892005,25.392567938051833
520,75.2300033569336,490.010009765625,6.51349179715892,25.42600818439204
521,75.43000030517578,487.7099914550781,6.465729676281241,29.11475916289286
522,75.79010009765625,490.57000732421875,6.472745209362631,28.755193175294984
523,75.88999938964844,491.6199951171875,6.478060338266989,28.39888301848206
524,75.8550033569336,494.1499938964844,6.5144021096574924,25.62587986183329
525,76.18000030517578,494.4200134277344,6.49015504656204,27.612564160197316
526,76.29499816894531,495.010009765625,6.488105664141835,27.821086457542528
527,76.58000183105469,496.95001220703125,6.489292247646674,27.8600836935639
528,76.52999877929688,496.8599853515625,6.492355850997015,27.602900893666437
529,76.61499786376953,496.1199951171875,6.475494471713582,28.93310516075966
530,76.50499725341797,496.1000061035156,6.484543806468167,28.189275314030205
531,76.09500122070312,489.3699951171875,6.431039979851461,32.07236843802597
532,75.98999786376953,492.010009765625,6.474668029964576,28.703234704021646
533,76.25499725341797,492.92999267578125,6.464231990431115,29.623346418444306
534,76.16999816894531,493.5299987792969,6.479322707670882,28.43312628221046
535,76.05000305175781,491.3500061035156,6.460880820334939,29.779900547921592
536,75.98999786376953,491.7300109863281,6.470983350570338,28.98323348331852
537,76.43499755859375,494.44000244140625,6.468764548103466,29.363217244680108
538,76.81999969482422,494.8399963378906,6.441551657168656,31.636589359600443
539,76.56800079345703,495.48150634765625,6.471130253018133,29.24525711658081
540,76.33999633789062,491.9549865722656,6.444262643068644,31.188566554678154
541,75.97000122070312,489.5,6.443332791030716,31.07439239355339
542,75.12999725341797,482.82000732421875,6.426461133701869,31.921591315065747
543,75.12999725341797,484.69000244140625,6.451351259957031,30.051596197878247
544,75.08000183105469,484.8399963378906,6.4576449722108356,29.554445622783113
545,75.1572036743164,487.04998779296875,6.480416566634572,27.88052595633045
546,75.29499816894531,488.2300109863281,6.484229004041517,27.657315943558423
547,75.51499938964844,488.4570007324219,6.4683440995879735,28.957963918267332
548,75.08999633789062,484.7200012207031,6.455187439876223,29.743840289639515
549,74.04499816894531,475.7699890136719,6.425416986683257,31.437626299613534
550,74.12999725341797,475.4649963378906,6.413935167331576,32.332833008113006
551,74.04000091552734,472.69000244140625,6.3842517098385905,34.48291309704465
552,73.56500244140625,471.760009765625,6.412832109145607,32.114625953868575
553,73.68000030517578,473.6700134277344,6.428746083955439,31.00314092699498
554,73.57499694824219,471.0950012207031,6.402922470416199,32.84903404845935
555,73.58000183105469,469.7300109863281,6.383935842579403,34.24877703442426
556,72.76000213623047,463.9100036621094,6.375893211128807,34.37489565722283
557,72.73999786376953,461.6300048828125,6.346302150673309,36.51598938367105
558,72.61000061035156,459.635009765625,6.330188760528638,37.60831356436396
559,72.7499008178711,461.010009765625,6.336915990026716,37.2047483294617
560,72.55999755859375,458.1099853515625,6.313533637892268,38.78612832306025
561,72.69499969482422,460.1499938964844,6.329871323037455,37.68354346622281
562,72.9000015258789,462.0199890136719,6.337722624733534,37.23703376857922
563,73.1500015258789,464.7799987792969,6.353793425621019,36.21296632627449
564,73.18000030517578,462.3699951171875,6.318256261123377,38.831274590901366
565,73.0999984741211,460.9150085449219,6.3052670063747716,39.73074690528322
566,73.12000274658203,461.2200012207031,6.307713127681231,39.56465928235068
567,72.72000122070312,459.44000244140625,6.317931720697019,38.56713974898404
568,73.47000122070312,468.1300048828125,6.371716307402185,35.084964277538496
569,73.01000213623047,464.45001220703125,6.361457315675829,35.57082943562117
570,72.4749984741211,457.07000732421875,6.306588712622414,39.235892317685774
571,72.41999816894531,454.3800048828125,6.274233863176993,41.54398532889136
572,72.72000122070312,455.8699951171875,6.268839211562099,42.13714707320279
573,72.58999633789062,456.45001220703125,6.288056691480681,40.654406070109054
574,72.18000030517578,453.6600036621094,6.285120556165736,40.59749675269857
575,72.3550033569336,455.8299865722656,6.299909687290265,39.64269465956867
576,72.63999938964844,456.3299865722656,6.2820758591208765,41.12164136024089
577,73.36499786376953,453.489990234375,6.181285400927216,48.99585984040912
578,73.38999938964844,454.5899963378906,6.194168144413555,48.0694585645766
579,73.26000213623047,452.3399963378906,6.174446944415083,49.41678762808207
580,73.43499755859375,453.5050048828125,6.1755977389522085,49.46690692343109
581,73.58499908447266,456.30499267578125,6.201059976259037,47.70849511980553
582,73.75499725341797,455.42999267578125,6.17490352702407,49.76392318524203
583,73.73999786376953,451.92999267578125,6.128695494549597,53.159770883983164
584,75.76499938964844,466.1099853515625,6.152048955407842,53.04092162244698
585,76.27999877929688,470.3399963378906,6.165967538866105,52.38694758401815
586,76.64620208740234,470.4549865722656,6.138007804167379,54.81478863556371
587,76.69000244140625,476.82000732421875,6.217498919608528,48.753907436777844
588,76.7699966430664,478.9800109863281,6.239156336208957,47.14936505579673
589,76.65499877929688,481.010009765625,6.274998596641255,44.32084764126413
590,76.47000122070312,481.3500061035156,6.2946253226055555,42.6962709366782
591,76.9000015258789,490.4599914550781,6.377893130340514,36.57210850029677
592,77.2042007446289,488.7799987792969,6.3310026405953215,40.36439037027427
593,77.09500122070312,488.260009765625,6.333225267976355,40.12612308286945
594,77.04499816894531,492.3399963378906,6.3902914924896335,35.69892685523761
595,76.96499633789062,493.07000732421875,6.406418901906392,34.413401611025655
596,76.67500305175781,491.56500244140625,6.411020317920117,33.90476001833148
597,76.5199966430664,489.3500061035156,6.395060475317681,35.043427615288955
598,76.80999755859375,497.1000061035156,6.471813851111085,29.307127067551086
599,77.01000213623047,498.94000244140625,6.478898696286008,28.855916374369976
600,76.94999694824219,495.92999267578125,6.444834468406175,31.449263958204405
601,77.33999633789062,495.8861999511719,6.4117691160042884,34.20112246905288
602,77.54499816894531,497.5799865722656,6.416661271797322,33.93082126750304
603,77.48999786376953,498.7699890136719,6.436572496627618,32.358909395896184
604,77.68000030517578,499.9150085449219,6.435569085748481,32.53322298293123
605,78.5250015258789,493.7749938964844,6.288124601102422,44.54073116047201
606,78.58000183105469,495.739990234375,6.308729685451081,42.95764425278211
607,78.52999877929688,492.364990234375,6.269769487939669,45.985434597415896
608,78.69999694824219,491.489990234375,6.245108123163056,48.04086266285234
609,78.56999969482422,490.8999938964844,6.2479317271630626,47.72818806424838
610,78.86499786376953,492.55999755859375,6.245609724220573,48.11658362923553
611,79.0,496.2099914550781,6.281139132342761,45.4040134208357
612,79.98500061035156,504.57000732421875,6.308307851146255,43.883614543717194
613,79.91000366210938,504.4800109863281,6.313102088187433,43.45284937531395
614,79.93000030517578,509.80999755859375,6.3782058752923785,38.26171487914147
615,80.16000366210938,509.9700012207031,6.361900922189697,39.698801464259226
616,80.18000030517578,506.6000061035156,6.318283913386486,43.20764865753987
617,80.09500122070312,505.9100036621094,6.31637425496837,43.3074370662279
618,80.0,505.7200012207031,6.321500015258789,42.83777294849157
619,79.73500061035156,513.8400268554688,6.444347186582447,32.87765268914692
620,79.43009948730469,512.9000244140625,6.457250182546218,31.700492074853436
621,78.99500274658203,507.69000244140625,6.426862267099207,33.88930265967307
622,78.80500030517578,507.3695068359375,6.438290779406473,32.89046514685666
623,78.62000274658203,506.5,6.442380848454242,32.47539161609897
624,78.78500366210938,508.43499755859375,6.453448929686589,31.68612234810727
625,78.70999908447266,508.4700012207031,6.4600432871941225,31.130304202948572
626,78.5,514.010009765625,6.5478982135748405,24.13211046364828
627,78.31999969482422,512.989990234375,6.5499232920486845,23.90224940303748
628,78.0199966430664,513.6599731445312,6.583696427141284,21.149114514194743
629,78.58999633789062,514.0250244140625,6.540591021331241,24.74200962276351
630,78.6500015258789,518.0800170898438,6.587158385742374,21.103679128772832
631,78.33499908447266,515.5050048828125,6.580775016374442,21.491387055858844
632,78.27999877929688,515.5700073242188,6.58622911808954,21.044475184251873
633,76.62999725341797,512.135009765625,6.683218427791108,13.022242813580908
634,76.73999786376953,511.6449890136719,6.667253104723236,14.276082425935476
635,77.02999877929688,515.3400268554688,6.690121186837863,12.594744036400732
636,77.33000183105469,513.9500122070312,6.646191646676463,16.067910663524607
637,77.2699966430664,515.4450073242188,6.670700526948589,14.156253364546535
638,77.16130065917969,514.155029296875,6.663379503773402,14.691471556674776
639,77.06999969482422,515.2100219726562,6.684962034679444,13.00250604815509
640,75.94999694824219,503.30999755859375,6.626860010298428,17.125489782110925
641,76.37999725341797,504.80999755859375,6.6091910933657925,18.611312697292
642,75.9749984741211,506.83221435546875,6.6710394805484325,13.77687781291903
643,76.04000091552734,508.0150146484375,6.6808917481838295,13.045439476575359
644,76.31999969482422,513.7150268554688,6.731066940639772,9.289674195381883
645,76.66500091552734,516.5549926757812,6.737820211401847,8.845317257532122
646,76.87999725341797,517.4000244140625,6.729969340510865,9.493170488463681
647,75.41999816894531,500.2300109863281,6.632591131410305,16.525287105218503
648,74.95500183105469,495.6499938964844,6.612634004247747,17.876476902529284
649,75.0250015258789,495.4599914550781,6.603931774452222,18.552541075395006
650,74.81999969482422,494.6600036621094,6.611333943861647,17.929043448819847
651,75.39900207519531,500.0,6.631387501672115,16.60950606048656
652,75.95999908447266,504.8299865722656,6.645997796957061,15.674953294863405
653,75.95999908447266,505.260009765625,6.651658976506065,15.24493010150403
654,77.01499938964844,513.6500244140625,6.669480341294427,14.180594176548118
655,76.51499938964844,510.42999267578125,6.670979503985153,13.928741268188935
656,76.05000305175781,508.1449890136719,6.681722138365209,12.98491763776534
657,76.01499938964844,510.8599853515625,6.720515548950071,10.026863945767252
658,76.26000213623047,514.219970703125,6.742983953560939,8.368121142690518
659,76.5250015258789,517.02001953125,6.756223576897367,7.408166939144541
660,76.23999786376953,515.2899780273438,6.758787938951633,7.159208765623054
661,75.73999786376953,515.5,6.806179225502607,3.4773021463263714
662,75.62999725341797,514.969970703125,6.809070334586741,3.243512582800042
663,75.54000091552734,516.625,6.8390917889677585,0.9635694783723121
664,75.46499633789062,514.7650146484375,6.821242160320312,2.302740346885491
665,75.44000244140625,515.27001953125,6.830196220254059,1.6241836131453393
666,75.16999816894531,513.4769287109375,6.83087589754749,1.5424270572889665
667,75.13999938964844,513.9600219726562,6.840032288361467,0.8510291930526019
668,75.96009826660156,527.8300170898438,6.948780071838351,-7.324388524893573
669,75.76499938964844,524.9500122070312,6.9286612081561465,-5.799105233021772
670,75.9000015258789,524.22998046875,6.906850723711886,-4.141649806656085
671,75.8499984741211,522.77001953125,6.892155966352609,-3.0288985245222992
672,75.70500183105469,521.3400268554688,6.886467396419924,-2.605729086494387
673,75.75,520.8599853515625,6.876039410581683,-1.813230678811772
674,75.37000274658203,518.6300048828125,6.881119622970054,-2.2218634698766326
675,75.4800033569336,514.9450073242188,6.822270593830278,2.2269529491184468
676,75.58499908447266,517.2100219726562,6.842760180424559,0.691004409492427
677,75.45999908447266,517.469970703125,6.8575401137210505,-0.4369154826364028
678,75.44000244140625,519.8624877929688,6.89107199057612,-2.9682846485734107
679,75.33999633789062,518.5999755859375,6.883461651100703,-2.400191752274589
680,75.34500122070312,516.989990234375,6.8616362314467345,-0.7554536491222397
681,75.55000305175781,517.0700073242188,6.844076590837254,0.5880146805779187
682,75.05000305175781,515.1099853515625,6.863557153972662,-0.9238479934062642
683,75.36000061035156,516.0399780273438,6.847664196494973,0.29871085916787443
684,75.24500274658203,516.5800170898438,6.865306641420903,-1.0398468385679625
685,75.30500030517578,517.469970703125,6.871654851683983,-1.5131912468140971
686,75.33000183105469,516.969970703125,6.862736733533502,-0.8395864191309901
687,75.08000183105469,512.5449829101562,6.826651177546412,1.8494590505174866
688,75.0199966430664,515.02001953125,6.865103206837451,-1.042239752366834
689,74.48500061035156,505.17999267578125,6.782305008205555,5.082898079109475
690,74.68000030517578,506.3349914550781,6.780061454016706,5.281932192932151
691,75.11000061035156,506.4100036621094,6.742244701730392,8.192742901081976
692,74.93000030517578,506.1099853515625,6.754437251972131,7.24288061976805
693,74.55000305175781,503.9200134277344,6.759490178395807,6.794239283781428
694,74.77999877929688,503.6907043457031,6.735634027385833,8.620585636284238
695,74.51000213623047,501.2699890136719,6.727553008214577,9.166506568901957
696,73.39540100097656,494.489990234375,6.737342987305098,8.206972210966716
697,73.58999633789062,496.7900085449219,6.750781808221541,7.25817902549935
698,73.45349884033203,496.04998779296875,6.753251997855769,7.050392645295437
699,73.44999694824219,496.7900085449219,6.7636491379978345,6.286055562580463
700,73.80000305175781,501.1400146484375,6.7905148228378165,4.366411093117597
701,74.04000091552734,503.57000732421875,6.8013236236820775,3.6029082142321496
702,74.0199966430664,502.8500061035156,6.793434597522621,4.184004382086675
703,74.79000091552734,527.1099853515625,7.04786707981077,-14.729242843150894
704,75.1449966430664,530.0,7.053031122184538,-15.15424905945664
705,75.23500061035156,528.1500244140625,7.020004255059373,-12.679306689211069
706,75.57499694824219,530.5549926757812,7.02024497651166,-12.72341882005693
707,75.33499908447266,527.6400146484375,7.003916122130673,-11.474930589609096
708,75.3499984741211,526.4910278320312,6.987273238138873,-10.221791471943982
709,75.66000366210938,529.75,7.00171787415997,-11.328159134802002
710,75.12190246582031,526.0750122070312,7.002951135940545,-11.389621905302954
711,74.72350311279297,526.7999877929688,7.04999050964968,-14.880990685254654
712,74.5199966430664,524.7899780273438,7.042270553781244,-14.284082895101017
713,74.30000305175781,525.260009765625,7.069448024110118,-16.28169937742947
714,74.12999725341797,523.7750244140625,7.065628542026047,-15.97719506805887
715,73.5999984741211,523.4400024414062,7.111956702355855,-19.322362344560666
716,73.73999786376953,519.739990234375,7.048277804327649,-14.650226674610588
717,73.42500305175781,526.5499877929688,7.171262729424742,-23.64747553639406
718,73.69000244140625,527.6300048828125,7.160130104519285,-22.887398001658788
719,73.4000015258789,528.0399780273438,7.194005000683423,-25.31107059845217
720,72.99500274658203,527.85498046875,7.231385171685148,-27.93829112735633
721,73.2699966430664,529.6300048828125,7.2284704401297635,-27.80382136717096
722,73.16500091552734,530.8099975585938,7.254971515293773,-29.712880151763635
723,73.1500015258789,533.52001953125,7.293506608369681,-32.527054425678635
724,73.4749984741211,518.143798828125,7.05197427136555,-14.894129892939555
725,73.38999938964844,519.344970703125,7.07650872083776,-16.685515800657775
726,72.95999908447266,519.030029296875,7.113898517130532,-19.356397309588793
727,72.91500091552734,518.655029296875,7.1131457558060145,-19.2938542133651
728,72.46499633789062,518.35498046875,7.153177487952368,-22.118533353269832
729,72.75,521.0700073242188,7.16247432748067,-22.854560531310902
730,72.81999969482422,519.1799926757812,7.129634645036708,-20.47848415141393
731,72.55000305175781,513.5,7.077877028256837,-16.673285875046155
732,73.01000213623047,514.0850219726562,7.041295807845851,-14.06418033000383
733,73.26000213623047,517.6900024414062,7.0664753937453755,-15.933218475433558
734,72.97000122070312,516.9500122070312,7.084418302851304,-17.206927693320687
735,72.86000061035156,520.0700073242188,7.137935807954549,-21.090741670909516
736,72.9800033569336,521.6799926757812,7.148259368039864,-21.867455635646387
737,73.02999877929688,522.469970703125,7.154182930799102,-22.31027698437932
738,72.69999694824219,526.3099975585938,7.2394775743015956,-28.441760421052116
739,72.93409729003906,524.3900146484375,7.189915747679457,-24.896238745980177
740,72.97570037841797,524.27001953125,7.184172495949063,-24.48736138120156
741,72.94000244140625,523.1099853515625,7.171784587912295,-23.575205440369494
742,72.72000122070312,519.7000122070312,7.146589706864231,-21.69287001664096
743,72.93000030517578,520.3499755859375,7.13492353501346,-20.88464820116885
744,72.94000244140625,521.4099731445312,7.148477593805777,-21.875193233338244
745,72.6500015258789,528.4500122070312,7.273916051038076,-30.928931748100375
746,72.73999786376953,528.9000244140625,7.27110310622511,-30.754030147578952
747,72.67500305175781,527.719970703125,7.261368401007049,-30.025285416511018
748,72.82499694824219,529.0399780273438,7.264538279395197,-30.30376972814198
749,72.79000091552734,526.6599731445312,7.235334064025073,-28.166769222681488
750,72.79000091552734,526.52001953125,7.23341136019871,-28.026815609400238
751,72.83000183105469,529.3499755859375,7.268295513899368,-30.579014535145824
752,73.25499725341797,536.1400146484375,7.318818302507301,-34.41798343405471
753,73.55500030517578,535.1649780273438,7.275711723295123,-31.35979483427453
754,73.91500091552734,535.7000122070312,7.247514111773441,-29.39506783024043
755,74.1449966430664,536.969970703125,7.242160563956802,-29.06798905586262
756,73.83000183105469,535.5449829101562,7.2537582233255895,-29.83025256608365
757,73.58999633789062,533.0700073242188,7.243783582711599,-29.021819753797523
758,73.5199966430664,531.3099975585938,7.22674131961758,-27.747871719631938
759,73.55999755859375,532.1500244140625,7.234231132079386,-28.31014144615883
760,73.74500274658203,531.4299926757812,7.20631870476691,-26.305476364426873
761,74.36499786376953,529.1400146484375,7.115444494704052,-19.71039528037246
762,74.2750015258789,529.6500244140625,7.1309325282143785,-20.845318853550076
763,74.56999969482422,531.22998046875,7.123910186975927,-20.37687568114105
764,74.9800033569336,537.4299926757812,7.16764428666945,-23.729917049084484
765,74.80000305175781,534.6099853515625,7.147192025936676,-22.159790316726536
766,74.49500274658203,533.5684814453125,7.16247347839441,-23.236138163997417
767,74.45999908447266,538.947509765625,7.238081068926754,-28.85822383841738
768,74.55999755859375,542.6400146484375,7.277897430482052,-31.856362387252908
769,74.94999694824219,542.1699829101562,7.233755903746863,-28.67826486273244
770,75.08000183105469,543.9400024414062,7.2448053965872585,-29.54556048073251
771,74.68499755859375,543.5999755859375,7.2785699050128345,-31.948352163092714
772,74.62999725341797,541.4000244140625,7.254455906994784,-30.130310421418436
773,73.40499877929688,539.9500122070312,7.355766244618733,-37.18640500330522
774,73.58999633789062,537.8900146484375,7.3092817151219815,-33.84182707801627
775,73.70500183105469,539.6099853515625,7.3212125628657745,-34.76322616915004
776,73.67500305175781,540.0900268554688,7.330709256653132,-35.451572275573845
777,73.29000091552734,540.3900146484375,7.3733116100145875,-38.42492607994725
778,73.7249984741211,542.8350219726562,7.362970948900079,-37.84941071415053
779,73.80999755859375,542.469970703125,7.34954597813782,-36.894145411901114
780,73.5,538.9000244140625,7.331973121279762,-35.476750651193946
781,73.75,540.1400146484375,7.323932402012712,-34.98079856224873
782,73.77999877929688,538.6300048828125,7.300488124078899,-33.262484194106115
783,74.01000213623047,535.3900146484375,7.234022418523151,-28.4254037125041
784,73.58000183105469,532.0399780273438,7.2307687522072674,-28.061190006591367
785,73.68499755859375,534.1599731445312,7.249236491047873,-29.452119014967444
786,73.61000061035156,534.9600219726562,7.267491068291424,-30.77292934938631
787,74.51000213623047,538.9567260742188,7.23334734427757,-28.520230491644917
788,74.40499877929688,538.1300048828125,7.232444240460719,-28.42262838580549
789,74.12000274658203,538.6099853515625,7.26672916072443,-30.88155555522777
790,73.75,536.72998046875,7.2776946504237285,-31.57076438256123
791,73.69499969482422,536.280029296875,7.277020578297652,-31.502722640886837
792,73.38999938964844,535.8599853515625,7.301539580434236,-33.200530449095275
793,73.29000091552734,535.6699829101562,7.308909485859596,-33.704894341666
794,72.9000015258789,537.5499877929688,7.373799403860683,-38.29296501071766
795,73.05220031738281,540.5,7.398818894595125,-40.18614392282958
796,73.44000244140625,539.7100219726562,7.34899242961302,-36.703357414822754
797,73.07959747314453,541.97998046875,7.416296739564255,-41.47588486267815
798,72.69499969482422,542.3800048828125,7.461035933141757,-44.54646752010532
799,73.05000305175781,542.9199829101562,7.432169202313153,-42.621384138561915
800,73.0,540.6900024414062,7.406712362211045,-40.73861332517813
801,72.28500366210938,534.2761840820312,7.391245168630878,-39.28956458165637
802,72.26499938964844,533.3499755859375,7.380474366437716,-38.502261138411335
803,72.12999725341797,535.6199951171875,7.425759261231727,-41.70970435774577
804,72.2249984741211,534.47998046875,7.400207570239815,-39.91002315016575
805,72.33419799804688,534.1900024414062,7.385026961325128,-38.86178882174524
806,72.33999633789062,535.239990234375,7.398949645149818,-39.87151428055497
807,72.12999725341797,533.9299926757812,7.402329308289005,-40.01970191633952
808,71.87999725341797,528.8499755859375,7.357401165743508,-36.675627149816044
809,72.30999755859375,529.8099975585938,7.326925950028994,-34.64982620729128
810,72.18499755859375,530.8699951171875,7.354298165436268,-36.577794927545106
811,71.96009826660156,531.760009765625,7.389650967339323,-39.02945837379857
812,71.92500305175781,531.280029296875,7.386583340351916,-38.793170980221724
