,bmy,unh,Ratio,Spread
405,77.26000213623047,498.5199890136719,6.452497737893472,30.976324001115163
406,77.73500061035156,502.1099853515625,6.459252349767128,30.68438606460612
407,77.8499984741211,502.30999755859375,6.452280120796299,31.2828388872737
408,77.38999938964844,503.0400085449219,6.50006476950829,27.358914808950917
409,77.58499908447266,505.0199890136719,6.509247856841738,26.7328763354291
410,77.66000366210938,504.17999267578125,6.492144848066402,28.0936521934531
411,77.73999786376953,504.0050048828125,6.483213515982129,28.824063978751983
412,77.5999984741211,502.4800109863281,6.475258000860666,29.37699967215966
413,76.62000274658203,495.92999267578125,6.472591684916174,29.122610561169754
414,76.33499908447266,500.31500244140625,6.554201983912456,22.75873397079639
415,76.1729965209961,503.80999755859375,6.614023611631519,18.138905944392068
416,76.01899719238281,504.2650146484375,6.6334078753010095,16.61462483116387
417,75.73500061035156,502.6099853515625,6.636429409137221,16.29777976556878
418,75.83000183105469,505.6400146484375,6.668073354066076,13.92737274360994
419,76.1500015258789,507.0199890136719,6.658174377598215,14.769253267293525
420,74.55500030517578,500.0199890136719,6.706726402882991,10.694676268099474
421,74.76000213623047,499.04998779296875,6.67536080167014,13.088067348021728
422,75.00749969482422,500.6700134277344,6.6749327129255365,13.186492291338286
423,75.0,500.6099853515625,6.6747998046875,13.1944477128167
424,75.27999877929688,501.5400085449219,6.662327532912406,14.208540925610723
425,75.2699966430664,497.4599914550781,6.609007753966764,18.21911015146353
426,75.44000244140625,496.94000244140625,6.587221452270978,19.919500960184823
427,74.77999877929688,493.135009765625,6.594477371162398,19.141888130148264
428,74.5999984741211,490.0199890136719,6.568632694860723,21.007112196260014
429,74.43499755859375,490.0799865722656,6.583999498172676,19.80146326121181
430,74.67500305175781,492.82501220703125,6.59959815288458,18.722868523034013
431,74.95500183105469,493.5799865722656,6.585017337265543,19.912010563953036
432,75.08999633789062,493.6099853515625,6.573578498131921,20.81931956913778
433,74.94999694824219,492.54998779296875,6.571714581030688,20.90725892465483
434,74.02999877929688,484.3500061035156,6.542618047955017,22.719414430118636
435,74.11000061035156,488.0249938964844,6.5851435687118025,19.599903602679124
436,74.22000122070312,490.8800048828125,6.613850671102996,17.508660200653967
437,74.03500366210938,489.43499755859375,6.610859368527097,17.66917339363548
438,74.3469009399414,490.5076904296875,6.597553956229155,18.762077874039196
439,74.76000213623047,491.05999755859375,6.56848560094696,21.078057582396728
440,75.05999755859375,492.1400146484375,6.556621777988474,22.080999653489048
441,74.98999786376953,488.9700012207031,6.5204695979454455,24.76498397968513
442,74.91999816894531,485.9599914550781,6.486385522317201,27.288964643771838
443,74.93399810791016,486.69500732421875,6.49498251278871,26.65115459493885
444,75.06500244140625,487.1199951171875,6.489308989198001,27.13576960333413
445,75.16500091552734,487.3399963378906,6.483602612944524,27.610088102943028
446,75.2249984741211,486.1199951171875,6.462213426091627,29.246670561193614
447,75.16000366210938,485.19000244140625,6.45542813731935,29.725384554031425
448,75.44999694824219,490.6499938964844,6.502982289489879,26.27890439589854
449,75.2699966430664,490.3399963378906,6.514415015362684,25.33910526865103
450,74.91999816894531,490.57000732421875,6.547918036756737,22.678948774631213
451,74.91000366210938,489.7200012207031,6.537444630621624,23.459559987354996
452,75.01000213623047,489.3800048828125,6.524196653054591,24.493876045557645
453,74.97100067138672,488.2449951171875,6.5124513577892005,25.358086817497142
454,75.2300033569336,490.010009765625,6.51349179715892,25.39140633135108
455,75.43000030517578,487.7099914550781,6.465729676281241,29.080064082522004
456,75.79010009765625,490.57000732421875,6.472745209362631,28.72033023665202
457,75.88999938964844,491.6199951171875,6.478060338266989,28.3639735124074
458,75.8550033569336,494.1499938964844,6.5144021096574924,25.59098666894082
459,76.18000030517578,494.4200134277344,6.49015504656204,27.577519472004756
460,76.29499816894531,495.010009765625,6.488105664141835,27.785988163813077
461,76.58000183105469,496.95001220703125,6.489292247646674,27.824852547155192
462,76.52999877929688,496.8599853515625,6.492355850997015,27.56769305586832
463,76.61499786376953,496.1199951171875,6.475494471713582,28.897857701168537
464,76.50499725341797,496.1000061035156,6.484543806468167,28.154079130537443
465,76.09500122070312,489.3699951171875,6.431039979851461,32.03736337162641
466,75.98999786376953,492.010009765625,6.474668029964576,28.668278584281925
467,76.25499725341797,492.92999267578125,6.464231990431115,29.58826677089215
468,76.16999816894531,493.5299987792969,6.479322707670882,28.39808625645131
469,76.05000305175781,491.3500061035156,6.460880820334939,29.74491645713775
470,75.98999786376953,491.7300109863281,6.470983350570338,28.9482773635788
471,76.43499755859375,494.44000244140625,6.468764548103466,29.328053691108526
472,76.81999969482422,494.8399963378906,6.441551657168656,31.60124633968454
473,76.56800079345703,495.48150634765625,6.471130253018133,29.210031564380902
474,76.33999633789062,491.9549865722656,6.444262643068644,31.15344728533299
475,75.97000122070312,489.5,6.443332791030716,31.03944559512414
476,75.12999725341797,482.82000732421875,6.426461133701869,31.887036079246204
477,75.12999725341797,484.69000244140625,6.451351259957031,30.017040962058704
478,75.08000183105469,484.8399963378906,6.4576449722108356,29.519913692017813
479,75.1572036743164,487.04998779296875,6.480416566634572,27.84595803840742
480,75.29499816894531,488.2300109863281,6.484229004041517,27.622683793591282
481,75.51499938964844,488.4570007324219,6.4683440995879735,28.92322921610347
482,75.08999633789062,484.7200012207031,6.455187439876223,29.709303699997154
483,74.04499816894531,475.7699890136719,6.425416986683257,31.403576829349195
484,74.12999725341797,475.4649963378906,6.413935167331576,32.298743916055656
485,74.04000091552734,472.69000244140625,6.3842517098385905,34.44886595621895
486,73.56500244140625,471.760009765625,6.412832109145607,32.08080023061862
487,73.68000030517578,473.6700134277344,6.428746083955439,30.969261598208195
488,73.57499694824219,471.0950012207031,6.402922470416199,32.815203666332394
489,73.58000183105469,469.7300109863281,6.383935842579403,34.21494431930236
490,72.76000213623047,463.9100036621094,6.375893211128807,34.34144517984382
491,72.73999786376953,461.6300048828125,6.346302150673309,36.4825482311588
492,72.61000061035156,459.635009765625,6.330188760528638,37.57493300926055
493,72.7499008178711,461.010009765625,6.336915990026716,37.17130256074924
494,72.55999755859375,458.1099853515625,6.313533637892268,38.752771076567484
495,72.69499969482422,460.1499938964844,6.329871323037455,37.65012328932639
496,72.9000015258789,462.0199890136719,6.337722624733534,37.203518031358016
497,73.1500015258789,464.7799987792969,6.353793425621019,36.179334053112626
498,73.18000030517578,462.3699951171875,6.318256261123377,38.79762833399573
499,73.0999984741211,460.9150085449219,6.3052670063747716,39.69713794073206
500,73.12000274658203,461.2200012207031,6.307713127681231,39.5310409929327
501,72.72000122070312,459.44000244140625,6.317931720697019,38.53370791778232
502,73.47000122070312,468.1300048828125,6.371716307402185,35.05118283851502
503,73.01000213623047,464.45001220703125,6.361457315675829,35.53726242230161
504,72.4749984741211,457.07000732421875,6.306588712622414,39.202574692986076
505,72.41999816894531,454.3800048828125,6.274233863176993,41.51069334224084
506,72.72000122070312,455.8699951171875,6.268839211562099,42.10371524200107
507,72.58999633789062,456.45001220703125,6.288056691480681,40.621034839872465
508,72.18000030517578,453.6600036621094,6.285120556165736,40.564316639555244
509,72.3550033569336,455.8299865722656,6.299909687290265,39.609432969844335
510,72.63999938964844,456.3299865722656,6.2820758591208765,41.08824682139365
511,73.36499786376953,453.489990234375,6.181285400927216,48.96212734804547
512,73.38999938964844,454.5899963378906,6.194168144413555,48.035714417907656
513,73.26000213623047,452.3399963378906,6.174446944415083,49.3831040788219
514,73.43499755859375,453.5050048828125,6.1755977389522085,49.43314180114632
515,73.58499908447266,456.30499267578125,6.201059976259037,47.67466007524516
516,73.75499725341797,455.42999267578125,6.17490352702407,49.73000889709559
517,73.73999786376953,451.92999267578125,6.128695494549597,53.12586358770872
518,75.76499938964844,466.1099853515625,6.152048955407842,53.00607038434251
519,76.27999877929688,470.3399963378906,6.165967538866105,52.351856282160526
520,76.64620208740234,470.4549865722656,6.138007804167379,54.77952663031843
521,76.69000244140625,476.82000732421875,6.217498919608528,48.71862501427066
522,76.7699966430664,478.9800109863281,6.239156336208957,47.114045344491416
523,76.65499877929688,481.010009765625,6.274998596641255,44.28558153549571
524,76.47000122070312,481.3500061035156,6.2946253226055555,42.661091066367845
525,76.9000015258789,490.4599914550781,6.377893130340514,36.536728188026274
526,77.2042007446289,488.7799987792969,6.3310026405953215,40.328868257435516
527,77.09500122070312,488.260009765625,6.333225267976355,40.09065187270758
528,77.04499816894531,492.3399963378906,6.3902914924896335,35.66347895368645
529,76.96499633789062,493.07000732421875,6.406418901906392,34.377991001828974
530,76.67500305175781,491.56500244140625,6.411020317920117,33.869484587696235
531,76.5199966430664,489.3500061035156,6.395060475317681,35.00822443992425
532,76.80999755859375,497.1000061035156,6.471813851111085,29.271788710068595
533,77.01000213623047,498.94000244140625,6.478898696286008,28.82048478600112
534,76.94999694824219,495.92999267578125,6.444834468406175,31.41386034087967
535,77.33999633789062,495.8861999511719,6.4117691160042884,34.16553705594541
536,77.54499816894531,497.5799865722656,6.416661271797322,33.89514029407067
537,77.48999786376953,498.7699890136719,6.436572496627618,32.32325406051294
538,77.68000030517578,499.9150085449219,6.435569085748481,32.49747907909526
539,78.5250015258789,493.7749938964844,6.288124601102422,44.504593364587805
540,78.58000183105469,495.739990234375,6.308729685451081,42.921480818848664
541,78.52999877929688,492.364990234375,6.269769487939669,45.94929447209316
542,78.69999694824219,491.489990234375,6.245108123163056,48.004643293943474
543,78.56999969482422,490.8999938964844,6.2479317271630626,47.692029292748344
544,78.86499786376953,492.55999755859375,6.245609724220573,48.080287346179176
545,79.0,496.2099914550781,6.281139132342761,45.36765420737564
546,79.98500061035156,504.57000732421875,6.308307851146255,43.84679617836676
547,79.91000366210938,504.4800109863281,6.313102088187433,43.416065969323114
548,79.93000030517578,509.80999755859375,6.3782058752923785,38.224922151840275
549,80.16000366210938,509.9700012207031,6.361900922189697,39.66190152232778
550,80.18000030517578,506.6000061035156,6.318283913386486,43.17073939429807
551,80.09500122070312,505.9100036621094,6.31637425496837,43.2705674247791
552,80.0,505.7200012207031,6.321500015258789,42.800947591269306
553,79.73500061035156,513.8400268554688,6.444347186582447,32.84095085973709
554,79.43009948730469,512.9000244140625,6.457250182546218,31.6639323732002
555,78.99500274658203,507.69000244140625,6.426862267099207,33.852945775651534
556,78.80500030517578,507.3695068359375,6.438290779406473,32.85419683128808
557,78.62000274658203,506.5,6.442380848454242,32.43920953598834
558,78.78500366210938,508.43499755859375,6.453448929686589,31.649863353849046
559,78.70999908447266,508.4700012207031,6.4600432871941225,31.094080171606297
560,78.5,514.010009765625,6.5478982135748405,24.09598432206943
561,78.31999969482422,512.989990234375,6.5499232920486845,23.866207167478056
562,78.0199966430664,513.6599731445312,6.583696427141284,21.11321212318663
563,78.58999633789062,514.0250244140625,6.540591021331241,24.70584152995301
564,78.6500015258789,518.0800170898438,6.587158385742374,21.067483064918324
565,78.33499908447266,515.5050048828125,6.580775016374442,21.455337828427478
566,78.27999877929688,515.5700073242188,6.58622911808954,21.008451594869744
567,76.62999725341797,512.135009765625,6.683218427791108,12.986988362117845
568,76.73999786376953,511.6449890136719,6.667253104723236,14.240776698374052
569,77.02999877929688,515.3400268554688,6.690121186837863,12.559303126721407
570,77.33000183105469,513.9500122070312,6.646191646676463,16.032329909294194
571,77.2699966430664,515.4450073242188,6.670700526948589,14.12070058136013
572,77.16130065917969,514.155029296875,6.663379503773402,14.655969441443208
573,77.06999969482422,515.2100219726562,6.684962034679444,12.967046492298582
574,75.94999694824219,503.30999755859375,6.626860010298428,17.0905523085485
575,76.37999725341797,504.80999755859375,6.6091910933657925,18.57617478176954
576,75.9749984741211,506.83221435546875,6.6710394805484325,13.741928685051253
577,76.04000091552734,508.0150146484375,6.6808917481838295,13.010460048224932
578,76.31999969482422,513.7150268554688,6.731066940639772,9.25456424734708
579,76.66500091552734,516.5549926757812,6.737820211401847,8.810046489330407
580,76.87999725341797,517.4000244140625,6.729969340510865,9.457799501060013
581,75.41999816894531,500.2300109863281,6.632591131410305,16.49059668728106
582,74.95500183105469,495.6499938964844,6.612634004247747,17.842003239734286
583,75.0250015258789,495.4599914550781,6.603931774452222,18.51803478267883
584,74.81999969482422,494.6600036621094,6.611333943861647,17.89463271642845
585,75.39900207519531,500.0,6.631387501672115,16.574825429747225
586,75.95999908447266,504.8299865722656,6.645997796957061,15.64001115886757
587,75.95999908447266,505.260009765625,6.651658976506065,15.209987965508194
588,77.01499938964844,513.6500244140625,6.669480341294427,14.145160258740848
589,76.51499938964844,510.42999267578125,6.670979503985153,13.893540422262763
590,76.05000305175781,508.1449890136719,6.681722138365209,12.949933546981502
591,76.01499938964844,510.8599853515625,6.720515548950071,9.991896171722178
592,76.26000213623047,514.219970703125,6.742983953560939,8.333039162143368
593,76.5250015258789,517.02001953125,6.756223576897367,7.372961430784958
594,76.23999786376953,515.2899780273438,6.758787938951633,7.124136109942842
595,75.73999786376953,515.5,6.806179225502607,3.4424625625272576
596,75.62999725341797,514.969970703125,6.809070334586741,3.2087242750992893
597,75.54000091552734,516.625,6.8390917889677585,0.9288231219030969
598,75.46499633789062,514.7650146484375,6.821242160320312,2.268028953332337
599,75.44000244140625,515.27001953125,6.830196220254059,1.5894838703410734
600,75.16999816894531,513.4769287109375,6.83087589754749,1.50785317529213
601,75.13999938964844,513.9600219726562,6.840032288361467,0.8164692947996492
602,75.96009826660156,527.8300170898438,6.948780071838351,-7.359330707122549
603,75.76499938964844,524.9500122070312,6.9286612081561465,-5.833956471126239
604,75.9000015258789,524.22998046875,6.906850723711886,-4.176563975164267
605,75.8499984741211,522.77001953125,6.892155966352609,-3.063789384419774
606,75.70500183105469,521.3400268554688,6.886467396419924,-2.640552357111087
607,75.75,520.8599853515625,6.876039410581683,-1.8480749250442976
608,75.37000274658203,518.6300048828125,6.881119622970054,-2.2565305827597193
609,75.4800033569336,514.9450073242188,6.822270593830278,2.192234560136999
610,75.58499908447266,517.2100219726562,6.842760180424559,0.6562370774074999
611,75.45999908447266,517.469970703125,6.8575401137210505,-0.4716245467511406
612,75.44000244140625,519.8624877929688,6.89107199057612,-3.0029843913776766
613,75.33999633789062,518.5999755859375,6.883461651100703,-2.4348448778575538
614,75.34500122070312,516.989990234375,6.8616362314467345,-0.7901091076999727
615,75.55000305175781,517.0700073242188,6.844076590837254,0.5532636616752917
616,75.05000305175781,515.1099853515625,6.863557153972662,-0.9583659404277931
617,75.36000061035156,516.0399780273438,6.847664196494973,0.2640484087180859
618,75.24500274658203,516.5800170898438,6.865306641420903,-1.0744556834808598
619,75.30500030517578,517.469970703125,6.871654851683983,-1.5478280592146483
620,75.33000183105469,516.969970703125,6.862736733533502,-0.8742348858368949
621,75.08000183105469,512.5449829101562,6.826651177546412,1.8149271197521877
622,75.0199966430664,515.02001953125,6.865103206837451,-1.076743712088014
623,74.48500061035156,505.17999267578125,6.782305008205555,5.048643504451807
624,74.68000030517578,506.3349914550781,6.780061454016706,5.247586720383115
625,75.11000061035156,506.4100036621094,6.742244701730392,8.158196986572793
626,74.93000030517578,506.1099853515625,6.754437251972131,7.208418611278294
627,74.55000305175781,503.9200134277344,6.759490178395807,6.759954408641111
628,74.77999877929688,503.6907043457031,6.735634027385833,8.586193550070139
629,74.51000213623047,501.2699890136719,6.727553008214577,9.132240339938935
630,73.39540100097656,494.489990234375,6.737342987305098,8.17322554637028
631,73.58999633789062,496.7900085449219,6.750781808221541,7.224341651500456
632,73.45349884033203,496.04998779296875,6.753251997855769,7.016618898753595
633,73.44999694824219,496.7900085449219,6.7636491379978345,6.252283448423814
634,73.80000305175781,501.1400146484375,6.7905148228378165,4.3324758257989835
635,74.04000091552734,503.57000732421875,6.8013236236820775,3.568861073406456
636,74.0199966430664,502.8500061035156,6.793434597522621,4.149966566127691
637,74.79000091552734,527.1099853515625,7.04786707981077,-14.763639591798292
638,75.1449966430664,530.0,7.053031122184538,-15.188811287148237
639,75.23500061035156,528.1500244140625,7.020004255059373,-12.713910871690555
640,75.57499694824219,530.5549926757812,7.02024497651166,-12.758181489708445
641,75.33499908447266,527.6400146484375,7.003916122130673,-11.509581385753417
642,75.3499984741211,526.4910278320312,6.987273238138873,-10.256449259960359
643,75.66000366210938,529.75,7.00171787415997,-11.36296142980299
644,75.12190246582031,526.0750122070312,7.002951135940545,-11.424173367787798
645,74.72350311279297,526.7999877929688,7.04999050964968,-14.915356436366292
646,74.5199966430664,524.7899780273438,7.042270553781244,-14.318353782941099
647,74.30000305175781,525.260009765625,7.069448024110118,-16.31586771662918
648,74.12999725341797,523.7750244140625,7.065628542026047,-16.011284160116215
649,73.5999984741211,523.4400024414062,7.111956702355855,-19.356204380992974
650,73.73999786376953,519.739990234375,7.048277804327649,-14.684133970885025
651,73.42500305175781,526.5499877929688,7.171262729424742,-23.681235999801768
652,73.69000244140625,527.6300048828125,7.160130104519285,-22.92128199287904
653,73.4000015258789,528.0399780273438,7.194005000683423,-25.344819407554578
654,72.99500274658203,527.85498046875,7.231385171685148,-27.971851148804003
655,73.2699966430664,529.6300048828125,7.2284704401297635,-27.83750957530813
656,73.16500091552734,530.8099975585938,7.254971515293773,-29.74651941679738
657,73.1500015258789,533.52001953125,7.293506608369681,-32.5606866988405
658,73.4749984741211,518.143798828125,7.05197427136555,-14.927913661401558
659,73.38999938964844,519.344970703125,7.07650872083776,-16.719259947326716
660,72.95999908447266,519.030029296875,7.113898517130532,-19.3899410142977
661,72.91500091552734,518.655029296875,7.1131457558060145,-19.327376942458297
662,72.46499633789062,518.35498046875,7.153177487952368,-22.151846315536115
663,72.75,521.0700073242188,7.16247432748067,-22.8880063462565
664,72.81999969482422,519.1799926757812,7.129634645036708,-20.51196259628065
665,72.55000305175781,513.5,7.077877028256837,-16.706638462661854
666,73.01000213623047,514.0850219726562,7.041295807845851,-14.097747343323388
667,73.26000213623047,517.6900024414062,7.0664753937453755,-15.96690202469372
668,72.97000122070312,516.9500122070312,7.084418302851304,-17.240476060463063
669,72.86000061035156,520.0700073242188,7.137935807954549,-21.12423876195353
670,72.9800033569336,521.6799926757812,7.148259368039864,-21.90100866522212
671,73.02999877929688,522.469970703125,7.154182930799102,-22.34385331900935
672,72.69999694824219,526.3099975585938,7.2394775743015956,-28.475182927387063
673,72.93409729003906,524.3900146484375,7.189915747679457,-24.929770376729177
674,72.97570037841797,524.27001953125,7.184172495949063,-24.52091240497074
675,72.94000244140625,523.1099853515625,7.171784587912295,-23.608739823767987
676,72.72000122070312,519.7000122070312,7.146589706864231,-21.726301847842674
677,72.93000030517578,520.3499755859375,7.13492353501346,-20.918177922133932
678,72.94000244140625,521.4099731445312,7.148477593805777,-21.908727616736737
679,72.6500015258789,528.4500122070312,7.273916051038076,-30.962330949381023
680,72.73999786376953,528.9000244140625,7.27110310622511,-30.787471300091195
681,72.67500305175781,527.719970703125,7.261368401007049,-30.05869627209702
682,72.82499694824219,529.0399780273438,7.264538279395197,-30.33725050244723
683,72.79000091552734,526.6599731445312,7.235334064025073,-28.20023368380438
684,72.79000091552734,526.52001953125,7.23341136019871,-28.06028007052313
685,72.83000183105469,529.3499755859375,7.268295513899368,-30.612497642445955
686,73.25499725341797,536.1400146484375,7.318818302507301,-34.45166465032
687,73.55500030517578,535.1649780273438,7.275711723295123,-31.393615895091013
688,73.91500091552734,535.7000122070312,7.247514111773441,-29.429056703095934
689,74.1449966430664,536.969970703125,7.242160563956802,-29.102085139791793
690,73.83000183105469,535.5449829101562,7.2537582233255895,-29.864201817146036
691,73.58999633789062,533.0700073242188,7.243783582711599,-29.05565712779642
692,73.5199966430664,531.3099975585938,7.22674131961758,-27.78167646370971
693,73.55999755859375,532.1500244140625,7.234231132079386,-28.343964836413843
694,73.74500274658203,531.4299926757812,7.20631870476691,-26.33938599369625
695,74.36499786376953,529.1400146484375,7.115444494704052,-19.744593916498356
696,74.2750015258789,529.6500244140625,7.1309325282143785,-20.87947553844455
697,74.56999969482422,531.22998046875,7.123910186975927,-20.411169877591842
698,74.9800033569336,537.4299926757812,7.16764428666945,-23.764402366184836
699,74.80000305175781,534.6099853515625,7.147192025936676,-22.19419172780746
700,74.49500274658203,533.5684814453125,7.16247347839441,-23.2703974010885
701,74.45999908447266,538.947509765625,7.238081068926754,-28.89246675876981
702,74.55999755859375,542.6400146484375,7.277897430482052,-31.890651921270173
703,74.94999694824219,542.1699829101562,7.233755903746863,-28.71273619253267
704,75.08000183105469,543.9400024414062,7.2448053965872585,-29.580092411497812
705,74.68499755859375,543.5999755859375,7.2785699050128345,-31.982699965080396
706,74.62999725341797,541.4000244140625,7.254455906994784,-30.16463258535688
707,73.40499877929688,539.9500122070312,7.355766244618733,-37.22015614184616
708,73.58999633789062,537.8900146484375,7.3092817151219815,-33.87566445201517
709,73.70500183105469,539.6099853515625,7.3212125628657745,-34.79711715224218
710,73.67500305175781,540.0900268554688,7.330709256653132,-35.485449274922104
711,73.29000091552734,540.3900146484375,7.3733116100145875,-38.4586236129513
712,73.7249984741211,542.8350219726562,7.362970948900079,-37.883311018553144
713,73.80999755859375,542.469970703125,7.34954597813782,-36.92808533809668
714,73.5,538.9000244140625,7.331973121279762,-35.51054607396125
715,73.75,540.1400146484375,7.323932402012712,-35.01471052095664
716,73.77999877929688,538.6300048828125,7.300488124078899,-33.29641013655791
717,74.01000213623047,535.3900146484375,7.234022418523151,-28.459436869586025
718,73.58000183105469,532.0399780273438,7.2307687522072674,-28.09502272171326
719,73.68499755859375,534.1599731445312,7.249236491047873,-29.48600067319276
720,73.61000061035156,534.9600219726562,7.267491068291424,-30.80677604825203
721,74.51000213623047,538.9567260742188,7.23334734427757,-28.55449672060794
722,74.40499877929688,538.1300048828125,7.232444240460719,-28.456845668108794
723,74.12000274658203,538.6099853515625,7.26672916072443,-30.915639988408056
724,73.75,536.72998046875,7.2776946504237285,-31.604676341269137
725,73.69499969482422,536.280029296875,7.277020578297652,-31.53660896154562
726,73.38999938964844,535.8599853515625,7.301539580434236,-33.23427459576422
727,73.29000091552734,535.6699829101562,7.308909485859596,-33.73859187467005
728,72.9000015258789,537.5499877929688,7.373799403860683,-38.32648074793886
729,73.05220031738281,540.5,7.398818894595125,-40.21973060656816
730,73.44000244140625,539.7100219726562,7.34899242961302,-36.737124870102406
731,73.07959747314453,541.97998046875,7.416296739564255,-41.50948431742992
732,72.69499969482422,542.3800048828125,7.461035933141757,-44.57988769700174
733,73.05000305175781,542.9199829101562,7.432169202313153,-42.65496979805877
734,73.0,540.6900024414062,7.406712362211045,-40.772175676064336
735,72.28500366210938,534.2761840820312,7.391245168630878,-39.32279364145958
736,72.26499938964844,533.3499755859375,7.380474366437716,-38.53548087334772
737,72.12999725341797,535.6199951171875,7.425759261231727,-41.742861162278444
738,72.2249984741211,534.47998046875,7.400207570239815,-39.94322423892484
739,72.33419799804688,534.1900024414062,7.385026961325128,-38.89504081318128
740,72.33999633789062,535.239990234375,7.398949645149818,-39.90476897485095
741,72.12999725341797,533.9299926757812,7.402329308289005,-40.052858720872194
742,71.87999725341797,528.8499755859375,7.357401165743508,-36.70866741840811
743,72.30999755859375,529.8099975585938,7.326925950028994,-34.68306691784338
744,72.18499755859375,530.8699951171875,7.354298165436268,-36.61097737012696
745,71.96009826660156,531.760009765625,7.389650967339323,-39.06253598097837
746,71.92500305175781,531.280029296875,7.386583340351916,-38.82623222798597
747,72.00499725341797,532.7899780273438,7.3993472446393715,-39.78075696612453
748,72.11000061035156,534.7999877929688,7.416446862658838,-41.06169659284248
749,72.80999755859375,538.1699829101562,7.391429761786005,-39.5714006946466
750,72.93000030517578,540.4749755859375,7.410873074514171,-41.043177922133935
751,72.76830291748047,534.219970703125,7.3413828450683045,-35.910887020575245
752,72.68000030517578,533.8599853515625,7.345349244770773,-36.1640134751386
753,72.95999908447266,536.1500244140625,7.348547575957494,-36.509936131485205
754,73.53500366210938,535.8049926757812,7.286393771567421,-32.1724732983113
755,73.80000305175781,536.6300048828125,7.271408979569557,-31.157514408576017
756,74.13999938964844,543.64501953125,7.332681737345074,-35.811831413312774
757,74.81809997558594,543.5078735351562,7.264390217240341,-30.966427483188763
758,75.25499725341797,544.1599731445312,7.230881576038013,-28.58501684737652
759,75.17500305175781,542.3200073242188,7.21410023689434,-27.300475019394153
760,74.7699966430664,540.5399780273438,7.229370098914793,-28.33252799556143
761,75.0199966430664,540.22998046875,7.201146422854177,-26.286704649588014
762,74.9749984741211,537.239990234375,7.165588545090969,-23.609150343373553
763,74.43000030517578,538.864990234375,7.2398896684795915,-29.018237846293427
764,74.4000015258789,538.9000244140625,7.243279749485144,-29.261562644754658
765,74.27999877929688,536.5999755859375,7.224017022136748,-27.79472926492357
766,74.3949966430664,535.75,7.201425151887976,-26.146288649287126
767,74.44000244140625,535.030029296875,7.187399405554986,-25.113829044802596
768,74.59500122070312,536.835693359375,7.196671151878491,-25.843289594838975
769,74.83999633789062,537.6900024414062,7.184527375092615,-24.99652330808564
770,75.19000244140625,537.1900024414062,7.14443390077059,-22.066324827194844
771,75.3949966430664,536.77001953125,7.119438204532545,-20.22300503101857
772,75.2300033569336,536.6799926757812,7.133855758711966,-21.27857657880517
773,75.12999725341797,535.9600219726562,7.133768688488448,-21.252978569191296
774,74.6449966430664,531.1599731445312,7.115814817226191,-19.820436006438822
775,74.38500213623047,530.4949951171875,7.131746721545108,-20.96067865726658
776,74.4800033569336,532.8599853515625,7.154403347673275,-22.66604661672542
777,74.71499633789062,539.9400024414062,7.226661699875953,-28.114436201775415
778,74.8949966430664,539.4299926757812,7.2024837019032075,-26.354629750309154
779,75.375,542.4749755859375,7.197014601471808,-26.066803840488856
780,75.41000366210938,541.3300170898438,7.178490794343261,-24.678804307026407
781,75.45999908447266,541.8400268554688,7.18049341941965,-24.84168069909489
782,75.68499755859375,541.5150146484375,7.154852772892116,-22.954435878061727
783,75.55999755859375,543.3800048828125,7.1913713927987235,-25.687339006126617
784,74.72000122070312,544.97998046875,7.293629169772404,-33.1196638105242
785,74.2750015258789,542.8049926757812,7.308044180741714,-34.0344438001633
786,73.95999908447266,545.6300048828125,7.377366301203259,-39.046613450716535
787,73.87999725341797,545.8599853515625,7.388467862000481,-39.832070884995886
788,74.20500183105469,546.0,7.35799456272636,-37.715480225920345
789,74.48999786376953,545.0,7.316418521003573,-34.73666637437108
790,74.54000091552734,544.489990234375,7.304668413559852,-33.87947026199046
791,74.94999694824219,544.5294189453125,7.2652360389199915,-31.07217222768892
792,74.68000030517578,545.9199829101562,7.310122933573698,-34.33740473469501
793,74.68499755859375,545.4119262695312,7.302831145460385,-33.79465064867415
794,74.5,545.2100219726562,7.318255328492031,-34.87724048303639
795,74.5199966430664,547.0,7.34031165648066,-36.52837575559735
796,74.01499938964844,545.3699951171875,7.36837127088407,-38.40471989294005
797,74.12000274658203,546.1199951171875,7.368051468972339,-38.42564975403306
798,74.43000030517578,542.5700073242188,7.289668213080593,-32.72325493613718
799,74.6050033569336,544.0900268554688,7.292942864064659,-33.028175226941784
800,74.66500091552734,545.0399780273438,7.299805415444617,-33.561545161269436
801,74.83999633789062,545.6849975585938,7.291355214595591,-32.99151842527314
802,74.92500305175781,546.489990234375,7.293826733071502,-33.20628371693007
803,74.46499633789062,545.1400146484375,7.320755273723817,-35.050274196186336
804,74.55999755859375,545.02001953125,7.309818097874002,-34.27065680408268
805,74.24310302734375,543.239990234375,7.317043174155849,-34.69092230410112
806,74.08999633789062,544.4099731445312,7.347955190356956,-36.92397137334953
807,73.98999786376953,544.2100219726562,7.355183642181696,-37.41833992178667
808,73.68000030517578,542.6900024414062,7.365499459739878,-38.05072741546368
809,73.8499984741211,543.4500122070312,7.358835794661118,-37.63038835923837
810,74.00499725341797,544.9650268554688,7.363894967650975,-38.069199495212246
811,74.1500015258789,545.4199829101562,7.355630096916459,-37.51734692822808
812,74.94999694824219,548.5999755859375,7.319546336536627,-35.142728868313924
