,bmy,unh,Ratio,Spread
403,73.49500274658203,516.989990234375,7.034355682889177,-9.209988406677528
404,73.31500244140625,514.8099975585938,7.021891569464691,-8.290779948129146
405,73.02999877929688,510.010009765625,6.983568647001083,-5.487056098658488
406,73.3499984741211,512.1400146484375,6.982140767584714,-5.3756727551582095
407,73.38999938964844,512.1300048828125,6.978198789235141,-5.085482781380254
408,73.38999938964844,510.5799865722656,6.9570784959603404,-3.5354644708333787
409,73.41999816894531,509.55999755859375,6.940343370563089,-2.305353660774447
410,73.70500183105469,512.6500244140625,6.9554305905744345,-3.399116572745104
411,73.74500274658203,511.8500061035156,6.9408093706693785,-2.318918054045273
412,73.81999969482422,512.4000244140625,6.941208704041605,-2.3436318736245063
413,74.55999755859375,507.75,6.809951939724507,7.489592793990621
414,74.2699966430664,508.7749938964844,6.850343569309719,4.433332467580524
415,74.12000274658203,508.27850341796875,6.857507886984091,3.879213964160865
416,74.1500015258789,508.82501220703125,6.8621038669762875,3.5428269714854217
417,73.91010284423828,508.760009765625,6.883497521817963,1.9274963087222226
418,73.68000030517578,507.75,6.891286616408065,1.3257885313579685
419,73.80000305175781,509.7699890136719,6.907452140024402,0.14634014214496105
420,74.5999984741211,520.52001953125,6.977480297292762,-5.000246529106423
421,74.77999877929688,523.780029296875,7.004279725154067,-6.999472077498556
422,74.56999969482422,522.52001953125,7.007107706445616,-7.21036832549348
423,74.61000061035156,524.2100219726562,7.026002113447593,-8.620190558746774
424,74.55999755859375,519.9899291992188,6.974114085647324,-4.750336405228129
425,74.5250015258789,518.52001953125,6.9576653326359645,-3.525551020074065
426,74.44999694824219,518.22998046875,6.960779069326554,-3.760869887452234
427,74.80999755859375,523.5599975585938,6.9985298041016994,-6.569318542830249
428,75.00499725341797,523.6400146484375,6.981401690866341,-5.283490517247603
429,75.22000122070312,525.739990234375,6.9893642874559445,-5.877504164227023
430,75.23999786376953,527.5499877929688,7.011563035237684,-7.5474383381996155
431,75.1500015258789,527.6300048828125,7.021024539848027,-8.257820817204422
432,75.20500183105469,530.72998046875,7.057110132927271,-10.972555296795552
433,75.33999633789062,531.75,7.058004059559103,-11.047026744303796
434,76.17500305175781,531.385009765625,6.975844942264991,-4.833361502966202
435,76.09120178222656,533.7000122070312,7.0139516751816275,-7.7353369381454264
436,76.48500061035156,536.7000122070312,7.017062272656813,-7.977034129825459
437,76.94000244140625,537.4849853515625,6.9857677189558816,-5.575017525391647
438,77.08499908447266,536.3800048828125,6.958292939655185,-3.454430561133993
439,77.1050033569336,536.2100219726562,6.954283102620967,-3.1443308274460584
440,77.26000213623047,537.030029296875,6.9509450485122235,-2.878673244391255
441,76.90499877929688,542.510009765625,7.054287996577809,-10.84521966117936
442,77.50749969482422,544.0900268554688,7.0198371641164155,-8.205112543881317
443,77.73500061035156,545.2100219726562,7.013700619950256,-7.731612786586286
444,77.9800033569336,546.2100219726562,7.00448831058033,-7.015529051241035
445,77.7699966430664,548.969970703125,7.058891531430566,-11.24643723424035
446,77.99500274658203,546.8800048828125,7.011731336938486,-7.580451063203757
447,77.77999877929688,546.3099975585938,7.023785113558115,-8.516405677943201
448,77.32499694824219,542.2899780273438,7.013126407109047,-7.683375895658262
449,77.12000274658203,545.2000122070312,7.069501981198965,-12.02926016362753
450,76.98100280761719,542.97998046875,7.053428257172856,-10.782831937140688
451,76.8499984741211,538.8599853515625,7.011841197798089,-7.5804363534633445
452,76.66500091552734,540.8200073242188,7.054327279277235,-10.836245029780091
453,76.69999694824219,538.3300170898438,7.018644569870236,-8.101130512590405
454,76.5,537.4500122070312,7.0254903556474675,-8.62197323163193
455,76.0,535.3159790039062,7.043631302682977,-9.99011247205269
456,76.61199951171875,536.7000122070312,7.0054301627375795,-7.0874900243679555
457,76.80000305175781,534.5499877929688,6.960286022810696,-3.620623975877809
458,76.82360076904297,534.6699829101562,6.959710005230687,-3.5753325426520384
459,76.78500366210938,534.6699829101562,6.963208405419359,-3.8456799912588373
460,76.47000122070312,531.7449951171875,6.953641776237155,-3.127077938175237
461,76.55999755859375,534.02001953125,6.975183340654469,-4.771736963076567
462,76.6500015258789,531.5999755859375,6.935420287062309,-1.7212741896923696
463,76.69000244140625,534.2100219726562,6.965836549305247,-4.051140368258164
464,76.66999816894531,535.1849975585938,6.980370553541594,-5.166232777727462
465,76.81999969482422,535.0900268554688,6.965504152319343,-4.020599653756651
466,76.80500030517578,535.385009765625,6.970705131675472,-4.42064346210643
467,76.83499908447266,536.239990234375,6.979111038250042,-5.065502134469373
468,76.88999938964844,538.0599975585938,6.997789073087596,-6.500268352341639
469,77.38999938964844,545.6699829101562,7.0509108051904725,-10.608081260358492
470,77.79499816894531,540.4000244140625,6.946462332198919,-2.5013716352184225
471,78.00499725341797,538.7050170898438,6.906032126887091,0.6645417026202516
472,77.81999969482422,538.3200073242188,6.91750204876989,-0.24623523541524506
473,77.70999908447266,539.4000244140625,6.94119200577678,-2.09673453795185
474,77.69499969482422,538.6799926757812,6.9332646218115155,-1.4817636978641282
475,77.4800033569336,534.989990234375,6.904878253164136,0.7023302434944547
476,76.4000015258789,533.0,6.97643965124081,-4.8723848255277495
477,76.90499877929688,533.180419921875,6.9329748180869775,-1.5156298174293603
478,77.05999755859375,532.85498046875,6.914806609792397,-0.10452545703092042
479,77.06999969482422,533.5499877929688,6.922927078054735,-0.7294743694837713
480,76.80500030517578,534.2449951171875,6.955862157339064,-3.2806288136689297
481,76.56500244140625,533.4550170898438,6.967348006004268,-4.1716785963321605
482,76.75,534.0800170898438,6.958697291072883,-3.500891892671664
483,76.7699966430664,541.5499877929688,7.054187983240971,-10.830799211175393
484,76.4800033569336,538.280029296875,7.038179990457272,-9.592053706096838
485,76.5999984741211,539.0999755859375,7.037858829306238,-9.571512809611225
486,76.24500274658203,535.8800048828125,7.028395115466572,-8.83805461561369
487,76.05500030517578,535.4099731445312,7.039773466519794,-9.698865506331206
488,76.5999984741211,538.1699829101562,7.025717932513722,-8.641520133829975
489,76.4000015258789,537.760009765625,7.038743442740246,-9.63239459115275
490,76.94999694824219,542.0800170898438,7.044574900431193,-10.100044290817525
491,77.23500061035156,542.385009765625,7.022528717283791,-8.408773023100682
492,77.41999816894531,544.219970703125,7.029449542423554,-8.947947256940186
493,77.2750015258789,547.9400024414062,7.090779574529088,-13.683585490728976
494,77.31999969482422,545.3699951171875,7.053414346478514,-10.798395471929641
495,77.4749984741211,547.489990234375,7.066666679796742,-11.832725681843701
496,77.30000305175781,546.3300170898438,7.067658415537671,-11.898480829207163
497,77.61499786376953,542.2849731445312,6.986858056690979,-5.64710458292004
498,77.76499938964844,545.0599975585938,7.009065798708777,-7.371466576136729
499,77.95500183105469,543.4000244140625,6.970688367011108,-4.380650802606713
500,77.83000183105469,542.469970703125,6.969933932170048,-4.326140202555596
501,78.0999984741211,540.8699951171875,6.925352185460132,-0.8350150102240583
502,77.92500305175781,539.25,6.920115224658124,-0.44074818493126955
503,77.52999877929688,537.3300170898438,6.930607836322177,-1.287511430966081
504,76.45999908447266,527.3900146484375,6.897593787122328,1.157844118808864
505,76.38780212402344,527.4600219726562,6.905029432791779,0.5821443838041453
506,76.18000030517578,526.2000122070312,6.907324889722801,0.3866385420551772
507,76.26000213623047,526.5549926757812,6.904733515941242,0.5920184896110889
508,76.09500122070312,525.3499755859375,6.903869730709799,0.6413122604154999
509,76.17500305175781,525.1699829101562,6.89425614533057,1.381665352502548
510,75.80000305175781,521.02001953125,6.8736147566575525,2.904999398749535
511,75.18000030517578,515.4099731445312,6.855679317003777,4.172332717463885
512,74.94999694824219,515.7899780273438,6.8817878456156585,2.1813049974996623
513,75.0999984741211,517.239990234375,6.887350209635652,1.781955211314223
514,75.41000366210938,518.5800170898438,6.876806682220203,2.6133116093029933
515,75.76000213623047,521.3800048828125,6.881995646532256,2.264833839034079
516,76.02999877929688,523.8400268554688,6.8899123407340035,1.6959614727718666
517,76.05999755859375,524.47998046875,6.895608694500817,1.2661296558776733
518,76.30999755859375,521.4400024414062,6.833180698780977,6.057193904994303
519,76.14019775390625,523.2100219726562,6.87166618168934,3.097837979952285
520,76.04000091552734,522.4199829101562,6.870331097056552,3.1860638298502657
521,75.75,519.5800170898438,6.859142139799918,3.9947632202370436
522,75.87000274658203,518.1900024414062,6.829972106001418,6.225318493133297
523,75.79000091552734,515.5750122070312,6.802678532510794,8.279948311202386
524,75.55999755859375,513.510009765625,6.79605646317575,8.733927915457027
525,75.5199966430664,512.1624755859375,6.7818127430089055,9.801281886991571
526,75.87999725341797,516.375,6.805153119279273,8.110325907394806
527,75.8949966430664,517.8800048828125,6.823638286966376,6.710381922775834
528,76.05999755859375,520.010009765625,6.83683968521073,5.736100359002673
529,76.08499908447266,518.6699829101562,6.816980865496335,7.251246524430851
530,76.02999877929688,516.0150146484375,6.786992278486652,9.520973679803117
531,75.80999755859375,513.77001953125,6.777074740493901,10.225004371604907
532,76.4749984741211,516.1849975585938,6.7497222341661,12.467922106846142
533,76.62000274658203,518.0999755859375,6.761941490651403,11.568604013920574
534,76.79499816894531,519.5693969726562,6.76566715750977,11.324910919096421
535,77.08999633789062,524.3400268554688,6.801661068412187,8.620549952637386
536,77.32499694824219,523.9000244140625,6.775299645530374,10.706577717622988
537,77.55000305175781,525.4749755859375,6.775950417890108,10.707646896471967
538,77.19000244140625,524.5,6.79492140705838,9.161054047943733
539,74.7300033569336,514.0800170898438,6.879164913648387,2.3503549485244797
540,75.04000091552734,513.35498046875,6.841084411054773,5.2467213841651095
541,74.83000183105469,515.3200073242188,6.886542759783273,1.8107885150764353
542,75.04000091552734,515.0700073242188,6.8639392462699185,3.5316945286963595
543,74.91999816894531,514.4099731445312,6.866123674810186,3.3511880839251056
544,74.9800033569336,510.19000244140625,6.804347554009914,7.991455818734746
545,75.2699966430664,508.07000732421875,6.74996718458098,12.142663926937441
546,75.5199966430664,509.989990234375,6.753045721714791,11.973767238554071
547,75.56999969482422,504.5199890136719,6.676194138561395,17.79400707917605
548,75.33999633789062,504.9849853515625,6.702747675839628,15.717987904133704
549,75.4000015258789,502.82000732421875,6.6687002274348774,18.303262963162094
550,74.7750015258789,496.3599853515625,6.638047144402626,20.385569381386315
551,75.0999984741211,499.6000061035156,6.652463598593469,19.421939342173598
552,75.08999633789062,501.5799865722656,6.679717819072085,17.3719004616577
553,75.19999694824219,501.8949890136719,6.6741357630520985,17.827380232944417
554,75.58999633789062,502.67999267578125,6.650086215493112,19.774066801687834
555,75.51439666748047,500.20001220703125,6.6239026501080085,21.72452110553459
556,75.3949966430664,501.4599914550781,6.6511043674301185,19.628222906964563
557,75.06999969482422,498.6499938964844,6.64246697647002,20.16182975281779
558,75.12989807128906,500.4800109863281,6.661529215858033,18.751361549910623
559,75.05000305175781,499.3399963378906,6.653430726625335,19.331763926790384
560,75.1187973022461,495.9200134277344,6.601809816421357,23.233605493615553
561,75.42500305175781,494.0799865722656,6.550612748841657,27.218403025074647
562,75.54399871826172,495.5,6.559091501734601,26.631876285602996
563,75.45999908447266,496.44500732421875,6.578916158857625,25.098506555936208
564,75.96499633789062,497.0450134277344,6.543079541752219,28.035675382393972
565,76.47000122070312,505.44000244140625,6.609650769883417,23.177914737606013
566,76.36000061035156,507.6199951171875,6.647721202982458,20.227439849131795
567,76.66000366210938,500.8550109863281,6.533459262458723,29.093748821682905
568,76.30500030517578,493.54998779296875,6.468121169242576,33.91220606700418
569,75.96499633789062,492.5643005371094,6.4840956267040974,32.516388273018975
570,76.05000305175781,494.1820068359375,6.498119487248529,31.494098315834915
571,75.91000366210938,492.6499938964844,6.489921882883422,32.04550724620813
572,75.83999633789062,490.55999755859375,6.468354710527639,33.645148140648104
573,76.26000213623047,495.4100036621094,6.496328216423487,31.737007503282964
574,76.55000305175781,497.19000244140625,6.494970380409271,31.98827515391181
575,76.54000091552734,495.989990234375,6.480140897591179,33.118228949177166
576,76.41999816894531,494.8772888183594,6.4757563553496915,33.39038974073404
577,76.51000213623047,495.9700012207031,6.482420433574162,32.9280961664621
578,76.23500061035156,494.8053894042969,6.490527781764191,32.16650245113604
579,76.41000366210938,497.1650085449219,6.506543446109778,31.032665041316275
580,76.70999908447266,499.82000732421875,6.515708685823598,30.478937664800494
581,76.45999908447266,491.3800048828125,6.4266284431933896,37.16785388443387
582,76.66000366210938,487.41070556640625,6.358083515293621,42.53805424160478
583,76.98500061035156,491.375,6.382736846194539,40.85015052075144
584,76.88999938964844,489.4599914550781,6.365717197820309,42.09973775117399
585,76.87000274658203,489.79998779296875,6.371796153145674,41.61967802866221
586,76.46499633789062,486.489990234375,6.362257418866901,42.092871019299
587,76.2699966430664,486.4100036621094,6.377475089430572,40.807012476138226
588,76.47000122070312,492.0400085449219,6.434418735326361,36.57790863409039
589,76.37000274658203,484.3999938964844,6.342804458235585,43.51749948160082
590,75.81500244140625,484.04998779296875,6.384620091083788,39.98009203522432
591,75.8550033569336,486.8900146484375,6.41869346913598,37.42024538790852
592,75.82499694824219,487.2900085449219,6.426508778860142,36.810076256126564
593,76.16999816894531,487.1499938964844,6.395562631050405,39.36659844083627
594,76.27999877929688,488.0299987792969,6.3978763317934515,39.257075770716625
595,76.77999877929688,498.32000732421875,6.490232029784648,32.469239669340396
596,76.97000122070312,496.5799865722656,6.451604244468912,35.54010305029229
597,76.86000061035156,493.4700012207031,6.420374672157395,37.87960618916193
598,76.48999786376953,491.29998779296875,6.423061857943642,37.457992770664674
599,76.75,487.7799987792969,6.355439723508754,42.799126417875215
600,76.55500030517578,488.07000732421875,6.375416437575548,41.143272757526944
601,76.16000366210938,486.1600036621094,6.383403102486725,40.2865837023559
602,74.94999694824219,476.7900085449219,6.361441333669115,41.18127447992154
603,75.08000183105469,475.2650146484375,6.3301145852111285,43.61686741263057
604,75.46499633789062,475.489990234375,6.300801872505143,46.08852613220759
605,75.41000366210938,472.7699890136719,6.269327225231533,48.42333968547487
606,75.61000061035156,474.79998779296875,6.279592434336856,47.79418850803202
607,75.57499694824219,473.143798828125,6.260586409975765,49.20519975115056
608,76.30999755859375,478.9200134277344,6.275979933821924,48.57718291866618
609,76.02999877929688,482.0899963378906,6.3407865852704015,43.445991990349995
610,76.0999984741211,484.5799865722656,6.3676740642387015,41.44630376051501
611,76.19999694824219,483.7200012207031,6.3480317663170425,43.00671291300458
612,76.27999877929688,484.9599914550781,6.357629774722819,42.327083094935375
613,76.19000244140625,482.55999755859375,6.333639350250782,44.09671160225858
614,76.16999816894531,486.42999267578125,6.386110074426914,40.086599661539395
615,75.80000305175781,485.3999938964844,6.40369359306019,38.52502503351516
616,76.80500030517578,488.8507995605469,6.364830383674954,42.1135667429717
617,76.91000366210938,487.3800048828125,6.3370170546868145,44.3198411469713
618,76.9175033569336,489.0299987792969,6.357850650845574,42.722377699583745
619,77.0199966430664,493.0350036621094,6.401389576099054,39.43527114145675
620,77.14409637451172,494.7620849609375,6.413479555959983,38.57742716206704
621,76.96499633789062,490.8500061035156,6.377574604805969,41.23502759370413
622,76.94999694824219,489.3399963378906,6.359194486609644,42.6399764611356
623,77.66000366210938,490.82000732421875,6.3201131107297615,46.133097370883576
624,78.08000183105469,492.930908203125,6.3131518525025445,46.964008519217174
625,78.08999633789062,491.6600036621094,6.296068980906679,48.30491803308817
626,78.20999908447266,492.2699890136719,6.294207835010757,48.535473305984425
627,78.05000305175781,490.010009765625,6.2781549084717065,49.67478516033012
628,78.32140350341797,492.1499938964844,6.283722863508272,49.43578339541094
629,78.2300033569336,492.6000061035156,6.296816885664317,48.34557303967236
630,77.99500274658203,480.9649963378906,6.166612980329281,58.33455748171812
631,77.69000244140625,480.6000061035156,6.186124224490581,56.56322038797376
632,77.95500183105469,478.5899963378906,6.139310949861799,60.429377273565166
633,77.39219665527344,475.1499938964844,6.139507785428753,59.927298159559456
634,77.33499908447266,473.9949951171875,6.12911360611054,60.68166542626378
635,76.94000244140625,468.75,6.092409476552553,63.159967826170856
636,77.02999877929688,471.8699951171875,6.125795178436515,60.670338098144526
637,76.05999755859375,469.6499938964844,6.174730593893114,56.0961162281433
638,75.91000366210938,473.2300109863281,6.2340928488525655,51.46549015636438
639,75.875,474.9560852050781,6.259717762175659,49.494238215889055
640,76.22000122070312,476.8900146484375,6.256756848737797,49.97681630880189
641,76.23999786376953,477.8399963378906,6.267576203133236,49.16689800396992
642,75.93399810791016,477.9700012207031,6.29454543591209,46.893565295752666
643,75.95999908447266,478.67999267578125,6.301737736245319,46.36569364791947
644,76.62999725341797,479.20001220703125,6.253425934785052,50.538572365682086
645,76.125,475.30999755859375,6.243809491738506,50.89141208414631
646,75.83499908447266,474.5799865722656,6.258060160897881,49.5901566405486
647,75.55999755859375,474.9082946777344,6.285181445505765,47.335643003347656
648,75.5,478.2900085449219,6.334967000594991,43.53368554338604
649,75.73500061035156,481.6650085449219,6.359873303798287,41.804710866965394
650,76.19000244140625,485.9800109863281,6.378527305601151,40.676698174524205
651,77.22000122070312,494.5799865722656,6.4048171296799445,39.29118927206517
652,77.2699966430664,495.1050109863281,6.407467742924445,39.11635003901088
653,77.02999877929688,493.2099914550781,6.402830056744551,39.3303417602539
654,76.75,492.17999267578125,6.412768634212133,38.39913252139084
655,76.95999908447266,492.94000244140625,6.405145638065128,39.110028769385764
656,76.65499877929688,492.2749938964844,6.421955537613797,37.63870998618839
657,76.69999694824219,492.30999755859375,6.418644291352563,37.9188890186596
658,77.33499908447266,492.6300048828125,6.370078369622983,42.04665566063878
659,76.68000030517578,490.6300048828125,6.398409010565636,39.45881830981969
660,76.52999877929688,492.739990234375,6.43852081659346,36.29817053741138
661,76.58499908447266,492.9800109863281,6.437030970550447,36.443390891804626
662,76.7699966430664,495.69000244140625,6.4568193840890995,35.02918614038711
663,77.0,495.3800048828125,6.433506556919643,36.95020653613247
664,77.13500213623047,497.7699890136719,6.453231026487109,35.50582392792538
665,77.55000305175781,499.70001220703125,6.443584687850049,36.48261027537822
666,77.75,500.3699951171875,6.435626946844855,37.213474967075996
667,77.05999755859375,496.1499938964844,6.438489613488881,36.60046111523471
668,77.09500122070312,495.0,6.420649745927658,37.99563273344441
669,77.16000366210938,495.0350036621094,6.4156944034102485,38.415928589447304
670,77.19110107421875,498.57000732421875,6.458905241484337,35.09874192684802
671,77.26000213623047,498.5199890136719,6.452497737893472,35.631367038811874
672,77.73500061035156,502.1099853515625,6.459252349767128,35.36842383450747
673,77.8499984741211,502.30999755859375,6.452280120796299,35.973896326596815
674,77.38999938964844,503.0400085449219,6.50006476950829,32.021893104875886
675,77.58499908447266,505.0199890136719,6.509247856841738,31.40775775155228
676,77.66000366210938,504.17999267578125,6.492144848066402,32.773112019321076
677,77.73999786376953,504.0050048828125,6.483213515982129,33.5084067896851
678,77.5999984741211,502.4800109863281,6.475258000860666,34.05279667708956
679,76.62000274658203,495.92999267578125,6.472591684916174,33.73858692407683
680,76.33499908447266,500.31500244140625,6.554201983912456,27.35731321495373
681,76.1729965209961,503.80999755859375,6.614023611631519,22.7275962705834
682,76.01899719238281,504.2650146484375,6.6334078753010095,21.193914770751714
683,75.73500061035156,502.6099853515625,6.636429409137221,20.859734060324765
684,75.83000183105469,505.6400146484375,6.668073354066076,18.49512607794909
685,76.1500015258789,507.0199890136719,6.658174377598215,19.356539939027495
686,74.55500030517578,500.0199890136719,6.706726402882991,15.184601293891117
687,74.76000213623047,499.04998779296875,6.67536080167014,17.590506041786536
688,75.00749969482422,500.6700134277344,6.6749327129255365,17.7040386661246
689,75.0,500.6099853515625,6.6747998046875,17.711536293199767
690,75.27999877929688,501.5400085449219,6.662327532912406,18.742721118000215
691,75.2699966430664,497.4599914550781,6.609007753966764,22.752679796078066
692,75.44000244140625,496.94000244140625,6.587221452270978,24.46344805412755
693,74.77999877929688,493.135009765625,6.594477371162398,23.645547453751444
694,74.5999984741211,490.0199890136719,6.568632694860723,25.4997839884717
695,74.43499755859375,490.0799865722656,6.583999498172676,24.284063110838613
696,74.67500305175781,492.82501220703125,6.59959815288458,23.220118724990495
697,74.95500183105469,493.5799865722656,6.585017337265543,24.426352377916057
698,75.08999633789062,493.6099853515625,6.573578498131921,25.341901682360824
699,74.94999694824219,492.54998779296875,6.571714581030688,25.421295231874662
700,74.02999877929688,484.3500061035156,6.542618047955017,27.177292450542293
701,74.11000061035156,488.0249938964844,6.5851435687118025,24.06266507387934
702,74.22000122070312,490.8800048828125,6.613850671102996,21.978136300244184
703,74.03500366210938,489.43499755859375,6.610859368527097,22.127356920802324
704,74.3469009399414,490.5076904296875,6.597553956229155,23.239300152989156
705,74.76000213623047,491.05999755859375,6.56848560094696,25.580496276161536
706,75.05999755859375,492.1400146484375,6.556621777988474,26.601750589098767
707,74.98999786376953,488.9700012207031,6.5204695979454455,29.281462012293243
708,74.91999816894531,485.9599914550781,6.486385522317201,31.80116977337823
709,74.93399810791016,486.69500732421875,6.49498251278871,31.16421430514563
710,75.06500244140625,487.1199951171875,6.489308989198001,31.656826045687037
711,75.16500091552734,487.3399963378906,6.483602612944524,32.137248625910985
712,75.2249984741211,486.1199951171875,6.462213426091627,33.77749343938822
713,75.16000366210938,485.19000244140625,6.45542813731935,34.25224003596762
714,75.44999694824219,490.6499938964844,6.502982289489879,30.823461571904684
715,75.2699966430664,490.3399963378906,6.514415015362684,29.872674913265566
716,74.91999816894531,490.57000732421875,6.547918036756737,27.191153904237606
717,74.91000366210938,489.7200012207031,6.537444630621624,27.971155034897972
718,75.01000213623047,489.3800048828125,6.524196653054591,29.011575173715553
719,74.97100067138672,488.2449951171875,6.5124513577892005,29.873405228473214
720,75.2300033569336,490.010009765625,6.51349179715892,29.922534716288876
721,75.43000030517578,487.7099914550781,6.465729676281241,33.62340062868978
722,75.79010009765625,490.57000732421875,6.472745209362631,33.28564789985242
723,75.88999938964844,491.6199951171875,6.478060338266989,32.93538920197321
724,75.8550033569336,494.1499938964844,6.5144021096574924,30.160266139861644
725,76.18000030517578,494.4200134277344,6.49015504656204,32.166637321352056
726,76.29499816894531,495.010009765625,6.488105664141835,32.38212568258203
727,76.58000183105469,496.95001220703125,6.489292247646674,32.43838718467387
728,76.52999877929688,496.8599853515625,6.492355850997015,32.17817542022388
729,76.61499786376953,496.1199951171875,6.475494471713582,33.51352855733231
730,76.50499725341797,496.1000061035156,6.484543806468167,32.76303535831133
731,76.09500122070312,489.3699951171875,6.431039979851461,36.6212927291655
732,75.98999786376953,492.010009765625,6.474668029964576,33.24579835446278
733,76.25499725341797,492.92999267578125,6.464231990431115,34.18196256427282
734,76.16999816894531,493.5299987792969,6.479322707670882,32.98659355802377
735,76.05000305175781,491.3500061035156,6.460880820334939,34.32609904825679
736,75.98999786376953,491.7300109863281,6.470983350570338,33.52579713375965
737,76.43499755859375,494.44000244140625,6.468764548103466,33.93273701588069
738,76.81999969482422,494.8399963378906,6.441551657168656,36.22943086382148
739,76.56800079345703,495.48150634765625,6.471130253018133,33.822833637711966
740,76.33999633789062,491.9549865722656,6.444262643068644,35.75233157052199
741,75.97000122070312,489.5,6.443332791030716,35.61574473546651
742,75.12999725341797,482.82000732421875,6.426461133701869,36.41205991785753
743,75.12999725341797,484.69000244140625,6.451351259957031,34.54206480067003
744,75.08000183105469,484.8399963378906,6.4576449722108356,34.041885723177444
745,75.1572036743164,487.04998779296875,6.480416566634572,32.37264260422356
746,75.29499816894531,488.2300109863281,6.484229004041517,32.1577795747875
747,75.51499938964844,488.4570007324219,6.4683440995879735,33.47175425407957
748,75.08999633789062,484.7200012207031,6.455187439876223,34.2318858132202
749,74.04499816894531,475.7699890136719,6.425416986683257,35.862370438579575
750,74.12999725341797,475.4649963378906,6.413935167331576,36.76272601709425
751,74.04000091552734,472.69000244140625,6.3842517098385905,38.90735452441757
752,73.56500244140625,471.760009765625,6.412832109145607,36.51029406661249
753,73.68000030517578,473.6700134277344,6.428746083955439,35.4057751036236
754,73.57499694824219,471.0950012207031,6.402922470416199,37.24530758438962
755,73.58000183105469,469.7300109863281,6.383935842579403,38.64535374410289
756,72.76000213623047,463.9100036621094,6.375893211128807,38.7218003984631
757,72.73999786376953,461.6300048828125,6.346302150673309,40.861682354228236
758,72.61000061035156,459.635009765625,6.330188760528638,41.94613187410167
759,72.7499008178711,461.010009765625,6.336915990026716,41.5510411773441
760,72.55999755859375,458.1099853515625,6.313533637892268,43.12091766824537
761,72.69499969482422,460.1499938964844,6.329871323037455,42.026510645975776
762,72.9000015258789,462.0199890136719,6.337722624733534,41.59241905598057
763,73.1500015258789,464.7799987792969,6.353793425621019,40.583495512128394
764,73.18000030517578,462.3699951171875,6.318256261123377,43.203620970624826
765,73.0999984741211,460.9150085449219,6.3052670063747716,44.09824712658465
766,73.12000274658203,461.2200012207031,6.307713127681231,43.93337127433509
767,72.72000122070312,459.44000244140625,6.317931720697019,42.91162141101333
768,73.47000122070312,468.1300048828125,6.371716307402185,39.47487763492555
769,73.01000213623047,464.45001220703125,6.361457315675829,39.93287807531411
770,72.4749984741211,457.07000732421875,6.306588712622414,43.565532792855635
771,72.41999816894531,454.3800048828125,6.274233863176993,45.8702941279154
772,72.72000122070312,455.8699951171875,6.268839211562099,46.48162873523208
773,72.58999633789062,456.45001220703125,6.288056691480681,44.991012609163676
774,72.18000030517578,453.6600036621094,6.285120556165736,44.9092675386116
775,72.3550033569336,455.8299865722656,6.299909687290265,43.96506635926053
776,72.63999938964844,456.3299865722656,6.2820758591208765,45.4612768638481
777,73.36499786376953,453.489990234375,6.181285400927216,53.37941255709782
778,73.38999938964844,454.5899963378906,6.194168144413555,52.454525763541625
779,73.26000213623047,452.3399963378906,6.174446944415083,53.79398016622761
780,73.43499755859375,453.5050048828125,6.1755977389522085,53.854699913200335
781,73.58499908447266,456.30499267578125,6.201059976259037,52.105374541077396
782,73.75499725341797,455.42999267578125,6.17490352702407,54.171100346544364
783,73.73999786376953,451.92999267578125,6.128695494549597,57.566039448350836
784,75.76499938964844,466.1099853515625,6.152048955407842,57.569855856711825
785,76.27999877929688,470.3399963378906,6.165967538866105,56.947078212122875
786,76.64620208740234,470.4549865722656,6.138007804167379,59.39710224651233
787,76.69000244140625,476.82000732421875,6.217498919608528,53.33887428017934
788,76.7699966430664,478.9800109863281,6.239156336208957,51.739177595465236
789,76.65499877929688,481.010009765625,6.274998596641255,48.90369411704776
790,76.47000122070312,481.3500061035156,6.2946253226055555,47.26791107549664
791,76.9000015258789,490.4599914550781,6.377893130340514,41.16979616293989
792,77.2042007446289,488.7799987792969,6.3310026405953215,44.980505081229836
793,77.09500122070312,488.260009765625,6.333225267976355,44.73562296781941
794,77.04499816894531,492.3399963378906,6.3902914924896335,40.30539777563493
795,76.96499633789062,493.07000732421875,6.406418901906392,39.01502637300101
796,76.67500305175781,491.56500244140625,6.411020317920117,38.48881826479831
797,76.5199966430664,489.3500061035156,6.395060475317681,39.618096256504856
798,76.80999755859375,497.1000061035156,6.471813851111085,33.89936268643058
799,77.01000213623047,498.94000244140625,6.478898696286008,33.46026738930462
800,76.94999694824219,495.92999267578125,6.444834468406175,36.04998012324498
801,77.33999633789062,495.8861999511719,6.4117691160042884,38.825463078707145
802,77.54499816894531,497.5799865722656,6.416661271797322,38.567579984805576
803,77.48999786376953,498.7699890136719,6.436572496627618,36.992336437052955
804,77.68000030517578,499.9150085449219,6.435569085748481,37.17815953480172
805,78.5250015258789,493.7749938964844,6.288124601102422,49.236854163057075
806,78.58000183105469,495.739990234375,6.308729685451081,47.657098931512934
807,78.52999877929688,492.364990234375,6.269769487939669,50.68186031159408
808,78.69999694824219,491.489990234375,6.245108123163056,52.74758611706116
809,78.56999969482422,490.8999938964844,6.2479317271630626,52.42703685763766
810,78.86499786376953,492.55999755859375,6.245609724220573,52.83330211188175
811,79.0,496.2099914550781,6.281139132342761,50.12890973804966
812,79.98500061035156,504.57000732421875,6.308307851146255,48.66817785780691
