,bmy,unh,Ratio,Spread
403,72.3949966430664,514.5239868164062,7.107176057389658,-12.99089990655199
404,72.5250015258789,513.7313232421875,7.083506548550352,-11.284982557474509
405,72.41000366210938,513.469970703125,7.0911468683133485,-11.83146300834426
406,73.40499877929688,516.1599731445312,7.031673342798404,-7.531858389775325
407,72.75,510.7799987792969,7.021030911055627,-6.753096646558108
408,72.93499755859375,510.489990234375,6.999246004282964,-5.163523692435833
409,72.83999633789062,509.5050048828125,6.994852148527267,-4.845899608745471
410,73.04229736328125,511.0150146484375,6.99615199816165,-4.934792174009376
411,73.04499816894531,510.3399963378906,6.986652188799136,-4.240801337858047
412,73.29000091552734,513.030029296875,7.000000312296129,-5.209747532051383
413,73.62000274658203,511.2900085449219,6.944987632028575,-1.151541405817797
414,73.16999816894531,511.2799987792969,6.987563367143741,-4.3027081309493855
415,73.08499908447266,511.0899963378906,6.99309027488891,-4.709804299032671
416,72.88999938964844,510.7099914550781,7.006585206908469,-5.699626483803117
417,72.84500122070312,511.2950134277344,7.01894440057227,-6.600750027123526
418,72.8949966430664,511.7699890136719,7.02064630744928,-6.724519510558084
419,73.12999725341797,513.1699829101562,7.01722962099758,-6.4736893006341365
420,73.18000030517578,516.0900268554688,7.052337041586038,-9.042473548738657
421,72.88999938964844,511.2900085449219,7.014542637210302,-6.279643573646867
422,73.13999938964844,507.75,6.9421657675302395,-0.9834437320952834
423,72.81500244140625,509.8247985839844,7.001645011194459,-5.341269563816242
424,72.7249984741211,509.6099853515625,7.007356425492469,-5.758713067427779
425,73.06700134277344,510.4100036621094,6.985506374726716,-4.156241532575963
426,73.21499633789062,510.3999938964844,6.971249326312393,-3.1066016774727263
427,73.58999633789062,516.0841064453125,7.012965513351804,-6.1564272813562315
428,73.70999908447266,519.1900024414062,7.043684830960417,-8.419332160973854
429,73.66999816894531,518.4100952148438,7.0369228736233795,-7.92042197323673
430,73.33000183105469,516.6223754882812,7.04517063395866,-8.521096684632257
431,73.51000213623047,519.3300170898438,7.064753121995686,-9.964278408833083
432,73.4800033569336,518.9000244140625,7.061785529506225,-9.745020113494606
433,73.73999786376953,520.8099975585938,7.0627883461667675,-9.82859289771858
434,73.53900146484375,517.3400268554688,7.034906873229571,-7.770574700383181
435,73.23500061035156,520.1799926757812,7.102887804199121,-12.746075140004395
436,73.26499938964844,519.7550048828125,7.094178792230337,-12.110352966592872
437,73.37999725341797,518.6300048828125,7.067729957684827,-10.177519976660564
438,73.49500274658203,516.989990234375,7.034355682889177,-7.7296187435857195
439,73.31500244140625,514.8099975585938,7.021891569464691,-6.814085945166143
440,73.02999877929688,510.010009765625,6.983568647001083,-4.016181955813808
441,73.3499984741211,512.1400146484375,6.982140767584714,-3.898264122728337
442,73.38999938964844,512.1300048828125,6.978198789235141,-3.607257318277961
443,73.38999938964844,510.5799865722656,6.9570784959603404,-2.057239007731086
444,73.41999816894531,509.55999755859375,6.940343370563089,-0.8265156136165519
445,73.70500183105469,512.6500244140625,6.9554305905744345,-1.9144586654688869
446,73.74500274658203,511.8500061035156,6.9408093706693785,-0.8334433160966359
447,73.81999969482422,512.4000244140625,6.941208704041605,-0.8566256755365789
448,74.55999755859375,507.75,6.809951939724507,8.991709970032558
449,74.2699966430664,508.7749938964844,6.850343569309719,5.929527738092984
450,74.12000274658203,508.27850341796875,6.857507886984091,5.372346314394859
451,74.1500015258789,508.82501220703125,6.8621038669762875,5.036571905775132
452,73.91010284423828,508.760009765625,6.883497521817963,3.416342440100548
453,73.68000030517578,507.75,6.891286616408065,2.8099358999896236
454,73.80000305175781,509.7699890136719,6.907452140024402,1.6329380027938765
455,74.5999984741211,520.52001953125,6.977480297292762,-3.4973125223920665
456,74.77999877929688,523.780029296875,7.004279725154067,-5.492862410655507
457,74.56999969482422,522.52001953125,7.007107706445616,-5.708046902834839
458,74.61000061035156,524.2100219726562,7.026002113447593,-7.117052305415713
459,74.55999755859375,519.9899291992188,6.974114085647324,-3.2482192291861924
460,74.5250015258789,518.52001953125,6.9576653326359645,-2.0241484734989985
461,74.44999694824219,518.22998046875,6.960779069326554,-2.260998956810967
462,74.80999755859375,523.5599975585938,6.9985298041016994,-5.062096291931484
463,75.00499725341797,523.6400146484375,6.981401690866341,-3.7722863141922875
464,75.22000122070312,525.739990234375,6.9893642874559445,-4.361909515781521
465,75.23999786376953,527.5499877929688,7.011563035237684,-6.031435352315102
466,75.1500015258789,527.6300048828125,7.021024539848027,-6.74365558348717
467,75.20500183105469,530.72998046875,7.057110132927271,-9.457266940377908
468,75.33999633789062,531.75,7.058004059559103,-9.52898175963543
469,76.17500305175781,531.385009765625,6.975844942264991,-3.2982654311766186
470,76.09120178222656,533.7000122070312,7.0139516751816275,-6.201952113372103
471,76.48500061035156,536.7000122070312,7.017062272656813,-6.435607815067614
472,76.94000244140625,537.4849853515625,6.9857677189558816,-4.024299937003493
473,77.08499908447266,536.3800048828125,6.958292939655185,-1.9007520978785255
474,77.1050033569336,536.2100219726562,6.954283102620967,-1.5902438709569555
475,77.26000213623047,537.030029296875,6.9509450485122235,-1.3214211664181352
476,76.90499877929688,542.510009765625,7.054287996577809,-9.295216858052585
477,77.50749969482422,544.0900268554688,7.0198371641164155,-6.6428064916540865
478,77.73500061035156,545.2100219726562,7.013700619950256,-6.164661097543844
479,77.9800033569336,546.2100219726562,7.00448831058033,-5.443574332752805
480,77.7699966430664,548.969970703125,7.058891531430566,-9.678770915731038
481,77.99500274658203,546.8800048828125,7.011731336938486,-6.008190052687782
482,77.77999877929688,546.3099975585938,7.023785113558115,-6.948535112817185
483,77.32499694824219,542.2899780273438,7.013126407109047,-6.124796604162556
484,77.12000274658203,545.2000122070312,7.069501981198965,-10.474866915110569
485,76.98100280761719,542.97998046875,7.053428257172856,-9.23127710899786
486,76.8499984741211,538.8599853515625,7.011841197798089,-6.031556673036848
487,76.66500091552734,540.8200073242188,7.054327279277235,-9.29114305489344
488,76.69999694824219,538.3300170898438,7.018644569870236,-6.555313908236998
489,76.5,537.4500122070312,7.0254903556474675,-7.080240624846228
490,76.0,535.3159790039062,7.043631302682977,-8.458590014980759
491,76.61199951171875,536.7000122070312,7.0054301627375795,-5.54347035401719
492,76.80000305175781,534.5499877929688,6.960286022810696,-2.07276521694604
493,76.82360076904297,534.6699829101562,6.959710005230687,-2.026991911267432
494,76.78500366210938,534.6699829101562,6.963208405419359,-2.2981275243549266
495,76.47000122070312,531.7449951171875,6.953641776237155,-1.5859579154452508
496,76.55999755859375,534.02001953125,6.975183340654469,-3.2287791881794323
497,76.6500015258789,531.5999755859375,6.935420287062309,-0.17647850683357724
498,76.69000244140625,534.2100219726562,6.965836549305247,-2.5055278547269513
499,76.66999816894531,535.1849975585938,6.980370553541594,-3.6210287574297713
500,76.81999969482422,535.0900268554688,6.965504152319343,-2.4723325573858705
501,76.80500030517578,535.385009765625,6.970705131675472,-2.872682657763507
502,76.83499908447266,536.239990234375,6.979111038250042,-3.516928746070734
503,76.88999938964844,538.0599975585938,6.997789073087596,-4.950571841242722
504,77.38999938964844,545.6699829101562,7.0509108051904725,-9.04817459954569
505,77.79499816894531,540.4000244140625,6.946462332198919,-0.9331947780645482
506,78.00499725341797,538.7050170898438,6.906032126887091,2.2370068039585345
507,77.81999969482422,538.3200073242188,6.91750204876989,1.3224521603831914
508,77.70999908447266,539.4000244140625,6.94119200577678,-0.5302933875540834
509,77.69499969482422,538.6799926757812,6.9332646218115155,0.0843711605057802
510,77.4800033569336,534.989990234375,6.904878253164136,2.2640748122689143
511,76.4000015258789,533.0,6.97643965124081,-3.3326942175258996
512,76.90499877929688,533.180419921875,6.9329748180869775,0.03437298569741465
513,77.05999755859375,532.85498046875,6.914806609792397,1.448642467579985
514,77.06999969482422,533.5499877929688,6.922927078054735,0.8238978017439518
515,76.80500030517578,534.2449951171875,6.955862157339064,-1.732668009326007
516,76.56500244140625,533.4550170898438,6.967348006004268,-2.6286186202293624
517,76.75,534.0800170898438,6.958697291072883,-1.9540542110290193
518,76.7699966430664,541.5499877929688,7.054187983240971,-9.28355319209385
519,76.4800033569336,538.280029296875,7.038179990457272,-8.050729436750148
520,76.5999984741211,539.0999755859375,7.037858829306238,-8.027738204041556
521,76.24500274658203,535.8800048828125,7.028395115466572,-7.30152912909597
522,76.05500030517578,535.4099731445312,7.039773466519794,-8.166219926558997
523,76.5999984741211,538.1699829101562,7.025717932513722,-7.097745528260306
524,76.4000015258789,537.760009765625,7.038743442740246,-8.0927039831509
525,76.94999694824219,542.0800170898438,7.044574900431193,-8.549122611607176
526,77.23500061035156,542.385009765625,7.022528717283791,-6.852031483772125
527,77.41999816894531,544.219970703125,7.029449542423554,-7.387428012071668
528,77.2750015258789,547.9400024414062,7.090779574529088,-12.126027120727999
529,77.31999969482422,545.3699951171875,7.053414346478514,-9.23991822584509
530,77.4749984741211,547.489990234375,7.066666679796742,-10.27108331427502
531,77.30000305175781,546.3300170898438,7.067658415537671,-10.34041192056151
532,77.61499786376953,542.2849731445312,6.986858056690979,-4.082603385894972
533,77.76499938964844,545.0599975585938,7.009065798708777,-5.803902303038571
534,77.95500183105469,543.4000244140625,6.970688367011108,-2.809206622763158
535,77.83000183105469,542.469970703125,6.969933932170048,-2.7572485601404555
536,78.0999984741211,540.8699951171875,6.925352185460132,0.7393900444869228
537,77.92500305175781,539.25,6.920115224658124,1.1300834108566828
538,77.52999877929688,537.3300170898438,6.930607836322177,0.27525405930299307
539,76.45999908447266,527.3900146484375,6.897593787122328,2.698759894922146
540,76.38780212402344,527.4600219726562,6.905029432791779,2.12158587636719
541,76.18000030517578,526.2000122070312,6.907324889722801,1.9218366592559146
542,76.26000213623047,526.5549926757812,6.904733515941242,2.1288502681566666
543,76.09500122070312,525.3499755859375,6.903869730709799,2.1747746708601294
544,76.17500305175781,525.1699829101562,6.89425614533057,2.9167614242921314
545,75.80000305175781,521.02001953125,6.8736147566575525,4.432437858253762
546,75.18000030517578,515.4099731445312,6.855679317003777,5.687110535236853
547,74.94999694824219,515.7899780273438,6.8817878456156585,3.6913860778548138
548,75.0999984741211,517.239990234375,6.887350209635652,3.295099367742351
549,75.41000366210938,518.5800170898438,6.876806682220203,4.132786164494005
550,75.76000213623047,521.3800048828125,6.881995646532256,3.7914554678658856
551,76.02999877929688,523.8400268554688,6.8899123407340035,3.228096513899514
552,76.05999755859375,524.47998046875,6.895608694500817,2.7988772810610367
553,76.30999755859375,521.4400024414062,6.833180698780977,7.595046605034495
554,76.14019775390625,523.2100219726562,6.87166618168934,4.632223317138083
555,76.04000091552734,522.4199829101562,6.870331097056552,4.718403117594617
556,75.75,519.5800170898438,6.859142139799918,5.5211806024520325
557,75.87000274658203,518.1900024414062,6.829972106001418,7.75418636736566
558,75.79000091552734,515.5750122070312,6.802678532510794,9.807182524089908
559,75.55999755859375,513.510009765625,6.79605646317575,10.256465390926506
560,75.5199966430664,512.1624755859375,6.7818127430089055,11.32300253178863
561,75.87999725341797,516.375,6.805153119279273,9.639397872449363
562,75.8949966430664,517.8800048828125,6.823638286966376,8.23976017985825
563,76.05999755859375,520.010009765625,6.83683968521073,7.268847984186037
564,76.08499908447266,518.6699829101562,6.816980865496335,8.784504688258776
565,76.02999877929688,516.0150146484375,6.786992278486652,11.053108720930764
566,75.80999755859375,513.77001953125,6.777074740493901,11.752646921931214
567,76.4749984741211,516.1849975585938,6.7497222341661,14.009144174987282
568,76.62000274658203,518.0999755859375,6.761941490651403,13.11278711272365
569,76.79499816894531,519.5693969726562,6.76566715750977,12.87266747682264
570,77.08999633789062,524.3400268554688,6.801661068412187,10.174330461304008
571,77.32499694824219,523.9000244140625,6.775299645530374,12.265157009118694
572,77.55000305175781,525.4749755859375,6.775950417890108,12.270820879974563
573,77.19000244140625,524.5,6.79492140705838,10.716876711188716
574,74.7300033569336,514.0800170898438,6.879164913648387,3.8559436938729146
575,75.04000091552734,513.35498046875,6.841084411054773,6.758640372481919
576,74.83000183105469,515.3200073242188,6.886542759783273,3.3184192592087225
577,75.04000091552734,515.0700073242188,6.8639392462699185,5.043613517013169
578,74.91999816894531,514.4099731445312,6.866123674810186,4.860656580224541
579,74.9800033569336,510.19000244140625,6.804347554009914,9.502149638940123
580,75.2699966430664,508.07000732421875,6.74996718458098,13.659279496877671
581,75.5199966430664,509.989990234375,6.753045721714791,13.49548788335113
582,75.56999969482422,504.5199890136719,6.676194138561395,19.316748801262236
583,75.33999633789062,504.9849853515625,6.702747675839628,17.23603288880207
584,75.4000015258789,502.82000732421875,6.6687002274348774,19.822533271736404
585,74.7750015258789,496.3599853515625,6.638047144402626,21.892077002818212
586,75.0999984741211,499.6000061035156,6.652463598593469,20.935083498601728
587,75.08999633789062,501.5799865722656,6.679717819072085,18.884840371469124
588,75.19999694824219,501.8949890136719,6.6741357630520985,19.3425663881564
589,75.58999633789062,502.67999267578125,6.650086215493112,21.29721686121303
590,75.51439666748047,500.20001220703125,6.6239026501080085,23.24612739715343
591,75.3949966430664,501.4599914550781,6.6511043674301185,21.147391014333095
592,75.06999969482422,498.6499938964844,6.64246697647002,21.674361325190205
593,75.12989807128906,500.4800109863281,6.661529215858033,20.26511626506573
594,75.05000305175781,499.3399963378906,6.653430726625335,20.8438871617239
595,75.1187973022461,495.9200134277344,6.601809816421357,24.747133527742847
596,75.42500305175781,494.0799865722656,6.550612748841657,28.73818387229352
597,75.54399871826172,495.5,6.559091501734601,28.154087059962364
598,75.45999908447266,496.44500732421875,6.578916158857625,26.619002032621836
599,75.96499633789062,497.0450134277344,6.543079541752219,29.566483054204525
600,76.47000122070312,505.44000244140625,6.609650769883417,24.719034760336
601,76.36000061035156,507.6199951171875,6.647721202982458,21.766313626461226
602,76.66000366210938,500.8550109863281,6.533459262458723,30.638748751158403
603,76.30500030517578,493.54998779296875,6.468121169242576,35.449956721633214
604,75.96499633789062,492.5643005371094,6.4840956267040974,34.047195944829525
605,76.05000305175781,494.1820068359375,6.498119487248529,33.02664185019597
606,75.91000366210938,492.6499938964844,6.489921882883422,33.57519195111291
607,75.83999633789062,490.55999755859375,6.468354710527639,35.17340327503024
608,76.26000213623047,495.4100036621094,6.496328216423487,33.27383928182854
609,76.55000305175781,497.19000244140625,6.494970380409271,33.53102883798675
610,76.54000091552734,495.989990234375,6.480140897591179,34.6607783866354
611,76.41999816894531,494.8772888183594,6.4757563553496915,34.9304886861749
612,76.51000213623047,495.9700012207031,6.482420433574162,34.4700330198645
613,76.23500061035156,494.8053894042969,6.490527781764191,33.702823691037054
614,76.41000366210938,497.1650085449219,6.506543446109778,32.57255989593483
615,76.70999908447266,499.82000732421875,6.515708685823598,32.02495851577061
616,76.45999908447266,491.3800048828125,6.4266284431933896,38.70876966054715
617,76.66000366210938,487.41070556640625,6.358083515293621,44.08305417108028
618,76.98500061035156,491.375,6.382736846194539,42.40178698522317
619,76.88999938964844,489.4599914550781,6.365717197820309,43.649434262272905
620,76.87000274658203,489.79998779296875,6.371796153145674,43.16896620232211
621,76.46499633789062,486.489990234375,6.362257418866901,43.63388884082343
622,76.2699966430664,486.4100036621094,6.377475089430572,42.344048345505996
623,76.47000122070312,492.0400085449219,6.434418735326361,38.119028656820376
624,76.37000274658203,484.3999938964844,6.342804458235585,45.056577505546954
625,75.81500244140625,484.04998779296875,6.384620091083788,41.5078367867564
626,75.8550033569336,486.8900146484375,6.41869346913598,38.948806970113026
627,75.82499694824219,487.2900085449219,6.426508778860142,38.33802509848073
628,76.16999816894531,487.1499938964844,6.395562631050405,40.90159231142019
629,76.27999877929688,488.0299987792969,6.3978763317934515,40.7943158867011
630,76.77999877929688,498.32000732421875,6.490232029784648,34.016689935038755
631,76.97000122070312,496.5799865722656,6.451604244468912,37.09143322273616
632,76.86000061035156,493.4700012207031,6.420374672157395,39.42869011620513
633,76.48999786376953,491.29998779296875,6.423061857943642,38.99952113083367
634,76.75,487.7799987792969,6.355439723508754,44.34596409951786
635,76.55500030517578,488.07000732421875,6.375416437575548,42.686128487013036
636,76.16000366210938,486.1600036621094,6.383403102486725,41.82137348211762
637,74.94999694824219,476.7900085449219,6.361441333669115,42.69135556027669
638,75.08000183105469,475.2650146484375,6.3301145852111285,45.1296032316198
639,75.46499633789062,475.489990234375,6.300801872505143,47.60912365430437
640,75.41000366210938,472.7699890136719,6.269327225231533,49.94281424066588
641,75.61000061035156,474.79998779296875,6.279592434336856,49.31774706079074
642,75.57499694824219,473.143798828125,6.260586409975765,50.728043518647894
643,76.30999755859375,478.9200134277344,6.275979933821924,50.11503561870637
644,76.02999877929688,482.0899963378906,6.3407865852704015,44.97812703147764
645,76.0999984741211,484.5799865722656,6.3676740642387015,42.97986821637079
646,76.19999694824219,483.7200012207031,6.3480317663170425,44.5423193676441
647,76.27999877929688,484.9599914550781,6.357629774722819,43.86432321091985
648,76.19000244140625,482.55999755859375,6.333639350250782,45.63211396607602
649,76.16999816894531,486.42999267578125,6.386110074426914,41.62159353212331
650,75.80000305175781,485.3999938964844,6.40369359306019,40.05246349301939
651,76.80500030517578,488.8507995605469,6.364830383674954,43.66152754731462
652,76.91000366210938,487.3800048828125,6.3370170546868145,45.869946151303736
653,76.9175033569336,489.0299987792969,6.357850650845574,44.272635849930055
654,77.0199966430664,493.0350036621094,6.401389576099054,40.987622235395236
655,77.14409637451172,494.7620849609375,6.413479555959983,40.13231240968054
656,76.96499633789062,490.8500061035156,6.377574604805969,42.78625556494234
657,76.94999694824219,489.3399963378906,6.359194486609644,44.19089814034595
658,77.66000366210938,490.82000732421875,6.3201131107297615,47.698517599786726
659,78.08000183105469,492.930908203125,6.3131518525025445,48.538005236489255
660,78.08999633789062,491.6600036621094,6.296068980906679,49.879118841182446
661,78.20999908447266,492.2699890136719,6.294207835010757,50.112124606096074
662,78.05000305175781,490.010009765625,6.2781549084717065,51.24816929354648
663,78.32140350341797,492.1499938964844,6.283722863508272,51.01470960711498
664,78.2300033569336,492.6000061035156,6.296816885664317,49.92263283301753
665,77.99500274658203,480.9649963378906,6.166612980329281,59.906818492234095
666,77.69000244140625,480.6000061035156,6.186124224490581,58.129253200932624
667,77.95500183105469,478.5899963378906,6.139310949861799,62.00082145340872
668,77.39219665527344,475.1499938964844,6.139507785428753,61.48724968919413
669,77.33499908447266,473.9949951171875,6.12911360611054,62.2404489643763
670,76.94000244140625,468.75,6.092409476552553,64.71068541455901
671,77.02999877929688,471.8699951171875,6.125795178436515,62.22289343869983
672,76.05999755859375,469.6499938964844,6.174730593893114,57.62886385332666
673,75.91000366210938,473.2300109863281,6.2340928488525655,52.99517486126916
674,75.875,474.9560852050781,6.259717762175659,51.02320813553246
675,76.22000122070312,476.8900146484375,6.256756848737797,51.51283125667504
676,76.23999786376953,477.8399963378906,6.267576203133236,50.70332128928197
677,75.93399810791016,477.9700012207031,6.29454543591209,48.423739974425246
678,75.95999908447266,478.67999267578125,6.301737736245319,47.89639927431887
679,76.62999725341797,479.20001220703125,6.253425934785052,52.082959555307355
680,76.125,475.30999755859375,6.243809491738506,52.425487078646654
681,75.83499908447266,474.5799865722656,6.258060160897881,51.118309729519694
682,75.55999755859375,474.9082946777344,6.285181445505765,48.85818047881713
683,75.5,478.2900085449219,6.334967000594991,45.05499785074409
684,75.73500061035156,481.6650085449219,6.359873303798287,43.33082195715252
685,76.19000244140625,485.9800109863281,6.378527305601151,42.212100538341645
686,77.22000122070312,494.5799865722656,6.4048171296799445,40.847624519365866
687,77.2699966430664,495.1050109863281,6.407467742924445,40.67380620780631
688,77.02999877929688,493.2099914550781,6.402830056744551,40.8828971008092
689,76.75,492.17999267578125,6.412768634212133,39.94597020303348
690,76.95999908447266,492.94000244140625,6.405145638065128,40.66115469521293
691,76.65499877929688,492.2749938964844,6.421955537613797,39.18360771445822
692,76.69999694824219,492.30999755859375,6.418644291352563,39.464705623013
693,77.33499908447266,492.6300048828125,6.370078369622983,43.6054391987513
694,76.68000030517578,490.6300048828125,6.398409010565636,41.0042265767342
695,76.52999877929688,492.739990234375,6.43852081659346,37.8405157282528
696,76.58499908447266,492.9800109863281,6.437030970550447,37.986859205346434
697,76.7699966430664,495.69000244140625,6.4568193840890995,36.57643215946865
698,77.0,495.3800048828125,6.433506556919643,38.502149292632055
699,77.13500213623047,497.7699890136719,6.453231026487109,37.060523468470194
700,77.55000305175781,499.70001220703125,6.443584687850049,38.045784258880815
701,77.75,500.3699951171875,6.435626946844855,38.780732948146294
702,77.05999755859375,496.1499938964844,6.438489613488881,38.15362903984561
703,77.09500122070312,495.0,6.420649745927658,39.54951544331669
704,77.16000366210938,495.0350036621094,6.4156944034102485,39.971138668636684
705,77.19110107421875,498.57000732421875,6.458905241484337,36.654587024503996
706,77.26000213623047,498.5199890136719,6.452497737893472,37.18861911678499
707,77.73500061035156,502.1099853515625,6.459252349767128,36.93537552354991
708,77.8499984741211,502.30999755859375,6.452280120796299,37.54319630645085
709,77.38999938964844,503.0400085449219,6.50006476950829,33.581799765688686
710,77.58499908447266,505.0199890136719,6.509247856841738,32.97164636452163
711,77.66000366210938,504.17999267578125,6.492144848066402,34.338532248224226
712,77.73999786376953,504.0050048828125,6.483213515982129,35.07546052413869
713,77.5999984741211,502.4800109863281,6.475258000860666,35.61699158208677
714,76.62000274658203,495.92999267578125,6.472591684916174,35.2827700228799
715,76.33499908447266,500.31500244140625,6.554201983912456,28.895676453638487
716,76.1729965209961,503.80999755859375,6.614023611631519,24.262651368414083
717,76.01899719238281,504.2650146484375,6.6334078753010095,22.725825156180406
718,75.73500061035156,502.6099853515625,6.636429409137221,22.385845150511898
719,75.83000183105469,505.6400146484375,6.668073354066076,20.023177121509036
720,76.1500015258789,507.0199890136719,6.658174377598215,20.89112547217252
721,74.55500030517578,500.0199890136719,6.706726402882991,16.6866164245219
722,74.76000213623047,499.04998779296875,6.67536080167014,19.096707371190575
723,75.00749969482422,500.6700134277344,6.6749327129255365,19.215293969782863
724,75.0,500.6099853515625,6.6747998046875,19.222638450844045
725,75.27999877929688,501.5400085449219,6.662327532912406,20.25954093455715
726,75.2699966430664,497.4599914550781,6.609007753966764,24.269295366018298
727,75.44000244140625,496.94000244140625,6.587221452270978,25.98353519337428
728,74.77999877929688,493.135009765625,6.594477371162398,25.152157120594495
729,74.5999984741211,490.0199890136719,6.568632694860723,27.00271799518606
730,74.43499755859375,490.0799865722656,6.583999498172676,25.783627749452023
731,74.67500305175781,492.82501220703125,6.59959815288458,24.724584347638654
732,74.95500183105469,493.5799865722656,6.585017337265543,25.93653565947676
733,75.08999633789062,493.6099853515625,6.573578498131921,26.85484159217225
734,74.94999694824219,492.54998779296875,6.571714581030688,26.931376312229816
735,74.02999877929688,484.3500061035156,6.542618047955017,28.66858689281463
736,74.11000061035156,488.0249938964844,6.5851435687118025,25.555593177496633
737,74.22000122070312,490.8800048828125,6.613850671102996,23.473310649262032
738,74.03500366210938,489.43499755859375,6.610859368527097,23.618753564280325
739,74.3469009399414,490.5076904296875,6.597553956229155,24.73706583227107
740,74.76000213623047,491.05999755859375,6.56848560094696,27.086697605565575
741,75.05999755859375,492.1400146484375,6.556621777988474,28.114077914854477
742,74.98999786376953,488.9700012207031,6.5204695979454455,30.792359923320817
743,74.91999816894531,485.9599914550781,6.486385522317201,33.31063826967767
744,74.93399810791016,486.69500732421875,6.49498251278871,32.67396868439067
745,75.06500244140625,487.1199951171875,6.489308989198001,33.16925557264841
746,75.16500091552734,487.3399963378906,6.483602612944524,33.65172015165609
747,75.2249984741211,486.1199951171875,6.462213426091627,35.293190133244764
748,75.16000366210938,485.19000244140625,6.45542813731935,35.7666095163018
749,75.44999694824219,490.6499938964844,6.502982289489879,32.34375280197361
750,75.2699966430664,490.3399963378906,6.514415015362684,31.389290483205798
751,74.91999816894531,490.57000732421875,6.547918036756737,28.700622400537043
752,74.91000366210938,489.7200012207031,6.537444630621624,29.4804194403751
753,75.01000213623047,489.3800048828125,6.524196653054591,30.522881577976648
754,74.97100067138672,488.2449951171875,6.5124513577892005,31.38391521114403
755,75.2300033569336,490.010009765625,6.51349179715892,31.438333611351084
756,75.43000030517578,487.7099914550781,6.465729676281241,35.1432835213198
757,75.79010009765625,490.57000732421875,6.472745209362631,34.81288413806868
758,75.88999938964844,491.6199951171875,6.478060338266989,34.46466541364447
759,75.8550033569336,494.1499938964844,6.5144021096574924,31.68882772206615
760,76.18000030517578,494.4200134277344,6.49015504656204,33.70183543855279
761,76.29499816894531,495.010009765625,6.488105664141835,33.91967209059436
762,76.58000183105469,496.95001220703125,6.489292247646674,33.981753452804526
763,76.52999877929688,496.8599853515625,6.492355850997015,33.7205206110653
764,76.61499786376953,496.1199951171875,6.475494471713582,35.05760945492983
765,76.50499725341797,496.1000061035156,6.484543806468167,34.30487001050818
766,76.09500122070312,489.3699951171875,6.431039979851461,38.15475513961013
767,75.98999786376953,492.010009765625,6.474668029964576,34.77711656491789
768,76.25499725341797,492.92999267578125,6.464231990431115,35.718692141612735
769,76.16999816894531,493.5299987792969,6.479322707670882,34.52158742860769
770,76.05000305175781,491.3500061035156,6.460880820334939,35.85864258261785
771,75.98999786376953,491.7300109863281,6.470983350570338,35.057115344214765
772,76.43499755859375,494.44000244140625,6.468764548103466,35.47314225334941
773,76.81999969482422,494.8399963378906,6.441551657168656,37.777697960192256
774,76.56800079345703,495.48150634765625,6.471130253018133,35.36595484106141
775,76.33999633789062,491.9549865722656,6.444262643068644,37.290796854617895
776,75.97000122070312,489.5,6.443332791030716,37.14665460848272
777,75.12999725341797,482.82000732421875,6.426461133701869,37.925816658341375
778,75.12999725341797,484.69000244140625,6.451351259957031,36.055821541153875
779,75.08000183105469,484.8399963378906,6.4576449722108356,35.55462154216667
780,75.1572036743164,487.04998779296875,6.480416566634572,33.88695490796857
781,75.29499816894531,488.2300109863281,6.484229004041517,33.67490568337229
782,75.51499938964844,488.4570007324219,6.4683440995879735,34.99337285346547
783,75.08999633789062,484.7200012207031,6.455187439876223,35.744825723031624
784,74.04499816894531,475.7699890136719,6.425416986683257,37.35397117287977
785,74.12999725341797,475.4649963378906,6.413935167331576,38.25606245815055
786,74.04000091552734,472.69000244140625,6.3842517098385905,40.39885321330661
787,73.56500244140625,471.760009765625,6.412832109145607,37.99209314443232
788,73.68000030517578,473.6700134277344,6.428746083955439,36.88992247225525
789,73.57499694824219,471.0950012207031,6.402922470416199,38.72731075303176
790,73.58000183105469,469.7300109863281,6.383935842579403,40.12745911395058
791,72.76000213623047,463.9100036621094,6.375893211128807,40.187161129012
792,72.73999786376953,461.6300048828125,6.346302150673309,42.32663459154361
793,72.61000061035156,459.635009765625,6.330188760528638,43.40842952857747
794,72.7499008178711,461.010009765625,6.336915990026716,43.0161956359475
795,72.55999755859375,458.1099853515625,6.313533637892268,44.58219424543199
796,72.69499969482422,460.1499938964844,6.329871323037455,43.49054400720763
797,72.9000015258789,462.0199890136719,6.337722624733534,43.06063861598574
798,73.1500015258789,464.7799987792969,6.353793425621019,42.05682014699045
799,73.18000030517578,462.3699951171875,6.318256261123377,44.677558189542594
800,73.0999984741211,460.9150085449219,6.3052670063747716,45.57055068415747
801,73.12000274658203,461.2200012207031,6.307713127681231,45.40608332514154
802,72.72000122070312,459.44000244140625,6.317931720697019,44.376165310889746
803,73.47000122070312,468.1300048828125,6.371716307402185,40.95473675937279
804,73.01000213623047,464.45001220703125,6.361457315675829,41.40334388071989
805,72.4749984741211,457.07000732421875,6.306588712622414,45.025073663286264
806,72.41999816894531,454.3800048828125,6.274233863176993,47.32871187564575
807,72.72000122070312,455.8699951171875,6.268839211562099,47.946172635108496
808,72.58999633789062,456.45001220703125,6.288056691480681,46.452901770406015
809,72.18000030517578,453.6600036621094,6.285120556165736,46.362784458101714
810,72.3550033569336,455.8299865722656,6.299909687290265,45.422156893468355
811,72.63999938964844,456.3299865722656,6.2820758591208765,46.92418710237962
