,bmy,unh,Ratio,Spread
403,77.08499908447266,536.3800048828125,6.958292939655185,-3.995523047699055
404,77.1050033569336,536.2100219726562,6.954283102620967,-3.6855655780795926
405,77.26000213623047,537.030029296875,6.9509450485122235,-3.4210102973961396
406,76.90499877929688,542.510009765625,7.054287996577809,-11.385032042416345
407,77.50749969482422,544.0900268554688,7.0198371641164155,-8.749209721365435
408,77.73500061035156,545.2100219726562,7.013700619950256,-8.277327878739005
409,77.9800033569336,546.2100219726562,7.00448831058033,-7.562986525557892
410,77.7699966430664,548.969970703125,7.058891531430566,-11.792401207126307
411,77.99500274658203,546.8800048828125,7.011731336938486,-8.128015208443106
412,77.77999877929688,546.3099975585938,7.023785113558115,-9.062440782863394
413,77.32499694824219,542.2899780273438,7.013126407109047,-8.226175171241369
414,77.12000274658203,545.2000122070312,7.069501981198965,-12.570601585183557
415,76.98100280761719,542.97998046875,7.053428257172856,-11.323184835025689
416,76.8499984741211,538.8599853515625,7.011841197798089,-8.119857589898505
417,76.66500091552734,540.8200073242188,7.054327279277235,-11.374350621999032
418,76.69999694824219,538.3300170898438,7.018644569870236,-8.639484985542584
419,76.5,537.4500122070312,7.0254903556474675,-9.158905389445398
420,76.0,535.3159790039062,7.043631302682977,-10.52348878776137
421,76.61199951171875,536.7000122070312,7.0054301627375795,-7.6252186873403955
422,76.80000305175781,534.5499877929688,6.960286022810696,-4.159689660657238
423,76.82360076904297,534.6699829101562,6.959710005230687,-4.114566046944776
424,76.78500366210938,534.6699829101562,6.963208405419359,-4.384639005115662
425,76.47000122070312,531.7449951171875,6.953641776237155,-3.6637967541436067
426,76.55999755859375,534.02001953125,6.975183340654469,-5.309095804580113
427,76.6500015258789,531.5999755859375,6.935420287062309,-2.2592731109888176
428,76.69000244140625,534.2100219726562,6.965836549305247,-4.5894237634339445
429,76.66999816894531,535.1849975585938,6.980370553541594,-5.704373908834543
430,76.81999969482422,535.0900268554688,6.965504152319343,-4.559807548346714
431,76.80500030517578,535.385009765625,6.970705131675472,-4.959744685774001
432,76.83499908447266,536.239990234375,6.979111038250042,-5.604816699982041
433,76.88999938964844,538.0599975585938,6.997789073087596,-7.039974062656131
434,77.38999938964844,545.6699829101562,7.0509108051904725,-11.15134281277766
435,77.79499816894531,540.4000244140625,6.946462332198919,-3.04751341106122
436,78.00499725341797,538.7050170898438,6.906032126887091,0.11690647960450651
437,77.81999969482422,538.3200073242188,6.91750204876989,-0.7925548142148839
438,77.70999908447266,539.4000244140625,6.94119200577678,-2.64227182714784
439,77.69499969482422,538.6799926757812,6.9332646218115155,-2.027194316137627
440,77.4800033569336,534.989990234375,6.904878253164136,0.15842861128238628
441,76.4000015258789,533.0,6.97643965124081,-5.4086058257718035
442,76.90499877929688,533.180419921875,6.9329748180869775,-2.055442198666344
443,77.05999755859375,532.85498046875,6.914806609792397,-0.645440140639141
444,77.06999969482422,533.5499877929688,6.922927078054735,-1.270460185126228
445,76.80500030517578,534.2449951171875,6.955862157339064,-3.819730037336501
446,76.56500244140625,533.4550170898438,6.967348006004268,-4.7090730309816875
447,76.75,534.0800170898438,6.958697291072883,-4.039601971537411
448,76.7699966430664,541.5499877929688,7.054187983240971,-11.369651499852
449,76.4800033569336,538.280029296875,7.038179990457272,-10.128843654099558
450,76.5999984741211,539.0999755859375,7.037858829306238,-10.10915612499399
451,76.24500274658203,535.8800048828125,7.028395115466572,-9.373173313486507
452,76.05500030517578,535.4099731445312,7.039773466519794,-10.23263296684171
453,76.5999984741211,538.1699829101562,7.025717932513722,-9.17916344921274
454,76.4000015258789,537.760009765625,7.038743442740246,-10.168615591396804
455,76.94999694824219,542.0800170898438,7.044574900431193,-10.640176684822098
456,77.23500061035156,542.385009765625,7.022528717283791,-8.950932273148727
457,77.41999816894531,544.219970703125,7.029449542423554,-9.49142215120445
458,77.2750015258789,547.9400024414062,7.090779574529088,-14.226029214656354
459,77.31999969482422,545.3699951171875,7.053414346478514,-11.341159208624493
460,77.4749984741211,547.489990234375,7.066666679796742,-12.37659172090979
461,77.30000305175781,546.3300170898438,7.067658415537671,-12.441102356091267
462,77.61499786376953,542.2849731445312,6.986858056690979,-6.191966253434759
463,77.76499938964844,545.0599975585938,7.009065798708777,-7.91739501013443
464,77.95500183105469,543.4000244140625,6.970688367011108,-4.927930473966728
465,77.83000183105469,542.469970703125,6.969933932170048,-4.872530913389471
466,78.0999984741211,540.8699951171875,6.925352185460132,-1.3833258519210743
467,77.92500305175781,539.25,6.920115224658124,-0.9878145144463018
468,77.52999877929688,537.3300170898438,6.930607836322177,-1.8317686148338792
469,76.45999908447266,527.3900146484375,6.897593787122328,0.6211964348747303
470,76.38780212402344,527.4600219726562,6.905029432791779,0.046010141853582986
471,76.18000030517578,526.2000122070312,6.907324889722801,-0.14801787898146568
472,76.26000213623047,526.5549926757812,6.904733515941242,0.05679312081578036
473,76.09500122070312,525.3499755859375,6.903869730709799,0.10726032602566438
474,76.17500305175781,525.1699829101562,6.89425614533057,0.8470444703540467
475,75.80000305175781,521.02001953125,6.8736147566575525,2.373045398179568
476,75.18000030517578,515.4099731445312,6.855679317003777,3.6447879806365906
477,74.94999694824219,515.7899780273438,6.8817878456156585,1.6553959719140154
478,75.0999984741211,517.239990234375,6.887350209635652,1.2549794222455946
479,75.41000366210938,518.5800170898438,6.876806682220203,2.0841311612341658
480,75.76000213623047,521.3800048828125,6.881995646532256,1.7331643123435585
481,76.02999877929688,523.8400268554688,6.8899123407340035,1.1623718152182052
482,76.05999755859375,524.47998046875,6.895608694500817,0.7323266564789153
483,76.30999755859375,521.4400024414062,6.833180698780977,5.521612984543151
484,76.14019775390625,523.2100219726562,6.87166618168934,2.5634646220909305
485,76.04000091552734,522.4199829101562,6.870331097056552,2.6524030402622545
486,75.75,519.5800170898438,6.859142139799918,3.4631648255806455
487,75.87000274658203,518.1900024414062,6.829972106001418,5.692866676839015
488,75.79000091552734,515.5750122070312,6.802678532510794,7.7480654426667686
489,75.55999755859375,513.510009765625,6.79605646317575,8.203680758162943
490,75.5199966430664,512.1624755859375,6.7818127430089055,9.271319203576933
491,75.87999725341797,516.375,6.805153119279273,7.577803013324126
492,75.8949966430664,517.8800048828125,6.823638286966376,6.177752357782663
493,76.05999755859375,520.010009765625,6.83683968521073,5.202297359603915
494,76.08499908447266,518.6699829101562,6.816980865496335,6.717265722075251
495,76.02999877929688,516.0150146484375,6.786992278486652,8.987384022249454
496,75.80999755859375,513.77001953125,6.777074740493901,9.692979293258428
497,76.4749984741211,516.1849975585938,6.7497222341661,11.931167751989516
498,76.62000274658203,518.0999755859375,6.761941490651403,11.030818434469222
499,76.79499816894531,519.5693969726562,6.76566715750977,10.785880827463199
500,77.08999633789062,524.3400268554688,6.801661068412187,8.079421927184182
501,77.32499694824219,523.9000244140625,6.775299645530374,10.163778442039881
502,77.55000305175781,525.4749755859375,6.775950417890108,10.163247448535468
503,77.19000244140625,524.5,6.79492140705838,8.619214810663276
504,74.7300033569336,514.0800170898438,6.879164913648387,1.826010447888291
505,75.04000091552734,513.35498046875,6.841084411054773,4.720172278786561
506,74.83000183105469,515.3200073242188,6.886542759783273,1.2857328568709478
507,75.04000091552734,515.0700073242188,6.8639392462699185,3.0051454233178108
508,74.91999816894531,514.4099731445312,6.866123674810186,2.8254924001845554
509,74.9800033569336,510.19000244140625,6.804347554009914,7.465333397046277
510,75.2699966430664,508.07000732421875,6.74996718458098,11.614479164575197
511,75.5199966430664,509.989990234375,6.753045721714791,11.443804555139433
512,75.56999969482422,504.5199890136719,6.676194138561395,17.26368878984773
513,75.33999633789062,504.9849853515625,6.702747675839628,15.18930532604703
514,75.4000015258789,502.82000732421875,6.6687002274348774,17.774153647127502
515,74.7750015258789,496.3599853515625,6.638047144402626,19.860904867982537
516,75.0999984741211,499.6000061035156,6.652463598593469,18.89496355310497
517,75.08999633789062,501.5799865722656,6.679717819072085,16.84499580462342
518,75.19999694824219,501.8949890136719,6.6741357630520985,17.299693286306375
519,75.58999633789062,502.67999267578125,6.650086215493112,19.243606302548766
520,75.51439666748047,500.20001220703125,6.6239026501080085,21.194598247377836
521,75.3949966430664,501.4599914550781,6.6511043674301185,19.099149184076065
522,75.06999969482422,498.6499938964844,6.64246697647002,19.63506730559426
523,75.12989807128906,500.4800109863281,6.661529215858033,18.224173124349033
524,75.05000305175781,499.3399963378906,6.653430726625335,18.805143689377598
525,75.1187973022461,495.9200134277344,6.601809816421357,22.706496013217826
526,75.42500305175781,494.0799865722656,6.550612748841657,26.689115906083213
527,75.54399871826172,495.5,6.559091501734601,26.101742907009122
528,75.45999908447266,496.44500732421875,6.578916158857625,24.568970556211536
529,75.96499633789062,497.0450134277344,6.543079541752219,27.50254800167637
530,76.47000122070312,505.44000244140625,6.609650769883417,22.641195921637642
531,76.36000061035156,507.6199951171875,6.647721202982458,19.691503322767073
532,76.66000366210938,500.8550109863281,6.533459262458723,28.55567876835222
533,76.30500030517578,493.54998779296875,6.468121169242576,33.37666068544128
534,75.96499633789062,492.5643005371094,6.4840956267040974,31.98326089230137
535,76.05000305175781,494.1820068359375,6.498119487248529,30.960366394212553
536,75.91000366210938,492.6499938964844,6.489921882883422,31.51277095603451
537,75.83999633789062,490.55999755859375,6.468354710527639,33.112909720456756
538,76.26000213623047,495.4100036621094,6.496328216423487,31.201782134487654
539,76.55000305175781,497.19000244140625,6.494970380409271,31.450987390184775
540,76.54000091552734,495.989990234375,6.480140897591179,32.58101231748448
541,76.41999816894531,494.8772888183594,6.4757563553496915,32.85402653067935
542,76.51000213623047,495.9700012207031,6.482420433574162,32.391092876614394
543,76.23500061035156,494.8053894042969,6.490527781764191,31.631454885297455
544,76.41000366210938,497.1650085449219,6.506543446109778,30.496372909037984
545,76.70999908447266,499.82000732421875,6.515708685823598,29.940512059813965
546,76.45999908447266,491.3800048828125,6.4266284431933896,36.63120620049973
547,76.66000366210938,487.41070556640625,6.358083515293621,41.9999841882741
548,76.98500061035156,491.375,6.382736846194539,40.30976919175579
549,76.88999938964844,489.4599914550781,6.365717197820309,41.5600320408595
550,76.87000274658203,489.79998779296875,6.371796153145674,41.08011452815846
551,76.46499633789062,486.489990234375,6.362257418866901,41.55618779647672
552,76.2699966430664,486.4100036621094,6.377475089430572,40.271716029566406
553,76.47000122070312,492.0400085449219,6.434418735326361,36.04118981812202
554,76.37000274658203,484.3999938964844,6.342804458235585,42.981491823201864
555,75.81500244140625,484.04998779296875,6.384620091083788,39.44803136373186
556,75.8550033569336,486.8900146484375,6.41869346913598,36.88790024253673
557,75.82499694824219,487.2900085449219,6.426508778860142,36.277944506857594
558,76.16999816894531,487.1499938964844,6.395562631050405,38.83201315183386
559,76.27999877929688,488.0299987792969,6.3978763317934515,38.72170819211057
560,76.77999877929688,498.32000732421875,6.490232029784648,31.930316248629662
561,76.97000122070312,496.5799865722656,6.451604244468912,34.99982839221924
562,76.86000061035156,493.4700012207031,6.420374672157395,37.34011382069242
563,76.48999786376953,491.29998779296875,6.423061857943642,36.92113174488556
564,76.75,487.7799987792969,6.355439723508754,42.26041633900947
565,76.55500030517578,488.07000732421875,6.375416437575548,40.605949454911766
566,76.16000366210938,486.1600036621094,6.383403102486725,39.75206949113
567,74.94999694824219,476.7900085449219,6.361441333669115,40.65536545433589
568,75.08000183105469,475.2650146484375,6.3301145852111285,43.090033833372686
569,75.46499633789062,475.489990234375,6.300801872505143,45.55895459359478
570,75.41000366210938,472.7699890136719,6.269327225231533,47.89415923740604
571,75.61000061035156,474.79998779296875,6.279592434336856,47.26358574482448
572,75.57499694824219,473.143798828125,6.260586409975765,48.67484592293398
573,76.30999755859375,478.9200134277344,6.275979933821924,48.04160199821503
574,76.02999877929688,482.0899963378906,6.3407865852704015,42.91240233279633
575,76.0999984741211,484.5799865722656,6.3676740642387015,40.912216287236916
576,76.19999694824219,483.7200012207031,6.3480317663170425,42.47191428215707
577,76.27999877929688,484.9599914550781,6.357629774722819,41.79171551632932
578,76.19000244140625,482.55999755859375,6.333639350250782,43.561984049187586
579,76.16999816894531,486.42999267578125,6.386110074426914,39.55201437253699
580,75.80000305175781,485.3999938964844,6.40369359306019,37.993071032945195
581,76.80500030517578,488.8507995605469,6.364830383674954,41.57446551930413
582,76.91000366210938,487.3800048828125,6.3370170546868145,43.779993172588334
583,76.9175033569336,489.0299987792969,6.357850650845574,42.182476389739364
584,77.0199966430664,493.0350036621094,6.401389576099054,38.894640931727864
585,77.14409637451172,494.7620849609375,6.413479555959983,38.03591439423771
586,76.96499633789062,490.8500061035156,6.377574604805969,40.69478852877707
587,76.94999694824219,489.3399963378906,6.359194486609644,42.09984406713103
588,77.66000366210938,490.82000732421875,6.3201131107297615,45.58791563334343
589,78.08000183105469,492.930908203125,6.3131518525025445,46.41583988733102
590,78.08999633789062,491.6600036621094,6.296068980906679,47.756678323425504
591,78.20999908447266,492.2699890136719,6.294207835010757,47.98638017468376
592,78.05000305175781,490.010009765625,6.2781549084717065,49.126829870288944
593,78.32140350341797,492.1499938964844,6.283722863508272,48.8858979910632
594,78.2300033569336,492.6000061035156,6.296816885664317,47.79633764430322
595,77.99500274658203,480.9649963378906,6.166612980329281,57.78699333647877
596,77.69000244140625,480.6000061035156,6.186124224490581,56.01782530858863
597,77.95500183105469,478.5899963378906,6.139310949861799,59.88209760220515
598,77.39219665527344,475.1499938964844,6.139507785428753,59.38402098088103
599,77.33499908447266,473.9949951171875,6.12911360611054,60.138795018646434
600,76.94000244140625,468.75,6.092409476552553,62.619906509942794
601,77.02999877929688,471.8699951171875,6.125795178436515,60.1296367563814
602,76.05999755859375,469.6499938964844,6.174730593893114,55.56231322874454
603,75.91000366210938,473.2300109863281,6.2340928488525655,50.932753866190765
604,75.875,474.9560852050781,6.259717762175659,48.961750860706516
605,76.22000122070312,476.8900146484375,6.256756848737797,49.44187541388591
606,76.23999786376953,477.8399963378906,6.267576203133236,48.631814899243196
607,75.93399810791016,477.9700012207031,6.29454543591209,46.36065836465765
608,75.95999908447266,478.67999267578125,6.301737736245319,45.83260180609001
609,76.62999725341797,479.20001220703125,6.253425934785052,50.00071570845434
610,76.125,475.30999755859375,6.243809491738506,50.35714680791138
611,75.83499908447266,474.5799865722656,6.258060160897881,49.05795375924539
612,75.55999755859375,474.9082946777344,6.285181445505765,46.80539584605357
613,75.5,478.2900085449219,6.334967000594991,43.00386506978204
614,75.73500061035156,481.6650085449219,6.359873303798287,41.2732191432316
615,76.19000244140625,485.9800109863281,6.378527305601151,40.14197062145321
616,77.22000122070312,494.5799865722656,6.4048171296799445,38.74913669293973
617,77.2699966430664,495.1050109863281,6.407467742924445,38.5739419082296
618,77.02999877929688,493.2099914550781,6.402830056744551,38.78964041849078
619,76.75,492.17999267578125,6.412768634212133,37.86042244252509
620,76.95999908447266,492.94000244140625,6.405145638065128,38.569825243346955
621,76.65499877929688,492.2749938964844,6.421955537613797,37.1006755260038
622,76.69999694824219,492.30999755859375,6.418644291352563,37.38053454570742
623,77.33499908447266,492.6300048828125,6.370078369622983,41.503785253021434
624,76.68000030517578,490.6300048828125,6.398409010565636,38.92060604667826
625,76.52999877929688,492.739990234375,6.43852081659346,35.76102503775293
626,76.58499908447266,492.9800109863281,6.437030970550447,35.90585424734435
627,76.7699966430664,495.69000244140625,6.4568193840890995,34.4903338517105
628,77.0,495.3800048828125,6.433506556919643,36.40971853621433
629,77.13500213623047,497.7699890136719,6.453231026487109,34.964375835446745
630,77.55000305175781,499.70001220703125,6.443584687850049,35.93821082744172
631,77.75,500.3699951171875,6.435626946844855,36.667653204000786
632,77.05999755859375,496.1499938964844,6.438489613488881,36.05954643162649
633,77.09500122070312,495.0,6.420649745927658,37.45446911484511
634,77.16000366210938,495.0350036621094,6.4156944034102485,37.874302694011945
635,77.19110107421875,498.57000732421875,6.458905241484337,34.55689487643794
636,77.26000213623047,498.5199890136719,6.452497737893472,35.08902998580699
637,77.73500061035156,502.1099853515625,6.459252349767128,34.82270874235475
638,77.8499984741211,502.30999755859375,6.452280120796299,35.42736340595219
639,77.38999938964844,503.0400085449219,6.50006476950829,31.478631552456715
640,77.58499908447266,505.0199890136719,6.509247856841738,30.86310942288254
641,77.66000366210938,504.17999267578125,6.492144848066402,32.22793028178093
642,77.73999786376953,504.0050048828125,6.483213515982129,32.962656158644236
643,77.5999984741211,502.4800109863281,6.475258000860666,33.50804167749733
644,76.62000274658203,495.92999267578125,6.472591684916174,33.200801344625475
645,76.33499908447266,500.31500244140625,6.554201983912456,26.821554491545736
646,76.1729965209961,503.80999755859375,6.614023611631519,22.192989658248063
647,76.01899719238281,504.2650146484375,6.6334078753010095,20.660403353010008
648,75.73500061035156,502.6099853515625,6.636429409137221,20.32824233659097
649,75.83000183105469,505.6400146484375,6.668073354066076,17.96295873553414
650,76.1500015258789,507.0199890136719,6.658174377598215,18.822096859835835
651,74.55500030517578,500.0199890136719,6.706726402882991,14.66150135969475
652,74.76000213623047,499.04998779296875,6.67536080167014,17.065948199305364
653,75.00749969482422,500.6700134277344,6.6749327129255365,17.17772069916408
654,75.0,500.6099853515625,6.6747998046875,17.185271661700437
655,75.27999877929688,501.5400085449219,6.662327532912406,18.21446522360362
656,75.2699966430664,497.4599914550781,6.609007753966764,22.224495033715822
657,75.44000244140625,496.94000244140625,6.587221452270978,23.934054264213625
658,74.77999877929688,493.135009765625,6.594477371162398,23.120847401459525
659,74.5999984741211,490.0199890136719,6.568632694860723,24.976364041507747
660,74.43499755859375,490.0799865722656,6.583999498172676,23.761816598280245
661,74.67500305175781,492.82501220703125,6.59959815288458,22.696165369156244
662,74.95500183105469,493.5799865722656,6.585017337265543,23.900407759184315
663,75.08999633789062,493.6099853515625,6.573578498131921,24.814997025326544
664,74.94999694824219,492.54998779296875,6.571714581030688,24.895386206289015
665,74.02999877929688,484.3500061035156,6.542618047955017,26.657926161407442
666,74.11000061035156,488.0249938964844,6.5851435687118025,23.542729836985938
667,74.22000122070312,490.8800048828125,6.613850671102996,21.45741877374702
668,74.03500366210938,489.43499755859375,6.610859368527097,21.607955038521492
669,74.3469009399414,490.5076904296875,6.597553956229155,22.717680155762547
670,74.76000213623047,491.05999755859375,6.56848560094696,25.055938433680364
671,75.05999755859375,492.1400146484375,6.556621777988474,26.07505927390947
672,74.98999786376953,488.9700012207031,6.5204695979454455,28.755268512828263
673,74.91999816894531,485.9599914550781,6.486385522317201,31.27547408963768
674,74.93399810791016,486.69500732421875,6.49498251278871,30.638419058260194
675,75.06500244140625,487.1199951171875,6.489308989198001,31.130099137351646
676,75.16500091552734,487.3399963378906,6.483602612944524,31.609810560006178
677,75.2249984741211,486.1199951171875,6.462213426091627,33.24962868979334
678,75.16000366210938,485.19000244140625,6.45542813731935,33.72483750895118
679,75.44999694824219,490.6499938964844,6.502982289489879,30.29399670421436
680,75.2699966430664,490.3399963378906,6.514415015362684,29.344490150903322
681,74.91999816894531,490.57000732421875,6.547918036756737,26.665458220497054
682,74.91000366210938,489.7200012207031,6.537444630621624,27.445530428933818
683,75.01000213623047,489.3800048828125,6.524196653054591,28.4852394101821
684,74.97100067138672,488.2449951171875,6.5124513577892005,29.347346831041374
685,75.2300033569336,490.010009765625,6.51349179715892,29.394634373548012
686,75.43000030517578,487.7099914550781,6.465729676281241,33.094077970810204
687,75.79010009765625,490.57000732421875,6.472745209362631,32.75376432596478
688,75.88999938964844,491.6199951171875,6.478060338266989,32.40279517586818
689,75.8550033569336,494.1499938964844,6.5144021096574924,29.627920994489852
690,76.18000030517578,494.4200134277344,6.49015504656204,31.63198090031541
691,76.29499816894531,495.010009765625,6.488105664141835,31.846651433053477
692,76.58000183105469,496.95001220703125,6.489292247646674,31.90088607910185
693,76.52999877929688,496.8599853515625,6.492355850997015,31.641029920565426
694,76.61499786376953,496.1199951171875,6.475494471713582,32.97577857102705
695,76.50499725341797,496.1000061035156,6.484543806468167,32.22606766160972
696,76.09500122070312,489.3699951171875,6.431039979851461,36.08724079477567
697,75.98999786376953,492.010009765625,6.474668029964576,32.712493170788335
698,76.25499725341797,492.92999267578125,6.464231990431115,33.64677278862361
699,76.16999816894531,493.5299987792969,6.479322707670882,32.45200826902136
700,76.05000305175781,491.3500061035156,6.460880820334939,33.79236712663443
701,75.98999786376953,491.7300109863281,6.470983350570338,32.99249195008521
702,76.43499755859375,494.44000244140625,6.468764548103466,33.3962671349034
703,76.81999969482422,494.8399963378906,6.441551657168656,35.690222969231414
704,76.56800079345703,495.48150634765625,6.471130253018133,33.28541787972951
705,76.33999633789062,491.9549865722656,6.444262643068644,35.21653730822585
706,75.97000122070312,489.5,6.443332791030716,35.082581761602924
707,75.12999725341797,482.82000732421875,6.426461133701869,35.88487078694392
708,75.12999725341797,484.69000244140625,6.451351259957031,34.01487566975642
709,75.08000183105469,484.8399963378906,6.4576449722108356,33.51505214391956
710,75.1572036743164,487.04998779296875,6.480416566634572,31.845259989836006
711,75.29499816894531,488.2300109863281,6.484229004041517,31.62941700946841
712,75.51499938964844,488.4570007324219,6.4683440995879735,32.941827109553074
713,75.08999633789062,484.7200012207031,6.455187439876223,33.70498115618592
714,74.04499816894531,475.7699890136719,6.425416986683257,35.34289747852223
715,74.12999725341797,475.4649963378906,6.413935167331576,36.2426485703901
716,74.04000091552734,472.69000244140625,6.3842517098385905,38.38791710324837
717,73.56500244140625,471.760009765625,6.412832109145607,35.994234684591234
718,73.68000030517578,473.6700134277344,6.428746083955439,34.88889789311055
719,73.57499694824219,471.0950012207031,6.402922470416199,36.72917712459197
720,73.58000183105469,469.7300109863281,6.383935842579403,38.129187691159146
721,72.76000213623047,463.9100036621094,6.375893211128807,38.211465924400855
722,72.73999786376953,461.6300048828125,6.346302150673309,40.351490144234575
723,72.61000061035156,459.635009765625,6.330188760528638,41.4368641635224
724,72.7499008178711,461.010009765625,6.336915990026716,41.040778540668114
725,72.55999755859375,458.1099853515625,6.313533637892268,42.61200556357967
726,72.69499969482422,460.1499938964844,6.329871323037455,41.516638448749646
727,72.9000015258789,462.0199890136719,6.337722624733534,41.08108895046958
728,73.1500015258789,464.7799987792969,6.353793425621019,40.070387485565064
729,73.18000030517578,462.3699951171875,6.318256261123377,42.690299602216456
730,73.0999984741211,460.9150085449219,6.3052670063747716,43.58549470593489
731,73.12000274658203,461.2200012207031,6.307713127681231,43.4204765896168
732,72.72000122070312,459.44000244140625,6.317931720697019,42.40157141083036
733,73.47000122070312,468.1300048828125,6.371716307402185,38.959493871585565
734,73.01000213623047,464.45001220703125,6.361457315675829,39.420765680199466
735,72.4749984741211,457.07000732421875,6.306588712622414,43.0572251748368
736,72.41999816894531,454.3800048828125,6.274233863176993,45.36237765469845
737,72.72000122070312,455.8699951171875,6.268839211562099,45.97157873504911
738,72.58999633789062,456.45001220703125,6.288056691480681,44.48188716265294
739,72.18000030517578,453.6600036621094,6.285120556165736,44.403057854412694
740,72.3550033569336,455.8299865722656,6.299909687290265,43.45761210862186
741,72.63999938964844,456.3299865722656,6.2820758591208765,44.95179581142379
742,73.36499786376953,453.489990234375,6.181285400927216,52.86477554447323
743,73.38999938964844,454.5899963378906,6.194168144413555,51.939710947960194
744,73.26000213623047,452.3399963378906,6.174446944415083,53.28008985006058
745,73.43499755859375,453.5050048828125,6.1755977389522085,53.33956508485143
746,73.58499908447266,456.30499267578125,6.201059976259037,51.58917294924551
747,73.75499725341797,455.42999267578125,6.17490352702407,53.65368978141875
748,73.73999786376953,451.92999267578125,6.128695494549597,57.04873555414771
749,75.76499938964844,466.1099853515625,6.152048955407842,57.038150791132935
750,76.27999877929688,470.3399963378906,6.165967538866105,56.41171063351682
751,76.64620208740234,470.4549865722656,6.138007804167379,58.8591303456226
752,76.69000244140625,476.82000732421875,6.217498919608528,52.80059088500356
753,76.7699966430664,478.9800109863281,6.239156336208957,51.20032530678863
754,76.65499877929688,481.010009765625,6.274998596641255,48.36565965686317
755,76.47000122070312,481.3500061035156,6.2946253226055555,46.73119225952827
756,76.9000015258789,490.4599914550781,6.377893130340514,40.630019320591046
757,77.2042007446289,488.7799987792969,6.3310026405953215,44.438564870100564
758,77.09500122070312,488.260009765625,6.333225267976355,44.19445934922011
759,77.04499816894531,492.3399963378906,6.3902914924896335,39.7645897629492
760,76.96499633789062,493.07000732421875,6.406418901906392,38.47478730807394
761,76.67500305175781,491.56500244140625,6.411020317920117,37.95064154054502
762,76.5199966430664,489.3500061035156,6.395060475317681,39.08102188888064
763,76.80999755859375,497.1000061035156,6.471813851111085,33.36022592387475
764,77.01000213623047,498.94000244140625,6.478898696286008,32.91970825735213
765,76.94999694824219,495.92999267578125,6.444834468406175,35.509847729240406
766,77.33999633789062,495.8861999511719,6.4117691160042884,38.282557132201546
767,77.54499816894531,497.5799865722656,6.416661271797322,38.02321613001517
768,77.48999786376953,498.7699890136719,6.436572496627618,36.448363727064375
769,77.68000030517578,499.9150085449219,6.435569085748481,36.63283558745083
770,78.5250015258789,493.7749938964844,6.288124601102422,48.685520833867955
771,78.58000183105469,495.739990234375,6.308729685451081,47.10537445752199
772,78.52999877929688,492.364990234375,6.269769487939669,50.13049144351682
773,78.69999694824219,491.489990234375,6.245108123163056,52.19500827569006
774,78.56999969482422,490.8999938964844,6.2479317271630626,51.87538351568095
775,78.86499786376953,492.55999755859375,6.245609724220573,52.27955083610517
776,79.0,496.2099914550781,6.281139132342761,49.57419836971259
777,79.98500061035156,504.57000732421875,6.308307851146255,48.10646147618287
778,79.91000366210938,504.4800109863281,6.313102088187433,47.67168667771843
779,79.93000030517578,509.80999755859375,6.3782058752923785,42.48162128026321
780,80.16000366210938,509.9700012207031,6.361900922189697,43.93100474406391
781,80.18000030517578,506.6000061035156,6.318283913386486,47.44092103606182
782,80.09500122070312,505.9100036621094,6.31637425496837,47.53616506138145
783,80.0,505.7200012207031,6.321500015258789,47.061421806969534
784,79.73500061035156,513.8400268554688,6.444347186582447,37.087133644212386
785,79.43009948730469,512.9000244140625,6.457250182546218,35.893671823839114
786,78.99500274658203,507.69000244140625,6.426862267099207,38.05922043584509
787,78.80500030517578,507.3695068359375,6.438290779406473,37.05022464967739
788,78.62000274658203,506.5,6.442380848454242,36.62526042617061
789,78.78500366210938,508.43499755859375,6.453448929686589,35.844812752210615
790,78.70999908447266,508.4700012207031,6.4600432871941225,35.28498456909348
791,78.5,514.010009765625,6.5478982135748405,28.27556345772474
792,78.31999969482422,512.989990234375,6.5499232920486845,28.036078877069837
793,78.0199966430664,513.6599731445312,6.583696427141284,25.26690465218793
794,78.58999633789062,514.0250244140625,6.540591021331241,28.890274172913347
795,78.6500015258789,518.0800170898438,6.587158385742374,25.25515179086882
796,78.33499908447266,515.5050048828125,6.580775016374442,25.626018455903374
797,78.27999877929688,515.5700073242188,6.58622911808954,25.176166052952578
798,76.62999725341797,512.135009765625,6.683218427791108,17.065718149860583
799,76.73999786376953,511.6449890136719,6.667253104723236,18.325438824902914
800,77.02999877929688,515.3400268554688,6.690121186837863,16.659605018100148
801,77.33000183105469,513.9500122070312,6.646191646676463,20.148810981263306
802,77.2699966430664,515.4450073242188,6.670700526948589,18.23394557033897
803,77.16130065917969,514.155029296875,6.663379503773402,18.763352450210743
804,77.06999969482422,515.2100219726562,6.684962034679444,17.06950563518627
805,75.94999694824219,503.30999755859375,6.626860010298428,21.13260964354596
806,76.37999725341797,504.80999755859375,6.6091910933657925,22.641422056171347
807,75.9749984741211,506.83221435546875,6.6710394805484325,17.785334353673544
808,76.04000091552734,508.0150146484375,6.6808917481838295,17.057371301981004
809,76.31999969482422,513.7150268554688,6.731066940639772,13.316575850212313
810,76.66500091552734,516.5549926757812,6.737820211401847,12.890664026438468
811,76.87999725341797,517.4000244140625,6.729969340510865,13.550011802143569
812,75.41999816894531,500.2300109863281,6.632591131410305,20.50407115982865
813,74.95500183105469,495.6499938964844,6.612634004247747,21.830400434965565
