,meta,tsla,Ratio,Spread
400,202.63999938964844,253.9566650390625,1.253240553710915,48.09797051495353
401,198.7100067138672,250.6199951171875,1.2612348983414217,45.54755201684115
402,196.29119873046875,245.18666076660156,1.2490965583396947,47.35753700166593
403,195.5500030517578,238.42999267578125,1.2192789003059952,53.003901624499164
404,194.36000061035156,235.76666259765625,1.213041067386678,53.8846203416076
405,194.2100067138672,235.64666748046875,1.2133600707179362,53.77992615173774
406,192.60000610351562,234.56666564941406,1.217895421682089,52.448163704506825
407,192.27000427246094,236.5833282470703,1.2304744525402624,49.93716177381593
408,192.7899932861328,234.88665771484375,1.2183550282417013,52.41277047551374
409,192.97000122070312,239.59002685546875,1.241592088614051,47.97905136086597
410,194.58999633789062,240.97889709472656,1.238393039877986,49.016917067861456
411,191.97509765625,235.89666748046875,1.2287878498849083,50.18205547658248
412,192.75,237.9066619873047,1.2342758079756404,49.33285667367356
413,191.8249969482422,236.6666717529297,1.23376345897603,49.18720189450572
414,191.25999450683594,236.55999755859375,1.2368503835240816,48.44750826974483
415,197.32000732421875,229.7583465576172,1.1643945774849818,64.32699585348227
416,193.24000549316406,222.51332092285156,1.151486827766226,65.46022090369478
417,192.0500030517578,217.8016815185547,1.1340884043613202,68.38924894697514
418,188.25990295410156,211.2966766357422,1.1223668626200083,69.21672304633152
419,190.25999450683594,213.95530700683594,1.124541749101904,69.55420915443106
420,191.79840087890625,216.1977996826172,1.127213775985107,69.61623332776826
421,193.5399932861328,221.2966766357422,1.143415750297012,67.12624380491899
422,193.9199981689453,221.15333557128906,1.1404359409008336,67.83882825726197
423,195.13499450683594,220.8300323486328,1.1316782666621938,69.98218343960819
424,196.17999267578125,224.489990234375,1.1443062423056594,67.88762201305484
425,194.42999267578125,222.23834228515625,1.1430249995212745,67.51778804489832
426,194.9199981689453,223.3333282470703,1.14576918912906,67.1568252485523
427,195.07789611816406,223.09666442871094,1.1436286164044702,67.6300185632932
428,196.27000427246094,224.9199981689453,1.14597235070476,67.5924505202273
429,178.22999572753906,213.3949432373047,1.197300950192034,52.09375905769171
430,179.39529418945312,213.52366638183594,1.1902411785469746,53.71064096816211
431,179.5399932861328,215.1666717529297,1.198433105709315,52.284393348729154
432,178.69000244140625,210.5784912109375,1.178457039195507,55.59929638821551
433,180.22030639648438,210.15000915527344,1.1660728658009478,58.32015795606536
434,180.06260681152344,208.31666564941406,1.1569124169543148,59.91726911315179
435,181.27999877929688,209.39666748046875,1.1551007771982782,60.660907870597654
436,181.85009765625,216.22166442871094,1.1890104389024485,54.68991314924038
437,182.60000610351562,219.3233184814453,1.201113423605864,52.711614201759616
438,181.85989379882812,217.70985412597656,1.1971295571458178,53.21639797233392
439,181.91000366210938,220.989990234375,1.2148314319472784,50.01132592134921
440,183.4499969482422,221.51995849609375,1.2075222795375269,51.78825168961701
441,184.49000549316406,221.9666748046875,1.2031365829891099,52.89945743498241
442,183.8300018310547,219.55999755859375,1.194364333197233,54.317456015006925
443,186.3699951171875,228.2166748046875,1.224535498115924,49.465662465971306
444,188.83999633789062,232.5399932861328,1.2314128245906655,48.842380290793514
445,190.7100067138672,238.4266815185547,1.2502054067686101,45.75694827890122
446,190.59829711914062,235.64500427246094,1.2363437020906969,48.371285706381784
447,192.3350067138672,237.09666442871094,1.232727564677993,49.521198577736286
448,191.1699981689453,234.69110107421875,1.2276565534452322,50.18159116988538
449,191.61000061035156,235.84666442871094,1.2308682411014487,49.68514692610607
450,194.16000366210938,249.22999572753906,1.2836320098204483,40.12169384981216
451,192.89999389648438,250.37120056152344,1.2979326515473077,37.09300740651223
452,193.77999877929688,249.85667419433594,1.2893831962446591,38.92577199512543
453,193.64999389648438,250.69993591308594,1.2946033762701672,37.88776430525341
454,194.02000427246094,251.42333984375,1.2958629744728691,37.71863209451156
455,195.24000549316406,252.90000915527344,1.2953288365079882,38.069512005416115
456,195.1300048828125,253.26666259765625,1.2979380733873214,37.53807878535507
457,194.22999572753906,248.0451202392578,1.2770690711809995,41.41141672888408
458,194.83999633789062,252.26576232910156,1.2947329453426155,38.10454925025435
459,196.8300018310547,257.0516662597656,1.305957749674773,36.299652985765746
460,195.35000610351562,253.23333740234375,1.2963057562852383,37.90096353602404
461,196.39999389648438,254.6666717529297,1.2966735217270713,38.04050004985656
462,195.89999389648438,253.1666717529297,1.2923260829028185,38.79150521632077
463,193.55999755859375,252.6699981689453,1.3053833506711945,35.782888465159644
464,194.78500366210938,248.086669921875,1.273643582707359,42.20126319739596
465,193.2799072265625,248.23309326171875,1.284319186736468,39.800220949156696
466,191.4822998046875,244.5316619873047,1.2770457751798872,40.808854880150804
467,191.1699981689453,245.3333282470703,1.2833254725998295,39.53936399703382
468,193.5800018310547,249.0433349609375,1.2865137545472696,39.43951786661118
469,191.86000061035156,248.3878936767578,1.2946309438474815,37.51841509482709
470,188.61000061035156,246.77333068847656,1.3083788234447034,34.26451166512565
471,190.62750244140625,251.9408416748047,1.3216395244555255,32.11919757501549
472,194.55499267578125,260.92333984375,1.3411289849475576,29.020039194688522
473,196.60000610351562,263.239990234375,1.3389622688809657,29.76679778783226
474,198.0,261.3600158691406,1.320000080147175,33.743948543963526
475,199.91830444335938,260.84490966796875,1.3047575127962885,37.13265497958524
476,197.4199981689453,257.85333251953125,1.306115565348497,36.38179514377036
477,198.8300018310547,258.2966613769531,1.2990829301325817,38.05063720272146
478,193.82040405273438,240.086669921875,1.2387068899957125,48.75630294969095
479,191.1999969482422,235.65333557128906,1.2324965446264122,49.26429453422655
480,191.83779907226562,237.38665771484375,1.2374342223631318,48.48639338209533
481,191.77000427246094,235.3000030517578,1.2269906544792626,50.47149213559264
482,191.8300018310547,236.4533233642578,1.2326190955912257,49.40804754591561
483,190.31419372558594,234.7066650390625,1.233258857074455,48.88404099185537
484,190.77999877929688,234.51332092285156,1.229234313991937,49.77515626539501
485,193.98500061035156,240.69813537597656,1.240807972877529,48.391401438135446
486,191.22000122070312,236.90000915527344,1.2388871856655161,48.04758714368596
487,188.79420471191406,235.55999755859375,1.2477077774608645,45.7537806357813
488,189.3699951171875,236.84999084472656,1.250726075681404,45.32631542714704
489,193.47999572753906,237.86643981933594,1.2294110247671415,50.46660489850227
490,194.1999053955078,237.1875,1.2213574435937216,52.22396196168033
491,194.24000549316406,238.3333282470703,1.2270043323050568,51.13820324654766
492,194.3800048828125,236.4933319091797,1.216654624799276,53.18791722352795
493,194.10000610351562,236.15333557128906,1.216658053299318,53.108478283239194
494,193.80999755859375,236.739990234375,1.2215055632659115,52.08739381649785
495,194.22000122070312,238.26654052734375,1.226786834670998,51.17502477283044
496,194.72999572753906,238.9566650390625,1.227117908292897,51.24886676261518
497,194.65350341796875,239.2033233642578,1.2288672906679192,50.887623748073096
498,195.64999389648438,238.8666534423828,1.220887609987679,52.71702611009975
499,199.74000549316406,247.76332092285156,1.2404291284117896,49.94715373966015
500,201.625,247.21632385253906,1.226119399144645,53.31785310369962
501,199.55999755859375,243.80027770996094,1.2216891195259592,53.64054692657355
502,197.61099243164062,242.5833282470703,1.2275801323703535,51.937906848218844
503,197.08999633789062,241.95509338378906,1.2276376167209513,51.7856949464779
504,196.85899353027344,242.33360290527344,1.231000923856734,51.06114560611847
505,196.6300048828125,241.8333282470703,1.2298902621255494,51.21839763654843
506,196.35000610351562,254.51332092285156,1.2962226280180111,38.1189696825878
507,193.96099853515625,248.3433380126953,1.280377704220171,40.710243940785844
508,192.2899932861328,247.5,1.2871184598343253,39.05043335682164
509,190.4199981689453,246.55226135253906,1.2947813450443992,37.19693864126138
510,189.80499267578125,245.4566650390625,1.2932044704342611,37.37126308078591
511,187.24749755859375,241.2133331298828,1.2882059107593788,37.78349373083266
512,183.968994140625,239.7066650390625,1.30297317849024,34.37899757807689
513,178.1741943359375,232.0433349609375,1.302339745807593,33.36177742603154
514,176.639892578125,229.0733184814453,1.2968379630333495,34.03342572615081
515,176.49000549316406,229.67869567871094,1.301369417701146,33.20351922438623
516,175.67999267578125,229.8733367919922,1.3084776091505488,31.795487280469942
517,176.5399932861328,231.1266632080078,1.309202854864744,31.830432892436235
518,177.7100067138672,233.5500030517578,1.3142197638189232,31.159761073767342
519,175.55999755859375,232.27000427246094,1.3230235104949806,29.219068354355315
520,168.53919982910156,216.4633331298828,1.2843500701876847,34.50865704355441
521,167.35000610351562,220.61334228515625,1.3182750776160366,28.577247975206873
522,168.30999755859375,221.1166534423828,1.313746400390776,29.51199409816435
523,167.9199981689453,218.0033416748047,1.2982571703905703,32.04109080988489
524,166.9499969482422,217.6583251953125,1.3037336278765606,30.933055483716956
525,164.6699981689453,215.1316680908203,1.3064411883341567,30.04429797588658
526,164.2550048828125,215.73333740234375,1.313404955643564,28.820973009832116
527,162.27000427246094,212.9167022705078,1.312113740460671,28.66409773823058
528,162.4199981689453,218.22332763671875,1.3435742525358743,23.58216167907706
529,164.73060607910156,221.24082946777344,1.3430462907514369,24.025926622090324
530,165.47000122070312,224.0,1.3537196975132055,22.374362371865843
531,163.78199768066406,222.625,1.3592763744038938,21.220750510907052
532,163.30999755859375,219.7099609375,1.345355239863197,23.428738267689184
533,163.77000427246094,221.02333068847656,1.3495959267410433,22.804453820869227
534,164.7050018310547,225.1699981689453,1.3671108689213476,20.058403021911104
535,165.14999389648438,225.3000030517578,1.364214419486902,20.594991655041113
536,166.75,228.3101043701172,1.3691760382016023,19.981682946999612
537,167.2899932861328,228.3300018310547,1.3648754318527532,20.770689848977113
538,167.0,227.28001403808594,1.3609581678927303,21.386270695798785
539,171.19000244140625,233.59999084472656,1.364565614307305,21.34287425138949
540,169.35000610351562,233.0,1.3758487841894624,19.18656959450631
541,161.6300048828125,220.30332946777344,1.3630101021620409,20.318758068339477
542,161.4886932373047,218.3905029296875,1.3523578558454656,22.019901221617843
543,161.2100067138672,215.5900115966797,1.337324003585782,24.40292302216416
544,162.25,214.7433319091797,1.323533632722217,26.80750190611495
545,160.2899932861328,209.7833251953125,1.3087736850848162,28.831438815218135
546,161.27000427246094,211.4499969482422,1.3111551518967137,28.632813393424627
547,160.97999572753906,213.14666748046875,1.3240568588486146,26.50171305754263
548,161.43600463867188,215.05999755859375,1.3321687317519024,25.27147961638714
549,163.5605010986328,216.97332763671875,1.3265631138282958,26.5406232830138
550,163.47999572753906,216.38832092285156,1.3236379164304064,27.005033782838794
551,165.23500061035156,218.53001403808594,1.3225407040328692,27.492319847717752
552,164.58999633789062,218.3333282470703,1.3265285442916515,26.722795903369857
553,163.7100067138672,217.8866424560547,1.3309305083401382,25.851266330468164
554,163.74000549316406,216.6766815185547,1.3232971433337386,27.10616512937962
555,165.75,234.44166564941406,1.4144293553509144,12.352132000631157
556,164.27999877929688,241.20948791503906,1.4682827471839324,3.3822630958102433
557,161.52499389648438,240.1731414794922,1.4869100792748557,0.29164068417220634
558,158.1649932861328,242.2860870361328,1.5318565885045017,-6.854551068129313
559,157.6300048828125,242.86000061035156,1.5406965240589945,-8.229871742525022
560,157.01109313964844,241.02667236328125,1.5350932698042417,-7.3236668915437395
561,157.0500030517578,237.0,1.5090735141335443,-3.2387078819759996
562,159.89999389648438,245.44667053222656,1.5350011250852402,-7.416121577553513
563,158.4199981689453,241.9038848876953,1.5269782078252487,-6.090354240185876
564,158.60499572753906,238.57000732421875,1.5041771302970068,-2.4793522455024277
565,158.9698944091797,239.22886657714844,1.5048690034440522,-2.591597043806404
566,159.0,238.05665588378906,1.4972116722250886,-1.3742884864771143
567,156.5,236.52333068847656,1.5113311865078374,-3.58593745884359
568,155.74000549316406,236.10333251953125,1.5160095299334928,-4.30440320816969
569,157.1999969482422,235.9833526611328,1.5011663946713045,-1.9973712360513944
570,159.00999450683594,237.6766815185547,1.4947279399367366,-0.979342453275011
571,157.0749969482422,233.7933349609375,1.4884185230191334,0.0053977557599707016
572,155.72000122070312,229.9666748046875,1.47679599924196,1.802288313230305
573,157.02999877929688,231.84498596191406,1.4764375454639622,1.886339962666183
574,158.5,234.3333282470703,1.4784437113379831,1.6000443167058462
575,158.7100067138672,235.0500030517578,1.4810030439701347,1.1979573994070576
576,168.7458953857422,244.89666748046875,1.4512748112814882,6.384950501045735
577,167.54010009765625,243.06886291503906,1.4508100614322088,6.406486184319062
578,168.19000244140625,243.55332946777344,1.4480844635971877,6.895566627127819
579,167.860107421875,244.9199981689453,1.459072092414425,5.034718595479729
580,168.2899932861328,245.0,1.455820368258272,5.5986813471034065
581,168.29580688476562,244.586669921875,1.4533141047854314,6.020720135908858
582,170.19000244140625,245.84666442871094,1.444542340337248,7.598211000333505
583,168.61000061035156,245.97166442871094,1.4588201384159765,5.106384583459386
584,169.80819702148438,247.6666259765625,1.4585080715816525,5.206308878607031
585,168.4949951171875,244.4633331298828,1.450864062519244,6.4424388418712635
586,169.63510131835938,244.489990234375,1.4412700457291157,8.123649046098803
587,169.46029663085938,243.72999572753906,1.4382719762285303,8.621787937304061
588,169.3000030517578,244.4633331298828,1.4439653202790925,7.648332409768228
589,169.5,244.96998596191406,1.4452506546425608,7.441272939649634
590,168.72999572753906,244.8800048828125,1.4513128138652867,6.377795575003729
591,166.80999755859375,238.97059631347656,1.4325915701157879,9.411066726463202
592,164.44000244140625,236.4275360107422,1.4377738536885922,8.403898832640563
593,163.66000366210938,234.69334411621094,1.43402993318243,8.969660615456645
594,163.0399932861328,234.1750030517578,1.43630405234858,8.55923254321972
595,162.54049682617188,233.9600067138672,1.4393951740166917,8.02598834535
596,160.6750030517578,232.6266632080078,1.447808674589366,6.564841453150718
597,164.6699981689453,225.72654724121094,1.370781257977691,19.449418825495954
598,163.07000732421875,223.8083953857422,1.3724681752222054,18.970800928155157
599,162.42999267578125,222.67999267578125,1.3709290323017016,19.14046830798226
600,162.60000610351562,224.64781188964844,1.3815978072388968,17.4273274521246
601,163.37559509277344,226.89166259765625,1.3887732893570486,16.34530103591949
602,164.44000244140625,229.0033416748047,1.3926255064147415,15.828093168578063
603,163.94000244140625,228.4666748046875,1.3935993131776592,15.61576520515946
604,160.17999267578125,219.8766632080078,1.37268493733208,18.573321024844617
605,163.5399932861328,227.06666564941406,1.388447321580439,16.41656477909926
606,164.17999267578125,227.913330078125,1.3881918640854298,16.528612823013802
607,164.13999938964844,227.1300048828125,1.3837578026525603,17.25202848894712
608,163.2100067138672,226.8233184814453,1.3897635509512738,16.16559547154172
609,161.85000610351562,224.80999755859375,1.3890020950311879,16.141649532875576
610,161.25999450683594,224.663330078125,1.3931746107594054,15.404485738065757
611,156.25,224.05332946777344,1.43394130859375,8.50956634509164
612,156.62210083007812,224.9666748046875,1.4363660914544718,8.153624206743372
613,157.33999633789062,224.42999267578125,1.4264014103179052,9.765706388389857
614,157.3800048828125,223.53863525390625,1.4203750687411432,10.716996197152396
615,158.5500030517578,224.00840759277344,1.4128565328355565,11.99986902585796
616,159.38499450683594,224.7833251953125,1.410316735843484,12.475759995119018
617,160.0500030517578,227.2966766357422,1.4201604017604286,10.958584483496606
618,160.8699951171875,219.2270050048828,1.3627588217752136,20.256595755450363
619,161.86000061035156,220.98167419433594,1.365264261466976,19.984944565101117
620,165.04620361328125,227.0266876220703,1.375534139240277,18.7128303129479
621,165.46499633789062,228.76332092285156,1.3825481279176504,17.60354418627624
622,166.16000366210938,230.22332763671875,1.3855520134970856,17.18465126262784
623,167.47000122070312,232.0500030517578,1.3856213134312148,17.320338654251216
624,168.25,233.10667419433594,1.3854780041268109,17.43209762338826
625,166.91009521484375,229.336669921875,1.3740131753365599,19.194938372825348
626,167.32000732421875,229.2966766357422,1.3704080002305417,19.848975763209452
627,167.4333038330078,228.77667236328125,1.36637495125495,20.538697035151685
628,168.7200927734375,229.94667053222656,1.3628884784991553,21.296295402672044
629,168.7010040283203,230.5366668701172,1.3665399811812404,20.677704321838505
630,171.06790161132812,232.75917053222656,1.360624455785183,22.00078878209159
631,169.7899932861328,231.6599884033203,1.3643912925594102,21.185677444390464
632,168.52999877929688,240.9600067138672,1.4297751644170071,9.998200382036385
633,170.0800018310547,240.6999969482422,1.4152163355885683,12.58009870312405
634,171.4949951171875,242.68666076660156,1.4151238676135518,12.713080206367279
635,171.52999877929688,243.37489318847656,1.4188474023230224,12.077282908641832
636,172.35499572753906,244.90000915527344,1.4209046167853148,11.788003845677322
637,171.91000366210938,243.9566650390625,1.4190952233272094,12.06475444594575
638,172.1699981689453,244.489990234375,1.4200499090118142,11.920898335368845
639,170.32850646972656,251.35667419433594,1.4757170094661223,2.2956788379801036
640,172.2666015625,254.0033416748047,1.4744781598460326,2.552257780288114
641,170.33999633789062,249.7566375732422,1.46622427464316,3.912927162859644
642,170.57000732421875,251.1839599609375,1.4726150505668214,2.830158855996798
643,171.0933074951172,252.4249267578125,1.4753641182897608,2.3730903079044605
644,170.8699951171875,250.64500427246094,1.4668754692745292,3.8184931585881667
645,170.8800048828125,250.69000244140625,1.4670528749886595,3.7884895151189095
646,163.53790283203125,240.31666564941406,1.4694860426102063,3.1634333004556208
647,163.66000366210938,236.8316192626953,1.447095282679177,6.83138546897227
648,163.9499969482422,234.260009765625,1.4288503453865826,9.837401912189689
649,164.7899932861328,237.3666534423828,1.4404190977193114,7.989064069970011
650,163.4600067138672,235.8333282470703,1.4427585865690737,7.530083122684614
651,162.9199981689453,235.10499572753906,1.4430702085065035,7.449488421792536
652,162.88999938964844,234.364990234375,1.4387929959638073,8.144556053545115
653,163.38999938964844,230.34849548339844,1.4098077993994542,12.910045638057495
654,164.14999389648438,235.1599884033203,1.4325921239547288,9.237016636407004
655,164.6999969482422,234.0666961669922,1.4211700091321122,11.154207761126186
656,164.6322021484375,233.32666015625,1.4172601539149396,11.792687862279776
657,164.97999572753906,234.2183380126953,1.4196771977100902,11.422001193602439
658,162.70790100097656,231.10667419433594,1.420377699992263,11.13009058896334
659,163.27000427246094,233.1199951171875,1.4278188829355491,9.958794558622499
660,161.75999450683594,234.7899932861328,1.4514713233141872,6.026817363593734
661,163.2899932861328,238.0800018310547,1.4580195457162366,5.028731180690739
662,163.66000366210938,239.06666564941406,1.4607519265549354,4.59633908225352
663,164.38499450683594,241.13026428222656,1.4668629883501878,3.6187692435629355
664,164.375,241.15167236328125,1.4670824174192014,3.5823894945405197
665,163.82000732421875,238.1199951171875,1.4535464807172207,5.782693447013555
666,163.44000244140625,236.86167907714844,1.449227089690384,6.471766099162734
667,158.1199951171875,232.2133331298828,1.4685893011682836,3.150796046003462
668,158.75999450683594,234.29833984375,1.47580214128605,2.024501804761753
669,158.2100067138672,233.2566680908203,1.4743483862729352,2.242297526808768
670,158.3074951171875,233.5433349609375,1.4752512809836102,2.1016672775246956
671,158.57000732421875,235.5724639892578,1.4856054304619957,0.4657788228173685
672,158.16990661621094,237.74267578125,1.5030841255923433,-2.3037796955585623
673,158.05999755859375,238.2433319091797,1.5072968213912663,-2.96907845611638
674,162.8300018310547,239.40000915527344,1.4702450805329135,3.0196614098237387
675,163.5,239.41200256347656,1.4642935936604071,4.011318335657576
676,163.125,238.9033660888672,1.4645417078244731,3.95820868511508
677,164.07000732421875,240.4586639404297,1.4655857451463346,3.8185220405392624
678,164.35000610351562,239.26966857910156,1.4558543333938052,5.426952680046766
679,164.0399932861328,239.30332946777344,1.4588108952818584,4.9288957942756735
680,164.72000122070312,240.06333923339844,1.4574024857597296,5.187530888163719
681,166.9803009033203,247.35166931152344,1.4813224552442101,1.2851063790844661
682,168.4199981689453,249.55950927734375,1.4817688634992494,1.2339180408816175
683,170.9091033935547,248.25,1.4525264896414054,6.272081224944129
684,169.98500061035156,249.0,1.4648351272520257,4.137784804393744
685,168.1999969482422,243.6666717529297,1.4486722721398728,6.7971960099392685
686,167.13999938964844,240.80999755859375,1.4407682089144962,8.06600481438066
687,167.19000244140625,240.6300048828125,1.4392607295232511,8.320901545017149
688,171.27679443359375,241.32342529296875,1.4089674324593515,13.749453310628708
689,173.32009887695312,242.4683380126953,1.3989626107058322,15.665389533735988
690,175.24009704589844,243.0,1.3866689421905196,18.009864964307766
691,175.2899932861328,243.84999084472656,1.391123282472152,17.23461817187801
692,175.77000427246094,245.24879455566406,1.3952824065220144,16.554865958540844
693,175.9600067138672,245.40333557128906,1.3946540475549387,16.68494663686083
694,175.6999969482422,245.5,1.397268094844188,16.198790265905913
695,179.3350067138672,247.4666748046875,1.3799128198072663,19.677322529829027
696,180.86000061035156,247.8683319091797,1.3704983471895051,21.560090524617678
697,182.03500366210938,248.13417053222656,1.3631123989362477,23.054394331881596
698,180.9199981689453,246.42333984375,1.3620569441617885,23.094958312870332
699,182.28500366210938,247.28236389160156,1.356569980654985,24.28069838927449
700,183.3896942138672,248.70973205566406,1.35618161708488,24.508145257056796
701,183.08999633789062,247.42669677734375,1.3513938594477901,25.34223621392094
702,180.14999389648438,260.7733459472656,1.4475345810841829,7.591493765607238
703,182.63299560546875,265.4599914550781,1.4535160559296505,6.624359161174409
704,183.0299072265625,270.8033142089844,1.4795577308235865,1.875605914407272
705,181.81500244140625,270.9269714355469,1.4901244000635143,-0.06796612679512903
706,182.47500610351562,272.6966857910156,1.4944330821741059,-0.8490018161946453
707,182.66000366210938,272.3601379394531,1.4910770419301758,-0.235329533425231
708,183.17999267578125,271.7366638183594,1.483440739618975,1.1670827571397082
709,172.66000366210938,280.29119873046875,1.6233707447324657,-23.146286995156814
710,170.74000549316406,275.4700012207031,1.6133887335017811,-21.201226903267653
711,169.3000030517578,274.1822814941406,1.6195054728399418,-22.070615954489583
712,169.0,273.9366760253906,1.6209270770733173,-22.274411957362716
713,169.40499877929688,271.6899719238281,1.6037895804821527,-19.42102386923689
714,169.6800994873047,273.0083312988281,1.6089590477830569,-20.327285226237123
715,169.27999877929688,272.36334228515625,1.6089517027954197,-20.281642938948963
716,167.07000732421875,270.5350036621094,1.6192912659487995,-21.76384867992563
717,167.3896026611328,270.8433532714844,1.6180416762191951,-21.59344777695911
718,166.57899475097656,270.2833251953125,1.6225534653956002,-22.24770197424779
719,166.45010375976562,270.3833312988281,1.6244107104256746,-22.540785450776028
720,165.63999938964844,269.3516540527344,1.6261268718017596,-22.72263618036736
721,165.10000610351562,267.5400085449219,1.620472432794325,-21.71989503546986
722,166.67999267578125,268.38665771484375,1.6101912017532778,-20.199740646025944
723,162.8199005126953,262.3383483886719,1.6112179626852,-19.933809494100856
724,161.72000122070312,261.85333251953125,1.6191771614085866,-21.096431399183885
725,161.57989501953125,257.77667236328125,1.5953511563559442,-17.229648884582005
726,160.50999450683594,259.0933532714844,1.6141882881969065,-20.14902970559733
727,158.96530151367188,257.9333190917969,1.6225762266088817,-21.302929668467485
728,158.75,257.73333740234375,1.6235170859990158,-21.425467421799695
729,159.13999938964844,258.7816467285156,1.6261257240230238,-21.889561692113986
730,164.80999755859375,269.2300109863281,1.6335781504432743,-23.844327280531544
731,166.76499938964844,268.7144470214844,1.6113359997899188,-20.400190773661834
732,167.94869995117188,271.26165771484375,1.6151459213063768,-21.174230256952242
733,167.9600067138672,269.67999267578125,1.605620278017742,-19.57562780420413
734,167.4199981689453,272.0016784667969,1.6246665956376196,-22.706240815643085
735,170.80999755859375,275.8699951171875,1.6150693698274572,-21.49637340896136
736,169.36000061035156,274.6666564941406,1.6217917778948836,-22.465115231666616
737,156.94000244140625,274.1186828613281,1.746646352727506,-40.52217052098233
738,159.03500366210938,280.99896240234375,1.7669000907458254,-44.264159880882275
739,159.91000366210938,279.0666809082031,1.745148361686442,-41.02113742805402
740,158.9499969482422,279.51007080078125,1.7584779878403913,-42.90260745832454
741,157.72000122070312,280.8476867675781,1.7806726134536235,-46.08274431551713
742,159.5800018310547,281.52667236328125,1.764172635248682,-43.97546821616676
743,160.72999572753906,280.92999267578125,1.747837990066265,-41.656109554537764
744,157.7100067138672,287.4333190917969,1.8225433191014082,-52.68334830770361
745,155.61819458007812,286.5477600097656,1.8413512686160465,-54.93130218754335
746,155.72000122070312,287.6313781738281,1.84710619007873,-55.86241505591032
747,157.60000610351562,287.89666748046875,1.8267554335713097,-53.31147647405369
748,159.2899932861328,291.7881164550781,1.8318044368985487,-54.67134211161907
749,159.72000122070312,295.3600158691406,1.849236248508466,-57.599094082936446
750,159.10000610351562,297.1566467285156,1.8677349800676681,-60.32447122149317
751,159.4573974609375,304.4683532714844,1.9094024994736942,-67.10080920394326
752,163.6999969482422,301.0833435058594,1.8392385407377518,-57.36042924481261
753,163.74000549316406,302.5350036621094,1.847654778994983,-58.75215701417507
754,161.67999267578125,297.4666748046875,1.8398483936178847,-56.769706071227674
755,161.0500030517578,298.9384460449219,1.8561840445842763,-59.18519525861147
756,160.1750030517578,296.4533386230469,1.850809008739354,-58.01082879542413
757,159.94000244140625,297.3083190917969,1.8588740437259608,-59.217837750236285
758,158.7899932861328,301.6666564941406,1.8997837977771694,-65.29887698421739
759,160.77999877929688,304.1266784667969,1.8915703493957128,-64.77789129069815
760,161.9154052734375,306.1933288574219,1.8910697739991602,-65.1437144851745
761,160.49989318847656,303.8299865722656,1.8930229829840146,-64.90079467690471
762,160.2899932861328,304.7133483886719,1.9010129212790576,-66.09858437814124
763,160.1199951171875,303.1866760253906,1.8934966604482875,-64.82656751536116
764,160.19000244140625,300.5566711425781,1.8762511178093946,-62.09169238424964
765,167.07989501953125,304.1846923828125,1.820594227374,-55.398725735219486
766,168.2100067138672,304.4166564941406,1.8097416583067325,-53.93779420579561
767,168.42909240722656,306.2733459472656,1.818411187580114,-55.46629555406504
768,168.1300048828125,307.375,1.828198364796587,-57.01597962792171
769,168.05999755859375,308.7099914550781,1.8369034626901448,-58.455841331298856
770,168.2100067138672,308.1300048828125,1.831817327056859,-57.65114259446749
771,168.8000030517578,307.4100036621094,1.8211492778696852,-56.04733295599412
772,168.22000122070312,309.0,1.836880262499789,-58.50616604368729
773,167.94009399414062,305.4669494628906,1.818904242566092,-55.392413639707186
774,169.38999938964844,308.8766784667969,1.8234646648547812,-56.63019934291138
775,169.92999267578125,308.1499938964844,1.813393792609764,-55.09461040968391
776,169.3699951171875,307.2002258300781,1.8137818662480658,-54.983712899636416
777,170.30999755859375,308.64666748046875,1.8122639416648538,-55.0220406057784
778,170.55999755859375,308.5666809082031,1.8091386334723587,-54.56755661674488
779,171.09120178222656,301.8933410644531,1.7645170407343218,-47.09847833488813
780,167.46499633789062,293.4666748046875,1.7524060622947493,-44.10383036141651
781,166.6199951171875,291.5666809082031,1.749890105945195,-43.469639562208286
782,167.27999877929688,292.8205871582031,1.7504817628827216,-43.734867146139024
783,166.0399932861328,287.9324645996094,1.7341151303434597,-40.704260003417076
784,166.58140563964844,287.1770935058594,1.7239444726927413,-39.13785879847573
785,167.10000610351562,288.1600036621094,1.7244763203874398,-39.343910818514175
786,174.24000549316406,301.9166564941406,1.732763125434966,-42.40491834195457
787,172.6959991455078,302.2483215332031,1.7501755861671058,-45.049488935699074
788,171.21859741210938,298.413330078125,1.7428791882920764,-43.42763001136548
789,171.27040100097656,297.8283386230469,1.7389364238211171,-42.76503731544706
790,171.12010192871094,293.25,1.7137086566379482,-38.41184514962454
791,170.77499389648438,290.2098083496094,1.6993694552583072,-35.88862176553273
792,170.22999572753906,290.3936767578125,1.705890172391245,-36.88889179938887
793,167.9105987548828,286.5760192871094,1.7067178689860742,-36.54566702756195
794,167.99989318847656,285.663330078125,1.700378045821991,-35.49921567972713
795,166.9501953125,280.34832763671875,1.6792333013564815,-31.75664981008076
796,167.33999633789062,282.7204895019531,1.6894974046198004,-33.544893767066085
797,167.5010986328125,283.07666015625,1.6899988266751398,-33.65973484822847
798,168.54989624023438,283.1499938964844,1.679917936543315,-32.16198060969545
799,168.52999877929688,283.3000183105469,1.6810064698425011,-32.3418112146433
800,177.42999267578125,285.0366516113281,1.6064738960575684,-20.746345621490676
801,178.9499969482422,290.283203125,1.6221470135535057,-23.7159464411114
