,meta,tsla,Ratio,Spread
401,217.17999267578125,340.4866638183594,1.567762571604178,-14.644132475848046
402,218.0050048828125,342.5939636230469,1.57149586454314,-15.507912643957987
403,217.27999877929688,342.6999816894531,1.5772274650901124,-16.706713724574975
404,205.25,331.94000244140625,1.6172472713345005,-24.079241586805956
405,201.59500122070312,331.5133361816406,1.644452164856533,-29.16166078660934
406,200.47999572753906,326.6666564941406,1.6294227027922261,-25.995600141863527
407,201.9499969482422,328.4266662597656,1.6262771538636773,-25.539914953937235
408,200.6699981689453,328.3466491699219,1.636251817242181,-27.389207034655506
409,200.50070190429688,327.32666015625,1.6325462058107396,-26.624393917407197
410,200.4199981689453,325.663330078125,1.6249043660982625,-25.08270649959622
411,197.8249969482422,354.8299865722656,1.7936559688920473,-58.16074145260729
412,193.4499969482422,348.1666564941406,1.7997759730505092,-58.09173611738988
413,190.00999450683594,343.6266784667969,1.808466335461287,-58.73678511062389
414,190.2899932861328,346.65966796875,1.8217440758825885,-61.347739668965296
415,188.125,340.1385192871094,1.808045285247093,-58.08982956903311
416,187.83999633789062,336.92333984375,1.793671988992616,-55.30422880015761
417,188.21499633789062,336.36334228515625,1.7871229648529394,-54.17900340645753
418,186.67999267578125,336.7133483886719,1.8036927448002575,-56.842680968144926
419,185.94000244140625,342.316650390625,1.8410059475958995,-63.56135117856645
420,184.7100067138672,338.8833312988281,1.834677705489934,-61.98197294614818
421,183.8000030517578,336.2433166503906,1.8293977751224793,-60.713583364038534
422,184.52000427246094,336.6551818847656,1.8244915136012188,-60.040209315074954
423,185.77999877929688,335.913330078125,1.8081242990919797,-57.39920026218153
424,184.0800018310547,334.9983215332031,1.8198517937904986,-59.046553303239314
425,185.83970642089844,333.88665771484375,1.7966378883457859,-55.28253210956229
426,182.25999450683594,332.69000244140625,1.8253594451245756,-59.48148434409814
427,183.6199951171875,332.0622863769531,1.808421169846066,-56.8038744110254
428,183.97000122070312,332.4266662597656,1.8069612657172494,-56.640699114733486
429,185.8300018310547,335.1600036621094,1.8035839227231802,-56.570505534982495
430,186.00039672851562,330.1883239746094,1.7752022564583507,-51.341994010135814
431,187.02999877929688,332.7633361816406,1.7791976600198511,-52.365113582009265
432,180.6750030517578,307.30999755859375,1.7008993627666298,-36.49049623146136
433,180.27000427246094,302.5,1.6780384580387544,-32.29094289484812
434,182.10000610351562,301.6666564941406,1.656598826925117,-28.699284793768136
435,181.2104034423828,296.6166687011719,1.6368633536842345,-24.990172164151325
436,182.9716033935547,297.8399963378906,1.627793552736513,-23.558888505962564
437,181.87989807128906,296.57000732421875,1.630581556670854,-23.93439878796614
438,180.92999267578125,292.1233215332031,1.6145654858709664,-20.91948091764045
439,175.67999267578125,295.510009765625,1.6820925665166149,-32.219358841551475
440,177.23500061035156,301.55950927734375,1.701467025355323,-35.92503497078912
441,179.57989501953125,302.9216613769531,1.6868350510173042,-33.752788162522116
442,176.02999877929688,300.7900085449219,1.7087428883189777,-36.97180244174394
443,171.9499969482422,297.42999267578125,1.7297470075867996,-39.76146817846212
444,173.4600067138672,294.0899963378906,1.6954340191108717,-34.14547303840164
445,174.92999267578125,293.9566650390625,1.6804246118267876,-31.796469785201687
446,196.16000366210938,275.6566467285156,1.4052642821282837,18.502996922909453
447,199.97999572753906,279.913330078125,1.3997066509566807,20.00408916067692
448,203.27999877929688,283.6036376953125,1.395137934860103,21.287791092261322
449,206.72000122070312,288.5233459472656,1.3957205120138605,21.55310986088596
450,208.11000061035156,293.40167236328125,1.4098393710190937,18.769893700364086
451,206.13999938964844,293.9166564941406,1.4258108924245005,15.28557750247824
452,205.72000122070312,292.5,1.4218354961324178,16.069181581201285
453,207.59100341796875,305.7366638183594,1.4727837853492223,5.6526311533477775
454,207.00990295410156,302.1666564941406,1.4596724706505335,8.346760725110691
455,205.24000549316406,301.9009094238281,1.4709652180061141,5.944786968207262
456,208.0399932861328,300.43499755859375,1.4441213576919474,11.631048269558953
457,204.5800018310547,294.8299865722656,1.4411476387400797,12.020903310179499
458,202.8699951171875,294.01666259765625,1.4492860929375881,10.2567782370649
459,200.5,290.5299987792969,1.4490274253331514,10.171209497289446
460,210.14999389648438,295.5333251953125,1.4062970914997324,19.713070171672477
461,207.50999450683594,292.1999816894531,1.4081248586791673,19.067210638350268
462,206.9134063720703,291.8666687011719,1.4105739875372751,18.501301706994916
463,204.08999633789062,287.51666259765625,1.4087739122776246,18.595654633878603
464,203.35000610351562,288.6237487792969,1.4193446772377893,16.373200243769638
465,208.8300018310547,296.304931640625,1.4188810469883455,16.951873706358917
466,211.1300048828125,300.97833251953125,1.425559255239865,15.74520814927427
467,210.49000549316406,304.07666015625,1.4446132938417604,11.682225927274537
468,211.1699981689453,304.3033142089844,1.4410347911521422,12.480507309260183
469,210.47000122070312,302.4068908691406,1.4368170718639879,13.321843290074632
470,213.94000244140625,304.5956115722656,1.4237431433875396,16.363365994401583
471,212.3300018310547,301.5333251953125,1.4201164347713542,16.9989399459975
472,212.46009826660156,302.0446472167969,1.4216535230901655,16.68370892883103
473,212.05999755859375,303.10333251953125,1.4293281901777894,15.021962140731937
474,209.19000244140625,297.67333984375,1.4229807178625937,16.126085144903236
475,207.5699005126953,296.9700012207031,1.430698769364877,14.387485885771632
476,212.15809631347656,302.1754455566406,1.4242937262698565,16.09771082855331
477,213.41000366210938,304.23382568359375,1.4255837142727625,15.926298382724148
478,214.61349487304688,304.02166748046875,1.4166008883099857,17.95244787045646
479,222.27000427246094,312.9970703125,1.4081840297659995,20.517504324564804
480,223.4199981689453,317.7133483886719,1.4220452555389602,17.53458240971394
481,211.0,300.1700134277344,1.4226066987096415,16.357574231830192
482,209.80999755859375,296.2125549316406,1.4118133472115273,18.52137271798437
483,209.4499969482422,294.54833984375,1.406294314325231,19.642968164205676
484,210.05099487304688,293.39666748046875,1.3967878022086748,21.70050920999568
485,206.89999389648438,290.8899841308594,1.40594486569389,19.45776999853711
486,206.76800537109375,286.63763427734375,1.3862765361735012,23.511176949478276
487,208.3800048828125,291.0933532714844,1.396935149488972,21.48518327320783
488,207.64999389648438,289.4966735839844,1.3941569087081283,21.981536215624878
489,208.0500030517578,295.2183532714844,1.4189778848406995,16.8627800184127
490,207.39999389648438,291.4166564941406,1.4050948171174484,19.68473474873104
491,207.60000610351562,290.2200012207031,1.3979768433917612,21.18286326690218
492,205.08999633789062,287.3666687011719,1.4011735034980861,20.25292275731328
493,203.35499572753906,286.3333435058594,1.408046763156471,18.67112624889983
494,203.75999450683594,288.5566711425781,1.4161595942372158,17.058242834161597
495,198.59559631347656,271.1166687011719,1.3651695895271676,26.714080981008514
496,197.1999969482422,268.5,1.3615618871965371,27.227198727814418
497,200.2899932861328,272.6216735839844,1.3611347681984245,27.762996985303396
498,199.8350067138672,269.5066833496094,1.3486460044285495,30.19219768569399
499,198.25399780273438,266.1916198730469,1.3426797079669053,31.124247177927195
500,197.6649932861328,264.7099914550781,1.339184986953625,31.718084268465127
501,196.2100067138672,262.4483337402344,1.3375889341004021,31.786678222374114
502,199.88999938964844,268.67333984375,1.3441059615995157,31.10843023442947
503,195.456298828125,261.3566589355469,1.3371616085157303,31.742308556233233
504,196.52000427246094,263.1666564941406,1.3391341887479244,31.535606798953715
505,198.2322998046875,265.750732421875,1.3406025793158403,31.532429795866612
506,200.40750122070312,268.2583312988281,1.3385643235150304,32.30345595169967
507,198.9199981689453,265.9333190917969,1.3368857909697762,32.386393146306425
508,197.57139587402344,266.67999267578125,1.3497904972328243,29.6070060807803
509,197.83670043945312,266.5,1.3470705860339645,30.186885490325942
510,195.64999389648438,261.57000732421875,1.3369282672332294,31.820911751986777
511,192.7949981689453,258.5154724121094,1.3408826726177487,30.572185185923324
512,189.63999938964844,251.69000244140625,1.3271989203304375,32.642206810532564
513,191.17050170898438,249.19000244140625,1.3034960949192045,37.44909351075528
514,190.22000122070312,246.0,1.2932393987032837,39.206431063471534
515,188.75,244.81333923339844,1.2970243138193294,38.177396876521804
516,193.9949951171875,247.68736267089844,1.2767719214677509,43.209019399638684
517,194.67999267578125,248.17333984375,1.2747757816955347,43.755521392379414
518,191.72000122070312,242.24330139160156,1.2635264961882475,45.22404101229545
519,190.00379943847656,242.55784606933594,1.276594714348733,42.32270961996476
520,187.91900634765625,239.06333923339844,1.2721615757754887,42.67486156158474
521,189.67999267578125,240.34336853027344,1.2670992081968853,44.049121571104415
522,191.24000549316406,242.6666717529297,1.2689116543745544,44.07718546180143
523,197.3553924560547,256.1407775878906,1.2978656139072853,39.82064478383341
524,197.66000366210938,256.57666015625,1.2980707042526212,39.84389483560056
525,199.3000030517578,260.6666259765625,1.3079107977176894,38.22585782751934
526,198.80999755859375,258.72332763671875,1.3013597445494018,39.43058351645282
527,196.0,253.4533233642578,1.2931292008380502,40.465150891052126
528,198.32960510253906,258.0416564941406,1.3010748262254122,39.38817149119836
529,198.6699981689453,256.55999755859375,1.2913877280072246,41.38289612277196
530,201.3000030517578,254.98667907714844,1.2666998271807617,46.92035318083406
531,199.57000732421875,245.3521728515625,1.229404037917214,53.94728143356621
532,203.61000061035156,245.17999267578125,1.2041647853289004,60.2088393665877
533,203.2050018310547,242.80332946777344,1.1948688628719923,61.975058352615
534,203.39999389648438,245.65501403808594,1.2077434680903003,59.417280296984465
535,200.8699951171875,242.0,1.2047593263434753,59.25889238082049
536,199.9600067138672,241.42333984375,1.2073581303146022,58.46395046992216
537,201.7899932861328,245.6599884033203,1.217404215158385,56.98559350639294
538,201.97000122070312,248.7433319091797,1.2315855345139346,54.17357132095798
539,201.8699951171875,251.4966583251953,1.2458347669706884,51.26950828257548
540,201.57000732421875,252.2133331298828,1.2512443516668923,50.1006696091465
541,199.4199981689453,249.413330078125,1.2506936734942007,49.66001927345348
542,202.16000366210938,252.6333465576172,1.2496702709793628,50.569942455509754
543,202.63999938964844,253.9566650390625,1.253240553710915,49.97010916323028
544,198.7100067138672,250.6199951171875,1.2612348983414217,47.38320241279677
545,196.29119873046875,245.18666076660156,1.2490965583396947,49.170729830064595
546,195.5500030517578,238.42999267578125,1.2192789003059952,54.81021277723698
547,194.36000061035156,235.76666259765625,1.213041067386678,55.67988284542235
548,194.2100067138672,235.64666748046875,1.2133600707179362,55.57379602823914
549,192.60000610351562,234.56666564941406,1.217895421682089,54.227085433936615
550,192.27000427246094,236.5833282470703,1.2304744525402624,51.713019581485234
551,192.7899932861328,234.88665771484375,1.2183550282417013,54.193456152316735
552,192.97000122070312,239.59002685546875,1.241592088614051,49.761408332116154
553,194.58999633789062,240.97889709472656,1.238393039877986,50.8143149807804
554,191.97509765625,235.89666748046875,1.2287878498849083,51.955175206114966
555,192.75,237.9066619873047,1.2342758079756404,51.11317103041676
556,191.8249969482422,236.6666717529297,1.23376345897603,50.95892800502684
557,191.25999450683594,236.55999755859375,1.2368503835240816,50.213988581267124
558,197.32000732421875,229.7583465576172,1.1643945774849818,66.14974071687334
559,193.24000549316406,222.51332092285156,1.151486827766226,67.24508474578016
560,192.0500030517578,217.8016815185547,1.1340884043613202,70.16306414013746
561,188.25990295410156,211.2966766357422,1.1223668626200083,70.95534882819084
562,190.25999450683594,213.95530700683594,1.124541749101904,71.31140490607464
563,191.79840087890625,216.1977996826172,1.127213775985107,71.3877125054911
564,193.5399932861328,221.2966766357422,1.143415750297012,68.91389290163102
565,193.9199981689453,221.15333557128906,1.1404359409008336,69.63000553206274
566,195.13499450683594,220.8300323486328,1.1316782666621938,71.78464142066053
567,196.17999267578125,224.489990234375,1.1443062423056594,69.69978234217984
568,194.42999267578125,222.23834228515625,1.1430249995212745,69.31370039423558
569,194.9199981689453,223.3333282470703,1.14576918912906,68.95728708323179
570,195.07789611816406,223.09666442871094,1.1436286164044702,69.43194641093686
571,196.27000427246094,224.9199981689453,1.14597235070476,69.4054465674115
572,178.22999572753906,213.3949432373047,1.197300950192034,53.73926156532803
573,179.39529418945312,213.52366638183594,1.1902411785469746,55.366962759144705
574,179.5399932861328,215.1666717529297,1.198433105709315,53.94205860713924
575,178.69000244140625,210.5784912109375,1.178457039195507,57.249069855731356
576,180.22030639648438,210.15000915527344,1.1660728658009478,59.984139622284765
577,180.06260681152344,208.31666564941406,1.1569124169543148,61.57978660813176
578,181.27999877929688,209.39666748046875,1.1551007771982782,62.33472831419834
579,181.85009765625,216.22166442871094,1.1890104389024485,56.36902671000086
580,182.60000610351562,219.3233184814453,1.201113423605864,54.3976903324023
581,181.85989379882812,217.70985412597656,1.1971295571458178,54.895602485966826
582,181.91000366210938,220.989990234375,1.2148314319472784,51.69099568300822
583,183.4499969482422,221.51995849609375,1.2075222795375269,53.48221961115393
584,184.49000549316406,221.9666748046875,1.2031365829891099,54.60308137812904
585,183.8300018310547,219.55999755859375,1.194364333197233,56.01495211463247
586,186.3699951171875,228.2166748046875,1.224535498115924,51.18674128535354
587,188.83999633789062,232.5399932861328,1.2314128245906655,50.58639198440988
588,190.7100067138672,238.4266815185547,1.2502054067686101,47.51832219582712
589,190.59829711914062,235.64500427246094,1.2363437020906969,50.13162244888644
590,192.3350067138672,237.09666442871094,1.232727564677993,51.297659904465085
591,191.1699981689453,234.69110107421875,1.2276565534452322,51.947235905019674
592,191.61000061035156,235.84666442871094,1.2308682411014487,51.45487689025435
593,194.16000366210938,249.22999572753906,1.2836320098204483,41.915099469985414
594,192.89999389648438,250.37120056152344,1.2979326515473077,38.874714390568776
595,193.77999877929688,249.85667419433594,1.2893831962446591,40.71564943721
596,193.64999389648438,250.69993591308594,1.2946033762701672,39.67643470921899
597,194.02000427246094,251.42333984375,1.2958629744728691,39.510737881968616
598,195.24000549316406,252.90000915527344,1.2953288365079882,39.87294496725888
599,195.1300048828125,253.26666259765625,1.2979380733873214,39.340490439944396
600,194.22999572753906,248.0451202392578,1.2770690711809995,43.20547219457983
601,194.83999633789062,252.26576232910156,1.2947329453426155,39.904268303142935
602,196.8300018310547,257.0516662597656,1.305957749674773,38.11784836381462
603,195.35000610351562,253.23333740234375,1.2963057562852383,39.7054178051203
604,196.39999389648438,254.6666717529297,1.2966735217270713,39.85470299348861
605,195.89999389648438,253.1666717529297,1.2923260829028185,40.60106588001343
606,193.55999755859375,252.6699981689453,1.3053833506711945,37.57072329273716
607,194.78500366210938,248.086669921875,1.273643582707359,44.00047166749339
608,193.2799072265625,248.23309326171875,1.284319186736468,41.58545526127505
609,191.4822998046875,244.5316619873047,1.2770457751798872,42.57739919852235
610,191.1699981689453,245.3333282470703,1.2833254725998295,41.30500873216811
611,193.5800018310547,249.0433349609375,1.2865137545472696,41.227538425054256
612,191.86000061035156,248.3878936767578,1.2946309438474815,39.29046619894506
613,188.61000061035156,246.77333068847656,1.3083788234447034,36.00638794963782
614,190.62750244140625,251.9408416748047,1.3216395244555255,33.87980547608344
615,194.55499267578125,260.92333984375,1.3411289849475576,30.81711211401062
616,196.60000610351562,263.239990234375,1.3389622688809657,31.58285775677694
617,198.0,261.3600158691406,1.320000080147175,35.573006840069915
618,199.91830444335938,260.84490966796875,1.3047575127962885,38.97952388816167
619,197.4199981689453,257.85333251953125,1.306115565348497,38.20546837814657
620,198.8300018310547,258.2966613769531,1.2990829301325817,39.887401700527725
621,193.82040405273438,240.086669921875,1.2387068899957125,50.54655553695613
622,191.1999969482422,235.65333557128906,1.2324965446264122,51.03021779482349
623,191.83779907226562,237.38665771484375,1.2374342223631318,50.2582383547035
624,191.77000427246094,235.3000030517578,1.2269906544792626,52.24270766332261
625,191.8300018310547,236.4533233642578,1.2326190955912257,51.179820124570874
626,190.31419372558594,234.7066650390625,1.233258857074455,50.6417399593908
627,190.77999877929688,234.51332092285156,1.229234313991937,51.53718002784341
628,193.98500061035156,240.69813537597656,1.240807972877529,50.18318223199571
629,191.22000122070312,236.90000915527344,1.2388871856655161,49.8136961351484
630,188.79420471191406,235.55999755859375,1.2477077774608645,47.49736717430431
631,189.3699951171875,236.84999084472656,1.250726075681404,47.07524792616544
632,193.47999572753906,237.86643981933594,1.2294110247671415,52.253696944289
633,194.1999053955078,237.1875,1.2213574435937216,54.01773805188656
634,194.24000549316406,238.3333282470703,1.2270043323050568,52.932351648511705
635,194.3800048828125,236.4933319091797,1.216654624799276,54.98336545820819
636,194.10000610351562,236.15333557128906,1.216658053299318,54.901326852487095
637,193.80999755859375,236.739990234375,1.2215055632659115,53.877549784045065
638,194.22000122070312,238.26654052734375,1.226786834670998,52.96898744392899
639,194.72999572753906,238.9566650390625,1.227117908292897,53.047564508250325
640,194.65350341796875,239.2033233642578,1.2288672906679192,52.68561129627977
641,195.64999389648438,238.8666534423828,1.220887609987679,54.524265633822715
642,199.74000549316406,247.76332092285156,1.2404291284117896,51.79236722095714
643,201.625,247.21632385253906,1.226119399144645,55.180567929366354
644,199.55999755859375,243.80027770996094,1.2216891195259592,55.4840891134234
645,197.61099243164062,242.5833282470703,1.2275801323703535,53.76335338026353
646,197.08999633789062,241.95509338378906,1.2276376167209513,53.606304259093626
647,196.85899353027344,242.33360290527344,1.231000923856734,52.879610159334725
648,196.6300048828125,241.8333282470703,1.2298902621255494,53.03473613095576
649,196.35000610351562,254.51332092285156,1.2962226280180111,39.93270851156279
650,193.96099853515625,248.3433380126953,1.280377704220171,42.50180188594174
651,192.2899932861328,247.5,1.2871184598343253,40.82647675368536
652,190.4199981689453,246.55226135253906,1.2947813450443992,38.95561995648665
653,189.80499267578125,245.4566650390625,1.2932044704342611,39.12423434068415
654,187.24749755859375,241.2133331298828,1.2882059107593788,39.51271977417587
655,183.968994140625,239.7066650390625,1.30297317849024,36.077784160123365
656,178.1741943359375,232.0433349609375,1.302339745807593,35.00676184230621
657,176.639892578125,229.0733184814453,1.2968379630333495,35.66416482588311
658,176.49000549316406,229.67869567871094,1.301369417701146,34.83286668850314
659,175.67999267578125,229.8733367919922,1.3084776091505488,33.41731413208134
660,176.5399932861328,231.1266632080078,1.309202854864744,33.46024447121015
661,177.7100067138672,233.5500030517578,1.3142197638189232,32.800435712269966
662,175.55999755859375,232.27000427246094,1.3230235104949806,30.839781104116007
663,168.53919982910156,216.4633331298828,1.2843500701876847,36.06418477639934
664,167.35000610351562,220.61334228515625,1.3182750776160366,30.1217345676992
665,168.30999755859375,221.1166534423828,1.313746400390776,31.065393788804407
666,167.9199981689453,218.0033416748047,1.2982571703905703,33.59086952783908
667,166.9499969482422,217.6583251953125,1.3037336278765606,32.47382816725513
668,164.6699981689453,215.1316680908203,1.3064411883341567,31.563901874234965
669,164.2550048828125,215.73333740234375,1.313404955643564,30.336723878166133
670,162.27000427246094,212.9167022705078,1.312113740460671,30.161418749538534
671,162.4199981689453,218.22332763671875,1.3435742525358743,25.080875317698336
672,164.73060607910156,221.24082946777344,1.3430462907514369,25.546093238209686
673,165.47000122070312,224.0,1.3537196975132055,23.901393946451428
674,163.78199768066406,222.625,1.3592763744038938,22.732109715549676
675,163.30999755859375,219.7099609375,1.345355239863197,24.935715158935686
676,163.77000427246094,221.02333068847656,1.3495959267410433,24.315701671995235
677,164.7050018310547,225.1699981689453,1.3671108689213476,21.57833191385631
678,165.14999389648438,225.3000030517578,1.364214419486902,22.119052102463364
679,166.75,228.3101043701172,1.3691760382016023,21.520598746896262
680,167.2899932861328,228.3300018310547,1.3648754318527532,22.31461924887295
681,167.0,227.28001403808594,1.3609581678927303,22.9275076356651
682,171.19000244140625,233.59999084472656,1.364565614307305,22.92301351981495
683,169.35000610351562,233.0,1.3758487841894624,20.74962530675605
684,161.6300048828125,220.30332946777344,1.3630101021620409,21.81013696699187
685,161.4886932373047,218.3905029296875,1.3523578558454656,23.509968103835966
686,161.2100067138672,215.5900115966797,1.337324003585782,25.89040242266804
687,162.25,214.7433319091797,1.323533632722217,28.30463718655738
688,160.2899932861328,209.7833251953125,1.3087736850848162,30.310376295963003
689,161.27000427246094,211.4499969482422,1.3111551518967137,30.12084984485383
690,160.97999572753906,213.14666748046875,1.3240568588486146,27.987056907271175
691,161.43600463867188,215.05999755859375,1.3321687317519024,26.761057308156346
692,163.5605010986328,216.97332763671875,1.3265631138282958,28.049925989377634
693,163.47999572753906,216.38832092285156,1.3236379164304064,28.513589032264143
694,165.23500061035156,218.53001403808594,1.3225407040328692,29.017169545064995
695,164.58999633789062,218.3333282470703,1.3265285442916515,28.241657019927395
696,163.7100067138672,217.8866424560547,1.3309305083401382,27.36195713066882
697,163.74000549316406,216.6766815185547,1.3232971433337386,28.61713445504295
698,165.75,234.44166564941406,1.4144293553509144,13.881763240649086
699,164.27999877929688,241.20948791503906,1.4682827471839324,4.898246021472766
700,161.52499389648438,240.1731414794922,1.4869100792748557,1.782044602034113
701,158.1649932861328,242.2860870361328,1.5318565885045017,-5.395343277126705
702,157.6300048828125,242.86000061035156,1.5406965240589945,-6.7756310833874585
703,157.01109313964844,241.02667236328125,1.5350932698042417,-5.875172555545226
704,157.0500030517578,237.0,1.5090735141335443,-1.7898522845686167
705,159.89999389648438,245.44667053222656,1.5350011250852402,-5.940805069494508
706,158.4199981689453,241.9038848876953,1.5269782078252487,-4.628778841079458
707,158.60499572753906,238.57000732421875,1.5041771302970068,-1.016059225485811
708,158.9698944091797,239.22886657714844,1.5048690034440522,-1.1249161001304409
709,159.0,238.05665588378906,1.4972116722250886,0.09267197435951213
710,156.5,236.52333068847656,1.5113311865078374,-2.1421883977037686
711,155.74000549316406,236.10333251953125,1.5160095299334928,-2.867710361536047
712,157.1999969482422,235.9833526611328,1.5011663946713045,-0.5471230113306895
713,159.00999450683594,237.6766815185547,1.4947279399367366,0.4877108021587666
714,157.0749969482422,233.7933349609375,1.4884185230191334,1.4544854104958282
715,155.72000122070312,229.9666748046875,1.47679599924196,3.238795428998423
716,157.02999877929688,231.84498596191406,1.4764375454639622,3.3350098292080412
717,158.5,234.3333282470703,1.4784437113379831,3.062362497603112
718,158.7100067138672,235.0500030517578,1.4810030439701347,2.6622254002141625
719,168.7458953857422,244.89666748046875,1.4512748112814882,7.942397311162943
720,167.54010009765625,243.06886291503906,1.4508100614322088,7.952737715882585
721,168.19000244140625,243.55332946777344,1.4480844635971877,8.447852215917173
722,167.860107421875,244.9199981689453,1.459072092414425,6.583941254206587
723,168.2899932861328,245.0,1.455820368258272,7.151895306877969
724,168.29580688476562,244.586669921875,1.4533141047854314,7.573988072388027
725,170.19000244140625,245.84666442871094,1.444542340337248,9.169065708880275
726,168.61000061035156,245.97166442871094,1.4588201384159765,6.662569670397283
727,169.80819702148438,247.6666259765625,1.4585080715816525,6.7736186918705465
728,168.4949951171875,244.4633331298828,1.450864062519244,7.997556153421493
729,169.63510131835938,244.489990234375,1.4412700457291157,9.689351741941884
730,169.46029663085938,243.72999572753906,1.4382719762285303,10.18586764855899
731,169.3000030517578,244.4633331298828,1.4439653202790925,9.210923865689828
732,169.5,244.96998596191406,1.4452506546425608,9.005721279212729
733,168.72999572753906,244.8800048828125,1.4513128138652867,7.935094763792301
734,166.80999755859375,238.97059631347656,1.4325915701157879,10.950539577285205
735,164.44000244140625,236.4275360107422,1.4377738536885922,9.92136732188478
736,163.66000366210938,234.69334411621094,1.43402993318243,10.47988715932916
737,163.0399932861328,234.1750030517578,1.43630405234858,10.063702563631033
738,162.54049682617188,233.9600067138672,1.4393951740166917,9.525820760969616
739,160.6750030517578,232.6266632080078,1.447808674589366,8.047353580118418
740,164.6699981689453,225.72654724121094,1.370781257977691,20.96902272384434
741,163.07000732421875,223.8083953857422,1.3724681752222054,20.47554961570028
742,162.42999267578125,222.67999267578125,1.3709290323017016,20.639274741200715
743,162.60000610351562,224.64781188964844,1.3815978072388968,18.92771238519304
744,163.37559509277344,226.89166259765625,1.3887732893570486,17.852886971399975
745,164.44000244140625,229.0033416748047,1.3926255064147415,17.34556165782228
746,163.94000244140625,228.4666748046875,1.3935993131776592,17.128591414464317
747,160.17999267578125,219.8766632080078,1.37268493733208,20.05123719833596
748,163.5399932861328,227.06666564941406,1.388447321580439,17.925677079449933
749,164.17999267578125,227.913330078125,1.3881918640854298,18.043667236020006
750,164.13999938964844,227.1300048828125,1.3837578026525603,18.766711581893468
751,163.2100067138672,226.8233184814453,1.3897635509512738,17.671643991803045
752,161.85000610351562,224.80999755859375,1.3890020950311879,17.635071046034987
753,161.25999450683594,224.663330078125,1.3931746107594054,16.892429253226645
754,156.25,224.05332946777344,1.43394130859375,9.950994266261795
755,156.62210083007812,224.9666748046875,1.4363660914544718,9.59850692035129
756,157.33999633789062,224.42999267578125,1.4264014103179052,11.217254445826732
757,157.3800048828125,223.53863525390625,1.4203750687411432,12.168915716320264
758,158.5500030517578,224.00840759277344,1.4128565328355565,13.462651463083397
759,159.38499450683594,224.7833251953125,1.410316735843484,13.946294960507338
760,160.0500030517578,227.2966766357422,1.4201604017604286,12.435293760540098
761,160.8699951171875,219.2270050048828,1.3627588217752136,21.74091829792541
762,161.86000061035156,220.98167419433594,1.365264261466976,21.478458872857708
763,165.04620361328125,227.0266876220703,1.375534139240277,20.23592711327091
764,165.46499633789062,228.76332092285156,1.3825481279176504,19.13052929272768
765,166.16000366210938,230.22332763671875,1.3855520134970856,18.7180892061971
766,167.47000122070312,232.0500030517578,1.3856213134312148,18.865939348594218
767,168.25,233.10667419433594,1.3854780041268109,18.98494026310299
768,166.91009521484375,229.336669921875,1.3740131753365599,20.735340586330516
769,167.32000732421875,229.2966766357422,1.3704080002305417,21.393183830239103
770,167.4333038330078,228.77667236328125,1.36637495125495,22.083957010401228
771,168.7200927734375,229.94667053222656,1.3628884784991553,22.853502646890284
772,168.7010040283203,230.5366668701172,1.3665399811812404,22.2347343354597
773,171.06790161132812,232.75917053222656,1.360624455785183,23.579794398048982
774,169.7899932861328,231.6599884033203,1.3643912925594102,22.752818243983107
775,168.52999877929688,240.9600067138672,1.4297751644170071,11.553642687183462
776,170.0800018310547,240.6999969482422,1.4152163355885683,14.149932104417353
777,171.4949951171875,242.68666076660156,1.4151238676135518,14.296051197553645
778,171.52999877929688,243.37489318847656,1.4188474023230224,13.66057889342499
779,172.35499572753906,244.90000915527344,1.4209046167853148,13.37895956402621
780,171.91000366210938,243.9566650390625,1.4190952233272094,13.651578608817594
781,172.1699981689453,244.489990234375,1.4200499090118142,13.510136432807592
782,170.32850646972656,251.35667419433594,1.4757170094661223,3.8678194954712746
783,172.2666015625,254.0033416748047,1.4744781598460326,4.142392797718792
784,170.33999633789062,249.7566375732422,1.46622427464316,5.485174498719794
785,170.57000732421875,251.1839599609375,1.4726150505668214,4.404541742632312
786,171.0933074951172,252.4249267578125,1.4753641182897608,3.9523318063111725
787,170.8699951171875,250.64500427246094,1.4668754692745292,5.395661299850354
788,170.8800048828125,250.69000244140625,1.4670528749886595,5.365750592649413
789,163.53790283203125,240.31666564941406,1.4694860426102063,4.672526191860038
790,163.66000366210938,236.8316192626953,1.447095282679177,8.341612012844784
791,163.9499969482422,234.260009765625,1.4288503453865826,11.350320916091697
792,164.7899932861328,237.3666534423828,1.4404190977193114,9.509782070169074
793,163.4600067138672,235.8333282470703,1.4427585865690737,9.038452782915606
794,162.9199981689453,235.10499572753906,1.4430702085065035,8.952844340353174
795,162.88999938964844,234.364990234375,1.4387929959638073,9.647633446643077
796,163.38999938964844,230.34849548339844,1.4098077993994542,14.417765311094819
797,164.14999389648438,235.1599884033203,1.4325921239547288,10.751792523950563
798,164.6999969482422,234.0666961669922,1.4211700091321122,12.67409018493725
799,164.6322021484375,233.32666015625,1.4172601539149396,13.311940841212582
800,164.97999572753906,234.2183380126953,1.4196771977100902,12.944483282845844
801,162.70790100097656,231.10667419433594,1.420377699992263,12.631477278667852
802,163.27000427246094,233.1199951171875,1.4278188829355491,11.465400129809147
803,161.75999450683594,234.7899932861328,1.4514713233141872,7.519403158693984
804,163.2899932861328,238.0800018310547,1.4580195457162366,6.53552234107172
805,163.66000366210938,239.06666564941406,1.4607519265549354,6.106565626126035
