,meta,tsla,Ratio,Spread
400,190.22000122070312,246.0,1.2932393987032837,37.992344325887665
401,188.75,244.81333923339844,1.2970243138193294,36.97274206460522
402,193.9949951171875,247.68736267089844,1.2767719214677509,41.970711279565556
403,194.67999267578125,248.17333984375,1.2747757816955347,42.512818142585296
404,191.72000122070312,242.24330139160156,1.2635264961882475,44.000329868757454
405,190.00379943847656,242.55784606933594,1.276594714348733,41.110010091527634
406,187.91900634765625,239.06333923339844,1.2721615757754887,41.47553862983843
407,189.67999267578125,240.34336853027344,1.2670992081968853,42.838499674490514
408,191.24000549316406,242.6666717529297,1.2689116543745544,42.85655410075551
409,197.3553924560547,256.1407775878906,1.2978656139072853,38.560775444989495
410,197.66000366210938,256.57666015625,1.2980707042526212,38.58207102881979
411,199.3000030517578,260.6666259765625,1.3079107977176894,36.953511340811666
412,198.80999755859375,258.72332763671875,1.3013597445494018,38.16138103760246
413,196.0,253.4533233642578,1.2931292008380502,39.213978117024304
414,198.32960510253906,258.0416564941406,1.3010748262254122,38.12205134035755
415,198.6699981689453,256.55999755859375,1.2913877280072246,40.11459191789444
416,201.3000030517578,254.98667907714844,1.2666998271807617,45.635174152854255
417,199.57000732421875,245.3521728515625,1.229404037917214,52.67320252637355
418,203.61000061035156,245.17999267578125,1.2041647853289004,58.90883876910342
419,203.2050018310547,242.80332946777344,1.1948688628719923,60.677656336905976
420,203.39999389648438,245.65501403808594,1.2077434680903003,58.118627159411766
421,200.8699951171875,242.0,1.2047593263434753,57.9764724001246
422,199.9600067138672,241.42333984375,1.2073581303146022,57.187369221097605
423,201.7899932861328,245.6599884033203,1.217404215158385,55.69727056846042
424,201.97000122070312,248.7433319091797,1.2315855345139346,52.884093403400605
425,201.8699951171875,251.4966583251953,1.2458347669706884,49.98067203124358
426,201.57000732421875,252.2133331298828,1.2512443516668923,48.813758160681765
427,199.4199981689453,249.413330078125,1.2506936734942007,48.38690286559889
428,202.16000366210938,252.6333465576172,1.2496702709793628,49.27924543086677
429,202.63999938964844,253.9566650390625,1.253240553710915,48.67633235609534
430,198.7100067138672,250.6199951171875,1.2612348983414217,46.11464150226728
431,196.29119873046875,245.18666076660156,1.2490965583396947,47.917688646173154
432,195.5500030517578,238.42999267578125,1.2192789003059952,53.56192730541445
433,194.36000061035156,235.76666259765625,1.213041067386678,54.439232751321434
434,194.2100067138672,235.64666748046875,1.2133600707179362,54.334108335571806
435,192.60000610351562,234.56666564941406,1.217895421682089,52.99772794090952
436,192.27000427246094,236.5833282470703,1.2304744525402624,50.48577946951658
437,192.7899932861328,234.88665771484375,1.2183550282417013,52.96287965010858
438,192.97000122070312,239.59002685546875,1.241592088614051,48.529676850283145
439,194.58999633789062,240.97889709472656,1.238393039877986,49.57218917184641
440,191.97509765625,235.89666748046875,1.2287878498849083,50.72982729480824
441,192.75,237.9066619873047,1.2342758079756404,49.882851135956024
442,191.8249969482422,236.6666717529297,1.23376345897603,49.73454318048535
443,191.25999450683594,236.55999755859375,1.2368503835240816,48.993228965299714
444,197.32000732421875,229.7583465576172,1.1643945774849818,64.89009841861176
445,193.24000549316406,222.51332092285156,1.151486827766226,66.01162084346217
446,192.0500030517578,217.8016815185547,1.1340884043613202,68.93723561554108
447,188.25990295410156,211.2966766357422,1.1223668626200083,69.75383861155868
448,190.25999450683594,213.95530700683594,1.124541749101904,70.0970615607433
449,191.79840087890625,216.1977996826172,1.127213775985107,70.16349832852833
450,193.5399932861328,221.2966766357422,1.143415750297012,67.67850419644586
451,193.9199981689453,221.15333557128906,1.1404359409008336,68.39217861270637
452,195.13499450683594,220.8300323486328,1.1316782666621938,70.53901875597845
453,196.17999267578125,224.489990234375,1.1443062423056594,68.44745468643171
454,194.42999267578125,222.23834228515625,1.1430249995212745,68.07260121210047
455,194.9199981689453,223.3333282470703,1.14576918912906,67.71304389323942
456,195.07789611816406,223.09666442871094,1.1436286164044702,68.18669010496941
457,196.27000427246094,224.9199981689453,1.14597235070476,68.15254137289864
458,178.22999572753906,213.3949432373047,1.197300950192034,52.60210594791592
459,179.39529418945312,213.52366638183594,1.1902411785469746,54.222330271429165
460,179.5399932861328,215.1666717529297,1.198433105709315,52.79649769085861
461,178.69000244140625,210.5784912109375,1.178457039195507,56.10896271074861
462,180.22030639648438,210.15000915527344,1.1660728658009478,58.83421363297091
463,180.06260681152344,208.31666564941406,1.1569124169543148,60.43087246203421
464,181.27999877929688,209.39666748046875,1.1551007771982782,61.17800305176532
465,181.85009765625,216.22166442871094,1.1890104389024485,55.2086435388841
466,182.60000610351562,219.3233184814453,1.201113423605864,53.23249554573558
467,181.85989379882812,217.70985412597656,1.1971295571458178,53.735156460148026
468,181.91000366210938,220.989990234375,1.2148314319472784,50.53022813874505
469,183.4499969482422,221.51995849609375,1.2075222795375269,52.31157105318933
470,184.49000549316406,221.9666748046875,1.2031365829891099,53.42575984387636
471,183.8300018310547,219.55999755859375,1.194364333197233,54.841865342496725
472,186.3699951171875,228.2166748046875,1.224535498115924,49.99735722888024
473,188.83999633789062,232.5399932861328,1.2314128245906655,49.38115973163317
474,190.7100067138672,238.4266815185547,1.2502054067686101,46.30109145038593
475,190.59829711914062,235.64500427246094,1.2363437020906969,48.91510846243769
476,192.3350067138672,237.09666442871094,1.232727564677993,50.07000271924036
477,191.1699981689453,234.69110107421875,1.2276565534452322,50.72705372991245
478,191.61000061035156,235.84666442871094,1.2308682411014487,50.231871540402516
479,194.16000366210938,249.22999572753906,1.2836320098204483,40.67573261043079
480,192.89999389648438,250.37120056152344,1.2979326515473077,37.64343209467446
481,193.77999877929688,249.85667419433594,1.2893831962446591,39.47872079182647
482,193.64999389648438,250.69993591308594,1.2946033762701672,38.440340210347664
483,194.02000427246094,251.42333984375,1.2958629744728691,38.27226929638683
484,195.24000549316406,252.90000915527344,1.2953288365079882,38.62664852366881
485,195.1300048828125,253.26666259765625,1.2979380733873214,38.09489979004044
486,194.22999572753906,248.0451202392578,1.2770690711809995,41.96565624699107
487,194.83999633789062,252.26576232910156,1.2947329453426155,38.66053842655
488,196.8300018310547,257.0516662597656,1.305957749674773,36.8613500734103
489,195.35000610351562,253.23333740234375,1.2963057562852383,38.458415567844064
490,196.39999389648438,254.6666717529297,1.2966735217270713,38.600963750368145
491,195.89999389648438,253.1666717529297,1.2923260829028185,39.35053477221103
492,193.55999755859375,252.6699981689453,1.3053833506711945,36.335206234725966
493,194.78500366210938,248.086669921875,1.273643582707359,42.75709463879124
494,193.2799072265625,248.23309326171875,1.284319186736468,40.35173533863675
495,191.4822998046875,244.5316619873047,1.2770457751798872,41.35521321160015
496,191.1699981689453,245.3333282470703,1.2833254725998295,40.084826557060886
497,193.5800018310547,249.0433349609375,1.2865137545472696,39.99189301421708
498,191.86000061035156,248.3878936767578,1.2946309438474815,38.06585678143423
499,188.61000061035156,246.77333068847656,1.3083788234447034,34.80263141169413
500,190.62750244140625,251.9408416748047,1.3216395244555255,32.66310410038303
501,194.55499267578125,260.92333984375,1.3411289849475576,29.575210898046034
502,196.60000610351562,263.239990234375,1.3389622688809657,30.32783518120564
503,198.0,261.3600158691406,1.320000080147175,34.30900152477002
504,199.91830444335938,260.84490966796875,1.3047575127962885,37.70321021239081
505,197.4199981689453,257.85333251953125,1.306115565348497,36.945184511564115
506,198.8300018310547,258.2966613769531,1.2990829301325817,38.618070868851326
507,193.82040405273438,240.086669921875,1.2387068899957125,49.30936764040316
508,191.1999969482422,235.65333557128906,1.2324965446264122,49.80984313942954
509,191.83779907226562,237.38665771484375,1.2374342223631318,49.03377138826962
510,191.77000427246094,235.3000030517578,1.2269906544792626,51.018675686671905
511,191.8300018310547,236.4533233642578,1.2326190955912257,49.95540318734677
512,190.31419372558594,234.7066650390625,1.233258857074455,49.42704885720368
513,190.77999877929688,234.51332092285156,1.229234313991937,50.31950019436808
514,193.98500061035156,240.69813537597656,1.240807972877529,48.94493823938327
515,191.22000122070312,236.90000915527344,1.2388871856655161,48.59319312692846
516,188.79420471191406,235.55999755859375,1.2477077774608645,46.2924287329927
517,189.3699951171875,236.84999084472656,1.250726075681404,45.86661505778394
518,193.47999572753906,237.86643981933594,1.2294110247671415,51.01869319967724
519,194.1999053955078,237.1875,1.2213574435937216,52.77811517201163
520,194.24000549316406,238.3333282470703,1.2270043323050568,51.692471475557646
521,194.3800048828125,236.4933319091797,1.216654624799276,53.742587011281294
522,194.10000610351562,236.15333557128906,1.216658053299318,53.66234495350593
523,193.80999755859375,236.739990234375,1.2215055632659115,52.640428658374866
524,194.22000122070312,238.26654052734375,1.226786834670998,51.72923562380097
525,194.72999572753906,238.9566650390625,1.227117908292897,51.8045404253435
526,194.65350341796875,239.2033233642578,1.2288672906679192,51.44307800873272
527,195.64999389648438,238.8666534423828,1.220887609987679,53.275338593679315
528,199.74000549316406,247.76332092285156,1.2404291284117896,50.517197559504915
529,201.625,247.21632385253906,1.226119399144645,53.89330363301078
530,199.55999755859375,243.80027770996094,1.2216891195259592,54.21007443159598
531,197.61099243164062,242.5833282470703,1.2275801323703535,52.5018440428017
532,197.08999633789062,241.95509338378906,1.2276376167209513,52.34813777356961
533,196.85899353027344,242.33360290527344,1.231000923856734,51.62292585034205
534,196.6300048828125,241.8333282470703,1.2298902621255494,51.77952107509778
535,196.35000610351562,254.51332092285156,1.2962226280180111,38.67929000365054
536,193.96099853515625,248.3433380126953,1.280377704220171,41.26371189713958
537,192.2899932861328,247.5,1.2871184598343253,39.59910838679516
538,190.4199981689453,246.55226135253906,1.2947813450443992,37.74024998435643
539,189.80499267578125,245.4566650390625,1.2932044704342611,37.912810410240716
540,187.24749755859375,241.2133331298828,1.2882059107593788,38.317705424554696
541,183.968994140625,239.7066650390625,1.30297317849024,34.903805575713044
542,178.1741943359375,232.0433349609375,1.302339745807593,33.8699642617245
543,176.639892578125,229.0733184814453,1.2968379630333495,34.537211740616804
544,176.49000549316406,229.67869567871094,1.301369417701146,33.70687531933881
545,175.67999267578125,229.8733367919922,1.3084776091505488,32.29652002437202
546,176.5399932861328,231.1266632080078,1.309202854864744,32.333932366837665
547,177.7100067138672,233.5500030517578,1.3142197638189232,31.66661648509736
548,175.55999755859375,232.27000427246094,1.3230235104949806,29.71975691755355
549,168.53919982910156,216.4633331298828,1.2843500701876847,34.989207928150186
550,167.35000610351562,220.61334228515625,1.3182750776160366,29.054387908232084
551,168.30999755859375,221.1166534423828,1.313746400390776,29.991887564353245
552,167.9199981689453,218.0033416748047,1.2982571703905703,32.519865645019784
553,166.9499969482422,217.6583251953125,1.3037336278765606,31.409048074785144
554,164.6699981689453,215.1316680908203,1.3064411883341567,30.513750870982815
555,164.2550048828125,215.73333740234375,1.313404955643564,29.28923558414993
556,162.27000427246094,212.9167022705078,1.312113740460671,29.126666756651044
557,162.4199981689453,218.22332763671875,1.3435742525358743,24.045160923377264
558,164.73060607910156,221.24082946777344,1.3430462907514369,24.495553358203264
559,165.47000122070312,224.0,1.3537196975132055,22.846109907109533
560,163.78199768066406,222.625,1.3592763744038938,21.68765636375525
561,163.30999755859375,219.7099609375,1.345355239863197,23.894290287664713
562,163.77000427246094,221.02333068847656,1.3495959267410433,23.271325273153703
563,164.7050018310547,225.1699981689453,1.3671108689213476,20.527956317634786
564,165.14999389648438,225.3000030517578,1.364214419486902,21.065821316719163
565,166.75,228.3101043701172,1.3691760382016023,20.4571018889726
566,167.2899932861328,228.3300018310547,1.3648754318527532,21.24765764788381
567,167.0,227.28001403808594,1.3609581678927303,21.862406710082407
568,171.19000244140625,233.59999084472656,1.364565614307305,21.83102840460256
569,169.35000610351562,233.0,1.3758487841894624,19.66944610601686
570,161.6300048828125,220.30332946777344,1.3630101021620409,20.779491383395307
571,161.4886932373047,218.3905029296875,1.3523578558454656,22.480229214000982
572,161.2100067138672,215.5900115966797,1.337324003585782,24.862451660990043
573,162.25,214.7433319091797,1.323533632722217,27.2700135464959
574,160.2899932861328,209.7833251953125,1.3087736850848162,29.288328589426126
575,161.27000427246094,211.4499969482422,1.3111551518967137,29.092514122602406
576,160.97999572753906,213.14666748046875,1.3240568588486146,26.960581958330717
577,161.43600463867188,215.05999755859375,1.3321687317519024,25.731656482629628
578,163.5605010986328,216.97332763671875,1.3265631138282958,27.00689381959847
579,163.47999572753906,216.38832092285156,1.3236379164304064,27.471073406733577
580,165.23500061035156,218.53001403808594,1.3225407040328692,27.963393333238738
581,164.58999633789062,218.3333282470703,1.3265285442916515,27.192019330074682
582,163.7100067138672,217.8866424560547,1.3309305083401382,26.317965692400715
583,163.74000549316406,216.6766815185547,1.3232971433337386,27.572950536488147
584,165.75,234.44166564941406,1.4144293553509144,12.82468265336146
585,164.27999877929688,241.20948791503906,1.4682827471839324,3.850597359852482
586,161.52499389648438,240.1731414794922,1.4869100792748557,0.7520727973455581
587,158.1649932861328,242.2860870361328,1.5318565885045017,-6.4037564085619785
588,157.6300048828125,242.86000061035156,1.5406965240589945,-7.7806115844398995
589,157.01109313964844,241.02667236328125,1.5350932698042417,-6.87618195135369
590,157.0500030517578,237.0,1.5090735141335443,-2.7911113369036156
591,159.89999389648438,245.44667053222656,1.5350011250852402,-6.960350434399491
592,158.4199981689453,241.9038848876953,1.5269782078252487,-5.638828152856352
593,158.60499572753906,238.57000732421875,1.5041771302970068,-2.027295531665662
594,158.9698944091797,239.22886657714844,1.5048690034440522,-2.1384936950064213
595,159.0,238.05665588378906,1.4972116722250886,-0.9210987861348525
596,156.5,236.52333068847656,1.5113311865078374,-3.1399184816079964
597,155.74000549316406,236.10333251953125,1.5160095299334928,-3.8605641150025503
598,157.1999969482422,235.9833526611328,1.5011663946713045,-1.5493444650992712
599,159.00999450683594,237.6766815185547,1.4947279399367366,-0.5261240857963156
600,157.0749969482422,233.7933349609375,1.4884185230191334,0.4530659905567762
601,155.72000122070312,229.9666748046875,1.47679599924196,2.2460700283579302
602,157.02999877929688,231.84498596191406,1.4764375454639622,2.3338791296990524
603,158.5,234.3333282470703,1.4784437113379831,2.05179987242678
604,158.7100067138672,235.0500030517578,1.4810030439701347,1.6503153151262455
605,168.7458953857422,244.89666748046875,1.4512748112814882,6.8660942482831295
606,167.54010009765625,243.06886291503906,1.4508100614322088,6.884171361902784
607,168.19000244140625,243.55332946777344,1.4480844635971877,7.375115912612895
608,167.860107421875,244.9199981689453,1.459072092414425,5.513321646629091
609,168.2899932861328,245.0,1.455820368258272,6.078517435252788
610,168.29580688476562,244.586669921875,1.4533141047854314,6.500572899140646
611,170.19000244140625,245.84666442871094,1.444542340337248,8.083496864303921
612,168.61000061035156,245.97166442871094,1.4588201384159765,5.58713854517438
613,169.80819702148438,247.6666259765625,1.4585080715816525,5.690499614198696
614,168.4949951171875,244.4633331298828,1.450864062519244,6.922862934567373
615,169.63510131835938,244.489990234375,1.4412700457291157,8.607343293147235
616,169.46029663085938,243.72999572753906,1.4382719762285303,9.104980793947785
617,169.3000030517578,244.4633331298828,1.4439653202790925,8.131065498063347
618,169.5,244.96998596191406,1.4452506546425608,7.924579677039954
619,168.72999572753906,244.8800048828125,1.4513128138652867,6.858893717422543
620,166.80999755859375,238.97059631347656,1.4325915701157879,9.886657758788086
621,164.44000244140625,236.4275360107422,1.4377738536885922,8.87269203346565
622,163.66000366210938,234.69334411621094,1.43402993318243,9.436216554173765
623,163.0399932861328,234.1750030517578,1.43630405234858,9.024010112845072
624,162.54049682617188,233.9600067138672,1.4393951740166917,8.4893332146525
625,160.6750030517578,232.6266632080078,1.447808674589366,7.022835546727801
626,164.6699981689453,225.72654724121094,1.370781257977691,19.91887172059219
627,163.07000732421875,223.8083953857422,1.3724681752222054,19.435664586723075
628,162.42999267578125,222.67999267578125,1.3709290323017016,19.603496219418926
629,162.60000610351562,224.64781188964844,1.3815978072388968,17.89084301124714
630,163.37559509277344,226.89166259765625,1.3887732893570486,16.81104120859666
631,164.44000244140625,229.0033416748047,1.3926255064147415,16.29688636940315
632,163.94000244140625,228.4666748046875,1.3935993131776592,16.083124261363192
633,160.17999267578125,219.8766632080078,1.37268493733208,19.02989528548525
634,163.5399932861328,227.06666564941406,1.388447321580439,16.88277649334594
635,164.17999267578125,227.913330078125,1.3881918640854298,16.996660240625143
636,164.13999938964844,227.1300048828125,1.3837578026525603,17.71996119424605
637,163.2100067138672,226.8233184814453,1.3897635509512738,16.630860688852973
638,161.85000610351562,224.80999755859375,1.3890020950311879,16.60301387506612
639,161.25999450683594,224.663330078125,1.3931746107594054,15.864157756340486
640,156.25,224.05332946777344,1.43394130859375,8.954868250016542
641,156.62210083007812,224.9666748046875,1.4363660914544718,8.599993404476376
642,157.33999633789062,224.42999267578125,1.4264014103179052,10.214134718085287
643,157.3800048828125,223.53863525390625,1.4203750687411432,11.165539282926854
644,158.5500030517578,224.00840759277344,1.4128565328355565,12.451768004794356
645,159.38499450683594,224.7833251953125,1.410316735843484,12.930053971063725
646,160.0500030517578,227.2966766357422,1.4201604017604286,11.414785896297015
647,160.8699951171875,219.2270050048828,1.3627588217752136,20.71514914267109
648,161.86000061035156,220.98167419433594,1.365264261466976,20.446337574428096
649,165.04620361328125,227.0266876220703,1.375534139240277,19.183362274073144
650,165.46499633789062,228.76332092285156,1.3825481279176504,18.075277366068402
651,166.16000366210938,230.22332763671875,1.3855520134970856,17.658377924451624
652,167.47000122070312,232.0500030517578,1.3856213134312148,17.797822767980247
653,168.25,233.10667419433594,1.3854780041268109,17.911818999225257
654,166.91009521484375,229.336669921875,1.3740131753365599,19.670816514180867
655,167.32000732421875,229.2966766357422,1.3704080002305417,20.326029651058715
656,167.4333038330078,228.77667236328125,1.36637495125495,21.01607589015836
657,168.7200927734375,229.94667053222656,1.3628884784991553,21.777365140554135
658,168.7010040283203,230.5366668701172,1.3665399811812404,21.15871930767832
659,171.06790161132812,232.75917053222656,1.360624455785183,22.48859271480725
660,169.7899932861328,231.6599884033203,1.3643912925594102,21.669815966403856
661,168.52999877929688,240.9600067138672,1.4297751644170071,10.478724875359998
662,170.0800018310547,240.6999969482422,1.4152163355885683,13.065069053527107
663,171.4949951171875,242.68666076660156,1.4151238676135518,13.202109166791413
664,171.52999877929688,243.37489318847656,1.4188474023230224,12.566412269693412
665,172.35499572753906,244.90000915527344,1.4209046167853148,12.279499536600806
666,171.91000366210938,243.9566650390625,1.4190952233272094,12.554973770914923
667,172.1699981689453,244.489990234375,1.4200499090118142,12.411863399785116
668,170.32850646972656,251.35667419433594,1.4757170094661223,2.7813619715650435
669,172.2666015625,254.0033416748047,1.4744781598460326,3.043499931178953
670,170.33999633789062,249.7566375732422,1.46622427464316,4.398643252709828
671,170.57000732421875,251.1839599609375,1.4726150505668214,3.3165346838847785
672,171.0933074951172,252.4249267578125,1.4753641182897608,2.860967112043308
673,170.8699951171875,250.64500427246094,1.4668754692745292,4.305729438235655
674,170.8800048828125,250.69000244140625,1.4670528749886595,4.275754505669479
675,163.53790283203125,240.31666564941406,1.4694860426102063,3.629639018675302
676,163.66000366210938,236.8316192626953,1.447095282679177,7.29794140768939
677,163.9499969482422,234.260009765625,1.4288503453865826,10.304789635529854
678,164.7899932861328,237.3666534423828,1.4404190977193114,8.45886114577004
679,163.4600067138672,235.8333282470703,1.4427585865690737,7.996065412306532
680,162.9199981689453,235.10499572753906,1.4430702085065035,7.913921810714097
681,162.88999938964844,234.364990234375,1.4387929959638073,8.608903397290728
682,163.38999938964844,230.34849548339844,1.4098077993994542,13.375827126424408
683,164.14999389648438,235.1599884033203,1.4325921239547288,9.7049780088424
684,164.6999969482422,234.0666961669922,1.4211700091321122,11.623746701398371
685,164.6322021484375,233.32666015625,1.4172601539149396,12.262032347456962
686,164.97999572753906,234.2183380126953,1.4196771977100902,11.892343251361236
687,162.70790100097656,231.10667419433594,1.420377699992263,11.59391562185959
688,163.27000427246094,233.1199951171875,1.4278188829355491,10.42423186628562
689,161.75999450683594,234.7899932861328,1.4514713233141872,6.487923526489791
690,163.2899932861328,238.0800018310547,1.4580195457162366,5.494225822626756
691,163.66000366210938,239.06666564941406,1.4607519265549354,5.06289502097064
692,164.38499450683594,241.13026428222656,1.4668629883501878,4.087404665721007
693,164.375,241.15167236328125,1.4670824174192014,4.050996249562157
694,163.82000732421875,238.1199951171875,1.4535464807172207,6.249708322513467
695,163.44000244140625,236.86167907714844,1.449227089690384,6.937691010745137
696,158.1199951171875,232.2133331298828,1.4685893011682836,3.60146163780686
697,158.75999450683594,234.29833984375,1.47580214128605,2.477003099929813
698,158.2100067138672,233.2566680908203,1.4743483862729352,2.693221297906628
699,158.3074951171875,233.5433349609375,1.4752512809836102,2.5528706735610984
700,158.57000732421875,235.5724639892578,1.4856054304619957,0.9177351797932505
701,158.16990661621094,237.74267578125,1.5030841255923433,-1.852970943139415
702,158.05999755859375,238.2433319091797,1.5072968213912663,-2.518584954664878
703,162.8300018310547,239.40000915527344,1.4702450805329135,3.4838366632174274
704,163.5,239.41200256347656,1.4642935936604071,4.477415337591847
705,163.125,238.9033660888672,1.4645417078244731,4.423230078583398
706,164.07000732421875,240.4586639404297,1.4655857451463346,4.286253988349866
707,164.35000610351562,239.26966857910156,1.4558543333938052,5.895487745343981
708,164.0399932861328,239.30332946777344,1.4588108952818584,5.396541653143711
709,164.72000122070312,240.06333923339844,1.4574024857597296,5.657127206475391
710,166.9803009033203,247.35166931152344,1.4813224552442101,1.761185890661007
711,168.4199981689453,249.55950927734375,1.4817688634992494,1.714127020637871
712,170.9091033935547,248.25,1.4525264896414054,6.7594296784399965
713,169.98500061035156,249.0,1.4648351272520257,4.622482663817433
714,168.1999969482422,243.6666717529297,1.4486722721398728,7.2767739625608066
715,167.13999938964844,240.80999755859375,1.4407682089144962,8.542542387407618
716,167.19000244140625,240.6300048828125,1.4392607295232511,8.797582541259569
717,171.27679443359375,241.32342529296875,1.4089674324593515,14.237856408379368
718,173.32009887695312,242.4683380126953,1.3989626107058322,16.159653419640986
719,175.24009704589844,243.0,1.3866689421905196,18.50963596030672
720,175.2899932861328,243.84999084472656,1.391123282472152,17.734532284726097
721,175.77000427246094,245.24879455566406,1.3952824065220144,17.05615688173739
722,175.9600067138672,245.40333557128906,1.3946540475549387,17.186782542016115
723,175.6999969482422,245.5,1.397268094844188,16.69988038784751
724,179.3350067138672,247.4666748046875,1.3799128198072663,20.188838911178348
725,180.86000061035156,247.8683319091797,1.3704983471895051,22.075981029555432
726,182.03500366210938,248.13417053222656,1.3631123989362477,23.573655085432815
727,180.9199981689453,246.42333984375,1.3620569441617885,23.611020908159983
728,182.28500366210938,247.28236389160156,1.356569980654985,24.800676215136345
729,183.3896942138672,248.70973205566406,1.35618161708488,25.03129165494479
730,183.08999633789062,247.42669677734375,1.3513938594477901,25.864522991615186
731,180.14999389648438,260.7733459472656,1.4475345810841829,8.105347765925355
732,182.63299560546875,265.4599914550781,1.4535160559296505,7.145335128583977
733,183.0299072265625,270.8033142089844,1.4795577308235865,2.3977203391498523
734,181.81500244140625,270.9269714355469,1.4901244000635143,0.4506635996213748
735,182.47500610351562,272.6966857910156,1.4944330821741059,-0.32847900837399324
736,182.66000366210938,272.3601379394531,1.4910770419301758,0.28572390090263466
737,183.17999267578125,271.7366638183594,1.483440739618975,1.6896276703618258
738,172.66000366210938,280.29119873046875,1.6233707447324657,-22.653916453255622
739,170.74000549316406,275.4700012207031,1.6133887335017811,-20.71436347146042
740,169.3000030517578,274.1822814941406,1.6195054728399418,-21.587882866194466
741,169.0,273.9366760253906,1.6209270770733173,-21.792539364593726
742,169.40499877929688,271.6899719238281,1.6037895804821527,-18.937989622825942
743,169.6800994873047,273.0083312988281,1.6089590477830569,-19.84346191142473
744,169.27999877929688,272.36334228515625,1.6089517027954197,-19.79896722869336
745,167.07000732421875,270.5350036621094,1.6192912659487995,-21.28751186438703
746,167.3896026611328,270.8433532714844,1.6180416762191951,-21.116194269553635
747,166.57899475097656,270.2833251953125,1.6225534653956002,-21.772773524791038
748,166.45010375976562,270.3833312988281,1.6244107104256746,-22.066226697962836
749,165.63999938964844,269.3516540527344,1.6261268718017596,-22.250401041204416
750,165.10000610351562,267.5400085449219,1.620472432794325,-21.249208753240627
751,166.67999267578125,268.38665771484375,1.6101912017532778,-19.724522505307934
752,162.8199005126953,262.3383483886719,1.6112179626852,-19.469663214209934
753,161.72000122070312,261.85333251953125,1.6191771614085866,-20.63543994860021
754,161.57989501953125,257.77667236328125,1.5953511563559442,-16.769059299107997
755,160.50999450683594,259.0933532714844,1.6141882881969065,-19.691508904254594
756,158.96530151367188,257.9333190917969,1.6225762266088817,-20.849839493420294
757,158.75,257.73333740234375,1.6235170859990158,-20.9729947937681
758,159.13999938964844,258.7816467285156,1.6261257240230238,-21.43597043302842
759,164.80999755859375,269.2300109863281,1.6335781504432743,-23.374472826692003
760,166.76499938964844,268.7144470214844,1.6113359997899188,-19.92472880910086
761,167.94869995117188,271.26165771484375,1.6151459213063768,-20.695373096804136
762,167.9600067138672,269.67999267578125,1.605620278017742,-19.096738212990207
763,167.4199981689453,272.0016784667969,1.6246665956376196,-22.228900125129517
764,170.80999755859375,275.8699951171875,1.6150693698274572,-21.00930921966577
765,169.36000061035156,274.6666564941406,1.6217917778948836,-21.982210053019603
766,156.94000244140625,274.1186828613281,1.746646352727506,-40.07488948947731
767,159.03500366210938,280.99896240234375,1.7669000907458254,-43.810869779912544
768,159.91000366210938,279.0666809082031,1.745148361686442,-40.56533757399692
769,158.9499969482422,279.51007080078125,1.7584779878403913,-42.449561181197744
770,157.72000122070312,280.8476867675781,1.7806726134536235,-45.63322602190417
771,159.5800018310547,281.52667236328125,1.764172635248682,-43.520614902811765
772,160.72999572753906,280.92999267578125,1.747837990066265,-41.197957726060345
773,157.7100067138672,287.4333190917969,1.8225433191014082,-52.23385868122708
774,155.61819458007812,286.5477600097656,1.8413512686160465,-54.48781248330787
775,155.72000122070312,287.6313781738281,1.84710619007873,-55.4186333407827
776,157.60000610351562,287.89666748046875,1.8267554335713097,-52.86230236114452
777,159.2899932861328,291.7881164550781,1.8318044368985487,-54.217320626653766
778,159.72000122070312,295.3600158691406,1.849236248508466,-57.143839210838145
779,159.10000610351562,297.1566467285156,1.8677349800676681,-59.87099467471999
780,159.4573974609375,304.4683532714844,1.9094024994736942,-66.64630755538417
781,163.6999969482422,301.0833435058594,1.8392385407377518,-56.89375859378308
782,163.74000549316406,302.5350036621094,1.847654778994983,-58.285371607066544
783,161.67999267578125,297.4666748046875,1.8398483936178847,-56.30882937672303
784,161.0500030517578,298.9384460449219,1.8561840445842763,-58.72612555656841
785,160.1750030517578,296.4533386230469,1.850809008739354,-57.55426884646841
786,159.94000244140625,297.3083190917969,1.8588740437259608,-58.76195185100324
787,158.7899932861328,301.6666564941406,1.8997837977771694,-64.84628964387338
788,160.77999877929688,304.1266784667969,1.8915703493957128,-64.31959603900526
789,161.9154052734375,306.1933288574219,1.8910697739991602,-64.68216255924841
790,160.49989318847656,303.8299865722656,1.8930229829840146,-64.44330284906476
791,160.2899932861328,304.7133483886719,1.9010129212790576,-65.64169460393325
792,160.1199951171875,303.1866760253906,1.8934966604482875,-64.37016534507242
793,160.19000244140625,300.5566711425781,1.8762511178093946,-61.63508941270593
794,167.07989501953125,304.1846923828125,1.820594227374,-54.92236055891079
795,168.2100067138672,304.4166564941406,1.8097416583067325,-53.45818754227103
796,168.42909240722656,306.2733459472656,1.818411187580114,-54.98606048940298
797,168.1300048828125,307.375,1.828198364796587,-56.536602432788534
798,168.05999755859375,308.7099914550781,1.8369034626901448,-57.97666493742063
799,168.2100067138672,308.1300048828125,1.831817327056859,-57.1715359309429
800,168.8000030517578,307.4100036621094,1.8211492778696852,-55.56603401232034
801,168.22000122070312,309.0,1.836880262499789,-58.02653071302624
802,167.94009399414062,305.4669494628906,1.818904242566092,-54.91358116393307
803,169.38999938964844,308.8766784667969,1.8234646648547812,-56.147208119088425
