,tsla,meta,Ratio,Spread
394,344.3666687011719,222.86180114746094,0.6471642624067424,15.132718405198133
395,344.6666564941406,223.19900512695312,0.6475793376628747,15.00344215185747
396,346.67333984375,222.10000610351562,0.640660762098461,17.493314790055294
397,348.8783874511719,223.2100067138672,0.639793162151975,17.91167815254998
398,348.5133361816406,223.27000427246094,0.6406354681247994,17.59865603035253
399,354.933349609375,223.11000061035156,0.628596892503613,22.208503403369676
400,346.1438903808594,220.625,0.6373794428590032,18.60134855165812
401,344.7787780761719,220.55999755859375,0.6397145404055742,17.720163501079597
402,347.5777282714844,221.61000061035156,0.6375840066405448,18.61017055427739
403,349.1583251953125,221.44000244140625,0.6342108621283394,19.875713048814376
404,352.3500061035156,223.3800048828125,0.6339719058134101,20.147930469011172
405,352.336669921875,222.89999389648438,0.6326335375364388,20.618697872803338
406,343.8883361816406,224.42999267578125,0.6526246140469216,13.232984742625646
407,344.8000183105469,223.39999389648438,0.6479117808377766,14.894889207685551
408,347.806640625,224.80999755859375,0.6463648800799654,15.568837479266406
409,344.2975769042969,223.75999450683594,0.6499029023635379,14.186636096483667
410,343.5057678222656,222.60000610351562,0.6480240710796209,14.797805295050395
411,344.5433349609375,223.94000244140625,0.649961789180439,14.176968139400472
412,341.8299865722656,222.3699951171875,0.6505280515235801,13.866297736268379
413,331.4949951171875,218.22000122070312,0.6582904853316404,10.852895909935015
414,328.42333984375,217.15499877929688,0.661204526093091,9.78887073256162
415,328.0566711425781,217.73500061035156,0.6637115467032244,8.954723262675756
416,330.0367126464844,219.2899932861328,0.6644412117903475,8.772138188945732
417,327.2699890136719,217.970703125,0.6660271654664129,8.17375514022119
418,326.93927001953125,218.36000061035156,0.667891625858548,7.5552294993961615
419,325.2433166503906,216.4600067138672,0.6655325279029287,8.279723138971192
420,336.6666564941406,220.2100067138672,0.6540891486166517,12.447475575699613
421,333.6000061035156,218.6699981689453,0.6554855940293128,11.86192548933819
422,330.96502685546875,216.89500427246094,0.6553411589532637,11.810560926097097
423,332.8512268066406,216.61000061035156,0.6507712249959177,13.402928674701641
424,327.7433166503906,214.11000061035156,0.6532856346198094,12.36253080162551
425,326.1333312988281,213.61810302734375,0.6550023641453888,11.738514333682147
426,328.9866638183594,214.13999938964844,0.6509078419904576,13.194321586811398
427,331.0274353027344,215.42990112304688,0.6507916811367307,13.318920657401279
428,335.47332763671875,215.9600067138672,0.6437471742842354,15.870354733817308
429,335.8800048828125,215.69000244140625,0.6421638659814234,16.422235392717212
430,338.3166809082031,214.88999938964844,0.6351741179677612,18.91114885084012
431,338.7866516113281,214.55499267578125,0.633304150725303,19.57190195155711
432,341.1766662597656,215.8300018310547,0.6326048149691623,19.953461239954393
433,340.85333251953125,214.94000244140625,0.6305938124547747,20.619351345922738
434,330.3333435058594,213.22999572753906,0.6454994626473631,15.037736713784923
435,330.4366760253906,213.97000122070312,0.6475370827306766,14.369353121002248
436,328.3331604003906,212.1038055419922,0.646001778447657,14.77755873784416
437,328.2799987792969,211.83999633789062,0.6453027815450644,15.004520525978691
438,330.75,212.4199981689453,0.642237333844128,16.136527481447544
439,330.3666687011719,211.25999450683594,0.6394712739556906,17.030836314646493
440,328.32000732421875,210.13999938964844,0.6400462801590201,16.73224822182867
441,334.8333435058594,212.27499389648438,0.6339720879464016,19.111781351289252
442,332.6231994628906,210.50999450683594,0.6328782684032888,19.344884323506747
443,329.3333435058594,208.55889892578125,0.6332759893231723,19.015712891887276
444,331.5367126464844,209.67999267578125,0.6324487897645344,19.4218197347805
445,337.7833251953125,211.57000732421875,0.6263482876245744,21.861461071920857
446,335.07000732421875,210.26480102539062,0.6275249841205133,21.28601079576093
447,334.8999938964844,210.77000427246094,0.6293520696139777,20.66296773562958
448,338.8733215332031,214.24000549316406,0.6322126643781034,19.94696184447649
449,342.4916687011719,216.1230010986328,0.6310314114157409,20.57191728467224
450,342.0,216.89999389648438,0.6342105084692525,19.45413877003257
451,340.1583251953125,216.8699951171875,0.6375560409778736,18.20763476013387
452,340.4866638183594,217.17999267578125,0.6378516862899541,18.125215472716533
453,342.5939636230469,218.0050048828125,0.636336386599857,18.760816220539354
454,342.6999816894531,217.27999877929688,0.634023957947541,19.559305632361216
455,331.94000244140625,205.25,0.6183346342423147,24.13134088473187
456,331.5133361816406,201.59500122070312,0.6081052531480861,27.490608479967264
457,326.6666564941406,200.47999572753906,0.6137142917466235,25.246280325472995
458,328.4266662597656,201.9499969482422,0.6149013393099815,24.9961781711596
459,328.3466491699219,200.6699981689453,0.6111528735750766,26.220715455240892
460,327.32666015625,200.50070190429688,0.6125400901001693,25.683036298611327
461,325.663330078125,200.4199981689453,0.615420833904958,24.610851652867993
462,354.8299865722656,197.8249969482422,0.5575205152734537,47.42186401273487
463,348.1666564941406,193.4499969482422,0.5556247082824768,47.17837251336259
464,343.6266784667969,190.00999450683594,0.5529547221264305,47.47162255307417
465,346.65966796875,190.2899932861328,0.5489245241626629,49.29385134891156
466,340.1385192871094,188.125,0.5530834919675902,46.93890199387555
467,336.92333984375,187.83999633789062,0.5575155358040865,44.99539847503941
468,336.36334228515625,188.21499633789062,0.5595585864357626,44.23225261798136
469,336.7133483886719,186.67999267578125,0.5544181529159173,46.009852728842716
470,342.316650390625,185.94000244140625,0.5431812978691689,50.63360714134144
471,338.8833312988281,184.7100067138672,0.5450548600485442,49.483898598766004
472,336.2433166503906,183.8000030517578,0.5466279742977437,48.5640536612908
473,336.6551818847656,184.52000427246094,0.5480979179926024,48.12952472869968
474,335.913330078125,185.77999877929688,0.5530593225820754,46.35533743498503
475,334.9983215332031,184.0800018310547,0.5494952959422805,47.4211230899209
476,333.88665771484375,185.83970642089844,0.5565951862012259,44.89090138100066
477,332.69000244140625,182.25999450683594,0.5478373055076573,47.64118684563756
478,332.0622863769531,183.6199951171875,0.5529685322612767,45.84610328521369
479,332.4266662597656,183.97000122070312,0.5534152939371743,45.74865639332056
480,335.1600036621094,185.8300018310547,0.554451604608522,45.783188307942325
481,330.1883239746094,186.00039672851562,0.563316093341988,42.166819684866155
482,332.7633361816406,187.02999877929688,0.5620510989143515,42.92201170094286
483,307.30999755859375,180.6750030517578,0.5879242604767817,31.63477348796168
484,302.5,180.27000427246094,0.5959338984213585,28.70586375966475
485,301.6666564941406,182.10000610351562,0.6036464494280381,26.29825435810956
486,296.6166687011719,181.2104034423828,0.6109245452585952,23.68760633072735
487,297.8399963378906,182.9716033935547,0.6143285174700944,22.77431999405293
488,296.57000732421875,181.87989807128906,0.6132781251627134,22.985769739126724
489,292.1233215332031,180.92999267578125,0.6193616850793493,20.853585505965853
490,295.510009765625,175.67999267578125,0.5944976037025501,28.450968965748743
491,301.55950927734375,177.23500061035156,0.587728110564568,31.088993905544427
492,302.9216613769531,179.57989501953125,0.5928261921027284,29.6882352091596
493,300.7900085449219,176.02999877929688,0.5852255519750997,31.760638909039514
494,297.42999267578125,171.9499969482422,0.5781192253051604,33.51174444538317
495,294.0899963378906,173.4600067138672,0.589819473201573,29.68671433503242
496,293.9566650390625,174.92999267578125,0.5950876897196247,28.124313700121817
497,275.6566467285156,196.16000366210938,0.7116099175917944,-5.7898173905191905
498,279.913330078125,199.97999572753906,0.7144354135321951,-6.659414437963748
499,283.6036376953125,203.27999877929688,0.7167750048315292,-7.401589172616
500,288.5233459472656,206.72000122070312,0.7164758211922512,-7.431640362225509
501,293.40167236328125,208.11000061035156,0.709300662583395,-5.440371104010226
502,293.9166564941406,206.13999938964844,0.7013552816247348,-3.11342376135319
503,292.5,205.72000122070312,0.7033162434895833,-3.6753394251322082
504,305.7366638183594,207.59100341796875,0.6789862910955954,3.6282630585013034
505,302.1666564941406,207.00990295410156,0.6850851955537183,1.7349178193513661
506,301.9009094238281,205.24000549316406,0.6798257278683278,3.320620505179235
507,300.43499755859375,208.0399932861328,0.6924625791825696,-0.49542103404472526
508,294.8299865722656,204.5800018310547,0.6938914328543382,-0.9203782894061169
509,294.01666259765625,202.8699951171875,0.6899948911902406,0.22589680394587164
510,290.5299987792969,200.5,0.6901180629966932,0.17921332087512043
511,295.5333251953125,210.14999389648438,0.7110872987254487,-6.002871849788577
512,292.1999816894531,207.50999450683594,0.7101642967499404,-5.673281589779308
513,291.8666687011719,206.9134063720703,0.7089312640352191,-5.307719561323652
514,287.51666259765625,204.08999633789062,0.7098371082008876,-5.499388470517844
515,288.6237487792969,203.35000610351562,0.7045504985766509,-3.992053971483742
516,296.304931640625,208.8300018310547,0.7047807158482777,-4.1480634437673
517,300.97833251953125,211.1300048828125,0.7014790836118137,-3.2088359637455857
518,304.07666015625,210.49000549316406,0.692226773949055,-0.42132179024564265
519,304.3033142089844,211.1699981689453,0.693945771566331,-0.9442158676416034
520,302.4068908691406,210.47000122070312,0.6959828217399285,-1.5586690474267049
521,304.5956115722656,213.94000244140625,0.7023738829889503,-3.511622809372185
522,301.5333251953125,212.3300018310547,0.7041676129612604,-4.024156042426044
523,302.0446472167969,212.46009826660156,0.7034062686570481,-3.7998446395528878
524,303.10333251953125,212.05999755859375,0.6996293831409099,-2.6659473142589296
525,297.67333984375,209.19000244140625,0.7027502111919427,-3.5595921069536165
526,296.9700012207031,207.5699005126953,0.698959152976643,-2.4269886832899066
527,302.1754455566406,212.15809631347656,0.7021023694452004,-3.4071836595422984
528,304.23382568359375,213.41000366210938,0.7014670481909462,-3.2323852908613024
529,304.02166748046875,214.61349487304688,0.7059151298380214,-4.582927727862441
530,312.9970703125,222.27000427246094,0.7101344560527162,-6.018400318779883
531,317.7133483886719,223.4199981689453,0.7032125005198913,-3.899444613775373
532,300.1700134277344,211.0,0.7029349720530896,-3.6390937139519655
533,296.2125549316406,209.80999755859375,0.7083089290628255,-5.192087373448872
534,294.54833984375,209.4499969482422,0.7110887029930293,-5.985588562712892
535,293.39666748046875,210.05099487304688,0.7159283596397013,-7.384834354201858
536,290.8899841308594,206.89999389648438,0.7112654446136194,-5.971267304227397
537,286.63763427734375,206.76800537109375,0.7213567956363677,-8.786670161306787
538,291.0933532714844,208.3800048828125,0.7158528442539519,-7.310318944973248
539,289.4966735839844,207.64999389648438,0.7172793777758006,-7.686999579423159
540,295.2183532714844,208.0500030517578,0.7047326182340496,-4.121194541339734
541,291.4166564941406,207.39999389648438,0.7116957431040132,-6.106219827327792
542,290.2200012207031,207.60000610351562,0.7153194308811348,-7.135658483784668
543,287.3666687011719,205.08999633789062,0.7136874894532759,-6.603352333593606
544,286.3333435058594,203.35499572753906,0.7102036851093373,-5.584570727055977
545,288.5566711425781,203.75999450683594,0.7061351023354318,-4.448535268199877
546,271.1166687011719,198.59559631347656,0.7325097245583637,-11.372162443581018
547,268.5,197.1999969482422,0.7344506404031367,-11.790230120402654
548,272.6216735839844,200.2899932861328,0.7346811082664383,-12.023409493257745
549,269.5066833496094,199.8350067138672,0.7414844197189622,-13.72748689492282
550,266.1916198730469,198.25399780273438,0.7447792605089764,-14.444216848122508
551,264.7099914550781,197.6649932861328,0.7467228274973406,-14.88215954460911
552,262.4483337402344,196.2100067138672,0.7476138404752517,-14.994774578151194
553,268.67333984375,199.88999938964844,0.7439889626037951,-14.360087141204573
554,261.3566589355469,195.456298828125,0.7478527603780183,-14.99772901386298
555,263.1666564941406,196.52000427246094,0.7467511533963515,-14.806887821571522
556,265.750732421875,198.2322998046875,0.745933220947805,-14.72810703519373
557,268.2583312988281,200.40750122070312,0.7470690667849487,-15.165239953737839
558,265.9333190917969,198.9199981689453,0.7480070524757396,-15.289250812924124
559,266.67999267578125,197.57139587402344,0.7408557120901933,-13.423113657803938
560,266.5,197.83670043945312,0.7423515963956965,-13.81317485892454
561,261.57000732421875,195.64999389648438,0.7479832871433695,-15.043547914010205
562,258.5154724121094,192.7949981689453,0.7457774050042291,-14.305713329729812
563,251.69000244140625,189.63999938964844,0.7534665562800686,-15.8815885532684
564,249.19000244140625,191.17050170898438,0.7671676224407743,-19.14489243174303
565,246.0,190.22000122070312,0.773252037482533,-20.40544842511177
566,244.81333923339844,188.75,0.7709955698943791,-19.757946255023015
567,247.68736267089844,193.9949951171875,0.7832252442162265,-23.010896454810066
568,248.17333984375,194.67999267578125,0.7844516771960752,-23.359053212274617
569,242.24330139160156,191.72000122070312,0.7914357182194097,-24.509293707450567
570,242.55784606933594,190.00379943847656,0.7833339655570793,-22.575074522025247
571,239.06333923339844,187.91900634765625,0.7860636722897534,-22.912396188698253
572,240.34336853027344,189.67999267578125,0.7892041866422012,-23.786167812275963
573,242.6666717529297,191.24000549316406,0.7880769291955941,-23.735851251030496
574,256.1407775878906,197.3553924560547,0.7704957965481904,-20.512057574393125
575,256.57666015625,197.66000366210938,0.7703740610768666,-20.514549582826007
576,260.6666259765625,199.3000030517578,0.7645781361733573,-19.31970931236988
577,258.72332763671875,198.80999755859375,0.7684270273368966,-20.176643976466963
578,253.4533233642578,196.0,0.7733179324632997,-21.019395065868352
579,258.0416564941406,198.32960510253906,0.7685953027783425,-20.16873184788396
580,256.55999755859375,198.6699981689453,0.7743607735402033,-21.536093279741166
581,254.98667907714844,201.3000030517578,0.7894530168411376,-25.256597649621725
582,245.3521728515625,199.57000732421875,0.8134022413771658,-30.20447688577336
583,245.17999267578125,203.61000061035156,0.8304511244504333,-34.36381180272478
584,242.80332946777344,203.2050018310547,0.8369119248755008,-35.60612730838129
585,245.65501403808594,203.39999389648438,0.8279904022840323,-33.824557985967274
586,242.0,200.8699951171875,0.8300413021371384,-33.827924816218044
587,241.42333984375,199.9600067138672,0.8282546618868001,-33.317631460035
588,245.6599884033203,201.7899932861328,0.8214198600174054,-32.211109540482184
589,248.7433319091797,201.97000122070312,0.8119614691598878,-30.253988501327186
590,251.4966583251953,201.8699951171875,0.8026746616098631,-28.245595075215718
591,252.2133331298828,201.57000732421875,0.799204406931238,-27.44886519466381
592,249.413330078125,199.4199981689453,0.7995562951927228,-27.23959590086197
593,252.6333465576172,202.16000366210938,0.8002110822531635,-27.74774156357951
594,253.9566650390625,202.63999938964844,0.797931408330942,-27.310517959964372
595,250.6199951171875,198.7100067138672,0.7928737155267771,-25.693240021365582
596,245.18666076660156,196.29119873046875,0.8005786208627498,-27.040388131574005
597,238.42999267578125,195.5500030517578,0.8201568974490053,-30.98237845380548
598,235.76666259765625,194.36000061035156,0.824374398266957,-31.638385017149616
599,235.64666748046875,194.2100067138672,0.8241576627853819,-31.57156221112585
600,234.56666564941406,192.60000610351562,0.8210885616261338,-30.710133143463977
601,236.5833282470703,192.27000427246094,0.8126946463094314,-28.98234087501912
602,234.88665771484375,192.7899932861328,0.8207788180126562,-30.678327226125717
603,239.59002685546875,192.97000122070312,0.8054175031964546,-27.598333008664113
604,240.97889709472656,194.58999633789062,0.8074980783956327,-28.25567351944072
605,235.89666748046875,191.97509765625,0.8138101301161651,-29.163372997594806
606,237.9066619873047,192.75,0.8101916877396466,-28.5451066952226
607,236.6666717529297,191.8249969482422,0.8105281387000686,-28.479566448041467
608,236.55999755859375,191.25999450683594,0.8085052269222424,-27.988502090741306
609,229.7583465576172,197.32000732421875,0.8588154044481523,-38.76287949180788
610,222.51332092285156,193.24000549316406,0.8684424136573964,-39.70455434712183
611,217.8016815185547,192.0500030517578,0.8817654745029915,-41.78028634806155
612,211.2966766357422,188.25990295410156,0.8909742734792081,-42.49893929166221
613,213.95530700683594,190.25999450683594,0.8892511112180875,-42.656279303514694
614,216.1977996826172,191.79840087890625,0.887143167786491,-42.64036775360468
615,221.2966766357422,193.5399932861328,0.8745725251206673,-40.84782338713872
616,221.15333557128906,193.9199981689453,0.8768576683141862,-41.327180917940396
617,220.8300323486328,195.13499450683594,0.8836433723777609,-42.76626538714835
618,224.489990234375,196.17999267578125,0.873891938214986,-41.274471263775254
619,222.23834228515625,194.42999267578125,0.874871503614377,-41.085134894590325
620,223.3333282470703,194.9199981689453,0.8727761310811087,-40.81618303493853
621,223.09666442871094,195.07789611816406,0.8744097390147216,-41.13811755753521
622,224.9199981689453,196.27000427246094,0.8726214025888247,-41.06643549266876
623,213.3949432373047,178.22999572753906,0.8352118987624715,-31.014680209629248
624,213.52366638183594,179.39529418945312,0.8401658571591198,-32.09075800532692
625,215.1666717529297,179.5399932861328,0.834422877035036,-31.09665619452481
626,210.5784912109375,178.69000244140625,0.8485672084259147,-33.426827908507775
627,210.15000915527344,180.22030639648438,0.8575793411616037,-35.254121613232954
628,208.31666564941406,180.06260681152344,0.8643696664891867,-36.36715022242798
629,209.39666748046875,181.27999877929688,0.8657253286812961,-36.83597064751176
630,216.22166442871094,181.85009765625,0.8410355092618697,-32.675523383252525
631,219.3233184814453,182.60000610351562,0.8325608392568778,-31.27561143912338
632,217.70985412597656,181.85989379882812,0.8353314760552636,-31.653824554744276
633,220.989990234375,181.91000366210938,0.8231594719253184,-29.430404432897532
634,221.51995849609375,183.4499969482422,0.828142069877993,-30.60306578695024
635,221.9666748046875,184.49000549316406,0.8311608292348397,-31.333446045462566
636,219.55999755859375,183.8300018310547,0.8372654576205129,-32.341560017103106
637,228.2166748046875,186.3699951171875,0.8166361869775149,-28.88143177163927
638,232.5399932861328,188.83999633789062,0.8120753495745104,-28.354851790221787
639,238.4266815185547,190.7100067138672,0.7998685612668139,-26.144677147276738
640,235.64500427246094,190.59829711914062,0.8088365705337179,-27.961005420170935
641,237.09666442871094,192.3350067138672,0.8112092474067577,-28.691539422061695
642,234.69110107421875,191.1699981689453,0.8145600633936677,-29.193876449648187
643,235.84666442871094,191.61000061035156,0.8124346429680767,-28.832934098115416
644,249.22999572753906,194.16000366210938,0.7790394695282473,-22.10667421344162
645,250.37120056152344,192.89999389648438,0.7704560007854548,-20.055671841566735
646,249.85667419433594,193.77999877929688,0.7755646288182673,-21.29230556089142
647,250.69993591308594,193.64999389648438,0.7724373490211822,-20.577818589674152
648,251.42333984375,194.02000427246094,0.7716865283590496,-20.44642278207401
649,252.90000915527344,195.24000549316406,0.7720047387317105,-20.642914048641117
650,253.26666259765625,195.1300048828125,0.7704527823813881,-20.27877837563973
651,248.0451202392578,194.22999572753906,0.7830430025802964,-22.997927916262896
652,252.26576232910156,194.83999633789062,0.7723600481452007,-20.682514449075413
653,257.0516662597656,196.8300018310547,0.7657215558842032,-19.355311225062408
654,253.23333740234375,195.35000610351562,0.7714229418109292,-20.5218779765013
655,254.6666717529297,196.39999389648438,0.7712041491123189,-20.578392170485117
656,253.1666717529297,195.89999389648438,0.7737985120239959,-21.11807310596832
657,252.6699981689453,193.55999755859375,0.7660584911595707,-19.12233147236215
658,248.086669921875,194.78500366210938,0.785149011526694,-23.524136908904907
659,248.23309326171875,193.2799072265625,0.7786226432862533,-21.917551436727805
660,244.5316619873047,191.4822998046875,0.7830572869317375,-22.68548236819258
661,245.3333282470703,191.1699981689453,0.7792255521696662,-21.81752931451807
662,249.0433349609375,193.5800018310547,0.7772944490219654,-21.656050809345842
663,248.3878936767578,191.86000061035156,0.7724209009156887,-20.390349460302886
664,246.77333068847656,188.61000061035156,0.7643046356919758,-18.25943636567142
665,251.9408416748047,190.62750244140625,0.7566359672937059,-16.69522975913584
666,260.92333984375,194.55499267578125,0.7456404352032576,-14.396765260667294
667,263.239990234375,196.60000610351562,0.7468470346335804,-14.836060524859974
668,261.3600158691406,198.0,0.7575757115776114,-17.539103425831897
669,260.84490966796875,199.91830444335938,0.7664259375344404,-19.814438600596347
670,257.85333251953125,197.4199981689453,0.7656290350794346,-19.389656145020737
671,258.2966613769531,198.8300018310547,0.7697737971954893,-20.49237943298941
672,240.086669921875,193.82040405273438,0.8072934832900309,-28.104502288773702
673,235.65333557128906,191.1999969482422,0.8113613010599674,-28.556930654232886
674,237.38665771484375,191.83779907226562,0.8081237628051833,-27.993331453119836
675,235.3000030517578,191.77000427246094,0.8150021325340918,-29.37184003474688
676,236.4533233642578,191.8300018310547,0.8112806329033463,-28.632447499066117
677,234.7066650390625,190.31419372558594,0.8108597755155855,-28.327284301269756
678,234.51332092285156,190.77999877929688,0.8135145501694475,-28.92710014938895
679,240.69813537597656,193.98500061035156,0.8059264784388217,-27.845279529500246
680,236.90000915527344,191.22000122070312,0.80717599759724,-27.71283975466777
681,235.55999755859375,188.79420471191406,0.8014697175608221,-26.21583291947489
682,236.84999084472656,189.3699951171875,0.7995355813263854,-25.897502373752573
683,237.86643981933594,193.47999572753906,0.813397618741386,-29.302981236908934
684,237.1875,194.1999053955078,0.8187611294672266,-30.49347809588035
685,238.3333282470703,194.24000549316406,0.8149930474339849,-29.739381004325153
686,236.4933319091797,194.3800048828125,0.8219259431697638,-31.15471980321614
687,236.15333557128906,194.10000610351562,0.8219236270110674,-31.11037949767858
688,236.739990234375,193.80999755859375,0.8186618465546099,-30.413748506808176
689,238.26654052734375,194.22000122070312,0.8151375379473988,-29.765668677813622
690,238.9566650390625,194.72999572753906,0.8149176156928134,-29.797323652687126
691,239.2033233642578,194.65350341796875,0.8137575209252056,-29.54986737092763
692,238.8666534423828,195.64999389648438,0.8190762129284708,-30.779710715659277
693,247.76332092285156,199.74000549316406,0.8061726196968397,-28.703258599821098
694,247.21632385253906,201.625,0.8155812563585663,-30.967388057169742
695,243.80027770996094,199.55999755859375,0.8185388443076427,-31.27011764854312
696,242.5833282470703,197.61099243164062,0.8146107725522443,-30.16460529226596
697,241.95509338378906,197.08999633789062,0.8145726282573708,-30.079051738755552
698,242.33360290527344,196.85899353027344,0.8123470751484031,-29.585696175547596
699,241.8333282470703,196.6300048828125,0.8130806713370972,-29.703458211179438
700,254.51332092285156,196.35000610351562,0.7714724140628911,-20.634695000498212
701,248.3433380126953,193.96099853515625,0.7810195356448054,-22.52222983476996
702,247.5,192.2899932861328,0.7769292658025568,-21.435759555058254
703,246.55226135253906,190.4199981689453,0.7723311768642365,-20.22266164026128
704,245.4566650390625,189.80499267578125,0.7732729223122756,-20.367036547168723
705,241.2133331298828,187.24749755859375,0.7762734137825175,-20.750682289249013
706,239.7066650390625,183.968994140625,0.767475506409659,-18.51648159803146
707,232.0433349609375,178.1741943359375,0.767848791545474,-18.033293916371704
708,229.0733184814453,176.639892578125,0.7711063590866548,-18.55757183309187
709,229.67869567871094,176.49000549316406,0.7684213155757791,-17.988085327615394
710,229.8733367919922,175.67999267578125,0.7642469332350215,-17.04316274040609
711,231.1266632080078,176.5399932861328,0.7638235711785946,-17.034456963645013
712,233.5500030517578,177.7100067138672,0.7609077473421582,-16.524803567550222
713,232.27000427246094,175.55999755859375,0.7558444669103965,-15.261987964461284
714,216.4633331298828,168.53919982910156,0.7786039205447063,-19.19711999522984
715,220.61334228515625,167.35000610351562,0.7585670221486672,-15.131469335764862
716,221.1166534423828,168.30999755859375,0.7611819143348735,-15.742605447653332
717,218.0033416748047,167.9199981689453,0.7702634137573513,-17.510506651982595
718,217.6583251953125,166.9499969482422,0.7670278488012442,-16.779643468716486
719,215.1316680908203,164.6699981689453,0.7654382064263453,-16.250922837448783
720,215.73333740234375,164.2550048828125,0.7613797981369754,-15.418900142878485
721,212.9167022705078,162.27000427246094,0.7621290511361531,-15.38616743171498
722,218.22332763671875,162.4199981689453,0.744283390450949,-11.858029844865271
723,221.24082946777344,164.73060607910156,0.7445759739528399,-12.077145003999348
724,224.0,165.47000122070312,0.7387053625924247,-10.904102145532235
725,222.625,163.78199768066406,0.7356855594864191,-10.169139463019448
726,219.7099609375,163.30999755859375,0.7432981047456919,-11.717613033929197
727,221.02333068847656,163.77000427246094,0.740962520844861,-11.267296086909269
728,225.1699981689453,164.7050018310547,0.7314695704153106,-9.328152895348651
729,225.3000030517578,165.14999389648438,0.7330225994650552,-9.68303589532509
730,228.3101043701172,166.75,0.7303662729253493,-9.196678695793295
731,228.3300018310547,167.2899932861328,0.7326675949046484,-9.722880641391939
732,227.28001403808594,167.0,0.7347764417685021,-10.160655549152253
733,233.59999084472656,171.19000244140625,0.732833943282112,-9.970151724851618
734,233.0,169.35000610351562,0.72682406053011,-8.546021415445452
735,220.30332946777344,161.6300048828125,0.7336702775817837,-9.626344392387281
736,218.3905029296875,161.4886932373047,0.739449248346194,-10.810852269902355
737,215.5900115966797,161.2100067138672,0.7477619464831923,-12.47324404574097
738,214.7433319091797,162.25,0.7555531459697178,-14.100088484910216
739,209.7833251953125,160.2899932861328,0.7640740422857708,-15.577964717893977
740,211.4499969482422,161.27000427246094,0.7626862454480712,-15.402771139402532
741,213.14666748046875,160.97999572753906,0.755254574844761,-13.936765257045906
742,215.05999755859375,161.43600463867188,0.7506556610775007,-13.066605631169935
743,216.97332763671875,163.5605010986328,0.7538276841680941,-13.86493355412209
744,216.38832092285156,163.47999572753906,0.7554936192042648,-14.189908401386603
745,218.53001403808594,165.23500061035156,0.7561203953501509,-14.46046161648924
746,218.3333282470703,164.58999633789062,0.7538473290327775,-13.951784322161203
747,217.8866424560547,163.7100067138672,0.7513540291800388,-13.381401832184551
748,216.6766815185547,163.74000549316406,0.7556881725601954,-14.25004949108019
749,234.44166564941406,165.75,0.7069989011589086,-3.946767117905282
750,241.20948791503906,164.27999877929688,0.6810677316190855,2.2141512923372626
751,240.1731414794922,161.52499389648438,0.6725356253470858,4.2508430874203915
752,242.2860870361328,158.1649932861328,0.6528026236295822,9.075369839740759
753,242.86000061035156,157.6300048828125,0.6490570883910874,10.008149577547911
754,241.02667236328125,157.01109313964844,0.6514262160288945,9.35634370273739
755,237.0,157.0500030517578,0.6626582407247165,6.526464130934257
756,245.44667053222656,159.89999389648438,0.6514653205511292,9.531034833316895
757,241.9038848876953,158.4199981689453,0.6548881934760673,8.55545276544079
758,238.57000732421875,158.60499572753906,0.6648153198570073,6.059675910859183
759,239.22886657714844,158.9698944091797,0.6645096667626179,6.151446165510364
760,238.05665588378906,159.0,0.6679082313817692,5.308857167853161
761,236.52333068847656,156.5,0.661668341742258,6.746077852211513
762,236.10333251953125,155.74000549316406,0.6596264602926802,7.2149629662539345
763,235.9833526611328,157.1999969482422,0.6661486718259237,5.671810996896581
764,237.6766815185547,159.00999450683594,0.669018068961984,5.03549459201288
765,233.7933349609375,157.0749969482422,0.671854041410062,4.27886456272067
766,229.9666748046875,155.72000122070312,0.6771415960723759,2.9815232162421945
767,231.84498596191406,157.02999877929688,0.6773059944677549,2.9734218583643464
768,234.3333282470703,158.5,0.6763869279101642,3.2281419942170113
769,235.0500030517578,158.7100067138672,0.6752180585120834,3.5148773679329817
770,244.89666748046875,168.7458953857422,0.6890493738515253,0.3039148858122894
771,243.06886291503906,167.54010009765625,0.6892701026713458,0.24282113358726976
772,243.55332946777344,168.19000244140625,0.690567453169064,-0.07128745099125011
773,244.9199981689453,167.860107421875,0.6853670940585482,1.2058738310266643
774,245.0,168.2899932861328,0.6868979317801339,0.831438885803052
775,244.586669921875,168.29580688476562,0.6880824982756504,0.5391376856446891
776,245.84666442871094,170.19000244140625,0.6922607749708025,-0.4817296926153324
777,245.97166442871094,168.61000061035156,0.6854854643601405,1.1849122163962842
778,247.6666259765625,169.80819702148438,0.6856321329202986,1.1615286103823759
779,244.4633331298828,168.4949951171875,0.6892444480729816,0.2544621790375027
780,244.489990234375,169.63510131835938,0.6938325006915105,-0.8671674332438931
781,243.72999572753906,169.46029663085938,0.6952787904706472,-1.2191306122967522
782,244.4633331298828,169.3000030517578,0.6925374078975235,-0.5505457555328098
783,244.96998596191406,169.5,0.6919214994213719,-0.39937117686066925
784,244.8800048828125,168.72999572753906,0.6890313311137221,0.30826535393619225
785,238.97059631347656,166.80999755859375,0.6980356584948884,-1.8676694301316137
786,236.4275360107422,164.44000244140625,0.6955196726067256,-1.2603218559688547
787,234.69334411621094,163.66000366210938,0.6973355136184491,-1.6823272441477433
788,234.1750030517578,163.0399932861328,0.6962314130944941,-1.4215897500311745
789,233.9600067138672,162.54049682617188,0.6947362462036458,-1.0711116858726233
790,232.6266632080078,160.6750030517578,0.6906989974235542,-0.12978579378680932
