,meta,tsla,Ratio,Spread
407,204.97000122070312,282.8333435058594,1.379876771339413,26.282397759855165
408,204.72999572753906,285.38665771484375,1.393966021933811,23.365356162121223
409,205.58999633789062,287.8320617675781,1.4000295096777047,22.223279679945357
410,205.3300018310547,289.4033508300781,1.4094547715837402,20.257969956443127
411,206.3699951171875,289.8333435058594,1.4044354817243518,21.404083049306074
412,207.91000366210938,290.6433410644531,1.3979286034586391,22.927962433743595
413,211.9149932861328,298.8299865722656,1.4101408396751713,20.810863079690897
414,212.0399932861328,297.8333435058594,1.4046092856829824,21.996943158535053
415,214.08999633789062,299.23834228515625,1.3977222075004336,23.69871600814755
416,214.43499755859375,299.9548034667969,1.398814591283473,23.505102830806514
417,213.50799560546875,298.94000244140625,1.4001349298121988,23.11503601200402
418,214.99000549316406,300.6999816894531,1.3986695846612942,23.60103696818512
419,216.5399932861328,301.7966613769531,1.3937225026979814,24.853357735207418
420,208.22999572753906,303.60333251953125,1.4580192035194801,10.452917705696244
421,212.1999969482422,310.1222839355469,1.4614622450309882,9.950487654680636
422,212.52999877929688,308.8733215332031,1.4533163473734105,11.699566544816797
423,209.42999267578125,303.9766540527344,1.4514475704696266,11.898186866970342
424,211.17999267578125,308.4850158691406,1.460768190965652,10.041943224695352
425,210.33999633789062,308.0466613769531,1.464517765238078,9.207286543212284
426,211.5,307.1216735839844,1.4521119318391695,11.890255361517653
427,217.04550170898438,313.0133361816406,1.4421553716479707,14.402778973617636
428,218.5500030517578,315.3454284667969,1.442898302738141,14.350752605132435
429,216.1300048828125,313.510009765625,1.450562174074871,12.518673520461867
430,216.27999877929688,317.5033264160156,1.4680198271131497,8.752672035142687
431,216.02999877929688,325.5733337402344,1.507074645095242,0.3037906860480102
432,216.91749572753906,329.5977478027344,1.5194613357362756,-2.3756252130695903
433,216.64999389648438,331.3933410644531,1.5296254345744098,-4.576616456361798
434,215.5749969482422,342.0,1.5864548525639615,-16.812429073947932
435,216.3699951171875,345.3933410644531,1.5963088637931784,-19.000953514251968
436,215.36509704589844,342.2366638183594,1.5890999447576326,-17.367195375595465
437,213.85000610351562,332.7133483886719,1.555825760545546,-10.139994359482309
438,214.08999633789062,333.37103271484375,1.5571537130053295,-10.43397442153995
439,214.44000244140625,333.61407470703125,1.5557455274614083,-10.146583529047042
440,213.4199981689453,332.9100036621094,1.559881953511098,-10.988324980516701
441,216.55999755859375,331.0633239746094,1.5287371984986975,-4.382988465560892
442,219.3804931640625,337.2347412109375,1.5372138896539829,-6.279955613134156
443,218.26980590820312,334.39666748046875,1.532033558599968,-5.125124086688608
444,219.18499755859375,335.72003173828125,1.5316743183964254,-5.061518968035877
445,217.83999633789062,336.22833251953125,1.5434646445642104,-7.608163853089003
446,219.0800018310547,338.2987365722656,1.5441789928098844,-7.799344417570275
447,219.6199951171875,337.9066467285156,1.5385969139477091,-6.588896854927874
448,224.0500030517578,335.8399963378906,1.4989510902185,2.191413281308335
449,219.58999633789062,333.78533935546875,1.5200389130744456,-2.5130525148953002
450,219.94000244140625,335.3000183105469,1.524506749970931,-3.497298585293017
451,220.38999938964844,334.4120178222656,1.5173647567874748,-1.927329477162211
452,220.8000030517578,335.5299987792969,1.5196104807147361,-2.4239514834845655
453,220.1999969482422,333.1600036621094,1.512988230151603,-0.9632632758532869
454,221.82000732421875,336.9800109863281,1.5191596783863959,-2.3281511941242816
455,221.47000122070312,357.4245300292969,1.61387333751405,-23.303103121773383
456,222.12989807128906,362.7449951171875,1.63303093490265,-27.62349710652635
457,220.25999450683594,358.5916748046875,1.6280381537626814,-26.304008352402867
458,221.75,363.6033020019531,1.6396992198509723,-29.057538036539462
459,222.25999450683594,364.1866760253906,1.6385615271586336,-28.868017374098862
460,222.83999633789062,364.0099792480469,1.633503792991009,-27.812330084086774
461,223.61000061035156,364.0433349609375,1.6280279681913514,-26.678747325461792
462,226.4207000732422,361.8833312988281,1.5982784753415509,-20.259139590464862
463,228.7899932861328,365.933349609375,1.5994289975424139,-20.718503278295692
464,228.41000366210938,365.8033447265625,1.6015206815008913,-21.164371188542567
465,228.86270141601562,364.6666564941406,1.593386140414672,-19.34162127582173
466,230.1999969482422,366.4100036621094,1.591702904081673,-19.05830228081758
467,230.875,366.6700134277344,1.5881754777595425,-18.295347554350634
468,229.8800048828125,366.6086730957031,1.5947827793138936,-19.741918441442103
469,229.6199951171875,370.2613525390625,1.612496125827797,-23.78864167043904
470,227.9149932861328,366.0902099609375,1.606257687054991,-22.201422716923823
471,230.11500549316406,367.9466247558594,1.5989684113267868,-20.723727593229604
472,229.58999633789062,368.5013122558594,1.6050408037531876,-22.07406442025016
473,228.80999755859375,364.7033386230469,1.5939134763097644,-19.458175895079627
474,227.41000366210938,362.5699768066406,1.5943448879467712,-19.446499368124286
475,227.8300018310547,364.663330078125,1.6005939830020186,-20.90334705277335
476,226.77639770507812,364.5566711425781,1.6075600231408682,-22.39342106056487
477,224.61000061035156,365.2492980957031,1.6261488673842688,-26.369214360723824
478,224.45469665527344,364.6600036621094,1.6246485776244144,-26.015282465288443
479,225.0399932861328,363.4466552734375,1.615031399380305,-23.91491931549664
480,224.79690551757812,363.6666564941406,1.6177565062865311,-24.5033191012814
481,224.7949981689453,362.4066467285156,1.6121650823215732,-23.246199915069816
482,222.3000030517578,359.1999816894531,1.615834353388745,-23.820690244385425
483,225.05999755859375,361.2866516113281,1.6052903915866619,-21.724599256499268
484,224.39999389648438,362.123291015625,1.613740199933661,-23.561471636380965
485,224.41050720214844,360.7408752441406,1.6075043889062919,-22.16312299116985
486,223.2299041748047,359.1766662597656,1.608998882060645,-22.3881132897964
487,224.5500030517578,361.1433410644531,1.608298090208492,-22.354183395502368
488,223.55160522460938,358.5533447265625,1.6038951917447097,-21.27725507040808
489,224.8699951171875,361.52001953125,1.6076845616635045,-22.24591513526847
490,231.63499450683594,369.3333435058594,1.594462634163681,-19.806908921721607
491,232.31500244140625,377.7933349609375,1.6262115274118956,-27.236351004326913
492,233.48989868164062,377.484619140625,1.6167064240124522,-25.147084514617838
493,233.45010375976562,381.3974304199219,1.6337428181758404,-29.12020484279632
494,232.8350067138672,382.0658264160156,1.6409294796702945,-30.7207780127653
495,233.59539794921875,380.3433532714844,1.6282142397093249,-27.845934916962086
496,233.92999267578125,381.8466796875,1.6323117669512608,-28.842184329957753
497,232.43409729003906,375.6166687011719,1.6160136274346393,-24.879196965987298
498,232.97999572753906,372.0,1.5967036089872684,-20.435221312059106
499,231.63999938964844,364.6000061035156,1.573994159317067,-15.065986638997039
500,234.47000122070312,367.64501953125,1.5679831859820361,-13.822143330180076
501,233.82000732421875,367.6666564941406,1.572434543568925,-14.828843507893886
502,231.90269470214844,363.6433410644531,1.5680858798622843,-13.711207878482902
503,231.86000061035156,363.7200012207031,1.5687052543053628,-13.852570764322913
504,223.15310668945312,346.489990234375,1.5527007236182526,-9.81782355390775
505,223.4499969482422,347.5233154296875,1.555262117592172,-10.401212720044818
506,222.86180114746094,344.3666687011719,1.545202753132713,-8.135974433357582
507,223.19900512695312,344.6666564941406,1.5442123332857063,-7.924930910668799
508,222.10000610351562,346.67333984375,1.5608884750870906,-11.597142993655986
509,223.2100067138672,348.8783874511719,1.5630051384676447,-12.119989005643482
510,223.27000427246094,348.5133361816406,1.5609501030704631,-11.664011670083632
511,223.11000061035156,354.933349609375,1.590844644517953,-18.32651002365109
512,220.625,346.1438903808594,1.5689241490350567,-13.303059527387212
513,220.55999755859375,344.7787780761719,1.5631972338255866,-12.036458169109132
514,221.61000061035156,347.5777282714844,1.5684207721411323,-13.244132835015797
515,221.44000244140625,349.1583251953125,1.5767626505861376,-15.082361320803308
516,223.3800048828125,352.3500061035156,1.577356963029713,-15.333976096027847
517,222.89999389648438,352.336669921875,1.5806939415417909,-16.048094691886355
518,224.42999267578125,343.8883361816406,1.5322744169868272,-5.281053769382346
519,223.39999389648438,344.8000183105469,1.5434199987951431,-7.753695030806433
520,224.80999755859375,347.806640625,1.547113760073543,-8.62346229504707
521,223.75999450683594,344.2975769042969,1.5386913896879744,-6.705674103749722
522,222.60000610351562,343.5057678222656,1.5431525534753365,-7.671822922419814
523,223.94000244140625,344.5433349609375,1.5385519835880461,-6.678630837669381
524,222.3699951171875,341.8299865722656,1.5372127268884612,-6.3446224250430205
525,218.22000122070312,331.4949951171875,1.5190862123674924,-2.298930533050602
526,217.15499877929688,328.42333984375,1.5123913411615244,-0.8412823055260579
527,217.73500061035156,328.0566711425781,1.5066786241209473,0.4043769083140982
528,219.2899932861328,330.0367126464844,1.5050240446487113,0.7809207393109641
529,217.970703125,327.2699890136719,1.5014402592718703,1.5482652788132536
530,218.36000061035156,326.93927001953125,1.4972488968019924,2.4689630935507334
531,216.4600067138672,325.2433166503906,1.5025561607799507,1.2854831234886528
532,220.2100067138672,336.6666564941406,1.5288435867112657,-4.454746347122899
533,218.6699981689453,333.6000061035156,1.5255865408924316,-3.7219728995291708
534,216.89500427246094,330.96502685546875,1.5259227752415838,-3.776989978247038
535,216.61000061035156,332.8512268066406,1.5366383171079407,-6.095111867689901
536,214.11000061035156,327.7433166503906,1.5307240003554754,-4.775941960198828
537,213.61810302734375,326.1333312988281,1.5267120467645108,-3.911425477039906
538,214.13999938964844,328.9866638183594,1.5363157969368268,-5.973826095153335
539,215.42990112304688,331.0274353027344,1.536590016414025,-6.059756533820099
540,215.9600067138672,335.47332763671875,1.5534048768631445,-9.702275912591212
541,215.69000244140625,335.8800048828125,1.5572349254994178,-10.518143580448829
542,214.88999938964844,338.3166809082031,1.574371454554066,-14.167221110369361
543,214.55499267578125,338.7866516113281,1.5790201261980235,-15.144893181667591
544,215.8300018310547,341.1766662597656,1.5807657108154434,-15.602636428456869
545,214.94000244140625,340.85333251953125,1.5858068700471408,-16.628093291795246
546,213.22999572753906,330.3333435058594,1.549187966630889,-8.699612783114027
547,213.97000122070312,330.4366760253906,1.544313100622717,-7.681469864143914
548,212.1038055419922,328.3331604003906,1.5479833544777555,-8.40616651114076
549,211.83999633789062,328.2799987792969,1.5496601418727427,-8.752806709876076
550,212.4199981689453,330.75,1.557056787736824,-10.34381741791092
551,211.25999450683594,330.3666687011719,1.5637919023541482,-11.718467144419414
552,210.13999938964844,328.32000732421875,1.562387019500448,-11.36915399902697
553,212.27499389648438,334.8333435058594,1.5773565098729454,-14.646914333096198
554,210.50999450683594,332.6231994628906,1.5800826950859537,-15.11161998076583
555,208.55889892578125,329.3333435058594,1.5790903442727586,-14.778641766581622
556,209.67999267578125,331.5367126464844,1.5811556859367346,-15.282997701903788
557,211.57000732421875,337.7833251953125,1.5965558136871412,-18.665300423020234
558,210.26480102539062,335.07000732421875,1.593562049806697,-17.930017606848004
559,210.77000427246094,334.8999938964844,1.5889357456365634,-16.994370628722073
560,214.24000549316406,338.8733215332031,1.581746232470181,-15.708924950192603
561,216.1230010986328,342.4916687011719,1.5847071665679293,-16.473599622691076
562,216.89999389648438,342.0,1.576763529846938,-14.804401367032803
563,216.8699951171875,340.1583251953125,1.5684895691149212,-13.008189595359546
564,217.17999267578125,340.4866638183594,1.567762571604178,-12.866728127502007
565,218.0050048828125,342.5939636230469,1.57149586454314,-13.723725150390784
566,217.27999877929688,342.6999816894531,1.5772274650901124,-14.928487138791276
567,205.25,331.94000244140625,1.6172472713345005,-22.39992411780154
568,201.59500122070312,331.5133361816406,1.644452164856533,-27.512394251750642
569,200.47999572753906,326.6666564941406,1.6294227027922261,-24.35550104006584
570,201.9499969482422,328.4266662597656,1.6262771538636773,-23.88772968944975
571,200.6699981689453,328.3466491699219,1.636251817242181,-25.747545756999763
572,200.50070190429688,327.32666015625,1.6325462058107396,-24.984124572063116
573,200.4199981689453,325.663330078125,1.6249043660982625,-23.443100690078758
574,197.8249969482422,354.8299865722656,1.7936559688920473,-56.54247141240197
575,193.4499969482422,348.1666564941406,1.7997759730505092,-56.509436769605124
576,190.00999450683594,343.6266784667969,1.808466335461287,-57.18276902449529
577,190.2899932861328,346.65966796875,1.8217440758825885,-59.79142146855825
578,188.125,340.1385192871094,1.808045285247093,-56.55131166750332
579,187.83999633789062,336.92333984375,1.793671988992616,-53.768054162414934
580,188.21499633789062,336.36334228515625,1.7871229648529394,-52.63974556650735
581,186.67999267578125,336.7133483886719,1.8036927448002575,-55.31604373267343
582,185.94000244140625,342.316650390625,1.8410059475958995,-62.04079804849264
583,184.7100067138672,338.8833312988281,1.834677705489934,-60.47153268418723
584,183.8000030517578,336.2433166503906,1.8293977751224793,-59.21062503621048
585,184.52000427246094,336.6551818847656,1.8244915136012188,-58.53133122897206
586,185.77999877929688,335.913330078125,1.8081242990919797,-55.879962661825665
587,184.0800018310547,334.9983215332031,1.8198517937904986,-57.54129286113281
588,185.83970642089844,333.88665771484375,1.7966378883457859,-53.7628036005867
589,182.25999450683594,332.69000244140625,1.8253594451245756,-57.991187770257376
590,183.6199951171875,332.0622863769531,1.808421169846066,-55.302396085494
591,183.97000122070312,332.4266662597656,1.8069612657172494,-55.136343083626095
592,185.8300018310547,335.1600036621094,1.8035839227231802,-55.0508568159078
593,186.00039672851562,330.1883239746094,1.7752022564583507,-49.82094432593042
594,187.02999877929688,332.7633361816406,1.7791976600198511,-50.83559864096183
595,180.6750030517578,307.30999755859375,1.7008993627666298,-35.01323125536229
596,180.27000427246094,302.5,1.6780384580387544,-30.81700776709662
597,182.10000610351562,301.6666564941406,1.656598826925117,-27.2103036241895
598,181.2104034423828,296.6166687011719,1.6368633536842345,-23.508505194275507
599,182.9716033935547,297.8399963378906,1.627793552736513,-22.062741174547433
600,181.87989807128906,296.57000732421875,1.630581556670854,-22.44722731857636
601,180.92999267578125,292.1233215332031,1.6145654858709664,-19.440119449350256
602,175.67999267578125,295.510009765625,1.6820925665166149,-30.783162204165855
603,177.23500061035156,301.55950927734375,1.701467025355323,-34.47605325634621
604,179.57989501953125,302.9216613769531,1.6868350510173042,-32.28452702509603
605,176.02999877929688,300.7900085449219,1.7087428883189777,-35.53272809878238
606,171.9499969482422,297.42999267578125,1.7297470075867996,-38.355939090572555
607,173.4600067138672,294.0899963378906,1.6954340191108717,-32.72752884266496
608,174.92999267578125,293.9566650390625,1.6804246118267876,-30.36643955223108
609,196.16000366210938,275.6566467285156,1.4052642821282837,20.10757760051407
610,199.97999572753906,279.913330078125,1.3997066509566807,21.64007732619799
611,203.27999877929688,283.6036376953125,1.395137934860103,22.95091146229938
612,206.72000122070312,288.5233459472656,1.3957205120138605,23.244513492580175
613,208.11000061035156,293.40167236328125,1.4098393710190937,20.4727257298891
614,206.13999938964844,293.9166564941406,1.4258108924245005,16.972212433036837
615,205.72000122070312,292.5,1.4218354961324178,17.752363340342207
616,207.59100341796875,305.7366638183594,1.4727837853492223,7.3511960541015
617,207.00990295410156,302.1666564941406,1.4596724706505335,10.040547891909817
618,205.24000549316406,301.9009094238281,1.4709652180061141,7.624022263650282
619,208.0399932861328,300.43499755859375,1.4441213576919474,13.333304707786418
620,204.5800018310547,294.8299865722656,1.4411476387400797,13.69471213962796
621,202.8699951171875,294.01666259765625,1.4492860929375881,11.916527609246678
622,200.5,290.5299987792969,1.4490274253331514,11.811473071665851
623,210.14999389648438,295.5333251953125,1.4062970914997324,21.432674766005583
624,207.50999450683594,292.1999816894531,1.4081248586791673,20.765109494160946
625,206.9134063720703,291.8666687011719,1.4105739875372751,20.194295491194815
626,204.08999633789062,287.51666259765625,1.4087739122776246,20.26543470061184
627,203.35000610351562,288.6237487792969,1.4193446772377893,18.036896205105187
628,208.8300018310547,296.304931640625,1.4188810469883455,18.660625494158772
629,211.1300048828125,300.97833251953125,1.425559255239865,17.472870269037763
630,210.49000549316406,304.07666015625,1.4446132938417604,13.404626053622131
631,211.1699981689453,304.3033142089844,1.4410347911521422,14.208498248725242
632,210.47000122070312,302.4068908691406,1.4368170718639879,15.044078943843566
633,213.94000244140625,304.5956115722656,1.4237431433875396,18.114131555966786
634,212.3300018310547,301.5333251953125,1.4201164347713542,18.736468287733736
635,212.46009826660156,302.0446472167969,1.4216535230901655,18.422306906879975
636,212.05999755859375,303.10333251953125,1.4293281901777894,16.757270541751176
637,209.19000244140625,297.67333984375,1.4229807178625937,17.837796811840427
638,207.5699005126953,296.9700012207031,1.430698769364877,16.085877281127658
639,212.15809631347656,302.1754455566406,1.4242937262698565,17.833825785032808
640,213.41000366210938,304.23382568359375,1.4255837142727625,17.67270636187262
641,214.61349487304688,304.02166748046875,1.4166008883099857,19.708750800960182
642,222.27000427246094,312.9970703125,1.4081840297659995,22.3367580995534
643,223.4199981689453,317.7133483886719,1.4220452555389602,19.363291287956507
644,211.0,300.1700134277344,1.4226066987096415,18.084167468015913
645,209.80999755859375,296.2125549316406,1.4118133472115273,20.238181905758744
646,209.4499969482422,294.54833984375,1.406294314325231,21.356817472842657
647,210.05099487304688,293.39666748046875,1.3967878022086748,23.41929984697517
648,206.89999389648438,290.8899841308594,1.40594486569389,21.150653507072114
649,206.76800537109375,286.63763427734375,1.3862765361735012,25.20297526517904
650,208.3800048828125,291.0933532714844,1.396935149488972,23.19023524344984
651,207.64999389648438,289.4966735839844,1.3941569087081283,23.68058612857478
652,208.0500030517578,295.2183532714844,1.4189778848406995,18.56511875565743
653,207.39999389648438,291.4166564941406,1.4050948171174484,21.38172919354266
654,207.60000610351562,290.2200012207031,1.3979768433917612,22.881502186589124
655,205.08999633789062,287.3666687011719,1.4011735034980861,21.93092469659981
656,203.35499572753906,286.3333435058594,1.408046763156471,20.33486323428817
657,203.75999450683594,288.5566711425781,1.4161595942372158,18.725309667897555
658,198.59559631347656,271.1166687011719,1.3651695895271676,28.338686790984376
659,197.1999969482422,268.5,1.3615618871965371,28.840330097673892
660,200.2899932861328,272.6216735839844,1.3611347681984245,29.401533911243085
661,199.8350067138672,269.5066833496094,1.3486460044285495,31.826993770023044
662,198.25399780273438,266.1916198730469,1.3426797079669053,32.74604440848335
663,197.6649932861328,264.7099914550781,1.339184986953625,33.335038778952445
664,196.2100067138672,262.4483337402344,1.3375889341004021,33.39167001869756
665,199.88999938964844,268.67333984375,1.3441059615995157,32.743678461530145
666,195.456298828125,261.3566589355469,1.3371616085157303,33.341103462377724
667,196.52000427246094,263.1666564941406,1.3391341887479244,33.14314735569578
668,198.2322998046875,265.750732421875,1.3406025793158403,33.15404862824814
669,200.40750122070312,268.2583312988281,1.3385643235150304,33.94295901290135
670,198.9199981689453,265.9333190917969,1.3368857909697762,34.01366614699398
671,197.57139587402344,266.67999267578125,1.3497904972328243,31.22319104527397
672,197.83670043945312,266.5,1.3470705860339645,31.805251755144376
673,195.64999389648438,261.57000732421875,1.3369282672332294,33.42129919429757
674,192.7949981689453,258.5154724121094,1.3408826726177487,32.14909921722212
675,189.63999938964844,251.69000244140625,1.3271989203304375,34.19318084396226
676,191.17050170898438,249.19000244140625,1.3034960949192045,39.012651139197054
677,190.22000122070312,246.0,1.2932393987032837,40.76217379803685
678,188.75,244.81333923339844,1.2970243138193294,39.72105344839732
679,193.9949951171875,247.68736267089844,1.2767719214677509,44.79579965291028
680,194.67999267578125,248.17333984375,1.2747757816955347,45.347933608277025
681,191.72000122070312,242.24330139160156,1.2635264961882475,46.79211655569062
682,190.00379943847656,242.55784606933594,1.276594714348733,43.87667477103084
683,187.91900634765625,239.06333923339844,1.2721615757754887,44.211685809558126
684,189.67999267578125,240.34336853027344,1.2670992081968853,45.60042442423573
685,191.24000549316406,242.6666717529297,1.2689116543745544,45.641314541498694
686,197.3553924560547,256.1407775878906,1.2978656139072853,41.43505379575347
687,197.66000366210938,256.57666015625,1.2980707042526212,41.460808322035085
688,199.3000030517578,260.6666259765625,1.3079107977176894,39.856255179923004
689,198.80999755859375,258.72332763671875,1.3013597445494018,41.05695210614132
690,196.0,253.4533233642578,1.2931292008380502,42.06841603893886
691,198.32960510253906,258.0416564941406,1.3010748262254122,41.01059035533759
692,198.6699981689453,256.55999755859375,1.2913877280072246,43.00811365532123
693,201.3000030517578,254.98667907714844,1.2666998271807617,48.56719427834425
694,199.57000732421875,245.3521728515625,1.229404037917214,55.57989872668687
695,203.61000061035156,245.17999267578125,1.2041647853289004,61.87467296962304
696,203.2050018310547,242.80332946777344,1.1948688628719923,63.63756210730272
697,203.39999389648438,245.65501403808594,1.2077434680903003,61.08138725158303
698,200.8699951171875,242.0,1.2047593263434753,60.9021980078958
699,199.9600067138672,241.42333984375,1.2073581303146022,60.099774288320326
700,201.7899932861328,245.6599884033203,1.217404215158385,58.63646324116248
701,201.97000122070312,248.7433319091797,1.2315855345139346,55.82592105802413
702,201.8699951171875,251.4966583251953,1.2458347669706884,52.92103578220402
703,201.57000732421875,252.2133331298828,1.2512443516668923,51.74973064737369
704,199.4199981689453,249.413330078125,1.2506936734942007,51.29140321041765
705,202.16000366210938,252.6333465576172,1.2496702709793628,52.223854368433955
706,202.63999938964844,253.9566650390625,1.253240553710915,51.6279675398525
707,198.7100067138672,250.6199951171875,1.2612348983414217,49.00874889050336
708,196.29119873046875,245.18666076660156,1.2490965583396947,50.7763891768009
709,195.5500030517578,238.42999267578125,1.2192789003059952,56.40977810756586
710,194.36000061035156,235.76666259765625,1.213041067386678,57.26966412734
711,194.2100067138672,235.64666748046875,1.2133600707179362,57.162344079456055
712,192.60000610351562,234.56666564941406,1.217895421682089,55.80239626532457
713,192.27000427246094,236.5833282470703,1.2304744525402624,53.285617179875906
714,192.7899932861328,234.88665771484375,1.2183550282417013,55.77032903410693
715,192.97000122070312,239.59002685546875,1.241592088614051,51.339761216202895
716,194.58999633789062,240.97889709472656,1.238393039877986,52.40598725825762
717,191.97509765625,235.89666748046875,1.2287878498849083,53.52534811989201
718,192.75,237.9066619873047,1.2342758079756404,52.68971509250539
719,191.8249969482422,236.6666717529297,1.23376345897603,52.52786680991252
720,191.25999450683594,236.55999755859375,1.2368503835240816,51.778282008087295
721,197.32000732421875,229.7583465576172,1.1643945774849818,67.76385879674912
722,193.24000549316406,222.51332092285156,1.151486827766226,68.82565757058394
723,192.0500030517578,217.8016815185547,1.1340884043613202,71.7338529165299
724,188.25990295410156,211.2966766357422,1.1223668626200083,72.4949758846163
725,190.25999450683594,213.95530700683594,1.124541749101904,72.8674764603415
726,191.79840087890625,216.1977996826172,1.127213775985107,72.95643264088427
727,193.5399932861328,221.2966766357422,1.143415750297012,70.49693218783615
728,193.9199981689453,221.15333557128906,1.1404359409008336,71.21616916998393
729,195.13499450683594,220.8300323486328,1.1316782666621938,73.38079460362452
730,196.17999267578125,224.489990234375,1.1443062423056594,71.30452736690735
731,194.42999267578125,222.23834228515625,1.1430249995212745,70.90405714199484
732,194.9199981689453,223.3333282470703,1.14576918912906,70.55167259370627
733,195.07789611816406,223.09666442871094,1.1436286164044702,71.02763013822626
734,196.27000427246094,224.9199981689453,1.14597235070476,71.01093165601522
735,178.22999572753906,213.3949432373047,1.197300950192034,55.196424002815625
736,179.39529418945312,213.52366638183594,1.1902411785469746,56.83370613207264
737,179.5399932861328,215.1666717529297,1.198433105709315,55.40999167759863
738,178.69000244140625,210.5784912109375,1.178457039195507,58.71001440979395
739,180.22030639648438,210.15000915527344,1.1660728658009478,61.45766614043381
740,180.06260681152344,208.31666564941406,1.1569124169543148,63.05201654039157
741,181.27999877929688,209.39666748046875,1.1551007771982782,63.81696748806453
742,181.85009765625,216.22166442871094,1.1890104389024485,57.85595316417615
743,182.60000610351562,219.3233184814453,1.201113423605864,55.89078243825761
744,181.85989379882812,217.70985412597656,1.1971295571458178,56.38260948277783
745,181.91000366210938,220.989990234375,1.2148314319472784,53.1784146767288
746,183.4499969482422,221.51995849609375,1.2075222795375269,54.98230023340604
747,184.49000549316406,221.9666748046875,1.2031365829891099,56.11171281809177
748,183.8300018310547,219.55999755859375,1.194364333197233,57.518157088600695
749,186.3699951171875,228.2166748046875,1.224535498115924,52.710829760406476
750,188.83999633789062,232.5399932861328,1.2314128245906655,52.13078849470579
751,190.7100067138672,238.4266815185547,1.2502054067686101,49.0780936931076
752,190.59829711914062,235.64500427246094,1.2363437020906969,51.69047548411614
753,192.3350067138672,237.09666442871094,1.232727564677993,52.8707919446447
754,191.1699981689453,234.69110107421875,1.2276565534452322,53.51078939341945
755,191.61000061035156,235.84666442871094,1.2308682411014487,53.02204802265046
756,194.16000366210938,249.22999572753906,1.2836320098204483,43.5032364024835
757,192.89999389648438,250.37120056152344,1.2979326515473077,40.452491683358026
758,193.77999877929688,249.85667419433594,1.2893831962446591,42.300662017991975
759,193.64999389648438,250.69993591308594,1.2946033762701672,41.26037840642319
760,194.02000427246094,251.42333984375,1.2958629744728691,41.09772375732748
761,195.24000549316406,252.90000915527344,1.2953288365079882,41.469961537169205
762,195.1300048828125,253.26666259765625,1.2979380733873214,40.93660259885561
763,194.22999572753906,248.0451202392578,1.2770690711809995,44.794184592919656
764,194.83999633789062,252.26576232910156,1.2947329453426155,41.49799604875849
765,196.8300018310547,257.0516662597656,1.305957749674773,39.72793768097525
766,195.35000610351562,253.23333740234375,1.2963057562852383,41.303338786029734
767,196.39999389648438,254.6666717529297,1.2966735217270713,41.4612568402143
768,195.89999389648438,253.1666717529297,1.2923260829028185,42.2035087904625
769,193.55999755859375,252.6699981689453,1.3053833506711945,39.153927051520974
770,194.78500366210938,248.086669921875,1.273643582707359,45.593747270337325
771,193.2799072265625,248.23309326171875,1.284319186736468,43.166356153045534
772,191.4822998046875,244.5316619873047,1.2770457751798872,44.14352039116934
773,191.1699981689453,245.3333282470703,1.2833254725998295,42.86856222056789
774,193.5800018310547,249.0433349609375,1.2865137545472696,42.81090665641678
775,191.86000061035156,248.3878936767578,1.2946309438474815,40.859692799479454
776,188.61000061035156,246.77333068847656,1.3083788234447034,37.54889346437411
777,190.62750244140625,251.9408416748047,1.3216395244555255,35.4388986337507
778,194.55499267578125,260.92333984375,1.3411289849475576,32.40849659583906
779,196.60000610351562,263.239990234375,1.3389622688809657,33.19105607837795
780,198.0,261.3600158691406,1.320000080147175,37.192715733063174
781,199.91830444335938,260.84490966796875,1.3047575127962885,40.61500483580655
782,197.4199981689453,257.85333251953125,1.306115565348497,39.82040857000427
783,198.8300018310547,258.2966613769531,1.2990829301325817,41.51393476279488
784,193.82040405273438,240.086669921875,1.2387068899957125,52.131900324746844
785,191.1999969482422,235.65333557128906,1.2324965446264122,52.59401792936338
786,191.83779907226562,237.38665771484375,1.2374342223631318,51.82728241702133
787,191.77000427246094,235.3000030517578,1.2269906544792626,53.81119432543661
788,191.8300018310547,236.4533233642578,1.2326190955912257,52.74880007896521
789,190.31419372558594,234.7066650390625,1.233258857074455,52.198257132726745
790,190.77999877929688,234.51332092285156,1.229234313991937,53.097526990965626
791,193.98500061035156,240.69813537597656,1.240807972877529,51.7698803117058
792,191.22000122070312,236.90000915527344,1.2388871856655161,51.377660742267004
793,188.79420471191406,235.55999755859375,1.2477077774608645,49.04138719168744
794,189.3699951171875,236.84999084472656,1.250726075681404,48.62400201887814
795,193.47999572753906,237.86643981933594,1.2294110247671415,53.836242938213864
796,194.1999053955078,237.1875,1.2213574435937216,55.606203051351336
797,194.24000549316406,238.3333282470703,1.2270043323050568,54.52114634586879
798,194.3800048828125,236.4933319091797,1.216654624799276,56.5733112127045
799,194.10000610351562,236.15333557128906,1.216658053299318,56.48897049270496
800,193.80999755859375,236.739990234375,1.2215055632659115,55.46280901096721
801,194.22000122070312,238.26654052734375,1.226786834670998,54.55761766870736
802,194.72999572753906,238.9566650390625,1.227117908292897,54.640387842866765
803,194.65350341796875,239.2033233642578,1.2288672906679192,54.277805720875584
804,195.64999389648438,238.8666534423828,1.220887609987679,56.124653076133505
805,199.74000549316406,247.76332092285156,1.2404291284117896,53.426382217357194
806,201.625,247.21632385253906,1.226119399144645,56.83008111036522
807,199.55999755859375,243.80027770996094,1.2216891195259592,57.116624107526796
