,meta,tsla,Ratio,Spread
407,189.89999389648438,266.2933349609375,1.4022819563969844,19.605469742767085
408,187.7100067138672,264.2200012207031,1.4075967810467491,18.364273371529933
409,186.05999755859375,262.7277526855469,1.4120593149143144,17.359244720423547
410,188.31500244140625,264.5753479003906,1.4049616040692912,18.92458344643741
411,190.86000061035156,267.0,1.398931149251599,20.351768075172814
412,192.11000061035156,267.1933288574219,1.3908350841107882,22.050305376706277
413,199.2899932861328,278.51165771484375,1.3975195298188783,21.598844651170694
414,200.77999877929688,278.9200134277344,1.3891822647849064,23.44560171361975
415,199.46499633789062,278.0652160644531,1.3940552035175884,22.310152182628897
416,198.89999389648438,274.5232849121094,1.3802076085280446,24.996956136073734
417,195.81309509277344,270.0299987792969,1.3790191031471135,24.818242762597848
418,200.77000427246094,278.7633361816406,1.388471037751917,23.58715234430686
419,203.7100067138672,280.2099914550781,1.3755337598543378,26.590169971783396
420,204.07080078125,283.5367126464844,1.389403636193972,23.80950804952387
421,204.97000122070312,282.8333435058594,1.379876771339413,25.873810695364185
422,204.72999572753906,285.38665771484375,1.393966021933811,22.957249869995465
423,205.58999633789062,287.8320617675781,1.4000295096777047,21.813450658385094
424,205.3300018310547,289.4033508300781,1.4094547715837402,19.84866174868735
425,206.3699951171875,289.8333435058594,1.4044354817243518,20.992691555766456
426,207.91000366210938,290.6433410644531,1.3979286034586391,22.51348603768453
427,211.9149932861328,298.8299865722656,1.4101408396751713,20.388363999197807
428,212.0399932861328,297.8333435058594,1.4046092856829824,21.574193681499608
429,214.08999633789062,299.23834228515625,1.3977222075004336,23.271860021703347
430,214.43499755859375,299.9548034667969,1.398814591283473,23.077555747459954
431,213.50799560546875,298.94000244140625,1.4001349298121988,22.689345873328435
432,214.99000549316406,300.6999816894531,1.3986695846612942,23.172378108295916
433,216.5399932861328,301.7966613769531,1.3937225026979814,24.42159398264512
434,208.22999572753906,303.60333251953125,1.4580192035194801,10.037800310382934
435,212.1999969482422,310.1222839355469,1.4614622450309882,9.527417662735004
436,212.52999877929688,308.8733215332031,1.4533163473734105,11.275835502331304
437,209.42999267578125,303.9766540527344,1.4514475704696266,11.480665670963063
438,211.17999267578125,308.4850158691406,1.460768190965652,9.620916477094298
439,210.33999633789062,308.0466613769531,1.464517765238078,8.787942453040458
440,211.5,307.1216735839844,1.4521119318391695,11.468587584096397
441,217.04550170898438,313.0133361816406,1.4421553716479707,13.970002600565422
442,218.5500030517578,315.3454284667969,1.442898302738141,13.91496245660592
443,216.1300048828125,313.510009765625,1.450562174074871,12.087731045328567
444,216.27999877929688,317.5033264160156,1.4680198271131497,8.321429096384875
445,216.02999877929688,325.5733337402344,1.507074645095242,-0.12695145962497656
446,216.91749572753906,329.5977478027344,1.5194613357362756,-2.808145168080543
447,216.64999389648438,331.3933410644531,1.5296254345744098,-5.008600559104067
448,215.5749969482422,342.0,1.5864548525639615,-17.242259772538645
449,216.3699951171875,345.3933410644531,1.5963088637931784,-19.432376731184476
450,215.36509704589844,342.2366638183594,1.5890999447576326,-17.79660560850776
451,213.85000610351562,332.7133483886719,1.555825760545546,-10.566369604127303
452,214.08999633789062,333.37103271484375,1.5571537130053295,-10.860830407984153
453,214.44000244140625,333.61407470703125,1.5557455274614083,-10.574140638036383
454,213.4199981689453,332.9100036621094,1.559881953511098,-11.413838845161521
455,216.55999755859375,331.0633239746094,1.5287371984986975,-4.814792290128466
456,219.3804931640625,337.2347412109375,1.5372138896539829,-6.7174093764817115
457,218.26980590820312,334.39666748046875,1.532033558599968,-5.56035295204758
458,219.18499755859375,335.72003173828125,1.5316743183964254,-5.498581119994114
459,217.83999633789062,336.22833251953125,1.5434646445642104,-8.042531735805582
460,219.0800018310547,338.2987365722656,1.5441789928098844,-8.23619624499132
461,219.6199951171875,337.9066467285156,1.5385969139477091,-7.026830381963109
462,224.0500030517578,335.8399963378906,1.4989510902185,1.7446056849157257
463,219.58999633789062,333.78533935546875,1.5200389130744456,-2.9509259492055975
464,219.94000244140625,335.3000183105469,1.524506749970931,-3.935873142148509
465,220.38999938964844,334.4120178222656,1.5173647567874748,-2.3668054554571967
466,220.8000030517578,335.5299987792969,1.5196104807147361,-2.8642487697744485
467,220.1999969482422,333.1600036621094,1.512988230151603,-1.402358646513264
468,221.82000732421875,336.9800109863281,1.5191596783863959,-2.7704917247587417
469,221.47000122070312,357.4245300292969,1.61387333751405,-23.744742529862705
470,222.12989807128906,362.7449951171875,1.63303093490265,-28.066458401733527
471,220.25999450683594,358.5916748046875,1.6280381537626814,-26.743223908512604
472,221.75,363.6033020019531,1.6396992198509723,-29.49973833043849
473,222.25999450683594,364.1866760253906,1.6385615271586336,-29.311239274887143
474,222.83999633789062,364.0099792480469,1.633503792991009,-28.256713828499798
475,223.61000061035156,364.0433349609375,1.6280279681913514,-27.12467352113451
476,226.4207000732422,361.8833312988281,1.5982784753415509,-20.71069610155574
477,228.7899932861328,365.933349609375,1.5994289975424139,-21.174805892014362
478,228.41000366210938,365.8033447265625,1.6015206815008913,-21.61991261755712
479,228.86270141601562,364.6666564941406,1.593386140414672,-19.798069536454975
480,230.1999969482422,366.4100036621094,1.591702904081673,-19.517429374870446
481,230.875,366.6700134277344,1.5881754777595425,-18.75582679584572
482,229.8800048828125,366.6086730957031,1.5947827793138936,-20.200404536240725
483,229.6199951171875,370.2613525390625,1.612496125827797,-24.246606920867166
484,227.9149932861328,366.0902099609375,1.606257687054991,-22.655972554845604
485,230.11500549316406,367.9466247558594,1.5989684113267868,-21.182684434750612
486,229.58999633789062,368.5013122558594,1.6050408037531876,-22.531969577953404
487,228.80999755859375,364.7033386230469,1.5939134763097644,-19.914518580803517
488,227.41000366210938,362.5699768066406,1.5943448879467712,-19.900037624799538
489,227.8300018310547,364.663330078125,1.6005939830020186,-21.357726638163214
490,226.77639770507812,364.5566711425781,1.6075600231408682,-22.845690095312975
491,224.61000061035156,365.2492980957031,1.6261488673842688,-26.8171437287359
492,224.45469665527344,364.6600036621094,1.6246485776244144,-26.46290073271352
493,225.0399932861328,363.4466552734375,1.615031399380305,-24.363710032942876
494,224.79690551757812,363.6666564941406,1.6177565062865311,-24.951622872033667
495,224.7949981689453,362.4066467285156,1.6121650823215732,-23.694499865074064
496,222.3000030517578,359.1999816894531,1.615834353388745,-24.26399228918426
497,225.05999755859375,361.2866516113281,1.6052903915866619,-22.173430045950838
498,224.39999389648438,362.123291015625,1.613740199933661,-24.008980324752756
499,224.41050720214844,360.7408752441406,1.6075043889062919,-22.610652739504687
500,223.2299041748047,359.1766662597656,1.608998882060645,-22.83327808680319
501,224.5500030517578,361.1433410644531,1.608298090208492,-22.801992578064628
502,223.55160522460938,358.5533447265625,1.6038951917447097,-21.723064290059355
503,224.8699951171875,361.52001953125,1.6076845616635045,-22.694365317084973
504,231.63499450683594,369.3333435058594,1.594462634163681,-20.268910563190772
505,232.31500244140625,377.7933349609375,1.6262115274118956,-27.69971481888119
506,233.48989868164062,377.484619140625,1.6167064240124522,-25.61280184882206
507,233.45010375976562,381.3974304199219,1.6337428181758404,-29.58584246091378
508,232.8350067138672,382.0658264160156,1.6409294796702945,-31.18518348549445
509,233.59539794921875,380.3433532714844,1.6282142397093249,-28.31186358438093
510,233.92999267578125,381.8466796875,1.6323117669512608,-29.30878324827772
511,232.43409729003906,375.6166687011719,1.6160136274346393,-25.342799348048104
512,232.97999572753906,372.0,1.5967036089872684,-20.89991722276993
513,231.63999938964844,364.6000061035156,1.573994159317067,-15.52799830610904
514,234.47000122070312,367.64501953125,1.5679831859820361,-14.28982397868019
515,233.82000732421875,367.6666564941406,1.572434543568925,-15.295222106599894
516,231.90269470214844,363.6433410644531,1.5680858798622843,-14.173745769578588
517,231.86000061035156,363.7200012207031,1.5687052543053628,-14.31502313179486
518,223.15310668945312,346.489990234375,1.5527007236182526,-10.26283451231619
519,223.4499969482422,347.5233154296875,1.555262117592172,-10.846818400807464
520,222.86180114746094,344.3666687011719,1.545202753132713,-8.580401856561977
521,223.19900512695312,344.6666564941406,1.5442123332857063,-8.370033811557661
522,222.10000610351562,346.67333984375,1.5608884750870906,-12.040044410100151
523,223.2100067138672,348.8783874511719,1.5630051384676447,-12.56511394460692
524,223.27000427246094,348.5133361816406,1.5609501030704631,-12.109256794496886
525,223.11000061035156,354.933349609375,1.590844644517953,-18.771434633154158
526,220.625,346.1438903808594,1.5689241490350567,-13.743006252404584
527,220.55999755859375,344.7787780761719,1.5631972338255866,-12.47627468303385
528,221.61000061035156,347.5777282714844,1.5684207721411323,-13.686052686009972
529,221.44000244140625,349.1583251953125,1.5767626505861376,-15.523940636167694
530,223.3800048828125,352.3500061035156,1.577356963029713,-15.779441570621017
531,222.89999389648438,352.336669921875,1.5806939415417909,-16.492598621749195
532,224.42999267578125,343.8883361816406,1.5322744169868272,-5.728622550479017
533,223.39999389648438,344.8000183105469,1.5434199987951431,-8.199200546838924
534,224.80999755859375,347.806640625,1.547113760073543,-9.071792291413757
535,223.75999450683594,344.2975769042969,1.5386913896879744,-7.15190076304701
536,222.60000610351562,343.5057678222656,1.5431525534753365,-8.11572592503363
537,223.94000244140625,344.5433349609375,1.5385519835880461,-7.125218083882018
538,222.3699951171875,341.8299865722656,1.5372127268884612,-6.788064676011331
539,218.22000122070312,331.4949951171875,1.5190862123674924,-2.7340596310372547
540,217.15499877929688,328.42333984375,1.5123913411615244,-1.2742780200807575
541,217.73500061035156,328.0566711425781,1.5066786241209473,-0.029780649865287723
542,219.2899932861328,330.0367126464844,1.5050240446487113,0.3436482628156481
543,217.970703125,327.2699890136719,1.5014402592718703,1.1136355678762155
544,218.36000061035156,326.93927001953125,1.4972488968019924,2.033553552659228
545,216.4600067138672,325.2433166503906,1.5025561607799507,0.853879597815492
546,220.2100067138672,336.6666564941406,1.5288435867112657,-4.893861769068494
547,218.6699981689453,333.6000061035156,1.5255865408924316,-4.158003418955317
548,216.89500427246094,330.96502685546875,1.5259227752415838,-4.209464878997309
549,216.61000061035156,332.8512268066406,1.5366383171079407,-6.5270158569876315
550,214.11000061035156,327.7433166503906,1.5307240003554754,-5.202838018648308
551,213.61810302734375,326.1333312988281,1.5267120467645108,-4.337336179857331
552,214.13999938964844,328.9866638183594,1.5363157969368268,-6.400782246327694
553,215.42990112304688,331.0274353027344,1.536590016414025,-6.489296580467212
554,215.9600067138672,335.47332763671875,1.5534048768631445,-10.13287785209478
555,215.69000244140625,335.8800048828125,1.5572349254994178,-10.948204654862295
556,214.88999938964844,338.3166809082031,1.574371454554066,-14.595679640798195
557,214.55499267578125,338.7866516113281,1.5790201261980235,-15.572680635913784
558,215.8300018310547,341.1766662597656,1.5807657108154434,-16.032977945775187
559,214.94000244140625,340.85333251953125,1.5858068700471408,-17.056651986954293
560,213.22999572753906,330.3333435058594,1.549187966630889,-9.124746040123838
561,213.97000122070312,330.4366760253906,1.544313100622717,-8.10808547968854
562,212.1038055419922,328.3331604003906,1.5479833544777555,-8.829043815122063
563,211.83999633789062,328.2799987792969,1.5496601418727427,-9.17515555855691
564,212.4199981689453,330.75,1.557056787736824,-10.76732811021644
565,211.25999450683594,330.3666687011719,1.5637919023541482,-12.139654149475504
566,210.13999938964844,328.32000732421875,1.562387019500448,-11.788097460844185
567,212.27499389648438,334.8333435058594,1.5773565098729454,-15.070134556854029
568,210.50999450683594,332.6231994628906,1.5800826950859537,-15.531304606567446
569,208.55889892578125,329.3333435058594,1.5790903442727586,-15.194418011683965
570,209.67999267578125,331.5367126464844,1.5811556859367346,-15.701019690995892
571,211.57000732421875,337.7833251953125,1.5965558136871412,-19.08710843717698
572,210.26480102539062,335.07000732421875,1.593562049806697,-18.34921106784985
573,210.77000427246094,334.8999938964844,1.5889357456365634,-17.41457609889413
574,214.24000549316406,338.8733215332031,1.581746232470181,-16.136081430827275
575,216.1230010986328,342.4916687011719,1.5847071665679293,-16.904528068037664
576,216.89999389648438,342.0,1.576763529846938,-15.23688626285984
577,216.8699951171875,340.1583251953125,1.5684895691149212,-13.440614398461761
578,217.17999267578125,340.4866638183594,1.567762571604178,-13.29977390913875
579,218.0050048828125,342.5939636230469,1.57149586454314,-14.158423573660272
580,217.27999877929688,342.6999816894531,1.5772274650901124,-15.361733249888388
581,205.25,331.94000244140625,1.6172472713345005,-22.809072068102225
582,201.59500122070312,331.5133361816406,1.644452164856533,-27.914220609596484
583,200.47999572753906,326.6666564941406,1.6294227027922261,-24.755093849749628
584,201.9499969482422,328.4266662597656,1.6262771538636773,-24.29026716491761
585,200.6699981689453,328.3466491699219,1.636251817242181,-26.14751917431856
586,200.50070190429688,327.32666015625,1.6325462058107396,-25.38375885978745
587,200.4199981689453,325.663330078125,1.6249043660982625,-23.842573314312787
588,197.8249969482422,354.8299865722656,1.7936559688920473,-56.93674580197022
589,193.4499969482422,348.1666564941406,1.7997759730505092,-56.89494728018899
590,190.00999450683594,343.6266784667969,1.808466335461287,-57.56138861734142
591,190.2899932861328,346.65966796875,1.8217440758825885,-60.17060194721408
592,188.125,340.1385192871094,1.808045285247093,-56.92615529149366
593,187.83999633789062,336.92333984375,1.793671988992616,-54.14232687495273
594,188.21499633789062,336.36334228515625,1.7871229648529394,-53.014769468672384
595,186.67999267578125,336.7133483886719,1.8036927448002575,-55.687992757961794
596,185.94000244140625,342.316650390625,1.8410059475958995,-62.41126474581209
597,184.7100067138672,338.8833312988281,1.834677705489934,-60.83953548808789
598,183.8000030517578,336.2433166503906,1.8293977751224793,-59.576804945946535
599,184.52000427246094,336.6551818847656,1.8244915136012188,-58.89895342523771
600,185.77999877929688,335.913330078125,1.8081242990919797,-56.250108844235044
601,184.0800018310547,334.9983215332031,1.8198517937904986,-57.90803365667857
602,185.83970642089844,333.88665771484375,1.7966378883457859,-54.133069387692146
603,182.25999450683594,332.69000244140625,1.8253594451245756,-58.35428277747398
604,183.6199951171875,332.0622863769531,1.808421169846066,-55.66821540831465
605,183.97000122070312,332.4266662597656,1.8069612657172494,-55.50286352899194
606,185.8300018310547,335.1600036621094,1.8035839227231802,-55.421103163047334
607,186.00039672851562,330.1883239746094,1.7752022564583507,-50.191532003415304
608,187.02999877929688,332.7633361816406,1.7791976600198511,-51.20824878879533
609,180.6750030517578,307.30999755859375,1.7008993627666298,-35.37315125153803
610,180.27000427246094,302.5,1.6780384580387544,-31.176116480920243
611,182.10000610351562,301.6666564941406,1.656598826925117,-27.573078147061935
612,181.2104034423828,296.6166687011719,1.6368633536842345,-23.869497689704232
613,182.9716033935547,297.8399963378906,1.627793552736513,-22.427261657002234
614,181.87989807128906,296.57000732421875,1.630581556670854,-22.80956092712698
615,180.92999267578125,292.1233215332031,1.6145654858709664,-19.800550233687645
616,175.67999267578125,295.510009765625,1.6820925665166149,-31.133076333721974
617,177.23500061035156,301.55950927734375,1.701467025355323,-34.82908233478422
618,179.57989501953125,302.9216613769531,1.6868350510173042,-32.64225333115307
619,176.02999877929688,300.7900085449219,1.7087428883189777,-35.883343350883635
620,171.9499969482422,297.42999267578125,1.7297470075867996,-38.698381395861574
621,173.4600067138672,294.0899963378906,1.6954340191108717,-33.072995957748546
622,174.92999267578125,293.9566650390625,1.6804246118267876,-30.714851302532722
623,196.16000366210938,275.6566467285156,1.4052642821282837,19.716638479441727
624,199.97999572753906,279.913330078125,1.3997066509566807,21.24148610268385
625,203.27999877929688,283.6036376953125,1.395137934860103,22.54570976395236
626,206.72000122070312,288.5233459472656,1.3957205120138605,22.83242087649542
627,208.11000061035156,293.40167236328125,1.4098393710190937,20.057848705475365
628,206.13999938964844,293.9166564941406,1.4258108924245005,16.561281660576824
629,205.72000122070312,292.5,1.4218354961324178,17.342273896596808
630,207.59100341796875,305.7366638183594,1.4727837853492223,6.937358670507777
631,207.00990295410156,302.1666564941406,1.4596724706505335,9.627874552691608
632,205.24000549316406,301.9009094238281,1.4709652180061141,7.2148943340692
633,208.0399932861328,300.43499755859375,1.4441213576919474,12.918567920108117
634,204.5800018310547,294.8299865722656,1.4411476387400797,13.286906311126657
635,202.8699951171875,294.01666259765625,1.4492860929375881,11.512147218894611
636,200.5,290.5299987792969,1.4490274253331514,11.411840189976843
637,210.14999389648438,295.5333251953125,1.4062970914997324,21.013711283468766
638,207.50999450683594,292.1999816894531,1.4081248586791673,20.35143438537723
639,206.9134063720703,291.8666687011719,1.4105739875372751,19.781815451260584
640,204.08999633789062,287.51666259765625,1.4087739122776246,19.858610437560586
641,203.35000610351562,288.6237487792969,1.4193446772377893,17.631554270022733
642,208.8300018310547,296.304931640625,1.4188810469883455,18.244306183215443
643,211.1300048828125,300.97833251953125,1.425559255239865,17.05194365560091
644,210.49000549316406,304.07666015625,1.4446132938417604,12.984981469259779
645,211.1699981689453,304.3033142089844,1.4410347911521422,13.787491521843847
646,210.47000122070312,302.4068908691406,1.4368170718639879,14.62447443148649
647,213.94000244140625,304.5956115722656,1.4237431433875396,17.687576033147096
648,212.3300018310547,301.5333251953125,1.4201164347713542,18.313137873602912
649,212.46009826660156,302.0446472167969,1.4216535230901655,17.998715887168046
650,212.05999755859375,303.10333251953125,1.4293281901777894,16.334480992710397
651,209.19000244140625,297.67333984375,1.4229807178625937,17.420756357632357
652,207.5699005126953,296.9700012207031,1.430698769364877,15.67208217029004
653,212.15809631347656,302.1754455566406,1.4242937262698565,17.410839727279793
654,213.41000366210938,304.23382568359375,1.4255837142727625,17.247212517947403
655,214.61349487304688,304.02166748046875,1.4166008883099857,19.280846156730732
656,222.27000427246094,312.9970703125,1.4081840297659995,21.893516147479446
657,223.4199981689453,317.7133483886719,1.4220452555389602,18.917745699918797
658,211.0,300.1700134277344,1.4226066987096415,17.66350127676425
659,209.80999755859375,296.2125549316406,1.4118133472115273,19.819899494481447
660,209.4499969482422,294.54833984375,1.406294314325231,20.93925620483016
661,210.05099487304688,293.39666748046875,1.3967878022086748,23.000534676543694
662,206.89999389648438,290.8899841308594,1.40594486569389,20.738200334637966
663,206.76800537109375,286.63763427734375,1.3862765361735012,24.79078648850806
664,208.3800048828125,291.0933532714844,1.396935149488972,22.774817353946005
665,207.64999389648438,289.4966735839844,1.3941569087081283,23.266630576886214
666,208.0500030517578,295.2183532714844,1.4189778848406995,18.150361916693512
667,207.39999389648438,291.4166564941406,1.4050948171174484,20.968274434938863
668,207.60000610351562,290.2200012207031,1.3979768433917612,22.4676467690647
669,205.08999633789062,287.3666687011719,1.4011735034980861,21.522097261209254
670,203.35499572753906,286.3333435058594,1.408046763156471,19.92951130412895
671,203.75999450683594,288.5566711425781,1.4161595942372158,18.31914645538616
672,198.59559631347656,271.1166687011719,1.3651695895271676,27.942868758083037
673,197.1999969482422,268.5,1.3615618871965371,28.44730769081771
674,200.2899932861328,272.6216735839844,1.3611347681984245,29.002321709194305
675,199.8350067138672,269.5066833496094,1.3486460044285495,31.42869298449058
676,198.25399780273438,266.1916198730469,1.3426797079669053,32.350910656269846
677,197.6649932861328,264.7099914550781,1.339184986953625,32.94108490429433
678,196.2100067138672,262.4483337402344,1.3375889341004021,33.00063073289506
679,199.88999938964844,268.67333984375,1.3441059615995157,32.3452675161907
680,195.456298828125,261.3566589355469,1.3371616085157303,32.951573983363815
681,196.52000427246094,263.1666564941406,1.3391341887479244,32.75148709135864
682,198.2322998046875,265.750732421875,1.3406025793158403,32.7589583408642
683,200.40750122070312,268.2583312988281,1.3385643235150304,33.5435114222084
684,198.9199981689453,265.9333190917969,1.3368857909697762,33.617198281268955
685,197.57139587402344,266.67999267578125,1.3497904972328243,30.829424662362797
686,197.83670043945312,266.5,1.3470705860339645,31.410953921466287
687,195.64999389648438,261.57000732421875,1.3369282672332294,33.03138171068049
688,192.7949981689453,258.5154724121094,1.3408826726177487,31.76490078207526
689,189.63999938964844,251.69000244140625,1.3271989203304375,33.81530241510059
690,191.17050170898438,249.19000244140625,1.3034960949192045,38.63170685042407
691,190.22000122070312,246.0,1.2932393987032837,40.383133525550434
692,188.75,244.81333923339844,1.2970243138193294,39.34495784169498
693,193.9949951171875,247.68736267089844,1.2767719214677509,44.40919741706945
694,194.67999267578125,248.17333984375,1.2747757816955347,44.95995920427431
695,191.72000122070312,242.24330139160156,1.2635264961882475,46.41007152469531
696,190.00379943847656,242.55784606933594,1.276594714348733,43.49806758797429
697,187.91900634765625,239.06333923339844,1.2721615757754887,43.83725482635431
698,189.67999267578125,240.34336853027344,1.2670992081968853,45.222465881929466
699,191.24000549316406,242.6666717529297,1.2689116543745544,45.26023102466776
700,197.3553924560547,256.1407775878906,1.2978656139072853,41.04172010491443
701,197.66000366210938,256.57666015625,1.2980707042526212,41.06686444245379
702,199.3000030517578,260.6666259765625,1.3079107977176894,39.45902609892791
703,198.80999755859375,258.72332763671875,1.3013597445494018,40.66070459059621
704,196.0,253.4533233642578,1.2931292008380502,41.67779743277664
705,198.32960510253906,258.0416564941406,1.3010748262254122,40.615305148672476
706,198.6699981689453,256.55999755859375,1.2913877280072246,42.61214658268098
707,201.3000030517578,254.98667907714844,1.2666998271807617,48.165958852670556
708,199.57000732421875,245.3521728515625,1.229404037917214,55.18212878060167
709,203.61000061035156,245.17999267578125,1.2041647853289004,61.4688102207361
710,203.2050018310547,242.80332946777344,1.1948688628719923,63.232510640767956
711,203.39999389648438,245.65501403808594,1.2077434680903003,60.675945182336434
712,200.8699951171875,242.0,1.2047593263434753,60.501823962222275
713,199.9600067138672,241.42333984375,1.2073581303146022,59.70122310624551
714,201.7899932861328,245.6599884033203,1.217404215158385,58.23424628060481
715,201.97000122070312,248.7433319091797,1.2315855345139346,55.42334351055105
716,201.8699951171875,251.4966583251953,1.2458347669706884,52.518658564191256
717,201.57000732421875,252.2133331298828,1.2512443516668923,51.34795435660995
718,199.4199981689453,249.413330078125,1.2506936734942007,50.89393375852298
719,202.16000366210938,252.6333465576172,1.2496702709793628,51.82089621332587
720,202.63999938964844,253.9566650390625,1.253240553710915,51.22404787057998
721,198.7100067138672,250.6199951171875,1.2612348983414217,48.61270167385267
722,196.29119873046875,245.18666076660156,1.2490965583396947,50.385187249396566
723,195.5500030517578,238.42999267578125,1.2192789003059952,56.02006092284314
724,194.36000061035156,235.76666259765625,1.213041067386678,56.88233072259153
725,194.2100067138672,235.64666748046875,1.2133600707179362,56.77531113833216
726,192.60000610351562,234.56666564941406,1.217895421682089,55.418588432889536
727,192.27000427246094,236.5833282470703,1.2304744525402624,52.90247039798079
728,192.7899932861328,234.88665771484375,1.2183550282417013,55.386140624602845
729,192.97000122070312,239.59002685546875,1.241592088614051,50.95521221978346
730,194.58999633789062,240.97889709472656,1.238393039877986,52.0181931324296
731,191.97509765625,235.89666748046875,1.2287878498849083,53.14279208677313
732,192.75,237.9066619873047,1.2342758079756404,52.30560679644584
733,191.8249969482422,236.6666717529297,1.23376345897603,52.14561145438002
734,191.25999450683594,236.55999755859375,1.2368503835240816,51.39715844981704
735,197.32000732421875,229.7583465576172,1.1643945774849818,67.37059598842735
736,193.24000549316406,222.51332092285156,1.151486827766226,68.44056770907441
737,192.0500030517578,217.8016815185547,1.1340884043613202,71.35114683499474
738,188.25990295410156,211.2966766357422,1.1223668626200083,72.11986202675986
739,190.25999450683594,213.95530700683594,1.124541749101904,72.48835607441056
740,191.79840087890625,216.1977996826172,1.127213775985107,72.5742305618622
741,193.5399932861328,221.2966766357422,1.143415750297012,70.1112413990776
742,193.9199981689453,221.15333557128906,1.1404359409008336,70.82971716595536
743,195.13499450683594,220.8300323486328,1.1316782666621938,72.99190875253954
744,196.17999267578125,224.489990234375,1.1443062423056594,70.91354820439575
745,194.42999267578125,222.23834228515625,1.1430249995212745,70.51658353107702
746,194.9199981689453,223.3333282470703,1.14576918912906,70.1632174173384
747,195.07789611816406,223.09666442871094,1.1436286164044702,70.63885866505406
748,196.27000427246094,224.9199981689453,1.14597235070476,70.61977218476291
749,178.22999572753906,213.3949432373047,1.197300950192034,54.8414017776811
750,179.39529418945312,213.52366638183594,1.1902411785469746,56.476349613292214
751,179.5399932861328,215.1666717529297,1.198433105709315,55.05234530159022
752,178.69000244140625,210.5784912109375,1.178457039195507,58.35407071193437
753,180.22030639648438,210.15000915527344,1.1660728658009478,61.09865698002069
754,180.06260681152344,208.31666564941406,1.1569124169543148,62.693323279424945
755,181.27999877929688,209.39666748046875,1.1551007771982782,63.455835581181944
756,181.85009765625,216.22166442871094,1.1890104389024485,57.49367925099263
757,182.60000610351562,219.3233184814453,1.201113423605864,55.527006329215524
758,181.85989379882812,217.70985412597656,1.1971295571458178,56.020315946232486
759,181.91000366210938,220.989990234375,1.2148314319472784,52.81602076149137
760,183.4499969482422,221.51995849609375,1.2075222795375269,54.61682144621513
761,184.49000549316406,221.9666748046875,1.2031365829891099,55.744150714551054
762,183.8300018310547,219.55999755859375,1.194364333197233,57.15191708613976
763,186.3699951171875,228.2166748046875,1.224535498115924,52.33950171365275
764,188.83999633789062,232.5399932861328,1.2314128245906655,51.75451260982875
765,190.7100067138672,238.4266815185547,1.2502054067686101,48.69807185517119
766,190.59829711914062,235.64500427246094,1.2363437020906969,51.31067741974995
767,192.3350067138672,237.09666442871094,1.232727564677993,52.487514951656934
768,191.1699981689453,234.69110107421875,1.2276565534452322,53.12984611332389
769,191.61000061035156,235.84666442871094,1.2308682411014487,52.64022334183507
770,194.16000366210938,249.22999572753906,1.2836320098204483,43.11630362608976
771,192.89999389648438,250.37120056152344,1.2979326515473077,40.06808292367403
772,193.77999877929688,249.85667419433594,1.2893831962446591,41.91449045686825
773,193.64999389648438,250.69993591308594,1.2946033762701672,40.87446726748472
774,194.02000427246094,251.42333984375,1.2958629744728691,40.71107142383859
775,195.24000549316406,252.90000915527344,1.2953288365079882,41.080865330981126
776,195.1300048828125,253.26666259765625,1.2979380733873214,40.547726742847445
777,194.22999572753906,248.0451202392578,1.2770690711809995,44.40711161035644
778,194.83999633789062,252.26576232910156,1.2947329453426155,41.1097011298457
779,196.8300018310547,257.0516662597656,1.305957749674773,39.33565643810347
780,195.35000610351562,253.23333740234375,1.2963057562852383,40.914022229661626
781,196.39999389648438,254.6666717529297,1.2966735217270713,41.069836977342746
782,195.89999389648438,253.1666717529297,1.2923260829028185,41.8130905137606
783,193.55999755859375,252.6699981689453,1.3053833506711945,38.768196190757195
784,194.78500366210938,248.086669921875,1.273643582707359,45.20556251123146
785,193.2799072265625,248.23309326171875,1.284319186736468,42.78118636148737
786,191.4822998046875,244.5316619873047,1.2770457751798872,43.761951517075616
787,191.1699981689453,245.3333282470703,1.2833254725998295,42.48761894047233
788,193.5800018310547,249.0433349609375,1.2865137545472696,42.42513572364773
789,191.86000061035156,248.3878936767578,1.2946309438474815,40.477367325579294
790,188.61000061035156,246.77333068847656,1.3083788234447034,37.17307830057662
791,190.62750244140625,251.9408416748047,1.3216395244555255,35.059042066090754
792,194.55499267578125,260.92333984375,1.3411289849475576,32.02077258837876
793,196.60000610351562,263.239990234375,1.3389622688809657,32.799235556585714
794,198.0,261.3600158691406,1.320000080147175,36.79809078222236
795,199.91830444335938,260.84490966796875,1.3047575127962885,40.216537190566456
796,197.4199981689453,257.85333251953125,1.306115565348497,39.42694546278814
797,198.8300018310547,258.2966613769531,1.2990829301325817,41.11764717524456
798,193.82040405273438,240.086669921875,1.2387068899957125,51.745647824897006
799,191.1999969482422,235.65333557128906,1.2324965446264122,52.213014556543
800,191.83779907226562,237.38665771484375,1.2374342223631318,51.4450014166281
801,191.77000427246094,235.3000030517578,1.2269906544792626,53.429049129711146
802,191.8300018310547,236.4533233642578,1.2326190955912257,52.36653469778993
803,190.31419372558594,234.7066650390625,1.233258857074455,51.81902817641999
804,190.77999877929688,234.51332092285156,1.229234313991937,52.7173649468598
805,193.98500061035156,240.69813537597656,1.240807972877529,51.383298096584625
806,191.22000122070312,236.90000915527344,1.2388871856655161,50.99661729744129
