,meta,tsla,Ratio,Spread
406,224.0500030517578,335.8399963378906,1.4989510902185,2.020825910462664
407,219.58999633789062,333.78533935546875,1.5200389130744456,-2.680228898030263
408,219.94000244140625,335.3000183105469,1.524506749970931,-3.6647426511007932
409,220.38999938964844,334.4120178222656,1.5173647567874748,-2.095117698070821
410,220.8000030517578,335.5299987792969,1.5196104807147361,-2.5920532728567007
411,220.1999969482422,333.1600036621094,1.512988230151603,-1.1309061839778265
412,221.82000732421875,336.9800109863281,1.5191596783863959,-2.497033076949519
413,221.47000122070312,357.4245300292969,1.61387333751405,-23.471717321925865
414,222.12989807128906,362.7449951171875,1.63303093490265,-27.79261599202843
415,220.25999450683594,358.5916748046875,1.6280381537626814,-26.471697146318178
416,221.75,363.6033020019531,1.6396992198509723,-29.226366378162226
417,222.25999450683594,364.1866760253906,1.6385615271586336,-29.037235756613228
418,222.83999633789062,364.0099792480469,1.633503792991009,-27.981992048695275
419,223.61000061035156,364.0433349609375,1.6280279681913514,-26.848998184948442
420,226.4207000732422,361.8833312988281,1.5982784753415509,-20.431540056878504
421,228.7899932861328,365.933349609375,1.5994289975424139,-20.892715766652458
422,228.41000366210938,365.8033447265625,1.6015206815008913,-21.338293063000975
423,228.86270141601562,364.6666564941406,1.593386140414672,-19.51588937094178
424,230.1999969482422,366.4100036621094,1.591702904081673,-19.233593131937454
425,230.875,366.6700134277344,1.5881754777595425,-18.471154643956623
426,229.8800048828125,366.6086730957031,1.5947827793138936,-19.916964564454446
427,229.6199951171875,370.2613525390625,1.612496125827797,-23.96348893946478
428,227.9149932861328,366.0902099609375,1.606257687054991,-22.374966010268537
429,230.11500549316406,367.9466247558594,1.5989684113267868,-20.89895344336915
430,229.58999633789062,368.5013122558594,1.6050408037531876,-22.248888746380516
431,228.80999755859375,364.7033386230469,1.5939134763097644,-19.632403682589967
432,227.41000366210938,362.5699768066406,1.5943448879467712,-19.619656448283166
433,227.8300018310547,364.663330078125,1.6005939830020186,-21.076825345137678
434,226.77639770507812,364.5566711425781,1.6075600231408682,-22.566093562499674
435,224.61000061035156,365.2492980957031,1.6261488673842688,-26.54023001451006
436,224.45469665527344,364.6600036621094,1.6246485776244144,-26.186179343495127
437,225.0399932861328,363.4466552734375,1.615031399380305,-24.086263825230134
438,224.79690551757812,363.6666564941406,1.6177565062865311,-24.674477698875222
439,224.7949981689453,362.4066467285156,1.6121650823215732,-23.417357053934296
440,222.3000030517578,359.1999816894531,1.615834353388745,-23.989939225206882
441,225.05999755859375,361.2866516113281,1.6052903915866619,-21.895959065386336
442,224.39999389648438,362.123291015625,1.613740199933661,-23.732326678229555
443,224.41050720214844,360.7408752441406,1.6075043889062919,-22.333986073534646
444,223.2299041748047,359.1766662597656,1.608998882060645,-22.558073453695926
445,224.5500030517578,361.1433410644531,1.608298090208492,-22.525153163497833
446,223.55160522460938,358.5533447265625,1.6038951917447097,-21.447461269436616
447,224.8699951171875,361.52001953125,1.6076845616635045,-22.417129631371466
448,231.63499450683594,369.3333435058594,1.594462634163681,-19.983297250794152
449,232.31500244140625,377.7933349609375,1.6262115274118956,-27.413259399591453
450,233.48989868164062,377.484619140625,1.6167064240124522,-25.32489146382946
451,233.45010375976562,381.3974304199219,1.6337428181758404,-29.2979813570785
452,232.8350067138672,382.0658264160156,1.6409294796702945,-30.89808410433315
453,233.59539794921875,380.3433532714844,1.6282142397093249,-28.02382255141211
454,233.92999267578125,381.8466796875,1.6323117669512608,-29.020327860547326
455,232.43409729003906,375.6166687011719,1.6160136274346393,-25.0561964443132
456,232.97999572753906,372.0,1.5967036089872684,-20.61263829039811
457,231.63999938964844,364.6000061035156,1.573994159317067,-15.242378795775407
458,234.47000122070312,367.64501953125,1.5679831859820361,-14.00069985622653
459,233.82000732421875,367.6666564941406,1.572434543568925,-15.00690292231357
460,231.90269470214844,363.6433410644531,1.5680858798622843,-13.887800943138783
461,231.86000061035156,363.7200012207031,1.5687052543053628,-14.029131176780792
462,223.15310668945312,346.489990234375,1.5527007236182526,-9.987724983528237
463,223.4499969482422,347.5233154296875,1.555262117592172,-10.571341209642837
464,222.86180114746094,344.3666687011719,1.545202753132713,-8.305653074160118
465,223.19900512695312,344.6666564941406,1.5442123332857063,-8.09486744315265
466,222.10000610351562,346.67333984375,1.5608884750870906,-11.766239017951504
467,223.2100067138672,348.8783874511719,1.5630051384676447,-12.289933952078256
468,223.27000427246094,348.5133361816406,1.5609501030704631,-11.83400250230923
469,223.11000061035156,354.933349609375,1.590844644517953,-18.496378485988004
470,220.625,346.1438903808594,1.5689241490350567,-13.47102747542297
471,220.55999755859375,344.7787780761719,1.5631972338255866,-12.204376403648238
472,221.61000061035156,347.5777282714844,1.5684207721411323,-13.41285410590339
473,221.44000244140625,349.1583251953125,1.5767626505861376,-15.250952578060348
474,223.3800048828125,352.3500061035156,1.577356963029713,-15.504051056093173
475,222.89999389648438,352.336669921875,1.5806939415417909,-16.217802542285625
476,224.42999267578125,343.8883361816406,1.5322744169868272,-5.451931754126319
477,223.39999389648438,344.8000183105469,1.5434199987951431,-7.923785278355494
478,224.80999755859375,347.806640625,1.547113760073543,-8.794630905359183
479,223.75999450683594,344.2975769042969,1.5386913896879744,-6.876039677713406
480,222.60000610351562,343.5057678222656,1.5431525534753365,-7.841301343865068
481,223.94000244140625,344.5433349609375,1.5385519835880461,-6.8491340806752685
482,222.3699951171875,341.8299865722656,1.5372127268884612,-6.513924935397169
483,218.22000122070312,331.4949951171875,1.5190862123674924,-2.465059151729603
484,217.15499877929688,328.42333984375,1.5123913411615244,-1.006596416408881
485,217.73500061035156,328.0566711425781,1.5066786241209473,0.23861921533719666
486,219.2899932861328,330.0367126464844,1.5050240446487113,0.6139737967997989
487,217.970703125,327.2699890136719,1.5014402592718703,1.3823273218967829
488,218.36000061035156,326.93927001953125,1.4972488968019924,2.30272740413662
489,216.4600067138672,325.2433166503906,1.5025561607799507,1.1207005385757343
490,220.2100067138672,336.6666564941406,1.5288435867112657,-4.62239691065909
491,218.6699981689453,333.6000061035156,1.5255865408924316,-3.888445673309006
492,216.89500427246094,330.96502685546875,1.5259227752415838,-3.9421052468130977
493,216.61000061035156,332.8512268066406,1.5366383171079407,-6.260009167079856
494,214.11000061035156,327.7433166503906,1.5307240003554754,-4.938927273839935
495,213.61810302734375,326.1333312988281,1.5267120467645108,-4.074034590213584
496,214.13999938964844,328.9866638183594,1.5363157969368268,-6.136834351689769
497,215.42990112304688,331.0274353027344,1.536590016414025,-6.223751299849225
498,215.9600067138672,335.47332763671875,1.5534048768631445,-9.866676100354395
499,215.69000244140625,335.8800048828125,1.5572349254994178,-10.682337270483542
500,214.88999938964844,338.3166809082031,1.574371454554066,-14.330802962630484
501,214.55499267578125,338.7866516113281,1.5790201261980235,-15.30821882270365
502,215.8300018310547,341.1766662597656,1.5807657108154434,-15.76693718922675
503,214.94000244140625,340.85333251953125,1.5858068700471408,-16.79171338610533
504,213.22999572753906,330.3333435058594,1.549187966630889,-8.8619250740372
505,213.97000122070312,330.4366760253906,1.544313100622717,-7.844348107049852
506,212.1038055419922,328.3331604003906,1.5479833544777555,-8.567617498229792
507,211.83999633789062,328.2799987792969,1.5496601418727427,-8.914055937189657
508,212.4199981689453,330.75,1.557056787736824,-10.50551022731858
509,211.25999450683594,330.3666687011719,1.5637919023541482,-11.87927278963886
510,210.13999938964844,328.32000732421875,1.562387019500448,-11.529103078365294
511,212.27499389648438,334.8333435058594,1.5773565098729454,-14.808496244062864
512,210.50999450683594,332.6231994628906,1.5800826950859537,-15.271852030260645
513,208.55889892578125,329.3333435058594,1.5790903442727586,-14.937381629298185
514,209.67999267578125,331.5367126464844,1.5811556859367346,-15.442594970729571
515,211.57000732421875,337.7833251953125,1.5965558136871412,-18.826343164275244
516,210.26480102539062,335.07000732421875,1.593562049806697,-18.09006213376594
517,210.77000427246094,334.8999938964844,1.5889357456365634,-17.154801532203436
518,214.24000549316406,338.8733215332031,1.581746232470181,-15.872009690826955
519,216.1230010986328,342.4916687011719,1.5847071665679293,-16.638124467630547
520,216.89999389648438,342.0,1.576763529846938,-14.969520451634848
521,216.8699951171875,340.1583251953125,1.5684895691149212,-13.173285737066207
522,217.17999267578125,340.4866638183594,1.567762571604178,-13.032061353574333
523,218.0050048828125,342.5939636230469,1.57149586454314,-13.8896893410961
524,217.27999877929688,342.6999816894531,1.5772274650901124,-15.093896848961462
525,205.25,331.94000244140625,1.6172472713345005,-22.556133353481897
526,201.59500122070312,331.5133361816406,1.644452164856533,-27.66580816519982
527,200.47999572753906,326.6666564941406,1.6294227027922261,-24.50806220366988
528,201.9499969482422,328.4266662597656,1.6262771538636773,-24.041415101607726
529,200.6699981689453,328.3466491699219,1.636251817242181,-25.900252233387874
530,200.50070190429688,327.32666015625,1.6325462058107396,-25.136701571633097
531,200.4199981689453,325.663330078125,1.6249043660982625,-23.59561596789203
532,197.8249969482422,354.8299865722656,1.7936559688920473,-56.69300204807436
533,193.4499969482422,348.1666564941406,1.7997759730505092,-56.65662143021703
534,190.00999450683594,343.6266784667969,1.808466335461287,-57.32732279084965
535,190.2899932861328,346.65966796875,1.8217440758825885,-59.936189376382885
536,188.125,340.1385192871094,1.808045285247093,-56.694423800804174
537,187.83999633789062,336.92333984375,1.793671988992616,-53.910948326539625
538,188.21499633789062,336.36334228515625,1.7871229648529394,-52.782926528494414
539,186.67999267578125,336.7133483886719,1.8036927448002575,-55.458050732609905
540,185.94000244140625,342.316650390625,1.8410059475958995,-62.182239108116136
541,184.7100067138672,338.8833312988281,1.834677705489934,-60.61203305008988
542,183.8000030517578,336.2433166503906,1.8293977751224793,-59.35042943649975
543,184.52000427246094,336.6551818847656,1.8244915136012188,-58.67168628209063
544,185.77999877929688,335.913330078125,1.8081242990919797,-56.021281351560475
545,184.0800018310547,334.9983215332031,1.8198517937904986,-57.68131140289236
546,185.83970642089844,333.88665771484375,1.7966378883457859,-53.90416795438543
547,182.25999450683594,332.69000244140625,1.8253594451245756,-58.12981438079029
548,183.6199951171875,332.0622863769531,1.808421169846066,-55.44206281674107
549,183.97000122070312,332.4266662597656,1.8069612657172494,-55.27627749754592
550,185.8300018310547,335.1600036621094,1.8035839227231802,-55.19221374769157
551,186.00039672851562,330.1883239746094,1.7752022564583507,-49.96243157476047
552,187.02999877929688,332.7633361816406,1.7791976600198511,-50.97787332357106
553,180.6750030517578,307.30999755859375,1.7008993627666298,-35.150645673465505
554,180.27000427246094,302.5,1.6780384580387544,-30.95411244444213
555,182.10000610351562,301.6666564941406,1.656598826925117,-27.348807876503514
556,181.2104034423828,296.6166687011719,1.6368633536842345,-23.646329083545453
557,182.9716033935547,297.8399963378906,1.627793552736513,-22.201912019500384
558,181.87989807128906,296.57000732421875,1.630581556670854,-22.585563233522095
559,180.92999267578125,292.1233215332031,1.6145654858709664,-19.577728882064406
560,175.67999267578125,295.510009765625,1.6820925665166149,-30.91675646680747
561,177.23500061035156,301.55950927734375,1.701467025355323,-34.610836780191875
562,179.57989501953125,302.9216613769531,1.6868350510173042,-32.42110391081886
563,176.02999877929688,300.7900085449219,1.7087428883189777,-35.666590044096694
564,171.9499969482422,297.42999267578125,1.7297470075867996,-38.48668067374442
565,173.4600067138672,294.0899963378906,1.6954340191108717,-32.85942527269779
566,174.92999267578125,293.9566650390625,1.6804246118267876,-30.49946021914795
567,196.16000366210938,275.6566467285156,1.4052642821282837,19.95832034221573
568,199.97999572753906,279.913330078125,1.3997066509566807,21.48789855974374
569,203.27999877929688,283.6036376953125,1.395137934860103,22.796208872322637
570,206.72000122070312,288.5233459472656,1.3957205120138605,23.087180008345882
571,208.11000061035156,293.40167236328125,1.4098393710190937,20.314329182045213
572,206.13999938964844,293.9166564941406,1.4258108924245005,16.81532253089668
573,205.72000122070312,292.5,1.4218354961324178,17.59579465040744
574,207.59100341796875,305.7366638183594,1.4727837853492223,7.19319643235187
575,207.00990295410156,302.1666564941406,1.4596724706505335,9.88299269248242
576,205.24000549316406,301.9009094238281,1.4709652180061141,7.467820671711737
577,208.0399932861328,300.43499755859375,1.4441213576919474,13.17496170114501
578,204.5800018310547,294.8299865722656,1.4411476387400797,13.539015314727836
579,202.8699951171875,294.01666259765625,1.4492860929375881,11.762138587733519
580,200.5,290.5299987792969,1.4490274253331514,11.658896608908295
581,210.14999389648438,295.5333251953125,1.4062970914997324,21.27271804292539
582,207.50999450683594,292.1999816894531,1.4081248586791673,20.60717182756477
583,206.9134063720703,291.8666687011719,1.4105739875372751,20.036814091803222
584,204.08999633789062,287.51666259765625,1.4087739122776246,20.110112629119698
585,203.35000610351562,288.6237487792969,1.4193446772377893,17.882140073925967
586,208.8300018310547,296.304931640625,1.4188810469883455,18.50167829348564
587,211.1300048828125,300.97833251953125,1.425559255239865,17.312164039141777
588,210.49000549316406,304.07666015625,1.4446132938417604,13.244409291611051
589,211.1699981689453,304.3033142089844,1.4410347911521422,14.047761432192006
590,210.47000122070312,302.4068908691406,1.4368170718639879,14.883877480986003
591,213.94000244140625,304.5956115722656,1.4237431433875396,17.95127625595623
592,212.3300018310547,301.5333251953125,1.4201164347713542,18.574844307012228
593,212.46009826660156,302.0446472167969,1.4216535230901655,18.26058342914618
594,212.05999755859375,303.10333251953125,1.4293281901777894,16.59585305875808
595,209.19000244140625,297.67333984375,1.4229807178625937,17.678574284752727
596,207.5699005126953,296.9700012207031,1.430698769364877,15.9278937987597
597,212.15809631347656,302.1754455566406,1.4242937262698565,17.672333276671253
598,213.41000366210938,304.23382568359375,1.4255837142727625,17.51025640190724
599,214.61349487304688,304.02166748046875,1.4166008883099857,19.54538041777718
600,222.27000427246094,312.9970703125,1.4081840297659995,22.167532061627327
601,223.4199981689453,317.7133483886719,1.4220452555389602,19.193185741253927
602,211.0,300.1700134277344,1.4226066987096415,17.923560665113172
603,209.80999755859375,296.2125549316406,1.4118133472115273,20.0784852099396
604,209.4499969482422,294.54833984375,1.406294314325231,21.197396103438194
605,210.05099487304688,293.39666748046875,1.3967878022086748,23.259418837783727
606,206.89999389648438,290.8899841308594,1.40594486569389,20.9931823654654
607,206.76800537109375,286.63763427734375,1.3862765361735012,25.045605067644175
608,208.3800048828125,291.0933532714844,1.396935149488972,23.031632197877542
609,207.64999389648438,289.4966735839844,1.3941569087081283,23.522541391243436
610,208.0500030517578,295.2183532714844,1.4189778848406995,18.40676809360437
611,207.39999389648438,291.4166564941406,1.4050948171174484,21.223875654786212
612,207.60000610351562,290.2200012207031,1.3979768433917612,22.723495679636898
613,205.08999633789062,287.3666687011719,1.4011735034980861,21.77483783080808
614,203.35499572753906,286.3333435058594,1.408046763156471,20.180103287072967
615,203.75999450683594,288.5566711425781,1.4161595942372158,18.570239979924594
616,198.59559631347656,271.1166687011719,1.3651695895271676,28.18756680531024
617,197.1999969482422,268.5,1.3615618871965371,28.690277458438715
618,200.2899932861328,272.6216735839844,1.3611347681984245,29.249118060423115
619,199.8350067138672,269.5066833496094,1.3486460044285495,31.674925890339892
620,198.25399780273438,266.1916198730469,1.3426797079669053,32.59518567540297
621,197.6649932861328,264.7099914550781,1.339184986953625,33.1846305131688
622,196.2100067138672,262.4483337402344,1.3375889341004021,33.24237451835026
623,199.88999938964844,268.67333984375,1.3441059615995157,32.59156852376205
624,195.456298828125,261.3566589355469,1.3371616085157303,33.19238439352492
625,196.52000427246094,263.1666564941406,1.3391341887479244,32.993614770982816
626,198.2322998046875,265.750732421875,1.3406025793158403,33.003206489672976
627,200.40750122070312,268.2583312988281,1.3385643235150304,33.790453292682884
628,198.9199981689453,265.9333190917969,1.3368857909697762,33.862298060630025
629,197.57139587402344,266.67999267578125,1.3497904972328243,31.072854362257516
630,197.83670043945312,266.5,1.3470705860339645,31.65471216870864
631,195.64999389648438,261.57000732421875,1.3369282672332294,33.27243198856067
632,192.7949981689453,258.5154724121094,1.3408826726177487,32.00241549594281
633,189.63999938964844,251.69000244140625,1.3271989203304375,34.04891004776445
634,191.17050170898438,249.19000244140625,1.3034960949192045,38.867209823549985
635,190.22000122070312,246.0,1.2932393987032837,40.617459419744904
636,188.75,244.81333923339844,1.2970243138193294,39.57746331865931
637,193.9949951171875,247.68736267089844,1.2767719214677509,44.64819818080551
638,194.67999267578125,248.17333984375,1.2747757816955347,45.19980825394421
639,191.72000122070312,242.24330139160156,1.2635264961882475,46.64625498594941
640,190.00379943847656,242.55784606933594,1.276594714348733,43.732125742629506
641,187.91900634765625,239.06333923339844,1.2721615757754887,44.068731219028365
642,189.67999267578125,240.34336853027344,1.2670992081968853,45.456123041400616
643,191.24000549316406,242.6666717529297,1.2689116543745544,45.49582006975365
644,197.3553924560547,256.1407775878906,1.2978656139072853,41.28488231091981
645,197.66000366210938,256.57666015625,1.2980707042526212,41.310403872287424
646,199.3000030517578,260.6666259765625,1.3079107977176894,39.70459646799091
647,198.80999755859375,258.72332763671875,1.3013597445494018,40.90566814761709
648,196.0,253.4533233642578,1.2931292008380502,41.9192811505292
649,198.32960510253906,258.0416564941406,1.3010748262254122,40.859673798225316
650,198.6699981689453,256.55999755859375,1.2913877280072246,42.856936767532176
651,201.3000030517578,254.98667907714844,1.2666998271807617,48.41400597781305
652,199.57000732421875,245.3521728515625,1.229404037917214,55.42803351702631
653,203.61000061035156,245.17999267578125,1.2041647853289004,61.71971799612706
654,203.2050018310547,242.80332946777344,1.1948688628719923,63.482916874564495
655,203.39999389648438,245.65501403808594,1.2077434680903003,60.92659289002475
656,200.8699951171875,242.0,1.2047593263434753,60.74933857498169
657,199.9600067138672,241.42333984375,1.2073581303146022,59.94761080934981
658,201.7899932861328,245.6599884033203,1.217404215158385,58.48290019889325
659,201.97000122070312,248.7433319091797,1.2315855345139346,55.672220346712635
660,201.8699951171875,251.4966583251953,1.2458347669706884,52.767411554990446
661,201.57000732421875,252.2133331298828,1.2512443516668923,51.59633584911407
662,199.4199981689453,249.413330078125,1.2506936734942007,51.13965272690396
663,202.16000366210938,252.6333465576172,1.2496702709793628,52.07000834433839
664,202.63999938964844,253.9566650390625,1.253240553710915,51.47375441776066
665,198.7100067138672,250.6199951171875,1.2612348983414217,48.857541404407215
666,196.29119873046875,245.18666076660156,1.2490965583396947,50.627031581262116
667,195.5500030517578,238.42999267578125,1.2192789003059952,56.26098737425704
668,194.36000061035156,235.76666259765625,1.213041067386678,57.12178350111472
669,194.2100067138672,235.64666748046875,1.2133600707179362,57.01457816770781
670,192.60000610351562,234.56666564941406,1.217895421682089,55.65586167286537
671,192.27000427246094,236.5833282470703,1.2304744525402624,53.13933497093595
672,192.7899932861328,234.88665771484375,1.2183550282417013,55.6236491405335
673,192.97000122070312,239.59002685546875,1.241592088614051,51.192943653587264
674,194.58999633789062,240.97889709472656,1.238393039877986,52.257930732611015
675,191.97509765625,235.89666748046875,1.2287878498849083,53.37929145385104
676,192.75,237.9066619873047,1.2342758079756404,52.54306578556921
677,191.8249969482422,236.6666717529297,1.23376345897603,52.38192494003735
678,191.25999450683594,236.55999755859375,1.2368503835240816,51.632772248858515
679,197.32000732421875,229.7583465576172,1.1643945774849818,67.61371437426257
680,193.24000549316406,222.51332092285156,1.151486827766226,68.67863351023985
681,192.0500030517578,217.8016815185547,1.1340884043613202,71.58773896326946
682,188.25990295410156,211.2966766357422,1.1223668626200083,72.35176057830515
683,190.25999450683594,213.95530700683594,1.124541749101904,72.72273149541232
684,191.79840087890625,216.1977996826172,1.127213775985107,72.81051111153133
685,193.5399932861328,221.2966766357422,1.143415750297012,70.34967869853804
686,193.9199981689453,221.15333557128906,1.1404359409008336,71.06862505511768
687,195.13499450683594,220.8300323486328,1.1316782666621938,73.23232126648512
688,196.17999267578125,224.489990234375,1.1443062423056594,71.15525482112528
689,194.42999267578125,222.23834228515625,1.1430249995212745,70.75612298623699
690,194.9199981689453,223.3333282470703,1.14576918912906,70.40336368454044
691,195.07789611816406,223.09666442871094,1.1436286164044702,70.879200469609
692,196.27000427246094,224.9199981689453,1.14597235070476,70.8615902698771
693,178.22999572753906,213.3949432373047,1.197300950192034,55.06087951237626
694,179.39529418945312,213.52366638183594,1.1902411785469746,56.69727042801233
695,179.5399932861328,215.1666717529297,1.198433105709315,55.273445308494075
696,178.69000244140625,210.5784912109375,1.178457039195507,58.5741181088421
697,180.22030639648438,210.15000915527344,1.1660728658009478,61.320599471740564
698,180.06260681152344,208.31666564941406,1.1569124169543148,62.91507047944194
699,181.27999877929688,209.39666748046875,1.1551007771982782,63.67909037267762
700,181.85009765625,216.22166442871094,1.1890104389024485,57.71764004041799
701,182.60000610351562,219.3233184814453,1.201113423605864,55.7518957887938
702,181.85989379882812,217.70985412597656,1.1971295571458178,56.24428886698567
703,181.91000366210938,220.989990234375,1.2148314319472784,53.040055737198855
704,183.4499969482422,221.51995849609375,1.2075222795375269,54.84276351578947
705,184.49000549316406,221.9666748046875,1.2031365829891099,55.97138070786863
706,183.8300018310547,219.55999755859375,1.194364333197233,57.37832974541598
707,186.3699951171875,228.2166748046875,1.224535498115924,52.569059844835664
708,188.83999633789062,232.5399932861328,1.2314128245906655,51.98712953628157
709,190.7100067138672,238.4266815185547,1.2502054067686101,48.933004561407785
710,190.59829711914062,235.64500427246094,1.2363437020906969,51.545471787277535
711,192.3350067138672,237.09666442871094,1.232727564677993,52.72446002220809
712,191.1699981689453,234.69110107421875,1.2276565534452322,53.36534846287688
713,191.61000061035156,235.84666442871094,1.2308682411014487,52.87627058074898
714,194.16000366210938,249.22999572753906,1.2836320098204483,43.355508732784216
715,192.89999389648438,250.37120056152344,1.2979326515473077,40.30572766194487
716,193.77999877929688,249.85667419433594,1.2893831962446591,42.15322497386089
717,193.64999389648438,250.69993591308594,1.2946033762701672,41.11304078928541
718,194.02000427246094,251.42333984375,1.2958629744728691,40.95010315836336
719,195.24000549316406,252.90000915527344,1.2953288365079882,41.32140788822605
720,195.1300048828125,253.26666259765625,1.2979380733873214,40.78813307775218
721,194.22999572753906,248.0451202392578,1.2770690711809995,44.64640339368768
722,194.83999633789062,252.26576232910156,1.2947329453426155,41.349748324537046
723,196.8300018310547,257.0516662597656,1.305957749674773,39.578168011896565
724,195.35000610351562,253.23333740234375,1.2963057562852383,41.15470100924679
725,196.39999389648438,254.6666717529297,1.2966735217270713,41.31181603875271
726,195.89999389648438,253.1666717529297,1.2923260829028185,42.054450386150705
727,193.55999755859375,252.6699981689453,1.3053833506711945,39.00665826306934
728,194.78500366210938,248.086669921875,1.273643582707359,45.44554160420083
729,193.2799072265625,248.23309326171875,1.284319186736468,43.019301576083166
730,191.4822998046875,244.5316619873047,1.2770457751798872,43.997840614116086
731,191.1699981689453,245.3333282470703,1.2833254725998295,42.72312129002532
732,193.5800018310547,249.0433349609375,1.2865137545472696,42.663622568811576
733,191.86000061035156,248.3878936767578,1.2946309438474815,40.71372415900308
734,188.61000061035156,246.77333068847656,1.3083788234447034,37.405410405371214
735,190.62750244140625,251.9408416748047,1.3216395244555255,35.29387260084812
736,194.55499267578125,260.92333984375,1.3411289849475576,32.260466840793725
737,196.60000610351562,263.239990234375,1.3389622688809657,33.04146230872058
738,198.0,261.3600158691406,1.320000080147175,37.042051256054464
739,199.91830444335938,260.84490966796875,1.3047575127962885,40.462873250494766
740,197.4199981689453,257.85333251953125,1.306115565348497,39.670187675089636
741,198.8300018310547,258.2966613769531,1.2990829301325817,41.36263550511714
742,193.82040405273438,240.086669921875,1.2387068899957125,51.98443237889293
743,191.1999969482422,235.65333557128906,1.2324965446264122,52.448554055925484
744,191.83779907226562,237.38665771484375,1.2374342223631318,51.68133075615472
745,191.77000427246094,235.3000030517578,1.2269906544792626,53.665294513646444
746,191.8300018310547,236.4533233642578,1.2326190955912257,52.60285438138422
747,190.31419372558594,234.7066650390625,1.233258857074455,52.053470716543956
748,190.77999877929688,234.51332092285156,1.229234313991937,52.95238432973312
749,193.98500061035156,240.69813537597656,1.240807972877529,51.62228648334289
750,191.22000122070312,236.90000915527344,1.2388871856655161,51.232181569675475
751,188.79420471191406,235.55999755859375,1.2477077774608645,48.89776325443776
752,189.3699951171875,236.84999084472656,1.250726075681404,48.47993772040874
753,193.47999572753906,237.86643981933594,1.2294110247671415,53.689035334706574
754,194.1999053955078,237.1875,1.2213574435937216,55.45844486503378
755,194.24000549316406,238.3333282470703,1.2270043323050568,54.373357491225164
756,194.3800048828125,236.4933319091797,1.216654624799276,56.425415287325706
757,194.10000610351562,236.15333557128906,1.216658053299318,56.34128870879644
758,193.80999755859375,236.739990234375,1.2215055632659115,55.31534902394068
759,194.22000122070312,238.26654052734375,1.226786834670998,54.409844113217304
760,194.72999572753906,238.9566650390625,1.227117908292897,54.49222424648505
761,194.65350341796875,239.2033233642578,1.2288672906679192,54.129700625376216
762,195.64999389648438,238.8666534423828,1.220887609987679,55.97578587039661
763,199.74000549316406,247.76332092285156,1.2404291284117896,53.27438699406608
764,201.625,247.21632385253906,1.226119399144645,56.67664425402066
765,199.55999755859375,243.80027770996094,1.2216891195259592,56.96476655327794
766,197.61099243164062,242.5833282470703,1.2275801323703535,55.229496936369486
767,197.08999633789062,241.95509338378906,1.2276376167209513,55.068562706558595
768,196.85899353027344,242.33360290527344,1.231000923856734,54.34014600078646
769,196.6300048828125,241.8333282470703,1.2298902621255494,54.493564386144186
770,196.35000610351562,254.51332092285156,1.2962226280180111,41.389448793943046
771,193.96099853515625,248.3433380126953,1.280377704220171,43.94072715193599
772,192.2899932861328,247.5,1.2871184598343253,42.25294120277519
773,190.4199981689453,246.55226135253906,1.2947813450443992,40.36813970565353
774,189.80499267578125,245.4566650390625,1.2932044704342611,40.53216794576204
775,187.24749755859375,241.2133331298828,1.2882059107593788,40.9015819380314
776,183.968994140625,239.7066650390625,1.30297317849024,37.442198267436
777,178.1741943359375,232.0433349609375,1.302339745807593,36.32796367401059
778,176.639892578125,229.0733184814453,1.2968379630333495,36.97392524931465
779,176.49000549316406,229.67869567871094,1.301369417701146,36.141509392212896
780,175.67999267578125,229.8733367919922,1.3084776091505488,34.71991650682534
781,176.5399932861328,231.1266632080078,1.309202854864744,34.76925993780381
782,177.7100067138672,233.5500030517578,1.3142197638189232,34.118176060552145
783,175.55999755859375,232.27000427246094,1.3230235104949806,32.1414886658811
784,168.53919982910156,216.4633331298828,1.2843500701876847,37.313537700091985
785,167.35000610351562,220.61334228515625,1.3182750776160366,31.362219580721302
786,168.30999755859375,221.1166534423828,1.313746400390776,32.31303753322996
787,167.9199981689453,218.0033416748047,1.2982571703905703,34.83560501629711
788,166.9499969482422,217.6583251953125,1.3037336278765606,33.711330280704146
789,164.6699981689453,215.1316680908203,1.3064411883341567,32.78440185836837
790,164.2550048828125,215.73333740234375,1.313404955643564,31.554129224890062
791,162.27000427246094,212.9167022705078,1.312113740460671,31.364021791377382
792,162.4199981689453,218.22332763671875,1.3435742525358743,26.284596875760855
793,164.73060607910156,221.24082946777344,1.3430462907514369,26.767045180271907
794,165.47000122070312,224.0,1.3537196975132055,25.127859615945027
795,163.78199768066406,222.625,1.3592763744038938,23.945987810552623
796,163.30999755859375,219.7099609375,1.345355239863197,26.146073512092585
797,163.77000427246094,221.02333068847656,1.3495959267410433,25.529490331214674
798,164.7050018310547,225.1699981689453,1.3671108689213476,22.79909292303722
799,165.14999389648438,225.3000030517578,1.364214419486902,23.34313145229848
800,166.75,228.3101043701172,1.3691760382016023,22.756609467451767
801,167.2899932861328,228.3300018310547,1.3648754318527532,23.554656741619624
802,167.0,227.28001403808594,1.3609581678927303,24.16538262578402
803,171.19000244140625,233.59999084472656,1.364565614307305,24.1921336860228
804,169.35000610351562,233.0,1.3758487841894624,22.005024476285627
805,161.6300048828125,220.30332946777344,1.3630101021620409,23.007967483299808
806,161.4886932373047,218.3905029296875,1.3523578558454656,24.70674484814515
807,161.2100067138672,215.5900115966797,1.337324003585782,27.085100979763695
