,meta,tsla,Ratio,Spread
407,212.1999969482422,310.1222839355469,1.4614622450309882,10.011213420898383
408,212.52999877929688,308.8733215332031,1.4533163473734105,11.760387195572076
409,209.42999267578125,303.9766540527344,1.4514475704696266,11.958116181321127
410,211.17999267578125,308.4850158691406,1.460768190965652,10.102375711832206
411,210.33999633789062,308.0466613769531,1.464517765238078,9.267477508464804
412,211.5,307.1216735839844,1.4521119318391695,11.950779859498464
413,217.04550170898438,313.0133361816406,1.4421553716479707,14.464897954767007
414,218.5500030517578,315.3454284667969,1.442898302738141,14.413304171500254
415,216.1300048828125,313.510009765625,1.450562174074871,12.580529271274923
416,216.27999877929688,317.5033264160156,1.4680198271131497,8.814570913296716
417,216.02999877929688,325.5733337402344,1.507074645095242,0.3656176823754833
418,216.91749572753906,329.5977478027344,1.5194613357362756,-2.3135430371352355
419,216.64999389648438,331.3933410644531,1.5296254345744098,-4.5146111945083645
420,215.5749969482422,342.0,1.5864548525639615,-16.750732903071384
421,216.3699951171875,345.3933410644531,1.5963088637931784,-18.939028759693333
422,215.36509704589844,342.2366638183594,1.5890999447576326,-17.30555955667241
423,213.85000610351562,332.7133483886719,1.555825760545546,-10.078794170576732
424,214.08999633789062,333.37103271484375,1.5571537130053295,-10.37270522888868
425,214.44000244140625,333.61407470703125,1.5557455274614083,-10.085213700083688
426,213.4199981689453,332.9100036621094,1.559881953511098,-10.92724843063424
427,216.55999755859375,331.0633239746094,1.5287371984986975,-4.3210090801120655
428,219.3804931640625,337.2347412109375,1.5372138896539829,-6.217165258181427
429,218.26980590820312,334.39666748046875,1.532033558599968,-5.062653084650736
430,219.18499755859375,335.72003173828125,1.5316743183964254,-4.998784823407976
431,217.83999633789062,336.22833251953125,1.5434646445642104,-7.5458164330390955
432,219.0800018310547,338.2987365722656,1.5441789928098844,-7.736640462081044
433,219.6199951171875,337.9066467285156,1.5385969139477091,-6.526037636623658
434,224.0500030517578,335.8399963378906,1.4989510902185,2.2555462478609174
435,219.58999633789062,333.78533935546875,1.5200389130744456,-2.450201922059267
436,219.94000244140625,335.3000183105469,1.524506749970931,-3.4343473561449
437,220.38999938964844,334.4120178222656,1.5173647567874748,-1.8642488616037156
438,220.8000030517578,335.5299987792969,1.5196104807147361,-2.360752980677506
439,220.1999969482422,333.1600036621094,1.512988230151603,-0.9002372911849819
440,221.82000732421875,336.9800109863281,1.5191596783863959,-2.2646594122363295
441,221.47000122070312,357.4245300292969,1.61387333751405,-23.239711976197572
442,222.12989807128906,362.7449951171875,1.63303093490265,-27.55991622258661
443,220.25999450683594,358.5916748046875,1.6280381537626814,-26.24096511679814
444,221.75,363.6033020019531,1.6396992198509723,-28.994066383668855
445,222.25999450683594,364.1866760253906,1.6385615271586336,-28.804399083881453
446,222.83999633789062,364.0099792480469,1.633503792991009,-27.748545027505276
447,223.61000061035156,364.0433349609375,1.6280279681913514,-26.6147408716259
448,226.4207000732422,361.8833312988281,1.5982784753415509,-20.19432498378355
449,228.7899932861328,365.933349609375,1.5994289975424139,-20.653007435119054
450,228.41000366210938,365.8033447265625,1.6015206815008913,-21.098984602758907
451,228.86270141601562,364.6666564941406,1.593386140414672,-19.276104527072295
452,230.1999969482422,366.4100036621094,1.591702904081673,-18.992401023086035
453,230.875,366.6700134277344,1.5881754777595425,-18.229252214809794
454,229.8800048828125,366.6086730957031,1.5947827793138936,-19.67610919016717
455,229.6199951171875,370.2613525390625,1.612496125827797,-23.722907179071587
456,227.9149932861328,366.0902099609375,1.606257687054991,-22.13617846014019
457,230.11500549316406,367.9466247558594,1.5989684113267868,-20.65785077286218
458,229.58999633789062,368.5013122558594,1.6050408037531876,-22.008338554350946
459,228.80999755859375,364.7033386230469,1.5939134763097644,-19.39267430012838
460,227.41000366210938,362.5699768066406,1.5943448879467712,-19.38140030964691
461,227.8300018310547,364.663330078125,1.6005939830020186,-20.838127233353834
462,226.77639770507812,364.5566711425781,1.6075600231408682,-22.328504181101625
463,224.61000061035156,365.2492980957031,1.6261488673842688,-26.30492037958165
464,224.45469665527344,364.6600036621094,1.6246485776244144,-25.95103313827413
465,225.0399932861328,363.4466552734375,1.615031399380305,-23.850501699718638
466,224.79690551757812,363.6666564941406,1.6177565062865311,-24.438971379874733
467,224.7949981689453,362.4066467285156,1.6121650823215732,-23.18185274207794
468,222.3000030517578,359.1999816894531,1.615834353388745,-23.757060450618912
469,225.05999755859375,361.2866516113281,1.6052903915866619,-21.660175888946714
470,224.39999389648438,362.123291015625,1.613740199933661,-23.49723803790359
471,224.41050720214844,360.7408752441406,1.6075043889062919,-22.098886369829945
472,223.2299041748047,359.1766662597656,1.608998882060645,-22.324216124064794
473,224.5500030517578,361.1433410644531,1.608298090208492,-22.289906665296616
474,223.55160522460938,358.5533447265625,1.6038951917447097,-21.21326540684017
475,224.8699951171875,361.52001953125,1.6076845616635045,-22.181546398606105
476,231.63499450683594,369.3333435058594,1.594462634163681,-19.740595063007465
477,232.31500244140625,377.7933349609375,1.6262115274118956,-27.169841624763098
478,233.48989868164062,377.484619140625,1.6167064240124522,-25.080237320302803
479,233.45010375976562,381.3974304199219,1.6337428181758404,-29.053369090608005
480,232.8350067138672,382.0658264160156,1.6409294796702945,-30.654119117773707
481,233.59539794921875,380.3433532714844,1.6282142397093249,-27.77905738872683
482,233.92999267578125,381.8466796875,1.6323117669512608,-28.77521059660207
483,232.43409729003906,375.6166687011719,1.6160136274346393,-24.812653343402435
484,232.97999572753906,372.0,1.5967036089872684,-20.36852072876697
485,231.63999938964844,364.6000061035156,1.573994159317067,-14.999671341242408
486,234.47000122070312,367.64501953125,1.5679831859820361,-13.75501432962206
487,233.82000732421875,367.6666564941406,1.572434543568925,-14.761901398330071
488,231.90269470214844,363.6433410644531,1.5680858798622843,-13.644817048652687
489,231.86000061035156,363.7200012207031,1.5687052543053628,-13.786192210209908
490,223.15310668945312,346.489990234375,1.5527007236182526,-9.753948469550227
491,223.4499969482422,347.5233154296875,1.555262117592172,-10.337252271630934
492,222.86180114746094,344.3666687011719,1.545202753132713,-8.072183107297878
493,223.19900512695312,344.6666564941406,1.5442123332857063,-7.86104262925723
494,222.10000610351562,346.67333984375,1.5608884750870906,-11.533570704473238
495,223.2100067138672,348.8783874511719,1.5630051384676447,-12.056097560975179
496,223.27000427246094,348.5133361816406,1.5609501030704631,-11.600102974478961
497,223.11000061035156,354.933349609375,1.590844644517953,-18.26264733346837
498,220.625,346.1438903808594,1.5689241490350567,-13.239911342736224
499,220.55999755859375,344.7787780761719,1.5631972338255866,-11.973328674434999
500,221.61000061035156,347.5777282714844,1.5684207721411323,-13.180701435792589
501,221.44000244140625,349.1583251953125,1.5767626505861376,-15.018978800695681
502,223.3800048828125,352.3500061035156,1.577356963029713,-15.270035772243961
503,222.89999389648438,352.336669921875,1.5806939415417909,-15.984292384368377
504,224.42999267578125,343.8883361816406,1.5322744169868272,-5.216811545436673
505,223.39999389648438,344.8000183105469,1.5434199987951431,-7.689748959635341
506,224.80999755859375,347.806640625,1.547113760073543,-8.559110809321073
507,223.75999450683594,344.2975769042969,1.5386913896879744,-6.641624522572857
508,222.60000610351562,343.5057678222656,1.5431525534753365,-7.608106869583895
509,223.94000244140625,344.5433349609375,1.5385519835880461,-6.614529499295958
510,222.3699951171875,341.8299865722656,1.5372127268884612,-6.280972506646452
511,218.22000122070312,331.4949951171875,1.5190862123674924,-2.23647385122037
512,217.15499877929688,328.42333984375,1.5123913411615244,-0.7791318409790222
513,217.73500061035156,328.0566711425781,1.5066786241209473,0.4666941392253363
514,219.2899932861328,330.0367126464844,1.5050240446487113,0.8436850730775916
515,217.970703125,327.2699890136719,1.5014402592718703,1.6106502806335754
516,218.36000061035156,326.93927001953125,1.4972488968019924,2.5314600290283638
517,216.4600067138672,325.2433166503906,1.5025561607799507,1.3474337588392415
518,220.2100067138672,336.6666564941406,1.5288435867112657,-4.3917174843736175
519,218.6699981689453,333.6000061035156,1.5255865408924316,-3.6593868312885602
520,216.89500427246094,330.96502685546875,1.5259227752415838,-3.7149142692201904
521,216.61000061035156,332.8512268066406,1.5366383171079407,-6.033118104998283
522,214.11000061035156,327.7433166503906,1.5307240003554754,-4.714667015773062
523,213.61810302734375,326.1333312988281,1.5267120467645108,-3.850291966601179
524,214.13999938964844,328.9866638183594,1.5363157969368268,-5.912542525259329
525,215.42990112304688,331.0274353027344,1.536590016414025,-5.998102081955284
526,215.9600067138672,335.47332763671875,1.5534048768631445,-9.640469040893795
527,215.69000244140625,335.8800048828125,1.5572349254994178,-10.456414342352577
528,214.88999938964844,338.3166809082031,1.574371454554066,-14.105721894995629
529,214.55499267578125,338.7866516113281,1.5790201261980235,-15.083490289871936
530,215.8300018310547,341.1766662597656,1.5807657108154434,-15.540866936713218
531,214.94000244140625,340.85333251953125,1.5858068700471408,-16.56657969917872
532,213.22999572753906,330.3333435058594,1.549187966630889,-8.638590864121756
533,213.97000122070312,330.4366760253906,1.544313100622717,-7.620235173365546
534,212.1038055419922,328.3331604003906,1.5479833544777555,-8.345468402578962
535,211.83999633789062,328.2799987792969,1.5496601418727427,-8.692184453664101
536,212.4199981689453,330.75,1.557056787736824,-10.283028395334743
537,211.25999450683594,330.3666687011719,1.5637919023541482,-11.658011654571528
538,210.13999938964844,328.32000732421875,1.562387019500448,-11.309020538358272
539,212.27499389648438,334.8333435058594,1.5773565098729454,-14.586167003207908
540,210.50999450683594,332.6231994628906,1.5800826950859537,-15.051380136397729
541,208.55889892578125,329.3333435058594,1.5790903442727586,-14.718962915470303
542,209.67999267578125,331.5367126464844,1.5811556859367346,-15.222996505726389
543,211.57000732421875,337.7833251953125,1.5965558136871412,-18.60475579602208
544,210.26480102539062,335.07000732421875,1.593562049806697,-17.86984826230118
545,210.77000427246094,334.8999938964844,1.5889357456365634,-16.934056024446438
546,214.24000549316406,338.8733215332031,1.581746232470181,-15.647612625813014
547,216.1230010986328,342.4916687011719,1.5847071665679293,-16.411745885657258
548,216.89999389648438,342.0,1.576763529846938,-14.742324223352757
549,216.8699951171875,340.1583251953125,1.5684895691149212,-12.94612107714774
550,217.17999267578125,340.4866638183594,1.567762571604178,-12.804570476527164
551,218.0050048828125,342.5939636230469,1.57149586454314,-13.661330285878439
552,217.27999877929688,342.6999816894531,1.5772274650901124,-14.866300733330906
553,205.25,331.94000244140625,1.6172472713345005,-22.341196665485274
554,201.59500122070312,331.5133361816406,1.644452164856533,-27.454717711387975
555,200.47999572753906,326.6666564941406,1.6294227027922261,-24.29814509422916
556,201.9499969482422,328.4266662597656,1.6262771538636773,-23.8299510781218
557,200.6699981689453,328.3466491699219,1.636251817242181,-25.690135180272893
558,200.50070190429688,327.32666015625,1.6325462058107396,-24.92676267263518
559,200.4199981689453,325.663330078125,1.6249043660982625,-23.385761995178502
560,197.8249969482422,354.8299865722656,1.7936559688920473,-56.485878851212604
561,193.4499969482422,348.1666564941406,1.7997759730505092,-56.4541021403809
562,190.00999450683594,343.6266784667969,1.808466335461287,-57.12842348990684
563,190.2899932861328,346.65966796875,1.8217440758825885,-59.736995426674994
564,188.125,340.1385192871094,1.808045285247093,-56.49750812030784
565,187.83999633789062,336.92333984375,1.793671988992616,-53.714332561554684
566,188.21499633789062,336.36334228515625,1.7871229648529394,-52.58591614290721
567,186.67999267578125,336.7133483886719,1.8036927448002575,-55.26265566454147
568,185.94000244140625,342.316650390625,1.8410059475958995,-61.98762274775943
569,184.7100067138672,338.8833312988281,1.834677705489934,-60.418711040812425
570,183.8000030517578,336.2433166503906,1.8293977751224793,-59.15806504373735
571,184.52000427246094,336.6551818847656,1.8244915136012188,-58.478564216487385
572,185.77999877929688,335.913330078125,1.8081242990919797,-55.826833366514464
573,184.0800018310547,334.9983215332031,1.8198517937904986,-57.488652361364885
574,185.83970642089844,333.88665771484375,1.7966378883457859,-53.70965713769813
575,182.25999450683594,332.69000244140625,1.8253594451245756,-57.93907057229286
576,183.6199951171875,332.0622863769531,1.808421169846066,-55.24988785021738
577,183.97000122070312,332.4266662597656,1.8069612657172494,-55.083734212037385
578,185.8300018310547,335.1600036621094,1.8035839227231802,-54.997713143353806
579,186.00039672851562,330.1883239746094,1.7752022564583507,-49.76775166019054
580,187.02999877929688,332.7633361816406,1.7791976600198511,-50.78210993651773
581,180.6750030517578,307.30999755859375,1.7008993627666298,-34.96156978572141
582,180.27000427246094,302.5,1.6780384580387544,-30.765462745663815
583,182.10000610351562,301.6666564941406,1.656598826925117,-27.15823242725965
584,181.2104034423828,296.6166687011719,1.6368633536842345,-23.456689782402538
585,182.9716033935547,297.8399963378906,1.627793552736513,-22.010419369596566
586,181.87989807128906,296.57000732421875,1.630581556670854,-22.395219408716134
587,180.92999267578125,292.1233215332031,1.6145654858709664,-19.38838466322962
588,175.67999267578125,295.510009765625,1.6820925665166149,-30.732936936403423
589,177.23500061035156,301.55950927734375,1.701467025355323,-34.42538088134104
590,179.57989501953125,302.9216613769531,1.6868350510173042,-32.23318042891778
591,176.02999877929688,300.7900085449219,1.7087428883189777,-35.4824021947078
592,171.9499969482422,297.42999267578125,1.7297470075867996,-38.30678629843426
593,173.4600067138672,294.0899963378906,1.6954340191108717,-32.677941881486234
594,174.92999267578125,293.9566650390625,1.6804246118267876,-30.316429929948374
595,196.16000366210938,275.6566467285156,1.4052642821282837,20.163691430668887
596,199.97999572753906,279.913330078125,1.3997066509566807,21.6972895083815
597,203.27999877929688,283.6036376953125,1.395137934860103,23.009072485471204
598,206.72000122070312,288.5233459472656,1.3957205120138605,23.303663610387712
599,208.11000061035156,293.40167236328125,1.4098393710190937,20.532275510476932
600,206.13999938964844,293.9166564941406,1.4258108924245005,17.031195784480285
601,205.72000122070312,292.5,1.4218354961324178,17.81122593084346
602,207.59100341796875,305.7366638183594,1.4727837853492223,7.410596608824659
603,207.00990295410156,302.1666564941406,1.4596724706505335,10.09978136438188
604,205.24000549316406,301.9009094238281,1.4709652180061141,7.682746842272917
605,208.0399932861328,300.43499755859375,1.4441213576919474,13.392834359356907
606,204.5800018310547,294.8299865722656,1.4411476387400797,13.753246949175473
607,202.8699951171875,294.01666259765625,1.4492860929375881,11.974570745169938
608,200.5,290.5299987792969,1.4490274253331514,11.86883476927714
609,210.14999389648438,295.5333251953125,1.4062970914997324,21.492811100367913
610,207.50999450683594,292.1999816894531,1.4081248586791673,20.82448675661008
611,206.9134063720703,291.8666687011719,1.4105739875372751,20.253501218264528
612,204.08999633789062,287.51666259765625,1.4087739122776246,20.323828620199873
613,203.35000610351562,288.6237487792969,1.4193446772377893,18.095077357294354
614,208.8300018310547,296.304931640625,1.4188810469883455,18.72038229475815
615,211.1300048828125,300.97833251953125,1.425559255239865,17.53328838331917
616,210.49000549316406,304.07666015625,1.4446132938417604,13.46486015060297
617,211.1699981689453,304.3033142089844,1.4410347911521422,14.268927862168464
618,210.47000122070312,302.4068908691406,1.4368170718639879,15.104307289049853
619,213.94000244140625,304.5956115722656,1.4237431433875396,18.17535762127697
620,212.3300018310547,301.5333251953125,1.4201164347713542,18.79723143390525
621,212.46009826660156,302.0446472167969,1.4216535230901655,18.483107459329158
622,212.05999755859375,303.10333251953125,1.4293281901777894,16.817956054321524
623,209.19000244140625,297.67333984375,1.4229807178625937,17.897657122445633
624,207.5699005126953,296.9700012207031,1.430698769364877,16.145271768189314
625,212.15809631347656,302.1754455566406,1.4242937262698565,17.89453950367395
626,213.41000366210938,304.23382568359375,1.4255837142727625,17.73378003806145
627,214.61349487304688,304.02166748046875,1.4166008883099857,19.77017051373512
628,222.27000427246094,312.9970703125,1.4081840297659995,22.40037926785173
629,223.4199981689453,317.7133483886719,1.4220452555389602,19.427243110902207
630,211.0,300.1700134277344,1.4226066987096415,18.144548202343497
631,209.80999755859375,296.2125549316406,1.4118133472115273,20.298220481889853
632,209.4499969482422,294.54833984375,1.406294314325231,21.41675253896805
633,210.05099487304688,293.39666748046875,1.3967878022086748,23.479407716414965
634,206.89999389648438,290.8899841308594,1.40594486569389,21.20985537768892
635,206.76800537109375,286.63763427734375,1.3862765361735012,25.26213918549062
636,208.3800048828125,291.0933532714844,1.396935149488972,23.24986265763884
637,207.64999389648438,289.4966735839844,1.3941569087081283,23.740003644671315
638,208.0500030517578,295.2183532714844,1.4189778848406995,18.62465128530884
639,207.39999389648438,291.4166564941406,1.4050948171174484,21.44107482781258
640,207.60000610351562,290.2200012207031,1.3979768433917612,22.940905329830155
641,205.08999633789062,287.3666687011719,1.4011735034980861,21.989606143494125
642,203.35499572753906,286.3333435058594,1.408046763156471,20.39304582113054
643,203.75999450683594,288.5566711425781,1.4161595942372158,18.783608702947998
644,198.59559631347656,271.1166687011719,1.3651695895271676,28.395500920533475
645,197.1999969482422,268.5,1.3615618871965371,28.89674295429681
646,200.2899932861328,272.6216735839844,1.3611347681984245,29.458835226189574
647,199.8350067138672,269.5066833496094,1.3486460044285495,31.884164263906012
648,198.25399780273438,266.1916198730469,1.3426797079669053,32.802760319132844
649,197.6649932861328,264.7099914550781,1.339184986953625,33.39158533471986
650,196.2100067138672,262.4483337402344,1.3375889341004021,33.44779822609512
651,199.88999938964844,268.67333984375,1.3441059615995157,32.80086476730905
652,195.456298828125,261.3566589355469,1.3371616085157303,33.39701495817711
653,196.52000427246094,263.1666564941406,1.3391341887479244,33.19936469585632
654,198.2322998046875,265.750732421875,1.3406025793158403,33.210758300130735
655,200.40750122070312,268.2583312988281,1.3385643235150304,34.00029411458779
656,198.9199981689453,265.9333190917969,1.3368857909697762,34.07057355093478
657,197.57139587402344,266.67999267578125,1.3497904972328243,31.279710689229585
658,197.83670043945312,266.5,1.3470705860339645,31.861847681407067
659,195.64999389648438,261.57000732421875,1.3369282672332294,33.47726638271824
660,192.7949981689453,258.5154724121094,1.3408826726177487,32.20424551641166
661,189.63999938964844,251.69000244140625,1.3271989203304375,34.24741999485137
662,191.17050170898438,249.19000244140625,1.3034960949192045,39.067330351295354
663,190.22000122070312,246.0,1.2932393987032837,40.8165797152901
664,188.75,244.81333923339844,1.2970243138193294,39.775036700159305
665,193.9949951171875,247.68736267089844,1.2767719214677509,44.85129098398998
666,194.67999267578125,248.17333984375,1.2747757816955347,45.40362189485954
667,191.72000122070312,242.24330139160156,1.2635264961882475,46.846953763903386
668,190.00379943847656,242.55784606933594,1.276594714348733,43.931018524368014
669,187.91900634765625,239.06333923339844,1.2721615757754887,44.26543012795371
670,189.67999267578125,240.34336853027344,1.2670992081968853,45.65467507428666
671,191.24000549316406,242.6666717529297,1.2689116543745544,45.69601373783284
672,197.3553924560547,256.1407775878906,1.2978656139072853,41.49151133282821
673,197.66000366210938,256.57666015625,1.2980707042526212,41.51735344314936
674,199.3000030517578,260.6666259765625,1.3079107977176894,39.91327184564413
675,198.80999755859375,258.72332763671875,1.3013597445494018,41.11382788190291
676,196.0,253.4533233642578,1.2931292008380502,42.12448386367167
677,198.32960510253906,258.0416564941406,1.3010748262254122,41.06732800515037
678,198.6699981689453,256.55999755859375,1.2913877280072246,43.06494917743542
679,201.3000030517578,254.98667907714844,1.2666998271807617,48.62478599867801
680,199.57000732421875,245.3521728515625,1.229404037917214,55.636993026009165
681,203.61000061035156,245.17999267578125,1.2041647853289004,61.93292887733246
682,203.2050018310547,242.80332946777344,1.1948688628719923,63.69570156680406
683,203.39999389648438,245.65501403808594,1.2077434680903003,61.139582776627705
684,200.8699951171875,242.0,1.2047593263434753,60.959666089206436
685,199.9600067138672,241.42333984375,1.2073581303146022,60.15698072311663
686,201.7899932861328,245.6599884033203,1.217404215158385,58.694195847068485
687,201.97000122070312,248.7433319091797,1.2315855345139346,55.88370542112669
688,201.8699951171875,251.4966583251953,1.2458347669706884,52.978791390821
689,201.57000732421875,252.2133331298828,1.2512443516668923,51.807400001308665
690,199.4199981689453,249.413330078125,1.2506936734942007,51.348454378011624
691,202.16000366210938,252.6333465576172,1.2496702709793628,52.28169336242665
692,202.63999938964844,253.9566650390625,1.253240553710915,51.68594454572376
693,198.7100067138672,250.6199951171875,1.2612348983414217,49.06559591616677
694,196.29119873046875,245.18666076660156,1.2490965583396947,50.83254072912028
695,195.5500030517578,238.42999267578125,1.2192789003059952,56.4657165458883
696,194.36000061035156,235.76666259765625,1.213041067386678,57.325260407465905
697,194.2100067138672,235.64666748046875,1.2133600707179362,57.217897232240986
698,192.60000610351562,234.56666564941406,1.217895421682089,55.85748649897083
699,192.27000427246094,236.5833282470703,1.2304744525402624,53.34061252898458
700,192.7899932861328,234.88665771484375,1.2183550282417013,55.825473894256035
701,192.97000122070312,239.59002685546875,1.241592088614051,51.39495783354856
702,194.58999633789062,240.97889709472656,1.238393039877986,52.46164966843553
703,191.97509765625,235.89666748046875,1.2287878498849083,53.580258675295724
704,192.75,237.9066619873047,1.2342758079756404,52.74484845349262
705,191.8249969482422,236.6666717529297,1.23376345897603,52.582734207263954
706,191.25999450683594,236.55999755859375,1.2368503835240816,51.83298695180871
707,197.32000732421875,229.7583465576172,1.1643945774849818,67.82030615963224
708,193.24000549316406,222.51332092285156,1.151486827766226,68.88093182153078
709,192.0500030517578,217.8016815185547,1.1340884043613202,71.78878500928026
710,188.25990295410156,211.2966766357422,1.1223668626200083,72.54881822009479
711,190.25999450683594,213.95530700683594,1.124541749101904,72.92189387675658
712,191.79840087890625,216.1977996826172,1.127213775985107,73.01129239113952
713,193.5399932861328,221.2966766357422,1.143415750297012,70.55229269346499
714,193.9199981689453,221.15333557128906,1.1404359409008336,71.27163893739315
715,195.13499450683594,220.8300323486328,1.1316782666621938,73.43661371565797
716,196.17999267578125,224.489990234375,1.1443062423056594,71.36064694444939
717,194.42999267578125,222.23834228515625,1.1430249995212745,70.95967354675086
718,194.9199981689453,223.3333282470703,1.14576918912906,70.60742988842178
719,195.07789611816406,223.09666442871094,1.1436286164044702,71.08343283291377
720,196.27000427246094,224.9199981689453,1.14597235070476,71.0670771143492
721,178.22999572753906,213.3949432373047,1.197300950192034,55.24738246608665
722,179.39529418945312,213.52366638183594,1.1902411785469746,56.88499965047144
723,179.5399932861328,215.1666717529297,1.198433105709315,55.46132680093898
724,178.69000244140625,210.5784912109375,1.178457039195507,58.76110513755633
725,180.22030639648438,210.15000915527344,1.1660728658009478,61.509196872370225
726,180.06260681152344,208.31666564941406,1.1569124169543148,63.10350192939113
727,181.27999877929688,209.39666748046875,1.1551007771982782,63.86880291049725
728,181.85009765625,216.22166442871094,1.1890104389024485,57.90795250560335
729,182.60000610351562,219.3233184814453,1.201113423605864,55.94299739884063
730,181.85989379882812,217.70985412597656,1.1971295571458178,56.43461164086351
731,181.91000366210938,220.989990234375,1.2148314319472784,53.23043124276852
732,183.4499969482422,221.51995849609375,1.2075222795375269,55.03475958956703
733,184.49000549316406,221.9666748046875,1.2031365829891099,56.164471205108256
734,183.8300018310547,219.55999755859375,1.194364333197233,57.57072570654201
735,186.3699951171875,228.2166748046875,1.224535498115924,52.764128695775455
736,188.83999633789062,232.5399932861328,1.2314128245906655,52.18479762287238
737,190.7100067138672,238.4266815185547,1.2502054067686101,49.13264050032039
738,190.59829711914062,235.64500427246094,1.2363437020906969,51.744990171770084
739,192.3350067138672,237.09666442871094,1.232727564677993,52.92580598373023
740,191.1699981689453,234.69110107421875,1.2276565534452322,53.5654684607362
741,191.61000061035156,235.84666442871094,1.2308682411014487,53.07685360268401
742,194.16000366210938,249.22999572753906,1.2836320098204483,43.55877517802564
743,192.89999389648438,250.37120056152344,1.2979326515473077,40.50766817168629
744,193.77999877929688,249.85667419433594,1.2893831962446591,42.35609153175379
745,193.64999389648438,250.69993591308594,1.2946033762701672,41.31577054023124
746,194.02000427246094,251.42333984375,1.2958629744728691,41.15322227922222
747,195.24000549316406,252.90000915527344,1.2953288365079882,41.52581084272866
748,195.1300048828125,253.26666259765625,1.2979380733873214,40.99242027623585
749,194.22999572753906,248.0451202392578,1.2770690711809995,44.84974349309179
750,194.83999633789062,252.26576232910156,1.2947329453426155,41.55373034076301
751,196.8300018310547,257.0516662597656,1.305957749674773,39.78424415389877
752,195.35000610351562,253.23333740234375,1.2963057562852383,41.35921971976835
753,196.39999389648438,254.6666717529297,1.2966735217270713,41.5174396741147
754,195.89999389648438,253.1666717529297,1.2923260829028185,42.25954786070973
755,193.55999755859375,252.6699981689453,1.3053833506711945,39.209293308924416
756,194.78500366210938,248.086669921875,1.273643582707359,45.64946575044591
757,193.2799072265625,248.23309326171875,1.284319186736468,43.221641876830276
758,191.4822998046875,244.5316619873047,1.2770457751798872,44.19828925373422
759,191.1699981689453,245.3333282470703,1.2833254725998295,42.923241287884636
760,193.5800018310547,249.0433349609375,1.2865137545472696,42.86627866559478
761,191.86000061035156,248.3878936767578,1.2946309438474815,40.91457026133962
762,188.61000061035156,246.77333068847656,1.3083788234447034,37.602836462488696
763,190.62750244140625,251.9408416748047,1.3216395244555255,35.49342171873228
764,194.55499267578125,260.92333984375,1.3411289849475576,32.4641489415083
765,196.60000610351562,263.239990234375,1.3389622688809657,33.24729642124946
766,198.0,261.3600158691406,1.320000080147175,37.24935861240867
767,199.91830444335938,260.84490966796875,1.3047575127962885,40.67219928006135
768,197.4199981689453,257.85333251953125,1.306115565348497,39.87688468298556
769,198.8300018310547,258.2966613769531,1.2990829301325817,41.57081629033108
770,193.82040405273438,240.086669921875,1.2387068899957125,52.18734145612807
771,191.1999969482422,235.65333557128906,1.2324965446264122,52.64870562214837
772,191.83779907226562,237.38665771484375,1.2374342223631318,51.882153495332986
773,191.77000427246094,235.3000030517578,1.2269906544792626,53.86604591089217
774,191.8300018310547,236.4533233642578,1.2326190955912257,52.803668915357136
775,190.31419372558594,234.7066650390625,1.233258857074455,52.2526901328972
776,190.77999877929688,234.51332092285156,1.229234313991937,53.152093922808476
777,193.98500061035156,240.69813537597656,1.240807972877529,51.82536876909187
778,191.22000122070312,236.90000915527344,1.2388871856655161,51.432354186826544
779,188.79420471191406,235.55999755859375,1.2477077774608645,49.09538315351118
780,189.3699951171875,236.84999084472656,1.250726075681404,48.67816353616608
781,193.47999572753906,237.86643981933594,1.2294110247671415,53.891586192906274
782,194.1999053955078,237.1875,1.2213574435937216,55.66175329973139
783,194.24000549316406,238.3333282470703,1.2270043323050568,54.57670812412191
784,194.3800048828125,236.4933319091797,1.216654624799276,56.628913244605016
785,194.10000610351562,236.15333557128906,1.216658053299318,56.544492017310674
786,193.80999755859375,236.739990234375,1.2215055632659115,55.51824715019721
787,194.22000122070312,238.26654052734375,1.226786834670998,54.61317369518592
788,194.72999572753906,238.9566650390625,1.227117908292897,54.69609050669207
789,194.65350341796875,239.2033233642578,1.2288672906679192,54.33348639107321
790,195.64999389648438,238.8666534423828,1.220887609987679,56.18062026455418
791,199.74000549316406,247.76332092285156,1.2404291284117896,53.48352539579507
792,201.625,247.21632385253906,1.226119399144645,56.887766276196075
793,199.55999755859375,243.80027770996094,1.2216891195259592,57.17371552876817
794,197.61099243164062,242.5833282470703,1.2275801323703535,55.436394931654704
795,197.08999633789062,241.95509338378906,1.2276376167209513,55.27491244639775
796,196.85899353027344,242.33360290527344,1.231000923856734,54.54625265138013
797,196.6300048828125,241.8333282470703,1.2298902621255494,54.69943006703663
798,196.35000610351562,254.51332092285156,1.2962226280180111,41.59501982607041
799,193.96099853515625,248.3433380126953,1.280377704220171,44.14378417978263
800,192.2899932861328,247.5,1.2871184598343253,42.45423979569482
801,190.4199981689453,246.55226135253906,1.2947813450443992,40.56747046230849
802,189.80499267578125,245.4566650390625,1.2932044704342611,40.73085151884884
803,187.24749755859375,241.2133331298828,1.2882059107593788,41.09757420374943
804,183.968994140625,239.7066650390625,1.30297317849024,37.63474049317243
805,178.1741943359375,232.0433349609375,1.302339745807593,36.51440790671096
806,176.639892578125,229.0733184814453,1.2968379630333495,37.15875490312531
807,176.49000549316406,229.67869567871094,1.301369417701146,36.32618131660563
